# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366163 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0651283,0.929507,0.901107,2,3,0,0.699764,0.360911,0.360911,0.721822,0.721822,1.08273,1.44364,1.80455,2.23765,2.67074,3.10383,3.53693,3.97002,1.80455,3.60911,5.41366,7.21822,2.23765,4.47529,6.71294,8.95059,2.67074,5.34148,8.01222,10.683,3.10383,6.20767,9.3115,12.4153,3.53693,7.07385,10.6108,14.1477,3.97002,7.94004,11.9101,15.8801,-0.618407,-0.618407,-1.23681,-1.85522,-2.47363,-3.09203,-3.71044,1.80455,2.80455,2.23765,3.23765,2.67074,3.67074,3.10383,4.10383,3.53693,4.53693,3.97002,4.97002,1.80455,2.80455,3.60911,4.60911,5.41366,6.41366,7.21822,8.21822,2.23765,3.23765,4.47529,5.47529,6.71294,7.71294,8.95059,9.95059,2.67074,3.67074,5.34148,6.34148,8.01222,9.01222,10.683,11.683,3.10383,4.10383,6.20767,7.20767,9.3115,10.3115,12.4153,13.4153,3.53693,4.53693,7.07385,8.07385,10.6108,11.6108,14.1477,15.1477,3.97002,4.97002,7.94004,8.94004,11.9101,12.9101,15.8801,16.8801
-0.0418272,0.991104,0.901107,2,3,0,0.15058,0.289231,0.289231,0.578462,0.578462,0.867692,1.15692,1.44615,1.79323,2.14031,2.48738,2.83446,3.18154,1.44615,2.89231,4.33846,5.78462,1.79323,3.58646,5.37969,7.17292,2.14031,4.28062,6.42092,8.56123,2.48738,4.97477,7.46215,9.94954,2.83446,5.66892,8.50338,11.3378,3.18154,6.36308,9.54461,12.7262,-0.00410997,-0.00410997,-0.00821995,-0.0123299,-0.0164399,-0.0205499,-0.0246598,1.44615,2.44615,1.79323,2.79323,2.14031,3.14031,2.48738,3.48738,2.83446,3.83446,3.18154,4.18154,1.44615,2.44615,2.89231,3.89231,4.33846,5.33846,5.78462,6.78462,1.79323,2.79323,3.58646,4.58646,5.37969,6.37969,7.17292,8.17292,2.14031,3.14031,4.28062,5.28062,6.42092,7.42092,8.56123,9.56123,2.48738,3.48738,4.97477,5.97477,7.46215,8.46215,9.94954,10.9495,2.83446,3.83446,5.66892,6.66892,8.50338,9.50338,11.3378,12.3378,3.18154,4.18154,6.36308,7.36308,9.54461,10.5446,12.7262,13.7262
-0.00566684,0.90428,0.901107,2,3,0,0.726668,-0.10646,-0.10646,-0.212919,-0.212919,-0.319379,-0.425839,-0.532299,-0.66005,-0.787802,-0.915554,-1.04331,-1.17106,-0.532299,-1.0646,-1.5969,-2.12919,-0.66005,-1.3201,-1.98015,-2.6402,-0.787802,-1.5756,-2.36341,-3.15121,-0.915554,-1.83111,-2.74666,-3.66221,-1.04331,-2.08661,-3.12992,-4.17322,-1.17106,-2.34211,-3.51317,-4.68423,-0.44427,-0.44427,-0.888541,-1.33281,-1.77708,-2.22135,-2.66562,-0.532299,0.467701,-0.66005,0.33995,-0.787802,0.212198,-0.915554,0.0844464,-1.04331,-0.0433052,-1.17106,-0.171057,-0.532299,0.467701,-1.0646,-0.0645972,-1.5969,-0.596896,-2.12919,-1.12919,-0.66005,0.33995,-1.3201,-0.3201,-1.98015,-0.980151,-2.6402,-1.6402,-0.787802,0.212198,-1.5756,-0.575604,-2.36341,-1.36341,-3.15121,-2.15121,-0.915554,0.0844464,-1.83111,-0.831107,-2.74666,-1.74666,-3.66221,-2.66221,-1.04331,-0.0433052,-2.08661,-1.08661,-3.12992,-2.12992,-4.17322,-3.17322,-1.17106,-0.171057,-2.34211,-1.34211,-3.51317,-2.51317,-4.68423,-3.68423
-0.0813088,0.98527,0.901107,1,3,0,0.0879365,-0.403259,-0.403259,-0.806518,-0.806518,-1.20978,-1.61304,-2.01629,-2.5002,-2.98412,-3.46803,-3.95194,-4.43585,-2.01629,-4.03259,-6.04888,-8.06518,-2.5002,-5.00041,-7.50061,-10.0008,-2.98412,-5.96823,-8.95235,-11.9365,-3.46803,-6.93605,-10.4041,-13.8721,-3.95194,-7.90387,-11.8558,-15.8077,-4.43585,-8.87169,-13.3075,-17.7434,0.0378559,0.0378559,0.0757117,0.113568,0.151423,0.189279,0.227135,-2.01629,-1.01629,-2.5002,-1.5002,-2.98412,-1.98412,-3.46803,-2.46803,-3.95194,-2.95194,-4.43585,-3.43585,-2.01629,-1.01629,-4.03259,-3.03259,-6.04888,-5.04888,-8.06518,-7.06518,-2.5002,-1.5002,-5.00041,-4.00041,-7.50061,-6.50061,-10.0008,-9.00082,-2.98412,-1.98412,-5.96823,-4.96823,-8.95235,-7.95235,-11.9365,-10.9365,-3.46803,-2.46803,-6.93605,-5.93605,-10.4041,-9.40408,-13.8721,-12.8721,-3.95194,-2.95194,-7.90387,-6.90387,-11.8558,-10.8558,-15.8077,-14.8077,-4.43585,-3.43585,-8.87169,-7.87169,-13.3075,-12.3075,-17.7434,-16.7434
-0.896686,0.860525,0.901107,2,3,0,1.3328,-1.33917,-1.33917,-2.67834,-2.67834,-4.01751,-5.35667,-6.69584,-8.30285,-9.90985,-11.5169,-13.1239,-14.7309,-6.69584,-13.3917,-20.0875,-26.7834,-8.30285,-16.6057,-24.9085,-33.2114,-9.90985,-19.8197,-29.7295,-39.6394,-11.5169,-23.0337,-34.5506,-46.0674,-13.1239,-26.2477,-39.3716,-52.4954,-14.7309,-29.4617,-44.1926,-58.9234,0.300299,0.300299,0.600598,0.900897,1.2012,1.5015,1.80179,-6.69584,-5.69584,-8.30285,-7.30285,-9.90985,-8.90985,-11.5169,-10.5169,-13.1239,-12.1239,-14.7309,-13.7309,-6.69584,-5.69584,-13.3917,-12.3917,-20.0875,-19.0875,-26.7834,-25.7834,-8.30285,-7.30285,-16.6057,-15.6057,-24.9085,-23.9085,-33.2114,-32.2114,-9.90985,-8.90985,-19.8197,-18.8197,-29.7295,-28.7295,-39.6394,-38.6394,-11.5169,-10.5169,-23.0337,-22.0337,-34.5506,-33.5506,-46.0674,-45.0674,-13.1239,-12.1239,-26.2477,-25.2477,-39.3716,-38.3716,-52.4954,-51.4954,-14.7309,-13.7309,-29.4617,-28.4617,-44.1926,-43.1926,-58.9234,-57.9234
-2.28819,0.908426,0.901107,2,3,0,2.30723,-2.13925,-2.13925,-4.27849,-4.27849,-6.41774,-8.55699,-10.6962,-13.2633,-15.8304,-18.3975,-20.9646,-23.5317,-10.6962,-21.3925,-32.0887,-42.7849,-13.2633,-26.5267,-39.79,-53.0533,-15.8304,-31.6608,-47.4913,-63.3217,-18.3975,-36.795,-55.1926,-73.5901,-20.9646,-41.9292,-62.8938,-83.8585,-23.5317,-47.0634,-70.5951,-94.1268,-2.31213,-2.31213,-4.62425,-6.93638,-9.2485,-11.5606,-13.8728,-10.6962,-9.69623,-13.2633,-12.2633,-15.8304,-14.8304,-18.3975,-17.3975,-20.9646,-19.9646,-23.5317,-22.5317,-10.6962,-9.69623,-21.3925,-20.3925,-32.0887,-31.0887,-42.7849,-41.7849,-13.2633,-12.2633,-26.5267,-25.5267,-39.79,-38.79,-53.0533,-52.0533,-15.8304,-14.8304,-31.6608,-30.6608,-47.4913,-46.4913,-63.3217,-62.3217,-18.3975,-17.3975,-36.795,-35.795,-55.1926,-54.1926,-73.5901,-72.5901,-20.9646,-19.9646,-41.9292,-40.9292,-62.8938,-61.8938,-83.8585,-82.8585,-23.5317,-22.5317,-47.0634,-46.0634,-70.5951,-69.5951,-94.1268,-93.1268
-4.58525,0.588468,0.901107,1,1,0,4.72555,-3.02828,-3.02828,-6.05657,-6.05657,-9.08485,-12.1131,-15.1414,-18.7754,-22.4093,-26.0432,-29.6772,-33.3111,-15.1414,-30.2828,-45.4242,-60.5657,-18.7754,-37.5507,-56.3261,-75.1014,-22.4093,-44.8186,-67.2279,-89.6372,-26.0432,-52.0865,-78.1297,-104.173,-29.6772,-59.3543,-89.0315,-118.709,-33.3111,-66.6222,-99.9333,-133.244,-3.29281,-3.29281,-6.58563,-9.87844,-13.1713,-16.4641,-19.7569,-15.1414,-14.1414,-18.7754,-17.7754,-22.4093,-21.4093,-26.0432,-25.0432,-29.6772,-28.6772,-33.3111,-32.3111,-15.1414,-14.1414,-30.2828,-29.2828,-45.4242,-44.4242,-60.5657,-59.5657,-18.7754,-17.7754,-37.5507,-36.5507,-56.3261,-55.3261,-75.1014,-74.1014,-22.4093,-21.4093,-44.8186,-43.8186,-67.2279,-66.2279,-89.6372,-88.6372,-26.0432,-25.0432,-52.0865,-51.0865,-78.1297,-77.1297,-104.173,-103.173,-29.6772,-28.6772,-59.3543,-58.3543,-89.0315,-88.0315,-118.709,-117.709,-33.3111,-32.3111,-66.6222,-65.6222,-99.9333,-98.9333,-133.244,-132.244
-3.83237,1,0.901107,1,1,0,5.11311,-2.76853,-2.76853,-5.53705,-5.53705,-8.30558,-11.0741,-13.8426,-17.1649,-20.4871,-23.8093,-27.1315,-30.4538,-13.8426,-27.6853,-41.5279,-55.3705,-17.1649,-34.3297,-51.4946,-68.6594,-20.4871,-40.9742,-61.4613,-81.9484,-23.8093,-47.6186,-71.428,-95.2373,-27.1315,-54.2631,-81.3946,-108.526,-30.4538,-60.9076,-91.3613,-121.815,-1.63606,-1.63606,-3.27212,-4.90818,-6.54424,-8.1803,-9.81636,-13.8426,-12.8426,-17.1649,-16.1649,-20.4871,-19.4871,-23.8093,-22.8093,-27.1315,-26.1315,-30.4538,-29.4538,-13.8426,-12.8426,-27.6853,-26.6853,-41.5279,-40.5279,-55.3705,-54.3705,-17.1649,-16.1649,-34.3297,-33.3297,-51.4946,-50.4946,-68.6594,-67.6594,-20.4871,-19.4871,-40.9742,-39.9742,-61.4613,-60.4613,-81.9484,-80.9484,-23.8093,-22.8093,-47.6186,-46.6186,-71.428,-70.428,-95.2373,-94.2373,-27.1315,-26.1315,-54.2631,-53.2631,-81.3946,-80.3946,-108.526,-107.526,-30.4538,-29.4538,-60.9076,-59.9076,-91.3613,-90.3613,-121.815,-120.815
-0.524412,0.989591,0.901107,1,3,0,3.18653,-1.02412,-1.02412,-2.04824,-2.04824,-3.07236,-4.09649,-5.12061,-6.34955,-7.5785,-8.80744,-10.0364,-11.2653,-5.12061,-10.2412,-15.3618,-20.4824,-6.34955,-12.6991,-19.0487,-25.3982,-7.5785,-15.157,-22.7355,-30.314,-8.80744,-17.6149,-26.4223,-35.2298,-10.0364,-20.0728,-30.1092,-40.1456,-11.2653,-22.5307,-33.796,-45.0613,-0.622832,-0.622832,-1.24566,-1.8685,-2.49133,-3.11416,-3.73699,-5.12061,-4.12061,-6.34955,-5.34955,-7.5785,-6.5785,-8.80744,-7.80744,-10.0364,-9.03639,-11.2653,-10.2653,-5.12061,-4.12061,-10.2412,-9.24121,-15.3618,-14.3618,-20.4824,-19.4824,-6.34955,-5.34955,-12.6991,-11.6991,-19.0487,-18.0487,-25.3982,-24.3982,-7.5785,-6.5785,-15.157,-14.157,-22.7355,-21.7355,-30.314,-29.314,-8.80744,-7.80744,-17.6149,-16.6149,-26.4223,-25.4223,-35.2298,-34.2298,-10.0364,-9.03639,-20.0728,-19.0728,-30.1092,-29.1092,-40.1456,-39.1456,-11.2653,-10.2653,-22.5307,-21.5307,-33.796,-32.796,-45.0613,-44.0613
-0.517682,1,0.901107,1,1,0,0.640557,-1.01753,-1.01753,-2.03506,-2.03506,-3.05259,-4.07011,-5.08764,-6.30868,-7.52971,-8.75075,-9.97178,-11.1928,-5.08764,-10.1753,-15.2629,-20.3506,-6.30868,-12.6174,-18.926,-25.2347,-7.52971,-15.0594,-22.5891,-30.1188,-8.75075,-17.5015,-26.2522,-35.003,-9.97178,-19.9436,-29.9153,-39.8871,-11.1928,-22.3856,-33.5784,-44.7713,-1.81308,-1.81308,-3.62617,-5.43925,-7.25234,-9.06542,-10.8785,-5.08764,-4.08764,-6.30868,-5.30868,-7.52971,-6.52971,-8.75075,-7.75075,-9.97178,-8.97178,-11.1928,-10.1928,-5.08764,-4.08764,-10.1753,-9.17529,-15.2629,-14.2629,-20.3506,-19.3506,-6.30868,-5.30868,-12.6174,-11.6174,-18.926,-17.926,-25.2347,-24.2347,-7.52971,-6.52971,-15.0594,-14.0594,-22.5891,-21.5891,-30.1188,-29.1188,-8.75075,-7.75075,-17.5015,-16.5015,-26.2522,-25.2522,-35.003,-34.003,-9.97178,-8.97178,-19.9436,-18.9436,-29.9153,-28.9153,-39.8871,-38.8871,-11.1928,-10.1928,-22.3856,-21.3856,-33.5784,-32.5784,-44.7713,-43.7713
-0.580112,0.985693,0.901107,1,1,0,0.683841,-1.07714,-1.07714,-2.15427,-2.15427,-3.23141,-4.30855,-5.38568,-6.67825,-7.97081,-9.26338,-10.5559,-11.8485,-5.38568,-10.7714,-16.1571,-21.5427,-6.67825,-13.3565,-20.0347,-26.713,-7.97081,-15.9416,-23.9124,-31.8832,-9.26338,-18.5268,-27.7901,-37.0535,-10.5559,-21.1119,-31.6678,-42.2238,-11.8485,-23.697,-35.5455,-47.394,-0.382149,-0.382149,-0.764298,-1.14645,-1.5286,-1.91074,-2.29289,-5.38568,-4.38568,-6.67825,-5.67825,-7.97081,-6.97081,-9.26338,-8.26338,-10.5559,-9.55594,-11.8485,-10.8485,-5.38568,-4.38568,-10.7714,-9.77137,-16.1571,-15.1571,-21.5427,-20.5427,-6.67825,-5.67825,-13.3565,-12.3565,-20.0347,-19.0347,-26.713,-25.713,-7.97081,-6.97081,-15.9416,-14.9416,-23.9124,-22.9124,-31.8832,-30.8832,-9.26338,-8.26338,-18.5268,-17.5268,-27.7901,-26.7901,-37.0535,-36.0535,-10.5559,-9.55594,-21.1119,-20.1119,-31.6678,-30.6678,-42.2238,-41.2238,-11.8485,-10.8485,-23.697,-22.697,-35.5455,-34.5455,-47.394,-46.394
-0.609473,0.997749,0.901107,2,3,0,0.735689,-1.10406,-1.10406,-2.20812,-2.20812,-3.31218,-4.41623,-5.52029,-6.84516,-8.17003,-9.4949,-10.8198,-12.1446,-5.52029,-11.0406,-16.5609,-22.0812,-6.84516,-13.6903,-20.5355,-27.3807,-8.17003,-16.3401,-24.5101,-32.6801,-9.4949,-18.9898,-28.4847,-37.9796,-10.8198,-21.6395,-32.4593,-43.2791,-12.1446,-24.2893,-36.4339,-48.5786,-1.53312,-1.53312,-3.06625,-4.59937,-6.13249,-7.66561,-9.19874,-5.52029,-4.52029,-6.84516,-5.84516,-8.17003,-7.17003,-9.4949,-8.4949,-10.8198,-9.81977,-12.1446,-11.1446,-5.52029,-4.52029,-11.0406,-10.0406,-16.5609,-15.5609,-22.0812,-21.0812,-6.84516,-5.84516,-13.6903,-12.6903,-20.5355,-19.5355,-27.3807,-26.3807,-8.17003,-7.17003,-16.3401,-15.3401,-24.5101,-23.5101,-32.6801,-31.6801,-9.4949,-8.4949,-18.9898,-17.9898,-28.4847,-27.4847,-37.9796,-36.9796,-10.8198,-9.81977,-21.6395,-20.6395,-32.4593,-31.4593,-43.2791,-42.2791,-12.1446,-11.1446,-24.2893,-23.2893,-36.4339,-35.4339,-48.5786,-47.5786
-0.348511,0.867122,0.901107,2,3,0,1.98409,0.834879,0.834879,1.66976,1.66976,2.50464,3.33952,4.17439,5.17625,6.1781,7.17996,8.18181,9.18367,4.17439,8.34879,12.5232,16.6976,5.17625,10.3525,15.5287,20.705,6.1781,12.3562,18.5343,24.7124,7.17996,14.3599,21.5399,28.7198,8.18181,16.3636,24.5454,32.7273,9.18367,18.3673,27.551,36.7347,0.0710441,0.0710441,0.142088,0.213132,0.284176,0.355221,0.426265,4.17439,5.17439,5.17625,6.17625,6.1781,7.1781,7.17996,8.17996,8.18181,9.18181,9.18367,10.1837,4.17439,5.17439,8.34879,9.34879,12.5232,13.5232,16.6976,17.6976,5.17625,6.17625,10.3525,11.3525,15.5287,16.5287,20.705,21.705,6.1781,7.1781,12.3562,13.3562,18.5343,19.5343,24.7124,25.7124,7.17996,8.17996,14.3599,15.3599,21.5399,22.5399,28.7198,29.7198,8.18181,9.18181,16.3636,17.3636,24.5454,25.5454,32.7273,33.7273,9.18367,10.1837,18.3673,19.3673,27.551,28.551,36.7347,37.7347
-0.115822,1,0.901107,1,1,0,0.295349,0.481294,0.481294,0.962588,0.962588,1.44388,1.92518,2.40647,2.98402,3.56157,4.13913,4.71668,5.29423,2.40647,4.81294,7.21941,9.62588,2.98402,5.96804,8.95207,11.9361,3.56157,7.12315,10.6847,14.2463,4.13913,8.27825,12.4174,16.5565,4.71668,9.43336,14.15,18.8667,5.29423,10.5885,15.8827,21.1769,1.38083,1.38083,2.76166,4.14249,5.52332,6.90415,8.28498,2.40647,3.40647,2.98402,3.98402,3.56157,4.56157,4.13913,5.13913,4.71668,5.71668,5.29423,6.29423,2.40647,3.40647,4.81294,5.81294,7.21941,8.21941,9.62588,10.6259,2.98402,3.98402,5.96804,6.96804,8.95207,9.95207,11.9361,12.9361,3.56157,4.56157,7.12315,8.12315,10.6847,11.6847,14.2463,15.2463,4.13913,5.13913,8.27825,9.27825,12.4174,13.4174,16.5565,17.5565,4.71668,5.71668,9.43336,10.4334,14.15,15.15,18.8667,19.8667,5.29423,6.29423,10.5885,11.5885,15.8827,16.8827,21.1769,22.1769
-0.422704,0.880482,0.901107,1,3,0,0.938835,-0.919461,-0.919461,-1.83892,-1.83892,-2.75838,-3.67784,-4.5973,-5.70066,-6.80401,-7.90736,-9.01071,-10.1141,-4.5973,-9.19461,-13.7919,-18.3892,-5.70066,-11.4013,-17.102,-22.8026,-6.80401,-13.608,-20.412,-27.216,-7.90736,-15.8147,-23.7221,-31.6294,-9.01071,-18.0214,-27.0321,-36.0429,-10.1141,-20.2281,-30.3422,-40.4563,0.632814,0.632814,1.26563,1.89844,2.53126,3.16407,3.79688,-4.5973,-3.5973,-5.70066,-4.70066,-6.80401,-5.80401,-7.90736,-6.90736,-9.01071,-8.01071,-10.1141,-9.11407,-4.5973,-3.5973,-9.19461,-8.19461,-13.7919,-12.7919,-18.3892,-17.3892,-5.70066,-4.70066,-11.4013,-10.4013,-17.102,-16.102,-22.8026,-21.8026,-6.80401,-5.80401,-13.608,-12.608,-20.412,-19.412,-27.216,-26.216,-7.90736,-6.90736,-15.8147,-14.8147,-23.7221,-22.7221,-31.6294,-30.6294,-9.01071,-8.01071,-18.0214,-17.0214,-27.0321,-26.0321,-36.0429,-35.0429,-10.1141,-9.11407,-20.2281,-19.2281,-30.3422,-29.3422,-40.4563,-39.4563
-0.233338,1,0.901107,1,1,0,0.398164,-0.683136,-0.683136,-1.36627,-1.36627,-2.04941,-2.73255,-3.41568,-4.23545,-5.05521,-5.87497,-6.69474,-7.5145,-3.41568,-6.83136,-10.247,-13.6627,-4.23545,-8.47089,-12.7063,-16.9418,-5.05521,-10.1104,-15.1656,-20.2208,-5.87497,-11.7499,-17.6249,-23.4999,-6.69474,-13.3895,-20.0842,-26.7789,-7.5145,-15.029,-22.5435,-30.058,-2.06732,-2.06732,-4.13465,-6.20197,-8.26929,-10.3366,-12.4039,-3.41568,-2.41568,-4.23545,-3.23545,-5.05521,-4.05521,-5.87497,-4.87497,-6.69474,-5.69474,-7.5145,-6.5145,-3.41568,-2.41568,-6.83136,-5.83136,-10.247,-9.24705,-13.6627,-12.6627,-4.23545,-3.23545,-8.47089,-7.47089,-12.7063,-11.7063,-16.9418,-15.9418,-5.05521,-4.05521,-10.1104,-9.11042,-15.1656,-14.1656,-20.2208,-19.2208,-5.87497,-4.87497,-11.7499,-10.7499,-17.6249,-16.6249,-23.4999,-22.4999,-6.69474,-5.69474,-13.3895,-12.3895,-20.0842,-19.0842,-26.7789,-25.7789,-7.5145,-6.5145,-15.029,-14.029,-22.5435,-21.5435,-30.058,-29.058
-0.0862405,1,0.901107,2,3,0,0.200607,-0.415308,-0.415308,-0.830617,-0.830617,-1.24592,-1.66123,-2.07654,-2.57491,-3.07328,-3.57165,-4.07002,-4.56839,-2.07654,-4.15308,-6.22962,-8.30617,-2.57491,-5.14982,-7.72473,-10.2996,-3.07328,-6.14656,-9.21984,-12.2931,-3.57165,-7.1433,-10.715,-14.2866,-4.07002,-8.14004,-12.2101,-16.2801,-4.56839,-9.13678,-13.7052,-18.2736,-1.13927,-1.13927,-2.27854,-3.41781,-4.55708,-5.69635,-6.83561,-2.07654,-1.07654,-2.57491,-1.57491,-3.07328,-2.07328,-3.57165,-2.57165,-4.07002,-3.07002,-4.56839,-3.56839,-2.07654,-1.07654,-4.15308,-3.15308,-6.22962,-5.22962,-8.30617,-7.30617,-2.57491,-1.57491,-5.14982,-4.14982,-7.72473,-6.72473,-10.2996,-9.29965,-3.07328,-2.07328,-6.14656,-5.14656,-9.21984,-8.21984,-12.2931,-11.2931,-3.57165,-2.57165,-7.1433,-6.1433,-10.715,-9.71495,-14.2866,-13.2866,-4.07002,-3.07002,-8.14004,-7.14004,-12.2101,-11.2101,-16.2801,-15.2801,-4.56839,-3.56839,-9.13678,-8.13678,-13.7052,-12.7052,-18.2736,-17.2736
-0.189525,0.881533,0.901107,2,3,0,0.999938,0.61567,0.61567,1.23134,1.23134,1.84701,2.46268,3.07835,3.81715,4.55596,5.29476,6.03357,6.77237,3.07835,6.1567,9.23505,12.3134,3.81715,7.63431,11.4515,15.2686,4.55596,9.11192,13.6679,18.2238,5.29476,10.5895,15.8843,21.1791,6.03357,12.0671,18.1007,24.1343,6.77237,13.5447,20.3171,27.0895,1.63245,1.63245,3.2649,4.89735,6.5298,8.16225,9.79469,3.07835,4.07835,3.81715,4.81715,4.55596,5.55596,5.29476,6.29476,6.03357,7.03357,6.77237,7.77237,3.07835,4.07835,6.1567,7.1567,9.23505,10.2351,12.3134,13.3134,3.81715,4.81715,7.63431,8.63431,11.4515,12.4515,15.2686,16.2686,4.55596,5.55596,9.11192,10.1119,13.6679,14.6679,18.2238,19.2238,5.29476,6.29476,10.5895,11.5895,15.8843,16.8843,21.1791,22.1791,6.03357,7.03357,12.0671,13.0671,18.1007,19.1007,24.1343,25.1343,6.77237,7.77237,13.5447,14.5447,20.3171,21.3171,27.0895,28.0895
-0.189032,1,0.901107,2,7,0,0.189897,-0.61487,-0.61487,-1.22974,-1.22974,-1.84461,-2.45948,-3.07435,-3.81219,-4.55004,-5.28788,-6.02572,-6.76357,-3.07435,-6.1487,-9.22305,-12.2974,-3.81219,-7.62439,-11.4366,-15.2488,-4.55004,-9.10007,-13.6501,-18.2001,-5.28788,-10.5758,-15.8636,-21.1515,-6.02572,-12.0514,-18.0772,-24.1029,-6.76357,-13.5271,-20.2907,-27.0543,-0.344101,-0.344101,-0.688203,-1.0323,-1.37641,-1.72051,-2.06461,-3.07435,-2.07435,-3.81219,-2.81219,-4.55004,-3.55004,-5.28788,-4.28788,-6.02572,-5.02572,-6.76357,-5.76357,-3.07435,-2.07435,-6.1487,-5.1487,-9.22305,-8.22305,-12.2974,-11.2974,-3.81219,-2.81219,-7.62439,-6.62439,-11.4366,-10.4366,-15.2488,-14.2488,-4.55004,-3.55004,-9.10007,-8.10007,-13.6501,-12.6501,-18.2001,-17.2001,-5.28788,-4.28788,-10.5758,-9.57576,-15.8636,-14.8636,-21.1515,-20.1515,-6.02572,-5.02572,-12.0514,-11.0514,-18.0772,-17.0772,-24.1029,-23.1029,-6.76357,-5.76357,-13.5271,-12.5271,-20.2907,-19.2907,-27.0543,-26.0543
