# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.497974,1,0.996684,1,1,0,0.75037,0.997972,0.997972,1.99594,1.99594,2.99392,3.99189,4.98986,6.18742,7.38499,8.58256,9.78012,10.9777,4.98986,9.97972,14.9696,19.9594,6.18742,12.3748,18.5623,24.7497,7.38499,14.77,22.155,29.54,8.58256,17.1651,25.7477,34.3302,9.78012,19.5602,29.3404,39.1205,10.9777,21.9554,32.9331,43.9108,1.94796,1.94796,3.89593,5.84389,7.79186,9.73982,11.6878,4.98986,5.98986,6.18742,7.18742,7.38499,8.38499,8.58256,9.58256,9.78012,10.7801,10.9777,11.9777,4.98986,5.98986,9.97972,10.9797,14.9696,15.9696,19.9594,20.9594,6.18742,7.18742,12.3748,13.3748,18.5623,19.5623,24.7497,25.7497,7.38499,8.38499,14.77,15.77,22.155,23.155,29.54,30.54,8.58256,9.58256,17.1651,18.1651,25.7477,26.7477,34.3302,35.3302,9.78012,10.7801,19.5602,20.5602,29.3404,30.3404,39.1205,40.1205,10.9777,11.9777,21.9554,22.9554,32.9331,33.9331,43.9108,44.9108
-0.497974,0.762041,0.996684,1,1,0,1.41517,0.997972,0.997972,1.99594,1.99594,2.99392,3.99189,4.98986,6.18742,7.38499,8.58256,9.78012,10.9777,4.98986,9.97972,14.9696,19.9594,6.18742,12.3748,18.5623,24.7497,7.38499,14.77,22.155,29.54,8.58256,17.1651,25.7477,34.3302,9.78012,19.5602,29.3404,39.1205,10.9777,21.9554,32.9331,43.9108,-0.00163565,-0.00163565,-0.0032713,-0.00490695,-0.0065426,-0.00817825,-0.0098139,4.98986,5.98986,6.18742,7.18742,7.38499,8.38499,8.58256,9.58256,9.78012,10.7801,10.9777,11.9777,4.98986,5.98986,9.97972,10.9797,14.9696,15.9696,19.9594,20.9594,6.18742,7.18742,12.3748,13.3748,18.5623,19.5623,24.7497,25.7497,7.38499,8.38499,14.77,15.77,22.155,23.155,29.54,30.54,8.58256,9.58256,17.1651,18.1651,25.7477,26.7477,34.3302,35.3302,9.78012,10.7801,19.5602,20.5602,29.3404,30.3404,39.1205,40.1205,10.9777,11.9777,21.9554,22.9554,32.9331,33.9331,43.9108,44.9108
-0.263865,1,0.996684,1,1,0,0.463118,0.726451,0.726451,1.4529,1.4529,2.17935,2.9058,3.63225,4.50399,5.37573,6.24748,7.11922,7.99096,3.63225,7.26451,10.8968,14.529,4.50399,9.00799,13.512,18.016,5.37573,10.7515,16.1272,21.5029,6.24748,12.495,18.7424,24.9899,7.11922,14.2384,21.3576,28.4769,7.99096,15.9819,23.9729,31.9638,2.0108,2.0108,4.0216,6.03241,8.04321,10.054,12.0648,3.63225,4.63225,4.50399,5.50399,5.37573,6.37573,6.24748,7.24748,7.11922,8.11922,7.99096,8.99096,3.63225,4.63225,7.26451,8.26451,10.8968,11.8968,14.529,15.529,4.50399,5.50399,9.00799,10.008,13.512,14.512,18.016,19.016,5.37573,6.37573,10.7515,11.7515,16.1272,17.1272,21.5029,22.5029,6.24748,7.24748,12.495,13.495,18.7424,19.7424,24.9899,25.9899,7.11922,8.11922,14.2384,15.2384,21.3576,22.3576,28.4769,29.4769,7.99096,8.99096,15.9819,16.9819,23.9729,24.9729,31.9638,32.9638
-0.000331967,0.996698,0.996684,1,3,0,0.277932,0.0257669,0.0257669,0.0515339,0.0515339,0.0773008,0.103068,0.128835,0.159755,0.190675,0.221596,0.252516,0.283436,0.128835,0.257669,0.386504,0.515339,0.159755,0.31951,0.479265,0.63902,0.190675,0.381351,0.572026,0.762701,0.221596,0.443191,0.664787,0.886382,0.252516,0.505032,0.757548,1.01006,0.283436,0.566872,0.850309,1.13374,-0.383413,-0.383413,-0.766826,-1.15024,-1.53365,-1.91706,-2.30048,0.128835,1.12883,0.159755,1.15975,0.190675,1.19068,0.221596,1.2216,0.252516,1.25252,0.283436,1.28344,0.128835,1.12883,0.257669,1.25767,0.386504,1.3865,0.515339,1.51534,0.159755,1.15975,0.31951,1.31951,0.479265,1.47926,0.63902,1.63902,0.190675,1.19068,0.381351,1.38135,0.572026,1.57203,0.762701,1.7627,0.221596,1.2216,0.443191,1.44319,0.664787,1.66479,0.886382,1.88638,0.252516,1.25252,0.505032,1.50503,0.757548,1.75755,1.01006,2.01006,0.283436,1.28344,0.566872,1.56687,0.850309,1.85031,1.13374,2.13374
-0.10651,0.985598,0.996684,2,3,0,0.118948,-0.461541,-0.461541,-0.923082,-0.923082,-1.38462,-1.84616,-2.3077,-2.86155,-3.4154,-3.96925,-4.5231,-5.07695,-2.3077,-4.61541,-6.92311,-9.23082,-2.86155,-5.72311,-8.58466,-11.4462,-3.4154,-6.83081,-10.2462,-13.6616,-3.96925,-7.9385,-11.9078,-15.877,-4.5231,-9.0462,-13.5693,-18.0924,-5.07695,-10.1539,-15.2309,-20.3078,-0.708934,-0.708934,-1.41787,-2.1268,-2.83574,-3.54467,-4.2536,-2.3077,-1.3077,-2.86155,-1.86155,-3.4154,-2.4154,-3.96925,-2.96925,-4.5231,-3.5231,-5.07695,-4.07695,-2.3077,-1.3077,-4.61541,-3.61541,-6.92311,-5.92311,-9.23082,-8.23082,-2.86155,-1.86155,-5.72311,-4.72311,-8.58466,-7.58466,-11.4462,-10.4462,-3.4154,-2.4154,-6.83081,-5.83081,-10.2462,-9.24621,-13.6616,-12.6616,-3.96925,-2.96925,-7.9385,-6.9385,-11.9078,-10.9078,-15.877,-14.877,-4.5231,-3.5231,-9.0462,-8.0462,-13.5693,-12.5693,-18.0924,-17.0924,-5.07695,-4.07695,-10.1539,-9.1539,-15.2309,-14.2309,-20.3078,-19.3078
-0.0375709,1,0.996684,2,3,0,0.0910565,-0.27412,-0.27412,-0.54824,-0.54824,-0.82236,-1.09648,-1.3706,-1.69954,-2.02849,-2.35743,-2.68638,-3.01532,-1.3706,-2.7412,-4.1118,-5.4824,-1.69954,-3.39909,-5.09863,-6.79818,-2.02849,-4.05698,-6.08547,-8.11395,-2.35743,-4.71486,-7.0723,-9.42973,-2.68638,-5.37275,-8.05913,-10.7455,-3.01532,-6.03064,-9.04596,-12.0613,-1.58217,-1.58217,-3.16434,-4.74651,-6.32868,-7.91086,-9.49303,-1.3706,-0.3706,-1.69954,-0.699544,-2.02849,-1.02849,-2.35743,-1.35743,-2.68638,-1.68638,-3.01532,-2.01532,-1.3706,-0.3706,-2.7412,-1.7412,-4.1118,-3.1118,-5.4824,-4.4824,-1.69954,-0.699544,-3.39909,-2.39909,-5.09863,-4.09863,-6.79818,-5.79818,-2.02849,-1.02849,-4.05698,-3.05698,-6.08547,-5.08547,-8.11395,-7.11395,-2.35743,-1.35743,-4.71486,-3.71486,-7.0723,-6.0723,-9.42973,-8.42973,-2.68638,-1.68638,-5.37275,-4.37275,-8.05913,-7.05913,-10.7455,-9.74551,-3.01532,-2.01532,-6.03064,-5.03064,-9.04596,-8.04596,-12.0613,-11.0613
-0.0297645,0.994238,0.996684,2,3,0,0.094761,-0.243986,-0.243986,-0.487971,-0.487971,-0.731957,-0.975942,-1.21993,-1.51271,-1.80549,-2.09828,-2.39106,-2.68384,-1.21993,-2.43986,-3.65978,-4.87971,-1.51271,-3.02542,-4.53813,-6.05084,-1.80549,-3.61099,-5.41648,-7.22197,-2.09828,-4.19655,-6.29483,-8.3931,-2.39106,-4.78212,-7.17318,-9.56423,-2.68384,-5.36768,-8.05152,-10.7354,-1.43097,-1.43097,-2.86193,-4.2929,-5.72387,-7.15484,-8.5858,-1.21993,-0.219928,-1.51271,-0.512711,-1.80549,-0.805493,-2.09828,-1.09828,-2.39106,-1.39106,-2.68384,-1.68384,-1.21993,-0.219928,-2.43986,-1.43986,-3.65978,-2.65978,-4.87971,-3.87971,-1.51271,-0.512711,-3.02542,-2.02542,-4.53813,-3.53813,-6.05084,-5.05084,-1.80549,-0.805493,-3.61099,-2.61099,-5.41648,-4.41648,-7.22197,-6.22197,-2.09828,-1.09828,-4.19655,-3.19655,-6.29483,-5.29483,-8.3931,-7.3931,-2.39106,-1.39106,-4.78212,-3.78212,-7.17318,-6.17318,-9.56423,-8.56423,-2.68384,-1.68384,-5.36768,-4.36768,-8.05152,-7.05152,-10.7354,-9.73537
-0.0545345,0.982198,0.996684,2,3,0,0.171024,0.330256,0.330256,0.660512,0.660512,0.990768,1.32102,1.65128,2.04759,2.44389,2.8402,3.23651,3.63282,1.65128,3.30256,4.95384,6.60512,2.04759,4.09517,6.14276,8.19035,2.44389,4.88779,7.33168,9.77558,2.8402,5.6804,8.5206,11.3608,3.23651,6.47302,9.70953,12.946,3.63282,7.26563,10.8984,14.5313,-0.561086,-0.561086,-1.12217,-1.68326,-2.24434,-2.80543,-3.36651,1.65128,2.65128,2.04759,3.04759,2.44389,3.44389,2.8402,3.8402,3.23651,4.23651,3.63282,4.63282,1.65128,2.65128,3.30256,4.30256,4.95384,5.95384,6.60512,7.60512,2.04759,3.04759,4.09517,5.09517,6.14276,7.14276,8.19035,9.19035,2.44389,3.44389,4.88779,5.88779,7.33168,8.33168,9.77558,10.7756,2.8402,3.8402,5.6804,6.6804,8.5206,9.5206,11.3608,12.3608,3.23651,4.23651,6.47302,7.47302,9.70953,10.7095,12.946,13.946,3.63282,4.63282,7.26563,8.26563,10.8984,11.8984,14.5313,15.5313
-0.158276,0.87108,0.996684,2,3,0,1.03185,-0.562629,-0.562629,-1.12526,-1.12526,-1.68789,-2.25052,-2.81314,-3.4883,-4.16345,-4.83861,-5.51376,-6.18892,-2.81314,-5.62629,-8.43943,-11.2526,-3.4883,-6.9766,-10.4649,-13.9532,-4.16345,-8.32691,-12.4904,-16.6538,-4.83861,-9.67722,-14.5158,-19.3544,-5.51376,-11.0275,-16.5413,-22.0551,-6.18892,-12.3778,-18.5668,-24.7557,0.15258,0.15258,0.305159,0.457739,0.610319,0.762898,0.915478,-2.81314,-1.81314,-3.4883,-2.4883,-4.16345,-3.16345,-4.83861,-3.83861,-5.51376,-4.51376,-6.18892,-5.18892,-2.81314,-1.81314,-5.62629,-4.62629,-8.43943,-7.43943,-11.2526,-10.2526,-3.4883,-2.4883,-6.9766,-5.9766,-10.4649,-9.4649,-13.9532,-12.9532,-4.16345,-3.16345,-8.32691,-7.32691,-12.4904,-11.4904,-16.6538,-15.6538,-4.83861,-3.83861,-9.67722,-8.67722,-14.5158,-13.5158,-19.3544,-18.3544,-5.51376,-4.51376,-11.0275,-10.0275,-16.5413,-15.5413,-22.0551,-21.0551,-6.18892,-5.18892,-12.3778,-11.3778,-18.5668,-17.5668,-24.7557,-23.7557
-0.0776804,0.949457,0.996684,2,3,0,0.589248,0.394158,0.394158,0.788317,0.788317,1.18248,1.57663,1.97079,2.44378,2.91677,3.38976,3.86275,4.33574,1.97079,3.94158,5.91238,7.88317,2.44378,4.88756,7.33135,9.77513,2.91677,5.83354,8.75032,11.6671,3.38976,6.77952,10.1693,13.559,3.86275,7.72551,11.5883,15.451,4.33574,8.67149,13.0072,17.343,0.515791,0.515791,1.03158,1.54737,2.06316,2.57895,3.09475,1.97079,2.97079,2.44378,3.44378,2.91677,3.91677,3.38976,4.38976,3.86275,4.86275,4.33574,5.33574,1.97079,2.97079,3.94158,4.94158,5.91238,6.91238,7.88317,8.88317,2.44378,3.44378,4.88756,5.88756,7.33135,8.33135,9.77513,10.7751,2.91677,3.91677,5.83354,6.83354,8.75032,9.75032,11.6671,12.6671,3.38976,4.38976,6.77952,7.77952,10.1693,11.1693,13.559,14.559,3.86275,4.86275,7.72551,8.72551,11.5883,12.5883,15.451,16.451,4.33574,5.33574,8.67149,9.67149,13.0072,14.0072,17.343,18.343
-2.16636,0.651223,0.996684,1,3,0,2.46246,2.08152,2.08152,4.16304,4.16304,6.24456,8.32607,10.4076,12.9054,15.4032,17.9011,20.3989,22.8967,10.4076,20.8152,31.2228,41.6304,12.9054,25.8108,38.7162,51.6217,15.4032,30.8065,46.2097,61.613,17.9011,35.8021,53.7032,71.6042,20.3989,40.7978,61.1966,81.5955,22.8967,45.7934,68.6901,91.5868,0.801037,0.801037,1.60207,2.40311,3.20415,4.00518,4.80622,10.4076,11.4076,12.9054,13.9054,15.4032,16.4032,17.9011,18.9011,20.3989,21.3989,22.8967,23.8967,10.4076,11.4076,20.8152,21.8152,31.2228,32.2228,41.6304,42.6304,12.9054,13.9054,25.8108,26.8108,38.7162,39.7162,51.6217,52.6217,15.4032,16.4032,30.8065,31.8065,46.2097,47.2097,61.613,62.613,17.9011,18.9011,35.8021,36.8021,53.7032,54.7032,71.6042,72.6042,20.3989,21.3989,40.7978,41.7978,61.1966,62.1966,81.5955,82.5955,22.8967,23.8967,45.7934,46.7934,68.6901,69.6901,91.5868,92.5868
-1.87576,1,0.996684,2,3,0,2.45601,1.93688,1.93688,3.87377,3.87377,5.81065,7.74753,9.68442,12.0087,14.3329,16.6572,18.9815,21.3057,9.68442,19.3688,29.0532,38.7377,12.0087,24.0174,36.026,48.0347,14.3329,28.6659,42.9988,57.3317,16.6572,33.3144,49.9716,66.6288,18.9815,37.9629,56.9444,75.9258,21.3057,42.6114,63.9171,85.2229,2.02416,2.02416,4.04831,6.07247,8.09662,10.1208,12.1449,9.68442,10.6844,12.0087,13.0087,14.3329,15.3329,16.6572,17.6572,18.9815,19.9815,21.3057,22.3057,9.68442,10.6844,19.3688,20.3688,29.0532,30.0532,38.7377,39.7377,12.0087,13.0087,24.0174,25.0174,36.026,37.026,48.0347,49.0347,14.3329,15.3329,28.6659,29.6659,42.9988,43.9988,57.3317,58.3317,16.6572,17.6572,33.3144,34.3144,49.9716,50.9716,66.6288,67.6288,18.9815,19.9815,37.9629,38.9629,56.9444,57.9444,75.9258,76.9258,21.3057,22.3057,42.6114,43.6114,63.9171,64.9171,85.2229,86.2229
-1.39908,0.81137,0.996684,2,3,0,4.59271,1.67277,1.67277,3.34554,3.34554,5.01831,6.69108,8.36384,10.3712,12.3785,14.3858,16.3931,18.4005,8.36384,16.7277,25.0915,33.4554,10.3712,20.7423,31.1135,41.4847,12.3785,24.757,37.1355,49.514,14.3858,28.7716,43.1574,57.5432,16.3931,32.7863,49.1794,65.5725,18.4005,36.8009,55.2014,73.6018,1.12305,1.12305,2.2461,3.36914,4.49219,5.61524,6.73829,8.36384,9.36384,10.3712,11.3712,12.3785,13.3785,14.3858,15.3858,16.3931,17.3931,18.4005,19.4005,8.36384,9.36384,16.7277,17.7277,25.0915,26.0915,33.4554,34.4554,10.3712,11.3712,20.7423,21.7423,31.1135,32.1135,41.4847,42.4847,12.3785,13.3785,24.757,25.757,37.1355,38.1355,49.514,50.514,14.3858,15.3858,28.7716,29.7716,43.1574,44.1574,57.5432,58.5432,16.3931,17.3931,32.7863,33.7863,49.1794,50.1794,65.5725,66.5725,18.4005,19.4005,36.8009,37.8009,55.2014,56.2014,73.6018,74.6018
-0.654749,1,0.996684,1,1,0,1.25947,1.14433,1.14433,2.28867,2.28867,3.433,4.57733,5.72166,7.09486,8.46806,9.84126,11.2145,12.5877,5.72166,11.4433,17.165,22.8867,7.09486,14.1897,21.2846,28.3794,8.46806,16.9361,25.4042,33.8722,9.84126,19.6825,29.5238,39.365,11.2145,22.4289,33.6434,44.8578,12.5877,25.1753,37.763,50.3506,0.484926,0.484926,0.969852,1.45478,1.9397,2.42463,2.90956,5.72166,6.72166,7.09486,8.09486,8.46806,9.46806,9.84126,10.8413,11.2145,12.2145,12.5877,13.5877,5.72166,6.72166,11.4433,12.4433,17.165,18.165,22.8867,23.8867,7.09486,8.09486,14.1897,15.1897,21.2846,22.2846,28.3794,29.3794,8.46806,9.46806,16.9361,17.9361,25.4042,26.4042,33.8722,34.8722,9.84126,10.8413,19.6825,20.6825,29.5238,30.5238,39.365,40.365,11.2145,12.2145,22.4289,23.4289,33.6434,34.6434,44.8578,45.8578,12.5877,13.5877,25.1753,26.1753,37.763,38.763,50.3506,51.3506
-1.31414,0.860092,0.996684,1,1,0,1.35233,1.6212,1.6212,3.2424,3.2424,4.86359,6.48479,8.10599,10.0514,11.9969,13.9423,15.8877,17.8332,8.10599,16.212,24.318,32.424,10.0514,20.1029,30.1543,40.2057,11.9969,23.9937,35.9906,47.9875,13.9423,27.8846,41.8269,55.7692,15.8877,31.7755,47.6632,63.551,17.8332,35.6664,53.4995,71.3327,4.32138,4.32138,8.64276,12.9641,17.2855,21.6069,25.9283,8.10599,9.10599,10.0514,11.0514,11.9969,12.9969,13.9423,14.9423,15.8877,16.8877,17.8332,18.8332,8.10599,9.10599,16.212,17.212,24.318,25.318,32.424,33.424,10.0514,11.0514,20.1029,21.1029,30.1543,31.1543,40.2057,41.2057,11.9969,12.9969,23.9937,24.9937,35.9906,36.9906,47.9875,48.9875,13.9423,14.9423,27.8846,28.8846,41.8269,42.8269,55.7692,56.7692,15.8877,16.8877,31.7755,32.7755,47.6632,48.6632,63.551,64.551,17.8332,18.8332,35.6664,36.6664,53.4995,54.4995,71.3327,72.3327
-0.0180702,0.986877,0.996684,1,3,0,1.27826,0.190106,0.190106,0.380213,0.380213,0.570319,0.760426,0.950532,1.17866,1.40679,1.63492,1.86304,2.09117,0.950532,1.90106,2.8516,3.80213,1.17866,2.35732,3.53598,4.71464,1.40679,2.81358,4.22036,5.62715,1.63492,3.26983,4.90475,6.53966,1.86304,3.72609,5.58913,7.45217,2.09117,4.18234,6.27351,8.36468,0.388962,0.388962,0.777924,1.16689,1.55585,1.94481,2.33377,0.950532,1.95053,1.17866,2.17866,1.40679,2.40679,1.63492,2.63492,1.86304,2.86304,2.09117,3.09117,0.950532,1.95053,1.90106,2.90106,2.8516,3.8516,3.80213,4.80213,1.17866,2.17866,2.35732,3.35732,3.53598,4.53598,4.71464,5.71464,1.40679,2.40679,2.81358,3.81358,4.22036,5.22036,5.62715,6.62715,1.63492,2.63492,3.26983,4.26983,4.90475,5.90475,6.53966,7.53966,1.86304,2.86304,3.72609,4.72609,5.58913,6.58913,7.45217,8.45217,2.09117,3.09117,4.18234,5.18234,6.27351,7.27351,8.36468,9.36468
-0.791196,0.808869,0.996684,1,3,0,1.20799,-1.25793,-1.25793,-2.51586,-2.51586,-3.77379,-5.03173,-6.28966,-7.79917,-9.30869,-10.8182,-12.3277,-13.8372,-6.28966,-12.5793,-18.869,-25.1586,-7.79917,-15.5983,-23.3975,-31.1967,-9.30869,-18.6174,-27.9261,-37.2348,-10.8182,-21.6364,-32.4546,-43.2728,-12.3277,-24.6555,-36.9832,-49.3109,-13.8372,-27.6745,-41.5117,-55.349,-3.00936,-3.00936,-6.01871,-9.02807,-12.0374,-15.0468,-18.0561,-6.28966,-5.28966,-7.79917,-6.79917,-9.30869,-8.30869,-10.8182,-9.81821,-12.3277,-11.3277,-13.8372,-12.8372,-6.28966,-5.28966,-12.5793,-11.5793,-18.869,-17.869,-25.1586,-24.1586,-7.79917,-6.79917,-15.5983,-14.5983,-23.3975,-22.3975,-31.1967,-30.1967,-9.30869,-8.30869,-18.6174,-17.6174,-27.9261,-26.9261,-37.2348,-36.2348,-10.8182,-9.81821,-21.6364,-20.6364,-32.4546,-31.4546,-43.2728,-42.2728,-12.3277,-11.3277,-24.6555,-23.6555,-36.9832,-35.9832,-49.3109,-48.3109,-13.8372,-12.8372,-27.6745,-26.6745,-41.5117,-40.5117,-55.349,-54.349
-0.84152,0.988563,0.996684,1,1,0,1.00916,-1.29732,-1.29732,-2.59464,-2.59464,-3.89196,-5.18928,-6.4866,-8.04338,-9.60017,-11.157,-12.7137,-14.2705,-6.4866,-12.9732,-19.4598,-25.9464,-8.04338,-16.0868,-24.1302,-32.1735,-9.60017,-19.2003,-28.8005,-38.4007,-11.157,-22.3139,-33.4709,-44.6278,-12.7137,-25.4275,-38.1412,-50.8549,-14.2705,-28.541,-42.8116,-57.0821,-2.1873,-2.1873,-4.37461,-6.56191,-8.74922,-10.9365,-13.1238,-6.4866,-5.4866,-8.04338,-7.04338,-9.60017,-8.60017,-11.157,-10.157,-12.7137,-11.7137,-14.2705,-13.2705,-6.4866,-5.4866,-12.9732,-11.9732,-19.4598,-18.4598,-25.9464,-24.9464,-8.04338,-7.04338,-16.0868,-15.0868,-24.1302,-23.1302,-32.1735,-31.1735,-9.60017,-8.60017,-19.2003,-18.2003,-28.8005,-27.8005,-38.4007,-37.4007,-11.157,-10.157,-22.3139,-21.3139,-33.4709,-32.4709,-44.6278,-43.6278,-12.7137,-11.7137,-25.4275,-24.4275,-38.1412,-37.1412,-50.8549,-49.8549,-14.2705,-13.2705,-28.541,-27.541,-42.8116,-41.8116,-57.0821,-56.0821
-0.0385502,0.993828,0.996684,1,3,0,0.757513,-0.27767,-0.27767,-0.555339,-0.555339,-0.833009,-1.11068,-1.38835,-1.72155,-2.05476,-2.38796,-2.72116,-3.05437,-1.38835,-2.7767,-4.16505,-5.55339,-1.72155,-3.4431,-5.16466,-6.88621,-2.05476,-4.10951,-6.16427,-8.21902,-2.38796,-4.77592,-7.16388,-9.55184,-2.72116,-5.44233,-8.16349,-10.8847,-3.05437,-6.10873,-9.1631,-12.2175,0.391024,0.391024,0.782048,1.17307,1.5641,1.95512,2.34614,-1.38835,-0.388349,-1.72155,-0.721552,-2.05476,-1.05476,-2.38796,-1.38796,-2.72116,-1.72116,-3.05437,-2.05437,-1.38835,-0.388349,-2.7767,-1.7767,-4.16505,-3.16505,-5.55339,-4.55339,-1.72155,-0.721552,-3.4431,-2.4431,-5.16466,-4.16466,-6.88621,-5.88621,-2.05476,-1.05476,-4.10951,-3.10951,-6.16427,-5.16427,-8.21902,-7.21902,-2.38796,-1.38796,-4.77592,-3.77592,-7.16388,-6.16388,-9.55184,-8.55184,-2.72116,-1.72116,-5.44233,-4.44233,-8.16349,-7.16349,-10.8847,-9.88465,-3.05437,-2.05437,-6.10873,-5.10873,-9.1631,-8.1631,-12.2175,-11.2175
-0.0559388,0.98963,0.996684,2,3,0,0.135841,-0.334481,-0.334481,-0.668962,-0.668962,-1.00344,-1.33792,-1.67241,-2.07378,-2.47516,-2.87654,-3.27791,-3.67929,-1.67241,-3.34481,-5.01722,-6.68962,-2.07378,-4.14757,-6.22135,-8.29513,-2.47516,-4.95032,-7.42548,-9.90064,-2.87654,-5.75307,-8.62961,-11.5061,-3.27791,-6.55583,-9.83374,-13.1117,-3.67929,-7.35858,-11.0379,-14.7172,0.222575,0.222575,0.44515,0.667724,0.890299,1.11287,1.33545,-1.67241,-0.672405,-2.07378,-1.07378,-2.47516,-1.47516,-2.87654,-1.87654,-3.27791,-2.27791,-3.67929,-2.67929,-1.67241,-0.672405,-3.34481,-2.34481,-5.01722,-4.01722,-6.68962,-5.68962,-2.07378,-1.07378,-4.14757,-3.14757,-6.22135,-5.22135,-8.29513,-7.29513,-2.47516,-1.47516,-4.95032,-3.95032,-7.42548,-6.42548,-9.90064,-8.90064,-2.87654,-1.87654,-5.75307,-4.75307,-8.62961,-7.62961,-11.5061,-10.5061,-3.27791,-2.27791,-6.55583,-5.55583,-9.83374,-8.83374,-13.1117,-12.1117,-3.67929,-2.67929,-7.35858,-6.35858,-11.0379,-10.0379,-14.7172,-13.7172
-0.00791917,0.997424,0.996684,2,3,0,0.0770982,-0.12585,-0.12585,-0.251701,-0.251701,-0.377551,-0.503402,-0.629252,-0.780273,-0.931294,-1.08231,-1.23333,-1.38436,-0.629252,-1.2585,-1.88776,-2.51701,-0.780273,-1.56055,-2.34082,-3.12109,-0.931294,-1.86259,-2.79388,-3.72517,-1.08231,-2.16463,-3.24694,-4.32926,-1.23333,-2.46667,-3.7,-4.93334,-1.38436,-2.76871,-4.15307,-5.53742,0.010116,0.010116,0.020232,0.0303479,0.0404639,0.0505799,0.0606959,-0.629252,0.370748,-0.780273,0.219727,-0.931294,0.0687064,-1.08231,-0.0823142,-1.23333,-0.233335,-1.38436,-0.384355,-0.629252,0.370748,-1.2585,-0.258505,-1.88776,-0.887757,-2.51701,-1.51701,-0.780273,0.219727,-1.56055,-0.560546,-2.34082,-1.34082,-3.12109,-2.12109,-0.931294,0.0687064,-1.86259,-0.862587,-2.79388,-1.79388,-3.72517,-2.72517,-1.08231,-0.0823142,-2.16463,-1.16463,-3.24694,-2.24694,-4.32926,-3.32926,-1.23333,-0.233335,-2.46667,-1.46667,-3.7,-2.7,-4.93334,-3.93334,-1.38436,-0.384355,-2.76871,-1.76871,-4.15307,-3.15307,-5.53742,-4.53742
