# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-2.32892,0.658097,1.10503,1,1,0,2.40062,2.1582,2.1582,4.31641,4.31641,6.47461,8.63282,10.791,13.3809,15.9707,18.5606,21.1504,23.7403,10.791,21.582,32.3731,43.1641,13.3809,26.7617,40.1426,53.5235,15.9707,31.9414,47.9122,63.8829,18.5606,37.1211,55.6817,74.2423,21.1504,42.3008,63.4512,84.6016,23.7403,47.4805,71.2208,94.961,1.4262,1.4262,2.85239,4.27859,5.70479,7.13099,8.55718,10.791,11.791,13.3809,14.3809,15.9707,16.9707,18.5606,19.5606,21.1504,22.1504,23.7403,24.7403,10.791,11.791,21.582,22.582,32.3731,33.3731,43.1641,44.1641,13.3809,14.3809,26.7617,27.7617,40.1426,41.1426,53.5235,54.5235,15.9707,16.9707,31.9414,32.9414,47.9122,48.9122,63.8829,64.8829,18.5606,19.5606,37.1211,38.1211,55.6817,56.6817,74.2423,75.2423,21.1504,22.1504,42.3008,43.3008,63.4512,64.4512,84.6016,85.6016,23.7403,24.7403,47.4805,48.4805,71.2208,72.2208,94.961,95.961
-0.42525,1,1.10503,1,1,0,1.78125,0.922225,0.922225,1.84445,1.84445,2.76668,3.6889,4.61113,5.7178,6.82447,7.93114,9.03781,10.1445,4.61113,9.22225,13.8334,18.4445,5.7178,11.4356,17.1534,22.8712,6.82447,13.6489,20.4734,27.2979,7.93114,15.8623,23.7934,31.7246,9.03781,18.0756,27.1134,36.1512,10.1445,20.289,30.4334,40.5779,1.72759,1.72759,3.45519,5.18278,6.91037,8.63797,10.3656,4.61113,5.61113,5.7178,6.7178,6.82447,7.82447,7.93114,8.93114,9.03781,10.0378,10.1445,11.1445,4.61113,5.61113,9.22225,10.2223,13.8334,14.8334,18.4445,19.4445,5.7178,6.7178,11.4356,12.4356,17.1534,18.1534,22.8712,23.8712,6.82447,7.82447,13.6489,14.6489,20.4734,21.4734,27.2979,28.2979,7.93114,8.93114,15.8623,16.8623,23.7934,24.7934,31.7246,32.7246,9.03781,10.0378,18.0756,19.0756,27.1134,28.1134,36.1512,37.1512,10.1445,11.1445,20.289,21.289,30.4334,31.4334,40.5779,41.5779
-0.457669,0.990716,1.10503,1,1,0,0.57335,0.956733,0.956733,1.91347,1.91347,2.8702,3.82693,4.78366,5.93174,7.07982,8.2279,9.37598,10.5241,4.78366,9.56733,14.351,19.1347,5.93174,11.8635,17.7952,23.727,7.07982,14.1596,21.2395,28.3193,8.2279,16.4558,24.6837,32.9116,9.37598,18.752,28.1279,37.5039,10.5241,21.0481,31.5722,42.0962,-0.728806,-0.728806,-1.45761,-2.18642,-2.91523,-3.64403,-4.37284,4.78366,5.78366,5.93174,6.93174,7.07982,8.07982,8.2279,9.2279,9.37598,10.376,10.5241,11.5241,4.78366,5.78366,9.56733,10.5673,14.351,15.351,19.1347,20.1347,5.93174,6.93174,11.8635,12.8635,17.7952,18.7952,23.727,24.727,7.07982,8.07982,14.1596,15.1596,21.2395,22.2395,28.3193,29.3193,8.2279,9.2279,16.4558,17.4558,24.6837,25.6837,32.9116,33.9116,9.37598,10.376,18.752,19.752,28.1279,29.1279,37.5039,38.5039,10.5241,11.5241,21.0481,22.0481,31.5722,32.5722,42.0962,43.0962
-0.134648,1,1.10503,1,1,0,0.370255,0.518938,0.518938,1.03788,1.03788,1.55681,2.07575,2.59469,3.21741,3.84014,4.46286,5.08559,5.70831,2.59469,5.18938,7.78407,10.3788,3.21741,6.43483,9.65224,12.8697,3.84014,7.68028,11.5204,15.3606,4.46286,8.92573,13.3886,17.8515,5.08559,10.1712,15.2568,20.3424,5.70831,11.4166,17.1249,22.8333,0.0507167,0.0507167,0.101433,0.15215,0.202867,0.253584,0.3043,2.59469,3.59469,3.21741,4.21741,3.84014,4.84014,4.46286,5.46286,5.08559,6.08559,5.70831,6.70831,2.59469,3.59469,5.18938,6.18938,7.78407,8.78407,10.3788,11.3788,3.21741,4.21741,6.43483,7.43483,9.65224,10.6522,12.8697,13.8697,3.84014,4.84014,7.68028,8.68028,11.5204,12.5204,15.3606,16.3606,4.46286,5.46286,8.92573,9.92573,13.3886,14.3886,17.8515,18.8515,5.08559,6.08559,10.1712,11.1712,15.2568,16.2568,20.3424,21.3424,5.70831,6.70831,11.4166,12.4166,17.1249,18.1249,22.8333,23.8333
-0.00087882,0.816455,1.10503,2,3,0,1.27943,-0.0419242,-0.0419242,-0.0838485,-0.0838485,-0.125773,-0.167697,-0.209621,-0.25993,-0.310239,-0.360548,-0.410857,-0.461166,-0.209621,-0.419242,-0.628863,-0.838485,-0.25993,-0.51986,-0.779791,-1.03972,-0.310239,-0.620479,-0.930718,-1.24096,-0.360548,-0.721097,-1.08165,-1.44219,-0.410857,-0.821715,-1.23257,-1.64343,-0.461166,-0.922333,-1.3835,-1.84467,-0.130298,-0.130298,-0.260596,-0.390894,-0.521192,-0.65149,-0.781787,-0.209621,0.790379,-0.25993,0.74007,-0.310239,0.689761,-0.360548,0.639452,-0.410857,0.589143,-0.461166,0.538834,-0.209621,0.790379,-0.419242,0.580758,-0.628863,0.371137,-0.838485,0.161515,-0.25993,0.74007,-0.51986,0.48014,-0.779791,0.220209,-1.03972,-0.0397208,-0.310239,0.689761,-0.620479,0.379521,-0.930718,0.0692822,-1.24096,-0.240957,-0.360548,0.639452,-0.721097,0.278903,-1.08165,-0.081645,-1.44219,-0.442193,-0.410857,0.589143,-0.821715,0.178285,-1.23257,-0.232572,-1.64343,-0.64343,-0.461166,0.538834,-0.922333,0.077667,-1.3835,-0.383499,-1.84467,-0.844666
-0.108709,0.971114,1.10503,1,3,0,0.133716,0.466281,0.466281,0.932562,0.932562,1.39884,1.86512,2.33141,2.89094,3.45048,4.01002,4.56956,5.12909,2.33141,4.66281,6.99422,9.32562,2.89094,5.78189,8.67283,11.5638,3.45048,6.90096,10.3514,13.8019,4.01002,8.02004,12.0301,16.0401,4.56956,9.13911,13.7087,18.2782,5.12909,10.2582,15.3873,20.5164,-0.152024,-0.152024,-0.304047,-0.456071,-0.608095,-0.760119,-0.912142,2.33141,3.33141,2.89094,3.89094,3.45048,4.45048,4.01002,5.01002,4.56956,5.56956,5.12909,6.12909,2.33141,3.33141,4.66281,5.66281,6.99422,7.99422,9.32562,10.3256,2.89094,3.89094,5.78189,6.78189,8.67283,9.67283,11.5638,12.5638,3.45048,4.45048,6.90096,7.90096,10.3514,11.3514,13.8019,14.8019,4.01002,5.01002,8.02004,9.02004,12.0301,13.0301,16.0401,17.0401,4.56956,5.56956,9.13911,10.1391,13.7087,14.7087,18.2782,19.2782,5.12909,6.12909,10.2582,11.2582,15.3873,16.3873,20.5164,21.5164
-0.0177212,0.939969,1.10503,2,3,0,0.468734,-0.188261,-0.188261,-0.376523,-0.376523,-0.564784,-0.753045,-0.941307,-1.16722,-1.39313,-1.61905,-1.84496,-2.07087,-0.941307,-1.88261,-2.82392,-3.76523,-1.16722,-2.33444,-3.50166,-4.66888,-1.39313,-2.78627,-4.1794,-5.57254,-1.61905,-3.23809,-4.85714,-6.47619,-1.84496,-3.68992,-5.53488,-7.37984,-2.07087,-4.14175,-6.21262,-8.2835,-0.087395,-0.087395,-0.17479,-0.262185,-0.34958,-0.436975,-0.52437,-0.941307,0.0586933,-1.16722,-0.16722,-1.39313,-0.393134,-1.61905,-0.619047,-1.84496,-0.844961,-2.07087,-1.07087,-0.941307,0.0586933,-1.88261,-0.882613,-2.82392,-1.82392,-3.76523,-2.76523,-1.16722,-0.16722,-2.33444,-1.33444,-3.50166,-2.50166,-4.66888,-3.66888,-1.39313,-0.393134,-2.78627,-1.78627,-4.1794,-3.1794,-5.57254,-4.57254,-1.61905,-0.619047,-3.23809,-2.23809,-4.85714,-3.85714,-6.47619,-5.47619,-1.84496,-0.844961,-3.68992,-2.68992,-5.53488,-4.53488,-7.37984,-6.37984,-2.07087,-1.07087,-4.14175,-3.14175,-6.21262,-5.21262,-8.2835,-7.2835
-0.301805,0.920203,1.10503,1,3,0,0.41845,0.776924,0.776924,1.55385,1.55385,2.33077,3.10769,3.88462,4.81693,5.74923,6.68154,7.61385,8.54616,3.88462,7.76924,11.6539,15.5385,4.81693,9.63385,14.4508,19.2677,5.74923,11.4985,17.2477,22.9969,6.68154,13.3631,20.0446,26.7262,7.61385,15.2277,22.8416,30.4554,8.54616,17.0923,25.6385,34.1846,-0.642067,-0.642067,-1.28413,-1.9262,-2.56827,-3.21034,-3.8524,3.88462,4.88462,4.81693,5.81693,5.74923,6.74923,6.68154,7.68154,7.61385,8.61385,8.54616,9.54616,3.88462,4.88462,7.76924,8.76924,11.6539,12.6539,15.5385,16.5385,4.81693,5.81693,9.63385,10.6339,14.4508,15.4508,19.2677,20.2677,5.74923,6.74923,11.4985,12.4985,17.2477,18.2477,22.9969,23.9969,6.68154,7.68154,13.3631,14.3631,20.0446,21.0446,26.7262,27.7262,7.61385,8.61385,15.2277,16.2277,22.8416,23.8416,30.4554,31.4554,8.54616,9.54616,17.0923,18.0923,25.6385,26.6385,34.1846,35.1846
-0.301805,0.737154,1.10503,1,3,0,1.35233,0.776924,0.776924,1.55385,1.55385,2.33077,3.10769,3.88462,4.81693,5.74923,6.68154,7.61385,8.54616,3.88462,7.76924,11.6539,15.5385,4.81693,9.63385,14.4508,19.2677,5.74923,11.4985,17.2477,22.9969,6.68154,13.3631,20.0446,26.7262,7.61385,15.2277,22.8416,30.4554,8.54616,17.0923,25.6385,34.1846,-1.05406,-1.05406,-2.10812,-3.16217,-4.21623,-5.27029,-6.32435,3.88462,4.88462,4.81693,5.81693,5.74923,6.74923,6.68154,7.68154,7.61385,8.61385,8.54616,9.54616,3.88462,4.88462,7.76924,8.76924,11.6539,12.6539,15.5385,16.5385,4.81693,5.81693,9.63385,10.6339,14.4508,15.4508,19.2677,20.2677,5.74923,6.74923,11.4985,12.4985,17.2477,18.2477,22.9969,23.9969,6.68154,7.68154,13.3631,14.3631,20.0446,21.0446,26.7262,27.7262,7.61385,8.61385,15.2277,16.2277,22.8416,23.8416,30.4554,31.4554,8.54616,9.54616,17.0923,18.0923,25.6385,26.6385,34.1846,35.1846
-3.22015,0.524733,1.10503,1,3,0,3.25941,2.53777,2.53777,5.07555,5.07555,7.61332,10.1511,12.6889,15.7342,18.7795,21.8249,24.8702,27.9155,12.6889,25.3777,38.0666,50.7555,15.7342,31.4684,47.2026,62.9368,18.7795,37.5591,56.3386,75.1181,21.8249,43.6497,65.4746,87.2994,24.8702,49.7404,74.6106,99.4807,27.9155,55.831,83.7465,111.662,1.14229,1.14229,2.28458,3.42688,4.56917,5.71146,6.85375,12.6889,13.6889,15.7342,16.7342,18.7795,19.7795,21.8249,22.8249,24.8702,25.8702,27.9155,28.9155,12.6889,13.6889,25.3777,26.3777,38.0666,39.0666,50.7555,51.7555,15.7342,16.7342,31.4684,32.4684,47.2026,48.2026,62.9368,63.9368,18.7795,19.7795,37.5591,38.5591,56.3386,57.3386,75.1181,76.1181,21.8249,22.8249,43.6497,44.6497,65.4746,66.4746,87.2994,88.2994,24.8702,25.8702,49.7404,50.7404,74.6106,75.6106,99.4807,100.481,27.9155,28.9155,55.831,56.831,83.7465,84.7465,111.662,112.662
-0.892955,1,1.10503,2,3,0,2.60002,-1.33638,-1.33638,-2.67276,-2.67276,-4.00914,-5.34552,-6.6819,-8.28555,-9.88921,-11.4929,-13.0965,-14.7002,-6.6819,-13.3638,-20.0457,-26.7276,-8.28555,-16.5711,-24.8567,-33.1422,-9.88921,-19.7784,-29.6676,-39.5568,-11.4929,-22.9857,-34.4786,-45.9715,-13.0965,-26.193,-39.2896,-52.3861,-14.7002,-29.4004,-44.1005,-58.8007,-1.66486,-1.66486,-3.32972,-4.99458,-6.65943,-8.32429,-9.98915,-6.6819,-5.6819,-8.28555,-7.28555,-9.88921,-8.88921,-11.4929,-10.4929,-13.0965,-12.0965,-14.7002,-13.7002,-6.6819,-5.6819,-13.3638,-12.3638,-20.0457,-19.0457,-26.7276,-25.7276,-8.28555,-7.28555,-16.5711,-15.5711,-24.8567,-23.8567,-33.1422,-32.1422,-9.88921,-8.88921,-19.7784,-18.7784,-29.6676,-28.6676,-39.5568,-38.5568,-11.4929,-10.4929,-22.9857,-21.9857,-34.4786,-33.4786,-45.9715,-44.9715,-13.0965,-12.0965,-26.193,-25.193,-39.2896,-38.2896,-52.3861,-51.3861,-14.7002,-13.7002,-29.4004,-28.4004,-44.1005,-43.1005,-58.8007,-57.8007
-0.603925,1,1.10503,1,1,0,0.932583,-1.09902,-1.09902,-2.19804,-2.19804,-3.29707,-4.39609,-5.49511,-6.81394,-8.13276,-9.45159,-10.7704,-12.0892,-5.49511,-10.9902,-16.4853,-21.9804,-6.81394,-13.6279,-20.4418,-27.2557,-8.13276,-16.2655,-24.3983,-32.5311,-9.45159,-18.9032,-28.3548,-37.8064,-10.7704,-21.5408,-32.3113,-43.0817,-12.0892,-24.1785,-36.2677,-48.357,-1.01814,-1.01814,-2.03628,-3.05442,-4.07257,-5.09071,-6.10885,-5.49511,-4.49511,-6.81394,-5.81394,-8.13276,-7.13276,-9.45159,-8.45159,-10.7704,-9.77042,-12.0892,-11.0892,-5.49511,-4.49511,-10.9902,-9.99022,-16.4853,-15.4853,-21.9804,-20.9804,-6.81394,-5.81394,-13.6279,-12.6279,-20.4418,-19.4418,-27.2557,-26.2557,-8.13276,-7.13276,-16.2655,-15.2655,-24.3983,-23.3983,-32.5311,-31.5311,-9.45159,-8.45159,-18.9032,-17.9032,-28.3548,-27.3548,-37.8064,-36.8064,-10.7704,-9.77042,-21.5408,-20.5408,-32.3113,-31.3113,-43.0817,-42.0817,-12.0892,-11.0892,-24.1785,-23.1785,-36.2677,-35.2677,-48.357,-47.357
-0.603925,0.668463,1.10503,1,1,0,1.62807,-1.09902,-1.09902,-2.19804,-2.19804,-3.29707,-4.39609,-5.49511,-6.81394,-8.13276,-9.45159,-10.7704,-12.0892,-5.49511,-10.9902,-16.4853,-21.9804,-6.81394,-13.6279,-20.4418,-27.2557,-8.13276,-16.2655,-24.3983,-32.5311,-9.45159,-18.9032,-28.3548,-37.8064,-10.7704,-21.5408,-32.3113,-43.0817,-12.0892,-24.1785,-36.2677,-48.357,-0.810459,-0.810459,-1.62092,-2.43138,-3.24184,-4.0523,-4.86276,-5.49511,-4.49511,-6.81394,-5.81394,-8.13276,-7.13276,-9.45159,-8.45159,-10.7704,-9.77042,-12.0892,-11.0892,-5.49511,-4.49511,-10.9902,-9.99022,-16.4853,-15.4853,-21.9804,-20.9804,-6.81394,-5.81394,-13.6279,-12.6279,-20.4418,-19.4418,-27.2557,-26.2557,-8.13276,-7.13276,-16.2655,-15.2655,-24.3983,-23.3983,-32.5311,-31.5311,-9.45159,-8.45159,-18.9032,-17.9032,-28.3548,-27.3548,-37.8064,-36.8064,-10.7704,-9.77042,-21.5408,-20.5408,-32.3113,-31.3113,-43.0817,-42.0817,-12.0892,-11.0892,-24.1785,-23.1785,-36.2677,-35.2677,-48.357,-47.357
-1.49765,0.773272,1.10503,1,1,0,1.55527,-1.73069,-1.73069,-3.46138,-3.46138,-5.19207,-6.92276,-8.65345,-10.7303,-12.8071,-14.8839,-16.9608,-19.0376,-8.65345,-17.3069,-25.9604,-34.6138,-10.7303,-21.4606,-32.1908,-42.9211,-12.8071,-25.6142,-38.4213,-51.2284,-14.8839,-29.7679,-44.6518,-59.5358,-16.9608,-33.9215,-50.8823,-67.8431,-19.0376,-38.0752,-57.1128,-76.1504,-3.88963,-3.88963,-7.77925,-11.6689,-15.5585,-19.4481,-23.3378,-8.65345,-7.65345,-10.7303,-9.73028,-12.8071,-11.8071,-14.8839,-13.8839,-16.9608,-15.9608,-19.0376,-18.0376,-8.65345,-7.65345,-17.3069,-16.3069,-25.9604,-24.9604,-34.6138,-33.6138,-10.7303,-9.73028,-21.4606,-20.4606,-32.1908,-31.1908,-42.9211,-41.9211,-12.8071,-11.8071,-25.6142,-24.6142,-38.4213,-37.4213,-51.2284,-50.2284,-14.8839,-13.8839,-29.7679,-28.7679,-44.6518,-43.6518,-59.5358,-58.5358,-16.9608,-15.9608,-33.9215,-32.9215,-50.8823,-49.8823,-67.8431,-66.8431,-19.0376,-18.0376,-38.0752,-37.0752,-57.1128,-56.1128,-76.1504,-75.1504
-1.30686,1,1.10503,1,1,0,1.78064,-1.6167,-1.6167,-3.2334,-3.2334,-4.85011,-6.46681,-8.08351,-10.0236,-11.9636,-13.9036,-15.8437,-17.7837,-8.08351,-16.167,-24.2505,-32.334,-10.0236,-20.0471,-30.0707,-40.0942,-11.9636,-23.9272,-35.8908,-47.8544,-13.9036,-27.8073,-41.7109,-55.6146,-15.8437,-31.6874,-47.531,-63.3747,-17.7837,-35.5674,-53.3512,-71.1349,-2.18716,-2.18716,-4.37432,-6.56148,-8.74864,-10.9358,-13.123,-8.08351,-7.08351,-10.0236,-9.02355,-11.9636,-10.9636,-13.9036,-12.9036,-15.8437,-14.8437,-17.7837,-16.7837,-8.08351,-7.08351,-16.167,-15.167,-24.2505,-23.2505,-32.334,-31.334,-10.0236,-9.02355,-20.0471,-19.0471,-30.0707,-29.0707,-40.0942,-39.0942,-11.9636,-10.9636,-23.9272,-22.9272,-35.8908,-34.8908,-47.8544,-46.8544,-13.9036,-12.9036,-27.8073,-26.8073,-41.7109,-40.7109,-55.6146,-54.6146,-15.8437,-14.8437,-31.6874,-30.6874,-47.531,-46.531,-63.3747,-62.3747,-17.7837,-16.7837,-35.5674,-34.5674,-53.3512,-52.3512,-71.1349,-70.1349
-0.928861,1,1.10503,1,1,0,1.39697,-1.36298,-1.36298,-2.72597,-2.72597,-4.08895,-5.45193,-6.81491,-8.45049,-10.0861,-11.7217,-13.3572,-14.9928,-6.81491,-13.6298,-20.4447,-27.2597,-8.45049,-16.901,-25.3515,-33.802,-10.0861,-20.1721,-30.2582,-40.3443,-11.7217,-23.4433,-35.165,-46.8866,-13.3572,-26.7145,-40.0717,-53.4289,-14.9928,-29.9856,-44.9784,-59.9712,-2.06493,-2.06493,-4.12986,-6.19479,-8.25972,-10.3247,-12.3896,-6.81491,-5.81491,-8.45049,-7.45049,-10.0861,-9.08607,-11.7217,-10.7217,-13.3572,-12.3572,-14.9928,-13.9928,-6.81491,-5.81491,-13.6298,-12.6298,-20.4447,-19.4447,-27.2597,-26.2597,-8.45049,-7.45049,-16.901,-15.901,-25.3515,-24.3515,-33.802,-32.802,-10.0861,-9.08607,-20.1721,-19.1721,-30.2582,-29.2582,-40.3443,-39.3443,-11.7217,-10.7217,-23.4433,-22.4433,-35.165,-34.165,-46.8866,-45.8866,-13.3572,-12.3572,-26.7145,-25.7145,-40.0717,-39.0717,-53.4289,-52.4289,-14.9928,-13.9928,-29.9856,-28.9856,-44.9784,-43.9784,-59.9712,-58.9712
-0.042218,1,1.10503,1,3,0,0.709846,-0.290579,-0.290579,-0.581158,-0.581158,-0.871737,-1.16232,-1.45289,-1.80159,-2.15028,-2.49898,-2.84767,-3.19637,-1.45289,-2.90579,-4.35868,-5.81158,-1.80159,-3.60318,-5.40477,-7.20636,-2.15028,-4.30057,-6.45085,-8.60114,-2.49898,-4.99796,-7.49694,-9.99591,-2.84767,-5.69535,-8.54302,-11.3907,-3.19637,-6.39274,-9.5891,-12.7855,-1.55877,-1.55877,-3.11754,-4.6763,-6.23507,-7.79384,-9.35261,-1.45289,-0.452894,-1.80159,-0.801589,-2.15028,-1.15028,-2.49898,-1.49898,-2.84767,-1.84767,-3.19637,-2.19637,-1.45289,-0.452894,-2.90579,-1.90579,-4.35868,-3.35868,-5.81158,-4.81158,-1.80159,-0.801589,-3.60318,-2.60318,-5.40477,-4.40477,-7.20636,-6.20636,-2.15028,-1.15028,-4.30057,-3.30057,-6.45085,-5.45085,-8.60114,-7.60114,-2.49898,-1.49898,-4.99796,-3.99796,-7.49694,-6.49694,-9.99591,-8.99591,-2.84767,-1.84767,-5.69535,-4.69535,-8.54302,-7.54302,-11.3907,-10.3907,-3.19637,-2.19637,-6.39274,-5.39274,-9.5891,-8.5891,-12.7855,-11.7855
-0.0562555,0.99597,1.10503,1,1,0,0.0657926,-0.335427,-0.335427,-0.670853,-0.670853,-1.00628,-1.34171,-1.67713,-2.07965,-2.48216,-2.88467,-3.28718,-3.68969,-1.67713,-3.35427,-5.0314,-6.70853,-2.07965,-4.15929,-6.23894,-8.31858,-2.48216,-4.96432,-7.44647,-9.92863,-2.88467,-5.76934,-8.65401,-11.5387,-3.28718,-6.57436,-9.86155,-13.1487,-3.68969,-7.37939,-11.0691,-14.7588,-1.74204,-1.74204,-3.48408,-5.22612,-6.96815,-8.71019,-10.4522,-1.67713,-0.677134,-2.07965,-1.07965,-2.48216,-1.48216,-2.88467,-1.88467,-3.28718,-2.28718,-3.68969,-2.68969,-1.67713,-0.677134,-3.35427,-2.35427,-5.0314,-4.0314,-6.70853,-5.70853,-2.07965,-1.07965,-4.15929,-3.15929,-6.23894,-5.23894,-8.31858,-7.31858,-2.48216,-1.48216,-4.96432,-3.96432,-7.44647,-6.44647,-9.92863,-8.92863,-2.88467,-1.88467,-5.76934,-4.76934,-8.65401,-7.65401,-11.5387,-10.5387,-3.28718,-2.28718,-6.57436,-5.57436,-9.86155,-8.86155,-13.1487,-12.1487,-3.68969,-2.68969,-7.37939,-6.37939,-11.0691,-10.0691,-14.7588,-13.7588
-0.00340452,0.944799,1.10503,2,3,0,0.368371,0.0825169,0.0825169,0.165034,0.165034,0.247551,0.330068,0.412584,0.511605,0.610625,0.709645,0.808666,0.907686,0.412584,0.825169,1.23775,1.65034,0.511605,1.02321,1.53481,2.04642,0.610625,1.22125,1.83188,2.4425,0.709645,1.41929,2.12894,2.83858,0.808666,1.61733,2.426,3.23466,0.907686,1.81537,2.72306,3.63074,-1.19005,-1.19005,-2.3801,-3.57015,-4.7602,-5.95025,-7.1403,0.412584,1.41258,0.511605,1.5116,0.610625,1.61063,0.709645,1.70965,0.808666,1.80867,0.907686,1.90769,0.412584,1.41258,0.825169,1.82517,1.23775,2.23775,1.65034,2.65034,0.511605,1.5116,1.02321,2.02321,1.53481,2.53481,2.04642,3.04642,0.610625,1.61063,1.22125,2.22125,1.83188,2.83188,2.4425,3.4425,0.709645,1.70965,1.41929,2.41929,2.12894,3.12894,2.83858,3.83858,0.808666,1.80867,1.61733,2.61733,2.426,3.426,3.23466,4.23466,0.907686,1.90769,1.81537,2.81537,2.72306,3.72306,3.63074,4.63074
-0.00340452,0.702603,1.10503,1,3,0,1.21194,0.0825169,0.0825169,0.165034,0.165034,0.247551,0.330068,0.412584,0.511605,0.610625,0.709645,0.808666,0.907686,0.412584,0.825169,1.23775,1.65034,0.511605,1.02321,1.53481,2.04642,0.610625,1.22125,1.83188,2.4425,0.709645,1.41929,2.12894,2.83858,0.808666,1.61733,2.426,3.23466,0.907686,1.81537,2.72306,3.63074,0.752417,0.752417,1.50483,2.25725,3.00967,3.76209,4.5145,0.412584,1.41258,0.511605,1.5116,0.610625,1.61063,0.709645,1.70965,0.808666,1.80867,0.907686,1.90769,0.412584,1.41258,0.825169,1.82517,1.23775,2.23775,1.65034,2.65034,0.511605,1.5116,1.02321,2.02321,1.53481,2.53481,2.04642,3.04642,0.610625,1.61063,1.22125,2.22125,1.83188,2.83188,2.4425,3.4425,0.709645,1.70965,1.41929,2.41929,2.12894,3.12894,2.83858,3.83858,0.808666,1.80867,1.61733,2.61733,2.426,3.426,3.23466,4.23466,0.907686,1.90769,1.81537,2.81537,2.72306,3.72306,3.63074,4.63074
