# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.894273,0.828286,1.11693,2,3,0,1.31996,1.33737,1.33737,2.67473,2.67473,4.0121,5.34946,6.68683,8.29167,9.8965,11.5013,13.1062,14.711,6.68683,13.3737,20.0605,26.7473,8.29167,16.5833,24.875,33.1667,9.8965,19.793,29.6895,39.586,11.5013,23.0027,34.504,46.0054,13.1062,26.2124,39.3185,52.4247,14.711,29.422,44.1331,58.8441,0.211743,0.211743,0.423487,0.63523,0.846973,1.05872,1.27046,6.68683,7.68683,8.29167,9.29167,9.8965,10.8965,11.5013,12.5013,13.1062,14.1062,14.711,15.711,6.68683,7.68683,13.3737,14.3737,20.0605,21.0605,26.7473,27.7473,8.29167,9.29167,16.5833,17.5833,24.875,25.875,33.1667,34.1667,9.8965,10.8965,19.793,20.793,29.6895,30.6895,39.586,40.586,11.5013,12.5013,23.0027,24.0027,34.504,35.504,46.0054,47.0054,13.1062,14.1062,26.2124,27.2124,39.3185,40.3185,52.4247,53.4247,14.711,15.711,29.422,30.422,44.1331,45.1331,58.8441,59.8441
-0.0547727,0.961661,1.11693,1,3,0,1.07252,-0.330977,-0.330977,-0.661953,-0.661953,-0.99293,-1.32391,-1.65488,-2.05205,-2.44923,-2.8464,-3.24357,-3.64074,-1.65488,-3.30977,-4.96465,-6.61953,-2.05205,-4.10411,-6.15616,-8.20822,-2.44923,-4.89845,-7.34768,-9.79691,-2.8464,-5.6928,-8.53919,-11.3856,-3.24357,-6.48714,-9.73071,-12.9743,-3.64074,-7.28148,-10.9222,-14.563,0.255423,0.255423,0.510847,0.76627,1.02169,1.27712,1.53254,-1.65488,-0.654883,-2.05205,-1.05205,-2.44923,-1.44923,-2.8464,-1.8464,-3.24357,-2.24357,-3.64074,-2.64074,-1.65488,-0.654883,-3.30977,-2.30977,-4.96465,-3.96465,-6.61953,-5.61953,-2.05205,-1.05205,-4.10411,-3.10411,-6.15616,-5.15616,-8.20822,-7.20822,-2.44923,-1.44923,-4.89845,-3.89845,-7.34768,-6.34768,-9.79691,-8.79691,-2.8464,-1.8464,-5.6928,-4.6928,-8.53919,-7.53919,-11.3856,-10.3856,-3.24357,-2.24357,-6.48714,-5.48714,-9.73071,-8.73071,-12.9743,-11.9743,-3.64074,-2.64074,-7.28148,-6.28148,-10.9222,-9.92223,-14.563,-13.563
-0.00490695,0.867613,1.11693,2,3,0,0.883431,0.0990651,0.0990651,0.19813,0.19813,0.297195,0.39626,0.495326,0.614204,0.733082,0.85196,0.970838,1.08972,0.495326,0.990651,1.48598,1.9813,0.614204,1.22841,1.84261,2.45681,0.733082,1.46616,2.19925,2.93233,0.85196,1.70392,2.55588,3.40784,0.970838,1.94168,2.91251,3.88335,1.08972,2.17943,3.26915,4.35886,0.345728,0.345728,0.691455,1.03718,1.38291,1.72864,2.07437,0.495326,1.49533,0.614204,1.6142,0.733082,1.73308,0.85196,1.85196,0.970838,1.97084,1.08972,2.08972,0.495326,1.49533,0.990651,1.99065,1.48598,2.48598,1.9813,2.9813,0.614204,1.6142,1.22841,2.22841,1.84261,2.84261,2.45681,3.45681,0.733082,1.73308,1.46616,2.46616,2.19925,3.19925,2.93233,3.93233,0.85196,1.85196,1.70392,2.70392,2.55588,3.55588,3.40784,4.40784,0.970838,1.97084,1.94168,2.94168,2.91251,3.91251,3.88335,4.88335,1.08972,2.08972,2.17943,3.17943,3.26915,4.26915,4.35886,5.35886
-0.274311,0.92828,1.11693,1,3,0,0.361966,-0.74069,-0.74069,-1.48138,-1.48138,-2.22207,-2.96276,-3.70345,-4.59228,-5.48111,-6.36994,-7.25877,-8.14759,-3.70345,-7.4069,-11.1104,-14.8138,-4.59228,-9.18456,-13.7768,-18.3691,-5.48111,-10.9622,-16.4433,-21.9244,-6.36994,-12.7399,-19.1098,-25.4797,-7.25877,-14.5175,-21.7763,-29.0351,-8.14759,-16.2952,-24.4428,-32.5904,0.256903,0.256903,0.513806,0.770709,1.02761,1.28451,1.54142,-3.70345,-2.70345,-4.59228,-3.59228,-5.48111,-4.48111,-6.36994,-5.36994,-7.25877,-6.25877,-8.14759,-7.14759,-3.70345,-2.70345,-7.4069,-6.4069,-11.1104,-10.1104,-14.8138,-13.8138,-4.59228,-3.59228,-9.18456,-8.18456,-13.7768,-12.7768,-18.3691,-17.3691,-5.48111,-4.48111,-10.9622,-9.96222,-16.4433,-15.4433,-21.9244,-20.9244,-6.36994,-5.36994,-12.7399,-11.7399,-19.1098,-18.1098,-25.4797,-24.4797,-7.25877,-6.25877,-14.5175,-13.5175,-21.7763,-20.7763,-29.0351,-28.0351,-8.14759,-7.14759,-16.2952,-15.2952,-24.4428,-23.4428,-32.5904,-31.5904
-0.274311,0.707291,1.11693,1,3,0,2.03257,-0.74069,-0.74069,-1.48138,-1.48138,-2.22207,-2.96276,-3.70345,-4.59228,-5.48111,-6.36994,-7.25877,-8.14759,-3.70345,-7.4069,-11.1104,-14.8138,-4.59228,-9.18456,-13.7768,-18.3691,-5.48111,-10.9622,-16.4433,-21.9244,-6.36994,-12.7399,-19.1098,-25.4797,-7.25877,-14.5175,-21.7763,-29.0351,-8.14759,-16.2952,-24.4428,-32.5904,-1.1933,-1.1933,-2.38659,-3.57989,-4.77319,-5.96648,-7.15978,-3.70345,-2.70345,-4.59228,-3.59228,-5.48111,-4.48111,-6.36994,-5.36994,-7.25877,-6.25877,-8.14759,-7.14759,-3.70345,-2.70345,-7.4069,-6.4069,-11.1104,-10.1104,-14.8138,-13.8138,-4.59228,-3.59228,-9.18456,-8.18456,-13.7768,-12.7768,-18.3691,-17.3691,-5.48111,-4.48111,-10.9622,-9.96222,-16.4433,-15.4433,-21.9244,-20.9244,-6.36994,-5.36994,-12.7399,-11.7399,-19.1098,-18.1098,-25.4797,-24.4797,-7.25877,-6.25877,-14.5175,-13.5175,-21.7763,-20.7763,-29.0351,-28.0351,-8.14759,-7.14759,-16.2952,-15.2952,-24.4428,-23.4428,-32.5904,-31.5904
-0.0550128,1,1.11693,2,3,0,0.220298,0.331701,0.331701,0.663402,0.663402,0.995103,1.3268,1.65851,2.05655,2.45459,2.85263,3.25067,3.64871,1.65851,3.31701,4.97552,6.63402,2.05655,4.11309,6.16964,8.22619,2.45459,4.90918,7.36376,9.81835,2.85263,5.70526,8.55789,11.4105,3.25067,6.50134,9.75201,13.0027,3.64871,7.29742,10.9461,14.5948,0.636373,0.636373,1.27275,1.90912,2.54549,3.18186,3.81824,1.65851,2.65851,2.05655,3.05655,2.45459,3.45459,2.85263,3.85263,3.25067,4.25067,3.64871,4.64871,1.65851,2.65851,3.31701,4.31701,4.97552,5.97552,6.63402,7.63402,2.05655,3.05655,4.11309,5.11309,6.16964,7.16964,8.22619,9.22619,2.45459,3.45459,4.90918,5.90918,7.36376,8.36376,9.81835,10.8184,2.85263,3.85263,5.70526,6.70526,8.55789,9.55789,11.4105,12.4105,3.25067,4.25067,6.50134,7.50134,9.75201,10.752,13.0027,14.0027,3.64871,4.64871,7.29742,8.29742,10.9461,11.9461,14.5948,15.5948
-0.000445409,0.999149,1.11693,1,3,0,0.0552348,-0.0298466,-0.0298466,-0.0596932,-0.0596932,-0.0895398,-0.119386,-0.149233,-0.185049,-0.220865,-0.256681,-0.292497,-0.328312,-0.149233,-0.298466,-0.447699,-0.596932,-0.185049,-0.370098,-0.555146,-0.740195,-0.220865,-0.441729,-0.662594,-0.883459,-0.256681,-0.513361,-0.770042,-1.02672,-0.292497,-0.584993,-0.87749,-1.16999,-0.328312,-0.656625,-0.984937,-1.31325,0.676795,0.676795,1.35359,2.03038,2.70718,3.38397,4.06077,-0.149233,0.850767,-0.185049,0.814951,-0.220865,0.779135,-0.256681,0.743319,-0.292497,0.707503,-0.328312,0.671688,-0.149233,0.850767,-0.298466,0.701534,-0.447699,0.552301,-0.596932,0.403068,-0.185049,0.814951,-0.370098,0.629902,-0.555146,0.444854,-0.740195,0.259805,-0.220865,0.779135,-0.441729,0.558271,-0.662594,0.337406,-0.883459,0.116541,-0.256681,0.743319,-0.513361,0.486639,-0.770042,0.229958,-1.02672,-0.0267226,-0.292497,0.707503,-0.584993,0.415007,-0.87749,0.12251,-1.16999,-0.169986,-0.328312,0.671688,-0.656625,0.343375,-0.984937,0.0150627,-1.31325,-0.31325
-0.271156,0.934249,1.11693,1,3,0,0.314154,-0.736418,-0.736418,-1.47284,-1.47284,-2.20925,-2.94567,-3.68209,-4.56579,-5.44949,-6.3332,-7.2169,-8.1006,-3.68209,-7.36418,-11.0463,-14.7284,-4.56579,-9.13158,-13.6974,-18.2632,-5.44949,-10.899,-16.3485,-21.798,-6.3332,-12.6664,-18.9996,-25.3328,-7.2169,-14.4338,-21.6507,-28.8676,-8.1006,-16.2012,-24.3018,-32.4024,-1.26969,-1.26969,-2.53938,-3.80907,-5.07876,-6.34845,-7.61814,-3.68209,-2.68209,-4.56579,-3.56579,-5.44949,-4.44949,-6.3332,-5.3332,-7.2169,-6.2169,-8.1006,-7.1006,-3.68209,-2.68209,-7.36418,-6.36418,-11.0463,-10.0463,-14.7284,-13.7284,-4.56579,-3.56579,-9.13158,-8.13158,-13.6974,-12.6974,-18.2632,-17.2632,-5.44949,-4.44949,-10.899,-9.89899,-16.3485,-15.3485,-21.798,-20.798,-6.3332,-5.3332,-12.6664,-11.6664,-18.9996,-17.9996,-25.3328,-24.3328,-7.2169,-6.2169,-14.4338,-13.4338,-21.6507,-20.6507,-28.8676,-27.8676,-8.1006,-7.1006,-16.2012,-15.2012,-24.3018,-23.3018,-32.4024,-31.4024
-0.76981,0.873146,1.11693,1,1,0,0.783199,-1.24081,-1.24081,-2.48163,-2.48163,-3.72244,-4.96326,-6.20407,-7.69305,-9.18202,-10.671,-12.16,-13.649,-6.20407,-12.4081,-18.6122,-24.8163,-7.69305,-15.3861,-23.0791,-30.7722,-9.18202,-18.364,-27.5461,-36.7281,-10.671,-21.342,-32.013,-42.684,-12.16,-24.32,-36.4799,-48.6399,-13.649,-27.2979,-40.9469,-54.5958,-1.65221,-1.65221,-3.30443,-4.95664,-6.60885,-8.26107,-9.91328,-6.20407,-5.20407,-7.69305,-6.69305,-9.18202,-8.18202,-10.671,-9.671,-12.16,-11.16,-13.649,-12.649,-6.20407,-5.20407,-12.4081,-11.4081,-18.6122,-17.6122,-24.8163,-23.8163,-7.69305,-6.69305,-15.3861,-14.3861,-23.0791,-22.0791,-30.7722,-29.7722,-9.18202,-8.18202,-18.364,-17.364,-27.5461,-26.5461,-36.7281,-35.7281,-10.671,-9.671,-21.342,-20.342,-32.013,-31.013,-42.684,-41.684,-12.16,-11.16,-24.32,-23.32,-36.4799,-35.4799,-48.6399,-47.6399,-13.649,-12.649,-27.2979,-26.2979,-40.9469,-39.9469,-54.5958,-53.5958
-0.76981,0.441817,1.11693,1,3,0,3.94725,-1.24081,-1.24081,-2.48163,-2.48163,-3.72244,-4.96326,-6.20407,-7.69305,-9.18202,-10.671,-12.16,-13.649,-6.20407,-12.4081,-18.6122,-24.8163,-7.69305,-15.3861,-23.0791,-30.7722,-9.18202,-18.364,-27.5461,-36.7281,-10.671,-21.342,-32.013,-42.684,-12.16,-24.32,-36.4799,-48.6399,-13.649,-27.2979,-40.9469,-54.5958,-1.01565,-1.01565,-2.03131,-3.04696,-4.06262,-5.07827,-6.09393,-6.20407,-5.20407,-7.69305,-6.69305,-9.18202,-8.18202,-10.671,-9.671,-12.16,-11.16,-13.649,-12.649,-6.20407,-5.20407,-12.4081,-11.4081,-18.6122,-17.6122,-24.8163,-23.8163,-7.69305,-6.69305,-15.3861,-14.3861,-23.0791,-22.0791,-30.7722,-29.7722,-9.18202,-8.18202,-18.364,-17.364,-27.5461,-26.5461,-36.7281,-35.7281,-10.671,-9.671,-21.342,-20.342,-32.013,-31.013,-42.684,-41.684,-12.16,-11.16,-24.32,-23.32,-36.4799,-35.4799,-48.6399,-47.6399,-13.649,-12.649,-27.2979,-26.2979,-40.9469,-39.9469,-54.5958,-53.5958
-1.77432,0.760891,1.11693,1,1,0,1.84136,-1.88378,-1.88378,-3.76757,-3.76757,-5.65135,-7.53514,-9.41892,-11.6795,-13.94,-16.2005,-18.4611,-20.7216,-9.41892,-18.8378,-28.2568,-37.6757,-11.6795,-23.3589,-35.0384,-46.7179,-13.94,-27.88,-41.82,-55.76,-16.2005,-32.4011,-48.6016,-64.8022,-18.4611,-36.9222,-55.3833,-73.8444,-20.7216,-41.4433,-62.1649,-82.8865,-2.71257,-2.71257,-5.42515,-8.13772,-10.8503,-13.5629,-16.2754,-9.41892,-8.41892,-11.6795,-10.6795,-13.94,-12.94,-16.2005,-15.2005,-18.4611,-17.4611,-20.7216,-19.7216,-9.41892,-8.41892,-18.8378,-17.8378,-28.2568,-27.2568,-37.6757,-36.6757,-11.6795,-10.6795,-23.3589,-22.3589,-35.0384,-34.0384,-46.7179,-45.7179,-13.94,-12.94,-27.88,-26.88,-41.82,-40.82,-55.76,-54.76,-16.2005,-15.2005,-32.4011,-31.4011,-48.6016,-47.6016,-64.8022,-63.8022,-18.4611,-17.4611,-36.9222,-35.9222,-55.3833,-54.3833,-73.8444,-72.8444,-20.7216,-19.7216,-41.4433,-40.4433,-62.1649,-61.1649,-82.8865,-81.8865
-0.494475,1,1.11693,1,1,0,1.4346,-0.99446,-0.99446,-1.98892,-1.98892,-2.98338,-3.97784,-4.9723,-6.16565,-7.359,-8.55236,-9.74571,-10.9391,-4.9723,-9.9446,-14.9169,-19.8892,-6.16565,-12.3313,-18.497,-24.6626,-7.359,-14.718,-22.077,-29.436,-8.55236,-17.1047,-25.6571,-34.2094,-9.74571,-19.4914,-29.2371,-38.9828,-10.9391,-21.8781,-32.8172,-43.7562,-0.353289,-0.353289,-0.706579,-1.05987,-1.41316,-1.76645,-2.11974,-4.9723,-3.9723,-6.16565,-5.16565,-7.359,-6.359,-8.55236,-7.55236,-9.74571,-8.74571,-10.9391,-9.93906,-4.9723,-3.9723,-9.9446,-8.9446,-14.9169,-13.9169,-19.8892,-18.8892,-6.16565,-5.16565,-12.3313,-11.3313,-18.497,-17.497,-24.6626,-23.6626,-7.359,-6.359,-14.718,-13.718,-22.077,-21.077,-29.436,-28.436,-8.55236,-7.55236,-17.1047,-16.1047,-25.6571,-24.6571,-34.2094,-33.2094,-9.74571,-8.74571,-19.4914,-18.4914,-29.2371,-28.2371,-38.9828,-37.9828,-10.9391,-9.93906,-21.8781,-20.8781,-32.8172,-31.8172,-43.7562,-42.7562
-0.494475,0.851143,1.11693,1,1,0,0.973488,-0.99446,-0.99446,-1.98892,-1.98892,-2.98338,-3.97784,-4.9723,-6.16565,-7.359,-8.55236,-9.74571,-10.9391,-4.9723,-9.9446,-14.9169,-19.8892,-6.16565,-12.3313,-18.497,-24.6626,-7.359,-14.718,-22.077,-29.436,-8.55236,-17.1047,-25.6571,-34.2094,-9.74571,-19.4914,-29.2371,-38.9828,-10.9391,-21.8781,-32.8172,-43.7562,-1.67767,-1.67767,-3.35534,-5.03301,-6.71068,-8.38835,-10.066,-4.9723,-3.9723,-6.16565,-5.16565,-7.359,-6.359,-8.55236,-7.55236,-9.74571,-8.74571,-10.9391,-9.93906,-4.9723,-3.9723,-9.9446,-8.9446,-14.9169,-13.9169,-19.8892,-18.8892,-6.16565,-5.16565,-12.3313,-11.3313,-18.497,-17.497,-24.6626,-23.6626,-7.359,-6.359,-14.718,-13.718,-22.077,-21.077,-29.436,-28.436,-8.55236,-7.55236,-17.1047,-16.1047,-25.6571,-24.6571,-34.2094,-33.2094,-9.74571,-8.74571,-19.4914,-18.4914,-29.2371,-28.2371,-38.9828,-37.9828,-10.9391,-9.93906,-21.8781,-20.8781,-32.8172,-31.8172,-43.7562,-42.7562
-1.68717,0.722919,1.11693,1,1,0,1.69849,-1.83694,-1.83694,-3.67388,-3.67388,-5.51081,-7.34775,-9.18469,-11.389,-13.5933,-15.7977,-18.002,-20.2063,-9.18469,-18.3694,-27.5541,-36.7388,-11.389,-22.778,-34.167,-45.5561,-13.5933,-27.1867,-40.78,-54.3734,-15.7977,-31.5953,-47.393,-63.1907,-18.002,-36.004,-54.006,-72.008,-20.2063,-40.4126,-60.6189,-80.8253,-2.95465,-2.95465,-5.9093,-8.86395,-11.8186,-14.7733,-17.7279,-9.18469,-8.18469,-11.389,-10.389,-13.5933,-12.5933,-15.7977,-14.7977,-18.002,-17.002,-20.2063,-19.2063,-9.18469,-8.18469,-18.3694,-17.3694,-27.5541,-26.5541,-36.7388,-35.7388,-11.389,-10.389,-22.778,-21.778,-34.167,-33.167,-45.5561,-44.5561,-13.5933,-12.5933,-27.1867,-26.1867,-40.78,-39.78,-54.3734,-53.3734,-15.7977,-14.7977,-31.5953,-30.5953,-47.393,-46.393,-63.1907,-62.1907,-18.002,-17.002,-36.004,-35.004,-54.006,-53.006,-72.008,-71.008,-20.2063,-19.2063,-40.4126,-39.4126,-60.6189,-59.6189,-80.8253,-79.8253
-0.81172,1,1.11693,1,1,0,1.53662,-1.27414,-1.27414,-2.54829,-2.54829,-3.82243,-5.09657,-6.37071,-7.89968,-9.42865,-10.9576,-12.4866,-14.0156,-6.37071,-12.7414,-19.1121,-25.4829,-7.89968,-15.7994,-23.6991,-31.5987,-9.42865,-18.8573,-28.286,-37.7146,-10.9576,-21.9153,-32.8729,-43.8305,-12.4866,-24.9732,-37.4598,-49.9464,-14.0156,-28.0311,-42.0467,-56.0623,-1.03653,-1.03653,-2.07305,-3.10958,-4.14611,-5.18263,-6.21916,-6.37071,-5.37071,-7.89968,-6.89968,-9.42865,-8.42865,-10.9576,-9.95763,-12.4866,-11.4866,-14.0156,-13.0156,-6.37071,-5.37071,-12.7414,-11.7414,-19.1121,-18.1121,-25.4829,-24.4829,-7.89968,-6.89968,-15.7994,-14.7994,-23.6991,-22.6991,-31.5987,-30.5987,-9.42865,-8.42865,-18.8573,-17.8573,-28.286,-27.286,-37.7146,-36.7146,-10.9576,-9.95763,-21.9153,-20.9153,-32.8729,-31.8729,-43.8305,-42.8305,-12.4866,-11.4866,-24.9732,-23.9732,-37.4598,-36.4598,-49.9464,-48.9464,-14.0156,-13.0156,-28.0311,-27.0311,-42.0467,-41.0467,-56.0623,-55.0623
-0.112533,0.91876,1.11693,2,3,0,1.4425,-0.474412,-0.474412,-0.948824,-0.948824,-1.42324,-1.89765,-2.37206,-2.94135,-3.51065,-4.07994,-4.64924,-5.21853,-2.37206,-4.74412,-7.11618,-9.48824,-2.94135,-5.88271,-8.82406,-11.7654,-3.51065,-7.0213,-10.5319,-14.0426,-4.07994,-8.15988,-12.2398,-16.3198,-4.64924,-9.29847,-13.9477,-18.5969,-5.21853,-10.4371,-15.6556,-20.8741,0.18361,0.18361,0.36722,0.550831,0.734441,0.918051,1.10166,-2.37206,-1.37206,-2.94135,-1.94135,-3.51065,-2.51065,-4.07994,-3.07994,-4.64924,-3.64924,-5.21853,-4.21853,-2.37206,-1.37206,-4.74412,-3.74412,-7.11618,-6.11618,-9.48824,-8.48824,-2.94135,-1.94135,-5.88271,-4.88271,-8.82406,-7.82406,-11.7654,-10.7654,-3.51065,-2.51065,-7.0213,-6.0213,-10.5319,-9.53194,-14.0426,-13.0426,-4.07994,-3.07994,-8.15988,-7.15988,-12.2398,-11.2398,-16.3198,-15.3198,-4.64924,-3.64924,-9.29847,-8.29847,-13.9477,-12.9477,-18.5969,-17.5969,-5.21853,-4.21853,-10.4371,-9.43706,-15.6556,-14.6556,-20.8741,-19.8741
-0.0830896,0.966538,1.11693,2,3,0,0.363705,-0.407651,-0.407651,-0.815302,-0.815302,-1.22295,-1.6306,-2.03825,-2.52743,-3.01662,-3.5058,-3.99498,-4.48416,-2.03825,-4.07651,-6.11476,-8.15302,-2.52743,-5.05487,-7.5823,-10.1097,-3.01662,-6.03323,-9.04985,-12.0665,-3.5058,-7.01159,-10.5174,-14.0232,-3.99498,-7.98996,-11.9849,-15.9799,-4.48416,-8.96832,-13.4525,-17.9366,-0.211118,-0.211118,-0.422236,-0.633354,-0.844472,-1.05559,-1.26671,-2.03825,-1.03825,-2.52743,-1.52743,-3.01662,-2.01662,-3.5058,-2.5058,-3.99498,-2.99498,-4.48416,-3.48416,-2.03825,-1.03825,-4.07651,-3.07651,-6.11476,-5.11476,-8.15302,-7.15302,-2.52743,-1.52743,-5.05487,-4.05487,-7.5823,-6.5823,-10.1097,-9.10974,-3.01662,-2.01662,-6.03323,-5.03323,-9.04985,-8.04985,-12.0665,-11.0665,-3.5058,-2.5058,-7.01159,-6.01159,-10.5174,-9.51739,-14.0232,-13.0232,-3.99498,-2.99498,-7.98996,-6.98996,-11.9849,-10.9849,-15.9799,-14.9799,-4.48416,-3.48416,-8.96832,-7.96832,-13.4525,-12.4525,-17.9366,-16.9366
-0.782298,0.86198,1.11693,1,3,0,0.794452,-1.25084,-1.25084,-2.50168,-2.50168,-3.75251,-5.00335,-6.25419,-7.7552,-9.2562,-10.7572,-12.2582,-13.7592,-6.25419,-12.5084,-18.7626,-25.0168,-7.7552,-15.5104,-23.2656,-31.0208,-9.2562,-18.5124,-27.7686,-37.0248,-10.7572,-21.5144,-32.2716,-43.0288,-12.2582,-24.5164,-36.7746,-49.0329,-13.7592,-27.5184,-41.2777,-55.0369,0.217308,0.217308,0.434615,0.651923,0.86923,1.08654,1.30385,-6.25419,-5.25419,-7.7552,-6.7552,-9.2562,-8.2562,-10.7572,-9.75721,-12.2582,-11.2582,-13.7592,-12.7592,-6.25419,-5.25419,-12.5084,-11.5084,-18.7626,-17.7626,-25.0168,-24.0168,-7.7552,-6.7552,-15.5104,-14.5104,-23.2656,-22.2656,-31.0208,-30.0208,-9.2562,-8.2562,-18.5124,-17.5124,-27.7686,-26.7686,-37.0248,-36.0248,-10.7572,-9.75721,-21.5144,-20.5144,-32.2716,-31.2716,-43.0288,-42.0288,-12.2582,-11.2582,-24.5164,-23.5164,-36.7746,-35.7746,-49.0329,-48.0329,-13.7592,-12.7592,-27.5184,-26.5184,-41.2777,-40.2777,-55.0369,-54.0369
-0.68875,1,1.11693,1,1,0,0.924138,-1.17367,-1.17367,-2.34734,-2.34734,-3.52101,-4.69468,-5.86835,-7.27675,-8.68515,-10.0936,-11.502,-12.9104,-5.86835,-11.7367,-17.605,-23.4734,-7.27675,-14.5535,-21.8303,-29.107,-8.68515,-17.3703,-26.0555,-34.7406,-10.0936,-20.1871,-30.2807,-40.3742,-11.502,-23.0039,-34.5059,-46.0078,-12.9104,-25.8207,-38.7311,-51.6415,-1.01838,-1.01838,-2.03676,-3.05515,-4.07353,-5.09191,-6.11029,-5.86835,-4.86835,-7.27675,-6.27675,-8.68515,-7.68515,-10.0936,-9.09356,-11.502,-10.502,-12.9104,-11.9104,-5.86835,-4.86835,-11.7367,-10.7367,-17.605,-16.605,-23.4734,-22.4734,-7.27675,-6.27675,-14.5535,-13.5535,-21.8303,-20.8303,-29.107,-28.107,-8.68515,-7.68515,-17.3703,-16.3703,-26.0555,-25.0555,-34.7406,-33.7406,-10.0936,-9.09356,-20.1871,-19.1871,-30.2807,-29.2807,-40.3742,-39.3742,-11.502,-10.502,-23.0039,-22.0039,-34.5059,-33.5059,-46.0078,-45.0078,-12.9104,-11.9104,-25.8207,-24.8207,-38.7311,-37.7311,-51.6415,-50.6415
