# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.676252,0.973179,0.902804,1,1,0,0.773222,1.16297,1.16297,2.32594,2.32594,3.48892,4.65189,5.81486,7.21043,8.60599,10.0016,11.3971,12.7927,5.81486,11.6297,17.4446,23.2594,7.21043,14.4209,21.6313,28.8417,8.60599,17.212,25.818,34.424,10.0016,20.0031,30.0047,40.0062,11.3971,22.7942,34.1914,45.5885,12.7927,25.5854,38.3781,51.1708,1.16461,1.16461,2.32922,3.49383,4.65844,5.82305,6.98766,5.81486,6.81486,7.21043,8.21043,8.60599,9.60599,10.0016,11.0016,11.3971,12.3971,12.7927,13.7927,5.81486,6.81486,11.6297,12.6297,17.4446,18.4446,23.2594,24.2594,7.21043,8.21043,14.4209,15.4209,21.6313,22.6313,28.8417,29.8417,8.60599,9.60599,17.212,18.212,25.818,26.818,34.424,35.424,10.0016,11.0016,20.0031,21.0031,30.0047,31.0047,40.0062,41.0062,11.3971,12.3971,22.7942,23.7942,34.1914,35.1914,45.5885,46.5885,12.7927,13.7927,25.5854,26.5854,38.3781,39.3781,51.1708,52.1708
-0.216253,1,0.902804,1,1,0,0.572189,0.657652,0.657652,1.3153,1.3153,1.97296,2.63061,3.28826,4.07744,4.86662,5.65581,6.44499,7.23417,3.28826,6.57652,9.86478,13.153,4.07744,8.15488,12.2323,16.3098,4.86662,9.73325,14.5999,19.4665,5.65581,11.3116,16.9674,22.6232,6.44499,12.89,19.335,25.78,7.23417,14.4683,21.7025,28.9367,0.97284,0.97284,1.94568,2.91852,3.89136,4.8642,5.83704,3.28826,4.28826,4.07744,5.07744,4.86662,5.86662,5.65581,6.65581,6.44499,7.44499,7.23417,8.23417,3.28826,4.28826,6.57652,7.57652,9.86478,10.8648,13.153,14.153,4.07744,5.07744,8.15488,9.15488,12.2323,13.2323,16.3098,17.3098,4.86662,5.86662,9.73325,10.7332,14.5999,15.5999,19.4665,20.4665,5.65581,6.65581,11.3116,12.3116,16.9674,17.9674,22.6232,23.6232,6.44499,7.44499,12.89,13.89,19.335,20.335,25.78,26.78,7.23417,8.23417,14.4683,15.4683,21.7025,22.7025,28.9367,29.9367
-1.88394,0.74694,0.902804,1,3,0,1.97341,1.9411,1.9411,3.88221,3.88221,5.82331,7.76442,9.70552,12.0349,14.3642,16.6935,19.0228,21.3522,9.70552,19.411,29.1166,38.8221,12.0349,24.0697,36.1046,48.1394,14.3642,28.7284,43.0925,57.4567,16.6935,33.387,50.0805,66.774,19.0228,38.0457,57.0685,76.0913,21.3522,42.7043,64.0565,85.4086,0.752084,0.752084,1.50417,2.25625,3.00833,3.76042,4.5125,9.70552,10.7055,12.0349,13.0349,14.3642,15.3642,16.6935,17.6935,19.0228,20.0228,21.3522,22.3522,9.70552,10.7055,19.411,20.411,29.1166,30.1166,38.8221,39.8221,12.0349,13.0349,24.0697,25.0697,36.1046,37.1046,48.1394,49.1394,14.3642,15.3642,28.7284,29.7284,43.0925,44.0925,57.4567,58.4567,16.6935,17.6935,33.387,34.387,50.0805,51.0805,66.774,67.774,19.0228,20.0228,38.0457,39.0457,57.0685,58.0685,76.0913,77.0913,21.3522,22.3522,42.7043,43.7043,64.0565,65.0565,85.4086,86.4086
-2.52025,0.865608,0.902804,1,1,0,2.80155,2.2451,2.2451,4.49021,4.49021,6.73531,8.98042,11.2255,13.9196,16.6138,19.3079,22.002,24.6961,11.2255,22.451,33.6766,44.9021,13.9196,27.8393,41.7589,55.6786,16.6138,33.2275,49.8413,66.4551,19.3079,38.6158,57.9237,77.2316,22.002,44.004,66.0061,88.0081,24.6961,49.3923,74.0884,98.7846,3.89288,3.89288,7.78577,11.6787,15.5715,19.4644,23.3573,11.2255,12.2255,13.9196,14.9196,16.6138,17.6138,19.3079,20.3079,22.002,23.002,24.6961,25.6961,11.2255,12.2255,22.451,23.451,33.6766,34.6766,44.9021,45.9021,13.9196,14.9196,27.8393,28.8393,41.7589,42.7589,55.6786,56.6786,16.6138,17.6138,33.2275,34.2275,49.8413,50.8413,66.4551,67.4551,19.3079,20.3079,38.6158,39.6158,57.9237,58.9237,77.2316,78.2316,22.002,23.002,44.004,45.004,66.0061,67.0061,88.0081,89.0081,24.6961,25.6961,49.3923,50.3923,74.0884,75.0884,98.7846,99.7846
-2.16737,1,0.902804,1,1,0,2.84341,2.082,2.082,4.164,4.164,6.24601,8.32801,10.41,12.9084,15.4068,17.9052,20.4036,22.902,10.41,20.82,31.23,41.64,12.9084,25.8168,38.7252,51.6337,15.4068,30.8136,46.2204,61.6273,17.9052,35.8104,53.7157,71.6209,20.4036,40.8072,61.2109,81.6145,22.902,45.804,68.7061,91.6081,2.45034,2.45034,4.90069,7.35103,9.80137,12.2517,14.7021,10.41,11.41,12.9084,13.9084,15.4068,16.4068,17.9052,18.9052,20.4036,21.4036,22.902,23.902,10.41,11.41,20.82,21.82,31.23,32.23,41.64,42.64,12.9084,13.9084,25.8168,26.8168,38.7252,39.7252,51.6337,52.6337,15.4068,16.4068,30.8136,31.8136,46.2204,47.2204,61.6273,62.6273,17.9052,18.9052,35.8104,36.8104,53.7157,54.7157,71.6209,72.6209,20.4036,21.4036,40.8072,41.8072,61.2109,62.2109,81.6145,82.6145,22.902,23.902,45.804,46.804,68.7061,69.7061,91.6081,92.6081
-2.16737,0.627959,0.902804,1,1,0,3.88845,2.082,2.082,4.164,4.164,6.24601,8.32801,10.41,12.9084,15.4068,17.9052,20.4036,22.902,10.41,20.82,31.23,41.64,12.9084,25.8168,38.7252,51.6337,15.4068,30.8136,46.2204,61.6273,17.9052,35.8104,53.7157,71.6209,20.4036,40.8072,61.2109,81.6145,22.902,45.804,68.7061,91.6081,3.29749,3.29749,6.59498,9.89248,13.19,16.4875,19.785,10.41,11.41,12.9084,13.9084,15.4068,16.4068,17.9052,18.9052,20.4036,21.4036,22.902,23.902,10.41,11.41,20.82,21.82,31.23,32.23,41.64,42.64,12.9084,13.9084,25.8168,26.8168,38.7252,39.7252,51.6337,52.6337,15.4068,16.4068,30.8136,31.8136,46.2204,47.2204,61.6273,62.6273,17.9052,18.9052,35.8104,36.8104,53.7157,54.7157,71.6209,72.6209,20.4036,21.4036,40.8072,41.8072,61.2109,62.2109,81.6145,82.6145,22.902,23.902,45.804,46.804,68.7061,69.7061,91.6081,92.6081
-2.16737,0.836055,0.902804,1,1,0,3.09053,2.082,2.082,4.164,4.164,6.24601,8.32801,10.41,12.9084,15.4068,17.9052,20.4036,22.902,10.41,20.82,31.23,41.64,12.9084,25.8168,38.7252,51.6337,15.4068,30.8136,46.2204,61.6273,17.9052,35.8104,53.7157,71.6209,20.4036,40.8072,61.2109,81.6145,22.902,45.804,68.7061,91.6081,0.611608,0.611608,1.22322,1.83482,2.44643,3.05804,3.66965,10.41,11.41,12.9084,13.9084,15.4068,16.4068,17.9052,18.9052,20.4036,21.4036,22.902,23.902,10.41,11.41,20.82,21.82,31.23,32.23,41.64,42.64,12.9084,13.9084,25.8168,26.8168,38.7252,39.7252,51.6337,52.6337,15.4068,16.4068,30.8136,31.8136,46.2204,47.2204,61.6273,62.6273,17.9052,18.9052,35.8104,36.8104,53.7157,54.7157,71.6209,72.6209,20.4036,21.4036,40.8072,41.8072,61.2109,62.2109,81.6145,82.6145,22.902,23.902,45.804,46.804,68.7061,69.7061,91.6081,92.6081
-0.000687029,1,0.902804,2,3,0,1.97272,-0.0370683,-0.0370683,-0.0741366,-0.0741366,-0.111205,-0.148273,-0.185341,-0.229823,-0.274305,-0.318787,-0.363269,-0.407751,-0.185341,-0.370683,-0.556024,-0.741366,-0.229823,-0.459647,-0.68947,-0.919293,-0.274305,-0.548611,-0.822916,-1.09722,-0.318787,-0.637575,-0.956362,-1.27515,-0.363269,-0.726538,-1.08981,-1.45308,-0.407751,-0.815502,-1.22325,-1.631,0.592071,0.592071,1.18414,1.77621,2.36829,2.96036,3.55243,-0.185341,0.814659,-0.229823,0.770177,-0.274305,0.725695,-0.318787,0.681213,-0.363269,0.636731,-0.407751,0.592249,-0.185341,0.814659,-0.370683,0.629317,-0.556024,0.443976,-0.741366,0.258634,-0.229823,0.770177,-0.459647,0.540353,-0.68947,0.31053,-0.919293,0.0807065,-0.274305,0.725695,-0.548611,0.451389,-0.822916,0.177084,-1.09722,-0.0972213,-0.318787,0.681213,-0.637575,0.362425,-0.956362,0.0436382,-1.27515,-0.275149,-0.363269,0.636731,-0.726538,0.273462,-1.08981,-0.0898076,-1.45308,-0.453077,-0.407751,0.592249,-0.815502,0.184498,-1.22325,-0.223253,-1.631,-0.631005
-1.70936,0.794166,0.902804,2,3,0,1.99171,-1.84898,-1.84898,-3.69796,-3.69796,-5.54694,-7.39592,-9.2449,-11.4637,-13.6825,-15.9012,-18.12,-20.3388,-9.2449,-18.4898,-27.7347,-36.9796,-11.4637,-22.9274,-34.391,-45.8547,-13.6825,-27.3649,-41.0474,-54.7298,-15.9012,-31.8025,-47.7037,-63.6049,-18.12,-36.24,-54.36,-72.48,-20.3388,-40.6776,-61.0163,-81.3551,-1.4916,-1.4916,-2.9832,-4.4748,-5.9664,-7.458,-8.9496,-9.2449,-8.2449,-11.4637,-10.4637,-13.6825,-12.6825,-15.9012,-14.9012,-18.12,-17.12,-20.3388,-19.3388,-9.2449,-8.2449,-18.4898,-17.4898,-27.7347,-26.7347,-36.9796,-35.9796,-11.4637,-10.4637,-22.9274,-21.9274,-34.391,-33.391,-45.8547,-44.8547,-13.6825,-12.6825,-27.3649,-26.3649,-41.0474,-40.0474,-54.7298,-53.7298,-15.9012,-14.9012,-31.8025,-30.8025,-47.7037,-46.7037,-63.6049,-62.6049,-18.12,-17.12,-36.24,-35.24,-54.36,-53.36,-72.48,-71.48,-20.3388,-19.3388,-40.6776,-39.6776,-61.0163,-60.0163,-81.3551,-80.3551
-0.716153,1,0.902804,1,1,0,1.50327,-1.19679,-1.19679,-2.39358,-2.39358,-3.59037,-4.78716,-5.98395,-7.4201,-8.85624,-10.2924,-11.7285,-13.1647,-5.98395,-11.9679,-17.9518,-23.9358,-7.4201,-14.8402,-22.2603,-29.6804,-8.85624,-17.7125,-26.5687,-35.425,-10.2924,-20.5848,-30.8772,-41.1696,-11.7285,-23.4571,-35.1856,-46.9142,-13.1647,-26.3294,-39.4941,-52.6587,-2.88628,-2.88628,-5.77256,-8.65883,-11.5451,-14.4314,-17.3177,-5.98395,-4.98395,-7.4201,-6.4201,-8.85624,-7.85624,-10.2924,-9.29239,-11.7285,-10.7285,-13.1647,-12.1647,-5.98395,-4.98395,-11.9679,-10.9679,-17.9518,-16.9518,-23.9358,-22.9358,-7.4201,-6.4201,-14.8402,-13.8402,-22.2603,-21.2603,-29.6804,-28.6804,-8.85624,-7.85624,-17.7125,-16.7125,-26.5687,-25.5687,-35.425,-34.425,-10.2924,-9.29239,-20.5848,-19.5848,-30.8772,-29.8772,-41.1696,-40.1696,-11.7285,-10.7285,-23.4571,-22.4571,-35.1856,-34.1856,-46.9142,-45.9142,-13.1647,-12.1647,-26.3294,-25.3294,-39.4941,-38.4941,-52.6587,-51.6587
-0.0783446,0.996879,0.902804,1,3,0,0.608185,-0.39584,-0.39584,-0.79168,-0.79168,-1.18752,-1.58336,-1.9792,-2.45421,-2.92921,-3.40422,-3.87923,-4.35424,-1.9792,-3.9584,-5.9376,-7.9168,-2.45421,-4.90841,-7.36262,-9.81683,-2.92921,-5.85843,-8.78764,-11.7169,-3.40422,-6.80845,-10.2127,-13.6169,-3.87923,-7.75846,-11.6377,-15.5169,-4.35424,-8.70848,-13.0627,-17.417,-1.78656,-1.78656,-3.57312,-5.35967,-7.14623,-8.93279,-10.7193,-1.9792,-0.979199,-2.45421,-1.45421,-2.92921,-1.92921,-3.40422,-2.40422,-3.87923,-2.87923,-4.35424,-3.35424,-1.9792,-0.979199,-3.9584,-2.9584,-5.9376,-4.9376,-7.9168,-6.9168,-2.45421,-1.45421,-4.90841,-3.90841,-7.36262,-6.36262,-9.81683,-8.81683,-2.92921,-1.92921,-5.85843,-4.85843,-8.78764,-7.78764,-11.7169,-10.7169,-3.40422,-2.40422,-6.80845,-5.80845,-10.2127,-9.21267,-13.6169,-12.6169,-3.87923,-2.87923,-7.75846,-6.75846,-11.6377,-10.6377,-15.5169,-14.5169,-4.35424,-3.35424,-8.70848,-7.70848,-13.0627,-12.0627,-17.417,-16.417
-0.859957,0.918471,0.902804,2,3,0,0.868076,1.31145,1.31145,2.62291,2.62291,3.93436,5.24582,6.55727,8.13102,9.70477,11.2785,12.8523,14.426,6.55727,13.1145,19.6718,26.2291,8.13102,16.262,24.3931,32.5241,9.70477,19.4095,29.1143,38.8191,11.2785,22.557,33.8355,45.1141,12.8523,25.7045,38.5568,51.409,14.426,28.852,43.278,57.704,1.24871,1.24871,2.49743,3.74614,4.99485,6.24357,7.49228,6.55727,7.55727,8.13102,9.13102,9.70477,10.7048,11.2785,12.2785,12.8523,13.8523,14.426,15.426,6.55727,7.55727,13.1145,14.1145,19.6718,20.6718,26.2291,27.2291,8.13102,9.13102,16.262,17.262,24.3931,25.3931,32.5241,33.5241,9.70477,10.7048,19.4095,20.4095,29.1143,30.1143,38.8191,39.8191,11.2785,12.2785,22.557,23.557,33.8355,34.8355,45.1141,46.1141,12.8523,13.8523,25.7045,26.7045,38.5568,39.5568,51.409,52.409,14.426,15.426,28.852,29.852,43.278,44.278,57.704,58.704
-0.69698,1,0.902804,1,1,0,0.941706,1.18066,1.18066,2.36132,2.36132,3.54198,4.72264,5.90331,7.3201,8.73689,10.1537,11.5705,12.9873,5.90331,11.8066,17.7099,23.6132,7.3201,14.6402,21.9603,29.2804,8.73689,17.4738,26.2107,34.9476,10.1537,20.3074,30.4611,40.6147,11.5705,23.141,34.7114,46.2819,12.9873,25.9745,38.9618,51.9491,-1.63755,-1.63755,-3.2751,-4.91265,-6.5502,-8.18775,-9.8253,5.90331,6.90331,7.3201,8.3201,8.73689,9.73689,10.1537,11.1537,11.5705,12.5705,12.9873,13.9873,5.90331,6.90331,11.8066,12.8066,17.7099,18.7099,23.6132,24.6132,7.3201,8.3201,14.6402,15.6402,21.9603,22.9603,29.2804,30.2804,8.73689,9.73689,17.4738,18.4738,26.2107,27.2107,34.9476,35.9476,10.1537,11.1537,20.3074,21.3074,30.4611,31.4611,40.6147,41.6147,11.5705,12.5705,23.141,24.141,34.7114,35.7114,46.2819,47.2819,12.9873,13.9873,25.9745,26.9745,38.9618,39.9618,51.9491,52.9491
-0.89617,0.985275,0.902804,2,3,0,1.00737,1.33878,1.33878,2.67757,2.67757,4.01635,5.35513,6.69391,8.30045,9.90699,11.5135,13.1201,14.7266,6.69391,13.3878,20.0817,26.7757,8.30045,16.6009,24.9014,33.2018,9.90699,19.814,29.721,39.628,11.5135,23.0271,34.5406,46.0541,13.1201,26.2401,39.3602,52.4803,14.7266,29.4532,44.1798,58.9065,2.34982,2.34982,4.69965,7.04947,9.3993,11.7491,14.0989,6.69391,7.69391,8.30045,9.30045,9.90699,10.907,11.5135,12.5135,13.1201,14.1201,14.7266,15.7266,6.69391,7.69391,13.3878,14.3878,20.0817,21.0817,26.7757,27.7757,8.30045,9.30045,16.6009,17.6009,24.9014,25.9014,33.2018,34.2018,9.90699,10.907,19.814,20.814,29.721,30.721,39.628,40.628,11.5135,12.5135,23.0271,24.0271,34.5406,35.5406,46.0541,47.0541,13.1201,14.1201,26.2401,27.2401,39.3602,40.3602,52.4803,53.4803,14.7266,15.7266,29.4532,30.4532,44.1798,45.1798,58.9065,59.9065
-0.981676,0.993598,0.902804,2,3,0,1.16276,1.4012,1.4012,2.80239,2.80239,4.20359,5.60479,7.00598,8.68742,10.3689,12.0503,13.7317,15.4132,7.00598,14.012,21.018,28.0239,8.68742,17.3748,26.0623,34.7497,10.3689,20.7377,31.1066,41.4754,12.0503,24.1006,36.1509,48.2012,13.7317,27.4635,41.1952,54.9269,15.4132,30.8263,46.2395,61.6527,0.729334,0.729334,1.45867,2.188,2.91734,3.64667,4.376,7.00598,8.00598,8.68742,9.68742,10.3689,11.3689,12.0503,13.0503,13.7317,14.7317,15.4132,16.4132,7.00598,8.00598,14.012,15.012,21.018,22.018,28.0239,29.0239,8.68742,9.68742,17.3748,18.3748,26.0623,27.0623,34.7497,35.7497,10.3689,11.3689,20.7377,21.7377,31.1066,32.1066,41.4754,42.4754,12.0503,13.0503,24.1006,25.1006,36.1509,37.1509,48.2012,49.2012,13.7317,14.7317,27.4635,28.4635,41.1952,42.1952,54.9269,55.9269,15.4132,16.4132,30.8263,31.8263,46.2395,47.2395,61.6527,62.6527
-0.857973,1,0.902804,1,1,0,1.11693,1.30994,1.30994,2.61988,2.61988,3.92982,5.23976,6.54971,8.12164,9.69356,11.2655,12.8374,14.4094,6.54971,13.0994,19.6491,26.1988,8.12164,16.2433,24.3649,32.4865,9.69356,19.3871,29.0807,38.7743,11.2655,22.531,33.7965,45.062,12.8374,25.6748,38.5123,51.3497,14.4094,28.8187,43.2281,57.6374,1.63485,1.63485,3.26969,4.90454,6.53939,8.17423,9.80908,6.54971,7.54971,8.12164,9.12164,9.69356,10.6936,11.2655,12.2655,12.8374,13.8374,14.4094,15.4094,6.54971,7.54971,13.0994,14.0994,19.6491,20.6491,26.1988,27.1988,8.12164,9.12164,16.2433,17.2433,24.3649,25.3649,32.4865,33.4865,9.69356,10.6936,19.3871,20.3871,29.0807,30.0807,38.7743,39.7743,11.2655,12.2655,22.531,23.531,33.7965,34.7965,45.062,46.062,12.8374,13.8374,25.6748,26.6748,38.5123,39.5123,51.3497,52.3497,14.4094,15.4094,28.8187,29.8187,43.2281,44.2281,57.6374,58.6374
-0.857973,0.716229,0.902804,1,1,0,2.0051,1.30994,1.30994,2.61988,2.61988,3.92982,5.23976,6.54971,8.12164,9.69356,11.2655,12.8374,14.4094,6.54971,13.0994,19.6491,26.1988,8.12164,16.2433,24.3649,32.4865,9.69356,19.3871,29.0807,38.7743,11.2655,22.531,33.7965,45.062,12.8374,25.6748,38.5123,51.3497,14.4094,28.8187,43.2281,57.6374,0.852798,0.852798,1.7056,2.55839,3.41119,4.26399,5.11679,6.54971,7.54971,8.12164,9.12164,9.69356,10.6936,11.2655,12.2655,12.8374,13.8374,14.4094,15.4094,6.54971,7.54971,13.0994,14.0994,19.6491,20.6491,26.1988,27.1988,8.12164,9.12164,16.2433,17.2433,24.3649,25.3649,32.4865,33.4865,9.69356,10.6936,19.3871,20.3871,29.0807,30.0807,38.7743,39.7743,11.2655,12.2655,22.531,23.531,33.7965,34.7965,45.062,46.062,12.8374,13.8374,25.6748,26.6748,38.5123,39.5123,51.3497,52.3497,14.4094,15.4094,28.8187,29.8187,43.2281,44.2281,57.6374,58.6374
-0.868768,0.999651,0.902804,2,7,0,0.870038,-1.31816,-1.31816,-2.63631,-2.63631,-3.95447,-5.27263,-6.59078,-8.17257,-9.75436,-11.3361,-12.9179,-14.4997,-6.59078,-13.1816,-19.7723,-26.3631,-8.17257,-16.3451,-24.5177,-32.6903,-9.75436,-19.5087,-29.2631,-39.0174,-11.3361,-22.6723,-34.0084,-45.3446,-12.9179,-25.8359,-38.7538,-51.6717,-14.4997,-28.9994,-43.4992,-57.9989,-2.93548,-2.93548,-5.87096,-8.80644,-11.7419,-14.6774,-17.6129,-6.59078,-5.59078,-8.17257,-7.17257,-9.75436,-8.75436,-11.3361,-10.3361,-12.9179,-11.9179,-14.4997,-13.4997,-6.59078,-5.59078,-13.1816,-12.1816,-19.7723,-18.7723,-26.3631,-25.3631,-8.17257,-7.17257,-16.3451,-15.3451,-24.5177,-23.5177,-32.6903,-31.6903,-9.75436,-8.75436,-19.5087,-18.5087,-29.2631,-28.2631,-39.0174,-38.0174,-11.3361,-10.3361,-22.6723,-21.6723,-34.0084,-33.0084,-45.3446,-44.3446,-12.9179,-11.9179,-25.8359,-24.8359,-38.7538,-37.7538,-51.6717,-50.6717,-14.4997,-13.4997,-28.9994,-27.9994,-43.4992,-42.4992,-57.9989,-56.9989
-0.000934213,1,0.902804,2,3,0,0.781817,0.0432253,0.0432253,0.0864506,0.0864506,0.129676,0.172901,0.216127,0.267997,0.319867,0.371738,0.423608,0.475478,0.216127,0.432253,0.64838,0.864506,0.267997,0.535994,0.803991,1.07199,0.319867,0.639734,0.959602,1.27947,0.371738,0.743475,1.11521,1.48695,0.423608,0.847216,1.27082,1.69443,0.475478,0.950957,1.42643,1.90191,0.911938,0.911938,1.82388,2.73581,3.64775,4.55969,5.47163,0.216127,1.21613,0.267997,1.268,0.319867,1.31987,0.371738,1.37174,0.423608,1.42361,0.475478,1.47548,0.216127,1.21613,0.432253,1.43225,0.64838,1.64838,0.864506,1.86451,0.267997,1.268,0.535994,1.53599,0.803991,1.80399,1.07199,2.07199,0.319867,1.31987,0.639734,1.63973,0.959602,1.9596,1.27947,2.27947,0.371738,1.37174,0.743475,1.74348,1.11521,2.11521,1.48695,2.48695,0.423608,1.42361,0.847216,1.84722,1.27082,2.27082,1.69443,2.69443,0.475478,1.47548,0.950957,1.95096,1.42643,2.42643,1.90191,2.90191
-0.0746598,0.980639,0.902804,1,3,0,0.110314,-0.386419,-0.386419,-0.772838,-0.772838,-1.15926,-1.54568,-1.93209,-2.3958,-2.8595,-3.3232,-3.78691,-4.25061,-1.93209,-3.86419,-5.79628,-7.72838,-2.3958,-4.79159,-7.18739,-9.58319,-2.8595,-5.719,-8.5785,-11.438,-3.3232,-6.64641,-9.96961,-13.2928,-3.78691,-7.57381,-11.3607,-15.1476,-4.25061,-8.50122,-12.7518,-17.0024,-1.09713,-1.09713,-2.19426,-3.2914,-4.38853,-5.48566,-6.58279,-1.93209,-0.932095,-2.3958,-1.3958,-2.8595,-1.8595,-3.3232,-2.3232,-3.78691,-2.78691,-4.25061,-3.25061,-1.93209,-0.932095,-3.86419,-2.86419,-5.79628,-4.79628,-7.72838,-6.72838,-2.3958,-1.3958,-4.79159,-3.79159,-7.18739,-6.18739,-9.58319,-8.58319,-2.8595,-1.8595,-5.719,-4.719,-8.5785,-7.5785,-11.438,-10.438,-3.3232,-2.3232,-6.64641,-5.64641,-9.96961,-8.96961,-13.2928,-12.2928,-3.78691,-2.78691,-7.57381,-6.57381,-11.3607,-10.3607,-15.1476,-14.1476,-4.25061,-3.25061,-8.50122,-7.50122,-12.7518,-11.7518,-17.0024,-16.0024
-0.527842,0.954975,0.902804,2,3,0,0.528194,1.02747,1.02747,2.05493,2.05493,3.0824,4.10986,5.13733,6.37028,7.60324,8.8362,10.0692,11.3021,5.13733,10.2747,15.412,20.5493,6.37028,12.7406,19.1109,25.4811,7.60324,15.2065,22.8097,30.413,8.8362,17.6724,26.5086,35.3448,10.0692,20.1383,30.2075,40.2766,11.3021,22.6042,33.9064,45.2085,3.45943,3.45943,6.91885,10.3783,13.8377,17.2971,20.7566,5.13733,6.13733,6.37028,7.37028,7.60324,8.60324,8.8362,9.8362,10.0692,11.0692,11.3021,12.3021,5.13733,6.13733,10.2747,11.2747,15.412,16.412,20.5493,21.5493,6.37028,7.37028,12.7406,13.7406,19.1109,20.1109,25.4811,26.4811,7.60324,8.60324,15.2065,16.2065,22.8097,23.8097,30.413,31.413,8.8362,9.8362,17.6724,18.6724,26.5086,27.5086,35.3448,36.3448,10.0692,11.0692,20.1383,21.1383,30.2075,31.2075,40.2766,41.2766,11.3021,12.3021,22.6042,23.6042,33.9064,34.9064,45.2085,46.2085
