# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.102394,0.937638,1.12274,2,3,0,0.364118,0.452535,0.452535,0.90507,0.90507,1.3576,1.81014,2.26267,2.80572,3.34876,3.8918,4.43484,4.97788,2.26267,4.52535,6.78802,9.0507,2.80572,5.61143,8.41715,11.2229,3.34876,6.69752,10.0463,13.395,3.8918,7.7836,11.6754,15.5672,4.43484,8.86969,13.3045,17.7394,4.97788,9.95577,14.9337,19.9115,1.35209,1.35209,2.70418,4.05628,5.40837,6.76046,8.11255,2.26267,3.26267,2.80572,3.80572,3.34876,4.34876,3.8918,4.8918,4.43484,5.43484,4.97788,5.97788,2.26267,3.26267,4.52535,5.52535,6.78802,7.78802,9.0507,10.0507,2.80572,3.80572,5.61143,6.61143,8.41715,9.41715,11.2229,12.2229,3.34876,4.34876,6.69752,7.69752,10.0463,11.0463,13.395,14.395,3.8918,4.8918,7.7836,8.7836,11.6754,12.6754,15.5672,16.5672,4.43484,5.43484,8.86969,9.86969,13.3045,14.3045,17.7394,18.7394,4.97788,5.97788,9.95577,10.9558,14.9337,15.9337,19.9115,20.9115
-5.9264e-05,0.919987,1.12274,2,3,0,0.530855,0.0108871,0.0108871,0.0217741,0.0217741,0.0326612,0.0435482,0.0544353,0.0674998,0.0805642,0.0936287,0.106693,0.119758,0.0544353,0.108871,0.163306,0.217741,0.0674998,0.135,0.202499,0.269999,0.0805642,0.161128,0.241693,0.322257,0.0936287,0.187257,0.280886,0.374515,0.106693,0.213386,0.32008,0.426773,0.119758,0.239515,0.359273,0.479031,1.36736,1.36736,2.73472,4.10208,5.46944,6.8368,8.20416,0.0544353,1.05444,0.0674998,1.0675,0.0805642,1.08056,0.0936287,1.09363,0.106693,1.10669,0.119758,1.11976,0.0544353,1.05444,0.108871,1.10887,0.163306,1.16331,0.217741,1.21774,0.0674998,1.0675,0.135,1.135,0.202499,1.2025,0.269999,1.27,0.0805642,1.08056,0.161128,1.16113,0.241693,1.24169,0.322257,1.32226,0.0936287,1.09363,0.187257,1.18726,0.280886,1.28089,0.374515,1.37451,0.106693,1.10669,0.213386,1.21339,0.32008,1.32008,0.426773,1.42677,0.119758,1.11976,0.239515,1.23952,0.359273,1.35927,0.479031,1.47903
-0.582875,0.857485,1.12274,1,3,0,0.64979,1.0797,1.0797,2.1594,2.1594,3.2391,4.3188,5.39849,6.69413,7.98977,9.28541,10.581,11.8767,5.39849,10.797,16.1955,21.594,6.69413,13.3883,20.0824,26.7765,7.98977,15.9795,23.9693,31.9591,9.28541,18.5708,27.8562,37.1416,10.581,21.1621,31.7431,42.3242,11.8767,23.7534,35.6301,47.5068,2.65967,2.65967,5.31935,7.97902,10.6387,13.2984,15.958,5.39849,6.39849,6.69413,7.69413,7.98977,8.98977,9.28541,10.2854,10.581,11.581,11.8767,12.8767,5.39849,6.39849,10.797,11.797,16.1955,17.1955,21.594,22.594,6.69413,7.69413,13.3883,14.3883,20.0824,21.0824,26.7765,27.7765,7.98977,8.98977,15.9795,16.9795,23.9693,24.9693,31.9591,32.9591,9.28541,10.2854,18.5708,19.5708,27.8562,28.8562,37.1416,38.1416,10.581,11.581,21.1621,22.1621,31.7431,32.7431,42.3242,43.3242,11.8767,12.8767,23.7534,24.7534,35.6301,36.6301,47.5068,48.5068
-0.582875,0.657485,1.12274,1,1,0,1.56996,1.0797,1.0797,2.1594,2.1594,3.2391,4.3188,5.39849,6.69413,7.98977,9.28541,10.581,11.8767,5.39849,10.797,16.1955,21.594,6.69413,13.3883,20.0824,26.7765,7.98977,15.9795,23.9693,31.9591,9.28541,18.5708,27.8562,37.1416,10.581,21.1621,31.7431,42.3242,11.8767,23.7534,35.6301,47.5068,0.463938,0.463938,0.927877,1.39182,1.85575,2.31969,2.78363,5.39849,6.39849,6.69413,7.69413,7.98977,8.98977,9.28541,10.2854,10.581,11.581,11.8767,12.8767,5.39849,6.39849,10.797,11.797,16.1955,17.1955,21.594,22.594,6.69413,7.69413,13.3883,14.3883,20.0824,21.0824,26.7765,27.7765,7.98977,8.98977,15.9795,16.9795,23.9693,24.9693,31.9591,32.9591,9.28541,10.2854,18.5708,19.5708,27.8562,28.8562,37.1416,38.1416,10.581,11.581,21.1621,22.1621,31.7431,32.7431,42.3242,43.3242,11.8767,12.8767,23.7534,24.7534,35.6301,36.6301,47.5068,48.5068
-0.74702,0.950829,1.12274,1,1,0,0.897603,1.22231,1.22231,2.44462,2.44462,3.66693,4.88924,6.11155,7.57832,9.04509,10.5119,11.9786,13.4454,6.11155,12.2231,18.3346,24.4462,7.57832,15.1566,22.735,30.3133,9.04509,18.0902,27.1353,36.1804,10.5119,21.0237,31.5356,42.0474,11.9786,23.9573,35.9359,47.9145,13.4454,26.8908,40.3362,53.7816,1.82901,1.82901,3.65802,5.48703,7.31604,9.14505,10.9741,6.11155,7.11155,7.57832,8.57832,9.04509,10.0451,10.5119,11.5119,11.9786,12.9786,13.4454,14.4454,6.11155,7.11155,12.2231,13.2231,18.3346,19.3346,24.4462,25.4462,7.57832,8.57832,15.1566,16.1566,22.735,23.735,30.3133,31.3133,9.04509,10.0451,18.0902,19.0902,27.1353,28.1353,36.1804,37.1804,10.5119,11.5119,21.0237,22.0237,31.5356,32.5356,42.0474,43.0474,11.9786,12.9786,23.9573,24.9573,35.9359,36.9359,47.9145,48.9145,13.4454,14.4454,26.8908,27.8908,40.3362,41.3362,53.7816,54.7816
-0.624402,1,1.12274,1,1,0,0.879234,1.1175,1.1175,2.235,2.235,3.3525,4.47,5.5875,6.9285,8.26949,9.61049,10.9515,12.2925,5.5875,11.175,16.7625,22.35,6.9285,13.857,20.7855,27.714,8.26949,16.539,24.8085,33.078,9.61049,19.221,28.8315,38.442,10.9515,21.903,32.8545,43.806,12.2925,24.585,36.8775,49.17,0.645317,0.645317,1.29063,1.93595,2.58127,3.22659,3.8719,5.5875,6.5875,6.9285,7.9285,8.26949,9.26949,9.61049,10.6105,10.9515,11.9515,12.2925,13.2925,5.5875,6.5875,11.175,12.175,16.7625,17.7625,22.35,23.35,6.9285,7.9285,13.857,14.857,20.7855,21.7855,27.714,28.714,8.26949,9.26949,16.539,17.539,24.8085,25.8085,33.078,34.078,9.61049,10.6105,19.221,20.221,28.8315,29.8315,38.442,39.442,10.9515,11.9515,21.903,22.903,32.8545,33.8545,43.806,44.806,12.2925,13.2925,24.585,25.585,36.8775,37.8775,49.17,50.17
-0.996832,0.891901,1.12274,1,1,0,1.13042,1.41197,1.41197,2.82394,2.82394,4.23591,5.64789,7.05986,8.75422,10.4486,12.143,13.8373,15.5317,7.05986,14.1197,21.1796,28.2394,8.75422,17.5084,26.2627,35.0169,10.4486,20.8972,31.3458,41.7944,12.143,24.2859,36.4289,48.5718,13.8373,27.6746,41.512,55.3493,15.5317,31.0634,46.5951,62.1267,1.01182,1.01182,2.02364,3.03546,4.04728,5.0591,6.07092,7.05986,8.05986,8.75422,9.75422,10.4486,11.4486,12.143,13.143,13.8373,14.8373,15.5317,16.5317,7.05986,8.05986,14.1197,15.1197,21.1796,22.1796,28.2394,29.2394,8.75422,9.75422,17.5084,18.5084,26.2627,27.2627,35.0169,36.0169,10.4486,11.4486,20.8972,21.8972,31.3458,32.3458,41.7944,42.7944,12.143,13.143,24.2859,25.2859,36.4289,37.4289,48.5718,49.5718,13.8373,14.8373,27.6746,28.6746,41.512,42.512,55.3493,56.3493,15.5317,16.5317,31.0634,32.0634,46.5951,47.5951,62.1267,63.1267
-1.20239,0.938811,1.12274,1,1,0,1.47197,1.55073,1.55073,3.10147,3.10147,4.6522,6.20293,7.75366,9.61454,11.4754,13.3363,15.1972,17.0581,7.75366,15.5073,23.261,31.0147,9.61454,19.2291,28.8436,38.4582,11.4754,22.9508,34.4263,45.9017,13.3363,26.6726,40.0089,53.3452,15.1972,30.3944,45.5915,60.7887,17.0581,34.1161,51.1742,68.2322,2.69286,2.69286,5.38573,8.07859,10.7715,13.4643,16.1572,7.75366,8.75366,9.61454,10.6145,11.4754,12.4754,13.3363,14.3363,15.1972,16.1972,17.0581,18.0581,7.75366,8.75366,15.5073,16.5073,23.261,24.261,31.0147,32.0147,9.61454,10.6145,19.2291,20.2291,28.8436,29.8436,38.4582,39.4582,11.4754,12.4754,22.9508,23.9508,34.4263,35.4263,45.9017,46.9017,13.3363,14.3363,26.6726,27.6726,40.0089,41.0089,53.3452,54.3452,15.1972,16.1972,30.3944,31.3944,45.5915,46.5915,60.7887,61.7887,17.0581,18.0581,34.1161,35.1161,51.1742,52.1742,68.2322,69.2322
-0.698661,1,1.12274,1,1,0,1.18646,1.18208,1.18208,2.36417,2.36417,3.54625,4.72833,5.91042,7.32892,8.74742,10.1659,11.5844,13.0029,5.91042,11.8208,17.7313,23.6417,7.32892,14.6578,21.9868,29.3157,8.74742,17.4948,26.2423,34.9897,10.1659,20.3318,30.4978,40.6637,11.5844,23.1688,34.7533,46.3377,13.0029,26.0058,39.0088,52.0117,-0.504391,-0.504391,-1.00878,-1.51317,-2.01756,-2.52196,-3.02635,5.91042,6.91042,7.32892,8.32892,8.74742,9.74742,10.1659,11.1659,11.5844,12.5844,13.0029,14.0029,5.91042,6.91042,11.8208,12.8208,17.7313,18.7313,23.6417,24.6417,7.32892,8.32892,14.6578,15.6578,21.9868,22.9868,29.3157,30.3157,8.74742,9.74742,17.4948,18.4948,26.2423,27.2423,34.9897,35.9897,10.1659,11.1659,20.3318,21.3318,30.4978,31.4978,40.6637,41.6637,11.5844,12.5844,23.1688,24.1688,34.7533,35.7533,46.3377,47.3377,13.0029,14.0029,26.0058,27.0058,39.0088,40.0088,52.0117,53.0117
-0.213796,1,1.12274,2,3,0,0.571046,-0.653905,-0.653905,-1.30781,-1.30781,-1.96172,-2.61562,-3.26953,-4.05421,-4.8389,-5.62358,-6.40827,-7.19296,-3.26953,-6.53905,-9.80858,-13.0781,-4.05421,-8.10842,-12.1626,-16.2168,-4.8389,-9.6778,-14.5167,-19.3556,-5.62358,-11.2472,-16.8708,-22.4943,-6.40827,-12.8165,-19.2248,-25.6331,-7.19296,-14.3859,-21.5789,-28.7718,0.0863588,0.0863588,0.172718,0.259076,0.345435,0.431794,0.518153,-3.26953,-2.26953,-4.05421,-3.05421,-4.8389,-3.8389,-5.62358,-4.62358,-6.40827,-5.40827,-7.19296,-6.19296,-3.26953,-2.26953,-6.53905,-5.53905,-9.80858,-8.80858,-13.0781,-12.0781,-4.05421,-3.05421,-8.10842,-7.10842,-12.1626,-11.1626,-16.2168,-15.2168,-4.8389,-3.8389,-9.6778,-8.6778,-14.5167,-13.5167,-19.3556,-18.3556,-5.62358,-4.62358,-11.2472,-10.2472,-16.8708,-15.8708,-22.4943,-21.4943,-6.40827,-5.40827,-12.8165,-11.8165,-19.2248,-18.2248,-25.6331,-24.6331,-7.19296,-6.19296,-14.3859,-13.3859,-21.5789,-20.5789,-28.7718,-27.7718
-0.217883,0.998745,1.12274,1,1,0,0.282773,-0.660126,-0.660126,-1.32025,-1.32025,-1.98038,-2.6405,-3.30063,-4.09278,-4.88493,-5.67708,-6.46923,-7.26138,-3.30063,-6.60126,-9.90189,-13.2025,-4.09278,-8.18556,-12.2783,-16.3711,-4.88493,-9.76986,-14.6548,-19.5397,-5.67708,-11.3542,-17.0312,-22.7083,-6.46923,-12.9385,-19.4077,-25.8769,-7.26138,-14.5228,-21.7842,-29.0455,-1.66035,-1.66035,-3.3207,-4.98105,-6.6414,-8.30175,-9.96209,-3.30063,-2.30063,-4.09278,-3.09278,-4.88493,-3.88493,-5.67708,-4.67708,-6.46923,-5.46923,-7.26138,-6.26138,-3.30063,-2.30063,-6.60126,-5.60126,-9.90189,-8.90189,-13.2025,-12.2025,-4.09278,-3.09278,-8.18556,-7.18556,-12.2783,-11.2783,-16.3711,-15.3711,-4.88493,-3.88493,-9.76986,-8.76986,-14.6548,-13.6548,-19.5397,-18.5397,-5.67708,-4.67708,-11.3542,-10.3542,-17.0312,-16.0312,-22.7083,-21.7083,-6.46923,-5.46923,-12.9385,-11.9385,-19.4077,-18.4077,-25.8769,-24.8769,-7.26138,-6.26138,-14.5228,-13.5228,-21.7842,-20.7842,-29.0455,-28.0455
-1.33914,0.84819,1.12274,2,3,0,1.50311,1.63654,1.63654,3.27309,3.27309,4.90963,6.54618,8.18272,10.1466,12.1104,14.0743,16.0381,18.002,8.18272,16.3654,24.5482,32.7309,10.1466,20.2931,30.4397,40.5863,12.1104,24.2209,36.3313,48.4417,14.0743,28.1486,42.2228,56.2971,16.0381,32.0763,48.1144,64.1525,18.002,36.004,54.006,72.0079,1.52435,1.52435,3.0487,4.57305,6.0974,7.62175,9.1461,8.18272,9.18272,10.1466,11.1466,12.1104,13.1104,14.0743,15.0743,16.0381,17.0381,18.002,19.002,8.18272,9.18272,16.3654,17.3654,24.5482,25.5482,32.7309,33.7309,10.1466,11.1466,20.2931,21.2931,30.4397,31.4397,40.5863,41.5863,12.1104,13.1104,24.2209,25.2209,36.3313,37.3313,48.4417,49.4417,14.0743,15.0743,28.1486,29.1486,42.2228,43.2228,56.2971,57.2971,16.0381,17.0381,32.0763,33.0763,48.1144,49.1144,64.1525,65.1525,18.002,19.002,36.004,37.004,54.006,55.006,72.0079,73.0079
-0.537758,1,1.12274,2,3,0,1.10166,-1.03707,-1.03707,-2.07414,-2.07414,-3.11121,-4.14828,-5.18535,-6.42984,-7.67432,-8.91881,-10.1633,-11.4078,-5.18535,-10.3707,-15.5561,-20.7414,-6.42984,-12.8597,-19.2895,-25.7194,-7.67432,-15.3486,-23.023,-30.6973,-8.91881,-17.8376,-26.7564,-35.6752,-10.1633,-20.3266,-30.4899,-40.6532,-11.4078,-22.8156,-34.2233,-45.6311,-2.23008,-2.23008,-4.46017,-6.69025,-8.92034,-11.1504,-13.3805,-5.18535,-4.18535,-6.42984,-5.42984,-7.67432,-6.67432,-8.91881,-7.91881,-10.1633,-9.16329,-11.4078,-10.4078,-5.18535,-4.18535,-10.3707,-9.37071,-15.5561,-14.5561,-20.7414,-19.7414,-6.42984,-5.42984,-12.8597,-11.8597,-19.2895,-18.2895,-25.7194,-24.7194,-7.67432,-6.67432,-15.3486,-14.3486,-23.023,-22.023,-30.6973,-29.6973,-8.91881,-7.91881,-17.8376,-16.8376,-26.7564,-25.7564,-35.6752,-34.6752,-10.1633,-9.16329,-20.3266,-19.3266,-30.4899,-29.4899,-40.6532,-39.6532,-11.4078,-10.4078,-22.8156,-21.8156,-34.2233,-33.2233,-45.6311,-44.6311
-0.038827,0.918158,1.12274,2,3,0,1.07847,-0.278665,-0.278665,-0.557329,-0.557329,-0.835994,-1.11466,-1.39332,-1.72772,-2.06212,-2.39652,-2.73091,-3.06531,-1.39332,-2.78665,-4.17997,-5.57329,-1.72772,-3.45544,-5.18316,-6.91088,-2.06212,-4.12424,-6.18636,-8.24847,-2.39652,-4.79303,-7.18955,-9.58606,-2.73091,-5.46183,-8.19274,-10.9237,-3.06531,-6.13062,-9.19593,-12.2612,-1.20823,-1.20823,-2.41646,-3.62469,-4.83292,-6.04115,-7.24939,-1.39332,-0.393323,-1.72772,-0.727721,-2.06212,-1.06212,-2.39652,-1.39652,-2.73091,-1.73091,-3.06531,-2.06531,-1.39332,-0.393323,-2.78665,-1.78665,-4.17997,-3.17997,-5.57329,-4.57329,-1.72772,-0.727721,-3.45544,-2.45544,-5.18316,-4.18316,-6.91088,-5.91088,-2.06212,-1.06212,-4.12424,-3.12424,-6.18636,-5.18636,-8.24847,-7.24847,-2.39652,-1.39652,-4.79303,-3.79303,-7.18955,-6.18955,-9.58606,-8.58606,-2.73091,-1.73091,-5.46183,-4.46183,-8.19274,-7.19274,-10.9237,-9.92365,-3.06531,-2.06531,-6.13062,-5.13062,-9.19593,-8.19593,-12.2612,-11.2612
-0.0012091,0.998846,1.12274,1,3,0,0.037257,0.0491751,0.0491751,0.0983503,0.0983503,0.147525,0.196701,0.245876,0.304886,0.363896,0.422906,0.481916,0.540926,0.245876,0.491751,0.737627,0.983503,0.304886,0.609772,0.914657,1.21954,0.363896,0.727792,1.09169,1.45558,0.422906,0.845812,1.26872,1.69162,0.481916,0.963833,1.44575,1.92767,0.540926,1.08185,1.62278,2.16371,0.142656,0.142656,0.285312,0.427968,0.570624,0.71328,0.855937,0.245876,1.24588,0.304886,1.30489,0.363896,1.3639,0.422906,1.42291,0.481916,1.48192,0.540926,1.54093,0.245876,1.24588,0.491751,1.49175,0.737627,1.73763,0.983503,1.9835,0.304886,1.30489,0.609772,1.60977,0.914657,1.91466,1.21954,2.21954,0.363896,1.3639,0.727792,1.72779,1.09169,2.09169,1.45558,2.45558,0.422906,1.42291,0.845812,1.84581,1.26872,2.26872,1.69162,2.69162,0.481916,1.48192,0.963833,1.96383,1.44575,2.44575,1.92767,2.92767,0.540926,1.54093,1.08185,2.08185,1.62278,2.62278,2.16371,3.16371
-0.0619187,0.983172,1.12274,1,3,0,0.0758296,-0.351905,-0.351905,-0.703811,-0.703811,-1.05572,-1.40762,-1.75953,-2.18181,-2.6041,-3.02639,-3.44867,-3.87096,-1.75953,-3.51905,-5.27858,-7.03811,-2.18181,-4.36363,-6.54544,-8.72725,-2.6041,-5.2082,-7.8123,-10.4164,-3.02639,-6.05277,-9.07916,-12.1055,-3.44867,-6.89735,-10.346,-13.7947,-3.87096,-7.74192,-11.6129,-15.4838,0.102049,0.102049,0.204097,0.306146,0.408194,0.510243,0.612291,-1.75953,-0.759527,-2.18181,-1.18181,-2.6041,-1.6041,-3.02639,-2.02639,-3.44867,-2.44867,-3.87096,-2.87096,-1.75953,-0.759527,-3.51905,-2.51905,-5.27858,-4.27858,-7.03811,-6.03811,-2.18181,-1.18181,-4.36363,-3.36363,-6.54544,-5.54544,-8.72725,-7.72725,-2.6041,-1.6041,-5.2082,-4.2082,-7.8123,-6.8123,-10.4164,-9.4164,-3.02639,-2.02639,-6.05277,-5.05277,-9.07916,-8.07916,-12.1055,-11.1055,-3.44867,-2.44867,-6.89735,-5.89735,-10.346,-9.34602,-13.7947,-12.7947,-3.87096,-2.87096,-7.74192,-6.74192,-11.6129,-10.6129,-15.4838,-14.4838
-0.373967,0.908598,1.12274,1,1,0,0.374104,-0.864831,-0.864831,-1.72966,-1.72966,-2.59449,-3.45933,-4.32416,-5.36195,-6.39975,-7.43755,-8.47535,-9.51315,-4.32416,-8.64831,-12.9725,-17.2966,-5.36195,-10.7239,-16.0859,-21.4478,-6.39975,-12.7995,-19.1993,-25.599,-7.43755,-14.8751,-22.3126,-29.7502,-8.47535,-16.9507,-25.426,-33.9014,-9.51315,-19.0263,-28.5394,-38.0526,-1.35159,-1.35159,-2.70317,-4.05476,-5.40635,-6.75793,-8.10952,-4.32416,-3.32416,-5.36195,-4.36195,-6.39975,-5.39975,-7.43755,-6.43755,-8.47535,-7.47535,-9.51315,-8.51315,-4.32416,-3.32416,-8.64831,-7.64831,-12.9725,-11.9725,-17.2966,-16.2966,-5.36195,-4.36195,-10.7239,-9.72391,-16.0859,-15.0859,-21.4478,-20.4478,-6.39975,-5.39975,-12.7995,-11.7995,-19.1993,-18.1993,-25.599,-24.599,-7.43755,-6.43755,-14.8751,-13.8751,-22.3126,-21.3126,-29.7502,-28.7502,-8.47535,-7.47535,-16.9507,-15.9507,-25.426,-24.426,-33.9014,-32.9014,-9.51315,-8.51315,-19.0263,-18.0263,-28.5394,-27.5394,-38.0526,-37.0526
-0.0596877,0.934113,1.12274,2,3,0,0.79459,0.345508,0.345508,0.691015,0.691015,1.03652,1.38203,1.72754,2.14215,2.55676,2.97136,3.38597,3.80058,1.72754,3.45508,5.18261,6.91015,2.14215,4.28429,6.42644,8.56859,2.55676,5.11351,7.67027,10.227,2.97136,5.94273,8.91409,11.8855,3.38597,6.77195,10.1579,13.5439,3.80058,7.60117,11.4017,15.2023,0.600528,0.600528,1.20106,1.80159,2.40211,3.00264,3.60317,1.72754,2.72754,2.14215,3.14215,2.55676,3.55676,2.97136,3.97136,3.38597,4.38597,3.80058,4.80058,1.72754,2.72754,3.45508,4.45508,5.18261,6.18261,6.91015,7.91015,2.14215,3.14215,4.28429,5.28429,6.42644,7.42644,8.56859,9.56859,2.55676,3.55676,5.11351,6.11351,7.67027,8.67027,10.227,11.227,2.97136,3.97136,5.94273,6.94273,8.91409,9.91409,11.8855,12.8855,3.38597,4.38597,6.77195,7.77195,10.1579,11.1579,13.5439,14.5439,3.80058,4.80058,7.60117,8.60117,11.4017,12.4017,15.2023,16.2023
-0.0650407,0.998357,1.12274,1,1,0,0.0823789,0.360668,0.360668,0.721336,0.721336,1.082,1.44267,1.80334,2.23614,2.66894,3.10174,3.53455,3.96735,1.80334,3.60668,5.41002,7.21336,2.23614,4.47228,6.70842,8.94457,2.66894,5.33789,8.00683,10.6758,3.10174,6.20349,9.30523,12.407,3.53455,7.06909,10.6036,14.1382,3.96735,7.9347,11.902,15.8694,1.38847,1.38847,2.77695,4.16542,5.55389,6.94236,8.33084,1.80334,2.80334,2.23614,3.23614,2.66894,3.66894,3.10174,4.10174,3.53455,4.53455,3.96735,4.96735,1.80334,2.80334,3.60668,4.60668,5.41002,6.41002,7.21336,8.21336,2.23614,3.23614,4.47228,5.47228,6.70842,7.70842,8.94457,9.94457,2.66894,3.66894,5.33789,6.33789,8.00683,9.00683,10.6758,11.6758,3.10174,4.10174,6.20349,7.20349,9.30523,10.3052,12.407,13.407,3.53455,4.53455,7.06909,8.06909,10.6036,11.6036,14.1382,15.1382,3.96735,4.96735,7.9347,8.9347,11.902,12.902,15.8694,16.8694
-0.402192,0.954517,1.12274,2,3,0,0.402281,0.896875,0.896875,1.79375,1.79375,2.69063,3.5875,4.48438,5.56063,6.63688,7.71313,8.78938,9.86563,4.48438,8.96875,13.4531,17.9375,5.56063,11.1213,16.6819,22.2425,6.63688,13.2738,19.9106,26.5475,7.71313,15.4263,23.1394,30.8525,8.78938,17.5788,26.3681,35.1575,9.86563,19.7313,29.5969,39.4625,0.495717,0.495717,0.991434,1.48715,1.98287,2.47859,2.9743,4.48438,5.48438,5.56063,6.56063,6.63688,7.63688,7.71313,8.71313,8.78938,9.78938,9.86563,10.8656,4.48438,5.48438,8.96875,9.96875,13.4531,14.4531,17.9375,18.9375,5.56063,6.56063,11.1213,12.1213,16.6819,17.6819,22.2425,23.2425,6.63688,7.63688,13.2738,14.2738,19.9106,20.9106,26.5475,27.5475,7.71313,8.71313,15.4263,16.4263,23.1394,24.1394,30.8525,31.8525,8.78938,9.78938,17.5788,18.5788,26.3681,27.3681,35.1575,36.1575,9.86563,10.8656,19.7313,20.7313,29.5969,30.5969,39.4625,40.4625
-1.7962,0.85249,1.12274,2,3,0,1.80741,1.89537,1.89537,3.79073,3.79073,5.6861,7.58146,9.47683,11.7513,14.0257,16.3001,18.5746,20.849,9.47683,18.9537,28.4305,37.9073,11.7513,23.5025,35.2538,47.0051,14.0257,28.0514,42.0771,56.1028,16.3001,32.6003,48.9004,65.2006,18.5746,37.1492,55.7237,74.2983,20.849,41.698,62.5471,83.3961,1.30178,1.30178,2.60355,3.90533,5.20711,6.50888,7.81066,9.47683,10.4768,11.7513,12.7513,14.0257,15.0257,16.3001,17.3001,18.5746,19.5746,20.849,21.849,9.47683,10.4768,18.9537,19.9537,28.4305,29.4305,37.9073,38.9073,11.7513,12.7513,23.5025,24.5025,35.2538,36.2538,47.0051,48.0051,14.0257,15.0257,28.0514,29.0514,42.0771,43.0771,56.1028,57.1028,16.3001,17.3001,32.6003,33.6003,48.9004,49.9004,65.2006,66.2006,18.5746,19.5746,37.1492,38.1492,55.7237,56.7237,74.2983,75.2983,20.849,21.849,41.698,42.698,62.5471,63.5471,83.3961,84.3961
