# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124072 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0219889,0.971217,1.06635,1,3,0,0.739949,0.209709,0.209709,0.419418,0.419418,0.629126,0.838835,1.04854,1.30019,1.55185,1.8035,2.05515,2.3068,1.04854,2.09709,3.14563,4.19418,1.30019,2.60039,3.90058,5.20078,1.55185,3.10369,4.65554,6.20738,1.8035,3.60699,5.41049,7.21398,2.05515,4.11029,6.16544,8.22059,2.3068,4.61359,6.92039,9.22719,-0.802771,-0.802771,-1.60554,-2.40831,-3.21109,-4.01386,-4.81663,1.04854,2.04854,1.30019,2.30019,1.55185,2.55185,1.8035,2.8035,2.05515,3.05515,2.3068,3.3068,1.04854,2.04854,2.09709,3.09709,3.14563,4.14563,4.19418,5.19418,1.30019,2.30019,2.60039,3.60039,3.90058,4.90058,5.20078,6.20078,1.55185,2.55185,3.10369,4.10369,4.65554,5.65554,6.20738,7.20738,1.8035,2.8035,3.60699,4.60699,5.41049,6.41049,7.21398,8.21398,2.05515,3.05515,4.11029,5.11029,6.16544,7.16544,8.22059,9.22059,2.3068,3.3068,4.61359,5.61359,6.92039,7.92039,9.22719,10.2272
-0.00714919,1,1.06635,1,1,0,0.018587,0.119576,0.119576,0.239152,0.239152,0.358727,0.478303,0.597879,0.74137,0.884861,1.02835,1.17184,1.31533,0.597879,1.19576,1.79364,2.39152,0.74137,1.48274,2.22411,2.96548,0.884861,1.76972,2.65458,3.53944,1.02835,2.0567,3.08506,4.11341,1.17184,2.34369,3.51553,4.68737,1.31533,2.63067,3.946,5.26134,0.258337,0.258337,0.516674,0.775011,1.03335,1.29169,1.55002,0.597879,1.59788,0.74137,1.74137,0.884861,1.88486,1.02835,2.02835,1.17184,2.17184,1.31533,2.31533,0.597879,1.59788,1.19576,2.19576,1.79364,2.79364,2.39152,3.39152,0.74137,1.74137,1.48274,2.48274,2.22411,3.22411,2.96548,3.96548,0.884861,1.88486,1.76972,2.76972,2.65458,3.65458,3.53944,4.53944,1.02835,2.02835,2.0567,3.0567,3.08506,4.08506,4.11341,5.11341,1.17184,2.17184,2.34369,3.34369,3.51553,4.51553,4.68737,5.68737,1.31533,2.31533,2.63067,3.63067,3.946,4.946,5.26134,6.26134
-0.400049,0.917707,1.06635,1,3,0,0.47094,0.894482,0.894482,1.78896,1.78896,2.68344,3.57793,4.47241,5.54579,6.61916,7.69254,8.76592,9.8393,4.47241,8.94482,13.4172,17.8896,5.54579,11.0916,16.6374,22.1831,6.61916,13.2383,19.8575,26.4767,7.69254,15.3851,23.0776,30.7702,8.76592,17.5318,26.2978,35.0637,9.8393,19.6786,29.5179,39.3572,-0.178164,-0.178164,-0.356329,-0.534493,-0.712657,-0.890822,-1.06899,4.47241,5.47241,5.54579,6.54579,6.61916,7.61916,7.69254,8.69254,8.76592,9.76592,9.8393,10.8393,4.47241,5.47241,8.94482,9.94482,13.4172,14.4172,17.8896,18.8896,5.54579,6.54579,11.0916,12.0916,16.6374,17.6374,22.1831,23.1831,6.61916,7.61916,13.2383,14.2383,19.8575,20.8575,26.4767,27.4767,7.69254,8.69254,15.3851,16.3851,23.0776,24.0776,30.7702,31.7702,8.76592,9.76592,17.5318,18.5318,26.2978,27.2978,35.0637,36.0637,9.8393,10.8393,19.6786,20.6786,29.5179,30.5179,39.3572,40.3572
-0.363618,0.904318,1.06635,1,3,0,1.35539,-0.852782,-0.852782,-1.70556,-1.70556,-2.55835,-3.41113,-4.26391,-5.28725,-6.31059,-7.33392,-8.35726,-9.3806,-4.26391,-8.52782,-12.7917,-17.0556,-5.28725,-10.5745,-15.8617,-21.149,-6.31059,-12.6212,-18.9318,-25.2423,-7.33392,-14.6678,-22.0018,-29.3357,-8.35726,-16.7145,-25.0718,-33.429,-9.3806,-18.7612,-28.1418,-37.5224,-0.227204,-0.227204,-0.454409,-0.681613,-0.908817,-1.13602,-1.36323,-4.26391,-3.26391,-5.28725,-4.28725,-6.31059,-5.31059,-7.33392,-6.33392,-8.35726,-7.35726,-9.3806,-8.3806,-4.26391,-3.26391,-8.52782,-7.52782,-12.7917,-11.7917,-17.0556,-16.0556,-5.28725,-4.28725,-10.5745,-9.5745,-15.8617,-14.8617,-21.149,-20.149,-6.31059,-5.31059,-12.6212,-11.6212,-18.9318,-17.9318,-25.2423,-24.2423,-7.33392,-6.33392,-14.6678,-13.6678,-22.0018,-21.0018,-29.3357,-28.3357,-8.35726,-7.35726,-16.7145,-15.7145,-25.0718,-24.0718,-33.429,-32.429,-9.3806,-8.3806,-18.7612,-17.7612,-28.1418,-27.1418,-37.5224,-36.5224
-0.972898,0.868773,1.06635,1,1,0,0.97853,-1.39492,-1.39492,-2.78984,-2.78984,-4.18475,-5.57967,-6.97459,-8.64849,-10.3224,-11.9963,-13.6702,-15.3441,-6.97459,-13.9492,-20.9238,-27.8984,-8.64849,-17.297,-25.9455,-34.594,-10.3224,-20.6448,-30.9672,-41.2896,-11.9963,-23.9926,-35.9889,-47.9852,-13.6702,-27.3404,-41.0106,-54.6808,-15.3441,-30.6882,-46.0323,-61.3764,-1.27941,-1.27941,-2.55882,-3.83823,-5.11764,-6.39705,-7.67646,-6.97459,-5.97459,-8.64849,-7.64849,-10.3224,-9.32239,-11.9963,-10.9963,-13.6702,-12.6702,-15.3441,-14.3441,-6.97459,-5.97459,-13.9492,-12.9492,-20.9238,-19.9238,-27.8984,-26.8984,-8.64849,-7.64849,-17.297,-16.297,-25.9455,-24.9455,-34.594,-33.594,-10.3224,-9.32239,-20.6448,-19.6448,-30.9672,-29.9672,-41.2896,-40.2896,-11.9963,-10.9963,-23.9926,-22.9926,-35.9889,-34.9889,-47.9852,-46.9852,-13.6702,-12.6702,-27.3404,-26.3404,-41.0106,-40.0106,-54.6808,-53.6808,-15.3441,-14.3441,-30.6882,-29.6882,-46.0323,-45.0323,-61.3764,-60.3764
-0.433399,1,1.06635,1,1,0,0.865922,-0.93102,-0.93102,-1.86204,-1.86204,-2.79306,-3.72408,-4.6551,-5.77232,-6.88955,-8.00677,-9.12399,-10.2412,-4.6551,-9.3102,-13.9653,-18.6204,-5.77232,-11.5446,-17.317,-23.0893,-6.88955,-13.7791,-20.6686,-27.5582,-8.00677,-16.0135,-24.0203,-32.0271,-9.12399,-18.248,-27.372,-36.496,-10.2412,-20.4824,-30.7236,-40.9649,-2.33799,-2.33799,-4.67597,-7.01396,-9.35194,-11.6899,-14.0279,-4.6551,-3.6551,-5.77232,-4.77232,-6.88955,-5.88955,-8.00677,-7.00677,-9.12399,-8.12399,-10.2412,-9.24122,-4.6551,-3.6551,-9.3102,-8.3102,-13.9653,-12.9653,-18.6204,-17.6204,-5.77232,-4.77232,-11.5446,-10.5446,-17.317,-16.317,-23.0893,-22.0893,-6.88955,-5.88955,-13.7791,-12.7791,-20.6686,-19.6686,-27.5582,-26.5582,-8.00677,-7.00677,-16.0135,-15.0135,-24.0203,-23.0203,-32.0271,-31.0271,-9.12399,-8.12399,-18.248,-17.248,-27.372,-26.372,-36.496,-35.496,-10.2412,-9.24122,-20.4824,-19.4824,-30.7236,-29.7236,-40.9649,-39.9649
-0.833583,0.862503,1.06635,2,3,0,1.84886,-1.29119,-1.29119,-2.58238,-2.58238,-3.87356,-5.16475,-6.45594,-8.00536,-9.55479,-11.1042,-12.6536,-14.2031,-6.45594,-12.9119,-19.3678,-25.8238,-8.00536,-16.0107,-24.0161,-32.0215,-9.55479,-19.1096,-28.6644,-38.2192,-11.1042,-22.2084,-33.3126,-44.4169,-12.6536,-25.3073,-37.9609,-50.6146,-14.2031,-28.4061,-42.6092,-56.8123,-1.60533,-1.60533,-3.21066,-4.81599,-6.42133,-8.02666,-9.63199,-6.45594,-5.45594,-8.00536,-7.00536,-9.55479,-8.55479,-11.1042,-10.1042,-12.6536,-11.6536,-14.2031,-13.2031,-6.45594,-5.45594,-12.9119,-11.9119,-19.3678,-18.3678,-25.8238,-24.8238,-8.00536,-7.00536,-16.0107,-15.0107,-24.0161,-23.0161,-32.0215,-31.0215,-9.55479,-8.55479,-19.1096,-18.1096,-28.6644,-27.6644,-38.2192,-37.2192,-11.1042,-10.1042,-22.2084,-21.2084,-33.3126,-32.3126,-44.4169,-43.4169,-12.6536,-11.6536,-25.3073,-24.3073,-37.9609,-36.9609,-50.6146,-49.6146,-14.2031,-13.2031,-28.4061,-27.4061,-42.6092,-41.6092,-56.8123,-55.8123
-0.414993,1,1.06635,1,1,0,0.762215,-0.911036,-0.911036,-1.82207,-1.82207,-2.73311,-3.64414,-4.55518,-5.64842,-6.74167,-7.83491,-8.92815,-10.0214,-4.55518,-9.11036,-13.6655,-18.2207,-5.64842,-11.2968,-16.9453,-22.5937,-6.74167,-13.4833,-20.225,-26.9667,-7.83491,-15.6698,-23.5047,-31.3396,-8.92815,-17.8563,-26.7845,-35.7126,-10.0214,-20.0428,-30.0642,-40.0856,-2.91322,-2.91322,-5.82643,-8.73965,-11.6529,-14.5661,-17.4793,-4.55518,-3.55518,-5.64842,-4.64842,-6.74167,-5.74167,-7.83491,-6.83491,-8.92815,-7.92815,-10.0214,-9.0214,-4.55518,-3.55518,-9.11036,-8.11036,-13.6655,-12.6655,-18.2207,-17.2207,-5.64842,-4.64842,-11.2968,-10.2968,-16.9453,-15.9453,-22.5937,-21.5937,-6.74167,-5.74167,-13.4833,-12.4833,-20.225,-19.225,-26.9667,-25.9667,-7.83491,-6.83491,-15.6698,-14.6698,-23.5047,-22.5047,-31.3396,-30.3396,-8.92815,-7.92815,-17.8563,-16.8563,-26.7845,-25.7845,-35.7126,-34.7126,-10.0214,-9.0214,-20.0428,-19.0428,-30.0642,-29.0642,-40.0856,-39.0856
-0.315729,1,1.06635,2,3,0,0.442206,-0.794643,-0.794643,-1.58929,-1.58929,-2.38393,-3.17857,-3.97322,-4.92679,-5.88036,-6.83393,-7.78751,-8.74108,-3.97322,-7.94643,-11.9197,-15.8929,-4.92679,-9.85358,-14.7804,-19.7072,-5.88036,-11.7607,-17.6411,-23.5214,-6.83393,-13.6679,-20.5018,-27.3357,-7.78751,-15.575,-23.3625,-31.15,-8.74108,-17.4822,-26.2232,-34.9643,-1.34508,-1.34508,-2.69016,-4.03524,-5.38032,-6.7254,-8.07048,-3.97322,-2.97322,-4.92679,-3.92679,-5.88036,-4.88036,-6.83393,-5.83393,-7.78751,-6.78751,-8.74108,-7.74108,-3.97322,-2.97322,-7.94643,-6.94643,-11.9197,-10.9197,-15.8929,-14.8929,-4.92679,-3.92679,-9.85358,-8.85358,-14.7804,-13.7804,-19.7072,-18.7072,-5.88036,-4.88036,-11.7607,-10.7607,-17.6411,-16.6411,-23.5214,-22.5214,-6.83393,-5.83393,-13.6679,-12.6679,-20.5018,-19.5018,-27.3357,-26.3357,-7.78751,-6.78751,-15.575,-14.575,-23.3625,-22.3625,-31.15,-30.15,-8.74108,-7.74108,-17.4822,-16.4822,-26.2232,-25.2232,-34.9643,-33.9643
-0.0989846,0.955392,1.06635,1,3,0,0.677955,0.444937,0.444937,0.889874,0.889874,1.33481,1.77975,2.22469,2.75861,3.29254,3.82646,4.36038,4.89431,2.22469,4.44937,6.67406,8.89874,2.75861,5.51722,8.27583,11.0344,3.29254,6.58507,9.87761,13.1701,3.82646,7.65292,11.4794,15.3058,4.36038,8.72077,13.0812,17.4415,4.89431,9.78862,14.6829,19.5772,-0.220519,-0.220519,-0.441039,-0.661558,-0.882077,-1.1026,-1.32312,2.22469,3.22469,2.75861,3.75861,3.29254,4.29254,3.82646,4.82646,4.36038,5.36038,4.89431,5.89431,2.22469,3.22469,4.44937,5.44937,6.67406,7.67406,8.89874,9.89874,2.75861,3.75861,5.51722,6.51722,8.27583,9.27583,11.0344,12.0344,3.29254,4.29254,6.58507,7.58507,9.87761,10.8776,13.1701,14.1701,3.82646,4.82646,7.65292,8.65292,11.4794,12.4794,15.3058,16.3058,4.36038,5.36038,8.72077,9.72077,13.0812,14.0812,17.4415,18.4415,4.89431,5.89431,9.78862,10.7886,14.6829,15.6829,19.5772,20.5772
-0.00279922,0.998649,1.06635,2,3,0,0.108842,0.0748228,0.0748228,0.149646,0.149646,0.224468,0.299291,0.374114,0.463901,0.553689,0.643476,0.733263,0.823051,0.374114,0.748228,1.12234,1.49646,0.463901,0.927802,1.3917,1.8556,0.553689,1.10738,1.66107,2.21475,0.643476,1.28695,1.93043,2.5739,0.733263,1.46653,2.19979,2.93305,0.823051,1.6461,2.46915,3.2922,0.498611,0.498611,0.997221,1.49583,1.99444,2.49305,2.99166,0.374114,1.37411,0.463901,1.4639,0.553689,1.55369,0.643476,1.64348,0.733263,1.73326,0.823051,1.82305,0.374114,1.37411,0.748228,1.74823,1.12234,2.12234,1.49646,2.49646,0.463901,1.4639,0.927802,1.9278,1.3917,2.3917,1.8556,2.8556,0.553689,1.55369,1.10738,2.10738,1.66107,2.66107,2.21475,3.21475,0.643476,1.64348,1.28695,2.28695,1.93043,2.93043,2.5739,3.5739,0.733263,1.73326,1.46653,2.46653,2.19979,3.19979,2.93305,3.93305,0.823051,1.82305,1.6461,2.6461,2.46915,3.46915,3.2922,4.2922
-0.000270634,0.999896,1.06635,2,3,0,0.00361526,0.0232652,0.0232652,0.0465303,0.0465303,0.0697955,0.0930607,0.116326,0.144244,0.172162,0.20008,0.227999,0.255917,0.116326,0.232652,0.348977,0.465303,0.144244,0.288488,0.432732,0.576976,0.172162,0.344324,0.516487,0.688649,0.20008,0.400161,0.600241,0.800322,0.227999,0.455997,0.683996,0.911995,0.255917,0.511834,0.76775,1.02367,0.0899441,0.0899441,0.179888,0.269832,0.359776,0.44972,0.539664,0.116326,1.11633,0.144244,1.14424,0.172162,1.17216,0.20008,1.20008,0.227999,1.228,0.255917,1.25592,0.116326,1.11633,0.232652,1.23265,0.348977,1.34898,0.465303,1.4653,0.144244,1.14424,0.288488,1.28849,0.432732,1.43273,0.576976,1.57698,0.172162,1.17216,0.344324,1.34432,0.516487,1.51649,0.688649,1.68865,0.20008,1.20008,0.400161,1.40016,0.600241,1.60024,0.800322,1.80032,0.227999,1.228,0.455997,1.456,0.683996,1.684,0.911995,1.91199,0.255917,1.25592,0.511834,1.51183,0.76775,1.76775,1.02367,2.02367
-0.000872629,0.99885,1.06635,2,3,0,0.00793719,-0.0417763,-0.0417763,-0.0835526,-0.0835526,-0.125329,-0.167105,-0.208881,-0.259013,-0.309144,-0.359276,-0.409408,-0.459539,-0.208881,-0.417763,-0.626644,-0.835526,-0.259013,-0.518026,-0.777039,-1.03605,-0.309144,-0.618289,-0.927433,-1.23658,-0.359276,-0.718552,-1.07783,-1.4371,-0.409408,-0.818815,-1.22822,-1.63763,-0.459539,-0.919078,-1.37862,-1.83816,-0.167072,-0.167072,-0.334144,-0.501216,-0.668288,-0.83536,-1.00243,-0.208881,0.791119,-0.259013,0.740987,-0.309144,0.690856,-0.359276,0.640724,-0.409408,0.590592,-0.459539,0.540461,-0.208881,0.791119,-0.417763,0.582237,-0.626644,0.373356,-0.835526,0.164474,-0.259013,0.740987,-0.518026,0.481974,-0.777039,0.222961,-1.03605,-0.0360517,-0.309144,0.690856,-0.618289,0.381711,-0.927433,0.0725666,-1.23658,-0.236578,-0.359276,0.640724,-0.718552,0.281448,-1.07783,-0.0778279,-1.4371,-0.437104,-0.409408,0.590592,-0.818815,0.181185,-1.22822,-0.228223,-1.63763,-0.63763,-0.459539,0.540461,-0.919078,0.0809219,-1.37862,-0.378617,-1.83816,-0.838156
-0.000689118,0.979952,1.06635,2,3,0,0.133279,-0.0371246,-0.0371246,-0.0742492,-0.0742492,-0.111374,-0.148498,-0.185623,-0.230173,-0.274722,-0.319272,-0.363821,-0.408371,-0.185623,-0.371246,-0.556869,-0.742492,-0.230173,-0.460345,-0.690518,-0.92069,-0.274722,-0.549444,-0.824166,-1.09889,-0.319272,-0.638543,-0.957815,-1.27709,-0.363821,-0.727642,-1.09146,-1.45528,-0.408371,-0.816741,-1.22511,-1.63348,1.15693,1.15693,2.31386,3.47079,4.62773,5.78466,6.94159,-0.185623,0.814377,-0.230173,0.769827,-0.274722,0.725278,-0.319272,0.680728,-0.363821,0.636179,-0.408371,0.591629,-0.185623,0.814377,-0.371246,0.628754,-0.556869,0.443131,-0.742492,0.257508,-0.230173,0.769827,-0.460345,0.539655,-0.690518,0.309482,-0.92069,0.07931,-0.274722,0.725278,-0.549444,0.450556,-0.824166,0.175834,-1.09889,-0.0988881,-0.319272,0.680728,-0.638543,0.361457,-0.957815,0.0421854,-1.27709,-0.277086,-0.363821,0.636179,-0.727642,0.272358,-1.09146,-0.0914632,-1.45528,-0.455284,-0.408371,0.591629,-0.816741,0.183259,-1.22511,-0.225112,-1.63348,-0.633482
-2.27092e-06,0.999984,1.06635,1,3,0,0.00079526,0.00213116,0.00213116,0.00426232,0.00426232,0.00639347,0.00852463,0.0106558,0.0132132,0.0157706,0.018328,0.0208854,0.0234427,0.0106558,0.0213116,0.0319674,0.0426232,0.0132132,0.0264264,0.0396395,0.0528527,0.0157706,0.0315411,0.0473117,0.0630823,0.018328,0.0366559,0.0549839,0.0733118,0.0208854,0.0417707,0.0626561,0.0835414,0.0234427,0.0468855,0.0703282,0.093771,2.17598,2.17598,4.35197,6.52795,8.70394,10.8799,13.0559,0.0106558,1.01066,0.0132132,1.01321,0.0157706,1.01577,0.018328,1.01833,0.0208854,1.02089,0.0234427,1.02344,0.0106558,1.01066,0.0213116,1.02131,0.0319674,1.03197,0.0426232,1.04262,0.0132132,1.01321,0.0264264,1.02643,0.0396395,1.03964,0.0528527,1.05285,0.0157706,1.01577,0.0315411,1.03154,0.0473117,1.04731,0.0630823,1.06308,0.018328,1.01833,0.0366559,1.03666,0.0549839,1.05498,0.0733118,1.07331,0.0208854,1.02089,0.0417707,1.04177,0.0626561,1.06266,0.0835414,1.08354,0.0234427,1.02344,0.0468855,1.04689,0.0703282,1.07033,0.093771,1.09377
-0.0401342,0.990349,1.06635,1,3,0,0.0523738,0.283317,0.283317,0.566634,0.566634,0.84995,1.13327,1.41658,1.75656,2.09654,2.43652,2.7765,3.11648,1.41658,2.83317,4.24975,5.66634,1.75656,3.51313,5.26969,7.02626,2.09654,4.19309,6.28963,8.38618,2.43652,4.87305,7.30957,9.7461,2.7765,5.55301,8.32951,11.106,3.11648,6.23297,9.34945,12.4659,2.22159,2.22159,4.44317,6.66476,8.88634,11.1079,13.3295,1.41658,2.41658,1.75656,2.75656,2.09654,3.09654,2.43652,3.43652,2.7765,3.7765,3.11648,4.11648,1.41658,2.41658,2.83317,3.83317,4.24975,5.24975,5.66634,6.66634,1.75656,2.75656,3.51313,4.51313,5.26969,6.26969,7.02626,8.02626,2.09654,3.09654,4.19309,5.19309,6.28963,7.28963,8.38618,9.38618,2.43652,3.43652,4.87305,5.87305,7.30957,8.30957,9.7461,10.7461,2.7765,3.7765,5.55301,6.55301,8.32951,9.32951,11.106,12.106,3.11648,4.11648,6.23297,7.23297,9.34945,10.3495,12.4659,13.4659
-0.0317114,0.987649,1.06635,2,7,0,0.126697,-0.251839,-0.251839,-0.503677,-0.503677,-0.755516,-1.00735,-1.25919,-1.5614,-1.86361,-2.16581,-2.46802,-2.77023,-1.25919,-2.51839,-3.77758,-5.03677,-1.5614,-3.1228,-4.6842,-6.2456,-1.86361,-3.72721,-5.59082,-7.45443,-2.16581,-4.33163,-6.49744,-8.66325,-2.46802,-4.93604,-7.40406,-9.87208,-2.77023,-5.54045,-8.31068,-11.0809,-0.798384,-0.798384,-1.59677,-2.39515,-3.19354,-3.99192,-4.7903,-1.25919,-0.259194,-1.5614,-0.5614,-1.86361,-0.863607,-2.16581,-1.16581,-2.46802,-1.46802,-2.77023,-1.77023,-1.25919,-0.259194,-2.51839,-1.51839,-3.77758,-2.77758,-5.03677,-4.03677,-1.5614,-0.5614,-3.1228,-2.1228,-4.6842,-3.6842,-6.2456,-5.2456,-1.86361,-0.863607,-3.72721,-2.72721,-5.59082,-4.59082,-7.45443,-6.45443,-2.16581,-1.16581,-4.33163,-3.33163,-6.49744,-5.49744,-8.66325,-7.66325,-2.46802,-1.46802,-4.93604,-3.93604,-7.40406,-6.40406,-9.87208,-8.87208,-2.77023,-1.77023,-5.54045,-4.54045,-8.31068,-7.31068,-11.0809,-10.0809
-0.00718891,0.949127,1.06635,2,3,0,0.387197,0.119908,0.119908,0.239815,0.239815,0.359723,0.47963,0.599538,0.743427,0.887316,1.0312,1.17509,1.31898,0.599538,1.19908,1.79861,2.39815,0.743427,1.48685,2.23028,2.97371,0.887316,1.77463,2.66195,3.54926,1.0312,2.06241,3.09361,4.12482,1.17509,2.35019,3.52528,4.70037,1.31898,2.63797,3.95695,5.27593,-0.311236,-0.311236,-0.622472,-0.933708,-1.24494,-1.55618,-1.86742,0.599538,1.59954,0.743427,1.74343,0.887316,1.88732,1.0312,2.0312,1.17509,2.17509,1.31898,2.31898,0.599538,1.59954,1.19908,2.19908,1.79861,2.79861,2.39815,3.39815,0.743427,1.74343,1.48685,2.48685,2.23028,3.23028,2.97371,3.97371,0.887316,1.88732,1.77463,2.77463,2.66195,3.66195,3.54926,4.54926,1.0312,2.0312,2.06241,3.06241,3.09361,4.09361,4.12482,5.12482,1.17509,2.17509,2.35019,3.35019,3.52528,4.52528,4.70037,5.70037,1.31898,2.31898,2.63797,3.63797,3.95695,4.95695,5.27593,6.27593
-0.0364137,0.928223,1.06635,2,3,0,0.503929,-0.269865,-0.269865,-0.539731,-0.539731,-0.809596,-1.07946,-1.34933,-1.67317,-1.997,-2.32084,-2.64468,-2.96852,-1.34933,-2.69865,-4.04798,-5.39731,-1.67317,-3.34633,-5.0195,-6.69266,-1.997,-3.99401,-5.99101,-7.98802,-2.32084,-4.64169,-6.96253,-9.28337,-2.64468,-5.28936,-7.93404,-10.5787,-2.96852,-5.93704,-8.90556,-11.8741,-0.282832,-0.282832,-0.565664,-0.848495,-1.13133,-1.41416,-1.69699,-1.34933,-0.349327,-1.67317,-0.673166,-1.997,-0.997004,-2.32084,-1.32084,-2.64468,-1.64468,-2.96852,-1.96852,-1.34933,-0.349327,-2.69865,-1.69865,-4.04798,-3.04798,-5.39731,-4.39731,-1.67317,-0.673166,-3.34633,-2.34633,-5.0195,-4.0195,-6.69266,-5.69266,-1.997,-0.997004,-3.99401,-2.99401,-5.99101,-4.99101,-7.98802,-6.98802,-2.32084,-1.32084,-4.64169,-3.64169,-6.96253,-5.96253,-9.28337,-8.28337,-2.64468,-1.64468,-5.28936,-4.28936,-7.93404,-6.93404,-10.5787,-9.57872,-2.96852,-1.96852,-5.93704,-4.93704,-8.90556,-7.90556,-11.8741,-10.8741
-0.00580385,0.923391,1.06635,2,3,0,0.577165,0.107739,0.107739,0.215478,0.215478,0.323217,0.430956,0.538695,0.667982,0.797269,0.926556,1.05584,1.18513,0.538695,1.07739,1.61609,2.15478,0.667982,1.33596,2.00395,2.67193,0.797269,1.59454,2.39181,3.18907,0.926556,1.85311,2.77967,3.70622,1.05584,2.11168,3.16753,4.22337,1.18513,2.37026,3.55539,4.74052,1.28263,1.28263,2.56526,3.8479,5.13053,6.41316,7.69579,0.538695,1.5387,0.667982,1.66798,0.797269,1.79727,0.926556,1.92656,1.05584,2.05584,1.18513,2.18513,0.538695,1.5387,1.07739,2.07739,1.61609,2.61609,2.15478,3.15478,0.667982,1.66798,1.33596,2.33596,2.00395,3.00395,2.67193,3.67193,0.797269,1.79727,1.59454,2.59454,2.39181,3.39181,3.18907,4.18907,0.926556,1.92656,1.85311,2.85311,2.77967,3.77967,3.70622,4.70622,1.05584,2.05584,2.11168,3.11168,3.16753,4.16753,4.22337,5.22337,1.18513,2.18513,2.37026,3.37026,3.55539,4.55539,4.74052,5.74052
