# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.00390142,0.991872,0.880299,2,3,0,0.107914,-0.0883337,-0.0883337,-0.176667,-0.176667,-0.265001,-0.353335,-0.441668,-0.547669,-0.653669,-0.75967,-0.86567,-0.971671,-0.441668,-0.883337,-1.32501,-1.76667,-0.547669,-1.09534,-1.64301,-2.19068,-0.653669,-1.30734,-1.96101,-2.61468,-0.75967,-1.51934,-2.27901,-3.03868,-0.86567,-1.73134,-2.59701,-3.46268,-0.971671,-1.94334,-2.91501,-3.88668,-1.9774,-1.9774,-3.95479,-5.93219,-7.90958,-9.88698,-11.8644,-0.441668,0.558332,-0.547669,0.452331,-0.653669,0.346331,-0.75967,0.24033,-0.86567,0.13433,-0.971671,0.0283293,-0.441668,0.558332,-0.883337,0.116663,-1.32501,-0.325005,-1.76667,-0.766674,-0.547669,0.452331,-1.09534,-0.0953379,-1.64301,-0.643007,-2.19068,-1.19068,-0.653669,0.346331,-1.30734,-0.307339,-1.96101,-0.961008,-2.61468,-1.61468,-0.75967,0.24033,-1.51934,-0.51934,-2.27901,-1.27901,-3.03868,-2.03868,-0.86567,0.13433,-1.73134,-0.731341,-2.59701,-1.59701,-3.46268,-2.46268,-0.971671,0.0283293,-1.94334,-0.943341,-2.91501,-1.91501,-3.88668,-2.88668
-0.0281505,0.997235,0.880299,2,7,0,0.0283872,0.237278,0.237278,0.474556,0.474556,0.711834,0.949113,1.18639,1.47112,1.75586,2.04059,2.32533,2.61006,1.18639,2.37278,3.55917,4.74556,1.47112,2.94225,4.41337,5.8845,1.75586,3.51172,5.26758,7.02343,2.04059,4.08118,6.12178,8.16237,2.32533,4.65065,6.97598,9.3013,2.61006,5.22012,7.83018,10.4402,-0.897696,-0.897696,-1.79539,-2.69309,-3.59079,-4.48848,-5.38618,1.18639,2.18639,1.47112,2.47112,1.75586,2.75586,2.04059,3.04059,2.32533,3.32533,2.61006,3.61006,1.18639,2.18639,2.37278,3.37278,3.55917,4.55917,4.74556,5.74556,1.47112,2.47112,2.94225,3.94225,4.41337,5.41337,5.8845,6.8845,1.75586,2.75586,3.51172,4.51172,5.26758,6.26758,7.02343,8.02343,2.04059,3.04059,4.08118,5.08118,6.12178,7.12178,8.16237,9.16237,2.32533,3.32533,4.65065,5.65065,6.97598,7.97598,9.3013,10.3013,2.61006,3.61006,5.22012,6.22012,7.83018,8.83018,10.4402,11.4402
-0.233104,0.976934,0.880299,2,7,0,0.234202,-0.682794,-0.682794,-1.36559,-1.36559,-2.04838,-2.73117,-3.41397,-4.23332,-5.05267,-5.87203,-6.69138,-7.51073,-3.41397,-6.82794,-10.2419,-13.6559,-4.23332,-8.46664,-12.7,-16.9333,-5.05267,-10.1053,-15.158,-20.2107,-5.87203,-11.7441,-17.6161,-23.4881,-6.69138,-13.3828,-20.0741,-26.7655,-7.51073,-15.0215,-22.5322,-30.0429,-1.22723,-1.22723,-2.45447,-3.6817,-4.90893,-6.13616,-7.3634,-3.41397,-2.41397,-4.23332,-3.23332,-5.05267,-4.05267,-5.87203,-4.87203,-6.69138,-5.69138,-7.51073,-6.51073,-3.41397,-2.41397,-6.82794,-5.82794,-10.2419,-9.24191,-13.6559,-12.6559,-4.23332,-3.23332,-8.46664,-7.46664,-12.7,-11.7,-16.9333,-15.9333,-5.05267,-4.05267,-10.1053,-9.10535,-15.158,-14.158,-20.2107,-19.2107,-5.87203,-4.87203,-11.7441,-10.7441,-17.6161,-16.6161,-23.4881,-22.4881,-6.69138,-5.69138,-13.3828,-12.3828,-20.0741,-19.0741,-26.7655,-25.7655,-7.51073,-6.51073,-15.0215,-14.0215,-22.5322,-21.5322,-30.0429,-29.0429
-0.224786,0.921083,0.880299,1,3,0,0.967867,0.670501,0.670501,1.341,1.341,2.0115,2.682,3.35251,4.15711,4.96171,5.76631,6.57091,7.37551,3.35251,6.70501,10.0575,13.41,4.15711,8.31421,12.4713,16.6284,4.96171,9.92342,14.8851,19.8468,5.76631,11.5326,17.2989,23.0652,6.57091,13.1418,19.7127,26.2836,7.37551,14.751,22.1265,29.502,1.77145,1.77145,3.5429,5.31435,7.0858,8.85725,10.6287,3.35251,4.35251,4.15711,5.15711,4.96171,5.96171,5.76631,6.76631,6.57091,7.57091,7.37551,8.37551,3.35251,4.35251,6.70501,7.70501,10.0575,11.0575,13.41,14.41,4.15711,5.15711,8.31421,9.31421,12.4713,13.4713,16.6284,17.6284,4.96171,5.96171,9.92342,10.9234,14.8851,15.8851,19.8468,20.8468,5.76631,6.76631,11.5326,12.5326,17.2989,18.2989,23.0652,24.0652,6.57091,7.57091,13.1418,14.1418,19.7127,20.7127,26.2836,27.2836,7.37551,8.37551,14.751,15.751,22.1265,23.1265,29.502,30.502
-0.186481,0.931796,0.880299,1,3,0,0.864951,-0.610706,-0.610706,-1.22141,-1.22141,-1.83212,-2.44283,-3.05353,-3.78638,-4.51923,-5.25208,-5.98492,-6.71777,-3.05353,-6.10706,-9.1606,-12.2141,-3.78638,-7.57276,-11.3591,-15.1455,-4.51923,-9.03845,-13.5577,-18.0769,-5.25208,-10.5042,-15.7562,-21.0083,-5.98492,-11.9698,-17.9548,-23.9397,-6.71777,-13.4355,-20.1533,-26.8711,0.154063,0.154063,0.308126,0.462189,0.616252,0.770315,0.924378,-3.05353,-2.05353,-3.78638,-2.78638,-4.51923,-3.51923,-5.25208,-4.25208,-5.98492,-4.98492,-6.71777,-5.71777,-3.05353,-2.05353,-6.10706,-5.10706,-9.1606,-8.1606,-12.2141,-11.2141,-3.78638,-2.78638,-7.57276,-6.57276,-11.3591,-10.3591,-15.1455,-14.1455,-4.51923,-3.51923,-9.03845,-8.03845,-13.5577,-12.5577,-18.0769,-17.0769,-5.25208,-4.25208,-10.5042,-9.50415,-15.7562,-14.7562,-21.0083,-20.0083,-5.98492,-4.98492,-11.9698,-10.9698,-17.9548,-16.9548,-23.9397,-22.9397,-6.71777,-5.71777,-13.4355,-12.4355,-20.1533,-19.1533,-26.8711,-25.8711
-0.0303388,0.971027,0.880299,2,3,0,0.47634,0.246328,0.246328,0.492656,0.492656,0.738984,0.985312,1.23164,1.52723,1.82283,2.11842,2.41401,2.70961,1.23164,2.46328,3.69492,4.92656,1.52723,3.05447,4.5817,6.10894,1.82283,3.64566,5.46848,7.29131,2.11842,4.23684,6.35526,8.47369,2.41401,4.82803,7.24204,9.65606,2.70961,5.41922,8.12883,10.8384,-0.124007,-0.124007,-0.248014,-0.372021,-0.496028,-0.620034,-0.744041,1.23164,2.23164,1.52723,2.52723,1.82283,2.82283,2.11842,3.11842,2.41401,3.41401,2.70961,3.70961,1.23164,2.23164,2.46328,3.46328,3.69492,4.69492,4.92656,5.92656,1.52723,2.52723,3.05447,4.05447,4.5817,5.5817,6.10894,7.10894,1.82283,2.82283,3.64566,4.64566,5.46848,6.46848,7.29131,8.29131,2.11842,3.11842,4.23684,5.23684,6.35526,7.35526,8.47369,9.47369,2.41401,3.41401,4.82803,5.82803,7.24204,8.24204,9.65606,10.6561,2.70961,3.70961,5.41922,6.41922,8.12883,9.12883,10.8384,11.8384
-0.00148016,0.989325,0.880299,2,3,0,0.119019,-0.0544089,-0.0544089,-0.108818,-0.108818,-0.163227,-0.217636,-0.272044,-0.337335,-0.402626,-0.467916,-0.533207,-0.598498,-0.272044,-0.544089,-0.816133,-1.08818,-0.337335,-0.67467,-1.01201,-1.34934,-0.402626,-0.805251,-1.20788,-1.6105,-0.467916,-0.935833,-1.40375,-1.87167,-0.533207,-1.06641,-1.59962,-2.13283,-0.598498,-1.197,-1.79549,-2.39399,-0.280296,-0.280296,-0.560591,-0.840887,-1.12118,-1.40148,-1.68177,-0.272044,0.727956,-0.337335,0.662665,-0.402626,0.597374,-0.467916,0.532084,-0.533207,0.466793,-0.598498,0.401502,-0.272044,0.727956,-0.544089,0.455911,-0.816133,0.183867,-1.08818,-0.0881776,-0.337335,0.662665,-0.67467,0.32533,-1.01201,-0.0120052,-1.34934,-0.34934,-0.402626,0.597374,-0.805251,0.194749,-1.20788,-0.207877,-1.6105,-0.610503,-0.467916,0.532084,-0.935833,0.0641673,-1.40375,-0.403749,-1.87167,-0.871665,-0.533207,0.466793,-1.06641,-0.0664141,-1.59962,-0.599621,-2.13283,-1.13283,-0.598498,0.401502,-1.197,-0.196995,-1.79549,-0.795493,-2.39399,-1.39399
-0.00148016,0.923571,0.880299,1,3,0,0.446182,-0.0544089,-0.0544089,-0.108818,-0.108818,-0.163227,-0.217636,-0.272044,-0.337335,-0.402626,-0.467916,-0.533207,-0.598498,-0.272044,-0.544089,-0.816133,-1.08818,-0.337335,-0.67467,-1.01201,-1.34934,-0.402626,-0.805251,-1.20788,-1.6105,-0.467916,-0.935833,-1.40375,-1.87167,-0.533207,-1.06641,-1.59962,-2.13283,-0.598498,-1.197,-1.79549,-2.39399,0.973229,0.973229,1.94646,2.91969,3.89292,4.86614,5.83937,-0.272044,0.727956,-0.337335,0.662665,-0.402626,0.597374,-0.467916,0.532084,-0.533207,0.466793,-0.598498,0.401502,-0.272044,0.727956,-0.544089,0.455911,-0.816133,0.183867,-1.08818,-0.0881776,-0.337335,0.662665,-0.67467,0.32533,-1.01201,-0.0120052,-1.34934,-0.34934,-0.402626,0.597374,-0.805251,0.194749,-1.20788,-0.207877,-1.6105,-0.610503,-0.467916,0.532084,-0.935833,0.0641673,-1.40375,-0.403749,-1.87167,-0.871665,-0.533207,0.466793,-1.06641,-0.0664141,-1.59962,-0.599621,-2.13283,-1.13283,-0.598498,0.401502,-1.197,-0.196995,-1.79549,-0.795493,-2.39399,-1.39399
-0.00364865,0.998759,0.880299,1,3,0,0.0107017,0.0854242,0.0854242,0.170848,0.170848,0.256273,0.341697,0.427121,0.52963,0.632139,0.734649,0.837158,0.939667,0.427121,0.854242,1.28136,1.70848,0.52963,1.05926,1.58889,2.11852,0.632139,1.26428,1.89642,2.52856,0.734649,1.4693,2.20395,2.93859,0.837158,1.67432,2.51147,3.34863,0.939667,1.87933,2.819,3.75867,-0.62836,-0.62836,-1.25672,-1.88508,-2.51344,-3.1418,-3.77016,0.427121,1.42712,0.52963,1.52963,0.632139,1.63214,0.734649,1.73465,0.837158,1.83716,0.939667,1.93967,0.427121,1.42712,0.854242,1.85424,1.28136,2.28136,1.70848,2.70848,0.52963,1.52963,1.05926,2.05926,1.58889,2.58889,2.11852,3.11852,0.632139,1.63214,1.26428,2.26428,1.89642,2.89642,2.52856,3.52856,0.734649,1.73465,1.4693,2.4693,2.20395,3.20395,2.93859,3.93859,0.837158,1.83716,1.67432,2.67432,2.51147,3.51147,3.34863,4.34863,0.939667,1.93967,1.87933,2.87933,2.819,3.819,3.75867,4.75867
-0.0262696,0.961085,0.880299,2,3,0,0.301267,0.229214,0.229214,0.458429,0.458429,0.687643,0.916857,1.14607,1.42113,1.69619,1.97124,2.2463,2.52136,1.14607,2.29214,3.43821,4.58429,1.42113,2.84226,4.26339,5.68452,1.69619,3.39237,5.08856,6.78474,1.97124,3.94249,5.91373,7.88497,2.2463,4.4926,6.7389,8.9852,2.52136,5.04272,7.56407,10.0854,-1.40818,-1.40818,-2.81636,-4.22454,-5.63272,-7.0409,-8.44908,1.14607,2.14607,1.42113,2.42113,1.69619,2.69619,1.97124,2.97124,2.2463,3.2463,2.52136,3.52136,1.14607,2.14607,2.29214,3.29214,3.43821,4.43821,4.58429,5.58429,1.42113,2.42113,2.84226,3.84226,4.26339,5.26339,5.68452,6.68452,1.69619,2.69619,3.39237,4.39237,5.08856,6.08856,6.78474,7.78474,1.97124,2.97124,3.94249,4.94249,5.91373,6.91373,7.88497,8.88497,2.2463,3.2463,4.4926,5.4926,6.7389,7.7389,8.9852,9.9852,2.52136,3.52136,5.04272,6.04272,7.56407,8.56407,10.0854,11.0854
-0.0542295,0.99446,0.880299,1,1,0,0.0548248,0.329331,0.329331,0.658662,0.658662,0.987994,1.31732,1.64666,2.04185,2.43705,2.83225,3.22745,3.62264,1.64666,3.29331,4.93997,6.58662,2.04185,4.08371,6.12556,8.16741,2.43705,4.8741,7.31115,9.7482,2.83225,5.6645,8.49675,11.329,3.22745,6.45489,9.68234,12.9098,3.62264,7.24529,10.8679,14.4906,1.56815,1.56815,3.13629,4.70444,6.27259,7.84073,9.40888,1.64666,2.64666,2.04185,3.04185,2.43705,3.43705,2.83225,3.83225,3.22745,4.22745,3.62264,4.62264,1.64666,2.64666,3.29331,4.29331,4.93997,5.93997,6.58662,7.58662,2.04185,3.04185,4.08371,5.08371,6.12556,7.12556,8.16741,9.16741,2.43705,3.43705,4.8741,5.8741,7.31115,8.31115,9.7482,10.7482,2.83225,3.83225,5.6645,6.6645,8.49675,9.49675,11.329,12.329,3.22745,4.22745,6.45489,7.45489,9.68234,10.6823,12.9098,13.9098,3.62264,4.62264,7.24529,8.24529,10.8679,11.8679,14.4906,15.4906
-0.0575498,0.97908,0.880299,1,3,0,0.236783,-0.339263,-0.339263,-0.678527,-0.678527,-1.01779,-1.35705,-1.69632,-2.10343,-2.51055,-2.91766,-3.32478,-3.7319,-1.69632,-3.39263,-5.08895,-6.78527,-2.10343,-4.20686,-6.3103,-8.41373,-2.51055,-5.0211,-7.53164,-10.0422,-2.91766,-5.83533,-8.75299,-11.6707,-3.32478,-6.64956,-9.97434,-13.2991,-3.7319,-7.46379,-11.1957,-14.9276,0.0271602,0.0271602,0.0543204,0.0814805,0.108641,0.135801,0.162961,-1.69632,-0.696316,-2.10343,-1.10343,-2.51055,-1.51055,-2.91766,-1.91766,-3.32478,-2.32478,-3.7319,-2.7319,-1.69632,-0.696316,-3.39263,-2.39263,-5.08895,-4.08895,-6.78527,-5.78527,-2.10343,-1.10343,-4.20686,-3.20686,-6.3103,-5.3103,-8.41373,-7.41373,-2.51055,-1.51055,-5.0211,-4.0211,-7.53164,-6.53164,-10.0422,-9.04219,-2.91766,-1.91766,-5.83533,-4.83533,-8.75299,-7.75299,-11.6707,-10.6707,-3.32478,-2.32478,-6.64956,-5.64956,-9.97434,-8.97434,-13.2991,-12.2991,-3.7319,-2.7319,-7.46379,-6.46379,-11.1957,-10.1957,-14.9276,-13.9276
-0.000734744,0.996696,0.880299,1,3,0,0.0833379,0.0383339,0.0383339,0.0766678,0.0766678,0.115002,0.153336,0.19167,0.23767,0.283671,0.329672,0.375672,0.421673,0.19167,0.383339,0.575009,0.766678,0.23767,0.47534,0.713011,0.950681,0.283671,0.567342,0.851013,1.13468,0.329672,0.659343,0.989015,1.31869,0.375672,0.751345,1.12702,1.50269,0.421673,0.843346,1.26502,1.68669,-0.276866,-0.276866,-0.553731,-0.830597,-1.10746,-1.38433,-1.66119,0.19167,1.19167,0.23767,1.23767,0.283671,1.28367,0.329672,1.32967,0.375672,1.37567,0.421673,1.42167,0.19167,1.19167,0.383339,1.38334,0.575009,1.57501,0.766678,1.76668,0.23767,1.23767,0.47534,1.47534,0.713011,1.71301,0.950681,1.95068,0.283671,1.28367,0.567342,1.56734,0.851013,1.85101,1.13468,2.13468,0.329672,1.32967,0.659343,1.65934,0.989015,1.98901,1.31869,2.31869,0.375672,1.37567,0.751345,1.75134,1.12702,2.12702,1.50269,2.50269,0.421673,1.42167,0.843346,1.84335,1.26502,2.26502,1.68669,2.68669
-0.864627,0.816419,0.880299,1,3,0,1.29879,-1.31501,-1.31501,-2.63002,-2.63002,-3.94503,-5.26004,-6.57505,-8.15307,-9.73108,-11.3091,-12.8871,-14.4651,-6.57505,-13.1501,-19.7252,-26.3002,-8.15307,-16.3061,-24.4592,-32.6123,-9.73108,-19.4622,-29.1932,-38.9243,-11.3091,-22.6182,-33.9273,-45.2364,-12.8871,-25.7742,-38.6613,-51.5484,-14.4651,-28.9302,-43.3954,-57.8605,-3.14089,-3.14089,-6.28178,-9.42267,-12.5636,-15.7044,-18.8453,-6.57505,-5.57505,-8.15307,-7.15307,-9.73108,-8.73108,-11.3091,-10.3091,-12.8871,-11.8871,-14.4651,-13.4651,-6.57505,-5.57505,-13.1501,-12.1501,-19.7252,-18.7252,-26.3002,-25.3002,-8.15307,-7.15307,-16.3061,-15.3061,-24.4592,-23.4592,-32.6123,-31.6123,-9.73108,-8.73108,-19.4622,-18.4622,-29.1932,-28.1932,-38.9243,-37.9243,-11.3091,-10.3091,-22.6182,-21.6182,-33.9273,-32.9273,-45.2364,-44.2364,-12.8871,-11.8871,-25.7742,-24.7742,-38.6613,-37.6613,-51.5484,-50.5484,-14.4651,-13.4651,-28.9302,-27.9302,-43.3954,-42.3954,-57.8605,-56.8605
-0.128348,0.869628,0.880299,2,3,0,2.30944,0.506652,0.506652,1.0133,1.0133,1.51996,2.02661,2.53326,3.14124,3.74923,4.35721,4.96519,5.57317,2.53326,5.06652,7.59978,10.133,3.14124,6.28249,9.42373,12.565,3.74923,7.49845,11.2477,14.9969,4.35721,8.71442,13.0716,17.4288,4.96519,9.93038,14.8956,19.8608,5.57317,11.1463,16.7195,22.2927,0.611888,0.611888,1.22378,1.83567,2.44755,3.05944,3.67133,2.53326,3.53326,3.14124,4.14124,3.74923,4.74923,4.35721,5.35721,4.96519,5.96519,5.57317,6.57317,2.53326,3.53326,5.06652,6.06652,7.59978,8.59978,10.133,11.133,3.14124,4.14124,6.28249,7.28249,9.42373,10.4237,12.565,13.565,3.74923,4.74923,7.49845,8.49845,11.2477,12.2477,14.9969,15.9969,4.35721,5.35721,8.71442,9.71442,13.0716,14.0716,17.4288,18.4288,4.96519,5.96519,9.93038,10.9304,14.8956,15.8956,19.8608,20.8608,5.57317,6.57317,11.1463,12.1463,16.7195,17.7195,22.2927,23.2927
-0.00672108,0.877203,0.880299,2,3,0,1.16793,0.11594,0.11594,0.231881,0.231881,0.347821,0.463761,0.579701,0.71883,0.857958,0.997087,1.13621,1.27534,0.579701,1.1594,1.7391,2.31881,0.71883,1.43766,2.15649,2.87532,0.857958,1.71592,2.57387,3.43183,0.997087,1.99417,2.99126,3.98835,1.13621,2.27243,3.40864,4.54486,1.27534,2.55069,3.82603,5.10137,-0.472667,-0.472667,-0.945334,-1.418,-1.89067,-2.36333,-2.836,0.579701,1.5797,0.71883,1.71883,0.857958,1.85796,0.997087,1.99709,1.13621,2.13621,1.27534,2.27534,0.579701,1.5797,1.1594,2.1594,1.7391,2.7391,2.31881,3.31881,0.71883,1.71883,1.43766,2.43766,2.15649,3.15649,2.87532,3.87532,0.857958,1.85796,1.71592,2.71592,2.57387,3.57387,3.43183,4.43183,0.997087,1.99709,1.99417,2.99417,2.99126,3.99126,3.98835,4.98835,1.13621,2.13621,2.27243,3.27243,3.40864,4.40864,4.54486,5.54486,1.27534,2.27534,2.55069,3.55069,3.82603,4.82603,5.10137,6.10137
-0.245686,0.768023,0.880299,2,3,0,2.06555,0.700979,0.700979,1.40196,1.40196,2.10294,2.80392,3.5049,4.34607,5.18725,6.02842,6.8696,7.71077,3.5049,7.00979,10.5147,14.0196,4.34607,8.69214,13.0382,17.3843,5.18725,10.3745,15.5617,20.749,6.02842,12.0568,18.0853,24.1137,6.8696,13.7392,20.6088,27.4784,7.71077,15.4215,23.1323,30.8431,0.561927,0.561927,1.12385,1.68578,2.24771,2.80963,3.37156,3.5049,4.5049,4.34607,5.34607,5.18725,6.18725,6.02842,7.02842,6.8696,7.8696,7.71077,8.71077,3.5049,4.5049,7.00979,8.00979,10.5147,11.5147,14.0196,15.0196,4.34607,5.34607,8.69214,9.69214,13.0382,14.0382,17.3843,18.3843,5.18725,6.18725,10.3745,11.3745,15.5617,16.5617,20.749,21.749,6.02842,7.02842,12.0568,13.0568,18.0853,19.0853,24.1137,25.1137,6.8696,7.8696,13.7392,14.7392,20.6088,21.6088,27.4784,28.4784,7.71077,8.71077,15.4215,16.4215,23.1323,24.1323,30.8431,31.8431
-0.149361,1,0.880299,2,3,0,0.236242,0.546554,0.546554,1.09311,1.09311,1.63966,2.18622,2.73277,3.38864,4.0445,4.70037,5.35623,6.0121,2.73277,5.46554,8.19831,10.9311,3.38864,6.77727,10.1659,13.5545,4.0445,8.089,12.1335,16.178,4.70037,9.40073,14.1011,18.8015,5.35623,10.7125,16.0687,21.4249,6.0121,12.0242,18.0363,24.0484,-0.588941,-0.588941,-1.17788,-1.76682,-2.35576,-2.9447,-3.53365,2.73277,3.73277,3.38864,4.38864,4.0445,5.0445,4.70037,5.70037,5.35623,6.35623,6.0121,7.0121,2.73277,3.73277,5.46554,6.46554,8.19831,9.19831,10.9311,11.9311,3.38864,4.38864,6.77727,7.77727,10.1659,11.1659,13.5545,14.5545,4.0445,5.0445,8.089,9.089,12.1335,13.1335,16.178,17.178,4.70037,5.70037,9.40073,10.4007,14.1011,15.1011,18.8015,19.8015,5.35623,6.35623,10.7125,11.7125,16.0687,17.0687,21.4249,22.4249,6.0121,7.0121,12.0242,13.0242,18.0363,19.0363,24.0484,25.0484
-0.0970803,0.958445,0.880299,1,3,0,0.511945,-0.440637,-0.440637,-0.881273,-0.881273,-1.32191,-1.76255,-2.20318,-2.73195,-3.26071,-3.78948,-4.31824,-4.847,-2.20318,-4.40637,-6.60955,-8.81273,-2.73195,-5.46389,-8.19584,-10.9278,-3.26071,-6.52142,-9.78213,-13.0428,-3.78948,-7.57895,-11.3684,-15.1579,-4.31824,-8.63648,-12.9547,-17.273,-4.847,-9.69401,-14.541,-19.388,-0.979259,-0.979259,-1.95852,-2.93778,-3.91704,-4.8963,-5.87556,-2.20318,-1.20318,-2.73195,-1.73195,-3.26071,-2.26071,-3.78948,-2.78948,-4.31824,-3.31824,-4.847,-3.847,-2.20318,-1.20318,-4.40637,-3.40637,-6.60955,-5.60955,-8.81273,-7.81273,-2.73195,-1.73195,-5.46389,-4.46389,-8.19584,-7.19584,-10.9278,-9.92779,-3.26071,-2.26071,-6.52142,-5.52142,-9.78213,-8.78213,-13.0428,-12.0428,-3.78948,-2.78948,-7.57895,-6.57895,-11.3684,-10.3684,-15.1579,-14.1579,-4.31824,-3.31824,-8.63648,-7.63648,-12.9547,-11.9547,-17.273,-16.273,-4.847,-3.847,-9.69401,-8.69401,-14.541,-13.541,-19.388,-18.388
-0.000379221,0.997533,0.880299,1,3,0,0.113495,-0.0275398,-0.0275398,-0.0550796,-0.0550796,-0.0826195,-0.110159,-0.137699,-0.170747,-0.203795,-0.236842,-0.26989,-0.302938,-0.137699,-0.275398,-0.413097,-0.550796,-0.170747,-0.341494,-0.512241,-0.682988,-0.203795,-0.407589,-0.611384,-0.815179,-0.236842,-0.473685,-0.710527,-0.94737,-0.26989,-0.53978,-0.809671,-1.07956,-0.302938,-0.605876,-0.908814,-1.21175,3.04643,3.04643,6.09286,9.13929,12.1857,15.2322,18.2786,-0.137699,0.862301,-0.170747,0.829253,-0.203795,0.796205,-0.236842,0.763158,-0.26989,0.73011,-0.302938,0.697062,-0.137699,0.862301,-0.275398,0.724602,-0.413097,0.586903,-0.550796,0.449204,-0.170747,0.829253,-0.341494,0.658506,-0.512241,0.487759,-0.682988,0.317012,-0.203795,0.796205,-0.407589,0.592411,-0.611384,0.388616,-0.815179,0.184821,-0.236842,0.763158,-0.473685,0.526315,-0.710527,0.289473,-0.94737,0.0526302,-0.26989,0.73011,-0.53978,0.46022,-0.809671,0.190329,-1.07956,-0.079561,-0.302938,0.697062,-0.605876,0.394124,-0.908814,0.0911859,-1.21175,-0.211752
-0.678682,0.853447,0.880299,1,3,0,1.01356,1.16506,1.16506,2.33012,2.33012,3.49518,4.66024,5.8253,7.22337,8.62144,10.0195,11.4176,12.8157,5.8253,11.6506,17.4759,23.3012,7.22337,14.4467,21.6701,28.8935,8.62144,17.2429,25.8643,34.4858,10.0195,20.039,30.0585,40.0781,11.4176,22.8352,34.2528,45.6703,12.8157,25.6313,38.447,51.2626,1.13852,1.13852,2.27705,3.41557,4.55409,5.69262,6.83114,5.8253,6.8253,7.22337,8.22337,8.62144,9.62144,10.0195,11.0195,11.4176,12.4176,12.8157,13.8157,5.8253,6.8253,11.6506,12.6506,17.4759,18.4759,23.3012,24.3012,7.22337,8.22337,14.4467,15.4467,21.6701,22.6701,28.8935,29.8935,8.62144,9.62144,17.2429,18.2429,25.8643,26.8643,34.4858,35.4858,10.0195,11.0195,20.039,21.039,30.0585,31.0585,40.0781,41.0781,11.4176,12.4176,22.8352,23.8352,34.2528,35.2528,45.6703,46.6703,12.8157,13.8157,25.6313,26.6313,38.447,39.447,51.2626,52.2626
