# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.030386,0.872404,0.91222,2,3,0,1.64938,-0.24652,-0.24652,-0.493039,-0.493039,-0.739559,-0.986079,-1.2326,-1.52842,-1.82425,-2.12007,-2.41589,-2.71172,-1.2326,-2.4652,-3.6978,-4.93039,-1.52842,-3.05684,-4.58527,-6.11369,-1.82425,-3.64849,-5.47274,-7.29698,-2.12007,-4.24014,-6.36021,-8.48028,-2.41589,-4.83179,-7.24768,-9.66357,-2.71172,-5.42343,-8.13515,-10.8469,0.154172,0.154172,0.308344,0.462517,0.616689,0.770861,0.925033,-1.2326,-0.232599,-1.52842,-0.528422,-1.82425,-0.824246,-2.12007,-1.12007,-2.41589,-1.41589,-2.71172,-1.71172,-1.2326,-0.232599,-2.4652,-1.4652,-3.6978,-2.6978,-4.93039,-3.93039,-1.52842,-0.528422,-3.05684,-2.05684,-4.58527,-3.58527,-6.11369,-5.11369,-1.82425,-0.824246,-3.64849,-2.64849,-5.47274,-4.47274,-7.29698,-6.29698,-2.12007,-1.12007,-4.24014,-3.24014,-6.36021,-5.36021,-8.48028,-7.48028,-2.41589,-1.41589,-4.83179,-3.83179,-7.24768,-6.24768,-9.66357,-8.66357,-2.71172,-1.71172,-5.42343,-4.42343,-8.13515,-7.13515,-10.8469,-9.84687
-0.00403895,0.999416,0.91222,2,3,0,0.0360033,-0.0898772,-0.0898772,-0.179754,-0.179754,-0.269631,-0.359509,-0.449386,-0.557238,-0.665091,-0.772944,-0.880796,-0.988649,-0.449386,-0.898772,-1.34816,-1.79754,-0.557238,-1.11448,-1.67172,-2.22895,-0.665091,-1.33018,-1.99527,-2.66036,-0.772944,-1.54589,-2.31883,-3.09177,-0.880796,-1.76159,-2.64239,-3.52318,-0.988649,-1.9773,-2.96595,-3.95459,0.271537,0.271537,0.543074,0.814611,1.08615,1.35769,1.62922,-0.449386,0.550614,-0.557238,0.442762,-0.665091,0.334909,-0.772944,0.227056,-0.880796,0.119204,-0.988649,0.0113513,-0.449386,0.550614,-0.898772,0.101228,-1.34816,-0.348157,-1.79754,-0.797543,-0.557238,0.442762,-1.11448,-0.114477,-1.67172,-0.671715,-2.22895,-1.22895,-0.665091,0.334909,-1.33018,-0.330182,-1.99527,-0.995273,-2.66036,-1.66036,-0.772944,0.227056,-1.54589,-0.545887,-2.31883,-1.31883,-3.09177,-2.09177,-0.880796,0.119204,-1.76159,-0.761592,-2.64239,-1.64239,-3.52318,-2.52318,-0.988649,0.0113513,-1.9773,-0.977297,-2.96595,-1.96595,-3.95459,-2.95459
-0.0047951,0.999849,0.91222,1,1,0,0.00539821,-0.0979296,-0.0979296,-0.195859,-0.195859,-0.293789,-0.391718,-0.489648,-0.607163,-0.724679,-0.842194,-0.95971,-1.07723,-0.489648,-0.979296,-1.46894,-1.95859,-0.607163,-1.21433,-1.82149,-2.42865,-0.724679,-1.44936,-2.17404,-2.89872,-0.842194,-1.68439,-2.52658,-3.36878,-0.95971,-1.91942,-2.87913,-3.83884,-1.07723,-2.15445,-3.23168,-4.3089,-0.0180861,-0.0180861,-0.0361721,-0.0542582,-0.0723443,-0.0904304,-0.108516,-0.489648,0.510352,-0.607163,0.392837,-0.724679,0.275321,-0.842194,0.157806,-0.95971,0.0402903,-1.07723,-0.0772252,-0.489648,0.510352,-0.979296,0.0207043,-1.46894,-0.468943,-1.95859,-0.958591,-0.607163,0.392837,-1.21433,-0.214327,-1.82149,-0.82149,-2.42865,-1.42865,-0.724679,0.275321,-1.44936,-0.449358,-2.17404,-1.17404,-2.89872,-1.89872,-0.842194,0.157806,-1.68439,-0.684389,-2.52658,-1.52658,-3.36878,-2.36878,-0.95971,0.0402903,-1.91942,-0.919419,-2.87913,-1.87913,-3.83884,-2.83884,-1.07723,-0.0772252,-2.15445,-1.15445,-3.23168,-2.23168,-4.3089,-3.3089
-0.0355835,0.989327,0.91222,1,3,0,0.0773622,0.266771,0.266771,0.533543,0.533543,0.800314,1.06709,1.33386,1.65398,1.97411,2.29423,2.61436,2.93448,1.33386,2.66771,4.00157,5.33543,1.65398,3.30796,4.96195,6.61593,1.97411,3.94822,5.92232,7.89643,2.29423,4.58847,6.8827,9.17693,2.61436,5.22872,7.84308,10.4574,2.93448,5.86897,8.80345,11.7379,0.803879,0.803879,1.60776,2.41164,3.21551,4.01939,4.82327,1.33386,2.33386,1.65398,2.65398,1.97411,2.97411,2.29423,3.29423,2.61436,3.61436,2.93448,3.93448,1.33386,2.33386,2.66771,3.66771,4.00157,5.00157,5.33543,6.33543,1.65398,2.65398,3.30796,4.30796,4.96195,5.96195,6.61593,7.61593,1.97411,2.97411,3.94822,4.94822,5.92232,6.92232,7.89643,8.89643,2.29423,3.29423,4.58847,5.58847,6.8827,7.8827,9.17693,10.1769,2.61436,3.61436,5.22872,6.22872,7.84308,8.84308,10.4574,11.4574,2.93448,3.93448,5.86897,6.86897,8.80345,9.80345,11.7379,12.7379
-0.673552,0.891728,0.91222,1,3,0,0.789766,1.16065,1.16065,2.3213,2.3213,3.48194,4.64259,5.80324,7.19602,8.58879,9.98157,11.3744,12.7671,5.80324,11.6065,17.4097,23.213,7.19602,14.392,21.5881,28.7841,8.58879,17.1776,25.7664,34.3552,9.98157,19.9631,29.9447,39.9263,11.3744,22.7487,34.1231,45.4974,12.7671,25.5343,38.3014,51.0685,1.43347,1.43347,2.86693,4.3004,5.73386,7.16733,8.6008,5.80324,6.80324,7.19602,8.19602,8.58879,9.58879,9.98157,10.9816,11.3744,12.3744,12.7671,13.7671,5.80324,6.80324,11.6065,12.6065,17.4097,18.4097,23.213,24.213,7.19602,8.19602,14.392,15.392,21.5881,22.5881,28.7841,29.7841,8.58879,9.58879,17.1776,18.1776,25.7664,26.7664,34.3552,35.3552,9.98157,10.9816,19.9631,20.9631,29.9447,30.9447,39.9263,40.9263,11.3744,12.3744,22.7487,23.7487,34.1231,35.1231,45.4974,46.4974,12.7671,13.7671,25.5343,26.5343,38.3014,39.3014,51.0685,52.0685
-0.0643588,0.991753,0.91222,2,3,0,0.75321,0.358772,0.358772,0.717545,0.717545,1.07632,1.43509,1.79386,2.22439,2.65491,3.08544,3.51597,3.94649,1.79386,3.58772,5.38158,7.17545,2.22439,4.44878,6.67316,8.89755,2.65491,5.30983,7.96474,10.6197,3.08544,6.17088,9.25632,12.3418,3.51597,7.03194,10.5479,14.0639,3.94649,7.89299,11.8395,15.786,-0.278484,-0.278484,-0.556967,-0.835451,-1.11393,-1.39242,-1.6709,1.79386,2.79386,2.22439,3.22439,2.65491,3.65491,3.08544,4.08544,3.51597,4.51597,3.94649,4.94649,1.79386,2.79386,3.58772,4.58772,5.38158,6.38158,7.17545,8.17545,2.22439,3.22439,4.44878,5.44878,6.67316,7.67316,8.89755,9.89755,2.65491,3.65491,5.30983,6.30983,7.96474,8.96474,10.6197,11.6197,3.08544,4.08544,6.17088,7.17088,9.25632,10.2563,12.3418,13.3418,3.51597,4.51597,7.03194,8.03194,10.5479,11.5479,14.0639,15.0639,3.94649,4.94649,7.89299,8.89299,11.8395,12.8395,15.786,16.786
-0.0832909,0.971507,0.91222,1,3,0,0.311868,-0.408144,-0.408144,-0.816289,-0.816289,-1.22443,-1.63258,-2.04072,-2.5305,-3.02027,-3.51004,-3.99982,-4.48959,-2.04072,-4.08144,-6.12217,-8.16289,-2.5305,-5.06099,-7.59149,-10.122,-3.02027,-6.04054,-9.06081,-12.0811,-3.51004,-7.02008,-10.5301,-14.0402,-3.99982,-7.99963,-11.9994,-15.9993,-4.48959,-8.97918,-13.4688,-17.9584,-1.08617,-1.08617,-2.17235,-3.25852,-4.3447,-5.43087,-6.51704,-2.04072,-1.04072,-2.5305,-1.5305,-3.02027,-2.02027,-3.51004,-2.51004,-3.99982,-2.99982,-4.48959,-3.48959,-2.04072,-1.04072,-4.08144,-3.08144,-6.12217,-5.12217,-8.16289,-7.16289,-2.5305,-1.5305,-5.06099,-4.06099,-7.59149,-6.59149,-10.122,-9.12198,-3.02027,-2.02027,-6.04054,-5.04054,-9.06081,-8.06081,-12.0811,-11.0811,-3.51004,-2.51004,-7.02008,-6.02008,-10.5301,-9.53013,-14.0402,-13.0402,-3.99982,-2.99982,-7.99963,-6.99963,-11.9994,-10.9994,-15.9993,-14.9993,-4.48959,-3.48959,-8.97918,-7.97918,-13.4688,-12.4688,-17.9584,-16.9584
-0.182192,0.936051,0.91222,2,7,0,0.55449,0.603642,0.603642,1.20728,1.20728,1.81093,2.41457,3.01821,3.74258,4.46695,5.19132,5.91569,6.64006,3.01821,6.03642,9.05463,12.0728,3.74258,7.48516,11.2277,14.9703,4.46695,8.9339,13.4008,17.8678,5.19132,10.3826,15.574,20.7653,5.91569,11.8314,17.7471,23.6628,6.64006,13.2801,19.9202,26.5602,2.00416,2.00416,4.00832,6.01248,8.01664,10.0208,12.025,3.01821,4.01821,3.74258,4.74258,4.46695,5.46695,5.19132,6.19132,5.91569,6.91569,6.64006,7.64006,3.01821,4.01821,6.03642,7.03642,9.05463,10.0546,12.0728,13.0728,3.74258,4.74258,7.48516,8.48516,11.2277,12.2277,14.9703,15.9703,4.46695,5.46695,8.9339,9.9339,13.4008,14.4008,17.8678,18.8678,5.19132,6.19132,10.3826,11.3826,15.574,16.574,20.7653,21.7653,5.91569,6.91569,11.8314,12.8314,17.7471,18.7471,23.6628,24.6628,6.64006,7.64006,13.2801,14.2801,19.9202,20.9202,26.5602,27.5602
-0.423278,0.953034,0.91222,1,1,0,0.42489,0.920085,0.920085,1.84017,1.84017,2.76025,3.68034,4.60042,5.70453,6.80863,7.91273,9.01683,10.1209,4.60042,9.20085,13.8013,18.4017,5.70453,11.4091,17.1136,22.8181,6.80863,13.6173,20.4259,27.2345,7.91273,15.8255,23.7382,31.6509,9.01683,18.0337,27.0505,36.0673,10.1209,20.2419,30.3628,40.4837,2.37697,2.37697,4.75393,7.1309,9.50786,11.8848,14.2618,4.60042,5.60042,5.70453,6.70453,6.80863,7.80863,7.91273,8.91273,9.01683,10.0168,10.1209,11.1209,4.60042,5.60042,9.20085,10.2008,13.8013,14.8013,18.4017,19.4017,5.70453,6.70453,11.4091,12.4091,17.1136,18.1136,22.8181,23.8181,6.80863,7.80863,13.6173,14.6173,20.4259,21.4259,27.2345,28.2345,7.91273,8.91273,15.8255,16.8255,23.7382,24.7382,31.6509,32.6509,9.01683,10.0168,18.0337,19.0337,27.0505,28.0505,36.0673,37.0673,10.1209,11.1209,20.2419,21.2419,30.3628,31.3628,40.4837,41.4837
-0.178949,1,0.91222,1,1,0,0.375814,0.598245,0.598245,1.19649,1.19649,1.79474,2.39298,2.99123,3.70912,4.42701,5.14491,5.8628,6.5807,2.99123,5.98245,8.97368,11.9649,3.70912,7.41824,11.1274,14.8365,4.42701,8.85403,13.281,17.7081,5.14491,10.2898,15.4347,20.5796,5.8628,11.7256,17.5884,23.4512,6.5807,13.1614,19.7421,26.3228,1.61574,1.61574,3.23147,4.84721,6.46294,8.07868,9.69441,2.99123,3.99123,3.70912,4.70912,4.42701,5.42701,5.14491,6.14491,5.8628,6.8628,6.5807,7.5807,2.99123,3.99123,5.98245,6.98245,8.97368,9.97368,11.9649,12.9649,3.70912,4.70912,7.41824,8.41824,11.1274,12.1274,14.8365,15.8365,4.42701,5.42701,8.85403,9.85403,13.281,14.281,17.7081,18.7081,5.14491,6.14491,10.2898,11.2898,15.4347,16.4347,20.5796,21.5796,5.8628,6.8628,11.7256,12.7256,17.5884,18.5884,23.4512,24.4512,6.5807,7.5807,13.1614,14.1614,19.7421,20.7421,26.3228,27.3228
-0.359831,0.988184,0.91222,2,3,0,0.364733,0.848329,0.848329,1.69666,1.69666,2.54499,3.39332,4.24165,5.25964,6.27764,7.29563,8.31363,9.33162,4.24165,8.48329,12.7249,16.9666,5.25964,10.5193,15.7789,21.0386,6.27764,12.5553,18.8329,25.1106,7.29563,14.5913,21.8869,29.1825,8.31363,16.6273,24.9409,33.2545,9.33162,18.6632,27.9949,37.3265,0.770527,0.770527,1.54105,2.31158,3.08211,3.85264,4.62316,4.24165,5.24165,5.25964,6.25964,6.27764,7.27764,7.29563,8.29563,8.31363,9.31363,9.33162,10.3316,4.24165,5.24165,8.48329,9.48329,12.7249,13.7249,16.9666,17.9666,5.25964,6.25964,10.5193,11.5193,15.7789,16.7789,21.0386,22.0386,6.27764,7.27764,12.5553,13.5553,18.8329,19.8329,25.1106,26.1106,7.29563,8.29563,14.5913,15.5913,21.8869,22.8869,29.1825,30.1825,8.31363,9.31363,16.6273,17.6273,24.9409,25.9409,33.2545,34.2545,9.33162,10.3316,18.6632,19.6632,27.9949,28.9949,37.3265,38.3265
-0.000502114,0.98641,0.91222,1,3,0,0.471817,-0.0316896,-0.0316896,-0.0633791,-0.0633791,-0.0950687,-0.126758,-0.158448,-0.196475,-0.234503,-0.27253,-0.310558,-0.348585,-0.158448,-0.316896,-0.475344,-0.633791,-0.196475,-0.392951,-0.589426,-0.785901,-0.234503,-0.469006,-0.703509,-0.938011,-0.27253,-0.545061,-0.817591,-1.09012,-0.310558,-0.621116,-0.931673,-1.24223,-0.348585,-0.697171,-1.04576,-1.39434,-0.037423,-0.037423,-0.0748459,-0.112269,-0.149692,-0.187115,-0.224538,-0.158448,0.841552,-0.196475,0.803525,-0.234503,0.765497,-0.27253,0.72747,-0.310558,0.689442,-0.348585,0.651415,-0.158448,0.841552,-0.316896,0.683104,-0.475344,0.524656,-0.633791,0.366209,-0.196475,0.803525,-0.392951,0.607049,-0.589426,0.410574,-0.785901,0.214099,-0.234503,0.765497,-0.469006,0.530994,-0.703509,0.296491,-0.938011,0.0619887,-0.27253,0.72747,-0.545061,0.454939,-0.817591,0.182409,-1.09012,-0.0901213,-0.310558,0.689442,-0.621116,0.378884,-0.931673,0.0683266,-1.24223,-0.242231,-0.348585,0.651415,-0.697171,0.302829,-1.04576,-0.0457559,-1.39434,-0.394341
-0.0159411,0.995749,0.91222,1,3,0,0.0280435,0.178556,0.178556,0.357112,0.357112,0.535668,0.714225,0.892781,1.10705,1.32132,1.53558,1.74985,1.96412,0.892781,1.78556,2.67834,3.57112,1.10705,2.2141,3.32114,4.42819,1.32132,2.64263,3.96395,5.28526,1.53558,3.07117,4.60675,6.14233,1.74985,3.4997,5.24955,6.9994,1.96412,3.92824,5.89235,7.85647,-0.334452,-0.334452,-0.668905,-1.00336,-1.33781,-1.67226,-2.00671,0.892781,1.89278,1.10705,2.10705,1.32132,2.32132,1.53558,2.53558,1.74985,2.74985,1.96412,2.96412,0.892781,1.89278,1.78556,2.78556,2.67834,3.67834,3.57112,4.57112,1.10705,2.10705,2.2141,3.2141,3.32114,4.32114,4.42819,5.42819,1.32132,2.32132,2.64263,3.64263,3.96395,4.96395,5.28526,6.28526,1.53558,2.53558,3.07117,4.07117,4.60675,5.60675,6.14233,7.14233,1.74985,2.74985,3.4997,4.4997,5.24955,6.24955,6.9994,7.9994,1.96412,2.96412,3.92824,4.92824,5.89235,6.89235,7.85647,8.85647
-0.0476561,0.98599,0.91222,1,3,0,0.130698,-0.308727,-0.308727,-0.617454,-0.617454,-0.926181,-1.23491,-1.54363,-1.91411,-2.28458,-2.65505,-3.02552,-3.396,-1.54363,-3.08727,-4.6309,-6.17454,-1.91411,-3.82821,-5.74232,-7.65643,-2.28458,-4.56916,-6.85374,-9.13832,-2.65505,-5.3101,-7.96515,-10.6202,-3.02552,-6.05105,-9.07657,-12.1021,-3.396,-6.79199,-10.188,-13.584,0.355334,0.355334,0.710668,1.066,1.42134,1.77667,2.132,-1.54363,-0.543634,-1.91411,-0.914107,-2.28458,-1.28458,-2.65505,-1.65505,-3.02552,-2.02552,-3.396,-2.396,-1.54363,-0.543634,-3.08727,-2.08727,-4.6309,-3.6309,-6.17454,-5.17454,-1.91411,-0.914107,-3.82821,-2.82821,-5.74232,-4.74232,-7.65643,-6.65643,-2.28458,-1.28458,-4.56916,-3.56916,-6.85374,-5.85374,-9.13832,-8.13832,-2.65505,-1.65505,-5.3101,-4.3101,-7.96515,-6.96515,-10.6202,-9.62021,-3.02552,-2.02552,-6.05105,-5.05105,-9.07657,-8.07657,-12.1021,-11.1021,-3.396,-2.396,-6.79199,-5.79199,-10.188,-9.18799,-13.584,-12.584
-1.40429,0.687894,0.91222,1,3,0,2.48895,1.67588,1.67588,3.35176,3.35176,5.02764,6.70352,8.3794,10.3904,12.4015,14.4126,16.4236,18.4347,8.3794,16.7588,25.1382,33.5176,10.3904,20.7809,31.1713,41.5618,12.4015,24.803,37.2045,49.606,14.4126,28.8251,43.2377,57.6502,16.4236,32.8472,49.2708,65.6945,18.4347,36.8693,55.304,73.7387,1.13661,1.13661,2.27323,3.40984,4.54646,5.68307,6.81969,8.3794,9.3794,10.3904,11.3904,12.4015,13.4015,14.4126,15.4126,16.4236,17.4236,18.4347,19.4347,8.3794,9.3794,16.7588,17.7588,25.1382,26.1382,33.5176,34.5176,10.3904,11.3904,20.7809,21.7809,31.1713,32.1713,41.5618,42.5618,12.4015,13.4015,24.803,25.803,37.2045,38.2045,49.606,50.606,14.4126,15.4126,28.8251,29.8251,43.2377,44.2377,57.6502,58.6502,16.4236,17.4236,32.8472,33.8472,49.2708,50.2708,65.6945,66.6945,18.4347,19.4347,36.8693,37.8693,55.304,56.304,73.7387,74.7387
-0.133818,0.860755,0.91222,1,3,0,2.60664,-0.517335,-0.517335,-1.03467,-1.03467,-1.55201,-2.06934,-2.58668,-3.20748,-3.82828,-4.44908,-5.06989,-5.69069,-2.58668,-5.17335,-7.76003,-10.3467,-3.20748,-6.41496,-9.62244,-12.8299,-3.82828,-7.65656,-11.4848,-15.3131,-4.44908,-8.89817,-13.3473,-17.7963,-5.06989,-10.1398,-15.2097,-20.2795,-5.69069,-11.3814,-17.0721,-22.7628,-0.556345,-0.556345,-1.11269,-1.66903,-2.22538,-2.78172,-3.33807,-2.58668,-1.58668,-3.20748,-2.20748,-3.82828,-2.82828,-4.44908,-3.44908,-5.06989,-4.06989,-5.69069,-4.69069,-2.58668,-1.58668,-5.17335,-4.17335,-7.76003,-6.76003,-10.3467,-9.34671,-3.20748,-2.20748,-6.41496,-5.41496,-9.62244,-8.62244,-12.8299,-11.8299,-3.82828,-2.82828,-7.65656,-6.65656,-11.4848,-10.4848,-15.3131,-14.3131,-4.44908,-3.44908,-8.89817,-7.89817,-13.3473,-12.3473,-17.7963,-16.7963,-5.06989,-4.06989,-10.1398,-9.13977,-15.2097,-14.2097,-20.2795,-19.2795,-5.69069,-4.69069,-11.3814,-10.3814,-17.0721,-16.0721,-22.7628,-21.7628
-0.0585107,1,0.91222,1,1,0,0.119402,-0.342084,-0.342084,-0.684168,-0.684168,-1.02625,-1.36834,-1.71042,-2.12092,-2.53142,-2.94192,-3.35242,-3.76292,-1.71042,-3.42084,-5.13126,-6.84168,-2.12092,-4.24184,-6.36276,-8.48368,-2.53142,-5.06284,-7.59426,-10.1257,-2.94192,-5.88384,-8.82576,-11.7677,-3.35242,-6.70484,-10.0573,-13.4097,-3.76292,-7.52585,-11.2888,-15.0517,-0.135039,-0.135039,-0.270077,-0.405116,-0.540155,-0.675193,-0.810232,-1.71042,-0.710419,-2.12092,-1.12092,-2.53142,-1.53142,-2.94192,-1.94192,-3.35242,-2.35242,-3.76292,-2.76292,-1.71042,-0.710419,-3.42084,-2.42084,-5.13126,-4.13126,-6.84168,-5.84168,-2.12092,-1.12092,-4.24184,-3.24184,-6.36276,-5.36276,-8.48368,-7.48368,-2.53142,-1.53142,-5.06284,-4.06284,-7.59426,-6.59426,-10.1257,-9.12568,-2.94192,-1.94192,-5.88384,-4.88384,-8.82576,-7.82576,-11.7677,-10.7677,-3.35242,-2.35242,-6.70484,-5.70484,-10.0573,-9.05727,-13.4097,-12.4097,-3.76292,-2.76292,-7.52585,-6.52585,-11.2888,-10.2888,-15.0517,-14.0517
-0.0780482,0.973421,0.91222,1,3,0,0.288435,0.39509,0.39509,0.790181,0.790181,1.18527,1.58036,1.97545,2.44956,2.92367,3.39778,3.87189,4.34599,1.97545,3.9509,5.92636,7.90181,2.44956,4.89912,7.34868,9.79824,2.92367,5.84734,8.77101,11.6947,3.39778,6.79556,10.1933,13.5911,3.87189,7.74377,11.6157,15.4875,4.34599,8.69199,13.038,17.384,-1.26457,-1.26457,-2.52913,-3.7937,-5.05826,-6.32283,-7.58739,1.97545,2.97545,2.44956,3.44956,2.92367,3.92367,3.39778,4.39778,3.87189,4.87189,4.34599,5.34599,1.97545,2.97545,3.9509,4.9509,5.92636,6.92636,7.90181,8.90181,2.44956,3.44956,4.89912,5.89912,7.34868,8.34868,9.79824,10.7982,2.92367,3.92367,5.84734,6.84734,8.77101,9.77101,11.6947,12.6947,3.39778,4.39778,6.79556,7.79556,10.1933,11.1933,13.5911,14.5911,3.87189,4.87189,7.74377,8.74377,11.6157,12.6157,15.4875,16.4875,4.34599,5.34599,8.69199,9.69199,13.038,14.038,17.384,18.384
-1.7197,0.812253,0.91222,2,3,0,2.07899,1.85456,1.85456,3.70912,3.70912,5.56368,7.41824,9.2728,11.4983,13.7237,15.9492,18.1747,20.4002,9.2728,18.5456,27.8184,37.0912,11.4983,22.9965,34.4948,45.9931,13.7237,27.4475,41.1712,54.895,15.9492,31.8984,47.8477,63.7969,18.1747,36.3494,54.5241,72.6988,20.4002,40.8003,61.2005,81.6006,0.956642,0.956642,1.91328,2.86992,3.82657,4.78321,5.73985,9.2728,10.2728,11.4983,12.4983,13.7237,14.7237,15.9492,16.9492,18.1747,19.1747,20.4002,21.4002,9.2728,10.2728,18.5456,19.5456,27.8184,28.8184,37.0912,38.0912,11.4983,12.4983,22.9965,23.9965,34.4948,35.4948,45.9931,46.9931,13.7237,14.7237,27.4475,28.4475,41.1712,42.1712,54.895,55.895,15.9492,16.9492,31.8984,32.8984,47.8477,48.8477,63.7969,64.7969,18.1747,19.1747,36.3494,37.3494,54.5241,55.5241,72.6988,73.6988,20.4002,21.4002,40.8003,41.8003,61.2005,62.2005,81.6006,82.6006
-0.0134901,0.91887,0.91222,1,3,0,2.40363,-0.164257,-0.164257,-0.328513,-0.328513,-0.49277,-0.657026,-0.821283,-1.01839,-1.2155,-1.41261,-1.60971,-1.80682,-0.821283,-1.64257,-2.46385,-3.28513,-1.01839,-2.03678,-3.05517,-4.07356,-1.2155,-2.431,-3.64649,-4.86199,-1.41261,-2.82521,-4.23782,-5.65042,-1.60971,-3.21943,-4.82914,-6.43886,-1.80682,-3.61364,-5.42047,-7.22729,0.498609,0.498609,0.997218,1.49583,1.99444,2.49304,2.99165,-0.821283,0.178717,-1.01839,-0.0183904,-1.2155,-0.215498,-1.41261,-0.412606,-1.60971,-0.609714,-1.80682,-0.806822,-0.821283,0.178717,-1.64257,-0.642565,-2.46385,-1.46385,-3.28513,-2.28513,-1.01839,-0.0183904,-2.03678,-1.03678,-3.05517,-2.05517,-4.07356,-3.07356,-1.2155,-0.215498,-2.431,-1.431,-3.64649,-2.64649,-4.86199,-3.86199,-1.41261,-0.412606,-2.82521,-1.82521,-4.23782,-3.23782,-5.65042,-4.65042,-1.60971,-0.609714,-3.21943,-2.21943,-4.82914,-3.82914,-6.43886,-5.43886,-1.80682,-0.806822,-3.61364,-2.61364,-5.42047,-4.42047,-7.22729,-6.22729
