# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0266402,1,1.26209,1,1,0,0.0590474,-0.230825,-0.230825,-0.461651,-0.461651,-0.692476,-0.923302,-1.15413,-1.43112,-1.70811,-1.9851,-2.26209,-2.53908,-1.15413,-2.30825,-3.46238,-4.61651,-1.43112,-2.86223,-4.29335,-5.72447,-1.70811,-3.41622,-5.12432,-6.83243,-1.9851,-3.9702,-5.95529,-7.94039,-2.26209,-4.52418,-6.78627,-9.04835,-2.53908,-5.07816,-7.61724,-10.1563,-0.750462,-0.750462,-1.50092,-2.25139,-3.00185,-3.75231,-4.50277,-1.15413,-0.154127,-1.43112,-0.431117,-1.70811,-0.708108,-1.9851,-0.985098,-2.26209,-1.26209,-2.53908,-1.53908,-1.15413,-0.154127,-2.30825,-1.30825,-3.46238,-2.46238,-4.61651,-3.61651,-1.43112,-0.431117,-2.86223,-1.86223,-4.29335,-3.29335,-5.72447,-4.72447,-1.70811,-0.708108,-3.41622,-2.41622,-5.12432,-4.12432,-6.83243,-5.83243,-1.9851,-0.985098,-3.9702,-2.9702,-5.95529,-4.95529,-7.94039,-6.94039,-2.26209,-1.26209,-4.52418,-3.52418,-6.78627,-5.78627,-9.04835,-8.04835,-2.53908,-1.53908,-5.07816,-4.07816,-7.61724,-6.61724,-10.1563,-9.15632
-0.500077,0.833048,1.26209,1,1,0,0.500079,-1.00008,-1.00008,-2.00015,-2.00015,-3.00023,-4.00031,-5.00039,-6.20048,-7.40057,-8.60066,-9.80076,-11.0008,-5.00039,-10.0008,-15.0012,-20.0015,-6.20048,-12.401,-18.6014,-24.8019,-7.40057,-14.8011,-22.2017,-29.6023,-8.60066,-17.2013,-25.802,-34.4027,-9.80076,-19.6015,-29.4023,-39.203,-11.0008,-22.0017,-33.0025,-44.0034,-0.640277,-0.640277,-1.28055,-1.92083,-2.56111,-3.20138,-3.84166,-5.00039,-4.00039,-6.20048,-5.20048,-7.40057,-6.40057,-8.60066,-7.60066,-9.80076,-8.80076,-11.0008,-10.0008,-5.00039,-4.00039,-10.0008,-9.00077,-15.0012,-14.0012,-20.0015,-19.0015,-6.20048,-5.20048,-12.401,-11.401,-18.6014,-17.6014,-24.8019,-23.8019,-7.40057,-6.40057,-14.8011,-13.8011,-22.2017,-21.2017,-29.6023,-28.6023,-8.60066,-7.60066,-17.2013,-16.2013,-25.802,-24.802,-34.4027,-33.4027,-9.80076,-8.80076,-19.6015,-18.6015,-29.4023,-28.4023,-39.203,-38.203,-11.0008,-10.0008,-22.0017,-21.0017,-33.0025,-32.0025,-44.0034,-43.0034
-0.053785,1,1.26209,2,3,0,0.331101,-0.327979,-0.327979,-0.655957,-0.655957,-0.983936,-1.31191,-1.63989,-2.03347,-2.42704,-2.82062,-3.21419,-3.60776,-1.63989,-3.27979,-4.91968,-6.55957,-2.03347,-4.06693,-6.1004,-8.13387,-2.42704,-4.85408,-7.28112,-9.70817,-2.82062,-5.64123,-8.46185,-11.2825,-3.21419,-6.42838,-9.64257,-12.8568,-3.60776,-7.21553,-10.8233,-14.4311,-0.24471,-0.24471,-0.489421,-0.734131,-0.978842,-1.22355,-1.46826,-1.63989,-0.639893,-2.03347,-1.03347,-2.42704,-1.42704,-2.82062,-1.82062,-3.21419,-2.21419,-3.60776,-2.60776,-1.63989,-0.639893,-3.27979,-2.27979,-4.91968,-3.91968,-6.55957,-5.55957,-2.03347,-1.03347,-4.06693,-3.06693,-6.1004,-5.1004,-8.13387,-7.13387,-2.42704,-1.42704,-4.85408,-3.85408,-7.28112,-6.28112,-9.70817,-8.70817,-2.82062,-1.82062,-5.64123,-4.64123,-8.46185,-7.46185,-11.2825,-10.2825,-3.21419,-2.21419,-6.42838,-5.42838,-9.64257,-8.64257,-12.8568,-11.8568,-3.60776,-2.60776,-7.21553,-6.21553,-10.8233,-9.82329,-14.4311,-13.4311
-0.106073,0.980028,1.26209,1,1,0,0.122156,-0.460593,-0.460593,-0.921185,-0.921185,-1.38178,-1.84237,-2.30296,-2.85567,-3.40839,-3.9611,-4.51381,-5.06652,-2.30296,-4.60593,-6.90889,-9.21185,-2.85567,-5.71135,-8.56702,-11.4227,-3.40839,-6.81677,-10.2252,-13.6335,-3.9611,-7.92219,-11.8833,-15.8444,-4.51381,-9.02761,-13.5414,-18.0552,-5.06652,-10.133,-15.1996,-20.2661,0.344116,0.344116,0.688232,1.03235,1.37646,1.72058,2.06469,-2.30296,-1.30296,-2.85567,-1.85567,-3.40839,-2.40839,-3.9611,-2.9611,-4.51381,-3.51381,-5.06652,-4.06652,-2.30296,-1.30296,-4.60593,-3.60593,-6.90889,-5.90889,-9.21185,-8.21185,-2.85567,-1.85567,-5.71135,-4.71135,-8.56702,-7.56702,-11.4227,-10.4227,-3.40839,-2.40839,-6.81677,-5.81677,-10.2252,-9.22516,-13.6335,-12.6335,-3.9611,-2.9611,-7.92219,-6.92219,-11.8833,-10.8833,-15.8444,-14.8444,-4.51381,-3.51381,-9.02761,-8.02761,-13.5414,-12.5414,-18.0552,-17.0552,-5.06652,-4.06652,-10.133,-9.13304,-15.1996,-14.1996,-20.2661,-19.2661
-0.0574814,0.745239,1.26209,2,3,0,0.964846,-0.339062,-0.339062,-0.678123,-0.678123,-1.01718,-1.35625,-1.69531,-2.10218,-2.50906,-2.91593,-3.3228,-3.72968,-1.69531,-3.39062,-5.08592,-6.78123,-2.10218,-4.20436,-6.30655,-8.40873,-2.50906,-5.01811,-7.52717,-10.0362,-2.91593,-5.83186,-8.74779,-11.6637,-3.3228,-6.64561,-9.96841,-13.2912,-3.72968,-7.45935,-11.189,-14.9187,0.239834,0.239834,0.479669,0.719503,0.959337,1.19917,1.43901,-1.69531,-0.695308,-2.10218,-1.10218,-2.50906,-1.50906,-2.91593,-1.91593,-3.3228,-2.3228,-3.72968,-2.72968,-1.69531,-0.695308,-3.39062,-2.39062,-5.08592,-4.08592,-6.78123,-5.78123,-2.10218,-1.10218,-4.20436,-3.20436,-6.30655,-5.30655,-8.40873,-7.40873,-2.50906,-1.50906,-5.01811,-4.01811,-7.52717,-6.52717,-10.0362,-9.03622,-2.91593,-1.91593,-5.83186,-4.83186,-8.74779,-7.74779,-11.6637,-10.6637,-3.3228,-2.3228,-6.64561,-5.64561,-9.96841,-8.96841,-13.2912,-12.2912,-3.72968,-2.72968,-7.45935,-6.45935,-11.189,-10.189,-14.9187,-13.9187
-0.593084,0.738308,1.26209,2,3,0,1.22233,1.08911,1.08911,2.17823,2.17823,3.26734,4.35645,5.44557,6.7525,8.05944,9.36638,10.6733,11.9802,5.44557,10.8911,16.3367,21.7823,6.7525,13.505,20.2575,27.01,8.05944,16.1189,24.1783,32.2378,9.36638,18.7328,28.0991,37.4655,10.6733,21.3466,32.0199,42.6932,11.9802,23.9605,35.9407,47.921,1.90744,1.90744,3.81489,5.72233,7.62978,9.53722,11.4447,5.44557,6.44557,6.7525,7.7525,8.05944,9.05944,9.36638,10.3664,10.6733,11.6733,11.9802,12.9802,5.44557,6.44557,10.8911,11.8911,16.3367,17.3367,21.7823,22.7823,6.7525,7.7525,13.505,14.505,20.2575,21.2575,27.01,28.01,8.05944,9.05944,16.1189,17.1189,24.1783,25.1783,32.2378,33.2378,9.36638,10.3664,18.7328,19.7328,28.0991,29.0991,37.4655,38.4655,10.6733,11.6733,21.3466,22.3466,32.0199,33.0199,42.6932,43.6932,11.9802,12.9802,23.9605,24.9605,35.9407,36.9407,47.921,48.921
-0.593084,0.754983,1.26209,1,1,0,1.20745,1.08911,1.08911,2.17823,2.17823,3.26734,4.35645,5.44557,6.7525,8.05944,9.36638,10.6733,11.9802,5.44557,10.8911,16.3367,21.7823,6.7525,13.505,20.2575,27.01,8.05944,16.1189,24.1783,32.2378,9.36638,18.7328,28.0991,37.4655,10.6733,21.3466,32.0199,42.6932,11.9802,23.9605,35.9407,47.921,0.219575,0.219575,0.439149,0.658724,0.878299,1.09787,1.31745,5.44557,6.44557,6.7525,7.7525,8.05944,9.05944,9.36638,10.3664,10.6733,11.6733,11.9802,12.9802,5.44557,6.44557,10.8911,11.8911,16.3367,17.3367,21.7823,22.7823,6.7525,7.7525,13.505,14.505,20.2575,21.2575,27.01,28.01,8.05944,9.05944,16.1189,17.1189,24.1783,25.1783,32.2378,33.2378,9.36638,10.3664,18.7328,19.7328,28.0991,29.0991,37.4655,38.4655,10.6733,11.6733,21.3466,22.3466,32.0199,33.0199,42.6932,43.6932,11.9802,12.9802,23.9605,24.9605,35.9407,36.9407,47.921,48.921
-1.25183,0.925189,1.26209,2,3,0,1.41912,-1.5823,-1.5823,-3.1646,-3.1646,-4.74689,-6.32919,-7.91149,-9.81025,-11.709,-13.6078,-15.5065,-17.4053,-7.91149,-15.823,-23.7345,-31.646,-9.81025,-19.6205,-29.4307,-39.241,-11.709,-23.418,-35.127,-46.836,-13.6078,-27.2155,-40.8233,-54.431,-15.5065,-31.013,-46.5196,-62.0261,-17.4053,-34.8105,-52.2158,-69.6211,-2.39812,-2.39812,-4.79623,-7.19435,-9.59247,-11.9906,-14.3887,-7.91149,-6.91149,-9.81025,-8.81025,-11.709,-10.709,-13.6078,-12.6078,-15.5065,-14.5065,-17.4053,-16.4053,-7.91149,-6.91149,-15.823,-14.823,-23.7345,-22.7345,-31.646,-30.646,-9.81025,-8.81025,-19.6205,-18.6205,-29.4307,-28.4307,-39.241,-38.241,-11.709,-10.709,-23.418,-22.418,-35.127,-34.127,-46.836,-45.836,-13.6078,-12.6078,-27.2155,-26.2155,-40.8233,-39.8233,-54.431,-53.431,-15.5065,-14.5065,-31.013,-30.013,-46.5196,-45.5196,-62.0261,-61.0261,-17.4053,-16.4053,-34.8105,-33.8105,-52.2158,-51.2158,-69.6211,-68.6211
-0.0068687,0.929708,1.26209,2,3,0,1.18248,0.117207,0.117207,0.234413,0.234413,0.35162,0.468827,0.586033,0.726681,0.867329,1.00798,1.14863,1.28927,0.586033,1.17207,1.7581,2.34413,0.726681,1.45336,2.18004,2.90673,0.867329,1.73466,2.60199,3.46932,1.00798,2.01596,3.02393,4.03191,1.14863,2.29725,3.44588,4.5945,1.28927,2.57855,3.86782,5.15709,0.754841,0.754841,1.50968,2.26452,3.01936,3.77421,4.52905,0.586033,1.58603,0.726681,1.72668,0.867329,1.86733,1.00798,2.00798,1.14863,2.14863,1.28927,2.28927,0.586033,1.58603,1.17207,2.17207,1.7581,2.7581,2.34413,3.34413,0.726681,1.72668,1.45336,2.45336,2.18004,3.18004,2.90673,3.90673,0.867329,1.86733,1.73466,2.73466,2.60199,3.60199,3.46932,4.46932,1.00798,2.00798,2.01596,3.01596,3.02393,4.02393,4.03191,5.03191,1.14863,2.14863,2.29725,3.29725,3.44588,4.44588,4.5945,5.5945,1.28927,2.28927,2.57855,3.57855,3.86782,4.86782,5.15709,6.15709
-0.0068687,0.634301,1.26209,1,3,0,1.08305,0.117207,0.117207,0.234413,0.234413,0.35162,0.468827,0.586033,0.726681,0.867329,1.00798,1.14863,1.28927,0.586033,1.17207,1.7581,2.34413,0.726681,1.45336,2.18004,2.90673,0.867329,1.73466,2.60199,3.46932,1.00798,2.01596,3.02393,4.03191,1.14863,2.29725,3.44588,4.5945,1.28927,2.57855,3.86782,5.15709,1.39221,1.39221,2.78443,4.17664,5.56885,6.96106,8.35328,0.586033,1.58603,0.726681,1.72668,0.867329,1.86733,1.00798,2.00798,1.14863,2.14863,1.28927,2.28927,0.586033,1.58603,1.17207,2.17207,1.7581,2.7581,2.34413,3.34413,0.726681,1.72668,1.45336,2.45336,2.18004,3.18004,2.90673,3.90673,0.867329,1.86733,1.73466,2.73466,2.60199,3.60199,3.46932,4.46932,1.00798,2.00798,2.01596,3.01596,3.02393,4.02393,4.03191,5.03191,1.14863,2.14863,2.29725,3.29725,3.44588,4.44588,4.5945,5.5945,1.28927,2.28927,2.57855,3.57855,3.86782,4.86782,5.15709,6.15709
-0.216698,0.943244,1.26209,1,3,0,0.217054,0.658328,0.658328,1.31666,1.31666,1.97498,2.63331,3.29164,4.08164,4.87163,5.66162,6.45162,7.24161,3.29164,6.58328,9.87492,13.1666,4.08164,8.16327,12.2449,16.3265,4.87163,9.74326,14.6149,19.4865,5.66162,11.3232,16.9849,22.6465,6.45162,12.9032,19.3549,25.8065,7.24161,14.4832,21.7248,28.9664,-0.177464,-0.177464,-0.354928,-0.532392,-0.709856,-0.88732,-1.06478,3.29164,4.29164,4.08164,5.08164,4.87163,5.87163,5.66162,6.66162,6.45162,7.45162,7.24161,8.24161,3.29164,4.29164,6.58328,7.58328,9.87492,10.8749,13.1666,14.1666,4.08164,5.08164,8.16327,9.16327,12.2449,13.2449,16.3265,17.3265,4.87163,5.87163,9.74326,10.7433,14.6149,15.6149,19.4865,20.4865,5.66162,6.66162,11.3232,12.3232,16.9849,17.9849,22.6465,23.6465,6.45162,7.45162,12.9032,13.9032,19.3549,20.3549,25.8065,26.8065,7.24161,8.24161,14.4832,15.4832,21.7248,22.7248,28.9664,29.9664
-0.300408,0.968219,1.26209,1,1,0,0.375467,0.775123,0.775123,1.55025,1.55025,2.32537,3.10049,3.87561,4.80576,5.73591,6.66605,7.5962,8.52635,3.87561,7.75123,11.6268,15.5025,4.80576,9.61152,14.4173,19.223,5.73591,11.4718,17.2077,22.9436,6.66605,13.3321,19.9982,26.6642,7.5962,15.1924,22.7886,30.3848,8.52635,17.0527,25.579,34.1054,-0.948752,-0.948752,-1.8975,-2.84625,-3.79501,-4.74376,-5.69251,3.87561,4.87561,4.80576,5.80576,5.73591,6.73591,6.66605,7.66605,7.5962,8.5962,8.52635,9.52635,3.87561,4.87561,7.75123,8.75123,11.6268,12.6268,15.5025,16.5025,4.80576,5.80576,9.61152,10.6115,14.4173,15.4173,19.223,20.223,5.73591,6.73591,11.4718,12.4718,17.2077,18.2077,22.9436,23.9436,6.66605,7.66605,13.3321,14.3321,19.9982,20.9982,26.6642,27.6642,7.5962,8.5962,15.1924,16.1924,22.7886,23.7886,30.3848,31.3848,8.52635,9.52635,17.0527,18.0527,25.579,26.579,34.1054,35.1054
-0.222649,1,1.26209,1,1,0,0.348292,0.667307,0.667307,1.33461,1.33461,2.00192,2.66923,3.33653,4.1373,4.93807,5.73884,6.5396,7.34037,3.33653,6.67307,10.0096,13.3461,4.1373,8.2746,12.4119,16.5492,4.93807,9.87614,14.8142,19.7523,5.73884,11.4777,17.2165,22.9553,6.5396,13.0792,19.6188,26.1584,7.34037,14.6807,22.0211,29.3615,-1.16038,-1.16038,-2.32076,-3.48114,-4.64152,-5.8019,-6.96228,3.33653,4.33653,4.1373,5.1373,4.93807,5.93807,5.73884,6.73884,6.5396,7.5396,7.34037,8.34037,3.33653,4.33653,6.67307,7.67307,10.0096,11.0096,13.3461,14.3461,4.1373,5.1373,8.2746,9.2746,12.4119,13.4119,16.5492,17.5492,4.93807,5.93807,9.87614,10.8761,14.8142,15.8142,19.7523,20.7523,5.73884,6.73884,11.4777,12.4777,17.2165,18.2165,22.9553,23.9553,6.5396,7.5396,13.0792,14.0792,19.6188,20.6188,26.1584,27.1584,7.34037,8.34037,14.6807,15.6807,22.0211,23.0211,29.3615,30.3615
-0.466263,0.91029,1.26209,1,1,0,0.530938,0.965674,0.965674,1.93135,1.93135,2.89702,3.8627,4.82837,5.98718,7.14599,8.3048,9.46361,10.6224,4.82837,9.65674,14.4851,19.3135,5.98718,11.9744,17.9615,23.9487,7.14599,14.292,21.438,28.584,8.3048,16.6096,24.9144,33.2192,9.46361,18.9272,28.3908,37.8544,10.6224,21.2448,31.8672,42.4897,1.57682,1.57682,3.15365,4.73047,6.30729,7.88411,9.46094,4.82837,5.82837,5.98718,6.98718,7.14599,8.14599,8.3048,9.3048,9.46361,10.4636,10.6224,11.6224,4.82837,5.82837,9.65674,10.6567,14.4851,15.4851,19.3135,20.3135,5.98718,6.98718,11.9744,12.9744,17.9615,18.9615,23.9487,24.9487,7.14599,8.14599,14.292,15.292,21.438,22.438,28.584,29.584,8.3048,9.3048,16.6096,17.6096,24.9144,25.9144,33.2192,34.2192,9.46361,10.4636,18.9272,19.9272,28.3908,29.3908,37.8544,38.8544,10.6224,11.6224,21.2448,22.2448,31.8672,32.8672,42.4897,43.4897
-0.00361098,0.681868,1.26209,2,3,0,1.68948,0.0849821,0.0849821,0.169964,0.169964,0.254946,0.339928,0.42491,0.526889,0.628868,0.730846,0.832825,0.934803,0.42491,0.849821,1.27473,1.69964,0.526889,1.05378,1.58067,2.10756,0.628868,1.25774,1.8866,2.51547,0.730846,1.46169,2.19254,2.92338,0.832825,1.66565,2.49847,3.3313,0.934803,1.86961,2.80441,3.73921,2.84847,2.84847,5.69695,8.54542,11.3939,14.2424,17.0908,0.42491,1.42491,0.526889,1.52689,0.628868,1.62887,0.730846,1.73085,0.832825,1.83282,0.934803,1.9348,0.42491,1.42491,0.849821,1.84982,1.27473,2.27473,1.69964,2.69964,0.526889,1.52689,1.05378,2.05378,1.58067,2.58067,2.10756,3.10756,0.628868,1.62887,1.25774,2.25774,1.8866,2.8866,2.51547,3.51547,0.730846,1.73085,1.46169,2.46169,2.19254,3.19254,2.92338,3.92338,0.832825,1.83282,1.66565,2.66565,2.49847,3.49847,3.3313,4.3313,0.934803,1.9348,1.86961,2.86961,2.80441,3.80441,3.73921,4.73921
-0.00700377,0.998692,1.26209,1,1,0,0.00809199,0.118353,0.118353,0.236707,0.236707,0.35506,0.473414,0.591767,0.733791,0.875815,1.01784,1.15986,1.30189,0.591767,1.18353,1.7753,2.36707,0.733791,1.46758,2.20137,2.93516,0.875815,1.75163,2.62745,3.50326,1.01784,2.03568,3.05352,4.07136,1.15986,2.31973,3.47959,4.63945,1.30189,2.60378,3.90566,5.20755,-0.0258548,-0.0258548,-0.0517096,-0.0775644,-0.103419,-0.129274,-0.155129,0.591767,1.59177,0.733791,1.73379,0.875815,1.87582,1.01784,2.01784,1.15986,2.15986,1.30189,2.30189,0.591767,1.59177,1.18353,2.18353,1.7753,2.7753,2.36707,3.36707,0.733791,1.73379,1.46758,2.46758,2.20137,3.20137,2.93516,3.93516,0.875815,1.87582,1.75163,2.75163,2.62745,3.62745,3.50326,4.50326,1.01784,2.01784,2.03568,3.03568,3.05352,4.05352,4.07136,5.07136,1.15986,2.15986,2.31973,3.31973,3.47959,4.47959,4.63945,5.63945,1.30189,2.30189,2.60378,3.60378,3.90566,4.90566,5.20755,6.20755
-0.0707182,0.986188,1.26209,2,3,0,0.0710599,0.37608,0.37608,0.752161,0.752161,1.12824,1.50432,1.8804,2.3317,2.78299,3.23429,3.68559,4.13688,1.8804,3.7608,5.64121,7.52161,2.3317,4.6634,6.99509,9.32679,2.78299,5.56599,8.34898,11.132,3.23429,6.46858,9.70287,12.9372,3.68559,7.37118,11.0568,14.7424,4.13688,8.27377,12.4107,16.5475,2.52678,2.52678,5.05357,7.58035,10.1071,12.6339,15.1607,1.8804,2.8804,2.3317,3.3317,2.78299,3.78299,3.23429,4.23429,3.68559,4.68559,4.13688,5.13688,1.8804,2.8804,3.7608,4.7608,5.64121,6.64121,7.52161,8.52161,2.3317,3.3317,4.6634,5.6634,6.99509,7.99509,9.32679,10.3268,2.78299,3.78299,5.56599,6.56599,8.34898,9.34898,11.132,12.132,3.23429,4.23429,6.46858,7.46858,9.70287,10.7029,12.9372,13.9372,3.68559,4.68559,7.37118,8.37118,11.0568,12.0568,14.7424,15.7424,4.13688,5.13688,8.27377,9.27377,12.4107,13.4107,16.5475,17.5475
-0.662293,0.724843,1.26209,2,3,0,1.3283,-1.15091,-1.15091,-2.30181,-2.30181,-3.45272,-4.60362,-5.75453,-7.13562,-8.51671,-9.89779,-11.2789,-12.66,-5.75453,-11.5091,-17.2636,-23.0181,-7.13562,-14.2712,-21.4069,-28.5425,-8.51671,-17.0334,-25.5501,-34.0668,-9.89779,-19.7956,-29.6934,-39.5912,-11.2789,-22.5578,-33.8366,-45.1155,-12.66,-25.3199,-37.9799,-50.6399,0.354795,0.354795,0.709591,1.06439,1.41918,1.77398,2.12877,-5.75453,-4.75453,-7.13562,-6.13562,-8.51671,-7.51671,-9.89779,-8.89779,-11.2789,-10.2789,-12.66,-11.66,-5.75453,-4.75453,-11.5091,-10.5091,-17.2636,-16.2636,-23.0181,-22.0181,-7.13562,-6.13562,-14.2712,-13.2712,-21.4069,-20.4069,-28.5425,-27.5425,-8.51671,-7.51671,-17.0334,-16.0334,-25.5501,-24.5501,-34.0668,-33.0668,-9.89779,-8.89779,-19.7956,-18.7956,-29.6934,-28.6934,-39.5912,-38.5912,-11.2789,-10.2789,-22.5578,-21.5578,-33.8366,-32.8366,-45.1155,-44.1155,-12.66,-11.66,-25.3199,-24.3199,-37.9799,-36.9799,-50.6399,-49.6399
-0.000233899,0.954875,1.26209,2,3,0,0.669056,0.0216286,0.0216286,0.0432572,0.0432572,0.0648858,0.0865145,0.108143,0.134097,0.160052,0.186006,0.21196,0.237915,0.108143,0.216286,0.324429,0.432572,0.134097,0.268195,0.402292,0.53639,0.160052,0.320104,0.480155,0.640207,0.186006,0.372012,0.558018,0.744024,0.21196,0.423921,0.635881,0.847842,0.237915,0.47583,0.713744,0.951659,-1.40035,-1.40035,-2.8007,-4.20105,-5.6014,-7.00175,-8.4021,0.108143,1.10814,0.134097,1.1341,0.160052,1.16005,0.186006,1.18601,0.21196,1.21196,0.237915,1.23791,0.108143,1.10814,0.216286,1.21629,0.324429,1.32443,0.432572,1.43257,0.134097,1.1341,0.268195,1.26819,0.402292,1.40229,0.53639,1.53639,0.160052,1.16005,0.320104,1.3201,0.480155,1.48016,0.640207,1.64021,0.186006,1.18601,0.372012,1.37201,0.558018,1.55802,0.744024,1.74402,0.21196,1.21196,0.423921,1.42392,0.635881,1.63588,0.847842,1.84784,0.237915,1.23791,0.47583,1.47583,0.713744,1.71374,0.951659,1.95166
-0.232894,0.919555,1.26209,2,3,0,0.321292,-0.682487,-0.682487,-1.36497,-1.36497,-2.04746,-2.72995,-3.41243,-4.23142,-5.0504,-5.86939,-6.68837,-7.50735,-3.41243,-6.82487,-10.2373,-13.6497,-4.23142,-8.46283,-12.6943,-16.9257,-5.0504,-10.1008,-15.1512,-20.2016,-5.86939,-11.7388,-17.6082,-23.4775,-6.68837,-13.3767,-20.0651,-26.7535,-7.50735,-15.0147,-22.5221,-30.0294,-0.84222,-0.84222,-1.68444,-2.52666,-3.36888,-4.2111,-5.05332,-3.41243,-2.41243,-4.23142,-3.23142,-5.0504,-4.0504,-5.86939,-4.86939,-6.68837,-5.68837,-7.50735,-6.50735,-3.41243,-2.41243,-6.82487,-5.82487,-10.2373,-9.2373,-13.6497,-12.6497,-4.23142,-3.23142,-8.46283,-7.46283,-12.6943,-11.6943,-16.9257,-15.9257,-5.0504,-4.0504,-10.1008,-9.1008,-15.1512,-14.1512,-20.2016,-19.2016,-5.86939,-4.86939,-11.7388,-10.7388,-17.6082,-16.6082,-23.4775,-22.4775,-6.68837,-5.68837,-13.3767,-12.3767,-20.0651,-19.0651,-26.7535,-25.7535,-7.50735,-6.50735,-15.0147,-14.0147,-22.5221,-21.5221,-30.0294,-29.0294
