# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-2.3566,0.857362,0.865272,1,1,0,2.43436,-2.17099,-2.17099,-4.34198,-4.34198,-6.51297,-8.68397,-10.855,-13.4601,-16.0653,-18.6705,-21.2757,-23.8809,-10.855,-21.7099,-32.5649,-43.4198,-13.4601,-26.9203,-40.3804,-53.8406,-16.0653,-32.1307,-48.196,-64.2614,-18.6705,-37.3411,-56.0116,-74.6821,-21.2757,-42.5514,-63.8272,-85.1029,-23.8809,-47.7618,-71.6427,-95.5236,-2.42935,-2.42935,-4.85869,-7.28804,-9.71738,-12.1467,-14.5761,-10.855,-9.85496,-13.4601,-12.4601,-16.0653,-15.0653,-18.6705,-17.6705,-21.2757,-20.2757,-23.8809,-22.8809,-10.855,-9.85496,-21.7099,-20.7099,-32.5649,-31.5649,-43.4198,-42.4198,-13.4601,-12.4601,-26.9203,-25.9203,-40.3804,-39.3804,-53.8406,-52.8406,-16.0653,-15.0653,-32.1307,-31.1307,-48.196,-47.196,-64.2614,-63.2614,-18.6705,-17.6705,-37.3411,-36.3411,-56.0116,-55.0116,-74.6821,-73.6821,-21.2757,-20.2757,-42.5514,-41.5514,-63.8272,-62.8272,-85.1029,-84.1029,-23.8809,-22.8809,-47.7618,-46.7618,-71.6427,-70.6427,-95.5236,-94.5236
-2.71927,0.937297,0.865272,1,1,0,3.03515,-2.33207,-2.33207,-4.66414,-4.66414,-6.9962,-9.32827,-11.6603,-14.4588,-17.2573,-20.0558,-22.8543,-25.6527,-11.6603,-23.3207,-34.981,-46.6414,-14.4588,-28.9176,-43.3765,-57.8353,-17.2573,-34.5146,-51.7719,-69.0292,-20.0558,-40.1116,-60.1674,-80.2231,-22.8543,-45.7085,-68.5628,-91.4171,-25.6527,-51.3055,-76.9582,-102.611,-2.78913,-2.78913,-5.57825,-8.36738,-11.1565,-13.9456,-16.7348,-11.6603,-10.6603,-14.4588,-13.4588,-17.2573,-16.2573,-20.0558,-19.0558,-22.8543,-21.8543,-25.6527,-24.6527,-11.6603,-10.6603,-23.3207,-22.3207,-34.981,-33.981,-46.6414,-45.6414,-14.4588,-13.4588,-28.9176,-27.9176,-43.3765,-42.3765,-57.8353,-56.8353,-17.2573,-16.2573,-34.5146,-33.5146,-51.7719,-50.7719,-69.0292,-68.0292,-20.0558,-19.0558,-40.1116,-39.1116,-60.1674,-59.1674,-80.2231,-79.2231,-22.8543,-21.8543,-45.7085,-44.7085,-68.5628,-67.5628,-91.4171,-90.4171,-25.6527,-24.6527,-51.3055,-50.3055,-76.9582,-75.9582,-102.611,-101.611
-1.47227,1,0.865272,1,1,0,2.52949,-1.71597,-1.71597,-3.43193,-3.43193,-5.1479,-6.86387,-8.57984,-10.639,-12.6982,-14.7573,-16.8165,-18.8756,-8.57984,-17.1597,-25.7395,-34.3193,-10.639,-21.278,-31.917,-42.556,-12.6982,-25.3963,-38.0945,-50.7926,-14.7573,-29.5146,-44.272,-59.0293,-16.8165,-33.633,-50.4494,-67.2659,-18.8756,-37.7513,-56.6269,-75.5026,-1.45399,-1.45399,-2.90798,-4.36197,-5.81596,-7.26995,-8.72394,-8.57984,-7.57984,-10.639,-9.639,-12.6982,-11.6982,-14.7573,-13.7573,-16.8165,-15.8165,-18.8756,-17.8756,-8.57984,-7.57984,-17.1597,-16.1597,-25.7395,-24.7395,-34.3193,-33.3193,-10.639,-9.639,-21.278,-20.278,-31.917,-30.917,-42.556,-41.556,-12.6982,-11.6982,-25.3963,-24.3963,-38.0945,-37.0945,-50.7926,-49.7926,-14.7573,-13.7573,-29.5146,-28.5146,-44.272,-43.272,-59.0293,-58.0293,-16.8165,-15.8165,-33.633,-32.633,-50.4494,-49.4494,-67.2659,-66.2659,-18.8756,-17.8756,-37.7513,-36.7513,-56.6269,-55.6269,-75.5026,-74.5026
-1.69666,0.97283,0.865272,3,7,0,1.89457,-1.84209,-1.84209,-3.68419,-3.68419,-5.52628,-7.36838,-9.21047,-11.421,-13.6315,-15.842,-18.0525,-20.263,-9.21047,-18.4209,-27.6314,-36.8419,-11.421,-22.842,-34.263,-45.6839,-13.6315,-27.263,-40.8945,-54.526,-15.842,-31.684,-47.526,-63.368,-18.0525,-36.105,-54.1576,-72.2101,-20.263,-40.5261,-60.7891,-81.0521,-1.76969,-1.76969,-3.53939,-5.30908,-7.07877,-8.84847,-10.6182,-9.21047,-8.21047,-11.421,-10.421,-13.6315,-12.6315,-15.842,-14.842,-18.0525,-17.0525,-20.263,-19.263,-9.21047,-8.21047,-18.4209,-17.4209,-27.6314,-26.6314,-36.8419,-35.8419,-11.421,-10.421,-22.842,-21.842,-34.263,-33.263,-45.6839,-44.6839,-13.6315,-12.6315,-27.263,-26.263,-40.8945,-39.8945,-54.526,-53.526,-15.842,-14.842,-31.684,-30.684,-47.526,-46.526,-63.368,-62.368,-18.0525,-17.0525,-36.105,-35.105,-54.1576,-53.1576,-72.2101,-71.2101,-20.263,-19.263,-40.5261,-39.5261,-60.7891,-59.7891,-81.0521,-80.0521
-0.0286154,0.9582,0.865272,1,3,0,2.02406,-0.23923,-0.23923,-0.478459,-0.478459,-0.717689,-0.956919,-1.19615,-1.48322,-1.7703,-2.05738,-2.34445,-2.63153,-1.19615,-2.3923,-3.58845,-4.78459,-1.48322,-2.96645,-4.44967,-5.9329,-1.7703,-3.5406,-5.3109,-7.0812,-2.05738,-4.11475,-6.17213,-8.2295,-2.34445,-4.6889,-7.03335,-9.3778,-2.63153,-5.26305,-7.89458,-10.5261,-1.34276,-1.34276,-2.68553,-4.02829,-5.37106,-6.71382,-8.05659,-1.19615,-0.196149,-1.48322,-0.483224,-1.7703,-0.7703,-2.05738,-1.05738,-2.34445,-1.34445,-2.63153,-1.63153,-1.19615,-0.196149,-2.3923,-1.3923,-3.58845,-2.58845,-4.78459,-3.78459,-1.48322,-0.483224,-2.96645,-1.96645,-4.44967,-3.44967,-5.9329,-4.9329,-1.7703,-0.7703,-3.5406,-2.5406,-5.3109,-4.3109,-7.0812,-6.0812,-2.05738,-1.05738,-4.11475,-3.11475,-6.17213,-5.17213,-8.2295,-7.2295,-2.34445,-1.34445,-4.6889,-3.6889,-7.03335,-6.03335,-9.3778,-8.3778,-2.63153,-1.63153,-5.26305,-4.26305,-7.89458,-6.89458,-10.5261,-9.52611
-0.0504766,0.981953,0.865272,1,3,0,0.188174,0.317731,0.317731,0.635463,0.635463,0.953194,1.27093,1.58866,1.96993,2.35121,2.73249,3.11377,3.49505,1.58866,3.17731,4.76597,6.35463,1.96993,3.93987,5.9098,7.87974,2.35121,4.70243,7.05364,9.40485,2.73249,5.46498,8.19747,10.93,3.11377,6.22754,9.3413,12.4551,3.49505,6.99009,10.4851,13.9802,0.471555,0.471555,0.94311,1.41466,1.88622,2.35777,2.82933,1.58866,2.58866,1.96993,2.96993,2.35121,3.35121,2.73249,3.73249,3.11377,4.11377,3.49505,4.49505,1.58866,2.58866,3.17731,4.17731,4.76597,5.76597,6.35463,7.35463,1.96993,2.96993,3.93987,4.93987,5.9098,6.9098,7.87974,8.87974,2.35121,3.35121,4.70243,5.70243,7.05364,8.05364,9.40485,10.4049,2.73249,3.73249,5.46498,6.46498,8.19747,9.19747,10.93,11.93,3.11377,4.11377,6.22754,7.22754,9.3413,10.3413,12.4551,13.4551,3.49505,4.49505,6.99009,7.99009,10.4851,11.4851,13.9802,14.9802
-0.134262,0.956884,0.865272,1,3,0,0.43084,-0.518193,-0.518193,-1.03639,-1.03639,-1.55458,-2.07277,-2.59096,-3.2128,-3.83463,-4.45646,-5.07829,-5.70012,-2.59096,-5.18193,-7.77289,-10.3639,-3.2128,-6.42559,-9.63839,-12.8512,-3.83463,-7.66926,-11.5039,-15.3385,-4.45646,-8.91292,-13.3694,-17.8258,-5.07829,-10.1566,-15.2349,-20.3132,-5.70012,-11.4002,-17.1004,-22.8005,-0.662093,-0.662093,-1.32419,-1.98628,-2.64837,-3.31047,-3.97256,-2.59096,-1.59096,-3.2128,-2.2128,-3.83463,-2.83463,-4.45646,-3.45646,-5.07829,-4.07829,-5.70012,-4.70012,-2.59096,-1.59096,-5.18193,-4.18193,-7.77289,-6.77289,-10.3639,-9.36386,-3.2128,-2.2128,-6.42559,-5.42559,-9.63839,-8.63839,-12.8512,-11.8512,-3.83463,-2.83463,-7.66926,-6.66926,-11.5039,-10.5039,-15.3385,-14.3385,-4.45646,-3.45646,-8.91292,-7.91292,-13.3694,-12.3694,-17.8258,-16.8258,-5.07829,-4.07829,-10.1566,-9.15658,-15.2349,-14.2349,-20.3132,-19.3132,-5.70012,-4.70012,-11.4002,-10.4002,-17.1004,-16.1004,-22.8005,-21.8005
-0.109826,1,0.865272,2,7,0,0.130556,0.46867,0.46867,0.93734,0.93734,1.40601,1.87468,2.34335,2.90575,3.46816,4.03056,4.59297,5.15537,2.34335,4.6867,7.03005,9.3734,2.90575,5.81151,8.71726,11.623,3.46816,6.93632,10.4045,13.8726,4.03056,8.06112,12.0917,16.1222,4.59297,9.18593,13.7789,18.3719,5.15537,10.3107,15.4661,20.6215,1.40695,1.40695,2.8139,4.22085,5.62781,7.03476,8.44171,2.34335,3.34335,2.90575,3.90575,3.46816,4.46816,4.03056,5.03056,4.59297,5.59297,5.15537,6.15537,2.34335,3.34335,4.6867,5.6867,7.03005,8.03005,9.3734,10.3734,2.90575,3.90575,5.81151,6.81151,8.71726,9.71726,11.623,12.623,3.46816,4.46816,6.93632,7.93632,10.4045,11.4045,13.8726,14.8726,4.03056,5.03056,8.06112,9.06112,12.0917,13.0917,16.1222,17.1222,4.59297,5.59297,9.18593,10.1859,13.7789,14.7789,18.3719,19.3719,5.15537,6.15537,10.3107,11.3107,15.4661,16.4661,20.6215,21.6215
-0.218408,0.980799,0.865272,1,1,0,0.219749,0.660921,0.660921,1.32184,1.32184,1.98276,2.64368,3.3046,4.09771,4.89081,5.68392,6.47702,7.27013,3.3046,6.60921,9.91381,13.2184,4.09771,8.19542,12.2931,16.3908,4.89081,9.78163,14.6724,19.5633,5.68392,11.3678,17.0518,22.7357,6.47702,12.954,19.4311,25.9081,7.27013,14.5403,21.8104,29.0805,-0.419516,-0.419516,-0.839032,-1.25855,-1.67806,-2.09758,-2.5171,3.3046,4.3046,4.09771,5.09771,4.89081,5.89081,5.68392,6.68392,6.47702,7.47702,7.27013,8.27013,3.3046,4.3046,6.60921,7.60921,9.91381,10.9138,13.2184,14.2184,4.09771,5.09771,8.19542,9.19542,12.2931,13.2931,16.3908,17.3908,4.89081,5.89081,9.78163,10.7816,14.6724,15.6724,19.5633,20.5633,5.68392,6.68392,11.3678,12.3678,17.0518,18.0518,22.7357,23.7357,6.47702,7.47702,12.954,13.954,19.4311,20.4311,25.9081,26.9081,7.27013,8.27013,14.5403,15.5403,21.8104,22.8104,29.0805,30.0805
-0.546059,0.837533,0.865272,1,3,0,1.78959,-1.04504,-1.04504,-2.09009,-2.09009,-3.13513,-4.18018,-5.22522,-6.47927,-7.73333,-8.98738,-10.2414,-11.4955,-5.22522,-10.4504,-15.6757,-20.9009,-6.47927,-12.9585,-19.4378,-25.9171,-7.73333,-15.4667,-23.2,-30.9333,-8.98738,-17.9748,-26.9621,-35.9495,-10.2414,-20.4829,-30.7243,-40.9657,-11.4955,-22.991,-34.4865,-45.9819,-0.570405,-0.570405,-1.14081,-1.71121,-2.28162,-2.85202,-3.42243,-5.22522,-4.22522,-6.47927,-5.47927,-7.73333,-6.73333,-8.98738,-7.98738,-10.2414,-9.24143,-11.4955,-10.4955,-5.22522,-4.22522,-10.4504,-9.45044,-15.6757,-14.6757,-20.9009,-19.9009,-6.47927,-5.47927,-12.9585,-11.9585,-19.4378,-18.4378,-25.9171,-24.9171,-7.73333,-6.73333,-15.4667,-14.4667,-23.2,-22.2,-30.9333,-29.9333,-8.98738,-7.98738,-17.9748,-16.9748,-26.9621,-25.9621,-35.9495,-34.9495,-10.2414,-9.24143,-20.4829,-19.4829,-30.7243,-29.7243,-40.9657,-39.9657,-11.4955,-10.4955,-22.991,-21.991,-34.4865,-33.4865,-45.9819,-44.9819
-0.183309,0.989199,0.865272,3,7,0,0.628272,0.60549,0.60549,1.21098,1.21098,1.81647,2.42196,3.02745,3.75404,4.48063,5.20721,5.9338,6.66039,3.02745,6.0549,9.08235,12.1098,3.75404,7.50808,11.2621,15.0162,4.48063,8.96125,13.4419,17.9225,5.20721,10.4144,15.6216,20.8289,5.9338,11.8676,17.8014,23.7352,6.66039,13.3208,19.9812,26.6416,1.029,1.029,2.058,3.087,4.116,5.145,6.174,3.02745,4.02745,3.75404,4.75404,4.48063,5.48063,5.20721,6.20721,5.9338,6.9338,6.66039,7.66039,3.02745,4.02745,6.0549,7.0549,9.08235,10.0824,12.1098,13.1098,3.75404,4.75404,7.50808,8.50808,11.2621,12.2621,15.0162,16.0162,4.48063,5.48063,8.96125,9.96125,13.4419,14.4419,17.9225,18.9225,5.20721,6.20721,10.4144,11.4144,15.6216,16.6216,20.8289,21.8289,5.9338,6.9338,11.8676,12.8676,17.8014,18.8014,23.7352,24.7352,6.66039,7.66039,13.3208,14.3208,19.9812,20.9812,26.6416,27.6416
-0.183309,0.957278,0.865272,1,1,0,0.384259,0.60549,0.60549,1.21098,1.21098,1.81647,2.42196,3.02745,3.75404,4.48063,5.20721,5.9338,6.66039,3.02745,6.0549,9.08235,12.1098,3.75404,7.50808,11.2621,15.0162,4.48063,8.96125,13.4419,17.9225,5.20721,10.4144,15.6216,20.8289,5.9338,11.8676,17.8014,23.7352,6.66039,13.3208,19.9812,26.6416,-0.45991,-0.45991,-0.919819,-1.37973,-1.83964,-2.29955,-2.75946,3.02745,4.02745,3.75404,4.75404,4.48063,5.48063,5.20721,6.20721,5.9338,6.9338,6.66039,7.66039,3.02745,4.02745,6.0549,7.0549,9.08235,10.0824,12.1098,13.1098,3.75404,4.75404,7.50808,8.50808,11.2621,12.2621,15.0162,16.0162,4.48063,5.48063,8.96125,9.96125,13.4419,14.4419,17.9225,18.9225,5.20721,6.20721,10.4144,11.4144,15.6216,16.6216,20.8289,21.8289,5.9338,6.9338,11.8676,12.8676,17.8014,18.8014,23.7352,24.7352,6.66039,7.66039,13.3208,14.3208,19.9812,20.9812,26.6416,27.6416
-0.300162,0.979352,0.865272,1,1,0,0.308233,0.774806,0.774806,1.54961,1.54961,2.32442,3.09922,3.87403,4.8038,5.73357,6.66333,7.5931,8.52287,3.87403,7.74806,11.6221,15.4961,4.8038,9.6076,14.4114,19.2152,5.73357,11.4671,17.2007,22.9343,6.66333,13.3267,19.99,26.6533,7.5931,15.1862,22.7793,30.3724,8.52287,17.0457,25.5686,34.0915,0.0759156,0.0759156,0.151831,0.227747,0.303663,0.379578,0.455494,3.87403,4.87403,4.8038,5.8038,5.73357,6.73357,6.66333,7.66333,7.5931,8.5931,8.52287,9.52287,3.87403,4.87403,7.74806,8.74806,11.6221,12.6221,15.4961,16.4961,4.8038,5.8038,9.6076,10.6076,14.4114,15.4114,19.2152,20.2152,5.73357,6.73357,11.4671,12.4671,17.2007,18.2007,22.9343,23.9343,6.66333,7.66333,13.3267,14.3267,19.99,20.99,26.6533,27.6533,7.5931,8.5931,15.1862,16.1862,22.7793,23.7793,30.3724,31.3724,8.52287,9.52287,17.0457,18.0457,25.5686,26.5686,34.0915,35.0915
-0.34999,0.991143,0.865272,1,1,0,0.389289,0.836648,0.836648,1.6733,1.6733,2.50994,3.34659,4.18324,5.18722,6.1912,7.19517,8.19915,9.20313,4.18324,8.36648,12.5497,16.733,5.18722,10.3744,15.5617,20.7489,6.1912,12.3824,18.5736,24.7648,7.19517,14.3903,21.5855,28.7807,8.19915,16.3983,24.5975,32.7966,9.20313,18.4063,27.6094,36.8125,-0.997167,-0.997167,-1.99433,-2.9915,-3.98867,-4.98584,-5.983,4.18324,5.18324,5.18722,6.18722,6.1912,7.1912,7.19517,8.19517,8.19915,9.19915,9.20313,10.2031,4.18324,5.18324,8.36648,9.36648,12.5497,13.5497,16.733,17.733,5.18722,6.18722,10.3744,11.3744,15.5617,16.5617,20.7489,21.7489,6.1912,7.1912,12.3824,13.3824,18.5736,19.5736,24.7648,25.7648,7.19517,8.19517,14.3903,15.3903,21.5855,22.5855,28.7807,29.7807,8.19915,9.19915,16.3983,17.3983,24.5975,25.5975,32.7966,33.7966,9.20313,10.2031,18.4063,19.4063,27.6094,28.6094,36.8125,37.8125
-0.280357,0.976457,0.865272,2,3,0,0.675889,0.748809,0.748809,1.49762,1.49762,2.24643,2.99523,3.74404,4.64261,5.54118,6.43975,7.33832,8.23689,3.74404,7.48809,11.2321,14.9762,4.64261,9.28523,13.9278,18.5705,5.54118,11.0824,16.6236,22.1647,6.43975,12.8795,19.3193,25.759,7.33832,14.6766,22.015,29.3533,8.23689,16.4738,24.7107,32.9476,1.14675,1.14675,2.29351,3.44026,4.58702,5.73377,6.88053,3.74404,4.74404,4.64261,5.64261,5.54118,6.54118,6.43975,7.43975,7.33832,8.33832,8.23689,9.23689,3.74404,4.74404,7.48809,8.48809,11.2321,12.2321,14.9762,15.9762,4.64261,5.64261,9.28523,10.2852,13.9278,14.9278,18.5705,19.5705,5.54118,6.54118,11.0824,12.0824,16.6236,17.6236,22.1647,23.1647,6.43975,7.43975,12.8795,13.8795,19.3193,20.3193,25.759,26.759,7.33832,8.33832,14.6766,15.6766,22.015,23.015,29.3533,30.3533,8.23689,9.23689,16.4738,17.4738,24.7107,25.7107,32.9476,33.9476
-0.0218856,1,0.865272,3,7,0,0.235251,-0.209215,-0.209215,-0.418431,-0.418431,-0.627646,-0.836862,-1.04608,-1.29714,-1.54819,-1.79925,-2.05031,-2.30137,-1.04608,-2.09215,-3.13823,-4.18431,-1.29714,-2.59427,-3.89141,-5.18854,-1.54819,-3.09639,-4.64458,-6.19278,-1.79925,-3.59851,-5.39776,-7.19701,-2.05031,-4.10062,-6.15094,-8.20125,-2.30137,-4.60274,-6.90411,-9.20548,0.351963,0.351963,0.703927,1.05589,1.40785,1.75982,2.11178,-1.04608,-0.0460774,-1.29714,-0.297136,-1.54819,-0.548195,-1.79925,-0.799253,-2.05031,-1.05031,-2.30137,-1.30137,-1.04608,-0.0460774,-2.09215,-1.09215,-3.13823,-2.13823,-4.18431,-3.18431,-1.29714,-0.297136,-2.59427,-1.59427,-3.89141,-2.89141,-5.18854,-4.18854,-1.54819,-0.548195,-3.09639,-2.09639,-4.64458,-3.64458,-6.19278,-5.19278,-1.79925,-0.799253,-3.59851,-2.59851,-5.39776,-4.39776,-7.19701,-6.19701,-2.05031,-1.05031,-4.10062,-3.10062,-6.15094,-5.15094,-8.20125,-7.20125,-2.30137,-1.30137,-4.60274,-3.60274,-6.90411,-5.90411,-9.20548,-8.20548
-0.000462811,0.998289,0.865272,1,3,0,0.0371032,0.030424,0.030424,0.0608481,0.0608481,0.0912721,0.121696,0.15212,0.188629,0.225138,0.261647,0.298156,0.334664,0.15212,0.30424,0.456361,0.608481,0.188629,0.377258,0.565887,0.754516,0.225138,0.450276,0.675414,0.900552,0.261647,0.523293,0.78494,1.04659,0.298156,0.596311,0.894467,1.19262,0.334664,0.669329,1.00399,1.33866,0.725861,0.725861,1.45172,2.17758,2.90344,3.62931,4.35517,0.15212,1.15212,0.188629,1.18863,0.225138,1.22514,0.261647,1.26165,0.298156,1.29816,0.334664,1.33466,0.15212,1.15212,0.30424,1.30424,0.456361,1.45636,0.608481,1.60848,0.188629,1.18863,0.377258,1.37726,0.565887,1.56589,0.754516,1.75452,0.225138,1.22514,0.450276,1.45028,0.675414,1.67541,0.900552,1.90055,0.261647,1.26165,0.523293,1.52329,0.78494,1.78494,1.04659,2.04659,0.298156,1.29816,0.596311,1.59631,0.894467,1.89447,1.19262,2.19262,0.334664,1.33466,0.669329,1.66933,1.00399,2.00399,1.33866,2.33866
-0.122294,0.954115,0.865272,2,3,0,0.381859,-0.494558,-0.494558,-0.989115,-0.989115,-1.48367,-1.97823,-2.47279,-3.06626,-3.65973,-4.2532,-4.84667,-5.44013,-2.47279,-4.94558,-7.41837,-9.89115,-3.06626,-6.13252,-9.19877,-12.265,-3.65973,-7.31945,-10.9792,-14.6389,-4.2532,-8.50639,-12.7596,-17.0128,-4.84667,-9.69333,-14.54,-19.3867,-5.44013,-10.8803,-16.3204,-21.7605,0.837073,0.837073,1.67415,2.51122,3.34829,4.18537,5.02244,-2.47279,-1.47279,-3.06626,-2.06626,-3.65973,-2.65973,-4.2532,-3.2532,-4.84667,-3.84667,-5.44013,-4.44013,-2.47279,-1.47279,-4.94558,-3.94558,-7.41837,-6.41837,-9.89115,-8.89115,-3.06626,-2.06626,-6.13252,-5.13252,-9.19877,-8.19877,-12.265,-11.265,-3.65973,-2.65973,-7.31945,-6.31945,-10.9792,-9.97918,-14.6389,-13.6389,-4.2532,-3.2532,-8.50639,-7.50639,-12.7596,-11.7596,-17.0128,-16.0128,-4.84667,-3.84667,-9.69333,-8.69333,-14.54,-13.54,-19.3867,-18.3867,-5.44013,-4.44013,-10.8803,-9.88027,-16.3204,-15.3204,-21.7605,-20.7605
-0.352958,0.96266,0.865272,2,3,0,0.526525,-0.840188,-0.840188,-1.68038,-1.68038,-2.52056,-3.36075,-4.20094,-5.20917,-6.21739,-7.22562,-8.23384,-9.24207,-4.20094,-8.40188,-12.6028,-16.8038,-5.20917,-10.4183,-15.6275,-20.8367,-6.21739,-12.4348,-18.6522,-24.8696,-7.22562,-14.4512,-21.6769,-28.9025,-8.23384,-16.4677,-24.7015,-32.9354,-9.24207,-18.4841,-27.7262,-36.9683,-2.18625,-2.18625,-4.3725,-6.55875,-8.745,-10.9312,-13.1175,-4.20094,-3.20094,-5.20917,-4.20917,-6.21739,-5.21739,-7.22562,-6.22562,-8.23384,-7.23384,-9.24207,-8.24207,-4.20094,-3.20094,-8.40188,-7.40188,-12.6028,-11.6028,-16.8038,-15.8038,-5.20917,-4.20917,-10.4183,-9.41833,-15.6275,-14.6275,-20.8367,-19.8367,-6.21739,-5.21739,-12.4348,-11.4348,-18.6522,-17.6522,-24.8696,-23.8696,-7.22562,-6.22562,-14.4512,-13.4512,-21.6769,-20.6769,-28.9025,-27.9025,-8.23384,-7.23384,-16.4677,-15.4677,-24.7015,-23.7015,-32.9354,-31.9354,-9.24207,-8.24207,-18.4841,-17.4841,-27.7262,-26.7262,-36.9683,-35.9683
-0.147301,0.922963,0.865272,1,3,0,1.13723,0.542772,0.542772,1.08554,1.08554,1.62832,2.17109,2.71386,3.36519,4.01651,4.66784,5.31917,5.97049,2.71386,5.42772,8.14158,10.8554,3.36519,6.73038,10.0956,13.4608,4.01651,8.03303,12.0495,16.0661,4.66784,9.33568,14.0035,18.6714,5.31917,10.6383,15.9575,21.2767,5.97049,11.941,17.9115,23.882,0.439575,0.439575,0.87915,1.31872,1.7583,2.19787,2.63745,2.71386,3.71386,3.36519,4.36519,4.01651,5.01651,4.66784,5.66784,5.31917,6.31917,5.97049,6.97049,2.71386,3.71386,5.42772,6.42772,8.14158,9.14158,10.8554,11.8554,3.36519,4.36519,6.73038,7.73038,10.0956,11.0956,13.4608,14.4608,4.01651,5.01651,8.03303,9.03303,12.0495,13.0495,16.0661,17.0661,4.66784,5.66784,9.33568,10.3357,14.0035,15.0035,18.6714,19.6714,5.31917,6.31917,10.6383,11.6383,15.9575,16.9575,21.2767,22.2767,5.97049,6.97049,11.941,12.941,17.9115,18.9115,23.882,24.882
