# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.33811,0.990779,1.0537,2,3,0,0.392499,0.822326,0.822326,1.64465,1.64465,2.46698,3.2893,4.11163,5.09842,6.08521,7.072,8.05879,9.04558,4.11163,8.22326,12.3349,16.4465,5.09842,10.1968,15.2953,20.3937,6.08521,12.1704,18.2556,24.3408,7.072,14.144,21.216,28.288,8.05879,16.1176,24.1764,32.2352,9.04558,18.0912,27.1367,36.1823,0.868999,0.868999,1.738,2.607,3.476,4.345,5.214,4.11163,5.11163,5.09842,6.09842,6.08521,7.08521,7.072,8.072,8.05879,9.05879,9.04558,10.0456,4.11163,5.11163,8.22326,9.22326,12.3349,13.3349,16.4465,17.4465,5.09842,6.09842,10.1968,11.1968,15.2953,16.2953,20.3937,21.3937,6.08521,7.08521,12.1704,13.1704,18.2556,19.2556,24.3408,25.3408,7.072,8.072,14.144,15.144,21.216,22.216,28.288,29.288,8.05879,9.05879,16.1176,17.1176,24.1764,25.1764,32.2352,33.2352,9.04558,10.0456,18.0912,19.0912,27.1367,28.1367,36.1823,37.1823
-0.0563285,1,1.0537,1,3,0,0.255315,0.335644,0.335644,0.671288,0.671288,1.00693,1.34258,1.67822,2.08099,2.48377,2.88654,3.28931,3.69209,1.67822,3.35644,5.03466,6.71288,2.08099,4.16199,6.24298,8.32397,2.48377,4.96753,7.4513,9.93507,2.88654,5.77308,8.65962,11.5462,3.28931,6.57862,9.86794,13.1572,3.69209,7.38417,11.0763,14.7683,0.911565,0.911565,1.82313,2.7347,3.64626,4.55783,5.46939,1.67822,2.67822,2.08099,3.08099,2.48377,3.48377,2.88654,3.88654,3.28931,4.28931,3.69209,4.69209,1.67822,2.67822,3.35644,4.35644,5.03466,6.03466,6.71288,7.71288,2.08099,3.08099,4.16199,5.16199,6.24298,7.24298,8.32397,9.32397,2.48377,3.48377,4.96753,5.96753,7.4513,8.4513,9.93507,10.9351,2.88654,3.88654,5.77308,6.77308,8.65962,9.65962,11.5462,12.5462,3.28931,4.28931,6.57862,7.57862,9.86794,10.8679,13.1572,14.1572,3.69209,4.69209,7.38417,8.38417,11.0763,12.0763,14.7683,15.7683
-0.0922141,0.989511,1.0537,1,1,0,0.102911,0.429451,0.429451,0.858902,0.858902,1.28835,1.7178,2.14725,2.6626,3.17794,3.69328,4.20862,4.72396,2.14725,4.29451,6.44176,8.58902,2.6626,5.32519,7.98779,10.6504,3.17794,6.35587,9.53381,12.7117,3.69328,7.38656,11.0798,14.7731,4.20862,8.41724,12.6259,16.8345,4.72396,9.44792,14.1719,18.8958,0.975404,0.975404,1.95081,2.92621,3.90162,4.87702,5.85242,2.14725,3.14725,2.6626,3.6626,3.17794,4.17794,3.69328,4.69328,4.20862,5.20862,4.72396,5.72396,2.14725,3.14725,4.29451,5.29451,6.44176,7.44176,8.58902,9.58902,2.6626,3.6626,5.32519,6.32519,7.98779,8.98779,10.6504,11.6504,3.17794,4.17794,6.35587,7.35587,9.53381,10.5338,12.7117,13.7117,3.69328,4.69328,7.38656,8.38656,11.0798,12.0798,14.7731,15.7731,4.20862,5.20862,8.41724,9.41724,12.6259,13.6259,16.8345,17.8345,4.72396,5.72396,9.44792,10.4479,14.1719,15.1719,18.8958,19.8958
-0.0568796,1,1.0537,1,1,0,0.0927506,0.337282,0.337282,0.674564,0.674564,1.01185,1.34913,1.68641,2.09115,2.49589,2.90063,3.30537,3.7101,1.68641,3.37282,5.05923,6.74564,2.09115,4.1823,6.27345,8.3646,2.49589,4.99178,7.48766,9.98355,2.90063,5.80125,8.70188,11.6025,3.30537,6.61073,9.9161,13.2215,3.7101,7.42021,11.1303,14.8404,-0.323118,-0.323118,-0.646236,-0.969355,-1.29247,-1.61559,-1.93871,1.68641,2.68641,2.09115,3.09115,2.49589,3.49589,2.90063,3.90063,3.30537,4.30537,3.7101,4.7101,1.68641,2.68641,3.37282,4.37282,5.05923,6.05923,6.74564,7.74564,2.09115,3.09115,4.1823,5.1823,6.27345,7.27345,8.3646,9.3646,2.49589,3.49589,4.99178,5.99178,7.48766,8.48766,9.98355,10.9836,2.90063,3.90063,5.80125,6.80125,8.70188,9.70188,11.6025,12.6025,3.30537,4.30537,6.61073,7.61073,9.9161,10.9161,13.2215,14.2215,3.7101,4.7101,7.42021,8.42021,11.1303,12.1303,14.8404,15.8404
-0.0731715,0.958617,1.0537,2,3,0,0.290759,0.382548,0.382548,0.765096,0.765096,1.14764,1.53019,1.91274,2.3718,2.83086,3.28991,3.74897,4.20803,1.91274,3.82548,5.73822,7.65096,2.3718,4.7436,7.1154,9.48719,2.83086,5.66171,8.49257,11.3234,3.28991,6.57983,9.86974,13.1597,3.74897,7.49794,11.2469,14.9959,4.20803,8.41606,12.6241,16.8321,1.04441,1.04441,2.08883,3.13324,4.17766,5.22207,6.26648,1.91274,2.91274,2.3718,3.3718,2.83086,3.83086,3.28991,4.28991,3.74897,4.74897,4.20803,5.20803,1.91274,2.91274,3.82548,4.82548,5.73822,6.73822,7.65096,8.65096,2.3718,3.3718,4.7436,5.7436,7.1154,8.1154,9.48719,10.4872,2.83086,3.83086,5.66171,6.66171,8.49257,9.49257,11.3234,12.3234,3.28991,4.28991,6.57983,7.57983,9.86974,10.8697,13.1597,14.1597,3.74897,4.74897,7.49794,8.49794,11.2469,12.2469,14.9959,15.9959,4.20803,5.20803,8.41606,9.41606,12.6241,13.6241,16.8321,17.8321
-0.280285,0.978299,1.0537,2,3,0,0.282605,0.748713,0.748713,1.49743,1.49743,2.24614,2.99485,3.74356,4.64202,5.54048,6.43893,7.33739,8.23584,3.74356,7.48713,11.2307,14.9743,4.64202,9.28404,13.9261,18.5681,5.54048,11.081,16.6214,22.1619,6.43893,12.8779,19.3168,25.7557,7.33739,14.6748,22.0122,29.3495,8.23584,16.4717,24.7075,32.9434,-0.607705,-0.607705,-1.21541,-1.82312,-2.43082,-3.03853,-3.64623,3.74356,4.74356,4.64202,5.64202,5.54048,6.54048,6.43893,7.43893,7.33739,8.33739,8.23584,9.23584,3.74356,4.74356,7.48713,8.48713,11.2307,12.2307,14.9743,15.9743,4.64202,5.64202,9.28404,10.284,13.9261,14.9261,18.5681,19.5681,5.54048,6.54048,11.081,12.081,16.6214,17.6214,22.1619,23.1619,6.43893,7.43893,12.8779,13.8779,19.3168,20.3168,25.7557,26.7557,7.33739,8.33739,14.6748,15.6748,22.0122,23.0122,29.3495,30.3495,8.23584,9.23584,16.4717,17.4717,24.7075,25.7075,32.9434,33.9434
-0.703548,0.88305,1.0537,1,1,0,0.732221,1.18621,1.18621,2.37242,2.37242,3.55863,4.74484,5.93105,7.35451,8.77796,10.2014,11.6249,13.0483,5.93105,11.8621,17.7932,23.7242,7.35451,14.709,22.0635,29.418,8.77796,17.5559,26.3339,35.1118,10.2014,20.4028,30.6042,40.8056,11.6249,23.2497,34.8746,46.4995,13.0483,26.0966,39.145,52.1933,0.844644,0.844644,1.68929,2.53393,3.37858,4.22322,5.06786,5.93105,6.93105,7.35451,8.35451,8.77796,9.77796,10.2014,11.2014,11.6249,12.6249,13.0483,14.0483,5.93105,6.93105,11.8621,12.8621,17.7932,18.7932,23.7242,24.7242,7.35451,8.35451,14.709,15.709,22.0635,23.0635,29.418,30.418,8.77796,9.77796,17.5559,18.5559,26.3339,27.3339,35.1118,36.1118,10.2014,11.2014,20.4028,21.4028,30.6042,31.6042,40.8056,41.8056,11.6249,12.6249,23.2497,24.2497,34.8746,35.8746,46.4995,47.4995,13.0483,14.0483,26.0966,27.0966,39.145,40.145,52.1933,53.1933
-0.703548,0.263879,1.0537,1,3,0,5.10975,1.18621,1.18621,2.37242,2.37242,3.55863,4.74484,5.93105,7.35451,8.77796,10.2014,11.6249,13.0483,5.93105,11.8621,17.7932,23.7242,7.35451,14.709,22.0635,29.418,8.77796,17.5559,26.3339,35.1118,10.2014,20.4028,30.6042,40.8056,11.6249,23.2497,34.8746,46.4995,13.0483,26.0966,39.145,52.1933,-0.450499,-0.450499,-0.900998,-1.3515,-1.802,-2.2525,-2.703,5.93105,6.93105,7.35451,8.35451,8.77796,9.77796,10.2014,11.2014,11.6249,12.6249,13.0483,14.0483,5.93105,6.93105,11.8621,12.8621,17.7932,18.7932,23.7242,24.7242,7.35451,8.35451,14.709,15.709,22.0635,23.0635,29.418,30.418,8.77796,9.77796,17.5559,18.5559,26.3339,27.3339,35.1118,36.1118,10.2014,11.2014,20.4028,21.4028,30.6042,31.6042,40.8056,41.8056,11.6249,12.6249,23.2497,24.2497,34.8746,35.8746,46.4995,47.4995,13.0483,14.0483,26.0966,27.0966,39.145,40.145,52.1933,53.1933
-2.06088,0.671095,1.0537,1,1,0,2.11274,2.03021,2.03021,4.06043,4.06043,6.09064,8.12086,10.1511,12.5873,15.0236,17.4598,19.8961,22.3324,10.1511,20.3021,30.4532,40.6043,12.5873,25.1747,37.762,50.3493,15.0236,30.0472,45.0708,60.0943,17.4598,34.9197,52.3795,69.8394,19.8961,39.7922,59.6883,79.5844,22.3324,44.6647,66.9971,89.3294,2.01384,2.01384,4.02768,6.04152,8.05536,10.0692,12.083,10.1511,11.1511,12.5873,13.5873,15.0236,16.0236,17.4598,18.4598,19.8961,20.8961,22.3324,23.3324,10.1511,11.1511,20.3021,21.3021,30.4532,31.4532,40.6043,41.6043,12.5873,13.5873,25.1747,26.1747,37.762,38.762,50.3493,51.3493,15.0236,16.0236,30.0472,31.0472,45.0708,46.0708,60.0943,61.0943,17.4598,18.4598,34.9197,35.9197,52.3795,53.3795,69.8394,70.8394,19.8961,20.8961,39.7922,40.7922,59.6883,60.6883,79.5844,80.5844,22.3324,23.3324,44.6647,45.6647,66.9971,67.9971,89.3294,90.3294
-0.00464436,0.98427,1.0537,1,3,0,1.82734,-0.096378,-0.096378,-0.192756,-0.192756,-0.289134,-0.385512,-0.48189,-0.597544,-0.713197,-0.828851,-0.944504,-1.06016,-0.48189,-0.96378,-1.44567,-1.92756,-0.597544,-1.19509,-1.79263,-2.39017,-0.713197,-1.42639,-2.13959,-2.85279,-0.828851,-1.6577,-2.48655,-3.3154,-0.944504,-1.88901,-2.83351,-3.77802,-1.06016,-2.12032,-3.18047,-4.24063,1.47997,1.47997,2.95993,4.4399,5.91986,7.39983,8.8798,-0.48189,0.51811,-0.597544,0.402456,-0.713197,0.286803,-0.828851,0.171149,-0.944504,0.0554957,-1.06016,-0.0601579,-0.48189,0.51811,-0.96378,0.0362201,-1.44567,-0.44567,-1.92756,-0.92756,-0.597544,0.402456,-1.19509,-0.195087,-1.79263,-0.792631,-2.39017,-1.39017,-0.713197,0.286803,-1.42639,-0.426394,-2.13959,-1.13959,-2.85279,-1.85279,-0.828851,0.171149,-1.6577,-0.657701,-2.48655,-1.48655,-3.3154,-2.3154,-0.944504,0.0554957,-1.88901,-0.889009,-2.83351,-1.83351,-3.77802,-2.77802,-1.06016,-0.0601579,-2.12032,-1.12032,-3.18047,-2.18047,-4.24063,-3.24063
-0.186713,0.964268,1.0537,2,3,0,0.245648,0.611086,0.611086,1.22217,1.22217,1.83326,2.44434,3.05543,3.78873,4.52204,5.25534,5.98864,6.72194,3.05543,6.11086,9.16629,12.2217,3.78873,7.57746,11.3662,15.1549,4.52204,9.04407,13.5661,18.0881,5.25534,10.5107,15.766,21.0214,5.98864,11.9773,17.9659,23.9546,6.72194,13.4439,20.1658,26.8878,0.194702,0.194702,0.389404,0.584105,0.778807,0.973509,1.16821,3.05543,4.05543,3.78873,4.78873,4.52204,5.52204,5.25534,6.25534,5.98864,6.98864,6.72194,7.72194,3.05543,4.05543,6.11086,7.11086,9.16629,10.1663,12.2217,13.2217,3.78873,4.78873,7.57746,8.57746,11.3662,12.3662,15.1549,16.1549,4.52204,5.52204,9.04407,10.0441,13.5661,14.5661,18.0881,19.0881,5.25534,6.25534,10.5107,11.5107,15.766,16.766,21.0214,22.0214,5.98864,6.98864,11.9773,12.9773,17.9659,18.9659,23.9546,24.9546,6.72194,7.72194,13.4439,14.4439,20.1658,21.1658,26.8878,27.8878
-0.0449963,1,1.0537,2,3,0,0.151749,-0.299988,-0.299988,-0.599975,-0.599975,-0.899963,-1.19995,-1.49994,-1.85992,-2.21991,-2.57989,-2.93988,-3.29986,-1.49994,-2.99988,-4.49982,-5.99975,-1.85992,-3.71985,-5.57977,-7.4397,-2.21991,-4.43982,-6.65973,-8.87964,-2.57989,-5.15979,-7.73968,-10.3196,-2.93988,-5.87976,-8.81964,-11.7595,-3.29986,-6.59973,-9.89959,-13.1995,-0.755231,-0.755231,-1.51046,-2.26569,-3.02092,-3.77616,-4.53139,-1.49994,-0.499939,-1.85992,-0.859924,-2.21991,-1.21991,-2.57989,-1.57989,-2.93988,-1.93988,-3.29986,-2.29986,-1.49994,-0.499939,-2.99988,-1.99988,-4.49982,-3.49982,-5.99975,-4.99975,-1.85992,-0.859924,-3.71985,-2.71985,-5.57977,-4.57977,-7.4397,-6.4397,-2.21991,-1.21991,-4.43982,-3.43982,-6.65973,-5.65973,-8.87964,-7.87964,-2.57989,-1.57989,-5.15979,-4.15979,-7.73968,-6.73968,-10.3196,-9.31958,-2.93988,-1.93988,-5.87976,-4.87976,-8.81964,-7.81964,-11.7595,-10.7595,-3.29986,-2.29986,-6.59973,-5.59973,-9.89959,-8.89959,-13.1995,-12.1995
-0.0449963,0.579404,1.0537,1,3,0,1.99951,-0.299988,-0.299988,-0.599975,-0.599975,-0.899963,-1.19995,-1.49994,-1.85992,-2.21991,-2.57989,-2.93988,-3.29986,-1.49994,-2.99988,-4.49982,-5.99975,-1.85992,-3.71985,-5.57977,-7.4397,-2.21991,-4.43982,-6.65973,-8.87964,-2.57989,-5.15979,-7.73968,-10.3196,-2.93988,-5.87976,-8.81964,-11.7595,-3.29986,-6.59973,-9.89959,-13.1995,0.227231,0.227231,0.454462,0.681693,0.908925,1.13616,1.36339,-1.49994,-0.499939,-1.85992,-0.859924,-2.21991,-1.21991,-2.57989,-1.57989,-2.93988,-1.93988,-3.29986,-2.29986,-1.49994,-0.499939,-2.99988,-1.99988,-4.49982,-3.49982,-5.99975,-4.99975,-1.85992,-0.859924,-3.71985,-2.71985,-5.57977,-4.57977,-7.4397,-6.4397,-2.21991,-1.21991,-4.43982,-3.43982,-6.65973,-5.65973,-8.87964,-7.87964,-2.57989,-1.57989,-5.15979,-4.15979,-7.73968,-6.73968,-10.3196,-9.31958,-2.93988,-1.93988,-5.87976,-4.87976,-8.81964,-7.81964,-11.7595,-10.7595,-3.29986,-2.29986,-6.59973,-5.59973,-9.89959,-8.89959,-13.1995,-12.1995
-0.0520421,0.997932,1.0537,1,1,0,0.0639013,-0.322621,-0.322621,-0.645242,-0.645242,-0.967863,-1.29048,-1.6131,-2.00025,-2.38739,-2.77454,-3.16168,-3.54883,-1.6131,-3.22621,-4.83931,-6.45242,-2.00025,-4.0005,-6.00075,-8.001,-2.38739,-4.77479,-7.16218,-9.54958,-2.77454,-5.54908,-8.32362,-11.0982,-3.16168,-6.32337,-9.48505,-12.6467,-3.54883,-7.09766,-10.6465,-14.1953,-0.895699,-0.895699,-1.7914,-2.6871,-3.5828,-4.47849,-5.37419,-1.6131,-0.613104,-2.00025,-1.00025,-2.38739,-1.38739,-2.77454,-1.77454,-3.16168,-2.16168,-3.54883,-2.54883,-1.6131,-0.613104,-3.22621,-2.22621,-4.83931,-3.83931,-6.45242,-5.45242,-2.00025,-1.00025,-4.0005,-3.0005,-6.00075,-5.00075,-8.001,-7.001,-2.38739,-1.38739,-4.77479,-3.77479,-7.16218,-6.16218,-9.54958,-8.54958,-2.77454,-1.77454,-5.54908,-4.54908,-8.32362,-7.32362,-11.0982,-10.0982,-3.16168,-2.16168,-6.32337,-5.32337,-9.48505,-8.48505,-12.6467,-11.6467,-3.54883,-2.54883,-7.09766,-6.09766,-10.6465,-9.64649,-14.1953,-13.1953
-0.0171628,1,1.0537,1,1,0,0.0429545,-0.185272,-0.185272,-0.370544,-0.370544,-0.555816,-0.741087,-0.926359,-1.14869,-1.37101,-1.59334,-1.81566,-2.03799,-0.926359,-1.85272,-2.77908,-3.70544,-1.14869,-2.29737,-3.44606,-4.59474,-1.37101,-2.74202,-4.11303,-5.48405,-1.59334,-3.18668,-4.78001,-6.37335,-1.81566,-3.63133,-5.44699,-7.26266,-2.03799,-4.07598,-6.11397,-8.15196,-0.0988369,-0.0988369,-0.197674,-0.296511,-0.395348,-0.494185,-0.593022,-0.926359,0.0736408,-1.14869,-0.148685,-1.37101,-0.371012,-1.59334,-0.593338,-1.81566,-0.815664,-2.03799,-1.03799,-0.926359,0.0736408,-1.85272,-0.852718,-2.77908,-1.77908,-3.70544,-2.70544,-1.14869,-0.148685,-2.29737,-1.29737,-3.44606,-2.44606,-4.59474,-3.59474,-1.37101,-0.371012,-2.74202,-1.74202,-4.11303,-3.11303,-5.48405,-4.48405,-1.59334,-0.593338,-3.18668,-2.18668,-4.78001,-3.78001,-6.37335,-5.37335,-1.81566,-0.815664,-3.63133,-2.63133,-5.44699,-4.44699,-7.26266,-6.26266,-2.03799,-1.03799,-4.07598,-3.07598,-6.11397,-5.11397,-8.15196,-7.15196
-0.760831,0.796293,1.0537,2,3,0,1.38567,-1.23356,-1.23356,-2.46711,-2.46711,-3.70067,-4.93423,-6.16778,-7.64805,-9.12832,-10.6086,-12.0889,-13.5691,-6.16778,-12.3356,-18.5033,-24.6711,-7.64805,-15.2961,-22.9441,-30.5922,-9.12832,-18.2566,-27.385,-36.5133,-10.6086,-21.2172,-31.8258,-42.4343,-12.0889,-24.1777,-36.2666,-48.3554,-13.5691,-27.1382,-40.7074,-54.2765,0.893776,0.893776,1.78755,2.68133,3.5751,4.46888,5.36266,-6.16778,-5.16778,-7.64805,-6.64805,-9.12832,-8.12832,-10.6086,-9.60859,-12.0889,-11.0889,-13.5691,-12.5691,-6.16778,-5.16778,-12.3356,-11.3356,-18.5033,-17.5033,-24.6711,-23.6711,-7.64805,-6.64805,-15.2961,-14.2961,-22.9441,-21.9441,-30.5922,-29.5922,-9.12832,-8.12832,-18.2566,-17.2566,-27.385,-26.385,-36.5133,-35.5133,-10.6086,-9.60859,-21.2172,-20.2172,-31.8258,-30.8258,-42.4343,-41.4343,-12.0889,-11.0889,-24.1777,-23.1777,-36.2666,-35.2666,-48.3554,-47.3554,-13.5691,-12.5691,-27.1382,-26.1382,-40.7074,-39.7074,-54.2765,-53.2765
-0.00570605,0.983513,1.0537,2,3,0,0.851914,0.106827,0.106827,0.213655,0.213655,0.320482,0.42731,0.534137,0.66233,0.790523,0.918716,1.04691,1.1751,0.534137,1.06827,1.60241,2.13655,0.66233,1.32466,1.98699,2.64932,0.790523,1.58105,2.37157,3.16209,0.918716,1.83743,2.75615,3.67486,1.04691,2.09382,3.14073,4.18764,1.1751,2.3502,3.52531,4.70041,1.09989,1.09989,2.19979,3.29968,4.39957,5.49947,6.59936,0.534137,1.53414,0.66233,1.66233,0.790523,1.79052,0.918716,1.91872,1.04691,2.04691,1.1751,2.1751,0.534137,1.53414,1.06827,2.06827,1.60241,2.60241,2.13655,3.13655,0.66233,1.66233,1.32466,2.32466,1.98699,2.98699,2.64932,3.64932,0.790523,1.79052,1.58105,2.58105,2.37157,3.37157,3.16209,4.16209,0.918716,1.91872,1.83743,2.83743,2.75615,3.75615,3.67486,4.67486,1.04691,2.04691,2.09382,3.09382,3.14073,4.14073,4.18764,5.18764,1.1751,2.1751,2.3502,3.3502,3.52531,4.52531,4.70041,5.70041
-0.00570605,0.688424,1.0537,1,3,0,1.19326,0.106827,0.106827,0.213655,0.213655,0.320482,0.42731,0.534137,0.66233,0.790523,0.918716,1.04691,1.1751,0.534137,1.06827,1.60241,2.13655,0.66233,1.32466,1.98699,2.64932,0.790523,1.58105,2.37157,3.16209,0.918716,1.83743,2.75615,3.67486,1.04691,2.09382,3.14073,4.18764,1.1751,2.3502,3.52531,4.70041,-0.143835,-0.143835,-0.28767,-0.431505,-0.57534,-0.719175,-0.863011,0.534137,1.53414,0.66233,1.66233,0.790523,1.79052,0.918716,1.91872,1.04691,2.04691,1.1751,2.1751,0.534137,1.53414,1.06827,2.06827,1.60241,2.60241,2.13655,3.13655,0.66233,1.66233,1.32466,2.32466,1.98699,2.98699,2.64932,3.64932,0.790523,1.79052,1.58105,2.58105,2.37157,3.37157,3.16209,4.16209,0.918716,1.91872,1.83743,2.83743,2.75615,3.75615,3.67486,4.67486,1.04691,2.04691,2.09382,3.09382,3.14073,4.14073,4.18764,5.18764,1.1751,2.1751,2.3502,3.3502,3.52531,4.52531,4.70041,5.70041
-0.273353,0.592952,1.0537,2,3,0,3.0268,0.739395,0.739395,1.47879,1.47879,2.21819,2.95758,3.69698,4.58425,5.47152,6.3588,7.24607,8.13335,3.69698,7.39395,11.0909,14.7879,4.58425,9.1685,13.7528,18.337,5.47152,10.943,16.4146,21.8861,6.3588,12.7176,19.0764,25.4352,7.24607,14.4921,21.7382,28.9843,8.13335,16.2667,24.4,32.5334,-0.174365,-0.174365,-0.348729,-0.523094,-0.697458,-0.871823,-1.04619,3.69698,4.69698,4.58425,5.58425,5.47152,6.47152,6.3588,7.3588,7.24607,8.24607,8.13335,9.13335,3.69698,4.69698,7.39395,8.39395,11.0909,12.0909,14.7879,15.7879,4.58425,5.58425,9.1685,10.1685,13.7528,14.7528,18.337,19.337,5.47152,6.47152,10.943,11.943,16.4146,17.4146,21.8861,22.8861,6.3588,7.3588,12.7176,13.7176,19.0764,20.0764,25.4352,26.4352,7.24607,8.24607,14.4921,15.4921,21.7382,22.7382,28.9843,29.9843,8.13335,9.13335,16.2667,17.2667,24.4,25.4,32.5334,33.5334
-0.192021,1,1.0537,2,3,0,0.291624,0.619712,0.619712,1.23942,1.23942,1.85913,2.47885,3.09856,3.84221,4.58587,5.32952,6.07317,6.81683,3.09856,6.19712,9.29567,12.3942,3.84221,7.68442,11.5266,15.3688,4.58587,9.17173,13.7576,18.3435,5.32952,10.659,15.9886,21.3181,6.07317,12.1463,18.2195,24.2927,6.81683,13.6337,20.4505,27.2673,1.45116,1.45116,2.90231,4.35347,5.80462,7.25578,8.70694,3.09856,4.09856,3.84221,4.84221,4.58587,5.58587,5.32952,6.32952,6.07317,7.07317,6.81683,7.81683,3.09856,4.09856,6.19712,7.19712,9.29567,10.2957,12.3942,13.3942,3.84221,4.84221,7.68442,8.68442,11.5266,12.5266,15.3688,16.3688,4.58587,5.58587,9.17173,10.1717,13.7576,14.7576,18.3435,19.3435,5.32952,6.32952,10.659,11.659,15.9886,16.9886,21.3181,22.3181,6.07317,7.07317,12.1463,13.1463,18.2195,19.2195,24.2927,25.2927,6.81683,7.81683,13.6337,14.6337,20.4505,21.4505,27.2673,28.2673
-0.151121,1,1.0537,1,1,0,0.216835,0.549766,0.549766,1.09953,1.09953,1.6493,2.19906,2.74883,3.40855,4.06826,4.72798,5.3877,6.04742,2.74883,5.49766,8.24648,10.9953,3.40855,6.81709,10.2256,13.6342,4.06826,8.13653,12.2048,16.2731,4.72798,9.45597,14.184,18.9119,5.3877,10.7754,16.1631,21.5508,6.04742,12.0948,18.1423,24.1897,1.11519,1.11519,2.23038,3.34557,4.46076,5.57595,6.69114,2.74883,3.74883,3.40855,4.40855,4.06826,5.06826,4.72798,5.72798,5.3877,6.3877,6.04742,7.04742,2.74883,3.74883,5.49766,6.49766,8.24648,9.24648,10.9953,11.9953,3.40855,4.40855,6.81709,7.81709,10.2256,11.2256,13.6342,14.6342,4.06826,5.06826,8.13653,9.13653,12.2048,13.2048,16.2731,17.2731,4.72798,5.72798,9.45597,10.456,14.184,15.184,18.9119,19.9119,5.3877,6.3877,10.7754,11.7754,16.1631,17.1631,21.5508,22.5508,6.04742,7.04742,12.0948,13.0948,18.1423,19.1423,24.1897,25.1897
