# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.000861451,0.996685,1.22553,2,3,0,0.0487872,-0.0415079,-0.0415079,-0.0830157,-0.0830157,-0.124524,-0.166031,-0.207539,-0.257349,-0.307158,-0.356968,-0.406777,-0.456587,-0.207539,-0.415079,-0.622618,-0.830157,-0.257349,-0.514698,-0.772046,-1.0294,-0.307158,-0.614316,-0.921475,-1.22863,-0.356968,-0.713935,-1.0709,-1.42787,-0.406777,-0.813554,-1.22033,-1.62711,-0.456587,-0.913173,-1.36976,-1.82635,0.00234101,0.00234101,0.00468201,0.00702302,0.00936402,0.011705,0.014046,-0.207539,0.792461,-0.257349,0.742651,-0.307158,0.692842,-0.356968,0.643032,-0.406777,0.593223,-0.456587,0.543413,-0.207539,0.792461,-0.415079,0.584921,-0.622618,0.377382,-0.830157,0.169843,-0.257349,0.742651,-0.514698,0.485302,-0.772046,0.227954,-1.0294,-0.0293951,-0.307158,0.692842,-0.614316,0.385684,-0.921475,0.0785254,-1.22863,-0.228633,-0.356968,0.643032,-0.713935,0.286065,-1.0709,-0.070903,-1.42787,-0.427871,-0.406777,0.593223,-0.813554,0.186446,-1.22033,-0.220331,-1.62711,-0.627108,-0.456587,0.543413,-0.913173,0.0868269,-1.36976,-0.36976,-1.82635,-0.826346
-0.560734,0.811973,1.22553,2,3,0,0.833384,1.05899,1.05899,2.11799,2.11799,3.17698,4.23597,5.29497,6.56576,7.83655,9.10734,10.3781,11.6489,5.29497,10.5899,15.8849,21.1799,6.56576,13.1315,19.6973,26.263,7.83655,15.6731,23.5097,31.3462,9.10734,18.2147,27.322,36.4294,10.3781,20.7563,31.1344,41.5125,11.6489,23.2979,34.9468,46.5957,1.62833,1.62833,3.25667,4.885,6.51333,8.14167,9.77,5.29497,6.29497,6.56576,7.56576,7.83655,8.83655,9.10734,10.1073,10.3781,11.3781,11.6489,12.6489,5.29497,6.29497,10.5899,11.5899,15.8849,16.8849,21.1799,22.1799,6.56576,7.56576,13.1315,14.1315,19.6973,20.6973,26.263,27.263,7.83655,8.83655,15.6731,16.6731,23.5097,24.5097,31.3462,32.3462,9.10734,10.1073,18.2147,19.2147,27.322,28.322,36.4294,37.4294,10.3781,11.3781,20.7563,21.7563,31.1344,32.1344,41.5125,42.5125,11.6489,12.6489,23.2979,24.2979,34.9468,35.9468,46.5957,47.5957
-0.764854,0.975381,1.22553,2,3,0,0.765725,-1.23681,-1.23681,-2.47363,-2.47363,-3.71044,-4.94726,-6.18407,-7.66825,-9.15242,-10.6366,-12.1208,-13.605,-6.18407,-12.3681,-18.5522,-24.7363,-7.66825,-15.3365,-23.0047,-30.673,-9.15242,-18.3048,-27.4573,-36.6097,-10.6366,-21.2732,-31.9098,-42.5464,-12.1208,-24.2416,-36.3623,-48.4831,-13.605,-27.2099,-40.8149,-54.4198,-3.60563,-3.60563,-7.21126,-10.8169,-14.4225,-18.0282,-21.6338,-6.18407,-5.18407,-7.66825,-6.66825,-9.15242,-8.15242,-10.6366,-9.6366,-12.1208,-11.1208,-13.605,-12.605,-6.18407,-5.18407,-12.3681,-11.3681,-18.5522,-17.5522,-24.7363,-23.7363,-7.66825,-6.66825,-15.3365,-14.3365,-23.0047,-22.0047,-30.673,-29.673,-9.15242,-8.15242,-18.3048,-17.3048,-27.4573,-26.4573,-36.6097,-35.6097,-10.6366,-9.6366,-21.2732,-20.2732,-31.9098,-30.9098,-42.5464,-41.5464,-12.1208,-11.1208,-24.2416,-23.2416,-36.3623,-35.3623,-48.4831,-47.4831,-13.605,-12.605,-27.2099,-26.2099,-40.8149,-39.8149,-54.4198,-53.4198
-0.342539,1,1.22553,1,1,0,0.696269,-0.827694,-0.827694,-1.65539,-1.65539,-2.48308,-3.31078,-4.13847,-5.1317,-6.12494,-7.11817,-8.1114,-9.10464,-4.13847,-8.27694,-12.4154,-16.5539,-5.1317,-10.2634,-15.3951,-20.5268,-6.12494,-12.2499,-18.3748,-24.4997,-7.11817,-14.2363,-21.3545,-28.4727,-8.1114,-16.2228,-24.3342,-32.4456,-9.10464,-18.2093,-27.3139,-36.4185,-1.15123,-1.15123,-2.30245,-3.45368,-4.60491,-5.75613,-6.90736,-4.13847,-3.13847,-5.1317,-4.1317,-6.12494,-5.12494,-7.11817,-6.11817,-8.1114,-7.1114,-9.10464,-8.10464,-4.13847,-3.13847,-8.27694,-7.27694,-12.4154,-11.4154,-16.5539,-15.5539,-5.1317,-4.1317,-10.2634,-9.26341,-15.3951,-14.3951,-20.5268,-19.5268,-6.12494,-5.12494,-12.2499,-11.2499,-18.3748,-17.3748,-24.4997,-23.4997,-7.11817,-6.11817,-14.2363,-13.2363,-21.3545,-20.3545,-28.4727,-27.4727,-8.1114,-7.1114,-16.2228,-15.2228,-24.3342,-23.3342,-32.4456,-31.4456,-9.10464,-8.10464,-18.2093,-17.2093,-27.3139,-26.3139,-36.4185,-35.4185
-0.0422925,1,1.22553,1,1,0,0.232104,-0.290835,-0.290835,-0.58167,-0.58167,-0.872505,-1.16334,-1.45417,-1.80318,-2.15218,-2.50118,-2.85018,-3.19918,-1.45417,-2.90835,-4.36252,-5.8167,-1.80318,-3.60635,-5.40953,-7.21271,-2.15218,-4.30436,-6.45654,-8.60871,-2.50118,-5.00236,-7.50354,-10.0047,-2.85018,-5.70037,-8.55055,-11.4007,-3.19918,-6.39837,-9.59755,-12.7967,0.7873,0.7873,1.5746,2.3619,3.1492,3.9365,4.7238,-1.45417,-0.454175,-1.80318,-0.803177,-2.15218,-1.15218,-2.50118,-1.50118,-2.85018,-1.85018,-3.19918,-2.19918,-1.45417,-0.454175,-2.90835,-1.90835,-4.36252,-3.36252,-5.8167,-4.8167,-1.80318,-0.803177,-3.60635,-2.60635,-5.40953,-4.40953,-7.21271,-6.21271,-2.15218,-1.15218,-4.30436,-3.30436,-6.45654,-5.45654,-8.60871,-7.60871,-2.50118,-1.50118,-5.00236,-4.00236,-7.50354,-6.50354,-10.0047,-9.00472,-2.85018,-1.85018,-5.70037,-4.70037,-8.55055,-7.55055,-11.4007,-10.4007,-3.19918,-2.19918,-6.39837,-5.39837,-9.59755,-8.59755,-12.7967,-11.7967
-0.893002,0.618281,1.22553,2,3,0,1.94,1.33641,1.33641,2.67283,2.67283,4.00924,5.34566,6.68207,8.28577,9.88947,11.4932,13.0969,14.7006,6.68207,13.3641,20.0462,26.7283,8.28577,16.5715,24.8573,33.1431,9.88947,19.7789,29.6684,39.5579,11.4932,22.9863,34.4795,45.9727,13.0969,26.1937,39.2906,52.3874,14.7006,29.4011,44.1017,58.8022,1.56246,1.56246,3.12493,4.68739,6.24985,7.81232,9.37478,6.68207,7.68207,8.28577,9.28577,9.88947,10.8895,11.4932,12.4932,13.0969,14.0969,14.7006,15.7006,6.68207,7.68207,13.3641,14.3641,20.0462,21.0462,26.7283,27.7283,8.28577,9.28577,16.5715,17.5715,24.8573,25.8573,33.1431,34.1431,9.88947,10.8895,19.7789,20.7789,29.6684,30.6684,39.5579,40.5579,11.4932,12.4932,22.9863,23.9863,34.4795,35.4795,45.9727,46.9727,13.0969,14.0969,26.1937,27.1937,39.2906,40.2906,52.3874,53.3874,14.7006,15.7006,29.4011,30.4011,44.1017,45.1017,58.8022,59.8022
-0.000737321,0.9968,1.22553,1,3,0,0.603169,-0.0384011,-0.0384011,-0.0768021,-0.0768021,-0.115203,-0.153604,-0.192005,-0.238087,-0.284168,-0.330249,-0.37633,-0.422412,-0.192005,-0.384011,-0.576016,-0.768021,-0.238087,-0.476173,-0.71426,-0.952346,-0.284168,-0.568336,-0.852504,-1.13667,-0.330249,-0.660498,-0.990748,-1.321,-0.37633,-0.752661,-1.12899,-1.50532,-0.422412,-0.844823,-1.26724,-1.68965,-1.20905,-1.20905,-2.4181,-3.62715,-4.8362,-6.04525,-7.2543,-0.192005,0.807995,-0.238087,0.761913,-0.284168,0.715832,-0.330249,0.669751,-0.37633,0.62367,-0.422412,0.577588,-0.192005,0.807995,-0.384011,0.615989,-0.576016,0.423984,-0.768021,0.231979,-0.238087,0.761913,-0.476173,0.523827,-0.71426,0.28574,-0.952346,0.0476535,-0.284168,0.715832,-0.568336,0.431664,-0.852504,0.147496,-1.13667,-0.136672,-0.330249,0.669751,-0.660498,0.339502,-0.990748,0.00925248,-1.321,-0.320997,-0.37633,0.62367,-0.752661,0.247339,-1.12899,-0.128991,-1.50532,-0.505322,-0.422412,0.577588,-0.844823,0.155177,-1.26724,-0.267235,-1.68965,-0.689647
-0.292266,0.885531,1.22553,2,3,0,0.476561,-0.764547,-0.764547,-1.52909,-1.52909,-2.29364,-3.05819,-3.82273,-4.74019,-5.65764,-6.5751,-7.49256,-8.41001,-3.82273,-7.64547,-11.4682,-15.2909,-4.74019,-9.48038,-14.2206,-18.9608,-5.65764,-11.3153,-16.9729,-22.6306,-6.5751,-13.1502,-19.7253,-26.3004,-7.49256,-14.9851,-22.4777,-29.9702,-8.41001,-16.82,-25.23,-33.64,-0.716941,-0.716941,-1.43388,-2.15082,-2.86776,-3.5847,-4.30164,-3.82273,-2.82273,-4.74019,-3.74019,-5.65764,-4.65764,-6.5751,-5.5751,-7.49256,-6.49256,-8.41001,-7.41001,-3.82273,-2.82273,-7.64547,-6.64547,-11.4682,-10.4682,-15.2909,-14.2909,-4.74019,-3.74019,-9.48038,-8.48038,-14.2206,-13.2206,-18.9608,-17.9608,-5.65764,-4.65764,-11.3153,-10.3153,-16.9729,-15.9729,-22.6306,-21.6306,-6.5751,-5.5751,-13.1502,-12.1502,-19.7253,-18.7253,-26.3004,-25.3004,-7.49256,-6.49256,-14.9851,-13.9851,-22.4777,-21.4777,-29.9702,-28.9702,-8.41001,-7.41001,-16.82,-15.82,-25.23,-24.23,-33.64,-32.64
-0.226047,1,1.22553,1,1,0,0.344826,-0.672379,-0.672379,-1.34476,-1.34476,-2.01714,-2.68952,-3.36189,-4.16875,-4.9756,-5.78246,-6.58931,-7.39617,-3.36189,-6.72379,-10.0857,-13.4476,-4.16875,-8.3375,-12.5062,-16.675,-4.9756,-9.95121,-14.9268,-19.9024,-5.78246,-11.5649,-17.3474,-23.1298,-6.58931,-13.1786,-19.7679,-26.3573,-7.39617,-14.7923,-22.1885,-29.5847,-0.612196,-0.612196,-1.22439,-1.83659,-2.44878,-3.06098,-3.67317,-3.36189,-2.36189,-4.16875,-3.16875,-4.9756,-3.9756,-5.78246,-4.78246,-6.58931,-5.58931,-7.39617,-6.39617,-3.36189,-2.36189,-6.72379,-5.72379,-10.0857,-9.08568,-13.4476,-12.4476,-4.16875,-3.16875,-8.3375,-7.3375,-12.5062,-11.5062,-16.675,-15.675,-4.9756,-3.9756,-9.95121,-8.95121,-14.9268,-13.9268,-19.9024,-18.9024,-5.78246,-4.78246,-11.5649,-10.5649,-17.3474,-16.3474,-23.1298,-22.1298,-6.58931,-5.58931,-13.1786,-12.1786,-19.7679,-18.7679,-26.3573,-25.3573,-7.39617,-6.39617,-14.7923,-13.7923,-22.1885,-21.1885,-29.5847,-28.5847
-0.18636,1,1.22553,1,1,0,0.276569,-0.610507,-0.610507,-1.22101,-1.22101,-1.83152,-2.44203,-3.05254,-3.78514,-4.51775,-5.25036,-5.98297,-6.71558,-3.05254,-6.10507,-9.15761,-12.2101,-3.78514,-7.57029,-11.3554,-15.1406,-4.51775,-9.03551,-13.5533,-18.071,-5.25036,-10.5007,-15.7511,-21.0014,-5.98297,-11.9659,-17.9489,-23.9319,-6.71558,-13.4312,-20.1467,-26.8623,-0.357883,-0.357883,-0.715766,-1.07365,-1.43153,-1.78942,-2.1473,-3.05254,-2.05254,-3.78514,-2.78514,-4.51775,-3.51775,-5.25036,-4.25036,-5.98297,-4.98297,-6.71558,-5.71558,-3.05254,-2.05254,-6.10507,-5.10507,-9.15761,-8.15761,-12.2101,-11.2101,-3.78514,-2.78514,-7.57029,-6.57029,-11.3554,-10.3554,-15.1406,-14.1406,-4.51775,-3.51775,-9.03551,-8.03551,-13.5533,-12.5533,-18.071,-17.071,-5.25036,-4.25036,-10.5007,-9.50072,-15.7511,-14.7511,-21.0014,-20.0014,-5.98297,-4.98297,-11.9659,-10.9659,-17.9489,-16.9489,-23.9319,-22.9319,-6.71558,-5.71558,-13.4312,-12.4312,-20.1467,-19.1467,-26.8623,-25.8623
-0.476384,0.896716,1.22553,1,1,0,0.521471,-0.976098,-0.976098,-1.9522,-1.9522,-2.9283,-3.90439,-4.88049,-6.05181,-7.22313,-8.39445,-9.56576,-10.7371,-4.88049,-9.76098,-14.6415,-19.522,-6.05181,-12.1036,-18.1554,-24.2072,-7.22313,-14.4463,-21.6694,-28.8925,-8.39445,-16.7889,-25.1833,-33.5778,-9.56576,-19.1315,-28.6973,-38.2631,-10.7371,-21.4742,-32.2112,-42.9483,-0.254038,-0.254038,-0.508076,-0.762114,-1.01615,-1.27019,-1.52423,-4.88049,-3.88049,-6.05181,-5.05181,-7.22313,-6.22313,-8.39445,-7.39445,-9.56576,-8.56576,-10.7371,-9.73708,-4.88049,-3.88049,-9.76098,-8.76098,-14.6415,-13.6415,-19.522,-18.522,-6.05181,-5.05181,-12.1036,-11.1036,-18.1554,-17.1554,-24.2072,-23.2072,-7.22313,-6.22313,-14.4463,-13.4463,-21.6694,-20.6694,-28.8925,-27.8925,-8.39445,-7.39445,-16.7889,-15.7889,-25.1833,-24.1833,-33.5778,-32.5778,-9.56576,-8.56576,-19.1315,-18.1315,-28.6973,-27.6973,-38.2631,-37.2631,-10.7371,-9.73708,-21.4742,-20.4742,-32.2112,-31.2112,-42.9483,-41.9483
-0.584313,0.684144,1.22553,2,3,0,2.30681,-1.08103,-1.08103,-2.16206,-2.16206,-3.24309,-4.32412,-5.40515,-6.70239,-7.99962,-9.29686,-10.5941,-11.8913,-5.40515,-10.8103,-16.2154,-21.6206,-6.70239,-13.4048,-20.1072,-26.8095,-7.99962,-15.9992,-23.9989,-31.9985,-9.29686,-18.5937,-27.8906,-37.1874,-10.5941,-21.1882,-31.7823,-42.3764,-11.8913,-23.7827,-35.674,-47.5653,0.399228,0.399228,0.798455,1.19768,1.59691,1.99614,2.39537,-5.40515,-4.40515,-6.70239,-5.70239,-7.99962,-6.99962,-9.29686,-8.29686,-10.5941,-9.59409,-11.8913,-10.8913,-5.40515,-4.40515,-10.8103,-9.8103,-16.2154,-15.2154,-21.6206,-20.6206,-6.70239,-5.70239,-13.4048,-12.4048,-20.1072,-19.1072,-26.8095,-25.8095,-7.99962,-6.99962,-15.9992,-14.9992,-23.9989,-22.9989,-31.9985,-30.9985,-9.29686,-8.29686,-18.5937,-17.5937,-27.8906,-26.8906,-37.1874,-36.1874,-10.5941,-9.59409,-21.1882,-20.1882,-31.7823,-30.7823,-42.3764,-41.3764,-11.8913,-10.8913,-23.7827,-22.7827,-35.674,-34.674,-47.5653,-46.5653
-0.0114427,1,1.22553,1,3,0,0.373535,-0.151279,-0.151279,-0.302558,-0.302558,-0.453837,-0.605116,-0.756395,-0.937929,-1.11946,-1.301,-1.48253,-1.66407,-0.756395,-1.51279,-2.26918,-3.02558,-0.937929,-1.87586,-2.81379,-3.75172,-1.11946,-2.23893,-3.35839,-4.47786,-1.301,-2.602,-3.903,-5.20399,-1.48253,-2.96507,-4.4476,-5.93013,-1.66407,-3.32814,-4.9922,-6.65627,1.97501,1.97501,3.95003,5.92504,7.90006,9.87507,11.8501,-0.756395,0.243605,-0.937929,0.0620707,-1.11946,-0.119464,-1.301,-0.300999,-1.48253,-0.482533,-1.66407,-0.664068,-0.756395,0.243605,-1.51279,-0.512789,-2.26918,-1.26918,-3.02558,-2.02558,-0.937929,0.0620707,-1.87586,-0.875859,-2.81379,-1.81379,-3.75172,-2.75172,-1.11946,-0.119464,-2.23893,-1.23893,-3.35839,-2.35839,-4.47786,-3.47786,-1.301,-0.300999,-2.602,-1.602,-3.903,-2.903,-5.20399,-4.20399,-1.48253,-0.482533,-2.96507,-1.96507,-4.4476,-3.4476,-5.93013,-4.93013,-1.66407,-0.664068,-3.32814,-2.32814,-4.9922,-3.9922,-6.65627,-5.65627
-1.08104,0.747994,1.22553,1,3,0,1.09623,-1.4704,-1.4704,-2.9408,-2.9408,-4.41121,-5.88161,-7.35201,-9.11649,-10.881,-12.6455,-14.4099,-16.1744,-7.35201,-14.704,-22.056,-29.408,-9.11649,-18.233,-27.3495,-36.466,-10.881,-21.7619,-32.6429,-43.5239,-12.6455,-25.2909,-37.9364,-50.5818,-14.4099,-28.8199,-43.2298,-57.6397,-16.1744,-32.3488,-48.5233,-64.6977,-2.18,-2.18,-4.36,-6.54,-8.72,-10.9,-13.08,-7.35201,-6.35201,-9.11649,-8.11649,-10.881,-9.88097,-12.6455,-11.6455,-14.4099,-13.4099,-16.1744,-15.1744,-7.35201,-6.35201,-14.704,-13.704,-22.056,-21.056,-29.408,-28.408,-9.11649,-8.11649,-18.233,-17.233,-27.3495,-26.3495,-36.466,-35.466,-10.881,-9.88097,-21.7619,-20.7619,-32.6429,-31.6429,-43.5239,-42.5239,-12.6455,-11.6455,-25.2909,-24.2909,-37.9364,-36.9364,-50.5818,-49.5818,-14.4099,-13.4099,-28.8199,-27.8199,-43.2298,-42.2298,-57.6397,-56.6397,-16.1744,-15.1744,-32.3488,-31.3488,-48.5233,-47.5233,-64.6977,-63.6977
-1.08104,0.580446,1.22553,1,1,0,2.26095,-1.4704,-1.4704,-2.9408,-2.9408,-4.41121,-5.88161,-7.35201,-9.11649,-10.881,-12.6455,-14.4099,-16.1744,-7.35201,-14.704,-22.056,-29.408,-9.11649,-18.233,-27.3495,-36.466,-10.881,-21.7619,-32.6429,-43.5239,-12.6455,-25.2909,-37.9364,-50.5818,-14.4099,-28.8199,-43.2298,-57.6397,-16.1744,-32.3488,-48.5233,-64.6977,-1.76505,-1.76505,-3.5301,-5.29515,-7.0602,-8.82525,-10.5903,-7.35201,-6.35201,-9.11649,-8.11649,-10.881,-9.88097,-12.6455,-11.6455,-14.4099,-13.4099,-16.1744,-15.1744,-7.35201,-6.35201,-14.704,-13.704,-22.056,-21.056,-29.408,-28.408,-9.11649,-8.11649,-18.233,-17.233,-27.3495,-26.3495,-36.466,-35.466,-10.881,-9.88097,-21.7619,-20.7619,-32.6429,-31.6429,-43.5239,-42.5239,-12.6455,-11.6455,-25.2909,-24.2909,-37.9364,-36.9364,-50.5818,-49.5818,-14.4099,-13.4099,-28.8199,-27.8199,-43.2298,-42.2298,-57.6397,-56.6397,-16.1744,-15.1744,-32.3488,-31.3488,-48.5233,-47.5233,-64.6977,-63.6977
-0.236786,0.980507,1.22553,2,3,0,1.25112,0.688165,0.688165,1.37633,1.37633,2.0645,2.75266,3.44083,4.26662,5.09242,5.91822,6.74402,7.56982,3.44083,6.88165,10.3225,13.7633,4.26662,8.53325,12.7999,17.0665,5.09242,10.1848,15.2773,20.3697,5.91822,11.8364,17.7547,23.6729,6.74402,13.488,20.2321,26.9761,7.56982,15.1396,22.7094,30.2793,1.73795,1.73795,3.47589,5.21384,6.95179,8.68973,10.4277,3.44083,4.44083,4.26662,5.26662,5.09242,6.09242,5.91822,6.91822,6.74402,7.74402,7.56982,8.56982,3.44083,4.44083,6.88165,7.88165,10.3225,11.3225,13.7633,14.7633,4.26662,5.26662,8.53325,9.53325,12.7999,13.7999,17.0665,18.0665,5.09242,6.09242,10.1848,11.1848,15.2773,16.2773,20.3697,21.3697,5.91822,6.91822,11.8364,12.8364,17.7547,18.7547,23.6729,24.6729,6.74402,7.74402,13.488,14.488,20.2321,21.2321,26.9761,27.9761,7.56982,8.56982,15.1396,16.1396,22.7094,23.7094,30.2793,31.2793
-0.186152,1,1.22553,1,1,0,0.281944,0.610168,0.610168,1.22034,1.22034,1.8305,2.44067,3.05084,3.78304,4.51524,5.24744,5.97964,6.71185,3.05084,6.10168,9.15252,12.2034,3.78304,7.56608,11.3491,15.1322,4.51524,9.03048,13.5457,18.061,5.24744,10.4949,15.7423,20.9898,5.97964,11.9593,17.9389,23.9186,6.71185,13.4237,20.1355,26.8474,1.62978,1.62978,3.25956,4.88933,6.51911,8.14889,9.77867,3.05084,4.05084,3.78304,4.78304,4.51524,5.51524,5.24744,6.24744,5.97964,6.97964,6.71185,7.71185,3.05084,4.05084,6.10168,7.10168,9.15252,10.1525,12.2034,13.2034,3.78304,4.78304,7.56608,8.56608,11.3491,12.3491,15.1322,16.1322,4.51524,5.51524,9.03048,10.0305,13.5457,14.5457,18.061,19.061,5.24744,6.24744,10.4949,11.4949,15.7423,16.7423,20.9898,21.9898,5.97964,6.97964,11.9593,12.9593,17.9389,18.9389,23.9186,24.9186,6.71185,7.71185,13.4237,14.4237,20.1355,21.1355,26.8474,27.8474
-0.0101552,1,1.22553,1,3,0,0.120024,0.142515,0.142515,0.285029,0.285029,0.427544,0.570058,0.712573,0.88359,1.05461,1.22562,1.39664,1.56766,0.712573,1.42515,2.13772,2.85029,0.88359,1.76718,2.65077,3.53436,1.05461,2.10921,3.16382,4.21843,1.22562,2.45125,3.67687,4.9025,1.39664,2.79328,4.18993,5.58657,1.56766,3.13532,4.70298,6.27064,-0.77162,-0.77162,-1.54324,-2.31486,-3.08648,-3.8581,-4.62972,0.712573,1.71257,0.88359,1.88359,1.05461,2.05461,1.22562,2.22562,1.39664,2.39664,1.56766,2.56766,0.712573,1.71257,1.42515,2.42515,2.13772,3.13772,2.85029,3.85029,0.88359,1.88359,1.76718,2.76718,2.65077,3.65077,3.53436,4.53436,1.05461,2.05461,2.10921,3.10921,3.16382,4.16382,4.21843,5.21843,1.22562,2.22562,2.45125,3.45125,3.67687,4.67687,4.9025,5.9025,1.39664,2.39664,2.79328,3.79328,4.18993,5.18993,5.58657,6.58657,1.56766,2.56766,3.13532,4.13532,4.70298,5.70298,6.27064,7.27064
-0.283538,0.844167,1.22553,2,3,0,0.645207,-0.753045,-0.753045,-1.50609,-1.50609,-2.25913,-3.01218,-3.76522,-4.66888,-5.57253,-6.47619,-7.37984,-8.28349,-3.76522,-7.53045,-11.2957,-15.0609,-4.66888,-9.33776,-14.0066,-18.6755,-5.57253,-11.1451,-16.7176,-22.2901,-6.47619,-12.9524,-19.4286,-25.9047,-7.37984,-14.7597,-22.1395,-29.5194,-8.28349,-16.567,-24.8505,-33.134,0.0860532,0.0860532,0.172106,0.25816,0.344213,0.430266,0.516319,-3.76522,-2.76522,-4.66888,-3.66888,-5.57253,-4.57253,-6.47619,-5.47619,-7.37984,-6.37984,-8.28349,-7.28349,-3.76522,-2.76522,-7.53045,-6.53045,-11.2957,-10.2957,-15.0609,-14.0609,-4.66888,-3.66888,-9.33776,-8.33776,-14.0066,-13.0066,-18.6755,-17.6755,-5.57253,-4.57253,-11.1451,-10.1451,-16.7176,-15.7176,-22.2901,-21.2901,-6.47619,-5.47619,-12.9524,-11.9524,-19.4286,-18.4286,-25.9047,-24.9047,-7.37984,-6.37984,-14.7597,-13.7597,-22.1395,-21.1395,-29.5194,-28.5194,-8.28349,-7.28349,-16.567,-15.567,-24.8505,-23.8505,-33.134,-32.134
-0.274491,1,1.22553,1,1,0,0.382204,-0.740933,-0.740933,-1.48187,-1.48187,-2.2228,-2.96373,-3.70467,-4.59379,-5.4829,-6.37202,-7.26114,-8.15026,-3.70467,-7.40933,-11.114,-14.8187,-4.59379,-9.18757,-13.7814,-18.3751,-5.4829,-10.9658,-16.4487,-21.9316,-6.37202,-12.744,-19.1161,-25.4881,-7.26114,-14.5223,-21.7834,-29.0446,-8.15026,-16.3005,-24.4508,-32.6011,-0.984546,-0.984546,-1.96909,-2.95364,-3.93818,-4.92273,-5.90727,-3.70467,-2.70467,-4.59379,-3.59379,-5.4829,-4.4829,-6.37202,-5.37202,-7.26114,-6.26114,-8.15026,-7.15026,-3.70467,-2.70467,-7.40933,-6.40933,-11.114,-10.114,-14.8187,-13.8187,-4.59379,-3.59379,-9.18757,-8.18757,-13.7814,-12.7814,-18.3751,-17.3751,-5.4829,-4.4829,-10.9658,-9.96581,-16.4487,-15.4487,-21.9316,-20.9316,-6.37202,-5.37202,-12.744,-11.744,-19.1161,-18.1161,-25.4881,-24.4881,-7.26114,-6.26114,-14.5223,-13.5223,-21.7834,-20.7834,-29.0446,-28.0446,-8.15026,-7.15026,-16.3005,-15.3005,-24.4508,-23.4508,-32.6011,-31.6011
