# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124075 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.122794,0.966861,1.14115,1,3,0,0.161329,0.495568,0.495568,0.991135,0.991135,1.4867,1.98227,2.47784,3.07252,3.6672,4.26188,4.85656,5.45124,2.47784,4.95568,7.43352,9.91135,3.07252,6.14504,9.21756,12.2901,3.6672,7.3344,11.0016,14.6688,4.26188,8.52376,12.7856,17.0475,4.85656,9.71313,14.5697,19.4263,5.45124,10.9025,16.3537,21.805,0.789655,0.789655,1.57931,2.36897,3.15862,3.94828,4.73793,2.47784,3.47784,3.07252,4.07252,3.6672,4.6672,4.26188,5.26188,4.85656,5.85656,5.45124,6.45124,2.47784,3.47784,4.95568,5.95568,7.43352,8.43352,9.91135,10.9114,3.07252,4.07252,6.14504,7.14504,9.21756,10.2176,12.2901,13.2901,3.6672,4.6672,7.3344,8.3344,11.0016,12.0016,14.6688,15.6688,4.26188,5.26188,8.52376,9.52376,12.7856,13.7856,17.0475,18.0475,4.85656,5.85656,9.71313,10.7131,14.5697,15.5697,19.4263,20.4263,5.45124,6.45124,10.9025,11.9025,16.3537,17.3537,21.805,22.805
-0.122794,0.666937,1.14115,1,3,0,1.32175,0.495568,0.495568,0.991135,0.991135,1.4867,1.98227,2.47784,3.07252,3.6672,4.26188,4.85656,5.45124,2.47784,4.95568,7.43352,9.91135,3.07252,6.14504,9.21756,12.2901,3.6672,7.3344,11.0016,14.6688,4.26188,8.52376,12.7856,17.0475,4.85656,9.71313,14.5697,19.4263,5.45124,10.9025,16.3537,21.805,-0.907221,-0.907221,-1.81444,-2.72166,-3.62888,-4.53611,-5.44333,2.47784,3.47784,3.07252,4.07252,3.6672,4.6672,4.26188,5.26188,4.85656,5.85656,5.45124,6.45124,2.47784,3.47784,4.95568,5.95568,7.43352,8.43352,9.91135,10.9114,3.07252,4.07252,6.14504,7.14504,9.21756,10.2176,12.2901,13.2901,3.6672,4.6672,7.3344,8.3344,11.0016,12.0016,14.6688,15.6688,4.26188,5.26188,8.52376,9.52376,12.7856,13.7856,17.0475,18.0475,4.85656,5.85656,9.71313,10.7131,14.5697,15.5697,19.4263,20.4263,5.45124,6.45124,10.9025,11.9025,16.3537,17.3537,21.805,22.805
-0.874507,0.889222,1.14115,2,3,0,0.99862,-1.3225,-1.3225,-2.64501,-2.64501,-3.96751,-5.29001,-6.61252,-8.19952,-9.78652,-11.3735,-12.9605,-14.5475,-6.61252,-13.225,-19.8375,-26.4501,-8.19952,-16.399,-24.5986,-32.7981,-9.78652,-19.573,-29.3596,-39.1461,-11.3735,-22.7471,-34.1206,-45.4941,-12.9605,-25.9211,-38.8816,-51.8421,-14.5475,-29.0951,-43.6426,-58.1901,-2.00219,-2.00219,-4.00438,-6.00657,-8.00876,-10.0109,-12.0131,-6.61252,-5.61252,-8.19952,-7.19952,-9.78652,-8.78652,-11.3735,-10.3735,-12.9605,-11.9605,-14.5475,-13.5475,-6.61252,-5.61252,-13.225,-12.225,-19.8375,-18.8375,-26.4501,-25.4501,-8.19952,-7.19952,-16.399,-15.399,-24.5986,-23.5986,-32.7981,-31.7981,-9.78652,-8.78652,-19.573,-18.573,-29.3596,-28.3596,-39.1461,-38.1461,-11.3735,-10.3735,-22.7471,-21.7471,-34.1206,-33.1206,-45.4941,-44.4941,-12.9605,-11.9605,-25.9211,-24.9211,-38.8816,-37.8816,-51.8421,-50.8421,-14.5475,-13.5475,-29.0951,-28.0951,-43.6426,-42.6426,-58.1901,-57.1901
-0.0741787,0.874651,1.14115,2,3,0,1.7902,-0.385172,-0.385172,-0.770344,-0.770344,-1.15552,-1.54069,-1.92586,-2.38807,-2.85027,-3.31248,-3.77469,-4.23689,-1.92586,-3.85172,-5.77758,-7.70344,-2.38807,-4.77613,-7.1642,-9.55226,-2.85027,-5.70054,-8.55082,-11.4011,-3.31248,-6.62496,-9.93744,-13.2499,-3.77469,-7.54937,-11.3241,-15.0987,-4.23689,-8.47378,-12.7107,-16.9476,-0.108467,-0.108467,-0.216933,-0.3254,-0.433866,-0.542333,-0.6508,-1.92586,-0.92586,-2.38807,-1.38807,-2.85027,-1.85027,-3.31248,-2.31248,-3.77469,-2.77469,-4.23689,-3.23689,-1.92586,-0.92586,-3.85172,-2.85172,-5.77758,-4.77758,-7.70344,-6.70344,-2.38807,-1.38807,-4.77613,-3.77613,-7.1642,-6.1642,-9.55226,-8.55226,-2.85027,-1.85027,-5.70054,-4.70054,-8.55082,-7.55082,-11.4011,-10.4011,-3.31248,-2.31248,-6.62496,-5.62496,-9.93744,-8.93744,-13.2499,-12.2499,-3.77469,-2.77469,-7.54937,-6.54937,-11.3241,-10.3241,-15.0987,-14.0987,-4.23689,-3.23689,-8.47378,-7.47378,-12.7107,-11.7107,-16.9476,-15.9476
-0.0741787,0.70305,1.14115,1,3,0,1.11247,-0.385172,-0.385172,-0.770344,-0.770344,-1.15552,-1.54069,-1.92586,-2.38807,-2.85027,-3.31248,-3.77469,-4.23689,-1.92586,-3.85172,-5.77758,-7.70344,-2.38807,-4.77613,-7.1642,-9.55226,-2.85027,-5.70054,-8.55082,-11.4011,-3.31248,-6.62496,-9.93744,-13.2499,-3.77469,-7.54937,-11.3241,-15.0987,-4.23689,-8.47378,-12.7107,-16.9476,-2.29636,-2.29636,-4.59273,-6.88909,-9.18545,-11.4818,-13.7782,-1.92586,-0.92586,-2.38807,-1.38807,-2.85027,-1.85027,-3.31248,-2.31248,-3.77469,-2.77469,-4.23689,-3.23689,-1.92586,-0.92586,-3.85172,-2.85172,-5.77758,-4.77758,-7.70344,-6.70344,-2.38807,-1.38807,-4.77613,-3.77613,-7.1642,-6.1642,-9.55226,-8.55226,-2.85027,-1.85027,-5.70054,-4.70054,-8.55082,-7.55082,-11.4011,-10.4011,-3.31248,-2.31248,-6.62496,-5.62496,-9.93744,-8.93744,-13.2499,-12.2499,-3.77469,-2.77469,-7.54937,-6.54937,-11.3241,-10.3241,-15.0987,-14.0987,-4.23689,-3.23689,-8.47378,-7.47378,-12.7107,-11.7107,-16.9476,-15.9476
-0.0196921,0.858434,1.14115,2,3,0,0.863201,-0.198454,-0.198454,-0.396909,-0.396909,-0.595363,-0.793817,-0.992272,-1.23042,-1.46856,-1.70671,-1.94485,-2.183,-0.992272,-1.98454,-2.97681,-3.96909,-1.23042,-2.46083,-3.69125,-4.92167,-1.46856,-2.93712,-4.40569,-5.87425,-1.70671,-3.41341,-5.12012,-6.82683,-1.94485,-3.8897,-5.83456,-7.77941,-2.183,-4.366,-6.54899,-8.73199,-0.542306,-0.542306,-1.08461,-1.62692,-2.16922,-2.71153,-3.25384,-0.992272,0.00772838,-1.23042,-0.230417,-1.46856,-0.468562,-1.70671,-0.706707,-1.94485,-0.944852,-2.183,-1.183,-0.992272,0.00772838,-1.98454,-0.984543,-2.97681,-1.97681,-3.96909,-2.96909,-1.23042,-0.230417,-2.46083,-1.46083,-3.69125,-2.69125,-4.92167,-3.92167,-1.46856,-0.468562,-2.93712,-1.93712,-4.40569,-3.40569,-5.87425,-4.87425,-1.70671,-0.706707,-3.41341,-2.41341,-5.12012,-4.12012,-6.82683,-5.82683,-1.94485,-0.944852,-3.8897,-2.8897,-5.83456,-4.83456,-7.77941,-6.77941,-2.183,-1.183,-4.366,-3.366,-6.54899,-5.54899,-8.73199,-7.73199
-1.47536,0.69144,1.14115,1,3,0,1.56514,-1.71777,-1.71777,-3.43554,-3.43554,-5.15331,-6.87107,-8.58884,-10.6502,-12.7115,-14.7728,-16.8341,-18.8955,-8.58884,-17.1777,-25.7665,-34.3554,-10.6502,-21.3003,-31.9505,-42.6007,-12.7115,-25.423,-38.1345,-50.8459,-14.7728,-29.5456,-44.3184,-59.0912,-16.8341,-33.6683,-50.5024,-67.3365,-18.8955,-37.7909,-56.6864,-75.5818,-1.173,-1.173,-2.34599,-3.51899,-4.69198,-5.86498,-7.03798,-8.58884,-7.58884,-10.6502,-9.65017,-12.7115,-11.7115,-14.7728,-13.7728,-16.8341,-15.8341,-18.8955,-17.8955,-8.58884,-7.58884,-17.1777,-16.1777,-25.7665,-24.7665,-34.3554,-33.3554,-10.6502,-9.65017,-21.3003,-20.3003,-31.9505,-30.9505,-42.6007,-41.6007,-12.7115,-11.7115,-25.423,-24.423,-38.1345,-37.1345,-50.8459,-49.8459,-14.7728,-13.7728,-29.5456,-28.5456,-44.3184,-43.3184,-59.0912,-58.0912,-16.8341,-15.8341,-33.6683,-32.6683,-50.5024,-49.5024,-67.3365,-66.3365,-18.8955,-17.8955,-37.7909,-36.7909,-56.6864,-55.6864,-75.5818,-74.5818
-0.0599963,1,1.14115,1,3,0,1.08456,-0.346399,-0.346399,-0.692799,-0.692799,-1.0392,-1.3856,-1.732,-2.14768,-2.56336,-2.97903,-3.39471,-3.81039,-1.732,-3.46399,-5.19599,-6.92799,-2.14768,-4.29535,-6.44303,-8.5907,-2.56336,-5.12671,-7.69007,-10.2534,-2.97903,-5.95807,-8.9371,-11.9161,-3.39471,-6.78943,-10.1841,-13.5789,-3.81039,-7.62079,-11.4312,-15.2416,-2.51433,-2.51433,-5.02867,-7.543,-10.0573,-12.5717,-15.086,-1.732,-0.731997,-2.14768,-1.14768,-2.56336,-1.56336,-2.97903,-1.97903,-3.39471,-2.39471,-3.81039,-2.81039,-1.732,-0.731997,-3.46399,-2.46399,-5.19599,-4.19599,-6.92799,-5.92799,-2.14768,-1.14768,-4.29535,-3.29535,-6.44303,-5.44303,-8.5907,-7.5907,-2.56336,-1.56336,-5.12671,-4.12671,-7.69007,-6.69007,-10.2534,-9.25342,-2.97903,-1.97903,-5.95807,-4.95807,-8.9371,-7.9371,-11.9161,-10.9161,-3.39471,-2.39471,-6.78943,-5.78943,-10.1841,-9.18414,-13.5789,-12.5789,-3.81039,-2.81039,-7.62079,-6.62079,-11.4312,-10.4312,-15.2416,-14.2416
-0.0173687,0.993022,1.14115,2,3,0,0.0950288,0.18638,0.18638,0.372759,0.372759,0.559139,0.745518,0.931898,1.15555,1.37921,1.60286,1.82652,2.05018,0.931898,1.8638,2.79569,3.72759,1.15555,2.31111,3.46666,4.62221,1.37921,2.75842,4.13763,5.51684,1.60286,3.20573,4.80859,6.41146,1.82652,3.65304,5.47956,7.30608,2.05018,4.10035,6.15053,8.2007,2.37321,2.37321,4.74643,7.11964,9.49285,11.8661,14.2393,0.931898,1.9319,1.15555,2.15555,1.37921,2.37921,1.60286,2.60286,1.82652,2.82652,2.05018,3.05018,0.931898,1.9319,1.8638,2.8638,2.79569,3.79569,3.72759,4.72759,1.15555,2.15555,2.31111,3.31111,3.46666,4.46666,4.62221,5.62221,1.37921,2.37921,2.75842,3.75842,4.13763,5.13763,5.51684,6.51684,1.60286,2.60286,3.20573,4.20573,4.80859,5.80859,6.41146,7.41146,1.82652,2.82652,3.65304,4.65304,5.47956,6.47956,7.30608,8.30608,2.05018,3.05018,4.10035,5.10035,6.15053,7.15053,8.2007,9.2007
-0.000779239,0.99937,1.14115,1,3,0,0.0174097,-0.0394776,-0.0394776,-0.0789551,-0.0789551,-0.118433,-0.15791,-0.197388,-0.244761,-0.292134,-0.339507,-0.38688,-0.434253,-0.197388,-0.394776,-0.592163,-0.789551,-0.244761,-0.489522,-0.734283,-0.979043,-0.292134,-0.584268,-0.876402,-1.16854,-0.339507,-0.679014,-1.01852,-1.35803,-0.38688,-0.77376,-1.16064,-1.54752,-0.434253,-0.868506,-1.30276,-1.73701,-0.39169,-0.39169,-0.783379,-1.17507,-1.56676,-1.95845,-2.35014,-0.197388,0.802612,-0.244761,0.755239,-0.292134,0.707866,-0.339507,0.660493,-0.38688,0.61312,-0.434253,0.565747,-0.197388,0.802612,-0.394776,0.605224,-0.592163,0.407837,-0.789551,0.210449,-0.244761,0.755239,-0.489522,0.510478,-0.734283,0.265717,-0.979043,0.0209567,-0.292134,0.707866,-0.584268,0.415732,-0.876402,0.123598,-1.16854,-0.168536,-0.339507,0.660493,-0.679014,0.320986,-1.01852,-0.0185209,-1.35803,-0.358028,-0.38688,0.61312,-0.77376,0.22624,-1.16064,-0.16064,-1.54752,-0.54752,-0.434253,0.565747,-0.868506,0.131494,-1.30276,-0.302759,-1.73701,-0.737012
-0.134743,0.844121,1.14115,2,3,0,0.844249,-0.51912,-0.51912,-1.03824,-1.03824,-1.55736,-2.07648,-2.5956,-3.21854,-3.84148,-4.46443,-5.08737,-5.71032,-2.5956,-5.1912,-7.78679,-10.3824,-3.21854,-6.43708,-9.65562,-12.8742,-3.84148,-7.68297,-11.5245,-15.3659,-4.46443,-8.92886,-13.3933,-17.8577,-5.08737,-10.1747,-15.2621,-20.3495,-5.71032,-11.4206,-17.1309,-22.8413,0.254658,0.254658,0.509317,0.763975,1.01863,1.27329,1.52795,-2.5956,-1.5956,-3.21854,-2.21854,-3.84148,-2.84148,-4.46443,-3.46443,-5.08737,-4.08737,-5.71032,-4.71032,-2.5956,-1.5956,-5.1912,-4.1912,-7.78679,-6.78679,-10.3824,-9.38239,-3.21854,-2.21854,-6.43708,-5.43708,-9.65562,-8.65562,-12.8742,-11.8742,-3.84148,-2.84148,-7.68297,-6.68297,-11.5245,-10.5245,-15.3659,-14.3659,-4.46443,-3.46443,-8.92886,-7.92886,-13.3933,-12.3933,-17.8577,-16.8577,-5.08737,-4.08737,-10.1747,-9.17474,-15.2621,-14.2621,-20.3495,-19.3495,-5.71032,-4.71032,-11.4206,-10.4206,-17.1309,-16.1309,-22.8413,-21.8413
-0.134743,0.897919,1.14115,1,3,0,0.676149,-0.51912,-0.51912,-1.03824,-1.03824,-1.55736,-2.07648,-2.5956,-3.21854,-3.84148,-4.46443,-5.08737,-5.71032,-2.5956,-5.1912,-7.78679,-10.3824,-3.21854,-6.43708,-9.65562,-12.8742,-3.84148,-7.68297,-11.5245,-15.3659,-4.46443,-8.92886,-13.3933,-17.8577,-5.08737,-10.1747,-15.2621,-20.3495,-5.71032,-11.4206,-17.1309,-22.8413,-1.45574,-1.45574,-2.91147,-4.36721,-5.82294,-7.27868,-8.73441,-2.5956,-1.5956,-3.21854,-2.21854,-3.84148,-2.84148,-4.46443,-3.46443,-5.08737,-4.08737,-5.71032,-4.71032,-2.5956,-1.5956,-5.1912,-4.1912,-7.78679,-6.78679,-10.3824,-9.38239,-3.21854,-2.21854,-6.43708,-5.43708,-9.65562,-8.65562,-12.8742,-11.8742,-3.84148,-2.84148,-7.68297,-6.68297,-11.5245,-10.5245,-15.3659,-14.3659,-4.46443,-3.46443,-8.92886,-7.92886,-13.3933,-12.3933,-17.8577,-16.8577,-5.08737,-4.08737,-10.1747,-9.17474,-15.2621,-14.2621,-20.3495,-19.3495,-5.71032,-4.71032,-11.4206,-10.4206,-17.1309,-16.1309,-22.8413,-21.8413
-0.0142398,1,1.14115,1,3,0,0.0983314,-0.168759,-0.168759,-0.337518,-0.337518,-0.506276,-0.675035,-0.843794,-1.0463,-1.24882,-1.45133,-1.65384,-1.85635,-0.843794,-1.68759,-2.53138,-3.37518,-1.0463,-2.09261,-3.13891,-4.18522,-1.24882,-2.49763,-3.74645,-4.99526,-1.45133,-2.90265,-4.35398,-5.8053,-1.65384,-3.30767,-4.96151,-6.61534,-1.85635,-3.71269,-5.56904,-7.42539,0.331956,0.331956,0.663911,0.995867,1.32782,1.65978,1.99173,-0.843794,0.156206,-1.0463,-0.0463045,-1.24882,-0.248815,-1.45133,-0.451326,-1.65384,-0.653836,-1.85635,-0.856347,-0.843794,0.156206,-1.68759,-0.687588,-2.53138,-1.53138,-3.37518,-2.37518,-1.0463,-0.0463045,-2.09261,-1.09261,-3.13891,-2.13891,-4.18522,-3.18522,-1.24882,-0.248815,-2.49763,-1.49763,-3.74645,-2.74645,-4.99526,-3.99526,-1.45133,-0.451326,-2.90265,-1.90265,-4.35398,-3.35398,-5.8053,-4.8053,-1.65384,-0.653836,-3.30767,-2.30767,-4.96151,-3.96151,-6.61534,-5.61534,-1.85635,-0.856347,-3.71269,-2.71269,-5.56904,-4.56904,-7.42539,-6.42539
-0.0278537,0.998615,1.14115,2,3,0,0.0302832,-0.236024,-0.236024,-0.472048,-0.472048,-0.708072,-0.944097,-1.18012,-1.46335,-1.74658,-2.02981,-2.31304,-2.59627,-1.18012,-2.36024,-3.54036,-4.72048,-1.46335,-2.9267,-4.39005,-5.8534,-1.74658,-3.49316,-5.23974,-6.98631,-2.02981,-4.05962,-6.08942,-8.11923,-2.31304,-4.62607,-6.93911,-9.25215,-2.59627,-5.19253,-7.7888,-10.3851,-2.76571,-2.76571,-5.53143,-8.29714,-11.0629,-13.8286,-16.5943,-1.18012,-0.180121,-1.46335,-0.46335,-1.74658,-0.746579,-2.02981,-1.02981,-2.31304,-1.31304,-2.59627,-1.59627,-1.18012,-0.180121,-2.36024,-1.36024,-3.54036,-2.54036,-4.72048,-3.72048,-1.46335,-0.46335,-2.9267,-1.9267,-4.39005,-3.39005,-5.8534,-4.8534,-1.74658,-0.746579,-3.49316,-2.49316,-5.23974,-4.23974,-6.98631,-5.98631,-2.02981,-1.02981,-4.05962,-3.05962,-6.08942,-5.08942,-8.11923,-7.11923,-2.31304,-1.31304,-4.62607,-3.62607,-6.93911,-5.93911,-9.25215,-8.25215,-2.59627,-1.59627,-5.19253,-4.19253,-7.7888,-6.7888,-10.3851,-9.38506
-0.0983407,0.973377,1.14115,2,3,0,0.179495,0.443488,0.443488,0.886976,0.886976,1.33046,1.77395,2.21744,2.74962,3.28181,3.814,4.34618,4.87837,2.21744,4.43488,6.65232,8.86976,2.74962,5.49925,8.24887,10.9985,3.28181,6.56362,9.84543,13.1272,3.814,7.62799,11.442,15.256,4.34618,8.69236,13.0385,17.3847,4.87837,9.75673,14.6351,19.5135,0.357791,0.357791,0.715582,1.07337,1.43116,1.78895,2.14675,2.21744,3.21744,2.74962,3.74962,3.28181,4.28181,3.814,4.814,4.34618,5.34618,4.87837,5.87837,2.21744,3.21744,4.43488,5.43488,6.65232,7.65232,8.86976,9.86976,2.74962,3.74962,5.49925,6.49925,8.24887,9.24887,10.9985,11.9985,3.28181,4.28181,6.56362,7.56362,9.84543,10.8454,13.1272,14.1272,3.814,4.814,7.62799,8.62799,11.442,12.442,15.256,16.256,4.34618,5.34618,8.69236,9.69236,13.0385,14.0385,17.3847,18.3847,4.87837,5.87837,9.75673,10.7567,14.6351,15.6351,19.5135,20.5135
-2.33768,0.578234,1.14115,1,3,0,2.40186,2.16226,2.16226,4.32452,4.32452,6.48678,8.64904,10.8113,13.406,16.0007,18.5954,21.1901,23.7849,10.8113,21.6226,32.4339,43.2452,13.406,26.812,40.218,53.624,16.0007,32.0014,48.0022,64.0029,18.5954,37.1909,55.7863,74.3817,21.1901,42.3803,63.5704,84.7606,23.7849,47.5697,71.3546,95.1394,1.98397,1.98397,3.96793,5.9519,7.93587,9.91983,11.9038,10.8113,11.8113,13.406,14.406,16.0007,17.0007,18.5954,19.5954,21.1901,22.1901,23.7849,24.7849,10.8113,11.8113,21.6226,22.6226,32.4339,33.4339,43.2452,44.2452,13.406,14.406,26.812,27.812,40.218,41.218,53.624,54.624,16.0007,17.0007,32.0014,33.0014,48.0022,49.0022,64.0029,65.0029,18.5954,19.5954,37.1909,38.1909,55.7863,56.7863,74.3817,75.3817,21.1901,22.1901,42.3803,43.3803,63.5704,64.5704,84.7606,85.7606,23.7849,24.7849,47.5697,48.5697,71.3546,72.3546,95.1394,96.1394
-1.69055,1,1.14115,1,1,0,2.54773,1.83878,1.83878,3.67755,3.67755,5.51633,7.3551,9.19388,11.4004,13.6069,15.8135,18.02,20.2265,9.19388,18.3878,27.5816,36.7755,11.4004,22.8008,34.2012,45.6016,13.6069,27.2139,40.8208,54.4277,15.8135,31.6269,47.4404,63.2539,18.02,36.04,54.06,72.08,20.2265,40.4531,60.6796,80.9061,0.976107,0.976107,1.95221,2.92832,3.90443,4.88054,5.85664,9.19388,10.1939,11.4004,12.4004,13.6069,14.6069,15.8135,16.8135,18.02,19.02,20.2265,21.2265,9.19388,10.1939,18.3878,19.3878,27.5816,28.5816,36.7755,37.7755,11.4004,12.4004,22.8008,23.8008,34.2012,35.2012,45.6016,46.6016,13.6069,14.6069,27.2139,28.2139,40.8208,41.8208,54.4277,55.4277,15.8135,16.8135,31.6269,32.6269,47.4404,48.4404,63.2539,64.2539,18.02,19.02,36.04,37.04,54.06,55.06,72.08,73.08,20.2265,21.2265,40.4531,41.4531,60.6796,61.6796,80.9061,81.9061
-0.781156,1,1.14115,1,1,0,1.52979,1.24992,1.24992,2.49985,2.49985,3.74977,4.9997,6.24962,7.74953,9.24944,10.7494,12.2493,13.7492,6.24962,12.4992,18.7489,24.9985,7.74953,15.4991,23.2486,30.9981,9.24944,18.4989,27.7483,36.9978,10.7494,21.4987,32.2481,42.9974,12.2493,24.4985,36.7478,48.997,13.7492,27.4983,41.2475,54.9967,1.43266,1.43266,2.86533,4.29799,5.73066,7.16332,8.59598,6.24962,7.24962,7.74953,8.74953,9.24944,10.2494,10.7494,11.7494,12.2493,13.2493,13.7492,14.7492,6.24962,7.24962,12.4992,13.4992,18.7489,19.7489,24.9985,25.9985,7.74953,8.74953,15.4991,16.4991,23.2486,24.2486,30.9981,31.9981,9.24944,10.2494,18.4989,19.4989,27.7483,28.7483,36.9978,37.9978,10.7494,11.7494,21.4987,22.4987,32.2481,33.2481,42.9974,43.9974,12.2493,13.2493,24.4985,25.4985,36.7478,37.7478,48.997,49.997,13.7492,14.7492,27.4983,28.4983,41.2475,42.2475,54.9967,55.9967
-1.30141,0.950969,1.14115,2,3,0,1.46025,1.61333,1.61333,3.22665,3.22665,4.83998,6.45331,8.06664,10.0026,11.9386,13.8746,15.8106,17.7466,8.06664,16.1333,24.1999,32.2665,10.0026,20.0053,30.0079,40.0105,11.9386,23.8772,35.8159,47.7545,13.8746,27.7492,41.6238,55.4985,15.8106,31.6212,47.4318,63.2424,17.7466,35.4932,53.2398,70.9864,0.41619,0.41619,0.832381,1.24857,1.66476,2.08095,2.49714,8.06664,9.06664,10.0026,11.0026,11.9386,12.9386,13.8746,14.8746,15.8106,16.8106,17.7466,18.7466,8.06664,9.06664,16.1333,17.1333,24.1999,25.1999,32.2665,33.2665,10.0026,11.0026,20.0053,21.0053,30.0079,31.0079,40.0105,41.0105,11.9386,12.9386,23.8772,24.8772,35.8159,36.8159,47.7545,48.7545,13.8746,14.8746,27.7492,28.7492,41.6238,42.6238,55.4985,56.4985,15.8106,16.8106,31.6212,32.6212,47.4318,48.4318,63.2424,64.2424,17.7466,18.7466,35.4932,36.4932,53.2398,54.2398,70.9864,71.9864
-0.148102,1,1.14115,2,3,0,1.17853,-0.544246,-0.544246,-1.08849,-1.08849,-1.63274,-2.17698,-2.72123,-3.37432,-4.02742,-4.68051,-5.33361,-5.9867,-2.72123,-5.44246,-8.16369,-10.8849,-3.37432,-6.74865,-10.123,-13.4973,-4.02742,-8.05484,-12.0823,-16.1097,-4.68051,-9.36103,-14.0415,-18.7221,-5.33361,-10.6672,-16.0008,-21.3344,-5.9867,-11.9734,-17.9601,-23.9468,-0.813048,-0.813048,-1.6261,-2.43914,-3.25219,-4.06524,-4.87829,-2.72123,-1.72123,-3.37432,-2.37432,-4.02742,-3.02742,-4.68051,-3.68051,-5.33361,-4.33361,-5.9867,-4.9867,-2.72123,-1.72123,-5.44246,-4.44246,-8.16369,-7.16369,-10.8849,-9.88492,-3.37432,-2.37432,-6.74865,-5.74865,-10.123,-9.12297,-13.4973,-12.4973,-4.02742,-3.02742,-8.05484,-7.05484,-12.0823,-11.0823,-16.1097,-15.1097,-4.68051,-3.68051,-9.36103,-8.36103,-14.0415,-13.0415,-18.7221,-17.7221,-5.33361,-4.33361,-10.6672,-9.66722,-16.0008,-15.0008,-21.3344,-20.3344,-5.9867,-4.9867,-11.9734,-10.9734,-17.9601,-16.9601,-23.9468,-22.9468
