# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.146778,1,0.734354,3,7,0,1.01369,0.541807,0.541807,1.08361,1.08361,1.62542,2.16723,2.70904,3.35921,4.00937,4.65954,5.30971,5.95988,2.70904,5.41807,8.12711,10.8361,3.35921,6.71841,10.0776,13.4368,4.00937,8.01875,12.0281,16.0375,4.65954,9.31909,13.9786,18.6382,5.30971,10.6194,15.9291,21.2388,5.95988,11.9198,17.8796,23.8395,0.345197,0.345197,0.690393,1.03559,1.38079,1.72598,2.07118,2.70904,3.70904,3.35921,4.35921,4.00937,5.00937,4.65954,5.65954,5.30971,6.30971,5.95988,6.95988,2.70904,3.70904,5.41807,6.41807,8.12711,9.12711,10.8361,11.8361,3.35921,4.35921,6.71841,7.71841,10.0776,11.0776,13.4368,14.4368,4.00937,5.00937,8.01875,9.01875,12.0281,13.0281,16.0375,17.0375,4.65954,5.65954,9.31909,10.3191,13.9786,14.9786,18.6382,19.6382,5.30971,6.30971,10.6194,11.6194,15.9291,16.9291,21.2388,22.2388,5.95988,6.95988,11.9198,12.9198,17.8796,18.8796,23.8395,24.8395
-0.698646,0.929275,0.734354,2,3,0,0.920454,1.18207,1.18207,2.36414,2.36414,3.54621,4.72828,5.91035,7.32884,8.74732,10.1658,11.5843,13.0028,5.91035,11.8207,17.7311,23.6414,7.32884,14.6577,21.9865,29.3154,8.74732,17.4946,26.242,34.9893,10.1658,20.3316,30.4974,40.6632,11.5843,23.1686,34.7529,46.3372,13.0028,26.0056,39.0083,52.0111,2.24333,2.24333,4.48665,6.72998,8.9733,11.2166,13.46,5.91035,6.91035,7.32884,8.32884,8.74732,9.74732,10.1658,11.1658,11.5843,12.5843,13.0028,14.0028,5.91035,6.91035,11.8207,12.8207,17.7311,18.7311,23.6414,24.6414,7.32884,8.32884,14.6577,15.6577,21.9865,22.9865,29.3154,30.3154,8.74732,9.74732,17.4946,18.4946,26.242,27.242,34.9893,35.9893,10.1658,11.1658,20.3316,21.3316,30.4974,31.4974,40.6632,41.6632,11.5843,12.5843,23.1686,24.1686,34.7529,35.7529,46.3372,47.3372,13.0028,14.0028,26.0056,27.0056,39.0083,40.0083,52.0111,53.0111
-0.000972601,0.882491,0.734354,2,3,0,1.96173,-0.0441044,-0.0441044,-0.0882089,-0.0882089,-0.132313,-0.176418,-0.220522,-0.273447,-0.326373,-0.379298,-0.432223,-0.485149,-0.220522,-0.441044,-0.661567,-0.882089,-0.273447,-0.546895,-0.820342,-1.09379,-0.326373,-0.652746,-0.979118,-1.30549,-0.379298,-0.758596,-1.13789,-1.51719,-0.432223,-0.864447,-1.29667,-1.72889,-0.485149,-0.970298,-1.45545,-1.9406,-0.709841,-0.709841,-1.41968,-2.12952,-2.83936,-3.5492,-4.25904,-0.220522,0.779478,-0.273447,0.726553,-0.326373,0.673627,-0.379298,0.620702,-0.432223,0.567777,-0.485149,0.514851,-0.220522,0.779478,-0.441044,0.558956,-0.661567,0.338433,-0.882089,0.117911,-0.273447,0.726553,-0.546895,0.453105,-0.820342,0.179658,-1.09379,-0.09379,-0.326373,0.673627,-0.652746,0.347254,-0.979118,0.0208816,-1.30549,-0.305491,-0.379298,0.620702,-0.758596,0.241404,-1.13789,-0.137894,-1.51719,-0.517193,-0.432223,0.567777,-0.864447,0.135553,-1.29667,-0.29667,-1.72889,-0.728894,-0.485149,0.514851,-0.970298,0.0297025,-1.45545,-0.455446,-1.9406,-0.940595
-0.211818,0.959076,0.734354,1,3,0,0.314521,-0.650873,-0.650873,-1.30175,-1.30175,-1.95262,-2.60349,-3.25437,-4.03541,-4.81646,-5.59751,-6.37856,-7.1596,-3.25437,-6.50873,-9.7631,-13.0175,-4.03541,-8.07083,-12.1062,-16.1417,-4.81646,-9.63292,-14.4494,-19.2658,-5.59751,-11.195,-16.7925,-22.39,-6.37856,-12.7571,-19.1357,-25.5142,-7.1596,-14.3192,-21.4788,-28.6384,0.802412,0.802412,1.60482,2.40724,3.20965,4.01206,4.81447,-3.25437,-2.25437,-4.03541,-3.03541,-4.81646,-3.81646,-5.59751,-4.59751,-6.37856,-5.37856,-7.1596,-6.1596,-3.25437,-2.25437,-6.50873,-5.50873,-9.7631,-8.7631,-13.0175,-12.0175,-4.03541,-3.03541,-8.07083,-7.07083,-12.1062,-11.1062,-16.1417,-15.1417,-4.81646,-3.81646,-9.63292,-8.63292,-14.4494,-13.4494,-19.2658,-18.2658,-5.59751,-4.59751,-11.195,-10.195,-16.7925,-15.7925,-22.39,-21.39,-6.37856,-5.37856,-12.7571,-11.7571,-19.1357,-18.1357,-25.5142,-24.5142,-7.1596,-6.1596,-14.3192,-13.3192,-21.4788,-20.4788,-28.6384,-27.6384
-0.670466,0.942485,0.734354,3,7,0,0.838141,1.15799,1.15799,2.31597,2.31597,3.47396,4.63194,5.78993,7.17951,8.5691,9.95868,11.3483,12.7378,5.78993,11.5799,17.3698,23.1597,7.17951,14.359,21.5385,28.7181,8.5691,17.1382,25.7073,34.2764,9.95868,19.9174,29.876,39.8347,11.3483,22.6965,34.0448,45.3931,12.7378,25.4757,38.2135,50.9514,2.81317,2.81317,5.62635,8.43952,11.2527,14.0659,16.879,5.78993,6.78993,7.17951,8.17951,8.5691,9.5691,9.95868,10.9587,11.3483,12.3483,12.7378,13.7378,5.78993,6.78993,11.5799,12.5799,17.3698,18.3698,23.1597,24.1597,7.17951,8.17951,14.359,15.359,21.5385,22.5385,28.7181,29.7181,8.5691,9.5691,17.1382,18.1382,25.7073,26.7073,34.2764,35.2764,9.95868,10.9587,19.9174,20.9174,29.876,30.876,39.8347,40.8347,11.3483,12.3483,22.6965,23.6965,34.0448,35.0448,45.3931,46.3931,12.7378,13.7378,25.4757,26.4757,38.2135,39.2135,50.9514,51.9514
-0.457206,1,0.734354,1,1,0,0.662715,0.956249,0.956249,1.9125,1.9125,2.86875,3.825,4.78124,5.92874,7.07624,8.22374,9.37124,10.5187,4.78124,9.56249,14.3437,19.125,5.92874,11.8575,17.7862,23.715,7.07624,14.1525,21.2287,28.305,8.22374,16.4475,24.6712,32.895,9.37124,18.7425,28.1137,37.485,10.5187,21.0375,31.5562,42.0749,0.0119357,0.0119357,0.0238714,0.035807,0.0477427,0.0596784,0.0716141,4.78124,5.78124,5.92874,6.92874,7.07624,8.07624,8.22374,9.22374,9.37124,10.3712,10.5187,11.5187,4.78124,5.78124,9.56249,10.5625,14.3437,15.3437,19.125,20.125,5.92874,6.92874,11.8575,12.8575,17.7862,18.7862,23.715,24.715,7.07624,8.07624,14.1525,15.1525,21.2287,22.2287,28.305,29.305,8.22374,9.22374,16.4475,17.4475,24.6712,25.6712,32.895,33.895,9.37124,10.3712,18.7425,19.7425,28.1137,29.1137,37.485,38.485,10.5187,11.5187,21.0375,22.0375,31.5562,32.5562,42.0749,43.0749
-0.417719,1,0.734354,1,1,0,0.511352,0.914023,0.914023,1.82805,1.82805,2.74207,3.65609,4.57011,5.66694,6.76377,7.8606,8.95742,10.0543,4.57011,9.14023,13.7103,18.2805,5.66694,11.3339,17.0008,22.6678,6.76377,13.5275,20.2913,27.0551,7.8606,15.7212,23.5818,31.4424,8.95742,17.9148,26.8723,35.8297,10.0543,20.1085,30.1628,40.217,1.4664,1.4664,2.93279,4.39919,5.86559,7.33199,8.79838,4.57011,5.57011,5.66694,6.66694,6.76377,7.76377,7.8606,8.8606,8.95742,9.95742,10.0543,11.0543,4.57011,5.57011,9.14023,10.1402,13.7103,14.7103,18.2805,19.2805,5.66694,6.66694,11.3339,12.3339,17.0008,18.0008,22.6678,23.6678,6.76377,7.76377,13.5275,14.5275,20.2913,21.2913,27.0551,28.0551,7.8606,8.8606,15.7212,16.7212,23.5818,24.5818,31.4424,32.4424,8.95742,9.95742,17.9148,18.9148,26.8723,27.8723,35.8297,36.8297,10.0543,11.0543,20.1085,21.1085,30.1628,31.1628,40.217,41.217
-0.129061,0.943735,0.734354,3,7,0,0.948288,-0.508057,-0.508057,-1.01611,-1.01611,-1.52417,-2.03223,-2.54028,-3.14995,-3.75962,-4.36929,-4.97896,-5.58863,-2.54028,-5.08057,-7.62085,-10.1611,-3.14995,-6.2999,-9.44986,-12.5998,-3.75962,-7.51924,-11.2789,-15.0385,-4.36929,-8.73858,-13.1079,-17.4772,-4.97896,-9.95791,-14.9369,-19.9158,-5.58863,-11.1773,-16.7659,-22.3545,-0.376293,-0.376293,-0.752585,-1.12888,-1.50517,-1.88146,-2.25776,-2.54028,-1.54028,-3.14995,-2.14995,-3.75962,-2.75962,-4.36929,-3.36929,-4.97896,-3.97896,-5.58863,-4.58863,-2.54028,-1.54028,-5.08057,-4.08057,-7.62085,-6.62085,-10.1611,-9.16114,-3.14995,-2.14995,-6.2999,-5.2999,-9.44986,-8.44986,-12.5998,-11.5998,-3.75962,-2.75962,-7.51924,-6.51924,-11.2789,-10.2789,-15.0385,-14.0385,-4.36929,-3.36929,-8.73858,-7.73858,-13.1079,-12.1079,-17.4772,-16.4772,-4.97896,-3.97896,-9.95791,-8.95791,-14.9369,-13.9369,-19.9158,-18.9158,-5.58863,-4.58863,-11.1773,-10.1773,-16.7659,-15.7659,-22.3545,-21.3545
-0.390309,0.87526,0.734354,1,3,0,1.22779,0.883526,0.883526,1.76705,1.76705,2.65058,3.5341,4.41763,5.47786,6.53809,7.59832,8.65855,9.71879,4.41763,8.83526,13.2529,17.6705,5.47786,10.9557,16.4336,21.9114,6.53809,13.0762,19.6143,26.1524,7.59832,15.1966,22.795,30.3933,8.65855,17.3171,25.9757,34.6342,9.71879,19.4376,29.1564,38.8751,0.423068,0.423068,0.846135,1.2692,1.69227,2.11534,2.53841,4.41763,5.41763,5.47786,6.47786,6.53809,7.53809,7.59832,8.59832,8.65855,9.65855,9.71879,10.7188,4.41763,5.41763,8.83526,9.83526,13.2529,14.2529,17.6705,18.6705,5.47786,6.47786,10.9557,11.9557,16.4336,17.4336,21.9114,22.9114,6.53809,7.53809,13.0762,14.0762,19.6143,20.6143,26.1524,27.1524,7.59832,8.59832,15.1966,16.1966,22.795,23.795,30.3933,31.3933,8.65855,9.65855,17.3171,18.3171,25.9757,26.9757,34.6342,35.6342,9.71879,10.7188,19.4376,20.4376,29.1564,30.1564,38.8751,39.8751
-0.147437,0.996409,0.734354,3,7,0,0.413181,-0.543024,-0.543024,-1.08605,-1.08605,-1.62907,-2.1721,-2.71512,-3.36675,-4.01838,-4.67,-5.32163,-5.97326,-2.71512,-5.43024,-8.14536,-10.8605,-3.36675,-6.7335,-10.1002,-13.467,-4.01838,-8.03675,-12.0551,-16.0735,-4.67,-9.34001,-14.01,-18.68,-5.32163,-10.6433,-15.9649,-21.2865,-5.97326,-11.9465,-17.9198,-23.893,-0.40568,-0.40568,-0.81136,-1.21704,-1.62272,-2.0284,-2.43408,-2.71512,-1.71512,-3.36675,-2.36675,-4.01838,-3.01838,-4.67,-3.67,-5.32163,-4.32163,-5.97326,-4.97326,-2.71512,-1.71512,-5.43024,-4.43024,-8.14536,-7.14536,-10.8605,-9.86048,-3.36675,-2.36675,-6.7335,-5.7335,-10.1002,-9.10024,-13.467,-12.467,-4.01838,-3.01838,-8.03675,-7.03675,-12.0551,-11.0551,-16.0735,-15.0735,-4.67,-3.67,-9.34001,-8.34001,-14.01,-13.01,-18.68,-17.68,-5.32163,-4.32163,-10.6433,-9.64327,-15.9649,-14.9649,-21.2865,-20.2865,-5.97326,-4.97326,-11.9465,-10.9465,-17.9198,-16.9198,-23.893,-22.893
-0.0518092,0.96888,0.734354,1,3,0,0.456303,0.321898,0.321898,0.643796,0.643796,0.965694,1.28759,1.60949,1.99577,2.38205,2.76832,3.1546,3.54088,1.60949,3.21898,4.82847,6.43796,1.99577,3.99154,5.9873,7.98307,2.38205,4.76409,7.14614,9.52818,2.76832,5.53665,8.30497,11.0733,3.1546,6.3092,9.4638,12.6184,3.54088,7.08176,10.6226,14.1635,-0.218838,-0.218838,-0.437676,-0.656514,-0.875352,-1.09419,-1.31303,1.60949,2.60949,1.99577,2.99577,2.38205,3.38205,2.76832,3.76832,3.1546,4.1546,3.54088,4.54088,1.60949,2.60949,3.21898,4.21898,4.82847,5.82847,6.43796,7.43796,1.99577,2.99577,3.99154,4.99154,5.9873,6.9873,7.98307,8.98307,2.38205,3.38205,4.76409,5.76409,7.14614,8.14614,9.52818,10.5282,2.76832,3.76832,5.53665,6.53665,8.30497,9.30497,11.0733,12.0733,3.1546,4.1546,6.3092,7.3092,9.4638,10.4638,12.6184,13.6184,3.54088,4.54088,7.08176,8.08176,10.6226,11.6226,14.1635,15.1635
-0.10629,0.963223,0.734354,1,3,0,0.382499,-0.461064,-0.461064,-0.922129,-0.922129,-1.38319,-1.84426,-2.30532,-2.8586,-3.41188,-3.96515,-4.51843,-5.07171,-2.30532,-4.61064,-6.91597,-9.22129,-2.8586,-5.7172,-8.5758,-11.4344,-3.41188,-6.82375,-10.2356,-13.6475,-3.96515,-7.93031,-11.8955,-15.8606,-4.51843,-9.03686,-13.5553,-18.0737,-5.07171,-10.1434,-15.2151,-20.2868,-0.645374,-0.645374,-1.29075,-1.93612,-2.5815,-3.22687,-3.87225,-2.30532,-1.30532,-2.8586,-1.8586,-3.41188,-2.41188,-3.96515,-2.96515,-4.51843,-3.51843,-5.07171,-4.07171,-2.30532,-1.30532,-4.61064,-3.61064,-6.91597,-5.91597,-9.22129,-8.22129,-2.8586,-1.8586,-5.7172,-4.7172,-8.5758,-7.5758,-11.4344,-10.4344,-3.41188,-2.41188,-6.82375,-5.82375,-10.2356,-9.23563,-13.6475,-12.6475,-3.96515,-2.96515,-7.93031,-6.93031,-11.8955,-10.8955,-15.8606,-14.8606,-4.51843,-3.51843,-9.03686,-8.03686,-13.5553,-12.5553,-18.0737,-17.0737,-5.07171,-4.07171,-10.1434,-9.14342,-15.2151,-14.2151,-20.2868,-19.2868
-0.127302,0.873928,0.734354,2,3,0,1.3143,-0.504582,-0.504582,-1.00916,-1.00916,-1.51375,-2.01833,-2.52291,-3.12841,-3.73391,-4.33941,-4.94491,-5.55041,-2.52291,-5.04582,-7.56873,-10.0916,-3.12841,-6.25682,-9.38523,-12.5136,-3.73391,-7.46782,-11.2017,-14.9356,-4.33941,-8.67882,-13.0182,-17.3576,-4.94491,-9.88981,-14.8347,-19.7796,-5.55041,-11.1008,-16.6512,-22.2016,-1.16799,-1.16799,-2.33599,-3.50398,-4.67197,-5.83997,-7.00796,-2.52291,-1.52291,-3.12841,-2.12841,-3.73391,-2.73391,-4.33941,-3.33941,-4.94491,-3.94491,-5.55041,-4.55041,-2.52291,-1.52291,-5.04582,-4.04582,-7.56873,-6.56873,-10.0916,-9.09165,-3.12841,-2.12841,-6.25682,-5.25682,-9.38523,-8.38523,-12.5136,-11.5136,-3.73391,-2.73391,-7.46782,-6.46782,-11.2017,-10.2017,-14.9356,-13.9356,-4.33941,-3.33941,-8.67882,-7.67882,-13.0182,-12.0182,-17.3576,-16.3576,-4.94491,-3.94491,-9.88981,-8.88981,-14.8347,-13.8347,-19.7796,-18.7796,-5.55041,-4.55041,-11.1008,-10.1008,-16.6512,-15.6512,-22.2016,-21.2016
-0.00431384,1,0.734354,2,7,0,0.105885,0.0928853,0.0928853,0.185771,0.185771,0.278656,0.371541,0.464427,0.575889,0.687351,0.798814,0.910276,1.02174,0.464427,0.928853,1.39328,1.85771,0.575889,1.15178,1.72767,2.30356,0.687351,1.3747,2.06205,2.7494,0.798814,1.59763,2.39644,3.19525,0.910276,1.82055,2.73083,3.6411,1.02174,2.04348,3.06521,4.08695,-1.25867,-1.25867,-2.51735,-3.77602,-5.0347,-6.29337,-7.55205,0.464427,1.46443,0.575889,1.57589,0.687351,1.68735,0.798814,1.79881,0.910276,1.91028,1.02174,2.02174,0.464427,1.46443,0.928853,1.92885,1.39328,2.39328,1.85771,2.85771,0.575889,1.57589,1.15178,2.15178,1.72767,2.72767,2.30356,3.30356,0.687351,1.68735,1.3747,2.3747,2.06205,3.06205,2.7494,3.7494,0.798814,1.79881,1.59763,2.59763,2.39644,3.39644,3.19525,4.19525,0.910276,1.91028,1.82055,2.82055,2.73083,3.73083,3.6411,4.6411,1.02174,2.02174,2.04348,3.04348,3.06521,4.06521,4.08695,5.08695
-0.148208,0.959097,0.734354,2,3,0,0.353666,-0.544441,-0.544441,-1.08888,-1.08888,-1.63332,-2.17776,-2.72221,-3.37553,-4.02886,-4.68219,-5.33552,-5.98885,-2.72221,-5.44441,-8.16662,-10.8888,-3.37553,-6.75107,-10.1266,-13.5021,-4.02886,-8.05773,-12.0866,-16.1155,-4.68219,-9.36439,-14.0466,-18.7288,-5.33552,-10.671,-16.0066,-21.3421,-5.98885,-11.9777,-17.9666,-23.9554,-0.0868818,-0.0868818,-0.173764,-0.260645,-0.347527,-0.434409,-0.521291,-2.72221,-1.72221,-3.37553,-2.37553,-4.02886,-3.02886,-4.68219,-3.68219,-5.33552,-4.33552,-5.98885,-4.98885,-2.72221,-1.72221,-5.44441,-4.44441,-8.16662,-7.16662,-10.8888,-9.88882,-3.37553,-2.37553,-6.75107,-5.75107,-10.1266,-9.1266,-13.5021,-12.5021,-4.02886,-3.02886,-8.05773,-7.05773,-12.0866,-11.0866,-16.1155,-15.1155,-4.68219,-3.68219,-9.36439,-8.36439,-14.0466,-13.0466,-18.7288,-17.7288,-5.33552,-4.33552,-10.671,-9.67104,-16.0066,-15.0066,-21.3421,-20.3421,-5.98885,-4.98885,-11.9777,-10.9777,-17.9666,-16.9666,-23.9554,-22.9554
-0.20633,0.989886,0.734354,1,1,0,0.217815,-0.642387,-0.642387,-1.28477,-1.28477,-1.92716,-2.56955,-3.21193,-3.9828,-4.75366,-5.52452,-6.29539,-7.06625,-3.21193,-6.42387,-9.6358,-12.8477,-3.9828,-7.96559,-11.9484,-15.9312,-4.75366,-9.50732,-14.261,-19.0146,-5.52452,-11.049,-16.5736,-22.0981,-6.29539,-12.5908,-18.8862,-25.1816,-7.06625,-14.1325,-21.1988,-28.265,1.20732,1.20732,2.41464,3.62196,4.82928,6.0366,7.24392,-3.21193,-2.21193,-3.9828,-2.9828,-4.75366,-3.75366,-5.52452,-4.52452,-6.29539,-5.29539,-7.06625,-6.06625,-3.21193,-2.21193,-6.42387,-5.42387,-9.6358,-8.6358,-12.8477,-11.8477,-3.9828,-2.9828,-7.96559,-6.96559,-11.9484,-10.9484,-15.9312,-14.9312,-4.75366,-3.75366,-9.50732,-8.50732,-14.261,-13.261,-19.0146,-18.0146,-5.52452,-4.52452,-11.049,-10.049,-16.5736,-15.5736,-22.0981,-21.0981,-6.29539,-5.29539,-12.5908,-11.5908,-18.8862,-17.8862,-25.1816,-24.1816,-7.06625,-6.06625,-14.1325,-13.1325,-21.1988,-20.1988,-28.265,-27.265
-1.16382,0.727386,0.734354,2,7,0,3.07279,1.52566,1.52566,3.05131,3.05131,4.57697,6.10263,7.62829,9.45908,11.2899,13.1207,14.9514,16.7822,7.62829,15.2566,22.8849,30.5131,9.45908,18.9182,28.3772,37.8363,11.2899,22.5797,33.8696,45.1595,13.1207,26.2413,39.362,52.4826,14.9514,29.9029,44.8543,59.8058,16.7822,33.5645,50.3467,67.1289,2.43691,2.43691,4.87382,7.31073,9.74765,12.1846,14.6215,7.62829,8.62829,9.45908,10.4591,11.2899,12.2899,13.1207,14.1207,14.9514,15.9514,16.7822,17.7822,7.62829,8.62829,15.2566,16.2566,22.8849,23.8849,30.5131,31.5131,9.45908,10.4591,18.9182,19.9182,28.3772,29.3772,37.8363,38.8363,11.2899,12.2899,22.5797,23.5797,33.8696,34.8696,45.1595,46.1595,13.1207,14.1207,26.2413,27.2413,39.362,40.362,52.4826,53.4826,14.9514,15.9514,29.9029,30.9029,44.8543,45.8543,59.8058,60.8058,16.7822,17.7822,33.5645,34.5645,50.3467,51.3467,67.1289,68.1289
-0.679952,1,0.734354,1,1,0,1.10087,1.16615,1.16615,2.3323,2.3323,3.49845,4.6646,5.83075,7.23012,8.6295,10.0289,11.4283,12.8276,5.83075,11.6615,17.4922,23.323,7.23012,14.4602,21.6904,28.9205,8.6295,17.259,25.8885,34.518,10.0289,20.0578,30.0866,40.1155,11.4283,22.8565,34.2848,45.713,12.8276,25.6553,38.4829,51.3106,0.207129,0.207129,0.414258,0.621387,0.828516,1.03564,1.24277,5.83075,6.83075,7.23012,8.23012,8.6295,9.6295,10.0289,11.0289,11.4283,12.4283,12.8276,13.8276,5.83075,6.83075,11.6615,12.6615,17.4922,18.4922,23.323,24.323,7.23012,8.23012,14.4602,15.4602,21.6904,22.6904,28.9205,29.9205,8.6295,9.6295,17.259,18.259,25.8885,26.8885,34.518,35.518,10.0289,11.0289,20.0578,21.0578,30.0866,31.0866,40.1155,41.1155,11.4283,12.4283,22.8565,23.8565,34.2848,35.2848,45.713,46.713,12.8276,13.8276,25.6553,26.6553,38.4829,39.4829,51.3106,52.3106
-1.1276,0.92469,0.734354,1,1,0,1.15333,1.50173,1.50173,3.00347,3.00347,4.5052,6.00694,7.50867,9.31075,11.1128,12.9149,14.717,16.5191,7.50867,15.0173,22.526,30.0347,9.31075,18.6215,27.9323,37.243,11.1128,22.2257,33.3385,44.4513,12.9149,25.8298,38.7448,51.6597,14.717,29.434,44.151,58.868,16.5191,33.0382,49.5572,66.0763,1.82975,1.82975,3.65949,5.48924,7.31899,9.14874,10.9785,7.50867,8.50867,9.31075,10.3108,11.1128,12.1128,12.9149,13.9149,14.717,15.717,16.5191,17.5191,7.50867,8.50867,15.0173,16.0173,22.526,23.526,30.0347,31.0347,9.31075,10.3108,18.6215,19.6215,27.9323,28.9323,37.243,38.243,11.1128,12.1128,22.2257,23.2257,33.3385,34.3385,44.4513,45.4513,12.9149,13.9149,25.8298,26.8298,38.7448,39.7448,51.6597,52.6597,14.717,15.717,29.434,30.434,44.151,45.151,58.868,59.868,16.5191,17.5191,33.0382,34.0382,49.5572,50.5572,66.0763,67.0763
-1.33986,0.963556,0.734354,1,1,0,1.47658,1.63699,1.63699,3.27397,3.27397,4.91096,6.54794,8.18493,10.1493,12.1137,14.0781,16.0425,18.0068,8.18493,16.3699,24.5548,32.7397,10.1493,20.2986,30.4479,40.5972,12.1137,24.2274,36.3411,48.4548,14.0781,28.1562,42.2342,56.3123,16.0425,32.0849,48.1274,64.1698,18.0068,36.0137,54.0205,72.0274,3.04828,3.04828,6.09656,9.14484,12.1931,15.2414,18.2897,8.18493,9.18493,10.1493,11.1493,12.1137,13.1137,14.0781,15.0781,16.0425,17.0425,18.0068,19.0068,8.18493,9.18493,16.3699,17.3699,24.5548,25.5548,32.7397,33.7397,10.1493,11.1493,20.2986,21.2986,30.4479,31.4479,40.5972,41.5972,12.1137,13.1137,24.2274,25.2274,36.3411,37.3411,48.4548,49.4548,14.0781,15.0781,28.1562,29.1562,42.2342,43.2342,56.3123,57.3123,16.0425,17.0425,32.0849,33.0849,48.1274,49.1274,64.1698,65.1698,18.0068,19.0068,36.0137,37.0137,54.0205,55.0205,72.0274,73.0274
-1.56813,0.96086,0.734354,1,1,0,1.73661,1.77095,1.77095,3.5419,3.5419,5.31285,7.08381,8.85476,10.9799,13.105,15.2302,17.3553,19.4805,8.85476,17.7095,26.5643,35.419,10.9799,21.9598,32.9397,43.9196,13.105,26.2101,39.3151,52.4202,15.2302,30.4604,45.6905,60.9207,17.3553,34.7106,52.066,69.4213,19.4805,38.9609,58.4414,77.9219,2.13754,2.13754,4.27508,6.41263,8.55017,10.6877,12.8253,8.85476,9.85476,10.9799,11.9799,13.105,14.105,15.2302,16.2302,17.3553,18.3553,19.4805,20.4805,8.85476,9.85476,17.7095,18.7095,26.5643,27.5643,35.419,36.419,10.9799,11.9799,21.9598,22.9598,32.9397,33.9397,43.9196,44.9196,13.105,14.105,26.2101,27.2101,39.3151,40.3151,52.4202,53.4202,15.2302,16.2302,30.4604,31.4604,45.6905,46.6905,60.9207,61.9207,17.3553,18.3553,34.7106,35.7106,52.066,53.066,69.4213,70.4213,19.4805,20.4805,38.9609,39.9609,58.4414,59.4414,77.9219,78.9219
