# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0941401,0.942309,1.00103,1,3,0,0.9814,0.433913,0.433913,0.867825,0.867825,1.30174,1.73565,2.16956,2.69026,3.21095,3.73165,4.25234,4.77304,2.16956,4.33913,6.50869,8.67825,2.69026,5.38052,8.07077,10.761,3.21095,6.42191,9.63286,12.8438,3.73165,7.4633,11.1949,14.9266,4.25234,8.50469,12.757,17.0094,4.77304,9.54608,14.3191,19.0922,-0.44056,-0.44056,-0.88112,-1.32168,-1.76224,-2.2028,-2.64336,2.16956,3.16956,2.69026,3.69026,3.21095,4.21095,3.73165,4.73165,4.25234,5.25234,4.77304,5.77304,2.16956,3.16956,4.33913,5.33913,6.50869,7.50869,8.67825,9.67825,2.69026,3.69026,5.38052,6.38052,8.07077,9.07077,10.761,11.761,3.21095,4.21095,6.42191,7.42191,9.63286,10.6329,12.8438,13.8438,3.73165,4.73165,7.4633,8.4633,11.1949,12.1949,14.9266,15.9266,4.25234,5.25234,8.50469,9.50469,12.757,13.757,17.0094,18.0094,4.77304,5.77304,9.54608,10.5461,14.3191,15.3191,19.0922,20.0922
-0.251569,0.856651,1.00103,2,3,0,1.23155,-0.709323,-0.709323,-1.41865,-1.41865,-2.12797,-2.83729,-3.54661,-4.3978,-5.24899,-6.10018,-6.95136,-7.80255,-3.54661,-7.09323,-10.6398,-14.1865,-4.3978,-8.7956,-13.1934,-17.5912,-5.24899,-10.498,-15.747,-20.996,-6.10018,-12.2004,-18.3005,-24.4007,-6.95136,-13.9027,-20.8541,-27.8055,-7.80255,-15.6051,-23.4077,-31.2102,-0.5098,-0.5098,-1.0196,-1.5294,-2.0392,-2.549,-3.0588,-3.54661,-2.54661,-4.3978,-3.3978,-5.24899,-4.24899,-6.10018,-5.10018,-6.95136,-5.95136,-7.80255,-6.80255,-3.54661,-2.54661,-7.09323,-6.09323,-10.6398,-9.63984,-14.1865,-13.1865,-4.3978,-3.3978,-8.7956,-7.7956,-13.1934,-12.1934,-17.5912,-16.5912,-5.24899,-4.24899,-10.498,-9.49798,-15.747,-14.747,-20.996,-19.996,-6.10018,-5.10018,-12.2004,-11.2004,-18.3005,-17.3005,-24.4007,-23.4007,-6.95136,-5.95136,-13.9027,-12.9027,-20.8541,-19.8541,-27.8055,-26.8055,-7.80255,-6.80255,-15.6051,-14.6051,-23.4077,-22.4077,-31.2102,-30.2102
-0.0955974,0.958395,1.00103,1,3,0,0.592989,0.437258,0.437258,0.874517,0.874517,1.31177,1.74903,2.18629,2.711,3.23571,3.76042,4.28513,4.80984,2.18629,4.37258,6.55887,8.74517,2.711,5.422,8.133,10.844,3.23571,6.47142,9.70713,12.9428,3.76042,7.52084,11.2813,15.0417,4.28513,8.57026,12.8554,17.1405,4.80984,9.61968,14.4295,19.2394,-0.591483,-0.591483,-1.18297,-1.77445,-2.36593,-2.95741,-3.5489,2.18629,3.18629,2.711,3.711,3.23571,4.23571,3.76042,4.76042,4.28513,5.28513,4.80984,5.80984,2.18629,3.18629,4.37258,5.37258,6.55887,7.55887,8.74517,9.74517,2.711,3.711,5.422,6.422,8.133,9.133,10.844,11.844,3.23571,4.23571,6.47142,7.47142,9.70713,10.7071,12.9428,13.9428,3.76042,4.76042,7.52084,8.52084,11.2813,12.2813,15.0417,16.0417,4.28513,5.28513,8.57026,9.57026,12.8554,13.8554,17.1405,18.1405,4.80984,5.80984,9.61968,10.6197,14.4295,15.4295,19.2394,20.2394
-0.0747817,0.970201,1.00103,2,7,0,0.307544,-0.386734,-0.386734,-0.773468,-0.773468,-1.1602,-1.54694,-1.93367,-2.39775,-2.86183,-3.32591,-3.79,-4.25408,-1.93367,-3.86734,-5.80101,-7.73468,-2.39775,-4.7955,-7.19326,-9.59101,-2.86183,-5.72367,-8.5855,-11.4473,-3.32591,-6.65183,-9.97774,-13.3037,-3.79,-7.57999,-11.37,-15.16,-4.25408,-8.50815,-12.7622,-17.0163,-1.57822,-1.57822,-3.15645,-4.73467,-6.3129,-7.89112,-9.46935,-1.93367,-0.933671,-2.39775,-1.39775,-2.86183,-1.86183,-3.32591,-2.32591,-3.79,-2.79,-4.25408,-3.25408,-1.93367,-0.933671,-3.86734,-2.86734,-5.80101,-4.80101,-7.73468,-6.73468,-2.39775,-1.39775,-4.7955,-3.7955,-7.19326,-6.19326,-9.59101,-8.59101,-2.86183,-1.86183,-5.72367,-4.72367,-8.5855,-7.5855,-11.4473,-10.4473,-3.32591,-2.32591,-6.65183,-5.65183,-9.97774,-8.97774,-13.3037,-12.3037,-3.79,-2.79,-7.57999,-6.57999,-11.37,-10.37,-15.16,-14.16,-4.25408,-3.25408,-8.50815,-7.50815,-12.7622,-11.7622,-17.0163,-16.0163
-0.529806,0.9548,1.00103,2,3,0,0.530102,1.02937,1.02937,2.05875,2.05875,3.08812,4.1175,5.14687,6.38212,7.61737,8.85262,10.0879,11.3231,5.14687,10.2937,15.4406,20.5875,6.38212,12.7642,19.1464,25.5285,7.61737,15.2347,22.8521,30.4695,8.85262,17.7052,26.5579,35.4105,10.0879,20.1757,30.2636,40.3515,11.3231,22.6462,33.9694,45.2925,0.667826,0.667826,1.33565,2.00348,2.67131,3.33913,4.00696,5.14687,6.14687,6.38212,7.38212,7.61737,8.61737,8.85262,9.85262,10.0879,11.0879,11.3231,12.3231,5.14687,6.14687,10.2937,11.2937,15.4406,16.4406,20.5875,21.5875,6.38212,7.38212,12.7642,13.7642,19.1464,20.1464,25.5285,26.5285,7.61737,8.61737,15.2347,16.2347,22.8521,23.8521,30.4695,31.4695,8.85262,9.85262,17.7052,18.7052,26.5579,27.5579,35.4105,36.4105,10.0879,11.0879,20.1757,21.1757,30.2636,31.2636,40.3515,41.3515,11.3231,12.3231,22.6462,23.6462,33.9694,34.9694,45.2925,46.2925
-0.0260861,1,1.00103,2,3,0,0.431401,-0.228412,-0.228412,-0.456825,-0.456825,-0.685237,-0.91365,-1.14206,-1.41616,-1.69025,-1.96435,-2.23844,-2.51254,-1.14206,-2.28412,-3.42619,-4.56825,-1.41616,-2.83231,-4.24847,-5.66463,-1.69025,-3.3805,-5.07075,-6.76101,-1.96435,-3.92869,-5.89304,-7.85739,-2.23844,-4.47688,-6.71532,-8.95377,-2.51254,-5.02507,-7.53761,-10.0501,-3.21,-3.21,-6.42,-9.63,-12.84,-16.05,-19.26,-1.14206,-0.142062,-1.41616,-0.416157,-1.69025,-0.690252,-1.96435,-0.964346,-2.23844,-1.23844,-2.51254,-1.51254,-1.14206,-0.142062,-2.28412,-1.28412,-3.42619,-2.42619,-4.56825,-3.56825,-1.41616,-0.416157,-2.83231,-1.83231,-4.24847,-3.24847,-5.66463,-4.66463,-1.69025,-0.690252,-3.3805,-2.3805,-5.07075,-4.07075,-6.76101,-5.76101,-1.96435,-0.964346,-3.92869,-2.92869,-5.89304,-4.89304,-7.85739,-6.85739,-2.23844,-1.23844,-4.47688,-3.47688,-6.71532,-5.71532,-8.95377,-7.95377,-2.51254,-1.51254,-5.02507,-4.02507,-7.53761,-6.53761,-10.0501,-9.05014
-0.673964,0.925479,1.00103,2,3,0,0.699705,1.161,1.161,2.32201,2.32201,3.48301,4.64401,5.80502,7.19822,8.59142,9.98463,11.3778,12.771,5.80502,11.61,17.415,23.2201,7.19822,14.3964,21.5947,28.7929,8.59142,17.1828,25.7743,34.3657,9.98463,19.9693,29.9539,39.9385,11.3778,22.7557,34.1335,45.5113,12.771,25.5421,38.3131,51.0841,-0.0547668,-0.0547668,-0.109534,-0.1643,-0.219067,-0.273834,-0.328601,5.80502,6.80502,7.19822,8.19822,8.59142,9.59142,9.98463,10.9846,11.3778,12.3778,12.771,13.771,5.80502,6.80502,11.61,12.61,17.415,18.415,23.2201,24.2201,7.19822,8.19822,14.3964,15.3964,21.5947,22.5947,28.7929,29.7929,8.59142,9.59142,17.1828,18.1828,25.7743,26.7743,34.3657,35.3657,9.98463,10.9846,19.9693,20.9693,29.9539,30.9539,39.9385,40.9385,11.3778,12.3778,22.7557,23.7557,34.1335,35.1335,45.5113,46.5113,12.771,13.771,25.5421,26.5421,38.3131,39.3131,51.0841,52.0841
-0.673964,0.904927,1.00103,1,1,0,1.08073,1.161,1.161,2.32201,2.32201,3.48301,4.64401,5.80502,7.19822,8.59142,9.98463,11.3778,12.771,5.80502,11.61,17.415,23.2201,7.19822,14.3964,21.5947,28.7929,8.59142,17.1828,25.7743,34.3657,9.98463,19.9693,29.9539,39.9385,11.3778,22.7557,34.1335,45.5113,12.771,25.5421,38.3131,51.0841,1.02917,1.02917,2.05835,3.08752,4.1167,5.14587,6.17504,5.80502,6.80502,7.19822,8.19822,8.59142,9.59142,9.98463,10.9846,11.3778,12.3778,12.771,13.771,5.80502,6.80502,11.61,12.61,17.415,18.415,23.2201,24.2201,7.19822,8.19822,14.3964,15.3964,21.5947,22.5947,28.7929,29.7929,8.59142,9.59142,17.1828,18.1828,25.7743,26.7743,34.3657,35.3657,9.98463,10.9846,19.9693,20.9693,29.9539,30.9539,39.9385,40.9385,11.3778,12.3778,22.7557,23.7557,34.1335,35.1335,45.5113,46.5113,12.771,13.771,25.5421,26.5421,38.3131,39.3131,51.0841,52.0841
-0.238741,1,1.00103,1,1,0,0.577199,0.691001,0.691001,1.382,1.382,2.073,2.764,3.455,4.28421,5.11341,5.94261,6.77181,7.60101,3.455,6.91001,10.365,13.82,4.28421,8.56841,12.8526,17.1368,5.11341,10.2268,15.3402,20.4536,5.94261,11.8852,17.8278,23.7704,6.77181,13.5436,20.3154,27.0872,7.60101,15.202,22.803,30.404,1.64885,1.64885,3.29769,4.94654,6.59538,8.24423,9.89307,3.455,4.455,4.28421,5.28421,5.11341,6.11341,5.94261,6.94261,6.77181,7.77181,7.60101,8.60101,3.455,4.455,6.91001,7.91001,10.365,11.365,13.82,14.82,4.28421,5.28421,8.56841,9.56841,12.8526,13.8526,17.1368,18.1368,5.11341,6.11341,10.2268,11.2268,15.3402,16.3402,20.4536,21.4536,5.94261,6.94261,11.8852,12.8852,17.8278,18.8278,23.7704,24.7704,6.77181,7.77181,13.5436,14.5436,20.3154,21.3154,27.0872,28.0872,7.60101,8.60101,15.202,16.202,22.803,23.803,30.404,31.404
-0.075912,0.86148,1.00103,2,3,0,1.38488,-0.389646,-0.389646,-0.779292,-0.779292,-1.16894,-1.55858,-1.94823,-2.41581,-2.88338,-3.35096,-3.81853,-4.28611,-1.94823,-3.89646,-5.84469,-7.79292,-2.41581,-4.83161,-7.24742,-9.66322,-2.88338,-5.76676,-8.65014,-11.5335,-3.35096,-6.70191,-10.0529,-13.4038,-3.81853,-7.63706,-11.4556,-15.2741,-4.28611,-8.57221,-12.8583,-17.1444,-0.564571,-0.564571,-1.12914,-1.69371,-2.25828,-2.82286,-3.38743,-1.94823,-0.94823,-2.41581,-1.41581,-2.88338,-1.88338,-3.35096,-2.35096,-3.81853,-2.81853,-4.28611,-3.28611,-1.94823,-0.94823,-3.89646,-2.89646,-5.84469,-4.84469,-7.79292,-6.79292,-2.41581,-1.41581,-4.83161,-3.83161,-7.24742,-6.24742,-9.66322,-8.66322,-2.88338,-1.88338,-5.76676,-4.76676,-8.65014,-7.65014,-11.5335,-10.5335,-3.35096,-2.35096,-6.70191,-5.70191,-10.0529,-9.05287,-13.4038,-12.4038,-3.81853,-2.81853,-7.63706,-6.63706,-11.4556,-10.4556,-15.2741,-14.2741,-4.28611,-3.28611,-8.57221,-7.57221,-12.8583,-11.8583,-17.1444,-16.1444
-0.0299884,0.967155,1.00103,2,3,0,0.335291,0.244902,0.244902,0.489804,0.489804,0.734705,0.979607,1.22451,1.51839,1.81227,2.10616,2.40004,2.69392,1.22451,2.44902,3.67353,4.89804,1.51839,3.03678,4.55517,6.07356,1.81227,3.62455,5.43682,7.24909,2.10616,4.21231,6.31847,8.42462,2.40004,4.80007,7.20011,9.60015,2.69392,5.38784,8.08176,10.7757,0.198045,0.198045,0.39609,0.594136,0.792181,0.990226,1.18827,1.22451,2.22451,1.51839,2.51839,1.81227,2.81227,2.10616,3.10616,2.40004,3.40004,2.69392,3.69392,1.22451,2.22451,2.44902,3.44902,3.67353,4.67353,4.89804,5.89804,1.51839,2.51839,3.03678,4.03678,4.55517,5.55517,6.07356,7.07356,1.81227,2.81227,3.62455,4.62455,5.43682,6.43682,7.24909,8.24909,2.10616,3.10616,4.21231,5.21231,6.31847,7.31847,8.42462,9.42462,2.40004,3.40004,4.80007,5.80007,7.20011,8.20011,9.60015,10.6001,2.69392,3.69392,5.38784,6.38784,8.08176,9.08176,10.7757,11.7757
-0.267254,0.958298,1.00103,1,3,0,0.280603,0.731101,0.731101,1.4622,1.4622,2.1933,2.9244,3.6555,4.53282,5.41014,6.28747,7.16479,8.04211,3.6555,7.31101,10.9665,14.622,4.53282,9.06565,13.5985,18.1313,5.41014,10.8203,16.2304,21.6406,6.28747,12.5749,18.8624,25.1499,7.16479,14.3296,21.4944,28.6591,8.04211,16.0842,24.1263,32.1684,-0.0972135,-0.0972135,-0.194427,-0.291641,-0.388854,-0.486068,-0.583281,3.6555,4.6555,4.53282,5.53282,5.41014,6.41014,6.28747,7.28747,7.16479,8.16479,8.04211,9.04211,3.6555,4.6555,7.31101,8.31101,10.9665,11.9665,14.622,15.622,4.53282,5.53282,9.06565,10.0656,13.5985,14.5985,18.1313,19.1313,5.41014,6.41014,10.8203,11.8203,16.2304,17.2304,21.6406,22.6406,6.28747,7.28747,12.5749,13.5749,18.8624,19.8624,25.1499,26.1499,7.16479,8.16479,14.3296,15.3296,21.4944,22.4944,28.6591,29.6591,8.04211,9.04211,16.0842,17.0842,24.1263,25.1263,32.1684,33.1684
-0.374825,0.97596,1.00103,1,1,0,0.411322,0.865824,0.865824,1.73165,1.73165,2.59747,3.4633,4.32912,5.36811,6.4071,7.44608,8.48507,9.52406,4.32912,8.65824,12.9874,17.3165,5.36811,10.7362,16.1043,21.4724,6.4071,12.8142,19.2213,25.6284,7.44608,14.8922,22.3383,29.7843,8.48507,16.9701,25.4552,33.9403,9.52406,19.0481,28.5722,38.0962,0.736517,0.736517,1.47303,2.20955,2.94607,3.68258,4.4191,4.32912,5.32912,5.36811,6.36811,6.4071,7.4071,7.44608,8.44608,8.48507,9.48507,9.52406,10.5241,4.32912,5.32912,8.65824,9.65824,12.9874,13.9874,17.3165,18.3165,5.36811,6.36811,10.7362,11.7362,16.1043,17.1043,21.4724,22.4724,6.4071,7.4071,12.8142,13.8142,19.2213,20.2213,25.6284,26.6284,7.44608,8.44608,14.8922,15.8922,22.3383,23.3383,29.7843,30.7843,8.48507,9.48507,16.9701,17.9701,25.4552,26.4552,33.9403,34.9403,9.52406,10.5241,19.0481,20.0481,28.5722,29.5722,38.0962,39.0962
-0.212078,1,1.00103,1,1,0,0.355355,0.651273,0.651273,1.30255,1.30255,1.95382,2.60509,3.25636,4.03789,4.81942,5.60095,6.38247,7.164,3.25636,6.51273,9.76909,13.0255,4.03789,8.07578,12.1137,16.1516,4.81942,9.63884,14.4583,19.2777,5.60095,11.2019,16.8028,22.4038,6.38247,12.7649,19.1474,25.5299,7.164,14.328,21.492,28.656,0.824177,0.824177,1.64835,2.47253,3.29671,4.12089,4.94506,3.25636,4.25636,4.03789,5.03789,4.81942,5.81942,5.60095,6.60095,6.38247,7.38247,7.164,8.164,3.25636,4.25636,6.51273,7.51273,9.76909,10.7691,13.0255,14.0255,4.03789,5.03789,8.07578,9.07578,12.1137,13.1137,16.1516,17.1516,4.81942,5.81942,9.63884,10.6388,14.4583,15.4583,19.2777,20.2777,5.60095,6.60095,11.2019,12.2019,16.8028,17.8028,22.4038,23.4038,6.38247,7.38247,12.7649,13.7649,19.1474,20.1474,25.5299,26.5299,7.164,8.164,14.328,15.328,21.492,22.492,28.656,29.656
-0.0580297,0.98539,1.00103,2,3,0,0.343867,0.340675,0.340675,0.68135,0.68135,1.02203,1.3627,1.70338,2.11219,2.521,2.92981,3.33862,3.74743,1.70338,3.40675,5.11013,6.8135,2.11219,4.22437,6.33656,8.44874,2.521,5.04199,7.56299,10.084,2.92981,5.85961,8.78942,11.7192,3.33862,6.67723,10.0158,13.3545,3.74743,7.49485,11.2423,14.9897,1.17115,1.17115,2.34231,3.51346,4.68462,5.85577,7.02693,1.70338,2.70338,2.11219,3.11219,2.521,3.521,2.92981,3.92981,3.33862,4.33862,3.74743,4.74743,1.70338,2.70338,3.40675,4.40675,5.11013,6.11013,6.8135,7.8135,2.11219,3.11219,4.22437,5.22437,6.33656,7.33656,8.44874,9.44874,2.521,3.521,5.04199,6.04199,7.56299,8.56299,10.084,11.084,2.92981,3.92981,5.85961,6.85961,8.78942,9.78942,11.7192,12.7192,3.33862,4.33862,6.67723,7.67723,10.0158,11.0158,13.3545,14.3545,3.74743,4.74743,7.49485,8.49485,11.2423,12.2423,14.9897,15.9897
-0.242934,0.958135,1.00103,2,3,0,0.419879,0.697042,0.697042,1.39408,1.39408,2.09113,2.78817,3.48521,4.32166,5.15811,5.99456,6.83101,7.66746,3.48521,6.97042,10.4556,13.9408,4.32166,8.64332,12.965,17.2866,5.15811,10.3162,15.4743,20.6324,5.99456,11.9891,17.9837,23.9782,6.83101,13.662,20.493,27.324,7.66746,15.3349,23.0024,30.6698,1.19358,1.19358,2.38716,3.58074,4.77432,5.9679,7.16148,3.48521,4.48521,4.32166,5.32166,5.15811,6.15811,5.99456,6.99456,6.83101,7.83101,7.66746,8.66746,3.48521,4.48521,6.97042,7.97042,10.4556,11.4556,13.9408,14.9408,4.32166,5.32166,8.64332,9.64332,12.965,13.965,17.2866,18.2866,5.15811,6.15811,10.3162,11.3162,15.4743,16.4743,20.6324,21.6324,5.99456,6.99456,11.9891,12.9891,17.9837,18.9837,23.9782,24.9782,6.83101,7.83101,13.662,14.662,20.493,21.493,27.324,28.324,7.66746,8.66746,15.3349,16.3349,23.0024,24.0024,30.6698,31.6698
-0.0188656,0.998524,1.00103,1,3,0,0.21166,0.194245,0.194245,0.388491,0.388491,0.582736,0.776982,0.971227,1.20432,1.43742,1.67051,1.90361,2.1367,0.971227,1.94245,2.91368,3.88491,1.20432,2.40864,3.61297,4.81729,1.43742,2.87483,4.31225,5.74967,1.67051,3.34102,5.01153,6.68204,1.90361,3.80721,5.71082,7.61442,2.1367,4.2734,6.4101,8.5468,-0.743579,-0.743579,-1.48716,-2.23074,-2.97432,-3.7179,-4.46148,0.971227,1.97123,1.20432,2.20432,1.43742,2.43742,1.67051,2.67051,1.90361,2.90361,2.1367,3.1367,0.971227,1.97123,1.94245,2.94245,2.91368,3.91368,3.88491,4.88491,1.20432,2.20432,2.40864,3.40864,3.61297,4.61297,4.81729,5.81729,1.43742,2.43742,2.87483,3.87483,4.31225,5.31225,5.74967,6.74967,1.67051,2.67051,3.34102,4.34102,5.01153,6.01153,6.68204,7.68204,1.90361,2.90361,3.80721,4.80721,5.71082,6.71082,7.61442,8.61442,2.1367,3.1367,4.2734,5.2734,6.4101,7.4101,8.5468,9.5468
-0.486426,0.874954,1.00103,1,3,0,0.784401,-0.986333,-0.986333,-1.97267,-1.97267,-2.959,-3.94533,-4.93166,-6.11526,-7.29886,-8.48246,-9.66606,-10.8497,-4.93166,-9.86333,-14.795,-19.7267,-6.11526,-12.2305,-18.3458,-24.461,-7.29886,-14.5977,-21.8966,-29.1954,-8.48246,-16.9649,-25.4474,-33.9298,-9.66606,-19.3321,-28.9982,-38.6642,-10.8497,-21.6993,-32.549,-43.3986,-0.269663,-0.269663,-0.539326,-0.808989,-1.07865,-1.34831,-1.61798,-4.93166,-3.93166,-6.11526,-5.11526,-7.29886,-6.29886,-8.48246,-7.48246,-9.66606,-8.66606,-10.8497,-9.84966,-4.93166,-3.93166,-9.86333,-8.86333,-14.795,-13.795,-19.7267,-18.7267,-6.11526,-5.11526,-12.2305,-11.2305,-18.3458,-17.3458,-24.461,-23.461,-7.29886,-6.29886,-14.5977,-13.5977,-21.8966,-20.8966,-29.1954,-28.1954,-8.48246,-7.48246,-16.9649,-15.9649,-25.4474,-24.4474,-33.9298,-32.9298,-9.66606,-8.66606,-19.3321,-18.3321,-28.9982,-27.9982,-38.6642,-37.6642,-10.8497,-9.84966,-21.6993,-20.6993,-32.549,-31.549,-43.3986,-42.3986
-1.57364,0.781967,1.00103,1,1,0,1.57376,-1.77406,-1.77406,-3.54812,-3.54812,-5.32217,-7.09623,-8.87029,-10.9992,-13.128,-15.2569,-17.3858,-19.5146,-8.87029,-17.7406,-26.6109,-35.4812,-10.9992,-21.9983,-32.9975,-43.9966,-13.128,-26.2561,-39.3841,-52.5121,-15.2569,-30.5138,-45.7707,-61.0276,-17.3858,-34.7715,-52.1573,-69.5431,-19.5146,-39.0293,-58.5439,-78.0586,-1.98454,-1.98454,-3.96907,-5.95361,-7.93814,-9.92268,-11.9072,-8.87029,-7.87029,-10.9992,-9.99916,-13.128,-12.128,-15.2569,-14.2569,-17.3858,-16.3858,-19.5146,-18.5146,-8.87029,-7.87029,-17.7406,-16.7406,-26.6109,-25.6109,-35.4812,-34.4812,-10.9992,-9.99916,-21.9983,-20.9983,-32.9975,-31.9975,-43.9966,-42.9966,-13.128,-12.128,-26.2561,-25.2561,-39.3841,-38.3841,-52.5121,-51.5121,-15.2569,-14.2569,-30.5138,-29.5138,-45.7707,-44.7707,-61.0276,-60.0276,-17.3858,-16.3858,-34.7715,-33.7715,-52.1573,-51.1573,-69.5431,-68.5431,-19.5146,-18.5146,-39.0293,-38.0293,-58.5439,-57.5439,-78.0586,-77.0586
-0.895179,1,1.00103,1,1,0,1.49443,-1.33804,-1.33804,-2.67609,-2.67609,-4.01413,-5.35217,-6.69021,-8.29587,-9.90152,-11.5072,-13.1128,-14.7185,-6.69021,-13.3804,-20.0706,-26.7609,-8.29587,-16.5917,-24.8876,-33.1835,-9.90152,-19.803,-29.7046,-39.6061,-11.5072,-23.0143,-34.5215,-46.0287,-13.1128,-26.2256,-39.3385,-52.4513,-14.7185,-29.4369,-44.1554,-58.8739,-1.69164,-1.69164,-3.38327,-5.07491,-6.76655,-8.45818,-10.1498,-6.69021,-5.69021,-8.29587,-7.29587,-9.90152,-8.90152,-11.5072,-10.5072,-13.1128,-12.1128,-14.7185,-13.7185,-6.69021,-5.69021,-13.3804,-12.3804,-20.0706,-19.0706,-26.7609,-25.7609,-8.29587,-7.29587,-16.5917,-15.5917,-24.8876,-23.8876,-33.1835,-32.1835,-9.90152,-8.90152,-19.803,-18.803,-29.7046,-28.7046,-39.6061,-38.6061,-11.5072,-10.5072,-23.0143,-22.0143,-34.5215,-33.5215,-46.0287,-45.0287,-13.1128,-12.1128,-26.2256,-25.2256,-39.3385,-38.3385,-52.4513,-51.4513,-14.7185,-13.7185,-29.4369,-28.4369,-44.1554,-43.1554,-58.8739,-57.8739
-1.29187,0.97139,1.00103,2,3,0,1.40772,-1.6074,-1.6074,-3.21481,-3.21481,-4.82221,-6.42962,-8.03702,-9.96591,-11.8948,-13.8237,-15.7526,-17.6815,-8.03702,-16.074,-24.1111,-32.1481,-9.96591,-19.9318,-29.8977,-39.8636,-11.8948,-23.7896,-35.6844,-47.5792,-13.8237,-27.6474,-41.471,-55.2947,-15.7526,-31.5051,-47.2577,-63.0103,-17.6815,-35.3629,-53.0444,-70.7258,-2.05627,-2.05627,-4.11254,-6.16881,-8.22509,-10.2814,-12.3376,-8.03702,-7.03702,-9.96591,-8.96591,-11.8948,-10.8948,-13.8237,-12.8237,-15.7526,-14.7526,-17.6815,-16.6815,-8.03702,-7.03702,-16.074,-15.074,-24.1111,-23.1111,-32.1481,-31.1481,-9.96591,-8.96591,-19.9318,-18.9318,-29.8977,-28.8977,-39.8636,-38.8636,-11.8948,-10.8948,-23.7896,-22.7896,-35.6844,-34.6844,-47.5792,-46.5792,-13.8237,-12.8237,-27.6474,-26.6474,-41.471,-40.471,-55.2947,-54.2947,-15.7526,-14.7526,-31.5051,-30.5051,-47.2577,-46.2577,-63.0103,-62.0103,-17.6815,-16.6815,-35.3629,-34.3629,-53.0444,-52.0444,-70.7258,-69.7258
