# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.592936,0.956813,0.924868,1,1,0,0.638098,1.08898,1.08898,2.17795,2.17795,3.26693,4.35591,5.44489,6.75166,8.05843,9.3652,10.672,11.9787,5.44489,10.8898,16.3347,21.7795,6.75166,13.5033,20.255,27.0066,8.05843,16.1169,24.1753,32.2337,9.3652,18.7304,28.0956,37.4608,10.672,21.344,32.0159,42.6879,11.9787,23.9575,35.9362,47.915,2.39092,2.39092,4.78184,7.17277,9.56369,11.9546,14.3455,5.44489,6.44489,6.75166,7.75166,8.05843,9.05843,9.3652,10.3652,10.672,11.672,11.9787,12.9787,5.44489,6.44489,10.8898,11.8898,16.3347,17.3347,21.7795,22.7795,6.75166,7.75166,13.5033,14.5033,20.255,21.255,27.0066,28.0066,8.05843,9.05843,16.1169,17.1169,24.1753,25.1753,32.2337,33.2337,9.3652,10.3652,18.7304,19.7304,28.0956,29.0956,37.4608,38.4608,10.672,11.672,21.344,22.344,32.0159,33.0159,42.6879,43.6879,11.9787,12.9787,23.9575,24.9575,35.9362,36.9362,47.915,48.915
-0.00185469,0.983078,0.924868,1,3,0,0.710554,-0.0609046,-0.0609046,-0.121809,-0.121809,-0.182714,-0.243618,-0.304523,-0.377609,-0.450694,-0.52378,-0.596865,-0.669951,-0.304523,-0.609046,-0.913569,-1.21809,-0.377609,-0.755217,-1.13283,-1.51043,-0.450694,-0.901388,-1.35208,-1.80278,-0.52378,-1.04756,-1.57134,-2.09512,-0.596865,-1.19373,-1.7906,-2.38746,-0.669951,-1.3399,-2.00985,-2.6798,0.00430251,0.00430251,0.00860502,0.0129075,0.01721,0.0215125,0.0258151,-0.304523,0.695477,-0.377609,0.622391,-0.450694,0.549306,-0.52378,0.47622,-0.596865,0.403135,-0.669951,0.330049,-0.304523,0.695477,-0.609046,0.390954,-0.913569,0.086431,-1.21809,-0.218092,-0.377609,0.622391,-0.755217,0.244783,-1.13283,-0.132826,-1.51043,-0.510434,-0.450694,0.549306,-0.901388,0.0986119,-1.35208,-0.352082,-1.80278,-0.802776,-0.52378,0.47622,-1.04756,-0.0475591,-1.57134,-0.571339,-2.09512,-1.09512,-0.596865,0.403135,-1.19373,-0.19373,-1.7906,-0.790595,-2.38746,-1.38746,-0.669951,0.330049,-1.3399,-0.339901,-2.00985,-1.00985,-2.6798,-1.6798
-0.00763536,0.998688,0.924868,2,3,0,0.0129786,-0.123575,-0.123575,-0.247149,-0.247149,-0.370724,-0.494299,-0.617874,-0.766163,-0.914453,-1.06274,-1.21103,-1.35932,-0.617874,-1.23575,-1.85362,-2.47149,-0.766163,-1.53233,-2.29849,-3.06465,-0.914453,-1.82891,-2.74336,-3.65781,-1.06274,-2.12549,-3.18823,-4.25097,-1.21103,-2.42206,-3.6331,-4.84413,-1.35932,-2.71864,-4.07797,-5.43729,-0.959068,-0.959068,-1.91814,-2.8772,-3.83627,-4.79534,-5.75441,-0.617874,0.382126,-0.766163,0.233837,-0.914453,0.0855469,-1.06274,-0.0627428,-1.21103,-0.211032,-1.35932,-0.359322,-0.617874,0.382126,-1.23575,-0.235747,-1.85362,-0.853621,-2.47149,-1.47149,-0.766163,0.233837,-1.53233,-0.532327,-2.29849,-1.29849,-3.06465,-2.06465,-0.914453,0.0855469,-1.82891,-0.828906,-2.74336,-1.74336,-3.65781,-2.65781,-1.06274,-0.0627428,-2.12549,-1.12549,-3.18823,-2.18823,-4.25097,-3.25097,-1.21103,-0.211032,-2.42206,-1.42206,-3.6331,-2.6331,-4.84413,-3.84413,-1.35932,-0.359322,-2.71864,-1.71864,-4.07797,-3.07797,-5.43729,-4.43729
-0.717497,0.830434,0.924868,1,3,0,1.06724,1.19791,1.19791,2.39582,2.39582,3.59374,4.79165,5.98956,7.42706,8.86455,10.302,11.7395,13.177,5.98956,11.9791,17.9687,23.9582,7.42706,14.8541,22.2812,29.7082,8.86455,17.7291,26.5937,35.4582,10.302,20.6041,30.9061,41.2082,11.7395,23.4791,35.2186,46.9582,13.177,26.3541,39.5311,52.7081,1.84081,1.84081,3.68162,5.52243,7.36324,9.20405,11.0449,5.98956,6.98956,7.42706,8.42706,8.86455,9.86455,10.302,11.302,11.7395,12.7395,13.177,14.177,5.98956,6.98956,11.9791,12.9791,17.9687,18.9687,23.9582,24.9582,7.42706,8.42706,14.8541,15.8541,22.2812,23.2812,29.7082,30.7082,8.86455,9.86455,17.7291,18.7291,26.5937,27.5937,35.4582,36.4582,10.302,11.302,20.6041,21.6041,30.9061,31.9061,41.2082,42.2082,11.7395,12.7395,23.4791,24.4791,35.2186,36.2186,46.9582,47.9582,13.177,14.177,26.3541,27.3541,39.5311,40.5311,52.7081,53.7081
-0.598179,1,0.924868,1,1,0,0.794232,1.09378,1.09378,2.18756,2.18756,3.28134,4.37513,5.46891,6.78144,8.09398,9.40652,10.7191,12.0316,5.46891,10.9378,16.4067,21.8756,6.78144,13.5629,20.3443,27.1258,8.09398,16.188,24.2819,32.3759,9.40652,18.813,28.2196,37.6261,10.7191,21.4381,32.1572,42.8762,12.0316,24.0632,36.0948,48.1264,0.518076,0.518076,1.03615,1.55423,2.0723,2.59038,3.10846,5.46891,6.46891,6.78144,7.78144,8.09398,9.09398,9.40652,10.4065,10.7191,11.7191,12.0316,13.0316,5.46891,6.46891,10.9378,11.9378,16.4067,17.4067,21.8756,22.8756,6.78144,7.78144,13.5629,14.5629,20.3443,21.3443,27.1258,28.1258,8.09398,9.09398,16.188,17.188,24.2819,25.2819,32.3759,33.3759,9.40652,10.4065,18.813,19.813,28.2196,29.2196,37.6261,38.6261,10.7191,11.7191,21.4381,22.4381,32.1572,33.1572,42.8762,43.8762,12.0316,13.0316,24.0632,25.0632,36.0948,37.0948,48.1264,49.1264
-0.322029,1,0.924868,1,1,0,0.558188,0.802532,0.802532,1.60506,1.60506,2.4076,3.21013,4.01266,4.9757,5.93874,6.90178,7.86482,8.82786,4.01266,8.02532,12.038,16.0506,4.9757,9.9514,14.9271,19.9028,5.93874,11.8775,17.8162,23.755,6.90178,13.8036,20.7053,27.6071,7.86482,15.7296,23.5945,31.4593,8.82786,17.6557,26.4836,35.3114,0.439959,0.439959,0.879919,1.31988,1.75984,2.1998,2.63976,4.01266,5.01266,4.9757,5.9757,5.93874,6.93874,6.90178,7.90178,7.86482,8.86482,8.82786,9.82786,4.01266,5.01266,8.02532,9.02532,12.038,13.038,16.0506,17.0506,4.9757,5.9757,9.9514,10.9514,14.9271,15.9271,19.9028,20.9028,5.93874,6.93874,11.8775,12.8775,17.8162,18.8162,23.755,24.755,6.90178,7.90178,13.8036,14.8036,20.7053,21.7053,27.6071,28.6071,7.86482,8.86482,15.7296,16.7296,23.5945,24.5945,31.4593,32.4593,8.82786,9.82786,17.6557,18.6557,26.4836,27.4836,35.3114,36.3114
-1.0028,0.859526,0.924868,1,1,0,1.00295,1.41619,1.41619,2.83238,2.83238,4.24857,5.66477,7.08096,8.78039,10.4798,12.1792,13.8787,15.5781,7.08096,14.1619,21.2429,28.3238,8.78039,17.5608,26.3412,35.1215,10.4798,20.9596,31.4394,41.9193,12.1792,24.3585,36.5377,48.717,13.8787,27.7573,41.636,55.5147,15.5781,31.1562,46.7343,62.3124,2.69046,2.69046,5.38091,8.07137,10.7618,13.4523,16.1427,7.08096,8.08096,8.78039,9.78039,10.4798,11.4798,12.1792,13.1792,13.8787,14.8787,15.5781,16.5781,7.08096,8.08096,14.1619,15.1619,21.2429,22.2429,28.3238,29.3238,8.78039,9.78039,17.5608,18.5608,26.3412,27.3412,35.1215,36.1215,10.4798,11.4798,20.9596,21.9596,31.4394,32.4394,41.9193,42.9193,12.1792,13.1792,24.3585,25.3585,36.5377,37.5377,48.717,49.717,13.8787,14.8787,27.7573,28.7573,41.636,42.636,55.5147,56.5147,15.5781,16.5781,31.1562,32.1562,46.7343,47.7343,62.3124,63.3124
-0.0358799,0.943339,0.924868,1,3,0,1.41263,-0.26788,-0.26788,-0.535761,-0.535761,-0.803641,-1.07152,-1.3394,-1.66086,-1.98231,-2.30377,-2.62523,-2.94668,-1.3394,-2.6788,-4.01821,-5.35761,-1.66086,-3.32172,-4.98257,-6.64343,-1.98231,-3.96463,-5.94694,-7.92926,-2.30377,-4.60754,-6.91131,-9.21508,-2.62523,-5.25045,-7.87568,-10.5009,-2.94668,-5.89337,-8.84005,-11.7867,-0.048394,-0.048394,-0.0967879,-0.145182,-0.193576,-0.24197,-0.290364,-1.3394,-0.339402,-1.66086,-0.660858,-1.98231,-0.982315,-2.30377,-1.30377,-2.62523,-1.62523,-2.94668,-1.94668,-1.3394,-0.339402,-2.6788,-1.6788,-4.01821,-3.01821,-5.35761,-4.35761,-1.66086,-0.660858,-3.32172,-2.32172,-4.98257,-3.98257,-6.64343,-5.64343,-1.98231,-0.982315,-3.96463,-2.96463,-5.94694,-4.94694,-7.92926,-6.92926,-2.30377,-1.30377,-4.60754,-3.60754,-6.91131,-5.91131,-9.21508,-8.21508,-2.62523,-1.62523,-5.25045,-4.25045,-7.87568,-6.87568,-10.5009,-9.50091,-2.94668,-1.94668,-5.89337,-4.89337,-8.84005,-7.84005,-11.7867,-10.7867
-0.333959,0.907223,0.924868,1,3,0,0.626756,0.817262,0.817262,1.63452,1.63452,2.45179,3.26905,4.08631,5.06703,6.04774,7.02846,8.00917,8.98989,4.08631,8.17262,12.2589,16.3452,5.06703,10.1341,15.2011,20.2681,6.04774,12.0955,18.1432,24.191,7.02846,14.0569,21.0854,28.1138,8.00917,16.0183,24.0275,32.0367,8.98989,17.9798,26.9697,35.9595,-1.65723,-1.65723,-3.31446,-4.97169,-6.62892,-8.28615,-9.94338,4.08631,5.08631,5.06703,6.06703,6.04774,7.04774,7.02846,8.02846,8.00917,9.00917,8.98989,9.98989,4.08631,5.08631,8.17262,9.17262,12.2589,13.2589,16.3452,17.3452,5.06703,6.06703,10.1341,11.1341,15.2011,16.2011,20.2681,21.2681,6.04774,7.04774,12.0955,13.0955,18.1432,19.1432,24.191,25.191,7.02846,8.02846,14.0569,15.0569,21.0854,22.0854,28.1138,29.1138,8.00917,9.00917,16.0183,17.0183,24.0275,25.0275,32.0367,33.0367,8.98989,9.98989,17.9798,18.9798,26.9697,27.9697,35.9595,36.9595
-0.278237,1,0.924868,1,1,0,0.369552,0.745971,0.745971,1.49194,1.49194,2.23791,2.98388,3.72986,4.62502,5.52019,6.41535,7.31052,8.20568,3.72986,7.45971,11.1896,14.9194,4.62502,9.25004,13.8751,18.5001,5.52019,11.0404,16.5606,22.0807,6.41535,12.8307,19.2461,25.6614,7.31052,14.621,21.9316,29.2421,8.20568,16.4114,24.6171,32.8227,-0.663064,-0.663064,-1.32613,-1.98919,-2.65225,-3.31532,-3.97838,3.72986,4.72986,4.62502,5.62502,5.52019,6.52019,6.41535,7.41535,7.31052,8.31052,8.20568,9.20568,3.72986,4.72986,7.45971,8.45971,11.1896,12.1896,14.9194,15.9194,4.62502,5.62502,9.25004,10.25,13.8751,14.8751,18.5001,19.5001,5.52019,6.52019,11.0404,12.0404,16.5606,17.5606,22.0807,23.0807,6.41535,7.41535,12.8307,13.8307,19.2461,20.2461,25.6614,26.6614,7.31052,8.31052,14.621,15.621,21.9316,22.9316,29.2421,30.2421,8.20568,9.20568,16.4114,17.4114,24.6171,25.6171,32.8227,33.8227
-0.121418,0.975465,0.924868,2,3,0,0.519764,0.492783,0.492783,0.985567,0.985567,1.47835,1.97113,2.46392,3.05526,3.6466,4.23794,4.82928,5.42062,2.46392,4.92783,7.39175,9.85567,3.05526,6.11051,9.16577,12.221,3.6466,7.29319,10.9398,14.5864,4.23794,8.47587,12.7138,16.9517,4.82928,9.65855,14.4878,19.3171,5.42062,10.8412,16.2619,21.6825,1.28428,1.28428,2.56857,3.85285,5.13713,6.42141,7.7057,2.46392,3.46392,3.05526,4.05526,3.6466,4.6466,4.23794,5.23794,4.82928,5.82928,5.42062,6.42062,2.46392,3.46392,4.92783,5.92783,7.39175,8.39175,9.85567,10.8557,3.05526,4.05526,6.11051,7.11051,9.16577,10.1658,12.221,13.221,3.6466,4.6466,7.29319,8.29319,10.9398,11.9398,14.5864,15.5864,4.23794,5.23794,8.47587,9.47587,12.7138,13.7138,16.9517,17.9517,4.82928,5.82928,9.65855,10.6586,14.4878,15.4878,19.3171,20.3171,5.42062,6.42062,10.8412,11.8412,16.2619,17.2619,21.6825,22.6825
-2.0991,0.804584,0.924868,2,3,0,2.13813,-2.04895,-2.04895,-4.09791,-4.09791,-6.14686,-8.19581,-10.2448,-12.7035,-15.1623,-17.621,-20.0797,-22.5385,-10.2448,-20.4895,-30.7343,-40.9791,-12.7035,-25.407,-38.1105,-50.814,-15.1623,-30.3245,-45.4868,-60.649,-17.621,-35.242,-52.863,-70.484,-20.0797,-40.1595,-60.2392,-80.319,-22.5385,-45.077,-67.6155,-90.1539,-0.862654,-0.862654,-1.72531,-2.58796,-3.45062,-4.31327,-5.17593,-10.2448,-9.24477,-12.7035,-11.7035,-15.1623,-14.1623,-17.621,-16.621,-20.0797,-19.0797,-22.5385,-21.5385,-10.2448,-9.24477,-20.4895,-19.4895,-30.7343,-29.7343,-40.9791,-39.9791,-12.7035,-11.7035,-25.407,-24.407,-38.1105,-37.1105,-50.814,-49.814,-15.1623,-14.1623,-30.3245,-29.3245,-45.4868,-44.4868,-60.649,-59.649,-17.621,-16.621,-35.242,-34.242,-52.863,-51.863,-70.484,-69.484,-20.0797,-19.0797,-40.1595,-39.1595,-60.2392,-59.2392,-80.319,-79.319,-22.5385,-21.5385,-45.077,-44.077,-67.6155,-66.6155,-90.1539,-89.1539
-1.52603,1,0.924868,1,1,0,2.18035,-1.74702,-1.74702,-3.49403,-3.49403,-5.24105,-6.98807,-8.73508,-10.8315,-12.9279,-15.0243,-17.1208,-19.2172,-8.73508,-17.4702,-26.2053,-34.9403,-10.8315,-21.663,-32.4945,-43.326,-12.9279,-25.8558,-38.7838,-51.7117,-15.0243,-30.0487,-45.073,-60.0974,-17.1208,-34.2415,-51.3623,-68.4831,-19.2172,-38.4344,-57.6516,-76.8687,-2.72,-2.72,-5.43999,-8.15999,-10.88,-13.6,-16.32,-8.73508,-7.73508,-10.8315,-9.8315,-12.9279,-11.9279,-15.0243,-14.0243,-17.1208,-16.1208,-19.2172,-18.2172,-8.73508,-7.73508,-17.4702,-16.4702,-26.2053,-25.2053,-34.9403,-33.9403,-10.8315,-9.8315,-21.663,-20.663,-32.4945,-31.4945,-43.326,-42.326,-12.9279,-11.9279,-25.8558,-24.8558,-38.7838,-37.7838,-51.7117,-50.7117,-15.0243,-14.0243,-30.0487,-29.0487,-45.073,-44.073,-60.0974,-59.0974,-17.1208,-16.1208,-34.2415,-33.2415,-51.3623,-50.3623,-68.4831,-67.4831,-19.2172,-18.2172,-38.4344,-37.4344,-57.6516,-56.6516,-76.8687,-75.8687
-0.0555539,1,0.924868,2,3,0,1.25062,0.333328,0.333328,0.666657,0.666657,0.999985,1.33331,1.66664,2.06664,2.46663,2.86662,3.26662,3.66661,1.66664,3.33328,4.99992,6.66657,2.06664,4.13327,6.19991,8.26654,2.46663,4.93326,7.39989,9.86652,2.86662,5.73325,8.59987,11.4665,3.26662,6.53323,9.79985,13.0665,3.66661,7.33322,10.9998,14.6664,1.16445,1.16445,2.3289,3.49336,4.65781,5.82226,6.98671,1.66664,2.66664,2.06664,3.06664,2.46663,3.46663,2.86662,3.86662,3.26662,4.26662,3.66661,4.66661,1.66664,2.66664,3.33328,4.33328,4.99992,5.99992,6.66657,7.66657,2.06664,3.06664,4.13327,5.13327,6.19991,7.19991,8.26654,9.26654,2.46663,3.46663,4.93326,5.93326,7.39989,8.39989,9.86652,10.8665,2.86662,3.86662,5.73325,6.73325,8.59987,9.59987,11.4665,12.4665,3.26662,4.26662,6.53323,7.53323,9.79985,10.7999,13.0665,14.0665,3.66661,4.66661,7.33322,8.33322,10.9998,11.9998,14.6664,15.6664
-0.769337,0.887697,0.924868,2,3,0,1.0675,1.24043,1.24043,2.48087,2.48087,3.7213,4.96173,6.20216,7.69068,9.1792,10.6677,12.1562,13.6448,6.20216,12.4043,18.6065,24.8087,7.69068,15.3814,23.072,30.7627,9.1792,18.3584,27.5376,36.7168,10.6677,21.3354,32.0032,42.6709,12.1562,24.3125,36.4687,48.625,13.6448,27.2895,40.9343,54.579,0.00164463,0.00164463,0.00328926,0.00493389,0.00657852,0.00822315,0.00986778,6.20216,7.20216,7.69068,8.69068,9.1792,10.1792,10.6677,11.6677,12.1562,13.1562,13.6448,14.6448,6.20216,7.20216,12.4043,13.4043,18.6065,19.6065,24.8087,25.8087,7.69068,8.69068,15.3814,16.3814,23.072,24.072,30.7627,31.7627,9.1792,10.1792,18.3584,19.3584,27.5376,28.5376,36.7168,37.7168,10.6677,11.6677,21.3354,22.3354,32.0032,33.0032,42.6709,43.6709,12.1562,13.1562,24.3125,25.3125,36.4687,37.4687,48.625,49.625,13.6448,14.6448,27.2895,28.2895,40.9343,41.9343,54.579,55.579
-0.740363,1,0.924868,2,7,0,0.762894,-1.21685,-1.21685,-2.4337,-2.4337,-3.65055,-4.8674,-6.08425,-7.54448,-9.0047,-10.4649,-11.9251,-13.3854,-6.08425,-12.1685,-18.2528,-24.337,-7.54448,-15.089,-22.6334,-30.1779,-9.0047,-18.0094,-27.0141,-36.0188,-10.4649,-20.9298,-31.3948,-41.8597,-11.9251,-23.8503,-35.7754,-47.7006,-13.3854,-26.7707,-40.1561,-53.5414,-0.0061357,-0.0061357,-0.0122714,-0.0184071,-0.0245428,-0.0306785,-0.0368142,-6.08425,-5.08425,-7.54448,-6.54448,-9.0047,-8.0047,-10.4649,-9.46492,-11.9251,-10.9251,-13.3854,-12.3854,-6.08425,-5.08425,-12.1685,-11.1685,-18.2528,-17.2528,-24.337,-23.337,-7.54448,-6.54448,-15.089,-14.089,-22.6334,-21.6334,-30.1779,-29.1779,-9.0047,-8.0047,-18.0094,-17.0094,-27.0141,-26.0141,-36.0188,-35.0188,-10.4649,-9.46492,-20.9298,-19.9298,-31.3948,-30.3948,-41.8597,-40.8597,-11.9251,-10.9251,-23.8503,-22.8503,-35.7754,-34.7754,-47.7006,-46.7006,-13.3854,-12.3854,-26.7707,-25.7707,-40.1561,-39.1561,-53.5414,-52.5414
-0.408244,1,0.924868,1,1,0,0.695711,-0.903597,-0.903597,-1.80719,-1.80719,-2.71079,-3.61439,-4.51798,-5.6023,-6.68662,-7.77093,-8.85525,-9.93956,-4.51798,-9.03597,-13.554,-18.0719,-5.6023,-11.2046,-16.8069,-22.4092,-6.68662,-13.3732,-20.0598,-26.7465,-7.77093,-15.5419,-23.3128,-31.0837,-8.85525,-17.7105,-26.5657,-35.421,-9.93956,-19.8791,-29.8187,-39.7583,-0.649135,-0.649135,-1.29827,-1.9474,-2.59654,-3.24567,-3.89481,-4.51798,-3.51798,-5.6023,-4.6023,-6.68662,-5.68662,-7.77093,-6.77093,-8.85525,-7.85525,-9.93956,-8.93956,-4.51798,-3.51798,-9.03597,-8.03597,-13.554,-12.554,-18.0719,-17.0719,-5.6023,-4.6023,-11.2046,-10.2046,-16.8069,-15.8069,-22.4092,-21.4092,-6.68662,-5.68662,-13.3732,-12.3732,-20.0598,-19.0598,-26.7465,-25.7465,-7.77093,-6.77093,-15.5419,-14.5419,-23.3128,-22.3128,-31.0837,-30.0837,-8.85525,-7.85525,-17.7105,-16.7105,-26.5657,-25.5657,-35.421,-34.421,-9.93956,-8.93956,-19.8791,-18.8791,-29.8187,-28.8187,-39.7583,-38.7583
-0.434602,0.879142,0.924868,1,3,0,1.57021,0.932311,0.932311,1.86462,1.86462,2.79693,3.72924,4.66155,5.78033,6.8991,8.01787,9.13665,10.2554,4.66155,9.32311,13.9847,18.6462,5.78033,11.5607,17.341,23.1213,6.8991,13.7982,20.6973,27.5964,8.01787,16.0357,24.0536,32.0715,9.13665,18.2733,27.4099,36.5466,10.2554,20.5108,30.7663,41.0217,0.326892,0.326892,0.653783,0.980675,1.30757,1.63446,1.96135,4.66155,5.66155,5.78033,6.78033,6.8991,7.8991,8.01787,9.01787,9.13665,10.1366,10.2554,11.2554,4.66155,5.66155,9.32311,10.3231,13.9847,14.9847,18.6462,19.6462,5.78033,6.78033,11.5607,12.5607,17.341,18.341,23.1213,24.1213,6.8991,7.8991,13.7982,14.7982,20.6973,21.6973,27.5964,28.5964,8.01787,9.01787,16.0357,17.0357,24.0536,25.0536,32.0715,33.0715,9.13665,10.1366,18.2733,19.2733,27.4099,28.4099,36.5466,37.5466,10.2554,11.2554,20.5108,21.5108,30.7663,31.7663,41.0217,42.0217
-0.0398043,0.997385,0.924868,1,3,0,0.378007,0.28215,0.28215,0.5643,0.5643,0.84645,1.1286,1.41075,1.74933,2.08791,2.42649,2.76507,3.10365,1.41075,2.8215,4.23225,5.643,1.74933,3.49866,5.24799,6.99732,2.08791,4.17582,6.26373,8.35164,2.42649,4.85298,7.27947,9.70596,2.76507,5.53014,8.29521,11.0603,3.10365,6.2073,9.31095,12.4146,0.985852,0.985852,1.9717,2.95756,3.94341,4.92926,5.91511,1.41075,2.41075,1.74933,2.74933,2.08791,3.08791,2.42649,3.42649,2.76507,3.76507,3.10365,4.10365,1.41075,2.41075,2.8215,3.8215,4.23225,5.23225,5.643,6.643,1.74933,2.74933,3.49866,4.49866,5.24799,6.24799,6.99732,7.99732,2.08791,3.08791,4.17582,5.17582,6.26373,7.26373,8.35164,9.35164,2.42649,3.42649,4.85298,5.85298,7.27947,8.27947,9.70596,10.706,2.76507,3.76507,5.53014,6.53014,8.29521,9.29521,11.0603,12.0603,3.10365,4.10365,6.2073,7.2073,9.31095,10.3109,12.4146,13.4146
-0.0344532,1,0.924868,1,1,0,0.0449102,0.2625,0.2625,0.525,0.525,0.7875,1.05,1.3125,1.6275,1.9425,2.2575,2.5725,2.8875,1.3125,2.625,3.9375,5.25,1.6275,3.255,4.8825,6.51,1.9425,3.885,5.8275,7.77,2.2575,4.515,6.7725,9.03,2.5725,5.145,7.7175,10.29,2.8875,5.775,8.6625,11.55,-0.175704,-0.175704,-0.351407,-0.527111,-0.702814,-0.878518,-1.05422,1.3125,2.3125,1.6275,2.6275,1.9425,2.9425,2.2575,3.2575,2.5725,3.5725,2.8875,3.8875,1.3125,2.3125,2.625,3.625,3.9375,4.9375,5.25,6.25,1.6275,2.6275,3.255,4.255,4.8825,5.8825,6.51,7.51,1.9425,2.9425,3.885,4.885,5.8275,6.8275,7.77,8.77,2.2575,3.2575,4.515,5.515,6.7725,7.7725,9.03,10.03,2.5725,3.5725,5.145,6.145,7.7175,8.7175,10.29,11.29,2.8875,3.8875,5.775,6.775,8.6625,9.6625,11.55,12.55
-0.0120423,0.994151,0.924868,1,3,0,0.080387,-0.155192,-0.155192,-0.310385,-0.310385,-0.465577,-0.620769,-0.775961,-0.962192,-1.14842,-1.33465,-1.52088,-1.70711,-0.775961,-1.55192,-2.32788,-3.10385,-0.962192,-1.92438,-2.88658,-3.84877,-1.14842,-2.29685,-3.44527,-4.59369,-1.33465,-2.66931,-4.00396,-5.33861,-1.52088,-3.04177,-4.56265,-6.08354,-1.70711,-3.41423,-5.12134,-6.82846,0.440769,0.440769,0.881539,1.32231,1.76308,2.20385,2.64462,-0.775961,0.224039,-0.962192,0.037808,-1.14842,-0.148423,-1.33465,-0.334653,-1.52088,-0.520884,-1.70711,-0.707115,-0.775961,0.224039,-1.55192,-0.551923,-2.32788,-1.32788,-3.10385,-2.10385,-0.962192,0.037808,-1.92438,-0.924384,-2.88658,-1.88658,-3.84877,-2.84877,-1.14842,-0.148423,-2.29685,-1.29685,-3.44527,-2.44527,-4.59369,-3.59369,-1.33465,-0.334653,-2.66931,-1.66931,-4.00396,-3.00396,-5.33861,-4.33861,-1.52088,-0.520884,-3.04177,-2.04177,-4.56265,-3.56265,-6.08354,-5.08354,-1.70711,-0.707115,-3.41423,-2.41423,-5.12134,-4.12134,-6.82846,-5.82846
