# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.52038,0.773112,1.02652,2,3,0,4.63263,1.74378,1.74378,3.48756,3.48756,5.23134,6.97512,8.7189,10.8114,12.904,14.9965,17.089,19.1816,8.7189,17.4378,26.1567,34.8756,10.8114,21.6229,32.4343,43.2457,12.904,25.8079,38.7119,51.6159,14.9965,29.993,44.9895,59.986,17.089,34.1781,51.2671,68.3562,19.1816,38.3632,57.5447,76.7263,1.98763,1.98763,3.97527,5.9629,7.95053,9.93816,11.9258,8.7189,9.7189,10.8114,11.8114,12.904,13.904,14.9965,15.9965,17.089,18.089,19.1816,20.1816,8.7189,9.7189,17.4378,18.4378,26.1567,27.1567,34.8756,35.8756,10.8114,11.8114,21.6229,22.6229,32.4343,33.4343,43.2457,44.2457,12.904,13.904,25.8079,26.8079,38.7119,39.7119,51.6159,52.6159,14.9965,15.9965,29.993,30.993,44.9895,45.9895,59.986,60.986,17.089,18.089,34.1781,35.1781,51.2671,52.2671,68.3562,69.3562,19.1816,20.1816,38.3632,39.3632,57.5447,58.5447,76.7263,77.7263
-0.25214,0.897183,1.02652,1,3,0,2.32225,-0.710127,-0.710127,-1.42025,-1.42025,-2.13038,-2.84051,-3.55063,-4.40278,-5.25494,-6.10709,-6.95924,-7.81139,-3.55063,-7.10127,-10.6519,-14.2025,-4.40278,-8.80557,-13.2084,-17.6111,-5.25494,-10.5099,-15.7648,-21.0197,-6.10709,-12.2142,-18.3213,-24.4284,-6.95924,-13.9185,-20.8777,-27.837,-7.81139,-15.6228,-23.4342,-31.2456,-1.22742,-1.22742,-2.45484,-3.68227,-4.90969,-6.13711,-7.36453,-3.55063,-2.55063,-4.40278,-3.40278,-5.25494,-4.25494,-6.10709,-5.10709,-6.95924,-5.95924,-7.81139,-6.81139,-3.55063,-2.55063,-7.10127,-6.10127,-10.6519,-9.6519,-14.2025,-13.2025,-4.40278,-3.40278,-8.80557,-7.80557,-13.2084,-12.2084,-17.6111,-16.6111,-5.25494,-4.25494,-10.5099,-9.50987,-15.7648,-14.7648,-21.0197,-20.0197,-6.10709,-5.10709,-12.2142,-11.2142,-18.3213,-17.3213,-24.4284,-23.4284,-6.95924,-5.95924,-13.9185,-12.9185,-20.8777,-19.8777,-27.837,-26.837,-7.81139,-6.81139,-15.6228,-14.6228,-23.4342,-22.4342,-31.2456,-30.2456
-0.855226,0.853958,1.02652,1,1,0,0.85884,-1.30784,-1.30784,-2.61568,-2.61568,-3.92353,-5.23137,-6.53921,-8.10862,-9.67803,-11.2474,-12.8169,-14.3863,-6.53921,-13.0784,-19.6176,-26.1568,-8.10862,-16.2172,-24.3259,-32.4345,-9.67803,-19.3561,-29.0341,-38.7121,-11.2474,-22.4949,-33.7423,-44.9898,-12.8169,-25.6337,-38.4506,-51.2674,-14.3863,-28.7725,-43.1588,-57.5451,-0.624126,-0.624126,-1.24825,-1.87238,-2.49651,-3.12063,-3.74476,-6.53921,-5.53921,-8.10862,-7.10862,-9.67803,-8.67803,-11.2474,-10.2474,-12.8169,-11.8169,-14.3863,-13.3863,-6.53921,-5.53921,-13.0784,-12.0784,-19.6176,-18.6176,-26.1568,-25.1568,-8.10862,-7.10862,-16.2172,-15.2172,-24.3259,-23.3259,-32.4345,-31.4345,-9.67803,-8.67803,-19.3561,-18.3561,-29.0341,-28.0341,-38.7121,-37.7121,-11.2474,-10.2474,-22.4949,-21.4949,-33.7423,-32.7423,-44.9898,-43.9898,-12.8169,-11.8169,-25.6337,-24.6337,-38.4506,-37.4506,-51.2674,-50.2674,-14.3863,-13.3863,-28.7725,-27.7725,-43.1588,-42.1588,-57.5451,-56.5451
-0.229342,1,1.02652,2,3,0,0.692785,-0.677263,-0.677263,-1.35453,-1.35453,-2.03179,-2.70905,-3.38631,-4.19903,-5.01174,-5.82446,-6.63717,-7.44989,-3.38631,-6.77263,-10.1589,-13.5453,-4.19903,-8.39806,-12.5971,-16.7961,-5.01174,-10.0235,-15.0352,-20.047,-5.82446,-11.6489,-17.4734,-23.2978,-6.63717,-13.2743,-19.9115,-26.5487,-7.44989,-14.8998,-22.3497,-29.7996,0.543895,0.543895,1.08779,1.63168,2.17558,2.71947,3.26337,-3.38631,-2.38631,-4.19903,-3.19903,-5.01174,-4.01174,-5.82446,-4.82446,-6.63717,-5.63717,-7.44989,-6.44989,-3.38631,-2.38631,-6.77263,-5.77263,-10.1589,-9.15894,-13.5453,-12.5453,-4.19903,-3.19903,-8.39806,-7.39806,-12.5971,-11.5971,-16.7961,-15.7961,-5.01174,-4.01174,-10.0235,-9.02349,-15.0352,-14.0352,-20.047,-19.047,-5.82446,-4.82446,-11.6489,-10.6489,-17.4734,-16.4734,-23.2978,-22.2978,-6.63717,-5.63717,-13.2743,-12.2743,-19.9115,-18.9115,-26.5487,-25.5487,-7.44989,-6.44989,-14.8998,-13.8998,-22.3497,-21.3497,-29.7996,-28.7996
-0.172366,0.956406,1.02652,1,3,0,0.609697,0.587139,0.587139,1.17428,1.17428,1.76142,2.34856,2.9357,3.64026,4.34483,5.0494,5.75397,6.45853,2.9357,5.87139,8.80709,11.7428,3.64026,7.28053,10.9208,14.5611,4.34483,8.68966,13.0345,17.3793,5.0494,10.0988,15.1482,20.1976,5.75397,11.5079,17.2619,23.0159,6.45853,12.9171,19.3756,25.8341,-0.0591218,-0.0591218,-0.118244,-0.177365,-0.236487,-0.295609,-0.354731,2.9357,3.9357,3.64026,4.64026,4.34483,5.34483,5.0494,6.0494,5.75397,6.75397,6.45853,7.45853,2.9357,3.9357,5.87139,6.87139,8.80709,9.80709,11.7428,12.7428,3.64026,4.64026,7.28053,8.28053,10.9208,11.9208,14.5611,15.5611,4.34483,5.34483,8.68966,9.68966,13.0345,14.0345,17.3793,18.3793,5.0494,6.0494,10.0988,11.0988,15.1482,16.1482,20.1976,21.1976,5.75397,6.75397,11.5079,12.5079,17.2619,18.2619,23.0159,24.0159,6.45853,7.45853,12.9171,13.9171,19.3756,20.3756,25.8341,26.8341
-0.566887,0.901878,1.02652,1,1,0,0.569929,1.06479,1.06479,2.12958,2.12958,3.19436,4.25915,5.32394,6.60169,7.87943,9.15718,10.4349,11.7127,5.32394,10.6479,15.9718,21.2958,6.60169,13.2034,19.8051,26.4067,7.87943,15.7589,23.6383,31.5177,9.15718,18.3144,27.4715,36.6287,10.4349,20.8698,31.3048,41.7397,11.7127,23.4253,35.138,46.8507,0.694827,0.694827,1.38965,2.08448,2.77931,3.47413,4.16896,5.32394,6.32394,6.60169,7.60169,7.87943,8.87943,9.15718,10.1572,10.4349,11.4349,11.7127,12.7127,5.32394,6.32394,10.6479,11.6479,15.9718,16.9718,21.2958,22.2958,6.60169,7.60169,13.2034,14.2034,19.8051,20.8051,26.4067,27.4067,7.87943,8.87943,15.7589,16.7589,23.6383,24.6383,31.5177,32.5177,9.15718,10.1572,18.3144,19.3144,27.4715,28.4715,36.6287,37.6287,10.4349,11.4349,20.8698,21.8698,31.3048,32.3048,41.7397,42.7397,11.7127,12.7127,23.4253,24.4253,35.138,36.138,46.8507,47.8507
-1.02527,0.886926,1.02652,1,1,0,1.09514,1.43197,1.43197,2.86394,2.86394,4.29592,5.72789,7.15986,8.87823,10.5966,12.315,14.0333,15.7517,7.15986,14.3197,21.4796,28.6394,8.87823,17.7565,26.6347,35.5129,10.5966,21.1932,31.7898,42.3864,12.315,24.6299,36.9449,49.2598,14.0333,28.0667,42.1,56.1333,15.7517,31.5034,47.2551,63.0068,1.62998,1.62998,3.25997,4.88995,6.51994,8.14992,9.77991,7.15986,8.15986,8.87823,9.87823,10.5966,11.5966,12.315,13.315,14.0333,15.0333,15.7517,16.7517,7.15986,8.15986,14.3197,15.3197,21.4796,22.4796,28.6394,29.6394,8.87823,9.87823,17.7565,18.7565,26.6347,27.6347,35.5129,36.5129,10.5966,11.5966,21.1932,22.1932,31.7898,32.7898,42.3864,43.3864,12.315,13.315,24.6299,25.6299,36.9449,37.9449,49.2598,50.2598,14.0333,15.0333,28.0667,29.0667,42.1,43.1,56.1333,57.1333,15.7517,16.7517,31.5034,32.5034,47.2551,48.2551,63.0068,64.0068
-0.154891,0.913208,1.02652,2,3,0,1.73948,0.55658,0.55658,1.11316,1.11316,1.66974,2.22632,2.7829,3.45079,4.11869,4.78659,5.45448,6.12238,2.7829,5.5658,8.3487,11.1316,3.45079,6.90159,10.3524,13.8032,4.11869,8.23738,12.3561,16.4748,4.78659,9.57317,14.3598,19.1463,5.45448,10.909,16.3634,21.8179,6.12238,12.2448,18.3671,24.4895,1.54611,1.54611,3.09222,4.63833,6.18444,7.73055,9.27666,2.7829,3.7829,3.45079,4.45079,4.11869,5.11869,4.78659,5.78659,5.45448,6.45448,6.12238,7.12238,2.7829,3.7829,5.5658,6.5658,8.3487,9.3487,11.1316,12.1316,3.45079,4.45079,6.90159,7.90159,10.3524,11.3524,13.8032,14.8032,4.11869,5.11869,8.23738,9.23738,12.3561,13.3561,16.4748,17.4748,4.78659,5.78659,9.57317,10.5732,14.3598,15.3598,19.1463,20.1463,5.45448,6.45448,10.909,11.909,16.3634,17.3634,21.8179,22.8179,6.12238,7.12238,12.2448,13.2448,18.3671,19.3671,24.4895,25.4895
-0.0242689,1,1.02652,1,3,0,0.121658,0.220313,0.220313,0.440626,0.440626,0.660938,0.881251,1.10156,1.36594,1.63031,1.89469,2.15907,2.42344,1.10156,2.20313,3.30469,4.40626,1.36594,2.73188,4.09782,5.46376,1.63031,3.26063,4.89094,6.52126,1.89469,3.78938,5.68407,7.57876,2.15907,4.31813,6.4772,8.63626,2.42344,4.84688,7.27032,9.69376,-0.443549,-0.443549,-0.887099,-1.33065,-1.7742,-2.21775,-2.6613,1.10156,2.10156,1.36594,2.36594,1.63031,2.63031,1.89469,2.89469,2.15907,3.15907,2.42344,3.42344,1.10156,2.10156,2.20313,3.20313,3.30469,4.30469,4.40626,5.40626,1.36594,2.36594,2.73188,3.73188,4.09782,5.09782,5.46376,6.46376,1.63031,2.63031,3.26063,4.26063,4.89094,5.89094,6.52126,7.52126,1.89469,2.89469,3.78938,4.78938,5.68407,6.68407,7.57876,8.57876,2.15907,3.15907,4.31813,5.31813,6.4772,7.4772,8.63626,9.63626,2.42344,3.42344,4.84688,5.84688,7.27032,8.27032,9.69376,10.6938
-2.07251,0.614678,1.02652,1,3,0,2.34089,2.03593,2.03593,4.07186,4.07186,6.10779,8.14372,10.1797,12.6228,15.0659,17.509,19.9521,22.3952,10.1797,20.3593,30.539,40.7186,12.6228,25.2455,37.8683,50.4911,15.0659,30.1318,45.1977,60.2635,17.509,35.018,52.527,70.036,19.9521,39.9042,59.8564,79.8085,22.3952,44.7905,67.1857,89.5809,1.38712,1.38712,2.77425,4.16137,5.5485,6.93562,8.32275,10.1797,11.1797,12.6228,13.6228,15.0659,16.0659,17.509,18.509,19.9521,20.9521,22.3952,23.3952,10.1797,11.1797,20.3593,21.3593,30.539,31.539,40.7186,41.7186,12.6228,13.6228,25.2455,26.2455,37.8683,38.8683,50.4911,51.4911,15.0659,16.0659,30.1318,31.1318,45.1977,46.1977,60.2635,61.2635,17.509,18.509,35.018,36.018,52.527,53.527,70.036,71.036,19.9521,20.9521,39.9042,40.9042,59.8564,60.8564,79.8085,80.8085,22.3952,23.3952,44.7905,45.7905,67.1857,68.1857,89.5809,90.5809
-2.04416,1,1.02652,2,3,0,2.59349,2.02196,2.02196,4.04392,4.04392,6.06588,8.08784,10.1098,12.5362,14.9625,17.3889,19.8152,22.2416,10.1098,20.2196,30.3294,40.4392,12.5362,25.0723,37.6085,50.1446,14.9625,29.925,44.8875,59.85,17.3889,34.7777,52.1666,69.5554,19.8152,39.6304,59.4456,79.2609,22.2416,44.4831,66.7247,88.9663,2.70596,2.70596,5.41192,8.11788,10.8238,13.5298,16.2358,10.1098,11.1098,12.5362,13.5362,14.9625,15.9625,17.3889,18.3889,19.8152,20.8152,22.2416,23.2416,10.1098,11.1098,20.2196,21.2196,30.3294,31.3294,40.4392,41.4392,12.5362,13.5362,25.0723,26.0723,37.6085,38.6085,50.1446,51.1446,14.9625,15.9625,29.925,30.925,44.8875,45.8875,59.85,60.85,17.3889,18.3889,34.7777,35.7777,52.1666,53.1666,69.5554,70.5554,19.8152,20.8152,39.6304,40.6304,59.4456,60.4456,79.2609,80.2609,22.2416,23.2416,44.4831,45.4831,66.7247,67.7247,88.9663,89.9663
-0.208274,1,1.02652,1,3,0,1.61185,0.645406,0.645406,1.29081,1.29081,1.93622,2.58162,3.22703,4.00152,4.776,5.55049,6.32498,7.09946,3.22703,6.45406,9.68109,12.9081,4.00152,8.00303,12.0045,16.0061,4.776,9.552,14.328,19.104,5.55049,11.101,16.6515,22.202,6.32498,12.65,18.9749,25.2999,7.09946,14.1989,21.2984,28.3979,0.477739,0.477739,0.955478,1.43322,1.91096,2.3887,2.86644,3.22703,4.22703,4.00152,5.00152,4.776,5.776,5.55049,6.55049,6.32498,7.32498,7.09946,8.09946,3.22703,4.22703,6.45406,7.45406,9.68109,10.6811,12.9081,13.9081,4.00152,5.00152,8.00303,9.00303,12.0045,13.0045,16.0061,17.0061,4.776,5.776,9.552,10.552,14.328,15.328,19.104,20.104,5.55049,6.55049,11.101,12.101,16.6515,17.6515,22.202,23.202,6.32498,7.32498,12.65,13.65,18.9749,19.9749,25.2999,26.2999,7.09946,8.09946,14.1989,15.1989,21.2984,22.2984,28.3979,29.3979
-0.355762,0.962127,1.02652,1,1,0,0.384077,0.843519,0.843519,1.68704,1.68704,2.53056,3.37408,4.2176,5.22982,6.24204,7.25426,8.26649,9.27871,4.2176,8.43519,12.6528,16.8704,5.22982,10.4596,15.6895,20.9193,6.24204,12.4841,18.7261,24.9682,7.25426,14.5085,21.7628,29.0171,8.26649,16.533,24.7995,33.0659,9.27871,18.5574,27.8361,37.1148,1.32151,1.32151,2.64303,3.96454,5.28606,6.60757,7.92909,4.2176,5.2176,5.22982,6.22982,6.24204,7.24204,7.25426,8.25426,8.26649,9.26649,9.27871,10.2787,4.2176,5.2176,8.43519,9.43519,12.6528,13.6528,16.8704,17.8704,5.22982,6.22982,10.4596,11.4596,15.6895,16.6895,20.9193,21.9193,6.24204,7.24204,12.4841,13.4841,18.7261,19.7261,24.9682,25.9682,7.25426,8.25426,14.5085,15.5085,21.7628,22.7628,29.0171,30.0171,8.26649,9.26649,16.533,17.533,24.7995,25.7995,33.0659,34.0659,9.27871,10.2787,18.5574,19.5574,27.8361,28.8361,37.1148,38.1148
-0.188326,1,1.02652,1,1,0,0.333357,0.613719,0.613719,1.22744,1.22744,1.84116,2.45488,3.0686,3.80506,4.54152,5.27799,6.01445,6.75091,3.0686,6.13719,9.20579,12.2744,3.80506,7.61012,11.4152,15.2202,4.54152,9.08304,13.6246,18.1661,5.27799,10.556,15.834,21.1119,6.01445,12.0289,18.0433,24.0578,6.75091,13.5018,20.2527,27.0036,1.94561,1.94561,3.89122,5.83683,7.78243,9.72804,11.6737,3.0686,4.0686,3.80506,4.80506,4.54152,5.54152,5.27799,6.27799,6.01445,7.01445,6.75091,7.75091,3.0686,4.0686,6.13719,7.13719,9.20579,10.2058,12.2744,13.2744,3.80506,4.80506,7.61012,8.61012,11.4152,12.4152,15.2202,16.2202,4.54152,5.54152,9.08304,10.083,13.6246,14.6246,18.1661,19.1661,5.27799,6.27799,10.556,11.556,15.834,16.834,21.1119,22.1119,6.01445,7.01445,12.0289,13.0289,18.0433,19.0433,24.0578,25.0578,6.75091,7.75091,13.5018,14.5018,20.2527,21.2527,27.0036,28.0036
-0.105774,1,1.02652,2,3,0,0.180119,0.459944,0.459944,0.919887,0.919887,1.37983,1.83977,2.29972,2.85165,3.40358,3.95551,4.50745,5.05938,2.29972,4.59944,6.89915,9.19887,2.85165,5.7033,8.55495,11.4066,3.40358,6.80717,10.2107,13.6143,3.95551,7.91103,11.8665,15.8221,4.50745,9.01489,13.5223,18.0298,5.05938,10.1188,15.1781,20.2375,-0.346014,-0.346014,-0.692028,-1.03804,-1.38406,-1.73007,-2.07609,2.29972,3.29972,2.85165,3.85165,3.40358,4.40358,3.95551,4.95551,4.50745,5.50745,5.05938,6.05938,2.29972,3.29972,4.59944,5.59944,6.89915,7.89915,9.19887,10.1989,2.85165,3.85165,5.7033,6.7033,8.55495,9.55495,11.4066,12.4066,3.40358,4.40358,6.80717,7.80717,10.2107,11.2107,13.6143,14.6143,3.95551,4.95551,7.91103,8.91103,11.8665,12.8665,15.8221,16.8221,4.50745,5.50745,9.01489,10.0149,13.5223,14.5223,18.0298,19.0298,5.05938,6.05938,10.1188,11.1188,15.1781,16.1781,20.2375,21.2375
-0.197252,0.976338,1.02652,1,1,0,0.209581,0.628095,0.628095,1.25619,1.25619,1.88428,2.51238,3.14047,3.89419,4.6479,5.40162,6.15533,6.90904,3.14047,6.28095,9.42142,12.5619,3.89419,7.78838,11.6826,15.5768,4.6479,9.29581,13.9437,18.5916,5.40162,10.8032,16.2049,21.6065,6.15533,12.3107,18.466,24.6213,6.90904,13.8181,20.7271,27.6362,0.821387,0.821387,1.64277,2.46416,3.28555,4.10694,4.92832,3.14047,4.14047,3.89419,4.89419,4.6479,5.6479,5.40162,6.40162,6.15533,7.15533,6.90904,7.90904,3.14047,4.14047,6.28095,7.28095,9.42142,10.4214,12.5619,13.5619,3.89419,4.89419,7.78838,8.78838,11.6826,12.6826,15.5768,16.5768,4.6479,5.6479,9.29581,10.2958,13.9437,14.9437,18.5916,19.5916,5.40162,6.40162,10.8032,11.8032,16.2049,17.2049,21.6065,22.6065,6.15533,7.15533,12.3107,13.3107,18.466,19.466,24.6213,25.6213,6.90904,7.90904,13.8181,14.8181,20.7271,21.7271,27.6362,28.6362
-0.834122,0.945087,1.02652,2,3,0,0.834199,1.29161,1.29161,2.58321,2.58321,3.87482,5.16642,6.45803,8.00795,9.55788,11.1078,12.6577,14.2077,6.45803,12.9161,19.3741,25.8321,8.00795,16.0159,24.0239,32.0318,9.55788,19.1158,28.6736,38.2315,11.1078,22.2156,33.3234,44.4312,12.6577,25.3155,37.9732,50.6309,14.2077,28.4153,42.623,56.8306,1.41151,1.41151,2.82301,4.23452,5.64603,7.05754,8.46904,6.45803,7.45803,8.00795,9.00795,9.55788,10.5579,11.1078,12.1078,12.6577,13.6577,14.2077,15.2077,6.45803,7.45803,12.9161,13.9161,19.3741,20.3741,25.8321,26.8321,8.00795,9.00795,16.0159,17.0159,24.0239,25.0239,32.0318,33.0318,9.55788,10.5579,19.1158,20.1158,28.6736,29.6736,38.2315,39.2315,11.1078,12.1078,22.2156,23.2156,33.3234,34.3234,44.4312,45.4312,12.6577,13.6577,25.3155,26.3155,37.9732,38.9732,50.6309,51.6309,14.2077,15.2077,28.4153,29.4153,42.623,43.623,56.8306,57.8306
-1.72812,0.791341,1.02652,1,1,0,1.80677,1.8591,1.8591,3.71819,3.71819,5.57729,7.43638,9.29548,11.5264,13.7573,15.9882,18.2191,20.45,9.29548,18.591,27.8864,37.1819,11.5264,23.0528,34.5792,46.1056,13.7573,27.5146,41.2719,55.0292,15.9882,31.9764,47.9647,63.9529,18.2191,36.4383,54.6574,72.8765,20.45,40.9001,61.3501,81.8002,1.12264,1.12264,2.24528,3.36792,4.49056,5.6132,6.73584,9.29548,10.2955,11.5264,12.5264,13.7573,14.7573,15.9882,16.9882,18.2191,19.2191,20.45,21.45,9.29548,10.2955,18.591,19.591,27.8864,28.8864,37.1819,38.1819,11.5264,12.5264,23.0528,24.0528,34.5792,35.5792,46.1056,47.1056,13.7573,14.7573,27.5146,28.5146,41.2719,42.2719,55.0292,56.0292,15.9882,16.9882,31.9764,32.9764,47.9647,48.9647,63.9529,64.9529,18.2191,19.2191,36.4383,37.4383,54.6574,55.6574,72.8765,73.8765,20.45,21.45,40.9001,41.9001,61.3501,62.3501,81.8002,82.8002
-0.158665,0.913866,1.02652,1,3,0,2.31997,-0.56332,-0.56332,-1.12664,-1.12664,-1.68996,-2.25328,-2.8166,-3.49258,-4.16857,-4.84455,-5.52054,-6.19652,-2.8166,-5.6332,-8.4498,-11.2664,-3.49258,-6.98517,-10.4778,-13.9703,-4.16857,-8.33713,-12.5057,-16.6743,-4.84455,-9.6891,-14.5337,-19.3782,-5.52054,-11.0411,-16.5616,-22.0821,-6.19652,-12.393,-18.5896,-24.7861,0.686341,0.686341,1.37268,2.05902,2.74536,3.43171,4.11805,-2.8166,-1.8166,-3.49258,-2.49258,-4.16857,-3.16857,-4.84455,-3.84455,-5.52054,-4.52054,-6.19652,-5.19652,-2.8166,-1.8166,-5.6332,-4.6332,-8.4498,-7.4498,-11.2664,-10.2664,-3.49258,-2.49258,-6.98517,-5.98517,-10.4778,-9.47775,-13.9703,-12.9703,-4.16857,-3.16857,-8.33713,-7.33713,-12.5057,-11.5057,-16.6743,-15.6743,-4.84455,-3.84455,-9.6891,-8.6891,-14.5337,-13.5337,-19.3782,-18.3782,-5.52054,-4.52054,-11.0411,-10.0411,-16.5616,-15.5616,-22.0821,-21.0821,-6.19652,-5.19652,-12.393,-11.393,-18.5896,-17.5896,-24.7861,-23.7861
-1.09339,0.902246,1.02652,2,3,0,1.12472,1.47878,1.47878,2.95756,2.95756,4.43634,5.91512,7.3939,9.16843,10.943,12.7175,14.492,16.2666,7.3939,14.7878,22.1817,29.5756,9.16843,18.3369,27.5053,36.6737,10.943,21.8859,32.8289,43.7719,12.7175,25.435,38.1525,50.87,14.492,28.9841,43.4761,57.9681,16.2666,32.5331,48.7997,65.0663,2.5303,2.5303,5.06059,7.59089,10.1212,12.6515,15.1818,7.3939,8.3939,9.16843,10.1684,10.943,11.943,12.7175,13.7175,14.492,15.492,16.2666,17.2666,7.3939,8.3939,14.7878,15.7878,22.1817,23.1817,29.5756,30.5756,9.16843,10.1684,18.3369,19.3369,27.5053,28.5053,36.6737,37.6737,10.943,11.943,21.8859,22.8859,32.8289,33.8289,43.7719,44.7719,12.7175,13.7175,25.435,26.435,38.1525,39.1525,50.87,51.87,14.492,15.492,28.9841,29.9841,43.4761,44.4761,57.9681,58.9681,16.2666,17.2666,32.5331,33.5331,48.7997,49.7997,65.0663,66.0663
-0.0580893,1,1.02652,1,3,0,0.885545,0.34085,0.34085,0.681699,0.681699,1.02255,1.3634,1.70425,2.11327,2.52229,2.93131,3.34033,3.74935,1.70425,3.4085,5.11275,6.81699,2.11327,4.22654,6.3398,8.45307,2.52229,5.04458,7.56686,10.0892,2.93131,5.86261,8.79392,11.7252,3.34033,6.68065,10.021,13.3613,3.74935,7.49869,11.248,14.9974,1.2893,1.2893,2.57861,3.86791,5.15722,6.44652,7.73583,1.70425,2.70425,2.11327,3.11327,2.52229,3.52229,2.93131,3.93131,3.34033,4.34033,3.74935,4.74935,1.70425,2.70425,3.4085,4.4085,5.11275,6.11275,6.81699,7.81699,2.11327,3.11327,4.22654,5.22654,6.3398,7.3398,8.45307,9.45307,2.52229,3.52229,5.04458,6.04458,7.56686,8.56686,10.0892,11.0892,2.93131,3.93131,5.86261,6.86261,8.79392,9.79392,11.7252,12.7252,3.34033,4.34033,6.68065,7.68065,10.021,11.021,13.3613,14.3613,3.74935,4.74935,7.49869,8.49869,11.248,12.248,14.9974,15.9974
