# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.688695,0.938264,0.820315,1,1,0,0.688819,-1.17362,-1.17362,-2.34725,-2.34725,-3.52087,-4.69449,-5.86811,-7.27646,-8.68481,-10.0932,-11.5015,-12.9099,-5.86811,-11.7362,-17.6043,-23.4725,-7.27646,-14.5529,-21.8294,-29.1059,-8.68481,-17.3696,-26.0544,-34.7392,-10.0932,-20.1863,-30.2795,-40.3726,-11.5015,-23.003,-34.5045,-46.006,-12.9099,-25.8197,-38.7296,-51.6394,-0.0771144,-0.0771144,-0.154229,-0.231343,-0.308458,-0.385572,-0.462686,-5.86811,-4.86811,-7.27646,-6.27646,-8.68481,-7.68481,-10.0932,-9.09316,-11.5015,-10.5015,-12.9099,-11.9099,-5.86811,-4.86811,-11.7362,-10.7362,-17.6043,-16.6043,-23.4725,-22.4725,-7.27646,-6.27646,-14.5529,-13.5529,-21.8294,-20.8294,-29.1059,-28.1059,-8.68481,-7.68481,-17.3696,-16.3696,-26.0544,-25.0544,-34.7392,-33.7392,-10.0932,-9.09316,-20.1863,-19.1863,-30.2795,-29.2795,-40.3726,-39.3726,-11.5015,-10.5015,-23.003,-22.003,-34.5045,-33.5045,-46.006,-45.006,-12.9099,-11.9099,-25.8197,-24.8197,-38.7296,-37.7296,-51.6394,-50.6394
-1.18909,0.918875,0.820315,1,1,0,1.20639,-1.54213,-1.54213,-3.08427,-3.08427,-4.6264,-6.16854,-7.71067,-9.56124,-11.4118,-13.2624,-15.1129,-16.9635,-7.71067,-15.4213,-23.132,-30.8427,-9.56124,-19.1225,-28.6837,-38.2449,-11.4118,-22.8236,-34.2354,-45.6472,-13.2624,-26.5247,-39.7871,-53.0494,-15.1129,-30.2258,-45.3388,-60.4517,-16.9635,-33.927,-50.8905,-67.8539,-0.426922,-0.426922,-0.853844,-1.28077,-1.70769,-2.13461,-2.56153,-7.71067,-6.71067,-9.56124,-8.56124,-11.4118,-10.4118,-13.2624,-12.2624,-15.1129,-14.1129,-16.9635,-15.9635,-7.71067,-6.71067,-15.4213,-14.4213,-23.132,-22.132,-30.8427,-29.8427,-9.56124,-8.56124,-19.1225,-18.1225,-28.6837,-27.6837,-38.2449,-37.2449,-11.4118,-10.4118,-22.8236,-21.8236,-34.2354,-33.2354,-45.6472,-44.6472,-13.2624,-12.2624,-26.5247,-25.5247,-39.7871,-38.7871,-53.0494,-52.0494,-15.1129,-14.1129,-30.2258,-29.2258,-45.3388,-44.3388,-60.4517,-59.4517,-16.9635,-15.9635,-33.927,-32.927,-50.8905,-49.8905,-67.8539,-66.8539
-0.664151,1,0.820315,1,1,0,1.11319,-1.15252,-1.15252,-2.30504,-2.30504,-3.45756,-4.61008,-5.7626,-7.14562,-8.52865,-9.91167,-11.2947,-12.6777,-5.7626,-11.5252,-17.2878,-23.0504,-7.14562,-14.2912,-21.4369,-28.5825,-8.52865,-17.0573,-25.5859,-34.1146,-9.91167,-19.8233,-29.735,-39.6467,-11.2947,-22.5894,-33.8841,-45.1788,-12.6777,-25.3554,-38.0332,-50.7109,-1.11367,-1.11367,-2.22735,-3.34102,-4.45469,-5.56836,-6.68204,-5.7626,-4.7626,-7.14562,-6.14562,-8.52865,-7.52865,-9.91167,-8.91167,-11.2947,-10.2947,-12.6777,-11.6777,-5.7626,-4.7626,-11.5252,-10.5252,-17.2878,-16.2878,-23.0504,-22.0504,-7.14562,-6.14562,-14.2912,-13.2912,-21.4369,-20.4369,-28.5825,-27.5825,-8.52865,-7.52865,-17.0573,-16.0573,-25.5859,-24.5859,-34.1146,-33.1146,-9.91167,-8.91167,-19.8233,-18.8233,-29.735,-28.735,-39.6467,-38.6467,-11.2947,-10.2947,-22.5894,-21.5894,-33.8841,-32.8841,-45.1788,-44.1788,-12.6777,-11.6777,-25.3554,-24.3554,-38.0332,-37.0332,-50.7109,-49.7109
-0.801536,0.990784,0.820315,3,7,0,0.83989,1.26613,1.26613,2.53225,2.53225,3.79838,5.0645,6.33063,7.84998,9.36933,10.8887,12.408,13.9274,6.33063,12.6613,18.9919,25.3225,7.84998,15.7,23.5499,31.3999,9.36933,18.7387,28.108,37.4773,10.8887,21.7774,32.666,43.5547,12.408,24.8161,37.2241,49.6321,13.9274,27.8548,41.7821,55.7095,0.382067,0.382067,0.764135,1.1462,1.52827,1.91034,2.2924,6.33063,7.33063,7.84998,8.84998,9.36933,10.3693,10.8887,11.8887,12.408,13.408,13.9274,14.9274,6.33063,7.33063,12.6613,13.6613,18.9919,19.9919,25.3225,26.3225,7.84998,8.84998,15.7,16.7,23.5499,24.5499,31.3999,32.3999,9.36933,10.3693,18.7387,19.7387,28.108,29.108,37.4773,38.4773,10.8887,11.8887,21.7774,22.7774,32.666,33.666,43.5547,44.5547,12.408,13.408,24.8161,25.8161,37.2241,38.2241,49.6321,50.6321,13.9274,14.9274,27.8548,28.8548,41.7821,42.7821,55.7095,56.7095
-0.0185051,0.996991,0.820315,3,7,0,0.747584,-0.19238,-0.19238,-0.38476,-0.38476,-0.577141,-0.769521,-0.961901,-1.19276,-1.42361,-1.65447,-1.88533,-2.11618,-0.961901,-1.9238,-2.8857,-3.8476,-1.19276,-2.38551,-3.57827,-4.77103,-1.42361,-2.84723,-4.27084,-5.69445,-1.65447,-3.30894,-4.96341,-6.61788,-1.88533,-3.77065,-5.65598,-7.5413,-2.11618,-4.23236,-6.34855,-8.46473,-1.79909,-1.79909,-3.59818,-5.39727,-7.19635,-8.99544,-10.7945,-0.961901,0.0380989,-1.19276,-0.192757,-1.42361,-0.423614,-1.65447,-0.65447,-1.88533,-0.885326,-2.11618,-1.11618,-0.961901,0.0380989,-1.9238,-0.923802,-2.8857,-1.8857,-3.8476,-2.8476,-1.19276,-0.192757,-2.38551,-1.38551,-3.57827,-2.57827,-4.77103,-3.77103,-1.42361,-0.423614,-2.84723,-1.84723,-4.27084,-3.27084,-5.69445,-4.69445,-1.65447,-0.65447,-3.30894,-2.30894,-4.96341,-3.96341,-6.61788,-5.61788,-1.88533,-0.885326,-3.77065,-2.77065,-5.65598,-4.65598,-7.5413,-6.5413,-2.11618,-1.11618,-4.23236,-3.23236,-6.34855,-5.34855,-8.46473,-7.46473
-0.060657,0.979388,0.820315,1,3,0,0.19288,0.348302,0.348302,0.696603,0.696603,1.04491,1.39321,1.74151,2.15947,2.57743,2.99539,3.41336,3.83132,1.74151,3.48302,5.22453,6.96603,2.15947,4.31894,6.47841,8.63788,2.57743,5.15486,7.7323,10.3097,2.99539,5.99079,8.98618,11.9816,3.41336,6.82671,10.2401,13.6534,3.83132,7.66264,11.494,15.3253,-0.442646,-0.442646,-0.885292,-1.32794,-1.77058,-2.21323,-2.65588,1.74151,2.74151,2.15947,3.15947,2.57743,3.57743,2.99539,3.99539,3.41336,4.41336,3.83132,4.83132,1.74151,2.74151,3.48302,4.48302,5.22453,6.22453,6.96603,7.96603,2.15947,3.15947,4.31894,5.31894,6.47841,7.47841,8.63788,9.63788,2.57743,3.57743,5.15486,6.15486,7.7323,8.7323,10.3097,11.3097,2.99539,3.99539,5.99079,6.99079,8.98618,9.98618,11.9816,12.9816,3.41336,4.41336,6.82671,7.82671,10.2401,11.2401,13.6534,14.6534,3.83132,4.83132,7.66264,8.66264,11.494,12.494,15.3253,16.3253
-0.0794406,0.96813,0.820315,1,3,0,0.356447,-0.398599,-0.398599,-0.797198,-0.797198,-1.1958,-1.5944,-1.993,-2.47131,-2.94963,-3.42795,-3.90627,-4.38459,-1.993,-3.98599,-5.97899,-7.97198,-2.47131,-4.94263,-7.41394,-9.88526,-2.94963,-5.89927,-8.8489,-11.7985,-3.42795,-6.8559,-10.2839,-13.7118,-3.90627,-7.81254,-11.7188,-15.6251,-4.38459,-8.76918,-13.1538,-17.5384,-0.266509,-0.266509,-0.533019,-0.799528,-1.06604,-1.33255,-1.59906,-1.993,-0.992995,-2.47131,-1.47131,-2.94963,-1.94963,-3.42795,-2.42795,-3.90627,-2.90627,-4.38459,-3.38459,-1.993,-0.992995,-3.98599,-2.98599,-5.97899,-4.97899,-7.97198,-6.97198,-2.47131,-1.47131,-4.94263,-3.94263,-7.41394,-6.41394,-9.88526,-8.88526,-2.94963,-1.94963,-5.89927,-4.89927,-8.8489,-7.8489,-11.7985,-10.7985,-3.42795,-2.42795,-6.8559,-5.8559,-10.2839,-9.28386,-13.7118,-12.7118,-3.90627,-2.90627,-7.81254,-6.81254,-11.7188,-10.7188,-15.6251,-14.6251,-4.38459,-3.38459,-8.76918,-7.76918,-13.1538,-12.1538,-17.5384,-16.5384
-0.369651,0.894733,0.820315,1,3,0,1.06193,0.859827,0.859827,1.71965,1.71965,2.57948,3.43931,4.29914,5.33093,6.36272,7.39451,8.42631,9.4581,4.29914,8.59827,12.8974,17.1965,5.33093,10.6619,15.9928,21.3237,6.36272,12.7254,19.0882,25.4509,7.39451,14.789,22.1835,29.5781,8.42631,16.8526,25.2789,33.7052,9.4581,18.9162,28.3743,37.8324,2.55726,2.55726,5.11453,7.67179,10.2291,12.7863,15.3436,4.29914,5.29914,5.33093,6.33093,6.36272,7.36272,7.39451,8.39451,8.42631,9.42631,9.4581,10.4581,4.29914,5.29914,8.59827,9.59827,12.8974,13.8974,17.1965,18.1965,5.33093,6.33093,10.6619,11.6619,15.9928,16.9928,21.3237,22.3237,6.36272,7.36272,12.7254,13.7254,19.0882,20.0882,25.4509,26.4509,7.39451,8.39451,14.789,15.789,22.1835,23.1835,29.5781,30.5781,8.42631,9.42631,16.8526,17.8526,25.2789,26.2789,33.7052,34.7052,9.4581,10.4581,18.9162,19.9162,28.3743,29.3743,37.8324,38.8324
-0.213459,1,0.820315,1,1,0,0.348499,0.653389,0.653389,1.30678,1.30678,1.96017,2.61356,3.26695,4.05101,4.83508,5.61915,6.40322,7.18728,3.26695,6.53389,9.80084,13.0678,4.05101,8.10203,12.153,16.2041,4.83508,9.67016,14.5052,19.3403,5.61915,11.2383,16.8574,22.4766,6.40322,12.8064,19.2097,25.6129,7.18728,14.3746,21.5619,28.7491,-1.37817,-1.37817,-2.75633,-4.1345,-5.51267,-6.89083,-8.269,3.26695,4.26695,4.05101,5.05101,4.83508,5.83508,5.61915,6.61915,6.40322,7.40322,7.18728,8.18728,3.26695,4.26695,6.53389,7.53389,9.80084,10.8008,13.0678,14.0678,4.05101,5.05101,8.10203,9.10203,12.153,13.153,16.2041,17.2041,4.83508,5.83508,9.67016,10.6702,14.5052,15.5052,19.3403,20.3403,5.61915,6.61915,11.2383,12.2383,16.8574,17.8574,22.4766,23.4766,6.40322,7.40322,12.8064,13.8064,19.2097,20.2097,25.6129,26.6129,7.18728,8.18728,14.3746,15.3746,21.5619,22.5619,28.7491,29.7491
-2.5368,0.759585,0.820315,2,7,0,3.05523,2.25247,2.25247,4.50493,4.50493,6.7574,9.00987,11.2623,13.9653,16.6683,19.3712,22.0742,24.7771,11.2623,22.5247,33.787,45.0493,13.9653,27.9306,41.8959,55.8612,16.6683,33.3365,50.0048,66.673,19.3712,38.7424,58.1136,77.4849,22.0742,44.1484,66.2225,88.2967,24.7771,49.5543,74.3314,99.1085,2.30346,2.30346,4.60691,6.91037,9.21382,11.5173,13.8207,11.2623,12.2623,13.9653,14.9653,16.6683,17.6683,19.3712,20.3712,22.0742,23.0742,24.7771,25.7771,11.2623,12.2623,22.5247,23.5247,33.787,34.787,45.0493,46.0493,13.9653,14.9653,27.9306,28.9306,41.8959,42.8959,55.8612,56.8612,16.6683,17.6683,33.3365,34.3365,50.0048,51.0048,66.673,67.673,19.3712,20.3712,38.7424,39.7424,58.1136,59.1136,77.4849,78.4849,22.0742,23.0742,44.1484,45.1484,66.2225,67.2225,88.2967,89.2967,24.7771,25.7771,49.5543,50.5543,74.3314,75.3314,99.1085,100.109
-4.21109,0.753458,0.820315,1,1,0,4.29244,2.9021,2.9021,5.8042,5.8042,8.70629,11.6084,14.5105,17.993,21.4755,24.958,28.4406,31.9231,14.5105,29.021,43.5315,58.042,17.993,35.986,53.979,71.972,21.4755,42.951,64.4266,85.9021,24.958,49.9161,74.8741,99.8322,28.4406,56.8811,85.3217,113.762,31.9231,63.8462,95.7692,127.692,3.29107,3.29107,6.58215,9.87322,13.1643,16.4554,19.7464,14.5105,15.5105,17.993,18.993,21.4755,22.4755,24.958,25.958,28.4406,29.4406,31.9231,32.9231,14.5105,15.5105,29.021,30.021,43.5315,44.5315,58.042,59.042,17.993,18.993,35.986,36.986,53.979,54.979,71.972,72.972,21.4755,22.4755,42.951,43.951,64.4266,65.4266,85.9021,86.9021,24.958,25.958,49.9161,50.9161,74.8741,75.8741,99.8322,100.832,28.4406,29.4406,56.8811,57.8811,85.3217,86.3217,113.762,114.762,31.9231,32.9231,63.8462,64.8462,95.7692,96.7692,127.692,128.692
-1.34194,0.964132,0.820315,3,7,0,4.47783,-1.63826,-1.63826,-3.27652,-3.27652,-4.91477,-6.55303,-8.19129,-10.1572,-12.1231,-14.089,-16.0549,-18.0208,-8.19129,-16.3826,-24.5739,-32.7652,-10.1572,-20.3144,-30.4716,-40.6288,-12.1231,-24.2462,-36.3693,-48.4924,-14.089,-28.178,-42.2671,-56.3561,-16.0549,-32.1099,-48.1648,-64.2197,-18.0208,-36.0417,-54.0625,-72.0834,-0.52867,-0.52867,-1.05734,-1.58601,-2.11468,-2.64335,-3.17202,-8.19129,-7.19129,-10.1572,-9.1572,-12.1231,-11.1231,-14.089,-13.089,-16.0549,-15.0549,-18.0208,-17.0208,-8.19129,-7.19129,-16.3826,-15.3826,-24.5739,-23.5739,-32.7652,-31.7652,-10.1572,-9.1572,-20.3144,-19.3144,-30.4716,-29.4716,-40.6288,-39.6288,-12.1231,-11.1231,-24.2462,-23.2462,-36.3693,-35.3693,-48.4924,-47.4924,-14.089,-13.089,-28.178,-27.178,-42.2671,-41.2671,-56.3561,-55.3561,-16.0549,-15.0549,-32.1099,-31.1099,-48.1648,-47.1648,-64.2197,-63.2197,-18.0208,-17.0208,-36.0417,-35.0417,-54.0625,-53.0625,-72.0834,-71.0834
-1.25298,1,0.820315,2,3,0,1.51081,-1.58302,-1.58302,-3.16605,-3.16605,-4.74907,-6.3321,-7.91512,-9.81475,-11.7144,-13.614,-15.5136,-17.4133,-7.91512,-15.8302,-23.7454,-31.6605,-9.81475,-19.6295,-29.4442,-39.259,-11.7144,-23.4288,-35.1431,-46.8575,-13.614,-27.228,-40.842,-54.456,-15.5136,-31.0273,-46.5409,-62.0545,-17.4133,-34.8265,-52.2398,-69.6531,-0.585751,-0.585751,-1.1715,-1.75725,-2.343,-2.92875,-3.51451,-7.91512,-6.91512,-9.81475,-8.81475,-11.7144,-10.7144,-13.614,-12.614,-15.5136,-14.5136,-17.4133,-16.4133,-7.91512,-6.91512,-15.8302,-14.8302,-23.7454,-22.7454,-31.6605,-30.6605,-9.81475,-8.81475,-19.6295,-18.6295,-29.4442,-28.4442,-39.259,-38.259,-11.7144,-10.7144,-23.4288,-22.4288,-35.1431,-34.1431,-46.8575,-45.8575,-13.614,-12.614,-27.228,-26.228,-40.842,-39.842,-54.456,-53.456,-15.5136,-14.5136,-31.0273,-30.0273,-46.5409,-45.5409,-62.0545,-61.0545,-17.4133,-16.4133,-34.8265,-33.8265,-52.2398,-51.2398,-69.6531,-68.6531
-1.25298,0.942407,0.820315,1,1,0,1.66141,-1.58302,-1.58302,-3.16605,-3.16605,-4.74907,-6.3321,-7.91512,-9.81475,-11.7144,-13.614,-15.5136,-17.4133,-7.91512,-15.8302,-23.7454,-31.6605,-9.81475,-19.6295,-29.4442,-39.259,-11.7144,-23.4288,-35.1431,-46.8575,-13.614,-27.228,-40.842,-54.456,-15.5136,-31.0273,-46.5409,-62.0545,-17.4133,-34.8265,-52.2398,-69.6531,-2.50905,-2.50905,-5.0181,-7.52714,-10.0362,-12.5452,-15.0543,-7.91512,-6.91512,-9.81475,-8.81475,-11.7144,-10.7144,-13.614,-12.614,-15.5136,-14.5136,-17.4133,-16.4133,-7.91512,-6.91512,-15.8302,-14.8302,-23.7454,-22.7454,-31.6605,-30.6605,-9.81475,-8.81475,-19.6295,-18.6295,-29.4442,-28.4442,-39.259,-38.259,-11.7144,-10.7144,-23.4288,-22.4288,-35.1431,-34.1431,-46.8575,-45.8575,-13.614,-12.614,-27.228,-26.228,-40.842,-39.842,-54.456,-53.456,-15.5136,-14.5136,-31.0273,-30.0273,-46.5409,-45.5409,-62.0545,-61.0545,-17.4133,-16.4133,-34.8265,-33.8265,-52.2398,-51.2398,-69.6531,-68.6531
-0.344424,0.977752,0.820315,2,3,0,1.54365,-0.829969,-0.829969,-1.65994,-1.65994,-2.48991,-3.31988,-4.14985,-5.14581,-6.14177,-7.13773,-8.1337,-9.12966,-4.14985,-8.29969,-12.4495,-16.5994,-5.14581,-10.2916,-15.4374,-20.5832,-6.14177,-12.2835,-18.4253,-24.5671,-7.13773,-14.2755,-21.4132,-28.5509,-8.1337,-16.2674,-24.4011,-32.5348,-9.12966,-18.2593,-27.389,-36.5186,-1.26284,-1.26284,-2.52567,-3.78851,-5.05134,-6.31418,-7.57701,-4.14985,-3.14985,-5.14581,-4.14581,-6.14177,-5.14177,-7.13773,-6.13773,-8.1337,-7.1337,-9.12966,-8.12966,-4.14985,-3.14985,-8.29969,-7.29969,-12.4495,-11.4495,-16.5994,-15.5994,-5.14581,-4.14581,-10.2916,-9.29162,-15.4374,-14.4374,-20.5832,-19.5832,-6.14177,-5.14177,-12.2835,-11.2835,-18.4253,-17.4253,-24.5671,-23.5671,-7.13773,-6.13773,-14.2755,-13.2755,-21.4132,-20.4132,-28.5509,-27.5509,-8.1337,-7.1337,-16.2674,-15.2674,-24.4011,-23.4011,-32.5348,-31.5348,-9.12966,-8.12966,-18.2593,-17.2593,-27.389,-26.389,-36.5186,-35.5186
-0.00502144,0.926005,0.820315,2,3,0,1.09367,-0.100214,-0.100214,-0.200428,-0.200428,-0.300642,-0.400856,-0.501071,-0.621328,-0.741585,-0.861841,-0.982098,-1.10236,-0.501071,-1.00214,-1.50321,-2.00428,-0.621328,-1.24266,-1.86398,-2.48531,-0.741585,-1.48317,-2.22475,-2.96634,-0.861841,-1.72368,-2.58552,-3.44737,-0.982098,-1.9642,-2.9463,-3.92839,-1.10236,-2.20471,-3.30707,-4.40942,-0.773805,-0.773805,-1.54761,-2.32142,-3.09522,-3.86903,-4.64283,-0.501071,0.498929,-0.621328,0.378672,-0.741585,0.258415,-0.861841,0.138159,-0.982098,0.0179016,-1.10236,-0.102355,-0.501071,0.498929,-1.00214,-0.00214124,-1.50321,-0.503212,-2.00428,-1.00428,-0.621328,0.378672,-1.24266,-0.242655,-1.86398,-0.863983,-2.48531,-1.48531,-0.741585,0.258415,-1.48317,-0.483169,-2.22475,-1.22475,-2.96634,-1.96634,-0.861841,0.138159,-1.72368,-0.723683,-2.58552,-1.58552,-3.44737,-2.44737,-0.982098,0.0179016,-1.9642,-0.964197,-2.9463,-1.9463,-3.92839,-2.92839,-1.10236,-0.102355,-2.20471,-1.20471,-3.30707,-2.30707,-4.40942,-3.40942
-0.0469552,0.976221,0.820315,2,3,0,0.21007,-0.306448,-0.306448,-0.612896,-0.612896,-0.919344,-1.22579,-1.53224,-1.89998,-2.26772,-2.63545,-3.00319,-3.37093,-1.53224,-3.06448,-4.59672,-6.12896,-1.89998,-3.79996,-5.69993,-7.59991,-2.26772,-4.53543,-6.80315,-9.07086,-2.63545,-5.27091,-7.90636,-10.5418,-3.00319,-6.00638,-9.00957,-12.0128,-3.37093,-6.74186,-10.1128,-13.4837,-1.80572,-1.80572,-3.61144,-5.41715,-7.22287,-9.02859,-10.8343,-1.53224,-0.532241,-1.89998,-0.899978,-2.26772,-1.26772,-2.63545,-1.63545,-3.00319,-2.00319,-3.37093,-2.37093,-1.53224,-0.532241,-3.06448,-2.06448,-4.59672,-3.59672,-6.12896,-5.12896,-1.89998,-0.899978,-3.79996,-2.79996,-5.69993,-4.69993,-7.59991,-6.59991,-2.26772,-1.26772,-4.53543,-3.53543,-6.80315,-5.80315,-9.07086,-8.07086,-2.63545,-1.63545,-5.27091,-4.27091,-7.90636,-6.90636,-10.5418,-9.54182,-3.00319,-2.00319,-6.00638,-5.00638,-9.00957,-8.00957,-12.0128,-11.0128,-3.37093,-2.37093,-6.74186,-5.74186,-10.1128,-9.11279,-13.4837,-12.4837
-0.124593,0.992267,0.820315,3,7,0,0.139225,0.499185,0.499185,0.99837,0.99837,1.49755,1.99674,2.49592,3.09495,3.69397,4.29299,4.89201,5.49103,2.49592,4.99185,7.48777,9.9837,3.09495,6.18989,9.28484,12.3798,3.69397,7.38794,11.0819,14.7759,4.29299,8.58598,12.879,17.172,4.89201,9.78402,14.676,19.568,5.49103,10.9821,16.4731,21.9641,-1.09474,-1.09474,-2.18948,-3.28421,-4.37895,-5.47369,-6.56843,2.49592,3.49592,3.09495,4.09495,3.69397,4.69397,4.29299,5.29299,4.89201,5.89201,5.49103,6.49103,2.49592,3.49592,4.99185,5.99185,7.48777,8.48777,9.9837,10.9837,3.09495,4.09495,6.18989,7.18989,9.28484,10.2848,12.3798,13.3798,3.69397,4.69397,7.38794,8.38794,11.0819,12.0819,14.7759,15.7759,4.29299,5.29299,8.58598,9.58598,12.879,13.879,17.172,18.172,4.89201,5.89201,9.78402,10.784,14.676,15.676,19.568,20.568,5.49103,6.49103,10.9821,11.9821,16.4731,17.4731,21.9641,22.9641
-0.106117,1,0.820315,2,3,0,0.134022,0.460689,0.460689,0.921378,0.921378,1.38207,1.84276,2.30344,2.85627,3.4091,3.96192,4.51475,5.06758,2.30344,4.60689,6.91033,9.21378,2.85627,5.71254,8.56881,11.4251,3.4091,6.81819,10.2273,13.6364,3.96192,7.92385,11.8858,15.8477,4.51475,9.0295,13.5443,18.059,5.06758,10.1352,15.2027,20.2703,-0.302185,-0.302185,-0.60437,-0.906556,-1.20874,-1.51093,-1.81311,2.30344,3.30344,2.85627,3.85627,3.4091,4.4091,3.96192,4.96192,4.51475,5.51475,5.06758,6.06758,2.30344,3.30344,4.60689,5.60689,6.91033,7.91033,9.21378,10.2138,2.85627,3.85627,5.71254,6.71254,8.56881,9.56881,11.4251,12.4251,3.4091,4.4091,6.81819,7.81819,10.2273,11.2273,13.6364,14.6364,3.96192,4.96192,7.92385,8.92385,11.8858,12.8858,15.8477,16.8477,4.51475,5.51475,9.0295,10.0295,13.5443,14.5443,18.059,19.059,5.06758,6.06758,10.1352,11.1352,15.2027,16.2027,20.2703,21.2703
-0.347409,0.888687,0.820315,1,3,0,1.10513,-0.833558,-0.833558,-1.66712,-1.66712,-2.50067,-3.33423,-4.16779,-5.16806,-6.16833,-7.1686,-8.16887,-9.16914,-4.16779,-8.33558,-12.5034,-16.6712,-5.16806,-10.3361,-15.5042,-20.6722,-6.16833,-12.3367,-18.505,-24.6733,-7.1686,-14.3372,-21.5058,-28.6744,-8.16887,-16.3377,-24.5066,-32.6755,-9.16914,-18.3383,-27.5074,-36.6765,-0.930222,-0.930222,-1.86044,-2.79067,-3.72089,-4.65111,-5.58133,-4.16779,-3.16779,-5.16806,-4.16806,-6.16833,-5.16833,-7.1686,-6.1686,-8.16887,-7.16887,-9.16914,-8.16914,-4.16779,-3.16779,-8.33558,-7.33558,-12.5034,-11.5034,-16.6712,-15.6712,-5.16806,-4.16806,-10.3361,-9.33612,-15.5042,-14.5042,-20.6722,-19.6722,-6.16833,-5.16833,-12.3367,-11.3367,-18.505,-17.505,-24.6733,-23.6733,-7.1686,-6.1686,-14.3372,-13.3372,-21.5058,-20.5058,-28.6744,-27.6744,-8.16887,-7.16887,-16.3377,-15.3377,-24.5066,-23.5066,-32.6755,-31.6755,-9.16914,-8.16914,-18.3383,-17.3383,-27.5074,-26.5074,-36.6765,-35.6765
