# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.00569768,1,0.982909,2,3,0,0.228086,0.106749,0.106749,0.213498,0.213498,0.320247,0.426996,0.533745,0.661844,0.789943,0.918042,1.04614,1.17424,0.533745,1.06749,1.60124,2.13498,0.661844,1.32369,1.98553,2.64738,0.789943,1.57989,2.36983,3.15977,0.918042,1.83608,2.75413,3.67217,1.04614,2.09228,3.13842,4.18456,1.17424,2.34848,3.52272,4.69696,1.70878,1.70878,3.41755,5.12633,6.8351,8.54388,10.2527,0.533745,1.53375,0.661844,1.66184,0.789943,1.78994,0.918042,1.91804,1.04614,2.04614,1.17424,2.17424,0.533745,1.53375,1.06749,2.06749,1.60124,2.60124,2.13498,3.13498,0.661844,1.66184,1.32369,2.32369,1.98553,2.98553,2.64738,3.64738,0.789943,1.78994,1.57989,2.57989,2.36983,3.36983,3.15977,4.15977,0.918042,1.91804,1.83608,2.83608,2.75413,3.75413,3.67217,4.67217,1.04614,2.04614,2.09228,3.09228,3.13842,4.13842,4.18456,5.18456,1.17424,2.17424,2.34848,3.34848,3.52272,4.52272,4.69696,5.69696
-0.0792091,0.94929,0.982909,2,3,0,0.386646,-0.398018,-0.398018,-0.796036,-0.796036,-1.19405,-1.59207,-1.99009,-2.46771,-2.94533,-3.42295,-3.90058,-4.3782,-1.99009,-3.98018,-5.97027,-7.96036,-2.46771,-4.93542,-7.40313,-9.87084,-2.94533,-5.89066,-8.836,-11.7813,-3.42295,-6.84591,-10.2689,-13.6918,-3.90058,-7.80115,-11.7017,-15.6023,-4.3782,-8.75639,-13.1346,-17.5128,-0.492352,-0.492352,-0.984705,-1.47706,-1.96941,-2.46176,-2.95411,-1.99009,-0.990089,-2.46771,-1.46771,-2.94533,-1.94533,-3.42295,-2.42295,-3.90058,-2.90058,-4.3782,-3.3782,-1.99009,-0.990089,-3.98018,-2.98018,-5.97027,-4.97027,-7.96036,-6.96036,-2.46771,-1.46771,-4.93542,-3.93542,-7.40313,-6.40313,-9.87084,-8.87084,-2.94533,-1.94533,-5.89066,-4.89066,-8.836,-7.836,-11.7813,-10.7813,-3.42295,-2.42295,-6.84591,-5.84591,-10.2689,-9.26886,-13.6918,-12.6918,-3.90058,-2.90058,-7.80115,-6.80115,-11.7017,-10.7017,-15.6023,-14.6023,-4.3782,-3.3782,-8.75639,-7.75639,-13.1346,-12.1346,-17.5128,-16.5128
-0.121951,0.955293,0.982909,2,7,0,0.409227,0.493865,0.493865,0.98773,0.98773,1.4816,1.97546,2.46933,3.06196,3.6546,4.24724,4.83988,5.43252,2.46933,4.93865,7.40798,9.8773,3.06196,6.12393,9.18589,12.2479,3.6546,7.3092,10.9638,14.6184,4.24724,8.49448,12.7417,16.989,4.83988,9.67976,14.5196,19.3595,5.43252,10.865,16.2975,21.7301,1.45351,1.45351,2.90702,4.36054,5.81405,7.26756,8.72107,2.46933,3.46933,3.06196,4.06196,3.6546,4.6546,4.24724,5.24724,4.83988,5.83988,5.43252,6.43252,2.46933,3.46933,4.93865,5.93865,7.40798,8.40798,9.8773,10.8773,3.06196,4.06196,6.12393,7.12393,9.18589,10.1859,12.2479,13.2479,3.6546,4.6546,7.3092,8.3092,10.9638,11.9638,14.6184,15.6184,4.24724,5.24724,8.49448,9.49448,12.7417,13.7417,16.989,17.989,4.83988,5.83988,9.67976,10.6798,14.5196,15.5196,19.3595,20.3595,5.43252,6.43252,10.865,11.865,16.2975,17.2975,21.7301,22.7301
-0.000585341,0.874354,0.982909,2,3,0,1.15369,0.0342152,0.0342152,0.0684305,0.0684305,0.102646,0.136861,0.171076,0.212134,0.253193,0.294251,0.335309,0.376368,0.171076,0.342152,0.513229,0.684305,0.212134,0.424269,0.636403,0.848538,0.253193,0.506385,0.759578,1.01277,0.294251,0.588502,0.882753,1.177,0.335309,0.670619,1.00593,1.34124,0.376368,0.752735,1.1291,1.50547,1.05786,1.05786,2.11572,3.17358,4.23144,5.2893,6.34716,0.171076,1.17108,0.212134,1.21213,0.253193,1.25319,0.294251,1.29425,0.335309,1.33531,0.376368,1.37637,0.171076,1.17108,0.342152,1.34215,0.513229,1.51323,0.684305,1.6843,0.212134,1.21213,0.424269,1.42427,0.636403,1.6364,0.848538,1.84854,0.253193,1.25319,0.506385,1.50639,0.759578,1.75958,1.01277,2.01277,0.294251,1.29425,0.588502,1.5885,0.882753,1.88275,1.177,2.177,0.335309,1.33531,0.670619,1.67062,1.00593,2.00593,1.34124,2.34124,0.376368,1.37637,0.752735,1.75274,1.1291,2.1291,1.50547,2.50547
-1.87596e-08,0.999416,0.982909,2,3,0,0.00492414,0.000193699,0.000193699,0.000387397,0.000387397,0.000581096,0.000774795,0.000968493,0.00120093,0.00143337,0.00166581,0.00189825,0.00213069,0.000968493,0.00193699,0.00290548,0.00387397,0.00120093,0.00240186,0.0036028,0.00480373,0.00143337,0.00286674,0.00430011,0.00573348,0.00166581,0.00333162,0.00499743,0.00666323,0.00189825,0.00379649,0.00569474,0.00759299,0.00213069,0.00426137,0.00639206,0.00852274,0.040574,0.040574,0.081148,0.121722,0.162296,0.20287,0.243444,0.000968493,1.00097,0.00120093,1.0012,0.00143337,1.00143,0.00166581,1.00167,0.00189825,1.0019,0.00213069,1.00213,0.000968493,1.00097,0.00193699,1.00194,0.00290548,1.00291,0.00387397,1.00387,0.00120093,1.0012,0.00240186,1.0024,0.0036028,1.0036,0.00480373,1.0048,0.00143337,1.00143,0.00286674,1.00287,0.00430011,1.0043,0.00573348,1.00573,0.00166581,1.00167,0.00333162,1.00333,0.00499743,1.005,0.00666323,1.00666,0.00189825,1.0019,0.00379649,1.0038,0.00569474,1.00569,0.00759299,1.00759,0.00213069,1.00213,0.00426137,1.00426,0.00639206,1.00639,0.00852274,1.00852
-0.230001,0.94798,0.982909,1,3,0,0.326453,-0.678234,-0.678234,-1.35647,-1.35647,-2.0347,-2.71294,-3.39117,-4.20505,-5.01893,-5.83281,-6.64669,-7.46057,-3.39117,-6.78234,-10.1735,-13.5647,-4.20505,-8.4101,-12.6152,-16.8202,-5.01893,-10.0379,-15.0568,-20.0757,-5.83281,-11.6656,-17.4984,-23.3313,-6.64669,-13.2934,-19.9401,-26.5868,-7.46057,-14.9211,-22.3817,-29.8423,-1.94398,-1.94398,-3.88796,-5.83194,-7.77592,-9.71991,-11.6639,-3.39117,-2.39117,-4.20505,-3.20505,-5.01893,-4.01893,-5.83281,-4.83281,-6.64669,-5.64669,-7.46057,-6.46057,-3.39117,-2.39117,-6.78234,-5.78234,-10.1735,-9.17351,-13.5647,-12.5647,-4.20505,-3.20505,-8.4101,-7.4101,-12.6152,-11.6152,-16.8202,-15.8202,-5.01893,-4.01893,-10.0379,-9.03786,-15.0568,-14.0568,-20.0757,-19.0757,-5.83281,-4.83281,-11.6656,-10.6656,-17.4984,-16.4984,-23.3313,-22.3313,-6.64669,-5.64669,-13.2934,-12.2934,-19.9401,-18.9401,-26.5868,-25.5868,-7.46057,-6.46057,-14.9211,-13.9211,-22.3817,-21.3817,-29.8423,-28.8423
-0.107842,1,0.982909,2,3,0,0.207445,-0.464418,-0.464418,-0.928836,-0.928836,-1.39325,-1.85767,-2.32209,-2.87939,-3.43669,-3.994,-4.5513,-5.1086,-2.32209,-4.64418,-6.96627,-9.28836,-2.87939,-5.75878,-8.63818,-11.5176,-3.43669,-6.87339,-10.3101,-13.7468,-3.994,-7.98799,-11.982,-15.976,-4.5513,-9.10259,-13.6539,-18.2052,-5.1086,-10.2172,-15.3258,-20.4344,-0.953657,-0.953657,-1.90731,-2.86097,-3.81463,-4.76829,-5.72194,-2.32209,-1.32209,-2.87939,-1.87939,-3.43669,-2.43669,-3.994,-2.994,-4.5513,-3.5513,-5.1086,-4.1086,-2.32209,-1.32209,-4.64418,-3.64418,-6.96627,-5.96627,-9.28836,-8.28836,-2.87939,-1.87939,-5.75878,-4.75878,-8.63818,-7.63818,-11.5176,-10.5176,-3.43669,-2.43669,-6.87339,-5.87339,-10.3101,-9.31008,-13.7468,-12.7468,-3.994,-2.994,-7.98799,-6.98799,-11.982,-10.982,-15.976,-14.976,-4.5513,-3.5513,-9.10259,-8.10259,-13.6539,-12.6539,-18.2052,-17.2052,-5.1086,-4.1086,-10.2172,-9.2172,-15.3258,-14.3258,-20.4344,-19.4344
-0.00117687,1,0.982909,2,3,0,0.08982,0.0485154,0.0485154,0.0970308,0.0970308,0.145546,0.194062,0.242577,0.300796,0.359014,0.417233,0.475451,0.53367,0.242577,0.485154,0.727731,0.970308,0.300796,0.601591,0.902387,1.20318,0.359014,0.718028,1.07704,1.43606,0.417233,0.834465,1.2517,1.66893,0.475451,0.950902,1.42635,1.9018,0.53367,1.06734,1.60101,2.13468,-1.21941,-1.21941,-2.43882,-3.65823,-4.87764,-6.09705,-7.31646,0.242577,1.24258,0.300796,1.3008,0.359014,1.35901,0.417233,1.41723,0.475451,1.47545,0.53367,1.53367,0.242577,1.24258,0.485154,1.48515,0.727731,1.72773,0.970308,1.97031,0.300796,1.3008,0.601591,1.60159,0.902387,1.90239,1.20318,2.20318,0.359014,1.35901,0.718028,1.71803,1.07704,2.07704,1.43606,2.43606,0.417233,1.41723,0.834465,1.83447,1.2517,2.2517,1.66893,2.66893,0.475451,1.47545,0.950902,1.9509,1.42635,2.42635,1.9018,2.9018,0.53367,1.53367,1.06734,2.06734,1.60101,2.60101,2.13468,3.13468
-0.669924,0.919132,0.982909,2,3,0,0.742387,1.15752,1.15752,2.31504,2.31504,3.47256,4.63007,5.78759,7.17661,8.56564,9.95466,11.3437,12.7327,5.78759,11.5752,17.3628,23.1504,7.17661,14.3532,21.5298,28.7065,8.56564,17.1313,25.6969,34.2625,9.95466,19.9093,29.864,39.8186,11.3437,22.6874,34.031,45.3747,12.7327,25.4654,38.1981,50.9308,0.263756,0.263756,0.527512,0.791269,1.05502,1.31878,1.58254,5.78759,6.78759,7.17661,8.17661,8.56564,9.56564,9.95466,10.9547,11.3437,12.3437,12.7327,13.7327,5.78759,6.78759,11.5752,12.5752,17.3628,18.3628,23.1504,24.1504,7.17661,8.17661,14.3532,15.3532,21.5298,22.5298,28.7065,29.7065,8.56564,9.56564,17.1313,18.1313,25.6969,26.6969,34.2625,35.2625,9.95466,10.9547,19.9093,20.9093,29.864,30.864,39.8186,40.8186,11.3437,12.3437,22.6874,23.6874,34.031,35.031,45.3747,46.3747,12.7327,13.7327,25.4654,26.4654,38.1981,39.1981,50.9308,51.9308
-0.256347,1,0.982909,2,3,0,0.585447,0.716027,0.716027,1.43205,1.43205,2.14808,2.86411,3.58013,4.43937,5.2986,6.15783,7.01706,7.87629,3.58013,7.16027,10.7404,14.3205,4.43937,8.87873,13.3181,17.7575,5.2986,10.5972,15.8958,21.1944,6.15783,12.3157,18.4735,24.6313,7.01706,14.0341,21.0512,28.0682,7.87629,15.7526,23.6289,31.5052,-0.0100565,-0.0100565,-0.020113,-0.0301695,-0.040226,-0.0502825,-0.060339,3.58013,4.58013,4.43937,5.43937,5.2986,6.2986,6.15783,7.15783,7.01706,8.01706,7.87629,8.87629,3.58013,4.58013,7.16027,8.16027,10.7404,11.7404,14.3205,15.3205,4.43937,5.43937,8.87873,9.87873,13.3181,14.3181,17.7575,18.7575,5.2986,6.2986,10.5972,11.5972,15.8958,16.8958,21.1944,22.1944,6.15783,7.15783,12.3157,13.3157,18.4735,19.4735,24.6313,25.6313,7.01706,8.01706,14.0341,15.0341,21.0512,22.0512,28.0682,29.0682,7.87629,8.87629,15.7526,16.7526,23.6289,24.6289,31.5052,32.5052
-0.224765,1,0.982909,2,3,0,0.287627,0.67047,0.67047,1.34094,1.34094,2.01141,2.68188,3.35235,4.15691,4.96148,5.76604,6.57061,7.37517,3.35235,6.7047,10.0571,13.4094,4.15691,8.31383,12.4707,16.6277,4.96148,9.92296,14.8844,19.8459,5.76604,11.5321,17.2981,23.0642,6.57061,13.1412,19.7118,26.2824,7.37517,14.7503,22.1255,29.5007,-0.0534399,-0.0534399,-0.10688,-0.16032,-0.21376,-0.267199,-0.320639,3.35235,4.35235,4.15691,5.15691,4.96148,5.96148,5.76604,6.76604,6.57061,7.57061,7.37517,8.37517,3.35235,4.35235,6.7047,7.7047,10.0571,11.0571,13.4094,14.4094,4.15691,5.15691,8.31383,9.31383,12.4707,13.4707,16.6277,17.6277,4.96148,5.96148,9.92296,10.923,14.8844,15.8844,19.8459,20.8459,5.76604,6.76604,11.5321,12.5321,17.2981,18.2981,23.0642,24.0642,6.57061,7.57061,13.1412,14.1412,19.7118,20.7118,26.2824,27.2824,7.37517,8.37517,14.7503,15.7503,22.1255,23.1255,29.5007,30.5007
-0.0197707,0.977542,0.982909,1,3,0,0.395689,-0.19885,-0.19885,-0.3977,-0.3977,-0.59655,-0.7954,-0.99425,-1.23287,-1.47149,-1.71011,-1.94873,-2.18735,-0.99425,-1.9885,-2.98275,-3.977,-1.23287,-2.46574,-3.69861,-4.93148,-1.47149,-2.94298,-4.41447,-5.88596,-1.71011,-3.42022,-5.13033,-6.84044,-1.94873,-3.89746,-5.84619,-7.79492,-2.18735,-4.3747,-6.56205,-8.7494,1.51209,1.51209,3.02417,4.53626,6.04834,7.56043,9.07251,-0.99425,0.00574951,-1.23287,-0.232871,-1.47149,-0.471491,-1.71011,-0.710111,-1.94873,-0.948731,-2.18735,-1.18735,-0.99425,0.00574951,-1.9885,-0.988501,-2.98275,-1.98275,-3.977,-2.977,-1.23287,-0.232871,-2.46574,-1.46574,-3.69861,-2.69861,-4.93148,-3.93148,-1.47149,-0.471491,-2.94298,-1.94298,-4.41447,-3.41447,-5.88596,-4.88596,-1.71011,-0.710111,-3.42022,-2.42022,-5.13033,-4.13033,-6.84044,-5.84044,-1.94873,-0.948731,-3.89746,-2.89746,-5.84619,-4.84619,-7.79492,-6.79492,-2.18735,-1.18735,-4.3747,-3.3747,-6.56205,-5.56205,-8.7494,-7.7494
-2.31044,0.560761,0.982909,1,3,0,3.60707,2.14962,2.14962,4.29924,4.29924,6.44886,8.59849,10.7481,13.3277,15.9072,18.4867,21.0663,23.6458,10.7481,21.4962,32.2443,42.9924,13.3277,26.6553,39.983,53.3106,15.9072,31.8144,47.7216,63.6288,18.4867,36.9735,55.4602,73.947,21.0663,42.1326,63.1989,84.2652,23.6458,47.2917,70.9375,94.5834,2.02018,2.02018,4.04037,6.06055,8.08073,10.1009,12.1211,10.7481,11.7481,13.3277,14.3277,15.9072,16.9072,18.4867,19.4867,21.0663,22.0663,23.6458,24.6458,10.7481,11.7481,21.4962,22.4962,32.2443,33.2443,42.9924,43.9924,13.3277,14.3277,26.6553,27.6553,39.983,40.983,53.3106,54.3106,15.9072,16.9072,31.8144,32.8144,47.7216,48.7216,63.6288,64.6288,18.4867,19.4867,36.9735,37.9735,55.4602,56.4602,73.947,74.947,21.0663,22.0663,42.1326,43.1326,63.1989,64.1989,84.2652,85.2652,23.6458,24.6458,47.2917,48.2917,70.9375,71.9375,94.5834,95.5834
-0.00686058,1,0.982909,2,3,0,2.10374,0.117137,0.117137,0.234275,0.234275,0.351412,0.46855,0.585687,0.726252,0.866817,1.00738,1.14795,1.28851,0.585687,1.17137,1.75706,2.34275,0.726252,1.4525,2.17876,2.90501,0.866817,1.73363,2.60045,3.46727,1.00738,2.01476,3.02214,4.02953,1.14795,2.29589,3.44384,4.59179,1.28851,2.57702,3.86553,5.15404,-0.751145,-0.751145,-1.50229,-2.25344,-3.00458,-3.75573,-4.50687,0.585687,1.58569,0.726252,1.72625,0.866817,1.86682,1.00738,2.00738,1.14795,2.14795,1.28851,2.28851,0.585687,1.58569,1.17137,2.17137,1.75706,2.75706,2.34275,3.34275,0.726252,1.72625,1.4525,2.4525,2.17876,3.17876,2.90501,3.90501,0.866817,1.86682,1.73363,2.73363,2.60045,3.60045,3.46727,4.46727,1.00738,2.00738,2.01476,3.01476,3.02214,4.02214,4.02953,5.02953,1.14795,2.14795,2.29589,3.29589,3.44384,4.44384,4.59179,5.59179,1.28851,2.28851,2.57702,3.57702,3.86553,4.86553,5.15404,6.15404
-0.00168442,0.984006,0.982909,2,3,0,0.125281,0.0580418,0.0580418,0.116084,0.116084,0.174125,0.232167,0.290209,0.359859,0.429509,0.499159,0.568809,0.63846,0.290209,0.580418,0.870627,1.16084,0.359859,0.719718,1.07958,1.43944,0.429509,0.859018,1.28853,1.71804,0.499159,0.998319,1.49748,1.99664,0.568809,1.13762,1.70643,2.27524,0.63846,1.27692,1.91538,2.55384,1.31874,1.31874,2.63749,3.95623,5.27497,6.59371,7.91246,0.290209,1.29021,0.359859,1.35986,0.429509,1.42951,0.499159,1.49916,0.568809,1.56881,0.63846,1.63846,0.290209,1.29021,0.580418,1.58042,0.870627,1.87063,1.16084,2.16084,0.359859,1.35986,0.719718,1.71972,1.07958,2.07958,1.43944,2.43944,0.429509,1.42951,0.859018,1.85902,1.28853,2.28853,1.71804,2.71804,0.499159,1.49916,0.998319,1.99832,1.49748,2.49748,1.99664,2.99664,0.568809,1.56881,1.13762,2.13762,1.70643,2.70643,2.27524,3.27524,0.63846,1.63846,1.27692,2.27692,1.91538,2.91538,2.55384,3.55384
-0.418925,0.912927,0.982909,1,3,0,0.558606,0.915341,0.915341,1.83068,1.83068,2.74602,3.66137,4.57671,5.67512,6.77353,7.87194,8.97035,10.0688,4.57671,9.15341,13.7301,18.3068,5.67512,11.3502,17.0254,22.7005,6.77353,13.5471,20.3206,27.0941,7.87194,15.7439,23.6158,31.4877,8.97035,17.9407,26.911,35.8814,10.0688,20.1375,30.2063,40.275,0.23928,0.23928,0.478559,0.717839,0.957119,1.1964,1.43568,4.57671,5.57671,5.67512,6.67512,6.77353,7.77353,7.87194,8.87194,8.97035,9.97035,10.0688,11.0688,4.57671,5.57671,9.15341,10.1534,13.7301,14.7301,18.3068,19.3068,5.67512,6.67512,11.3502,12.3502,17.0254,18.0254,22.7005,23.7005,6.77353,7.77353,13.5471,14.5471,20.3206,21.3206,27.0941,28.0941,7.87194,8.87194,15.7439,16.7439,23.6158,24.6158,31.4877,32.4877,8.97035,9.97035,17.9407,18.9407,26.911,27.911,35.8814,36.8814,10.0688,11.0688,20.1375,21.1375,30.2063,31.2063,40.275,41.275
-0.274327,0.895343,0.982909,1,3,0,1.38063,-0.740712,-0.740712,-1.48142,-1.48142,-2.22214,-2.96285,-3.70356,-4.59241,-5.48127,-6.37012,-7.25898,-8.14783,-3.70356,-7.40712,-11.1107,-14.8142,-4.59241,-9.18483,-13.7772,-18.3697,-5.48127,-10.9625,-16.4438,-21.9251,-6.37012,-12.7402,-19.1104,-25.4805,-7.25898,-14.518,-21.7769,-29.0359,-8.14783,-16.2957,-24.4435,-32.5913,-1.42961,-1.42961,-2.85922,-4.28883,-5.71844,-7.14805,-8.57766,-3.70356,-2.70356,-4.59241,-3.59241,-5.48127,-4.48127,-6.37012,-5.37012,-7.25898,-6.25898,-8.14783,-7.14783,-3.70356,-2.70356,-7.40712,-6.40712,-11.1107,-10.1107,-14.8142,-13.8142,-4.59241,-3.59241,-9.18483,-8.18483,-13.7772,-12.7772,-18.3697,-17.3697,-5.48127,-4.48127,-10.9625,-9.96254,-16.4438,-15.4438,-21.9251,-20.9251,-6.37012,-5.37012,-12.7402,-11.7402,-19.1104,-18.1104,-25.4805,-24.4805,-7.25898,-6.25898,-14.518,-13.518,-21.7769,-20.7769,-29.0359,-28.0359,-8.14783,-7.14783,-16.2957,-15.2957,-24.4435,-23.4435,-32.5913,-31.5913
-0.142866,0.979098,0.982909,2,3,0,0.503072,-0.534539,-0.534539,-1.06908,-1.06908,-1.60362,-2.13815,-2.67269,-3.31414,-3.95559,-4.59703,-5.23848,-5.87993,-2.67269,-5.34539,-8.01808,-10.6908,-3.31414,-6.62828,-9.94242,-13.2566,-3.95559,-7.91117,-11.8668,-15.8223,-4.59703,-9.19407,-13.7911,-18.3881,-5.23848,-10.477,-15.7154,-20.9539,-5.87993,-11.7599,-17.6398,-23.5197,-2.20359,-2.20359,-4.40718,-6.61076,-8.81435,-11.0179,-13.2215,-2.67269,-1.67269,-3.31414,-2.31414,-3.95559,-2.95559,-4.59703,-3.59703,-5.23848,-4.23848,-5.87993,-4.87993,-2.67269,-1.67269,-5.34539,-4.34539,-8.01808,-7.01808,-10.6908,-9.69077,-3.31414,-2.31414,-6.62828,-5.62828,-9.94242,-8.94242,-13.2566,-12.2566,-3.95559,-2.95559,-7.91117,-6.91117,-11.8668,-10.8668,-15.8223,-14.8223,-4.59703,-3.59703,-9.19407,-8.19407,-13.7911,-12.7911,-18.3881,-17.3881,-5.23848,-4.23848,-10.477,-9.47696,-15.7154,-14.7154,-20.9539,-19.9539,-5.87993,-4.87993,-11.7599,-10.7599,-17.6398,-16.6398,-23.5197,-22.5197
-0.0223364,1,0.982909,2,7,0,0.118954,0.21136,0.21136,0.422719,0.422719,0.634079,0.845438,1.0568,1.31043,1.56406,1.81769,2.07132,2.32496,1.0568,2.1136,3.17039,4.22719,1.31043,2.62086,3.93129,5.24172,1.56406,3.12812,4.69218,6.25624,1.81769,3.63539,5.45308,7.27077,2.07132,4.14265,6.21397,8.2853,2.32496,4.64991,6.97487,9.29982,-0.736049,-0.736049,-1.4721,-2.20815,-2.9442,-3.68025,-4.4163,1.0568,2.0568,1.31043,2.31043,1.56406,2.56406,1.81769,2.81769,2.07132,3.07132,2.32496,3.32496,1.0568,2.0568,2.1136,3.1136,3.17039,4.17039,4.22719,5.22719,1.31043,2.31043,2.62086,3.62086,3.93129,4.93129,5.24172,6.24172,1.56406,2.56406,3.12812,4.12812,4.69218,5.69218,6.25624,7.25624,1.81769,2.81769,3.63539,4.63539,5.45308,6.45308,7.27077,8.27077,2.07132,3.07132,4.14265,5.14265,6.21397,7.21397,8.2853,9.2853,2.32496,3.32496,4.64991,5.64991,6.97487,7.97487,9.29982,10.2998
-0.305471,0.969726,0.982909,2,3,0,0.305873,-0.781628,-0.781628,-1.56326,-1.56326,-2.34488,-3.12651,-3.90814,-4.8461,-5.78405,-6.722,-7.65996,-8.59791,-3.90814,-7.81628,-11.7244,-15.6326,-4.8461,-9.69219,-14.5383,-19.3844,-5.78405,-11.5681,-17.3521,-23.1362,-6.722,-13.444,-20.166,-26.888,-7.65996,-15.3199,-22.9799,-30.6398,-8.59791,-17.1958,-25.7937,-34.3916,-1.4744,-1.4744,-2.94881,-4.42321,-5.89762,-7.37202,-8.84642,-3.90814,-2.90814,-4.8461,-3.8461,-5.78405,-4.78405,-6.722,-5.722,-7.65996,-6.65996,-8.59791,-7.59791,-3.90814,-2.90814,-7.81628,-6.81628,-11.7244,-10.7244,-15.6326,-14.6326,-4.8461,-3.8461,-9.69219,-8.69219,-14.5383,-13.5383,-19.3844,-18.3844,-5.78405,-4.78405,-11.5681,-10.5681,-17.3521,-16.3521,-23.1362,-22.1362,-6.722,-5.722,-13.444,-12.444,-20.166,-19.166,-26.888,-25.888,-7.65996,-6.65996,-15.3199,-14.3199,-22.9799,-21.9799,-30.6398,-29.6398,-8.59791,-7.59791,-17.1958,-16.1958,-25.7937,-24.7937,-34.3916,-33.3916
