# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-9.71021,1,0.483098,3,7,0,20.5653,0.0531907,0.991838,-0.0704631,0.974533,-2.14863,-1.33047,1.92449,0.065009,-0.905675,0.481182,-0.907622,-0.0376253,-0.923985,0.738653,0.389101,-0.838142,-0.0493108,-1.4589,-0.0704631,-0.140926,-0.211389,-0.281853,-0.352316,-0.422779
-11.7449,0.885735,0.483098,3,7,0,20.5389,-1.30927,0.107317,-0.985817,-0.729901,-1.53346,-0.966468,1.85568,0.948839,-0.357043,0.67145,0.360712,-1.9878,-0.989198,-0.0693163,1.28904,-0.515076,-1.33597,-1.74703,-0.985817,-1.97163,-2.95745,-3.94327,-4.92909,-5.9149
-8.25009,0.993463,0.483098,3,7,0,19.6142,-2.65374,0.0578655,0.617577,-0.217528,-0.0670257,1.11736,-1.34068,0.561927,0.0991077,0.663476,-0.826542,1.06697,-0.0645709,-0.292629,-0.758435,-0.440301,1.50033,0.588416,0.617577,1.23515,1.85273,2.47031,3.08789,3.70546
-6.08679,0.995251,0.483098,3,7,0,13.668,-0.314335,1.21255,0.981753,-0.422438,-1.41603,-0.479301,-0.891976,0.738452,-0.122459,0.257277,-1.07298,0.353663,-0.106568,0.159902,-1.54766,1.69253,0.309412,0.216442,0.981753,1.96351,2.94526,3.92701,4.90876,5.89052
-9.67597,0.878486,0.483098,3,7,0,15.4265,0.635343,-0.528348,0.458421,-0.938367,1.43877,1.5382,0.00294421,-0.904839,0.461357,-0.518215,-0.0750209,-2.78777,0.490073,-0.66855,1.17685,0.347427,-0.0536946,-1.05151,0.458421,0.916843,1.37526,1.83369,2.29211,2.75053
-5.09805,0.969247,0.483098,3,7,0,15.0286,0.650765,0.361722,0.0405442,-0.581946,0.0598954,0.126778,0.550899,0.826971,1.56358,1.01898,0.873205,0.434254,0.0121045,0.490021,-1.62449,-0.850315,-0.139356,0.370255,0.0405442,0.0810884,0.121633,0.162177,0.202721,0.243265
-5.86527,0.983568,0.483098,3,7,0,9.95109,0.321249,-1.29137,-0.908376,-0.255908,-0.19071,-0.606991,0.253628,-0.309914,-1.55075,-0.459108,-0.875838,-0.205222,0.800895,-0.671794,1.70572,0.630406,1.1484,-0.197653,-0.908376,-1.81675,-2.72513,-3.6335,-4.54188,-5.45026
-6.802,0.906854,0.483098,3,7,0,13.9598,0.443153,-1.42031,-0.58664,-1.01318,-0.511578,-0.876238,0.0271951,0.206814,-1.60283,-0.829268,-0.919089,-0.254365,-0.315574,0.205798,1.59953,0.68071,0.874892,-0.707395,-0.58664,-1.17328,-1.75992,-2.34656,-2.9332,-3.51984
-6.20069,0.990032,0.483098,3,7,0,11.7994,-0.682365,-1.81465,-1.94934,0.354093,-1.14848,-0.456072,-0.0578353,0.504362,-1.01547,-0.756054,-0.536326,0.815842,-0.709752,0.438652,0.563387,0.462813,0.705683,-1.55973,-1.94934,-3.89867,-5.84801,-7.79735,-9.74668,-11.696
-6.32603,0.753062,0.483098,3,7,0,23.5051,-0.368611,-0.90345,-1.33069,-0.0797862,1.60861,0.209639,-0.702945,-0.381102,0.984184,1.08707,0.489249,-0.862282,1.08277,-0.350369,-0.573265,-0.498211,-0.177245,1.78982,-1.33069,-2.66139,-3.99208,-5.32277,-6.65347,-7.98416
-10.8318,0.824616,0.483098,3,7,0,16.6243,-0.678966,-0.818053,-1.07985,0.764739,-0.530308,-1.8306,-0.419198,1.55952,-0.245704,0.861904,-1.18451,1.91481,0.906307,2.46814,0.63648,0.242495,0.0351895,0.623486,-1.07985,-2.1597,-3.23955,-4.31941,-5.39926,-6.47911
-10.1364,0.993082,0.483098,3,7,0,19.2244,0.664547,-0.263319,-0.728696,-1.43121,0.220282,-2.11923,0.768897,-2.15964,-1.01312,-0.112114,0.397702,-2.02,0.312953,-1.21922,0.144919,0.592516,0.596012,0.335698,-0.728696,-1.45739,-2.18609,-2.91479,-3.64348,-4.37218
-10.6771,0.964284,0.483098,3,7,0,16.8181,0.9423,-0.370708,0.551619,-1.43483,0.241526,-2.51556,0.589638,-2.03018,-0.697813,-0.148211,1.36793,-1.71295,0.424932,-0.486619,-0.448076,0.375621,0.687106,0.134017,0.551619,1.10324,1.65486,2.20648,2.7581,3.30972
-12.7377,0.916711,0.483098,3,7,0,22.6204,-1.03603,0.381054,1.56643,1.75954,0.024441,2.46319,-0.60058,1.74162,1.41065,0.178644,-2.12734,0.960841,-0.345281,0.896537,1.20915,-0.343586,-0.564364,-0.0407156,1.56643,3.13286,4.6993,6.26573,7.83216,9.39859
-7.34656,0.982423,0.483098,3,7,0,20.4141,0.0580934,-0.610003,-1.19736,-0.0733653,-0.0585855,0.854786,1.09087,0.271577,0.96512,-1.47167,-0.570995,1.63176,0.452567,0.260828,-0.666242,2.15634,0.479444,-0.53582,-1.19736,-2.39471,-3.59207,-4.78942,-5.98678,-7.18413
-11.1237,0.898566,0.483098,3,7,0,17.7248,2.21095,-0.636532,-0.224053,-1.08275,0.640401,0.608447,0.320775,0.75714,-2.06328,-0.252519,0.979938,-1.14718,-0.480097,-0.51982,-1.0774,-1.49042,0.0591821,1.91607,-0.224053,-0.448107,-0.67216,-0.896213,-1.12027,-1.34432
-9.34315,0.966941,0.483098,3,7,0,20.136,-0.331005,-0.853505,-2.47238,-0.417604,-0.0419697,-0.50916,0.712032,-1.95744,-0.299624,0.342988,-0.896439,-0.827212,-1.68308,0.216749,0.820289,-2.07377,0.951276,-0.0131531,-2.47238,-4.94476,-7.41714,-9.88952,-12.3619,-14.8343
-8.2578,0.867513,0.483098,3,7,0,22.332,-0.981152,0.738721,0.377742,-0.225989,-1.17148,-1.95034,1.49827,-0.94982,0.655714,-0.188199,-0.928987,-0.0534716,-0.800722,-0.336728,-1.12511,-0.379017,-0.798721,-1.5393,0.377742,0.755485,1.13323,1.51097,1.88871,2.26645
-8.14892,0.971505,0.483098,3,7,0,16.0299,1.00658,-0.735697,-0.866349,0.352158,1.58919,1.20383,-1.55058,1.11609,-0.590672,0.380904,1.0429,0.140834,0.509168,0.352715,1.11694,0.395636,0.720551,1.75192,-0.866349,-1.7327,-2.59905,-3.4654,-4.33174,-5.19809
-6.69422,0.954443,0.483098,3,7,0,16.1201,0.225771,-0.202533,-0.477656,-0.0638736,-0.228765,0.883676,0.176577,0.237423,-0.550906,0.856401,1.15914,-0.52176,-0.612801,0.0205949,1.97644,1.17226,-1.49248,1.32635,-0.477656,-0.955313,-1.43297,-1.91063,-2.38828,-2.86594
-16.4168,0.762039,0.483098,3,7,0,23.3182,-0.39381,-1.21759,-1.33999,0.0781382,-1.53654,1.98094,-0.816664,0.354597,1.03181,-1.90165,-0.973653,-1.53388,3.06113,-0.152459,2.44375,0.601742,-0.22309,-0.581344,-1.33999,-2.67998,-4.01997,-5.35996,-6.69995,-8.03995
-7.61331,0.983182,0.483098,3,7,0,24.6446,-1.64308,-1.30557,-2.10392,-2.11813,-0.117777,-0.882652,-1.43724,-0.434828,-0.736336,0.0580052,1.27184,-0.0326105,0.0233904,0.096555,-0.374056,-0.246126,-0.505527,0.144153,-2.10392,-4.20784,-6.31176,-8.41568,-10.5196,-12.6235
-8.68711,0.939107,0.483098,3,7,0,15.6441,-0.19777,-1.1225,-1.48022,-0.287481,0.313829,0.110669,-0.00419171,0.714022,0.217748,-0.422786,-2.14683,-1.62486,1.82403,1.81397,0.1888,-0.699688,0.0349452,0.790378,-1.48022,-2.96044,-4.44066,-5.92088,-7.40111,-8.88133
-13.6341,0.800178,0.483098,3,7,0,21.9856,-0.00255376,-1.42463,-1.97342,2.1847,-0.260347,1.75101,-0.78365,2.04779,1.16359,0.84959,2.43269,0.476961,-0.847838,-0.389267,-0.0509398,-1.32689,-0.756833,0.891955,-1.97342,-3.94684,-5.92026,-7.89368,-9.8671,-11.8405
-6.54546,0.989042,0.483098,3,7,0,18.5378,-0.418107,-0.122871,0.150744,-1.80196,-0.621597,-1.39596,0.86341,-0.396532,-1.04101,-0.572621,-1.48311,-0.548067,0.657622,-0.203958,0.386586,1.28175,0.2341,0.329348,0.150744,0.301487,0.452231,0.602974,0.753718,0.904461
-7.08913,0.853009,0.483098,3,7,0,17.5449,0.192032,0.0340453,0.878305,1.81682,0.316712,1.09772,-1.6093,0.354638,0.9387,0.386699,1.51382,0.466115,0.0826653,0.501353,-0.395974,-1.3733,-0.143833,-0.49441,0.878305,1.75661,2.63492,3.51322,4.39153,5.26983
-7.11782,0.994081,0.483098,3,7,0,13.9288,-0.0788679,0.427702,0.0625088,-1.51102,-1.3753,-0.146006,1.37314,-0.22263,-0.763535,-1.14132,-0.442047,-0.126226,1.41236,-0.091312,0.983478,1.356,0.499479,0.791597,0.0625088,0.125018,0.187526,0.250035,0.312544,0.375053
-3.8744,1,0.483098,3,7,0,10.1338,0.369807,-0.296687,0.510074,-0.775909,0.442383,0.0146115,0.913144,-0.0273768,-0.499527,-1.11399,-0.591967,-0.410355,0.576939,0.124115,-1.15403,0.115217,1.21285,-0.258792,0.510074,1.02015,1.53022,2.0403,2.55037,3.06044
-8.1337,0.788661,0.483098,3,7,0,13.7781,1.2771,0.314326,-0.731816,1.48706,0.242873,0.674635,-0.176239,-0.530356,0.824733,1.16045,0.531422,0.363176,0.76882,0.654971,1.93802,0.504127,-1.70051,0.205847,-0.731816,-1.46363,-2.19545,-2.92726,-3.65908,-4.39089
-6.47496,1,0.483098,3,7,0,12.7072,-0.424065,-0.235453,0.726865,-0.405489,0.117745,-0.857394,0.568438,0.680564,0.128738,-0.369294,1.63234,-0.263656,-1.5482,-0.564924,-1.86663,0.685772,0.654929,0.319842,0.726865,1.45373,2.18059,2.90746,3.63432,4.36119
-10.5415,0.926387,0.483098,3,7,0,15.4411,0.657111,0.428818,0.953774,-1.05784,0.367704,0.738132,0.568558,0.304809,1.7416,-0.552981,1.21154,-0.701726,-1.7085,-0.592142,-1.78879,2.25583,0.369799,0.991152,0.953774,1.90755,2.86132,3.8151,4.76887,5.72264
-15.5757,0.853612,0.483098,3,7,0,23.8656,-0.392318,-2.97731,-2.77315,0.956766,-0.446092,-1.48498,-0.847422,-0.201883,-1.79132,0.393241,-1.28066,0.60448,1.44906,0.339607,1.80418,-2.43206,0.0247177,-1.12175,-2.77315,-5.5463,-8.31945,-11.0926,-13.8658,-16.6389
-9.3685,1,0.483098,3,7,0,26.0287,1.3801,0.770871,0.164415,0.379365,-0.424055,2.24758,-0.451959,1.07257,-0.533742,-1.74732,0.166269,0.0371516,1.50336,-0.936432,-1.35186,-0.326606,-0.836009,-0.0562142,0.164415,0.32883,0.493244,0.657659,0.822074,0.986489
-5.39938,1,0.483098,3,7,0,13.1432,-0.937441,0.602028,1.98037,-0.450145,0.158883,-1.03962,-0.227487,-0.0465158,-0.257058,0.337284,-0.31761,0.604547,0.0330682,-0.877597,2.02879,-0.122267,0.783241,0.365029,1.98037,3.96074,5.94111,7.92148,9.90185,11.8822
-7.14365,0.874759,0.483098,3,7,0,14.5748,-2.01342,0.046146,0.606343,0.611551,1.46129,-1.15056,1.08694,-0.126921,0.241693,1.00958,0.682562,-1.04794,0.336004,-0.568054,0.401062,-1.19253,-0.084632,-0.468337,0.606343,1.21269,1.81903,2.42537,3.03172,3.63806
-6.75228,0.917097,0.483098,3,7,0,14.7437,2.00013,-0.544901,-0.171954,-0.341765,-1.25149,1.09734,-0.848814,0.22388,-0.131028,-0.718106,-0.984181,1.07416,-0.356236,0.792413,-0.948016,0.980839,0.237905,0.287708,-0.171954,-0.343908,-0.515862,-0.687816,-0.85977,-1.03172
-7.3406,0.971761,0.483098,3,7,0,12.9856,-1.86126,0.304694,-0.316867,-1.20887,-0.683394,-0.0928224,-0.338482,-0.18116,-0.237341,0.926791,0.625649,-1.74418,0.565083,-0.151136,0.142183,-1.48564,0.250501,1.29312,-0.316867,-0.633734,-0.950601,-1.26747,-1.58433,-1.9012
-4.06461,0.807671,0.483098,3,7,0,16.8793,-0.95693,-0.871999,-0.324729,-1.30236,-0.475687,0.391779,-0.0977028,-0.195596,-0.322362,1.36582,0.462879,-0.997999,-0.153622,-0.423898,0.390887,-0.491228,0.225769,0.449363,-0.324729,-0.649457,-0.974186,-1.29891,-1.62364,-1.94837
-6.57384,0.764231,0.483098,3,7,0,14.6587,1.47412,0.479882,-0.578138,-0.330982,0.738244,-0.192459,-0.992045,-0.842188,-0.0120443,-0.268839,1.72782,-0.407502,-0.758052,-0.982951,1.34229,-0.318152,-0.239113,-0.717713,-0.578138,-1.15628,-1.73441,-2.31255,-2.89069,-3.46883
-8.17089,0.917396,0.483098,3,7,0,15.9981,-1.77422,1.3634,0.876002,0.581422,-0.997876,0.275196,1.03148,0.985038,0.0553107,-0.453535,-1.70495,0.336315,0.940555,1.04422,-1.36552,0.442291,-0.0524368,0.62206,0.876002,1.752,2.628,3.50401,4.38001,5.25601
-8.75284,0.907992,0.483098,3,7,0,19.4706,1.73315,0.237287,-0.714892,-1.01346,1.2826,-0.340364,-1.25927,-0.966031,0.290048,0.257972,1.68652,-1.06408,-1.04168,-0.396982,1.46863,-0.648097,-0.179597,-0.502741,-0.714892,-1.42978,-2.14468,-2.85957,-3.57446,-4.28935
-10.1344,0.963444,0.483098,3,7,0,14.6211,-1.70928,0.278147,-0.698776,0.967035,-1.49178,0.298999,1.20496,0.769992,-0.341797,-0.357671,-1.53601,1.43603,0.940098,0.474048,-1.90752,0.746183,0.421443,0.934203,-0.698776,-1.39755,-2.09633,-2.7951,-3.49388,-4.19266
-7.35662,0.995666,0.483098,3,7,0,15.1146,1.7961,-0.275709,0.186355,-0.718313,1.9064,-0.0450114,0.291557,-0.332061,-0.113933,1.01376,0.669949,-1.32956,-0.699236,-0.348382,1.14915,-1.01683,0.596611,-0.521649,0.186355,0.37271,0.559065,0.74542,0.931775,1.11813
-6.60407,0.972006,0.483098,3,7,0,13.2427,-0.578906,-0.343573,0.643931,-0.351175,-2.00708,-0.0791789,-0.287695,-0.821124,0.598881,-0.846095,-1.41082,0.825397,1.19382,0.243797,-1.0385,0.444405,-0.518551,0.298402,0.643931,1.28786,1.93179,2.57573,3.21966,3.86359
-6.03963,0.961717,0.483098,3,7,0,12.785,0.484827,-0.678887,0.215627,0.221598,1.82358,0.145063,0.169089,0.99057,-0.470489,0.953777,1.28218,-0.713068,-1.30664,0.340452,0.548615,-0.538491,0.469052,-0.509963,0.215627,0.431254,0.646882,0.862509,1.07814,1.29376
-5.52158,0.941787,0.483098,3,7,0,13.4882,-0.0484952,-0.343328,-0.19576,0.101374,-1.58738,-0.20076,-0.673437,-0.90916,0.406201,-0.940123,-1.15636,0.713527,1.70774,-0.252837,-0.538632,0.379057,-0.818296,0.268087,-0.19576,-0.391521,-0.587281,-0.783042,-0.978802,-1.17456
-7.06879,0.919078,0.483098,3,7,0,11.2286,0.989537,-0.306611,-0.271743,-0.919083,1.12296,0.416768,-0.393637,1.4213,0.122741,1.34613,0.471749,-0.305053,-1.00171,0.218008,1.12775,-2.00084,-0.371735,-0.0400475,-0.271743,-0.543486,-0.815229,-1.08697,-1.35871,-1.63046
-6.81917,0.960585,0.483098,3,7,0,14.2188,0.566311,-1.18916,-1.40463,-0.775849,-1.43468,-0.801814,0.218414,-0.938629,1.47387,-0.906378,-0.907868,-0.760489,0.478257,1.15249,-1.0216,-0.441556,0.238139,-0.613609,-1.40463,-2.80926,-4.2139,-5.61853,-7.02316,-8.42779
-11.5839,0.733055,0.483098,3,7,0,20.2786,-0.296961,-0.624198,-1.41927,-0.583535,-1.83551,-1.89494,-0.0738116,-1.61022,1.56942,-1.36397,-0.10564,-1.23081,0.794608,0.949971,-1.93655,-0.910408,-0.0196722,-0.442985,-1.41927,-2.83853,-4.2578,-5.67706,-7.09633,-8.51559
-8.04173,0.924992,0.483098,3,7,0,22.1029,-0.538897,-0.445053,-0.541831,-1.74609,-0.587796,0.469587,-0.735828,-0.353943,0.0355406,-0.486643,-2.04022,-0.90164,-1.53368,-0.67771,1.70288,-0.462848,-0.370661,-0.166258,-0.541831,-1.08366,-1.62549,-2.16733,-2.70916,-3.25099
-10.8131,0.906649,0.483098,3,7,0,19.3395,0.153315,0.725483,1.09507,-0.0689202,0.511961,1.28523,0.855786,-0.0992335,0.613988,1.84064,2.65726,0.09871,-1.62222,0.402048,-0.0808965,-0.853308,-0.918667,-1.75249,1.09507,2.19014,3.28522,4.38029,5.47536,6.57043
-10.5095,0.884179,0.483098,3,7,0,17.8543,-0.152254,-1.28659,-1.81205,0.0511094,-0.490185,-1.35429,-0.84051,0.379164,0.205613,-1.91306,-2.28562,-0.335753,1.48632,-0.251654,-0.478058,0.795482,0.85803,1.79677,-1.81205,-3.62411,-5.43616,-7.24821,-9.06026,-10.8723
-11.0652,0.934758,0.483098,3,7,0,21.3668,-1.13121,0.30543,0.588399,0.208134,-2.2228,0.749223,-1.42524,0.595891,-0.834068,1.1898,-2.47029,-1.22006,1.21377,-0.514322,-0.586912,0.0068294,-0.0469082,0.979163,0.588399,1.1768,1.7652,2.3536,2.94199,3.53039
-9.5006,1,0.483098,3,7,0,14.5901,1.47026,-0.626806,-1.54793,0.403658,1.23936,-0.863623,1.33505,-0.368284,0.154947,-0.807016,2.40383,0.920837,-0.740925,1.2142,0.494404,0.107515,0.074167,-1.28415,-1.54793,-3.09586,-4.64379,-6.19173,-7.73966,-9.28759
-11.0212,0.844396,0.483098,3,7,0,21.3207,2.09533,-0.665199,-2.61592,0.890619,1.24865,-1.3352,1.00299,0.121488,-0.587958,-0.921076,1.64114,1.55997,0.360922,0.832137,-0.079362,0.479346,-0.306475,-0.880197,-2.61592,-5.23183,-7.84775,-10.4637,-13.0796,-15.6955
-5.04208,1,0.483098,3,7,0,13.9288,-0.41533,-0.330784,0.990451,-1.64725,-0.946441,-0.19244,-1.01164,-0.28797,0.490341,-0.449255,-0.276452,-0.381355,-0.916002,0.394668,0.490573,0.0700644,-0.26932,1.15194,0.990451,1.9809,2.97135,3.9618,4.95226,5.94271
-9.68455,0.786897,0.483098,3,7,0,16.9383,-0.197203,0.364425,-0.967357,0.713859,-1.13639,-0.0216093,0.281079,1.52154,0.716362,-0.887784,1.30834,-0.144254,-1.8804,1.55742,-1.20473,0.658437,-0.870453,1.26105,-0.967357,-1.93471,-2.90207,-3.86943,-4.83678,-5.80414
-7.15638,0.997591,0.483098,3,7,0,14.6956,-0.357823,-1.20103,-0.204718,1.73008,-0.310774,-0.00933367,0.365434,0.486185,1.04075,0.4735,1.01651,0.37673,-0.409082,0.818065,-1.26969,1.3135,-0.0690089,1.27614,-0.204718,-0.409437,-0.614155,-0.818874,-1.02359,-1.22831
-7.627,0.981055,0.483098,3,7,0,13.3205,0.110046,0.900233,-0.555348,0.719925,-0.179437,-1.49963,0.734979,-0.113039,-0.180959,-0.184626,0.0346595,-0.693834,0.566501,0.893875,0.729528,2.4755,-0.354507,0.710659,-0.555348,-1.1107,-1.66604,-2.22139,-2.77674,-3.33209
-6.65581,0.948602,0.483098,3,7,0,16.4005,-0.0331831,0.274398,-0.261267,0.790156,0.476803,-1.16963,0.818017,0.87446,-0.897198,0.256078,0.410603,-0.982958,0.522314,0.602772,1.48731,2.04531,-0.366974,-0.350975,-0.261267,-0.522534,-0.783801,-1.04507,-1.30634,-1.5676
-9.91152,0.708527,0.483098,3,7,0,17.5949,0.634935,-0.341848,0.749984,0.482821,0.275213,-1.1928,0.75349,0.0638156,0.312231,0.337589,0.549998,-1.46692,0.480681,1.2958,1.81096,2.73721,-0.422345,-0.530378,0.749984,1.49997,2.24995,2.99994,3.74992,4.4999
-10.3054,0.967707,0.483098,3,7,0,21.3852,-0.693224,-0.0881229,0.852945,-0.518529,-0.250354,1.62395,-1.20354,0.1156,-0.320899,-0.907001,-0.335141,1.39421,0.00456637,-1.10368,-1.83287,-2.59311,-0.144709,0.708386,0.852945,1.70589,2.55883,3.41178,4.26472,5.11767
-4.39576,0.929317,0.483098,3,7,0,17.5096,0.853223,-0.25348,-0.786511,0.735283,0.148824,-1.17142,0.387809,0.145391,-0.99258,0.0725402,-0.543873,-0.258025,0.126814,0.672908,1.17864,1.19043,-0.84923,-0.509284,-0.786511,-1.57302,-2.35953,-3.14604,-3.93255,-4.71907
-4.62804,0.829699,0.483098,3,7,0,12.8975,0.463923,-0.50479,-0.762748,0.81217,-0.356419,-1.06182,-0.0321105,0.786411,-1.25891,-0.431957,-0.241132,-0.138765,-0.756292,0.39304,-0.12852,1.47194,-1.18944,-0.112762,-0.762748,-1.5255,-2.28824,-3.05099,-3.81374,-4.57649
-5.67619,0.852014,0.483098,3,7,0,13.8037,-1.1072,1.08008,2.22487,-0.636536,0.383935,0.318553,-0.282481,-0.536043,1.31495,-0.121381,0.276898,0.188192,0.753053,-0.3781,0.115052,-1.52383,1.27014,0.337145,2.22487,4.44974,6.67461,8.89948,11.1243,13.3492
-5.79266,0.935897,0.483098,3,7,0,13.2347,1.16695,-1.29819,-1.11703,0.657357,-0.0833049,-0.274424,0.224828,0.265651,-1.86386,0.153685,-0.24268,-0.168239,-0.784405,-0.0208373,-0.964713,1.05465,-1.26865,0.130293,-1.11703,-2.23405,-3.35108,-4.4681,-5.58513,-6.70216
-8.49805,0.61007,0.483098,3,7,0,19.1859,0.857994,-2.37842,-0.808298,0.576592,-0.159474,0.106564,-0.227882,0.752219,-1.55627,-0.616936,-1.20774,0.358449,-0.806723,0.426819,-0.617006,0.221074,-0.828021,-0.90161,-0.808298,-1.6166,-2.4249,-3.23319,-4.04149,-4.84979
-7.64722,0.881921,0.483098,3,7,0,20.0112,-0.923556,-0.698189,1.6226,-0.597508,0.124764,-0.0894852,0.28593,-1.05089,1.51344,0.85625,1.15653,-0.0362461,0.777279,0.0575905,-0.370168,-0.565642,1.06187,0.668324,1.6226,3.2452,4.8678,6.4904,8.113,9.7356
-17.1453,0.899689,0.483098,3,7,0,22.0076,-1.05697,0.407042,-2.0934,-2.57607,-1.1586,-1.73355,-1.25555,-0.19845,-1.66328,0.994053,0.22153,-1.745,-1.41392,1.5913,-1.20364,0.80279,-0.78684,-0.252066,-2.0934,-4.1868,-6.2802,-8.3736,-10.467,-12.5604
-12.1605,0.983092,0.483098,3,7,0,24.6776,0.632289,-2.30751,-1.49959,1.48316,0.713548,2.57591,0.17168,0.156583,0.500076,0.772998,0.0623371,0.906565,0.354752,-0.318621,2.11089,0.0276189,-0.0825312,1.47699,-1.49959,-2.99918,-4.49877,-5.99836,-7.49795,-8.99754
-14.735,0.882183,0.483098,3,7,0,23.2145,-0.148632,-0.388209,-3.08208,-0.710326,0.358756,2.62582,0.834069,-1.44157,1.09066,0.268691,-0.918587,0.176261,0.925068,-1.98695,1.32156,0.00106044,-0.581108,1.64733,-3.08208,-6.16416,-9.24624,-12.3283,-15.4104,-18.4925
-10.7797,1,0.483098,3,7,0,24.8634,0.229641,1.12664,0.459523,0.967067,-0.21061,-1.85775,-0.702077,1.216,-1.07368,-0.451459,0.950526,-0.0592933,-0.564861,2.22528,-1.32027,0.48082,0.541641,-1.89411,0.459523,0.919046,1.37857,1.83809,2.29761,2.75714
-9.97453,0.937339,0.483098,3,7,0,20.6123,0.959654,1.42328,3.10207,-2.55571,-0.554874,0.814069,-0.42019,-0.450761,-0.778815,1.52656,-0.169273,0.612813,0.577602,-0.886914,0.437713,-1.09587,-0.355726,0.56713,3.10207,6.20414,9.30621,12.4083,15.5104,18.6124
-11.076,0.628462,0.483098,3,7,0,25.8348,-0.805628,-0.620019,-3.87363,0.665175,0.235013,-0.676978,-0.28272,-0.228678,1.03476,-1.41997,-0.739509,0.238067,0.898287,-0.000341851,-1.85155,1.19757,-0.219315,-0.190711,-3.87363,-7.74725,-11.6209,-15.4945,-19.3681,-23.2418
-8.2249,0.988288,0.483098,3,7,0,19.1505,-0.219271,-0.799778,-2.5927,0.318516,0.633546,-1.51303,-0.369425,-0.363618,0.977476,-1.91164,-0.640297,0.93529,1.04877,-0.234839,-1.2137,0.646986,0.364366,0.642382,-2.5927,-5.1854,-7.7781,-10.3708,-12.9635,-15.5562
-7.5308,0.985442,0.483098,3,7,0,14.8573,1.31548,-1.34788,-0.671728,0.279253,-0.341927,0.766223,1.25682,-0.459364,-1.18327,1.77705,0.898439,-0.345815,-1.29945,0.571227,0.781178,0.237795,-0.511618,-0.237285,-0.671728,-1.34346,-2.01518,-2.68691,-3.35864,-4.03037
-5.70962,0.929654,0.483098,3,7,0,11.9913,-0.0864548,-0.917234,0.229378,-0.0548862,0.814321,0.574542,-0.999073,0.358526,1.31916,-1.17361,-1.12886,0.47095,1.31577,-0.110673,-0.439444,-0.116274,0.0339675,0.753563,0.229378,0.458757,0.688135,0.917513,1.14689,1.37627
-4.21587,0.835825,0.483098,3,7,0,16.3151,-1.2313,-0.408097,-1.7216,0.144114,-0.451926,-0.688474,-0.95016,0.495201,0.0200146,0.705258,1.17539,0.554215,-0.424825,-0.481734,-0.16879,0.585491,0.32594,-0.316582,-1.7216,-3.4432,-5.1648,-6.8864,-8.608,-10.3296
-9.91961,0.851302,0.483098,3,7,0,13.6208,0.873942,-1.18028,-0.573468,-0.671864,-1.55549,-2.14697,0.297204,-0.888947,-0.704812,-0.963819,-0.704503,-1.28479,0.535129,-1.27514,-0.609305,-1.73683,-0.0794105,0.275574,-0.573468,-1.14694,-1.72041,-2.29387,-2.86734,-3.44081
-12.5249,0.933688,0.483098,3,7,0,17.0866,-0.440536,0.81909,-0.676665,0.940216,1.53553,2.04354,-0.156286,0.648029,1.75671,1.12706,0.350115,1.12775,-1.53147,1.08971,0.896526,1.4882,0.833455,-1.04328,-0.676665,-1.35333,-2.03,-2.70666,-3.38333,-4.05999
-11.788,0.895755,0.483098,3,7,0,25.4306,0.08312,0.365329,-0.654263,-1.00835,-0.359938,-2.72432,-1.16377,0.238484,-0.628736,-1.171,1.15945,-0.548094,1.42392,0.205163,-0.929544,-1.3964,-0.386628,1.99301,-0.654263,-1.30853,-1.96279,-2.61705,-3.27132,-3.92558
