# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-6.23646,0.996771,0.488571,3,7,0,13.086,-0.727123,1.00988,0.435869,0.63694,0.859027,-0.997865,-0.56685,-0.298933,-0.320194,-0.0700903,0.00111819,-1.07451,-1.91108,0.0346126,-0.176914,0.570627,-0.073027,1.66347,0.435869,0.871738,1.30761,1.74348,2.17935,2.61521
-7.81214,0.838654,0.488571,3,7,0,14.9342,0.823622,1.63285,2.97597,0.106892,1.8728,-0.357294,0.829659,-0.858583,-0.364948,0.870703,-0.801063,0.0863181,1.31128,0.275222,0.318254,-0.805031,-0.491529,-1.03787,2.97597,5.95193,8.9279,11.9039,14.8798,17.8558
-9.24131,0.81415,0.488571,3,7,0,23.2404,-0.701275,-3.0412,-3.50884,0.650892,-1.62859,0.1826,-0.547835,0.518704,0.602837,0.0842725,0.490819,-0.302457,-1.21816,-0.373402,-0.292459,0.929999,0.735719,1.01332,-3.50884,-7.01768,-10.5265,-14.0354,-17.5442,-21.053
-10.591,0.922188,0.488571,3,7,0,19.0294,-1.5404,-0.757645,-2.34339,0.259564,-1.41268,2.65045,-0.657667,0.869121,-0.04313,0.402007,1.10259,-1.77147,-0.224245,0.110211,-0.269716,0.382783,0.503583,0.626259,-2.34339,-4.68677,-7.03016,-9.37355,-11.7169,-14.0603
-10.4247,0.895489,0.488571,3,7,0,25.5399,1.18555,1.3207,1.05156,-0.610881,0.905236,-2.5558,0.22047,-1.25716,0.122609,-0.694619,-1.13434,1.5967,0.334266,-0.738788,1.51325,-0.400559,-0.426679,-0.806022,1.05156,2.10312,3.15468,4.20623,5.25779,6.30935
-11.9968,0.935603,0.488571,3,7,0,21.3134,-0.848709,-1.81855,-3.76401,0.579318,-0.891672,2.65171,-0.305325,0.646284,-0.157812,0.794445,1.17736,-1.54772,-0.735173,0.63995,-1.35342,0.397671,0.182351,0.311973,-3.76401,-7.52801,-11.292,-15.056,-18.82,-22.584
-11.7886,0.978917,0.488571,3,7,0,23.0896,0.841191,0.650009,1.59511,0.258635,0.519588,-1.92913,0.942174,2.26519,-2.03961,0.448155,-1.4942,1.28146,-0.25427,-0.156494,-0.193236,0.653599,-0.0402777,1.63882,1.59511,3.19023,4.78534,6.38045,7.97557,9.57068
-10.1017,0.968963,0.488571,3,7,0,18.9323,-1.11947,0.0358358,0.783835,-0.19826,-0.549433,2.01475,-0.770387,-1.80135,1.88182,-0.388748,1.44045,-1.1908,0.17469,0.0503828,0.200784,-0.720193,-0.062349,-1.53931,0.783835,1.56767,2.3515,3.13534,3.91917,4.70301
-15.0758,0.816246,0.488571,3,7,0,22.5954,-0.284578,0.125403,-1.88633,-0.596787,-0.954124,2.37243,-1.68161,-1.08491,0.95565,-2.05512,0.730856,0.63684,0.719988,1.78106,0.576236,-0.845487,1.10814,-1.75106,-1.88633,-3.77265,-5.65898,-7.5453,-9.43163,-11.318
-15.5363,0.885866,0.488571,3,7,0,25.4911,0.62665,0.275708,-2.44801,-0.044541,1.47798,-2.91015,1.08331,0.107894,-1.4694,1.13861,-0.752378,-0.32894,-0.0762413,-1.25978,-1.41835,0.5965,-1.77434,0.325774,-2.44801,-4.89602,-7.34403,-9.79203,-12.24,-14.6881
-5.59309,0.987174,0.488571,3,7,0,21.0553,-0.0425347,0.0284178,0.351491,0.591935,-0.412522,1.32972,0.366426,-0.981489,1.19085,-1.69749,0.998788,0.0472089,0.496199,0.360059,0.689756,-0.0789956,1.23867,-0.0361547,0.351491,0.702983,1.05447,1.40597,1.75746,2.10895
-8.4589,0.928858,0.488571,3,7,0,12.8937,-1.27865,-0.413988,-0.602861,-1.03898,1.33241,-0.912352,-0.0762844,-0.761863,-0.947903,0.9867,-0.194854,0.977067,-1.20222,1.16404,-0.280385,-1.35904,-1.64061,0.721182,-0.602861,-1.20572,-1.80858,-2.41144,-3.0143,-3.61716
-7.92686,1,0.488571,3,7,0,14.7282,-0.911405,-0.718112,-1.08489,-1.06602,2.1867,-0.0229929,-0.239548,-0.792171,-0.574496,0.59193,-0.439389,0.645349,-0.761157,1.53827,0.137885,-0.827111,-1.61996,0.454263,-1.08489,-2.16978,-3.25467,-4.33957,-5.42446,-6.50935
-9.24377,0.801127,0.488571,3,7,0,17.3908,-0.780453,-1.12502,-1.17881,-0.429727,1.27331,-0.937567,-2.14245,-0.259029,0.308864,-1.59292,0.414375,-1.3652,-0.940393,-0.785069,-1.20251,0.460015,0.739809,0.945376,-1.17881,-2.35761,-3.53642,-4.71523,-5.89403,-7.07284
-6.87132,0.997112,0.488571,3,7,0,15.6933,0.642452,0.994367,1.44853,-0.831503,-0.347332,0.260711,1.3788,-0.755314,-0.0581823,1.58733,0.189534,0.433125,-0.341819,-1.07059,0.791674,-0.0338237,1.9551,-0.56873,1.44853,2.89706,4.34559,5.79412,7.24265,8.69118
-7.65874,0.959495,0.488571,3,7,0,14.7679,-0.517291,-1.29984,-1.48596,1.48816,-0.588413,-0.332224,0.336076,-1.46424,0.408002,-1.15623,-0.31204,-0.0876527,0.569631,0.833294,-0.733182,-1.67357,0.753947,1.36508,-1.48596,-2.97193,-4.45789,-5.94385,-7.42982,-8.91578
-11.7885,0.883131,0.488571,3,7,0,18.539,0.91466,1.34121,1.39427,1.0296,1.39949,-0.0963999,-0.415949,1.50415,1.26816,0.817549,1.77239,-0.124402,0.680216,-2.05599,-0.629977,1.97527,-0.737329,-0.71413,1.39427,2.78853,4.1828,5.57706,6.97133,8.3656
-11.3745,0.91895,0.488571,3,7,0,25.3752,0.0272198,-2.36932,-3.7334,-0.501354,-0.11543,-1.06919,-0.281941,-0.898194,-0.849427,-0.328007,-1.80486,1.27476,1.26004,1.46562,-0.194315,-0.992488,1.51864,0.450889,-3.7334,-7.46679,-11.2002,-14.9336,-18.667,-22.4004
-11.194,0.973861,0.488571,3,7,0,20.7937,0.0762967,-2.00951,-1.84476,-0.814809,-0.00975843,0.709741,0.581471,-0.10225,-0.0446218,-0.345935,-0.44595,0.966917,1.04035,1.94091,-1.15823,1.01128,2.20094,1.86742,-1.84476,-3.68952,-5.53427,-7.37903,-9.22379,-11.0685
-10.5417,1,0.488571,3,7,0,15.6811,0.191423,0.954369,2.327,0.683508,-0.00453636,-0.548789,-0.464804,0.305296,0.0688046,0.492775,0.409657,-0.974021,-1.43781,-2.12119,1.21505,-1.04692,-2.02797,-1.59946,2.327,4.65401,6.98101,9.30802,11.635,13.962
-5.64233,0.8962,0.488571,3,7,0,18.2038,0.1222,1.17516,-0.545058,0.566111,-0.2885,0.280315,0.947306,0.926388,-0.582483,0.0968068,-0.234924,0.745521,0.0779456,-1.21674,1.20093,0.29607,0.508822,0.67584,-0.545058,-1.09012,-1.63517,-2.18023,-2.72529,-3.27035
-6.16665,0.893795,0.488571,3,7,0,15.1762,-0.449622,0.592588,0.427166,-0.192474,-1.17772,0.178672,1.02365,0.812766,-0.409283,0.407245,-0.30873,1.48661,-0.936815,-1.78294,0.919696,0.806877,0.151087,0.610949,0.427166,0.854332,1.2815,1.70866,2.13583,2.563
-5.48726,0.945182,0.488571,3,7,0,11.7183,-0.404162,-0.10354,-0.838141,-0.378935,0.346207,-0.554826,-0.537021,-0.389491,0.161865,0.378937,-1.02627,-1.10569,-1.3489,1.41144,0.113429,-0.455759,-1.59372,0.48129,-0.838141,-1.67628,-2.51442,-3.35256,-4.1907,-5.02884
-9.79151,0.898763,0.488571,3,7,0,14.5372,-0.452153,1.93574,2.913,-0.354478,0.0834323,0.985902,-0.0731751,-0.261868,0.479525,0.208964,0.732249,2.53764,-0.868484,-0.540074,-0.993291,1.87084,0.82547,-0.18566,2.913,5.826,8.73899,11.652,14.565,17.478
-14.3251,0.858376,0.488571,3,7,0,20.5484,1.20425,-1.3181,-0.746906,0.823694,0.405558,-1.10526,0.118991,-0.0115344,0.320515,-1.32315,0.175884,-2.95884,0.894873,1.66862,0.733102,-1.62531,-2.3747,0.122108,-0.746906,-1.49381,-2.24072,-2.98763,-3.73453,-4.48144
-12.0236,1,0.488571,3,7,0,24.5677,-0.738318,0.416736,0.645587,-0.729731,0.13077,1.37043,-0.3866,-0.306662,-1.61387,1.03732,-1.06095,1.67799,-1.48973,-0.216041,-1.83024,1.78983,2.03762,0.109039,0.645587,1.29117,1.93676,2.58235,3.22793,3.87352
-9.9973,0.977276,0.488571,3,7,0,22.799,-0.24827,0.367543,0.451808,1.02712,2.14248,0.803935,-0.0389178,-1.18904,-1.14732,0.841783,0.178332,1.14,-2.04232,-0.459201,-1.59409,0.115932,-0.818228,1.05905,0.451808,0.903617,1.35543,1.80723,2.25904,2.71085
-10.2157,0.948209,0.488571,3,7,0,17.0921,0.707901,-0.0758083,-0.988214,-0.888878,-2.26588,-0.950606,0.472266,1.09548,1.51142,-0.636731,-0.413829,-0.892762,1.99569,0.356333,1.12339,-0.0977455,0.777123,-1.09436,-0.988214,-1.97643,-2.96464,-3.95286,-4.94107,-5.92928
-7.24715,0.999272,0.488571,3,7,0,16.6755,-1.666,-2.10225,-2.08284,-0.739342,0.72213,-1.39632,0.297661,-0.0614805,0.156574,1.47114,0.454249,0.0107374,0.315617,0.555966,-0.565741,-0.360483,-0.923105,-0.28742,-2.08284,-4.16568,-6.24851,-8.33135,-10.4142,-12.497
-8.97151,0.939907,0.488571,3,7,0,15.2454,0.582427,-0.710541,-1.88443,1.4911,0.368492,-1.72511,0.0498798,0.455385,0.343547,-1.34117,-0.269232,1.70538,-0.82522,-0.637948,-1.42762,0.244018,1.11252,-0.924644,-1.88443,-3.76886,-5.65329,-7.53772,-9.42216,-11.3066
-5.50083,0.969089,0.488571,3,7,0,16.0815,-0.614697,-0.755763,-0.524299,-1.9906,-0.253399,1.06447,-0.52778,-0.536569,-1.33639,0.424488,-0.277695,-0.721738,0.732765,0.0719325,0.764604,0.0316857,0.290236,0.70476,-0.524299,-1.0486,-1.5729,-2.0972,-2.6215,-3.1458
-18.9089,0.702616,0.488571,3,7,0,23.8953,1.73256,-3.15927,-5.29762,0.635901,0.38658,-1.4902,-0.632092,-1.13271,0.664982,0.602354,-0.201354,0.492321,-2.45786,0.629613,0.109507,2.76929,0.649671,-0.420565,-5.29762,-10.5952,-15.8929,-21.1905,-26.4881,-31.7857
-13.4513,1,0.488571,3,7,0,29.319,-1.74114,2.01389,1.97103,-0.977923,-0.61777,1.58406,0.570158,0.666345,-0.744281,-0.369535,0.321231,-0.496067,1.89945,-0.557443,-0.00562728,-3.0429,-0.903962,0.402693,1.97103,3.94206,5.91309,7.88413,9.85516,11.8262
-10.0438,1,0.488571,3,7,0,19.3233,-0.433571,1.19884,2.28416,0.408958,-1.86722,0.615314,0.697456,1.11359,-1.0371,0.22796,0.380506,0.173822,2.48533,-0.784298,-0.9254,-1.37298,-0.144684,0.817767,2.28416,4.56833,6.85249,9.13665,11.4208,13.705
-6.6937,0.984264,0.488571,3,7,0,16.3314,0.150624,-0.968908,-0.423578,0.691841,0.248192,0.175751,0.450633,-0.979928,0.763597,-0.310609,-0.923159,-0.749979,-2.23434,0.969222,0.986139,1.11857,-0.203572,-0.321065,-0.423578,-0.847156,-1.27073,-1.69431,-2.11789,-2.54147
-13.4144,0.813622,0.488571,3,7,0,19.2562,0.411107,-0.0908758,-1.19243,-0.335412,0.919824,-3.06923,-1.43157,0.258484,1.29158,-0.897031,-0.686903,0.827989,-1.91846,-1.31344,0.975508,-0.769767,0.966372,-1.19556,-1.19243,-2.38486,-3.57728,-4.76971,-5.96214,-7.15457
-17.277,0.869941,0.488571,3,7,0,30.9885,-2.2355,1.94125,4.12798,-0.223612,-0.409136,2.19395,-0.983656,2.11934,-1.18204,1.05941,-1.43941,0.736324,-1.27503,-0.875159,-0.651387,1.22598,0.770031,0.686164,4.12798,8.25596,12.3839,16.5119,20.6399,24.7679
-10.1806,0.799559,0.488571,3,7,0,30.2629,-0.705495,-2.38726,-2.5288,0.00696629,-0.893598,-1.23025,0.689363,0.0780852,1.1914,-0.630716,-1.2838,-2.14913,-1.16327,0.482028,0.0532773,0.405616,0.240901,-1.20667,-2.5288,-5.05761,-7.58641,-10.1152,-12.644,-15.1728
-7.56514,0.940236,0.488571,3,7,0,18.1194,-0.369988,0.814376,0.139013,1.06067,0.783592,-0.31042,-0.635757,0.242133,-0.572158,1.03893,-1.32515,1.2912,0.946472,-1.35304,-0.847436,-0.450651,-0.165557,-1.75235,0.139013,0.278026,0.417039,0.556052,0.695065,0.834077
-7.05218,0.883314,0.488571,3,7,0,16.666,-0.785696,0.559165,1.53513,0.760309,0.703535,-0.884158,0.184944,0.0530514,-0.26425,1.42929,-1.36042,1.6322,0.489242,-0.0923789,-0.123918,-0.631239,0.0720817,-1.74232,1.53513,3.07025,4.60538,6.14051,7.67563,9.21076
-7.8495,0.85814,0.488571,3,7,0,15.6455,1.16423,-0.967383,-1.38138,-0.666726,-0.638823,0.742566,-0.316586,-0.385619,0.343212,-1.27711,1.31751,-1.76841,-0.479137,0.35595,0.0765312,0.726131,0.0922564,2.01831,-1.38138,-2.76275,-4.14413,-5.52551,-6.90689,-8.28826
-7.41272,0.884567,0.488571,3,7,0,15.4892,1.19889,-0.099495,-0.438591,0.449335,-1.9256,-0.190027,0.000554851,0.749204,-0.584808,-0.444022,1.24394,0.66165,-0.577924,1.71764,1.09955,0.453804,1.044,-0.66521,-0.438591,-0.877183,-1.31577,-1.75437,-2.19296,-2.63155
-12.6093,0.802101,0.488571,3,7,0,19.521,-0.226411,-0.801392,0.0847836,-0.322391,-1.19962,-0.504206,0.0126927,1.7208,-0.624541,1.19449,1.19874,2.91021,-0.073068,1.5121,0.679666,-0.969509,1.75977,0.683797,0.0847836,0.169567,0.254351,0.339135,0.423918,0.508702
-9.13508,0.990728,0.488571,3,7,0,21.3923,0.286998,-0.698384,-0.929666,1.22804,0.216284,0.271878,-0.396804,-1.24032,0.945118,-2.1714,-1.16772,-1.47965,1.07083,-0.171292,0.0777525,0.732969,-1.58715,-0.960414,-0.929666,-1.85933,-2.789,-3.71866,-4.64833,-5.57799
-10.0646,0.845504,0.488571,3,7,0,19.8209,-1.32945,-1.88907,-1.43543,0.765165,-0.78969,-0.707303,-0.118026,-1.11057,-0.289385,-0.365162,-2.43485,0.240333,0.485902,-0.725826,1.1885,-0.561495,-1.70915,-0.124083,-1.43543,-2.87086,-4.30629,-5.74173,-7.17716,-8.61259
-6.3881,0.921184,0.488571,3,7,0,20.8399,0.958901,1.27083,1.12518,-0.215157,0.202947,0.816264,-0.648834,0.343579,-0.0204557,0.908431,1.09024,-0.60144,0.675253,2.10231,-0.84974,-0.176627,-0.268297,0.922375,1.12518,2.25035,3.37553,4.5007,5.62588,6.75105
-6.07492,0.809636,0.488571,3,7,0,14.4186,-1.5497,2.27517,1.67398,-0.604917,0.50214,-0.193491,-0.477494,-0.233294,0.0856865,0.320137,0.699098,0.460763,0.590192,0.822445,0.756247,-0.626882,0.362536,0.583606,1.67398,3.34796,5.02194,6.69592,8.3699,10.0439
-6.74318,0.94781,0.488571,3,7,0,12.7427,0.814778,-0.342285,1.0902,1.08846,0.0830484,0.128557,0.945371,-0.0749037,0.210012,-0.418806,-0.507183,-1.12991,2.06842,1.24663,0.37306,-0.899234,-0.0783045,0.077431,1.0902,2.18041,3.27061,4.36082,5.45102,6.54123
-10.0169,0.655518,0.488571,3,7,0,18.0264,-1.08995,1.19801,-0.417609,-1.58023,0.0237029,0.225488,-0.522409,0.10747,-0.388874,-1.64022,-0.616173,-0.0829279,-1.38255,1.18045,-1.35868,-0.681264,-0.870643,1.53824,-0.417609,-0.835217,-1.25283,-1.67043,-2.08804,-2.50565
-10.6437,1,0.488571,3,7,0,16.6275,0.969332,0.550862,-0.986085,1.54516,0.0754166,0.104733,0.116271,-0.00794776,0.412659,1.74249,0.512478,0.0918617,2.04701,-1.28946,1.34685,0.263964,0.981736,-1.7568,-0.986085,-1.97217,-2.95826,-3.94434,-4.93043,-5.91651
-8.31187,1,0.488571,3,7,0,18.0875,2.36937,1.16411,3.2048,-0.950417,0.779721,-0.120164,0.222784,-0.0510873,-0.113334,0.716558,0.255191,1.09259,-0.807962,0.502749,-0.724897,0.546425,0.450366,-0.441234,3.2048,6.40961,9.61441,12.8192,16.024,19.2288
-9.28255,0.909578,0.488571,3,7,0,20.7756,-2.54819,-0.910442,-1.24367,0.0913407,-0.292681,-0.108145,0.875202,1.79705,-0.0708398,-1.10419,-1.36114,0.210072,-0.037778,0.216225,1.17934,-0.997008,-0.499399,-1.10783,-1.24367,-2.48734,-3.73101,-4.97468,-6.21835,-7.46202
-9.13901,0.87275,0.488571,3,7,0,18.8004,0.978822,-1.41052,-1.78536,1.65225,0.363941,-0.977789,-0.252681,-0.534822,0.451835,1.86328,-0.633719,1.02907,0.162117,0.47563,-0.926716,-0.823059,1.95111,0.537994,-1.78536,-3.57073,-5.35609,-7.14145,-8.92682,-10.7122
-11.1263,0.970338,0.488571,3,7,0,17.2683,-0.97245,1.6847,2.68377,-1.80313,-0.271431,1.21869,-0.165143,0.672636,-0.462579,-1.63798,0.467841,-1.09761,0.028573,-0.678179,0.981138,1.25264,-2.00057,-0.930214,2.68377,5.36753,8.0513,10.7351,13.4188,16.1026
-6.93275,1,0.488571,3,7,0,16.3656,1.22673,-0.575214,-0.665807,1.11899,-0.824666,-0.241764,-0.627092,-0.391795,0.962903,1.46389,-0.653003,0.986546,0.197431,-0.204083,-1.4177,-0.119789,1.69772,0.164893,-0.665807,-1.33161,-1.99742,-2.66323,-3.32904,-3.99484
-7.01877,0.998389,0.488571,3,7,0,13.029,-0.31843,0.0185839,0.0977418,-0.258985,1.11786,-0.469875,-0.532576,1.22587,-0.837574,-1.48814,-0.242035,-1.57173,-0.12868,0.815074,1.61864,0.502341,-1.17083,-0.486402,0.0977418,0.195484,0.293225,0.390967,0.488709,0.586451
-7.48934,0.939213,0.488571,3,7,0,14.3096,0.355093,-0.804907,-0.691953,-0.0602437,-1.01785,0.491173,0.58657,-0.969613,0.765076,1.62829,0.365636,1.48779,0.187023,-1.16612,-1.67096,-0.27092,1.20768,0.569378,-0.691953,-1.38391,-2.07586,-2.76781,-3.45976,-4.15172
-5.27107,1,0.488571,3,7,0,12.594,0.600054,0.23256,0.541064,-0.204328,-0.0128847,1.23243,1.00657,-1.09362,-0.558284,1.60047,-0.0520957,0.707963,0.215006,0.8574,-1.01478,0.72527,0.655535,0.344734,0.541064,1.08213,1.62319,2.16426,2.70532,3.24639
-6.31142,0.779768,0.488571,3,7,0,15.9465,1.50815,0.597578,0.438873,-0.299621,-0.485346,1.85971,0.324846,-0.567536,0.786667,1.66296,-0.261984,1.01694,-0.461868,0.253925,-0.729236,0.53327,0.326099,0.259177,0.438873,0.877747,1.31662,1.75549,2.19437,2.63324
-6.99605,0.980112,0.488571,3,7,0,12.1166,-0.71578,0.687441,1.57637,1.1367,-0.299357,-2.32307,1.06164,-0.355322,-0.636177,-1.00838,0.194871,0.332359,0.955857,0.758009,-0.195685,-0.205502,0.926819,0.433098,1.57637,3.15274,4.72911,6.30548,7.88185,9.45822
-7.02932,0.96948,0.488571,3,7,0,14.2052,0.990822,1.36293,1.44971,-2.13639,0.745615,0.271588,0.636343,1.13753,0.193415,-0.733784,-0.620495,-1.05668,0.274387,0.513182,-1.16157,0.332258,-0.535553,0.395562,1.44971,2.89942,4.34914,5.79885,7.24856,8.69827
-8.0777,0.859803,0.488571,3,7,0,19.1158,-1.48917,-0.877279,-1.63637,2.54071,-0.748209,-0.166145,-0.358946,-1.28834,-0.0468117,0.531817,0.809334,0.979194,0.10145,-0.571292,1.15054,-0.0345434,0.385695,-0.226717,-1.63637,-3.27275,-4.90912,-6.5455,-8.18187,-9.81825
-6.58287,0.964804,0.488571,3,7,0,13.6435,0.0632798,-0.476046,0.548197,-0.63453,-0.59295,-0.226823,-0.549855,1.75135,-0.16059,-1.11739,-1.37509,-0.562993,0.815739,0.780179,-1.04985,0.31206,1.26517,-0.392808,0.548197,1.09639,1.64459,2.19279,2.74099,3.28918
-7.37714,0.742254,0.488571,3,7,0,20.2864,-0.620404,0.846897,0.382198,-1.33492,-0.545851,0.73557,-0.618556,1.69683,0.597547,-1.57905,-1.31063,-0.678647,-0.00307643,0.575523,-0.710878,-0.795793,0.611569,-0.825029,0.382198,0.764396,1.14659,1.52879,1.91099,2.29319
-5.59756,0.822246,0.488571,3,7,0,19.4111,0.626806,-0.0246916,0.549924,-0.954933,0.316169,0.118585,-0.315458,-1.40093,-0.792529,1.61207,0.62625,0.627955,-0.399143,0.282284,-0.811583,0.987829,-0.981902,-0.729677,0.549924,1.09985,1.64977,2.19969,2.74962,3.29954
-8.01489,0.785302,0.488571,3,7,0,18.0358,0.832232,-0.436747,0.494709,-0.613713,1.21209,-0.303042,0.0179289,-1.4967,-1.4354,1.66543,-0.396781,-0.632666,0.479904,0.316786,-0.383721,1.53721,-1.18109,-0.687828,0.494709,0.989419,1.48413,1.97884,2.47355,2.96826
-7.06952,0.929825,0.488571,3,7,0,13.6286,-0.742547,0.495265,-0.787979,0.790414,-0.387084,-0.0047021,0.576799,1.24591,1.78733,-0.542548,-0.143396,0.144448,-0.301803,-0.855505,-0.164556,-0.987118,1.34309,1.37017,-0.787979,-1.57596,-2.36394,-3.15192,-3.9399,-4.72788
-6.8822,0.897354,0.488571,3,7,0,14.4755,-0.428124,0.0227195,0.053717,-0.0564591,0.220499,-1.45505,1.00628,-1.78472,-0.853778,0.0502191,-0.665167,1.9419,0.876069,0.423725,-0.458408,-0.714911,-0.567558,-0.526832,0.053717,0.107434,0.161151,0.214868,0.268585,0.322302
-5.90356,0.871057,0.488571,3,7,0,14.945,-0.337232,-1.57541,-1.16112,-0.78387,-0.889345,-0.0637188,0.088953,0.358113,-0.677699,0.574139,-0.767398,0.336244,-0.186495,-0.583742,1.03036,1.57589,-1.24415,-0.731321,-1.16112,-2.32224,-3.48336,-4.64448,-5.8056,-6.96673
-4.68552,0.92448,0.488571,3,7,0,14.4313,-0.76845,0.168923,0.955194,-0.363245,0.358086,-1.09527,-0.520529,0.113366,1.39713,-0.590542,0.267978,0.091477,-0.379677,0.205846,-1.40744,-0.936813,0.371461,-0.908981,0.955194,1.91039,2.86558,3.82078,4.77597,5.73116
-11.4674,0.823307,0.488571,3,7,0,16.919,1.5916,-1.81227,-3.25016,-1.09474,-0.348502,-0.466098,0.588919,0.415233,0.873621,1.11266,2.2971,-0.668648,-0.0653133,-1.37582,-1.20338,1.19327,-0.672327,0.217218,-3.25016,-6.50032,-9.75048,-13.0006,-16.2508,-19.501
-7.27761,0.998471,0.488571,3,7,0,17.4514,-0.352771,-0.867207,-1.39421,0.815946,0.0597462,1.03172,-1.51921,1.79338,-0.939818,-0.595342,-0.113508,0.375842,0.15824,1.17891,1.14255,0.374307,0.189007,-1.36202,-1.39421,-2.78842,-4.18262,-5.57683,-6.97104,-8.36525
-6.61381,0.939036,0.488571,3,7,0,13.3613,0.404432,0.799835,-0.223168,-0.363196,-0.265666,0.267076,2.0615,-0.800916,1.16549,-0.346022,0.423735,0.43412,0.150649,-1.21863,-1.15348,-1.04677,-0.300377,0.585138,-0.223168,-0.446337,-0.669505,-0.892674,-1.11584,-1.33901
-3.48846,0.999361,0.488571,3,7,0,11.4736,0.123196,0.690175,0.599618,0.0460727,-0.299649,0.561718,-1.05346,0.81775,-0.71257,0.0383325,-0.161253,-0.0692751,-0.269066,0.731438,0.208896,0.436477,1.51138,-0.790832,0.599618,1.19924,1.79885,2.39847,2.99809,3.59771
-3.55137,0.856448,0.488571,3,7,0,11.1061,0.789626,0.434488,-0.407556,0.292601,0.0596694,-0.338211,1.26139,0.267469,-0.280308,-0.65366,0.722974,0.137618,-0.0415008,-0.555362,-1.10803,0.0513022,-0.816118,-0.679102,-0.407556,-0.815111,-1.22267,-1.63022,-2.03778,-2.44533
-5.75543,0.563083,0.488571,3,7,0,15.0315,-0.413615,0.801115,-0.972871,-0.190948,-0.208386,0.227073,-1.70756,-0.203864,0.252972,0.648745,-0.949534,-0.396863,0.563308,0.617018,1.15525,0.0290652,0.725298,0.598923,-0.972871,-1.94574,-2.91861,-3.89148,-4.86435,-5.83722
-6.74776,0.932369,0.488571,3,7,0,13.4674,-0.0673198,0.391932,1.49635,0.122787,-0.933351,0.124854,1.27564,0.00614906,0.592909,-1.36788,-0.567901,0.29434,1.02806,1.39218,1.0029,-0.385103,0.278562,-1.65226,1.49635,2.99269,4.48904,5.98539,7.48174,8.97808
-7.18514,0.964951,0.488571,3,7,0,14.0143,0.152852,-0.626378,-1.07285,0.410183,1.27765,-0.0695775,-1.59079,0.0955773,0.0712891,1.57093,0.63623,-0.701233,-0.960116,-2.15926,0.498988,-0.180802,-0.0254948,0.417203,-1.07285,-2.1457,-3.21855,-4.2914,-5.36425,-6.43709
-7.03128,0.789489,0.488571,3,7,0,16.3928,-0.0373981,1.12207,0.573582,-0.672076,-0.865683,0.242058,1.65492,0.275039,-0.0606163,-1.36527,-0.50195,0.63543,0.805727,2.20531,-0.529228,0.0473515,-0.140818,-0.298551,0.573582,1.14716,1.72075,2.29433,2.86791,3.44149
-3.77815,0.776151,0.488571,3,7,0,18.0226,0.656919,0.281481,0.99464,0.705514,-0.169479,0.714123,1.32853,0.637933,-0.184919,-0.99507,-0.267356,0.100132,0.650911,1.03155,-0.315078,-0.755433,0.215902,-0.135342,0.99464,1.98928,2.98392,3.97856,4.9732,5.96784
-11.7134,0.75748,0.488571,3,7,0,14.17,0.781431,0.49831,-0.371367,-1.20418,0.483204,-1.51591,-1.80843,-1.89927,-0.784725,1.59826,1.47685,-0.978167,1.10806,-0.983075,1.15687,-0.294399,-0.761052,0.667661,-0.371367,-0.742734,-1.1141,-1.48547,-1.85684,-2.2282
-8.16882,1,0.488571,3,7,0,19.5837,-0.407048,-1.06259,-1.55163,0.107061,0.014222,-0.765847,-0.250253,-1.84065,-0.193352,0.65288,0.349784,-1.33822,0.222827,-0.553847,1.99001,-1.97187,-0.279143,-0.308812,-1.55163,-3.10326,-4.6549,-6.20653,-7.75816,-9.30979
