# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-8.99567,0.986616,0.46555,3,7,0,18.9487,0.82395,0.164793,-0.745716,-0.947174,1.39848,2.10522,1.0073,-0.106155,1.52847,0.996595,-0.537637,-0.229489,0.679337,0.299065,1.49704,-0.655129,-0.997463,0.508097,-0.745716,-1.49143,-2.23715,-2.98286,-3.72858,-4.47429
-8.9473,0.907475,0.46555,3,7,0,18.4949,-1.63756,1.13912,1.74304,1.63426,-0.0426841,-0.492463,-0.495407,-2.21279,-0.719331,-1.00626,0.0265322,-0.657095,0.955782,-0.219246,1.01977,-0.144107,1.22828,0.0161211,1.74304,3.48608,5.22913,6.97217,8.71521,10.4583
-6.49213,1,0.46555,3,7,0,15.1884,-0.419566,-0.584652,-0.997579,2.2579,-0.487662,-0.290586,0.329488,-0.228101,-1.07553,-0.0565287,1.22664,1.75719,-0.226927,-0.164729,0.134938,0.463789,0.683684,0.428125,-0.997579,-1.99516,-2.99274,-3.99031,-4.98789,-5.98547
-6.87853,0.98701,0.46555,3,7,0,12.9428,-0.955929,0.213685,-0.0628882,1.33044,0.677174,-0.660945,0.735545,-0.0953672,-1.79269,0.507697,0.343827,0.450933,-1.47147,-0.378037,-0.479594,0.865321,1.54075,0.227156,-0.0628882,-0.125776,-0.188665,-0.251553,-0.314441,-0.377329
-5.36336,0.993384,0.46555,3,7,0,12.6809,-0.791687,0.785819,1.15046,1.40718,-0.787685,-0.501875,0.099877,0.931814,-0.804125,0.842244,-0.104615,-0.183669,-0.631861,-0.209852,-1.54815,0.892922,-0.024666,0.761638,1.15046,2.30092,3.45138,4.60184,5.7523,6.90276
-7.26764,0.8217,0.46555,3,7,0,15.5829,-0.462036,0.404548,1.02927,1.79664,-1.00694,-1.11633,0.490102,0.959886,-0.232381,0.914817,1.09795,-0.659281,-1.00326,0.262151,-1.49035,1.00071,-0.5362,-0.0436881,1.02927,2.05854,3.08781,4.11709,5.14636,6.17563
-11.1718,0.855262,0.46555,3,7,0,18.3939,-0.453475,1.12519,0.813301,1.16943,-1.72441,0.736194,-0.30835,-0.922211,0.853015,-1.36352,1.38637,0.102237,1.41921,-1.42772,2.1322,-0.686892,0.411731,1.0892,0.813301,1.6266,2.4399,3.2532,4.0665,4.8798
-11.7794,0.903113,0.46555,3,7,0,20.335,0.501432,0.0985093,1.21591,-0.849656,1.85184,-1.33521,0.152999,0.424339,-0.736034,1.74532,-0.956831,-0.227643,-1.43534,1.21682,-2.36801,0.69336,0.220685,-1.2956,1.21591,2.43181,3.64772,4.86362,6.07953,7.29543
-6.41098,1,0.46555,3,7,0,18.0466,-0.604922,0.00468478,0.195213,0.796529,-1.99996,-0.71803,0.656612,-0.212785,1.05034,-0.250456,1.04311,-0.194395,0.512915,-0.287672,1.14023,-1.62114,0.00716433,0.476958,0.195213,0.390425,0.585638,0.78085,0.976063,1.17128
-10.5446,0.772125,0.46555,3,7,0,19.9394,1.01216,1.48571,0.927853,0.0109036,1.61053,1.47076,-0.642139,-0.195928,-2.06184,0.543907,-1.31734,-0.0800206,-1.35466,0.184774,-1.28588,1.53146,0.155039,-0.396733,0.927853,1.85571,2.78356,3.71141,4.63926,5.56712
-11.4273,0.996155,0.46555,3,7,0,20.2482,1.00969,1.70451,1.86213,0.319788,1.47553,1.30457,-0.528375,-0.988622,-2.61534,1.28446,-1.6995,-0.436047,-1.05343,0.167232,-0.807492,0.538834,0.10979,0.0815804,1.86213,3.72426,5.58639,7.44852,9.31065,11.1728
-18.7183,0.780377,0.46555,3,7,0,29.2665,-2.35121,-2.09631,-3.01528,-2.24615,-0.665932,-0.995246,-0.254109,1.01311,1.29259,0.64795,1.68956,2.08739,-1.42747,-2.74359,-0.171807,0.195096,0.400345,0.0636008,-3.01528,-6.03056,-9.04583,-12.0611,-15.0764,-18.0917
-5.45928,1,0.46555,3,7,0,22.116,1.02981,-1.18806,-1.44741,0.525237,0.799864,-1.10385,1.07536,0.227717,0.0802391,-0.597579,-0.83586,-0.835455,0.599769,0.354695,0.475532,-1.15991,-0.792405,0.769268,-1.44741,-2.89482,-4.34223,-5.78963,-7.23704,-8.68445
-5.36931,0.94158,0.46555,3,7,0,12.9947,-0.660888,1.07752,1.81004,-0.433888,-0.776782,1.12463,-0.870844,-0.448815,-0.00943164,0.433017,0.898855,0.852765,-0.652158,-0.510992,-0.436776,1.35524,0.798027,-0.71731,1.81004,3.62007,5.43011,7.24014,9.05018,10.8602
-4.39779,0.941196,0.46555,3,7,0,9.42697,-0.486377,1.38882,0.615278,-0.0138603,-1.13574,-0.0942809,0.815243,-0.90082,0.142254,0.892083,0.890286,0.909625,0.318421,-0.344458,-0.414192,0.556098,0.258218,-0.230604,0.615278,1.23056,1.84583,2.46111,3.07639,3.69167
-6.36113,0.959683,0.46555,3,7,0,9.60512,-0.456646,0.928053,2.597,-0.524814,-1.4648,-0.373662,0.996613,-0.520781,1.03252,0.592981,0.900422,0.172294,0.383924,0.596909,0.473678,0.496652,0.400121,1.28409,2.597,5.194,7.79101,10.388,12.985,15.582
-7.78803,0.827004,0.46555,3,7,0,19.4116,-0.953346,0.647282,1.95059,-0.180259,-1.21228,-1.27455,0.515715,-1.38868,2.01492,0.725311,1.35865,-0.182161,0.255107,0.395835,-0.141031,0.457047,-0.307642,0.467281,1.95059,3.90118,5.85177,7.80236,9.75295,11.7035
-5.83055,0.998174,0.46555,3,7,0,12.5833,1.03427,-0.944074,-0.984101,-0.76576,1.31427,1.23133,-0.553985,0.704355,-1.93119,0.345637,-0.765671,0.258553,-0.0123923,-0.313032,0.0337606,-0.508377,0.157445,-0.425499,-0.984101,-1.9682,-2.9523,-3.93641,-4.92051,-5.90461
-10.6482,0.796245,0.46555,3,7,0,20.6769,-0.994258,-1.25866,-1.43231,-0.43158,-1.6478,1.77607,0.0263557,-0.7518,-2.05737,-0.885653,-0.318631,0.12692,0.534882,-0.442763,0.0851897,-0.888705,2.01977,-1.25628,-1.43231,-2.86463,-4.29694,-5.72925,-7.16156,-8.59388
-12.0661,0.921693,0.46555,3,7,0,21.4015,0.886905,-0.00134127,-0.167333,-0.121065,-0.0799976,1.53648,-0.757258,-0.31567,0.672343,1.49469,0.144416,-1.18933,-1.23949,-1.48581,-0.795353,2.12113,-1.62457,2.15095,-0.167333,-0.334666,-0.501999,-0.669332,-0.836664,-1.004
-11.3348,0.996067,0.46555,3,7,0,22.0796,-0.000493361,0.347947,0.740954,-1.30494,1.26603,0.577344,1.15634,1.009,0.0708989,2.35638,-0.841027,-2.04331,0.440246,-0.232358,-1.8708,-0.329951,-0.0967819,-1.44702,0.740954,1.48191,2.22286,2.96382,3.70477,4.44573
-7.99764,0.962494,0.46555,3,7,0,20.2602,-1.44463,2.05579,2.79254,0.941334,-0.600461,-0.627123,-0.41183,0.478942,0.328602,-0.625858,-0.470139,-1.49331,0.670413,0.237259,0.702533,-0.450063,1.45557,0.910553,2.79254,5.58508,8.37762,11.1702,13.9627,16.7552
-7.41313,0.958143,0.46555,3,7,0,16.3422,0.021307,0.423875,0.648978,0.872116,1.2949,0.510583,0.890637,-1.07572,0.342829,-0.684295,-0.38827,2.18166,-0.501857,0.629677,-0.998698,0.12761,-1.54302,-0.638662,0.648978,1.29796,1.94693,2.59591,3.24489,3.89387
-9.69463,0.959611,0.46555,3,7,0,14.3402,0.474839,0.736156,0.178338,-0.739223,-1.93426,-0.298614,-1.16465,2.55518,-0.393189,0.146342,1.09204,-1.65792,0.37373,0.681147,0.996034,0.0803176,0.527561,0.224954,0.178338,0.356676,0.535014,0.713352,0.891691,1.07003
-12.152,0.90508,0.46555,3,7,0,22.1333,1.06493,1.43517,3.26647,-0.264276,0.720131,0.729559,0.760328,-0.912791,-0.738766,1.89057,1.50435,-0.861432,1.67956,-2.14246,-0.210965,-0.280061,0.277469,0.698929,3.26647,6.53293,9.7994,13.0659,16.3323,19.5988
-7.02986,0.849777,0.46555,3,7,0,19.4101,0.0311842,0.819848,1.17778,-0.734014,-0.569052,0.802083,0.465236,-0.822058,0.894965,0.617709,2.09277,-0.757148,0.782101,-0.38326,-1.11789,0.928249,1.34757,-0.197459,1.17778,2.35555,3.53333,4.7111,5.88888,7.06665
-7.81453,0.906661,0.46555,3,7,0,15.2788,0.434235,0.783297,0.91656,-0.573864,0.499241,0.364826,0.44972,-1.46126,-1.11613,0.57316,-1.19962,0.651863,-1.48057,0.189702,-0.326106,1.01999,-0.61517,-2.1374,0.91656,1.83312,2.74968,3.66624,4.5828,5.49936
-7.53742,0.857108,0.46555,3,7,0,17.3895,1.20948,-0.131691,-0.812379,0.432904,2.17085,-0.627414,-0.634546,1.49358,0.476863,-0.0752409,-0.823365,-0.780291,-0.179386,1.70774,-0.0416957,0.637875,0.307733,0.482225,-0.812379,-1.62476,-2.43714,-3.24952,-4.0619,-4.87427
-9.29141,0.936436,0.46555,3,7,0,15.3051,-0.772001,0.787226,0.0592086,1.7426,-1.28684,-0.512663,0.878513,-2.02864,-0.343437,0.845925,0.835093,0.407038,0.916849,-1.62,0.111289,-0.665148,1.00666,-0.603912,0.0592086,0.118417,0.177626,0.236834,0.296043,0.355251
-14.8201,0.803627,0.46555,3,7,0,24.0664,1.79114,-1.37948,-0.268564,-0.191591,-0.160719,0.50713,0.744898,-0.100188,0.0778269,1.1122,1.85084,-1.58906,-0.624601,2.22997,-1.34269,-0.583228,0.677805,2.69283,-0.268564,-0.537129,-0.805693,-1.07426,-1.34282,-1.61139
-8.7653,1,0.46555,3,7,0,22.447,0.0937316,-0.486874,-1.96562,-0.795501,0.338688,-0.888886,-0.15144,-1.54159,-0.212876,-0.593468,-0.477697,1.96865,-0.478337,-1.48302,0.925032,0.618122,-1.54038,0.788025,-1.96562,-3.93125,-5.89687,-7.86249,-9.82812,-11.7937
-4.2717,0.987733,0.46555,3,7,0,15.1817,0.403099,-0.478792,-0.136698,-1.15286,1.28877,0.295966,-0.317409,-0.258399,0.613896,0.166781,0.623454,-0.436307,0.763679,1.3681,-0.691297,-0.314675,0.695457,-0.538785,-0.136698,-0.273396,-0.410093,-0.546791,-0.683489,-0.820187
-4.82146,0.891971,0.46555,3,15,0,10.8629,-0.465014,0.648809,2.46005,-0.0343404,-1.18094,-0.731481,0.387282,-0.0705439,-0.289562,-0.280401,-0.560158,-0.0114014,-0.751809,-1.17855,0.488953,0.522316,-0.681955,0.481454,2.46005,4.92009,7.38014,9.84018,12.3002,14.7603
-5.83417,0.916988,0.46555,3,7,0,14.2857,0.790913,-0.644309,-0.0188728,0.0711064,1.29861,0.836025,-0.366188,0.796425,1.25444,-0.517551,0.406743,-0.466397,1.10163,0.892702,-1.1436,-0.609629,0.98554,-0.438216,-0.0188728,-0.0377455,-0.0566183,-0.0754911,-0.0943638,-0.113237
-11.6262,0.899524,0.46555,3,7,0,15.2129,0.0357455,-0.178589,-1.42858,-0.558918,1.51575,2.20231,0.365768,1.23566,2.16448,-0.342329,-0.919728,0.130848,0.854845,1.72495,-0.874494,-0.22852,1.18765,0.968087,-1.42858,-2.85715,-4.28573,-5.71431,-7.14289,-8.57146
-16.6961,0.848655,0.46555,3,7,0,24.8269,-1.8048,-1.38367,-0.170958,0.995676,-0.247608,-1.60908,-1.37229,-1.85408,-0.951521,1.2805,0.857509,-0.559942,-1.26614,-0.829666,3.08668,-0.0780126,-1.06607,-1.10977,-0.170958,-0.341916,-0.512873,-0.683831,-0.854789,-1.02575
-8.20796,1,0.46555,3,7,0,21.5076,-1.06689,-0.99597,-0.963356,0.0462135,-0.282295,-1.79836,-1.44192,-1.7174,-0.515101,0.918984,-0.985112,0.300586,-1.03446,0.81846,1.15919,0.0252561,-0.822525,-0.092362,-0.963356,-1.92671,-2.89007,-3.85342,-4.81678,-5.78014
-7.90457,0.977586,0.46555,3,7,0,15.8129,0.818361,0.586512,1.5658,-0.854626,0.608584,1.82713,1.00821,0.902516,0.628108,-0.209965,0.510255,-0.476444,-0.313101,-1.30975,-1.00671,1.92759,-0.0390788,0.310141,1.5658,3.13161,4.69741,6.26321,7.82902,9.39482
-6.14485,0.968498,0.46555,3,7,0,13.1889,-0.527534,-0.379457,-0.455991,0.938779,-0.833818,-1.50845,-0.833396,-0.816049,-0.353196,0.637979,-0.895985,0.724715,0.421097,1.34206,0.740831,-1.44842,0.10074,-0.392426,-0.455991,-0.911983,-1.36797,-1.82397,-2.27996,-2.73595
-6.5932,0.879663,0.46555,3,7,0,15.1874,0.581702,1.83945,1.79967,-0.390171,0.844664,1.31184,0.460117,1.30538,0.195752,-0.171596,0.831677,-0.453353,-0.183766,-0.859554,-0.546128,1.4703,-0.634688,0.600086,1.79967,3.59934,5.39902,7.19869,8.99836,10.798
-12.6615,0.846004,0.46555,3,7,0,15.629,2.38587,0.840623,3.2122,0.140335,0.856502,1.55784,1.10735,0.677614,-0.264008,-0.304056,1.40831,-1.22775,-0.322933,-0.953838,-1.60002,1.03536,-0.318233,-0.183865,3.2122,6.4244,9.6366,12.8488,16.061,19.2732
-6.83733,1,0.46555,3,7,0,18.1612,-0.938358,0.833002,-0.450119,-0.711269,-1.23895,0.305653,-0.317858,-0.926416,-0.662616,0.963184,0.323837,-0.549798,-1.10574,0.644902,-0.653721,-0.424799,1.69093,-0.693326,-0.450119,-0.900238,-1.35036,-1.80048,-2.25059,-2.70071
-10.4036,0.965658,0.46555,3,7,0,15.9625,1.45918,-1.95557,-1.11794,-0.920654,0.0282338,1.373,-2.01068,-1.01969,-1.00914,1.35034,0.35354,0.397128,-0.409317,0.809031,1.17605,0.0684668,-0.402361,-0.916434,-1.11794,-2.23589,-3.35383,-4.47177,-5.58972,-6.70766
-8.63474,0.93104,0.46555,3,7,0,17.6629,0.348689,-0.917043,0.136089,-0.682694,0.433161,2.16853,-0.549292,-1.6042,-0.0109797,1.52813,1.13278,1.27412,-0.498508,0.394998,0.31186,-1.06023,-0.252165,-0.187366,0.136089,0.272177,0.408266,0.544354,0.680443,0.816531
-4.9458,1,0.46555,3,7,0,12.9806,0.206078,0.697486,-0.275488,-0.811122,0.220658,-0.629648,-0.122272,0.937016,-1.00439,-0.362951,-0.874198,-0.910517,-0.157079,1.1526,0.260399,-1.01118,0.489516,-1.00152,-0.275488,-0.550976,-0.826465,-1.10195,-1.37744,-1.65293
-7.33536,0.731749,0.46555,3,7,0,15.7344,0.156582,-1.18596,-0.494556,1.06416,-0.214836,-0.223863,0.327419,-1.30459,0.892948,1.20202,0.769788,1.33441,0.224777,-1.66238,0.0150967,1.07133,-0.510814,0.940972,-0.494556,-0.989112,-1.48367,-1.97822,-2.47278,-2.96734
-5.47947,0.946449,0.46555,3,7,0,15.9141,-0.587273,-0.884068,-0.767776,0.576003,-0.998854,-0.5747,-0.704378,-0.279878,-1.58655,-0.580362,-1.33118,-0.893942,-0.752952,-0.00237145,0.3575,0.223482,0.592035,-1.03169,-0.767776,-1.53555,-2.30333,-3.0711,-3.83888,-4.60666
-6.74904,0.692742,0.46555,3,7,0,25.4831,0.307435,-0.298636,0.0608514,-0.564036,0.945394,0.590161,0.634069,0.290137,1.50407,1.15455,1.44009,0.569376,0.663148,-0.286972,-0.541442,-0.558241,-0.544558,1.92925,0.0608514,0.121703,0.182554,0.243406,0.304257,0.365108
-7.00248,0.915657,0.46555,3,7,0,14.7428,0.195399,0.988867,0.619566,0.511321,0.565532,-0.81761,-1.10242,-0.17064,0.169158,-0.970744,-0.130962,-1.31164,-1.31292,-0.89915,1.71691,-0.518208,-1.33477,0.345953,0.619566,1.23913,1.8587,2.47826,3.09783,3.71739
-8.73554,0.848797,0.46555,3,15,0,13.9767,0.0571302,-0.663786,-3.0935,0.576597,-0.506679,0.790057,-0.0456968,0.436138,-0.456772,-0.117237,0.71358,1.75903,1.36112,0.193722,-1.54533,0.824367,0.813168,-0.52269,-3.0935,-6.187,-9.2805,-12.374,-15.4675,-18.561
-11.1884,0.890036,0.46555,3,7,0,19.0066,-1.19947,-1.3326,-0.771569,1.04699,0.897406,0.815287,2.87265,0.36304,-0.62422,-0.484367,0.179932,1.3069,0.0571784,0.792762,-1.58763,0.202022,-1.10206,-1.06072,-0.771569,-1.54314,-2.31471,-3.08628,-3.85785,-4.62941
-7.64406,1,0.46555,3,7,0,18.5158,0.459094,0.557732,0.0117459,0.106925,1.0882,0.876388,-0.601162,0.340872,0.501522,0.951528,-1.49383,0.325801,0.774163,-0.755519,2.1228,-1.49034,0.132798,-0.785582,0.0117459,0.0234918,0.0352377,0.0469836,0.0587295,0.0704754
-6.49626,0.94812,0.46555,3,7,0,15.4695,-0.0492438,1.85682,2.90255,0.48227,-0.401689,-0.429454,0.203905,0.972148,0.360597,-0.648649,-0.390483,-0.0308797,-0.222134,-1.90528,1.09452,1.0314,-0.386923,0.297703,2.90255,5.8051,8.70764,11.6102,14.5127,17.4153
-9.36024,0.769815,0.46555,3,7,0,19.0504,1.11955,1.32465,0.853619,-1.21517,-0.605807,-1.01511,-1.15055,-0.535508,-1.50276,0.0441344,-0.114327,-1.56013,0.107539,-1.50581,0.191028,1.93575,0.00921592,0.48561,0.853619,1.70724,2.56086,3.41448,4.2681,5.12172
-9.86482,0.931177,0.46555,3,7,0,22.449,0.815851,1.69591,2.17445,-0.783808,-0.434858,-1.94817,-0.304019,-1.21075,-0.781106,-0.284236,0.145134,-0.948587,0.92866,-1.71733,0.0612342,1.93579,-0.665711,0.429137,2.17445,4.3489,6.52336,8.69781,10.8723,13.0467
-10.8962,0.975408,0.46555,3,7,0,18.3973,-0.940718,-1.71618,-2.45926,0.379346,0.00326839,2.54832,0.221821,0.797216,0.965546,-0.0618688,0.725087,0.891766,-0.956388,1.75936,0.395673,-1.83899,0.202762,-0.490594,-2.45926,-4.91852,-7.37777,-9.83703,-12.2963,-14.7555
-11.64,0.835572,0.46555,3,7,0,24.0348,1.98069,-0.464328,-0.0345771,2.68771,0.729599,0.454671,-0.179743,0.72662,-0.0356091,-1.43894,0.367846,-0.737208,1.31108,-0.939974,0.597035,0.167434,-2.16073,0.164874,-0.0345771,-0.0691542,-0.103731,-0.138308,-0.172885,-0.207462
-11.0399,1,0.46555,3,7,0,20.1783,0.374784,-0.13765,-0.0435358,3.34879,0.837249,-0.273561,0.36228,1.47046,-0.0415126,-0.61136,-0.758206,0.973201,-0.499182,-1.07258,0.208931,0.232401,-1.82249,-0.954728,-0.0435358,-0.0870717,-0.130607,-0.174143,-0.217679,-0.261215
-12.0015,0.853337,0.46555,3,7,0,23.4347,0.0857228,1.52041,1.37635,-2.07087,1.16846,-1.61776,-2.02124,0.0862928,-0.812196,-1.07826,-0.189733,-1.70954,0.770997,-0.704795,1.01067,-1.34548,0.0675589,-0.768865,1.37635,2.7527,4.12905,5.50541,6.88176,8.25811
-5.71021,0.966547,0.46555,3,7,0,16.1297,0.055779,-0.818439,0.431598,0.0745297,-0.184724,0.774144,0.748307,-0.80579,0.889947,0.806466,0.418082,0.731463,-0.0934444,0.16017,0.00627006,1.19463,1.33691,1.39122,0.431598,0.863196,1.29479,1.72639,2.15799,2.58959
-4.5818,0.935941,0.46555,3,7,0,12.2954,0.175934,-0.580064,-0.0988841,0.247235,0.589426,0.539143,-0.379919,-1.27075,1.3527,-0.699829,0.408759,1.47301,-0.87044,-0.560841,0.249737,0.0762018,0.30374,-0.46611,-0.0988841,-0.197768,-0.296652,-0.395536,-0.49442,-0.593304
-13.3576,0.617449,0.46555,3,7,0,20.3035,1.11543,0.380429,-0.975966,-0.843019,0.406761,-2.18186,0.296967,1.69204,-0.929221,-1.20799,-0.428515,-0.134968,0.708282,2.21828,-1.21458,-0.834128,1.87526,1.12436,-0.975966,-1.95193,-2.9279,-3.90387,-4.87983,-5.8558
-10.5287,1,0.46555,3,7,0,23.1906,0.705939,-0.176474,1.01778,1.31074,0.549301,-1.34075,-0.808763,1.36777,1.08207,-0.540585,0.257829,-0.49468,-1.21692,-2.48846,-1.24094,1.07908,-0.714927,0.310352,1.01778,2.03557,3.05335,4.07114,5.08892,6.10671
-7.03906,0.97698,0.46555,3,7,0,16.8435,0.75937,0.525978,0.128783,2.03086,0.437964,-0.588022,-0.547735,-0.401963,-0.993876,0.679647,-0.139868,-1.006,0.897981,-2.0179,0.0490684,0.511938,0.108419,0.554689,0.128783,0.257566,0.386349,0.515132,0.643915,0.772698
-6.15979,0.858636,0.46555,3,7,0,17.3695,-0.975096,0.218145,-1.19562,-2.14661,-0.461876,0.637779,0.664147,0.921815,0.962867,-0.118223,0.0804356,0.508267,-0.595672,1.00612,0.00942438,0.0466392,0.109249,-0.465187,-1.19562,-2.39123,-3.58685,-4.78247,-5.97808,-7.1737
-8.08742,0.954736,0.46555,3,7,0,13.5186,-0.239253,-1.26685,-0.91517,0.224667,0.856505,-0.333601,-1.22047,-1.80281,-0.480533,-0.210653,-1.58637,0.22733,-1.13765,-1.55934,0.508831,1.30165,0.0337101,0.479897,-0.91517,-1.83034,-2.74551,-3.66068,-4.57585,-5.49102
-11.8645,0.816075,0.46555,3,7,0,19.9582,0.839937,1.01942,1.39112,1.47536,1.42242,-2.01088,0.5996,-0.670683,1.02055,0.699882,2.22511,1.05205,-0.236626,1.10496,-1.54854,-0.669332,0.251556,-1.00883,1.39112,2.78224,4.17336,5.56449,6.95561,8.34673
-11.1341,0.98252,0.46555,3,7,0,18.5626,0.87188,0.357192,1.69035,0.86774,1.77524,-1.67924,1.23892,-0.411442,0.866502,0.103145,1.57329,0.818504,-0.163169,1.78968,-1.57824,-0.306151,0.366474,-1.14869,1.69035,3.3807,5.07105,6.7614,8.45176,10.1421
-19.1165,0.880982,0.46555,3,7,0,24.2071,0.977388,1.32117,2.67727,0.333345,1.11808,-2.25816,1.00832,-0.61498,0.568256,-0.172237,3.00193,0.356839,-1.40886,1.92495,-1.69962,-2.37638,1.04837,-1.01042,2.67727,5.35455,8.03182,10.7091,13.3864,16.0636
-14.1158,0.994542,0.46555,3,7,0,26.1264,0.734169,1.09072,2.20374,0.81066,0.173262,-2.1206,0.693904,0.434306,-0.24231,0.622743,3.28925,-0.194208,-0.295208,1.07781,-2.09717,-1.38423,-0.526394,0.516148,2.20374,4.40747,6.61121,8.81495,11.0187,13.2224
-12.3079,1,0.46555,3,7,0,22.7954,-1.11662,1.03098,1.04149,-1.69085,-0.615359,1.09326,-0.764813,-0.83511,0.518513,0.739869,-3.40731,1.0599,0.43921,-0.916314,-0.0500225,1.38988,0.00837797,0.272856,1.04149,2.08298,3.12446,4.16595,5.20744,6.24893
-10.9055,0.922751,0.46555,3,7,0,22.3834,0.517881,-0.765029,-1.50119,1.79169,0.679295,-1.08166,0.737036,0.726867,-0.437075,-0.490676,3.1385,-0.925838,-0.433871,0.899098,0.156594,-1.43367,0.0315988,-0.534591,-1.50119,-3.00237,-4.50356,-6.00475,-7.50593,-9.00712
-7.81693,0.780339,0.46555,3,7,0,23.0911,-0.532622,-0.0948611,1.403,0.491317,0.740216,-0.516418,0.650758,0.934502,-0.565297,-1.22431,0.17002,0.121074,-0.928891,1.14754,0.254659,-0.193187,-1.83776,-1.79541,1.403,2.806,4.209,5.612,7.015,8.41801
-8.11945,0.791031,0.46555,3,7,0,22.0144,0.58753,-0.409341,0.881529,-0.535787,-0.603922,0.494763,-0.503194,-1.02302,0.543986,1.4591,-0.312763,-0.0396742,0.980171,-1.02937,-0.393117,1.02747,1.90608,1.57336,0.881529,1.76306,2.64459,3.52612,4.40765,5.28917
-8.90615,0.969259,0.46555,3,7,0,17.2455,0.808208,-0.346548,-1.46774,-0.965371,0.20627,1.60861,-1.11042,-0.337457,-0.0626741,0.517545,0.700244,0.329653,0.865147,-0.00477743,0.564271,-1.31613,2.49341,0.992925,-1.46774,-2.93548,-4.40322,-5.87096,-7.3387,-8.80644
-8.8646,0.957692,0.46555,3,7,0,19.0136,-1.41603,-0.415994,0.1618,-1.25886,0.505027,-1.77771,0.183975,-0.715785,-0.169772,1.09449,-0.102268,0.777182,-1.95028,0.302671,-1.08205,0.489078,-1.56649,-0.265686,0.1618,0.3236,0.485399,0.647199,0.808999,0.970799
-10.6238,0.930708,0.46555,3,7,0,19.8879,-0.590015,0.729193,0.555507,-0.203029,-0.134136,0.164083,-0.206319,-1.37594,-0.822182,-0.30967,0.304469,-2.27458,-0.662785,-1.18071,2.69938,1.55421,-0.132206,0.851018,0.555507,1.11101,1.66652,2.22203,2.77754,3.33304
-7.78711,0.886983,0.46555,3,7,0,21.8716,0.3201,0.588146,-0.139233,1.26907,-1.18697,-1.39845,-0.269126,0.518103,-1.64371,0.540721,0.381874,-0.966595,-1.7399,-0.328436,0.704112,0.208889,-0.97771,0.758973,-0.139233,-0.278467,-0.4177,-0.556934,-0.696167,-0.835401
-12.8462,0.906928,0.46555,3,7,0,19.4468,-1.57588,-1.00561,-1.63813,-2.20272,0.188031,1.06002,0.0733013,-0.0806638,2.93593,-2.02978,-0.291133,0.414171,0.192367,-0.963863,-0.547539,-0.481936,0.80319,-0.797286,-1.63813,-3.27625,-4.91438,-6.55251,-8.19063,-9.82876
-6.14871,0.855101,0.46555,3,7,0,20.9013,0.641834,0.0905521,-2.38562,1.18985,-0.144343,-1.52871,0.727593,-0.48016,-0.430892,-0.117385,0.252998,0.0495405,-0.466253,0.40471,-0.375469,0.468723,0.159874,0.423131,-2.38562,-4.77124,-7.15686,-9.54248,-11.9281,-14.3137
-8.6743,0.955612,0.46555,3,7,0,13.5373,-0.226489,-0.387857,1.15338,-0.300049,1.88125,1.07116,-0.0517681,1.29197,1.29602,0.782564,-1.28364,0.910469,-1.41118,0.144569,0.286445,0.505137,-0.471724,-0.991081,1.15338,2.30676,3.46014,4.61352,5.7669,6.92028
-6.13579,1,0.46555,3,7,0,14.6877,0.371174,-0.393746,-0.334547,-1.12555,-1.80505,-1.82242,0.183552,0.126703,-0.493165,-0.870336,0.579776,0.391309,0.48183,0.304298,-1.20147,-0.843829,0.00880124,0.329978,-0.334547,-0.669094,-1.00364,-1.33819,-1.67274,-2.00728
