# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-14 14:11:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1876201642 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-97-g305c045
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-13.3897,0.758494,0.550746,3,7,0,18.9909,0.209838,0.820972,-0.567731,-0.631063,1.42705,1.7521,-0.714243,-0.0388742,-0.195302,2.18692,2.34891,1.38695,-0.174481,0.260252,0.623621,1.9826,-1.1083,0.456951,-0.567731,-1.13546,-1.70319,-2.27092,-2.83865,-3.40638
-6.63387,0.860902,0.550746,3,7,0,21.1631,0.856946,0.505653,0.0665409,-0.450732,1.02955,0.997297,1.47963,0.782096,0.268719,0.680444,-1.2762,1.26726,0.850751,-0.331996,0.0670226,1.45718,-0.17066,-0.515125,0.0665409,0.133082,0.199623,0.266164,0.332705,0.399246
-5.63746,0.854576,0.550746,3,7,0,15.3426,-1.30623,-0.417037,0.654137,0.222652,0.677931,-0.308128,-0.00388728,0.515408,0.418633,1.27319,-0.305007,-0.840248,-0.203386,-0.105452,-1.23509,-1.68346,0.0976402,0.600632,0.654137,1.30827,1.96241,2.61655,3.27068,3.92482
-17.2806,0.551503,0.550746,3,7,0,26.1171,0.969839,-1.78395,-4.4419,-2.23421,0.141178,-1.00975,-2.22291,-0.110853,-0.607591,0.22763,0.274224,-0.445766,0.668888,-0.50303,2.07146,0.96677,-1.82812,-1.55742,-4.4419,-8.8838,-13.3257,-17.7676,-22.2095,-26.6514
-16.3568,0.981934,0.550746,3,7,0,25.0599,0.869091,-2.64883,-2.95167,-1.67847,0.321363,-0.940507,-2.1512,-0.602602,0.464066,0.483113,-0.399509,0.237905,0.717134,-1.65592,2.19041,0.877071,-2.18513,-1.3383,-2.95167,-5.90334,-8.85501,-11.8067,-14.7584,-17.71
-7.65464,0.984923,0.550746,3,7,0,23.4784,-1.24365,1.33749,0.825711,-0.340277,-0.158375,1.10133,1.2934,-1.59695,-1.05005,-0.824649,0.248938,-0.588153,-0.435498,-0.627582,-0.484265,-0.347179,-1.53255,-0.810588,0.825711,1.65142,2.47713,3.30284,4.12855,4.95427
-5.55019,0.993013,0.550746,3,7,0,12.8393,-0.384296,-1.49444,-1.06185,-0.0852999,0.234345,0.406247,-1.13612,-0.327846,0.0753776,-0.912244,0.368447,-0.600586,-0.172591,1.81033,0.125843,0.0205518,-0.978976,-1.13606,-1.06185,-2.12369,-3.18554,-4.24739,-5.30924,-6.37108
-6.56349,0.657507,0.550746,3,7,0,16.5314,0.21139,0.394422,2.55912,-0.239708,-0.333946,-0.577055,1.40439,0.327104,-0.396113,0.867814,-0.418787,0.591966,0.25884,-1.71828,-0.0583597,-0.126174,0.79098,0.747848,2.55912,5.11823,7.67735,10.2365,12.7956,15.3547
-13.2043,0.768129,0.550746,3,7,0,18.7896,0.69805,1.30765,-0.933023,0.952719,0.731763,0.637266,-0.441741,0.475021,-0.63346,-0.148437,1.46626,0.5985,0.752297,-2.67229,-0.86847,-0.237842,-0.973652,2.12684,-0.933023,-1.86605,-2.79907,-3.73209,-4.66512,-5.59814
-13.1477,0.965635,0.550746,3,7,0,24.3947,-0.993031,-0.192828,1.08568,0.351544,2.25007,-0.36003,-1.30303,0.723518,-0.349596,0.730261,0.0346787,-0.209859,1.14108,-2.41126,-2.5083,-0.559245,0.699532,-1.09067,1.08568,2.17137,3.25705,4.34274,5.42842,6.51411
-12.8492,0.8834,0.550746,3,7,0,23.8606,1.11785,-1.5042,-2.28941,-0.16365,-1.37103,1.04899,1.55937,-0.260056,0.363687,-0.495086,0.0800381,0.981259,-1.10934,2.7029,1.97081,0.419966,-0.791754,1.22193,-2.28941,-4.57882,-6.86824,-9.15765,-11.4471,-13.7365
-14.6537,0.959954,0.550746,3,7,0,17.8417,-1.58406,1.27081,1.67716,0.24791,1.38212,-1.09154,-1.85372,0.256573,-0.0121378,0.719786,-0.219722,-1.15748,1.15199,-2.70541,-2.2907,-0.286976,0.82869,-1.33554,1.67716,3.35432,5.03148,6.70865,8.38581,10.063
-6.87737,0.977159,0.550746,3,7,0,20.6231,1.34901,-0.0365628,0.363284,-0.439249,0.0582987,-0.00131194,-0.0965107,-0.534097,0.51688,-2.4855,1.40319,0.120362,-0.986145,0.226335,0.346417,-0.360975,-0.894338,-0.883524,0.363284,0.726567,1.08985,1.45313,1.81642,2.1797
-8.17299,0.940444,0.550746,3,7,0,14.5337,-1.155,-0.320572,0.190887,1.02692,-0.358647,0.369578,0.113739,0.551848,-0.501304,2.61015,-1.03084,-0.811975,1.45414,0.107478,0.000679278,0.417984,1.14896,0.776743,0.190887,0.381774,0.572661,0.763548,0.954434,1.14532
-3.56553,0.965566,0.550746,3,7,0,11.7545,-0.0731799,-0.11885,-0.480552,0.0706078,0.942506,0.184525,0.864261,0.740151,-0.419476,-1.01632,0.152791,-0.913993,0.108381,0.0781903,1.13294,1.14209,0.272823,0.104035,-0.480552,-0.961103,-1.44165,-1.92221,-2.40276,-2.88331
-5.76815,0.630801,0.550746,3,7,0,11.3978,-0.369663,0.632147,-0.340873,-0.21173,-0.906464,-0.22163,-1.06817,-0.738182,1.00558,1.14676,-0.447018,0.851153,-0.109313,-0.0900832,-1.78715,-0.909169,-0.351883,-0.191855,-0.340873,-0.681746,-1.02262,-1.36349,-1.70436,-2.04524
-3.96712,0.873207,0.550746,3,7,0,11.9645,0.364809,0.588463,0.32137,0.422645,0.873742,0.25932,0.777546,0.737624,-0.723874,-0.749747,0.700186,-0.507508,0.151381,0.0868002,1.50438,1.01511,0.220817,0.137124,0.32137,0.64274,0.96411,1.28548,1.60685,1.92822
-4.54841,0.806031,0.550746,3,7,0,11.3085,-0.589304,0.25791,-0.46793,-0.696986,-0.392818,-0.199378,-0.812974,-0.056447,0.753526,1.07285,-1.19003,0.144373,-0.22147,-0.0345161,-1.3019,-1.31942,-0.368815,0.185193,-0.46793,-0.93586,-1.40379,-1.87172,-2.33965,-2.80758
-5.80524,0.786968,0.550746,3,7,0,14.4571,-0.378541,0.695549,0.191242,0.303946,1.06969,-0.730716,0.988404,1.85075,-0.139784,-0.686603,-0.419534,1.21619,0.815243,-0.794991,0.0861816,-0.15167,-1.02844,0.1595,0.191242,0.382483,0.573725,0.764967,0.956208,1.14745
-6.14591,0.999002,0.550746,3,7,0,10.5364,-0.491787,0.410533,0.00151386,-0.129623,0.991909,0.386098,1.16274,2.21923,-0.479662,-0.537261,-0.314236,1.45456,0.548592,-0.58278,0.0396027,-0.524625,-0.676584,-0.423167,0.00151386,0.00302772,0.00454158,0.00605544,0.0075693,0.00908316
-12.5848,0.745461,0.550746,3,7,0,19.0295,-2.67258,-0.898601,-0.487537,-1.14981,-1.247,0.888617,0.706139,-0.178195,2.17598,0.318597,0.418913,1.12257,1.73112,-1.13139,-0.588504,1.39432,0.0965266,0.067764,-0.487537,-0.975074,-1.46261,-1.95015,-2.43769,-2.92522
-8.83019,1,0.550746,3,7,0,18.4669,1.75371,-1.01724,-1.53891,0.183532,1.28246,-0.296013,-0.604477,0.66309,-1.88548,1.29796,0.422523,-1.17957,-1.54967,0.282201,-0.112673,0.128127,-1.14522,-0.274751,-1.53891,-3.07782,-4.61673,-6.15564,-7.69456,-9.23347
-10.382,0.974337,0.550746,3,7,0,14.4783,-2.21374,1.64936,2.03198,0.195967,-1.20359,0.260539,0.324628,-0.663076,1.99871,-1.16661,-0.488124,1.18622,1.58767,-0.22501,-0.0780902,0.0532158,1.13242,0.18127,2.03198,4.06396,6.09594,8.12792,10.1599,12.1919
-14.6172,0.600746,0.550746,3,7,0,24.0291,2.19693,-0.229667,-2.37077,-0.77668,0.946319,-0.406485,-0.586045,1.17169,-1.99736,1.58664,0.552101,-1.47441,-2.08207,-0.360573,0.0884366,0.768269,-1.52929,-0.0559446,-2.37077,-4.74154,-7.11231,-9.48308,-11.8538,-14.2246
-6.36141,1,0.550746,3,7,0,18.8303,0.646148,-0.580154,-0.459547,-0.169433,0.283028,1.56571,-0.0355118,1.0086,-0.464668,0.805221,1.72951,-1.61508,-0.747571,-0.0677843,1.02467,0.133715,-0.468098,0.246981,-0.459547,-0.919093,-1.37864,-1.83819,-2.29773,-2.75728
-9.03556,0.901379,0.550746,3,7,0,14.6434,-0.916295,0.866731,0.959592,0.384858,2.79024,-0.108016,0.249003,1.10713,-0.240124,0.00119425,-1.53147,0.842132,0.181314,-1.11837,-0.17327,-0.412764,-1.60379,0.265104,0.959592,1.91918,2.87878,3.83837,4.79796,5.75755
-8.85344,0.881602,0.550746,3,7,0,18.1199,-0.069775,0.85031,0.175918,0.197512,-0.252015,0.792125,-1.38457,-1.21274,0.123482,1.89922,1.54382,-0.957665,-1.06883,0.393845,0.233679,1.38392,1.48802,-0.0449798,0.175918,0.351835,0.527753,0.703671,0.879589,1.05551
-9.01049,0.737396,0.550746,3,7,0,16.1136,0.375913,-0.803533,-0.975252,-0.125345,0.212303,-0.802284,1.21125,1.21193,0.654199,-1.90728,-1.42082,1.30065,1.04764,-0.289526,-0.0721366,-1.38848,-1.5988,0.342708,-0.975252,-1.9505,-2.92576,-3.90101,-4.87626,-5.85151
-6.47378,0.9927,0.550746,3,7,0,14.1885,0.801951,-0.64807,-0.675222,-0.544811,0.155656,-0.511685,1.19827,0.654566,0.00429772,-1.28314,-0.708722,0.994996,1.75543,-0.304286,0.0751944,-1.49327,-0.510319,0.792263,-0.675222,-1.35044,-2.02567,-2.70089,-3.37611,-4.05133
-9.21326,0.868901,0.550746,3,7,0,13.342,0.511032,-0.138708,-1.6531,-0.624769,1.21576,-1.23527,-0.295564,1.11969,1.52716,-0.289793,0.0256372,0.652636,1.32103,-1.04934,0.134244,-2.02458,-0.709693,0.89874,-1.6531,-3.3062,-4.9593,-6.6124,-8.2655,-9.9186
-11.0974,0.85543,0.550746,3,7,0,24.0686,-0.614656,0.868291,0.281004,-0.214253,-2.05876,1.79477,0.299709,-1.22559,-1.4976,0.159607,-0.253455,-0.360177,-0.960583,0.544418,-0.322115,2.63122,0.951371,-0.0846709,0.281004,0.562007,0.843011,1.12401,1.40502,1.68602
-10.069,0.961184,0.550746,3,7,0,19.3837,0.689265,-0.692898,-1.47731,0.339206,2.01955,-1.76699,-0.377184,1.22799,2.05595,0.139193,0.0765559,0.343842,0.914452,-0.522122,0.440457,-1.71638,-0.954718,0.266113,-1.47731,-2.95461,-4.43192,-5.90922,-7.38653,-8.86383
-9.06607,0.983689,0.550746,3,7,0,19.3482,-0.653105,-0.532714,-0.545472,0.306296,-1.70415,0.61403,-1.37881,-0.200191,-1.37102,0.136978,-0.21474,-1.1099,-1.93536,1.47604,0.24534,0.907182,-1.20409,0.819565,-0.545472,-1.09094,-1.63642,-2.18189,-2.72736,-3.27283
-8.98809,0.995005,0.550746,3,7,0,15.3416,0.782546,0.830097,1.00009,-0.293277,1.68281,-0.44225,1.15638,-0.292326,1.37687,-0.478799,0.178479,1.16686,2.40881,-1.01991,-0.236373,-0.193987,0.760244,-1.03792,1.00009,2.00019,3.00028,4.00037,5.00047,6.00056
-5.27175,0.896978,0.550746,3,7,0,18.3323,-0.496503,0.359145,0.344602,-0.0699627,-1.21162,0.245668,-0.646079,0.624965,-1.37814,0.403866,0.0179064,-1.2742,-1.39164,0.208997,-0.0720943,-0.368266,-1.15311,0.830309,0.344602,0.689205,1.03381,1.37841,1.72301,2.06761
-5.0998,0.973007,0.550746,3,7,0,10.5382,0.54539,-1.08767,-1.2397,1.40862,0.411245,0.374058,-0.343586,-0.543521,-0.137274,0.214871,1.44605,-0.101603,1.03484,1.14657,-0.523456,0.482725,-0.906327,0.329999,-1.2397,-2.47939,-3.71909,-4.95879,-6.19849,-7.43818
-5.65672,0.889922,0.550746,3,7,0,12.254,0.77013,0.243226,0.250681,-1.03088,0.455592,-0.0453535,-0.871714,-1.11008,0.240566,-0.221047,-0.847163,1.60231,-1.67416,-1.00448,-0.0445197,0.15699,0.282383,0.294391,0.250681,0.501361,0.752042,1.00272,1.2534,1.50408
-6.60417,0.860006,0.550746,3,7,0,13.5582,-1.52337,0.0137763,0.405413,0.36771,-0.663636,0.123299,2.65471,-0.499953,-0.714934,-0.0444835,0.0124447,-0.233861,0.229335,0.493636,-0.501525,-0.513804,-1.19267,-0.208923,0.405413,0.810826,1.21624,1.62165,2.02707,2.43248
-7.30029,0.920532,0.550746,3,7,0,14.6751,1.47196,-0.625803,-1.06473,-0.490833,0.235131,0.276471,-2.23056,0.758784,0.741756,-0.242384,0.00865105,0.803301,-0.494197,-0.31711,0.198817,0.267151,2.05005,0.114458,-1.06473,-2.12946,-3.19419,-4.25893,-5.32366,-6.38839
-10.5608,0.912083,0.550746,3,7,0,17.2239,-1.41219,1.33095,2.02892,0.689266,0.483514,-1.09018,1.27145,0.803549,-1.41535,-0.896638,-1.00689,-2.40581,-0.0968748,-0.0181378,-0.485345,0.728211,-1.22443,0.908476,2.02892,4.05784,6.08677,8.11569,10.1446,12.1735
-9.95802,0.74491,0.550746,3,7,0,22.3678,1.21319,-0.0162048,1.39817,-1.0181,-0.424606,0.485486,-0.722069,0.358796,1.41751,1.12286,0.806151,2.50068,0.11004,0.0105502,0.590723,-1.25713,1.36045,-0.612403,1.39817,2.79635,4.19452,5.5927,6.99087,8.38904
-8.46875,0.809397,0.550746,3,7,0,17.5134,-1.00032,-0.63348,-0.613513,1.19797,0.390446,-0.455848,0.420955,-0.361278,-0.147635,-1.39295,-0.752604,-2.54839,-0.0216477,-0.0538792,-0.878132,1.39656,-1.23157,0.409458,-0.613513,-1.22703,-1.84054,-2.45405,-3.06757,-3.68108
-9.42487,0.73776,0.550746,3,7,0,22.8096,0.934032,0.926521,2.27535,-1.45601,0.46014,0.226785,-0.236661,-0.561762,0.136864,1.91894,1.13037,2.28352,0.0379232,-0.932365,0.553618,-0.909236,0.0378781,-0.588394,2.27535,4.55069,6.82604,9.10139,11.3767,13.6521
-8.15915,0.888539,0.550746,3,7,0,16.9208,-0.941945,-0.943925,-1.76887,1.45403,-0.347493,0.121328,0.0926588,1.06334,-0.0902709,-1.66484,-1.2858,-1.85461,-1.02593,0.375646,-0.354887,0.796447,-0.285933,0.749787,-1.76887,-3.53773,-5.3066,-7.07547,-8.84434,-10.6132
-6.7482,0.920706,0.550746,3,7,0,13.8345,0.847153,1.16224,0.436309,-1.02722,-0.157976,0.393206,-0.0598306,-0.139353,0.0689352,1.72527,1.01814,1.63103,0.455886,-0.144321,0.382732,-1.15242,0.659184,-0.909562,0.436309,0.872617,1.30893,1.74523,2.18154,2.61785
-7.49562,0.712572,0.550746,3,7,0,15.7456,-0.947441,-0.719479,-0.338549,0.675963,1.26039,-0.637839,-0.0997577,0.140086,-0.0832465,-1.54207,-1.51807,-1.73921,-0.98649,-0.029416,-0.407576,1.06497,-0.866461,0.457771,-0.338549,-0.677098,-1.01565,-1.3542,-1.69274,-2.03129
-6.10401,0.85549,0.550746,3,7,0,18.1525,1.28097,0.219663,0.554743,-0.38377,-1.22019,0.630317,-0.334546,-0.142373,0.813791,1.22379,1.27842,1.61536,0.80696,-0.0696576,-0.0839058,-0.674758,0.842902,0.0918447,0.554743,1.10949,1.66423,2.21897,2.77372,3.32846
-13.5476,0.435123,0.550746,3,7,0,20.1999,-0.389325,1.22042,-0.835768,-2.17293,-1.6975,1.79268,-1.07953,-0.553957,0.464607,-0.80936,0.133919,1.05792,-0.15006,-1.18175,0.589419,-1.8437,0.237683,1.30652,-0.835768,-1.67154,-2.5073,-3.34307,-4.17884,-5.01461
-12.1127,0.775272,0.550746,3,7,0,24.6176,2.57963,1.09357,3.49452,0.832456,-0.0556089,-1.62354,0.827372,-0.589194,0.553066,2.0327,-0.575701,-0.529423,-0.0669528,0.349492,-0.61302,-0.0217503,0.70544,0.443693,3.49452,6.98904,10.4836,13.9781,17.4726,20.9671
-7.91866,0.92882,0.550746,3,7,0,19.0238,-0.346448,1.32439,0.358944,-0.059284,-0.262972,0.662019,2.71738,-0.0275385,-0.236823,-0.0129148,1.66878,0.280016,-0.0773635,0.30233,0.0566797,0.207745,-0.164525,-1.43004,0.358944,0.717887,1.07683,1.43577,1.79472,2.15366
-10.2991,0.757175,0.550746,3,7,0,23.7539,0.397268,-0.532324,-1.72607,-0.455748,-0.586542,-0.260539,-0.194586,-0.36948,-1.44083,1.45814,-2.02595,-1.05197,-0.870684,-2.27323,-0.389591,1.35024,-0.54282,0.574048,-1.72607,-3.45214,-5.17821,-6.90427,-8.63034,-10.3564
-7.03352,0.994368,0.550746,3,7,0,17.6795,0.0122344,-0.441287,-0.965012,-0.481831,-0.710481,0.546321,-0.155349,-1.04113,2.008,0.418643,1.25021,1.13796,-1.27388,1.4292,-0.0600251,-0.728331,-0.255243,0.352767,-0.965012,-1.93002,-2.89504,-3.86005,-4.82506,-5.79007
-6.21774,0.849176,0.550746,3,7,0,17.1443,0.0665948,1.03502,0.728311,0.878688,0.705467,-0.715686,0.0657877,1.04545,-1.11482,-0.403488,-1.22828,-1.34287,1.16661,-1.41552,-0.28833,0.0817356,0.325022,-0.329716,0.728311,1.45662,2.18493,2.91325,3.64156,4.36987
-6.98734,0.932882,0.550746,3,7,0,13.737,-0.00958707,-0.232674,-1.16597,-0.731083,-1.22486,1.71642,0.282011,-0.586952,1.08356,0.711718,1.29524,1.05955,-1.05011,1.05765,0.442306,0.113964,-0.393954,0.760498,-1.16597,-2.33194,-3.49792,-4.66389,-5.82986,-6.99583
-11.3257,0.736147,0.550746,3,7,0,20.953,0.607576,0.457543,0.512497,0.938609,1.91389,2.24867,1.63071,-1.23406,-0.961473,-0.79659,-1.18656,-1.51009,1.28195,0.346271,-0.84057,0.597022,-0.210272,-0.411726,0.512497,1.02499,1.53749,2.04999,2.56249,3.07498
-8.76199,0.996302,0.550746,3,7,0,18.6065,-1.16444,-0.979322,-2.10832,-0.878788,-0.756464,-0.200952,-0.348827,0.592486,1.33151,1.02955,0.991784,0.923965,0.140779,-1.25372,0.665424,-2.26057,-0.342174,-0.38058,-2.10832,-4.21664,-6.32496,-8.43328,-10.5416,-12.6499
-9.2069,0.996966,0.550746,3,7,0,16.15,0.857543,1.50868,1.45218,0.861969,0.122198,-0.29169,0.249978,0.1718,-1.34608,-1.08486,-1.2282,-0.972278,0.563363,2.05769,-0.435221,2.04435,0.0965659,0.303117,1.45218,2.90437,4.35655,5.80873,7.26092,8.7131
-11.4801,0.867841,0.550746,3,7,0,17.4912,-1.196,-0.919426,-1.5912,-0.900854,-0.697516,0.846709,-0.433081,-0.555745,1.33564,1.22317,1.70844,0.676464,-0.0951235,-2.25042,0.189612,-2.35712,-0.525107,-0.352436,-1.5912,-3.1824,-4.77359,-6.36479,-7.95599,-9.54719
-10.9281,0.974116,0.550746,3,7,0,18.6254,0.932286,1.06248,1.98707,0.915853,0.853958,-0.627668,0.119306,0.753356,-1.33821,-0.737594,-1.59728,-0.200707,0.0150504,1.83838,-0.0504607,2.76016,0.20065,0.70142,1.98707,3.97413,5.9612,7.94827,9.93533,11.9224
-10.0754,0.963705,0.550746,3,7,0,15.6409,-0.864409,-0.177615,-0.907436,-0.852119,-0.539323,0.774841,-0.0603364,-1.12548,1.35708,0.515004,1.42844,-0.416271,0.314022,-2.07189,0.282821,-2.61161,-0.233227,-0.533726,-0.907436,-1.81487,-2.72231,-3.62975,-4.53718,-5.44462
-9.46927,0.990138,0.550746,3,7,0,16.529,-1.70939,0.458504,0.997299,-1.62503,-2.20932,0.89201,0.536713,-0.774873,0.916174,0.130642,0.805841,-0.552665,1.07552,-1.53284,0.668645,-0.668247,0.119422,-0.290751,0.997299,1.9946,2.9919,3.98919,4.98649,5.98379
-9.84586,0.973471,0.550746,3,7,0,18.7071,1.87185,-1.15178,-1.75692,0.756816,0.486638,0.681056,-1.81887,0.674533,-0.656447,-0.93571,-1.06768,-0.402892,-1.58541,-0.165575,0.32863,1.30857,1.15319,1.07634,-1.75692,-3.51384,-5.27076,-7.02768,-8.7846,-10.5415
-9.16328,0.994523,0.550746,3,7,0,18.5011,0.971318,0.0221547,0.68449,0.171981,0.45452,0.332213,-1.53533,-1.09847,0.024975,-0.415451,1.52928,-0.258361,-2.398,-0.44307,-0.874195,1.93236,-0.08551,0.0511434,0.68449,1.36898,2.05347,2.73796,3.42245,4.10694
-6.27452,0.94838,0.550746,3,7,0,15.6134,-0.400887,0.800649,1.31599,0.184458,-0.262728,-0.175422,1.57708,-0.402078,-0.584306,-0.0786241,-0.249841,-0.613198,-2.36285,0.220509,-0.619339,0.216595,-0.631363,1.20509,1.31599,2.63198,3.94797,5.26396,6.57995,7.89594
-6.55452,0.838409,0.550746,3,7,0,13.8316,-0.695658,0.648925,1.78312,0.349744,0.209557,-0.29672,0.894548,0.476698,0.582577,0.882493,-0.412732,-0.707465,-1.9491,0.6063,-0.433106,-0.500087,-0.482708,1.73481,1.78312,3.56624,5.34936,7.13247,8.91559,10.6987
-11.9666,0.74288,0.550746,3,7,0,18.2242,1.47006,0.748724,-0.300851,0.624842,-0.840033,0.159659,0.540889,-1.18333,-0.36636,2.00037,0.836918,-1.05338,-2.2153,-0.458147,0.00603243,1.62971,-1.74213,0.7358,-0.300851,-0.601701,-0.902552,-1.2034,-1.50425,-1.8051
-11.4296,0.875943,0.550746,3,7,0,19.3248,-1.33493,-0.628858,1.4846,0.175167,0.43284,-0.633386,0.092848,0.955884,-0.523754,-1.56212,-0.107215,-0.576589,2.11565,0.509955,-1.05722,-2.18063,0.827482,-0.566878,1.4846,2.9692,4.4538,5.9384,7.423,8.9076
-13.7261,0.92431,0.550746,3,7,0,24.0841,1.02008,-1.47555,0.467477,-0.127152,-0.40607,0.718012,-1.08164,-0.955623,0.920937,1.58701,-0.419748,0.717135,-2.19721,-0.46327,1.3191,2.3041,-0.667032,1.04206,0.467477,0.934954,1.40243,1.86991,2.33739,2.80486
-14.6189,0.998083,0.550746,3,7,0,24.4226,0.0931019,1.6259,-0.234096,-2.06836,-0.0411095,1.26606,0.330774,-0.940294,0.131298,-0.185318,-1.48294,1.01091,-2.74816,-0.179019,-0.0733665,-1.65072,-0.792289,-1.42641,-0.234096,-0.468192,-0.702288,-0.936384,-1.17048,-1.40458
-14.2357,0.971259,0.550746,3,7,0,26.3461,-0.593842,-1.60354,-0.921659,2.95597,-2.01267,0.784281,0.593009,0.685595,0.715443,1.47634,1.49616,-0.62346,-0.122644,0.232155,0.031876,2.06739,-0.350114,1.03531,-0.921659,-1.84332,-2.76498,-3.68664,-4.6083,-5.52996
-12.3277,0.985084,0.550746,3,7,0,24.411,0.314732,-0.558963,-0.404219,-2.75711,2.33324,0.311413,-0.624421,-0.228217,-0.701925,-1.96038,-1.60667,0.0555005,-0.460857,0.102358,-0.282589,-1.57621,-0.140716,-0.95294,-0.404219,-0.808438,-1.21266,-1.61688,-2.02109,-2.42531
-11.8486,0.843834,0.550746,3,7,0,25.1565,-0.0434801,0.335746,1.53614,2.35038,-1.13859,-0.956347,0.350937,0.540053,0.742159,1.81561,2.4967,0.0632819,-0.0204287,-0.0207652,-0.132929,1.63504,0.265575,1.06979,1.53614,3.07227,4.60841,6.14455,7.68069,9.21682
-14.7005,0.806046,0.550746,3,7,0,21.92,0.121793,-0.73947,-1.08289,-3.02836,1.11029,0.925158,-0.677802,0.0868954,-0.768701,-2.13302,-2.6065,-0.444757,-0.58846,0.340839,0.238879,-1.66443,-0.920596,-0.851639,-1.08289,-2.16578,-3.24867,-4.33156,-5.41445,-6.49734
-9.65069,0.98521,0.550746,3,7,0,21.0085,-0.0886694,1.11453,0.479664,1.25388,-0.770965,-0.283259,0.93758,0.485912,1.15472,2.38256,1.70158,0.0602306,0.223487,-0.0876844,-1.58122,0.833753,0.795312,0.701268,0.479664,0.959328,1.43899,1.91866,2.39832,2.87798
-10.3073,0.741216,0.550746,3,7,0,16.168,0.104892,-1.71081,0.35485,-1.10759,0.59597,0.0418016,-0.33645,0.289405,0.233295,-2.32944,-1.73375,0.976317,0.141637,-0.080131,1.05768,-0.576606,-0.804564,-0.253656,0.35485,0.709699,1.06455,1.4194,1.77425,2.1291
-13.0213,0.788117,0.550746,3,7,0,20.5585,-0.235472,0.109679,-2.7409,0.318245,0.36321,0.417656,1.09038,0.115004,0.88747,0.993748,2.2424,-1.82028,-0.188472,-0.58006,-1.66158,1.69158,-0.250704,0.255941,-2.7409,-5.4818,-8.2227,-10.9636,-13.7045,-16.4454
-9.25382,0.985063,0.550746,3,7,0,22.624,0.708799,-0.0917947,0.803556,1.11531,0.107149,-1.58774,-2.3401,0.369158,-0.559482,-1.90673,-0.229069,-0.383096,-0.00471011,0.459938,0.189762,-1.60928,0.722605,-0.546952,0.803556,1.60711,2.41067,3.21423,4.01778,4.82134
-9.56344,0.988022,0.550746,3,7,0,16.8276,-0.598764,0.0222465,0.54221,-1.3758,-0.117084,1.60266,2.41227,-0.373463,-0.104072,2.11562,0.630814,0.339339,0.0484623,-0.600116,-0.029454,1.30614,-0.627544,0.775245,0.54221,1.08442,1.62663,2.16884,2.71105,3.25326
-8.7323,0.983937,0.550746,3,7,0,17.125,-0.615604,0.816453,0.778897,0.880566,-0.956383,-0.481781,-0.468977,-0.797043,-0.422624,-1.50298,1.45208,-1.25153,-1.73285,-0.342814,-1.19999,-1.59044,-0.425796,0.506687,0.778897,1.55779,2.33669,3.11559,3.89449,4.67338
-14.0547,0.859942,0.550746,3,7,0,19.7986,0.991202,-0.753602,-1.23481,0.260206,-0.839932,0.54554,1.47503,-0.241227,0.061379,0.826046,-1.77695,0.234241,2.28933,0.666362,1.62542,2.34721,2.29518,-0.141303,-1.23481,-2.46962,-3.70443,-4.93923,-6.17404,-7.40885
-11.1067,0.846672,0.550746,3,7,0,24.038,0.87485,-1.18255,0.158387,-0.403042,-1.77221,-0.737288,0.110562,0.146342,0.637749,-1.05568,-1.43876,2.62988,1.0419,-0.0783675,1.38926,0.675912,0.394938,0.478598,0.158387,0.316773,0.47516,0.633546,0.791933,0.95032
-8.13999,1,0.550746,3,7,0,17.1253,-0.328203,1.45199,0.0765124,-0.466077,0.458412,-0.289845,-0.335829,-0.34381,-0.220814,0.576376,0.52529,-0.551795,-3.12161,0.442308,0.0327352,-0.687631,0.21559,0.0882058,0.0765124,0.153025,0.229537,0.30605,0.382562,0.459075
