# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-1.38723,-16.6468,-18.034,-1.38723,-22.1957,-23.5829,-1.38723,-27.7446,-29.1319,-1.38723,-19.4212,-20.8085,-1.38723,-24.9702,-26.3574,-1.38723,-30.5191,-31.9063,-1.38723
0,0,1.37777,16.5332,17.911,1.37777,22.0443,23.422,1.37777,27.5553,28.9331,1.37777,19.2887,20.6665,1.37777,24.7998,26.1776,1.37777,30.3109,31.6886,1.37777
0,0,2.01789,24.2146,26.2325,2.01789,32.2862,34.3041,2.01789,40.3577,42.3756,2.01789,28.2504,30.2683,2.01789,36.322,38.3398,2.01789,44.3935,46.4114,2.01789
0,0,-0.189951,-2.27941,-2.46936,-0.189951,-3.03922,-3.22917,-0.189951,-3.79902,-3.98897,-0.189951,-2.65931,-2.84927,-0.189951,-3.41912,-3.60907,-0.189951,-4.17892,-4.36887,-0.189951
0,0,1.36387,16.3664,17.7303,1.36387,21.8219,23.1858,1.36387,27.2774,28.6412,1.36387,19.0941,20.458,1.36387,24.5496,25.9135,1.36387,30.0051,31.369,1.36387
0,0,1.653,19.836,21.489,1.653,26.448,28.101,1.653,33.06,34.713,1.653,23.142,24.795,1.653,29.754,31.407,1.653,36.366,38.019,1.653
0,0,0.331415,3.97698,4.30839,0.331415,5.30264,5.63405,0.331415,6.6283,6.95971,0.331415,4.63981,4.97122,0.331415,5.96547,6.29688,0.331415,7.29112,7.62254,0.331415
0,0,0.122647,1.47176,1.59441,0.122647,1.96235,2.08499,0.122647,2.45293,2.57558,0.122647,1.71705,1.8397,0.122647,2.20764,2.33029,0.122647,2.69823,2.82087,0.122647
0,0,-0.43136,-5.17632,-5.60768,-0.43136,-6.90176,-7.33312,-0.43136,-8.6272,-9.05856,-0.43136,-6.03904,-6.4704,-0.43136,-7.76448,-8.19584,-0.43136,-9.48992,-9.92128,-0.43136
0,0,0.791722,9.50066,10.2924,0.791722,12.6675,13.4593,0.791722,15.8344,16.6262,0.791722,11.0841,11.8758,0.791722,14.251,15.0427,0.791722,17.4179,18.2096,0.791722
0,0,-2.5477,-30.5724,-33.1201,-2.5477,-40.7632,-43.3109,-2.5477,-50.954,-53.5017,-2.5477,-35.6678,-38.2155,-2.5477,-45.8586,-48.4063,-2.5477,-56.0494,-58.5971,-2.5477
0,0,0.510457,6.12548,6.63593,0.510457,8.1673,8.67776,0.510457,10.2091,10.7196,0.510457,7.14639,7.65685,0.510457,9.18822,9.69867,0.510457,11.23,11.7405,0.510457
0,0,1.04636,12.5564,13.6027,1.04636,16.7418,17.7882,1.04636,20.9273,21.9736,1.04636,14.6491,15.6955,1.04636,18.8345,19.8809,1.04636,23.02,24.0664,1.04636
0,0,1.61455,19.3746,20.9891,1.61455,25.8327,27.4473,1.61455,32.2909,33.9055,1.61455,22.6037,24.2182,1.61455,29.0618,30.6764,1.61455,35.52,37.1346,1.61455
0,0,-0.760316,-9.12379,-9.8841,-0.760316,-12.1651,-12.9254,-0.760316,-15.2063,-15.9666,-0.760316,-10.6444,-11.4047,-0.760316,-13.6857,-14.446,-0.760316,-16.7269,-17.4873,-0.760316
0,0,0.60951,7.31412,7.92363,0.60951,9.75216,10.3617,0.60951,12.1902,12.7997,0.60951,8.53314,9.14265,0.60951,10.9712,11.5807,0.60951,13.4092,14.0187,0.60951
0,0,-1.39073,-16.6888,-18.0795,-1.39073,-22.2517,-23.6425,-1.39073,-27.8147,-29.2054,-1.39073,-19.4703,-20.861,-1.39073,-25.0332,-26.4239,-1.39073,-30.5961,-31.9869,-1.39073
0,0,0.572126,6.86551,7.43764,0.572126,9.15402,9.72614,0.572126,11.4425,12.0146,0.572126,8.00976,8.58189,0.572126,10.2983,10.8704,0.572126,12.5868,13.1589,0.572126
0,0,-0.0551782,-0.662139,-0.717317,-0.0551782,-0.882852,-0.93803,-0.0551782,-1.10356,-1.15874,-0.0551782,-0.772495,-0.827674,-0.0551782,-0.993208,-1.04839,-0.0551782,-1.21392,-1.2691,-0.0551782
0,0,2.60549,31.2659,33.8714,2.60549,41.6879,44.2933,2.60549,52.1098,54.7153,2.60549,36.4769,39.0824,2.60549,46.8988,49.5043,2.60549,57.3208,59.9263,2.60549
0,0,-0.309941,-3.7193,-4.02924,-0.309941,-4.95906,-5.26901,-0.309941,-6.19883,-6.50877,-0.309941,-4.33918,-4.64912,-0.309941,-5.57895,-5.88889,-0.309941,-6.81871,-7.12865,-0.309941
0,0,-0.469131,-5.62957,-6.0987,-0.469131,-7.5061,-7.97523,-0.469131,-9.38262,-9.85175,-0.469131,-6.56783,-7.03697,-0.469131,-8.44436,-8.91349,-0.469131,-10.3209,-10.79,-0.469131
0,0,-0.721387,-8.65665,-9.37804,-0.721387,-11.5422,-12.2636,-0.721387,-14.4277,-15.1491,-0.721387,-10.0994,-10.8208,-0.721387,-12.985,-13.7064,-0.721387,-15.8705,-16.5919,-0.721387
0,0,1.82997,21.9596,23.7896,1.82997,29.2795,31.1094,1.82997,36.5993,38.4293,1.82997,25.6195,27.4495,1.82997,32.9394,34.7694,1.82997,40.2593,42.0892,1.82997
0,0,-0.47196,-5.66352,-6.13548,-0.47196,-7.55136,-8.02332,-0.47196,-9.4392,-9.91116,-0.47196,-6.60744,-7.0794,-0.47196,-8.49528,-8.96724,-0.47196,-10.3831,-10.8551,-0.47196
0,0,1.7512,21.0144,22.7656,1.7512,28.0192,29.7703,1.7512,35.0239,36.7751,1.7512,24.5168,26.268,1.7512,31.5215,33.2727,1.7512,38.5263,40.2775,1.7512
0,0,0.31919,3.83028,4.14947,0.31919,5.10703,5.42622,0.31919,6.38379,6.70298,0.31919,4.46865,4.78784,0.31919,5.74541,6.0646,0.31919,7.02217,7.34136,0.31919
0,0,0.296965,3.56357,3.86054,0.296965,4.75143,5.0484,0.296965,5.93929,6.23626,0.296965,4.1575,4.45447,0.296965,5.34536,5.64233,0.296965,6.53322,6.83018,0.296965
0,0,-0.314952,-3.77943,-4.09438,-0.314952,-5.03924,-5.35419,-0.314952,-6.29905,-6.614,-0.314952,-4.40933,-4.72429,-0.314952,-5.66914,-5.9841,-0.314952,-6.92895,-7.24391,-0.314952
0,0,-0.611527,-7.33833,-7.94986,-0.611527,-9.78444,-10.396,-0.611527,-12.2305,-12.8421,-0.611527,-8.56138,-9.17291,-0.611527,-11.0075,-11.619,-0.611527,-13.4536,-14.0651,-0.611527
0,0,0.118972,1.42766,1.54664,0.118972,1.90355,2.02252,0.118972,2.37944,2.49841,0.118972,1.66561,1.78458,0.118972,2.1415,2.26047,0.118972,2.61738,2.73636,0.118972
0,0,-1.22141,-14.6569,-15.8784,-1.22141,-19.5426,-20.764,-1.22141,-24.4282,-25.6497,-1.22141,-17.0998,-18.3212,-1.22141,-21.9854,-23.2068,-1.22141,-26.8711,-28.0925,-1.22141
0,0,1.13713,13.6456,14.7827,1.13713,18.1941,19.3313,1.13713,22.7427,23.8798,1.13713,15.9199,17.057,1.13713,20.4684,21.6055,1.13713,25.0169,26.1541,1.13713
0,0,-0.425594,-5.10713,-5.53272,-0.425594,-6.8095,-7.2351,-0.425594,-8.51188,-8.93747,-0.425594,-5.95832,-6.38391,-0.425594,-7.66069,-8.08629,-0.425594,-9.36307,-9.78866,-0.425594
0,0,1.32856,15.9428,17.2713,1.32856,21.257,22.5856,1.32856,26.5713,27.8998,1.32856,18.5999,19.9285,1.32856,23.9142,25.2427,1.32856,29.2284,30.557,1.32856
0,0,-1.29257,-15.5108,-16.8034,-1.29257,-20.6811,-21.9736,-1.29257,-25.8513,-27.1439,-1.29257,-18.0959,-19.3885,-1.29257,-23.2662,-24.5588,-1.29257,-28.4364,-29.729,-1.29257
0,0,1.6262,19.5144,21.1406,1.6262,26.0192,27.6454,1.6262,32.524,34.1502,1.6262,22.7668,24.393,1.6262,29.2716,30.8978,1.6262,35.7764,37.4026,1.6262
0,0,0.19951,2.39412,2.59363,0.19951,3.19216,3.39167,0.19951,3.9902,4.18971,0.19951,2.79314,2.99265,0.19951,3.59118,3.79069,0.19951,4.38922,4.58873,0.19951
0,0,1.91656,22.9988,24.9153,1.91656,30.665,32.5816,1.91656,38.3313,40.2478,1.91656,26.8319,28.7484,1.91656,34.4981,36.4147,1.91656,42.1644,44.0809,1.91656
0,0,1.01332,12.1599,13.1732,1.01332,16.2132,17.2265,1.01332,20.2665,21.2798,1.01332,14.1865,15.1999,1.01332,18.2398,19.2532,1.01332,22.2931,23.3065,1.01332
0,0,0.0665853,0.799023,0.865608,0.0665853,1.06536,1.13195,0.0665853,1.33171,1.39829,0.0665853,0.932194,0.998779,0.0665853,1.19853,1.26512,0.0665853,1.46488,1.53146,0.0665853
0,0,0.580543,6.96652,7.54706,0.580543,9.28869,9.86924,0.580543,11.6109,12.1914,0.580543,8.12761,8.70815,0.580543,10.4498,11.0303,0.580543,12.772,13.3525,0.580543
0,0,0.483741,5.80489,6.28863,0.483741,7.73986,8.2236,0.483741,9.67482,10.1586,0.483741,6.77237,7.25612,0.483741,8.70734,9.19108,0.483741,10.6423,11.126,0.483741
0,0,-1.05485,-12.6582,-13.7131,-1.05485,-16.8777,-17.9325,-1.05485,-21.0971,-22.1519,-1.05485,-14.7679,-15.8228,-1.05485,-18.9874,-20.0422,-1.05485,-23.2068,-24.2616,-1.05485
0,0,-0.01186,-0.142319,-0.154179,-0.01186,-0.189759,-0.201619,-0.01186,-0.237199,-0.249059,-0.01186,-0.166039,-0.177899,-0.01186,-0.213479,-0.225339,-0.01186,-0.260919,-0.272779,-0.01186
0,0,0.405987,4.87184,5.27783,0.405987,6.49578,6.90177,0.405987,8.11973,8.52572,0.405987,5.68381,6.0898,0.405987,7.30776,7.71374,0.405987,8.9317,9.33769,0.405987
0,0,2.11342,25.361,27.4745,2.11342,33.8147,35.9281,2.11342,42.2684,44.3818,2.11342,29.5879,31.7013,2.11342,38.0416,40.155,2.11342,46.4953,48.6087,2.11342
0,0,0.439403,5.27283,5.71223,0.439403,7.03044,7.46984,0.439403,8.78805,9.22745,0.439403,6.15164,6.59104,0.439403,7.90925,8.34865,0.439403,9.66686,10.1063,0.439403
0,0,0.757903,9.09484,9.85274,0.757903,12.1265,12.8844,0.757903,15.1581,15.916,0.757903,10.6106,11.3686,0.757903,13.6423,14.4002,0.757903,16.6739,17.4318,0.757903
0,0,-0.923918,-11.087,-12.0109,-0.923918,-14.7827,-15.7066,-0.923918,-18.4784,-19.4023,-0.923918,-12.9349,-13.8588,-0.923918,-16.6305,-17.5545,-0.923918,-20.3262,-21.2501,-0.923918
0,0,1.04659,12.5591,13.6056,1.04659,16.7454,17.792,1.04659,20.9318,21.9783,1.04659,14.6522,15.6988,1.04659,18.8386,19.8852,1.04659,23.0249,24.0715,1.04659
0,0,0.469219,5.63063,6.09985,0.469219,7.50751,7.97673,0.469219,9.38438,9.8536,0.469219,6.56907,7.03829,0.469219,8.44594,8.91516,0.469219,10.3228,10.792,0.469219
0,0,0.392924,4.71509,5.10802,0.392924,6.28679,6.67971,0.392924,7.85849,8.25141,0.392924,5.50094,5.89386,0.392924,7.07264,7.46556,0.392924,8.64433,9.03726,0.392924
0,0,-0.614429,-7.37315,-7.98758,-0.614429,-9.83086,-10.4453,-0.614429,-12.2886,-12.903,-0.614429,-8.602,-9.21643,-0.614429,-11.0597,-11.6741,-0.614429,-13.5174,-14.1319,-0.614429
0,0,1.88767,22.6521,24.5398,1.88767,30.2028,32.0905,1.88767,37.7535,39.6412,1.88767,26.4274,28.3151,1.88767,33.9781,35.8658,1.88767,41.5288,43.4165,1.88767
0,0,1.23467,14.816,16.0507,1.23467,19.7547,20.9894,1.23467,24.6934,25.928,1.23467,17.2854,18.52,1.23467,22.224,23.4587,1.23467,27.1627,28.3974,1.23467
0,0,1.25999,15.1199,16.3799,1.25999,20.1599,21.4198,1.25999,25.1998,26.4598,1.25999,17.6399,18.8999,1.25999,22.6798,23.9398,1.25999,27.7198,28.9798,1.25999
0,0,-0.60342,-7.24104,-7.84446,-0.60342,-9.65472,-10.2581,-0.60342,-12.0684,-12.6718,-0.60342,-8.44788,-9.0513,-0.60342,-10.8616,-11.465,-0.60342,-13.2752,-13.8787,-0.60342
0,0,0.836159,10.0339,10.8701,0.836159,13.3785,14.2147,0.836159,16.7232,17.5593,0.836159,11.7062,12.5424,0.836159,15.0509,15.887,0.836159,18.3955,19.2317,0.836159
0,0,2.05302,24.6362,26.6893,2.05302,32.8483,34.9013,2.05302,41.0604,43.1134,2.05302,28.7423,30.7953,2.05302,36.9544,39.0074,2.05302,45.1665,47.2195,2.05302
0,0,1.27615,15.3138,16.5899,1.27615,20.4184,21.6945,1.27615,25.523,26.7991,1.27615,17.8661,19.1422,1.27615,22.9707,24.2468,1.27615,28.0753,29.3514,1.27615
0,0,-1.42537,-17.1044,-18.5298,-1.42537,-22.8059,-24.2313,-1.42537,-28.5074,-29.9327,-1.42537,-19.9552,-21.3805,-1.42537,-25.6566,-27.082,-1.42537,-31.3581,-32.7835,-1.42537
0,0,-0.0756886,-0.908263,-0.983952,-0.0756886,-1.21102,-1.28671,-0.0756886,-1.51377,-1.58946,-0.0756886,-1.05964,-1.13533,-0.0756886,-1.36239,-1.43808,-0.0756886,-1.66515,-1.74084,-0.0756886
0,0,0.0526395,0.631674,0.684313,0.0526395,0.842231,0.894871,0.0526395,1.05279,1.10543,0.0526395,0.736953,0.789592,0.0526395,0.94751,1.00015,0.0526395,1.15807,1.21071,0.0526395
0,0,0.690756,8.28907,8.97983,0.690756,11.0521,11.7429,0.690756,13.8151,14.5059,0.690756,9.67058,10.3613,0.690756,12.4336,13.1244,0.690756,15.1966,15.8874,0.690756
0,0,0.453966,5.44759,5.90156,0.453966,7.26346,7.71742,0.453966,9.07932,9.53329,0.453966,6.35553,6.80949,0.453966,8.17139,8.62536,0.453966,9.98725,10.4412,0.453966
0,0,-0.287384,-3.44861,-3.736,-0.287384,-4.59815,-4.88553,-0.287384,-5.74769,-6.03507,-0.287384,-4.02338,-4.31077,-0.287384,-5.17292,-5.4603,-0.287384,-6.32246,-6.60984,-0.287384
0,0,-0.146479,-1.75775,-1.90423,-0.146479,-2.34366,-2.49014,-0.146479,-2.92958,-3.07606,-0.146479,-2.0507,-2.19718,-0.146479,-2.63662,-2.7831,-0.146479,-3.22254,-3.36901,-0.146479
0,0,-0.539787,-6.47744,-7.01723,-0.539787,-8.63658,-9.17637,-0.539787,-10.7957,-11.3355,-0.539787,-7.55701,-8.0968,-0.539787,-9.71616,-10.2559,-0.539787,-11.8753,-12.4151,-0.539787
0,0,-0.337213,-4.04655,-4.38376,-0.337213,-5.3954,-5.73261,-0.337213,-6.74425,-7.08146,-0.337213,-4.72098,-5.05819,-0.337213,-6.06983,-6.40704,-0.337213,-7.41868,-7.75589,-0.337213
0,0,-0.263782,-3.16538,-3.42916,-0.263782,-4.2205,-4.48429,-0.263782,-5.27563,-5.53941,-0.263782,-3.69294,-3.95672,-0.263782,-4.74807,-5.01185,-0.263782,-5.80319,-6.06698,-0.263782
0,0,-0.355338,-4.26406,-4.6194,-0.355338,-5.68542,-6.04075,-0.355338,-7.10677,-7.46211,-0.355338,-4.97474,-5.33008,-0.355338,-6.39609,-6.75143,-0.355338,-7.81745,-8.17279,-0.355338
0,0,-0.171479,-2.05774,-2.22922,-0.171479,-2.74366,-2.91514,-0.171479,-3.42957,-3.60105,-0.171479,-2.4007,-2.57218,-0.171479,-3.08662,-3.25809,-0.171479,-3.77253,-3.94401,-0.171479
0,0,0.19691,2.36292,2.55983,0.19691,3.15056,3.34747,0.19691,3.9382,4.13511,0.19691,2.75674,2.95365,0.19691,3.54438,3.74129,0.19691,4.33202,4.52893,0.19691
0,0,0.731792,8.78151,9.5133,0.731792,11.7087,12.4405,0.731792,14.6358,15.3676,0.731792,10.2451,10.9769,0.731792,13.1723,13.9041,0.731792,16.0994,16.8312,0.731792
0,0,-1.20689,-14.4827,-15.6896,-1.20689,-19.3103,-20.5172,-1.20689,-24.1378,-25.3447,-1.20689,-16.8965,-18.1034,-1.20689,-21.7241,-22.931,-1.20689,-26.5516,-27.7585,-1.20689
0,0,-0.548591,-6.58309,-7.13168,-0.548591,-8.77745,-9.32604,-0.548591,-10.9718,-11.5204,-0.548591,-7.68027,-8.22886,-0.548591,-9.87463,-10.4232,-0.548591,-12.069,-12.6176,-0.548591
0,0,1.698,20.376,22.074,1.698,27.168,28.866,1.698,33.96,35.658,1.698,23.772,25.47,1.698,30.564,32.262,1.698,37.356,39.054,1.698
0,0,0.142343,1.70812,1.85046,0.142343,2.27749,2.41984,0.142343,2.84687,2.98921,0.142343,1.99281,2.13515,0.142343,2.56218,2.70452,0.142343,3.13155,3.2739,0.142343
0,0,-0.46138,-5.53656,-5.99794,-0.46138,-7.38208,-7.84346,-0.46138,-9.22759,-9.68897,-0.46138,-6.45932,-6.9207,-0.46138,-8.30484,-8.76622,-0.46138,-10.1504,-10.6117,-0.46138
0,0,0.911742,10.9409,11.8526,0.911742,14.5879,15.4996,0.911742,18.2348,19.1466,0.911742,12.7644,13.6761,0.911742,16.4114,17.3231,0.911742,20.0583,20.9701,0.911742
0,0,-0.314347,-3.77217,-4.08651,-0.314347,-5.02955,-5.3439,-0.314347,-6.28694,-6.60129,-0.314347,-4.40086,-4.71521,-0.314347,-5.65825,-5.97259,-0.314347,-6.91564,-7.22998,-0.314347
0,0,-1.99922,-23.9906,-25.9898,-1.99922,-31.9875,-33.9867,-1.99922,-39.9844,-41.9836,-1.99922,-27.9891,-29.9883,-1.99922,-35.9859,-37.9851,-1.99922,-43.9828,-45.982,-1.99922
0,0,0.350053,4.20064,4.55069,0.350053,5.60085,5.9509,0.350053,7.00106,7.35111,0.350053,4.90074,5.25079,0.350053,6.30095,6.65101,0.350053,7.70117,8.05122,0.350053
0,0,1.13294,13.5952,14.7282,1.13294,18.127,19.2599,1.13294,22.6587,23.7917,1.13294,15.8611,16.9941,1.13294,20.3929,21.5258,1.13294,24.9246,26.0576,1.13294
0,0,-0.625413,-7.50496,-8.13037,-0.625413,-10.0066,-10.632,-0.625413,-12.5083,-13.1337,-0.625413,-8.75578,-9.38119,-0.625413,-11.2574,-11.8828,-0.625413,-13.7591,-14.3845,-0.625413
0,0,-1.5374,-18.4488,-19.9862,-1.5374,-24.5984,-26.1358,-1.5374,-30.748,-32.2854,-1.5374,-21.5236,-23.061,-1.5374,-27.6732,-29.2106,-1.5374,-33.8228,-35.3602,-1.5374
0,0,-0.764351,-9.17222,-9.93657,-0.764351,-12.2296,-12.994,-0.764351,-15.287,-16.0514,-0.764351,-10.7009,-11.4653,-0.764351,-13.7583,-14.5227,-0.764351,-16.8157,-17.5801,-0.764351
0,0,0.373063,4.47676,4.84982,0.373063,5.96901,6.34207,0.373063,7.46126,7.83433,0.373063,5.22288,5.59595,0.373063,6.71514,7.0882,0.373063,8.20739,8.58045,0.373063
0,0,-0.198136,-2.37763,-2.57577,-0.198136,-3.17017,-3.36831,-0.198136,-3.96272,-4.16085,-0.198136,-2.7739,-2.97204,-0.198136,-3.56645,-3.76458,-0.198136,-4.35899,-4.55713,-0.198136
0,0,-0.800997,-9.61196,-10.413,-0.800997,-12.816,-13.6169,-0.800997,-16.0199,-16.8209,-0.800997,-11.214,-12.015,-0.800997,-14.4179,-15.2189,-0.800997,-17.6219,-18.4229,-0.800997
0,0,-2.3219,-27.8628,-30.1847,-2.3219,-37.1504,-39.4722,-2.3219,-46.4379,-48.7598,-2.3219,-32.5066,-34.8285,-2.3219,-41.7941,-44.116,-2.3219,-51.0817,-53.4036,-2.3219
0,0,1.12473,13.4967,14.6214,1.12473,17.9956,19.1203,1.12473,22.4945,23.6192,1.12473,15.7462,16.8709,1.12473,20.2451,21.3698,1.12473,24.744,25.8687,1.12473
0,0,-1.14297,-13.7156,-14.8586,-1.14297,-18.2875,-19.4304,-1.14297,-22.8593,-24.0023,-1.14297,-16.0015,-17.1445,-1.14297,-20.5734,-21.7164,-1.14297,-25.1453,-26.2882,-1.14297
0,0,0.698912,8.38694,9.08585,0.698912,11.1826,11.8815,0.698912,13.9782,14.6771,0.698912,9.78476,10.4837,0.698912,12.5804,13.2793,0.698912,15.3761,16.075,0.698912
0,0,-2.3886,-28.6632,-31.0518,-2.3886,-38.2176,-40.6062,-2.3886,-47.772,-50.1606,-2.3886,-33.4404,-35.829,-2.3886,-42.9948,-45.3834,-2.3886,-52.5492,-54.9378,-2.3886
0,0,-0.0959567,-1.15148,-1.24744,-0.0959567,-1.53531,-1.63126,-0.0959567,-1.91913,-2.01509,-0.0959567,-1.34339,-1.43935,-0.0959567,-1.72722,-1.82318,-0.0959567,-2.11105,-2.207,-0.0959567
0,0,-1.41207,-16.9448,-18.3569,-1.41207,-22.593,-24.0051,-1.41207,-28.2413,-29.6534,-1.41207,-19.7689,-21.181,-1.41207,-25.4172,-26.8292,-1.41207,-31.0654,-32.4775,-1.41207
0,0,-1.46899,-17.6279,-19.0969,-1.46899,-23.5039,-24.9729,-1.46899,-29.3799,-30.8489,-1.46899,-20.5659,-22.0349,-1.46899,-26.4419,-27.9109,-1.46899,-32.3179,-33.7868,-1.46899
0,0,0.478431,5.74118,6.21961,0.478431,7.6549,8.13334,0.478431,9.56863,10.0471,0.478431,6.69804,7.17647,0.478431,8.61177,9.0902,0.478431,10.5255,11.0039,0.478431
0,0,-1.15494,-13.8593,-15.0142,-1.15494,-18.479,-19.634,-1.15494,-23.0988,-24.2537,-1.15494,-16.1691,-17.3241,-1.15494,-20.7889,-21.9438,-1.15494,-25.4087,-26.5636,-1.15494
0,0,-1.27468,-15.2962,-16.5709,-1.27468,-20.395,-21.6696,-1.27468,-25.4937,-26.7684,-1.27468,-17.8456,-19.1203,-1.27468,-22.9443,-24.219,-1.27468,-28.0431,-29.3178,-1.27468
0,0,-1.53484,-18.4181,-19.9529,-1.53484,-24.5575,-26.0923,-1.53484,-30.6968,-32.2317,-1.53484,-21.4878,-23.0226,-1.53484,-27.6272,-29.162,-1.53484,-33.7665,-35.3014,-1.53484
0,0,-0.471268,-5.65522,-6.12649,-0.471268,-7.54029,-8.01156,-0.471268,-9.42537,-9.89664,-0.471268,-6.59776,-7.06903,-0.471268,-8.48283,-8.9541,-0.471268,-10.3679,-10.8392,-0.471268
0,0,-1.06645,-12.7975,-13.8639,-1.06645,-17.0633,-18.1297,-1.06645,-21.3291,-22.3956,-1.06645,-14.9304,-15.9968,-1.06645,-19.1962,-20.2626,-1.06645,-23.462,-24.5285,-1.06645
0,0,0.371405,4.45687,4.82827,0.371405,5.94249,6.31389,0.371405,7.42811,7.79951,0.371405,5.19968,5.57108,0.371405,6.6853,7.0567,0.371405,8.17092,8.54233,0.371405
0,0,-1.85918,-22.3101,-24.1693,-1.85918,-29.7468,-31.606,-1.85918,-37.1835,-39.0427,-1.85918,-26.0285,-27.8876,-1.85918,-33.4652,-35.3243,-1.85918,-40.9019,-42.761,-1.85918
0,0,1.71269,20.5523,22.2649,1.71269,27.403,29.1157,1.71269,34.2538,35.9665,1.71269,23.9776,25.6903,1.71269,30.8284,32.5411,1.71269,37.6791,39.3918,1.71269
0,0,1.91159,22.9391,24.8507,1.91159,30.5855,32.4971,1.91159,38.2319,40.1434,1.91159,26.7623,28.6739,1.91159,34.4087,36.3203,1.91159,42.055,43.9666,1.91159
0,0,-0.0296073,-0.355287,-0.384894,-0.0296073,-0.473716,-0.503324,-0.0296073,-0.592145,-0.621753,-0.0296073,-0.414502,-0.444109,-0.0296073,-0.532931,-0.562538,-0.0296073,-0.65136,-0.680967,-0.0296073
0,0,1.10015,13.2019,14.302,1.10015,17.6025,18.7026,1.10015,22.0031,23.1032,1.10015,15.4022,16.5023,1.10015,19.8028,20.9029,1.10015,24.2034,25.3035,1.10015
0,0,-0.0618497,-0.742196,-0.804046,-0.0618497,-0.989595,-1.05144,-0.0618497,-1.23699,-1.29884,-0.0618497,-0.865895,-0.927745,-0.0618497,-1.11329,-1.17514,-0.0618497,-1.36069,-1.42254,-0.0618497
0,0,-0.261684,-3.14021,-3.40189,-0.261684,-4.18694,-4.44862,-0.261684,-5.23368,-5.49536,-0.261684,-3.66357,-3.92526,-0.261684,-4.71031,-4.97199,-0.261684,-5.75704,-6.01873,-0.261684
0,0,2.04903,24.5883,26.6373,2.04903,32.7844,34.8334,2.04903,40.9805,43.0296,2.04903,28.6864,30.7354,2.04903,36.8825,38.9315,2.04903,45.0786,47.1276,2.04903
0,0,-0.494391,-5.93269,-6.42708,-0.494391,-7.91025,-8.40464,-0.494391,-9.88781,-10.3822,-0.494391,-6.92147,-7.41586,-0.494391,-8.89903,-9.39342,-0.494391,-10.8766,-11.371,-0.494391
0,0,-1.52189,-18.2627,-19.7846,-1.52189,-24.3502,-25.8721,-1.52189,-30.4378,-31.9597,-1.52189,-21.3065,-22.8283,-1.52189,-27.394,-28.9159,-1.52189,-33.4816,-35.0035,-1.52189
0,0,-0.0450655,-0.540786,-0.585851,-0.0450655,-0.721048,-0.766113,-0.0450655,-0.90131,-0.946375,-0.0450655,-0.630917,-0.675982,-0.0450655,-0.811179,-0.856244,-0.0450655,-0.991441,-1.03651,-0.0450655
0,0,-1.52232,-18.2678,-19.7901,-1.52232,-24.3571,-25.8794,-1.52232,-30.4463,-31.9687,-1.52232,-21.3124,-22.8348,-1.52232,-27.4017,-28.924,-1.52232,-33.491,-35.0133,-1.52232
0,0,-0.921224,-11.0547,-11.9759,-0.921224,-14.7396,-15.6608,-0.921224,-18.4245,-19.3457,-0.921224,-12.8971,-13.8184,-0.921224,-16.582,-17.5033,-0.921224,-20.2669,-21.1881,-0.921224
0,0,1.70654,20.4785,22.1851,1.70654,27.3047,29.0112,1.70654,34.1309,35.8374,1.70654,23.8916,25.5981,1.70654,30.7178,32.4243,1.70654,37.5439,39.2505,1.70654
0,0,0.178953,2.14743,2.32638,0.178953,2.86324,3.04219,0.178953,3.57905,3.758,0.178953,2.50534,2.68429,0.178953,3.22115,3.4001,0.178953,3.93696,4.11591,0.178953
