# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,0.399187,4.79025,5.18944,0.399187,6.387,6.78618,0.399187,7.98375,8.38293,0.399187,5.58862,5.98781,0.399187,7.18537,7.58456,0.399187,8.78212,9.18131,0.399187
0,0,1.26312,15.1574,16.4205,1.26312,20.2099,21.473,1.26312,25.2623,26.5255,1.26312,17.6836,18.9468,1.26312,22.7361,23.9992,1.26312,27.7886,29.0517,1.26312
0,0,-0.300462,-3.60555,-3.90601,-0.300462,-4.8074,-5.10786,-0.300462,-6.00925,-6.30971,-0.300462,-4.20647,-4.50693,-0.300462,-5.40832,-5.70878,-0.300462,-6.61017,-6.91063,-0.300462
0,0,-0.595813,-7.14976,-7.74557,-0.595813,-9.53301,-10.1288,-0.595813,-11.9163,-12.5121,-0.595813,-8.34138,-8.9372,-0.595813,-10.7246,-11.3205,-0.595813,-13.1079,-13.7037,-0.595813
0,0,-0.422462,-5.06954,-5.492,-0.422462,-6.75939,-7.18185,-0.422462,-8.44924,-8.8717,-0.422462,-5.91446,-6.33693,-0.422462,-7.60431,-8.02677,-0.422462,-9.29416,-9.71662,-0.422462
0,0,-0.194604,-2.33525,-2.52986,-0.194604,-3.11367,-3.30827,-0.194604,-3.89209,-4.08669,-0.194604,-2.72446,-2.91906,-0.194604,-3.50288,-3.69748,-0.194604,-4.28129,-4.4759,-0.194604
0,0,-0.984569,-11.8148,-12.7994,-0.984569,-15.7531,-16.7377,-0.984569,-19.6914,-20.6759,-0.984569,-13.784,-14.7685,-0.984569,-17.7222,-18.7068,-0.984569,-21.6605,-22.6451,-0.984569
0,0,0.999948,11.9994,12.9993,0.999948,15.9992,16.9991,0.999948,19.999,20.9989,0.999948,13.9993,14.9992,0.999948,17.9991,18.999,0.999948,21.9989,22.9988,0.999948
0,0,-1.37542,-16.505,-17.8804,-1.37542,-22.0067,-23.3821,-1.37542,-27.5083,-28.8837,-1.37542,-19.2558,-20.6312,-1.37542,-24.7575,-26.1329,-1.37542,-30.2592,-31.6346,-1.37542
0,0,-1.09861,-13.1833,-14.2819,-1.09861,-17.5778,-18.6764,-1.09861,-21.9722,-23.0708,-1.09861,-15.3805,-16.4792,-1.09861,-19.775,-20.8736,-1.09861,-24.1694,-25.268,-1.09861
0,0,1.55023,18.6028,20.153,1.55023,24.8037,26.354,1.55023,31.0047,32.5549,1.55023,21.7033,23.2535,1.55023,27.9042,29.4544,1.55023,34.1051,35.6554,1.55023
0,0,0.304062,3.64875,3.95281,0.304062,4.865,5.16906,0.304062,6.08125,6.38531,0.304062,4.25687,4.56093,0.304062,5.47312,5.77718,0.304062,6.68937,6.99343,0.304062
0,0,0.52529,6.30348,6.82877,0.52529,8.40464,8.92993,0.52529,10.5058,11.0311,0.52529,7.35406,7.87935,0.52529,9.45522,9.98051,0.52529,11.5564,12.0817,0.52529
0,0,-0.651278,-7.81533,-8.46661,-0.651278,-10.4204,-11.0717,-0.651278,-13.0256,-13.6768,-0.651278,-9.11789,-9.76916,-0.651278,-11.723,-12.3743,-0.651278,-14.3281,-14.9794,-0.651278
0,0,0.755384,9.06461,9.81999,0.755384,12.0861,12.8415,0.755384,15.1077,15.8631,0.755384,10.5754,11.3308,0.755384,13.5969,14.3523,0.755384,16.6184,17.3738,0.755384
0,0,0.379142,4.5497,4.92884,0.379142,6.06627,6.44541,0.379142,7.58284,7.96198,0.379142,5.30799,5.68713,0.379142,6.82455,7.20369,0.379142,8.34112,8.72026,0.379142
0,0,-0.256245,-3.07494,-3.33119,-0.256245,-4.09992,-4.35617,-0.256245,-5.12491,-5.38115,-0.256245,-3.58743,-3.84368,-0.256245,-4.61242,-4.86866,-0.256245,-5.6374,-5.89364,-0.256245
0,0,-0.731858,-8.78229,-9.51415,-0.731858,-11.7097,-12.4416,-0.731858,-14.6372,-15.369,-0.731858,-10.246,-10.9779,-0.731858,-13.1734,-13.9053,-0.731858,-16.1009,-16.8327,-0.731858
0,0,-0.154813,-1.85776,-2.01257,-0.154813,-2.47701,-2.63183,-0.154813,-3.09627,-3.25108,-0.154813,-2.16739,-2.3222,-0.154813,-2.78664,-2.94145,-0.154813,-3.40589,-3.56071,-0.154813
0,0,0.118504,1.42204,1.54055,0.118504,1.89606,2.01456,0.118504,2.37007,2.48858,0.118504,1.65905,1.77756,0.118504,2.13307,2.25157,0.118504,2.60708,2.72558,0.118504
0,0,1.17707,14.1249,15.302,1.17707,18.8332,20.0103,1.17707,23.5415,24.7186,1.17707,16.479,17.6561,1.17707,21.1873,22.3644,1.17707,25.8956,27.0727,1.17707
0,0,0.331496,3.97795,4.30945,0.331496,5.30394,5.63543,0.331496,6.62992,6.96142,0.331496,4.64094,4.97244,0.331496,5.96693,6.29843,0.331496,7.29291,7.62441,0.331496
0,0,-0.0163122,-0.195746,-0.212058,-0.0163122,-0.260995,-0.277307,-0.0163122,-0.326243,-0.342555,-0.0163122,-0.22837,-0.244682,-0.0163122,-0.293619,-0.309931,-0.0163122,-0.358868,-0.37518,-0.0163122
0,0,0.491004,5.89205,6.38305,0.491004,7.85607,8.34707,0.491004,9.82008,10.3111,0.491004,6.87406,7.36506,0.491004,8.83807,9.32908,0.491004,10.8021,11.2931,0.491004
0,0,0.0563507,0.676208,0.732559,0.0563507,0.901611,0.957961,0.0563507,1.12701,1.18336,0.0563507,0.788909,0.84526,0.0563507,1.01431,1.07066,0.0563507,1.23971,1.29607,0.0563507
0,0,-1.62439,-19.4927,-21.117,-1.62439,-25.9902,-27.6146,-1.62439,-32.4878,-34.1121,-1.62439,-22.7414,-24.3658,-1.62439,-29.239,-30.8634,-1.62439,-35.7365,-37.3609,-1.62439
0,0,-0.835842,-10.0301,-10.8659,-0.835842,-13.3735,-14.2093,-0.835842,-16.7168,-17.5527,-0.835842,-11.7018,-12.5376,-0.835842,-15.0452,-15.881,-0.835842,-18.3885,-19.2244,-0.835842
0,0,0.27958,3.35496,3.63454,0.27958,4.47328,4.75286,0.27958,5.59161,5.87119,0.27958,3.91412,4.1937,0.27958,5.03244,5.31203,0.27958,6.15077,6.43035,0.27958
0,0,0.659639,7.91566,8.5753,0.659639,10.5542,11.2139,0.659639,13.1928,13.8524,0.659639,9.23494,9.89458,0.659639,11.8735,12.5331,0.659639,14.5121,15.1717,0.659639
0,0,0.0109284,0.13114,0.142069,0.0109284,0.174854,0.185782,0.0109284,0.218567,0.229495,0.0109284,0.152997,0.163925,0.0109284,0.19671,0.207639,0.0109284,0.240424,0.251352,0.0109284
0,0,-0.369131,-4.42957,-4.7987,-0.369131,-5.90609,-6.27522,-0.369131,-7.38261,-7.75174,-0.369131,-5.16783,-5.53696,-0.369131,-6.64435,-7.01348,-0.369131,-8.12087,-8.49,-0.369131
0,0,-2.55267,-30.6321,-33.1848,-2.55267,-40.8428,-43.3955,-2.55267,-51.0535,-53.6062,-2.55267,-35.7374,-38.2901,-2.55267,-45.9481,-48.5008,-2.55267,-56.1588,-58.7115,-2.55267
0,0,-0.913629,-10.9635,-11.8772,-0.913629,-14.6181,-15.5317,-0.913629,-18.2726,-19.1862,-0.913629,-12.7908,-13.7044,-0.913629,-16.4453,-17.3589,-0.913629,-20.0998,-21.0135,-0.913629
0,0,0.108854,1.30625,1.41511,0.108854,1.74167,1.85053,0.108854,2.17709,2.28594,0.108854,1.52396,1.63282,0.108854,1.95938,2.06823,0.108854,2.3948,2.50365,0.108854
0,0,-0.329248,-3.95098,-4.28022,-0.329248,-5.26797,-5.59722,-0.329248,-6.58496,-6.91421,-0.329248,-4.60947,-4.93872,-0.329248,-5.92647,-6.25571,-0.329248,-7.24346,-7.57271,-0.329248
0,0,2.03867,24.464,26.5027,2.03867,32.6187,34.6574,2.03867,40.7734,42.812,2.03867,28.5414,30.58,2.03867,36.696,38.7347,2.03867,44.8507,46.8894,2.03867
0,0,-1.18468,-14.2161,-15.4008,-1.18468,-18.9548,-20.1395,-1.18468,-23.6935,-24.8782,-1.18468,-16.5855,-17.7701,-1.18468,-21.3242,-22.5089,-1.18468,-26.0629,-27.2476,-1.18468
0,0,1.26314,15.1577,16.4209,1.26314,20.2103,21.4734,1.26314,25.2629,26.526,1.26314,17.684,18.9472,1.26314,22.7366,23.9997,1.26314,27.7892,29.0523,1.26314
0,0,0.607826,7.29392,7.90174,0.607826,9.72522,10.333,0.607826,12.1565,12.7644,0.607826,8.50957,9.1174,0.607826,10.9409,11.5487,0.607826,13.3722,13.98,0.607826
0,0,-0.257234,-3.08681,-3.34404,-0.257234,-4.11574,-4.37298,-0.257234,-5.14468,-5.40191,-0.257234,-3.60127,-3.85851,-0.257234,-4.63021,-4.88744,-0.257234,-5.65915,-5.91638,-0.257234
0,0,-0.49388,-5.92656,-6.42044,-0.49388,-7.90208,-8.39596,-0.49388,-9.8776,-10.3715,-0.49388,-6.91432,-7.4082,-0.49388,-8.88984,-9.38372,-0.49388,-10.8654,-11.3592,-0.49388
0,0,1.44609,17.3531,18.7991,1.44609,23.1374,24.5835,1.44609,28.9218,30.3679,1.44609,20.2452,21.6913,1.44609,26.0296,27.4757,1.44609,31.8139,33.26,1.44609
0,0,-1.00345,-12.0414,-13.0448,-1.00345,-16.0552,-17.0586,-1.00345,-20.069,-21.0724,-1.00345,-14.0483,-15.0517,-1.00345,-18.0621,-19.0655,-1.00345,-22.0759,-23.0793,-1.00345
0,0,-0.658384,-7.90061,-8.559,-0.658384,-10.5341,-11.1925,-0.658384,-13.1677,-13.8261,-0.658384,-9.21738,-9.87577,-0.658384,-11.8509,-12.5093,-0.658384,-14.4845,-15.1428,-0.658384
0,0,1.3004,15.6048,16.9052,1.3004,20.8064,22.1068,1.3004,26.008,27.3084,1.3004,18.2056,19.506,1.3004,23.4072,24.7076,1.3004,28.6088,29.9092,1.3004
0,0,-1.32276,-15.8731,-17.1959,-1.32276,-21.1642,-22.4869,-1.32276,-26.4552,-27.778,-1.32276,-18.5186,-19.8414,-1.32276,-23.8097,-25.1324,-1.32276,-29.1007,-30.4235,-1.32276
0,0,1.22219,14.6662,15.8884,1.22219,19.555,20.7772,1.22219,24.4437,25.6659,1.22219,17.1106,18.3328,1.22219,21.9994,23.2216,1.22219,26.8881,28.1103,1.22219
0,0,1.63955,19.6746,21.3142,1.63955,26.2329,27.8724,1.63955,32.7911,34.4306,1.63955,22.9537,24.5933,1.63955,29.512,31.1515,1.63955,36.0702,37.7097,1.63955
0,0,0.552086,6.62504,7.17712,0.552086,8.83338,9.38547,0.552086,11.0417,11.5938,0.552086,7.72921,8.28129,0.552086,9.93755,10.4896,0.552086,12.1459,12.698,0.552086
0,0,-0.457679,-5.49214,-5.94982,-0.457679,-7.32286,-7.78054,-0.457679,-9.15357,-9.61125,-0.457679,-6.4075,-6.86518,-0.457679,-8.23822,-8.69589,-0.457679,-10.0689,-10.5266,-0.457679
0,0,-1.15705,-13.8846,-15.0417,-1.15705,-18.5128,-19.6699,-1.15705,-23.1411,-24.2981,-1.15705,-16.1987,-17.3558,-1.15705,-20.827,-21.984,-1.15705,-25.4552,-26.6122,-1.15705
0,0,0.544208,6.5305,7.0747,0.544208,8.70733,9.25154,0.544208,10.8842,11.4284,0.544208,7.61891,8.16312,0.544208,9.79574,10.34,0.544208,11.9726,12.5168,0.544208
0,0,1.54929,18.5914,20.1407,1.54929,24.7886,26.3379,1.54929,30.9857,32.535,1.54929,21.69,23.2393,1.54929,27.8871,29.4364,1.54929,34.0843,35.6336,1.54929
0,0,0.73967,8.87604,9.61571,0.73967,11.8347,12.5744,0.73967,14.7934,15.5331,0.73967,10.3554,11.095,0.73967,13.3141,14.0537,0.73967,16.2727,17.0124,0.73967
0,0,2.7528,33.0336,35.7864,2.7528,44.0448,46.7976,2.7528,55.0561,57.8089,2.7528,38.5392,41.292,2.7528,49.5504,52.3032,2.7528,60.5617,63.3145,2.7528
0,0,0.551615,6.61937,7.17099,0.551615,8.82583,9.37745,0.551615,11.0323,11.5839,0.551615,7.7226,8.27422,0.551615,9.92906,10.4807,0.551615,12.1355,12.6871,0.551615
0,0,-1.70318,-20.4382,-22.1414,-1.70318,-27.2509,-28.9541,-1.70318,-34.0636,-35.7668,-1.70318,-23.8446,-25.5477,-1.70318,-30.6573,-32.3605,-1.70318,-37.47,-39.1732,-1.70318
0,0,-0.104916,-1.25899,-1.36391,-0.104916,-1.67866,-1.78357,-0.104916,-2.09832,-2.20324,-0.104916,-1.46882,-1.57374,-0.104916,-1.88849,-1.9934,-0.104916,-2.30815,-2.41307,-0.104916
0,0,0.287618,3.45141,3.73903,0.287618,4.60188,4.8895,0.287618,5.75235,6.03997,0.287618,4.02665,4.31426,0.287618,5.17712,5.46474,0.287618,6.32759,6.61521,0.287618
0,0,-0.610168,-7.32202,-7.93219,-0.610168,-9.76269,-10.3729,-0.610168,-12.2034,-12.8135,-0.610168,-8.54236,-9.15253,-0.610168,-10.983,-11.5932,-0.610168,-13.4237,-14.0339,-0.610168
0,0,-0.394825,-4.7379,-5.13273,-0.394825,-6.3172,-6.71203,-0.394825,-7.8965,-8.29133,-0.394825,-5.52755,-5.92238,-0.394825,-7.10685,-7.50168,-0.394825,-8.68615,-9.08098,-0.394825
0,0,-0.411607,-4.93929,-5.35089,-0.411607,-6.58572,-6.99732,-0.411607,-8.23215,-8.64375,-0.411607,-5.7625,-6.17411,-0.411607,-7.40893,-7.82054,-0.411607,-9.05536,-9.46697,-0.411607
0,0,-1.19357,-14.3228,-15.5164,-1.19357,-19.0971,-20.2907,-1.19357,-23.8714,-25.0649,-1.19357,-16.7099,-17.9035,-1.19357,-21.4842,-22.6778,-1.19357,-26.2585,-27.4521,-1.19357
0,0,0.878746,10.545,11.4237,0.878746,14.0599,14.9387,0.878746,17.5749,18.4537,0.878746,12.3024,13.1812,0.878746,15.8174,16.6962,0.878746,19.3324,20.2112,0.878746
0,0,-0.551199,-6.61439,-7.16559,-0.551199,-8.81919,-9.37039,-0.551199,-11.024,-11.5752,-0.551199,-7.71679,-8.26799,-0.551199,-9.92159,-10.4728,-0.551199,-12.1264,-12.6776,-0.551199
0,0,1.79098,21.4917,23.2827,1.79098,28.6556,30.4466,1.79098,35.8196,37.6105,1.79098,25.0737,26.8647,1.79098,32.2376,34.0286,1.79098,39.4015,41.1925,1.79098
0,0,-1.8051,-21.6612,-23.4663,-1.8051,-28.8816,-30.6867,-1.8051,-36.102,-37.9071,-1.8051,-25.2714,-27.0765,-1.8051,-32.4918,-34.2969,-1.8051,-39.7122,-41.5173,-1.8051
0,0,-0.259425,-3.11311,-3.37253,-0.259425,-4.15081,-4.41023,-0.259425,-5.18851,-5.44793,-0.259425,-3.63196,-3.89138,-0.259425,-4.66966,-4.92908,-0.259425,-5.70736,-5.96679,-0.259425
0,0,0.554871,6.65845,7.21332,0.554871,8.87793,9.43281,0.554871,11.0974,11.6523,0.554871,7.76819,8.32306,0.554871,9.98768,10.5425,0.554871,12.2072,12.762,0.554871
0,0,-1.96634,-23.596,-25.5624,-1.96634,-31.4614,-33.4277,-1.96634,-39.3267,-41.2931,-1.96634,-27.5287,-29.495,-1.96634,-35.3941,-37.3604,-1.96634,-43.2594,-45.2257,-1.96634
0,0,0.414891,4.97869,5.39358,0.414891,6.63825,7.05314,0.414891,8.29782,8.71271,0.414891,5.80847,6.22336,0.414891,7.46804,7.88293,0.414891,9.1276,9.54249,0.414891
0,0,-0.956126,-11.4735,-12.4296,-0.956126,-15.298,-16.2541,-0.956126,-19.1225,-20.0786,-0.956126,-13.3858,-14.3419,-0.956126,-17.2103,-18.1664,-0.956126,-21.0348,-21.9909,-0.956126
0,0,1.68375,20.2051,21.8888,1.68375,26.9401,28.6238,1.68375,33.6751,35.3588,1.68375,23.5726,25.2563,1.68375,30.3076,31.9913,1.68375,37.0426,38.7263,1.68375
0,0,1.01648,12.1977,13.2142,1.01648,16.2636,17.2801,1.01648,20.3295,21.346,1.01648,14.2307,15.2471,1.01648,18.2966,19.313,1.01648,22.3625,23.3789,1.01648
0,0,-0.683931,-8.20717,-8.8911,-0.683931,-10.9429,-11.6268,-0.683931,-13.6786,-14.3625,-0.683931,-9.57503,-10.259,-0.683931,-12.3108,-12.9947,-0.683931,-15.0465,-15.7304,-0.683931
0,0,-1.87553,-22.5064,-24.3819,-1.87553,-30.0085,-31.8841,-1.87553,-37.5107,-39.3862,-1.87553,-26.2575,-28.133,-1.87553,-33.7596,-35.6351,-1.87553,-41.2617,-43.1373,-1.87553
0,0,-0.522274,-6.26729,-6.78957,-0.522274,-8.35639,-8.87867,-0.522274,-10.4455,-10.9678,-0.522274,-7.31184,-7.83412,-0.522274,-9.40094,-9.92322,-0.522274,-11.49,-12.0123,-0.522274
0,0,-0.638553,-7.66264,-8.30119,-0.638553,-10.2169,-10.8554,-0.638553,-12.7711,-13.4096,-0.638553,-8.93975,-9.5783,-0.638553,-11.494,-12.1325,-0.638553,-14.0482,-14.6867,-0.638553
0,0,2.27526,27.3031,29.5783,2.27526,36.4041,38.6794,2.27526,45.5051,47.7804,2.27526,31.8536,34.1289,2.27526,40.9546,43.2299,2.27526,50.0557,52.3309,2.27526
0,0,0.177372,2.12847,2.30584,0.177372,2.83795,3.01533,0.177372,3.54744,3.72481,0.177372,2.48321,2.66058,0.177372,3.1927,3.37007,0.177372,3.90219,4.07956,0.177372
0,0,0.694485,8.33382,9.02831,0.694485,11.1118,11.8062,0.694485,13.8897,14.5842,0.694485,9.72279,10.4173,0.694485,12.5007,13.1952,0.694485,15.2787,15.9732,0.694485
0,0,-0.406563,-4.87875,-5.28532,-0.406563,-6.505,-6.91157,-0.406563,-8.13126,-8.53782,-0.406563,-5.69188,-6.09844,-0.406563,-7.31813,-7.72469,-0.406563,-8.94438,-9.35094,-0.406563
0,0,-0.0290082,-0.348098,-0.377106,-0.0290082,-0.464131,-0.493139,-0.0290082,-0.580164,-0.609172,-0.0290082,-0.406115,-0.435123,-0.0290082,-0.522147,-0.551156,-0.0290082,-0.63818,-0.667188,-0.0290082
0,0,-1.40136,-16.8163,-18.2177,-1.40136,-22.4218,-23.8231,-1.40136,-28.0272,-29.4286,-1.40136,-19.619,-21.0204,-1.40136,-25.2245,-26.6258,-1.40136,-30.8299,-32.2313,-1.40136
0,0,0.155961,1.87154,2.0275,0.155961,2.49538,2.65134,0.155961,3.11923,3.27519,0.155961,2.18346,2.33942,0.155961,2.8073,2.96327,0.155961,3.43115,3.58711,0.155961
0,0,1.01009,12.121,13.1311,1.01009,16.1614,17.1715,1.01009,20.2017,21.2118,1.01009,14.1412,15.1513,1.01009,18.1816,19.1917,1.01009,22.2219,23.232,1.01009
0,0,0.152161,1.82593,1.97809,0.152161,2.43458,2.58674,0.152161,3.04322,3.19538,0.152161,2.13025,2.28241,0.152161,2.7389,2.89106,0.152161,3.34754,3.4997,0.152161
0,0,0.869684,10.4362,11.3059,0.869684,13.9149,14.7846,0.869684,17.3937,18.2634,0.869684,12.1756,13.0453,0.869684,15.6543,16.524,0.869684,19.133,20.0027,0.869684
0,0,-0.0176788,-0.212146,-0.229824,-0.0176788,-0.282861,-0.30054,-0.0176788,-0.353576,-0.371255,-0.0176788,-0.247503,-0.265182,-0.0176788,-0.318218,-0.335897,-0.0176788,-0.388934,-0.406612,-0.0176788
0,0,0.320763,3.84916,4.16992,0.320763,5.13221,5.45298,0.320763,6.41527,6.73603,0.320763,4.49069,4.81145,0.320763,5.77374,6.0945,0.320763,7.05679,7.37756,0.320763
0,0,1.06805,12.8166,13.8847,1.06805,17.0888,18.1569,1.06805,21.361,22.4291,1.06805,14.9527,16.0208,1.06805,19.2249,20.293,1.06805,23.4971,24.5652,1.06805
0,0,-1.33343,-16.0011,-17.3345,-1.33343,-21.3348,-22.6683,-1.33343,-26.6685,-28.002,-1.33343,-18.668,-20.0014,-1.33343,-24.0017,-25.3351,-1.33343,-29.3354,-30.6688,-1.33343
0,0,-0.742884,-8.91461,-9.65749,-0.742884,-11.8861,-12.629,-0.742884,-14.8577,-15.6006,-0.742884,-10.4004,-11.1433,-0.742884,-13.3719,-14.1148,-0.742884,-16.3435,-17.0863,-0.742884
0,0,-1.73722,-20.8467,-22.5839,-1.73722,-27.7956,-29.5328,-1.73722,-34.7445,-36.4817,-1.73722,-24.3211,-26.0584,-1.73722,-31.27,-33.0072,-1.73722,-38.2189,-39.9561,-1.73722
0,0,-0.495727,-5.94872,-6.44445,-0.495727,-7.93163,-8.42736,-0.495727,-9.91454,-10.4103,-0.495727,-6.94018,-7.4359,-0.495727,-8.92308,-9.41881,-0.495727,-10.906,-11.4017,-0.495727
0,0,0.642427,7.70912,8.35155,0.642427,10.2788,10.9213,0.642427,12.8485,13.491,0.642427,8.99397,9.6364,0.642427,11.5637,12.2061,0.642427,14.1334,14.7758,0.642427
0,0,-0.925846,-11.1102,-12.036,-0.925846,-14.8135,-15.7394,-0.925846,-18.5169,-19.4428,-0.925846,-12.9618,-13.8877,-0.925846,-16.6652,-17.5911,-0.925846,-20.3686,-21.2945,-0.925846
0,0,0.516673,6.20008,6.71675,0.516673,8.26677,8.78344,0.516673,10.3335,10.8501,0.516673,7.23342,7.7501,0.516673,9.30011,9.81679,0.516673,11.3668,11.8835,0.516673
0,0,-0.822615,-9.87138,-10.694,-0.822615,-13.1618,-13.9845,-0.822615,-16.4523,-17.2749,-0.822615,-11.5166,-12.3392,-0.822615,-14.8071,-15.6297,-0.822615,-18.0975,-18.9201,-0.822615
0,0,1.01865,12.2238,13.2425,1.01865,16.2985,17.3171,1.01865,20.3731,21.3917,1.01865,14.2612,15.2798,1.01865,18.3358,19.3544,1.01865,22.4104,23.429,1.01865
0,0,-2.74404,-32.9285,-35.6726,-2.74404,-43.9047,-46.6487,-2.74404,-54.8809,-57.6249,-2.74404,-38.4166,-41.1607,-2.74404,-49.3928,-52.1368,-2.74404,-60.369,-63.113,-2.74404
0,0,-1.25184,-15.0221,-16.274,-1.25184,-20.0295,-21.2814,-1.25184,-25.0369,-26.2887,-1.25184,-17.5258,-18.7777,-1.25184,-22.5332,-23.785,-1.25184,-27.5406,-28.7924,-1.25184
0,0,1.47999,17.7598,19.2398,1.47999,23.6798,25.1598,1.47999,29.5997,31.0797,1.47999,20.7198,22.1998,1.47999,26.6398,28.1197,1.47999,32.5597,34.0397,1.47999
0,0,1.44126,17.2952,18.7364,1.44126,23.0602,24.5015,1.44126,28.8253,30.2665,1.44126,20.1777,21.619,1.44126,25.9427,27.384,1.44126,31.7078,33.1491,1.44126
0,0,-0.287937,-3.45525,-3.74319,-0.287937,-4.607,-4.89494,-0.287937,-5.75875,-6.04669,-0.287937,-4.03112,-4.31906,-0.287937,-5.18287,-5.47081,-0.287937,-6.33462,-6.62256,-0.287937
0,0,0.486402,5.83682,6.32323,0.486402,7.78243,8.26884,0.486402,9.72804,10.2144,0.486402,6.80963,7.29603,0.486402,8.75524,9.24164,0.486402,10.7008,11.1872,0.486402
0,0,1.17138,14.0566,15.2279,1.17138,18.7421,19.9135,1.17138,23.4276,24.599,1.17138,16.3993,17.5707,1.17138,21.0848,22.2562,1.17138,25.7704,26.9417,1.17138
0,0,1.26152,15.1382,16.3997,1.26152,20.1842,21.4458,1.26152,25.2303,26.4918,1.26152,17.6612,18.9227,1.26152,22.7073,23.9688,1.26152,27.7533,29.0149,1.26152
0,0,-1.96813,-23.6175,-25.5857,-1.96813,-31.4901,-33.4582,-1.96813,-39.3626,-41.3307,-1.96813,-27.5538,-29.5219,-1.96813,-35.4263,-37.3945,-1.96813,-43.2988,-45.267,-1.96813
0,0,1.13385,13.6062,14.7401,1.13385,18.1416,19.2755,1.13385,22.677,23.8109,1.13385,15.8739,17.0078,1.13385,20.4093,21.5432,1.13385,24.9447,26.0786,1.13385
0,0,-1.61347,-19.3617,-20.9751,-1.61347,-25.8155,-27.429,-1.61347,-32.2694,-33.8829,-1.61347,-22.5886,-24.2021,-1.61347,-29.0425,-30.656,-1.61347,-35.4964,-37.1098,-1.61347
0,0,1.79731,21.5677,23.365,1.79731,28.7569,30.5542,1.79731,35.9461,37.7434,1.79731,25.1623,26.9596,1.79731,32.3515,34.1488,1.79731,39.5407,41.338,1.79731
0,0,1.91232,22.9479,24.8602,1.91232,30.5972,32.5095,1.91232,38.2464,40.1588,1.91232,26.7725,28.6848,1.91232,34.4218,36.3341,1.91232,42.0711,43.9834,1.91232
0,0,-0.74338,-8.92057,-9.66395,-0.74338,-11.8941,-12.6375,-0.74338,-14.8676,-15.611,-0.74338,-10.4073,-11.1507,-0.74338,-13.3808,-14.1242,-0.74338,-16.3544,-17.0978,-0.74338
0,0,0.358789,4.30547,4.66426,0.358789,5.74063,6.09942,0.358789,7.17579,7.53458,0.358789,5.02305,5.38184,0.358789,6.45821,6.817,0.358789,7.89337,8.25215,0.358789
0,0,-1.76249,-21.1499,-22.9124,-1.76249,-28.1999,-29.9624,-1.76249,-35.2499,-37.0123,-1.76249,-24.6749,-26.4374,-1.76249,-31.7249,-33.4874,-1.76249,-38.7748,-40.5373,-1.76249
0,0,1.4475,17.37,18.8175,1.4475,23.16,24.6075,1.4475,28.95,30.3975,1.4475,20.265,21.7125,1.4475,26.055,27.5025,1.4475,31.845,33.2925,1.4475
0,0,0.419739,5.03687,5.45661,0.419739,6.71582,7.13556,0.419739,8.39478,8.81452,0.419739,5.87635,6.29609,0.419739,7.5553,7.97504,0.419739,9.23426,9.654,0.419739
0,0,-0.815195,-9.78234,-10.5975,-0.815195,-13.0431,-13.8583,-0.815195,-16.3039,-17.1191,-0.815195,-11.4127,-12.2279,-0.815195,-14.6735,-15.4887,-0.815195,-17.9343,-18.7495,-0.815195
0,0,0.687837,8.25404,8.94188,0.687837,11.0054,11.6932,0.687837,13.7567,14.4446,0.687837,9.62972,10.3176,0.687837,12.3811,13.0689,0.687837,15.1324,15.8202,0.687837
0,0,0.863723,10.3647,11.2284,0.863723,13.8196,14.6833,0.863723,17.2745,18.1382,0.863723,12.0921,12.9559,0.863723,15.547,16.4107,0.863723,19.0019,19.8656,0.863723
0,0,-2.52352,-30.2822,-32.8057,-2.52352,-40.3763,-42.8998,-2.52352,-50.4703,-52.9938,-2.52352,-35.3292,-37.8527,-2.52352,-45.4233,-47.9468,-2.52352,-55.5173,-58.0409,-2.52352
