# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 22:50:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1302539520 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-93-g992ff90
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,0.279879,3.35855,3.63843,0.279879,4.47806,4.75794,0.279879,5.59758,5.87746,0.279879,3.91831,4.19819,0.279879,5.03782,5.3177,0.279879,6.15734,6.43722,0.279879
0,0,0.452384,5.42861,5.881,0.452384,7.23815,7.69053,0.452384,9.04769,9.50007,0.452384,6.33338,6.78577,0.452384,8.14292,8.5953,0.452384,9.95246,10.4048,0.452384
0,0,-0.780567,-9.3668,-10.1474,-0.780567,-12.4891,-13.2696,-0.780567,-15.6113,-16.3919,-0.780567,-10.9279,-11.7085,-0.780567,-14.0502,-14.8308,-0.780567,-17.1725,-17.953,-0.780567
0,0,0.562015,6.74418,7.3062,0.562015,8.99224,9.55426,0.562015,11.2403,11.8023,0.562015,7.86821,8.43023,0.562015,10.1163,10.6783,0.562015,12.3643,12.9264,0.562015
0,0,0.11898,1.42776,1.54674,0.11898,1.90368,2.02266,0.11898,2.37961,2.49859,0.11898,1.66572,1.7847,0.11898,2.14164,2.26062,0.11898,2.61757,2.73655,0.11898
0,0,0.186818,2.24182,2.42864,0.186818,2.9891,3.17591,0.186818,3.73637,3.92319,0.186818,2.61546,2.80228,0.186818,3.36273,3.54955,0.186818,4.11001,4.29682,0.186818
0,0,0.196379,2.35655,2.55292,0.196379,3.14206,3.33844,0.196379,3.92758,4.12395,0.196379,2.7493,2.94568,0.196379,3.53482,3.7312,0.196379,4.32033,4.51671,0.196379
0,0,1.28679,15.4414,16.7282,1.28679,20.5886,21.8754,1.28679,25.7357,27.0225,1.28679,18.015,19.3018,1.28679,23.1622,24.4489,1.28679,28.3093,29.5961,1.28679
0,0,-0.0801295,-0.961553,-1.04168,-0.0801295,-1.28207,-1.3622,-0.0801295,-1.60259,-1.68272,-0.0801295,-1.12181,-1.20194,-0.0801295,-1.44233,-1.52246,-0.0801295,-1.76285,-1.84298,-0.0801295
0,0,1.39443,16.7332,18.1276,1.39443,22.3109,23.7054,1.39443,27.8887,29.2831,1.39443,19.5221,20.9165,1.39443,25.0998,26.4942,1.39443,30.6775,32.072,1.39443
0,0,-0.696054,-8.35265,-9.0487,-0.696054,-11.1369,-11.8329,-0.696054,-13.9211,-14.6171,-0.696054,-9.74475,-10.4408,-0.696054,-12.529,-13.225,-0.696054,-15.3132,-16.0092,-0.696054
0,0,1.13292,13.5951,14.728,1.13292,18.1268,19.2597,1.13292,22.6585,23.7914,1.13292,15.8609,16.9938,1.13292,20.3926,21.5255,1.13292,24.9243,26.0572,1.13292
0,0,-0.0727018,-0.872422,-0.945124,-0.0727018,-1.16323,-1.23593,-0.0727018,-1.45404,-1.52674,-0.0727018,-1.01783,-1.09053,-0.0727018,-1.30863,-1.38133,-0.0727018,-1.59944,-1.67214,-0.0727018
0,0,-0.596697,-7.16036,-7.75706,-0.596697,-9.54714,-10.1438,-0.596697,-11.9339,-12.5306,-0.596697,-8.35375,-8.95045,-0.596697,-10.7405,-11.3372,-0.596697,-13.1273,-13.724,-0.596697
0,0,0.837289,10.0475,10.8848,0.837289,13.3966,14.2339,0.837289,16.7458,17.5831,0.837289,11.722,12.5593,0.837289,15.0712,15.9085,0.837289,18.4204,19.2576,0.837289
0,0,-0.337083,-4.04499,-4.38208,-0.337083,-5.39333,-5.73041,-0.337083,-6.74166,-7.07874,-0.337083,-4.71916,-5.05624,-0.337083,-6.06749,-6.40457,-0.337083,-7.41582,-7.75291,-0.337083
0,0,-0.315986,-3.79184,-4.10782,-0.315986,-5.05578,-5.37177,-0.315986,-6.31973,-6.63571,-0.315986,-4.42381,-4.73979,-0.315986,-5.68775,-6.00374,-0.315986,-6.9517,-7.26768,-0.315986
0,0,0.346454,4.15744,4.5039,0.346454,5.54326,5.88971,0.346454,6.92907,7.27553,0.346454,4.85035,5.19681,0.346454,6.23617,6.58262,0.346454,7.62198,7.96844,0.346454
0,0,0.779221,9.35066,10.1299,0.779221,12.4675,13.2468,0.779221,15.5844,16.3637,0.779221,10.9091,11.6883,0.779221,14.026,14.8052,0.779221,17.1429,17.9221,0.779221
0,0,1.24732,14.9678,16.2151,1.24732,19.957,21.2044,1.24732,24.9463,26.1936,1.24732,17.4624,18.7097,1.24732,22.4517,23.699,1.24732,27.4409,28.6883,1.24732
0,0,-1.17152,-14.0582,-15.2298,-1.17152,-18.7443,-19.9159,-1.17152,-23.4304,-24.6019,-1.17152,-16.4013,-17.5728,-1.17152,-21.0874,-22.2589,-1.17152,-25.7735,-26.945,-1.17152
0,0,0.170984,2.0518,2.22279,0.170984,2.73574,2.90672,0.170984,3.41967,3.59066,0.170984,2.39377,2.56475,0.170984,3.0777,3.24869,0.170984,3.76164,3.93262,0.170984
0,0,0.140857,1.69029,1.83114,0.140857,2.25371,2.39457,0.140857,2.81714,2.958,0.140857,1.972,2.11286,0.140857,2.53543,2.67629,0.140857,3.09886,3.23971,0.140857
0,0,1.2991,15.5892,16.8883,1.2991,20.7855,22.0846,1.2991,25.9819,27.281,1.2991,18.1874,19.4865,1.2991,23.3837,24.6828,1.2991,28.5801,29.8792,1.2991
0,0,0.647842,7.7741,8.42194,0.647842,10.3655,11.0133,0.647842,12.9568,13.6047,0.647842,9.06979,9.71763,0.647842,11.6612,12.309,0.647842,14.2525,14.9004,0.647842
0,0,0.334715,4.01658,4.35129,0.334715,5.35544,5.69015,0.334715,6.6943,7.02901,0.334715,4.68601,5.02072,0.334715,6.02487,6.35958,0.334715,7.36373,7.69844,0.334715
0,0,-0.989253,-11.871,-12.8603,-0.989253,-15.8281,-16.8173,-0.989253,-19.7851,-20.7743,-0.989253,-13.8495,-14.8388,-0.989253,-17.8066,-18.7958,-0.989253,-21.7636,-22.7528,-0.989253
0,0,1.50897,18.1077,19.6166,1.50897,24.1436,25.6525,1.50897,30.1794,31.6884,1.50897,21.1256,22.6346,1.50897,27.1615,28.6705,1.50897,33.1974,34.7064,1.50897
0,0,0.981691,11.7803,12.762,0.981691,15.7071,16.6887,0.981691,19.6338,20.6155,0.981691,13.7437,14.7254,0.981691,17.6704,18.6521,0.981691,21.5972,22.5789,0.981691
0,0,-0.70583,-8.46996,-9.17579,-0.70583,-11.2933,-11.9991,-0.70583,-14.1166,-14.8224,-0.70583,-9.88162,-10.5875,-0.70583,-12.7049,-13.4108,-0.70583,-15.5283,-16.2341,-0.70583
0,0,-1.71527,-20.5832,-22.2984,-1.71527,-27.4442,-29.1595,-1.71527,-34.3053,-36.0206,-1.71527,-24.0137,-25.729,-1.71527,-30.8748,-32.59,-1.71527,-37.7358,-39.4511,-1.71527
0,0,0.871425,10.4571,11.3285,0.871425,13.9428,14.8142,0.871425,17.4285,18.2999,0.871425,12.2,13.0714,0.871425,15.6857,16.5571,0.871425,19.1714,20.0428,0.871425
0,0,-0.275287,-3.30344,-3.57873,-0.275287,-4.40459,-4.67987,-0.275287,-5.50574,-5.78102,-0.275287,-3.85401,-4.1293,-0.275287,-4.95516,-5.23045,-0.275287,-6.05631,-6.3316,-0.275287
0,0,-2.13995,-25.6794,-27.8193,-2.13995,-34.2392,-36.3791,-2.13995,-42.799,-44.9389,-2.13995,-29.9593,-32.0992,-2.13995,-38.5191,-40.659,-2.13995,-47.0789,-49.2188,-2.13995
0,0,2.11789,25.4147,27.5325,2.11789,33.8862,36.0041,2.11789,42.3578,44.4756,2.11789,29.6504,31.7683,2.11789,38.122,40.2399,2.11789,46.5935,48.7114,2.11789
0,0,-0.487136,-5.84563,-6.33276,-0.487136,-7.79417,-8.2813,-0.487136,-9.74271,-10.2298,-0.487136,-6.8199,-7.30703,-0.487136,-8.76844,-9.25558,-0.487136,-10.717,-11.2041,-0.487136
0,0,-1.69925,-20.391,-22.0902,-1.69925,-27.188,-28.8872,-1.69925,-33.985,-35.6842,-1.69925,-23.7895,-25.4887,-1.69925,-30.5865,-32.2857,-1.69925,-37.3835,-39.0827,-1.69925
0,0,-1.63866,-19.6639,-21.3026,-1.63866,-26.2186,-27.8572,-1.63866,-32.7732,-34.4119,-1.63866,-22.9412,-24.5799,-1.63866,-29.4959,-31.1345,-1.63866,-36.0505,-37.6892,-1.63866
0,0,-0.444588,-5.33506,-5.77965,-0.444588,-7.11342,-7.558,-0.444588,-8.89177,-9.33636,-0.444588,-6.22424,-6.66883,-0.444588,-8.00259,-8.44718,-0.444588,-9.78095,-10.2255,-0.444588
0,0,0.832569,9.99082,10.8234,0.832569,13.3211,14.1537,0.832569,16.6514,17.4839,0.832569,11.656,12.4885,0.832569,14.9862,15.8188,0.832569,18.3165,19.1491,0.832569
0,0,0.298809,3.58571,3.88451,0.298809,4.78094,5.07975,0.298809,5.97618,6.27498,0.298809,4.18332,4.48213,0.298809,5.37856,5.67737,0.298809,6.57379,6.8726,0.298809
0,0,-1.01918,-12.2301,-13.2493,-1.01918,-16.3068,-17.326,-1.01918,-20.3836,-21.4027,-1.01918,-14.2685,-15.2877,-1.01918,-18.3452,-19.3644,-1.01918,-22.4219,-23.4411,-1.01918
0,0,0.590394,7.08472,7.67512,0.590394,9.4463,10.0367,0.590394,11.8079,12.3983,0.590394,8.26551,8.8559,0.590394,10.6271,11.2175,0.590394,12.9887,13.5791,0.590394
0,0,-0.634035,-7.60843,-8.24246,-0.634035,-10.1446,-10.7786,-0.634035,-12.6807,-13.3147,-0.634035,-8.8765,-9.51053,-0.634035,-11.4126,-12.0467,-0.634035,-13.9488,-14.5828,-0.634035
0,0,0.36058,4.32697,4.68755,0.36058,5.76929,6.12987,0.36058,7.21161,7.57219,0.36058,5.04813,5.40871,0.36058,6.49045,6.85103,0.36058,7.93277,8.29335,0.36058
0,0,-1.00366,-12.0439,-13.0476,-1.00366,-16.0585,-17.0622,-1.00366,-20.0732,-21.0768,-1.00366,-14.0512,-15.0549,-1.00366,-18.0658,-19.0695,-1.00366,-22.0805,-23.0841,-1.00366
0,0,1.21636,14.5963,15.8127,1.21636,19.4618,20.6781,1.21636,24.3272,25.5436,1.21636,17.029,18.2454,1.21636,21.8945,23.1108,1.21636,26.7599,27.9763,1.21636
0,0,-0.302531,-3.63037,-3.9329,-0.302531,-4.84049,-5.14302,-0.302531,-6.05061,-6.35314,-0.302531,-4.23543,-4.53796,-0.302531,-5.44555,-5.74808,-0.302531,-6.65567,-6.9582,-0.302531
0,0,-1.08953,-13.0744,-14.1639,-1.08953,-17.4325,-18.5221,-1.08953,-21.7907,-22.8802,-1.08953,-15.2535,-16.343,-1.08953,-19.6116,-20.7011,-1.08953,-23.9697,-25.0593,-1.08953
0,0,-0.522906,-6.27487,-6.79777,-0.522906,-8.36649,-8.8894,-0.522906,-10.4581,-10.981,-0.522906,-7.32068,-7.84358,-0.522906,-9.4123,-9.93521,-0.522906,-11.5039,-12.0268,-0.522906
0,0,-0.814904,-9.77884,-10.5937,-0.814904,-13.0385,-13.8534,-0.814904,-16.2981,-17.113,-0.814904,-11.4087,-12.2236,-0.814904,-14.6683,-15.4832,-0.814904,-17.9279,-18.7428,-0.814904
0,0,1.05284,12.6341,13.687,1.05284,16.8455,17.8984,1.05284,21.0569,22.1097,1.05284,14.7398,15.7927,1.05284,18.9512,20.0041,1.05284,23.1626,24.2154,1.05284
0,0,0.361116,4.33339,4.69451,0.361116,5.77786,6.13898,0.361116,7.22232,7.58344,0.361116,5.05563,5.41674,0.361116,6.50009,6.86121,0.361116,7.94456,8.30567,0.361116
0,0,0.645708,7.74849,8.3942,0.645708,10.3313,10.977,0.645708,12.9142,13.5599,0.645708,9.03991,9.68562,0.645708,11.6227,12.2684,0.645708,14.2056,14.8513,0.645708
0,0,0.276769,3.32122,3.59799,0.276769,4.4283,4.70507,0.276769,5.53537,5.81214,0.276769,3.87476,4.15153,0.276769,4.98184,5.25861,0.276769,6.08891,6.36568,0.276769
0,0,-0.123523,-1.48228,-1.6058,-0.123523,-1.97637,-2.09989,-0.123523,-2.47046,-2.59399,-0.123523,-1.72932,-1.85285,-0.123523,-2.22342,-2.34694,-0.123523,-2.71751,-2.84103,-0.123523
0,0,0.842395,10.1087,10.9511,0.842395,13.4783,14.3207,0.842395,16.8479,17.6903,0.842395,11.7935,12.6359,0.842395,15.1631,16.0055,0.842395,18.5327,19.3751,0.842395
0,0,0.123876,1.48651,1.61039,0.123876,1.98201,2.10589,0.123876,2.47752,2.60139,0.123876,1.73426,1.85814,0.123876,2.22976,2.35364,0.123876,2.72527,2.84914,0.123876
0,0,1.10154,13.2185,14.3201,1.10154,17.6247,18.7262,1.10154,22.0309,23.1324,1.10154,15.4216,16.5231,1.10154,19.8278,20.9293,1.10154,24.2339,25.3355,1.10154
0,0,-0.758867,-9.10641,-9.86528,-0.758867,-12.1419,-12.9007,-0.758867,-15.1773,-15.9362,-0.758867,-10.6241,-11.383,-0.758867,-13.6596,-14.4185,-0.758867,-16.6951,-17.4539,-0.758867
0,0,-0.245901,-2.95081,-3.19671,-0.245901,-3.93442,-4.18032,-0.245901,-4.91802,-5.16392,-0.245901,-3.44261,-3.68852,-0.245901,-4.42622,-4.67212,-0.245901,-5.40982,-5.65572,-0.245901
0,0,1.08748,13.0498,14.1373,1.08748,17.3998,18.4872,1.08748,21.7497,22.8372,1.08748,15.2248,16.3123,1.08748,19.5747,20.6622,1.08748,23.9247,25.0121,1.08748
0,0,-0.504679,-6.05615,-6.56083,-0.504679,-8.07486,-8.57954,-0.504679,-10.0936,-10.5983,-0.504679,-7.0655,-7.57018,-0.504679,-9.08422,-9.5889,-0.504679,-11.1029,-11.6076,-0.504679
0,0,0.465565,5.58678,6.05235,0.465565,7.44904,7.91461,0.465565,9.31131,9.77687,0.465565,6.51791,6.98348,0.465565,8.38018,8.84574,0.465565,10.2424,10.708,0.465565
0,0,-0.462002,-5.54403,-6.00603,-0.462002,-7.39204,-7.85404,-0.462002,-9.24005,-9.70205,-0.462002,-6.46803,-6.93003,-0.462002,-8.31604,-8.77804,-0.462002,-10.164,-10.6261,-0.462002
0,0,0.0121279,0.145534,0.157662,0.0121279,0.194046,0.206174,0.0121279,0.242557,0.254685,0.0121279,0.16979,0.181918,0.0121279,0.218301,0.230429,0.0121279,0.266813,0.278941,0.0121279
0,0,-1.99377,-23.9252,-25.919,-1.99377,-31.9003,-33.894,-1.99377,-39.8753,-41.8691,-1.99377,-27.9127,-29.9065,-1.99377,-35.8878,-37.8816,-1.99377,-43.8629,-45.8566,-1.99377
0,0,1.28774,15.4529,16.7406,1.28774,20.6039,21.8916,1.28774,25.7548,27.0426,1.28774,18.0284,19.3161,1.28774,23.1794,24.4671,1.28774,28.3303,29.6181,1.28774
0,0,-0.259136,-3.10964,-3.36877,-0.259136,-4.14618,-4.40532,-0.259136,-5.18273,-5.44186,-0.259136,-3.62791,-3.88705,-0.259136,-4.66445,-4.92359,-0.259136,-5.701,-5.96014,-0.259136
0,0,2.40484,28.858,31.2629,2.40484,38.4774,40.8822,2.40484,48.0967,50.5016,2.40484,33.6677,36.0725,2.40484,43.2871,45.6919,2.40484,52.9064,55.3112,2.40484
0,0,-0.601888,-7.22265,-7.82454,-0.601888,-9.63021,-10.2321,-0.601888,-12.0378,-12.6396,-0.601888,-8.42643,-9.02832,-0.601888,-10.834,-11.4359,-0.601888,-13.2415,-13.8434,-0.601888
0,0,-1.68622,-20.2347,-21.9209,-1.68622,-26.9796,-28.6658,-1.68622,-33.7244,-35.4107,-1.68622,-23.6071,-25.2933,-1.68622,-30.352,-32.0382,-1.68622,-37.0969,-38.7831,-1.68622
0,0,-0.237527,-2.85032,-3.08784,-0.237527,-3.80042,-4.03795,-0.237527,-4.75053,-4.98806,-0.237527,-3.32537,-3.5629,-0.237527,-4.27548,-4.513,-0.237527,-5.22558,-5.46311,-0.237527
0,0,-2.26494,-27.1793,-29.4442,-2.26494,-36.239,-38.504,-2.26494,-45.2988,-47.5637,-2.26494,-31.7092,-33.9741,-2.26494,-40.7689,-43.0338,-2.26494,-49.8287,-52.0936,-2.26494
0,0,0.0124495,0.149394,0.161844,0.0124495,0.199192,0.211642,0.0124495,0.24899,0.26144,0.0124495,0.174293,0.186743,0.0124495,0.224091,0.236541,0.0124495,0.273889,0.286339,0.0124495
0,0,0.535454,6.42545,6.96091,0.535454,8.56727,9.10273,0.535454,10.7091,11.2445,0.535454,7.49636,8.03182,0.535454,9.63818,10.1736,0.535454,11.78,12.3155,0.535454
0,0,-1.11363,-13.3636,-14.4772,-1.11363,-17.8181,-18.9318,-1.11363,-22.2727,-23.3863,-1.11363,-15.5909,-16.7045,-1.11363,-20.0454,-21.159,-1.11363,-24.4999,-25.6136,-1.11363
0,0,1.54049,18.4859,20.0264,1.54049,24.6478,26.1883,1.54049,30.8098,32.3503,1.54049,21.5669,23.1073,1.54049,27.7288,29.2693,1.54049,33.8908,35.4313,1.54049
0,0,0.389865,4.67838,5.06824,0.389865,6.23784,6.6277,0.389865,7.7973,8.18716,0.389865,5.45811,5.84797,0.389865,7.01757,7.40743,0.389865,8.57703,8.96689,0.389865
0,0,-0.429435,-5.15322,-5.58266,-0.429435,-6.87096,-7.3004,-0.429435,-8.5887,-9.01814,-0.429435,-6.01209,-6.44153,-0.429435,-7.72983,-8.15927,-0.429435,-9.44757,-9.87701,-0.429435
0,0,0.544133,6.52959,7.07373,0.544133,8.70612,9.25026,0.544133,10.8827,11.4268,0.544133,7.61786,8.16199,0.544133,9.79439,10.3385,0.544133,11.9709,12.5151,0.544133
0,0,1.08943,13.0732,14.1626,1.08943,17.4309,18.5203,1.08943,21.7886,22.8781,1.08943,15.252,16.3415,1.08943,19.6098,20.6992,1.08943,23.9675,25.0569,1.08943
0,0,-2.02665,-24.3198,-26.3464,-2.02665,-32.4264,-34.453,-2.02665,-40.533,-42.5596,-2.02665,-28.3731,-30.3997,-2.02665,-36.4797,-38.5063,-2.02665,-44.5863,-46.6129,-2.02665
0,0,0.927046,11.1245,12.0516,0.927046,14.8327,15.7598,0.927046,18.5409,19.468,0.927046,12.9786,13.9057,0.927046,16.6868,17.6139,0.927046,20.395,21.3221,0.927046
0,0,-0.916467,-10.9976,-11.9141,-0.916467,-14.6635,-15.5799,-0.916467,-18.3293,-19.2458,-0.916467,-12.8305,-13.747,-0.916467,-16.4964,-17.4129,-0.916467,-20.1623,-21.0787,-0.916467
0,0,-0.294949,-3.53939,-3.83434,-0.294949,-4.71918,-5.01413,-0.294949,-5.89898,-6.19393,-0.294949,-4.12929,-4.42424,-0.294949,-5.30908,-5.60403,-0.294949,-6.48888,-6.78383,-0.294949
0,0,0.399165,4.78998,5.18914,0.399165,6.38664,6.7858,0.399165,7.9833,8.38246,0.399165,5.58831,5.98747,0.399165,7.18497,7.58413,0.399165,8.78163,9.18079,0.399165
0,0,0.430818,5.16982,5.60064,0.430818,6.8931,7.32391,0.430818,8.61637,9.04719,0.430818,6.03146,6.46228,0.430818,7.75473,8.18555,0.430818,9.47801,9.90882,0.430818
0,0,-1.00492,-12.0591,-13.064,-1.00492,-16.0788,-17.0837,-1.00492,-20.0984,-21.1034,-1.00492,-14.0689,-15.0738,-1.00492,-18.0886,-19.0935,-1.00492,-22.1083,-23.1132,-1.00492
0,0,-0.21259,-2.55108,-2.76367,-0.21259,-3.40144,-3.61403,-0.21259,-4.2518,-4.46439,-0.21259,-2.97626,-3.18885,-0.21259,-3.82662,-4.03921,-0.21259,-4.67698,-4.88957,-0.21259
0,0,-1.85395,-22.2474,-24.1014,-1.85395,-29.6633,-31.5172,-1.85395,-37.0791,-38.933,-1.85395,-25.9554,-27.8093,-1.85395,-33.3712,-35.2251,-1.85395,-40.787,-42.6409,-1.85395
0,0,0.245836,2.95003,3.19587,0.245836,3.93338,4.17921,0.245836,4.91672,5.16256,0.245836,3.44171,3.68754,0.245836,4.42505,4.67089,0.245836,5.4084,5.65423,0.245836
0,0,0.0652552,0.783063,0.848318,0.0652552,1.04408,1.10934,0.0652552,1.3051,1.37036,0.0652552,0.913573,0.978828,0.0652552,1.17459,1.23985,0.0652552,1.43561,1.50087,0.0652552
0,0,1.51261,18.1514,19.664,1.51261,24.2018,25.7144,1.51261,30.2523,31.7649,1.51261,21.1766,22.6892,1.51261,27.227,28.7396,1.51261,33.2775,34.7901,1.51261
0,0,0.0161153,0.193384,0.209499,0.0161153,0.257845,0.27396,0.0161153,0.322306,0.338422,0.0161153,0.225614,0.24173,0.0161153,0.290076,0.306191,0.0161153,0.354537,0.370652,0.0161153
0,0,-0.184801,-2.21761,-2.40241,-0.184801,-2.95681,-3.14161,-0.184801,-3.69601,-3.88081,-0.184801,-2.58721,-2.77201,-0.184801,-3.32641,-3.51121,-0.184801,-4.06562,-4.25042,-0.184801
0,0,-0.641216,-7.6946,-8.33581,-0.641216,-10.2595,-10.9007,-0.641216,-12.8243,-13.4655,-0.641216,-8.97703,-9.61825,-0.641216,-11.5419,-12.1831,-0.641216,-14.1068,-14.748,-0.641216
0,0,-0.45864,-5.50368,-5.96232,-0.45864,-7.33824,-7.79688,-0.45864,-9.1728,-9.63144,-0.45864,-6.42096,-6.8796,-0.45864,-8.25552,-8.71416,-0.45864,-10.0901,-10.5487,-0.45864
0,0,0.678699,8.14439,8.82309,0.678699,10.8592,11.5379,0.678699,13.574,14.2527,0.678699,9.50178,10.1805,0.678699,12.2166,12.8953,0.678699,14.9314,15.6101,0.678699
0,0,-0.840462,-10.0855,-10.926,-0.840462,-13.4474,-14.2879,-0.840462,-16.8092,-17.6497,-0.840462,-11.7665,-12.6069,-0.840462,-15.1283,-15.9688,-0.840462,-18.4902,-19.3306,-0.840462
0,0,0.239951,2.87941,3.11936,0.239951,3.83921,4.07916,0.239951,4.79901,5.03896,0.239951,3.35931,3.59926,0.239951,4.31911,4.55906,0.239951,5.27892,5.51887,0.239951
0,0,0.588299,7.05959,7.64789,0.588299,9.41279,10.0011,0.588299,11.766,12.3543,0.588299,8.23619,8.82449,0.588299,10.5894,11.1777,0.588299,12.9426,13.5309,0.588299
0,0,-1.34166,-16.1,-17.4416,-1.34166,-21.4666,-22.8083,-1.34166,-26.8333,-28.175,-1.34166,-18.7833,-20.125,-1.34166,-24.15,-25.4916,-1.34166,-29.5166,-30.8583,-1.34166
0,0,0.535591,6.42709,6.96268,0.535591,8.56946,9.10505,0.535591,10.7118,11.2474,0.535591,7.49827,8.03387,0.535591,9.64064,10.1762,0.535591,11.783,12.3186,0.535591
0,0,-0.0519181,-0.623018,-0.674936,-0.0519181,-0.83069,-0.882608,-0.0519181,-1.03836,-1.09028,-0.0519181,-0.726854,-0.778772,-0.0519181,-0.934527,-0.986445,-0.0519181,-1.1422,-1.19412,-0.0519181
0,0,0.0566744,0.680093,0.736768,0.0566744,0.906791,0.963465,0.0566744,1.13349,1.19016,0.0566744,0.793442,0.850116,0.0566744,1.02014,1.07681,0.0566744,1.24684,1.30351,0.0566744
0,0,0.797837,9.57404,10.3719,0.797837,12.7654,13.5632,0.797837,15.9567,16.7546,0.797837,11.1697,11.9675,0.797837,14.3611,15.1589,0.797837,17.5524,18.3502,0.797837
0,0,2.56952,30.8342,33.4037,2.56952,41.1123,43.6818,2.56952,51.3904,53.9599,2.56952,35.9733,38.5428,2.56952,46.2513,48.8208,2.56952,56.5294,59.0989,2.56952
0,0,1.06931,12.8318,13.9011,1.06931,17.109,18.1783,1.06931,21.3863,22.4556,1.06931,14.9704,16.0397,1.06931,19.2477,20.317,1.06931,23.5249,24.5942,1.06931
0,0,0.572116,6.86539,7.43751,0.572116,9.15386,9.72597,0.572116,11.4423,12.0144,0.572116,8.00962,8.58174,0.572116,10.2981,10.8702,0.572116,12.5866,13.1587,0.572116
0,0,0.317475,3.8097,4.12718,0.317475,5.0796,5.39708,0.317475,6.3495,6.66698,0.317475,4.44465,4.76213,0.317475,5.71455,6.03203,0.317475,6.98445,7.30193,0.317475
0,0,0.492213,5.90656,6.39877,0.492213,7.87541,8.36763,0.492213,9.84427,10.3365,0.492213,6.89099,7.3832,0.492213,8.85984,9.35205,0.492213,10.8287,11.3209,0.492213
0,0,1.16989,14.0387,15.2086,1.16989,18.7182,19.8881,1.16989,23.3978,24.5677,1.16989,16.3784,17.5483,1.16989,21.058,22.2279,1.16989,25.7376,26.9075,1.16989
0,0,1.97718,23.7262,25.7034,1.97718,31.6349,33.6121,1.97718,39.5437,41.5209,1.97718,27.6806,29.6578,1.97718,35.5893,37.5665,1.97718,43.4981,45.4752,1.97718
0,0,1.1187,13.4244,14.5431,1.1187,17.8992,19.0179,1.1187,22.374,23.4927,1.1187,15.6618,16.7805,1.1187,20.1366,21.2553,1.1187,24.6114,25.7301,1.1187
0,0,0.781554,9.37865,10.1602,0.781554,12.5049,13.2864,0.781554,15.6311,16.4126,0.781554,10.9418,11.7233,0.781554,14.068,14.8495,0.781554,17.1942,17.9758,0.781554
0,0,-0.0166398,-0.199678,-0.216318,-0.0166398,-0.266237,-0.282877,-0.0166398,-0.332797,-0.349437,-0.0166398,-0.232958,-0.249598,-0.0166398,-0.299517,-0.316157,-0.0166398,-0.366077,-0.382716,-0.0166398
0,0,-0.812774,-9.75329,-10.5661,-0.812774,-13.0044,-13.8172,-0.812774,-16.2555,-17.0683,-0.812774,-11.3788,-12.1916,-0.812774,-14.6299,-15.4427,-0.812774,-17.881,-18.6938,-0.812774
0,0,-0.446951,-5.36341,-5.81037,-0.446951,-7.15122,-7.59817,-0.446951,-8.93902,-9.38598,-0.446951,-6.25732,-6.70427,-0.446951,-8.04512,-8.49207,-0.446951,-9.83293,-10.2799,-0.446951
0,0,-0.175296,-2.10355,-2.27885,-0.175296,-2.80473,-2.98003,-0.175296,-3.50592,-3.68121,-0.175296,-2.45414,-2.62944,-0.175296,-3.15533,-3.33062,-0.175296,-3.85651,-4.03181,-0.175296
0,0,2.4918,29.9016,32.3934,2.4918,39.8688,42.3606,2.4918,49.836,52.3278,2.4918,34.8852,37.377,2.4918,44.8524,47.3442,2.4918,54.8196,57.3114,2.4918
0,0,0.130786,1.56943,1.70021,0.130786,2.09257,2.22336,0.130786,2.61571,2.7465,0.130786,1.831,1.96179,0.130786,2.35414,2.48493,0.130786,2.87729,3.00807,0.130786
