# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-1.21626,-14.5951,-15.8114,-1.21626,-19.4602,-20.6764,-1.21626,-24.3252,-25.5415,-1.21626,-17.0276,-18.2439,-1.21626,-21.8927,-23.1089,-1.21626,-26.7577,-27.974,-1.21626
0,0,-1.42229,-17.0674,-18.4897,-1.42229,-22.7566,-24.1789,-1.42229,-28.4457,-29.868,-1.42229,-19.912,-21.3343,-1.42229,-25.6012,-27.0234,-1.42229,-31.2903,-32.7126,-1.42229
0,0,-0.198236,-2.37884,-2.57707,-0.198236,-3.17178,-3.37002,-0.198236,-3.96473,-4.16296,-0.198236,-2.77531,-2.97354,-0.198236,-3.56825,-3.76649,-0.198236,-4.3612,-4.55944,-0.198236
0,0,-0.0338277,-0.405933,-0.43976,-0.0338277,-0.541244,-0.575071,-0.0338277,-0.676554,-0.710382,-0.0338277,-0.473588,-0.507416,-0.0338277,-0.608899,-0.642727,-0.0338277,-0.74421,-0.778038,-0.0338277
0,0,-0.430653,-5.16784,-5.59849,-0.430653,-6.89045,-7.32111,-0.430653,-8.61307,-9.04372,-0.430653,-6.02915,-6.4598,-0.430653,-7.75176,-8.18241,-0.430653,-9.47437,-9.90503,-0.430653
0,0,-0.483288,-5.79945,-6.28274,-0.483288,-7.73261,-8.21589,-0.483288,-9.66576,-10.149,-0.483288,-6.76603,-7.24932,-0.483288,-8.69918,-9.18247,-0.483288,-10.6323,-11.1156,-0.483288
0,0,1.04117,12.4941,13.5353,1.04117,16.6588,17.7,1.04117,20.8235,21.8647,1.04117,14.5764,15.6176,1.04117,18.7411,19.7823,1.04117,22.9058,23.947,1.04117
0,0,-0.257497,-3.08996,-3.34746,-0.257497,-4.11995,-4.37745,-0.257497,-5.14994,-5.40743,-0.257497,-3.60496,-3.86245,-0.257497,-4.63494,-4.89244,-0.257497,-5.66493,-5.92243,-0.257497
0,0,0.772891,9.2747,10.0476,0.772891,12.3663,13.1392,0.772891,15.4578,16.2307,0.772891,10.8205,11.5934,0.772891,13.912,14.6849,0.772891,17.0036,17.7765,0.772891
0,0,-1.06674,-12.8009,-13.8677,-1.06674,-17.0679,-18.1346,-1.06674,-21.3349,-22.4016,-1.06674,-14.9344,-16.0012,-1.06674,-19.2014,-20.2681,-1.06674,-23.4684,-24.5351,-1.06674
0,0,-0.198295,-2.37954,-2.57784,-0.198295,-3.17273,-3.37102,-0.198295,-3.96591,-4.1642,-0.198295,-2.77613,-2.97443,-0.198295,-3.56932,-3.76761,-0.198295,-4.3625,-4.56079,-0.198295
0,0,0.676913,8.12295,8.79986,0.676913,10.8306,11.5075,0.676913,13.5383,14.2152,0.676913,9.47678,10.1537,0.676913,12.1844,12.8613,0.676913,14.8921,15.569,0.676913
0,0,-0.3281,-3.93719,-4.26529,-0.3281,-5.24959,-5.57769,-0.3281,-6.56199,-6.89009,-0.3281,-4.59339,-4.92149,-0.3281,-5.90579,-6.23389,-0.3281,-7.21819,-7.54629,-0.3281
0,0,-1.99876,-23.9851,-25.9838,-1.99876,-31.9801,-33.9789,-1.99876,-39.9751,-41.9739,-1.99876,-27.9826,-29.9814,-1.99876,-35.9776,-37.9764,-1.99876,-43.9727,-45.9714,-1.99876
0,0,0.234167,2.81,3.04417,0.234167,3.74667,3.98084,0.234167,4.68334,4.91751,0.234167,3.27834,3.5125,0.234167,4.215,4.44917,0.234167,5.15167,5.38584,0.234167
0,0,-2.56939,-30.8326,-33.402,-2.56939,-41.1102,-43.6796,-2.56939,-51.3877,-53.9571,-2.56939,-35.9714,-38.5408,-2.56939,-46.249,-48.8183,-2.56939,-56.5265,-59.0959,-2.56939
0,0,-0.529749,-6.35698,-6.88673,-0.529749,-8.47598,-9.00573,-0.529749,-10.595,-11.1247,-0.529749,-7.41648,-7.94623,-0.529749,-9.53547,-10.0652,-0.529749,-11.6545,-12.1842,-0.529749
0,0,-0.0938361,-1.12603,-1.21987,-0.0938361,-1.50138,-1.59521,-0.0938361,-1.87672,-1.97056,-0.0938361,-1.31371,-1.40754,-0.0938361,-1.68905,-1.78289,-0.0938361,-2.06439,-2.15823,-0.0938361
0,0,0.226054,2.71264,2.9387,0.226054,3.61686,3.84291,0.226054,4.52107,4.74713,0.226054,3.16475,3.3908,0.226054,4.06897,4.29502,0.226054,4.97318,5.19923,0.226054
0,0,-0.839307,-10.0717,-10.911,-0.839307,-13.4289,-14.2682,-0.839307,-16.7861,-17.6254,-0.839307,-11.7503,-12.5896,-0.839307,-15.1075,-15.9468,-0.839307,-18.4647,-19.3041,-0.839307
0,0,0.714936,8.57923,9.29417,0.714936,11.439,12.1539,0.714936,14.2987,15.0137,0.714936,10.0091,10.724,0.714936,12.8688,13.5838,0.714936,15.7286,16.4435,0.714936
0,0,-1.86294,-22.3553,-24.2182,-1.86294,-29.807,-31.67,-1.86294,-37.2588,-39.1217,-1.86294,-26.0811,-27.9441,-1.86294,-33.5329,-35.3958,-1.86294,-40.9846,-42.8476,-1.86294
0,0,-0.36142,-4.33704,-4.69846,-0.36142,-5.78272,-6.14414,-0.36142,-7.2284,-7.58982,-0.36142,-5.05988,-5.4213,-0.36142,-6.50556,-6.86698,-0.36142,-7.95124,-8.31266,-0.36142
0,0,-1.94999,-23.3999,-25.3499,-1.94999,-31.1999,-33.1499,-1.94999,-38.9998,-40.9498,-1.94999,-27.2999,-29.2499,-1.94999,-35.0998,-37.0498,-1.94999,-42.8998,-44.8498,-1.94999
0,0,0.962986,11.5558,12.5188,0.962986,15.4078,16.3708,0.962986,19.2597,20.2227,0.962986,13.4818,14.4448,0.962986,17.3337,18.2967,0.962986,21.1857,22.1487,0.962986
0,0,0.486862,5.84234,6.3292,0.486862,7.78979,8.27665,0.486862,9.73724,10.2241,0.486862,6.81607,7.30293,0.486862,8.76351,9.25038,0.486862,10.711,11.1978,0.486862
0,0,1.10772,13.2926,14.4004,1.10772,17.7235,18.8313,1.10772,22.1544,23.2621,1.10772,15.5081,16.6158,1.10772,19.939,21.0467,1.10772,24.3699,25.4776,1.10772
0,0,2.06297,24.7556,26.8186,2.06297,33.0075,35.0704,2.06297,41.2593,43.3223,2.06297,28.8815,30.9445,2.06297,37.1334,39.1964,2.06297,45.3852,47.4482,2.06297
0,0,0.688916,8.26699,8.95591,0.688916,11.0227,11.7116,0.688916,13.7783,14.4672,0.688916,9.64483,10.3337,0.688916,12.4005,13.0894,0.688916,15.1562,15.8451,0.688916
0,0,-0.520895,-6.25074,-6.77164,-0.520895,-8.33432,-8.85522,-0.520895,-10.4179,-10.9388,-0.520895,-7.29253,-7.81343,-0.520895,-9.37611,-9.89701,-0.520895,-11.4597,-11.9806,-0.520895
0,0,-0.444255,-5.33106,-5.77531,-0.444255,-7.10807,-7.55233,-0.444255,-8.88509,-9.32935,-0.444255,-6.21957,-6.66382,-0.444255,-7.99658,-8.44084,-0.444255,-9.7736,-10.2179,-0.444255
0,0,-0.0285325,-0.342391,-0.370923,-0.0285325,-0.456521,-0.485053,-0.0285325,-0.570651,-0.599184,-0.0285325,-0.399456,-0.427988,-0.0285325,-0.513586,-0.542118,-0.0285325,-0.627716,-0.656249,-0.0285325
0,0,0.897047,10.7646,11.6616,0.897047,14.3528,15.2498,0.897047,17.9409,18.838,0.897047,12.5587,13.4557,0.897047,16.1468,17.0439,0.897047,19.735,20.6321,0.897047
0,0,0.149398,1.79278,1.94218,0.149398,2.39037,2.53977,0.149398,2.98797,3.13737,0.149398,2.09158,2.24098,0.149398,2.68917,2.83857,0.149398,3.28676,3.43616,0.149398
0,0,0.356307,4.27568,4.63199,0.356307,5.70091,6.05721,0.356307,7.12613,7.48244,0.356307,4.98829,5.3446,0.356307,6.41352,6.76983,0.356307,7.83875,8.19505,0.356307
0,0,-0.130749,-1.56899,-1.69974,-0.130749,-2.09198,-2.22273,-0.130749,-2.61498,-2.74573,-0.130749,-1.83049,-1.96123,-0.130749,-2.35348,-2.48423,-0.130749,-2.87648,-3.00723,-0.130749
0,0,0.997036,11.9644,12.9615,0.997036,15.9526,16.9496,0.997036,19.9407,20.9378,0.997036,13.9585,14.9555,0.997036,17.9467,18.9437,0.997036,21.9348,22.9318,0.997036
0,0,-0.309193,-3.71031,-4.0195,-0.309193,-4.94708,-5.25627,-0.309193,-6.18385,-6.49305,-0.309193,-4.3287,-4.63789,-0.309193,-5.56547,-5.87466,-0.309193,-6.80224,-7.11143,-0.309193
0,0,-0.473434,-5.68121,-6.15464,-0.473434,-7.57495,-8.04838,-0.473434,-9.46868,-9.94212,-0.473434,-6.62808,-7.10151,-0.473434,-8.52181,-8.99525,-0.473434,-10.4156,-10.889,-0.473434
0,0,-1.57377,-18.8853,-20.4591,-1.57377,-25.1804,-26.7542,-1.57377,-31.4755,-33.0493,-1.57377,-22.0328,-23.6066,-1.57377,-28.3279,-29.9017,-1.57377,-34.623,-36.1968,-1.57377
0,0,-1.64296,-19.7155,-21.3585,-1.64296,-26.2873,-27.9303,-1.64296,-32.8592,-34.5021,-1.64296,-23.0014,-24.6444,-1.64296,-29.5733,-31.2162,-1.64296,-36.1451,-37.788,-1.64296
0,0,-2.64592,-31.7511,-34.397,-2.64592,-42.3348,-44.9807,-2.64592,-52.9185,-55.5644,-2.64592,-37.0429,-39.6889,-2.64592,-47.6266,-50.2726,-2.64592,-58.2103,-60.8563,-2.64592
0,0,0.55275,6.633,7.18575,0.55275,8.844,9.39675,0.55275,11.055,11.6078,0.55275,7.7385,8.29125,0.55275,9.9495,10.5023,0.55275,12.1605,12.7133,0.55275
0,0,1.73487,20.8184,22.5533,1.73487,27.7579,29.4927,1.73487,34.6973,36.4322,1.73487,24.2881,26.023,1.73487,31.2276,32.9625,1.73487,38.1671,39.9019,1.73487
0,0,-1.75574,-21.0689,-22.8246,-1.75574,-28.0918,-29.8476,-1.75574,-35.1148,-36.8705,-1.75574,-24.5803,-26.3361,-1.75574,-31.6033,-33.359,-1.75574,-38.6263,-40.382,-1.75574
0,0,0.0146898,0.176278,0.190968,0.0146898,0.235037,0.249727,0.0146898,0.293796,0.308486,0.0146898,0.205657,0.220347,0.0146898,0.264417,0.279107,0.0146898,0.323176,0.337866,0.0146898
0,0,1.31063,15.7276,17.0382,1.31063,20.9701,22.2808,1.31063,26.2127,27.5233,1.31063,18.3489,19.6595,1.31063,23.5914,24.902,1.31063,28.8339,30.1446,1.31063
0,0,1.28146,15.3776,16.659,1.28146,20.5034,21.7849,1.28146,25.6293,26.9107,1.28146,17.9405,19.222,1.28146,23.0663,24.3478,1.28146,28.1922,29.4737,1.28146
0,0,-0.176567,-2.1188,-2.29537,-0.176567,-2.82507,-3.00164,-0.176567,-3.53134,-3.7079,-0.176567,-2.47193,-2.6485,-0.176567,-3.1782,-3.35477,-0.176567,-3.88447,-4.06104,-0.176567
0,0,-0.21487,-2.57844,-2.79331,-0.21487,-3.43792,-3.65279,-0.21487,-4.2974,-4.51227,-0.21487,-3.00818,-3.22305,-0.21487,-3.86766,-4.08253,-0.21487,-4.72714,-4.94201,-0.21487
0,0,0.878861,10.5463,11.4252,0.878861,14.0618,14.9406,0.878861,17.5772,18.4561,0.878861,12.304,13.1829,0.878861,15.8195,16.6984,0.878861,19.3349,20.2138,0.878861
0,0,1.79606,21.5528,23.3488,1.79606,28.737,30.5331,1.79606,35.9213,37.7174,1.79606,25.1449,26.941,1.79606,32.3292,34.1252,1.79606,39.5134,41.3095,1.79606
0,0,-1.54928,-18.5914,-20.1407,-1.54928,-24.7885,-26.3378,-1.54928,-30.9856,-32.5349,-1.54928,-21.69,-23.2392,-1.54928,-27.8871,-29.4364,-1.54928,-34.0842,-35.6335,-1.54928
0,0,0.264457,3.17349,3.43795,0.264457,4.23132,4.49577,0.264457,5.28915,5.5536,0.264457,3.7024,3.96686,0.264457,4.76023,5.02469,0.264457,5.81806,6.08252,0.264457
0,0,0.876824,10.5219,11.3987,0.876824,14.0292,14.906,0.876824,17.5365,18.4133,0.876824,12.2755,13.1524,0.876824,15.7828,16.6596,0.876824,19.2901,20.1669,0.876824
0,0,-0.203951,-2.44741,-2.65137,-0.203951,-3.26322,-3.46717,-0.203951,-4.07902,-4.28298,-0.203951,-2.85532,-3.05927,-0.203951,-3.67112,-3.87507,-0.203951,-4.48693,-4.69088,-0.203951
0,0,0.216251,2.59501,2.81126,0.216251,3.46001,3.67626,0.216251,4.32502,4.54127,0.216251,3.02751,3.24376,0.216251,3.89252,4.10877,0.216251,4.75752,4.97377,0.216251
0,0,1.61254,19.3505,20.963,1.61254,25.8006,27.4131,1.61254,32.2508,33.8633,1.61254,22.5755,24.1881,1.61254,29.0257,30.6382,1.61254,35.4758,37.0884,1.61254
0,0,1.52177,18.2612,19.783,1.52177,24.3483,25.8701,1.52177,30.4354,31.9571,1.52177,21.3048,22.8265,1.52177,27.3918,28.9136,1.52177,33.4789,35.0007,1.52177
0,0,1.66196,19.9435,21.6054,1.66196,26.5913,28.2532,1.66196,33.2391,34.9011,1.66196,23.2674,24.9293,1.66196,29.9152,31.5772,1.66196,36.563,38.225,1.66196
0,0,-1.53131,-18.3757,-19.9071,-1.53131,-24.501,-26.0323,-1.53131,-30.6262,-32.1575,-1.53131,-21.4384,-22.9697,-1.53131,-27.5636,-29.0949,-1.53131,-33.6889,-35.2202,-1.53131
0,0,1.44354,17.3225,18.766,1.44354,23.0967,24.5402,1.44354,28.8708,30.3144,1.44354,20.2096,21.6531,1.44354,25.9837,27.4273,1.44354,31.7579,33.2015,1.44354
0,0,0.445892,5.3507,5.7966,0.445892,7.13427,7.58016,0.445892,8.91784,9.36373,0.445892,6.24249,6.68838,0.445892,8.02606,8.47195,0.445892,9.80962,10.2555,0.445892
0,0,-0.374657,-4.49588,-4.87054,-0.374657,-5.99451,-6.36916,-0.374657,-7.49313,-7.86779,-0.374657,-5.24519,-5.61985,-0.374657,-6.74382,-7.11848,-0.374657,-8.24245,-8.6171,-0.374657
0,0,0.562741,6.75289,7.31563,0.562741,9.00385,9.56659,0.562741,11.2548,11.8176,0.562741,7.87837,8.44111,0.562741,10.1293,10.6921,0.562741,12.3803,12.943,0.562741
0,0,-0.934748,-11.217,-12.1517,-0.934748,-14.956,-15.8907,-0.934748,-18.695,-19.6297,-0.934748,-13.0865,-14.0212,-0.934748,-16.8255,-17.7602,-0.934748,-20.5645,-21.4992,-0.934748
0,0,0.270939,3.25127,3.52221,0.270939,4.33503,4.60597,0.270939,5.41879,5.68973,0.270939,3.79315,4.06409,0.270939,4.87691,5.14785,0.270939,5.96067,6.23161,0.270939
0,0,0.22831,2.73972,2.96803,0.22831,3.65296,3.88127,0.22831,4.5662,4.79451,0.22831,3.19634,3.42465,0.22831,4.10958,4.33789,0.22831,5.02282,5.25113,0.22831
0,0,-0.142856,-1.71428,-1.85713,-0.142856,-2.2857,-2.42856,-0.142856,-2.85713,-2.99999,-0.142856,-1.99999,-2.14285,-0.142856,-2.57142,-2.71427,-0.142856,-3.14284,-3.2857,-0.142856
0,0,1.37225,16.467,17.8392,1.37225,21.956,23.3282,1.37225,27.445,28.8172,1.37225,19.2115,20.5837,1.37225,24.7005,26.0727,1.37225,30.1895,31.5617,1.37225
0,0,2.30663,27.6796,29.9862,2.30663,36.9061,39.2127,2.30663,46.1326,48.4392,2.30663,32.2928,34.5994,2.30663,41.5193,43.826,2.30663,50.7458,53.0525,2.30663
0,0,0.489003,5.86804,6.35704,0.489003,7.82405,8.31306,0.489003,9.78007,10.2691,0.489003,6.84605,7.33505,0.489003,8.80206,9.29106,0.489003,10.7581,11.2471,0.489003
0,0,0.506593,6.07911,6.58571,0.506593,8.10548,8.61208,0.506593,10.1319,10.6384,0.506593,7.0923,7.59889,0.506593,9.11867,9.62526,0.506593,11.145,11.6516,0.506593
0,0,1.16551,13.9861,15.1516,1.16551,18.6481,19.8136,1.16551,23.3101,24.4757,1.16551,16.3171,17.4826,1.16551,20.9791,22.1446,1.16551,25.6412,26.8067,1.16551
0,0,0.682292,8.1875,8.8698,0.682292,10.9167,11.599,0.682292,13.6458,14.3281,0.682292,9.55209,10.2344,0.682292,12.2813,12.9635,0.682292,15.0104,15.6927,0.682292
0,0,2.06555,24.7866,26.8521,2.06555,33.0487,35.1143,2.06555,41.3109,43.3765,2.06555,28.9177,30.9832,2.06555,37.1798,39.2454,2.06555,45.442,47.5076,2.06555
0,0,-0.389335,-4.67202,-5.06135,-0.389335,-6.22935,-6.61869,-0.389335,-7.78669,-8.17603,-0.389335,-5.45068,-5.84002,-0.389335,-7.00802,-7.39736,-0.389335,-8.56536,-8.9547,-0.389335
0,0,0.369172,4.43007,4.79924,0.369172,5.90676,6.27593,0.369172,7.38345,7.75262,0.369172,5.16841,5.53759,0.369172,6.6451,7.01428,0.369172,8.12179,8.49097,0.369172
0,0,1.37418,16.4901,17.8643,1.37418,21.9868,23.361,1.37418,27.4836,28.8577,1.37418,19.2385,20.6127,1.37418,24.7352,26.1094,1.37418,30.2319,31.6061,1.37418
0,0,-0.0195164,-0.234197,-0.253714,-0.0195164,-0.312263,-0.331779,-0.0195164,-0.390329,-0.409845,-0.0195164,-0.27323,-0.292747,-0.0195164,-0.351296,-0.370812,-0.0195164,-0.429362,-0.448878,-0.0195164
0,0,-1.54005,-18.4806,-20.0206,-1.54005,-24.6408,-26.1808,-1.54005,-30.801,-32.341,-1.54005,-21.5607,-23.1007,-1.54005,-27.7209,-29.2609,-1.54005,-33.8811,-35.4211,-1.54005
0,0,-0.219438,-2.63325,-2.85269,-0.219438,-3.511,-3.73044,-0.219438,-4.38875,-4.60819,-0.219438,-3.07213,-3.29157,-0.219438,-3.94988,-4.16932,-0.219438,-4.82763,-5.04707,-0.219438
0,0,1.27281,15.2737,16.5466,1.27281,20.365,21.6378,1.27281,25.4562,26.7291,1.27281,17.8194,19.0922,1.27281,22.9106,24.1834,1.27281,28.0019,29.2747,1.27281
0,0,-0.721192,-8.65431,-9.3755,-0.721192,-11.5391,-12.2603,-0.721192,-14.4238,-15.145,-0.721192,-10.0967,-10.8179,-0.721192,-12.9815,-13.7027,-0.721192,-15.8662,-16.5874,-0.721192
0,0,-0.434087,-5.20904,-5.64313,-0.434087,-6.94539,-7.37948,-0.434087,-8.68174,-9.11583,-0.434087,-6.07722,-6.51131,-0.434087,-7.81357,-8.24765,-0.434087,-9.54992,-9.984,-0.434087
0,0,0.868319,10.4198,11.2882,0.868319,13.8931,14.7614,0.868319,17.3664,18.2347,0.868319,12.1565,13.0248,0.868319,15.6297,16.4981,0.868319,19.103,19.9713,0.868319
0,0,0.334871,4.01846,4.35333,0.334871,5.35794,5.69281,0.334871,6.69743,7.0323,0.334871,4.6882,5.02307,0.334871,6.02768,6.36256,0.334871,7.36717,7.70204,0.334871
0,0,-0.0405824,-0.486989,-0.527571,-0.0405824,-0.649319,-0.689901,-0.0405824,-0.811648,-0.852231,-0.0405824,-0.568154,-0.608736,-0.0405824,-0.730484,-0.771066,-0.0405824,-0.892813,-0.933396,-0.0405824
0,0,-0.344448,-4.13337,-4.47782,-0.344448,-5.51116,-5.85561,-0.344448,-6.88895,-7.2334,-0.344448,-4.82227,-5.16671,-0.344448,-6.20006,-6.5445,-0.344448,-7.57785,-7.9223,-0.344448
0,0,0.533586,6.40303,6.93661,0.533586,8.53737,9.07095,0.533586,10.6717,11.2053,0.533586,7.4702,8.00378,0.533586,9.60454,10.1381,0.533586,11.7389,12.2725,0.533586
0,0,1.56992,18.8391,20.409,1.56992,25.1188,26.6887,1.56992,31.3985,32.9684,1.56992,21.9789,23.5488,1.56992,28.2586,29.8285,1.56992,34.5383,36.1082,1.56992
0,0,0.0570592,0.68471,0.74177,0.0570592,0.912947,0.970006,0.0570592,1.14118,1.19824,0.0570592,0.798829,0.855888,0.0570592,1.02707,1.08412,0.0570592,1.2553,1.31236,0.0570592
0,0,0.369847,4.43816,4.80801,0.369847,5.91755,6.2874,0.369847,7.39694,7.76678,0.369847,5.17785,5.5477,0.369847,6.65724,7.02709,0.369847,8.13663,8.50648,0.369847
0,0,1.35448,16.2537,17.6082,1.35448,21.6716,23.0261,1.35448,27.0895,28.444,1.35448,18.9627,20.3172,1.35448,24.3806,25.7351,1.35448,29.7985,31.153,1.35448
0,0,0.599806,7.19767,7.79747,0.599806,9.59689,10.1967,0.599806,11.9961,12.5959,0.599806,8.39728,8.99708,0.599806,10.7965,11.3963,0.599806,13.1957,13.7955,0.599806
0,0,-0.230442,-2.76531,-2.99575,-0.230442,-3.68708,-3.91752,-0.230442,-4.60885,-4.83929,-0.230442,-3.22619,-3.45664,-0.230442,-4.14796,-4.37841,-0.230442,-5.06973,-5.30018,-0.230442
0,0,0.573102,6.87723,7.45033,0.573102,9.16964,9.74274,0.573102,11.462,12.0351,0.573102,8.02343,8.59654,0.573102,10.3158,10.8889,0.573102,12.6083,13.1814,0.573102
0,0,-0.625896,-7.51075,-8.13665,-0.625896,-10.0143,-10.6402,-0.625896,-12.5179,-13.1438,-0.625896,-8.76254,-9.38844,-0.625896,-11.2661,-11.892,-0.625896,-13.7697,-14.3956,-0.625896
0,0,-0.576599,-6.91919,-7.49579,-0.576599,-9.22559,-9.80219,-0.576599,-11.532,-12.1086,-0.576599,-8.07239,-8.64899,-0.576599,-10.3788,-10.9554,-0.576599,-12.6852,-13.2618,-0.576599
0,0,-0.162836,-1.95403,-2.11686,-0.162836,-2.60537,-2.7682,-0.162836,-3.25671,-3.41955,-0.162836,-2.2797,-2.44253,-0.162836,-2.93104,-3.09388,-0.162836,-3.58238,-3.74522,-0.162836
0,0,0.330808,3.9697,4.3005,0.330808,5.29293,5.62374,0.330808,6.61616,6.94697,0.330808,4.63131,4.96212,0.330808,5.95454,6.28535,0.330808,7.27778,7.60858,0.330808
0,0,0.109599,1.31519,1.42479,0.109599,1.75359,1.86319,0.109599,2.19199,2.30159,0.109599,1.53439,1.64399,0.109599,1.97279,2.08239,0.109599,2.41119,2.52079,0.109599
0,0,0.878695,10.5443,11.423,0.878695,14.0591,14.9378,0.878695,17.5739,18.4526,0.878695,12.3017,13.1804,0.878695,15.8165,16.6952,0.878695,19.3313,20.21,0.878695
0,0,-0.16595,-1.9914,-2.15735,-0.16595,-2.6552,-2.82115,-0.16595,-3.319,-3.48495,-0.16595,-2.3233,-2.48925,-0.16595,-2.9871,-3.15305,-0.16595,-3.6509,-3.81686,-0.16595
0,0,-0.794621,-9.53545,-10.3301,-0.794621,-12.7139,-13.5086,-0.794621,-15.8924,-16.687,-0.794621,-11.1247,-11.9193,-0.794621,-14.3032,-15.0978,-0.794621,-17.4817,-18.2763,-0.794621
0,0,-1.00357,-12.0429,-13.0464,-1.00357,-16.0572,-17.0607,-1.00357,-20.0714,-21.075,-1.00357,-14.05,-15.0536,-1.00357,-18.0643,-19.0679,-1.00357,-22.0786,-23.0822,-1.00357
0,0,0.442977,5.31572,5.7587,0.442977,7.08763,7.53061,0.442977,8.85954,9.30251,0.442977,6.20168,6.64465,0.442977,7.97358,8.41656,0.442977,9.74549,10.1885,0.442977
0,0,-0.300456,-3.60548,-3.90593,-0.300456,-4.8073,-5.10776,-0.300456,-6.00913,-6.30959,-0.300456,-4.20639,-4.50685,-0.300456,-5.40822,-5.70867,-0.300456,-6.61004,-6.9105,-0.300456
0,0,-0.635521,-7.62625,-8.26177,-0.635521,-10.1683,-10.8039,-0.635521,-12.7104,-13.3459,-0.635521,-8.8973,-9.53282,-0.635521,-11.4394,-12.0749,-0.635521,-13.9815,-14.617,-0.635521
0,0,-1.80336,-21.6404,-23.4437,-1.80336,-28.8538,-30.6572,-1.80336,-36.0673,-37.8706,-1.80336,-25.2471,-27.0505,-1.80336,-32.4605,-34.2639,-1.80336,-39.674,-41.4774,-1.80336
0,0,0.790617,9.48741,10.278,0.790617,12.6499,13.4405,0.790617,15.8123,16.603,0.790617,11.0686,11.8593,0.790617,14.2311,15.0217,0.790617,17.3936,18.1842,0.790617
0,0,0.116413,1.39695,1.51337,0.116413,1.8626,1.97902,0.116413,2.32825,2.44467,0.116413,1.62978,1.74619,0.116413,2.09543,2.21184,0.116413,2.56108,2.67749,0.116413
0,0,0.143896,1.72675,1.87064,0.143896,2.30233,2.44623,0.143896,2.87791,3.02181,0.143896,2.01454,2.15844,0.143896,2.59012,2.73402,0.143896,3.1657,3.3096,0.143896
0,0,1.61426,19.3712,20.9854,1.61426,25.8282,27.4425,1.61426,32.2853,33.8995,1.61426,22.5997,24.214,1.61426,29.0567,30.671,1.61426,35.5138,37.1281,1.61426
0,0,0.290732,3.48878,3.77951,0.290732,4.65171,4.94244,0.290732,5.81463,6.10536,0.290732,4.07024,4.36097,0.290732,5.23317,5.5239,0.290732,6.3961,6.68683,0.290732
0,0,0.553411,6.64093,7.19434,0.553411,8.85457,9.40798,0.553411,11.0682,11.6216,0.553411,7.74775,8.30116,0.553411,9.96139,10.5148,0.553411,12.175,12.7284,0.553411
0,0,-0.513624,-6.16349,-6.67712,-0.513624,-8.21799,-8.73161,-0.513624,-10.2725,-10.7861,-0.513624,-7.19074,-7.70437,-0.513624,-9.24524,-9.75886,-0.513624,-11.2997,-11.8134,-0.513624
0,0,-0.540895,-6.49074,-7.03163,-0.540895,-8.65432,-9.19521,-0.540895,-10.8179,-11.3588,-0.540895,-7.57253,-8.11342,-0.540895,-9.73611,-10.277,-0.540895,-11.8997,-12.4406,-0.540895
0,0,-0.630562,-7.56675,-8.19731,-0.630562,-10.089,-10.7196,-0.630562,-12.6112,-13.2418,-0.630562,-8.82787,-9.45843,-0.630562,-11.3501,-11.9807,-0.630562,-13.8724,-14.5029,-0.630562
0,0,0.477594,5.73112,6.20872,0.477594,7.6415,8.11909,0.477594,9.55187,10.0295,0.477594,6.68631,7.16391,0.477594,8.59669,9.07428,0.477594,10.5071,10.9847,0.477594
0,0,1.10707,13.2849,14.3919,1.10707,17.7132,18.8202,1.10707,22.1414,23.2485,1.10707,15.499,16.6061,1.10707,19.9273,21.0344,1.10707,24.3556,25.4627,1.10707
0,0,-1.29119,-15.4943,-16.7855,-1.29119,-20.6591,-21.9502,-1.29119,-25.8238,-27.115,-1.29119,-18.0767,-19.3679,-1.29119,-23.2414,-24.5326,-1.29119,-28.4062,-29.6974,-1.29119
