# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.16949,1.16949,3.50848,1.16949,4.67797,2.33899,5.84747,11.6949,12.8644,14.0339
0,0,-1.48054,-1.48054,-4.44163,-1.48054,-5.92218,-2.96109,-7.40272,-14.8054,-16.286,-17.7665
0,0,-1.34643,-1.34643,-4.03928,-1.34643,-5.38571,-2.69286,-6.73214,-13.4643,-14.8107,-16.1571
0,0,-0.0625395,-0.0625395,-0.187618,-0.0625395,-0.250158,-0.125079,-0.312697,-0.625395,-0.687934,-0.750474
0,0,-0.492906,-0.492906,-1.47872,-0.492906,-1.97162,-0.985812,-2.46453,-4.92906,-5.42197,-5.91487
0,0,-0.681581,-0.681581,-2.04474,-0.681581,-2.72632,-1.36316,-3.4079,-6.81581,-7.49739,-8.17897
0,0,1.47345,1.47345,4.42036,1.47345,5.89381,2.94691,7.36726,14.7345,16.208,17.6814
0,0,-0.70669,-0.70669,-2.12007,-0.70669,-2.82676,-1.41338,-3.53345,-7.0669,-7.77358,-8.48027
0,0,0.272634,0.272634,0.817902,0.272634,1.09054,0.545268,1.36317,2.72634,2.99897,3.27161
0,0,1.36454,1.36454,4.09362,1.36454,5.45816,2.72908,6.8227,13.6454,15.0099,16.3745
0,0,0.82121,0.82121,2.46363,0.82121,3.28484,1.64242,4.10605,8.2121,9.03332,9.85453
0,0,0.457309,0.457309,1.37193,0.457309,1.82924,0.914618,2.28654,4.57309,5.0304,5.48771
0,0,0.628447,0.628447,1.88534,0.628447,2.51379,1.25689,3.14224,6.28447,6.91292,7.54137
0,0,0.493052,0.493052,1.47915,0.493052,1.97221,0.986103,2.46526,4.93052,5.42357,5.91662
0,0,-1.99889,-1.99889,-5.99667,-1.99889,-7.99557,-3.99778,-9.99446,-19.9889,-21.9878,-23.9867
0,0,1.72542,1.72542,5.17627,1.72542,6.90169,3.45084,8.62711,17.2542,18.9796,20.7051
0,0,-0.363092,-0.363092,-1.08927,-0.363092,-1.45237,-0.726183,-1.81546,-3.63092,-3.99401,-4.3571
0,0,1.94243,1.94243,5.8273,1.94243,7.76973,3.88486,9.71216,19.4243,21.3668,23.3092
0,0,1.64711,1.64711,4.94132,1.64711,6.58843,3.29422,8.23554,16.4711,18.1182,19.7653
0,0,-1.32958,-1.32958,-3.98873,-1.32958,-5.3183,-2.65915,-6.64788,-13.2958,-14.6253,-15.9549
0,0,0.800185,0.800185,2.40055,0.800185,3.20074,1.60037,4.00092,8.00185,8.80203,9.60222
0,0,-0.201161,-0.201161,-0.603483,-0.201161,-0.804644,-0.402322,-1.00581,-2.01161,-2.21277,-2.41393
0,0,0.804135,0.804135,2.4124,0.804135,3.21654,1.60827,4.02067,8.04135,8.84548,9.64962
0,0,0.731148,0.731148,2.19344,0.731148,2.92459,1.4623,3.65574,7.31148,8.04263,8.77378
0,0,2.02105,2.02105,6.06316,2.02105,8.08421,4.0421,10.1053,20.2105,22.2316,24.2526
0,0,-0.401597,-0.401597,-1.20479,-0.401597,-1.60639,-0.803193,-2.00798,-4.01597,-4.41756,-4.81916
0,0,1.13882,1.13882,3.41647,1.13882,4.5553,2.27765,5.69412,11.3882,12.5271,13.6659
0,0,1.30068,1.30068,3.90203,1.30068,5.2027,2.60135,6.50338,13.0068,14.3074,15.6081
0,0,0.0540611,0.0540611,0.162183,0.0540611,0.216244,0.108122,0.270306,0.540611,0.594672,0.648733
0,0,0.0503617,0.0503617,0.151085,0.0503617,0.201447,0.100723,0.251808,0.503617,0.553978,0.60434
0,0,0.0567942,0.0567942,0.170383,0.0567942,0.227177,0.113588,0.283971,0.567942,0.624736,0.68153
0,0,1.85322,1.85322,5.55966,1.85322,7.41288,3.70644,9.2661,18.5322,20.3854,22.2386
0,0,0.280384,0.280384,0.841151,0.280384,1.12153,0.560767,1.40192,2.80384,3.08422,3.3646
0,0,-1.88576,-1.88576,-5.65729,-1.88576,-7.54305,-3.77152,-9.42881,-18.8576,-20.7434,-22.6291
0,0,0.0502085,0.0502085,0.150625,0.0502085,0.200834,0.100417,0.251042,0.502085,0.552293,0.602502
0,0,0.0530118,0.0530118,0.159035,0.0530118,0.212047,0.106024,0.265059,0.530118,0.58313,0.636141
0,0,0.853536,0.853536,2.56061,0.853536,3.41414,1.70707,4.26768,8.53536,9.38889,10.2424
0,0,-0.395893,-0.395893,-1.18768,-0.395893,-1.58357,-0.791786,-1.97946,-3.95893,-4.35482,-4.75072
0,0,-1.2408,-1.2408,-3.7224,-1.2408,-4.9632,-2.4816,-6.20401,-12.408,-13.6488,-14.8896
0,0,-1.01958,-1.01958,-3.05875,-1.01958,-4.07834,-2.03917,-5.09792,-10.1958,-11.2154,-12.235
0,0,1.7642,1.7642,5.29259,1.7642,7.05679,3.52839,8.82098,17.642,19.4062,21.1704
0,0,-0.482332,-0.482332,-1.44699,-0.482332,-1.92933,-0.964663,-2.41166,-4.82332,-5.30565,-5.78798
0,0,0.35756,0.35756,1.07268,0.35756,1.43024,0.715121,1.7878,3.5756,3.93316,4.29072
0,0,0.999472,0.999472,2.99842,0.999472,3.99789,1.99894,4.99736,9.99472,10.9942,11.9937
0,0,0.652018,0.652018,1.95605,0.652018,2.60807,1.30404,3.26009,6.52018,7.1722,7.82421
0,0,-0.283548,-0.283548,-0.850644,-0.283548,-1.13419,-0.567096,-1.41774,-2.83548,-3.11903,-3.40257
0,0,1.10847,1.10847,3.32541,1.10847,4.43388,2.21694,5.54235,11.0847,12.1932,13.3016
0,0,-0.644521,-0.644521,-1.93356,-0.644521,-2.57808,-1.28904,-3.22261,-6.44521,-7.08973,-7.73425
0,0,-2.0098,-2.0098,-6.0294,-2.0098,-8.0392,-4.0196,-10.049,-20.098,-22.1078,-24.1176
0,0,-0.170409,-0.170409,-0.511228,-0.170409,-0.681638,-0.340819,-0.852047,-1.70409,-1.8745,-2.04491
0,0,2.03106,2.03106,6.09317,2.03106,8.12422,4.06211,10.1553,20.3106,22.3416,24.3727
0,0,0.691543,0.691543,2.07463,0.691543,2.76617,1.38309,3.45772,6.91543,7.60697,8.29852
0,0,-0.328201,-0.328201,-0.984603,-0.328201,-1.3128,-0.656402,-1.64101,-3.28201,-3.61021,-3.93841
0,0,-0.780206,-0.780206,-2.34062,-0.780206,-3.12082,-1.56041,-3.90103,-7.80206,-8.58227,-9.36247
0,0,1.42926,1.42926,4.28779,1.42926,5.71705,2.85852,7.14631,14.2926,15.7219,17.1511
0,0,-0.150733,-0.150733,-0.4522,-0.150733,-0.602933,-0.301466,-0.753666,-1.50733,-1.65807,-1.8088
0,0,-1.97051,-1.97051,-5.91154,-1.97051,-7.88205,-3.94102,-9.85256,-19.7051,-21.6756,-23.6461
0,0,0.146081,0.146081,0.438243,0.146081,0.584324,0.292162,0.730406,1.46081,1.60689,1.75297
0,0,-1.25685,-1.25685,-3.77055,-1.25685,-5.0274,-2.5137,-6.28425,-12.5685,-13.8254,-15.0822
0,0,0.422828,0.422828,1.26848,0.422828,1.69131,0.845656,2.11414,4.22828,4.65111,5.07394
0,0,0.597173,0.597173,1.79152,0.597173,2.38869,1.19435,2.98587,5.97173,6.5689,7.16608
0,0,-0.741472,-0.741472,-2.22442,-0.741472,-2.96589,-1.48294,-3.70736,-7.41472,-8.15619,-8.89766
0,0,-1.50862,-1.50862,-4.52585,-1.50862,-6.03447,-3.01723,-7.54309,-15.0862,-16.5948,-18.1034
0,0,-1.18461,-1.18461,-3.55384,-1.18461,-4.73846,-2.36923,-5.92307,-11.8461,-13.0308,-14.2154
0,0,-1.47493,-1.47493,-4.42478,-1.47493,-5.8997,-2.94985,-7.37463,-14.7493,-16.2242,-17.6991
0,0,0.138184,0.138184,0.414552,0.138184,0.552736,0.276368,0.690921,1.38184,1.52003,1.65821
0,0,-1.655,-1.655,-4.96499,-1.655,-6.61999,-3.31,-8.27499,-16.55,-18.205,-19.86
0,0,0.12732,0.12732,0.38196,0.12732,0.509281,0.25464,0.636601,1.2732,1.40052,1.52784
0,0,1.6626,1.6626,4.9878,1.6626,6.65041,3.3252,8.31301,16.626,18.2886,19.9512
0,0,1.5105,1.5105,4.53151,1.5105,6.04201,3.021,7.55251,15.105,16.6155,18.126
0,0,1.80302,1.80302,5.40905,1.80302,7.21206,3.60603,9.01508,18.0302,19.8332,21.6362
0,0,2.20584,2.20584,6.61753,2.20584,8.82338,4.41169,11.0292,22.0584,24.2643,26.4701
0,0,0.319222,0.319222,0.957666,0.319222,1.27689,0.638444,1.59611,3.19222,3.51144,3.83067
0,0,0.320124,0.320124,0.960371,0.320124,1.28049,0.640247,1.60062,3.20124,3.52136,3.84148
0,0,-0.269729,-0.269729,-0.809188,-0.269729,-1.07892,-0.539458,-1.34865,-2.69729,-2.96702,-3.23675
0,0,-0.0655915,-0.0655915,-0.196775,-0.0655915,-0.262366,-0.131183,-0.327958,-0.655915,-0.721507,-0.787098
0,0,-0.47754,-0.47754,-1.43262,-0.47754,-1.91016,-0.955081,-2.3877,-4.7754,-5.25294,-5.73048
0,0,-0.434178,-0.434178,-1.30254,-0.434178,-1.73671,-0.868357,-2.17089,-4.34178,-4.77596,-5.21014
0,0,0.2341,0.2341,0.7023,0.2341,0.9364,0.4682,1.1705,2.341,2.5751,2.8092
0,0,-0.111102,-0.111102,-0.333307,-0.111102,-0.444409,-0.222204,-0.555511,-1.11102,-1.22212,-1.33323
0,0,-0.109264,-0.109264,-0.327793,-0.109264,-0.437057,-0.218529,-0.546322,-1.09264,-1.20191,-1.31117
0,0,0.882827,0.882827,2.64848,0.882827,3.53131,1.76565,4.41414,8.82827,9.7111,10.5939
0,0,0.581644,0.581644,1.74493,0.581644,2.32658,1.16329,2.90822,5.81644,6.39808,6.97973
0,0,1.76984,1.76984,5.30951,1.76984,7.07935,3.53967,8.84919,17.6984,19.4682,21.238
0,0,0.434678,0.434678,1.30403,0.434678,1.73871,0.869356,2.17339,4.34678,4.78146,5.21613
0,0,-0.547295,-0.547295,-1.64189,-0.547295,-2.18918,-1.09459,-2.73648,-5.47295,-6.02025,-6.56754
0,0,-0.579455,-0.579455,-1.73836,-0.579455,-2.31782,-1.15891,-2.89727,-5.79455,-6.374,-6.95346
0,0,-2.03161,-2.03161,-6.09483,-2.03161,-8.12644,-4.06322,-10.1581,-20.3161,-22.3477,-24.3793
0,0,1.69053,1.69053,5.0716,1.69053,6.76214,3.38107,8.45267,16.9053,18.5959,20.2864
0,0,0.393304,0.393304,1.17991,0.393304,1.57322,0.786608,1.96652,3.93304,4.32634,4.71965
0,0,-0.160142,-0.160142,-0.480426,-0.160142,-0.640568,-0.320284,-0.80071,-1.60142,-1.76156,-1.9217
0,0,0.899426,0.899426,2.69828,0.899426,3.5977,1.79885,4.49713,8.99426,9.89369,10.7931
0,0,-1.78852,-1.78852,-5.36557,-1.78852,-7.1541,-3.57705,-8.94262,-17.8852,-19.6738,-21.4623
0,0,-0.867574,-0.867574,-2.60272,-0.867574,-3.4703,-1.73515,-4.33787,-8.67574,-9.54332,-10.4109
0,0,1.46964,1.46964,4.40893,1.46964,5.87858,2.93929,7.34822,14.6964,16.1661,17.6357
0,0,-0.0198667,-0.0198667,-0.0596002,-0.0198667,-0.079467,-0.0397335,-0.0993337,-0.198667,-0.218534,-0.238401
0,0,-0.686769,-0.686769,-2.06031,-0.686769,-2.74708,-1.37354,-3.43385,-6.86769,-7.55446,-8.24123
0,0,-0.383168,-0.383168,-1.1495,-0.383168,-1.53267,-0.766335,-1.91584,-3.83168,-4.21484,-4.59801
0,0,0.162852,0.162852,0.488556,0.162852,0.651407,0.325704,0.814259,1.62852,1.79137,1.95422
0,0,-0.167539,-0.167539,-0.502618,-0.167539,-0.670158,-0.335079,-0.837697,-1.67539,-1.84293,-2.01047
0,0,0.26387,0.26387,0.791611,0.26387,1.05548,0.527741,1.31935,2.6387,2.90257,3.16644
0,0,-0.417253,-0.417253,-1.25176,-0.417253,-1.66901,-0.834507,-2.08627,-4.17253,-4.58979,-5.00704
0,0,0.317816,0.317816,0.953448,0.317816,1.27126,0.635632,1.58908,3.17816,3.49598,3.81379
0,0,-0.508419,-0.508419,-1.52526,-0.508419,-2.03368,-1.01684,-2.5421,-5.08419,-5.59261,-6.10103
0,0,0.479943,0.479943,1.43983,0.479943,1.91977,0.959886,2.39972,4.79943,5.27937,5.75932
0,0,-0.308822,-0.308822,-0.926467,-0.308822,-1.23529,-0.617644,-1.54411,-3.08822,-3.39704,-3.70587
0,0,1.05998,1.05998,3.17995,1.05998,4.23993,2.11996,5.29991,10.5998,11.6598,12.7198
0,0,0.223861,0.223861,0.671583,0.223861,0.895444,0.447722,1.11931,2.23861,2.46247,2.68633
0,0,0.167856,0.167856,0.503569,0.167856,0.671426,0.335713,0.839282,1.67856,1.84642,2.01428
0,0,-1.19463,-1.19463,-3.58389,-1.19463,-4.77852,-2.38926,-5.97315,-11.9463,-13.1409,-14.3356
0,0,0.326371,0.326371,0.979112,0.326371,1.30548,0.652741,1.63185,3.26371,3.59008,3.91645
0,0,-0.549738,-0.549738,-1.64921,-0.549738,-2.19895,-1.09948,-2.74869,-5.49738,-6.04712,-6.59686
0,0,0.553217,0.553217,1.65965,0.553217,2.21287,1.10643,2.76609,5.53217,6.08539,6.63861
0,0,0.412191,0.412191,1.23657,0.412191,1.64876,0.824382,2.06096,4.12191,4.5341,4.94629
0,0,-2.54962,-2.54962,-7.64886,-2.54962,-10.1985,-5.09924,-12.7481,-25.4962,-28.0458,-30.5954
0,0,1.57757,1.57757,4.73271,1.57757,6.31028,3.15514,7.88785,15.7757,17.3533,18.9308
0,0,-0.61116,-0.61116,-1.83348,-0.61116,-2.44464,-1.22232,-3.0558,-6.1116,-6.72276,-7.33392
0,0,0.494135,0.494135,1.4824,0.494135,1.97654,0.988269,2.47067,4.94135,5.43548,5.92962
0,0,-1.5196,-1.5196,-4.5588,-1.5196,-6.07839,-3.0392,-7.59799,-15.196,-16.7156,-18.2352
0,0,1.2556,1.2556,3.76679,1.2556,5.02239,2.51119,6.27798,12.556,13.8116,15.0672
0,0,0.817117,0.817117,2.45135,0.817117,3.26847,1.63423,4.08558,8.17117,8.98829,9.8054
0,0,-0.099755,-0.099755,-0.299265,-0.099755,-0.39902,-0.19951,-0.498775,-0.99755,-1.09731,-1.19706
0,0,0.291927,0.291927,0.87578,0.291927,1.16771,0.583854,1.45963,2.91927,3.21119,3.50312
0,0,-0.51256,-0.51256,-1.53768,-0.51256,-2.05024,-1.02512,-2.5628,-5.1256,-5.63816,-6.15072
0,0,-0.566905,-0.566905,-1.70071,-0.566905,-2.26762,-1.13381,-2.83452,-5.66905,-6.23595,-6.80286
0,0,2.64607,2.64607,7.93821,2.64607,10.5843,5.29214,13.2304,26.4607,29.1068,31.7528
0,0,-0.25875,-0.25875,-0.77625,-0.25875,-1.035,-0.5175,-1.29375,-2.5875,-2.84625,-3.105
0,0,0.337244,0.337244,1.01173,0.337244,1.34898,0.674489,1.68622,3.37244,3.70969,4.04693
0,0,-0.639017,-0.639017,-1.91705,-0.639017,-2.55607,-1.27803,-3.19509,-6.39017,-7.02919,-7.66821
0,0,-0.508563,-0.508563,-1.52569,-0.508563,-2.03425,-1.01713,-2.54282,-5.08563,-5.5942,-6.10276
0,0,-1.94134,-1.94134,-5.82402,-1.94134,-7.76537,-3.88268,-9.70671,-19.4134,-21.3548,-23.2961
0,0,0.0352834,0.0352834,0.10585,0.0352834,0.141134,0.0705668,0.176417,0.352834,0.388117,0.423401
0,0,1.89112,1.89112,5.67337,1.89112,7.56449,3.78225,9.45562,18.9112,20.8024,22.6935
0,0,2.87711,2.87711,8.63133,2.87711,11.5084,5.75422,14.3855,28.7711,31.6482,34.5253
0,0,0.811978,0.811978,2.43593,0.811978,3.24791,1.62396,4.05989,8.11978,8.93176,9.74373
0,0,1.60211,1.60211,4.80633,1.60211,6.40845,3.20422,8.01056,16.0211,17.6232,19.2253
0,0,0.562904,0.562904,1.68871,0.562904,2.25162,1.12581,2.81452,5.62904,6.19194,6.75485
0,0,0.496111,0.496111,1.48833,0.496111,1.98444,0.992222,2.48055,4.96111,5.45722,5.95333
0,0,0.904639,0.904639,2.71392,0.904639,3.61855,1.80928,4.52319,9.04639,9.95103,10.8557
0,0,1.24067,1.24067,3.72201,1.24067,4.96268,2.48134,6.20335,12.4067,13.6474,14.8881
0,0,-1.74157,-1.74157,-5.2247,-1.74157,-6.96626,-3.48313,-8.70783,-17.4157,-19.1572,-20.8988
0,0,0.220806,0.220806,0.662417,0.220806,0.883222,0.441611,1.10403,2.20806,2.42886,2.64967
0,0,-0.0385923,-0.0385923,-0.115777,-0.0385923,-0.154369,-0.0771846,-0.192962,-0.385923,-0.424515,-0.463108
0,0,-0.944829,-0.944829,-2.83449,-0.944829,-3.77932,-1.88966,-4.72415,-9.44829,-10.3931,-11.338
0,0,0.188047,0.188047,0.56414,0.188047,0.752187,0.376094,0.940234,1.88047,2.06851,2.25656
0,0,-0.303596,-0.303596,-0.910789,-0.303596,-1.21439,-0.607193,-1.51798,-3.03596,-3.33956,-3.64316
0,0,0.205091,0.205091,0.615273,0.205091,0.820364,0.410182,1.02545,2.05091,2.256,2.46109
0,0,0.373838,0.373838,1.12151,0.373838,1.49535,0.747675,1.86919,3.73838,4.11221,4.48605
0,0,-1.3879,-1.3879,-4.16371,-1.3879,-5.55162,-2.77581,-6.93952,-13.879,-15.2669,-16.6549
0,0,-2.05941,-2.05941,-6.17823,-2.05941,-8.23764,-4.11882,-10.2971,-20.5941,-22.6535,-24.7129
0,0,-1.44145,-1.44145,-4.32435,-1.44145,-5.7658,-2.8829,-7.20725,-14.4145,-15.8559,-17.2974
0,0,-0.421988,-0.421988,-1.26596,-0.421988,-1.68795,-0.843976,-2.10994,-4.21988,-4.64187,-5.06386
0,0,-0.716693,-0.716693,-2.15008,-0.716693,-2.86677,-1.43339,-3.58347,-7.16693,-7.88362,-8.60032
0,0,0.46636,0.46636,1.39908,0.46636,1.86544,0.932721,2.3318,4.6636,5.12996,5.59632
0,0,0.103763,0.103763,0.311288,0.103763,0.41505,0.207525,0.518813,1.03763,1.14139,1.24515
0,0,-1.3781,-1.3781,-4.1343,-1.3781,-5.5124,-2.7562,-6.8905,-13.781,-15.1591,-16.5372
0,0,1.11717,1.11717,3.35152,1.11717,4.4687,2.23435,5.58587,11.1717,12.2889,13.4061
0,0,0.394358,0.394358,1.18307,0.394358,1.57743,0.788716,1.97179,3.94358,4.33794,4.7323
0,0,-1.24409,-1.24409,-3.73226,-1.24409,-4.97635,-2.48817,-6.22043,-12.4409,-13.685,-14.929
0,0,-0.115184,-0.115184,-0.345553,-0.115184,-0.460737,-0.230368,-0.575921,-1.15184,-1.26703,-1.38221
0,0,0.145025,0.145025,0.435075,0.145025,0.5801,0.29005,0.725126,1.45025,1.59528,1.7403
0,0,1.20229,1.20229,3.60687,1.20229,4.80916,2.40458,6.01145,12.0229,13.2252,14.4275
0,0,-0.139658,-0.139658,-0.418974,-0.139658,-0.558632,-0.279316,-0.69829,-1.39658,-1.53624,-1.6759
0,0,-1.11598,-1.11598,-3.34793,-1.11598,-4.46391,-2.23196,-5.57989,-11.1598,-12.2758,-13.3917
0,0,-1.34591,-1.34591,-4.03774,-1.34591,-5.38366,-2.69183,-6.72957,-13.4591,-14.8051,-16.151
0,0,0.820009,0.820009,2.46003,0.820009,3.28003,1.64002,4.10004,8.20009,9.0201,9.8401
0,0,-1.0247,-1.0247,-3.0741,-1.0247,-4.0988,-2.0494,-5.1235,-10.247,-11.2717,-12.2964
0,0,0.741582,0.741582,2.22475,0.741582,2.96633,1.48316,3.70791,7.41582,8.1574,8.89899
0,0,-0.383816,-0.383816,-1.15145,-0.383816,-1.53526,-0.767632,-1.91908,-3.83816,-4.22198,-4.60579
0,0,-1.56415,-1.56415,-4.69246,-1.56415,-6.25661,-3.1283,-7.82076,-15.6415,-17.2057,-18.7698
0,0,1.35171,1.35171,4.05514,1.35171,5.40686,2.70343,6.75857,13.5171,14.8689,16.2206
0,0,-1.49251,-1.49251,-4.47753,-1.49251,-5.97004,-2.98502,-7.46254,-14.9251,-16.4176,-17.9101
0,0,-0.267833,-0.267833,-0.8035,-0.267833,-1.07133,-0.535667,-1.33917,-2.67833,-2.94617,-3.214
0,0,0.229998,0.229998,0.689994,0.229998,0.919992,0.459996,1.14999,2.29998,2.52998,2.75998
0,0,-0.447526,-0.447526,-1.34258,-0.447526,-1.7901,-0.895052,-2.23763,-4.47526,-4.92279,-5.37031
0,0,0.0441981,0.0441981,0.132594,0.0441981,0.176792,0.0883962,0.220991,0.441981,0.486179,0.530377
0,0,0.460061,0.460061,1.38018,0.460061,1.84024,0.920121,2.3003,4.60061,5.06067,5.52073
0,0,-1.23161,-1.23161,-3.69484,-1.23161,-4.92645,-2.46323,-6.15806,-12.3161,-13.5477,-14.7794
0,0,1.46581,1.46581,4.39744,1.46581,5.86325,2.93162,7.32906,14.6581,16.1239,17.5897
0,0,1.50279,1.50279,4.50836,1.50279,6.01114,3.00557,7.51393,15.0279,16.5306,18.0334
0,0,3.73609,3.73609,11.2083,3.73609,14.9443,7.47217,18.6804,37.3609,41.097,44.833
0,0,0.108273,0.108273,0.324818,0.108273,0.433091,0.216545,0.541363,1.08273,1.191,1.29927
0,0,0.274381,0.274381,0.823143,0.274381,1.09752,0.548762,1.37191,2.74381,3.01819,3.29257
0,0,2.11181,2.11181,6.33543,2.11181,8.44725,4.22362,10.5591,21.1181,23.2299,25.3417
0,0,-2.07767,-2.07767,-6.23301,-2.07767,-8.31068,-4.15534,-10.3883,-20.7767,-22.8544,-24.932
0,0,1.67992,1.67992,5.03976,1.67992,6.71968,3.35984,8.3996,16.7992,18.4791,20.1591
0,0,0.727491,0.727491,2.18247,0.727491,2.90996,1.45498,3.63745,7.27491,8.0024,8.72989
0,0,0.686233,0.686233,2.0587,0.686233,2.74493,1.37247,3.43116,6.86233,7.54856,8.23479
0,0,-0.473353,-0.473353,-1.42006,-0.473353,-1.89341,-0.946707,-2.36677,-4.73353,-5.20689,-5.68024
0,0,-0.78349,-0.78349,-2.35047,-0.78349,-3.13396,-1.56698,-3.91745,-7.8349,-8.61839,-9.40188
0,0,0.0656291,0.0656291,0.196887,0.0656291,0.262516,0.131258,0.328145,0.656291,0.72192,0.787549
0,0,-0.59981,-0.59981,-1.79943,-0.59981,-2.39924,-1.19962,-2.99905,-5.9981,-6.59791,-7.19772
0,0,0.847446,0.847446,2.54234,0.847446,3.38978,1.69489,4.23723,8.47446,9.32191,10.1694
0,0,0.750293,0.750293,2.25088,0.750293,3.00117,1.50059,3.75146,7.50293,8.25322,9.00351
0,0,-0.566036,-0.566036,-1.69811,-0.566036,-2.26414,-1.13207,-2.83018,-5.66036,-6.22639,-6.79243
0,0,0.945329,0.945329,2.83599,0.945329,3.78132,1.89066,4.72664,9.45329,10.3986,11.3439
0,0,0.488207,0.488207,1.46462,0.488207,1.95283,0.976414,2.44103,4.88207,5.37027,5.85848
0,0,1.91989,1.91989,5.75968,1.91989,7.67958,3.83979,9.59947,19.1989,21.1188,23.0387
0,0,-0.122653,-0.122653,-0.367959,-0.122653,-0.490612,-0.245306,-0.613264,-1.22653,-1.34918,-1.47183
0,0,-0.2246,-0.2246,-0.673799,-0.2246,-0.898399,-0.449199,-1.123,-2.246,-2.4706,-2.6952
0,0,0.302953,0.302953,0.908859,0.302953,1.21181,0.605906,1.51477,3.02953,3.33248,3.63544
0,0,-1.0226,-1.0226,-3.06781,-1.0226,-4.09042,-2.04521,-5.11302,-10.226,-11.2486,-12.2713
0,0,-0.761357,-0.761357,-2.28407,-0.761357,-3.04543,-1.52271,-3.80679,-7.61357,-8.37493,-9.13629
0,0,-2.499,-2.499,-7.497,-2.499,-9.99601,-4.998,-12.495,-24.99,-27.489,-29.988
0,0,0.638839,0.638839,1.91652,0.638839,2.55536,1.27768,3.1942,6.38839,7.02723,7.66607
0,0,1.20645,1.20645,3.61936,1.20645,4.82581,2.41291,6.03226,12.0645,13.271,14.4774
0,0,0.804836,0.804836,2.41451,0.804836,3.21934,1.60967,4.02418,8.04836,8.8532,9.65803
0,0,-1.40174,-1.40174,-4.20523,-1.40174,-5.60697,-2.80348,-7.00871,-14.0174,-15.4192,-16.8209
0,0,0.0384188,0.0384188,0.115256,0.0384188,0.153675,0.0768377,0.192094,0.384188,0.422607,0.461026
0,0,-0.528511,-0.528511,-1.58553,-0.528511,-2.11405,-1.05702,-2.64256,-5.28511,-5.81363,-6.34214
0,0,-0.627087,-0.627087,-1.88126,-0.627087,-2.50835,-1.25417,-3.13544,-6.27087,-6.89796,-7.52505
0,0,1.45935,1.45935,4.37804,1.45935,5.83738,2.91869,7.29673,14.5935,16.0528,17.5121
0,0,-0.69193,-0.69193,-2.07579,-0.69193,-2.76772,-1.38386,-3.45965,-6.9193,-7.61123,-8.30316
0,0,-0.247562,-0.247562,-0.742686,-0.247562,-0.990248,-0.495124,-1.23781,-2.47562,-2.72318,-2.97074
0,0,0.0971742,0.0971742,0.291523,0.0971742,0.388697,0.194348,0.485871,0.971742,1.06892,1.16609
0,0,-1.05063,-1.05063,-3.15188,-1.05063,-4.2025,-2.10125,-5.25313,-10.5063,-11.5569,-12.6075
0,0,1.02966,1.02966,3.08897,1.02966,4.11863,2.05931,5.14828,10.2966,11.3262,12.3559
0,0,-1.4254,-1.4254,-4.27621,-1.4254,-5.70162,-2.85081,-7.12702,-14.254,-15.6794,-17.1049
0,0,1.1727,1.1727,3.51811,1.1727,4.69081,2.34541,5.86352,11.727,12.8997,14.0724
0,0,-0.156038,-0.156038,-0.468113,-0.156038,-0.62415,-0.312075,-0.780188,-1.56038,-1.71641,-1.87245
0,0,-0.531707,-0.531707,-1.59512,-0.531707,-2.12683,-1.06341,-2.65853,-5.31707,-5.84877,-6.38048
0,0,-0.481877,-0.481877,-1.44563,-0.481877,-1.92751,-0.963753,-2.40938,-4.81877,-5.30064,-5.78252
0,0,0.214665,0.214665,0.643994,0.214665,0.858658,0.429329,1.07332,2.14665,2.36131,2.57597
0,0,0.358946,0.358946,1.07684,0.358946,1.43578,0.717891,1.79473,3.58946,3.9484,4.30735
0,0,2.25895,2.25895,6.77684,2.25895,9.03579,4.51789,11.2947,22.5895,24.8484,27.1074
