# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,2.52608,2.52608,7.57825,2.52608,10.1043,5.05217,12.6304,25.2608,27.7869,30.313
0,0,-0.202218,-0.202218,-0.606655,-0.202218,-0.808873,-0.404437,-1.01109,-2.02218,-2.2244,-2.42662
0,0,-1.27469,-1.27469,-3.82406,-1.27469,-5.09875,-2.54937,-6.37343,-12.7469,-14.0216,-15.2962
0,0,0.11754,0.11754,0.35262,0.11754,0.47016,0.23508,0.5877,1.1754,1.29294,1.41048
0,0,-0.890054,-0.890054,-2.67016,-0.890054,-3.56022,-1.78011,-4.45027,-8.90054,-9.79059,-10.6806
0,0,-1.48559,-1.48559,-4.45678,-1.48559,-5.94237,-2.97119,-7.42797,-14.8559,-16.3415,-17.8271
0,0,0.541076,0.541076,1.62323,0.541076,2.1643,1.08215,2.70538,5.41076,5.95184,6.49291
0,0,1.94237,1.94237,5.82711,1.94237,7.76948,3.88474,9.71185,19.4237,21.3661,23.3084
0,0,1.8946,1.8946,5.68379,1.8946,7.57839,3.78919,9.47298,18.946,20.8406,22.7352
0,0,-0.626392,-0.626392,-1.87918,-0.626392,-2.50557,-1.25278,-3.13196,-6.26392,-6.89031,-7.51671
0,0,-0.163965,-0.163965,-0.491895,-0.163965,-0.65586,-0.32793,-0.819825,-1.63965,-1.80362,-1.96758
0,0,1.48174,1.48174,4.44523,1.48174,5.92697,2.96349,7.40871,14.8174,16.2992,17.7809
0,0,0.974579,0.974579,2.92374,0.974579,3.89832,1.94916,4.87289,9.74579,10.7204,11.6949
0,0,-1.31413,-1.31413,-3.94238,-1.31413,-5.2565,-2.62825,-6.57063,-13.1413,-14.4554,-15.7695
0,0,-0.224249,-0.224249,-0.672748,-0.224249,-0.896997,-0.448498,-1.12125,-2.24249,-2.46674,-2.69099
0,0,0.827449,0.827449,2.48235,0.827449,3.30979,1.6549,4.13724,8.27449,9.10194,9.92938
0,0,0.927953,0.927953,2.78386,0.927953,3.71181,1.85591,4.63977,9.27953,10.2075,11.1354
0,0,-0.469773,-0.469773,-1.40932,-0.469773,-1.87909,-0.939546,-2.34887,-4.69773,-5.16751,-5.63728
0,0,1.5969,1.5969,4.79069,1.5969,6.38758,3.19379,7.98448,15.969,17.5659,19.1628
0,0,-0.0484254,-0.0484254,-0.145276,-0.0484254,-0.193702,-0.0968508,-0.242127,-0.484254,-0.532679,-0.581105
0,0,1.69377,1.69377,5.0813,1.69377,6.77507,3.38753,8.46883,16.9377,18.6314,20.3252
0,0,-1.136,-1.136,-3.40799,-1.136,-4.54398,-2.27199,-5.67998,-11.36,-12.496,-13.6319
0,0,0.349875,0.349875,1.04963,0.349875,1.3995,0.69975,1.74938,3.49875,3.84863,4.1985
0,0,-2.21833,-2.21833,-6.65499,-2.21833,-8.87332,-4.43666,-11.0917,-22.1833,-24.4016,-26.62
0,0,-0.307822,-0.307822,-0.923467,-0.307822,-1.23129,-0.615645,-1.53911,-3.07822,-3.38604,-3.69387
0,0,1.0148,1.0148,3.0444,1.0148,4.0592,2.0296,5.074,10.148,11.1628,12.1776
0,0,0.0786008,0.0786008,0.235802,0.0786008,0.314403,0.157202,0.393004,0.786008,0.864609,0.94321
0,0,-0.345069,-0.345069,-1.03521,-0.345069,-1.38027,-0.690137,-1.72534,-3.45069,-3.79576,-4.14082
0,0,0.162856,0.162856,0.488569,0.162856,0.651426,0.325713,0.814282,1.62856,1.79142,1.95428
0,0,-0.910221,-0.910221,-2.73066,-0.910221,-3.64088,-1.82044,-4.5511,-9.10221,-10.0124,-10.9226
0,0,0.869115,0.869115,2.60735,0.869115,3.47646,1.73823,4.34558,8.69115,9.56027,10.4294
0,0,1.27158,1.27158,3.81474,1.27158,5.08632,2.54316,6.3579,12.7158,13.9874,15.259
0,0,0.538884,0.538884,1.61665,0.538884,2.15554,1.07777,2.69442,5.38884,5.92772,6.46661
0,0,0.535521,0.535521,1.60656,0.535521,2.14208,1.07104,2.67761,5.35521,5.89073,6.42625
0,0,1.01073,1.01073,3.03218,1.01073,4.0429,2.02145,5.05363,10.1073,11.118,12.1287
0,0,0.871255,0.871255,2.61376,0.871255,3.48502,1.74251,4.35627,8.71255,9.5838,10.4551
0,0,-0.100601,-0.100601,-0.301804,-0.100601,-0.402405,-0.201202,-0.503006,-1.00601,-1.10661,-1.20721
0,0,-0.42091,-0.42091,-1.26273,-0.42091,-1.68364,-0.841821,-2.10455,-4.2091,-4.63001,-5.05093
0,0,0.988043,0.988043,2.96413,0.988043,3.95217,1.97609,4.94022,9.88043,10.8685,11.8565
0,0,-0.096486,-0.096486,-0.289458,-0.096486,-0.385944,-0.192972,-0.48243,-0.96486,-1.06135,-1.15783
0,0,0.83195,0.83195,2.49585,0.83195,3.3278,1.6639,4.15975,8.3195,9.15145,9.9834
0,0,-0.395024,-0.395024,-1.18507,-0.395024,-1.58009,-0.790047,-1.97512,-3.95024,-4.34526,-4.74028
0,0,-0.112549,-0.112549,-0.337646,-0.112549,-0.450195,-0.225098,-0.562744,-1.12549,-1.23804,-1.35059
0,0,1.94128,1.94128,5.82385,1.94128,7.76514,3.88257,9.70642,19.4128,21.3541,23.2954
0,0,0.033652,0.033652,0.100956,0.033652,0.134608,0.0673039,0.16826,0.33652,0.370172,0.403823
0,0,0.203294,0.203294,0.609883,0.203294,0.813177,0.406588,1.01647,2.03294,2.23624,2.43953
0,0,0.131105,0.131105,0.393314,0.131105,0.524419,0.26221,0.655524,1.31105,1.44215,1.57326
0,0,0.804507,0.804507,2.41352,0.804507,3.21803,1.60901,4.02253,8.04507,8.84957,9.65408
0,0,-0.922222,-0.922222,-2.76667,-0.922222,-3.68889,-1.84444,-4.61111,-9.22222,-10.1444,-11.0667
0,0,-1.56033,-1.56033,-4.681,-1.56033,-6.24133,-3.12067,-7.80167,-15.6033,-17.1637,-18.724
0,0,-0.792863,-0.792863,-2.37859,-0.792863,-3.17145,-1.58573,-3.96431,-7.92863,-8.72149,-9.51435
0,0,0.169734,0.169734,0.509201,0.169734,0.678935,0.339467,0.848668,1.69734,1.86707,2.0368
0,0,-1.46975,-1.46975,-4.40924,-1.46975,-5.87898,-2.93949,-7.34873,-14.6975,-16.1672,-17.6369
0,0,0.371347,0.371347,1.11404,0.371347,1.48539,0.742694,1.85673,3.71347,4.08482,4.45616
0,0,-0.274952,-0.274952,-0.824857,-0.274952,-1.09981,-0.549905,-1.37476,-2.74952,-3.02448,-3.29943
0,0,-0.279186,-0.279186,-0.837559,-0.279186,-1.11674,-0.558372,-1.39593,-2.79186,-3.07105,-3.35023
0,0,1.30159,1.30159,3.90477,1.30159,5.20636,2.60318,6.50795,13.0159,14.3175,15.6191
0,0,0.0944167,0.0944167,0.28325,0.0944167,0.377667,0.188833,0.472084,0.944167,1.03858,1.133
0,0,-0.211428,-0.211428,-0.634283,-0.211428,-0.84571,-0.422855,-1.05714,-2.11428,-2.3257,-2.53713
0,0,-1.44965,-1.44965,-4.34894,-1.44965,-5.79859,-2.89929,-7.24823,-14.4965,-15.9461,-17.3958
0,0,-0.202007,-0.202007,-0.606022,-0.202007,-0.80803,-0.404015,-1.01004,-2.02007,-2.22208,-2.42409
0,0,-0.159338,-0.159338,-0.478014,-0.159338,-0.637352,-0.318676,-0.79669,-1.59338,-1.75272,-1.91206
0,0,-0.291263,-0.291263,-0.87379,-0.291263,-1.16505,-0.582527,-1.45632,-2.91263,-3.2039,-3.49516
0,0,0.64669,0.64669,1.94007,0.64669,2.58676,1.29338,3.23345,6.4669,7.11359,7.76029
0,0,-0.820785,-0.820785,-2.46236,-0.820785,-3.28314,-1.64157,-4.10393,-8.20785,-9.02864,-9.84943
0,0,-0.890765,-0.890765,-2.67229,-0.890765,-3.56306,-1.78153,-4.45382,-8.90765,-9.79841,-10.6892
0,0,0.10484,0.10484,0.31452,0.10484,0.41936,0.20968,0.5242,1.0484,1.15324,1.25808
0,0,1.93685,1.93685,5.81054,1.93685,7.74739,3.87369,9.68424,19.3685,21.3053,23.2422
0,0,0.290031,0.290031,0.870093,0.290031,1.16012,0.580062,1.45015,2.90031,3.19034,3.48037
0,0,-0.293867,-0.293867,-0.881601,-0.293867,-1.17547,-0.587734,-1.46934,-2.93867,-3.23254,-3.52641
0,0,0.818276,0.818276,2.45483,0.818276,3.27311,1.63655,4.09138,8.18276,9.00104,9.81932
0,0,-0.441133,-0.441133,-1.3234,-0.441133,-1.76453,-0.882267,-2.20567,-4.41133,-4.85247,-5.2936
0,0,-1.7658,-1.7658,-5.2974,-1.7658,-7.0632,-3.5316,-8.82901,-17.658,-19.4238,-21.1896
0,0,0.729584,0.729584,2.18875,0.729584,2.91834,1.45917,3.64792,7.29584,8.02542,8.75501
0,0,-1.42197,-1.42197,-4.26591,-1.42197,-5.68788,-2.84394,-7.10985,-14.2197,-15.6417,-17.0637
0,0,0.320655,0.320655,0.961966,0.320655,1.28262,0.64131,1.60328,3.20655,3.52721,3.84786
0,0,1.16758,1.16758,3.50275,1.16758,4.67033,2.33516,5.83791,11.6758,12.8434,14.011
0,0,0.670873,0.670873,2.01262,0.670873,2.68349,1.34175,3.35436,6.70873,7.3796,8.05048
0,0,1.38376,1.38376,4.15128,1.38376,5.53504,2.76752,6.9188,13.8376,15.2214,16.6051
0,0,0.0536902,0.0536902,0.161071,0.0536902,0.214761,0.10738,0.268451,0.536902,0.590592,0.644282
0,0,-1.01782,-1.01782,-3.05346,-1.01782,-4.07127,-2.03564,-5.08909,-10.1782,-11.196,-12.2138
0,0,1.31532,1.31532,3.94596,1.31532,5.26128,2.63064,6.5766,13.1532,14.4685,15.7838
0,0,0.230435,0.230435,0.691305,0.230435,0.921739,0.46087,1.15217,2.30435,2.53478,2.76522
0,0,0.725575,0.725575,2.17673,0.725575,2.9023,1.45115,3.62788,7.25575,7.98133,8.7069
0,0,-1.24687,-1.24687,-3.7406,-1.24687,-4.98746,-2.49373,-6.23433,-12.4687,-13.7155,-14.9624
0,0,0.972428,0.972428,2.91728,0.972428,3.88971,1.94486,4.86214,9.72428,10.6967,11.6691
0,0,-0.727032,-0.727032,-2.1811,-0.727032,-2.90813,-1.45406,-3.63516,-7.27032,-7.99735,-8.72438
0,0,-0.11435,-0.11435,-0.343051,-0.11435,-0.457401,-0.2287,-0.571751,-1.1435,-1.25785,-1.3722
0,0,0.0266394,0.0266394,0.0799183,0.0266394,0.106558,0.0532788,0.133197,0.266394,0.293034,0.319673
0,0,1.16811,1.16811,3.50433,1.16811,4.67244,2.33622,5.84054,11.6811,12.8492,14.0173
0,0,0.658829,0.658829,1.97649,0.658829,2.63531,1.31766,3.29414,6.58829,7.24712,7.90594
0,0,0.63748,0.63748,1.91244,0.63748,2.54992,1.27496,3.1874,6.3748,7.01228,7.64975
0,0,-0.518232,-0.518232,-1.5547,-0.518232,-2.07293,-1.03646,-2.59116,-5.18232,-5.70055,-6.21878
0,0,-0.526447,-0.526447,-1.57934,-0.526447,-2.10579,-1.05289,-2.63223,-5.26447,-5.79092,-6.31736
0,0,0.489622,0.489622,1.46887,0.489622,1.95849,0.979244,2.44811,4.89622,5.38584,5.87546
0,0,0.443231,0.443231,1.32969,0.443231,1.77292,0.886462,2.21615,4.43231,4.87554,5.31877
0,0,-0.538236,-0.538236,-1.61471,-0.538236,-2.15294,-1.07647,-2.69118,-5.38236,-5.92059,-6.45883
0,0,0.627019,0.627019,1.88106,0.627019,2.50807,1.25404,3.13509,6.27019,6.89721,7.52422
0,0,-2.54082,-2.54082,-7.62245,-2.54082,-10.1633,-5.08163,-12.7041,-25.4082,-27.949,-30.4898
0,0,-1.54641,-1.54641,-4.63922,-1.54641,-6.18563,-3.09281,-7.73203,-15.4641,-17.0105,-18.5569
0,0,1.24786,1.24786,3.74357,1.24786,4.99143,2.49571,6.23929,12.4786,13.7264,14.9743
0,0,-0.2826,-0.2826,-0.847799,-0.2826,-1.1304,-0.565199,-1.413,-2.826,-3.1086,-3.3912
0,0,-0.074542,-0.074542,-0.223626,-0.074542,-0.298168,-0.149084,-0.37271,-0.74542,-0.819962,-0.894504
0,0,0.274265,0.274265,0.822795,0.274265,1.09706,0.54853,1.37132,2.74265,3.01691,3.29118
0,0,0.679895,0.679895,2.03969,0.679895,2.71958,1.35979,3.39948,6.79895,7.47885,8.15874
0,0,-0.345206,-0.345206,-1.03562,-0.345206,-1.38082,-0.690411,-1.72603,-3.45206,-3.79726,-4.14247
0,0,-0.4748,-0.4748,-1.4244,-0.4748,-1.8992,-0.949599,-2.374,-4.748,-5.2228,-5.6976
0,0,1.6758,1.6758,5.02741,1.6758,6.70321,3.3516,8.37901,16.758,18.4338,20.1096
0,0,3.84357,3.84357,11.5307,3.84357,15.3743,7.68715,19.2179,38.4357,42.2793,46.1229
0,0,-0.67084,-0.67084,-2.01252,-0.67084,-2.68336,-1.34168,-3.3542,-6.7084,-7.37924,-8.05008
0,0,-0.0776375,-0.0776375,-0.232912,-0.0776375,-0.31055,-0.155275,-0.388187,-0.776375,-0.854012,-0.93165
0,0,0.207958,0.207958,0.623874,0.207958,0.831831,0.415916,1.03979,2.07958,2.28754,2.49549
0,0,-1.27096,-1.27096,-3.81287,-1.27096,-5.08383,-2.54191,-6.35479,-12.7096,-13.9805,-15.2515
0,0,-0.280701,-0.280701,-0.842102,-0.280701,-1.1228,-0.561401,-1.4035,-2.80701,-3.08771,-3.36841
0,0,0.055399,0.055399,0.166197,0.055399,0.221596,0.110798,0.276995,0.55399,0.609389,0.664788
0,0,2.36055,2.36055,7.08165,2.36055,9.4422,4.7211,11.8027,23.6055,25.966,28.3266
0,0,0.265823,0.265823,0.797468,0.265823,1.06329,0.531645,1.32911,2.65823,2.92405,3.18987
0,0,1.54963,1.54963,4.6489,1.54963,6.19853,3.09927,7.74817,15.4963,17.046,18.5956
0,0,1.70717,1.70717,5.12152,1.70717,6.82869,3.41435,8.53587,17.0717,18.7789,20.4861
0,0,1.30114,1.30114,3.90341,1.30114,5.20455,2.60227,6.50569,13.0114,14.3125,15.6136
0,0,1.50948,1.50948,4.52845,1.50948,6.03793,3.01896,7.54741,15.0948,16.6043,18.1138
0,0,0.435958,0.435958,1.30787,0.435958,1.74383,0.871916,2.17979,4.35958,4.79554,5.2315
0,0,-0.211197,-0.211197,-0.633591,-0.211197,-0.844788,-0.422394,-1.05599,-2.11197,-2.32317,-2.53436
0,0,-0.191802,-0.191802,-0.575405,-0.191802,-0.767206,-0.383603,-0.959008,-1.91802,-2.10982,-2.30162
0,0,1.24099,1.24099,3.72296,1.24099,4.96394,2.48197,6.20493,12.4099,13.6508,14.8918
0,0,-0.0694075,-0.0694075,-0.208222,-0.0694075,-0.27763,-0.138815,-0.347037,-0.694075,-0.763482,-0.83289
0,0,0.839494,0.839494,2.51848,0.839494,3.35798,1.67899,4.19747,8.39494,9.23444,10.0739
0,0,0.593132,0.593132,1.7794,0.593132,2.37253,1.18626,2.96566,5.93132,6.52445,7.11758
0,0,-1.57298,-1.57298,-4.71894,-1.57298,-6.29191,-3.14596,-7.86489,-15.7298,-17.3028,-18.8757
0,0,-0.632155,-0.632155,-1.89646,-0.632155,-2.52862,-1.26431,-3.16077,-6.32155,-6.9537,-7.58586
0,0,0.170483,0.170483,0.511449,0.170483,0.681932,0.340966,0.852415,1.70483,1.87531,2.0458
0,0,-0.418148,-0.418148,-1.25444,-0.418148,-1.67259,-0.836296,-2.09074,-4.18148,-4.59963,-5.01777
0,0,-1.30932,-1.30932,-3.92796,-1.30932,-5.23729,-2.61864,-6.54661,-13.0932,-14.4025,-15.7119
0,0,0.211923,0.211923,0.635769,0.211923,0.847691,0.423846,1.05961,2.11923,2.33115,2.54307
0,0,0.107725,0.107725,0.323176,0.107725,0.430901,0.21545,0.538626,1.07725,1.18498,1.2927
0,0,0.696464,0.696464,2.08939,0.696464,2.78585,1.39293,3.48232,6.96464,7.6611,8.35756
0,0,0.660768,0.660768,1.9823,0.660768,2.64307,1.32154,3.30384,6.60768,7.26845,7.92922
0,0,-0.172485,-0.172485,-0.517456,-0.172485,-0.689941,-0.344971,-0.862427,-1.72485,-1.89734,-2.06982
0,0,-3.03268,-3.03268,-9.09804,-3.03268,-12.1307,-6.06536,-15.1634,-30.3268,-33.3595,-36.3922
0,0,-1.69551,-1.69551,-5.08653,-1.69551,-6.78204,-3.39102,-8.47754,-16.9551,-18.6506,-20.3461
0,0,-0.339925,-0.339925,-1.01978,-0.339925,-1.3597,-0.67985,-1.69963,-3.39925,-3.73918,-4.0791
0,0,-0.826351,-0.826351,-2.47905,-0.826351,-3.3054,-1.6527,-4.13175,-8.26351,-9.08986,-9.91621
0,0,1.5313,1.5313,4.59391,1.5313,6.12521,3.06261,7.65651,15.313,16.8443,18.3756
0,0,0.852202,0.852202,2.55661,0.852202,3.40881,1.7044,4.26101,8.52202,9.37422,10.2264
0,0,0.102457,0.102457,0.307372,0.102457,0.409829,0.204915,0.512287,1.02457,1.12703,1.22949
0,0,-0.77825,-0.77825,-2.33475,-0.77825,-3.113,-1.5565,-3.89125,-7.7825,-8.56075,-9.339
0,0,1.42755,1.42755,4.28265,1.42755,5.7102,2.8551,7.13775,14.2755,15.703,17.1306
0,0,-1.37702,-1.37702,-4.13105,-1.37702,-5.50807,-2.75403,-6.88509,-13.7702,-15.1472,-16.5242
0,0,-1.11591,-1.11591,-3.34772,-1.11591,-4.46363,-2.23181,-5.57953,-11.1591,-12.275,-13.3909
0,0,-1.08417,-1.08417,-3.2525,-1.08417,-4.33667,-2.16833,-5.42083,-10.8417,-11.9258,-13.01
0,0,-1.09841,-1.09841,-3.29524,-1.09841,-4.39366,-2.19683,-5.49207,-10.9841,-12.0826,-13.181
0,0,1.91442,1.91442,5.74327,1.91442,7.65769,3.82884,9.57211,19.1442,21.0586,22.9731
0,0,-1.40497,-1.40497,-4.2149,-1.40497,-5.61987,-2.80993,-7.02484,-14.0497,-15.4546,-16.8596
0,0,0.801991,0.801991,2.40597,0.801991,3.20796,1.60398,4.00996,8.01991,8.8219,9.62389
0,0,-0.238062,-0.238062,-0.714187,-0.238062,-0.95225,-0.476125,-1.19031,-2.38062,-2.61869,-2.85675
0,0,0.370982,0.370982,1.11295,0.370982,1.48393,0.741964,1.85491,3.70982,4.0808,4.45178
0,0,0.18995,0.18995,0.56985,0.18995,0.7598,0.3799,0.94975,1.8995,2.08945,2.2794
0,0,-0.917805,-0.917805,-2.75342,-0.917805,-3.67122,-1.83561,-4.58903,-9.17805,-10.0959,-11.0137
0,0,-1.4071,-1.4071,-4.22129,-1.4071,-5.62838,-2.81419,-7.03548,-14.071,-15.4781,-16.8852
0,0,1.0253,1.0253,3.0759,1.0253,4.10119,2.0506,5.12649,10.253,11.2783,12.3036
0,0,0.54714,0.54714,1.64142,0.54714,2.18856,1.09428,2.7357,5.4714,6.01854,6.56568
0,0,-0.235776,-0.235776,-0.707328,-0.235776,-0.943104,-0.471552,-1.17888,-2.35776,-2.59354,-2.82931
0,0,0.230213,0.230213,0.69064,0.230213,0.920853,0.460426,1.15107,2.30213,2.53235,2.76256
0,0,0.544008,0.544008,1.63202,0.544008,2.17603,1.08802,2.72004,5.44008,5.98408,6.52809
0,0,0.7807,0.7807,2.3421,0.7807,3.1228,1.5614,3.9035,7.807,8.5877,9.3684
0,0,-0.220321,-0.220321,-0.660964,-0.220321,-0.881285,-0.440642,-1.10161,-2.20321,-2.42353,-2.64385
0,0,-1.15569,-1.15569,-3.46708,-1.15569,-4.62278,-2.31139,-5.77847,-11.5569,-12.7126,-13.8683
0,0,1.82486,1.82486,5.47457,1.82486,7.29943,3.64971,9.12428,18.2486,20.0734,21.8983
0,0,-0.405146,-0.405146,-1.21544,-0.405146,-1.62058,-0.810292,-2.02573,-4.05146,-4.45661,-4.86175
0,0,1.916,1.916,5.74799,1.916,7.66399,3.83199,9.57998,19.16,21.076,22.992
0,0,0.618597,0.618597,1.85579,0.618597,2.47439,1.23719,3.09298,6.18597,6.80457,7.42316
0,0,1.52971,1.52971,4.58912,1.52971,6.11882,3.05941,7.64853,15.2971,16.8268,18.3565
0,0,-0.706651,-0.706651,-2.11995,-0.706651,-2.82661,-1.4133,-3.53326,-7.06651,-7.77316,-8.47982
0,0,0.717869,0.717869,2.15361,0.717869,2.87148,1.43574,3.58935,7.17869,7.89656,8.61443
0,0,0.647827,0.647827,1.94348,0.647827,2.59131,1.29565,3.23913,6.47827,7.12609,7.77392
0,0,-0.183226,-0.183226,-0.549678,-0.183226,-0.732904,-0.366452,-0.91613,-1.83226,-2.01549,-2.19871
0,0,0.168586,0.168586,0.505757,0.168586,0.674342,0.337171,0.842928,1.68586,1.85444,2.02303
0,0,1.68651,1.68651,5.05954,1.68651,6.74605,3.37303,8.43257,16.8651,18.5516,20.2382
0,0,-1.24282,-1.24282,-3.72845,-1.24282,-4.97127,-2.48564,-6.21409,-12.4282,-13.671,-14.9138
0,0,-0.0371005,-0.0371005,-0.111301,-0.0371005,-0.148402,-0.074201,-0.185502,-0.371005,-0.408105,-0.445206
0,0,0.245465,0.245465,0.736394,0.245465,0.981859,0.49093,1.22732,2.45465,2.70011,2.94558
0,0,0.9897,0.9897,2.9691,0.9897,3.9588,1.9794,4.9485,9.897,10.8867,11.8764
0,0,-0.235235,-0.235235,-0.705705,-0.235235,-0.940939,-0.47047,-1.17617,-2.35235,-2.58758,-2.82282
0,0,-0.764908,-0.764908,-2.29472,-0.764908,-3.05963,-1.52982,-3.82454,-7.64908,-8.41398,-9.17889
0,0,0.755528,0.755528,2.26658,0.755528,3.02211,1.51106,3.77764,7.55528,8.31081,9.06634
0,0,-0.641169,-0.641169,-1.92351,-0.641169,-2.56468,-1.28234,-3.20585,-6.41169,-7.05286,-7.69403
0,0,0.113871,0.113871,0.341614,0.113871,0.455485,0.227743,0.569357,1.13871,1.25258,1.36646
0,0,0.0553704,0.0553704,0.166111,0.0553704,0.221481,0.110741,0.276852,0.553704,0.609074,0.664444
0,0,0.397784,0.397784,1.19335,0.397784,1.59114,0.795569,1.98892,3.97784,4.37563,4.77341
0,0,-0.578773,-0.578773,-1.73632,-0.578773,-2.31509,-1.15755,-2.89387,-5.78773,-6.36651,-6.94528
0,0,1.23047,1.23047,3.69141,1.23047,4.92188,2.46094,6.15235,12.3047,13.5352,14.7656
0,0,1.11695,1.11695,3.35085,1.11695,4.4678,2.2339,5.58475,11.1695,12.2864,13.4034
0,0,0.488034,0.488034,1.4641,0.488034,1.95214,0.976068,2.44017,4.88034,5.36837,5.85641
0,0,0.213715,0.213715,0.641144,0.213715,0.854858,0.427429,1.06857,2.13715,2.35086,2.56458
0,0,0.779867,0.779867,2.3396,0.779867,3.11947,1.55973,3.89933,7.79867,8.57854,9.3584
0,0,-0.265693,-0.265693,-0.797078,-0.265693,-1.06277,-0.531385,-1.32846,-2.65693,-2.92262,-3.18831
0,0,0.785942,0.785942,2.35783,0.785942,3.14377,1.57188,3.92971,7.85942,8.64536,9.4313
0,0,-0.26086,-0.26086,-0.782579,-0.26086,-1.04344,-0.521719,-1.3043,-2.6086,-2.86946,-3.13032
0,0,0.849065,0.849065,2.54719,0.849065,3.39626,1.69813,4.24532,8.49065,9.33971,10.1888
0,0,-1.2849,-1.2849,-3.8547,-1.2849,-5.13961,-2.5698,-6.42451,-12.849,-14.1339,-15.4188
0,0,-0.881483,-0.881483,-2.64445,-0.881483,-3.52593,-1.76297,-4.40741,-8.81483,-9.69631,-10.5778
0,0,-1.69672,-1.69672,-5.09015,-1.69672,-6.78686,-3.39343,-8.48358,-16.9672,-18.6639,-20.3606
0,0,0.212416,0.212416,0.637248,0.212416,0.849663,0.424832,1.06208,2.12416,2.33657,2.54899
0,0,0.886065,0.886065,2.6582,0.886065,3.54426,1.77213,4.43033,8.86065,9.74672,10.6328
0,0,-0.631204,-0.631204,-1.89361,-0.631204,-2.52482,-1.26241,-3.15602,-6.31204,-6.94325,-7.57445
0,0,-1.97722,-1.97722,-5.93167,-1.97722,-7.90889,-3.95445,-9.88611,-19.7722,-21.7494,-23.7267
0,0,-0.982464,-0.982464,-2.94739,-0.982464,-3.92986,-1.96493,-4.91232,-9.82464,-10.8071,-11.7896
0,0,-1.05723,-1.05723,-3.17169,-1.05723,-4.22892,-2.11446,-5.28615,-10.5723,-11.6295,-12.6867
0,0,0.458579,0.458579,1.37574,0.458579,1.83432,0.917158,2.29289,4.58579,5.04437,5.50295
0,0,-0.690876,-0.690876,-2.07263,-0.690876,-2.7635,-1.38175,-3.45438,-6.90876,-7.59963,-8.29051
0,0,0.372778,0.372778,1.11833,0.372778,1.49111,0.745556,1.86389,3.72778,4.10056,4.47333
0,0,0.304054,0.304054,0.912162,0.304054,1.21622,0.608108,1.52027,3.04054,3.3446,3.64865
0,0,-2.14529,-2.14529,-6.43587,-2.14529,-8.58116,-4.29058,-10.7264,-21.4529,-23.5982,-25.7435
0,0,0.944236,0.944236,2.83271,0.944236,3.77695,1.88847,4.72118,9.44236,10.3866,11.3308
0,0,0.624178,0.624178,1.87253,0.624178,2.49671,1.24836,3.12089,6.24178,6.86596,7.49014
0,0,-0.493909,-0.493909,-1.48173,-0.493909,-1.97564,-0.987819,-2.46955,-4.93909,-5.433,-5.92691
0,0,-0.252182,-0.252182,-0.756545,-0.252182,-1.00873,-0.504364,-1.26091,-2.52182,-2.774,-3.02618
0,0,1.39823,1.39823,4.19469,1.39823,5.59292,2.79646,6.99114,13.9823,15.3805,16.7787
0,0,-1.12344,-1.12344,-3.37033,-1.12344,-4.49377,-2.24688,-5.61721,-11.2344,-12.3579,-13.4813
0,0,-0.0869808,-0.0869808,-0.260942,-0.0869808,-0.347923,-0.173962,-0.434904,-0.869808,-0.956789,-1.04377
0,0,1.32823,1.32823,3.98469,1.32823,5.31292,2.65646,6.64115,13.2823,14.6105,15.9388
0,0,-0.613837,-0.613837,-1.84151,-0.613837,-2.45535,-1.22767,-3.06919,-6.13837,-6.75221,-7.36605
0,0,-0.198386,-0.198386,-0.595158,-0.198386,-0.793544,-0.396772,-0.991929,-1.98386,-2.18224,-2.38063
0,0,0.659799,0.659799,1.9794,0.659799,2.6392,1.3196,3.299,6.59799,7.25779,7.91759
0,0,1.8096,1.8096,5.4288,1.8096,7.2384,3.6192,9.048,18.096,19.9056,21.7152
0,0,0.205167,0.205167,0.615501,0.205167,0.820668,0.410334,1.02583,2.05167,2.25684,2.462
