# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434895 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.380795,-0.380795,-1.14239,-0.380795,-1.52318,-0.76159,-1.90398,-3.80795,-4.18875,-4.56954
0,0,0.0668736,0.0668736,0.200621,0.0668736,0.267494,0.133747,0.334368,0.668736,0.735609,0.802483
0,0,-0.51109,-0.51109,-1.53327,-0.51109,-2.04436,-1.02218,-2.55545,-5.1109,-5.62199,-6.13308
0,0,-1.6617,-1.6617,-4.98511,-1.6617,-6.64682,-3.32341,-8.30852,-16.617,-18.2787,-19.9404
0,0,-0.915644,-0.915644,-2.74693,-0.915644,-3.66258,-1.83129,-4.57822,-9.15644,-10.0721,-10.9877
0,0,1.20639,1.20639,3.61917,1.20639,4.82555,2.41278,6.03194,12.0639,13.2703,14.4767
0,0,0.0872426,0.0872426,0.261728,0.0872426,0.34897,0.174485,0.436213,0.872426,0.959669,1.04691
0,0,0.430881,0.430881,1.29264,0.430881,1.72352,0.861762,2.15441,4.30881,4.73969,5.17057
0,0,-1.35243,-1.35243,-4.05729,-1.35243,-5.40972,-2.70486,-6.76215,-13.5243,-14.8767,-16.2292
0,0,-0.166617,-0.166617,-0.499852,-0.166617,-0.666469,-0.333234,-0.833086,-1.66617,-1.83279,-1.99941
0,0,-1.28306,-1.28306,-3.84917,-1.28306,-5.13223,-2.56612,-6.41529,-12.8306,-14.1136,-15.3967
0,0,1.99969,1.99969,5.99908,1.99969,7.99877,3.99939,9.99847,19.9969,21.9966,23.9963
0,0,-0.8208,-0.8208,-2.4624,-0.8208,-3.2832,-1.6416,-4.104,-8.208,-9.0288,-9.8496
0,0,-0.555327,-0.555327,-1.66598,-0.555327,-2.22131,-1.11065,-2.77663,-5.55327,-6.1086,-6.66392
0,0,0.431498,0.431498,1.29449,0.431498,1.72599,0.862996,2.15749,4.31498,4.74648,5.17798
0,0,-1.16257,-1.16257,-3.4877,-1.16257,-4.65027,-2.32513,-5.81283,-11.6257,-12.7882,-13.9508
0,0,-0.0436395,-0.0436395,-0.130919,-0.0436395,-0.174558,-0.087279,-0.218198,-0.436395,-0.480035,-0.523674
0,0,0.0370909,0.0370909,0.111273,0.0370909,0.148364,0.0741818,0.185454,0.370909,0.408,0.445091
0,0,0.243751,0.243751,0.731253,0.243751,0.975004,0.487502,1.21876,2.43751,2.68126,2.92501
0,0,0.199198,0.199198,0.597593,0.199198,0.796791,0.398396,0.995989,1.99198,2.19118,2.39037
0,0,0.555556,0.555556,1.66667,0.555556,2.22223,1.11111,2.77778,5.55556,6.11112,6.66668
0,0,1.21481,1.21481,3.64444,1.21481,4.85926,2.42963,6.07407,12.1481,13.363,14.5778
0,0,-0.880582,-0.880582,-2.64175,-0.880582,-3.52233,-1.76116,-4.40291,-8.80582,-9.6864,-10.567
0,0,0.909968,0.909968,2.72991,0.909968,3.63987,1.81994,4.54984,9.09968,10.0097,10.9196
0,0,-1.22588,-1.22588,-3.67763,-1.22588,-4.9035,-2.45175,-6.12938,-12.2588,-13.4846,-14.7105
0,0,-0.669445,-0.669445,-2.00834,-0.669445,-2.67778,-1.33889,-3.34723,-6.69445,-7.3639,-8.03335
0,0,-0.0541757,-0.0541757,-0.162527,-0.0541757,-0.216703,-0.108351,-0.270879,-0.541757,-0.595933,-0.650109
0,0,0.039753,0.039753,0.119259,0.039753,0.159012,0.0795059,0.198765,0.39753,0.437282,0.477035
0,0,0.517956,0.517956,1.55387,0.517956,2.07182,1.03591,2.58978,5.17956,5.69751,6.21547
0,0,1.24782,1.24782,3.74346,1.24782,4.99128,2.49564,6.2391,12.4782,13.726,14.9738
0,0,0.146657,0.146657,0.439972,0.146657,0.58663,0.293315,0.733287,1.46657,1.61323,1.75989
0,0,-0.969976,-0.969976,-2.90993,-0.969976,-3.87991,-1.93995,-4.84988,-9.69976,-10.6697,-11.6397
0,0,-0.328179,-0.328179,-0.984536,-0.328179,-1.31271,-0.656357,-1.64089,-3.28179,-3.60996,-3.93814
0,0,0.315598,0.315598,0.946795,0.315598,1.26239,0.631196,1.57799,3.15598,3.47158,3.78718
0,0,0.902342,0.902342,2.70703,0.902342,3.60937,1.80468,4.51171,9.02342,9.92577,10.8281
0,0,-0.312205,-0.312205,-0.936615,-0.312205,-1.24882,-0.62441,-1.56102,-3.12205,-3.43425,-3.74646
0,0,-0.187089,-0.187089,-0.561268,-0.187089,-0.748358,-0.374179,-0.935447,-1.87089,-2.05798,-2.24507
0,0,0.0438464,0.0438464,0.131539,0.0438464,0.175386,0.0876928,0.219232,0.438464,0.482311,0.526157
0,0,0.486471,0.486471,1.45941,0.486471,1.94589,0.972943,2.43236,4.86471,5.35118,5.83766
0,0,-0.311555,-0.311555,-0.934665,-0.311555,-1.24622,-0.62311,-1.55777,-3.11555,-3.4271,-3.73866
0,0,-0.343815,-0.343815,-1.03145,-0.343815,-1.37526,-0.68763,-1.71908,-3.43815,-3.78197,-4.12578
0,0,1.66907,1.66907,5.00721,1.66907,6.67628,3.33814,8.34535,16.6907,18.3598,20.0288
0,0,2.67465,2.67465,8.02394,2.67465,10.6986,5.3493,13.3732,26.7465,29.4211,32.0958
0,0,-0.880317,-0.880317,-2.64095,-0.880317,-3.52127,-1.76063,-4.40158,-8.80317,-9.68348,-10.5638
0,0,0.744305,0.744305,2.23291,0.744305,2.97722,1.48861,3.72152,7.44305,8.18735,8.93166
0,0,1.073,1.073,3.21901,1.073,4.29201,2.14601,5.36502,10.73,11.803,12.876
0,0,-0.272055,-0.272055,-0.816164,-0.272055,-1.08822,-0.54411,-1.36027,-2.72055,-2.9926,-3.26466
0,0,1.20793,1.20793,3.6238,1.20793,4.83173,2.41586,6.03966,12.0793,13.2873,14.4952
0,0,0.273053,0.273053,0.819159,0.273053,1.09221,0.546106,1.36527,2.73053,3.00358,3.27664
0,0,-0.365334,-0.365334,-1.096,-0.365334,-1.46134,-0.730669,-1.82667,-3.65334,-4.01868,-4.38401
0,0,-0.498351,-0.498351,-1.49505,-0.498351,-1.9934,-0.996702,-2.49175,-4.98351,-5.48186,-5.98021
0,0,-0.901862,-0.901862,-2.70558,-0.901862,-3.60745,-1.80372,-4.50931,-9.01862,-9.92048,-10.8223
0,0,0.898395,0.898395,2.69518,0.898395,3.59358,1.79679,4.49197,8.98395,9.88234,10.7807
0,0,0.709491,0.709491,2.12847,0.709491,2.83796,1.41898,3.54745,7.09491,7.8044,8.51389
0,0,-2.17944,-2.17944,-6.53833,-2.17944,-8.71777,-4.35888,-10.8972,-21.7944,-23.9739,-26.1533
0,0,-0.750005,-0.750005,-2.25001,-0.750005,-3.00002,-1.50001,-3.75002,-7.50005,-8.25005,-9.00006
0,0,-0.162547,-0.162547,-0.487641,-0.162547,-0.650187,-0.325094,-0.812734,-1.62547,-1.78802,-1.95056
0,0,-1.02559,-1.02559,-3.07676,-1.02559,-4.10234,-2.05117,-5.12793,-10.2559,-11.2814,-12.307
0,0,2.36896,2.36896,7.10687,2.36896,9.47583,4.73792,11.8448,23.6896,26.0585,28.4275
0,0,-0.138781,-0.138781,-0.416343,-0.138781,-0.555124,-0.277562,-0.693904,-1.38781,-1.52659,-1.66537
0,0,1.19984,1.19984,3.59952,1.19984,4.79936,2.39968,5.9992,11.9984,13.1982,14.3981
0,0,-0.3251,-0.3251,-0.975301,-0.3251,-1.3004,-0.650201,-1.6255,-3.251,-3.5761,-3.90121
0,0,-0.330205,-0.330205,-0.990614,-0.330205,-1.32082,-0.660409,-1.65102,-3.30205,-3.63225,-3.96246
0,0,1.02015,1.02015,3.06045,1.02015,4.0806,2.0403,5.10075,10.2015,11.2217,12.2418
0,0,0.672587,0.672587,2.01776,0.672587,2.69035,1.34517,3.36294,6.72587,7.39846,8.07105
0,0,2.17582,2.17582,6.52747,2.17582,8.70329,4.35165,10.8791,21.7582,23.9341,26.1099
0,0,-0.0139931,-0.0139931,-0.0419793,-0.0139931,-0.0559724,-0.0279862,-0.0699655,-0.139931,-0.153924,-0.167917
0,0,-1.09563,-1.09563,-3.28688,-1.09563,-4.38251,-2.19125,-5.47813,-10.9563,-12.0519,-13.1475
0,0,-0.982396,-0.982396,-2.94719,-0.982396,-3.92959,-1.96479,-4.91198,-9.82396,-10.8064,-11.7888
0,0,0.210684,0.210684,0.632051,0.210684,0.842735,0.421368,1.05342,2.10684,2.31752,2.52821
0,0,-1.82185,-1.82185,-5.46554,-1.82185,-7.28738,-3.64369,-9.10923,-18.2185,-20.0403,-21.8622
0,0,-0.15134,-0.15134,-0.45402,-0.15134,-0.605359,-0.30268,-0.756699,-1.5134,-1.66474,-1.81608
0,0,-0.223344,-0.223344,-0.670032,-0.223344,-0.893375,-0.446688,-1.11672,-2.23344,-2.45678,-2.68013
0,0,-0.186925,-0.186925,-0.560774,-0.186925,-0.747699,-0.373849,-0.934623,-1.86925,-2.05617,-2.2431
0,0,1.33338,1.33338,4.00013,1.33338,5.33351,2.66675,6.66689,13.3338,14.6671,16.0005
0,0,-0.847439,-0.847439,-2.54232,-0.847439,-3.38976,-1.69488,-4.2372,-8.47439,-9.32183,-10.1693
0,0,0.0212164,0.0212164,0.0636491,0.0212164,0.0848655,0.0424327,0.106082,0.212164,0.23338,0.254596
0,0,-1.58594,-1.58594,-4.75783,-1.58594,-6.34378,-3.17189,-7.92972,-15.8594,-17.4454,-19.0313
0,0,-1.36808,-1.36808,-4.10425,-1.36808,-5.47233,-2.73617,-6.84041,-13.6808,-15.0489,-16.417
0,0,0.601949,0.601949,1.80585,0.601949,2.40779,1.2039,3.00974,6.01949,6.62143,7.22338
0,0,-0.905451,-0.905451,-2.71635,-0.905451,-3.6218,-1.8109,-4.52725,-9.05451,-9.95996,-10.8654
0,0,-1.45334,-1.45334,-4.36002,-1.45334,-5.81335,-2.90668,-7.26669,-14.5334,-15.9867,-17.4401
0,0,0.95881,0.95881,2.87643,0.95881,3.83524,1.91762,4.79405,9.5881,10.5469,11.5057
0,0,-1.47667,-1.47667,-4.43001,-1.47667,-5.90669,-2.95334,-7.38336,-14.7667,-16.2434,-17.7201
0,0,2.8377,2.8377,8.51309,2.8377,11.3508,5.67539,14.1885,28.377,31.2147,34.0524
0,0,0.67818,0.67818,2.03454,0.67818,2.71272,1.35636,3.3909,6.7818,7.45998,8.13816
0,0,0.597734,0.597734,1.7932,0.597734,2.39094,1.19547,2.98867,5.97734,6.57508,7.17281
0,0,-0.937495,-0.937495,-2.81249,-0.937495,-3.74998,-1.87499,-4.68748,-9.37495,-10.3124,-11.2499
0,0,0.547017,0.547017,1.64105,0.547017,2.18807,1.09403,2.73508,5.47017,6.01719,6.5642
0,0,0.207942,0.207942,0.623827,0.207942,0.831769,0.415885,1.03971,2.07942,2.28737,2.49531
0,0,0.433056,0.433056,1.29917,0.433056,1.73223,0.866113,2.16528,4.33056,4.76362,5.19668
0,0,0.919827,0.919827,2.75948,0.919827,3.67931,1.83965,4.59913,9.19827,10.1181,11.0379
0,0,-0.440824,-0.440824,-1.32247,-0.440824,-1.76329,-0.881647,-2.20412,-4.40824,-4.84906,-5.28988
0,0,-0.448659,-0.448659,-1.34598,-0.448659,-1.79464,-0.897319,-2.2433,-4.48659,-4.93525,-5.38391
0,0,-1.38792,-1.38792,-4.16375,-1.38792,-5.55167,-2.77584,-6.93959,-13.8792,-15.2671,-16.655
0,0,-0.195242,-0.195242,-0.585726,-0.195242,-0.780968,-0.390484,-0.97621,-1.95242,-2.14766,-2.3429
0,0,0.129683,0.129683,0.389049,0.129683,0.518732,0.259366,0.648415,1.29683,1.42651,1.5562
0,0,-1.06469,-1.06469,-3.19407,-1.06469,-4.25877,-2.12938,-5.32346,-10.6469,-11.7116,-12.7763
0,0,0.212782,0.212782,0.638346,0.212782,0.851129,0.425564,1.06391,2.12782,2.3406,2.55339
0,0,0.149793,0.149793,0.44938,0.149793,0.599174,0.299587,0.748967,1.49793,1.64773,1.79752
0,0,1.24913,1.24913,3.7474,1.24913,4.99653,2.49827,6.24566,12.4913,13.7405,14.9896
0,0,0.405572,0.405572,1.21672,0.405572,1.62229,0.811145,2.02786,4.05572,4.4613,4.86687
0,0,0.163212,0.163212,0.489636,0.163212,0.652847,0.326424,0.816059,1.63212,1.79533,1.95854
0,0,-1.17375,-1.17375,-3.52125,-1.17375,-4.69499,-2.3475,-5.86874,-11.7375,-12.9112,-14.085
0,0,0.452276,0.452276,1.35683,0.452276,1.8091,0.904552,2.26138,4.52276,4.97503,5.42731
0,0,-1.88512,-1.88512,-5.65537,-1.88512,-7.5405,-3.77025,-9.42562,-18.8512,-20.7364,-22.6215
0,0,-0.400475,-0.400475,-1.20142,-0.400475,-1.6019,-0.800949,-2.00237,-4.00475,-4.40522,-4.8057
0,0,1.01806,1.01806,3.05418,1.01806,4.07224,2.03612,5.0903,10.1806,11.1987,12.2167
0,0,1.67981,1.67981,5.03944,1.67981,6.71925,3.35963,8.39906,16.7981,18.4779,20.1578
0,0,1.37023,1.37023,4.1107,1.37023,5.48093,2.74047,6.85116,13.7023,15.0726,16.4428
0,0,-0.612761,-0.612761,-1.83828,-0.612761,-2.45104,-1.22552,-3.0638,-6.12761,-6.74037,-7.35313
0,0,-1.13808,-1.13808,-3.41424,-1.13808,-4.55232,-2.27616,-5.6904,-11.3808,-12.5189,-13.657
0,0,0.43315,0.43315,1.29945,0.43315,1.7326,0.866301,2.16575,4.3315,4.76466,5.19781
0,0,2.02196,2.02196,6.06587,2.02196,8.08782,4.04391,10.1098,20.2196,22.2415,24.2635
0,0,-1.09486,-1.09486,-3.28457,-1.09486,-4.37942,-2.18971,-5.47428,-10.9486,-12.0434,-13.1383
0,0,-0.667074,-0.667074,-2.00122,-0.667074,-2.66829,-1.33415,-3.33537,-6.67074,-7.33781,-8.00488
0,0,0.7662,0.7662,2.2986,0.7662,3.0648,1.5324,3.831,7.662,8.4282,9.1944
0,0,-1.77914,-1.77914,-5.33742,-1.77914,-7.11657,-3.55828,-8.89571,-17.7914,-19.5706,-21.3497
0,0,-0.53235,-0.53235,-1.59705,-0.53235,-2.1294,-1.0647,-2.66175,-5.3235,-5.85585,-6.3882
0,0,-0.0169409,-0.0169409,-0.0508228,-0.0169409,-0.0677637,-0.0338819,-0.0847046,-0.169409,-0.18635,-0.203291
0,0,0.071288,0.071288,0.213864,0.071288,0.285152,0.142576,0.35644,0.71288,0.784168,0.855456
0,0,0.103359,0.103359,0.310076,0.103359,0.413435,0.206718,0.516794,1.03359,1.13695,1.24031
0,0,0.547687,0.547687,1.64306,0.547687,2.19075,1.09537,2.73843,5.47687,6.02456,6.57224
0,0,0.25795,0.25795,0.773851,0.25795,1.0318,0.5159,1.28975,2.5795,2.83745,3.0954
0,0,0.610758,0.610758,1.83227,0.610758,2.44303,1.22152,3.05379,6.10758,6.71833,7.32909
0,0,0.0910321,0.0910321,0.273096,0.0910321,0.364128,0.182064,0.45516,0.910321,1.00135,1.09239
0,0,0.995953,0.995953,2.98786,0.995953,3.98381,1.99191,4.97976,9.95953,10.9555,11.9514
0,0,0.619408,0.619408,1.85822,0.619408,2.47763,1.23882,3.09704,6.19408,6.81349,7.4329
0,0,0.191553,0.191553,0.57466,0.191553,0.766213,0.383107,0.957767,1.91553,2.10709,2.29864
0,0,-0.92109,-0.92109,-2.76327,-0.92109,-3.68436,-1.84218,-4.60545,-9.2109,-10.132,-11.0531
0,0,-0.590152,-0.590152,-1.77046,-0.590152,-2.36061,-1.1803,-2.95076,-5.90152,-6.49168,-7.08183
0,0,1.17082,1.17082,3.51245,1.17082,4.68327,2.34164,5.85409,11.7082,12.879,14.0498
0,0,0.203493,0.203493,0.61048,0.203493,0.813974,0.406987,1.01747,2.03493,2.23843,2.44192
0,0,0.0963249,0.0963249,0.288975,0.0963249,0.3853,0.19265,0.481625,0.963249,1.05957,1.1559
0,0,0.0998898,0.0998898,0.299669,0.0998898,0.399559,0.19978,0.499449,0.998898,1.09879,1.19868
0,0,2.68632,2.68632,8.05895,2.68632,10.7453,5.37264,13.4316,26.8632,29.5495,32.2358
0,0,1.0375,1.0375,3.11249,1.0375,4.14998,2.07499,5.18748,10.375,11.4125,12.45
0,0,1.02214,1.02214,3.06643,1.02214,4.08857,2.04429,5.11072,10.2214,11.2436,12.2657
0,0,2.12285,2.12285,6.36856,2.12285,8.49142,4.24571,10.6143,21.2285,23.3514,25.4743
0,0,0.0877151,0.0877151,0.263145,0.0877151,0.35086,0.17543,0.438575,0.877151,0.964866,1.05258
0,0,-0.345334,-0.345334,-1.036,-0.345334,-1.38133,-0.690667,-1.72667,-3.45334,-3.79867,-4.144
0,0,0.573811,0.573811,1.72143,0.573811,2.29524,1.14762,2.86906,5.73811,6.31192,6.88573
0,0,-1.53211,-1.53211,-4.59632,-1.53211,-6.12843,-3.06422,-7.66054,-15.3211,-16.8532,-18.3853
0,0,1.68868,1.68868,5.06604,1.68868,6.75473,3.37736,8.44341,16.8868,18.5755,20.2642
0,0,-0.30458,-0.30458,-0.913741,-0.30458,-1.21832,-0.609161,-1.5229,-3.0458,-3.35039,-3.65497
0,0,0.992907,0.992907,2.97872,0.992907,3.97163,1.98581,4.96454,9.92907,10.922,11.9149
0,0,0.984776,0.984776,2.95433,0.984776,3.93911,1.96955,4.92388,9.84776,10.8325,11.8173
0,0,1.17579,1.17579,3.52736,1.17579,4.70315,2.35157,5.87893,11.7579,12.9337,14.1094
0,0,-0.406644,-0.406644,-1.21993,-0.406644,-1.62658,-0.813289,-2.03322,-4.06644,-4.47309,-4.87973
0,0,-1.77625,-1.77625,-5.32876,-1.77625,-7.10502,-3.55251,-8.88127,-17.7625,-19.5388,-21.3151
0,0,-0.850657,-0.850657,-2.55197,-0.850657,-3.40263,-1.70131,-4.25329,-8.50657,-9.35723,-10.2079
0,0,-1.74881,-1.74881,-5.24643,-1.74881,-6.99524,-3.49762,-8.74405,-17.4881,-19.2369,-20.9857
0,0,-1.4352,-1.4352,-4.3056,-1.4352,-5.74079,-2.8704,-7.17599,-14.352,-15.7872,-17.2224
0,0,-0.925311,-0.925311,-2.77593,-0.925311,-3.70125,-1.85062,-4.62656,-9.25311,-10.1784,-11.1037
0,0,0.499482,0.499482,1.49845,0.499482,1.99793,0.998964,2.49741,4.99482,5.4943,5.99379
0,0,-0.776062,-0.776062,-2.32819,-0.776062,-3.10425,-1.55212,-3.88031,-7.76062,-8.53669,-9.31275
0,0,0.518555,0.518555,1.55566,0.518555,2.07422,1.03711,2.59277,5.18555,5.7041,6.22266
0,0,-0.0321629,-0.0321629,-0.0964886,-0.0321629,-0.128651,-0.0643257,-0.160814,-0.321629,-0.353792,-0.385954
0,0,0.693333,0.693333,2.08,0.693333,2.77333,1.38667,3.46666,6.93333,7.62666,8.31999
0,0,1.10736,1.10736,3.32208,1.10736,4.42944,2.21472,5.5368,11.0736,12.181,13.2883
0,0,0.658309,0.658309,1.97493,0.658309,2.63323,1.31662,3.29154,6.58309,7.24139,7.8997
0,0,1.43261,1.43261,4.29782,1.43261,5.73043,2.86521,7.16303,14.3261,15.7587,17.1913
0,0,1.42723,1.42723,4.2817,1.42723,5.70893,2.85446,7.13616,14.2723,15.6996,17.1268
0,0,1.49856,1.49856,4.49568,1.49856,5.99424,2.99712,7.4928,14.9856,16.4842,17.9827
0,0,0.08206,0.08206,0.24618,0.08206,0.32824,0.16412,0.4103,0.8206,0.90266,0.984719
0,0,-0.189389,-0.189389,-0.568167,-0.189389,-0.757555,-0.378778,-0.946944,-1.89389,-2.08328,-2.27267
0,0,0.374228,0.374228,1.12268,0.374228,1.49691,0.748456,1.87114,3.74228,4.11651,4.49074
0,0,-0.606027,-0.606027,-1.81808,-0.606027,-2.42411,-1.21205,-3.03014,-6.06027,-6.6663,-7.27232
0,0,-0.332514,-0.332514,-0.997541,-0.332514,-1.33005,-0.665027,-1.66257,-3.32514,-3.65765,-3.99016
0,0,0.33715,0.33715,1.01145,0.33715,1.3486,0.674299,1.68575,3.3715,3.70865,4.0458
0,0,-0.32402,-0.32402,-0.972059,-0.32402,-1.29608,-0.648039,-1.6201,-3.2402,-3.56422,-3.88824
0,0,-0.428034,-0.428034,-1.2841,-0.428034,-1.71214,-0.856068,-2.14017,-4.28034,-4.70837,-5.13641
0,0,-0.587577,-0.587577,-1.76273,-0.587577,-2.35031,-1.17515,-2.93788,-5.87577,-6.46335,-7.05092
0,0,-0.462475,-0.462475,-1.38743,-0.462475,-1.8499,-0.924951,-2.31238,-4.62475,-5.08723,-5.5497
0,0,0.0413316,0.0413316,0.123995,0.0413316,0.165327,0.0826633,0.206658,0.413316,0.454648,0.49598
0,0,-0.217059,-0.217059,-0.651178,-0.217059,-0.868237,-0.434119,-1.0853,-2.17059,-2.38765,-2.60471
0,0,1.05384,1.05384,3.16152,1.05384,4.21536,2.10768,5.2692,10.5384,11.5922,12.6461
0,0,-1.23986,-1.23986,-3.71957,-1.23986,-4.95943,-2.47971,-6.19928,-12.3986,-13.6384,-14.8783
0,0,0.496388,0.496388,1.48916,0.496388,1.98555,0.992776,2.48194,4.96388,5.46027,5.95666
0,0,-1.33685,-1.33685,-4.01056,-1.33685,-5.34741,-2.6737,-6.68426,-13.3685,-14.7054,-16.0422
0,0,1.04519,1.04519,3.13557,1.04519,4.18076,2.09038,5.22595,10.4519,11.4971,12.5423
0,0,0.125183,0.125183,0.375549,0.125183,0.500732,0.250366,0.625915,1.25183,1.37701,1.5022
0,0,-1.70093,-1.70093,-5.10278,-1.70093,-6.8037,-3.40185,-8.50463,-17.0093,-18.7102,-20.4111
0,0,-0.91433,-0.91433,-2.74299,-0.91433,-3.65732,-1.82866,-4.57165,-9.1433,-10.0576,-10.972
0,0,-1.56715,-1.56715,-4.70144,-1.56715,-6.26858,-3.13429,-7.83573,-15.6715,-17.2386,-18.8057
0,0,0.302211,0.302211,0.906634,0.302211,1.20884,0.604422,1.51106,3.02211,3.32432,3.62653
0,0,2.32569,2.32569,6.97708,2.32569,9.30277,4.65139,11.6285,23.2569,25.5826,27.9083
0,0,-0.713604,-0.713604,-2.14081,-0.713604,-2.85441,-1.42721,-3.56802,-7.13604,-7.84964,-8.56324
0,0,-1.45364,-1.45364,-4.36092,-1.45364,-5.81456,-2.90728,-7.2682,-14.5364,-15.99,-17.4437
0,0,0.922671,0.922671,2.76801,0.922671,3.69068,1.84534,4.61335,9.22671,10.1494,11.0721
0,0,0.143718,0.143718,0.431154,0.143718,0.574872,0.287436,0.71859,1.43718,1.5809,1.72462
0,0,2.26517,2.26517,6.79551,2.26517,9.06069,4.53034,11.3259,22.6517,24.9169,27.1821
0,0,0.384187,0.384187,1.15256,0.384187,1.53675,0.768375,1.92094,3.84187,4.22606,4.61025
0,0,-0.809686,-0.809686,-2.42906,-0.809686,-3.23874,-1.61937,-4.04843,-8.09686,-8.90654,-9.71623
0,0,0.591379,0.591379,1.77414,0.591379,2.36552,1.18276,2.9569,5.91379,6.50517,7.09655
0,0,-0.0280251,-0.0280251,-0.0840752,-0.0280251,-0.1121,-0.0560501,-0.140125,-0.280251,-0.308276,-0.336301
0,0,1.36271,1.36271,4.08813,1.36271,5.45084,2.72542,6.81355,13.6271,14.9898,16.3525
0,0,-1.29099,-1.29099,-3.87296,-1.29099,-5.16394,-2.58197,-6.45493,-12.9099,-14.2008,-15.4918
0,0,-0.185249,-0.185249,-0.555748,-0.185249,-0.740997,-0.370498,-0.926246,-1.85249,-2.03774,-2.22299
0,0,0.00732718,0.00732718,0.0219815,0.00732718,0.0293087,0.0146544,0.0366359,0.0732718,0.0805989,0.0879261
0,0,0.109987,0.109987,0.329962,0.109987,0.439949,0.219975,0.549936,1.09987,1.20986,1.31985
0,0,1.08022,1.08022,3.24065,1.08022,4.32086,2.16043,5.40108,10.8022,11.8824,12.9626
0,0,-1.22581,-1.22581,-3.67742,-1.22581,-4.90323,-2.45162,-6.12904,-12.2581,-13.4839,-14.7097
0,0,0.00390583,0.00390583,0.0117175,0.00390583,0.0156233,0.00781166,0.0195292,0.0390583,0.0429641,0.04687
0,0,0.341134,0.341134,1.0234,0.341134,1.36454,0.682268,1.70567,3.41134,3.75247,4.09361
0,0,0.185684,0.185684,0.557051,0.185684,0.742735,0.371367,0.928419,1.85684,2.04252,2.2282
0,0,-0.482207,-0.482207,-1.44662,-0.482207,-1.92883,-0.964414,-2.41104,-4.82207,-5.30428,-5.78649
0,0,2.16329,2.16329,6.48986,2.16329,8.65315,4.32657,10.8164,21.6329,23.7962,25.9594
0,0,-0.110417,-0.110417,-0.33125,-0.110417,-0.441667,-0.220833,-0.552084,-1.10417,-1.21458,-1.325
0,0,-0.209068,-0.209068,-0.627203,-0.209068,-0.83627,-0.418135,-1.04534,-2.09068,-2.29974,-2.50881
0,0,0.617332,0.617332,1.852,0.617332,2.46933,1.23466,3.08666,6.17332,6.79065,7.40799
0,0,0.431154,0.431154,1.29346,0.431154,1.72462,0.862309,2.15577,4.31154,4.7427,5.17385
0,0,-0.171904,-0.171904,-0.515713,-0.171904,-0.687618,-0.343809,-0.859522,-1.71904,-1.89095,-2.06285
0,0,-0.111475,-0.111475,-0.334426,-0.111475,-0.445902,-0.222951,-0.557377,-1.11475,-1.22623,-1.3377
0,0,0.938504,0.938504,2.81551,0.938504,3.75402,1.87701,4.69252,9.38504,10.3235,11.262
0,0,0.218307,0.218307,0.654922,0.218307,0.87323,0.436615,1.09154,2.18307,2.40138,2.61969
0,0,0.272716,0.272716,0.818149,0.272716,1.09087,0.545433,1.36358,2.72716,2.99988,3.2726
0,0,-2.41448,-2.41448,-7.24343,-2.41448,-9.6579,-4.82895,-12.0724,-24.1448,-26.5592,-28.9737
0,0,1.99931,1.99931,5.99793,1.99931,7.99725,3.99862,9.99656,19.9931,21.9924,23.9917
0,0,-0.867908,-0.867908,-2.60372,-0.867908,-3.47163,-1.73582,-4.33954,-8.67908,-9.54699,-10.4149
0,0,-0.444377,-0.444377,-1.33313,-0.444377,-1.77751,-0.888754,-2.22189,-4.44377,-4.88815,-5.33253
0,0,0.121545,0.121545,0.364636,0.121545,0.486181,0.243091,0.607727,1.21545,1.337,1.45854
0,0,0.116652,0.116652,0.349955,0.116652,0.466607,0.233304,0.583259,1.16652,1.28317,1.39982
0,0,1.20483,1.20483,3.61448,1.20483,4.81931,2.40965,6.02414,12.0483,13.2531,14.4579
0,0,-0.740883,-0.740883,-2.22265,-0.740883,-2.96353,-1.48177,-3.70442,-7.40883,-8.14972,-8.8906
