# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-1.40191,-1.40191,-4.20574,-1.40191,-5.60766,-2.80383,-7.00957,-14.0191,-15.4211,-16.823
0,0,-0.911412,-0.911412,-2.73424,-0.911412,-3.64565,-1.82282,-4.55706,-9.11412,-10.0255,-10.9369
0,0,0.748338,0.748338,2.24501,0.748338,2.99335,1.49668,3.74169,7.48338,8.23172,8.98005
0,0,-0.288952,-0.288952,-0.866856,-0.288952,-1.15581,-0.577904,-1.44476,-2.88952,-3.17847,-3.46742
0,0,0.172867,0.172867,0.5186,0.172867,0.691467,0.345734,0.864334,1.72867,1.90154,2.0744
0,0,-1.36039,-1.36039,-4.08118,-1.36039,-5.44158,-2.72079,-6.80197,-13.6039,-14.9643,-16.3247
0,0,0.990087,0.990087,2.97026,0.990087,3.96035,1.98017,4.95043,9.90087,10.891,11.881
0,0,0.618124,0.618124,1.85437,0.618124,2.4725,1.23625,3.09062,6.18124,6.79937,7.41749
0,0,-0.0754763,-0.0754763,-0.226429,-0.0754763,-0.301905,-0.150953,-0.377381,-0.754763,-0.830239,-0.905715
0,0,-0.634151,-0.634151,-1.90245,-0.634151,-2.5366,-1.2683,-3.17075,-6.34151,-6.97566,-7.60981
0,0,1.39906,1.39906,4.19717,1.39906,5.59623,2.79811,6.99528,13.9906,15.3896,16.7887
0,0,2.11525,2.11525,6.34574,2.11525,8.46099,4.23049,10.5762,21.1525,23.2677,25.383
0,0,1.1677,1.1677,3.50311,1.1677,4.67081,2.3354,5.83851,11.677,12.8447,14.0124
0,0,0.00247035,0.00247035,0.00741106,0.00247035,0.00988141,0.00494071,0.0123518,0.0247035,0.0271739,0.0296442
0,0,0.107119,0.107119,0.321357,0.107119,0.428476,0.214238,0.535596,1.07119,1.17831,1.28543
0,0,-1.42269,-1.42269,-4.26807,-1.42269,-5.69076,-2.84538,-7.11346,-14.2269,-15.6496,-17.0723
0,0,0.841158,0.841158,2.52347,0.841158,3.36463,1.68232,4.20579,8.41158,9.25274,10.0939
0,0,-0.507484,-0.507484,-1.52245,-0.507484,-2.02993,-1.01497,-2.53742,-5.07484,-5.58232,-6.0898
0,0,-1.09198,-1.09198,-3.27595,-1.09198,-4.36794,-2.18397,-5.45992,-10.9198,-12.0118,-13.1038
0,0,-2.08474,-2.08474,-6.25422,-2.08474,-8.33895,-4.16948,-10.4237,-20.8474,-22.9321,-25.0169
0,0,-1.11486,-1.11486,-3.34457,-1.11486,-4.45943,-2.22971,-5.57428,-11.1486,-12.2634,-13.3783
0,0,-0.54954,-0.54954,-1.64862,-0.54954,-2.19816,-1.09908,-2.7477,-5.4954,-6.04494,-6.59448
0,0,-0.722453,-0.722453,-2.16736,-0.722453,-2.88981,-1.44491,-3.61226,-7.22453,-7.94698,-8.66944
0,0,-0.356705,-0.356705,-1.07012,-0.356705,-1.42682,-0.71341,-1.78353,-3.56705,-3.92376,-4.28046
0,0,-1.28608,-1.28608,-3.85825,-1.28608,-5.14434,-2.57217,-6.43042,-12.8608,-14.1469,-15.433
0,0,0.137138,0.137138,0.411415,0.137138,0.548553,0.274276,0.685691,1.37138,1.50852,1.64566
0,0,-1.43401,-1.43401,-4.30202,-1.43401,-5.73603,-2.86801,-7.17003,-14.3401,-15.7741,-17.2081
0,0,0.00360173,0.00360173,0.0108052,0.00360173,0.0144069,0.00720346,0.0180086,0.0360173,0.039619,0.0432208
0,0,0.484242,0.484242,1.45273,0.484242,1.93697,0.968485,2.42121,4.84242,5.32667,5.81091
0,0,0.799963,0.799963,2.39989,0.799963,3.19985,1.59993,3.99981,7.99963,8.79959,9.59955
0,0,-0.187378,-0.187378,-0.562135,-0.187378,-0.749514,-0.374757,-0.936892,-1.87378,-2.06116,-2.24854
0,0,0.516338,0.516338,1.54901,0.516338,2.06535,1.03268,2.58169,5.16338,5.67972,6.19606
0,0,-1.34677,-1.34677,-4.04032,-1.34677,-5.3871,-2.69355,-6.73387,-13.4677,-14.8145,-16.1613
0,0,-1.98438,-1.98438,-5.95314,-1.98438,-7.93752,-3.96876,-9.92191,-19.8438,-21.8282,-23.8126
0,0,1.48969,1.48969,4.46906,1.48969,5.95875,2.97937,7.44843,14.8969,16.3866,17.8762
0,0,-0.63218,-0.63218,-1.89654,-0.63218,-2.52872,-1.26436,-3.1609,-6.3218,-6.95398,-7.58616
0,0,0.761875,0.761875,2.28562,0.761875,3.0475,1.52375,3.80937,7.61875,8.38062,9.1425
0,0,-1.74986,-1.74986,-5.24957,-1.74986,-6.99942,-3.49971,-8.74928,-17.4986,-19.2484,-20.9983
0,0,-0.879746,-0.879746,-2.63924,-0.879746,-3.51898,-1.75949,-4.39873,-8.79746,-9.6772,-10.557
0,0,2.10559,2.10559,6.31677,2.10559,8.42236,4.21118,10.5279,21.0559,23.1615,25.2671
0,0,-1.50271,-1.50271,-4.50814,-1.50271,-6.01085,-3.00543,-7.51357,-15.0271,-16.5298,-18.0326
0,0,0.374239,0.374239,1.12272,0.374239,1.49696,0.748478,1.87119,3.74239,4.11663,4.49087
0,0,-0.520542,-0.520542,-1.56163,-0.520542,-2.08217,-1.04108,-2.60271,-5.20542,-5.72596,-6.2465
0,0,0.667308,0.667308,2.00192,0.667308,2.66923,1.33462,3.33654,6.67308,7.34038,8.00769
0,0,-1.44394,-1.44394,-4.33183,-1.44394,-5.77577,-2.88789,-7.21972,-14.4394,-15.8834,-17.3273
0,0,0.716956,0.716956,2.15087,0.716956,2.86782,1.43391,3.58478,7.16956,7.88651,8.60347
0,0,-0.663084,-0.663084,-1.98925,-0.663084,-2.65234,-1.32617,-3.31542,-6.63084,-7.29393,-7.95701
0,0,-0.0222772,-0.0222772,-0.0668316,-0.0222772,-0.0891088,-0.0445544,-0.111386,-0.222772,-0.245049,-0.267326
0,0,0.849865,0.849865,2.54959,0.849865,3.39946,1.69973,4.24932,8.49865,9.34851,10.1984
0,0,0.490393,0.490393,1.47118,0.490393,1.96157,0.980787,2.45197,4.90393,5.39433,5.88472
0,0,0.00465602,0.00465602,0.0139681,0.00465602,0.0186241,0.00931204,0.0232801,0.0465602,0.0512162,0.0558722
0,0,0.780917,0.780917,2.34275,0.780917,3.12367,1.56183,3.90459,7.80917,8.59009,9.37101
0,0,0.441029,0.441029,1.32309,0.441029,1.76411,0.882057,2.20514,4.41029,4.85131,5.29234
0,0,0.242448,0.242448,0.727345,0.242448,0.969793,0.484896,1.21224,2.42448,2.66693,2.90938
0,0,1.51909,1.51909,4.55726,1.51909,6.07635,3.03817,7.59543,15.1909,16.71,18.229
0,0,-0.191648,-0.191648,-0.574944,-0.191648,-0.766592,-0.383296,-0.95824,-1.91648,-2.10813,-2.29978
0,0,-0.14185,-0.14185,-0.42555,-0.14185,-0.5674,-0.2837,-0.709251,-1.4185,-1.56035,-1.7022
0,0,1.27016,1.27016,3.81049,1.27016,5.08066,2.54033,6.35082,12.7016,13.9718,15.242
0,0,0.674432,0.674432,2.02329,0.674432,2.69773,1.34886,3.37216,6.74432,7.41875,8.09318
0,0,-1.64233,-1.64233,-4.92698,-1.64233,-6.5693,-3.28465,-8.21163,-16.4233,-18.0656,-19.7079
0,0,-0.511417,-0.511417,-1.53425,-0.511417,-2.04567,-1.02283,-2.55708,-5.11417,-5.62559,-6.137
0,0,-0.319884,-0.319884,-0.959652,-0.319884,-1.27954,-0.639768,-1.59942,-3.19884,-3.51872,-3.83861
0,0,0.289316,0.289316,0.867948,0.289316,1.15726,0.578632,1.44658,2.89316,3.18248,3.47179
0,0,-0.124365,-0.124365,-0.373095,-0.124365,-0.49746,-0.24873,-0.621826,-1.24365,-1.36802,-1.49238
0,0,-0.579349,-0.579349,-1.73805,-0.579349,-2.3174,-1.1587,-2.89675,-5.79349,-6.37284,-6.95219
0,0,-0.966347,-0.966347,-2.89904,-0.966347,-3.86539,-1.93269,-4.83174,-9.66347,-10.6298,-11.5962
0,0,-0.657354,-0.657354,-1.97206,-0.657354,-2.62942,-1.31471,-3.28677,-6.57354,-7.23089,-7.88825
0,0,-0.329638,-0.329638,-0.988915,-0.329638,-1.31855,-0.659277,-1.64819,-3.29638,-3.62602,-3.95566
0,0,1.13773,1.13773,3.41319,1.13773,4.55093,2.27546,5.68866,11.3773,12.515,13.6528
0,0,-0.38553,-0.38553,-1.15659,-0.38553,-1.54212,-0.771059,-1.92765,-3.8553,-4.24082,-4.62635
0,0,-0.781266,-0.781266,-2.3438,-0.781266,-3.12507,-1.56253,-3.90633,-7.81266,-8.59393,-9.3752
0,0,0.220245,0.220245,0.660734,0.220245,0.880978,0.440489,1.10122,2.20245,2.42269,2.64294
0,0,-0.412509,-0.412509,-1.23753,-0.412509,-1.65003,-0.825017,-2.06254,-4.12509,-4.5376,-4.9501
0,0,0.631999,0.631999,1.896,0.631999,2.52799,1.264,3.15999,6.31999,6.95199,7.58398
0,0,0.593825,0.593825,1.78148,0.593825,2.3753,1.18765,2.96913,5.93825,6.53208,7.1259
0,0,0.56561,0.56561,1.69683,0.56561,2.26244,1.13122,2.82805,5.6561,6.22171,6.78732
0,0,-0.033073,-0.033073,-0.099219,-0.033073,-0.132292,-0.066146,-0.165365,-0.33073,-0.363803,-0.396876
0,0,0.423342,0.423342,1.27003,0.423342,1.69337,0.846684,2.11671,4.23342,4.65676,5.0801
0,0,0.915658,0.915658,2.74698,0.915658,3.66263,1.83132,4.57829,9.15658,10.0722,10.9879
0,0,0.376615,0.376615,1.12985,0.376615,1.50646,0.753231,1.88308,3.76615,4.14277,4.51938
0,0,0.852889,0.852889,2.55867,0.852889,3.41156,1.70578,4.26445,8.52889,9.38178,10.2347
0,0,1.83451,1.83451,5.50354,1.83451,7.33806,3.66903,9.17257,18.3451,20.1797,22.0142
0,0,-1.20369,-1.20369,-3.61107,-1.20369,-4.81476,-2.40738,-6.01845,-12.0369,-13.2406,-14.4443
0,0,-2.02694,-2.02694,-6.08083,-2.02694,-8.10778,-4.05389,-10.1347,-20.2694,-22.2964,-24.3233
0,0,0.668048,0.668048,2.00414,0.668048,2.67219,1.3361,3.34024,6.68048,7.34853,8.01658
0,0,-1.1515,-1.1515,-3.4545,-1.1515,-4.60599,-2.303,-5.75749,-11.515,-12.6665,-13.818
0,0,1.86194,1.86194,5.58581,1.86194,7.44774,3.72387,9.30968,18.6194,20.4813,22.3432
0,0,-1.29839,-1.29839,-3.89517,-1.29839,-5.19356,-2.59678,-6.49195,-12.9839,-14.2823,-15.5807
0,0,-1.18953,-1.18953,-3.5686,-1.18953,-4.75813,-2.37907,-5.94766,-11.8953,-13.0849,-14.2744
0,0,0.222964,0.222964,0.668893,0.222964,0.891857,0.445929,1.11482,2.22964,2.45261,2.67557
0,0,0.597385,0.597385,1.79215,0.597385,2.38954,1.19477,2.98692,5.97385,6.57123,7.16862
0,0,-0.782022,-0.782022,-2.34607,-0.782022,-3.12809,-1.56404,-3.91011,-7.82022,-8.60224,-9.38426
0,0,-1.0371,-1.0371,-3.11129,-1.0371,-4.14839,-2.07419,-5.18549,-10.371,-11.4081,-12.4452
0,0,0.917567,0.917567,2.7527,0.917567,3.67027,1.83513,4.58783,9.17567,10.0932,11.0108
0,0,0.358287,0.358287,1.07486,0.358287,1.43315,0.716574,1.79143,3.58287,3.94116,4.29944
0,0,-0.741512,-0.741512,-2.22454,-0.741512,-2.96605,-1.48302,-3.70756,-7.41512,-8.15663,-8.89815
0,0,-0.609374,-0.609374,-1.82812,-0.609374,-2.43749,-1.21875,-3.04687,-6.09374,-6.70311,-7.31248
0,0,-1.14941,-1.14941,-3.44824,-1.14941,-4.59765,-2.29882,-5.74706,-11.4941,-12.6435,-13.7929
0,0,0.422044,0.422044,1.26613,0.422044,1.68818,0.844088,2.11022,4.22044,4.64249,5.06453
0,0,-1.99478,-1.99478,-5.98435,-1.99478,-7.97913,-3.98957,-9.97391,-19.9478,-21.9426,-23.9374
0,0,-0.327827,-0.327827,-0.983482,-0.327827,-1.31131,-0.655655,-1.63914,-3.27827,-3.6061,-3.93393
0,0,1.29872,1.29872,3.89616,1.29872,5.19489,2.59744,6.49361,12.9872,14.2859,15.5847
0,0,-0.903267,-0.903267,-2.7098,-0.903267,-3.61307,-1.80653,-4.51633,-9.03267,-9.93593,-10.8392
0,0,-0.243651,-0.243651,-0.730953,-0.243651,-0.974605,-0.487302,-1.21826,-2.43651,-2.68016,-2.92381
0,0,1.65527,1.65527,4.96582,1.65527,6.62109,3.31055,8.27637,16.5527,18.208,19.8633
0,0,-1.64933,-1.64933,-4.94799,-1.64933,-6.59732,-3.29866,-8.24666,-16.4933,-18.1426,-19.792
0,0,1.06123,1.06123,3.1837,1.06123,4.24494,2.12247,5.30617,10.6123,11.6736,12.7348
0,0,1.67332,1.67332,5.01996,1.67332,6.69328,3.34664,8.3666,16.7332,18.4065,20.0798
0,0,1.46855,1.46855,4.40566,1.46855,5.87421,2.93711,7.34277,14.6855,16.1541,17.6226
0,0,0.878879,0.878879,2.63664,0.878879,3.51552,1.75776,4.3944,8.78879,9.66767,10.5465
0,0,1.11672,1.11672,3.35015,1.11672,4.46686,2.23343,5.58358,11.1672,12.2839,13.4006
0,0,1.7972,1.7972,5.3916,1.7972,7.18881,3.5944,8.98601,17.972,19.7692,21.5664
0,0,1.63437,1.63437,4.9031,1.63437,6.53747,3.26874,8.17184,16.3437,17.9781,19.6124
0,0,-0.472902,-0.472902,-1.4187,-0.472902,-1.89161,-0.945803,-2.36451,-4.72902,-5.20192,-5.67482
0,0,0.75786,0.75786,2.27358,0.75786,3.03144,1.51572,3.7893,7.5786,8.33646,9.09432
0,0,0.223337,0.223337,0.670011,0.223337,0.893348,0.446674,1.11668,2.23337,2.45671,2.68004
0,0,1.17463,1.17463,3.52389,1.17463,4.69852,2.34926,5.87316,11.7463,12.9209,14.0956
0,0,-2.04218,-2.04218,-6.12653,-2.04218,-8.16871,-4.08435,-10.2109,-20.4218,-22.4639,-24.5061
0,0,-0.70321,-0.70321,-2.10963,-0.70321,-2.81284,-1.40642,-3.51605,-7.0321,-7.73531,-8.43852
0,0,-0.742581,-0.742581,-2.22774,-0.742581,-2.97032,-1.48516,-3.71291,-7.42581,-8.16839,-8.91097
0,0,1.45152,1.45152,4.35455,1.45152,5.80607,2.90303,7.25759,14.5152,15.9667,17.4182
0,0,0.753373,0.753373,2.26012,0.753373,3.01349,1.50675,3.76686,7.53373,8.2871,9.04047
0,0,-0.519676,-0.519676,-1.55903,-0.519676,-2.0787,-1.03935,-2.59838,-5.19676,-5.71644,-6.23611
0,0,-1.76542,-1.76542,-5.29626,-1.76542,-7.06167,-3.53084,-8.82709,-17.6542,-19.4196,-21.185
0,0,-0.923175,-0.923175,-2.76952,-0.923175,-3.6927,-1.84635,-4.61587,-9.23175,-10.1549,-11.0781
0,0,0.271443,0.271443,0.814328,0.271443,1.08577,0.542885,1.35721,2.71443,2.98587,3.25731
0,0,-0.0225785,-0.0225785,-0.0677356,-0.0225785,-0.0903142,-0.0451571,-0.112893,-0.225785,-0.248364,-0.270943
0,0,0.873031,0.873031,2.61909,0.873031,3.49212,1.74606,4.36515,8.73031,9.60334,10.4764
0,0,-0.74131,-0.74131,-2.22393,-0.74131,-2.96524,-1.48262,-3.70655,-7.4131,-8.15441,-8.89573
0,0,-1.2346,-1.2346,-3.7038,-1.2346,-4.9384,-2.4692,-6.17301,-12.346,-13.5806,-14.8152
0,0,-1.88272,-1.88272,-5.64816,-1.88272,-7.53088,-3.76544,-9.4136,-18.8272,-20.7099,-22.5926
0,0,-0.158402,-0.158402,-0.475206,-0.158402,-0.633608,-0.316804,-0.79201,-1.58402,-1.74242,-1.90082
0,0,1.99308,1.99308,5.97925,1.99308,7.97234,3.98617,9.96542,19.9308,21.9239,23.917
0,0,-0.0423436,-0.0423436,-0.127031,-0.0423436,-0.169375,-0.0846873,-0.211718,-0.423436,-0.46578,-0.508124
0,0,-0.622281,-0.622281,-1.86684,-0.622281,-2.48912,-1.24456,-3.1114,-6.22281,-6.84509,-7.46737
0,0,-0.2682,-0.2682,-0.8046,-0.2682,-1.0728,-0.5364,-1.341,-2.682,-2.9502,-3.2184
0,0,-0.111489,-0.111489,-0.334467,-0.111489,-0.445956,-0.222978,-0.557445,-1.11489,-1.22638,-1.33787
0,0,0.547939,0.547939,1.64382,0.547939,2.19176,1.09588,2.7397,5.47939,6.02733,6.57527
0,0,-0.703419,-0.703419,-2.11026,-0.703419,-2.81368,-1.40684,-3.51709,-7.03419,-7.73761,-8.44103
0,0,-0.591862,-0.591862,-1.77559,-0.591862,-2.36745,-1.18372,-2.95931,-5.91862,-6.51048,-7.10234
0,0,0.316261,0.316261,0.948782,0.316261,1.26504,0.632521,1.5813,3.16261,3.47887,3.79513
0,0,0.458848,0.458848,1.37654,0.458848,1.83539,0.917696,2.29424,4.58848,5.04733,5.50618
0,0,0.313382,0.313382,0.940147,0.313382,1.25353,0.626765,1.56691,3.13382,3.44721,3.76059
0,0,-0.57762,-0.57762,-1.73286,-0.57762,-2.31048,-1.15524,-2.8881,-5.7762,-6.35382,-6.93144
0,0,-0.192637,-0.192637,-0.577912,-0.192637,-0.770549,-0.385275,-0.963187,-1.92637,-2.11901,-2.31165
0,0,-1.04831,-1.04831,-3.14492,-1.04831,-4.19322,-2.09661,-5.24153,-10.4831,-11.5314,-12.5797
0,0,-0.32725,-0.32725,-0.981751,-0.32725,-1.309,-0.654501,-1.63625,-3.2725,-3.59975,-3.927
0,0,-0.0946146,-0.0946146,-0.283844,-0.0946146,-0.378458,-0.189229,-0.473073,-0.946146,-1.04076,-1.13538
0,0,-0.426324,-0.426324,-1.27897,-0.426324,-1.70529,-0.852647,-2.13162,-4.26324,-4.68956,-5.11588
0,0,0.143678,0.143678,0.431034,0.143678,0.574712,0.287356,0.718391,1.43678,1.58046,1.72414
0,0,-1.64365,-1.64365,-4.93094,-1.64365,-6.57459,-3.28729,-8.21823,-16.4365,-18.0801,-19.7238
0,0,-0.577294,-0.577294,-1.73188,-0.577294,-2.30918,-1.15459,-2.88647,-5.77294,-6.35024,-6.92753
0,0,0.313975,0.313975,0.941926,0.313975,1.2559,0.62795,1.56988,3.13975,3.45373,3.7677
0,0,0.16275,0.16275,0.488249,0.16275,0.650999,0.325499,0.813748,1.6275,1.79025,1.953
0,0,0.911989,0.911989,2.73597,0.911989,3.64796,1.82398,4.55995,9.11989,10.0319,10.9439
0,0,-1.16457,-1.16457,-3.49372,-1.16457,-4.65829,-2.32914,-5.82286,-11.6457,-12.8103,-13.9749
0,0,0.771132,0.771132,2.3134,0.771132,3.08453,1.54226,3.85566,7.71132,8.48245,9.25358
0,0,0.368265,0.368265,1.1048,0.368265,1.47306,0.73653,1.84133,3.68265,4.05092,4.41918
0,0,-0.231237,-0.231237,-0.693711,-0.231237,-0.924948,-0.462474,-1.15619,-2.31237,-2.54361,-2.77484
0,0,-1.09905,-1.09905,-3.29714,-1.09905,-4.39618,-2.19809,-5.49523,-10.9905,-12.0895,-13.1885
0,0,0.272863,0.272863,0.818588,0.272863,1.09145,0.545725,1.36431,2.72863,3.00149,3.27435
0,0,1.5387,1.5387,4.61609,1.5387,6.15479,3.0774,7.69349,15.387,16.9257,18.4644
0,0,1.59112,1.59112,4.77335,1.59112,6.36446,3.18223,7.95558,15.9112,17.5023,19.0934
0,0,-1.19256,-1.19256,-3.57767,-1.19256,-4.77022,-2.38511,-5.96278,-11.9256,-13.1181,-14.3107
0,0,1.06841,1.06841,3.20524,1.06841,4.27365,2.13683,5.34207,10.6841,11.7525,12.821
0,0,-0.760184,-0.760184,-2.28055,-0.760184,-3.04074,-1.52037,-3.80092,-7.60184,-8.36203,-9.12221
0,0,1.50742,1.50742,4.52227,1.50742,6.02969,3.01485,7.53712,15.0742,16.5817,18.0891
0,0,1.41534,1.41534,4.24601,1.41534,5.66135,2.83067,7.07669,14.1534,15.5687,16.984
0,0,0.215557,0.215557,0.646671,0.215557,0.862227,0.431114,1.07778,2.15557,2.37113,2.58668
0,0,-1.65334,-1.65334,-4.96002,-1.65334,-6.61336,-3.30668,-8.2667,-16.5334,-18.1867,-19.8401
0,0,-1.28508,-1.28508,-3.85523,-1.28508,-5.1403,-2.57015,-6.42538,-12.8508,-14.1358,-15.4209
0,0,0.575835,0.575835,1.7275,0.575835,2.30334,1.15167,2.87917,5.75835,6.33418,6.91002
0,0,-0.917351,-0.917351,-2.75205,-0.917351,-3.6694,-1.8347,-4.58675,-9.17351,-10.0909,-11.0082
0,0,-0.265264,-0.265264,-0.795792,-0.265264,-1.06106,-0.530528,-1.32632,-2.65264,-2.9179,-3.18317
0,0,-0.282507,-0.282507,-0.847521,-0.282507,-1.13003,-0.565014,-1.41254,-2.82507,-3.10758,-3.39009
0,0,0.770972,0.770972,2.31292,0.770972,3.08389,1.54194,3.85486,7.70972,8.48069,9.25166
0,0,-0.146994,-0.146994,-0.440982,-0.146994,-0.587976,-0.293988,-0.734971,-1.46994,-1.61694,-1.76393
0,0,-1.23163,-1.23163,-3.69489,-1.23163,-4.92652,-2.46326,-6.15815,-12.3163,-13.5479,-14.7796
0,0,-1.08818,-1.08818,-3.26454,-1.08818,-4.35272,-2.17636,-5.4409,-10.8818,-11.97,-13.0582
0,0,0.0374431,0.0374431,0.112329,0.0374431,0.149772,0.0748862,0.187215,0.374431,0.411874,0.449317
0,0,-1.14542,-1.14542,-3.43625,-1.14542,-4.58167,-2.29083,-5.72709,-11.4542,-12.5996,-13.745
0,0,-1.23332,-1.23332,-3.69996,-1.23332,-4.93328,-2.46664,-6.1666,-12.3332,-13.5665,-14.7998
0,0,-1.01363,-1.01363,-3.0409,-1.01363,-4.05453,-2.02727,-5.06817,-10.1363,-11.15,-12.1636
0,0,0.0076219,0.0076219,0.0228657,0.0076219,0.0304876,0.0152438,0.0381095,0.076219,0.0838409,0.0914628
0,0,-0.416606,-0.416606,-1.24982,-0.416606,-1.66642,-0.833212,-2.08303,-4.16606,-4.58267,-4.99927
0,0,-1.51866,-1.51866,-4.55598,-1.51866,-6.07464,-3.03732,-7.5933,-15.1866,-16.7053,-18.2239
0,0,1.30046,1.30046,3.90138,1.30046,5.20184,2.60092,6.5023,13.0046,14.305,15.6055
0,0,1.18706,1.18706,3.56117,1.18706,4.74823,2.37411,5.93528,11.8706,13.0576,14.2447
0,0,-1.58959,-1.58959,-4.76878,-1.58959,-6.35837,-3.17918,-7.94796,-15.8959,-17.4855,-19.0751
0,0,-1.39844,-1.39844,-4.19532,-1.39844,-5.59376,-2.79688,-6.9922,-13.9844,-15.3828,-16.7813
0,0,-0.839094,-0.839094,-2.51728,-0.839094,-3.35638,-1.67819,-4.19547,-8.39094,-9.23004,-10.0691
0,0,0.297859,0.297859,0.893578,0.297859,1.19144,0.595719,1.4893,2.97859,3.27645,3.57431
0,0,0.684888,0.684888,2.05466,0.684888,2.73955,1.36978,3.42444,6.84888,7.53377,8.21865
0,0,0.702601,0.702601,2.1078,0.702601,2.8104,1.4052,3.51301,7.02601,7.72861,8.43121
0,0,-1.48975,-1.48975,-4.46924,-1.48975,-5.95899,-2.97949,-7.44873,-14.8975,-16.3872,-17.877
0,0,-0.076306,-0.076306,-0.228918,-0.076306,-0.305224,-0.152612,-0.38153,-0.76306,-0.839366,-0.915672
0,0,-0.0762241,-0.0762241,-0.228672,-0.0762241,-0.304897,-0.152448,-0.381121,-0.762241,-0.838465,-0.91469
0,0,-1.38795,-1.38795,-4.16384,-1.38795,-5.55179,-2.77589,-6.93974,-13.8795,-15.2674,-16.6554
0,0,-0.187863,-0.187863,-0.563588,-0.187863,-0.751451,-0.375725,-0.939314,-1.87863,-2.06649,-2.25435
0,0,0.633433,0.633433,1.9003,0.633433,2.53373,1.26687,3.16716,6.33433,6.96776,7.60119
0,0,0.228939,0.228939,0.686816,0.228939,0.915755,0.457877,1.14469,2.28939,2.51833,2.74726
0,0,-1.24076,-1.24076,-3.72227,-1.24076,-4.96303,-2.48152,-6.20379,-12.4076,-13.6483,-14.8891
0,0,-0.145673,-0.145673,-0.43702,-0.145673,-0.582693,-0.291347,-0.728366,-1.45673,-1.60241,-1.74808
0,0,-0.645537,-0.645537,-1.93661,-0.645537,-2.58215,-1.29107,-3.22769,-6.45537,-7.10091,-7.74645
0,0,1.66119,1.66119,4.98356,1.66119,6.64475,3.32238,8.30594,16.6119,18.2731,19.9343
0,0,1.95527,1.95527,5.86582,1.95527,7.82109,3.91055,9.77636,19.5527,21.508,23.4633
0,0,-1.07327,-1.07327,-3.21982,-1.07327,-4.2931,-2.14655,-5.36637,-10.7327,-11.806,-12.8793
0,0,-1.38832,-1.38832,-4.16495,-1.38832,-5.55327,-2.77664,-6.94159,-13.8832,-15.2715,-16.6598
0,0,0.21904,0.21904,0.657121,0.21904,0.876162,0.438081,1.0952,2.1904,2.40944,2.62849
0,0,0.396281,0.396281,1.18884,0.396281,1.58513,0.792563,1.98141,3.96281,4.3591,4.75538
0,0,1.55831,1.55831,4.67493,1.55831,6.23325,3.11662,7.79156,15.5831,17.1414,18.6997
0,0,-0.337073,-0.337073,-1.01122,-0.337073,-1.34829,-0.674146,-1.68537,-3.37073,-3.7078,-4.04488
0,0,-2.23729,-2.23729,-6.71188,-2.23729,-8.94918,-4.47459,-11.1865,-22.3729,-24.6102,-26.8475
0,0,0.805343,0.805343,2.41603,0.805343,3.22137,1.61069,4.02672,8.05343,8.85877,9.66412
0,0,1.48656,1.48656,4.45969,1.48656,5.94625,2.97313,7.43281,14.8656,16.3522,17.8388
0,0,0.214521,0.214521,0.643562,0.214521,0.858083,0.429041,1.0726,2.14521,2.35973,2.57425
0,0,2.03466,2.03466,6.10397,2.03466,8.13863,4.06932,10.1733,20.3466,22.3812,24.4159
0,0,-1.84132,-1.84132,-5.52395,-1.84132,-7.36526,-3.68263,-9.20658,-18.4132,-20.2545,-22.0958
0,0,1.0302,1.0302,3.09061,1.0302,4.12081,2.0604,5.15101,10.302,11.3322,12.3624
0,0,-0.359713,-0.359713,-1.07914,-0.359713,-1.43885,-0.719427,-1.79857,-3.59713,-3.95685,-4.31656
0,0,-0.156708,-0.156708,-0.470124,-0.156708,-0.626832,-0.313416,-0.783541,-1.56708,-1.72379,-1.8805
0,0,0.537291,0.537291,1.61187,0.537291,2.14916,1.07458,2.68646,5.37291,5.9102,6.44749
