# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.891756,0.891756,2.67527,0.891756,3.56702,1.78351,4.45878,8.91756,9.80931,10.7011
0,0,-0.900616,-0.900616,-2.70185,-0.900616,-3.60246,-1.80123,-4.50308,-9.00616,-9.90678,-10.8074
0,0,-0.60067,-0.60067,-1.80201,-0.60067,-2.40268,-1.20134,-3.00335,-6.0067,-6.60737,-7.20805
0,0,1.82417,1.82417,5.4725,1.82417,7.29667,3.64834,9.12084,18.2417,20.0658,21.89
0,0,0.975535,0.975535,2.9266,0.975535,3.90214,1.95107,4.87767,9.75535,10.7309,11.7064
0,0,-1.06828,-1.06828,-3.20485,-1.06828,-4.27314,-2.13657,-5.34142,-10.6828,-11.7511,-12.8194
0,0,1.20259,1.20259,3.60778,1.20259,4.81038,2.40519,6.01297,12.0259,13.2285,14.4311
0,0,-0.050776,-0.050776,-0.152328,-0.050776,-0.203104,-0.101552,-0.25388,-0.50776,-0.558536,-0.609312
0,0,0.465113,0.465113,1.39534,0.465113,1.86045,0.930226,2.32556,4.65113,5.11624,5.58135
0,0,2.01066,2.01066,6.03197,2.01066,8.04262,4.02131,10.0533,20.1066,22.1172,24.1279
0,0,0.253807,0.253807,0.76142,0.253807,1.01523,0.507613,1.26903,2.53807,2.79187,3.04568
0,0,-0.578753,-0.578753,-1.73626,-0.578753,-2.31501,-1.15751,-2.89377,-5.78753,-6.36629,-6.94504
0,0,0.467443,0.467443,1.40233,0.467443,1.86977,0.934886,2.33722,4.67443,5.14187,5.60932
0,0,-0.636074,-0.636074,-1.90822,-0.636074,-2.5443,-1.27215,-3.18037,-6.36074,-6.99681,-7.63289
0,0,1.65834,1.65834,4.97501,1.65834,6.63334,3.31667,8.29168,16.5834,18.2417,19.9
0,0,0.599967,0.599967,1.7999,0.599967,2.39987,1.19993,2.99984,5.99967,6.59964,7.19961
0,0,0.377536,0.377536,1.13261,0.377536,1.51014,0.755072,1.88768,3.77536,4.15289,4.53043
0,0,0.728213,0.728213,2.18464,0.728213,2.91285,1.45643,3.64106,7.28213,8.01034,8.73855
0,0,0.741678,0.741678,2.22503,0.741678,2.96671,1.48336,3.70839,7.41678,8.15845,8.90013
0,0,0.0153071,0.0153071,0.0459213,0.0153071,0.0612284,0.0306142,0.0765355,0.153071,0.168378,0.183685
0,0,0.513916,0.513916,1.54175,0.513916,2.05566,1.02783,2.56958,5.13916,5.65308,6.16699
0,0,0.915869,0.915869,2.74761,0.915869,3.66348,1.83174,4.57934,9.15869,10.0746,10.9904
0,0,2.12407,2.12407,6.3722,2.12407,8.49626,4.24813,10.6203,21.2407,23.3647,25.4888
0,0,1.71033,1.71033,5.13098,1.71033,6.8413,3.42065,8.55163,17.1033,18.8136,20.5239
0,0,-0.02948,-0.02948,-0.0884401,-0.02948,-0.11792,-0.0589601,-0.1474,-0.2948,-0.32428,-0.35376
0,0,0.0383735,0.0383735,0.115121,0.0383735,0.153494,0.076747,0.191868,0.383735,0.422109,0.460482
0,0,1.04723,1.04723,3.1417,1.04723,4.18894,2.09447,5.23617,10.4723,11.5196,12.5668
0,0,0.992772,0.992772,2.97832,0.992772,3.97109,1.98554,4.96386,9.92772,10.9205,11.9133
0,0,0.825801,0.825801,2.4774,0.825801,3.3032,1.6516,4.12901,8.25801,9.08381,9.90961
0,0,-1.34168,-1.34168,-4.02503,-1.34168,-5.36671,-2.68336,-6.70839,-13.4168,-14.7585,-16.1001
0,0,1.07065,1.07065,3.21195,1.07065,4.2826,2.1413,5.35325,10.7065,11.7772,12.8478
0,0,0.539428,0.539428,1.61828,0.539428,2.15771,1.07886,2.69714,5.39428,5.93371,6.47314
0,0,-1.55745,-1.55745,-4.67235,-1.55745,-6.2298,-3.1149,-7.78725,-15.5745,-17.132,-18.6894
0,0,-0.383057,-0.383057,-1.14917,-0.383057,-1.53223,-0.766115,-1.91529,-3.83057,-4.21363,-4.59669
0,0,-0.198129,-0.198129,-0.594387,-0.198129,-0.792516,-0.396258,-0.990646,-1.98129,-2.17942,-2.37755
0,0,-0.00899924,-0.00899924,-0.0269977,-0.00899924,-0.035997,-0.0179985,-0.0449962,-0.0899924,-0.0989916,-0.107991
0,0,-1.11673,-1.11673,-3.35019,-1.11673,-4.46692,-2.23346,-5.58365,-11.1673,-12.284,-13.4008
0,0,1.24274,1.24274,3.72823,1.24274,4.97097,2.48549,6.21372,12.4274,13.6702,14.9129
0,0,0.786851,0.786851,2.36055,0.786851,3.1474,1.5737,3.93426,7.86851,8.65536,9.44221
0,0,0.0859605,0.0859605,0.257881,0.0859605,0.343842,0.171921,0.429802,0.859605,0.945565,1.03153
0,0,-0.234928,-0.234928,-0.704784,-0.234928,-0.939712,-0.469856,-1.17464,-2.34928,-2.58421,-2.81914
0,0,0.792939,0.792939,2.37882,0.792939,3.17176,1.58588,3.9647,7.92939,8.72233,9.51527
0,0,-0.367473,-0.367473,-1.10242,-0.367473,-1.46989,-0.734947,-1.83737,-3.67473,-4.04221,-4.40968
0,0,1.37176,1.37176,4.11528,1.37176,5.48705,2.74352,6.85881,13.7176,15.0894,16.4611
0,0,0.741853,0.741853,2.22556,0.741853,2.96741,1.48371,3.70926,7.41853,8.16038,8.90223
0,0,-0.926986,-0.926986,-2.78096,-0.926986,-3.70794,-1.85397,-4.63493,-9.26986,-10.1968,-11.1238
0,0,0.597791,0.597791,1.79337,0.597791,2.39116,1.19558,2.98895,5.97791,6.5757,7.17349
0,0,0.909695,0.909695,2.72908,0.909695,3.63878,1.81939,4.54847,9.09695,10.0066,10.9163
0,0,-0.561339,-0.561339,-1.68402,-0.561339,-2.24536,-1.12268,-2.80669,-5.61339,-6.17473,-6.73607
0,0,-0.154007,-0.154007,-0.46202,-0.154007,-0.616027,-0.308013,-0.770033,-1.54007,-1.69407,-1.84808
0,0,0.106394,0.106394,0.319181,0.106394,0.425574,0.212787,0.531968,1.06394,1.17033,1.27672
0,0,-0.0406984,-0.0406984,-0.122095,-0.0406984,-0.162794,-0.0813969,-0.203492,-0.406984,-0.447683,-0.488381
0,0,-0.701863,-0.701863,-2.10559,-0.701863,-2.80745,-1.40373,-3.50932,-7.01863,-7.72049,-8.42236
0,0,1.27576,1.27576,3.82727,1.27576,5.10302,2.55151,6.37878,12.7576,14.0333,15.3091
0,0,-1.15236,-1.15236,-3.45709,-1.15236,-4.60945,-2.30473,-5.76182,-11.5236,-12.676,-13.8284
0,0,2.03471,2.03471,6.10412,2.03471,8.13883,4.06941,10.1735,20.3471,22.3818,24.4165
0,0,0.858396,0.858396,2.57519,0.858396,3.43358,1.71679,4.29198,8.58396,9.44236,10.3008
0,0,0.890073,0.890073,2.67022,0.890073,3.56029,1.78015,4.45037,8.90073,9.79081,10.6809
0,0,-0.736979,-0.736979,-2.21094,-0.736979,-2.94791,-1.47396,-3.68489,-7.36979,-8.10676,-8.84374
0,0,1.24237,1.24237,3.72712,1.24237,4.96949,2.48474,6.21186,12.4237,13.6661,14.9085
0,0,-1.00617,-1.00617,-3.01851,-1.00617,-4.02468,-2.01234,-5.03086,-10.0617,-11.0679,-12.0741
0,0,1.54817,1.54817,4.64452,1.54817,6.19269,3.09635,7.74086,15.4817,17.0299,18.5781
0,0,-1.18012,-1.18012,-3.54036,-1.18012,-4.72048,-2.36024,-5.9006,-11.8012,-12.9813,-14.1614
0,0,0.468824,0.468824,1.40647,0.468824,1.8753,0.937649,2.34412,4.68824,5.15707,5.62589
0,0,-0.7469,-0.7469,-2.2407,-0.7469,-2.9876,-1.4938,-3.7345,-7.469,-8.2159,-8.9628
0,0,-0.0743181,-0.0743181,-0.222954,-0.0743181,-0.297273,-0.148636,-0.371591,-0.743181,-0.817499,-0.891818
0,0,0.309063,0.309063,0.927189,0.309063,1.23625,0.618126,1.54531,3.09063,3.39969,3.70876
0,0,-0.233123,-0.233123,-0.69937,-0.233123,-0.932494,-0.466247,-1.16562,-2.33123,-2.56436,-2.79748
0,0,-0.239253,-0.239253,-0.717759,-0.239253,-0.957012,-0.478506,-1.19627,-2.39253,-2.63178,-2.87104
0,0,-0.365002,-0.365002,-1.09501,-0.365002,-1.46001,-0.730003,-1.82501,-3.65002,-4.01502,-4.38002
0,0,0.491782,0.491782,1.47535,0.491782,1.96713,0.983565,2.45891,4.91782,5.40961,5.90139
0,0,0.559052,0.559052,1.67715,0.559052,2.23621,1.1181,2.79526,5.59052,6.14957,6.70862
0,0,0.322106,0.322106,0.966317,0.322106,1.28842,0.644212,1.61053,3.22106,3.54316,3.86527
0,0,0.398285,0.398285,1.19486,0.398285,1.59314,0.79657,1.99143,3.98285,4.38114,4.77942
0,0,0.86902,0.86902,2.60706,0.86902,3.47608,1.73804,4.3451,8.6902,9.55922,10.4282
0,0,-1.11088,-1.11088,-3.33264,-1.11088,-4.44352,-2.22176,-5.5544,-11.1088,-12.2197,-13.3306
0,0,0.160178,0.160178,0.480534,0.160178,0.640711,0.320356,0.800889,1.60178,1.76196,1.92213
0,0,-1.69111,-1.69111,-5.07332,-1.69111,-6.76443,-3.38221,-8.45554,-16.9111,-18.6022,-20.2933
0,0,0.560951,0.560951,1.68285,0.560951,2.2438,1.1219,2.80475,5.60951,6.17046,6.73141
0,0,0.125039,0.125039,0.375117,0.125039,0.500157,0.250078,0.625196,1.25039,1.37543,1.50047
0,0,0.46738,0.46738,1.40214,0.46738,1.86952,0.93476,2.3369,4.6738,5.14118,5.60856
0,0,-0.90122,-0.90122,-2.70366,-0.90122,-3.60488,-1.80244,-4.5061,-9.0122,-9.91343,-10.8146
0,0,0.646613,0.646613,1.93984,0.646613,2.58645,1.29323,3.23306,6.46613,7.11274,7.75935
0,0,-0.944287,-0.944287,-2.83286,-0.944287,-3.77715,-1.88857,-4.72143,-9.44287,-10.3872,-11.3314
0,0,0.367214,0.367214,1.10164,0.367214,1.46886,0.734428,1.83607,3.67214,4.03936,4.40657
0,0,-0.0106874,-0.0106874,-0.0320623,-0.0106874,-0.0427497,-0.0213748,-0.0534371,-0.106874,-0.117562,-0.128249
0,0,-0.689526,-0.689526,-2.06858,-0.689526,-2.7581,-1.37905,-3.44763,-6.89526,-7.58479,-8.27431
0,0,0.638568,0.638568,1.9157,0.638568,2.55427,1.27714,3.19284,6.38568,7.02425,7.66282
0,0,-0.122408,-0.122408,-0.367224,-0.122408,-0.489633,-0.244816,-0.612041,-1.22408,-1.34649,-1.4689
0,0,-0.0507402,-0.0507402,-0.152221,-0.0507402,-0.202961,-0.10148,-0.253701,-0.507402,-0.558142,-0.608882
0,0,0.291867,0.291867,0.8756,0.291867,1.16747,0.583733,1.45933,2.91867,3.21053,3.5024
0,0,-1.18964,-1.18964,-3.56891,-1.18964,-4.75854,-2.37927,-5.94818,-11.8964,-13.086,-14.2756
0,0,0.722469,0.722469,2.16741,0.722469,2.88988,1.44494,3.61234,7.22469,7.94716,8.66963
0,0,1.02241,1.02241,3.06722,1.02241,4.08963,2.04481,5.11203,10.2241,11.2465,12.2689
0,0,-0.845909,-0.845909,-2.53773,-0.845909,-3.38364,-1.69182,-4.22954,-8.45909,-9.305,-10.1509
0,0,0.636677,0.636677,1.91003,0.636677,2.54671,1.27335,3.18339,6.36677,7.00345,7.64013
0,0,0.081637,0.081637,0.244911,0.081637,0.326548,0.163274,0.408185,0.81637,0.898007,0.979644
0,0,-0.742583,-0.742583,-2.22775,-0.742583,-2.97033,-1.48517,-3.71292,-7.42583,-8.16842,-8.911
0,0,0.316318,0.316318,0.948953,0.316318,1.26527,0.632635,1.58159,3.16318,3.47949,3.79581
0,0,0.927013,0.927013,2.78104,0.927013,3.70805,1.85403,4.63506,9.27013,10.1971,11.1242
0,0,-0.462915,-0.462915,-1.38875,-0.462915,-1.85166,-0.925831,-2.31458,-4.62915,-5.09207,-5.55499
0,0,-0.75091,-0.75091,-2.25273,-0.75091,-3.00364,-1.50182,-3.75455,-7.5091,-8.26001,-9.01092
0,0,-0.673582,-0.673582,-2.02074,-0.673582,-2.69433,-1.34716,-3.36791,-6.73582,-7.4094,-8.08298
0,0,1.48548,1.48548,4.45643,1.48548,5.94191,2.97095,7.42738,14.8548,16.3402,17.8257
0,0,-1.17066,-1.17066,-3.51198,-1.17066,-4.68265,-2.34132,-5.85331,-11.7066,-12.8773,-14.0479
0,0,-0.134887,-0.134887,-0.404662,-0.134887,-0.53955,-0.269775,-0.674437,-1.34887,-1.48376,-1.61865
0,0,-1.94637,-1.94637,-5.83911,-1.94637,-7.78548,-3.89274,-9.73185,-19.4637,-21.4101,-23.3564
0,0,1.74244,1.74244,5.22733,1.74244,6.96978,3.48489,8.71222,17.4244,19.1669,20.9093
0,0,1.18224,1.18224,3.54671,1.18224,4.72895,2.36447,5.91118,11.8224,13.0046,14.1868
0,0,0.797541,0.797541,2.39262,0.797541,3.19016,1.59508,3.9877,7.97541,8.77295,9.57049
0,0,0.885683,0.885683,2.65705,0.885683,3.54273,1.77137,4.42841,8.85683,9.74251,10.6282
0,0,0.326425,0.326425,0.979276,0.326425,1.3057,0.652851,1.63213,3.26425,3.59068,3.9171
0,0,-0.607425,-0.607425,-1.82228,-0.607425,-2.4297,-1.21485,-3.03713,-6.07425,-6.68168,-7.2891
0,0,0.696614,0.696614,2.08984,0.696614,2.78646,1.39323,3.48307,6.96614,7.66276,8.35937
0,0,-0.887083,-0.887083,-2.66125,-0.887083,-3.54833,-1.77417,-4.43541,-8.87083,-9.75791,-10.645
0,0,0.971503,0.971503,2.91451,0.971503,3.88601,1.94301,4.85752,9.71503,10.6865,11.658
0,0,-0.515683,-0.515683,-1.54705,-0.515683,-2.06273,-1.03137,-2.57841,-5.15683,-5.67251,-6.18819
0,0,-0.361204,-0.361204,-1.08361,-0.361204,-1.44482,-0.722408,-1.80602,-3.61204,-3.97325,-4.33445
0,0,-0.904415,-0.904415,-2.71325,-0.904415,-3.61766,-1.80883,-4.52208,-9.04415,-9.94857,-10.853
0,0,0.877053,0.877053,2.63116,0.877053,3.50821,1.75411,4.38527,8.77053,9.64759,10.5246
0,0,-1.41172,-1.41172,-4.23517,-1.41172,-5.6469,-2.82345,-7.05862,-14.1172,-15.529,-16.9407
0,0,-0.14889,-0.14889,-0.44667,-0.14889,-0.59556,-0.29778,-0.74445,-1.4889,-1.63779,-1.78668
0,0,-1.36161,-1.36161,-4.08482,-1.36161,-5.44643,-2.72321,-6.80803,-13.6161,-14.9777,-16.3393
0,0,0.253342,0.253342,0.760025,0.253342,1.01337,0.506684,1.26671,2.53342,2.78676,3.0401
0,0,-0.570263,-0.570263,-1.71079,-0.570263,-2.28105,-1.14053,-2.85131,-5.70263,-6.27289,-6.84315
0,0,-2.44117,-2.44117,-7.32351,-2.44117,-9.76467,-4.88234,-12.2058,-24.4117,-26.8529,-29.294
0,0,-1.25022,-1.25022,-3.75067,-1.25022,-5.00089,-2.50045,-6.25112,-12.5022,-13.7525,-15.0027
0,0,-0.596298,-0.596298,-1.78889,-0.596298,-2.38519,-1.1926,-2.98149,-5.96298,-6.55928,-7.15558
0,0,-0.661522,-0.661522,-1.98457,-0.661522,-2.64609,-1.32304,-3.30761,-6.61522,-7.27675,-7.93827
0,0,-0.769341,-0.769341,-2.30802,-0.769341,-3.07736,-1.53868,-3.8467,-7.69341,-8.46275,-9.23209
0,0,-0.121017,-0.121017,-0.363052,-0.121017,-0.484069,-0.242034,-0.605086,-1.21017,-1.33119,-1.45221
0,0,1.43428,1.43428,4.30285,1.43428,5.73713,2.86857,7.17141,14.3428,15.7771,17.2114
0,0,1.26278,1.26278,3.78834,1.26278,5.05113,2.52556,6.31391,12.6278,13.8906,15.1534
0,0,-1.36734,-1.36734,-4.10201,-1.36734,-5.46935,-2.73467,-6.83669,-13.6734,-15.0407,-16.408
0,0,-1.03035,-1.03035,-3.09104,-1.03035,-4.12138,-2.06069,-5.15173,-10.3035,-11.3338,-12.3641
0,0,1.86347,1.86347,5.59041,1.86347,7.45388,3.72694,9.31735,18.6347,20.4982,22.3616
0,0,0.482051,0.482051,1.44615,0.482051,1.92821,0.964103,2.41026,4.82051,5.30256,5.78462
0,0,1.02472,1.02472,3.07417,1.02472,4.0989,2.04945,5.12362,10.2472,11.272,12.2967
0,0,1.23847,1.23847,3.7154,1.23847,4.95387,2.47693,6.19234,12.3847,13.6231,14.8616
0,0,0.978706,0.978706,2.93612,0.978706,3.91482,1.95741,4.89353,9.78706,10.7658,11.7445
0,0,0.470954,0.470954,1.41286,0.470954,1.88382,0.941908,2.35477,4.70954,5.18049,5.65145
0,0,0.817999,0.817999,2.454,0.817999,3.272,1.636,4.08999,8.17999,8.99799,9.81599
0,0,0.470656,0.470656,1.41197,0.470656,1.88262,0.941312,2.35328,4.70656,5.17722,5.64787
0,0,-0.701933,-0.701933,-2.1058,-0.701933,-2.80773,-1.40387,-3.50967,-7.01933,-7.72126,-8.4232
0,0,-0.48839,-0.48839,-1.46517,-0.48839,-1.95356,-0.976779,-2.44195,-4.8839,-5.37228,-5.86067
0,0,-0.172449,-0.172449,-0.517348,-0.172449,-0.689797,-0.344898,-0.862246,-1.72449,-1.89694,-2.06939
0,0,0.849781,0.849781,2.54934,0.849781,3.39912,1.69956,4.24891,8.49781,9.34759,10.1974
0,0,-1.30396,-1.30396,-3.91189,-1.30396,-5.21586,-2.60793,-6.51982,-13.0396,-14.3436,-15.6476
0,0,1.11941,1.11941,3.35824,1.11941,4.47766,2.23883,5.59707,11.1941,12.3136,13.433
0,0,-0.169533,-0.169533,-0.508598,-0.169533,-0.67813,-0.339065,-0.847663,-1.69533,-1.86486,-2.03439
0,0,-0.169754,-0.169754,-0.509262,-0.169754,-0.679016,-0.339508,-0.84877,-1.69754,-1.86729,-2.03705
0,0,-1.02079,-1.02079,-3.06237,-1.02079,-4.08316,-2.04158,-5.10395,-10.2079,-11.2287,-12.2495
0,0,-2.01592,-2.01592,-6.04777,-2.01592,-8.06369,-4.03184,-10.0796,-20.1592,-22.1751,-24.1911
0,0,1.24326,1.24326,3.72978,1.24326,4.97304,2.48652,6.2163,12.4326,13.6759,14.9191
0,0,-1.04132,-1.04132,-3.12395,-1.04132,-4.16526,-2.08263,-5.20658,-10.4132,-11.4545,-12.4958
0,0,1.2522,1.2522,3.7566,1.2522,5.0088,2.5044,6.261,12.522,13.7742,15.0264
0,0,-0.191375,-0.191375,-0.574124,-0.191375,-0.765499,-0.382749,-0.956873,-1.91375,-2.10512,-2.2965
0,0,-0.077119,-0.077119,-0.231357,-0.077119,-0.308476,-0.154238,-0.385595,-0.77119,-0.848309,-0.925428
0,0,0.227704,0.227704,0.683112,0.227704,0.910815,0.455408,1.13852,2.27704,2.50474,2.73245
0,0,0.17921,0.17921,0.537631,0.17921,0.716842,0.358421,0.896052,1.7921,1.97131,2.15053
0,0,0.746692,0.746692,2.24008,0.746692,2.98677,1.49338,3.73346,7.46692,8.21362,8.96031
0,0,0.742578,0.742578,2.22773,0.742578,2.97031,1.48516,3.71289,7.42578,8.16835,8.91093
0,0,0.577817,0.577817,1.73345,0.577817,2.31127,1.15563,2.88908,5.77817,6.35598,6.9338
0,0,1.47875,1.47875,4.43626,1.47875,5.91501,2.95751,7.39377,14.7875,16.2663,17.745
0,0,-0.598376,-0.598376,-1.79513,-0.598376,-2.39351,-1.19675,-2.99188,-5.98376,-6.58214,-7.18052
0,0,1.00359,1.00359,3.01076,1.00359,4.01435,2.00717,5.01793,10.0359,11.0395,12.043
0,0,-1.6641,-1.6641,-4.99231,-1.6641,-6.65642,-3.32821,-8.32052,-16.641,-18.3051,-19.9692
0,0,-1.09399,-1.09399,-3.28197,-1.09399,-4.37596,-2.18798,-5.46995,-10.9399,-12.0339,-13.1279
0,0,0.386111,0.386111,1.15833,0.386111,1.54444,0.772222,1.93055,3.86111,4.24722,4.63333
0,0,-1.47439,-1.47439,-4.42316,-1.47439,-5.89754,-2.94877,-7.37193,-14.7439,-16.2182,-17.6926
0,0,0.824076,0.824076,2.47223,0.824076,3.2963,1.64815,4.12038,8.24076,9.06483,9.88891
0,0,-0.71592,-0.71592,-2.14776,-0.71592,-2.86368,-1.43184,-3.5796,-7.1592,-7.87512,-8.59104
0,0,0.217933,0.217933,0.653799,0.217933,0.871732,0.435866,1.08967,2.17933,2.39726,2.6152
0,0,0.0295667,0.0295667,0.0887002,0.0295667,0.118267,0.0591335,0.147834,0.295667,0.325234,0.354801
0,0,0.155429,0.155429,0.466286,0.155429,0.621714,0.310857,0.777143,1.55429,1.70971,1.86514
0,0,-1.43335,-1.43335,-4.30006,-1.43335,-5.73341,-2.86671,-7.16676,-14.3335,-15.7669,-17.2002
0,0,-0.851987,-0.851987,-2.55596,-0.851987,-3.40795,-1.70397,-4.25993,-8.51987,-9.37185,-10.2238
0,0,-0.00186856,-0.00186856,-0.00560568,-0.00186856,-0.00747424,-0.00373712,-0.0093428,-0.0186856,-0.0205542,-0.0224227
0,0,0.271764,0.271764,0.815292,0.271764,1.08706,0.543528,1.35882,2.71764,2.9894,3.26117
0,0,0.520101,0.520101,1.5603,0.520101,2.0804,1.0402,2.6005,5.20101,5.72111,6.24121
0,0,1.22403,1.22403,3.67209,1.22403,4.89613,2.44806,6.12016,12.2403,13.4643,14.6884
0,0,-1.89367,-1.89367,-5.681,-1.89367,-7.57466,-3.78733,-9.46833,-18.9367,-20.8303,-22.724
0,0,1.08201,1.08201,3.24602,1.08201,4.32802,2.16401,5.41003,10.8201,11.9021,12.9841
0,0,0.620207,0.620207,1.86062,0.620207,2.48083,1.24041,3.10103,6.20207,6.82227,7.44248
0,0,-0.574203,-0.574203,-1.72261,-0.574203,-2.29681,-1.14841,-2.87102,-5.74203,-6.31624,-6.89044
0,0,1.0837,1.0837,3.25109,1.0837,4.33478,2.16739,5.41848,10.837,11.9207,13.0043
0,0,0.84298,0.84298,2.52894,0.84298,3.37192,1.68596,4.2149,8.4298,9.27278,10.1158
0,0,-0.00378996,-0.00378996,-0.0113699,-0.00378996,-0.0151599,-0.00757993,-0.0189498,-0.0378996,-0.0416896,-0.0454796
0,0,-1.14923,-1.14923,-3.44769,-1.14923,-4.59692,-2.29846,-5.74615,-11.4923,-12.6415,-13.7908
0,0,1.21763,1.21763,3.65288,1.21763,4.8705,2.43525,6.08813,12.1763,13.3939,14.6115
0,0,0.677727,0.677727,2.03318,0.677727,2.71091,1.35545,3.38863,6.77727,7.455,8.13272
0,0,0.0065991,0.0065991,0.0197973,0.0065991,0.0263964,0.0131982,0.0329955,0.065991,0.0725901,0.0791892
0,0,1.02518,1.02518,3.07555,1.02518,4.10073,2.05037,5.12592,10.2518,11.277,12.3022
0,0,0.179386,0.179386,0.538159,0.179386,0.717545,0.358772,0.896931,1.79386,1.97325,2.15263
0,0,0.326054,0.326054,0.978163,0.326054,1.30422,0.652109,1.63027,3.26054,3.5866,3.91265
0,0,0.0930034,0.0930034,0.27901,0.0930034,0.372013,0.186007,0.465017,0.930034,1.02304,1.11604
0,0,0.503401,0.503401,1.5102,0.503401,2.0136,1.0068,2.517,5.03401,5.53741,6.04081
0,0,-0.0940097,-0.0940097,-0.282029,-0.0940097,-0.376039,-0.188019,-0.470048,-0.940097,-1.03411,-1.12812
0,0,-1.98579,-1.98579,-5.95737,-1.98579,-7.94316,-3.97158,-9.92895,-19.8579,-21.8437,-23.8295
0,0,0.485569,0.485569,1.45671,0.485569,1.94228,0.971138,2.42784,4.85569,5.34126,5.82683
0,0,0.393887,0.393887,1.18166,0.393887,1.57555,0.787773,1.96943,3.93887,4.33275,4.72664
0,0,-0.472501,-0.472501,-1.4175,-0.472501,-1.89,-0.945001,-2.3625,-4.72501,-5.19751,-5.67001
0,0,1.55686,1.55686,4.67058,1.55686,6.22744,3.11372,7.7843,15.5686,17.1255,18.6823
0,0,-1.72962,-1.72962,-5.18887,-1.72962,-6.9185,-3.45925,-8.64812,-17.2962,-19.0259,-20.7555
0,0,-0.320346,-0.320346,-0.961038,-0.320346,-1.28138,-0.640692,-1.60173,-3.20346,-3.52381,-3.84415
0,0,0.639185,0.639185,1.91755,0.639185,2.55674,1.27837,3.19592,6.39185,7.03103,7.67022
0,0,1.1444,1.1444,3.43321,1.1444,4.57761,2.2888,5.72201,11.444,12.5884,13.7328
0,0,-1.0866,-1.0866,-3.25981,-1.0866,-4.34642,-2.17321,-5.43302,-10.866,-11.9527,-13.0393
0,0,0.0527224,0.0527224,0.158167,0.0527224,0.21089,0.105445,0.263612,0.527224,0.579947,0.632669
0,0,-0.524309,-0.524309,-1.57293,-0.524309,-2.09724,-1.04862,-2.62154,-5.24309,-5.7674,-6.29171
0,0,-3.13793e-05,-3.13793e-05,-9.41378e-05,-3.13793e-05,-0.000125517,-6.27586e-05,-0.000156896,-0.000313793,-0.000345172,-0.000376551
0,0,-0.391754,-0.391754,-1.17526,-0.391754,-1.56701,-0.783507,-1.95877,-3.91754,-4.30929,-4.70104
0,0,0.0337426,0.0337426,0.101228,0.0337426,0.134971,0.0674853,0.168713,0.337426,0.371169,0.404912
0,0,-1.44714,-1.44714,-4.34143,-1.44714,-5.78857,-2.89429,-7.23572,-14.4714,-15.9186,-17.3657
0,0,-0.705596,-0.705596,-2.11679,-0.705596,-2.82238,-1.41119,-3.52798,-7.05596,-7.76156,-8.46715
0,0,-0.0226375,-0.0226375,-0.0679126,-0.0226375,-0.0905502,-0.0452751,-0.113188,-0.226375,-0.249013,-0.271651
0,0,-0.378959,-0.378959,-1.13688,-0.378959,-1.51583,-0.757917,-1.89479,-3.78959,-4.16855,-4.5475
0,0,-0.50979,-0.50979,-1.52937,-0.50979,-2.03916,-1.01958,-2.54895,-5.0979,-5.60769,-6.11748
0,0,1.55934,1.55934,4.67802,1.55934,6.23737,3.11868,7.79671,15.5934,17.1528,18.7121
0,0,1.15138,1.15138,3.45414,1.15138,4.60552,2.30276,5.7569,11.5138,12.6652,13.8166
0,0,-1.9768,-1.9768,-5.9304,-1.9768,-7.9072,-3.9536,-9.884,-19.768,-21.7448,-23.7216
0,0,0.176304,0.176304,0.528911,0.176304,0.705214,0.352607,0.881518,1.76304,1.93934,2.11564
0,0,-0.938579,-0.938579,-2.81574,-0.938579,-3.75432,-1.87716,-4.6929,-9.38579,-10.3244,-11.263
0,0,1.2809,1.2809,3.84269,1.2809,5.12358,2.56179,6.40448,12.809,14.0899,15.3708
