# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.285012,0.285012,0.855035,0.285012,1.14005,0.570023,1.42506,2.85012,3.13513,3.42014
0,0,-0.217135,-0.217135,-0.651405,-0.217135,-0.86854,-0.43427,-1.08568,-2.17135,-2.38849,-2.60562
0,0,-0.991089,-0.991089,-2.97327,-0.991089,-3.96436,-1.98218,-4.95544,-9.91089,-10.902,-11.8931
0,0,0.419262,0.419262,1.25779,0.419262,1.67705,0.838525,2.09631,4.19262,4.61189,5.03115
0,0,0.834604,0.834604,2.50381,0.834604,3.33842,1.66921,4.17302,8.34604,9.18065,10.0153
0,0,0.182092,0.182092,0.546277,0.182092,0.728369,0.364184,0.910461,1.82092,2.00301,2.18511
0,0,-0.690468,-0.690468,-2.0714,-0.690468,-2.76187,-1.38094,-3.45234,-6.90468,-7.59515,-8.28562
0,0,-2.88476,-2.88476,-8.65429,-2.88476,-11.5391,-5.76953,-14.4238,-28.8476,-31.7324,-34.6172
0,0,0.449526,0.449526,1.34858,0.449526,1.7981,0.899051,2.24763,4.49526,4.94478,5.39431
0,0,-0.0213473,-0.0213473,-0.0640418,-0.0213473,-0.085389,-0.0426945,-0.106736,-0.213473,-0.23482,-0.256167
0,0,1.64335,1.64335,4.93005,1.64335,6.5734,3.2867,8.21676,16.4335,18.0769,19.7202
0,0,-0.0370907,-0.0370907,-0.111272,-0.0370907,-0.148363,-0.0741815,-0.185454,-0.370907,-0.407998,-0.445089
0,0,0.281372,0.281372,0.844115,0.281372,1.12549,0.562743,1.40686,2.81372,3.09509,3.37646
0,0,0.662606,0.662606,1.98782,0.662606,2.65042,1.32521,3.31303,6.62606,7.28867,7.95127
0,0,-0.290763,-0.290763,-0.872289,-0.290763,-1.16305,-0.581526,-1.45381,-2.90763,-3.19839,-3.48916
0,0,0.560746,0.560746,1.68224,0.560746,2.24298,1.12149,2.80373,5.60746,6.16821,6.72895
0,0,1.71947,1.71947,5.1584,1.71947,6.87786,3.43893,8.59733,17.1947,18.9141,20.6336
0,0,-1.40624,-1.40624,-4.21872,-1.40624,-5.62496,-2.81248,-7.0312,-14.0624,-15.4686,-16.8749
0,0,0.291105,0.291105,0.873315,0.291105,1.16442,0.58221,1.45552,2.91105,3.20215,3.49326
0,0,-0.129068,-0.129068,-0.387205,-0.129068,-0.516274,-0.258137,-0.645342,-1.29068,-1.41975,-1.54882
0,0,-0.141569,-0.141569,-0.424708,-0.141569,-0.566278,-0.283139,-0.707847,-1.41569,-1.55726,-1.69883
0,0,-0.711225,-0.711225,-2.13367,-0.711225,-2.8449,-1.42245,-3.55612,-7.11225,-7.82347,-8.5347
0,0,1.40847,1.40847,4.2254,1.40847,5.63387,2.81693,7.04234,14.0847,15.4931,16.9016
0,0,-0.688333,-0.688333,-2.065,-0.688333,-2.75333,-1.37667,-3.44166,-6.88333,-7.57166,-8.25999
0,0,-1.4243,-1.4243,-4.27289,-1.4243,-5.69718,-2.84859,-7.12148,-14.243,-15.6673,-17.0916
0,0,-0.112525,-0.112525,-0.337576,-0.112525,-0.450101,-0.225051,-0.562626,-1.12525,-1.23778,-1.3503
0,0,-1.37465,-1.37465,-4.12395,-1.37465,-5.4986,-2.7493,-6.87325,-13.7465,-15.1212,-16.4958
0,0,-0.185924,-0.185924,-0.557772,-0.185924,-0.743696,-0.371848,-0.92962,-1.85924,-2.04516,-2.23109
0,0,-0.70867,-0.70867,-2.12601,-0.70867,-2.83468,-1.41734,-3.54335,-7.0867,-7.79537,-8.50404
0,0,-0.300063,-0.300063,-0.900189,-0.300063,-1.20025,-0.600126,-1.50032,-3.00063,-3.30069,-3.60076
0,0,0.414836,0.414836,1.24451,0.414836,1.65934,0.829672,2.07418,4.14836,4.56319,4.97803
0,0,1.69278,1.69278,5.07833,1.69278,6.7711,3.38555,8.46388,16.9278,18.6205,20.3133
0,0,-1.08806,-1.08806,-3.26418,-1.08806,-4.35224,-2.17612,-5.4403,-10.8806,-11.9687,-13.0567
0,0,0.00981054,0.00981054,0.0294316,0.00981054,0.0392422,0.0196211,0.0490527,0.0981054,0.107916,0.117726
0,0,0.210028,0.210028,0.630083,0.210028,0.840111,0.420055,1.05014,2.10028,2.3103,2.52033
0,0,2.09189,2.09189,6.27567,2.09189,8.36755,4.18378,10.4594,20.9189,23.0108,25.1027
0,0,0.591412,0.591412,1.77424,0.591412,2.36565,1.18282,2.95706,5.91412,6.50553,7.09695
0,0,0.645703,0.645703,1.93711,0.645703,2.58281,1.29141,3.22852,6.45703,7.10273,7.74844
0,0,-0.251154,-0.251154,-0.753463,-0.251154,-1.00462,-0.502309,-1.25577,-2.51154,-2.7627,-3.01385
0,0,-0.398631,-0.398631,-1.19589,-0.398631,-1.59453,-0.797263,-1.99316,-3.98631,-4.38494,-4.78358
0,0,0.0101045,0.0101045,0.0303136,0.0101045,0.0404181,0.020209,0.0505226,0.101045,0.11115,0.121254
0,0,-1.90548,-1.90548,-5.71643,-1.90548,-7.62191,-3.81095,-9.52739,-19.0548,-20.9602,-22.8657
0,0,-0.743542,-0.743542,-2.23063,-0.743542,-2.97417,-1.48708,-3.71771,-7.43542,-8.17896,-8.9225
0,0,-1.41893,-1.41893,-4.25678,-1.41893,-5.67571,-2.83785,-7.09463,-14.1893,-15.6082,-17.0271
0,0,-0.857709,-0.857709,-2.57313,-0.857709,-3.43083,-1.71542,-4.28854,-8.57709,-9.43479,-10.2925
0,0,0.993078,0.993078,2.97923,0.993078,3.97231,1.98616,4.96539,9.93078,10.9239,11.9169
0,0,1.39306,1.39306,4.17917,1.39306,5.57223,2.78612,6.96529,13.9306,15.3236,16.7167
0,0,1.46881,1.46881,4.40643,1.46881,5.87524,2.93762,7.34405,14.6881,16.1569,17.6257
0,0,0.764871,0.764871,2.29461,0.764871,3.05949,1.52974,3.82436,7.64871,8.41359,9.17846
0,0,-3.10244,-3.10244,-9.30731,-3.10244,-12.4097,-6.20487,-15.5122,-31.0244,-34.1268,-37.2292
0,0,-1.30088,-1.30088,-3.90263,-1.30088,-5.2035,-2.60175,-6.50438,-13.0088,-14.3096,-15.6105
0,0,-0.778208,-0.778208,-2.33462,-0.778208,-3.11283,-1.55642,-3.89104,-7.78208,-8.56029,-9.33849
0,0,0.60644,0.60644,1.81932,0.60644,2.42576,1.21288,3.0322,6.0644,6.67084,7.27728
0,0,-1.43091,-1.43091,-4.29273,-1.43091,-5.72363,-2.86182,-7.15454,-14.3091,-15.74,-17.1709
0,0,-0.136397,-0.136397,-0.409191,-0.136397,-0.545588,-0.272794,-0.681985,-1.36397,-1.50037,-1.63676
0,0,0.788606,0.788606,2.36582,0.788606,3.15442,1.57721,3.94303,7.88606,8.67466,9.46327
0,0,0.883242,0.883242,2.64973,0.883242,3.53297,1.76648,4.41621,8.83242,9.71567,10.5989
0,0,-0.389981,-0.389981,-1.16994,-0.389981,-1.55992,-0.779962,-1.9499,-3.89981,-4.28979,-4.67977
0,0,-0.564092,-0.564092,-1.69228,-0.564092,-2.25637,-1.12818,-2.82046,-5.64092,-6.20501,-6.76911
0,0,0.5645,0.5645,1.6935,0.5645,2.258,1.129,2.8225,5.645,6.2095,6.774
0,0,-0.568474,-0.568474,-1.70542,-0.568474,-2.2739,-1.13695,-2.84237,-5.68474,-6.25321,-6.82169
0,0,-0.545762,-0.545762,-1.63729,-0.545762,-2.18305,-1.09152,-2.72881,-5.45762,-6.00339,-6.54915
0,0,0.0236344,0.0236344,0.0709032,0.0236344,0.0945376,0.0472688,0.118172,0.236344,0.259978,0.283613
0,0,-0.415864,-0.415864,-1.24759,-0.415864,-1.66346,-0.831729,-2.07932,-4.15864,-4.57451,-4.99037
0,0,0.80858,0.80858,2.42574,0.80858,3.23432,1.61716,4.0429,8.0858,8.89438,9.70296
0,0,-0.757671,-0.757671,-2.27301,-0.757671,-3.03068,-1.51534,-3.78835,-7.57671,-8.33438,-9.09205
0,0,0.199714,0.199714,0.599143,0.199714,0.798858,0.399429,0.998572,1.99714,2.19686,2.39657
0,0,-2.14957,-2.14957,-6.44871,-2.14957,-8.59828,-4.29914,-10.7479,-21.4957,-23.6453,-25.7948
0,0,1.43888,1.43888,4.31664,1.43888,5.75552,2.87776,7.1944,14.3888,15.8277,17.2666
0,0,-0.3616,-0.3616,-1.0848,-0.3616,-1.4464,-0.723201,-1.808,-3.616,-3.97761,-4.33921
0,0,0.556328,0.556328,1.66898,0.556328,2.22531,1.11266,2.78164,5.56328,6.1196,6.67593
0,0,-1.2299,-1.2299,-3.6897,-1.2299,-4.9196,-2.4598,-6.1495,-12.299,-13.5289,-14.7588
0,0,-1.96514,-1.96514,-5.89542,-1.96514,-7.86056,-3.93028,-9.8257,-19.6514,-21.6165,-23.5817
0,0,-0.557262,-0.557262,-1.67179,-0.557262,-2.22905,-1.11452,-2.78631,-5.57262,-6.12988,-6.68715
0,0,1.37804,1.37804,4.13412,1.37804,5.51215,2.75608,6.89019,13.7804,15.1584,16.5365
0,0,-0.743034,-0.743034,-2.2291,-0.743034,-2.97214,-1.48607,-3.71517,-7.43034,-8.17338,-8.91641
0,0,-2.26765,-2.26765,-6.80296,-2.26765,-9.07061,-4.5353,-11.3383,-22.6765,-24.9442,-27.2118
0,0,0.209648,0.209648,0.628945,0.209648,0.838593,0.419297,1.04824,2.09648,2.30613,2.51578
0,0,-0.407598,-0.407598,-1.22279,-0.407598,-1.63039,-0.815196,-2.03799,-4.07598,-4.48358,-4.89117
0,0,2.89313,2.89313,8.6794,2.89313,11.5725,5.78627,14.4657,28.9313,31.8245,34.7176
0,0,-0.812205,-0.812205,-2.43662,-0.812205,-3.24882,-1.62441,-4.06103,-8.12205,-8.93426,-9.74646
0,0,0.317853,0.317853,0.953559,0.317853,1.27141,0.635706,1.58927,3.17853,3.49638,3.81424
0,0,-0.835064,-0.835064,-2.50519,-0.835064,-3.34026,-1.67013,-4.17532,-8.35064,-9.18571,-10.0208
0,0,-2.08155,-2.08155,-6.24465,-2.08155,-8.3262,-4.1631,-10.4077,-20.8155,-22.897,-24.9786
0,0,0.452223,0.452223,1.35667,0.452223,1.80889,0.904446,2.26111,4.52223,4.97445,5.42668
0,0,1.66528,1.66528,4.99583,1.66528,6.6611,3.33055,8.32638,16.6528,18.318,19.9833
0,0,1.51797,1.51797,4.5539,1.51797,6.07187,3.03594,7.58984,15.1797,16.6976,18.2156
0,0,-0.356009,-0.356009,-1.06803,-0.356009,-1.42403,-0.712017,-1.78004,-3.56009,-3.91609,-4.2721
0,0,-0.468852,-0.468852,-1.40656,-0.468852,-1.87541,-0.937704,-2.34426,-4.68852,-5.15737,-5.62623
0,0,0.889127,0.889127,2.66738,0.889127,3.55651,1.77825,4.44564,8.89127,9.7804,10.6695
0,0,-1.00473,-1.00473,-3.0142,-1.00473,-4.01893,-2.00947,-5.02367,-10.0473,-11.0521,-12.0568
0,0,-0.182917,-0.182917,-0.548751,-0.182917,-0.731669,-0.365834,-0.914586,-1.82917,-2.01209,-2.19501
0,0,1.33372,1.33372,4.00117,1.33372,5.3349,2.66745,6.66862,13.3372,14.671,16.0047
0,0,-0.939293,-0.939293,-2.81788,-0.939293,-3.75717,-1.87859,-4.69646,-9.39293,-10.3322,-11.2715
0,0,2.00303,2.00303,6.0091,2.00303,8.01214,4.00607,10.0152,20.0303,22.0334,24.0364
0,0,-0.604712,-0.604712,-1.81414,-0.604712,-2.41885,-1.20942,-3.02356,-6.04712,-6.65183,-7.25654
0,0,-0.865508,-0.865508,-2.59652,-0.865508,-3.46203,-1.73102,-4.32754,-8.65508,-9.52059,-10.3861
0,0,-1.50468,-1.50468,-4.51404,-1.50468,-6.01873,-3.00936,-7.52341,-15.0468,-16.5515,-18.0562
0,0,0.688949,0.688949,2.06685,0.688949,2.75579,1.3779,3.44474,6.88949,7.57843,8.26738
0,0,-0.137541,-0.137541,-0.412622,-0.137541,-0.550163,-0.275081,-0.687703,-1.37541,-1.51295,-1.65049
0,0,-0.665881,-0.665881,-1.99764,-0.665881,-2.66353,-1.33176,-3.32941,-6.65881,-7.32469,-7.99058
0,0,0.628258,0.628258,1.88477,0.628258,2.51303,1.25652,3.14129,6.28258,6.91084,7.53909
0,0,-0.371864,-0.371864,-1.11559,-0.371864,-1.48746,-0.743728,-1.85932,-3.71864,-4.0905,-4.46237
0,0,-0.0409374,-0.0409374,-0.122812,-0.0409374,-0.16375,-0.0818749,-0.204687,-0.409374,-0.450312,-0.491249
0,0,-0.81184,-0.81184,-2.43552,-0.81184,-3.24736,-1.62368,-4.0592,-8.1184,-8.93024,-9.74208
0,0,-0.639307,-0.639307,-1.91792,-0.639307,-2.55723,-1.27861,-3.19653,-6.39307,-7.03237,-7.67168
0,0,0.737199,0.737199,2.2116,0.737199,2.9488,1.4744,3.686,7.37199,8.10919,8.84639
0,0,-0.0901416,-0.0901416,-0.270425,-0.0901416,-0.360566,-0.180283,-0.450708,-0.901416,-0.991557,-1.0817
0,0,0.430518,0.430518,1.29155,0.430518,1.72207,0.861036,2.15259,4.30518,4.7357,5.16622
0,0,0.534821,0.534821,1.60446,0.534821,2.13928,1.06964,2.67411,5.34821,5.88303,6.41785
0,0,0.81279,0.81279,2.43837,0.81279,3.25116,1.62558,4.06395,8.1279,8.94069,9.75348
0,0,0.807027,0.807027,2.42108,0.807027,3.22811,1.61405,4.03513,8.07027,8.8773,9.68432
0,0,0.824561,0.824561,2.47368,0.824561,3.29824,1.64912,4.12281,8.24561,9.07017,9.89473
0,0,0.995333,0.995333,2.986,0.995333,3.98133,1.99067,4.97667,9.95333,10.9487,11.944
0,0,-1.25974,-1.25974,-3.77921,-1.25974,-5.03894,-2.51947,-6.29868,-12.5974,-13.8571,-15.1168
0,0,-0.160793,-0.160793,-0.482378,-0.160793,-0.64317,-0.321585,-0.803963,-1.60793,-1.76872,-1.92951
0,0,0.164946,0.164946,0.494837,0.164946,0.659783,0.329892,0.824729,1.64946,1.8144,1.97935
0,0,0.845236,0.845236,2.53571,0.845236,3.38095,1.69047,4.22618,8.45236,9.2976,10.1428
0,0,0.0820172,0.0820172,0.246051,0.0820172,0.328069,0.164034,0.410086,0.820172,0.902189,0.984206
0,0,-1.03772,-1.03772,-3.11315,-1.03772,-4.15086,-2.07543,-5.18858,-10.3772,-11.4149,-12.4526
0,0,-2.26816,-2.26816,-6.80448,-2.26816,-9.07264,-4.53632,-11.3408,-22.6816,-24.9498,-27.2179
0,0,0.242124,0.242124,0.726371,0.242124,0.968495,0.484247,1.21062,2.42124,2.66336,2.90548
0,0,-1.39337,-1.39337,-4.1801,-1.39337,-5.57346,-2.78673,-6.96683,-13.9337,-15.327,-16.7204
0,0,0.123222,0.123222,0.369667,0.123222,0.492889,0.246445,0.616112,1.23222,1.35545,1.47867
0,0,-0.423972,-0.423972,-1.27191,-0.423972,-1.69589,-0.847943,-2.11986,-4.23972,-4.66369,-5.08766
0,0,0.622287,0.622287,1.86686,0.622287,2.48915,1.24457,3.11144,6.22287,6.84516,7.46744
0,0,0.968387,0.968387,2.90516,0.968387,3.87355,1.93677,4.84194,9.68387,10.6523,11.6206
0,0,1.03661,1.03661,3.10982,1.03661,4.14643,2.07321,5.18304,10.3661,11.4027,12.4393
0,0,-1.14958,-1.14958,-3.44873,-1.14958,-4.59831,-2.29915,-5.74788,-11.4958,-12.6453,-13.7949
0,0,-0.808098,-0.808098,-2.42429,-0.808098,-3.23239,-1.6162,-4.04049,-8.08098,-8.88907,-9.69717
0,0,0.344937,0.344937,1.03481,0.344937,1.37975,0.689874,1.72468,3.44937,3.79431,4.13924
0,0,0.920427,0.920427,2.76128,0.920427,3.68171,1.84085,4.60214,9.20427,10.1247,11.0451
0,0,1.22356,1.22356,3.67069,1.22356,4.89425,2.44712,6.11781,12.2356,13.4592,14.6827
0,0,-0.469306,-0.469306,-1.40792,-0.469306,-1.87722,-0.938611,-2.34653,-4.69306,-5.16236,-5.63167
0,0,-0.0724083,-0.0724083,-0.217225,-0.0724083,-0.289633,-0.144817,-0.362042,-0.724083,-0.796491,-0.8689
0,0,-0.23551,-0.23551,-0.706531,-0.23551,-0.942042,-0.471021,-1.17755,-2.3551,-2.59062,-2.82613
0,0,0.421453,0.421453,1.26436,0.421453,1.68581,0.842905,2.10726,4.21453,4.63598,5.05743
0,0,0.0835072,0.0835072,0.250521,0.0835072,0.334029,0.167014,0.417536,0.835072,0.918579,1.00209
0,0,-0.0186066,-0.0186066,-0.0558197,-0.0186066,-0.0744263,-0.0372132,-0.0930329,-0.186066,-0.204672,-0.223279
0,0,2.27913,2.27913,6.83739,2.27913,9.11652,4.55826,11.3956,22.7913,25.0704,27.3496
0,0,1.75368,1.75368,5.26103,1.75368,7.0147,3.50735,8.76838,17.5368,19.2904,21.0441
0,0,1.05848,1.05848,3.17544,1.05848,4.23392,2.11696,5.2924,10.5848,11.6433,12.7018
0,0,2.7048,2.7048,8.11439,2.7048,10.8192,5.40959,13.524,27.048,29.7528,32.4576
0,0,1.55471,1.55471,4.66412,1.55471,6.21883,3.10941,7.77353,15.5471,17.1018,18.6565
0,0,1.49055,1.49055,4.47166,1.49055,5.96221,2.98111,7.45277,14.9055,16.3961,17.8866
0,0,-0.697998,-0.697998,-2.09399,-0.697998,-2.79199,-1.396,-3.48999,-6.97998,-7.67798,-8.37597
0,0,-3.55147,-3.55147,-10.6544,-3.55147,-14.2059,-7.10293,-17.7573,-35.5147,-39.0661,-42.6176
0,0,-0.471922,-0.471922,-1.41577,-0.471922,-1.88769,-0.943845,-2.35961,-4.71922,-5.19115,-5.66307
0,0,0.342821,0.342821,1.02846,0.342821,1.37128,0.685642,1.7141,3.42821,3.77103,4.11385
0,0,-0.101217,-0.101217,-0.303652,-0.101217,-0.404869,-0.202434,-0.506086,-1.01217,-1.11339,-1.21461
0,0,-0.572792,-0.572792,-1.71837,-0.572792,-2.29117,-1.14558,-2.86396,-5.72792,-6.30071,-6.8735
0,0,0.85218,0.85218,2.55654,0.85218,3.40872,1.70436,4.2609,8.5218,9.37398,10.2262
0,0,1.60553,1.60553,4.8166,1.60553,6.42213,3.21106,8.02766,16.0553,17.6609,19.2664
0,0,-1.53612,-1.53612,-4.60836,-1.53612,-6.14448,-3.07224,-7.6806,-15.3612,-16.8973,-18.4334
0,0,0.802305,0.802305,2.40691,0.802305,3.20922,1.60461,4.01152,8.02305,8.82535,9.62766
0,0,-0.206914,-0.206914,-0.620743,-0.206914,-0.827657,-0.413829,-1.03457,-2.06914,-2.27606,-2.48297
0,0,-0.178379,-0.178379,-0.535138,-0.178379,-0.713517,-0.356759,-0.891897,-1.78379,-1.96217,-2.14055
0,0,-2.28578,-2.28578,-6.85735,-2.28578,-9.14313,-4.57157,-11.4289,-22.8578,-25.1436,-27.4294
0,0,0.557211,0.557211,1.67163,0.557211,2.22884,1.11442,2.78605,5.57211,6.12932,6.68653
0,0,-1.0216,-1.0216,-3.06479,-1.0216,-4.08639,-2.0432,-5.10799,-10.216,-11.2376,-12.2592
0,0,0.296027,0.296027,0.888082,0.296027,1.18411,0.592054,1.48014,2.96027,3.2563,3.55233
0,0,-1.07925,-1.07925,-3.23775,-1.07925,-4.31701,-2.1585,-5.39626,-10.7925,-11.8718,-12.951
0,0,0.459809,0.459809,1.37943,0.459809,1.83923,0.919617,2.29904,4.59809,5.05789,5.5177
0,0,0.819823,0.819823,2.45947,0.819823,3.27929,1.63965,4.09911,8.19823,9.01805,9.83787
0,0,1.422,1.422,4.266,1.422,5.688,2.844,7.11001,14.22,15.642,17.064
0,0,-0.843853,-0.843853,-2.53156,-0.843853,-3.37541,-1.68771,-4.21927,-8.43853,-9.28239,-10.1262
0,0,0.983716,0.983716,2.95115,0.983716,3.93487,1.96743,4.91858,9.83716,10.8209,11.8046
0,0,-0.387108,-0.387108,-1.16132,-0.387108,-1.54843,-0.774216,-1.93554,-3.87108,-4.25819,-4.6453
0,0,1.2667,1.2667,3.8001,1.2667,5.06679,2.5334,6.33349,12.667,13.9337,15.2004
0,0,-0.65622,-0.65622,-1.96866,-0.65622,-2.62488,-1.31244,-3.2811,-6.5622,-7.21842,-7.87464
0,0,-0.415436,-0.415436,-1.24631,-0.415436,-1.66174,-0.830871,-2.07718,-4.15436,-4.56979,-4.98523
0,0,-0.833275,-0.833275,-2.49983,-0.833275,-3.3331,-1.66655,-4.16638,-8.33275,-9.16603,-9.9993
0,0,-1.50537,-1.50537,-4.51611,-1.50537,-6.02148,-3.01074,-7.52685,-15.0537,-16.5591,-18.0644
0,0,0.313693,0.313693,0.941079,0.313693,1.25477,0.627386,1.56847,3.13693,3.45062,3.76432
0,0,-0.154428,-0.154428,-0.463283,-0.154428,-0.61771,-0.308855,-0.772138,-1.54428,-1.6987,-1.85313
0,0,0.454647,0.454647,1.36394,0.454647,1.81859,0.909295,2.27324,4.54647,5.00112,5.45577
0,0,-0.119618,-0.119618,-0.358853,-0.119618,-0.478471,-0.239235,-0.598088,-1.19618,-1.31579,-1.43541
0,0,0.382655,0.382655,1.14796,0.382655,1.53062,0.76531,1.91327,3.82655,4.2092,4.59186
0,0,1.77905,1.77905,5.33714,1.77905,7.11619,3.5581,8.89524,17.7905,19.5695,21.3486
0,0,-0.289666,-0.289666,-0.868998,-0.289666,-1.15866,-0.579332,-1.44833,-2.89666,-3.18633,-3.47599
0,0,-1.59325,-1.59325,-4.77976,-1.59325,-6.37302,-3.18651,-7.96627,-15.9325,-17.5258,-19.1191
0,0,-0.797559,-0.797559,-2.39268,-0.797559,-3.19024,-1.59512,-3.98779,-7.97559,-8.77315,-9.57071
0,0,0.626489,0.626489,1.87947,0.626489,2.50595,1.25298,3.13244,6.26489,6.89137,7.51786
0,0,0.366495,0.366495,1.09948,0.366495,1.46598,0.73299,1.83247,3.66495,4.03144,4.39794
0,0,-1.10648,-1.10648,-3.31943,-1.10648,-4.42591,-2.21295,-5.53238,-11.0648,-12.1712,-13.2777
0,0,-1.82538,-1.82538,-5.47613,-1.82538,-7.30151,-3.65076,-9.12689,-18.2538,-20.0792,-21.9045
0,0,0.195196,0.195196,0.585589,0.195196,0.780785,0.390393,0.975981,1.95196,2.14716,2.34236
0,0,0.0135331,0.0135331,0.0405994,0.0135331,0.0541326,0.0270663,0.0676657,0.135331,0.148865,0.162398
0,0,-1.61879,-1.61879,-4.85636,-1.61879,-6.47515,-3.23757,-8.09394,-16.1879,-17.8067,-19.4254
0,0,0.0335995,0.0335995,0.100799,0.0335995,0.134398,0.0671991,0.167998,0.335995,0.369595,0.403195
0,0,1.56122,1.56122,4.68366,1.56122,6.24488,3.12244,7.8061,15.6122,17.1734,18.7347
0,0,-0.512922,-0.512922,-1.53877,-0.512922,-2.05169,-1.02584,-2.56461,-5.12922,-5.64214,-6.15506
0,0,0.0552041,0.0552041,0.165612,0.0552041,0.220816,0.110408,0.27602,0.552041,0.607245,0.662449
0,0,1.07227,1.07227,3.21682,1.07227,4.28909,2.14455,5.36136,10.7227,11.795,12.8673
0,0,-1.62252,-1.62252,-4.86755,-1.62252,-6.49007,-3.24503,-8.11258,-16.2252,-17.8477,-19.4702
0,0,-0.481143,-0.481143,-1.44343,-0.481143,-1.92457,-0.962286,-2.40571,-4.81143,-5.29257,-5.77372
0,0,0.457819,0.457819,1.37346,0.457819,1.83127,0.915637,2.28909,4.57819,5.036,5.49382
0,0,-0.744797,-0.744797,-2.23439,-0.744797,-2.97919,-1.48959,-3.72398,-7.44797,-8.19276,-8.93756
0,0,0.454088,0.454088,1.36226,0.454088,1.81635,0.908176,2.27044,4.54088,4.99497,5.44906
0,0,-0.412923,-0.412923,-1.23877,-0.412923,-1.65169,-0.825845,-2.06461,-4.12923,-4.54215,-4.95507
0,0,0.49187,0.49187,1.47561,0.49187,1.96748,0.98374,2.45935,4.9187,5.41057,5.90244
0,0,0.570222,0.570222,1.71067,0.570222,2.28089,1.14044,2.85111,5.70222,6.27244,6.84266
0,0,-0.830128,-0.830128,-2.49039,-0.830128,-3.32051,-1.66026,-4.15064,-8.30128,-9.13141,-9.96154
0,0,1.01448,1.01448,3.04345,1.01448,4.05794,2.02897,5.07242,10.1448,11.1593,12.1738
0,0,0.0772642,0.0772642,0.231793,0.0772642,0.309057,0.154528,0.386321,0.772642,0.849906,0.927171
0,0,-0.675561,-0.675561,-2.02668,-0.675561,-2.70224,-1.35112,-3.37781,-6.75561,-7.43117,-8.10673
0,0,1.11894,1.11894,3.35681,1.11894,4.47575,2.23787,5.59469,11.1894,12.3083,13.4272
0,0,-0.0107283,-0.0107283,-0.032185,-0.0107283,-0.0429133,-0.0214567,-0.0536416,-0.107283,-0.118012,-0.12874
0,0,-0.0129677,-0.0129677,-0.038903,-0.0129677,-0.0518706,-0.0259353,-0.0648383,-0.129677,-0.142644,-0.155612
0,0,-0.58564,-0.58564,-1.75692,-0.58564,-2.34256,-1.17128,-2.9282,-5.8564,-6.44204,-7.02768
0,0,-1.06984,-1.06984,-3.20953,-1.06984,-4.27937,-2.13969,-5.34922,-10.6984,-11.7683,-12.8381
0,0,-0.772809,-0.772809,-2.31843,-0.772809,-3.09123,-1.54562,-3.86404,-7.72809,-8.5009,-9.2737
0,0,0.840117,0.840117,2.52035,0.840117,3.36047,1.68023,4.20058,8.40117,9.24128,10.0814
0,0,0.0780756,0.0780756,0.234227,0.0780756,0.312302,0.156151,0.390378,0.780756,0.858831,0.936907
0,0,-1.51331,-1.51331,-4.53994,-1.51331,-6.05325,-3.02662,-7.56656,-15.1331,-16.6464,-18.1597
0,0,1.50252,1.50252,4.50756,1.50252,6.01008,3.00504,7.5126,15.0252,16.5277,18.0302
0,0,1.17378,1.17378,3.52134,1.17378,4.69512,2.34756,5.86889,11.7378,12.9116,14.0853
0,0,-0.457025,-0.457025,-1.37108,-0.457025,-1.8281,-0.914051,-2.28513,-4.57025,-5.02728,-5.4843
0,0,-0.0202988,-0.0202988,-0.0608963,-0.0202988,-0.081195,-0.0405975,-0.101494,-0.202988,-0.223286,-0.243585
0,0,-0.174553,-0.174553,-0.523659,-0.174553,-0.698212,-0.349106,-0.872765,-1.74553,-1.92008,-2.09464
0,0,-0.338572,-0.338572,-1.01571,-0.338572,-1.35429,-0.677143,-1.69286,-3.38572,-3.72429,-4.06286
0,0,-0.536693,-0.536693,-1.61008,-0.536693,-2.14677,-1.07339,-2.68347,-5.36693,-5.90363,-6.44032
