# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-21 14:19:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457446 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.528658,0.528658,1.58597,0.528658,2.11463,1.05732,2.64329,5.28658,5.81524,6.34389
0,0,-0.13621,-0.13621,-0.40863,-0.13621,-0.54484,-0.27242,-0.68105,-1.3621,-1.49831,-1.63452
0,0,-0.95557,-0.95557,-2.86671,-0.95557,-3.82228,-1.91114,-4.77785,-9.5557,-10.5113,-11.4668
0,0,1.96078,1.96078,5.88233,1.96078,7.84311,3.92155,9.80388,19.6078,21.5685,23.5293
0,0,-0.115386,-0.115386,-0.346158,-0.115386,-0.461544,-0.230772,-0.576931,-1.15386,-1.26925,-1.38463
0,0,0.119221,0.119221,0.357664,0.119221,0.476885,0.238443,0.596107,1.19221,1.31143,1.43066
0,0,-1.00672,-1.00672,-3.02015,-1.00672,-4.02687,-2.01343,-5.03358,-10.0672,-11.0739,-12.0806
0,0,-0.393135,-0.393135,-1.17941,-0.393135,-1.57254,-0.78627,-1.96568,-3.93135,-4.32449,-4.71762
0,0,-0.648004,-0.648004,-1.94401,-0.648004,-2.59202,-1.29601,-3.24002,-6.48004,-7.12805,-7.77605
0,0,-0.745812,-0.745812,-2.23744,-0.745812,-2.98325,-1.49162,-3.72906,-7.45812,-8.20393,-8.94974
0,0,-0.751084,-0.751084,-2.25325,-0.751084,-3.00434,-1.50217,-3.75542,-7.51084,-8.26192,-9.01301
0,0,-0.00736575,-0.00736575,-0.0220973,-0.00736575,-0.029463,-0.0147315,-0.0368288,-0.0736575,-0.0810233,-0.088389
0,0,-0.778311,-0.778311,-2.33493,-0.778311,-3.11324,-1.55662,-3.89155,-7.78311,-8.56142,-9.33973
0,0,-1.76394,-1.76394,-5.29181,-1.76394,-7.05574,-3.52787,-8.81968,-17.6394,-19.4033,-21.1672
0,0,-0.210586,-0.210586,-0.631757,-0.210586,-0.842343,-0.421171,-1.05293,-2.10586,-2.31644,-2.52703
0,0,-0.471759,-0.471759,-1.41528,-0.471759,-1.88704,-0.943519,-2.3588,-4.71759,-5.18935,-5.66111
0,0,-0.873184,-0.873184,-2.61955,-0.873184,-3.49273,-1.74637,-4.36592,-8.73184,-9.60502,-10.4782
0,0,-0.324595,-0.324595,-0.973786,-0.324595,-1.29838,-0.649191,-1.62298,-3.24595,-3.57055,-3.89515
0,0,-0.698745,-0.698745,-2.09624,-0.698745,-2.79498,-1.39749,-3.49373,-6.98745,-7.6862,-8.38494
0,0,0.815743,0.815743,2.44723,0.815743,3.26297,1.63149,4.07871,8.15743,8.97317,9.78891
0,0,0.383181,0.383181,1.14954,0.383181,1.53272,0.766362,1.9159,3.83181,4.21499,4.59817
0,0,1.4871,1.4871,4.46129,1.4871,5.94839,2.9742,7.43549,14.871,16.3581,17.8452
0,0,-2.62292,-2.62292,-7.86877,-2.62292,-10.4917,-5.24585,-13.1146,-26.2292,-28.8522,-31.4751
0,0,-0.283448,-0.283448,-0.850345,-0.283448,-1.13379,-0.566897,-1.41724,-2.83448,-3.11793,-3.40138
0,0,-1.0796,-1.0796,-3.2388,-1.0796,-4.3184,-2.1592,-5.398,-10.796,-11.8756,-12.9552
0,0,0.76999,0.76999,2.30997,0.76999,3.07996,1.53998,3.84995,7.6999,8.46989,9.23988
0,0,0.670036,0.670036,2.01011,0.670036,2.68014,1.34007,3.35018,6.70036,7.37039,8.04043
0,0,1.90886,1.90886,5.72657,1.90886,7.63542,3.81771,9.54428,19.0886,20.9974,22.9063
0,0,0.449676,0.449676,1.34903,0.449676,1.7987,0.899352,2.24838,4.49676,4.94643,5.39611
0,0,-0.381201,-0.381201,-1.1436,-0.381201,-1.5248,-0.762402,-1.90601,-3.81201,-4.19321,-4.57441
0,0,-0.324922,-0.324922,-0.974767,-0.324922,-1.29969,-0.649845,-1.62461,-3.24922,-3.57415,-3.89907
0,0,-0.080985,-0.080985,-0.242955,-0.080985,-0.32394,-0.16197,-0.404925,-0.80985,-0.890835,-0.97182
0,0,-0.578858,-0.578858,-1.73657,-0.578858,-2.31543,-1.15772,-2.89429,-5.78858,-6.36744,-6.9463
0,0,-0.280716,-0.280716,-0.842148,-0.280716,-1.12286,-0.561432,-1.40358,-2.80716,-3.08788,-3.36859
0,0,-1.4627,-1.4627,-4.3881,-1.4627,-5.85081,-2.9254,-7.31351,-14.627,-16.0897,-17.5524
0,0,1.37165,1.37165,4.11496,1.37165,5.48661,2.7433,6.85826,13.7165,15.0882,16.4598
0,0,1.73369,1.73369,5.20106,1.73369,6.93474,3.46737,8.66843,17.3369,19.0705,20.8042
0,0,0.364488,0.364488,1.09346,0.364488,1.45795,0.728976,1.82244,3.64488,4.00937,4.37386
0,0,0.966573,0.966573,2.89972,0.966573,3.86629,1.93315,4.83286,9.66573,10.6323,11.5989
0,0,-0.356707,-0.356707,-1.07012,-0.356707,-1.42683,-0.713414,-1.78354,-3.56707,-3.92378,-4.28049
0,0,-1.61432,-1.61432,-4.84297,-1.61432,-6.45729,-3.22864,-8.07161,-16.1432,-17.7575,-19.3719
0,0,0.660664,0.660664,1.98199,0.660664,2.64266,1.32133,3.30332,6.60664,7.2673,7.92797
0,0,-0.904859,-0.904859,-2.71458,-0.904859,-3.61944,-1.80972,-4.5243,-9.04859,-9.95345,-10.8583
0,0,1.71276,1.71276,5.13827,1.71276,6.85102,3.42551,8.56378,17.1276,18.8403,20.5531
0,0,-0.032657,-0.032657,-0.097971,-0.032657,-0.130628,-0.065314,-0.163285,-0.32657,-0.359227,-0.391884
0,0,-2.00011,-2.00011,-6.00033,-2.00011,-8.00044,-4.00022,-10.0005,-20.0011,-22.0012,-24.0013
0,0,-1.81478,-1.81478,-5.44433,-1.81478,-7.2591,-3.62955,-9.07388,-18.1478,-19.9625,-21.7773
0,0,0.760804,0.760804,2.28241,0.760804,3.04321,1.52161,3.80402,7.60804,8.36884,9.12964
0,0,-0.803447,-0.803447,-2.41034,-0.803447,-3.21379,-1.60689,-4.01724,-8.03447,-8.83792,-9.64136
0,0,0.397128,0.397128,1.19138,0.397128,1.58851,0.794256,1.98564,3.97128,4.36841,4.76554
0,0,-1.03689,-1.03689,-3.11068,-1.03689,-4.14758,-2.07379,-5.18447,-10.3689,-11.4058,-12.4427
0,0,-0.161965,-0.161965,-0.485896,-0.161965,-0.647862,-0.323931,-0.809827,-1.61965,-1.78162,-1.94359
0,0,-1.02115,-1.02115,-3.06346,-1.02115,-4.08462,-2.04231,-5.10577,-10.2115,-11.2327,-12.2539
0,0,-1.05596,-1.05596,-3.16789,-1.05596,-4.22385,-2.11192,-5.27981,-10.5596,-11.6156,-12.6715
0,0,-0.660655,-0.660655,-1.98197,-0.660655,-2.64262,-1.32131,-3.30328,-6.60655,-7.26721,-7.92786
0,0,-1.41261,-1.41261,-4.23784,-1.41261,-5.65045,-2.82523,-7.06306,-14.1261,-15.5387,-16.9514
0,0,-0.845503,-0.845503,-2.53651,-0.845503,-3.38201,-1.69101,-4.22752,-8.45503,-9.30054,-10.146
0,0,0.258736,0.258736,0.776207,0.258736,1.03494,0.517471,1.29368,2.58736,2.84609,3.10483
0,0,-2.14618,-2.14618,-6.43854,-2.14618,-8.58472,-4.29236,-10.7309,-21.4618,-23.608,-25.7542
0,0,1.09365,1.09365,3.28096,1.09365,4.37461,2.18731,5.46827,10.9365,12.0302,13.1238
0,0,-1.31409,-1.31409,-3.94226,-1.31409,-5.25635,-2.62818,-6.57044,-13.1409,-14.455,-15.7691
0,0,1.19181,1.19181,3.57544,1.19181,4.76726,2.38363,5.95907,11.9181,13.11,14.3018
0,0,1.34703,1.34703,4.0411,1.34703,5.38814,2.69407,6.73517,13.4703,14.8174,16.1644
0,0,-1.65554,-1.65554,-4.96662,-1.65554,-6.62216,-3.31108,-8.2777,-16.5554,-18.2109,-19.8665
0,0,-0.302442,-0.302442,-0.907325,-0.302442,-1.20977,-0.604883,-1.51221,-3.02442,-3.32686,-3.6293
0,0,-0.167488,-0.167488,-0.502464,-0.167488,-0.669951,-0.334976,-0.837439,-1.67488,-1.84237,-2.00985
0,0,0.687292,0.687292,2.06188,0.687292,2.74917,1.37458,3.43646,6.87292,7.56021,8.2475
0,0,1.4658,1.4658,4.39739,1.4658,5.86318,2.93159,7.32898,14.658,16.1238,17.5895
0,0,0.266079,0.266079,0.798236,0.266079,1.06432,0.532158,1.33039,2.66079,2.92687,3.19295
0,0,0.0471081,0.0471081,0.141324,0.0471081,0.188433,0.0942163,0.235541,0.471081,0.51819,0.565298
0,0,1.30521,1.30521,3.91563,1.30521,5.22084,2.61042,6.52606,13.0521,14.3573,15.6625
0,0,0.354933,0.354933,1.0648,0.354933,1.41973,0.709867,1.77467,3.54933,3.90427,4.2592
0,0,0.775523,0.775523,2.32657,0.775523,3.10209,1.55105,3.87761,7.75523,8.53075,9.30627
0,0,0.0915621,0.0915621,0.274686,0.0915621,0.366249,0.183124,0.457811,0.915621,1.00718,1.09875
0,0,1.11568,1.11568,3.34703,1.11568,4.4627,2.23135,5.57838,11.1568,12.2724,13.3881
0,0,0.0501576,0.0501576,0.150473,0.0501576,0.200631,0.100315,0.250788,0.501576,0.551734,0.601892
0,0,-0.772416,-0.772416,-2.31725,-0.772416,-3.08967,-1.54483,-3.86208,-7.72416,-8.49658,-9.269
0,0,-0.109338,-0.109338,-0.328013,-0.109338,-0.437351,-0.218675,-0.546689,-1.09338,-1.20271,-1.31205
0,0,-0.209643,-0.209643,-0.628929,-0.209643,-0.838571,-0.419286,-1.04821,-2.09643,-2.30607,-2.51571
0,0,0.264751,0.264751,0.794254,0.264751,1.05901,0.529503,1.32376,2.64751,2.91226,3.17702
0,0,0.508699,0.508699,1.5261,0.508699,2.03479,1.0174,2.54349,5.08699,5.59568,6.10438
0,0,-1.24924,-1.24924,-3.74773,-1.24924,-4.99698,-2.49849,-6.24622,-12.4924,-13.7417,-14.9909
0,0,-0.187092,-0.187092,-0.561277,-0.187092,-0.748369,-0.374184,-0.935461,-1.87092,-2.05801,-2.24511
0,0,-0.0459283,-0.0459283,-0.137785,-0.0459283,-0.183713,-0.0918565,-0.229641,-0.459283,-0.505211,-0.551139
0,0,-2.45359,-2.45359,-7.36076,-2.45359,-9.81435,-4.90718,-12.2679,-24.5359,-26.9895,-29.4431
0,0,0.369399,0.369399,1.1082,0.369399,1.4776,0.738799,1.847,3.69399,4.06339,4.43279
0,0,-0.499331,-0.499331,-1.49799,-0.499331,-1.99732,-0.998662,-2.49666,-4.99331,-5.49264,-5.99197
0,0,0.0125591,0.0125591,0.0376774,0.0125591,0.0502365,0.0251182,0.0627956,0.125591,0.13815,0.150709
0,0,1.60268,1.60268,4.80805,1.60268,6.41073,3.20537,8.01341,16.0268,17.6295,19.2322
0,0,-1.44479,-1.44479,-4.33436,-1.44479,-5.77914,-2.88957,-7.22393,-14.4479,-15.8926,-17.3374
0,0,0.0438479,0.0438479,0.131544,0.0438479,0.175392,0.0876959,0.21924,0.438479,0.482327,0.526175
0,0,-0.351233,-0.351233,-1.0537,-0.351233,-1.40493,-0.702465,-1.75616,-3.51233,-3.86356,-4.21479
0,0,1.7325,1.7325,5.1975,1.7325,6.93001,3.465,8.66251,17.325,19.0575,20.79
0,0,1.22469,1.22469,3.67406,1.22469,4.89875,2.44938,6.12344,12.2469,13.4716,14.6963
0,0,-1.80938,-1.80938,-5.42815,-1.80938,-7.23753,-3.61877,-9.04691,-18.0938,-19.9032,-21.7126
0,0,-0.611722,-0.611722,-1.83517,-0.611722,-2.44689,-1.22344,-3.05861,-6.11722,-6.72895,-7.34067
0,0,1.1093,1.1093,3.32789,1.1093,4.43719,2.21859,5.54649,11.093,12.2023,13.3116
0,0,1.23101,1.23101,3.69303,1.23101,4.92405,2.46202,6.15506,12.3101,13.5411,14.7721
0,0,1.18326,1.18326,3.54977,1.18326,4.73302,2.36651,5.91628,11.8326,13.0158,14.1991
0,0,1.84911,1.84911,5.54732,1.84911,7.39643,3.69821,9.24554,18.4911,20.3402,22.1893
0,0,-0.098455,-0.098455,-0.295365,-0.098455,-0.39382,-0.19691,-0.492275,-0.98455,-1.083,-1.18146
0,0,-0.0278599,-0.0278599,-0.0835796,-0.0278599,-0.111439,-0.0557197,-0.139299,-0.278599,-0.306459,-0.334318
0,0,2.43197,2.43197,7.29591,2.43197,9.72788,4.86394,12.1599,24.3197,26.7517,29.1836
0,0,-1.66484,-1.66484,-4.99452,-1.66484,-6.65935,-3.32968,-8.32419,-16.6484,-18.3132,-19.9781
0,0,1.56944,1.56944,4.70833,1.56944,6.27777,3.13888,7.84721,15.6944,17.2639,18.8333
0,0,-0.053632,-0.053632,-0.160896,-0.053632,-0.214528,-0.107264,-0.26816,-0.53632,-0.589952,-0.643584
0,0,-1.08288,-1.08288,-3.24863,-1.08288,-4.3315,-2.16575,-5.41438,-10.8288,-11.9116,-12.9945
0,0,1.95317,1.95317,5.8595,1.95317,7.81267,3.90633,9.76584,19.5317,21.4848,23.438
0,0,-1.69379,-1.69379,-5.08136,-1.69379,-6.77514,-3.38757,-8.46893,-16.9379,-18.6316,-20.3254
0,0,-0.248936,-0.248936,-0.746808,-0.248936,-0.995744,-0.497872,-1.24468,-2.48936,-2.7383,-2.98723
0,0,1.36126,1.36126,4.08378,1.36126,5.44505,2.72252,6.80631,13.6126,14.9739,16.3351
0,0,-0.414336,-0.414336,-1.24301,-0.414336,-1.65735,-0.828673,-2.07168,-4.14336,-4.5577,-4.97204
0,0,-1.10694,-1.10694,-3.32082,-1.10694,-4.42776,-2.21388,-5.5347,-11.0694,-12.1763,-13.2833
0,0,0.120099,0.120099,0.360297,0.120099,0.480396,0.240198,0.600495,1.20099,1.32109,1.44119
0,0,-0.489704,-0.489704,-1.46911,-0.489704,-1.95881,-0.979407,-2.44852,-4.89704,-5.38674,-5.87644
0,0,-0.153439,-0.153439,-0.460316,-0.153439,-0.613755,-0.306877,-0.767193,-1.53439,-1.68783,-1.84126
0,0,-0.145555,-0.145555,-0.436666,-0.145555,-0.582221,-0.29111,-0.727776,-1.45555,-1.60111,-1.74666
0,0,0.691325,0.691325,2.07398,0.691325,2.7653,1.38265,3.45663,6.91325,7.60458,8.2959
0,0,-0.411928,-0.411928,-1.23578,-0.411928,-1.64771,-0.823856,-2.05964,-4.11928,-4.53121,-4.94314
0,0,0.196454,0.196454,0.589362,0.196454,0.785816,0.392908,0.98227,1.96454,2.16099,2.35745
0,0,-1.32298,-1.32298,-3.96894,-1.32298,-5.29192,-2.64596,-6.6149,-13.2298,-14.5528,-15.8758
0,0,-0.0202562,-0.0202562,-0.0607686,-0.0202562,-0.0810248,-0.0405124,-0.101281,-0.202562,-0.222818,-0.243074
0,0,-0.073887,-0.073887,-0.221661,-0.073887,-0.295548,-0.147774,-0.369435,-0.73887,-0.812757,-0.886644
0,0,1.61123,1.61123,4.83368,1.61123,6.44491,3.22245,8.05613,16.1123,17.7235,19.3347
0,0,0.999576,0.999576,2.99873,0.999576,3.9983,1.99915,4.99788,9.99576,10.9953,11.9949
0,0,1.67032,1.67032,5.01095,1.67032,6.68127,3.34063,8.35159,16.7032,18.3735,20.0438
0,0,0.434194,0.434194,1.30258,0.434194,1.73678,0.868389,2.17097,4.34194,4.77614,5.21033
0,0,-1.42328,-1.42328,-4.26985,-1.42328,-5.69313,-2.84657,-7.11642,-14.2328,-15.6561,-17.0794
0,0,-0.0132901,-0.0132901,-0.0398702,-0.0132901,-0.0531602,-0.0265801,-0.0664503,-0.132901,-0.146191,-0.159481
0,0,-0.672993,-0.672993,-2.01898,-0.672993,-2.69197,-1.34599,-3.36497,-6.72993,-7.40293,-8.07592
0,0,-0.0195819,-0.0195819,-0.0587456,-0.0195819,-0.0783274,-0.0391637,-0.0979093,-0.195819,-0.2154,-0.234982
0,0,0.495107,0.495107,1.48532,0.495107,1.98043,0.990214,2.47553,4.95107,5.44618,5.94128
0,0,1.18107,1.18107,3.54322,1.18107,4.72429,2.36215,5.90536,11.8107,12.9918,14.1729
0,0,0.670512,0.670512,2.01154,0.670512,2.68205,1.34102,3.35256,6.70512,7.37563,8.04614
0,0,1.27116,1.27116,3.81348,1.27116,5.08464,2.54232,6.3558,12.7116,13.9828,15.2539
0,0,1.5544,1.5544,4.6632,1.5544,6.21761,3.1088,7.77201,15.544,17.0984,18.6528
0,0,1.67694,1.67694,5.03081,1.67694,6.70775,3.35388,8.38469,16.7694,18.4463,20.1233
0,0,0.636705,0.636705,1.91011,0.636705,2.54682,1.27341,3.18352,6.36705,7.00375,7.64046
0,0,1.00256,1.00256,3.00769,1.00256,4.01025,2.00512,5.01281,10.0256,11.0282,12.0307
0,0,-0.422867,-0.422867,-1.2686,-0.422867,-1.69147,-0.845733,-2.11433,-4.22867,-4.65153,-5.0744
0,0,1.06664,1.06664,3.19993,1.06664,4.26658,2.13329,5.33322,10.6664,11.7331,12.7997
0,0,-0.414145,-0.414145,-1.24244,-0.414145,-1.65658,-0.82829,-2.07073,-4.14145,-4.5556,-4.96974
0,0,-0.376547,-0.376547,-1.12964,-0.376547,-1.50619,-0.753094,-1.88273,-3.76547,-4.14202,-4.51856
0,0,-1.22249,-1.22249,-3.66746,-1.22249,-4.88995,-2.44497,-6.11244,-12.2249,-13.4474,-14.6698
0,0,-0.586202,-0.586202,-1.75861,-0.586202,-2.34481,-1.1724,-2.93101,-5.86202,-6.44823,-7.03443
0,0,-0.45534,-0.45534,-1.36602,-0.45534,-1.82136,-0.910681,-2.2767,-4.5534,-5.00874,-5.46408
0,0,0.60844,0.60844,1.82532,0.60844,2.43376,1.21688,3.0422,6.0844,6.69284,7.30129
0,0,-1.0768,-1.0768,-3.23041,-1.0768,-4.30722,-2.15361,-5.38402,-10.768,-11.8448,-12.9216
0,0,-1.48471,-1.48471,-4.45413,-1.48471,-5.93885,-2.96942,-7.42356,-14.8471,-16.3318,-17.8165
0,0,0.533278,0.533278,1.59983,0.533278,2.13311,1.06656,2.66639,5.33278,5.86605,6.39933
0,0,1.42164,1.42164,4.26493,1.42164,5.68657,2.84329,7.10821,14.2164,15.6381,17.0597
0,0,0.0999425,0.0999425,0.299827,0.0999425,0.39977,0.199885,0.499712,0.999425,1.09937,1.19931
0,0,0.56203,0.56203,1.68609,0.56203,2.24812,1.12406,2.81015,5.6203,6.18233,6.74436
0,0,-0.843646,-0.843646,-2.53094,-0.843646,-3.37458,-1.68729,-4.21823,-8.43646,-9.28011,-10.1238
0,0,1.01585,1.01585,3.04756,1.01585,4.06341,2.0317,5.07926,10.1585,11.1744,12.1902
0,0,1.35334,1.35334,4.06001,1.35334,5.41334,2.70667,6.76668,13.5334,14.8867,16.24
0,0,-0.0836461,-0.0836461,-0.250938,-0.0836461,-0.334584,-0.167292,-0.41823,-0.836461,-0.920107,-1.00375
0,0,2.58703,2.58703,7.76108,2.58703,10.3481,5.17405,12.9351,25.8703,28.4573,31.0443
0,0,0.302307,0.302307,0.90692,0.302307,1.20923,0.604613,1.51153,3.02307,3.32537,3.62768
0,0,-1.13489,-1.13489,-3.40466,-1.13489,-4.53955,-2.26977,-5.67444,-11.3489,-12.4838,-13.6186
0,0,-0.156084,-0.156084,-0.468252,-0.156084,-0.624336,-0.312168,-0.78042,-1.56084,-1.71692,-1.87301
0,0,1.02291,1.02291,3.06872,1.02291,4.09162,2.04581,5.11453,10.2291,11.252,12.2749
0,0,-1.63336,-1.63336,-4.90009,-1.63336,-6.53345,-3.26672,-8.16681,-16.3336,-17.967,-19.6003
0,0,0.905332,0.905332,2.71599,0.905332,3.62133,1.81066,4.52666,9.05332,9.95865,10.864
0,0,-1.27123,-1.27123,-3.81368,-1.27123,-5.0849,-2.54245,-6.35613,-12.7123,-13.9835,-15.2547
0,0,-0.606118,-0.606118,-1.81836,-0.606118,-2.42447,-1.21224,-3.03059,-6.06118,-6.6673,-7.27342
0,0,1.49399,1.49399,4.48197,1.49399,5.97596,2.98798,7.46995,14.9399,16.4339,17.9279
0,0,1.08822,1.08822,3.26467,1.08822,4.3529,2.17645,5.44112,10.8822,11.9705,13.0587
0,0,0.227782,0.227782,0.683346,0.227782,0.911127,0.455564,1.13891,2.27782,2.5056,2.73338
0,0,0.217404,0.217404,0.652213,0.217404,0.869617,0.434809,1.08702,2.17404,2.39145,2.60885
0,0,0.410736,0.410736,1.23221,0.410736,1.64294,0.821471,2.05368,4.10736,4.51809,4.92883
0,0,0.987097,0.987097,2.96129,0.987097,3.94839,1.97419,4.93548,9.87097,10.8581,11.8452
0,0,0.191532,0.191532,0.574595,0.191532,0.766127,0.383063,0.957659,1.91532,2.10685,2.29838
0,0,-0.429981,-0.429981,-1.28994,-0.429981,-1.71992,-0.859962,-2.1499,-4.29981,-4.72979,-5.15977
0,0,-0.405654,-0.405654,-1.21696,-0.405654,-1.62262,-0.811309,-2.02827,-4.05654,-4.4622,-4.86785
0,0,0.381564,0.381564,1.14469,0.381564,1.52626,0.763129,1.90782,3.81564,4.19721,4.57877
0,0,1.01168,1.01168,3.03504,1.01168,4.04673,2.02336,5.05841,10.1168,11.1285,12.1402
0,0,1.76643,1.76643,5.2993,1.76643,7.06574,3.53287,8.83217,17.6643,19.4308,21.1972
0,0,0.13258,0.13258,0.397739,0.13258,0.530318,0.265159,0.662898,1.3258,1.45837,1.59095
0,0,-1.88538,-1.88538,-5.65615,-1.88538,-7.54153,-3.77077,-9.42691,-18.8538,-20.7392,-22.6246
0,0,0.980976,0.980976,2.94293,0.980976,3.9239,1.96195,4.90488,9.80976,10.7907,11.7717
0,0,0.0905024,0.0905024,0.271507,0.0905024,0.36201,0.181005,0.452512,0.905024,0.995527,1.08603
0,0,1.41367,1.41367,4.241,1.41367,5.65466,2.82733,7.06833,14.1367,15.5503,16.964
0,0,0.277835,0.277835,0.833505,0.277835,1.11134,0.55567,1.38918,2.77835,3.05619,3.33402
0,0,1.25891,1.25891,3.77674,1.25891,5.03566,2.51783,6.29457,12.5891,13.8481,15.107
0,0,-0.368964,-0.368964,-1.10689,-0.368964,-1.47585,-0.737927,-1.84482,-3.68964,-4.0586,-4.42756
0,0,-0.421792,-0.421792,-1.26538,-0.421792,-1.68717,-0.843585,-2.10896,-4.21792,-4.63972,-5.06151
0,0,2.67482,2.67482,8.02446,2.67482,10.6993,5.34964,13.3741,26.7482,29.423,32.0979
0,0,-1.54803,-1.54803,-4.6441,-1.54803,-6.19213,-3.09607,-7.74016,-15.4803,-17.0284,-18.5764
0,0,0.952816,0.952816,2.85845,0.952816,3.81126,1.90563,4.76408,9.52816,10.481,11.4338
0,0,1.18361,1.18361,3.55082,1.18361,4.73443,2.36721,5.91803,11.8361,13.0197,14.2033
0,0,0.341646,0.341646,1.02494,0.341646,1.36658,0.683291,1.70823,3.41646,3.7581,4.09975
0,0,-1.21952,-1.21952,-3.65857,-1.21952,-4.8781,-2.43905,-6.09762,-12.1952,-13.4148,-14.6343
0,0,-1.01865,-1.01865,-3.05595,-1.01865,-4.07461,-2.0373,-5.09326,-10.1865,-11.2052,-12.2238
0,0,-0.876374,-0.876374,-2.62912,-0.876374,-3.5055,-1.75275,-4.38187,-8.76374,-9.64011,-10.5165
0,0,-0.194081,-0.194081,-0.582243,-0.194081,-0.776324,-0.388162,-0.970406,-1.94081,-2.13489,-2.32897
0,0,0.636746,0.636746,1.91024,0.636746,2.54699,1.27349,3.18373,6.36746,7.00421,7.64096
0,0,1.09678,1.09678,3.29033,1.09678,4.38711,2.19355,5.48388,10.9678,12.0645,13.1613
0,0,1.27709,1.27709,3.83127,1.27709,5.10836,2.55418,6.38545,12.7709,14.048,15.3251
0,0,0.122919,0.122919,0.368757,0.122919,0.491676,0.245838,0.614595,1.22919,1.35211,1.47503
0,0,-0.543184,-0.543184,-1.62955,-0.543184,-2.17273,-1.08637,-2.71592,-5.43184,-5.97502,-6.5182
0,0,2.09554,2.09554,6.28663,2.09554,8.38217,4.19109,10.4777,20.9554,23.051,25.1465
0,0,0.499309,0.499309,1.49793,0.499309,1.99723,0.998617,2.49654,4.99309,5.49239,5.9917
0,0,-0.143626,-0.143626,-0.430877,-0.143626,-0.574503,-0.287252,-0.718129,-1.43626,-1.57988,-1.72351
0,0,-0.965762,-0.965762,-2.89729,-0.965762,-3.86305,-1.93152,-4.82881,-9.65762,-10.6234,-11.5891
0,0,1.99912,1.99912,5.99736,1.99912,7.99648,3.99824,9.9956,19.9912,21.9903,23.9894
0,0,0.881937,0.881937,2.64581,0.881937,3.52775,1.76387,4.40968,8.81937,9.70131,10.5832
0,0,-2.33381,-2.33381,-7.00142,-2.33381,-9.33522,-4.66761,-11.669,-23.3381,-25.6719,-28.0057
0,0,1.0348,1.0348,3.1044,1.0348,4.1392,2.0696,5.174,10.348,11.3828,12.4176
0,0,-0.0125405,-0.0125405,-0.0376215,-0.0125405,-0.050162,-0.025081,-0.0627025,-0.125405,-0.137945,-0.150486
0,0,1.00041,1.00041,3.00124,1.00041,4.00165,2.00083,5.00206,10.0041,11.0045,12.005
0,0,-0.491945,-0.491945,-1.47583,-0.491945,-1.96778,-0.98389,-2.45972,-4.91945,-5.41139,-5.90334
0,0,0.604027,0.604027,1.81208,0.604027,2.41611,1.20805,3.02014,6.04027,6.6443,7.24833
0,0,0.565273,0.565273,1.69582,0.565273,2.26109,1.13055,2.82636,5.65273,6.218,6.78327
0,0,1.42375,1.42375,4.27124,1.42375,5.69499,2.84749,7.11873,14.2375,15.6612,17.085
0,0,0.566315,0.566315,1.69894,0.566315,2.26526,1.13263,2.83157,5.66315,6.22946,6.79577
0,0,0.549183,0.549183,1.64755,0.549183,2.19673,1.09837,2.74592,5.49183,6.04101,6.5902
0,0,0.47,0.47,1.41,0.47,1.88,0.94,2.35,4.7,5.17,5.64
0,0,1.62292,1.62292,4.86875,1.62292,6.49167,3.24584,8.11459,16.2292,17.8521,19.475
0,0,1.13623,1.13623,3.4087,1.13623,4.54494,2.27247,5.68117,11.3623,12.4986,13.6348
0,0,-0.889399,-0.889399,-2.6682,-0.889399,-3.5576,-1.7788,-4.44699,-8.89399,-9.78339,-10.6728
0,0,1.23179,1.23179,3.69538,1.23179,4.92718,2.46359,6.15897,12.3179,13.5497,14.7815
0,0,0.328451,0.328451,0.985353,0.328451,1.3138,0.656902,1.64225,3.28451,3.61296,3.94141
0,0,-0.296304,-0.296304,-0.888913,-0.296304,-1.18522,-0.592609,-1.48152,-2.96304,-3.25935,-3.55565
