# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.955008,-0.955008,-2.86502,-0.955008,-3.82003,-1.91002,-4.77504,-9.55008,-10.5051,-11.4601
0,0,-0.999867,-0.999867,-2.9996,-0.999867,-3.99947,-1.99973,-4.99933,-9.99867,-10.9985,-11.9984
0,0,-1.02911,-1.02911,-3.08732,-1.02911,-4.11643,-2.05822,-5.14554,-10.2911,-11.3202,-12.3493
0,0,0.85868,0.85868,2.57604,0.85868,3.43472,1.71736,4.2934,8.5868,9.44548,10.3042
0,0,0.312566,0.312566,0.937697,0.312566,1.25026,0.625131,1.56283,3.12566,3.43822,3.75079
0,0,-1.20036,-1.20036,-3.60109,-1.20036,-4.80145,-2.40072,-6.00181,-12.0036,-13.204,-14.4043
0,0,0.534714,0.534714,1.60414,0.534714,2.13885,1.06943,2.67357,5.34714,5.88185,6.41656
0,0,0.211247,0.211247,0.633741,0.211247,0.844987,0.422494,1.05623,2.11247,2.32372,2.53496
0,0,0.421913,0.421913,1.26574,0.421913,1.68765,0.843825,2.10956,4.21913,4.64104,5.06295
0,0,0.0977092,0.0977092,0.293128,0.0977092,0.390837,0.195418,0.488546,0.977092,1.0748,1.17251
0,0,0.669409,0.669409,2.00823,0.669409,2.67763,1.33882,3.34704,6.69409,7.3635,8.0329
0,0,-0.185959,-0.185959,-0.557876,-0.185959,-0.743834,-0.371917,-0.929793,-1.85959,-2.04554,-2.2315
0,0,0.0270991,0.0270991,0.0812972,0.0270991,0.108396,0.0541981,0.135495,0.270991,0.29809,0.325189
0,0,1.82571,1.82571,5.47712,1.82571,7.30282,3.65141,9.12853,18.2571,20.0828,21.9085
0,0,-0.526495,-0.526495,-1.57948,-0.526495,-2.10598,-1.05299,-2.63247,-5.26495,-5.79144,-6.31794
0,0,1.46161,1.46161,4.38482,1.46161,5.84642,2.92321,7.30803,14.6161,16.0777,17.5393
0,0,1.43613,1.43613,4.30838,1.43613,5.7445,2.87225,7.18063,14.3613,15.7974,17.2335
0,0,-0.867175,-0.867175,-2.60152,-0.867175,-3.4687,-1.73435,-4.33587,-8.67175,-9.53892,-10.4061
0,0,-0.00904477,-0.00904477,-0.0271343,-0.00904477,-0.0361791,-0.0180895,-0.0452239,-0.0904477,-0.0994925,-0.108537
0,0,2.55786,2.55786,7.67359,2.55786,10.2315,5.11573,12.7893,25.5786,28.1365,30.6944
0,0,1.15322,1.15322,3.45965,1.15322,4.61287,2.30644,5.76609,11.5322,12.6854,13.8386
0,0,-0.378862,-0.378862,-1.13659,-0.378862,-1.51545,-0.757724,-1.89431,-3.78862,-4.16748,-4.54635
0,0,-2.41709,-2.41709,-7.25127,-2.41709,-9.66836,-4.83418,-12.0855,-24.1709,-26.588,-29.0051
0,0,0.485315,0.485315,1.45594,0.485315,1.94126,0.97063,2.42657,4.85315,5.33846,5.82378
0,0,0.756334,0.756334,2.269,0.756334,3.02534,1.51267,3.78167,7.56334,8.31968,9.07601
0,0,0.69056,0.69056,2.07168,0.69056,2.76224,1.38112,3.4528,6.9056,7.59616,8.28672
0,0,0.721122,0.721122,2.16336,0.721122,2.88449,1.44224,3.60561,7.21122,7.93234,8.65346
0,0,0.880262,0.880262,2.64079,0.880262,3.52105,1.76052,4.40131,8.80262,9.68288,10.5631
0,0,0.864044,0.864044,2.59213,0.864044,3.45618,1.72809,4.32022,8.64044,9.50449,10.3685
0,0,-1.06251,-1.06251,-3.18753,-1.06251,-4.25004,-2.12502,-5.31255,-10.6251,-11.6876,-12.7501
0,0,-0.00429823,-0.00429823,-0.0128947,-0.00429823,-0.0171929,-0.00859646,-0.0214912,-0.0429823,-0.0472805,-0.0515788
0,0,1.88682,1.88682,5.66046,1.88682,7.54728,3.77364,9.4341,18.8682,20.755,22.6419
0,0,-0.20768,-0.20768,-0.623039,-0.20768,-0.830719,-0.41536,-1.0384,-2.0768,-2.28448,-2.49216
0,0,0.767349,0.767349,2.30205,0.767349,3.0694,1.5347,3.83675,7.67349,8.44084,9.20819
0,0,0.138968,0.138968,0.416903,0.138968,0.555871,0.277936,0.694839,1.38968,1.52865,1.66761
0,0,-0.413255,-0.413255,-1.23976,-0.413255,-1.65302,-0.82651,-2.06627,-4.13255,-4.5458,-4.95906
0,0,0.755808,0.755808,2.26742,0.755808,3.02323,1.51162,3.77904,7.55808,8.31388,9.06969
0,0,-1.21847,-1.21847,-3.65542,-1.21847,-4.8739,-2.43695,-6.09237,-12.1847,-13.4032,-14.6217
0,0,1.33078,1.33078,3.99233,1.33078,5.3231,2.66155,6.65388,13.3078,14.6385,15.9693
0,0,-1.0449,-1.0449,-3.13471,-1.0449,-4.17961,-2.08981,-5.22451,-10.449,-11.4939,-12.5388
0,0,-0.196362,-0.196362,-0.589087,-0.196362,-0.785449,-0.392725,-0.981811,-1.96362,-2.15998,-2.35635
0,0,-1.47876,-1.47876,-4.43628,-1.47876,-5.91505,-2.95752,-7.39381,-14.7876,-16.2664,-17.7451
0,0,0.94582,0.94582,2.83746,0.94582,3.78328,1.89164,4.7291,9.4582,10.404,11.3498
0,0,1.42813,1.42813,4.28439,1.42813,5.71252,2.85626,7.14065,14.2813,15.7094,17.1376
0,0,0.686608,0.686608,2.05982,0.686608,2.74643,1.37322,3.43304,6.86608,7.55269,8.23929
0,0,0.786045,0.786045,2.35813,0.786045,3.14418,1.57209,3.93022,7.86045,8.64649,9.43254
0,0,-1.21834,-1.21834,-3.65503,-1.21834,-4.87338,-2.43669,-6.09172,-12.1834,-13.4018,-14.6201
0,0,-1.60092,-1.60092,-4.80277,-1.60092,-6.40369,-3.20184,-8.00461,-16.0092,-17.6101,-19.2111
0,0,-1.15083,-1.15083,-3.45248,-1.15083,-4.60331,-2.30166,-5.75414,-11.5083,-12.6591,-13.8099
0,0,1.71646,1.71646,5.14938,1.71646,6.86584,3.43292,8.5823,17.1646,18.8811,20.5975
0,0,-0.343616,-0.343616,-1.03085,-0.343616,-1.37447,-0.687233,-1.71808,-3.43616,-3.77978,-4.1234
0,0,0.3639,0.3639,1.0917,0.3639,1.4556,0.7278,1.8195,3.639,4.0029,4.3668
0,0,0.313705,0.313705,0.941116,0.313705,1.25482,0.627411,1.56853,3.13705,3.45076,3.76447
0,0,0.593696,0.593696,1.78109,0.593696,2.37478,1.18739,2.96848,5.93696,6.53066,7.12435
0,0,0.0464742,0.0464742,0.139423,0.0464742,0.185897,0.0929484,0.232371,0.464742,0.511216,0.55769
0,0,-1.34532,-1.34532,-4.03595,-1.34532,-5.38127,-2.69063,-6.72658,-13.4532,-14.7985,-16.1438
0,0,-1.93107,-1.93107,-5.79321,-1.93107,-7.72428,-3.86214,-9.65536,-19.3107,-21.2418,-23.1729
0,0,-0.846507,-0.846507,-2.53952,-0.846507,-3.38603,-1.69301,-4.23253,-8.46507,-9.31158,-10.1581
0,0,0.418185,0.418185,1.25455,0.418185,1.67274,0.83637,2.09092,4.18185,4.60003,5.01822
0,0,1.60992,1.60992,4.82977,1.60992,6.43969,3.21985,8.04962,16.0992,17.7092,19.3191
0,0,0.416312,0.416312,1.24894,0.416312,1.66525,0.832624,2.08156,4.16312,4.57943,4.99574
0,0,0.464356,0.464356,1.39307,0.464356,1.85742,0.928712,2.32178,4.64356,5.10792,5.57227
0,0,0.994568,0.994568,2.9837,0.994568,3.97827,1.98914,4.97284,9.94568,10.9402,11.9348
0,0,1.04456,1.04456,3.13368,1.04456,4.17824,2.08912,5.2228,10.4456,11.4902,12.5347
0,0,2.41762,2.41762,7.25286,2.41762,9.67048,4.83524,12.0881,24.1762,26.5938,29.0114
0,0,1.15083,1.15083,3.4525,1.15083,4.60334,2.30167,5.75417,11.5083,12.6592,13.81
0,0,-0.1588,-0.1588,-0.476401,-0.1588,-0.635202,-0.317601,-0.794002,-1.588,-1.7468,-1.9056
0,0,-0.962569,-0.962569,-2.88771,-0.962569,-3.85028,-1.92514,-4.81285,-9.62569,-10.5883,-11.5508
0,0,-0.315479,-0.315479,-0.946436,-0.315479,-1.26191,-0.630957,-1.57739,-3.15479,-3.47026,-3.78574
0,0,-0.554831,-0.554831,-1.66449,-0.554831,-2.21932,-1.10966,-2.77415,-5.54831,-6.10314,-6.65797
0,0,0.924234,0.924234,2.7727,0.924234,3.69693,1.84847,4.62117,9.24234,10.1666,11.0908
0,0,0.738828,0.738828,2.21649,0.738828,2.95531,1.47766,3.69414,7.38828,8.12711,8.86594
0,0,-0.448858,-0.448858,-1.34657,-0.448858,-1.79543,-0.897717,-2.24429,-4.48858,-4.93744,-5.3863
0,0,-0.509476,-0.509476,-1.52843,-0.509476,-2.03791,-1.01895,-2.54738,-5.09476,-5.60424,-6.11372
0,0,0.854568,0.854568,2.5637,0.854568,3.41827,1.70914,4.27284,8.54568,9.40025,10.2548
0,0,0.179389,0.179389,0.538168,0.179389,0.717557,0.358778,0.896946,1.79389,1.97328,2.15267
0,0,0.534994,0.534994,1.60498,0.534994,2.13997,1.06999,2.67497,5.34994,5.88493,6.41992
0,0,-0.676857,-0.676857,-2.03057,-0.676857,-2.70743,-1.35371,-3.38429,-6.76857,-7.44543,-8.12228
0,0,0.31393,0.31393,0.94179,0.31393,1.25572,0.62786,1.56965,3.1393,3.45323,3.76716
0,0,1.4603,1.4603,4.3809,1.4603,5.84119,2.9206,7.30149,14.603,16.0633,17.5236
0,0,2.4725,2.4725,7.41751,2.4725,9.89001,4.94501,12.3625,24.725,27.1975,29.67
0,0,0.939348,0.939348,2.81804,0.939348,3.75739,1.8787,4.69674,9.39348,10.3328,11.2722
0,0,0.5493,0.5493,1.6479,0.5493,2.1972,1.0986,2.7465,5.493,6.0423,6.5916
0,0,-0.355133,-0.355133,-1.0654,-0.355133,-1.42053,-0.710266,-1.77566,-3.55133,-3.90646,-4.26159
0,0,-0.94355,-0.94355,-2.83065,-0.94355,-3.7742,-1.8871,-4.71775,-9.4355,-10.379,-11.3226
0,0,0.0739233,0.0739233,0.22177,0.0739233,0.295693,0.147847,0.369616,0.739233,0.813156,0.887079
0,0,-0.935285,-0.935285,-2.80585,-0.935285,-3.74114,-1.87057,-4.67642,-9.35285,-10.2881,-11.2234
0,0,-0.791445,-0.791445,-2.37433,-0.791445,-3.16578,-1.58289,-3.95722,-7.91445,-8.70589,-9.49734
0,0,0.752116,0.752116,2.25635,0.752116,3.00846,1.50423,3.76058,7.52116,8.27328,9.02539
0,0,-0.453906,-0.453906,-1.36172,-0.453906,-1.81563,-0.907813,-2.26953,-4.53906,-4.99297,-5.44688
0,0,-0.140698,-0.140698,-0.422093,-0.140698,-0.56279,-0.281395,-0.703488,-1.40698,-1.54767,-1.68837
0,0,-0.0375912,-0.0375912,-0.112774,-0.0375912,-0.150365,-0.0751823,-0.187956,-0.375912,-0.413503,-0.451094
0,0,0.242634,0.242634,0.727903,0.242634,0.970537,0.485269,1.21317,2.42634,2.66898,2.91161
0,0,-0.898509,-0.898509,-2.69553,-0.898509,-3.59404,-1.79702,-4.49255,-8.98509,-9.8836,-10.7821
0,0,-1.1885,-1.1885,-3.5655,-1.1885,-4.754,-2.377,-5.9425,-11.885,-13.0735,-14.262
0,0,0.847001,0.847001,2.541,0.847001,3.388,1.694,4.235,8.47001,9.31701,10.164
0,0,0.394171,0.394171,1.18251,0.394171,1.57668,0.788342,1.97086,3.94171,4.33588,4.73005
0,0,0.726336,0.726336,2.17901,0.726336,2.90534,1.45267,3.63168,7.26336,7.98969,8.71603
0,0,1.10616,1.10616,3.31847,1.10616,4.42462,2.21231,5.53078,11.0616,12.1677,13.2739
0,0,-1.01033,-1.01033,-3.031,-1.01033,-4.04133,-2.02067,-5.05167,-10.1033,-11.1137,-12.124
0,0,0.394989,0.394989,1.18497,0.394989,1.57995,0.789977,1.97494,3.94989,4.34487,4.73986
0,0,0.322741,0.322741,0.968222,0.322741,1.29096,0.645481,1.6137,3.22741,3.55015,3.87289
0,0,-0.374651,-0.374651,-1.12395,-0.374651,-1.49861,-0.749303,-1.87326,-3.74651,-4.12117,-4.49582
0,0,1.39103,1.39103,4.17308,1.39103,5.56411,2.78206,6.95514,13.9103,15.3013,16.6923
0,0,1.17985,1.17985,3.53954,1.17985,4.71939,2.35969,5.89924,11.7985,12.9783,14.1582
0,0,-0.221761,-0.221761,-0.665282,-0.221761,-0.887042,-0.443521,-1.1088,-2.21761,-2.43937,-2.66113
0,0,-0.862189,-0.862189,-2.58657,-0.862189,-3.44876,-1.72438,-4.31095,-8.62189,-9.48408,-10.3463
0,0,-1.27846,-1.27846,-3.83538,-1.27846,-5.11384,-2.55692,-6.3923,-12.7846,-14.0631,-15.3415
0,0,0.0605941,0.0605941,0.181782,0.0605941,0.242376,0.121188,0.302971,0.605941,0.666535,0.727129
0,0,-0.816996,-0.816996,-2.45099,-0.816996,-3.26798,-1.63399,-4.08498,-8.16996,-8.98696,-9.80395
0,0,-0.2133,-0.2133,-0.6399,-0.2133,-0.853199,-0.4266,-1.0665,-2.133,-2.3463,-2.5596
0,0,0.0478573,0.0478573,0.143572,0.0478573,0.191429,0.0957146,0.239287,0.478573,0.52643,0.574288
0,0,0.907415,0.907415,2.72224,0.907415,3.62966,1.81483,4.53707,9.07415,9.98156,10.889
0,0,0.744634,0.744634,2.2339,0.744634,2.97854,1.48927,3.72317,7.44634,8.19097,8.93561
0,0,1.48518,1.48518,4.45553,1.48518,5.9407,2.97035,7.42588,14.8518,16.3369,17.8221
0,0,2.39971,2.39971,7.19914,2.39971,9.59885,4.79942,11.9986,23.9971,26.3968,28.7965
0,0,0.346903,0.346903,1.04071,0.346903,1.38761,0.693806,1.73452,3.46903,3.81593,4.16284
0,0,1.77229,1.77229,5.31687,1.77229,7.08916,3.54458,8.86145,17.7229,19.4952,21.2675
0,0,0.852673,0.852673,2.55802,0.852673,3.41069,1.70535,4.26336,8.52673,9.3794,10.2321
0,0,0.18665,0.18665,0.559949,0.18665,0.746599,0.373299,0.933248,1.8665,2.05315,2.2398
0,0,-0.31357,-0.31357,-0.940709,-0.31357,-1.25428,-0.627139,-1.56785,-3.1357,-3.44927,-3.76284
0,0,-0.665083,-0.665083,-1.99525,-0.665083,-2.66033,-1.33017,-3.32541,-6.65083,-7.31591,-7.98099
0,0,0.664916,0.664916,1.99475,0.664916,2.65967,1.32983,3.32458,6.64916,7.31408,7.979
0,0,0.342063,0.342063,1.02619,0.342063,1.36825,0.684127,1.71032,3.42063,3.7627,4.10476
0,0,-0.736099,-0.736099,-2.2083,-0.736099,-2.9444,-1.4722,-3.6805,-7.36099,-8.09709,-8.83319
0,0,0.706233,0.706233,2.1187,0.706233,2.82493,1.41247,3.53117,7.06233,7.76857,8.4748
0,0,-0.245046,-0.245046,-0.735137,-0.245046,-0.980183,-0.490092,-1.22523,-2.45046,-2.6955,-2.94055
0,0,0.0616585,0.0616585,0.184975,0.0616585,0.246634,0.123317,0.308292,0.616585,0.678243,0.739902
0,0,0.87117,0.87117,2.61351,0.87117,3.48468,1.74234,4.35585,8.7117,9.58288,10.454
0,0,-1.03963,-1.03963,-3.11889,-1.03963,-4.15852,-2.07926,-5.19816,-10.3963,-11.4359,-12.4756
0,0,-0.186423,-0.186423,-0.559268,-0.186423,-0.74569,-0.372845,-0.932113,-1.86423,-2.05065,-2.23707
0,0,-0.66541,-0.66541,-1.99623,-0.66541,-2.66164,-1.33082,-3.32705,-6.6541,-7.31951,-7.98492
0,0,-1.05664,-1.05664,-3.16993,-1.05664,-4.22657,-2.11328,-5.28321,-10.5664,-11.6231,-12.6797
0,0,0.668413,0.668413,2.00524,0.668413,2.67365,1.33683,3.34206,6.68413,7.35254,8.02095
0,0,-0.0867099,-0.0867099,-0.26013,-0.0867099,-0.346839,-0.17342,-0.433549,-0.867099,-0.953808,-1.04052
0,0,1.29923,1.29923,3.8977,1.29923,5.19693,2.59846,6.49616,12.9923,14.2916,15.5908
0,0,-0.303277,-0.303277,-0.909831,-0.303277,-1.21311,-0.606554,-1.51639,-3.03277,-3.33605,-3.63932
0,0,-0.907865,-0.907865,-2.72359,-0.907865,-3.63146,-1.81573,-4.53932,-9.07865,-9.98651,-10.8944
0,0,-0.518211,-0.518211,-1.55463,-0.518211,-2.07284,-1.03642,-2.59105,-5.18211,-5.70032,-6.21853
0,0,0.0621295,0.0621295,0.186388,0.0621295,0.248518,0.124259,0.310647,0.621295,0.683424,0.745554
0,0,-0.368193,-0.368193,-1.10458,-0.368193,-1.47277,-0.736387,-1.84097,-3.68193,-4.05013,-4.41832
0,0,0.414755,0.414755,1.24426,0.414755,1.65902,0.82951,2.07377,4.14755,4.5623,4.97706
0,0,-0.648073,-0.648073,-1.94422,-0.648073,-2.59229,-1.29615,-3.24037,-6.48073,-7.12881,-7.77688
0,0,0.708744,0.708744,2.12623,0.708744,2.83498,1.41749,3.54372,7.08744,7.79618,8.50493
0,0,0.598432,0.598432,1.7953,0.598432,2.39373,1.19686,2.99216,5.98432,6.58276,7.18119
0,0,-0.458662,-0.458662,-1.37598,-0.458662,-1.83465,-0.917323,-2.29331,-4.58662,-5.04528,-5.50394
0,0,1.11988,1.11988,3.35963,1.11988,4.47951,2.23976,5.59939,11.1988,12.3187,13.4385
0,0,0.639239,0.639239,1.91772,0.639239,2.55696,1.27848,3.1962,6.39239,7.03163,7.67087
0,0,0.608961,0.608961,1.82688,0.608961,2.43584,1.21792,3.0448,6.08961,6.69857,7.30753
0,0,0.494507,0.494507,1.48352,0.494507,1.97803,0.989013,2.47253,4.94507,5.43957,5.93408
0,0,2.23597,2.23597,6.70792,2.23597,8.9439,4.47195,11.1799,22.3597,24.5957,26.8317
0,0,0.0778836,0.0778836,0.233651,0.0778836,0.311534,0.155767,0.389418,0.778836,0.85672,0.934603
0,0,-1.29157,-1.29157,-3.87471,-1.29157,-5.16628,-2.58314,-6.45785,-12.9157,-14.2073,-15.4988
0,0,0.496339,0.496339,1.48902,0.496339,1.98535,0.992677,2.48169,4.96339,5.45973,5.95606
0,0,-0.245294,-0.245294,-0.735881,-0.245294,-0.981174,-0.490587,-1.22647,-2.45294,-2.69823,-2.94352
0,0,-1.64782,-1.64782,-4.94347,-1.64782,-6.59129,-3.29565,-8.23912,-16.4782,-18.1261,-19.7739
0,0,-0.254266,-0.254266,-0.762799,-0.254266,-1.01706,-0.508532,-1.27133,-2.54266,-2.79693,-3.05119
0,0,-0.101179,-0.101179,-0.303537,-0.101179,-0.404716,-0.202358,-0.505895,-1.01179,-1.11297,-1.21415
0,0,-0.623948,-0.623948,-1.87184,-0.623948,-2.49579,-1.2479,-3.11974,-6.23948,-6.86343,-7.48738
0,0,0.645217,0.645217,1.93565,0.645217,2.58087,1.29043,3.22608,6.45217,7.09739,7.7426
0,0,1.30314,1.30314,3.90941,1.30314,5.21254,2.60627,6.51568,13.0314,14.3345,15.6376
0,0,-0.824795,-0.824795,-2.47439,-0.824795,-3.29918,-1.64959,-4.12398,-8.24795,-9.07275,-9.89754
0,0,-0.457177,-0.457177,-1.37153,-0.457177,-1.82871,-0.914354,-2.28589,-4.57177,-5.02895,-5.48613
0,0,-1.19152,-1.19152,-3.57456,-1.19152,-4.76607,-2.38304,-5.95759,-11.9152,-13.1067,-14.2982
0,0,-1.40318,-1.40318,-4.20955,-1.40318,-5.61273,-2.80637,-7.01591,-14.0318,-15.435,-16.8382
0,0,1.8446,1.8446,5.53379,1.8446,7.37839,3.68919,9.22298,18.446,20.2906,22.1352
0,0,-2.34793,-2.34793,-7.04378,-2.34793,-9.3917,-4.69585,-11.7396,-23.4793,-25.8272,-28.1751
0,0,0.197189,0.197189,0.591568,0.197189,0.788758,0.394379,0.985947,1.97189,2.16908,2.36627
0,0,-0.217353,-0.217353,-0.652059,-0.217353,-0.869411,-0.434706,-1.08676,-2.17353,-2.39088,-2.60823
0,0,-1.60914,-1.60914,-4.82741,-1.60914,-6.43654,-3.21827,-8.04568,-16.0914,-17.7005,-19.3096
0,0,-0.674074,-0.674074,-2.02222,-0.674074,-2.6963,-1.34815,-3.37037,-6.74074,-7.41482,-8.08889
0,0,0.533585,0.533585,1.60076,0.533585,2.13434,1.06717,2.66793,5.33585,5.86944,6.40303
0,0,0.757559,0.757559,2.27268,0.757559,3.03024,1.51512,3.7878,7.57559,8.33315,9.09071
0,0,-1.34981,-1.34981,-4.04942,-1.34981,-5.39923,-2.69962,-6.74904,-13.4981,-14.8479,-16.1977
0,0,-0.96814,-0.96814,-2.90442,-0.96814,-3.87256,-1.93628,-4.8407,-9.6814,-10.6495,-11.6177
0,0,0.452315,0.452315,1.35695,0.452315,1.80926,0.904631,2.26158,4.52315,4.97547,5.42778
0,0,2.72593,2.72593,8.1778,2.72593,10.9037,5.45187,13.6297,27.2593,29.9853,32.7112
0,0,-0.787731,-0.787731,-2.36319,-0.787731,-3.15092,-1.57546,-3.93865,-7.87731,-8.66504,-9.45277
0,0,-1.16872,-1.16872,-3.50617,-1.16872,-4.6749,-2.33745,-5.84362,-11.6872,-12.856,-14.0247
0,0,-1.08909,-1.08909,-3.26728,-1.08909,-4.35637,-2.17818,-5.44546,-10.8909,-11.98,-13.0691
0,0,0.847939,0.847939,2.54382,0.847939,3.39176,1.69588,4.2397,8.47939,9.32733,10.1753
0,0,-0.0399297,-0.0399297,-0.119789,-0.0399297,-0.159719,-0.0798594,-0.199648,-0.399297,-0.439226,-0.479156
0,0,0.9799,0.9799,2.9397,0.9799,3.9196,1.9598,4.8995,9.799,10.7789,11.7588
0,0,-0.341157,-0.341157,-1.02347,-0.341157,-1.36463,-0.682314,-1.70578,-3.41157,-3.75272,-4.09388
0,0,-1.27178,-1.27178,-3.81533,-1.27178,-5.0871,-2.54355,-6.35888,-12.7178,-13.9895,-15.2613
0,0,1.4994,1.4994,4.49821,1.4994,5.99761,2.9988,7.49701,14.994,16.4934,17.9928
0,0,-0.985345,-0.985345,-2.95604,-0.985345,-3.94138,-1.97069,-4.92673,-9.85345,-10.8388,-11.8241
0,0,1.07994,1.07994,3.23981,1.07994,4.31974,2.15987,5.39968,10.7994,11.8793,12.9592
0,0,-0.611477,-0.611477,-1.83443,-0.611477,-2.44591,-1.22295,-3.05739,-6.11477,-6.72625,-7.33773
0,0,1.16323,1.16323,3.4897,1.16323,4.65293,2.32646,5.81616,11.6323,12.7956,13.9588
0,0,-0.377768,-0.377768,-1.13331,-0.377768,-1.51107,-0.755537,-1.88884,-3.77768,-4.15545,-4.53322
0,0,-0.630734,-0.630734,-1.8922,-0.630734,-2.52294,-1.26147,-3.15367,-6.30734,-6.93807,-7.56881
0,0,1.11948,1.11948,3.35844,1.11948,4.47792,2.23896,5.5974,11.1948,12.3143,13.4338
0,0,-0.083304,-0.083304,-0.249912,-0.083304,-0.333216,-0.166608,-0.41652,-0.83304,-0.916344,-0.999648
0,0,0.178115,0.178115,0.534345,0.178115,0.71246,0.35623,0.890575,1.78115,1.95926,2.13738
0,0,-1.65829,-1.65829,-4.97486,-1.65829,-6.63314,-3.31657,-8.29143,-16.5829,-18.2411,-19.8994
0,0,-1.57914,-1.57914,-4.73743,-1.57914,-6.31657,-3.15829,-7.89572,-15.7914,-17.3706,-18.9497
0,0,-0.858588,-0.858588,-2.57576,-0.858588,-3.43435,-1.71718,-4.29294,-8.58588,-9.44447,-10.3031
0,0,1.4085,1.4085,4.22549,1.4085,5.63399,2.817,7.04249,14.085,15.4935,16.902
0,0,-0.913229,-0.913229,-2.73969,-0.913229,-3.65292,-1.82646,-4.56615,-9.13229,-10.0455,-10.9588
0,0,1.22271,1.22271,3.66814,1.22271,4.89086,2.44543,6.11357,12.2271,13.4499,14.6726
0,0,-2.50316,-2.50316,-7.50948,-2.50316,-10.0126,-5.00632,-12.5158,-25.0316,-27.5347,-30.0379
0,0,-0.544925,-0.544925,-1.63477,-0.544925,-2.1797,-1.08985,-2.72462,-5.44925,-5.99417,-6.5391
0,0,1.41387,1.41387,4.24161,1.41387,5.65547,2.82774,7.06934,14.1387,15.5526,16.9664
0,0,-0.499845,-0.499845,-1.49954,-0.499845,-1.99938,-0.999691,-2.49923,-4.99845,-5.4983,-5.99814
0,0,-0.645655,-0.645655,-1.93697,-0.645655,-2.58262,-1.29131,-3.22828,-6.45655,-7.10221,-7.74786
0,0,0.0749941,0.0749941,0.224982,0.0749941,0.299976,0.149988,0.37497,0.749941,0.824935,0.899929
0,0,0.620078,0.620078,1.86023,0.620078,2.48031,1.24016,3.10039,6.20078,6.82085,7.44093
0,0,-1.20555,-1.20555,-3.61665,-1.20555,-4.8222,-2.4111,-6.02775,-12.0555,-13.261,-14.4666
0,0,0.233979,0.233979,0.701937,0.233979,0.935917,0.467958,1.1699,2.33979,2.57377,2.80775
0,0,-1.13094,-1.13094,-3.39283,-1.13094,-4.52378,-2.26189,-5.65472,-11.3094,-12.4404,-13.5713
0,0,-0.39394,-0.39394,-1.18182,-0.39394,-1.57576,-0.787881,-1.9697,-3.9394,-4.33335,-4.72729
0,0,-0.216428,-0.216428,-0.649284,-0.216428,-0.865713,-0.432856,-1.08214,-2.16428,-2.38071,-2.59714
0,0,0.577307,0.577307,1.73192,0.577307,2.30923,1.15461,2.88653,5.77307,6.35037,6.92768
0,0,-1.41879,-1.41879,-4.25637,-1.41879,-5.67517,-2.83758,-7.09396,-14.1879,-15.6067,-17.0255
0,0,0.178469,0.178469,0.535407,0.178469,0.713876,0.356938,0.892345,1.78469,1.96316,2.14163
0,0,0.379153,0.379153,1.13746,0.379153,1.51661,0.758306,1.89576,3.79153,4.17068,4.54984
0,0,0.0945861,0.0945861,0.283758,0.0945861,0.378344,0.189172,0.47293,0.945861,1.04045,1.13503
0,0,-2.60436,-2.60436,-7.81309,-2.60436,-10.4175,-5.20873,-13.0218,-26.0436,-28.648,-31.2524
0,0,-0.387802,-0.387802,-1.16341,-0.387802,-1.55121,-0.775604,-1.93901,-3.87802,-4.26582,-4.65362
0,0,-0.326688,-0.326688,-0.980063,-0.326688,-1.30675,-0.653375,-1.63344,-3.26688,-3.59356,-3.92025
0,0,0.0469304,0.0469304,0.140791,0.0469304,0.187722,0.0938608,0.234652,0.469304,0.516234,0.563165
0,0,-0.934139,-0.934139,-2.80242,-0.934139,-3.73655,-1.86828,-4.67069,-9.34139,-10.2755,-11.2097
0,0,-0.589683,-0.589683,-1.76905,-0.589683,-2.35873,-1.17937,-2.94842,-5.89683,-6.48651,-7.0762
