# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.172349,-0.172349,-0.517046,-0.172349,-0.689394,-0.344697,-0.861743,-1.72349,-1.89583,-2.06818
0,0,0.286372,0.286372,0.859115,0.286372,1.14549,0.572743,1.43186,2.86372,3.15009,3.43646
0,0,-0.231801,-0.231801,-0.695403,-0.231801,-0.927203,-0.463602,-1.159,-2.31801,-2.54981,-2.78161
0,0,-0.37503,-0.37503,-1.12509,-0.37503,-1.50012,-0.75006,-1.87515,-3.7503,-4.12533,-4.50036
0,0,2.08622,2.08622,6.25867,2.08622,8.3449,4.17245,10.4311,20.8622,22.9485,25.0347
0,0,-0.00989214,-0.00989214,-0.0296764,-0.00989214,-0.0395686,-0.0197843,-0.0494607,-0.0989214,-0.108814,-0.118706
0,0,-0.345106,-0.345106,-1.03532,-0.345106,-1.38042,-0.690212,-1.72553,-3.45106,-3.79617,-4.14127
0,0,-0.911941,-0.911941,-2.73582,-0.911941,-3.64776,-1.82388,-4.5597,-9.11941,-10.0314,-10.9433
0,0,-0.114894,-0.114894,-0.344682,-0.114894,-0.459575,-0.229788,-0.574469,-1.14894,-1.26383,-1.37873
0,0,-0.564738,-0.564738,-1.69421,-0.564738,-2.25895,-1.12948,-2.82369,-5.64738,-6.21212,-6.77686
0,0,-0.377573,-0.377573,-1.13272,-0.377573,-1.51029,-0.755145,-1.88786,-3.77573,-4.1533,-4.53087
0,0,-0.40314,-0.40314,-1.20942,-0.40314,-1.61256,-0.80628,-2.0157,-4.0314,-4.43454,-4.83768
0,0,-1.00582,-1.00582,-3.01745,-1.00582,-4.02327,-2.01164,-5.02909,-10.0582,-11.064,-12.0698
0,0,0.3087,0.3087,0.926101,0.3087,1.2348,0.617401,1.5435,3.087,3.3957,3.7044
0,0,0.440627,0.440627,1.32188,0.440627,1.76251,0.881254,2.20314,4.40627,4.8469,5.28753
0,0,1.0047,1.0047,3.01411,1.0047,4.01882,2.00941,5.02352,10.047,11.0517,12.0565
0,0,-0.102664,-0.102664,-0.307993,-0.102664,-0.410658,-0.205329,-0.513322,-1.02664,-1.12931,-1.23197
0,0,1.06275,1.06275,3.18825,1.06275,4.251,2.1255,5.31374,10.6275,11.6902,12.753
0,0,-0.413995,-0.413995,-1.24198,-0.413995,-1.65598,-0.827989,-2.06997,-4.13995,-4.55394,-4.96794
0,0,-1.59304,-1.59304,-4.77912,-1.59304,-6.37216,-3.18608,-7.9652,-15.9304,-17.5234,-19.1165
0,0,0.108322,0.108322,0.324965,0.108322,0.433287,0.216643,0.541608,1.08322,1.19154,1.29986
0,0,-0.801182,-0.801182,-2.40355,-0.801182,-3.20473,-1.60236,-4.00591,-8.01182,-8.813,-9.61419
0,0,0.143359,0.143359,0.430077,0.143359,0.573435,0.286718,0.716794,1.43359,1.57695,1.72031
0,0,-0.171718,-0.171718,-0.515154,-0.171718,-0.686873,-0.343436,-0.858591,-1.71718,-1.8889,-2.06062
0,0,1.00434,1.00434,3.01301,1.00434,4.01734,2.00867,5.02168,10.0434,11.0477,12.052
0,0,-2.02184,-2.02184,-6.06552,-2.02184,-8.08736,-4.04368,-10.1092,-20.2184,-22.2402,-24.2621
0,0,0.657684,0.657684,1.97305,0.657684,2.63074,1.31537,3.28842,6.57684,7.23452,7.89221
0,0,1.37914,1.37914,4.13742,1.37914,5.51656,2.75828,6.8957,13.7914,15.1705,16.5497
0,0,0.155067,0.155067,0.465202,0.155067,0.620269,0.310135,0.775336,1.55067,1.70574,1.86081
0,0,-2.1808,-2.1808,-6.5424,-2.1808,-8.7232,-4.3616,-10.904,-21.808,-23.9888,-26.1696
0,0,-0.539518,-0.539518,-1.61855,-0.539518,-2.15807,-1.07904,-2.69759,-5.39518,-5.93469,-6.47421
0,0,0.624258,0.624258,1.87277,0.624258,2.49703,1.24852,3.12129,6.24258,6.86684,7.4911
0,0,1.59585,1.59585,4.78756,1.59585,6.38341,3.19171,7.97927,15.9585,17.5544,19.1502
0,0,-1.35192,-1.35192,-4.05577,-1.35192,-5.40769,-2.70384,-6.75961,-13.5192,-14.8711,-16.2231
0,0,1.49137,1.49137,4.47412,1.49137,5.96549,2.98275,7.45687,14.9137,16.4051,17.8965
0,0,0.457903,0.457903,1.37371,0.457903,1.83161,0.915806,2.28952,4.57903,5.03693,5.49484
0,0,0.628851,0.628851,1.88655,0.628851,2.5154,1.2577,3.14425,6.28851,6.91736,7.54621
0,0,-0.502451,-0.502451,-1.50735,-0.502451,-2.0098,-1.0049,-2.51226,-5.02451,-5.52696,-6.02941
0,0,-0.0895688,-0.0895688,-0.268706,-0.0895688,-0.358275,-0.179138,-0.447844,-0.895688,-0.985256,-1.07483
0,0,0.178099,0.178099,0.534296,0.178099,0.712394,0.356197,0.890493,1.78099,1.95908,2.13718
0,0,0.184123,0.184123,0.55237,0.184123,0.736493,0.368247,0.920616,1.84123,2.02536,2.20948
0,0,-0.529517,-0.529517,-1.58855,-0.529517,-2.11807,-1.05903,-2.64758,-5.29517,-5.82468,-6.3542
0,0,1.00352,1.00352,3.01055,1.00352,4.01407,2.00703,5.01759,10.0352,11.0387,12.0422
0,0,-0.923884,-0.923884,-2.77165,-0.923884,-3.69554,-1.84777,-4.61942,-9.23884,-10.1627,-11.0866
0,0,-0.555389,-0.555389,-1.66617,-0.555389,-2.22156,-1.11078,-2.77695,-5.55389,-6.10928,-6.66467
0,0,-0.137539,-0.137539,-0.412616,-0.137539,-0.550154,-0.275077,-0.687693,-1.37539,-1.51292,-1.65046
0,0,1.53385,1.53385,4.60155,1.53385,6.1354,3.0677,7.66925,15.3385,16.8723,18.4062
0,0,-2.08575,-2.08575,-6.25725,-2.08575,-8.343,-4.1715,-10.4287,-20.8575,-22.9432,-25.029
0,0,0.97024,0.97024,2.91072,0.97024,3.88096,1.94048,4.8512,9.7024,10.6726,11.6429
0,0,0.277741,0.277741,0.833222,0.277741,1.11096,0.555482,1.3887,2.77741,3.05515,3.33289
0,0,-1.86964,-1.86964,-5.60892,-1.86964,-7.47857,-3.73928,-9.34821,-18.6964,-20.5661,-22.4357
0,0,-0.142835,-0.142835,-0.428506,-0.142835,-0.571342,-0.285671,-0.714177,-1.42835,-1.57119,-1.71403
0,0,-0.0351083,-0.0351083,-0.105325,-0.0351083,-0.140433,-0.0702166,-0.175541,-0.351083,-0.386191,-0.4213
0,0,0.318889,0.318889,0.956667,0.318889,1.27556,0.637778,1.59444,3.18889,3.50778,3.82667
0,0,-1.85591,-1.85591,-5.56772,-1.85591,-7.42362,-3.71181,-9.27953,-18.5591,-20.415,-22.2709
0,0,-1.75764,-1.75764,-5.27291,-1.75764,-7.03055,-3.51528,-8.78819,-17.5764,-19.334,-21.0917
0,0,-1.2375,-1.2375,-3.71249,-1.2375,-4.94999,-2.47499,-6.18749,-12.375,-13.6125,-14.85
0,0,-0.771501,-0.771501,-2.3145,-0.771501,-3.086,-1.543,-3.8575,-7.71501,-8.48651,-9.25801
0,0,-1.13634,-1.13634,-3.40903,-1.13634,-4.54537,-2.27269,-5.68171,-11.3634,-12.4998,-13.6361
0,0,1.03374,1.03374,3.10123,1.03374,4.13497,2.06749,5.16872,10.3374,11.3712,12.4049
0,0,1.1211,1.1211,3.36329,1.1211,4.48438,2.24219,5.60548,11.211,12.332,13.4531
0,0,1.66778,1.66778,5.00334,1.66778,6.67111,3.33556,8.33889,16.6778,18.3456,20.0133
0,0,-0.662196,-0.662196,-1.98659,-0.662196,-2.64878,-1.32439,-3.31098,-6.62196,-7.28415,-7.94635
0,0,1.49245,1.49245,4.47736,1.49245,5.96981,2.9849,7.46226,14.9245,16.417,17.9094
0,0,-1.82556,-1.82556,-5.47667,-1.82556,-7.30222,-3.65111,-9.12778,-18.2556,-20.0811,-21.9067
0,0,-0.0664738,-0.0664738,-0.199421,-0.0664738,-0.265895,-0.132948,-0.332369,-0.664738,-0.731212,-0.797685
0,0,1.76854,1.76854,5.30561,1.76854,7.07415,3.53707,8.84269,17.6854,19.4539,21.2224
0,0,-2.07183,-2.07183,-6.21549,-2.07183,-8.28732,-4.14366,-10.3592,-20.7183,-22.7901,-24.862
0,0,0.482615,0.482615,1.44785,0.482615,1.93046,0.96523,2.41308,4.82615,5.30877,5.79138
0,0,0.477255,0.477255,1.43177,0.477255,1.90902,0.95451,2.38628,4.77255,5.24981,5.72706
0,0,0.949208,0.949208,2.84762,0.949208,3.79683,1.89842,4.74604,9.49208,10.4413,11.3905
0,0,-0.575674,-0.575674,-1.72702,-0.575674,-2.3027,-1.15135,-2.87837,-5.75674,-6.33241,-6.90809
0,0,0.547166,0.547166,1.6415,0.547166,2.18866,1.09433,2.73583,5.47166,6.01883,6.56599
0,0,0.173371,0.173371,0.520113,0.173371,0.693485,0.346742,0.866856,1.73371,1.90708,2.08045
0,0,0.47949,0.47949,1.43847,0.47949,1.91796,0.95898,2.39745,4.7949,5.27439,5.75388
0,0,1.2348,1.2348,3.70441,1.2348,4.93921,2.46961,6.17401,12.348,13.5828,14.8176
0,0,1.02714,1.02714,3.08143,1.02714,4.10857,2.05429,5.13571,10.2714,11.2986,12.3257
0,0,-0.245552,-0.245552,-0.736655,-0.245552,-0.982207,-0.491104,-1.22776,-2.45552,-2.70107,-2.94662
0,0,0.596731,0.596731,1.79019,0.596731,2.38692,1.19346,2.98365,5.96731,6.56404,7.16077
0,0,-0.327987,-0.327987,-0.983962,-0.327987,-1.31195,-0.655975,-1.63994,-3.27987,-3.60786,-3.93585
0,0,-1.7003,-1.7003,-5.10089,-1.7003,-6.80119,-3.40059,-8.50148,-17.003,-18.7033,-20.4036
0,0,0.93079,0.93079,2.79237,0.93079,3.72316,1.86158,4.65395,9.3079,10.2387,11.1695
0,0,0.572083,0.572083,1.71625,0.572083,2.28833,1.14417,2.86041,5.72083,6.29291,6.86499
0,0,-0.627661,-0.627661,-1.88298,-0.627661,-2.51064,-1.25532,-3.1383,-6.27661,-6.90427,-7.53193
0,0,-0.0424428,-0.0424428,-0.127328,-0.0424428,-0.169771,-0.0848855,-0.212214,-0.424428,-0.46687,-0.509313
0,0,0.182502,0.182502,0.547506,0.182502,0.730008,0.365004,0.912509,1.82502,2.00752,2.19002
0,0,-0.693068,-0.693068,-2.0792,-0.693068,-2.77227,-1.38614,-3.46534,-6.93068,-7.62375,-8.31682
0,0,-1.39789,-1.39789,-4.19367,-1.39789,-5.59156,-2.79578,-6.98945,-13.9789,-15.3768,-16.7747
0,0,0.776216,0.776216,2.32865,0.776216,3.10486,1.55243,3.88108,7.76216,8.53837,9.31459
0,0,-0.211775,-0.211775,-0.635324,-0.211775,-0.847098,-0.423549,-1.05887,-2.11775,-2.32952,-2.54129
0,0,0.672826,0.672826,2.01848,0.672826,2.6913,1.34565,3.36413,6.72826,7.40108,8.07391
0,0,0.929557,0.929557,2.78867,0.929557,3.71823,1.85911,4.64779,9.29557,10.2251,11.1547
0,0,-0.749032,-0.749032,-2.2471,-0.749032,-2.99613,-1.49806,-3.74516,-7.49032,-8.23936,-8.98839
0,0,-0.200281,-0.200281,-0.600843,-0.200281,-0.801124,-0.400562,-1.0014,-2.00281,-2.20309,-2.40337
0,0,1.19341,1.19341,3.58024,1.19341,4.77365,2.38683,5.96707,11.9341,13.1275,14.321
0,0,-1.06547,-1.06547,-3.19642,-1.06547,-4.2619,-2.13095,-5.32737,-10.6547,-11.7202,-12.7857
0,0,-1.00103,-1.00103,-3.00309,-1.00103,-4.00413,-2.00206,-5.00516,-10.0103,-11.0113,-12.0124
0,0,0.893642,0.893642,2.68093,0.893642,3.57457,1.78728,4.46821,8.93642,9.83006,10.7237
0,0,1.6938,1.6938,5.08141,1.6938,6.77522,3.38761,8.46902,16.938,18.6318,20.3256
0,0,2.93579,2.93579,8.80738,2.93579,11.7432,5.87158,14.679,29.3579,32.2937,35.2295
0,0,-2.14328,-2.14328,-6.42983,-2.14328,-8.57311,-4.28655,-10.7164,-21.4328,-23.576,-25.7193
0,0,-2.1068,-2.1068,-6.32041,-2.1068,-8.42721,-4.2136,-10.534,-21.068,-23.1748,-25.2816
0,0,-0.285499,-0.285499,-0.856497,-0.285499,-1.142,-0.570998,-1.4275,-2.85499,-3.14049,-3.42599
0,0,-0.0766751,-0.0766751,-0.230025,-0.0766751,-0.3067,-0.15335,-0.383375,-0.766751,-0.843426,-0.920101
0,0,0.460633,0.460633,1.3819,0.460633,1.84253,0.921265,2.30316,4.60633,5.06696,5.52759
0,0,-1.88943,-1.88943,-5.66829,-1.88943,-7.55772,-3.77886,-9.44715,-18.8943,-20.7837,-22.6732
0,0,-0.834502,-0.834502,-2.50351,-0.834502,-3.33801,-1.669,-4.17251,-8.34502,-9.17952,-10.014
0,0,0.496658,0.496658,1.48997,0.496658,1.98663,0.993316,2.48329,4.96658,5.46324,5.95989
0,0,1.16724,1.16724,3.50171,1.16724,4.66895,2.33448,5.83619,11.6724,12.8396,14.0069
0,0,0.0704878,0.0704878,0.211464,0.0704878,0.281951,0.140976,0.352439,0.704878,0.775366,0.845854
0,0,-0.250349,-0.250349,-0.751046,-0.250349,-1.0014,-0.500698,-1.25174,-2.50349,-2.75384,-3.00419
0,0,1.78964,1.78964,5.36892,1.78964,7.15856,3.57928,8.9482,17.8964,19.686,21.4757
0,0,1.04154,1.04154,3.12462,1.04154,4.16617,2.08308,5.20771,10.4154,11.457,12.4985
0,0,1.71042,1.71042,5.13127,1.71042,6.84169,3.42085,8.55212,17.1042,18.8147,20.5251
0,0,0.495519,0.495519,1.48656,0.495519,1.98207,0.991037,2.47759,4.95519,5.45071,5.94622
0,0,2.30152,2.30152,6.90456,2.30152,9.20608,4.60304,11.5076,23.0152,25.3167,27.6182
0,0,0.873334,0.873334,2.62,0.873334,3.49334,1.74667,4.36667,8.73334,9.60668,10.48
0,0,-1.8306,-1.8306,-5.4918,-1.8306,-7.3224,-3.6612,-9.153,-18.306,-20.1366,-21.9672
0,0,1.90968,1.90968,5.72903,1.90968,7.63871,3.81935,9.54839,19.0968,21.0064,22.9161
0,0,0.793977,0.793977,2.38193,0.793977,3.17591,1.58795,3.96988,7.93977,8.73374,9.52772
0,0,-0.188336,-0.188336,-0.565009,-0.188336,-0.753345,-0.376673,-0.941682,-1.88336,-2.0717,-2.26004
0,0,0.220227,0.220227,0.66068,0.220227,0.880906,0.440453,1.10113,2.20227,2.42249,2.64272
0,0,0.0177002,0.0177002,0.0531007,0.0177002,0.0708009,0.0354004,0.0885011,0.177002,0.194702,0.212403
0,0,0.27516,0.27516,0.825479,0.27516,1.10064,0.550319,1.3758,2.7516,3.02676,3.30191
0,0,-0.697497,-0.697497,-2.09249,-0.697497,-2.78999,-1.39499,-3.48749,-6.97497,-7.67247,-8.36997
0,0,-0.980766,-0.980766,-2.9423,-0.980766,-3.92306,-1.96153,-4.90383,-9.80766,-10.7884,-11.7692
0,0,-0.901525,-0.901525,-2.70457,-0.901525,-3.6061,-1.80305,-4.50762,-9.01525,-9.91677,-10.8183
0,0,-1.057,-1.057,-3.17099,-1.057,-4.22799,-2.11399,-5.28499,-10.57,-11.627,-12.684
0,0,-0.6746,-0.6746,-2.0238,-0.6746,-2.6984,-1.3492,-3.373,-6.746,-7.4206,-8.0952
0,0,0.0546644,0.0546644,0.163993,0.0546644,0.218657,0.109329,0.273322,0.546644,0.601308,0.655972
0,0,-0.751831,-0.751831,-2.25549,-0.751831,-3.00733,-1.50366,-3.75916,-7.51831,-8.27014,-9.02198
0,0,-0.862252,-0.862252,-2.58675,-0.862252,-3.44901,-1.7245,-4.31126,-8.62252,-9.48477,-10.347
0,0,0.106777,0.106777,0.320332,0.106777,0.42711,0.213555,0.533887,1.06777,1.17455,1.28133
0,0,-0.0949528,-0.0949528,-0.284858,-0.0949528,-0.379811,-0.189906,-0.474764,-0.949528,-1.04448,-1.13943
0,0,-1.179,-1.179,-3.53699,-1.179,-4.71599,-2.35799,-5.89498,-11.79,-12.969,-14.148
0,0,-1.33348,-1.33348,-4.00045,-1.33348,-5.33394,-2.66697,-6.66742,-13.3348,-14.6683,-16.0018
0,0,1.4064,1.4064,4.21919,1.4064,5.62559,2.81279,7.03198,14.064,15.4704,16.8768
0,0,2.40871,2.40871,7.22613,2.40871,9.63484,4.81742,12.0436,24.0871,26.4958,28.9045
0,0,-1.54968,-1.54968,-4.64905,-1.54968,-6.19873,-3.09937,-7.74841,-15.4968,-17.0465,-18.5962
0,0,-0.655806,-0.655806,-1.96742,-0.655806,-2.62322,-1.31161,-3.27903,-6.55806,-7.21386,-7.86967
0,0,-0.258795,-0.258795,-0.776385,-0.258795,-1.03518,-0.51759,-1.29397,-2.58795,-2.84674,-3.10554
0,0,0.371721,0.371721,1.11516,0.371721,1.48688,0.743442,1.8586,3.71721,4.08893,4.46065
0,0,0.991102,0.991102,2.9733,0.991102,3.96441,1.9822,4.95551,9.91102,10.9021,11.8932
0,0,1.69035,1.69035,5.07106,1.69035,6.76141,3.38071,8.45177,16.9035,18.5939,20.2842
0,0,-0.0870201,-0.0870201,-0.26106,-0.0870201,-0.348081,-0.17404,-0.435101,-0.870201,-0.957221,-1.04424
0,0,-0.277152,-0.277152,-0.831457,-0.277152,-1.10861,-0.554305,-1.38576,-2.77152,-3.04868,-3.32583
0,0,1.34778,1.34778,4.04335,1.34778,5.39113,2.69556,6.73891,13.4778,14.8256,16.1734
0,0,-0.868174,-0.868174,-2.60452,-0.868174,-3.4727,-1.73635,-4.34087,-8.68174,-9.54992,-10.4181
0,0,2.35158,2.35158,7.05473,2.35158,9.4063,4.70315,11.7579,23.5158,25.8673,28.2189
0,0,-0.1014,-0.1014,-0.304199,-0.1014,-0.405599,-0.202799,-0.506999,-1.014,-1.1154,-1.2168
0,0,1.46285,1.46285,4.38856,1.46285,5.85141,2.9257,7.31426,14.6285,16.0914,17.5542
0,0,0.211509,0.211509,0.634527,0.211509,0.846036,0.423018,1.05755,2.11509,2.3266,2.53811
0,0,2.01111,2.01111,6.03332,2.01111,8.04443,4.02221,10.0555,20.1111,22.1222,24.1333
0,0,-0.288749,-0.288749,-0.866248,-0.288749,-1.155,-0.577498,-1.44375,-2.88749,-3.17624,-3.46499
0,0,0.66874,0.66874,2.00622,0.66874,2.67496,1.33748,3.3437,6.6874,7.35614,8.02488
0,0,0.811791,0.811791,2.43537,0.811791,3.24716,1.62358,4.05895,8.11791,8.9297,9.74149
0,0,0.0762836,0.0762836,0.228851,0.0762836,0.305134,0.152567,0.381418,0.762836,0.83912,0.915403
0,0,0.28932,0.28932,0.86796,0.28932,1.15728,0.57864,1.4466,2.8932,3.18252,3.47184
0,0,-0.254385,-0.254385,-0.763154,-0.254385,-1.01754,-0.508769,-1.27192,-2.54385,-2.79823,-3.05261
0,0,-0.363111,-0.363111,-1.08933,-0.363111,-1.45244,-0.726222,-1.81555,-3.63111,-3.99422,-4.35733
0,0,0.0567521,0.0567521,0.170256,0.0567521,0.227008,0.113504,0.283761,0.567521,0.624273,0.681025
0,0,-1.16467,-1.16467,-3.494,-1.16467,-4.65867,-2.32934,-5.82334,-11.6467,-12.8113,-13.976
0,0,0.352035,0.352035,1.0561,0.352035,1.40814,0.70407,1.76017,3.52035,3.87238,4.22442
0,0,-1.88675,-1.88675,-5.66024,-1.88675,-7.54699,-3.7735,-9.43374,-18.8675,-20.7542,-22.641
0,0,0.479099,0.479099,1.4373,0.479099,1.9164,0.958198,2.39549,4.79099,5.27009,5.74919
0,0,0.940739,0.940739,2.82222,0.940739,3.76296,1.88148,4.7037,9.40739,10.3481,11.2889
0,0,1.73902,1.73902,5.21706,1.73902,6.95607,3.47804,8.69509,17.3902,19.1292,20.8682
0,0,-1.40356,-1.40356,-4.21067,-1.40356,-5.61423,-2.80712,-7.01779,-14.0356,-15.4391,-16.8427
0,0,3.19577,3.19577,9.58731,3.19577,12.7831,6.39154,15.9789,31.9577,35.1535,38.3493
0,0,-1.18105,-1.18105,-3.54314,-1.18105,-4.72419,-2.36209,-5.90524,-11.8105,-12.9915,-14.1726
0,0,1.02854,1.02854,3.08561,1.02854,4.11415,2.05708,5.14269,10.2854,11.3139,12.3425
0,0,-0.0407907,-0.0407907,-0.122372,-0.0407907,-0.163163,-0.0815813,-0.203953,-0.407907,-0.448697,-0.489488
0,0,-0.719909,-0.719909,-2.15973,-0.719909,-2.87964,-1.43982,-3.59954,-7.19909,-7.919,-8.63891
0,0,-0.249817,-0.249817,-0.749452,-0.249817,-0.999269,-0.499634,-1.24909,-2.49817,-2.74799,-2.99781
0,0,-1.45854,-1.45854,-4.37563,-1.45854,-5.83417,-2.91709,-7.29271,-14.5854,-16.044,-17.5025
0,0,0.409964,0.409964,1.22989,0.409964,1.63986,0.819928,2.04982,4.09964,4.5096,4.91957
0,0,-1.92972,-1.92972,-5.78915,-1.92972,-7.71887,-3.85943,-9.64858,-19.2972,-21.2269,-23.1566
0,0,-0.443848,-0.443848,-1.33154,-0.443848,-1.77539,-0.887697,-2.21924,-4.43848,-4.88233,-5.32618
0,0,-1.79794,-1.79794,-5.39383,-1.79794,-7.19177,-3.59589,-8.98971,-17.9794,-19.7774,-21.5753
0,0,-1.47055,-1.47055,-4.41164,-1.47055,-5.88218,-2.94109,-7.35273,-14.7055,-16.176,-17.6465
0,0,-1.06642,-1.06642,-3.19927,-1.06642,-4.2657,-2.13285,-5.33212,-10.6642,-11.7307,-12.7971
0,0,0.159894,0.159894,0.479683,0.159894,0.639577,0.319788,0.799471,1.59894,1.75884,1.91873
0,0,0.0694404,0.0694404,0.208321,0.0694404,0.277762,0.138881,0.347202,0.694404,0.763845,0.833285
0,0,-1.43295,-1.43295,-4.29884,-1.43295,-5.73179,-2.86589,-7.16474,-14.3295,-15.7624,-17.1954
0,0,0.809344,0.809344,2.42803,0.809344,3.23738,1.61869,4.04672,8.09344,8.90279,9.71213
0,0,1.36506,1.36506,4.09517,1.36506,5.46022,2.73011,6.82528,13.6506,15.0156,16.3807
0,0,-1.46739,-1.46739,-4.40218,-1.46739,-5.86957,-2.93479,-7.33697,-14.6739,-16.1413,-17.6087
0,0,-0.916652,-0.916652,-2.74996,-0.916652,-3.66661,-1.8333,-4.58326,-9.16652,-10.0832,-10.9998
0,0,-0.670597,-0.670597,-2.01179,-0.670597,-2.68239,-1.34119,-3.35298,-6.70597,-7.37656,-8.04716
0,0,0.725344,0.725344,2.17603,0.725344,2.90138,1.45069,3.62672,7.25344,7.97878,8.70413
0,0,0.277678,0.277678,0.833033,0.277678,1.11071,0.555355,1.38839,2.77678,3.05445,3.33213
0,0,0.187327,0.187327,0.561981,0.187327,0.749309,0.374654,0.936636,1.87327,2.0606,2.24793
0,0,-0.315572,-0.315572,-0.946717,-0.315572,-1.26229,-0.631145,-1.57786,-3.15572,-3.4713,-3.78687
0,0,-0.92472,-0.92472,-2.77416,-0.92472,-3.69888,-1.84944,-4.6236,-9.2472,-10.1719,-11.0966
0,0,0.0510165,0.0510165,0.15305,0.0510165,0.204066,0.102033,0.255083,0.510165,0.561182,0.612198
0,0,-1.97854,-1.97854,-5.93562,-1.97854,-7.91415,-3.95708,-9.89269,-19.7854,-21.7639,-23.7425
0,0,2.72393,2.72393,8.17178,2.72393,10.8957,5.44786,13.6196,27.2393,29.9632,32.6871
0,0,1.37946,1.37946,4.13838,1.37946,5.51784,2.75892,6.8973,13.7946,15.1741,16.5535
0,0,-0.605057,-0.605057,-1.81517,-0.605057,-2.42023,-1.21011,-3.02528,-6.05057,-6.65563,-7.26068
0,0,-0.816276,-0.816276,-2.44883,-0.816276,-3.2651,-1.63255,-4.08138,-8.16276,-8.97904,-9.79531
0,0,-0.813472,-0.813472,-2.44041,-0.813472,-3.25389,-1.62694,-4.06736,-8.13472,-8.94819,-9.76166
0,0,1.11551,1.11551,3.34652,1.11551,4.46202,2.23101,5.57753,11.1551,12.2706,13.3861
0,0,1.92091,1.92091,5.76273,1.92091,7.68364,3.84182,9.60455,19.2091,21.13,23.0509
0,0,-0.368518,-0.368518,-1.10556,-0.368518,-1.47407,-0.737037,-1.84259,-3.68518,-4.0537,-4.42222
0,0,0.419573,0.419573,1.25872,0.419573,1.67829,0.839147,2.09787,4.19573,4.61531,5.03488
0,0,-1.80502,-1.80502,-5.41505,-1.80502,-7.22006,-3.61003,-9.02508,-18.0502,-19.8552,-21.6602
0,0,-1.47063,-1.47063,-4.41189,-1.47063,-5.88252,-2.94126,-7.35315,-14.7063,-16.1769,-17.6476
0,0,0.635995,0.635995,1.90798,0.635995,2.54398,1.27199,3.17997,6.35995,6.99594,7.63194
0,0,0.283413,0.283413,0.850239,0.283413,1.13365,0.566826,1.41707,2.83413,3.11754,3.40096
0,0,0.939416,0.939416,2.81825,0.939416,3.75766,1.87883,4.69708,9.39416,10.3336,11.273
0,0,0.346959,0.346959,1.04088,0.346959,1.38783,0.693917,1.73479,3.46959,3.81655,4.1635
0,0,-1.22218,-1.22218,-3.66653,-1.22218,-4.88871,-2.44435,-6.11088,-12.2218,-13.4439,-14.6661
0,0,-0.310046,-0.310046,-0.930138,-0.310046,-1.24018,-0.620092,-1.55023,-3.10046,-3.41051,-3.72055
0,0,-0.171401,-0.171401,-0.514202,-0.171401,-0.685602,-0.342801,-0.857003,-1.71401,-1.88541,-2.05681
0,0,0.179424,0.179424,0.538273,0.179424,0.717698,0.358849,0.897122,1.79424,1.97367,2.15309
0,0,-1.37506,-1.37506,-4.12518,-1.37506,-5.50024,-2.75012,-6.87529,-13.7506,-15.1256,-16.5007
0,0,1.21178,1.21178,3.63534,1.21178,4.84713,2.42356,6.05891,12.1178,13.3296,14.5414
0,0,-0.472722,-0.472722,-1.41817,-0.472722,-1.89089,-0.945444,-2.36361,-4.72722,-5.19994,-5.67266
0,0,-0.20273,-0.20273,-0.608191,-0.20273,-0.810921,-0.405461,-1.01365,-2.0273,-2.23003,-2.43276
0,0,0.492734,0.492734,1.4782,0.492734,1.97094,0.985469,2.46367,4.92734,5.42008,5.91281
0,0,1.08719,1.08719,3.26157,1.08719,4.34876,2.17438,5.43595,10.8719,11.9591,13.0463
0,0,0.849132,0.849132,2.5474,0.849132,3.39653,1.69826,4.24566,8.49132,9.34045,10.1896
0,0,-0.229408,-0.229408,-0.688225,-0.229408,-0.917633,-0.458816,-1.14704,-2.29408,-2.52349,-2.7529
