# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.467645,0.467645,1.40293,0.467645,1.87058,0.935289,2.33822,4.67645,5.14409,5.61173
0,0,0.39271,0.39271,1.17813,0.39271,1.57084,0.78542,1.96355,3.9271,4.31981,4.71252
0,0,-0.796363,-0.796363,-2.38909,-0.796363,-3.18545,-1.59273,-3.98181,-7.96363,-8.75999,-9.55635
0,0,-0.158453,-0.158453,-0.47536,-0.158453,-0.633813,-0.316907,-0.792267,-1.58453,-1.74299,-1.90144
0,0,1.16229,1.16229,3.48686,1.16229,4.64915,2.32457,5.81143,11.6229,12.7852,13.9474
0,0,-0.463211,-0.463211,-1.38963,-0.463211,-1.85285,-0.926423,-2.31606,-4.63211,-5.09532,-5.55854
0,0,-0.00877444,-0.00877444,-0.0263233,-0.00877444,-0.0350978,-0.0175489,-0.0438722,-0.0877444,-0.0965188,-0.105293
0,0,-0.854994,-0.854994,-2.56498,-0.854994,-3.41997,-1.70999,-4.27497,-8.54994,-9.40493,-10.2599
0,0,-2.08715,-2.08715,-6.26145,-2.08715,-8.34859,-4.1743,-10.4357,-20.8715,-22.9586,-25.0458
0,0,2.04616,2.04616,6.13848,2.04616,8.18464,4.09232,10.2308,20.4616,22.5078,24.5539
0,0,-1.21551,-1.21551,-3.64652,-1.21551,-4.86203,-2.43102,-6.07754,-12.1551,-13.3706,-14.5861
0,0,0.66266,0.66266,1.98798,0.66266,2.65064,1.32532,3.3133,6.6266,7.28926,7.95192
0,0,0.281997,0.281997,0.84599,0.281997,1.12799,0.563994,1.40998,2.81997,3.10196,3.38396
0,0,-1.04356,-1.04356,-3.13069,-1.04356,-4.17425,-2.08713,-5.21781,-10.4356,-11.4792,-12.5228
0,0,-1.69228,-1.69228,-5.07684,-1.69228,-6.76912,-3.38456,-8.4614,-16.9228,-18.6151,-20.3074
0,0,-0.264562,-0.264562,-0.793685,-0.264562,-1.05825,-0.529123,-1.32281,-2.64562,-2.91018,-3.17474
0,0,0.0665448,0.0665448,0.199634,0.0665448,0.266179,0.13309,0.332724,0.665448,0.731993,0.798538
0,0,-1.07504,-1.07504,-3.22513,-1.07504,-4.30018,-2.15009,-5.37522,-10.7504,-11.8255,-12.9005
0,0,0.187392,0.187392,0.562175,0.187392,0.749567,0.374784,0.936959,1.87392,2.06131,2.2487
0,0,0.0567675,0.0567675,0.170302,0.0567675,0.22707,0.113535,0.283837,0.567675,0.624442,0.68121
0,0,1.59099,1.59099,4.77296,1.59099,6.36394,3.18197,7.95493,15.9099,17.5008,19.0918
0,0,0.37253,0.37253,1.11759,0.37253,1.49012,0.745061,1.86265,3.7253,4.09784,4.47037
0,0,-2.00512,-2.00512,-6.01537,-2.00512,-8.02049,-4.01025,-10.0256,-20.0512,-22.0564,-24.0615
0,0,-1.48604,-1.48604,-4.45811,-1.48604,-5.94415,-2.97207,-7.43018,-14.8604,-16.3464,-17.8324
0,0,-0.176265,-0.176265,-0.528795,-0.176265,-0.70506,-0.35253,-0.881325,-1.76265,-1.93891,-2.11518
0,0,-0.997584,-0.997584,-2.99275,-0.997584,-3.99034,-1.99517,-4.98792,-9.97584,-10.9734,-11.971
0,0,-0.878208,-0.878208,-2.63462,-0.878208,-3.51283,-1.75642,-4.39104,-8.78208,-9.66029,-10.5385
0,0,-1.91941,-1.91941,-5.75824,-1.91941,-7.67766,-3.83883,-9.59707,-19.1941,-21.1136,-23.033
0,0,-1.47561,-1.47561,-4.42684,-1.47561,-5.90245,-2.95122,-7.37806,-14.7561,-16.2317,-17.7073
0,0,1.3007,1.3007,3.90209,1.3007,5.20278,2.60139,6.50348,13.007,14.3076,15.6083
0,0,0.306009,0.306009,0.918026,0.306009,1.22403,0.612017,1.53004,3.06009,3.36609,3.6721
0,0,0.937545,0.937545,2.81263,0.937545,3.75018,1.87509,4.68772,9.37545,10.313,11.2505
0,0,0.810257,0.810257,2.43077,0.810257,3.24103,1.62051,4.05129,8.10257,8.91283,9.72309
0,0,-0.0506263,-0.0506263,-0.151879,-0.0506263,-0.202505,-0.101253,-0.253132,-0.506263,-0.55689,-0.607516
0,0,1.49057,1.49057,4.47171,1.49057,5.96228,2.98114,7.45285,14.9057,16.3963,17.8868
0,0,-2.15909,-2.15909,-6.47726,-2.15909,-8.63634,-4.31817,-10.7954,-21.5909,-23.7499,-25.909
0,0,0.389516,0.389516,1.16855,0.389516,1.55806,0.779032,1.94758,3.89516,4.28468,4.67419
0,0,0.880111,0.880111,2.64033,0.880111,3.52044,1.76022,4.40055,8.80111,9.68122,10.5613
0,0,-1.01276,-1.01276,-3.03827,-1.01276,-4.05103,-2.02552,-5.06379,-10.1276,-11.1403,-12.1531
0,0,0.893251,0.893251,2.67975,0.893251,3.573,1.7865,4.46626,8.93251,9.82576,10.719
0,0,0.631658,0.631658,1.89497,0.631658,2.52663,1.26332,3.15829,6.31658,6.94823,7.57989
0,0,-1.70236,-1.70236,-5.10708,-1.70236,-6.80944,-3.40472,-8.5118,-17.0236,-18.726,-20.4283
0,0,-0.159226,-0.159226,-0.477679,-0.159226,-0.636905,-0.318453,-0.796131,-1.59226,-1.75149,-1.91072
0,0,0.29194,0.29194,0.875819,0.29194,1.16776,0.583879,1.4597,2.9194,3.21134,3.50328
0,0,0.455447,0.455447,1.36634,0.455447,1.82179,0.910893,2.27723,4.55447,5.00991,5.46536
0,0,-0.126677,-0.126677,-0.380031,-0.126677,-0.506709,-0.253354,-0.633386,-1.26677,-1.39345,-1.52013
0,0,0.368704,0.368704,1.10611,0.368704,1.47482,0.737408,1.84352,3.68704,4.05575,4.42445
0,0,-0.883838,-0.883838,-2.65151,-0.883838,-3.53535,-1.76768,-4.41919,-8.83838,-9.72222,-10.6061
0,0,0.113244,0.113244,0.339731,0.113244,0.452974,0.226487,0.566218,1.13244,1.24568,1.35892
0,0,-1.15216,-1.15216,-3.45647,-1.15216,-4.60862,-2.30431,-5.76078,-11.5216,-12.6737,-13.8259
0,0,0.819536,0.819536,2.45861,0.819536,3.27814,1.63907,4.09768,8.19536,9.0149,9.83443
0,0,0.91662,0.91662,2.74986,0.91662,3.66648,1.83324,4.5831,9.1662,10.0828,10.9994
0,0,0.419081,0.419081,1.25724,0.419081,1.67632,0.838162,2.0954,4.19081,4.60989,5.02897
0,0,1.77171,1.77171,5.31513,1.77171,7.08684,3.54342,8.85854,17.7171,19.4888,21.2605
0,0,1.3399,1.3399,4.0197,1.3399,5.3596,2.6798,6.6995,13.399,14.7389,16.0788
0,0,-0.414262,-0.414262,-1.24278,-0.414262,-1.65705,-0.828523,-2.07131,-4.14262,-4.55688,-4.97114
0,0,-2.06096,-2.06096,-6.18289,-2.06096,-8.24385,-4.12193,-10.3048,-20.6096,-22.6706,-24.7316
0,0,-1.90069,-1.90069,-5.70207,-1.90069,-7.60276,-3.80138,-9.50345,-19.0069,-20.9076,-22.8083
0,0,0.810834,0.810834,2.4325,0.810834,3.24334,1.62167,4.05417,8.10834,8.91918,9.73001
0,0,-0.666509,-0.666509,-1.99953,-0.666509,-2.66604,-1.33302,-3.33255,-6.66509,-7.3316,-7.99811
0,0,0.483114,0.483114,1.44934,0.483114,1.93246,0.966229,2.41557,4.83114,5.31426,5.79737
0,0,0.522397,0.522397,1.56719,0.522397,2.08959,1.04479,2.61198,5.22397,5.74637,6.26876
0,0,1.00792,1.00792,3.02377,1.00792,4.0317,2.01585,5.03962,10.0792,11.0872,12.0951
0,0,-2.21627,-2.21627,-6.6488,-2.21627,-8.86507,-4.43254,-11.0813,-22.1627,-24.3789,-26.5952
0,0,1.8085,1.8085,5.42549,1.8085,7.23399,3.617,9.04249,18.085,19.8935,21.702
0,0,-0.59943,-0.59943,-1.79829,-0.59943,-2.39772,-1.19886,-2.99715,-5.9943,-6.59372,-7.19315
0,0,1.82065,1.82065,5.46195,1.82065,7.2826,3.6413,9.10325,18.2065,20.0271,21.8478
0,0,-0.147884,-0.147884,-0.443651,-0.147884,-0.591535,-0.295768,-0.739419,-1.47884,-1.62672,-1.77461
0,0,-1.87137,-1.87137,-5.61411,-1.87137,-7.48548,-3.74274,-9.35685,-18.7137,-20.5851,-22.4564
0,0,-0.200782,-0.200782,-0.602346,-0.200782,-0.803127,-0.401564,-1.00391,-2.00782,-2.2086,-2.40938
0,0,-0.0367411,-0.0367411,-0.110223,-0.0367411,-0.146964,-0.0734822,-0.183706,-0.367411,-0.404152,-0.440893
0,0,-1.96869,-1.96869,-5.90607,-1.96869,-7.87476,-3.93738,-9.84345,-19.6869,-21.6556,-23.6243
0,0,0.900807,0.900807,2.70242,0.900807,3.60323,1.80161,4.50403,9.00807,9.90888,10.8097
0,0,0.0940476,0.0940476,0.282143,0.0940476,0.37619,0.188095,0.470238,0.940476,1.03452,1.12857
0,0,-0.860183,-0.860183,-2.58055,-0.860183,-3.44073,-1.72037,-4.30091,-8.60183,-9.46201,-10.3222
0,0,1.22322,1.22322,3.66965,1.22322,4.89287,2.44644,6.11609,12.2322,13.4554,14.6786
0,0,0.101475,0.101475,0.304425,0.101475,0.4059,0.20295,0.507375,1.01475,1.11622,1.2177
0,0,0.964276,0.964276,2.89283,0.964276,3.8571,1.92855,4.82138,9.64276,10.607,11.5713
0,0,-0.0399218,-0.0399218,-0.119766,-0.0399218,-0.159687,-0.0798437,-0.199609,-0.399218,-0.43914,-0.479062
0,0,-0.6295,-0.6295,-1.8885,-0.6295,-2.518,-1.259,-3.1475,-6.295,-6.9245,-7.554
0,0,-0.944604,-0.944604,-2.83381,-0.944604,-3.77841,-1.88921,-4.72302,-9.44604,-10.3906,-11.3352
0,0,0.515883,0.515883,1.54765,0.515883,2.06353,1.03177,2.57941,5.15883,5.67471,6.19059
0,0,-0.602506,-0.602506,-1.80752,-0.602506,-2.41003,-1.20501,-3.01253,-6.02506,-6.62757,-7.23008
0,0,-1.2514,-1.2514,-3.75421,-1.2514,-5.00561,-2.5028,-6.25701,-12.514,-13.7654,-15.0168
0,0,0.946645,0.946645,2.83993,0.946645,3.78658,1.89329,4.73322,9.46645,10.4131,11.3597
0,0,0.432116,0.432116,1.29635,0.432116,1.72847,0.864233,2.16058,4.32116,4.75328,5.1854
0,0,-0.486336,-0.486336,-1.45901,-0.486336,-1.94535,-0.972673,-2.43168,-4.86336,-5.3497,-5.83604
0,0,-0.0931402,-0.0931402,-0.27942,-0.0931402,-0.372561,-0.18628,-0.465701,-0.931402,-1.02454,-1.11768
0,0,-0.203018,-0.203018,-0.609054,-0.203018,-0.812072,-0.406036,-1.01509,-2.03018,-2.2332,-2.43622
0,0,-1.06323,-1.06323,-3.18969,-1.06323,-4.25292,-2.12646,-5.31615,-10.6323,-11.6955,-12.7588
0,0,-1.141,-1.141,-3.42301,-1.141,-4.56401,-2.28201,-5.70502,-11.41,-12.551,-13.692
0,0,-0.839459,-0.839459,-2.51838,-0.839459,-3.35783,-1.67892,-4.19729,-8.39459,-9.23405,-10.0735
0,0,0.833788,0.833788,2.50136,0.833788,3.33515,1.66758,4.16894,8.33788,9.17166,10.0055
0,0,1.08213,1.08213,3.24639,1.08213,4.32852,2.16426,5.41065,10.8213,11.9034,12.9856
0,0,-0.445665,-0.445665,-1.33699,-0.445665,-1.78266,-0.891329,-2.22832,-4.45665,-4.90231,-5.34798
0,0,-0.678069,-0.678069,-2.03421,-0.678069,-2.71228,-1.35614,-3.39035,-6.78069,-7.45876,-8.13683
0,0,-1.42017,-1.42017,-4.2605,-1.42017,-5.68067,-2.84033,-7.10084,-14.2017,-15.6218,-17.042
0,0,-1.02143,-1.02143,-3.06429,-1.02143,-4.08572,-2.04286,-5.10715,-10.2143,-11.2357,-12.2572
0,0,-0.0907479,-0.0907479,-0.272244,-0.0907479,-0.362992,-0.181496,-0.453739,-0.907479,-0.998227,-1.08897
0,0,-0.559249,-0.559249,-1.67775,-0.559249,-2.23699,-1.1185,-2.79624,-5.59249,-6.15174,-6.71098
0,0,0.215127,0.215127,0.645382,0.215127,0.86051,0.430255,1.07564,2.15127,2.3664,2.58153
0,0,0.211731,0.211731,0.635194,0.211731,0.846925,0.423463,1.05866,2.11731,2.32904,2.54078
0,0,-1.57519,-1.57519,-4.72556,-1.57519,-6.30074,-3.15037,-7.87593,-15.7519,-17.327,-18.9022
0,0,0.249745,0.249745,0.749236,0.249745,0.998982,0.499491,1.24873,2.49745,2.7472,2.99694
0,0,0.784845,0.784845,2.35453,0.784845,3.13938,1.56969,3.92422,7.84845,8.63329,9.41814
0,0,0.146843,0.146843,0.440528,0.146843,0.587371,0.293685,0.734213,1.46843,1.61527,1.76211
0,0,-1.97847,-1.97847,-5.93542,-1.97847,-7.91389,-3.95695,-9.89236,-19.7847,-21.7632,-23.7417
0,0,1.80029,1.80029,5.40087,1.80029,7.20116,3.60058,9.00145,18.0029,19.8032,21.6035
0,0,0.600198,0.600198,1.8006,0.600198,2.40079,1.2004,3.00099,6.00198,6.60218,7.20238
0,0,-0.51011,-0.51011,-1.53033,-0.51011,-2.04044,-1.02022,-2.55055,-5.1011,-5.61121,-6.12132
0,0,-0.618807,-0.618807,-1.85642,-0.618807,-2.47523,-1.23761,-3.09403,-6.18807,-6.80687,-7.42568
0,0,0.348994,0.348994,1.04698,0.348994,1.39597,0.697987,1.74497,3.48994,3.83893,4.18792
0,0,-0.847979,-0.847979,-2.54394,-0.847979,-3.39191,-1.69596,-4.23989,-8.47979,-9.32777,-10.1757
0,0,-0.482665,-0.482665,-1.44799,-0.482665,-1.93066,-0.96533,-2.41332,-4.82665,-5.30931,-5.79198
0,0,-0.552595,-0.552595,-1.65779,-0.552595,-2.21038,-1.10519,-2.76298,-5.52595,-6.07855,-6.63114
0,0,-1.51554,-1.51554,-4.54662,-1.51554,-6.06216,-3.03108,-7.5777,-15.1554,-16.6709,-18.1865
0,0,0.503203,0.503203,1.50961,0.503203,2.01281,1.00641,2.51602,5.03203,5.53523,6.03844
0,0,1.26527,1.26527,3.79581,1.26527,5.06109,2.53054,6.32636,12.6527,13.918,15.1833
0,0,0.942214,0.942214,2.82664,0.942214,3.76886,1.88443,4.71107,9.42214,10.3644,11.3066
0,0,-0.440135,-0.440135,-1.32041,-0.440135,-1.76054,-0.880271,-2.20068,-4.40135,-4.84149,-5.28162
0,0,0.152532,0.152532,0.457596,0.152532,0.610128,0.305064,0.76266,1.52532,1.67785,1.83038
0,0,0.282049,0.282049,0.846146,0.282049,1.1282,0.564098,1.41024,2.82049,3.10254,3.38459
0,0,-1.54631,-1.54631,-4.63892,-1.54631,-6.18523,-3.09262,-7.73154,-15.4631,-17.0094,-18.5557
0,0,0.315982,0.315982,0.947947,0.315982,1.26393,0.631965,1.57991,3.15982,3.47581,3.79179
0,0,0.552117,0.552117,1.65635,0.552117,2.20847,1.10423,2.76059,5.52117,6.07329,6.62541
0,0,1.29894,1.29894,3.89682,1.29894,5.19576,2.59788,6.49471,12.9894,14.2884,15.5873
0,0,0.26604,0.26604,0.79812,0.26604,1.06416,0.53208,1.3302,2.6604,2.92644,3.19248
0,0,-1.85886,-1.85886,-5.57657,-1.85886,-7.43543,-3.71771,-9.29429,-18.5886,-20.4474,-22.3063
0,0,0.172081,0.172081,0.516244,0.172081,0.688325,0.344162,0.860406,1.72081,1.89289,2.06497
0,0,-0.332996,-0.332996,-0.998987,-0.332996,-1.33198,-0.665992,-1.66498,-3.32996,-3.66295,-3.99595
0,0,1.14841,1.14841,3.44522,1.14841,4.59362,2.29681,5.74203,11.4841,12.6325,13.7809
0,0,0.694379,0.694379,2.08314,0.694379,2.77752,1.38876,3.4719,6.94379,7.63817,8.33255
0,0,2.02672,2.02672,6.08016,2.02672,8.10688,4.05344,10.1336,20.2672,22.2939,24.3206
0,0,-0.155315,-0.155315,-0.465944,-0.155315,-0.621258,-0.310629,-0.776573,-1.55315,-1.70846,-1.86378
0,0,-0.419251,-0.419251,-1.25775,-0.419251,-1.677,-0.838502,-2.09626,-4.19251,-4.61176,-5.03101
0,0,-3.73889,-3.73889,-11.2167,-3.73889,-14.9556,-7.47779,-18.6945,-37.3889,-41.1278,-44.8667
0,0,-0.243224,-0.243224,-0.729671,-0.243224,-0.972894,-0.486447,-1.21612,-2.43224,-2.67546,-2.91868
0,0,-1.17618,-1.17618,-3.52855,-1.17618,-4.70473,-2.35236,-5.88091,-11.7618,-12.938,-14.1142
0,0,0.707308,0.707308,2.12193,0.707308,2.82923,1.41462,3.53654,7.07308,7.78039,8.4877
0,0,-1.46018,-1.46018,-4.38053,-1.46018,-5.84071,-2.92035,-7.30089,-14.6018,-16.0619,-17.5221
0,0,0.128447,0.128447,0.385341,0.128447,0.513788,0.256894,0.642235,1.28447,1.41292,1.54136
0,0,0.946847,0.946847,2.84054,0.946847,3.78739,1.89369,4.73424,9.46847,10.4153,11.3622
0,0,0.813677,0.813677,2.44103,0.813677,3.25471,1.62735,4.06838,8.13677,8.95044,9.76412
0,0,0.220041,0.220041,0.660123,0.220041,0.880164,0.440082,1.1002,2.20041,2.42045,2.64049
0,0,2.73042,2.73042,8.19125,2.73042,10.9217,5.46083,13.6521,27.3042,30.0346,32.765
0,0,-0.226543,-0.226543,-0.679628,-0.226543,-0.90617,-0.453085,-1.13271,-2.26543,-2.49197,-2.71851
0,0,-1.26434,-1.26434,-3.79301,-1.26434,-5.05734,-2.52867,-6.32168,-12.6434,-13.9077,-15.172
0,0,-0.390544,-0.390544,-1.17163,-0.390544,-1.56218,-0.781088,-1.95272,-3.90544,-4.29598,-4.68653
0,0,-0.00781792,-0.00781792,-0.0234538,-0.00781792,-0.0312717,-0.0156358,-0.0390896,-0.0781792,-0.0859971,-0.0938151
0,0,0.749084,0.749084,2.24725,0.749084,2.99633,1.49817,3.74542,7.49084,8.23992,8.989
0,0,-0.648953,-0.648953,-1.94686,-0.648953,-2.59581,-1.29791,-3.24477,-6.48953,-7.13848,-7.78744
0,0,-0.777609,-0.777609,-2.33283,-0.777609,-3.11043,-1.55522,-3.88804,-7.77609,-8.5537,-9.3313
0,0,-0.740305,-0.740305,-2.22091,-0.740305,-2.96122,-1.48061,-3.70152,-7.40305,-8.14335,-8.88366
0,0,1.01114,1.01114,3.03343,1.01114,4.04457,2.02229,5.05572,10.1114,11.1226,12.1337
0,0,-0.43773,-0.43773,-1.31319,-0.43773,-1.75092,-0.87546,-2.18865,-4.3773,-4.81503,-5.25276
0,0,-0.339182,-0.339182,-1.01755,-0.339182,-1.35673,-0.678365,-1.69591,-3.39182,-3.73101,-4.07019
0,0,-0.20974,-0.20974,-0.629221,-0.20974,-0.838962,-0.419481,-1.0487,-2.0974,-2.30714,-2.51689
0,0,0.0807018,0.0807018,0.242105,0.0807018,0.322807,0.161404,0.403509,0.807018,0.88772,0.968422
0,0,0.332087,0.332087,0.99626,0.332087,1.32835,0.664174,1.66043,3.32087,3.65295,3.98504
0,0,0.911299,0.911299,2.7339,0.911299,3.6452,1.8226,4.5565,9.11299,10.0243,10.9356
0,0,-0.326941,-0.326941,-0.980822,-0.326941,-1.30776,-0.653881,-1.6347,-3.26941,-3.59635,-3.92329
0,0,-0.421639,-0.421639,-1.26492,-0.421639,-1.68655,-0.843277,-2.10819,-4.21639,-4.63803,-5.05966
0,0,-0.585072,-0.585072,-1.75521,-0.585072,-2.34029,-1.17014,-2.92536,-5.85072,-6.43579,-7.02086
0,0,0.294866,0.294866,0.884599,0.294866,1.17947,0.589733,1.47433,2.94866,3.24353,3.5384
0,0,0.597876,0.597876,1.79363,0.597876,2.39151,1.19575,2.98938,5.97876,6.57664,7.17452
0,0,-1.31675,-1.31675,-3.95024,-1.31675,-5.26698,-2.63349,-6.58373,-13.1675,-14.4842,-15.8009
0,0,1.48689,1.48689,4.46066,1.48689,5.94754,2.97377,7.43443,14.8689,16.3557,17.8426
0,0,0.0511548,0.0511548,0.153464,0.0511548,0.204619,0.10231,0.255774,0.511548,0.562702,0.613857
0,0,-0.0371469,-0.0371469,-0.111441,-0.0371469,-0.148588,-0.0742938,-0.185735,-0.371469,-0.408616,-0.445763
0,0,1.0096,1.0096,3.02879,1.0096,4.03838,2.01919,5.04798,10.096,11.1056,12.1152
0,0,-0.81444,-0.81444,-2.44332,-0.81444,-3.25776,-1.62888,-4.0722,-8.1444,-8.95884,-9.77328
0,0,0.348266,0.348266,1.0448,0.348266,1.39306,0.696532,1.74133,3.48266,3.83092,4.17919
0,0,-0.645084,-0.645084,-1.93525,-0.645084,-2.58034,-1.29017,-3.22542,-6.45084,-7.09592,-7.74101
0,0,0.709969,0.709969,2.12991,0.709969,2.83988,1.41994,3.54985,7.09969,7.80966,8.51963
0,0,-1.35049,-1.35049,-4.05148,-1.35049,-5.40197,-2.70099,-6.75246,-13.5049,-14.8554,-16.2059
0,0,-0.878876,-0.878876,-2.63663,-0.878876,-3.5155,-1.75775,-4.39438,-8.78876,-9.66763,-10.5465
0,0,1.04302,1.04302,3.12907,1.04302,4.17209,2.08604,5.21511,10.4302,11.4732,12.5163
0,0,-0.481759,-0.481759,-1.44528,-0.481759,-1.92704,-0.963518,-2.4088,-4.81759,-5.29935,-5.78111
0,0,-0.241733,-0.241733,-0.725199,-0.241733,-0.966931,-0.483466,-1.20866,-2.41733,-2.65906,-2.90079
0,0,-0.0321221,-0.0321221,-0.0963662,-0.0321221,-0.128488,-0.0642441,-0.16061,-0.321221,-0.353343,-0.385465
0,0,-0.575531,-0.575531,-1.72659,-0.575531,-2.30212,-1.15106,-2.87766,-5.75531,-6.33084,-6.90637
0,0,-0.967493,-0.967493,-2.90248,-0.967493,-3.86997,-1.93499,-4.83747,-9.67493,-10.6424,-11.6099
0,0,-0.362645,-0.362645,-1.08793,-0.362645,-1.45058,-0.72529,-1.81322,-3.62645,-3.98909,-4.35174
0,0,1.75283,1.75283,5.25849,1.75283,7.01133,3.50566,8.76416,17.5283,19.2811,21.034
0,0,0.294228,0.294228,0.882683,0.294228,1.17691,0.588455,1.47114,2.94228,3.2365,3.53073
0,0,-0.867973,-0.867973,-2.60392,-0.867973,-3.47189,-1.73595,-4.33986,-8.67973,-9.5477,-10.4157
0,0,-0.890004,-0.890004,-2.67001,-0.890004,-3.56001,-1.78001,-4.45002,-8.90004,-9.79004,-10.68
0,0,-1.03974,-1.03974,-3.11923,-1.03974,-4.15898,-2.07949,-5.19872,-10.3974,-11.4372,-12.4769
0,0,1.18335,1.18335,3.55006,1.18335,4.73341,2.3667,5.91676,11.8335,13.0169,14.2002
0,0,-0.0450353,-0.0450353,-0.135106,-0.0450353,-0.180141,-0.0900707,-0.225177,-0.450353,-0.495389,-0.540424
0,0,-0.148754,-0.148754,-0.446261,-0.148754,-0.595014,-0.297507,-0.743768,-1.48754,-1.63629,-1.78504
0,0,1.08045,1.08045,3.24136,1.08045,4.32182,2.16091,5.40227,10.8045,11.885,12.9655
0,0,-0.427517,-0.427517,-1.28255,-0.427517,-1.71007,-0.855034,-2.13759,-4.27517,-4.70269,-5.1302
0,0,-0.163914,-0.163914,-0.491741,-0.163914,-0.655654,-0.327827,-0.819568,-1.63914,-1.80305,-1.96696
0,0,0.41871,0.41871,1.25613,0.41871,1.67484,0.83742,2.09355,4.1871,4.60581,5.02452
0,0,-0.0812229,-0.0812229,-0.243669,-0.0812229,-0.324892,-0.162446,-0.406115,-0.812229,-0.893452,-0.974675
0,0,-1.65347,-1.65347,-4.9604,-1.65347,-6.61387,-3.30693,-8.26734,-16.5347,-18.1881,-19.8416
0,0,1.05527,1.05527,3.1658,1.05527,4.22106,2.11053,5.27633,10.5527,11.6079,12.6632
0,0,0.102457,0.102457,0.307372,0.102457,0.40983,0.204915,0.512287,1.02457,1.12703,1.22949
0,0,-0.0871006,-0.0871006,-0.261302,-0.0871006,-0.348402,-0.174201,-0.435503,-0.871006,-0.958106,-1.04521
0,0,1.70622,1.70622,5.11866,1.70622,6.82488,3.41244,8.5311,17.0622,18.7684,20.4747
0,0,0.679434,0.679434,2.0383,0.679434,2.71774,1.35887,3.39717,6.79434,7.47377,8.15321
0,0,-2.76224,-2.76224,-8.28673,-2.76224,-11.049,-5.52448,-13.8112,-27.6224,-30.3847,-33.1469
0,0,-0.695389,-0.695389,-2.08617,-0.695389,-2.78156,-1.39078,-3.47694,-6.95389,-7.64928,-8.34467
0,0,0.086754,0.086754,0.260262,0.086754,0.347016,0.173508,0.43377,0.86754,0.954294,1.04105
0,0,-0.436659,-0.436659,-1.30998,-0.436659,-1.74664,-0.873319,-2.1833,-4.36659,-4.80325,-5.23991
0,0,0.042501,0.042501,0.127503,0.042501,0.170004,0.0850021,0.212505,0.42501,0.467511,0.510012
0,0,-0.508776,-0.508776,-1.52633,-0.508776,-2.0351,-1.01755,-2.54388,-5.08776,-5.59654,-6.10531
0,0,-0.983714,-0.983714,-2.95114,-0.983714,-3.93485,-1.96743,-4.91857,-9.83714,-10.8208,-11.8046
0,0,-1.91564,-1.91564,-5.74692,-1.91564,-7.66256,-3.83128,-9.5782,-19.1564,-21.072,-22.9877
0,0,0.0907774,0.0907774,0.272332,0.0907774,0.363109,0.181555,0.453887,0.907774,0.998551,1.08933
0,0,-1.03691,-1.03691,-3.11074,-1.03691,-4.14765,-2.07383,-5.18457,-10.3691,-11.406,-12.443
0,0,0.0581842,0.0581842,0.174553,0.0581842,0.232737,0.116368,0.290921,0.581842,0.640026,0.69821
0,0,0.489472,0.489472,1.46842,0.489472,1.95789,0.978945,2.44736,4.89472,5.3842,5.87367
0,0,-1.44834,-1.44834,-4.34503,-1.44834,-5.79337,-2.89669,-7.24171,-14.4834,-15.9318,-17.3801
0,0,0.534437,0.534437,1.60331,0.534437,2.13775,1.06887,2.67218,5.34437,5.8788,6.41324
0,0,1.92493,1.92493,5.77479,1.92493,7.69973,3.84986,9.62466,19.2493,21.1742,23.0992
0,0,-1.42715,-1.42715,-4.28144,-1.42715,-5.70859,-2.8543,-7.13574,-14.2715,-15.6986,-17.1258
0,0,1.99591,1.99591,5.98772,1.99591,7.98362,3.99181,9.97953,19.9591,21.955,23.9509
0,0,-1.29098,-1.29098,-3.87294,-1.29098,-5.16392,-2.58196,-6.4549,-12.9098,-14.2008,-15.4918
0,0,0.812855,0.812855,2.43856,0.812855,3.25142,1.62571,4.06427,8.12855,8.9414,9.75426
0,0,0.941837,0.941837,2.82551,0.941837,3.76735,1.88367,4.70918,9.41837,10.3602,11.302
