# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.149753,-0.149753,-0.449258,-0.149753,-0.59901,-0.299505,-0.748763,-1.49753,-1.64728,-1.79703
0,0,0.446921,0.446921,1.34076,0.446921,1.78768,0.893842,2.2346,4.46921,4.91613,5.36305
0,0,-0.137093,-0.137093,-0.411278,-0.137093,-0.548371,-0.274186,-0.685464,-1.37093,-1.50802,-1.64511
0,0,-1.63454,-1.63454,-4.90361,-1.63454,-6.53815,-3.26907,-8.17268,-16.3454,-17.9799,-19.6144
0,0,0.645932,0.645932,1.9378,0.645932,2.58373,1.29186,3.22966,6.45932,7.10525,7.75118
0,0,-0.591258,-0.591258,-1.77377,-0.591258,-2.36503,-1.18252,-2.95629,-5.91258,-6.50384,-7.09509
0,0,-3.65813,-3.65813,-10.9744,-3.65813,-14.6325,-7.31627,-18.2907,-36.5813,-40.2395,-43.8976
0,0,-0.0531917,-0.0531917,-0.159575,-0.0531917,-0.212767,-0.106383,-0.265959,-0.531917,-0.585109,-0.6383
0,0,0.966805,0.966805,2.90041,0.966805,3.86722,1.93361,4.83402,9.66805,10.6349,11.6017
0,0,-1.33186,-1.33186,-3.99559,-1.33186,-5.32746,-2.66373,-6.65932,-13.3186,-14.6505,-15.9824
0,0,-0.650326,-0.650326,-1.95098,-0.650326,-2.60131,-1.30065,-3.25163,-6.50326,-7.15359,-7.80392
0,0,-0.614425,-0.614425,-1.84328,-0.614425,-2.4577,-1.22885,-3.07213,-6.14425,-6.75868,-7.3731
0,0,-1.11137,-1.11137,-3.3341,-1.11137,-4.44546,-2.22273,-5.55683,-11.1137,-12.225,-13.3364
0,0,-1.08834,-1.08834,-3.26501,-1.08834,-4.35334,-2.17667,-5.44168,-10.8834,-11.9717,-13.06
0,0,1.06201,1.06201,3.18604,1.06201,4.24806,2.12403,5.31007,10.6201,11.6822,12.7442
0,0,-1.01466,-1.01466,-3.04398,-1.01466,-4.05864,-2.02932,-5.0733,-10.1466,-11.1613,-12.1759
0,0,0.643433,0.643433,1.9303,0.643433,2.57373,1.28687,3.21716,6.43433,7.07776,7.72119
0,0,-1.48456,-1.48456,-4.45367,-1.48456,-5.93822,-2.96911,-7.42278,-14.8456,-16.3301,-17.8147
0,0,0.379276,0.379276,1.13783,0.379276,1.5171,0.758552,1.89638,3.79276,4.17204,4.55131
0,0,0.53185,0.53185,1.59555,0.53185,2.1274,1.0637,2.65925,5.3185,5.85035,6.3822
0,0,-2.12519,-2.12519,-6.37558,-2.12519,-8.50078,-4.25039,-10.626,-21.2519,-23.3771,-25.5023
0,0,-0.353773,-0.353773,-1.06132,-0.353773,-1.41509,-0.707547,-1.76887,-3.53773,-3.89151,-4.24528
0,0,1.2004,1.2004,3.60121,1.2004,4.80161,2.4008,6.00201,12.004,13.2044,14.4048
0,0,0.57443,0.57443,1.72329,0.57443,2.29772,1.14886,2.87215,5.7443,6.31873,6.89316
0,0,0.625644,0.625644,1.87693,0.625644,2.50258,1.25129,3.12822,6.25644,6.88208,7.50773
0,0,0.913257,0.913257,2.73977,0.913257,3.65303,1.82651,4.56628,9.13257,10.0458,10.9591
0,0,-0.574676,-0.574676,-1.72403,-0.574676,-2.2987,-1.14935,-2.87338,-5.74676,-6.32144,-6.89611
0,0,-0.441018,-0.441018,-1.32305,-0.441018,-1.76407,-0.882035,-2.20509,-4.41018,-4.8512,-5.29221
0,0,1.01893,1.01893,3.05678,1.01893,4.07571,2.03786,5.09464,10.1893,11.2082,12.2271
0,0,0.989274,0.989274,2.96782,0.989274,3.9571,1.97855,4.94637,9.89274,10.882,11.8713
0,0,-1.74385,-1.74385,-5.23156,-1.74385,-6.97542,-3.48771,-8.71927,-17.4385,-19.1824,-20.9262
0,0,2.11923,2.11923,6.3577,2.11923,8.47694,4.23847,10.5962,21.1923,23.3116,25.4308
0,0,-0.018876,-0.018876,-0.0566281,-0.018876,-0.0755042,-0.0377521,-0.0943802,-0.18876,-0.207637,-0.226513
0,0,-1.24535,-1.24535,-3.73606,-1.24535,-4.98142,-2.49071,-6.22677,-12.4535,-13.6989,-14.9443
0,0,-0.793175,-0.793175,-2.37952,-0.793175,-3.1727,-1.58635,-3.96587,-7.93175,-8.72492,-9.5181
0,0,-1.10049,-1.10049,-3.30147,-1.10049,-4.40196,-2.20098,-5.50245,-11.0049,-12.1054,-13.2059
0,0,-0.225992,-0.225992,-0.677977,-0.225992,-0.903969,-0.451985,-1.12996,-2.25992,-2.48591,-2.71191
0,0,2.45246,2.45246,7.35739,2.45246,9.80986,4.90493,12.2623,24.5246,26.9771,29.4296
0,0,0.318571,0.318571,0.955714,0.318571,1.27429,0.637143,1.59286,3.18571,3.50428,3.82286
0,0,-0.421129,-0.421129,-1.26339,-0.421129,-1.68452,-0.842258,-2.10565,-4.21129,-4.63242,-5.05355
0,0,-0.925011,-0.925011,-2.77503,-0.925011,-3.70005,-1.85002,-4.62506,-9.25011,-10.1751,-11.1001
0,0,0.425518,0.425518,1.27656,0.425518,1.70207,0.851037,2.12759,4.25518,4.6807,5.10622
0,0,-1.64603,-1.64603,-4.93809,-1.64603,-6.58411,-3.29206,-8.23014,-16.4603,-18.1063,-19.7523
0,0,2.09228,2.09228,6.27683,2.09228,8.3691,4.18455,10.4614,20.9228,23.015,25.1073
0,0,-0.529005,-0.529005,-1.58701,-0.529005,-2.11602,-1.05801,-2.64502,-5.29005,-5.81905,-6.34806
0,0,-0.61585,-0.61585,-1.84755,-0.61585,-2.4634,-1.2317,-3.07925,-6.1585,-6.77435,-7.3902
0,0,0.626987,0.626987,1.88096,0.626987,2.50795,1.25397,3.13494,6.26987,6.89686,7.52385
0,0,-0.185907,-0.185907,-0.557722,-0.185907,-0.74363,-0.371815,-0.929537,-1.85907,-2.04498,-2.23089
0,0,-1.50397,-1.50397,-4.51191,-1.50397,-6.01588,-3.00794,-7.51984,-15.0397,-16.5437,-18.0476
0,0,1.30009,1.30009,3.90028,1.30009,5.20038,2.60019,6.50047,13.0009,14.301,15.6011
0,0,-1.74335,-1.74335,-5.23004,-1.74335,-6.97338,-3.48669,-8.71673,-17.4335,-19.1768,-20.9201
0,0,-0.696924,-0.696924,-2.09077,-0.696924,-2.78769,-1.39385,-3.48462,-6.96924,-7.66616,-8.36308
0,0,0.728884,0.728884,2.18665,0.728884,2.91554,1.45777,3.64442,7.28884,8.01773,8.74661
0,0,-0.648097,-0.648097,-1.94429,-0.648097,-2.59239,-1.29619,-3.24049,-6.48097,-7.12907,-7.77717
0,0,-0.661165,-0.661165,-1.98349,-0.661165,-2.64466,-1.32233,-3.30582,-6.61165,-7.27281,-7.93397
0,0,0.555641,0.555641,1.66692,0.555641,2.22256,1.11128,2.77821,5.55641,6.11205,6.66769
0,0,-0.523583,-0.523583,-1.57075,-0.523583,-2.09433,-1.04717,-2.61792,-5.23583,-5.75941,-6.283
0,0,1.41745,1.41745,4.25235,1.41745,5.6698,2.8349,7.08726,14.1745,15.592,17.0094
0,0,0.981151,0.981151,2.94345,0.981151,3.9246,1.9623,4.90575,9.81151,10.7927,11.7738
0,0,-1.33473,-1.33473,-4.00419,-1.33473,-5.33892,-2.66946,-6.67365,-13.3473,-14.682,-16.0168
0,0,-0.667203,-0.667203,-2.00161,-0.667203,-2.66881,-1.33441,-3.33602,-6.67203,-7.33924,-8.00644
0,0,0.958683,0.958683,2.87605,0.958683,3.83473,1.91737,4.79342,9.58683,10.5455,11.5042
0,0,-1.03546,-1.03546,-3.10639,-1.03546,-4.14185,-2.07093,-5.17731,-10.3546,-11.3901,-12.4256
0,0,0.641379,0.641379,1.92414,0.641379,2.56552,1.28276,3.2069,6.41379,7.05517,7.69655
0,0,-0.392225,-0.392225,-1.17667,-0.392225,-1.5689,-0.78445,-1.96112,-3.92225,-4.31447,-4.7067
0,0,-1.58662,-1.58662,-4.75986,-1.58662,-6.34648,-3.17324,-7.9331,-15.8662,-17.4528,-19.0394
0,0,0.145753,0.145753,0.437258,0.145753,0.583011,0.291506,0.728764,1.45753,1.60328,1.74903
0,0,0.657788,0.657788,1.97336,0.657788,2.63115,1.31558,3.28894,6.57788,7.23566,7.89345
0,0,-0.770857,-0.770857,-2.31257,-0.770857,-3.08343,-1.54171,-3.85429,-7.70857,-8.47943,-9.25029
0,0,0.257542,0.257542,0.772626,0.257542,1.03017,0.515084,1.28771,2.57542,2.83296,3.0905
0,0,0.755793,0.755793,2.26738,0.755793,3.02317,1.51159,3.77896,7.55793,8.31372,9.06951
0,0,1.13512,1.13512,3.40537,1.13512,4.54049,2.27024,5.67561,11.3512,12.4863,13.6215
0,0,0.188308,0.188308,0.564923,0.188308,0.753231,0.376616,0.941539,1.88308,2.07139,2.25969
0,0,-0.495172,-0.495172,-1.48552,-0.495172,-1.98069,-0.990343,-2.47586,-4.95172,-5.44689,-5.94206
0,0,-0.250053,-0.250053,-0.750158,-0.250053,-1.00021,-0.500105,-1.25026,-2.50053,-2.75058,-3.00063
0,0,-0.15805,-0.15805,-0.474149,-0.15805,-0.632199,-0.316099,-0.790249,-1.5805,-1.73855,-1.8966
0,0,1.84645,1.84645,5.53936,1.84645,7.38581,3.6929,9.23226,18.4645,20.311,22.1574
0,0,-0.275146,-0.275146,-0.825438,-0.275146,-1.10058,-0.550292,-1.37573,-2.75146,-3.0266,-3.30175
0,0,-1.07172,-1.07172,-3.21516,-1.07172,-4.28687,-2.14344,-5.35859,-10.7172,-11.7889,-12.8606
0,0,-0.918922,-0.918922,-2.75677,-0.918922,-3.67569,-1.83784,-4.59461,-9.18922,-10.1081,-11.0271
0,0,1.22117,1.22117,3.66352,1.22117,4.8847,2.44235,6.10587,12.2117,13.4329,14.6541
0,0,1.12703,1.12703,3.38108,1.12703,4.50811,2.25406,5.63514,11.2703,12.3973,13.5243
0,0,-0.706422,-0.706422,-2.11927,-0.706422,-2.82569,-1.41284,-3.53211,-7.06422,-7.77064,-8.47706
0,0,-0.306004,-0.306004,-0.918013,-0.306004,-1.22402,-0.612009,-1.53002,-3.06004,-3.36605,-3.67205
0,0,0.562669,0.562669,1.68801,0.562669,2.25068,1.12534,2.81334,5.62669,6.18936,6.75203
0,0,0.6117,0.6117,1.8351,0.6117,2.4468,1.2234,3.0585,6.117,6.7287,7.3404
0,0,-2.39849,-2.39849,-7.19547,-2.39849,-9.59397,-4.79698,-11.9925,-23.9849,-26.3834,-28.7819
0,0,1.50063,1.50063,4.50188,1.50063,6.0025,3.00125,7.50313,15.0063,16.5069,18.0075
0,0,-0.748196,-0.748196,-2.24459,-0.748196,-2.99279,-1.49639,-3.74098,-7.48196,-8.23016,-8.97836
0,0,2.53044,2.53044,7.59132,2.53044,10.1218,5.06088,12.6522,25.3044,27.8349,30.3653
0,0,0.291977,0.291977,0.87593,0.291977,1.16791,0.583953,1.45988,2.91977,3.21174,3.50372
0,0,-0.219834,-0.219834,-0.659501,-0.219834,-0.879334,-0.439667,-1.09917,-2.19834,-2.41817,-2.638
0,0,-0.0909379,-0.0909379,-0.272814,-0.0909379,-0.363752,-0.181876,-0.45469,-0.909379,-1.00032,-1.09125
0,0,0.777351,0.777351,2.33205,0.777351,3.1094,1.5547,3.88675,7.77351,8.55086,9.32821
0,0,-0.199962,-0.199962,-0.599885,-0.199962,-0.799847,-0.399924,-0.999809,-1.99962,-2.19958,-2.39954
0,0,2.99361,2.99361,8.98082,2.99361,11.9744,5.98721,14.968,29.9361,32.9297,35.9233
0,0,-1.53943,-1.53943,-4.6183,-1.53943,-6.15773,-3.07886,-7.69716,-15.3943,-16.9338,-18.4732
0,0,-0.61487,-0.61487,-1.84461,-0.61487,-2.45948,-1.22974,-3.07435,-6.1487,-6.76357,-7.37844
0,0,0.833203,0.833203,2.49961,0.833203,3.33281,1.66641,4.16602,8.33203,9.16523,9.99844
0,0,0.107386,0.107386,0.322158,0.107386,0.429544,0.214772,0.53693,1.07386,1.18125,1.28863
0,0,0.6095,0.6095,1.8285,0.6095,2.438,1.219,3.0475,6.095,6.7045,7.31399
0,0,-1.0072,-1.0072,-3.02161,-1.0072,-4.02881,-2.01441,-5.03602,-10.072,-11.0792,-12.0864
0,0,1.50108,1.50108,4.50324,1.50108,6.00432,3.00216,7.5054,15.0108,16.5119,18.013
0,0,0.469033,0.469033,1.4071,0.469033,1.87613,0.938067,2.34517,4.69033,5.15937,5.6284
0,0,-0.931234,-0.931234,-2.7937,-0.931234,-3.72494,-1.86247,-4.65617,-9.31234,-10.2436,-11.1748
0,0,0.983708,0.983708,2.95112,0.983708,3.93483,1.96742,4.91854,9.83708,10.8208,11.8045
0,0,0.560055,0.560055,1.68016,0.560055,2.24022,1.12011,2.80027,5.60055,6.1606,6.72066
0,0,0.297564,0.297564,0.892691,0.297564,1.19025,0.595127,1.48782,2.97564,3.2732,3.57076
0,0,1.46929,1.46929,4.40786,1.46929,5.87715,2.93857,7.34643,14.6929,16.1622,17.6314
0,0,0.334329,0.334329,1.00299,0.334329,1.33732,0.668658,1.67164,3.34329,3.67762,4.01195
0,0,-0.899438,-0.899438,-2.69831,-0.899438,-3.59775,-1.79888,-4.49719,-8.99438,-9.89382,-10.7933
0,0,-1.74129,-1.74129,-5.22387,-1.74129,-6.96516,-3.48258,-8.70645,-17.4129,-19.1542,-20.8955
0,0,1.14724,1.14724,3.44171,1.14724,4.58894,2.29447,5.73618,11.4724,12.6196,13.7668
0,0,-0.635315,-0.635315,-1.90595,-0.635315,-2.54126,-1.27063,-3.17658,-6.35315,-6.98847,-7.62379
0,0,0.973113,0.973113,2.91934,0.973113,3.89245,1.94623,4.86557,9.73113,10.7042,11.6774
0,0,1.42406,1.42406,4.27219,1.42406,5.69626,2.84813,7.12032,14.2406,15.6647,17.0888
0,0,0.590428,0.590428,1.77128,0.590428,2.36171,1.18086,2.95214,5.90428,6.49471,7.08514
0,0,0.351659,0.351659,1.05498,0.351659,1.40664,0.703318,1.7583,3.51659,3.86825,4.21991
0,0,-1.09836,-1.09836,-3.29508,-1.09836,-4.39344,-2.19672,-5.4918,-10.9836,-12.082,-13.1803
0,0,1.94587,1.94587,5.8376,1.94587,7.78346,3.89173,9.72933,19.4587,21.4045,23.3504
0,0,0.103911,0.103911,0.311733,0.103911,0.415644,0.207822,0.519555,1.03911,1.14302,1.24693
0,0,0.00609661,0.00609661,0.0182898,0.00609661,0.0243865,0.0121932,0.0304831,0.0609661,0.0670628,0.0731594
0,0,0.546641,0.546641,1.63992,0.546641,2.18656,1.09328,2.7332,5.46641,6.01305,6.55969
0,0,0.0291766,0.0291766,0.0875297,0.0291766,0.116706,0.0583531,0.145883,0.291766,0.320942,0.350119
0,0,-0.0998453,-0.0998453,-0.299536,-0.0998453,-0.399381,-0.199691,-0.499226,-0.998453,-1.0983,-1.19814
0,0,-0.0614322,-0.0614322,-0.184297,-0.0614322,-0.245729,-0.122864,-0.307161,-0.614322,-0.675754,-0.737186
0,0,-0.526827,-0.526827,-1.58048,-0.526827,-2.10731,-1.05365,-2.63413,-5.26827,-5.79509,-6.32192
0,0,-1.0195,-1.0195,-3.0585,-1.0195,-4.078,-2.039,-5.0975,-10.195,-11.2145,-12.234
0,0,0.552995,0.552995,1.65899,0.552995,2.21198,1.10599,2.76498,5.52995,6.08295,6.63594
0,0,0.313469,0.313469,0.940408,0.313469,1.25388,0.626938,1.56735,3.13469,3.44816,3.76163
0,0,0.604226,0.604226,1.81268,0.604226,2.4169,1.20845,3.02113,6.04226,6.64648,7.25071
0,0,0.111351,0.111351,0.334052,0.111351,0.445403,0.222701,0.556753,1.11351,1.22486,1.33621
0,0,2.56143,2.56143,7.68428,2.56143,10.2457,5.12286,12.8071,25.6143,28.1757,30.7371
0,0,-1.16539,-1.16539,-3.49617,-1.16539,-4.66156,-2.33078,-5.82696,-11.6539,-12.8193,-13.9847
0,0,-0.870647,-0.870647,-2.61194,-0.870647,-3.48259,-1.74129,-4.35323,-8.70647,-9.57712,-10.4478
0,0,-0.870247,-0.870247,-2.61074,-0.870247,-3.48099,-1.74049,-4.35124,-8.70247,-9.57272,-10.443
0,0,-0.936496,-0.936496,-2.80949,-0.936496,-3.74599,-1.87299,-4.68248,-9.36496,-10.3015,-11.238
0,0,-1.09728,-1.09728,-3.29184,-1.09728,-4.38911,-2.19456,-5.48639,-10.9728,-12.0701,-13.1673
0,0,-0.0685547,-0.0685547,-0.205664,-0.0685547,-0.274219,-0.137109,-0.342773,-0.685547,-0.754102,-0.822656
0,0,0.939351,0.939351,2.81805,0.939351,3.7574,1.8787,4.69675,9.39351,10.3329,11.2722
0,0,-0.0309881,-0.0309881,-0.0929643,-0.0309881,-0.123952,-0.0619762,-0.154941,-0.309881,-0.340869,-0.371857
0,0,0.597416,0.597416,1.79225,0.597416,2.38966,1.19483,2.98708,5.97416,6.57157,7.16899
0,0,-0.22583,-0.22583,-0.67749,-0.22583,-0.90332,-0.45166,-1.12915,-2.2583,-2.48413,-2.70996
0,0,-0.184099,-0.184099,-0.552298,-0.184099,-0.736397,-0.368199,-0.920496,-1.84099,-2.02509,-2.20919
0,0,-3.10316,-3.10316,-9.30948,-3.10316,-12.4126,-6.20632,-15.5158,-31.0316,-34.1347,-37.2379
0,0,2.07182,2.07182,6.21547,2.07182,8.2873,4.14365,10.3591,20.7182,22.7901,24.8619
0,0,-0.230922,-0.230922,-0.692767,-0.230922,-0.92369,-0.461845,-1.15461,-2.30922,-2.54015,-2.77107
0,0,-0.941844,-0.941844,-2.82553,-0.941844,-3.76738,-1.88369,-4.70922,-9.41844,-10.3603,-11.3021
0,0,-1.31933,-1.31933,-3.95799,-1.31933,-5.27733,-2.63866,-6.59666,-13.1933,-14.5126,-15.832
0,0,-0.441969,-0.441969,-1.32591,-0.441969,-1.76787,-0.883937,-2.20984,-4.41969,-4.86166,-5.30362
0,0,-1.79262,-1.79262,-5.37787,-1.79262,-7.1705,-3.58525,-8.96312,-17.9262,-19.7189,-21.5115
0,0,-0.23386,-0.23386,-0.70158,-0.23386,-0.93544,-0.46772,-1.1693,-2.3386,-2.57246,-2.80632
0,0,0.059041,0.059041,0.177123,0.059041,0.236164,0.118082,0.295205,0.59041,0.649451,0.708492
0,0,-0.207783,-0.207783,-0.623348,-0.207783,-0.831131,-0.415565,-1.03891,-2.07783,-2.28561,-2.49339
0,0,0.311032,0.311032,0.933096,0.311032,1.24413,0.622064,1.55516,3.11032,3.42135,3.73238
0,0,-2.10421,-2.10421,-6.31264,-2.10421,-8.41685,-4.20842,-10.5211,-21.0421,-23.1463,-25.2505
0,0,-0.160608,-0.160608,-0.481825,-0.160608,-0.642433,-0.321217,-0.803042,-1.60608,-1.76669,-1.9273
0,0,-0.574936,-0.574936,-1.72481,-0.574936,-2.29975,-1.14987,-2.87468,-5.74936,-6.3243,-6.89924
0,0,0.882033,0.882033,2.6461,0.882033,3.52813,1.76407,4.41016,8.82033,9.70236,10.5844
0,0,0.313628,0.313628,0.940883,0.313628,1.25451,0.627256,1.56814,3.13628,3.44991,3.76353
0,0,-1.54736,-1.54736,-4.64207,-1.54736,-6.18942,-3.09471,-7.73678,-15.4736,-17.0209,-18.5683
0,0,0.936402,0.936402,2.80921,0.936402,3.74561,1.8728,4.68201,9.36402,10.3004,11.2368
0,0,-2.27152,-2.27152,-6.81456,-2.27152,-9.08609,-4.54304,-11.3576,-22.7152,-24.9867,-27.2583
0,0,-0.406727,-0.406727,-1.22018,-0.406727,-1.62691,-0.813455,-2.03364,-4.06727,-4.474,-4.88073
0,0,0.289934,0.289934,0.869803,0.289934,1.15974,0.579868,1.44967,2.89934,3.18928,3.47921
0,0,0.813012,0.813012,2.43904,0.813012,3.25205,1.62602,4.06506,8.13012,8.94314,9.75615
0,0,-0.444232,-0.444232,-1.3327,-0.444232,-1.77693,-0.888464,-2.22116,-4.44232,-4.88655,-5.33079
0,0,0.141051,0.141051,0.423153,0.141051,0.564205,0.282102,0.705256,1.41051,1.55156,1.69261
0,0,0.682722,0.682722,2.04816,0.682722,2.73089,1.36544,3.41361,6.82722,7.50994,8.19266
0,0,0.490595,0.490595,1.47178,0.490595,1.96238,0.98119,2.45297,4.90595,5.39654,5.88714
0,0,0.870985,0.870985,2.61296,0.870985,3.48394,1.74197,4.35493,8.70985,9.58084,10.4518
0,0,-0.873657,-0.873657,-2.62097,-0.873657,-3.49463,-1.74731,-4.36828,-8.73657,-9.61022,-10.4839
0,0,-0.871519,-0.871519,-2.61456,-0.871519,-3.48608,-1.74304,-4.3576,-8.71519,-9.58671,-10.4582
0,0,0.838296,0.838296,2.51489,0.838296,3.35318,1.67659,4.19148,8.38296,9.22126,10.0596
0,0,0.47711,0.47711,1.43133,0.47711,1.90844,0.95422,2.38555,4.7711,5.24821,5.72532
0,0,0.977458,0.977458,2.93237,0.977458,3.90983,1.95492,4.88729,9.77458,10.752,11.7295
0,0,-0.686406,-0.686406,-2.05922,-0.686406,-2.74562,-1.37281,-3.43203,-6.86406,-7.55047,-8.23687
0,0,0.777859,0.777859,2.33358,0.777859,3.11144,1.55572,3.8893,7.77859,8.55645,9.33431
0,0,-0.841255,-0.841255,-2.52376,-0.841255,-3.36502,-1.68251,-4.20627,-8.41255,-9.2538,-10.0951
0,0,-0.224983,-0.224983,-0.67495,-0.224983,-0.899933,-0.449967,-1.12492,-2.24983,-2.47482,-2.6998
0,0,0.0656848,0.0656848,0.197054,0.0656848,0.262739,0.13137,0.328424,0.656848,0.722533,0.788218
0,0,-0.312853,-0.312853,-0.938559,-0.312853,-1.25141,-0.625706,-1.56426,-3.12853,-3.44138,-3.75423
0,0,-1.24065,-1.24065,-3.72194,-1.24065,-4.96258,-2.48129,-6.20323,-12.4065,-13.6471,-14.8878
0,0,-1.1084,-1.1084,-3.32521,-1.1084,-4.43362,-2.21681,-5.54202,-11.084,-12.1925,-13.3009
0,0,0.392281,0.392281,1.17684,0.392281,1.56912,0.784561,1.9614,3.92281,4.31509,4.70737
0,0,1.16351,1.16351,3.49052,1.16351,4.65403,2.32701,5.81753,11.6351,12.7986,13.9621
0,0,-0.334782,-0.334782,-1.00435,-0.334782,-1.33913,-0.669565,-1.67391,-3.34782,-3.68261,-4.01739
0,0,0.0958536,0.0958536,0.287561,0.0958536,0.383414,0.191707,0.479268,0.958536,1.05439,1.15024
0,0,0.84021,0.84021,2.52063,0.84021,3.36084,1.68042,4.20105,8.4021,9.24231,10.0825
0,0,1.91076,1.91076,5.73228,1.91076,7.64305,3.82152,9.55381,19.1076,21.0184,22.9291
0,0,0.0952266,0.0952266,0.28568,0.0952266,0.380906,0.190453,0.476133,0.952266,1.04749,1.14272
0,0,-0.232338,-0.232338,-0.697014,-0.232338,-0.929352,-0.464676,-1.16169,-2.32338,-2.55572,-2.78806
0,0,-0.694005,-0.694005,-2.08201,-0.694005,-2.77602,-1.38801,-3.47002,-6.94005,-7.63405,-8.32805
0,0,-1.67158,-1.67158,-5.01475,-1.67158,-6.68634,-3.34317,-8.35792,-16.7158,-18.3874,-20.059
0,0,1.21596,1.21596,3.64789,1.21596,4.86385,2.43192,6.07981,12.1596,13.3756,14.5915
0,0,1.97895,1.97895,5.93684,1.97895,7.91579,3.95789,9.89474,19.7895,21.7684,23.7474
0,0,-0.203451,-0.203451,-0.610352,-0.203451,-0.813803,-0.406902,-1.01725,-2.03451,-2.23796,-2.44141
0,0,1.8809,1.8809,5.64269,1.8809,7.52359,3.7618,9.40449,18.809,20.6899,22.5708
0,0,0.364831,0.364831,1.09449,0.364831,1.45932,0.729662,1.82415,3.64831,4.01314,4.37797
0,0,-0.0846442,-0.0846442,-0.253933,-0.0846442,-0.338577,-0.169288,-0.423221,-0.846442,-0.931086,-1.01573
0,0,0.609056,0.609056,1.82717,0.609056,2.43622,1.21811,3.04528,6.09056,6.69962,7.30867
0,0,-0.101268,-0.101268,-0.303803,-0.101268,-0.40507,-0.202535,-0.506338,-1.01268,-1.11394,-1.21521
0,0,0.726755,0.726755,2.18027,0.726755,2.90702,1.45351,3.63378,7.26755,7.99431,8.72106
0,0,1.03108,1.03108,3.09323,1.03108,4.12431,2.06215,5.15538,10.3108,11.3418,12.3729
0,0,0.536557,0.536557,1.60967,0.536557,2.14623,1.07311,2.68279,5.36557,5.90213,6.43869
0,0,1.03377,1.03377,3.1013,1.03377,4.13507,2.06753,5.16884,10.3377,11.3714,12.4052
0,0,1.29054,1.29054,3.87161,1.29054,5.16214,2.58107,6.45268,12.9054,14.1959,15.4864
0,0,-1.19025,-1.19025,-3.57074,-1.19025,-4.76099,-2.3805,-5.95124,-11.9025,-13.0927,-14.283
0,0,0.380769,0.380769,1.14231,0.380769,1.52308,0.761538,1.90384,3.80769,4.18846,4.56923
0,0,0.539001,0.539001,1.617,0.539001,2.156,1.078,2.695,5.39001,5.92901,6.46801
0,0,-0.0733203,-0.0733203,-0.219961,-0.0733203,-0.293281,-0.146641,-0.366601,-0.733203,-0.806523,-0.879843
0,0,-0.194862,-0.194862,-0.584587,-0.194862,-0.779449,-0.389725,-0.974312,-1.94862,-2.14349,-2.33835
0,0,1.28647,1.28647,3.85942,1.28647,5.14589,2.57294,6.43236,12.8647,14.1512,15.4377
0,0,0.482019,0.482019,1.44606,0.482019,1.92808,0.964039,2.4101,4.82019,5.30221,5.78423
0,0,-1.41243,-1.41243,-4.23728,-1.41243,-5.6497,-2.82485,-7.06213,-14.1243,-15.5367,-16.9491
0,0,1.27957,1.27957,3.83872,1.27957,5.1183,2.55915,6.39787,12.7957,14.0753,15.3549
0,0,-0.187641,-0.187641,-0.562924,-0.187641,-0.750565,-0.375282,-0.938206,-1.87641,-2.06405,-2.25169
0,0,-0.0384487,-0.0384487,-0.115346,-0.0384487,-0.153795,-0.0768973,-0.192243,-0.384487,-0.422935,-0.461384
0,0,0.736161,0.736161,2.20848,0.736161,2.94464,1.47232,3.6808,7.36161,8.09777,8.83393
0,0,-0.363209,-0.363209,-1.08963,-0.363209,-1.45283,-0.726417,-1.81604,-3.63209,-3.9953,-4.3585
0,0,0.447383,0.447383,1.34215,0.447383,1.78953,0.894767,2.23692,4.47383,4.92122,5.3686
0,0,0.247514,0.247514,0.742543,0.247514,0.990058,0.495029,1.23757,2.47514,2.72266,2.97017
0,0,0.325958,0.325958,0.977874,0.325958,1.30383,0.651916,1.62979,3.25958,3.58554,3.9115
0,0,0.164742,0.164742,0.494225,0.164742,0.658966,0.329483,0.823708,1.64742,1.81216,1.9769
