# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.991539,-0.991539,-2.97462,-0.991539,-3.96616,-1.98308,-4.9577,-9.91539,-10.9069,-11.8985
0,0,-0.525575,-0.525575,-1.57672,-0.525575,-2.1023,-1.05115,-2.62787,-5.25575,-5.78132,-6.3069
0,0,1.65724,1.65724,4.97172,1.65724,6.62896,3.31448,8.2862,16.5724,18.2296,19.8869
0,0,-0.44879,-0.44879,-1.34637,-0.44879,-1.79516,-0.897579,-2.24395,-4.4879,-4.93669,-5.38548
0,0,-0.00725587,-0.00725587,-0.0217676,-0.00725587,-0.0290235,-0.0145117,-0.0362793,-0.0725587,-0.0798145,-0.0870704
0,0,0.102843,0.102843,0.308529,0.102843,0.411372,0.205686,0.514215,1.02843,1.13127,1.23412
0,0,-0.263237,-0.263237,-0.789711,-0.263237,-1.05295,-0.526474,-1.31619,-2.63237,-2.89561,-3.15884
0,0,-1.57674,-1.57674,-4.73023,-1.57674,-6.30697,-3.15349,-7.88371,-15.7674,-17.3442,-18.9209
0,0,1.48086,1.48086,4.44259,1.48086,5.92345,2.96172,7.40431,14.8086,16.2895,17.7703
0,0,0.26619,0.26619,0.798571,0.26619,1.06476,0.532381,1.33095,2.6619,2.92809,3.19428
0,0,1.357,1.357,4.07101,1.357,5.42802,2.71401,6.78502,13.57,14.927,16.284
0,0,-0.403731,-0.403731,-1.21119,-0.403731,-1.61492,-0.807461,-2.01865,-4.03731,-4.44104,-4.84477
0,0,-0.7856,-0.7856,-2.3568,-0.7856,-3.1424,-1.5712,-3.928,-7.856,-8.6416,-9.4272
0,0,-0.301632,-0.301632,-0.904896,-0.301632,-1.20653,-0.603264,-1.50816,-3.01632,-3.31795,-3.61958
0,0,0.190353,0.190353,0.571059,0.190353,0.761412,0.380706,0.951765,1.90353,2.09388,2.28423
0,0,0.84328,0.84328,2.52984,0.84328,3.37312,1.68656,4.2164,8.4328,9.27608,10.1194
0,0,-0.454821,-0.454821,-1.36446,-0.454821,-1.81928,-0.909642,-2.2741,-4.54821,-5.00303,-5.45785
0,0,0.755145,0.755145,2.26543,0.755145,3.02058,1.51029,3.77572,7.55145,8.30659,9.06174
0,0,-0.494552,-0.494552,-1.48366,-0.494552,-1.97821,-0.989104,-2.47276,-4.94552,-5.44007,-5.93462
0,0,0.473454,0.473454,1.42036,0.473454,1.89382,0.946909,2.36727,4.73454,5.208,5.68145
0,0,-1.82017,-1.82017,-5.46051,-1.82017,-7.28068,-3.64034,-9.10085,-18.2017,-20.0219,-21.842
0,0,0.374926,0.374926,1.12478,0.374926,1.4997,0.749851,1.87463,3.74926,4.12418,4.49911
0,0,-0.960715,-0.960715,-2.88215,-0.960715,-3.84286,-1.92143,-4.80358,-9.60715,-10.5679,-11.5286
0,0,-1.83636,-1.83636,-5.50909,-1.83636,-7.34545,-3.67273,-9.18182,-18.3636,-20.2,-22.0364
0,0,0.140506,0.140506,0.421517,0.140506,0.562023,0.281011,0.702528,1.40506,1.54556,1.68607
0,0,0.585722,0.585722,1.75717,0.585722,2.34289,1.17144,2.92861,5.85722,6.44294,7.02867
0,0,-1.38972,-1.38972,-4.16915,-1.38972,-5.55887,-2.77943,-6.94858,-13.8972,-15.2869,-16.6766
0,0,-0.935824,-0.935824,-2.80747,-0.935824,-3.7433,-1.87165,-4.67912,-9.35824,-10.2941,-11.2299
0,0,-0.0908416,-0.0908416,-0.272525,-0.0908416,-0.363366,-0.181683,-0.454208,-0.908416,-0.999258,-1.0901
0,0,-0.872463,-0.872463,-2.61739,-0.872463,-3.48985,-1.74493,-4.36232,-8.72463,-9.5971,-10.4696
0,0,-0.218929,-0.218929,-0.656788,-0.218929,-0.875717,-0.437858,-1.09465,-2.18929,-2.40822,-2.62715
0,0,-0.446447,-0.446447,-1.33934,-0.446447,-1.78579,-0.892894,-2.23224,-4.46447,-4.91092,-5.35737
0,0,-0.482986,-0.482986,-1.44896,-0.482986,-1.93194,-0.965972,-2.41493,-4.82986,-5.31285,-5.79583
0,0,-0.421134,-0.421134,-1.2634,-0.421134,-1.68454,-0.842269,-2.10567,-4.21134,-4.63248,-5.05361
0,0,-0.168145,-0.168145,-0.504434,-0.168145,-0.672579,-0.33629,-0.840724,-1.68145,-1.84959,-2.01774
0,0,0.345094,0.345094,1.03528,0.345094,1.38037,0.690187,1.72547,3.45094,3.79603,4.14112
0,0,0.249982,0.249982,0.749946,0.249982,0.999928,0.499964,1.24991,2.49982,2.7498,2.99978
0,0,-0.415403,-0.415403,-1.24621,-0.415403,-1.66161,-0.830807,-2.07702,-4.15403,-4.56944,-4.98484
0,0,0.747493,0.747493,2.24248,0.747493,2.98997,1.49499,3.73746,7.47493,8.22242,8.96991
0,0,-0.139885,-0.139885,-0.419655,-0.139885,-0.55954,-0.27977,-0.699424,-1.39885,-1.53873,-1.67862
0,0,0.442705,0.442705,1.32812,0.442705,1.77082,0.88541,2.21353,4.42705,4.86976,5.31246
0,0,0.959248,0.959248,2.87774,0.959248,3.83699,1.9185,4.79624,9.59248,10.5517,11.511
0,0,-0.47914,-0.47914,-1.43742,-0.47914,-1.91656,-0.95828,-2.3957,-4.7914,-5.27054,-5.74968
0,0,-1.30094,-1.30094,-3.90281,-1.30094,-5.20375,-2.60187,-6.50468,-13.0094,-14.3103,-15.6112
0,0,0.149379,0.149379,0.448137,0.149379,0.597515,0.298758,0.746894,1.49379,1.64317,1.79255
0,0,-0.395708,-0.395708,-1.18712,-0.395708,-1.58283,-0.791416,-1.97854,-3.95708,-4.35279,-4.7485
0,0,0.799118,0.799118,2.39735,0.799118,3.19647,1.59824,3.99559,7.99118,8.79029,9.58941
0,0,1.03501,1.03501,3.10504,1.03501,4.14006,2.07003,5.17507,10.3501,11.3852,12.4202
0,0,0.89498,0.89498,2.68494,0.89498,3.57992,1.78996,4.4749,8.9498,9.84478,10.7398
0,0,1.08719,1.08719,3.26157,1.08719,4.34876,2.17438,5.43595,10.8719,11.9591,13.0463
0,0,0.557194,0.557194,1.67158,0.557194,2.22878,1.11439,2.78597,5.57194,6.12914,6.68633
0,0,-1.01948,-1.01948,-3.05845,-1.01948,-4.07794,-2.03897,-5.09742,-10.1948,-11.2143,-12.2338
0,0,0.194284,0.194284,0.582853,0.194284,0.777138,0.388569,0.971422,1.94284,2.13713,2.33141
0,0,1.12659,1.12659,3.37978,1.12659,4.50638,2.25319,5.63297,11.2659,12.3925,13.5191
0,0,0.506771,0.506771,1.52031,0.506771,2.02708,1.01354,2.53385,5.06771,5.57448,6.08125
0,0,-0.235455,-0.235455,-0.706364,-0.235455,-0.941819,-0.47091,-1.17727,-2.35455,-2.59,-2.82546
0,0,0.288157,0.288157,0.864472,0.288157,1.15263,0.576315,1.44079,2.88157,3.16973,3.45789
0,0,-1.60684,-1.60684,-4.82051,-1.60684,-6.42734,-3.21367,-8.03418,-16.0684,-17.6752,-19.282
0,0,-0.487885,-0.487885,-1.46365,-0.487885,-1.95154,-0.975769,-2.43942,-4.87885,-5.36673,-5.85462
0,0,0.439919,0.439919,1.31976,0.439919,1.75967,0.879837,2.19959,4.39919,4.8391,5.27902
0,0,-0.188986,-0.188986,-0.566959,-0.188986,-0.755946,-0.377973,-0.944932,-1.88986,-2.07885,-2.26784
0,0,0.0664944,0.0664944,0.199483,0.0664944,0.265978,0.132989,0.332472,0.664944,0.731438,0.797933
0,0,-0.256854,-0.256854,-0.770562,-0.256854,-1.02742,-0.513708,-1.28427,-2.56854,-2.8254,-3.08225
0,0,1.1036,1.1036,3.3108,1.1036,4.4144,2.2072,5.51799,11.036,12.1396,13.2432
0,0,-1.58419,-1.58419,-4.75257,-1.58419,-6.33677,-3.16838,-7.92096,-15.8419,-17.4261,-19.0103
0,0,-0.551133,-0.551133,-1.6534,-0.551133,-2.20453,-1.10227,-2.75566,-5.51133,-6.06246,-6.61359
0,0,0.835102,0.835102,2.50531,0.835102,3.34041,1.6702,4.17551,8.35102,9.18612,10.0212
0,0,0.785397,0.785397,2.35619,0.785397,3.14159,1.57079,3.92698,7.85397,8.63936,9.42476
0,0,0.727731,0.727731,2.18319,0.727731,2.91092,1.45546,3.63865,7.27731,8.00504,8.73277
0,0,-0.159288,-0.159288,-0.477863,-0.159288,-0.637151,-0.318576,-0.796439,-1.59288,-1.75217,-1.91145
0,0,1.5772,1.5772,4.7316,1.5772,6.3088,3.1544,7.886,15.772,17.3492,18.9264
0,0,-0.649546,-0.649546,-1.94864,-0.649546,-2.59818,-1.29909,-3.24773,-6.49546,-7.145,-7.79455
0,0,0.0398494,0.0398494,0.119548,0.0398494,0.159398,0.0796988,0.199247,0.398494,0.438344,0.478193
0,0,-0.744375,-0.744375,-2.23313,-0.744375,-2.9775,-1.48875,-3.72188,-7.44375,-8.18813,-8.9325
0,0,-1.00221,-1.00221,-3.00664,-1.00221,-4.00886,-2.00443,-5.01107,-10.0221,-11.0244,-12.0266
0,0,0.196378,0.196378,0.589134,0.196378,0.785512,0.392756,0.98189,1.96378,2.16016,2.35654
0,0,-0.890781,-0.890781,-2.67234,-0.890781,-3.56312,-1.78156,-4.4539,-8.90781,-9.79859,-10.6894
0,0,-0.382796,-0.382796,-1.14839,-0.382796,-1.53119,-0.765593,-1.91398,-3.82796,-4.21076,-4.59356
0,0,0.562972,0.562972,1.68892,0.562972,2.25189,1.12594,2.81486,5.62972,6.1927,6.75567
0,0,-0.331412,-0.331412,-0.994237,-0.331412,-1.32565,-0.662825,-1.65706,-3.31412,-3.64554,-3.97695
0,0,-0.160016,-0.160016,-0.480049,-0.160016,-0.640065,-0.320033,-0.800082,-1.60016,-1.76018,-1.9202
0,0,-1.8945,-1.8945,-5.68349,-1.8945,-7.57799,-3.78899,-9.47249,-18.945,-20.8395,-22.734
0,0,1.21331,1.21331,3.63993,1.21331,4.85324,2.42662,6.06655,12.1331,13.3464,14.5597
0,0,0.662538,0.662538,1.98761,0.662538,2.65015,1.32508,3.31269,6.62538,7.28792,7.95046
0,0,0.425425,0.425425,1.27627,0.425425,1.7017,0.85085,2.12712,4.25425,4.67967,5.1051
0,0,0.526055,0.526055,1.57816,0.526055,2.10422,1.05211,2.63027,5.26055,5.7866,6.31266
0,0,2.38407,2.38407,7.15221,2.38407,9.53628,4.76814,11.9203,23.8407,26.2248,28.6088
0,0,-1.0026,-1.0026,-3.0078,-1.0026,-4.0104,-2.0052,-5.013,-10.026,-11.0286,-12.0312
0,0,-0.973188,-0.973188,-2.91956,-0.973188,-3.89275,-1.94638,-4.86594,-9.73188,-10.7051,-11.6783
0,0,-2.74806,-2.74806,-8.24417,-2.74806,-10.9922,-5.49611,-13.7403,-27.4806,-30.2286,-32.9767
0,0,-0.185512,-0.185512,-0.556536,-0.185512,-0.742048,-0.371024,-0.927561,-1.85512,-2.04063,-2.22615
0,0,0.47635,0.47635,1.42905,0.47635,1.9054,0.952699,2.38175,4.7635,5.23985,5.71619
0,0,0.4019,0.4019,1.2057,0.4019,1.6076,0.803801,2.0095,4.019,4.42091,4.82281
0,0,0.944363,0.944363,2.83309,0.944363,3.77745,1.88873,4.72182,9.44363,10.388,11.3324
0,0,1.272,1.272,3.816,1.272,5.088,2.544,6.36,12.72,13.992,15.264
0,0,0.188021,0.188021,0.564064,0.188021,0.752086,0.376043,0.940107,1.88021,2.06824,2.25626
0,0,-0.413652,-0.413652,-1.24095,-0.413652,-1.65461,-0.827303,-2.06826,-4.13652,-4.55017,-4.96382
0,0,0.448571,0.448571,1.34571,0.448571,1.79428,0.897142,2.24286,4.48571,4.93428,5.38285
0,0,0.00412412,0.00412412,0.0123724,0.00412412,0.0164965,0.00824824,0.0206206,0.0412412,0.0453653,0.0494894
0,0,0.732727,0.732727,2.19818,0.732727,2.93091,1.46545,3.66364,7.32727,8.06,8.79273
0,0,-1.4174,-1.4174,-4.2522,-1.4174,-5.66961,-2.8348,-7.08701,-14.174,-15.5914,-17.0088
0,0,0.384088,0.384088,1.15227,0.384088,1.53635,0.768177,1.92044,3.84088,4.22497,4.60906
0,0,-0.643912,-0.643912,-1.93174,-0.643912,-2.57565,-1.28782,-3.21956,-6.43912,-7.08303,-7.72695
0,0,0.483093,0.483093,1.44928,0.483093,1.93237,0.966186,2.41547,4.83093,5.31402,5.79712
0,0,1.1157,1.1157,3.34711,1.1157,4.46282,2.23141,5.57852,11.157,12.2728,13.3885
0,0,0.21425,0.21425,0.642751,0.21425,0.857001,0.428501,1.07125,2.1425,2.35675,2.571
0,0,-0.251901,-0.251901,-0.755702,-0.251901,-1.0076,-0.503801,-1.2595,-2.51901,-2.77091,-3.02281
0,0,-0.497029,-0.497029,-1.49109,-0.497029,-1.98812,-0.994059,-2.48515,-4.97029,-5.46732,-5.96435
0,0,0.0461898,0.0461898,0.138569,0.0461898,0.184759,0.0923796,0.230949,0.461898,0.508088,0.554278
0,0,-0.448492,-0.448492,-1.34548,-0.448492,-1.79397,-0.896985,-2.24246,-4.48492,-4.93342,-5.38191
0,0,-1.28446,-1.28446,-3.85338,-1.28446,-5.13784,-2.56892,-6.4223,-12.8446,-14.1291,-15.4135
0,0,-0.552047,-0.552047,-1.65614,-0.552047,-2.20819,-1.10409,-2.76024,-5.52047,-6.07252,-6.62456
0,0,0.926746,0.926746,2.78024,0.926746,3.70699,1.85349,4.63373,9.26746,10.1942,11.121
0,0,0.326458,0.326458,0.979374,0.326458,1.30583,0.652916,1.63229,3.26458,3.59104,3.9175
0,0,2.06012,2.06012,6.18036,2.06012,8.24048,4.12024,10.3006,20.6012,22.6613,24.7214
0,0,-0.693064,-0.693064,-2.07919,-0.693064,-2.77226,-1.38613,-3.46532,-6.93064,-7.62371,-8.31677
0,0,1.03433,1.03433,3.10298,1.03433,4.13731,2.06865,5.17163,10.3433,11.3776,12.4119
0,0,1.0168,1.0168,3.05041,1.0168,4.06722,2.03361,5.08402,10.168,11.1848,12.2016
0,0,1.37541,1.37541,4.12623,1.37541,5.50164,2.75082,6.87705,13.7541,15.1295,16.5049
0,0,0.00217459,0.00217459,0.00652377,0.00217459,0.00869836,0.00434918,0.010873,0.0217459,0.0239205,0.0260951
0,0,-1.62101,-1.62101,-4.86304,-1.62101,-6.48405,-3.24203,-8.10506,-16.2101,-17.8311,-19.4522
0,0,-2.26237,-2.26237,-6.78712,-2.26237,-9.04949,-4.52475,-11.3119,-22.6237,-24.8861,-27.1485
0,0,0.446088,0.446088,1.33826,0.446088,1.78435,0.892175,2.23044,4.46088,4.90696,5.35305
0,0,1.2665,1.2665,3.79951,1.2665,5.06602,2.53301,6.33252,12.665,13.9315,15.1981
0,0,0.611312,0.611312,1.83394,0.611312,2.44525,1.22262,3.05656,6.11312,6.72443,7.33574
0,0,0.357972,0.357972,1.07392,0.357972,1.43189,0.715944,1.78986,3.57972,3.93769,4.29566
0,0,0.954027,0.954027,2.86208,0.954027,3.81611,1.90805,4.77013,9.54027,10.4943,11.4483
0,0,0.188653,0.188653,0.56596,0.188653,0.754613,0.377307,0.943266,1.88653,2.07519,2.26384
0,0,-0.744726,-0.744726,-2.23418,-0.744726,-2.9789,-1.48945,-3.72363,-7.44726,-8.19199,-8.93671
0,0,0.335159,0.335159,1.00548,0.335159,1.34063,0.670317,1.67579,3.35159,3.68674,4.0219
0,0,0.136887,0.136887,0.410661,0.136887,0.547548,0.273774,0.684435,1.36887,1.50576,1.64264
0,0,0.166346,0.166346,0.499038,0.166346,0.665385,0.332692,0.831731,1.66346,1.82981,1.99615
0,0,1.29237,1.29237,3.87712,1.29237,5.16949,2.58474,6.46186,12.9237,14.2161,15.5085
0,0,0.833336,0.833336,2.50001,0.833336,3.33335,1.66667,4.16668,8.33336,9.1667,10
0,0,-0.77913,-0.77913,-2.33739,-0.77913,-3.11652,-1.55826,-3.89565,-7.7913,-8.57043,-9.34956
0,0,1.65655,1.65655,4.96966,1.65655,6.62621,3.3131,8.28276,16.5655,18.2221,19.8786
0,0,-0.818812,-0.818812,-2.45643,-0.818812,-3.27525,-1.63762,-4.09406,-8.18812,-9.00693,-9.82574
0,0,0.0874143,0.0874143,0.262243,0.0874143,0.349657,0.174829,0.437072,0.874143,0.961557,1.04897
0,0,-0.171663,-0.171663,-0.514989,-0.171663,-0.686651,-0.343326,-0.858314,-1.71663,-1.88829,-2.05995
0,0,-0.568098,-0.568098,-1.70429,-0.568098,-2.27239,-1.1362,-2.84049,-5.68098,-6.24908,-6.81718
0,0,-0.819646,-0.819646,-2.45894,-0.819646,-3.27858,-1.63929,-4.09823,-8.19646,-9.0161,-9.83575
0,0,2.47365,2.47365,7.42096,2.47365,9.89461,4.94731,12.3683,24.7365,27.2102,29.6838
0,0,-0.178541,-0.178541,-0.535624,-0.178541,-0.714165,-0.357082,-0.892706,-1.78541,-1.96395,-2.14249
0,0,1.07561,1.07561,3.22684,1.07561,4.30245,2.15122,5.37806,10.7561,11.8317,12.9073
0,0,-0.385544,-0.385544,-1.15663,-0.385544,-1.54218,-0.771088,-1.92772,-3.85544,-4.24098,-4.62653
0,0,0.79227,0.79227,2.37681,0.79227,3.16908,1.58454,3.96135,7.9227,8.71497,9.50724
0,0,-1.40212,-1.40212,-4.20637,-1.40212,-5.60849,-2.80424,-7.01061,-14.0212,-15.4233,-16.8255
0,0,1.58862,1.58862,4.76586,1.58862,6.35449,3.17724,7.94311,15.8862,17.4748,19.0635
0,0,1.09595,1.09595,3.28784,1.09595,4.38379,2.19189,5.47973,10.9595,12.0554,13.1514
0,0,0.28894,0.28894,0.86682,0.28894,1.15576,0.57788,1.4447,2.8894,3.17834,3.46728
0,0,0.875087,0.875087,2.62526,0.875087,3.50035,1.75017,4.37544,8.75087,9.62596,10.501
0,0,1.15627,1.15627,3.46882,1.15627,4.62509,2.31255,5.78136,11.5627,12.719,13.8753
0,0,0.143267,0.143267,0.429802,0.143267,0.573069,0.286535,0.716337,1.43267,1.57594,1.71921
0,0,1.20825,1.20825,3.62474,1.20825,4.83298,2.41649,6.04123,12.0825,13.2907,14.499
0,0,0.492745,0.492745,1.47823,0.492745,1.97098,0.98549,2.46372,4.92745,5.42019,5.91294
0,0,2.06015,2.06015,6.18044,2.06015,8.24059,4.12029,10.3007,20.6015,22.6616,24.7218
0,0,0.540329,0.540329,1.62099,0.540329,2.16132,1.08066,2.70164,5.40329,5.94362,6.48395
0,0,-0.891945,-0.891945,-2.67583,-0.891945,-3.56778,-1.78389,-4.45972,-8.91945,-9.81139,-10.7033
0,0,-0.370879,-0.370879,-1.11264,-0.370879,-1.48352,-0.741758,-1.85439,-3.70879,-4.07967,-4.45055
0,0,0.905453,0.905453,2.71636,0.905453,3.62181,1.81091,4.52727,9.05453,9.95999,10.8654
0,0,-0.57751,-0.57751,-1.73253,-0.57751,-2.31004,-1.15502,-2.88755,-5.7751,-6.35261,-6.93012
0,0,0.809201,0.809201,2.4276,0.809201,3.2368,1.6184,4.046,8.09201,8.90121,9.71041
0,0,-0.5426,-0.5426,-1.6278,-0.5426,-2.1704,-1.0852,-2.713,-5.426,-5.9686,-6.5112
0,0,-1.33132,-1.33132,-3.99395,-1.33132,-5.32527,-2.66264,-6.65659,-13.3132,-14.6445,-15.9758
0,0,0.362985,0.362985,1.08896,0.362985,1.45194,0.72597,1.81493,3.62985,3.99284,4.35582
0,0,1.0161,1.0161,3.04829,1.0161,4.06439,2.03219,5.08048,10.161,11.1771,12.1932
0,0,-0.00322509,-0.00322509,-0.00967527,-0.00322509,-0.0129004,-0.00645018,-0.0161255,-0.0322509,-0.035476,-0.0387011
0,0,0.278252,0.278252,0.834757,0.278252,1.11301,0.556504,1.39126,2.78252,3.06077,3.33903
0,0,0.390074,0.390074,1.17022,0.390074,1.5603,0.780148,1.95037,3.90074,4.29081,4.68089
0,0,1.36903,1.36903,4.10708,1.36903,5.4761,2.73805,6.84513,13.6903,15.0593,16.4283
0,0,-1.24642,-1.24642,-3.73927,-1.24642,-4.98569,-2.49285,-6.23212,-12.4642,-13.7107,-14.9571
0,0,1.00762,1.00762,3.02287,1.00762,4.03049,2.01524,5.03811,10.0762,11.0838,12.0915
0,0,-2.22879,-2.22879,-6.68637,-2.22879,-8.91515,-4.45758,-11.1439,-22.2879,-24.5167,-26.7455
0,0,-0.658163,-0.658163,-1.97449,-0.658163,-2.63265,-1.31633,-3.29082,-6.58163,-7.2398,-7.89796
0,0,0.234265,0.234265,0.702796,0.234265,0.937061,0.46853,1.17133,2.34265,2.57692,2.81118
0,0,0.334148,0.334148,1.00244,0.334148,1.33659,0.668296,1.67074,3.34148,3.67563,4.00978
0,0,-0.61251,-0.61251,-1.83753,-0.61251,-2.45004,-1.22502,-3.06255,-6.1251,-6.73761,-7.35012
0,0,0.708986,0.708986,2.12696,0.708986,2.83594,1.41797,3.54493,7.08986,7.79885,8.50783
0,0,-0.0280236,-0.0280236,-0.0840709,-0.0280236,-0.112094,-0.0560472,-0.140118,-0.280236,-0.30826,-0.336283
0,0,0.634139,0.634139,1.90242,0.634139,2.53656,1.26828,3.17069,6.34139,6.97553,7.60967
0,0,0.308601,0.308601,0.925802,0.308601,1.2344,0.617201,1.543,3.08601,3.39461,3.70321
0,0,0.299582,0.299582,0.898746,0.299582,1.19833,0.599164,1.49791,2.99582,3.2954,3.59499
0,0,-1.36496,-1.36496,-4.09487,-1.36496,-5.45983,-2.72991,-6.82478,-13.6496,-15.0145,-16.3795
0,0,-1.54216,-1.54216,-4.62649,-1.54216,-6.16866,-3.08433,-7.71082,-15.4216,-16.9638,-18.506
0,0,0.0106113,0.0106113,0.031834,0.0106113,0.0424454,0.0212227,0.0530567,0.106113,0.116725,0.127336
0,0,-2.04097,-2.04097,-6.1229,-2.04097,-8.16386,-4.08193,-10.2048,-20.4097,-22.4506,-24.4916
0,0,-1.50089,-1.50089,-4.50266,-1.50089,-6.00355,-3.00177,-7.50443,-15.0089,-16.5097,-18.0106
0,0,-0.0743359,-0.0743359,-0.223008,-0.0743359,-0.297343,-0.148672,-0.371679,-0.743359,-0.817694,-0.89203
0,0,0.956662,0.956662,2.86999,0.956662,3.82665,1.91332,4.78331,9.56662,10.5233,11.4799
0,0,-1.6828,-1.6828,-5.0484,-1.6828,-6.7312,-3.3656,-8.414,-16.828,-18.5108,-20.1936
0,0,-0.810198,-0.810198,-2.43059,-0.810198,-3.24079,-1.6204,-4.05099,-8.10198,-8.91217,-9.72237
0,0,1.38115,1.38115,4.14345,1.38115,5.5246,2.7623,6.90575,13.8115,15.1926,16.5738
0,0,0.660152,0.660152,1.98045,0.660152,2.64061,1.3203,3.30076,6.60152,7.26167,7.92182
0,0,2.22148,2.22148,6.66443,2.22148,8.88591,4.44296,11.1074,22.2148,24.4363,26.6577
0,0,-0.159016,-0.159016,-0.477047,-0.159016,-0.636063,-0.318031,-0.795078,-1.59016,-1.74917,-1.90819
0,0,0.166082,0.166082,0.498247,0.166082,0.664329,0.332165,0.830412,1.66082,1.82691,1.99299
0,0,1.39404,1.39404,4.18212,1.39404,5.57617,2.78808,6.97021,13.9404,15.3345,16.7285
0,0,-0.739957,-0.739957,-2.21987,-0.739957,-2.95983,-1.47991,-3.69978,-7.39957,-8.13953,-8.87948
0,0,1.02257,1.02257,3.06771,1.02257,4.09027,2.04514,5.11284,10.2257,11.2483,12.2708
0,0,1.26671,1.26671,3.80013,1.26671,5.06684,2.53342,6.33355,12.6671,13.9338,15.2005
0,0,0.499497,0.499497,1.49849,0.499497,1.99799,0.998994,2.49749,4.99497,5.49447,5.99397
0,0,-1.7634,-1.7634,-5.2902,-1.7634,-7.0536,-3.5268,-8.817,-17.634,-19.3974,-21.1608
0,0,-0.605236,-0.605236,-1.81571,-0.605236,-2.42094,-1.21047,-3.02618,-6.05236,-6.6576,-7.26283
0,0,0.264327,0.264327,0.792982,0.264327,1.05731,0.528655,1.32164,2.64327,2.9076,3.17193
0,0,-0.216196,-0.216196,-0.648587,-0.216196,-0.864782,-0.432391,-1.08098,-2.16196,-2.37815,-2.59435
0,0,1.16032,1.16032,3.48097,1.16032,4.64129,2.32065,5.80161,11.6032,12.7635,13.9239
0,0,0.218838,0.218838,0.656513,0.218838,0.875351,0.437676,1.09419,2.18838,2.40722,2.62605
0,0,1.62933,1.62933,4.88799,1.62933,6.51732,3.25866,8.14665,16.2933,17.9226,19.552
0,0,1.07582,1.07582,3.22746,1.07582,4.30328,2.15164,5.3791,10.7582,11.834,12.9098
0,0,0.880585,0.880585,2.64175,0.880585,3.52234,1.76117,4.40292,8.80585,9.68643,10.567
0,0,-2.5321,-2.5321,-7.5963,-2.5321,-10.1284,-5.0642,-12.6605,-25.321,-27.8531,-30.3852
0,0,-1.5767,-1.5767,-4.73009,-1.5767,-6.30678,-3.15339,-7.88348,-15.767,-17.3437,-18.9203
0,0,-1.37855,-1.37855,-4.13565,-1.37855,-5.5142,-2.7571,-6.89276,-13.7855,-15.1641,-16.5426
0,0,0.0491843,0.0491843,0.147553,0.0491843,0.196737,0.0983686,0.245922,0.491843,0.541027,0.590212
0,0,0.624037,0.624037,1.87211,0.624037,2.49615,1.24807,3.12019,6.24037,6.86441,7.48845
0,0,-0.833228,-0.833228,-2.49968,-0.833228,-3.33291,-1.66646,-4.16614,-8.33228,-9.1655,-9.99873
0,0,-0.111739,-0.111739,-0.335216,-0.111739,-0.446954,-0.223477,-0.558693,-1.11739,-1.22912,-1.34086
0,0,0.326204,0.326204,0.978611,0.326204,1.30482,0.652408,1.63102,3.26204,3.58824,3.91445
0,0,1.15267,1.15267,3.45801,1.15267,4.61069,2.30534,5.76336,11.5267,12.6794,13.8321
0,0,1.32351,1.32351,3.97053,1.32351,5.29404,2.64702,6.61755,13.2351,14.5586,15.8821
0,0,1.72614,1.72614,5.17841,1.72614,6.90455,3.45227,8.63068,17.2614,18.9875,20.7136
0,0,0.840692,0.840692,2.52208,0.840692,3.36277,1.68138,4.20346,8.40692,9.24762,10.0883
0,0,-1.39058,-1.39058,-4.17174,-1.39058,-5.56231,-2.78116,-6.95289,-13.9058,-15.2964,-16.6869
0,0,0.205879,0.205879,0.617637,0.205879,0.823516,0.411758,1.0294,2.05879,2.26467,2.47055
0,0,1.92676,1.92676,5.78027,1.92676,7.70703,3.85352,9.63379,19.2676,21.1943,23.1211
0,0,0.298713,0.298713,0.89614,0.298713,1.19485,0.597426,1.49357,2.98713,3.28585,3.58456
