# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.402897,-0.402897,-1.20869,-0.402897,-1.61159,-0.805795,-2.01449,-4.02897,-4.43187,-4.83477
0,0,0.0603279,0.0603279,0.180984,0.0603279,0.241311,0.120656,0.301639,0.603279,0.663607,0.723934
0,0,-0.819288,-0.819288,-2.45786,-0.819288,-3.27715,-1.63858,-4.09644,-8.19288,-9.01217,-9.83145
0,0,-0.811672,-0.811672,-2.43502,-0.811672,-3.24669,-1.62334,-4.05836,-8.11672,-8.92839,-9.74007
0,0,-0.717902,-0.717902,-2.15371,-0.717902,-2.87161,-1.4358,-3.58951,-7.17902,-7.89693,-8.61483
0,0,1.91876,1.91876,5.75627,1.91876,7.67502,3.83751,9.59378,19.1876,21.1063,23.0251
0,0,-0.224144,-0.224144,-0.672431,-0.224144,-0.896574,-0.448287,-1.12072,-2.24144,-2.46558,-2.68972
0,0,0.0101169,0.0101169,0.0303506,0.0101169,0.0404674,0.0202337,0.0505843,0.101169,0.111285,0.121402
0,0,-1.07983,-1.07983,-3.23948,-1.07983,-4.31931,-2.15966,-5.39914,-10.7983,-11.8781,-12.9579
0,0,1.37,1.37,4.11,1.37,5.48,2.74,6.85001,13.7,15.07,16.44
0,0,0.86424,0.86424,2.59272,0.86424,3.45696,1.72848,4.3212,8.6424,9.50664,10.3709
0,0,-1.12832,-1.12832,-3.38496,-1.12832,-4.51328,-2.25664,-5.6416,-11.2832,-12.4115,-13.5398
0,0,-0.125166,-0.125166,-0.375499,-0.125166,-0.500665,-0.250332,-0.625831,-1.25166,-1.37683,-1.50199
0,0,-0.155422,-0.155422,-0.466265,-0.155422,-0.621686,-0.310843,-0.777108,-1.55422,-1.70964,-1.86506
0,0,-0.45371,-0.45371,-1.36113,-0.45371,-1.81484,-0.907421,-2.26855,-4.5371,-4.99081,-5.44452
0,0,-0.773033,-0.773033,-2.3191,-0.773033,-3.09213,-1.54607,-3.86517,-7.73033,-8.50337,-9.2764
0,0,0.507176,0.507176,1.52153,0.507176,2.02871,1.01435,2.53588,5.07176,5.57894,6.08612
0,0,2.69145,2.69145,8.07434,2.69145,10.7658,5.3829,13.4572,26.9145,29.6059,32.2974
0,0,-0.308112,-0.308112,-0.924337,-0.308112,-1.23245,-0.616224,-1.54056,-3.08112,-3.38923,-3.69735
0,0,-1.21649,-1.21649,-3.64946,-1.21649,-4.86594,-2.43297,-6.08243,-12.1649,-13.3813,-14.5978
0,0,-0.141571,-0.141571,-0.424712,-0.141571,-0.566283,-0.283141,-0.707853,-1.41571,-1.55728,-1.69885
0,0,0.671555,0.671555,2.01466,0.671555,2.68622,1.34311,3.35777,6.71555,7.3871,8.05866
0,0,0.60681,0.60681,1.82043,0.60681,2.42724,1.21362,3.03405,6.0681,6.67491,7.28172
0,0,-0.482889,-0.482889,-1.44867,-0.482889,-1.93155,-0.965777,-2.41444,-4.82889,-5.31178,-5.79466
0,0,-0.31108,-0.31108,-0.933239,-0.31108,-1.24432,-0.622159,-1.5554,-3.1108,-3.42188,-3.73296
0,0,0.729124,0.729124,2.18737,0.729124,2.9165,1.45825,3.64562,7.29124,8.02036,8.74949
0,0,-0.6995,-0.6995,-2.0985,-0.6995,-2.798,-1.399,-3.4975,-6.995,-7.6945,-8.394
0,0,1.22382,1.22382,3.67145,1.22382,4.89527,2.44764,6.11909,12.2382,13.462,14.6858
0,0,-1.51123,-1.51123,-4.53369,-1.51123,-6.04492,-3.02246,-7.55615,-15.1123,-16.6235,-18.1348
0,0,0.508782,0.508782,1.52635,0.508782,2.03513,1.01756,2.54391,5.08782,5.5966,6.10539
0,0,-1.04582,-1.04582,-3.13745,-1.04582,-4.18326,-2.09163,-5.22908,-10.4582,-11.504,-12.5498
0,0,-1.36426,-1.36426,-4.09278,-1.36426,-5.45705,-2.72852,-6.82131,-13.6426,-15.0069,-16.3711
0,0,-1.14053,-1.14053,-3.4216,-1.14053,-4.56213,-2.28107,-5.70266,-11.4053,-12.5459,-13.6864
0,0,-1.13954,-1.13954,-3.41863,-1.13954,-4.55818,-2.27909,-5.69772,-11.3954,-12.535,-13.6745
0,0,0.850821,0.850821,2.55246,0.850821,3.40328,1.70164,4.2541,8.50821,9.35903,10.2099
0,0,1.08135,1.08135,3.24404,1.08135,4.32539,2.1627,5.40674,10.8135,11.8948,12.9762
0,0,0.351758,0.351758,1.05527,0.351758,1.40703,0.703516,1.75879,3.51758,3.86934,4.22109
0,0,-0.0197033,-0.0197033,-0.0591098,-0.0197033,-0.0788131,-0.0394065,-0.0985164,-0.197033,-0.216736,-0.236439
0,0,-0.615711,-0.615711,-1.84713,-0.615711,-2.46285,-1.23142,-3.07856,-6.15711,-6.77282,-7.38854
0,0,0.91464,0.91464,2.74392,0.91464,3.65856,1.82928,4.5732,9.1464,10.061,10.9757
0,0,0.685528,0.685528,2.05658,0.685528,2.74211,1.37106,3.42764,6.85528,7.54081,8.22633
0,0,-0.332098,-0.332098,-0.996293,-0.332098,-1.32839,-0.664195,-1.66049,-3.32098,-3.65307,-3.98517
0,0,0.561888,0.561888,1.68566,0.561888,2.24755,1.12378,2.80944,5.61888,6.18077,6.74266
0,0,1.75877,1.75877,5.27631,1.75877,7.03508,3.51754,8.79385,17.5877,19.3465,21.1052
0,0,1.06541,1.06541,3.19623,1.06541,4.26164,2.13082,5.32706,10.6541,11.7195,12.7849
0,0,0.445659,0.445659,1.33698,0.445659,1.78263,0.891317,2.22829,4.45659,4.90225,5.3479
0,0,-1.39719,-1.39719,-4.19157,-1.39719,-5.58876,-2.79438,-6.98595,-13.9719,-15.3691,-16.7663
0,0,0.732133,0.732133,2.1964,0.732133,2.92853,1.46427,3.66066,7.32133,8.05346,8.7856
0,0,1.2424,1.2424,3.72719,1.2424,4.96959,2.48479,6.21199,12.424,13.6664,14.9088
0,0,-1.33578,-1.33578,-4.00734,-1.33578,-5.34312,-2.67156,-6.6789,-13.3578,-14.6936,-16.0294
0,0,-0.301338,-0.301338,-0.904013,-0.301338,-1.20535,-0.602675,-1.50669,-3.01338,-3.31472,-3.61605
0,0,-0.356071,-0.356071,-1.06821,-0.356071,-1.42428,-0.712142,-1.78035,-3.56071,-3.91678,-4.27285
0,0,1.36291,1.36291,4.08874,1.36291,5.45165,2.72583,6.81456,13.6291,14.992,16.355
0,0,-1.65827,-1.65827,-4.97482,-1.65827,-6.63309,-3.31655,-8.29137,-16.5827,-18.241,-19.8993
0,0,0.799203,0.799203,2.39761,0.799203,3.19681,1.59841,3.99602,7.99203,8.79124,9.59044
0,0,-1.01072,-1.01072,-3.03215,-1.01072,-4.04287,-2.02143,-5.05358,-10.1072,-11.1179,-12.1286
0,0,-0.166516,-0.166516,-0.499548,-0.166516,-0.666064,-0.333032,-0.83258,-1.66516,-1.83168,-1.99819
0,0,-1.56398,-1.56398,-4.69193,-1.56398,-6.25591,-3.12795,-7.81989,-15.6398,-17.2038,-18.7677
0,0,0.0779804,0.0779804,0.233941,0.0779804,0.311921,0.155961,0.389902,0.779804,0.857784,0.935764
0,0,0.838214,0.838214,2.51464,0.838214,3.35286,1.67643,4.19107,8.38214,9.22036,10.0586
0,0,1.10298,1.10298,3.30895,1.10298,4.41193,2.20597,5.51491,11.0298,12.1328,13.2358
0,0,-0.38762,-0.38762,-1.16286,-0.38762,-1.55048,-0.77524,-1.9381,-3.8762,-4.26382,-4.65144
0,0,0.740019,0.740019,2.22006,0.740019,2.96008,1.48004,3.7001,7.40019,8.14021,8.88023
0,0,2.41156,2.41156,7.23468,2.41156,9.64624,4.82312,12.0578,24.1156,26.5272,28.9387
0,0,1.42251,1.42251,4.26754,1.42251,5.69005,2.84502,7.11256,14.2251,15.6476,17.0701
0,0,-0.286155,-0.286155,-0.858464,-0.286155,-1.14462,-0.57231,-1.43077,-2.86155,-3.1477,-3.43386
0,0,-1.58721,-1.58721,-4.76163,-1.58721,-6.34884,-3.17442,-7.93605,-15.8721,-17.4593,-19.0465
0,0,-0.674864,-0.674864,-2.02459,-0.674864,-2.69946,-1.34973,-3.37432,-6.74864,-7.4235,-8.09837
0,0,0.439821,0.439821,1.31946,0.439821,1.75928,0.879642,2.1991,4.39821,4.83803,5.27785
0,0,-0.336531,-0.336531,-1.00959,-0.336531,-1.34612,-0.673062,-1.68265,-3.36531,-3.70184,-4.03837
0,0,-0.273897,-0.273897,-0.821691,-0.273897,-1.09559,-0.547794,-1.36949,-2.73897,-3.01287,-3.28676
0,0,-0.144908,-0.144908,-0.434724,-0.144908,-0.579632,-0.289816,-0.72454,-1.44908,-1.59399,-1.7389
0,0,-0.768134,-0.768134,-2.3044,-0.768134,-3.07254,-1.53627,-3.84067,-7.68134,-8.44948,-9.21761
0,0,-0.820474,-0.820474,-2.46142,-0.820474,-3.28189,-1.64095,-4.10237,-8.20474,-9.02521,-9.84568
0,0,-0.466477,-0.466477,-1.39943,-0.466477,-1.86591,-0.932954,-2.33238,-4.66477,-5.13124,-5.59772
0,0,-2.30865,-2.30865,-6.92595,-2.30865,-9.2346,-4.6173,-11.5433,-23.0865,-25.3952,-27.7038
0,0,1.00451,1.00451,3.01352,1.00451,4.01802,2.00901,5.02253,10.0451,11.0496,12.0541
0,0,0.558066,0.558066,1.6742,0.558066,2.23226,1.11613,2.79033,5.58066,6.13873,6.69679
0,0,0.541319,0.541319,1.62396,0.541319,2.16528,1.08264,2.70659,5.41319,5.95451,6.49583
0,0,0.0603973,0.0603973,0.181192,0.0603973,0.241589,0.120795,0.301987,0.603973,0.664371,0.724768
0,0,-0.543045,-0.543045,-1.62913,-0.543045,-2.17218,-1.08609,-2.71522,-5.43045,-5.97349,-6.51654
0,0,0.852725,0.852725,2.55817,0.852725,3.4109,1.70545,4.26362,8.52725,9.37997,10.2327
0,0,0.40988,0.40988,1.22964,0.40988,1.63952,0.81976,2.0494,4.0988,4.50868,4.91856
0,0,0.83744,0.83744,2.51232,0.83744,3.34976,1.67488,4.1872,8.3744,9.21184,10.0493
0,0,1.30538,1.30538,3.91614,1.30538,5.22151,2.61076,6.52689,13.0538,14.3592,15.6645
0,0,0.859869,0.859869,2.57961,0.859869,3.43948,1.71974,4.29934,8.59869,9.45856,10.3184
0,0,1.49531,1.49531,4.48593,1.49531,5.98124,2.99062,7.47655,14.9531,16.4484,17.9437
0,0,-1.42649,-1.42649,-4.27946,-1.42649,-5.70595,-2.85297,-7.13243,-14.2649,-15.6914,-17.1178
0,0,-1.83188,-1.83188,-5.49565,-1.83188,-7.32753,-3.66376,-9.15941,-18.3188,-20.1507,-21.9826
0,0,2.03374,2.03374,6.10123,2.03374,8.13498,4.06749,10.1687,20.3374,22.3712,24.4049
0,0,1.11869,1.11869,3.35606,1.11869,4.47475,2.23737,5.59343,11.1869,12.3056,13.4242
0,0,-2.18762,-2.18762,-6.56286,-2.18762,-8.75048,-4.37524,-10.9381,-21.8762,-24.0638,-26.2515
0,0,-0.508696,-0.508696,-1.52609,-0.508696,-2.03478,-1.01739,-2.54348,-5.08696,-5.59566,-6.10435
0,0,-0.366131,-0.366131,-1.09839,-0.366131,-1.46452,-0.732262,-1.83065,-3.66131,-4.02744,-4.39357
0,0,-0.742815,-0.742815,-2.22845,-0.742815,-2.97126,-1.48563,-3.71408,-7.42815,-8.17097,-8.91378
0,0,0.251563,0.251563,0.754689,0.251563,1.00625,0.503126,1.25781,2.51563,2.76719,3.01875
0,0,-1.80132,-1.80132,-5.40397,-1.80132,-7.20529,-3.60265,-9.00662,-18.0132,-19.8146,-21.6159
0,0,-1.53196,-1.53196,-4.59587,-1.53196,-6.12783,-3.06391,-7.65979,-15.3196,-16.8515,-18.3835
0,0,-1.15496,-1.15496,-3.46488,-1.15496,-4.61984,-2.30992,-5.77479,-11.5496,-12.7045,-13.8595
0,0,0.0633332,0.0633332,0.189999,0.0633332,0.253333,0.126666,0.316666,0.633332,0.696665,0.759998
0,0,-2.42228,-2.42228,-7.26685,-2.42228,-9.68914,-4.84457,-12.1114,-24.2228,-26.6451,-29.0674
0,0,-1.31411,-1.31411,-3.94233,-1.31411,-5.25644,-2.62822,-6.57056,-13.1411,-14.4552,-15.7693
0,0,0.22739,0.22739,0.682169,0.22739,0.909558,0.454779,1.13695,2.2739,2.50128,2.72867
0,0,-0.908468,-0.908468,-2.7254,-0.908468,-3.63387,-1.81694,-4.54234,-9.08468,-9.99315,-10.9016
0,0,-0.54849,-0.54849,-1.64547,-0.54849,-2.19396,-1.09698,-2.74245,-5.4849,-6.03339,-6.58188
0,0,0.864216,0.864216,2.59265,0.864216,3.45686,1.72843,4.32108,8.64216,9.50638,10.3706
0,0,1.81953,1.81953,5.45859,1.81953,7.27812,3.63906,9.09765,18.1953,20.0148,21.8344
0,0,0.728527,0.728527,2.18558,0.728527,2.91411,1.45705,3.64263,7.28527,8.01379,8.74232
0,0,0.134364,0.134364,0.403091,0.134364,0.537455,0.268727,0.671818,1.34364,1.478,1.61236
0,0,0.545685,0.545685,1.63705,0.545685,2.18274,1.09137,2.72842,5.45685,6.00253,6.54822
0,0,0.18795,0.18795,0.563851,0.18795,0.751801,0.375901,0.939751,1.8795,2.06745,2.2554
0,0,-0.370626,-0.370626,-1.11188,-0.370626,-1.4825,-0.741252,-1.85313,-3.70626,-4.07688,-4.44751
0,0,0.187427,0.187427,0.56228,0.187427,0.749707,0.374854,0.937134,1.87427,2.06169,2.24912
0,0,-1.1092,-1.1092,-3.32761,-1.1092,-4.43682,-2.21841,-5.54602,-11.092,-12.2012,-13.3104
0,0,-1.12249,-1.12249,-3.36746,-1.12249,-4.48995,-2.24498,-5.61244,-11.2249,-12.3474,-13.4699
0,0,-0.426622,-0.426622,-1.27987,-0.426622,-1.70649,-0.853243,-2.13311,-4.26622,-4.69284,-5.11946
0,0,0.178352,0.178352,0.535055,0.178352,0.713407,0.356703,0.891758,1.78352,1.96187,2.14022
0,0,0.693479,0.693479,2.08044,0.693479,2.77392,1.38696,3.46739,6.93479,7.62827,8.32175
0,0,1.30148,1.30148,3.90443,1.30148,5.2059,2.60295,6.50738,13.0148,14.3162,15.6177
0,0,-0.100721,-0.100721,-0.302162,-0.100721,-0.402882,-0.201441,-0.503603,-1.00721,-1.10793,-1.20865
0,0,-0.839171,-0.839171,-2.51751,-0.839171,-3.35669,-1.67834,-4.19586,-8.39171,-9.23089,-10.0701
0,0,-1.17539,-1.17539,-3.52616,-1.17539,-4.70155,-2.35078,-5.87694,-11.7539,-12.9293,-14.1047
0,0,1.43232,1.43232,4.29697,1.43232,5.7293,2.86465,7.16162,14.3232,15.7556,17.1879
0,0,0.156375,0.156375,0.469126,0.156375,0.625502,0.312751,0.781877,1.56375,1.72013,1.87651
0,0,-0.524945,-0.524945,-1.57484,-0.524945,-2.09978,-1.04989,-2.62473,-5.24945,-5.7744,-6.29934
0,0,-0.5454,-0.5454,-1.6362,-0.5454,-2.1816,-1.0908,-2.727,-5.454,-5.9994,-6.5448
0,0,2.1484,2.1484,6.44519,2.1484,8.59359,4.29679,10.742,21.484,23.6324,25.7808
0,0,-0.179586,-0.179586,-0.538757,-0.179586,-0.718343,-0.359171,-0.897928,-1.79586,-1.97544,-2.15503
0,0,-0.228887,-0.228887,-0.686661,-0.228887,-0.915548,-0.457774,-1.14444,-2.28887,-2.51776,-2.74664
0,0,1.90581,1.90581,5.71742,1.90581,7.62323,3.81162,9.52904,19.0581,20.9639,22.8697
0,0,1.53022,1.53022,4.59067,1.53022,6.12089,3.06044,7.65111,15.3022,16.8324,18.3627
0,0,1.00763,1.00763,3.0229,1.00763,4.03054,2.01527,5.03817,10.0763,11.084,12.0916
0,0,-2.602,-2.602,-7.80599,-2.602,-10.408,-5.204,-13.01,-26.02,-28.622,-31.224
0,0,-0.046596,-0.046596,-0.139788,-0.046596,-0.186384,-0.0931919,-0.23298,-0.46596,-0.512555,-0.559151
0,0,-0.10527,-0.10527,-0.31581,-0.10527,-0.42108,-0.21054,-0.52635,-1.0527,-1.15797,-1.26324
0,0,0.647537,0.647537,1.94261,0.647537,2.59015,1.29507,3.23768,6.47537,7.12291,7.77044
0,0,-1.00599,-1.00599,-3.01798,-1.00599,-4.02397,-2.01198,-5.02996,-10.0599,-11.0659,-12.0719
0,0,1.1344,1.1344,3.4032,1.1344,4.5376,2.2688,5.672,11.344,12.4784,13.6128
0,0,1.00519,1.00519,3.01557,1.00519,4.02075,2.01038,5.02594,10.0519,11.0571,12.0623
0,0,-0.441827,-0.441827,-1.32548,-0.441827,-1.76731,-0.883654,-2.20914,-4.41827,-4.8601,-5.30193
0,0,-1.1991,-1.1991,-3.5973,-1.1991,-4.7964,-2.3982,-5.9955,-11.991,-13.1901,-14.3892
0,0,-0.541352,-0.541352,-1.62406,-0.541352,-2.16541,-1.0827,-2.70676,-5.41352,-5.95487,-6.49622
0,0,0.87827,0.87827,2.63481,0.87827,3.51308,1.75654,4.39135,8.7827,9.66096,10.5392
0,0,0.220821,0.220821,0.662464,0.220821,0.883285,0.441643,1.10411,2.20821,2.42903,2.64986
0,0,-1.2264,-1.2264,-3.67919,-1.2264,-4.90559,-2.45279,-6.13198,-12.264,-13.4904,-14.7168
0,0,0.795262,0.795262,2.38579,0.795262,3.18105,1.59052,3.97631,7.95262,8.74788,9.54315
0,0,0.966762,0.966762,2.90029,0.966762,3.86705,1.93352,4.83381,9.66762,10.6344,11.6011
0,0,-0.354192,-0.354192,-1.06257,-0.354192,-1.41677,-0.708383,-1.77096,-3.54192,-3.89611,-4.2503
0,0,0.658071,0.658071,1.97421,0.658071,2.63228,1.31614,3.29035,6.58071,7.23878,7.89685
0,0,-0.650896,-0.650896,-1.95269,-0.650896,-2.60359,-1.30179,-3.25448,-6.50896,-7.15986,-7.81076
0,0,-0.284188,-0.284188,-0.852565,-0.284188,-1.13675,-0.568376,-1.42094,-2.84188,-3.12607,-3.41026
0,0,-0.329346,-0.329346,-0.988038,-0.329346,-1.31738,-0.658692,-1.64673,-3.29346,-3.62281,-3.95215
0,0,0.705751,0.705751,2.11725,0.705751,2.823,1.4115,3.52876,7.05751,7.76326,8.46901
0,0,0.304692,0.304692,0.914076,0.304692,1.21877,0.609384,1.52346,3.04692,3.35161,3.65631
0,0,2.33224,2.33224,6.99672,2.33224,9.32896,4.66448,11.6612,23.3224,25.6546,27.9869
0,0,-1.24992,-1.24992,-3.74975,-1.24992,-4.99966,-2.49983,-6.24958,-12.4992,-13.7491,-14.999
0,0,0.448197,0.448197,1.34459,0.448197,1.79279,0.896395,2.24099,4.48197,4.93017,5.37837
0,0,-0.0401953,-0.0401953,-0.120586,-0.0401953,-0.160781,-0.0803906,-0.200976,-0.401953,-0.442148,-0.482344
0,0,1.0621,1.0621,3.1863,1.0621,4.24841,2.1242,5.31051,10.621,11.6831,12.7452
0,0,-1.11197,-1.11197,-3.33592,-1.11197,-4.4479,-2.22395,-5.55987,-11.1197,-12.2317,-13.3437
0,0,0.629227,0.629227,1.88768,0.629227,2.51691,1.25845,3.14613,6.29227,6.92149,7.55072
0,0,-0.0595729,-0.0595729,-0.178719,-0.0595729,-0.238292,-0.119146,-0.297864,-0.595729,-0.655302,-0.714875
0,0,-0.645553,-0.645553,-1.93666,-0.645553,-2.58221,-1.29111,-3.22777,-6.45553,-7.10109,-7.74664
0,0,0.931805,0.931805,2.79542,0.931805,3.72722,1.86361,4.65903,9.31805,10.2499,11.1817
0,0,-0.228253,-0.228253,-0.684758,-0.228253,-0.913011,-0.456506,-1.14126,-2.28253,-2.51078,-2.73903
0,0,0.97687,0.97687,2.93061,0.97687,3.90748,1.95374,4.88435,9.7687,10.7456,11.7224
0,0,-0.284793,-0.284793,-0.854378,-0.284793,-1.13917,-0.569585,-1.42396,-2.84793,-3.13272,-3.41751
0,0,0.295592,0.295592,0.886775,0.295592,1.18237,0.591184,1.47796,2.95592,3.25151,3.5471
0,0,0.872644,0.872644,2.61793,0.872644,3.49057,1.74529,4.36322,8.72644,9.59908,10.4717
0,0,0.176964,0.176964,0.530893,0.176964,0.707857,0.353929,0.884822,1.76964,1.94661,2.12357
0,0,0.825494,0.825494,2.47648,0.825494,3.30198,1.65099,4.12747,8.25494,9.08043,9.90593
0,0,-0.322926,-0.322926,-0.968778,-0.322926,-1.2917,-0.645852,-1.61463,-3.22926,-3.55219,-3.87511
0,0,2.31546,2.31546,6.94639,2.31546,9.26186,4.63093,11.5773,23.1546,25.4701,27.7856
0,0,0.158696,0.158696,0.476088,0.158696,0.634784,0.317392,0.79348,1.58696,1.74566,1.90435
0,0,0.214939,0.214939,0.644816,0.214939,0.859755,0.429877,1.07469,2.14939,2.36433,2.57926
0,0,-0.59123,-0.59123,-1.77369,-0.59123,-2.36492,-1.18246,-2.95615,-5.9123,-6.50353,-7.09476
0,0,-0.795629,-0.795629,-2.38689,-0.795629,-3.18252,-1.59126,-3.97815,-7.95629,-8.75192,-9.54755
0,0,-0.749037,-0.749037,-2.24711,-0.749037,-2.99615,-1.49807,-3.74519,-7.49037,-8.23941,-8.98845
0,0,-0.211606,-0.211606,-0.634819,-0.211606,-0.846425,-0.423212,-1.05803,-2.11606,-2.32767,-2.53927
0,0,-1.28717,-1.28717,-3.86152,-1.28717,-5.14869,-2.57435,-6.43587,-12.8717,-14.1589,-15.4461
0,0,-0.290212,-0.290212,-0.870636,-0.290212,-1.16085,-0.580424,-1.45106,-2.90212,-3.19233,-3.48254
0,0,1.0395,1.0395,3.11851,1.0395,4.15801,2.07901,5.19751,10.395,11.4345,12.474
0,0,-0.949049,-0.949049,-2.84715,-0.949049,-3.7962,-1.8981,-4.74524,-9.49049,-10.4395,-11.3886
0,0,-0.598442,-0.598442,-1.79533,-0.598442,-2.39377,-1.19688,-2.99221,-5.98442,-6.58286,-7.1813
0,0,1.70704,1.70704,5.12112,1.70704,6.82816,3.41408,8.5352,17.0704,18.7774,20.4845
0,0,1.43179,1.43179,4.29538,1.43179,5.72717,2.86359,7.15896,14.3179,15.7497,17.1815
0,0,1.61617,1.61617,4.84851,1.61617,6.46468,3.23234,8.08085,16.1617,17.7779,19.394
0,0,-0.0841778,-0.0841778,-0.252533,-0.0841778,-0.336711,-0.168356,-0.420889,-0.841778,-0.925956,-1.01013
0,0,-0.277778,-0.277778,-0.833333,-0.277778,-1.11111,-0.555556,-1.38889,-2.77778,-3.05556,-3.33333
0,0,0.299411,0.299411,0.898234,0.299411,1.19765,0.598823,1.49706,2.99411,3.29353,3.59294
0,0,-1.62259,-1.62259,-4.86776,-1.62259,-6.49035,-3.24518,-8.11294,-16.2259,-17.8485,-19.4711
0,0,-0.178384,-0.178384,-0.535151,-0.178384,-0.713535,-0.356768,-0.891919,-1.78384,-1.96222,-2.14061
0,0,0.136724,0.136724,0.410171,0.136724,0.546894,0.273447,0.683618,1.36724,1.50396,1.64068
0,0,0.642236,0.642236,1.92671,0.642236,2.56895,1.28447,3.21118,6.42236,7.0646,7.70684
0,0,-1.65773,-1.65773,-4.9732,-1.65773,-6.63094,-3.31547,-8.28867,-16.5773,-18.2351,-19.8928
0,0,-1.36977,-1.36977,-4.10931,-1.36977,-5.47908,-2.73954,-6.84884,-13.6977,-15.0675,-16.4372
0,0,1.59241,1.59241,4.77724,1.59241,6.36966,3.18483,7.96207,15.9241,17.5166,19.109
0,0,-1.62827,-1.62827,-4.88481,-1.62827,-6.51309,-3.25654,-8.14136,-16.2827,-17.911,-19.5393
0,0,-0.947119,-0.947119,-2.84136,-0.947119,-3.78848,-1.89424,-4.7356,-9.47119,-10.4183,-11.3654
0,0,0.518548,0.518548,1.55564,0.518548,2.07419,1.0371,2.59274,5.18548,5.70402,6.22257
0,0,-0.669182,-0.669182,-2.00755,-0.669182,-2.67673,-1.33836,-3.34591,-6.69182,-7.361,-8.03018
0,0,-0.308192,-0.308192,-0.924577,-0.308192,-1.23277,-0.616385,-1.54096,-3.08192,-3.39012,-3.69831
0,0,0.664669,0.664669,1.99401,0.664669,2.65868,1.32934,3.32335,6.64669,7.31136,7.97603
0,0,-0.7006,-0.7006,-2.1018,-0.7006,-2.8024,-1.4012,-3.503,-7.006,-7.7066,-8.4072
0,0,-0.820242,-0.820242,-2.46073,-0.820242,-3.28097,-1.64048,-4.10121,-8.20242,-9.02267,-9.84291
0,0,-0.30995,-0.30995,-0.929851,-0.30995,-1.2398,-0.619901,-1.54975,-3.0995,-3.40945,-3.7194
0,0,0.363658,0.363658,1.09097,0.363658,1.45463,0.727316,1.81829,3.63658,4.00024,4.3639
0,0,0.57933,0.57933,1.73799,0.57933,2.31732,1.15866,2.89665,5.7933,6.37263,6.95196
0,0,1.10303,1.10303,3.30908,1.10303,4.4121,2.20605,5.51513,11.0303,12.1333,13.2363
0,0,-0.175037,-0.175037,-0.525111,-0.175037,-0.700148,-0.350074,-0.875185,-1.75037,-1.92541,-2.10045
0,0,-0.419621,-0.419621,-1.25886,-0.419621,-1.67848,-0.839242,-2.0981,-4.19621,-4.61583,-5.03545
0,0,0.523832,0.523832,1.57149,0.523832,2.09533,1.04766,2.61916,5.23832,5.76215,6.28598
0,0,-1.29583,-1.29583,-3.88749,-1.29583,-5.18332,-2.59166,-6.47915,-12.9583,-14.2541,-15.55
0,0,-0.00932215,-0.00932215,-0.0279664,-0.00932215,-0.0372886,-0.0186443,-0.0466107,-0.0932215,-0.102544,-0.111866
0,0,0.0543863,0.0543863,0.163159,0.0543863,0.217545,0.108773,0.271932,0.543863,0.59825,0.652636
0,0,0.920338,0.920338,2.76101,0.920338,3.68135,1.84068,4.60169,9.20338,10.1237,11.0441
0,0,-1.20504,-1.20504,-3.61512,-1.20504,-4.82016,-2.41008,-6.0252,-12.0504,-13.2555,-14.4605
0,0,0.0886639,0.0886639,0.265992,0.0886639,0.354656,0.177328,0.443319,0.886639,0.975303,1.06397
0,0,1.72161,1.72161,5.16483,1.72161,6.88644,3.44322,8.60805,17.2161,18.9377,20.6593
0,0,-0.304267,-0.304267,-0.912802,-0.304267,-1.21707,-0.608535,-1.52134,-3.04267,-3.34694,-3.65121
0,0,0.191911,0.191911,0.575733,0.191911,0.767643,0.383822,0.959554,1.91911,2.11102,2.30293
0,0,0.0441905,0.0441905,0.132571,0.0441905,0.176762,0.088381,0.220952,0.441905,0.486095,0.530286
0,0,2.16741,2.16741,6.50222,2.16741,8.66963,4.33482,10.837,21.6741,23.8415,26.0089
