# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-21 14:19:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457446 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.636541,0.636541,1.90962,0.636541,2.54616,1.27308,3.1827,6.36541,7.00195,7.63849
0,0,0.702106,0.702106,2.10632,0.702106,2.80842,1.40421,3.51053,7.02106,7.72317,8.42527
0,0,-0.314715,-0.314715,-0.944145,-0.314715,-1.25886,-0.62943,-1.57357,-3.14715,-3.46186,-3.77658
0,0,-1.43563,-1.43563,-4.30689,-1.43563,-5.74253,-2.87126,-7.17816,-14.3563,-15.7919,-17.2276
0,0,-0.300672,-0.300672,-0.902017,-0.300672,-1.20269,-0.601345,-1.50336,-3.00672,-3.3074,-3.60807
0,0,0.303319,0.303319,0.909957,0.303319,1.21328,0.606638,1.51659,3.03319,3.33651,3.63983
0,0,1.33762,1.33762,4.01285,1.33762,5.35046,2.67523,6.68808,13.3762,14.7138,16.0514
0,0,-0.485693,-0.485693,-1.45708,-0.485693,-1.94277,-0.971385,-2.42846,-4.85693,-5.34262,-5.82831
0,0,-0.479466,-0.479466,-1.4384,-0.479466,-1.91787,-0.958933,-2.39733,-4.79466,-5.27413,-5.7536
0,0,0.257837,0.257837,0.77351,0.257837,1.03135,0.515673,1.28918,2.57837,2.8362,3.09404
0,0,0.696358,0.696358,2.08907,0.696358,2.78543,1.39272,3.48179,6.96358,7.65993,8.35629
0,0,1.19764,1.19764,3.59293,1.19764,4.79057,2.39529,5.98822,11.9764,13.1741,14.3717
0,0,0.0498285,0.0498285,0.149486,0.0498285,0.199314,0.0996571,0.249143,0.498285,0.548114,0.597942
0,0,-0.482532,-0.482532,-1.4476,-0.482532,-1.93013,-0.965064,-2.41266,-4.82532,-5.30785,-5.79038
0,0,-0.78554,-0.78554,-2.35662,-0.78554,-3.14216,-1.57108,-3.9277,-7.8554,-8.64094,-9.42647
0,0,0.153864,0.153864,0.461592,0.153864,0.615456,0.307728,0.76932,1.53864,1.6925,1.84637
0,0,0.21392,0.21392,0.64176,0.21392,0.855681,0.42784,1.0696,2.1392,2.35312,2.56704
0,0,1.2869,1.2869,3.86071,1.2869,5.14761,2.57381,6.43452,12.869,14.1559,15.4428
0,0,1.02306,1.02306,3.06918,1.02306,4.09224,2.04612,5.1153,10.2306,11.2537,12.2767
0,0,-0.259647,-0.259647,-0.77894,-0.259647,-1.03859,-0.519293,-1.29823,-2.59647,-2.85611,-3.11576
0,0,0.756424,0.756424,2.26927,0.756424,3.02569,1.51285,3.78212,7.56424,8.32066,9.07708
0,0,-1.00538,-1.00538,-3.01613,-1.00538,-4.02151,-2.01076,-5.02689,-10.0538,-11.0592,-12.0645
0,0,0.834482,0.834482,2.50345,0.834482,3.33793,1.66896,4.17241,8.34482,9.1793,10.0138
0,0,-0.463599,-0.463599,-1.3908,-0.463599,-1.85439,-0.927197,-2.31799,-4.63599,-5.09958,-5.56318
0,0,-0.752356,-0.752356,-2.25707,-0.752356,-3.00943,-1.50471,-3.76178,-7.52356,-8.27592,-9.02828
0,0,0.760484,0.760484,2.28145,0.760484,3.04194,1.52097,3.80242,7.60484,8.36533,9.12581
0,0,-0.704807,-0.704807,-2.11442,-0.704807,-2.81923,-1.40961,-3.52404,-7.04807,-7.75288,-8.45769
0,0,-1.35882,-1.35882,-4.07647,-1.35882,-5.43529,-2.71765,-6.79411,-13.5882,-14.947,-16.3059
0,0,-0.731088,-0.731088,-2.19326,-0.731088,-2.92435,-1.46218,-3.65544,-7.31088,-8.04196,-8.77305
0,0,0.559438,0.559438,1.67831,0.559438,2.23775,1.11888,2.79719,5.59438,6.15382,6.71326
0,0,0.0349565,0.0349565,0.104869,0.0349565,0.139826,0.069913,0.174782,0.349565,0.384521,0.419478
0,0,-0.540905,-0.540905,-1.62271,-0.540905,-2.16362,-1.08181,-2.70452,-5.40905,-5.94995,-6.49086
0,0,1.13872,1.13872,3.41615,1.13872,4.55487,2.27743,5.69359,11.3872,12.5259,13.6646
0,0,0.717517,0.717517,2.15255,0.717517,2.87007,1.43503,3.58759,7.17517,7.89269,8.6102
0,0,0.701456,0.701456,2.10437,0.701456,2.80582,1.40291,3.50728,7.01456,7.71602,8.41747
0,0,-0.130586,-0.130586,-0.391758,-0.130586,-0.522344,-0.261172,-0.652929,-1.30586,-1.43644,-1.56703
0,0,0.788666,0.788666,2.366,0.788666,3.15466,1.57733,3.94333,7.88666,8.67532,9.46399
0,0,0.892598,0.892598,2.67779,0.892598,3.57039,1.7852,4.46299,8.92598,9.81858,10.7112
0,0,0.880678,0.880678,2.64203,0.880678,3.52271,1.76136,4.40339,8.80678,9.68746,10.5681
0,0,-1.02178,-1.02178,-3.06533,-1.02178,-4.08711,-2.04355,-5.10888,-10.2178,-11.2395,-12.2613
0,0,-0.535457,-0.535457,-1.60637,-0.535457,-2.14183,-1.07091,-2.67729,-5.35457,-5.89003,-6.42549
0,0,-0.204332,-0.204332,-0.612996,-0.204332,-0.817328,-0.408664,-1.02166,-2.04332,-2.24765,-2.45198
0,0,1.11905,1.11905,3.35715,1.11905,4.4762,2.2381,5.59525,11.1905,12.3096,13.4286
0,0,-0.121561,-0.121561,-0.364682,-0.121561,-0.486242,-0.243121,-0.607803,-1.21561,-1.33717,-1.45873
0,0,-1.8324,-1.8324,-5.4972,-1.8324,-7.3296,-3.6648,-9.16199,-18.324,-20.1564,-21.9888
0,0,-0.564078,-0.564078,-1.69223,-0.564078,-2.25631,-1.12816,-2.82039,-5.64078,-6.20486,-6.76893
0,0,-0.773663,-0.773663,-2.32099,-0.773663,-3.09465,-1.54733,-3.86831,-7.73663,-8.51029,-9.28396
0,0,-0.112122,-0.112122,-0.336366,-0.112122,-0.448488,-0.224244,-0.56061,-1.12122,-1.23334,-1.34546
0,0,1.37941,1.37941,4.13824,1.37941,5.51766,2.75883,6.89707,13.7941,15.1736,16.553
0,0,-0.86619,-0.86619,-2.59857,-0.86619,-3.46476,-1.73238,-4.33095,-8.6619,-9.52809,-10.3943
0,0,-1.04404,-1.04404,-3.13212,-1.04404,-4.17616,-2.08808,-5.2202,-10.4404,-11.4844,-12.5285
0,0,0.737854,0.737854,2.21356,0.737854,2.95142,1.47571,3.68927,7.37854,8.11639,8.85425
0,0,0.738486,0.738486,2.21546,0.738486,2.95394,1.47697,3.69243,7.38486,8.12334,8.86183
0,0,-0.259319,-0.259319,-0.777956,-0.259319,-1.03727,-0.518637,-1.29659,-2.59319,-2.8525,-3.11182
0,0,-1.56684,-1.56684,-4.70052,-1.56684,-6.26736,-3.13368,-7.8342,-15.6684,-17.2352,-18.8021
0,0,0.567119,0.567119,1.70136,0.567119,2.26848,1.13424,2.8356,5.67119,6.23831,6.80543
0,0,0.615312,0.615312,1.84594,0.615312,2.46125,1.23062,3.07656,6.15312,6.76843,7.38374
0,0,-0.408271,-0.408271,-1.22481,-0.408271,-1.63309,-0.816543,-2.04136,-4.08271,-4.49098,-4.89926
0,0,-0.97813,-0.97813,-2.93439,-0.97813,-3.91252,-1.95626,-4.89065,-9.7813,-10.7594,-11.7376
0,0,0.515296,0.515296,1.54589,0.515296,2.06118,1.03059,2.57648,5.15296,5.66826,6.18355
0,0,1.42619,1.42619,4.27856,1.42619,5.70475,2.85238,7.13094,14.2619,15.6881,17.1143
0,0,0.867309,0.867309,2.60193,0.867309,3.46924,1.73462,4.33655,8.67309,9.5404,10.4077
0,0,0.712756,0.712756,2.13827,0.712756,2.85102,1.42551,3.56378,7.12756,7.84032,8.55307
0,0,0.854437,0.854437,2.56331,0.854437,3.41775,1.70887,4.27219,8.54437,9.39881,10.2532
0,0,0.0615443,0.0615443,0.184633,0.0615443,0.246177,0.123089,0.307721,0.615443,0.676987,0.738531
0,0,1.2575,1.2575,3.7725,1.2575,5.03,2.515,6.2875,12.575,13.8325,15.09
0,0,-1.45189,-1.45189,-4.35568,-1.45189,-5.80757,-2.90378,-7.25946,-14.5189,-15.9708,-17.4227
0,0,1.55069,1.55069,4.65207,1.55069,6.20276,3.10138,7.75345,15.5069,17.0576,18.6083
0,0,0.148583,0.148583,0.445748,0.148583,0.594331,0.297165,0.742913,1.48583,1.63441,1.78299
0,0,-0.228634,-0.228634,-0.685901,-0.228634,-0.914535,-0.457267,-1.14317,-2.28634,-2.51497,-2.7436
0,0,-1.45486,-1.45486,-4.36457,-1.45486,-5.81943,-2.90971,-7.27428,-14.5486,-16.0034,-17.4583
0,0,1.50696,1.50696,4.52089,1.50696,6.02785,3.01392,7.53481,15.0696,16.5766,18.0835
0,0,-0.503956,-0.503956,-1.51187,-0.503956,-2.01582,-1.00791,-2.51978,-5.03956,-5.54351,-6.04747
0,0,0.835817,0.835817,2.50745,0.835817,3.34327,1.67163,4.17909,8.35817,9.19399,10.0298
0,0,1.6567,1.6567,4.9701,1.6567,6.6268,3.3134,8.2835,16.567,18.2237,19.8804
0,0,0.588003,0.588003,1.76401,0.588003,2.35201,1.17601,2.94002,5.88003,6.46804,7.05604
0,0,0.415779,0.415779,1.24734,0.415779,1.66312,0.831558,2.07889,4.15779,4.57357,4.98935
0,0,0.331796,0.331796,0.995387,0.331796,1.32718,0.663591,1.65898,3.31796,3.64975,3.98155
0,0,-1.29661,-1.29661,-3.88983,-1.29661,-5.18644,-2.59322,-6.48305,-12.9661,-14.2627,-15.5593
0,0,0.0453885,0.0453885,0.136166,0.0453885,0.181554,0.0907771,0.226943,0.453885,0.499274,0.544662
0,0,-1.11904,-1.11904,-3.35711,-1.11904,-4.47615,-2.23808,-5.59519,-11.1904,-12.3094,-13.4285
0,0,-0.737027,-0.737027,-2.21108,-0.737027,-2.94811,-1.47405,-3.68514,-7.37027,-8.1073,-8.84433
0,0,1.05912,1.05912,3.17737,1.05912,4.2365,2.11825,5.29562,10.5912,11.6504,12.7095
0,0,0.136772,0.136772,0.410317,0.136772,0.547089,0.273544,0.683861,1.36772,1.50449,1.64127
0,0,2.13027,2.13027,6.39082,2.13027,8.5211,4.26055,10.6514,21.3027,23.433,25.5633
0,0,0.637453,0.637453,1.91236,0.637453,2.54981,1.27491,3.18727,6.37453,7.01199,7.64944
0,0,-0.338988,-0.338988,-1.01696,-0.338988,-1.35595,-0.677976,-1.69494,-3.38988,-3.72887,-4.06786
0,0,-1.96668,-1.96668,-5.90003,-1.96668,-7.8667,-3.93335,-9.83338,-19.6668,-21.6334,-23.6001
0,0,0.647057,0.647057,1.94117,0.647057,2.58823,1.29411,3.23529,6.47057,7.11763,7.76469
0,0,0.926323,0.926323,2.77897,0.926323,3.70529,1.85265,4.63161,9.26323,10.1896,11.1159
0,0,0.880655,0.880655,2.64197,0.880655,3.52262,1.76131,4.40328,8.80655,9.68721,10.5679
0,0,1.07964,1.07964,3.23892,1.07964,4.31856,2.15928,5.3982,10.7964,11.876,12.9557
0,0,0.0192178,0.0192178,0.0576534,0.0192178,0.0768712,0.0384356,0.096089,0.192178,0.211396,0.230614
0,0,-1.83827,-1.83827,-5.51482,-1.83827,-7.35309,-3.67655,-9.19137,-18.3827,-20.221,-22.0593
0,0,-0.451696,-0.451696,-1.35509,-0.451696,-1.80679,-0.903393,-2.25848,-4.51696,-4.96866,-5.42036
0,0,0.0951846,0.0951846,0.285554,0.0951846,0.380738,0.190369,0.475923,0.951846,1.04703,1.14222
0,0,1.50064,1.50064,4.50192,1.50064,6.00256,3.00128,7.5032,15.0064,16.507,18.0077
0,0,-0.530531,-0.530531,-1.59159,-0.530531,-2.12212,-1.06106,-2.65266,-5.30531,-5.83584,-6.36637
0,0,0.96163,0.96163,2.88489,0.96163,3.84652,1.92326,4.80815,9.6163,10.5779,11.5396
0,0,1.06705,1.06705,3.20115,1.06705,4.2682,2.1341,5.33525,10.6705,11.7375,12.8046
0,0,0.394068,0.394068,1.1822,0.394068,1.57627,0.788136,1.97034,3.94068,4.33475,4.72881
0,0,1.08729,1.08729,3.26186,1.08729,4.34914,2.17457,5.43643,10.8729,11.9601,13.0474
0,0,-0.103661,-0.103661,-0.310983,-0.103661,-0.414643,-0.207322,-0.518304,-1.03661,-1.14027,-1.24393
0,0,1.50053,1.50053,4.50159,1.50053,6.00212,3.00106,7.50265,15.0053,16.5058,18.0064
0,0,0.0199063,0.0199063,0.0597188,0.0199063,0.0796251,0.0398126,0.0995314,0.199063,0.218969,0.238875
0,0,-0.255051,-0.255051,-0.765154,-0.255051,-1.02021,-0.510103,-1.27526,-2.55051,-2.80557,-3.06062
0,0,1.29689,1.29689,3.89068,1.29689,5.18758,2.59379,6.48447,12.9689,14.2658,15.5627
0,0,-2.00744,-2.00744,-6.02232,-2.00744,-8.02976,-4.01488,-10.0372,-20.0744,-22.0818,-24.0893
0,0,1.40838,1.40838,4.22514,1.40838,5.63352,2.81676,7.0419,14.0838,15.4922,16.9006
0,0,-0.838304,-0.838304,-2.51491,-0.838304,-3.35322,-1.67661,-4.19152,-8.38304,-9.22135,-10.0596
0,0,1.21078,1.21078,3.63234,1.21078,4.84312,2.42156,6.0539,12.1078,13.3186,14.5294
0,0,-1.80866,-1.80866,-5.42597,-1.80866,-7.23463,-3.61731,-9.04329,-18.0866,-19.8952,-21.7039
0,0,-0.661234,-0.661234,-1.9837,-0.661234,-2.64494,-1.32247,-3.30617,-6.61234,-7.27357,-7.93481
0,0,-1.75156,-1.75156,-5.25467,-1.75156,-7.00623,-3.50312,-8.75779,-17.5156,-19.2671,-21.0187
0,0,-2.09159,-2.09159,-6.27476,-2.09159,-8.36635,-4.18317,-10.4579,-20.9159,-23.0075,-25.099
0,0,0.373438,0.373438,1.12031,0.373438,1.49375,0.746876,1.86719,3.73438,4.10782,4.48125
0,0,0.459123,0.459123,1.37737,0.459123,1.83649,0.918247,2.29562,4.59123,5.05036,5.50948
0,0,0.1697,0.1697,0.5091,0.1697,0.678801,0.3394,0.848501,1.697,1.8667,2.0364
0,0,-0.632447,-0.632447,-1.89734,-0.632447,-2.52979,-1.26489,-3.16224,-6.32447,-6.95692,-7.58937
0,0,0.228771,0.228771,0.686312,0.228771,0.915083,0.457541,1.14385,2.28771,2.51648,2.74525
0,0,-0.688657,-0.688657,-2.06597,-0.688657,-2.75463,-1.37731,-3.44329,-6.88657,-7.57523,-8.26389
0,0,-0.703708,-0.703708,-2.11112,-0.703708,-2.81483,-1.40742,-3.51854,-7.03708,-7.74079,-8.44449
0,0,0.133055,0.133055,0.399165,0.133055,0.53222,0.26611,0.665275,1.33055,1.46361,1.59666
0,0,-0.225369,-0.225369,-0.676108,-0.225369,-0.901477,-0.450739,-1.12685,-2.25369,-2.47906,-2.70443
0,0,-1.65847,-1.65847,-4.9754,-1.65847,-6.63387,-3.31693,-8.29234,-16.5847,-18.2431,-19.9016
0,0,-0.742943,-0.742943,-2.22883,-0.742943,-2.97177,-1.48589,-3.71471,-7.42943,-8.17237,-8.91531
0,0,0.263317,0.263317,0.789951,0.263317,1.05327,0.526634,1.31658,2.63317,2.89649,3.1598
0,0,-0.363053,-0.363053,-1.08916,-0.363053,-1.45221,-0.726107,-1.81527,-3.63053,-3.99359,-4.35664
0,0,1.15031,1.15031,3.45092,1.15031,4.60123,2.30062,5.75154,11.5031,12.6534,13.8037
0,0,0.153551,0.153551,0.460652,0.153551,0.614203,0.307102,0.767754,1.53551,1.68906,1.84261
0,0,0.0332238,0.0332238,0.0996713,0.0332238,0.132895,0.0664476,0.166119,0.332238,0.365462,0.398685
0,0,-0.167938,-0.167938,-0.503813,-0.167938,-0.67175,-0.335875,-0.839688,-1.67938,-1.84731,-2.01525
0,0,1.24795,1.24795,3.74384,1.24795,4.99178,2.49589,6.23973,12.4795,13.7274,14.9753
0,0,-0.3211,-0.3211,-0.963299,-0.3211,-1.2844,-0.642199,-1.6055,-3.211,-3.5321,-3.8532
0,0,0.669295,0.669295,2.00789,0.669295,2.67718,1.33859,3.34648,6.69295,7.36225,8.03154
0,0,1.94003,1.94003,5.82008,1.94003,7.7601,3.88005,9.70013,19.4003,21.3403,23.2803
0,0,-0.299055,-0.299055,-0.897165,-0.299055,-1.19622,-0.59811,-1.49528,-2.99055,-3.28961,-3.58866
0,0,-2.14626,-2.14626,-6.43879,-2.14626,-8.58505,-4.29253,-10.7313,-21.4626,-23.6089,-25.7552
0,0,-1.67409,-1.67409,-5.02227,-1.67409,-6.69637,-3.34818,-8.37046,-16.7409,-18.415,-20.0891
0,0,-0.0818913,-0.0818913,-0.245674,-0.0818913,-0.327565,-0.163783,-0.409456,-0.818913,-0.900804,-0.982695
0,0,-2.24127,-2.24127,-6.72381,-2.24127,-8.96508,-4.48254,-11.2063,-22.4127,-24.654,-26.8952
0,0,-0.555077,-0.555077,-1.66523,-0.555077,-2.22031,-1.11015,-2.77539,-5.55077,-6.10585,-6.66093
0,0,-1.26434,-1.26434,-3.79302,-1.26434,-5.05736,-2.52868,-6.3217,-12.6434,-13.9077,-15.1721
0,0,0.350058,0.350058,1.05017,0.350058,1.40023,0.700115,1.75029,3.50058,3.85063,4.20069
0,0,-0.331662,-0.331662,-0.994987,-0.331662,-1.32665,-0.663324,-1.65831,-3.31662,-3.64828,-3.97995
0,0,0.581356,0.581356,1.74407,0.581356,2.32542,1.16271,2.90678,5.81356,6.39491,6.97627
0,0,-0.958691,-0.958691,-2.87607,-0.958691,-3.83476,-1.91738,-4.79345,-9.58691,-10.5456,-11.5043
0,0,-0.639179,-0.639179,-1.91754,-0.639179,-2.55672,-1.27836,-3.1959,-6.39179,-7.03097,-7.67015
0,0,-0.414973,-0.414973,-1.24492,-0.414973,-1.65989,-0.829946,-2.07486,-4.14973,-4.5647,-4.97967
0,0,0.380012,0.380012,1.14003,0.380012,1.52005,0.760023,1.90006,3.80012,4.18013,4.56014
0,0,1.12221,1.12221,3.36662,1.12221,4.48883,2.24441,5.61103,11.2221,12.3443,13.4665
0,0,-0.892647,-0.892647,-2.67794,-0.892647,-3.57059,-1.78529,-4.46323,-8.92647,-9.81911,-10.7118
0,0,-1.21593,-1.21593,-3.64778,-1.21593,-4.86371,-2.43185,-6.07963,-12.1593,-13.3752,-14.5911
0,0,0.195216,0.195216,0.585649,0.195216,0.780865,0.390433,0.976082,1.95216,2.14738,2.3426
0,0,0.877727,0.877727,2.63318,0.877727,3.51091,1.75545,4.38863,8.77727,9.65499,10.5327
0,0,-1.96867,-1.96867,-5.90602,-1.96867,-7.87469,-3.93735,-9.84337,-19.6867,-21.6554,-23.6241
0,0,0.0900418,0.0900418,0.270125,0.0900418,0.360167,0.180084,0.450209,0.900418,0.99046,1.0805
0,0,-0.270077,-0.270077,-0.810231,-0.270077,-1.08031,-0.540154,-1.35038,-2.70077,-2.97085,-3.24092
0,0,-0.923603,-0.923603,-2.77081,-0.923603,-3.69441,-1.84721,-4.61802,-9.23603,-10.1596,-11.0832
0,0,0.694819,0.694819,2.08446,0.694819,2.77927,1.38964,3.47409,6.94819,7.64301,8.33782
0,0,1.77131,1.77131,5.31394,1.77131,7.08525,3.54263,8.85657,17.7131,19.4844,21.2558
0,0,-1.27838,-1.27838,-3.83515,-1.27838,-5.11353,-2.55677,-6.39191,-12.7838,-14.0622,-15.3406
0,0,1.80065,1.80065,5.40196,1.80065,7.20261,3.6013,9.00326,18.0065,19.8072,21.6078
0,0,-0.691775,-0.691775,-2.07533,-0.691775,-2.7671,-1.38355,-3.45888,-6.91775,-7.60953,-8.3013
0,0,0.890263,0.890263,2.67079,0.890263,3.56105,1.78053,4.45132,8.90263,9.79289,10.6832
0,0,-0.188763,-0.188763,-0.56629,-0.188763,-0.755054,-0.377527,-0.943817,-1.88763,-2.0764,-2.26516
0,0,1.09054,1.09054,3.27161,1.09054,4.36215,2.18108,5.45269,10.9054,11.9959,13.0865
0,0,-0.0374804,-0.0374804,-0.112441,-0.0374804,-0.149921,-0.0749607,-0.187402,-0.374804,-0.412284,-0.449764
0,0,-1.37039,-1.37039,-4.11117,-1.37039,-5.48156,-2.74078,-6.85195,-13.7039,-15.0743,-16.4447
0,0,0.0981262,0.0981262,0.294379,0.0981262,0.392505,0.196252,0.490631,0.981262,1.07939,1.17751
0,0,-0.282827,-0.282827,-0.848481,-0.282827,-1.13131,-0.565654,-1.41413,-2.82827,-3.1111,-3.39392
0,0,-0.415361,-0.415361,-1.24608,-0.415361,-1.66145,-0.830723,-2.07681,-4.15361,-4.56898,-4.98434
0,0,0.615474,0.615474,1.84642,0.615474,2.46189,1.23095,3.07737,6.15474,6.77021,7.38568
0,0,-0.623819,-0.623819,-1.87146,-0.623819,-2.49528,-1.24764,-3.1191,-6.23819,-6.86201,-7.48583
0,0,-0.406078,-0.406078,-1.21823,-0.406078,-1.62431,-0.812156,-2.03039,-4.06078,-4.46686,-4.87294
0,0,-1.224,-1.224,-3.67199,-1.224,-4.89599,-2.448,-6.11999,-12.24,-13.464,-14.688
0,0,-0.294068,-0.294068,-0.882204,-0.294068,-1.17627,-0.588136,-1.47034,-2.94068,-3.23475,-3.52882
0,0,-0.716415,-0.716415,-2.14925,-0.716415,-2.86566,-1.43283,-3.58208,-7.16415,-7.88057,-8.59698
0,0,-0.886426,-0.886426,-2.65928,-0.886426,-3.5457,-1.77285,-4.43213,-8.86426,-9.75068,-10.6371
0,0,-0.942452,-0.942452,-2.82736,-0.942452,-3.76981,-1.8849,-4.71226,-9.42452,-10.367,-11.3094
0,0,0.342831,0.342831,1.02849,0.342831,1.37132,0.685661,1.71415,3.42831,3.77114,4.11397
0,0,-0.971573,-0.971573,-2.91472,-0.971573,-3.88629,-1.94315,-4.85787,-9.71573,-10.6873,-11.6589
0,0,0.160314,0.160314,0.480943,0.160314,0.641258,0.320629,0.801572,1.60314,1.76346,1.92377
0,0,-1.68075,-1.68075,-5.04226,-1.68075,-6.72301,-3.36151,-8.40377,-16.8075,-18.4883,-20.169
0,0,-0.440855,-0.440855,-1.32256,-0.440855,-1.76342,-0.88171,-2.20427,-4.40855,-4.8494,-5.29026
0,0,-0.676875,-0.676875,-2.03063,-0.676875,-2.7075,-1.35375,-3.38438,-6.76875,-7.44563,-8.12251
0,0,-1.12719,-1.12719,-3.38158,-1.12719,-4.50878,-2.25439,-5.63597,-11.2719,-12.3991,-13.5263
0,0,0.181818,0.181818,0.545453,0.181818,0.72727,0.363635,0.909088,1.81818,1.99999,2.18181
0,0,-0.199009,-0.199009,-0.597027,-0.199009,-0.796036,-0.398018,-0.995044,-1.99009,-2.1891,-2.38811
0,0,1.1231,1.1231,3.36931,1.1231,4.49242,2.24621,5.61552,11.231,12.3541,13.4772
0,0,0.182949,0.182949,0.548847,0.182949,0.731795,0.365898,0.914744,1.82949,2.01244,2.19539
0,0,-0.0187627,-0.0187627,-0.056288,-0.0187627,-0.0750507,-0.0375253,-0.0938133,-0.187627,-0.206389,-0.225152
0,0,-0.153239,-0.153239,-0.459716,-0.153239,-0.612955,-0.306478,-0.766194,-1.53239,-1.68563,-1.83887
0,0,1.0938,1.0938,3.28139,1.0938,4.37519,2.18759,5.46898,10.938,12.0318,13.1256
0,0,1.14357,1.14357,3.43072,1.14357,4.5743,2.28715,5.71787,11.4357,12.5793,13.7229
0,0,0.43367,0.43367,1.30101,0.43367,1.73468,0.867341,2.16835,4.3367,4.77038,5.20405
0,0,0.0682984,0.0682984,0.204895,0.0682984,0.273194,0.136597,0.341492,0.682984,0.751282,0.819581
0,0,-1.24359,-1.24359,-3.73076,-1.24359,-4.97435,-2.48717,-6.21794,-12.4359,-13.6795,-14.923
0,0,-0.903599,-0.903599,-2.7108,-0.903599,-3.6144,-1.8072,-4.518,-9.03599,-9.93959,-10.8432
0,0,-0.0792029,-0.0792029,-0.237609,-0.0792029,-0.316812,-0.158406,-0.396014,-0.792029,-0.871232,-0.950435
0,0,0.171782,0.171782,0.515345,0.171782,0.687126,0.343563,0.858908,1.71782,1.8896,2.06138
0,0,-2.51228,-2.51228,-7.53684,-2.51228,-10.0491,-5.02456,-12.5614,-25.1228,-27.6351,-30.1474
0,0,0.125887,0.125887,0.377662,0.125887,0.50355,0.251775,0.629437,1.25887,1.38476,1.51065
0,0,-0.021454,-0.021454,-0.0643621,-0.021454,-0.0858162,-0.0429081,-0.10727,-0.21454,-0.235994,-0.257449
0,0,0.423863,0.423863,1.27159,0.423863,1.69545,0.847726,2.11932,4.23863,4.6625,5.08636
0,0,-1.59219,-1.59219,-4.77657,-1.59219,-6.36876,-3.18438,-7.96095,-15.9219,-17.5141,-19.1063
0,0,-1.76406,-1.76406,-5.29219,-1.76406,-7.05625,-3.52812,-8.82031,-17.6406,-19.4047,-21.1687
0,0,-0.298888,-0.298888,-0.896664,-0.298888,-1.19555,-0.597776,-1.49444,-2.98888,-3.28777,-3.58666
0,0,0.787308,0.787308,2.36192,0.787308,3.14923,1.57462,3.93654,7.87308,8.66038,9.44769
0,0,0.0525103,0.0525103,0.157531,0.0525103,0.210041,0.105021,0.262552,0.525103,0.577613,0.630124
0,0,1.20855,1.20855,3.62566,1.20855,4.83422,2.41711,6.04277,12.0855,13.2941,14.5026
0,0,1.02902,1.02902,3.08705,1.02902,4.11606,2.05803,5.14508,10.2902,11.3192,12.3482
0,0,0.254617,0.254617,0.763852,0.254617,1.01847,0.509235,1.27309,2.54617,2.80079,3.05541
0,0,0.440742,0.440742,1.32223,0.440742,1.76297,0.881485,2.20371,4.40742,4.84816,5.28891
0,0,-1.2365,-1.2365,-3.70951,-1.2365,-4.94601,-2.47301,-6.18252,-12.365,-13.6015,-14.838
0,0,0.650213,0.650213,1.95064,0.650213,2.60085,1.30043,3.25107,6.50213,7.15235,7.80256
0,0,-0.645823,-0.645823,-1.93747,-0.645823,-2.58329,-1.29165,-3.22911,-6.45823,-7.10405,-7.74987
0,0,-1.61005,-1.61005,-4.83016,-1.61005,-6.44021,-3.2201,-8.05026,-16.1005,-17.7106,-19.3206
0,0,0.878719,0.878719,2.63616,0.878719,3.51488,1.75744,4.3936,8.78719,9.66591,10.5446
0,0,0.447905,0.447905,1.34371,0.447905,1.79162,0.895809,2.23952,4.47905,4.92695,5.37485
0,0,1.74524,1.74524,5.23572,1.74524,6.98096,3.49048,8.72621,17.4524,19.1977,20.9429
0,0,-0.728365,-0.728365,-2.18509,-0.728365,-2.91346,-1.45673,-3.64182,-7.28365,-8.01201,-8.74038
0,0,1.44533,1.44533,4.33598,1.44533,5.7813,2.89065,7.22663,14.4533,15.8986,17.3439
