# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434894 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.15326,1.15326,3.45979,1.15326,4.61305,2.30653,5.76631,11.5326,12.6859,13.8392
0,0,-0.169406,-0.169406,-0.508219,-0.169406,-0.677625,-0.338813,-0.847031,-1.69406,-1.86347,-2.03288
0,0,0.868525,0.868525,2.60558,0.868525,3.4741,1.73705,4.34263,8.68525,9.55378,10.4223
0,0,0.656149,0.656149,1.96845,0.656149,2.6246,1.3123,3.28074,6.56149,7.21764,7.87379
0,0,0.625108,0.625108,1.87532,0.625108,2.50043,1.25022,3.12554,6.25108,6.87618,7.50129
0,0,0.873772,0.873772,2.62132,0.873772,3.49509,1.74754,4.36886,8.73772,9.6115,10.4853
0,0,2.1393,2.1393,6.4179,2.1393,8.55721,4.2786,10.6965,21.393,23.5323,25.6716
0,0,0.165695,0.165695,0.497084,0.165695,0.662778,0.331389,0.828473,1.65695,1.82264,1.98833
0,0,-1.31101,-1.31101,-3.93304,-1.31101,-5.24406,-2.62203,-6.55507,-13.1101,-14.4212,-15.7322
0,0,0.749312,0.749312,2.24794,0.749312,2.99725,1.49862,3.74656,7.49312,8.24243,8.99175
0,0,1.33612,1.33612,4.00835,1.33612,5.34447,2.67224,6.68059,13.3612,14.6973,16.0334
0,0,-0.687651,-0.687651,-2.06295,-0.687651,-2.75061,-1.3753,-3.43826,-6.87651,-7.56417,-8.25182
0,0,0.819972,0.819972,2.45992,0.819972,3.27989,1.63994,4.09986,8.19972,9.01969,9.83966
0,0,0.533242,0.533242,1.59973,0.533242,2.13297,1.06648,2.66621,5.33242,5.86566,6.39891
0,0,0.0864629,0.0864629,0.259389,0.0864629,0.345852,0.172926,0.432314,0.864629,0.951092,1.03755
0,0,-0.0271408,-0.0271408,-0.0814225,-0.0271408,-0.108563,-0.0542817,-0.135704,-0.271408,-0.298549,-0.32569
0,0,0.476217,0.476217,1.42865,0.476217,1.90487,0.952433,2.38108,4.76217,5.23838,5.7146
0,0,-0.111857,-0.111857,-0.335572,-0.111857,-0.44743,-0.223715,-0.559287,-1.11857,-1.23043,-1.34229
0,0,0.283329,0.283329,0.849987,0.283329,1.13332,0.566658,1.41664,2.83329,3.11662,3.39995
0,0,-1.11583,-1.11583,-3.3475,-1.11583,-4.46334,-2.23167,-5.57917,-11.1583,-12.2742,-13.39
0,0,-1.03213,-1.03213,-3.09638,-1.03213,-4.12851,-2.06425,-5.16063,-10.3213,-11.3534,-12.3855
0,0,-0.584131,-0.584131,-1.75239,-0.584131,-2.33652,-1.16826,-2.92066,-5.84131,-6.42544,-7.00957
0,0,0.299496,0.299496,0.898488,0.299496,1.19798,0.598992,1.49748,2.99496,3.29446,3.59395
0,0,1.89815,1.89815,5.69445,1.89815,7.5926,3.7963,9.49075,18.9815,20.8797,22.7778
0,0,0.610013,0.610013,1.83004,0.610013,2.44005,1.22003,3.05007,6.10013,6.71015,7.32016
0,0,-0.276931,-0.276931,-0.830794,-0.276931,-1.10773,-0.553863,-1.38466,-2.76931,-3.04625,-3.32318
0,0,1.95498,1.95498,5.86495,1.95498,7.81993,3.90997,9.77492,19.5498,21.5048,23.4598
0,0,1.79976,1.79976,5.39927,1.79976,7.19902,3.59951,8.99878,17.9976,19.7973,21.5971
0,0,-0.606221,-0.606221,-1.81866,-0.606221,-2.42489,-1.21244,-3.03111,-6.06221,-6.66844,-7.27466
0,0,0.844566,0.844566,2.5337,0.844566,3.37826,1.68913,4.22283,8.44566,9.29022,10.1348
0,0,1.27173,1.27173,3.81519,1.27173,5.08693,2.54346,6.35866,12.7173,13.989,15.2608
0,0,1.19538,1.19538,3.58613,1.19538,4.78151,2.39076,5.97689,11.9538,13.1492,14.3445
0,0,1.76846,1.76846,5.30538,1.76846,7.07384,3.53692,8.8423,17.6846,19.4531,21.2215
0,0,0.602681,0.602681,1.80804,0.602681,2.41072,1.20536,3.0134,6.02681,6.62949,7.23217
0,0,0.970372,0.970372,2.91112,0.970372,3.88149,1.94074,4.85186,9.70372,10.6741,11.6445
0,0,1.29603,1.29603,3.88809,1.29603,5.18412,2.59206,6.48015,12.9603,14.2563,15.5523
0,0,-1.29663,-1.29663,-3.8899,-1.29663,-5.18654,-2.59327,-6.48317,-12.9663,-14.263,-15.5596
0,0,1.67533,1.67533,5.02598,1.67533,6.70131,3.35065,8.37664,16.7533,18.4286,20.1039
0,0,-0.561816,-0.561816,-1.68545,-0.561816,-2.24726,-1.12363,-2.80908,-5.61816,-6.17997,-6.74179
0,0,0.200914,0.200914,0.602741,0.200914,0.803654,0.401827,1.00457,2.00914,2.21005,2.41096
0,0,-0.554885,-0.554885,-1.66465,-0.554885,-2.21954,-1.10977,-2.77442,-5.54885,-6.10373,-6.65862
0,0,0.411538,0.411538,1.23461,0.411538,1.64615,0.823075,2.05769,4.11538,4.52691,4.93845
0,0,-2.00606,-2.00606,-6.01817,-2.00606,-8.02423,-4.01211,-10.0303,-20.0606,-22.0666,-24.0727
0,0,-0.339721,-0.339721,-1.01916,-0.339721,-1.35888,-0.679441,-1.6986,-3.39721,-3.73693,-4.07665
0,0,-0.680248,-0.680248,-2.04074,-0.680248,-2.72099,-1.3605,-3.40124,-6.80248,-7.48273,-8.16298
0,0,-0.524466,-0.524466,-1.5734,-0.524466,-2.09786,-1.04893,-2.62233,-5.24466,-5.76913,-6.29359
0,0,0.826924,0.826924,2.48077,0.826924,3.3077,1.65385,4.13462,8.26924,9.09617,9.92309
0,0,-0.630038,-0.630038,-1.89011,-0.630038,-2.52015,-1.26008,-3.15019,-6.30038,-6.93042,-7.56045
0,0,-0.89185,-0.89185,-2.67555,-0.89185,-3.5674,-1.7837,-4.45925,-8.9185,-9.81035,-10.7022
0,0,0.388729,0.388729,1.16619,0.388729,1.55492,0.777459,1.94365,3.88729,4.27602,4.66475
0,0,-1.20741,-1.20741,-3.62224,-1.20741,-4.82965,-2.41483,-6.03707,-12.0741,-13.2815,-14.489
0,0,-1.19043,-1.19043,-3.57128,-1.19043,-4.7617,-2.38085,-5.95213,-11.9043,-13.0947,-14.2851
0,0,1.37594,1.37594,4.12783,1.37594,5.50377,2.75189,6.87972,13.7594,15.1354,16.5113
0,0,2.12346,2.12346,6.37039,2.12346,8.49385,4.24693,10.6173,21.2346,23.3581,25.4816
0,0,2.02158,2.02158,6.06474,2.02158,8.08633,4.04316,10.1079,20.2158,22.2374,24.259
0,0,-0.612927,-0.612927,-1.83878,-0.612927,-2.45171,-1.22585,-3.06464,-6.12927,-6.7422,-7.35512
0,0,-0.765913,-0.765913,-2.29774,-0.765913,-3.06365,-1.53183,-3.82956,-7.65913,-8.42504,-9.19096
0,0,0.884311,0.884311,2.65293,0.884311,3.53724,1.76862,4.42155,8.84311,9.72742,10.6117
0,0,-0.414512,-0.414512,-1.24354,-0.414512,-1.65805,-0.829024,-2.07256,-4.14512,-4.55963,-4.97414
0,0,0.0359733,0.0359733,0.10792,0.0359733,0.143893,0.0719466,0.179867,0.359733,0.395707,0.43168
0,0,1.06436,1.06436,3.19309,1.06436,4.25745,2.12873,5.32182,10.6436,11.708,12.7724
0,0,0.31338,0.31338,0.94014,0.31338,1.25352,0.62676,1.5669,3.1338,3.44718,3.76056
0,0,-0.461107,-0.461107,-1.38332,-0.461107,-1.84443,-0.922213,-2.30553,-4.61107,-5.07217,-5.53328
0,0,1.91063,1.91063,5.73189,1.91063,7.64252,3.82126,9.55315,19.1063,21.0169,22.9276
0,0,0.229651,0.229651,0.688953,0.229651,0.918605,0.459302,1.14826,2.29651,2.52616,2.75581
0,0,-1.74566,-1.74566,-5.23697,-1.74566,-6.98262,-3.49131,-8.72828,-17.4566,-19.2022,-20.9479
0,0,0.0344213,0.0344213,0.103264,0.0344213,0.137685,0.0688426,0.172107,0.344213,0.378634,0.413056
0,0,-1.13438,-1.13438,-3.40315,-1.13438,-4.53754,-2.26877,-5.67192,-11.3438,-12.4782,-13.6126
0,0,1.01907,1.01907,3.0572,1.01907,4.07627,2.03813,5.09534,10.1907,11.2097,12.2288
0,0,1.11277,1.11277,3.33831,1.11277,4.45108,2.22554,5.56386,11.1277,12.2405,13.3533
0,0,0.4018,0.4018,1.2054,0.4018,1.6072,0.8036,2.009,4.018,4.4198,4.8216
0,0,-0.669237,-0.669237,-2.00771,-0.669237,-2.67695,-1.33847,-3.34618,-6.69237,-7.3616,-8.03084
0,0,-0.169025,-0.169025,-0.507076,-0.169025,-0.676101,-0.338051,-0.845126,-1.69025,-1.85928,-2.0283
0,0,1.36791,1.36791,4.10374,1.36791,5.47165,2.73583,6.83957,13.6791,15.047,16.415
0,0,-0.241597,-0.241597,-0.72479,-0.241597,-0.966387,-0.483194,-1.20798,-2.41597,-2.65756,-2.89916
0,0,-0.899679,-0.899679,-2.69904,-0.899679,-3.59872,-1.79936,-4.4984,-8.99679,-9.89647,-10.7961
0,0,0.0267757,0.0267757,0.0803272,0.0267757,0.107103,0.0535515,0.133879,0.267757,0.294533,0.321309
0,0,1.27204,1.27204,3.81611,1.27204,5.08814,2.54407,6.36018,12.7204,13.9924,15.2644
0,0,-1.54533,-1.54533,-4.63599,-1.54533,-6.18132,-3.09066,-7.72664,-15.4533,-16.9986,-18.5439
0,0,-1.03188,-1.03188,-3.09565,-1.03188,-4.12753,-2.06376,-5.15941,-10.3188,-11.3507,-12.3826
0,0,-1.5492,-1.5492,-4.6476,-1.5492,-6.1968,-3.0984,-7.746,-15.492,-17.0412,-18.5904
0,0,0.456886,0.456886,1.37066,0.456886,1.82754,0.913771,2.28443,4.56886,5.02574,5.48263
0,0,-2.07627,-2.07627,-6.22881,-2.07627,-8.30508,-4.15254,-10.3813,-20.7627,-22.839,-24.9152
0,0,0.743622,0.743622,2.23087,0.743622,2.97449,1.48724,3.71811,7.43622,8.17984,8.92347
0,0,1.06329,1.06329,3.18988,1.06329,4.25317,2.12658,5.31646,10.6329,11.6962,12.7595
0,0,-0.227277,-0.227277,-0.68183,-0.227277,-0.909106,-0.454553,-1.13638,-2.27277,-2.50004,-2.72732
0,0,0.189303,0.189303,0.567909,0.189303,0.757212,0.378606,0.946515,1.89303,2.08233,2.27164
0,0,-1.73944,-1.73944,-5.21832,-1.73944,-6.95776,-3.47888,-8.6972,-17.3944,-19.1338,-20.8733
0,0,1.13883,1.13883,3.41648,1.13883,4.55531,2.27766,5.69414,11.3883,12.5271,13.6659
0,0,0.947633,0.947633,2.8429,0.947633,3.79053,1.89527,4.73817,9.47633,10.424,11.3716
0,0,0.507578,0.507578,1.52273,0.507578,2.03031,1.01516,2.53789,5.07578,5.58335,6.09093
0,0,-0.890587,-0.890587,-2.67176,-0.890587,-3.56235,-1.78117,-4.45294,-8.90587,-9.79646,-10.687
0,0,-0.094078,-0.094078,-0.282234,-0.094078,-0.376312,-0.188156,-0.47039,-0.94078,-1.03486,-1.12894
0,0,1.46381,1.46381,4.39142,1.46381,5.85523,2.92761,7.31904,14.6381,16.1019,17.5657
0,0,-0.47686,-0.47686,-1.43058,-0.47686,-1.90744,-0.953719,-2.3843,-4.7686,-5.24546,-5.72232
0,0,-1.90661,-1.90661,-5.71982,-1.90661,-7.62643,-3.81321,-9.53304,-19.0661,-20.9727,-22.8793
0,0,0.716266,0.716266,2.1488,0.716266,2.86506,1.43253,3.58133,7.16266,7.87892,8.59519
0,0,0.515419,0.515419,1.54626,0.515419,2.06168,1.03084,2.5771,5.15419,5.66961,6.18503
0,0,0.529828,0.529828,1.58949,0.529828,2.11931,1.05966,2.64914,5.29828,5.82811,6.35794
0,0,0.92152,0.92152,2.76456,0.92152,3.68608,1.84304,4.6076,9.2152,10.1367,11.0582
0,0,-0.383574,-0.383574,-1.15072,-0.383574,-1.53429,-0.767147,-1.91787,-3.83574,-4.21931,-4.60288
0,0,0.318741,0.318741,0.956223,0.318741,1.27496,0.637482,1.5937,3.18741,3.50615,3.82489
0,0,1.02395,1.02395,3.07185,1.02395,4.0958,2.0479,5.11975,10.2395,11.2635,12.2874
0,0,0.153082,0.153082,0.459246,0.153082,0.612328,0.306164,0.765409,1.53082,1.6839,1.83698
0,0,0.8617,0.8617,2.5851,0.8617,3.4468,1.7234,4.3085,8.617,9.4787,10.3404
0,0,0.587821,0.587821,1.76346,0.587821,2.35129,1.17564,2.93911,5.87821,6.46603,7.05386
0,0,-1.62916,-1.62916,-4.88749,-1.62916,-6.51665,-3.25832,-8.14581,-16.2916,-17.9208,-19.5499
0,0,-1.5256,-1.5256,-4.5768,-1.5256,-6.1024,-3.0512,-7.62801,-15.256,-16.7816,-18.3072
0,0,0.721786,0.721786,2.16536,0.721786,2.88715,1.44357,3.60893,7.21786,7.93965,8.66144
0,0,1.3318,1.3318,3.99541,1.3318,5.32721,2.66361,6.65902,13.318,14.6498,15.9816
0,0,-1.52682,-1.52682,-4.58046,-1.52682,-6.10729,-3.05364,-7.63411,-15.2682,-16.795,-18.3219
0,0,0.684262,0.684262,2.05279,0.684262,2.73705,1.36852,3.42131,6.84262,7.52688,8.21114
0,0,-0.628912,-0.628912,-1.88674,-0.628912,-2.51565,-1.25782,-3.14456,-6.28912,-6.91804,-7.54695
0,0,1.48284,1.48284,4.44853,1.48284,5.93138,2.96569,7.41422,14.8284,16.3113,17.7941
0,0,2.68698,2.68698,8.06094,2.68698,10.7479,5.37396,13.4349,26.8698,29.5568,32.2438
0,0,-0.8617,-0.8617,-2.5851,-0.8617,-3.4468,-1.7234,-4.3085,-8.617,-9.4787,-10.3404
0,0,-1.08754,-1.08754,-3.26262,-1.08754,-4.35016,-2.17508,-5.4377,-10.8754,-11.9629,-13.0505
0,0,1.90152,1.90152,5.70457,1.90152,7.6061,3.80305,9.50762,19.0152,20.9168,22.8183
0,0,-2.1297,-2.1297,-6.3891,-2.1297,-8.5188,-4.2594,-10.6485,-21.297,-23.4267,-25.5564
0,0,-0.120848,-0.120848,-0.362545,-0.120848,-0.483393,-0.241696,-0.604241,-1.20848,-1.32933,-1.45018
0,0,-0.666964,-0.666964,-2.00089,-0.666964,-2.66786,-1.33393,-3.33482,-6.66964,-7.33661,-8.00357
0,0,0.360161,0.360161,1.08048,0.360161,1.44065,0.720323,1.80081,3.60161,3.96177,4.32194
0,0,-0.383459,-0.383459,-1.15038,-0.383459,-1.53384,-0.766919,-1.9173,-3.83459,-4.21805,-4.60151
0,0,1.034,1.034,3.102,1.034,4.136,2.068,5.17,10.34,11.374,12.408
0,0,0.900142,0.900142,2.70043,0.900142,3.60057,1.80028,4.50071,9.00142,9.90156,10.8017
0,0,0.255729,0.255729,0.767188,0.255729,1.02292,0.511459,1.27865,2.55729,2.81302,3.06875
0,0,0.77782,0.77782,2.33346,0.77782,3.11128,1.55564,3.8891,7.7782,8.55602,9.33384
0,0,-0.377325,-0.377325,-1.13197,-0.377325,-1.5093,-0.75465,-1.88662,-3.77325,-4.15057,-4.5279
0,0,-0.620168,-0.620168,-1.8605,-0.620168,-2.48067,-1.24034,-3.10084,-6.20168,-6.82185,-7.44201
0,0,-1.90077,-1.90077,-5.70232,-1.90077,-7.60309,-3.80155,-9.50387,-19.0077,-20.9085,-22.8093
0,0,-1.22045,-1.22045,-3.66135,-1.22045,-4.88179,-2.4409,-6.10224,-12.2045,-13.4249,-14.6454
0,0,-1.66434,-1.66434,-4.99302,-1.66434,-6.65736,-3.32868,-8.3217,-16.6434,-18.3077,-19.9721
0,0,-0.118323,-0.118323,-0.354969,-0.118323,-0.473292,-0.236646,-0.591615,-1.18323,-1.30155,-1.41988
0,0,-2.61657,-2.61657,-7.8497,-2.61657,-10.4663,-5.23313,-13.0828,-26.1657,-28.7822,-31.3988
0,0,1.90989,1.90989,5.72968,1.90989,7.63958,3.81979,9.54947,19.0989,21.0088,22.9187
0,0,0.358368,0.358368,1.0751,0.358368,1.43347,0.716736,1.79184,3.58368,3.94205,4.30042
0,0,-2.07636,-2.07636,-6.22909,-2.07636,-8.30545,-4.15272,-10.3818,-20.7636,-22.84,-24.9163
0,0,-0.736691,-0.736691,-2.21007,-0.736691,-2.94677,-1.47338,-3.68346,-7.36691,-8.10361,-8.8403
0,0,-0.40184,-0.40184,-1.20552,-0.40184,-1.60736,-0.80368,-2.0092,-4.0184,-4.42024,-4.82208
0,0,-1.24118,-1.24118,-3.72354,-1.24118,-4.96472,-2.48236,-6.2059,-12.4118,-13.653,-14.8941
0,0,-2.32442,-2.32442,-6.97326,-2.32442,-9.29769,-4.64884,-11.6221,-23.2442,-25.5686,-27.8931
0,0,0.0933811,0.0933811,0.280143,0.0933811,0.373524,0.186762,0.466906,0.933811,1.02719,1.12057
0,0,0.381569,0.381569,1.14471,0.381569,1.52628,0.763138,1.90785,3.81569,4.19726,4.57883
0,0,0.465601,0.465601,1.3968,0.465601,1.8624,0.931202,2.32801,4.65601,5.12161,5.58721
0,0,0.00660417,0.00660417,0.0198125,0.00660417,0.0264167,0.0132083,0.0330208,0.0660417,0.0726458,0.07925
0,0,0.262348,0.262348,0.787043,0.262348,1.04939,0.524696,1.31174,2.62348,2.88583,3.14817
0,0,-0.659037,-0.659037,-1.97711,-0.659037,-2.63615,-1.31807,-3.29519,-6.59037,-7.24941,-7.90845
0,0,-1.80416,-1.80416,-5.41249,-1.80416,-7.21665,-3.60832,-9.02081,-18.0416,-19.8458,-21.6499
0,0,-0.931536,-0.931536,-2.79461,-0.931536,-3.72614,-1.86307,-4.65768,-9.31536,-10.2469,-11.1784
0,0,-0.110417,-0.110417,-0.331251,-0.110417,-0.441668,-0.220834,-0.552086,-1.10417,-1.21459,-1.32501
0,0,0.54862,0.54862,1.64586,0.54862,2.19448,1.09724,2.7431,5.4862,6.03482,6.58344
0,0,-1.17748,-1.17748,-3.53245,-1.17748,-4.70993,-2.35496,-5.88741,-11.7748,-12.9523,-14.1298
0,0,-0.705573,-0.705573,-2.11672,-0.705573,-2.82229,-1.41115,-3.52786,-7.05573,-7.7613,-8.46687
0,0,-0.220911,-0.220911,-0.662732,-0.220911,-0.883643,-0.441821,-1.10455,-2.20911,-2.43002,-2.65093
0,0,0.214113,0.214113,0.642338,0.214113,0.856451,0.428225,1.07056,2.14113,2.35524,2.56935
0,0,1.04208,1.04208,3.12623,1.04208,4.16831,2.08415,5.21038,10.4208,11.4628,12.5049
0,0,-0.449426,-0.449426,-1.34828,-0.449426,-1.7977,-0.898852,-2.24713,-4.49426,-4.94368,-5.39311
0,0,0.122413,0.122413,0.367239,0.122413,0.489652,0.244826,0.612065,1.22413,1.34654,1.46896
0,0,-2.42673,-2.42673,-7.28018,-2.42673,-9.7069,-4.85345,-12.1336,-24.2673,-26.694,-29.1207
0,0,-0.0849679,-0.0849679,-0.254904,-0.0849679,-0.339872,-0.169936,-0.42484,-0.849679,-0.934647,-1.01962
0,0,-0.342991,-0.342991,-1.02897,-0.342991,-1.37196,-0.685982,-1.71496,-3.42991,-3.7729,-4.11589
0,0,1.83281,1.83281,5.49842,1.83281,7.33123,3.66561,9.16404,18.3281,20.1609,21.9937
0,0,-0.325391,-0.325391,-0.976174,-0.325391,-1.30157,-0.650783,-1.62696,-3.25391,-3.57931,-3.9047
0,0,-1.84168,-1.84168,-5.52505,-1.84168,-7.36673,-3.68336,-9.20841,-18.4168,-20.2585,-22.1002
0,0,-2.14147,-2.14147,-6.42442,-2.14147,-8.56589,-4.28295,-10.7074,-21.4147,-23.5562,-25.6977
0,0,1.47777,1.47777,4.4333,1.47777,5.91107,2.95553,7.38884,14.7777,16.2554,17.7332
0,0,-0.16705,-0.16705,-0.50115,-0.16705,-0.668201,-0.3341,-0.835251,-1.6705,-1.83755,-2.0046
0,0,-0.0370296,-0.0370296,-0.111089,-0.0370296,-0.148119,-0.0740593,-0.185148,-0.370296,-0.407326,-0.444356
0,0,-1.08977,-1.08977,-3.26932,-1.08977,-4.35909,-2.17955,-5.44886,-10.8977,-11.9875,-13.0773
0,0,-0.960302,-0.960302,-2.88091,-0.960302,-3.84121,-1.9206,-4.80151,-9.60302,-10.5633,-11.5236
0,0,0.00178576,0.00178576,0.00535729,0.00178576,0.00714305,0.00357153,0.00892882,0.0178576,0.0196434,0.0214292
0,0,1.39185,1.39185,4.17555,1.39185,5.5674,2.7837,6.95925,13.9185,15.3104,16.7022
0,0,1.82654,1.82654,5.47962,1.82654,7.30616,3.65308,9.1327,18.2654,20.0919,21.9185
0,0,-1.84035,-1.84035,-5.52105,-1.84035,-7.36141,-3.6807,-9.20176,-18.4035,-20.2439,-22.0842
0,0,1.61618,1.61618,4.84854,1.61618,6.46472,3.23236,8.08089,16.1618,17.778,19.3941
0,0,0.958473,0.958473,2.87542,0.958473,3.83389,1.91695,4.79236,9.58473,10.5432,11.5017
0,0,0.849491,0.849491,2.54847,0.849491,3.39796,1.69898,4.24746,8.49491,9.3444,10.1939
0,0,-0.604385,-0.604385,-1.81315,-0.604385,-2.41754,-1.20877,-3.02192,-6.04385,-6.64823,-7.25262
0,0,0.106429,0.106429,0.319288,0.106429,0.425718,0.212859,0.532147,1.06429,1.17072,1.27715
0,0,-0.642354,-0.642354,-1.92706,-0.642354,-2.56941,-1.28471,-3.21177,-6.42354,-7.06589,-7.70824
0,0,-0.458619,-0.458619,-1.37586,-0.458619,-1.83448,-0.917238,-2.29309,-4.58619,-5.04481,-5.50343
0,0,0.316234,0.316234,0.948702,0.316234,1.26494,0.632468,1.58117,3.16234,3.47857,3.79481
0,0,-0.0726579,-0.0726579,-0.217974,-0.0726579,-0.290632,-0.145316,-0.36329,-0.726579,-0.799237,-0.871895
0,0,0.409501,0.409501,1.2285,0.409501,1.638,0.819001,2.0475,4.09501,4.50451,4.91401
0,0,-0.582594,-0.582594,-1.74778,-0.582594,-2.33037,-1.16519,-2.91297,-5.82594,-6.40853,-6.99112
0,0,-1.4344,-1.4344,-4.30321,-1.4344,-5.73762,-2.86881,-7.17202,-14.344,-15.7785,-17.2129
0,0,-1.05907,-1.05907,-3.1772,-1.05907,-4.23626,-2.11813,-5.29533,-10.5907,-11.6497,-12.7088
0,0,-1.25412,-1.25412,-3.76236,-1.25412,-5.01648,-2.50824,-6.2706,-12.5412,-13.7953,-15.0494
0,0,1.68447,1.68447,5.05341,1.68447,6.73789,3.36894,8.42236,16.8447,18.5292,20.2137
0,0,-1.9651,-1.9651,-5.89531,-1.9651,-7.86041,-3.93021,-9.82551,-19.651,-21.6161,-23.5812
0,0,-0.727875,-0.727875,-2.18363,-0.727875,-2.9115,-1.45575,-3.63938,-7.27875,-8.00663,-8.7345
0,0,-0.107773,-0.107773,-0.323318,-0.107773,-0.431091,-0.215546,-0.538864,-1.07773,-1.1855,-1.29327
0,0,-0.724365,-0.724365,-2.1731,-0.724365,-2.89746,-1.44873,-3.62183,-7.24365,-7.96802,-8.69238
0,0,0.891983,0.891983,2.67595,0.891983,3.56793,1.78397,4.45991,8.91983,9.81181,10.7038
0,0,1.57195,1.57195,4.71586,1.57195,6.28782,3.14391,7.85977,15.7195,17.2915,18.8635
0,0,-0.769205,-0.769205,-2.30761,-0.769205,-3.07682,-1.53841,-3.84602,-7.69205,-8.46125,-9.23046
0,0,-0.616539,-0.616539,-1.84962,-0.616539,-2.46616,-1.23308,-3.0827,-6.16539,-6.78193,-7.39847
0,0,-0.532937,-0.532937,-1.59881,-0.532937,-2.13175,-1.06587,-2.66468,-5.32937,-5.86231,-6.39524
0,0,-0.603419,-0.603419,-1.81026,-0.603419,-2.41367,-1.20684,-3.01709,-6.03419,-6.63761,-7.24102
0,0,-0.775188,-0.775188,-2.32556,-0.775188,-3.10075,-1.55038,-3.87594,-7.75188,-8.52707,-9.30225
0,0,0.151087,0.151087,0.453261,0.151087,0.604349,0.302174,0.755436,1.51087,1.66196,1.81305
0,0,0.451507,0.451507,1.35452,0.451507,1.80603,0.903013,2.25753,4.51507,4.96657,5.41808
0,0,-1.64714,-1.64714,-4.94141,-1.64714,-6.58855,-3.29427,-8.23569,-16.4714,-18.1185,-19.7656
0,0,0.926489,0.926489,2.77947,0.926489,3.70596,1.85298,4.63244,9.26489,10.1914,11.1179
0,0,0.840424,0.840424,2.52127,0.840424,3.3617,1.68085,4.20212,8.40424,9.24466,10.0851
0,0,-0.315298,-0.315298,-0.945893,-0.315298,-1.26119,-0.630595,-1.57649,-3.15298,-3.46827,-3.78357
0,0,-0.522791,-0.522791,-1.56837,-0.522791,-2.09116,-1.04558,-2.61395,-5.22791,-5.7507,-6.27349
0,0,1.2566,1.2566,3.76979,1.2566,5.02639,2.51319,6.28299,12.566,13.8226,15.0792
0,0,-0.334846,-0.334846,-1.00454,-0.334846,-1.33938,-0.669692,-1.67423,-3.34846,-3.68331,-4.01815
0,0,-1.50781,-1.50781,-4.52342,-1.50781,-6.03123,-3.01562,-7.53904,-15.0781,-16.5859,-18.0937
0,0,-0.234651,-0.234651,-0.703953,-0.234651,-0.938604,-0.469302,-1.17325,-2.34651,-2.58116,-2.81581
0,0,-1.21634,-1.21634,-3.64901,-1.21634,-4.86534,-2.43267,-6.08168,-12.1634,-13.3797,-14.596
0,0,-0.252601,-0.252601,-0.757802,-0.252601,-1.0104,-0.505201,-1.263,-2.52601,-2.77861,-3.03121
0,0,-1.1064,-1.1064,-3.31919,-1.1064,-4.42558,-2.21279,-5.53198,-11.064,-12.1704,-13.2768
0,0,0.0605664,0.0605664,0.181699,0.0605664,0.242266,0.121133,0.302832,0.605664,0.66623,0.726797
0,0,-0.750179,-0.750179,-2.25054,-0.750179,-3.00072,-1.50036,-3.7509,-7.50179,-8.25197,-9.00215
0,0,0.583634,0.583634,1.7509,0.583634,2.33454,1.16727,2.91817,5.83634,6.41998,7.00361
0,0,-0.0721205,-0.0721205,-0.216362,-0.0721205,-0.288482,-0.144241,-0.360603,-0.721205,-0.793326,-0.865447
0,0,0.874001,0.874001,2.622,0.874001,3.496,1.748,4.37,8.74001,9.61401,10.488
0,0,-2.13122,-2.13122,-6.39365,-2.13122,-8.52486,-4.26243,-10.6561,-21.3122,-23.4434,-25.5746
0,0,0.508913,0.508913,1.52674,0.508913,2.03565,1.01783,2.54457,5.08913,5.59805,6.10696
0,0,-0.0827822,-0.0827822,-0.248346,-0.0827822,-0.331129,-0.165564,-0.413911,-0.827822,-0.910604,-0.993386
0,0,0.546488,0.546488,1.63946,0.546488,2.18595,1.09298,2.73244,5.46488,6.01137,6.55785
