# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.00553947,-0.00553947,-0.0166184,-0.00553947,-0.0221579,-0.0110789,-0.0276974,-0.0553947,-0.0609342,-0.0664737
0,0,0.106139,0.106139,0.318417,0.106139,0.424555,0.212278,0.530694,1.06139,1.16753,1.27367
0,0,-0.107956,-0.107956,-0.323867,-0.107956,-0.431822,-0.215911,-0.539778,-1.07956,-1.18751,-1.29547
0,0,0.0268627,0.0268627,0.080588,0.0268627,0.107451,0.0537253,0.134313,0.268627,0.295489,0.322352
0,0,0.767509,0.767509,2.30253,0.767509,3.07003,1.53502,3.83754,7.67509,8.4426,9.2101
0,0,-0.476325,-0.476325,-1.42898,-0.476325,-1.9053,-0.95265,-2.38163,-4.76325,-5.23958,-5.7159
0,0,1.6806,1.6806,5.04181,1.6806,6.72241,3.36121,8.40301,16.806,18.4866,20.1672
0,0,0.618176,0.618176,1.85453,0.618176,2.4727,1.23635,3.09088,6.18176,6.79994,7.41811
0,0,-1.60857,-1.60857,-4.82572,-1.60857,-6.43429,-3.21715,-8.04287,-16.0857,-17.6943,-19.3029
0,0,-0.362464,-0.362464,-1.08739,-0.362464,-1.44986,-0.724929,-1.81232,-3.62464,-3.98711,-4.34957
0,0,-0.00328265,-0.00328265,-0.00984795,-0.00328265,-0.0131306,-0.0065653,-0.0164133,-0.0328265,-0.0361092,-0.0393918
0,0,-0.373155,-0.373155,-1.11946,-0.373155,-1.49262,-0.74631,-1.86577,-3.73155,-4.1047,-4.47786
0,0,1.88066,1.88066,5.64198,1.88066,7.52264,3.76132,9.4033,18.8066,20.6873,22.5679
0,0,-0.682549,-0.682549,-2.04765,-0.682549,-2.7302,-1.3651,-3.41274,-6.82549,-7.50804,-8.19059
0,0,-0.461259,-0.461259,-1.38378,-0.461259,-1.84504,-0.922518,-2.30629,-4.61259,-5.07385,-5.53511
0,0,-0.0636065,-0.0636065,-0.190819,-0.0636065,-0.254426,-0.127213,-0.318032,-0.636065,-0.699671,-0.763278
0,0,-0.890256,-0.890256,-2.67077,-0.890256,-3.56102,-1.78051,-4.45128,-8.90256,-9.79282,-10.6831
0,0,-0.722982,-0.722982,-2.16895,-0.722982,-2.89193,-1.44596,-3.61491,-7.22982,-7.9528,-8.67578
0,0,0.135458,0.135458,0.406374,0.135458,0.541832,0.270916,0.677291,1.35458,1.49004,1.6255
0,0,0.392761,0.392761,1.17828,0.392761,1.57104,0.785522,1.96381,3.92761,4.32037,4.71313
0,0,-0.513141,-0.513141,-1.53942,-0.513141,-2.05257,-1.02628,-2.56571,-5.13141,-5.64456,-6.1577
0,0,-1.06494,-1.06494,-3.19481,-1.06494,-4.25975,-2.12987,-5.32469,-10.6494,-11.7143,-12.7792
0,0,1.0371,1.0371,3.11131,1.0371,4.14842,2.07421,5.18552,10.371,11.4082,12.4453
0,0,0.740634,0.740634,2.2219,0.740634,2.96253,1.48127,3.70317,7.40634,8.14697,8.8876
0,0,1.58097,1.58097,4.7429,1.58097,6.32387,3.16193,7.90483,15.8097,17.3906,18.9716
0,0,-0.64666,-0.64666,-1.93998,-0.64666,-2.58664,-1.29332,-3.2333,-6.4666,-7.11326,-7.75992
0,0,0.405336,0.405336,1.21601,0.405336,1.62134,0.810671,2.02668,4.05336,4.45869,4.86403
0,0,0.0644246,0.0644246,0.193274,0.0644246,0.257698,0.128849,0.322123,0.644246,0.70867,0.773095
0,0,-1.60618,-1.60618,-4.81853,-1.60618,-6.42471,-3.21236,-8.03089,-16.0618,-17.668,-19.2741
0,0,-0.0742328,-0.0742328,-0.222698,-0.0742328,-0.296931,-0.148466,-0.371164,-0.742328,-0.816561,-0.890794
0,0,-0.879381,-0.879381,-2.63814,-0.879381,-3.51752,-1.75876,-4.3969,-8.79381,-9.67319,-10.5526
0,0,0.648631,0.648631,1.94589,0.648631,2.59452,1.29726,3.24315,6.48631,7.13494,7.78357
0,0,1.23868,1.23868,3.71605,1.23868,4.95473,2.47736,6.19341,12.3868,13.6255,14.8642
0,0,0.893725,0.893725,2.68117,0.893725,3.5749,1.78745,4.46862,8.93725,9.83097,10.7247
0,0,0.168355,0.168355,0.505065,0.168355,0.673421,0.33671,0.841776,1.68355,1.85191,2.02026
0,0,0.140295,0.140295,0.420885,0.140295,0.56118,0.28059,0.701475,1.40295,1.54324,1.68354
0,0,1.89759,1.89759,5.69278,1.89759,7.59038,3.79519,9.48797,18.9759,20.8735,22.7711
0,0,0.975601,0.975601,2.9268,0.975601,3.9024,1.9512,4.878,9.75601,10.7316,11.7072
0,0,-0.562628,-0.562628,-1.68788,-0.562628,-2.25051,-1.12526,-2.81314,-5.62628,-6.18891,-6.75154
0,0,0.18143,0.18143,0.54429,0.18143,0.725719,0.36286,0.907149,1.8143,1.99573,2.17716
0,0,-0.369696,-0.369696,-1.10909,-0.369696,-1.47878,-0.739391,-1.84848,-3.69696,-4.06665,-4.43635
0,0,-0.848317,-0.848317,-2.54495,-0.848317,-3.39327,-1.69663,-4.24158,-8.48317,-9.33148,-10.1798
0,0,0.385229,0.385229,1.15569,0.385229,1.54092,0.770459,1.92615,3.85229,4.23752,4.62275
0,0,1.3529,1.3529,4.0587,1.3529,5.41161,2.7058,6.76451,13.529,14.8819,16.2348
0,0,1.74832,1.74832,5.24496,1.74832,6.99328,3.49664,8.7416,17.4832,19.2315,20.9798
0,0,2.15132,2.15132,6.45396,2.15132,8.60528,4.30264,10.7566,21.5132,23.6645,25.8158
0,0,0.662389,0.662389,1.98717,0.662389,2.64955,1.32478,3.31194,6.62389,7.28628,7.94866
0,0,0.131996,0.131996,0.395989,0.131996,0.527985,0.263992,0.659981,1.31996,1.45196,1.58395
0,0,0.048726,0.048726,0.146178,0.048726,0.194904,0.097452,0.24363,0.48726,0.535986,0.584712
0,0,0.322176,0.322176,0.966529,0.322176,1.28871,0.644353,1.61088,3.22176,3.54394,3.86612
0,0,0.654168,0.654168,1.9625,0.654168,2.61667,1.30834,3.27084,6.54168,7.19585,7.85002
0,0,0.867411,0.867411,2.60223,0.867411,3.46965,1.73482,4.33706,8.67411,9.54153,10.4089
0,0,0.780845,0.780845,2.34254,0.780845,3.12338,1.56169,3.90423,7.80845,8.5893,9.37014
0,0,-1.59465,-1.59465,-4.78395,-1.59465,-6.3786,-3.1893,-7.97325,-15.9465,-17.5412,-19.1358
0,0,-0.671699,-0.671699,-2.0151,-0.671699,-2.68679,-1.3434,-3.35849,-6.71699,-7.38868,-8.06038
0,0,0.246234,0.246234,0.738703,0.246234,0.984937,0.492468,1.23117,2.46234,2.70858,2.95481
0,0,1.30186,1.30186,3.90559,1.30186,5.20745,2.60372,6.50931,13.0186,14.3205,15.6223
0,0,-0.667666,-0.667666,-2.003,-0.667666,-2.67067,-1.33533,-3.33833,-6.67666,-7.34433,-8.012
0,0,0.518202,0.518202,1.55461,0.518202,2.07281,1.0364,2.59101,5.18202,5.70022,6.21842
0,0,-0.82453,-0.82453,-2.47359,-0.82453,-3.29812,-1.64906,-4.12265,-8.2453,-9.06983,-9.89436
0,0,-1.22556,-1.22556,-3.67667,-1.22556,-4.90222,-2.45111,-6.12778,-12.2556,-13.4811,-14.7067
0,0,-0.473466,-0.473466,-1.4204,-0.473466,-1.89386,-0.946932,-2.36733,-4.73466,-5.20813,-5.68159
0,0,0.366727,0.366727,1.10018,0.366727,1.46691,0.733454,1.83363,3.66727,4.03399,4.40072
0,0,0.811096,0.811096,2.43329,0.811096,3.24439,1.62219,4.05548,8.11096,8.92206,9.73316
0,0,-0.534648,-0.534648,-1.60394,-0.534648,-2.13859,-1.0693,-2.67324,-5.34648,-5.88112,-6.41577
0,0,0.114974,0.114974,0.344921,0.114974,0.459895,0.229947,0.574868,1.14974,1.26471,1.37968
0,0,-1.35366,-1.35366,-4.06099,-1.35366,-5.41465,-2.70732,-6.76831,-13.5366,-14.8903,-16.2439
0,0,-1.0302,-1.0302,-3.0906,-1.0302,-4.12079,-2.0604,-5.15099,-10.302,-11.3322,-12.3624
0,0,0.418242,0.418242,1.25473,0.418242,1.67297,0.836484,2.09121,4.18242,4.60066,5.01891
0,0,-0.566629,-0.566629,-1.69989,-0.566629,-2.26652,-1.13326,-2.83315,-5.66629,-6.23292,-6.79955
0,0,0.457922,0.457922,1.37376,0.457922,1.83169,0.915843,2.28961,4.57922,5.03714,5.49506
0,0,1.44346,1.44346,4.33038,1.44346,5.77385,2.88692,7.21731,14.4346,15.8781,17.3215
0,0,-2.46062,-2.46062,-7.38186,-2.46062,-9.84248,-4.92124,-12.3031,-24.6062,-27.0668,-29.5274
0,0,0.120402,0.120402,0.361206,0.120402,0.481608,0.240804,0.60201,1.20402,1.32442,1.44482
0,0,0.353896,0.353896,1.06169,0.353896,1.41559,0.707793,1.76948,3.53896,3.89286,4.24676
0,0,-1.86653,-1.86653,-5.59959,-1.86653,-7.46612,-3.73306,-9.33265,-18.6653,-20.5318,-22.3984
0,0,-0.0960682,-0.0960682,-0.288205,-0.0960682,-0.384273,-0.192136,-0.480341,-0.960682,-1.05675,-1.15282
0,0,-0.161112,-0.161112,-0.483335,-0.161112,-0.644447,-0.322224,-0.805559,-1.61112,-1.77223,-1.93334
0,0,-0.516706,-0.516706,-1.55012,-0.516706,-2.06682,-1.03341,-2.58353,-5.16706,-5.68376,-6.20047
0,0,-0.538929,-0.538929,-1.61679,-0.538929,-2.15571,-1.07786,-2.69464,-5.38929,-5.92821,-6.46714
0,0,-0.703722,-0.703722,-2.11117,-0.703722,-2.81489,-1.40744,-3.51861,-7.03722,-7.74095,-8.44467
0,0,0.176199,0.176199,0.528598,0.176199,0.704798,0.352399,0.880997,1.76199,1.93819,2.11439
0,0,-1.55141,-1.55141,-4.65424,-1.55141,-6.20565,-3.10282,-7.75706,-15.5141,-17.0655,-18.6169
0,0,-0.442831,-0.442831,-1.32849,-0.442831,-1.77132,-0.885662,-2.21415,-4.42831,-4.87114,-5.31397
0,0,1.42423,1.42423,4.2727,1.42423,5.69694,2.84847,7.12117,14.2423,15.6666,17.0908
0,0,1.15889,1.15889,3.47666,1.15889,4.63554,2.31777,5.79443,11.5889,12.7477,13.9066
0,0,0.223096,0.223096,0.669287,0.223096,0.892382,0.446191,1.11548,2.23096,2.45405,2.67715
0,0,0.413743,0.413743,1.24123,0.413743,1.65497,0.827487,2.06872,4.13743,4.55118,4.96492
0,0,-1.53593,-1.53593,-4.60779,-1.53593,-6.14373,-3.07186,-7.67966,-15.3593,-16.8952,-18.4312
0,0,-0.916375,-0.916375,-2.74913,-0.916375,-3.6655,-1.83275,-4.58188,-9.16375,-10.0801,-10.9965
0,0,0.981287,0.981287,2.94386,0.981287,3.92515,1.96257,4.90644,9.81287,10.7942,11.7754
0,0,-0.00525406,-0.00525406,-0.0157622,-0.00525406,-0.0210162,-0.0105081,-0.0262703,-0.0525406,-0.0577946,-0.0630487
0,0,-0.547966,-0.547966,-1.6439,-0.547966,-2.19187,-1.09593,-2.73983,-5.47966,-6.02763,-6.5756
0,0,-0.23816,-0.23816,-0.71448,-0.23816,-0.95264,-0.47632,-1.1908,-2.3816,-2.61976,-2.85792
0,0,-2.15762,-2.15762,-6.47286,-2.15762,-8.63048,-4.31524,-10.7881,-21.5762,-23.7338,-25.8914
0,0,-0.00354297,-0.00354297,-0.0106289,-0.00354297,-0.0141719,-0.00708594,-0.0177149,-0.0354297,-0.0389727,-0.0425157
0,0,-0.00368169,-0.00368169,-0.0110451,-0.00368169,-0.0147268,-0.00736338,-0.0184085,-0.0368169,-0.0404986,-0.0441803
0,0,-0.597607,-0.597607,-1.79282,-0.597607,-2.39043,-1.19521,-2.98803,-5.97607,-6.57367,-7.17128
0,0,-0.938676,-0.938676,-2.81603,-0.938676,-3.7547,-1.87735,-4.69338,-9.38676,-10.3254,-11.2641
0,0,-0.335995,-0.335995,-1.00798,-0.335995,-1.34398,-0.67199,-1.67997,-3.35995,-3.69594,-4.03194
0,0,-1.67749,-1.67749,-5.03246,-1.67749,-6.70994,-3.35497,-8.38743,-16.7749,-18.4523,-20.1298
0,0,-0.528003,-0.528003,-1.58401,-0.528003,-2.11201,-1.05601,-2.64001,-5.28003,-5.80803,-6.33603
0,0,0.888716,0.888716,2.66615,0.888716,3.55486,1.77743,4.44358,8.88716,9.77588,10.6646
0,0,-0.0551567,-0.0551567,-0.16547,-0.0551567,-0.220627,-0.110313,-0.275784,-0.551567,-0.606724,-0.661881
0,0,1.60025,1.60025,4.80075,1.60025,6.401,3.2005,8.00125,16.0025,17.6027,19.203
0,0,0.297136,0.297136,0.891407,0.297136,1.18854,0.594271,1.48568,2.97136,3.26849,3.56563
0,0,-0.968852,-0.968852,-2.90656,-0.968852,-3.87541,-1.9377,-4.84426,-9.68852,-10.6574,-11.6262
0,0,0.142552,0.142552,0.427655,0.142552,0.570207,0.285104,0.712759,1.42552,1.56807,1.71062
0,0,-1.00425,-1.00425,-3.01274,-1.00425,-4.01699,-2.0085,-5.02124,-10.0425,-11.0467,-12.051
0,0,0.71438,0.71438,2.14314,0.71438,2.85752,1.42876,3.5719,7.1438,7.85818,8.57257
0,0,-1.05167,-1.05167,-3.15502,-1.05167,-4.2067,-2.10335,-5.25837,-10.5167,-11.5684,-12.6201
0,0,-1.54286,-1.54286,-4.62859,-1.54286,-6.17146,-3.08573,-7.71432,-15.4286,-16.9715,-18.5144
0,0,-0.678864,-0.678864,-2.03659,-0.678864,-2.71546,-1.35773,-3.39432,-6.78864,-7.4675,-8.14637
0,0,1.78996,1.78996,5.36987,1.78996,7.15982,3.57991,8.94978,17.8996,19.6895,21.4795
0,0,-0.28506,-0.28506,-0.855181,-0.28506,-1.14024,-0.570121,-1.4253,-2.8506,-3.13567,-3.42073
0,0,-1.47765,-1.47765,-4.43294,-1.47765,-5.91059,-2.95529,-7.38824,-14.7765,-16.2541,-17.7318
0,0,-1.79283,-1.79283,-5.37848,-1.79283,-7.1713,-3.58565,-8.96413,-17.9283,-19.7211,-21.5139
0,0,2.82898,2.82898,8.48695,2.82898,11.3159,5.65797,14.1449,28.2898,31.1188,33.9478
0,0,1.24514,1.24514,3.73542,1.24514,4.98057,2.49028,6.22571,12.4514,13.6966,14.9417
0,0,-1.2874,-1.2874,-3.86221,-1.2874,-5.14961,-2.5748,-6.43701,-12.874,-14.1614,-15.4488
0,0,-1.237,-1.237,-3.71099,-1.237,-4.94798,-2.47399,-6.18498,-12.37,-13.607,-14.8439
0,0,-0.235115,-0.235115,-0.705344,-0.235115,-0.940458,-0.470229,-1.17557,-2.35115,-2.58626,-2.82137
0,0,-0.593268,-0.593268,-1.7798,-0.593268,-2.37307,-1.18654,-2.96634,-5.93268,-6.52594,-7.11921
0,0,0.188108,0.188108,0.564323,0.188108,0.752431,0.376216,0.940539,1.88108,2.06919,2.25729
0,0,-0.00515244,-0.00515244,-0.0154573,-0.00515244,-0.0206098,-0.0103049,-0.0257622,-0.0515244,-0.0566769,-0.0618293
0,0,-0.0385678,-0.0385678,-0.115703,-0.0385678,-0.154271,-0.0771356,-0.192839,-0.385678,-0.424246,-0.462814
0,0,0.433642,0.433642,1.30093,0.433642,1.73457,0.867284,2.16821,4.33642,4.77006,5.20371
0,0,-0.631402,-0.631402,-1.89421,-0.631402,-2.52561,-1.2628,-3.15701,-6.31402,-6.94543,-7.57683
0,0,-1.69743,-1.69743,-5.09228,-1.69743,-6.78971,-3.39486,-8.48714,-16.9743,-18.6717,-20.3691
0,0,0.952611,0.952611,2.85783,0.952611,3.81044,1.90522,4.76306,9.52611,10.4787,11.4313
0,0,1.46045,1.46045,4.38136,1.46045,5.84181,2.92091,7.30226,14.6045,16.065,17.5254
0,0,-0.252195,-0.252195,-0.756586,-0.252195,-1.00878,-0.504391,-1.26098,-2.52195,-2.77415,-3.02634
0,0,-0.237063,-0.237063,-0.711188,-0.237063,-0.94825,-0.474125,-1.18531,-2.37063,-2.60769,-2.84475
0,0,-1.33627,-1.33627,-4.0088,-1.33627,-5.34507,-2.67253,-6.68134,-13.3627,-14.6989,-16.0352
0,0,-0.468899,-0.468899,-1.4067,-0.468899,-1.8756,-0.937798,-2.34449,-4.68899,-5.15789,-5.62679
0,0,-0.184907,-0.184907,-0.554722,-0.184907,-0.73963,-0.369815,-0.924537,-1.84907,-2.03398,-2.21889
0,0,1.12417,1.12417,3.3725,1.12417,4.49667,2.24833,5.62084,11.2417,12.3658,13.49
0,0,-0.624217,-0.624217,-1.87265,-0.624217,-2.49687,-1.24843,-3.12109,-6.24217,-6.86639,-7.49061
0,0,-0.389364,-0.389364,-1.16809,-0.389364,-1.55746,-0.778729,-1.94682,-3.89364,-4.28301,-4.67237
0,0,0.480632,0.480632,1.4419,0.480632,1.92253,0.961264,2.40316,4.80632,5.28695,5.76759
0,0,0.870221,0.870221,2.61066,0.870221,3.48089,1.74044,4.35111,8.70221,9.57244,10.4427
0,0,-1.55495,-1.55495,-4.66486,-1.55495,-6.21981,-3.10991,-7.77476,-15.5495,-17.1045,-18.6594
0,0,-2.88764,-2.88764,-8.66293,-2.88764,-11.5506,-5.77529,-14.4382,-28.8764,-31.7641,-34.6517
0,0,0.514562,0.514562,1.54369,0.514562,2.05825,1.02912,2.57281,5.14562,5.66019,6.17475
0,0,0.446773,0.446773,1.34032,0.446773,1.78709,0.893547,2.23387,4.46773,4.91451,5.36128
0,0,0.241942,0.241942,0.725825,0.241942,0.967766,0.483883,1.20971,2.41942,2.66136,2.9033
0,0,2.56321,2.56321,7.68962,2.56321,10.2528,5.12641,12.816,25.6321,28.1953,30.7585
0,0,-1.82724,-1.82724,-5.48172,-1.82724,-7.30896,-3.65448,-9.1362,-18.2724,-20.0996,-21.9269
0,0,-0.24525,-0.24525,-0.735751,-0.24525,-0.981001,-0.4905,-1.22625,-2.4525,-2.69775,-2.943
0,0,1.59137,1.59137,4.7741,1.59137,6.36547,3.18273,7.95684,15.9137,17.505,19.0964
0,0,0.328132,0.328132,0.984395,0.328132,1.31253,0.656263,1.64066,3.28132,3.60945,3.93758
0,0,-0.0509629,-0.0509629,-0.152889,-0.0509629,-0.203852,-0.101926,-0.254815,-0.509629,-0.560592,-0.611555
0,0,0.334954,0.334954,1.00486,0.334954,1.33982,0.669908,1.67477,3.34954,3.6845,4.01945
0,0,-0.371253,-0.371253,-1.11376,-0.371253,-1.48501,-0.742506,-1.85627,-3.71253,-4.08378,-4.45504
0,0,1.59955,1.59955,4.79865,1.59955,6.3982,3.1991,7.99775,15.9955,17.5951,19.1946
0,0,1.62138,1.62138,4.86415,1.62138,6.48553,3.24276,8.10691,16.2138,17.8352,19.4566
0,0,1.99039,1.99039,5.97118,1.99039,7.96157,3.98079,9.95196,19.9039,21.8943,23.8847
0,0,0.464704,0.464704,1.39411,0.464704,1.85882,0.929408,2.32352,4.64704,5.11174,5.57645
0,0,-0.490585,-0.490585,-1.47175,-0.490585,-1.96234,-0.98117,-2.45292,-4.90585,-5.39643,-5.88702
0,0,1.29346,1.29346,3.88039,1.29346,5.17385,2.58692,6.46731,12.9346,14.2281,15.5215
0,0,-0.326227,-0.326227,-0.978681,-0.326227,-1.30491,-0.652454,-1.63114,-3.26227,-3.5885,-3.91473
0,0,-0.341111,-0.341111,-1.02333,-0.341111,-1.36444,-0.682222,-1.70555,-3.41111,-3.75222,-4.09333
0,0,-0.950957,-0.950957,-2.85287,-0.950957,-3.80383,-1.90191,-4.75478,-9.50957,-10.4605,-11.4115
0,0,0.267,0.267,0.801,0.267,1.068,0.534,1.335,2.67,2.937,3.204
0,0,-2.31281,-2.31281,-6.93844,-2.31281,-9.25125,-4.62563,-11.5641,-23.1281,-25.441,-27.7538
0,0,-0.752616,-0.752616,-2.25785,-0.752616,-3.01047,-1.50523,-3.76308,-7.52616,-8.27878,-9.0314
0,0,1.00564,1.00564,3.01693,1.00564,4.02257,2.01128,5.02821,10.0564,11.0621,12.0677
0,0,0.0329184,0.0329184,0.0987553,0.0329184,0.131674,0.0658368,0.164592,0.329184,0.362103,0.395021
0,0,-0.14026,-0.14026,-0.420781,-0.14026,-0.561041,-0.280521,-0.701302,-1.4026,-1.54286,-1.68312
0,0,1.47875,1.47875,4.43625,1.47875,5.915,2.9575,7.39375,14.7875,16.2662,17.745
0,0,-0.156806,-0.156806,-0.470418,-0.156806,-0.627224,-0.313612,-0.78403,-1.56806,-1.72487,-1.88167
0,0,0.0679817,0.0679817,0.203945,0.0679817,0.271927,0.135963,0.339909,0.679817,0.747799,0.815781
0,0,0.331421,0.331421,0.994264,0.331421,1.32569,0.662843,1.65711,3.31421,3.64563,3.97706
0,0,0.705602,0.705602,2.11681,0.705602,2.82241,1.4112,3.52801,7.05602,7.76162,8.46722
0,0,0.892654,0.892654,2.67796,0.892654,3.57061,1.78531,4.46327,8.92654,9.81919,10.7118
0,0,0.408095,0.408095,1.22429,0.408095,1.63238,0.816191,2.04048,4.08095,4.48905,4.89715
0,0,-0.301896,-0.301896,-0.905689,-0.301896,-1.20758,-0.603792,-1.50948,-3.01896,-3.32086,-3.62275
0,0,-1.29573,-1.29573,-3.8872,-1.29573,-5.18294,-2.59147,-6.47867,-12.9573,-14.2531,-15.5488
0,0,-0.659539,-0.659539,-1.97862,-0.659539,-2.63816,-1.31908,-3.2977,-6.59539,-7.25493,-7.91447
0,0,1.4881,1.4881,4.46431,1.4881,5.95242,2.97621,7.44052,14.881,16.3691,17.8573
0,0,-1.18756,-1.18756,-3.56269,-1.18756,-4.75026,-2.37513,-5.93782,-11.8756,-13.0632,-14.2508
0,0,-1.27664,-1.27664,-3.82991,-1.27664,-5.10654,-2.55327,-6.38318,-12.7664,-14.043,-15.3196
0,0,-1.0133,-1.0133,-3.0399,-1.0133,-4.0532,-2.0266,-5.0665,-10.133,-11.1463,-12.1596
0,0,3.14675,3.14675,9.44026,3.14675,12.587,6.29351,15.7338,31.4675,34.6143,37.761
0,0,1.56833,1.56833,4.70499,1.56833,6.27332,3.13666,7.84164,15.6833,17.2516,18.8199
0,0,-0.484377,-0.484377,-1.45313,-0.484377,-1.93751,-0.968754,-2.42188,-4.84377,-5.32815,-5.81252
0,0,0.112677,0.112677,0.338031,0.112677,0.450709,0.225354,0.563386,1.12677,1.23945,1.35213
0,0,-0.44758,-0.44758,-1.34274,-0.44758,-1.79032,-0.89516,-2.2379,-4.4758,-4.92338,-5.37096
0,0,-2.04088,-2.04088,-6.12263,-2.04088,-8.1635,-4.08175,-10.2044,-20.4088,-22.4496,-24.4905
0,0,-1.35206,-1.35206,-4.05618,-1.35206,-5.40825,-2.70412,-6.76031,-13.5206,-14.8727,-16.2247
0,0,1.30666,1.30666,3.91999,1.30666,5.22666,2.61333,6.53332,13.0666,14.3733,15.68
0,0,0.132848,0.132848,0.398543,0.132848,0.531391,0.265696,0.664239,1.32848,1.46133,1.59417
0,0,-0.136168,-0.136168,-0.408503,-0.136168,-0.54467,-0.272335,-0.680838,-1.36168,-1.49784,-1.63401
0,0,0.0745333,0.0745333,0.2236,0.0745333,0.298133,0.149067,0.372667,0.745333,0.819867,0.8944
0,0,0.392319,0.392319,1.17696,0.392319,1.56928,0.784638,1.96159,3.92319,4.31551,4.70783
0,0,0.225674,0.225674,0.677021,0.225674,0.902694,0.451347,1.12837,2.25674,2.48241,2.70808
0,0,-0.0893929,-0.0893929,-0.268179,-0.0893929,-0.357572,-0.178786,-0.446965,-0.893929,-0.983322,-1.07272
0,0,0.387562,0.387562,1.16269,0.387562,1.55025,0.775124,1.93781,3.87562,4.26318,4.65074
0,0,-1.16285,-1.16285,-3.48855,-1.16285,-4.6514,-2.3257,-5.81426,-11.6285,-12.7914,-13.9542
0,0,-0.781214,-0.781214,-2.34364,-0.781214,-3.12486,-1.56243,-3.90607,-7.81214,-8.59336,-9.37457
0,0,-1.161,-1.161,-3.48301,-1.161,-4.64402,-2.32201,-5.80502,-11.61,-12.7711,-13.9321
0,0,-0.295187,-0.295187,-0.885562,-0.295187,-1.18075,-0.590375,-1.47594,-2.95187,-3.24706,-3.54225
0,0,1.9132,1.9132,5.73961,1.9132,7.65281,3.8264,9.56601,19.132,21.0452,22.9584
0,0,1.87495,1.87495,5.62485,1.87495,7.4998,3.7499,9.37475,18.7495,20.6244,22.4994
0,0,0.875927,0.875927,2.62778,0.875927,3.50371,1.75185,4.37963,8.75927,9.63519,10.5111
0,0,-1.08947,-1.08947,-3.2684,-1.08947,-4.35787,-2.17893,-5.44734,-10.8947,-11.9841,-13.0736
0,0,0.377329,0.377329,1.13199,0.377329,1.50931,0.754657,1.88664,3.77329,4.15062,4.52794
0,0,2.02545,2.02545,6.07636,2.02545,8.10182,4.05091,10.1273,20.2545,22.28,24.3055
0,0,0.078398,0.078398,0.235194,0.078398,0.313592,0.156796,0.39199,0.78398,0.862378,0.940776
0,0,-1.05219,-1.05219,-3.15657,-1.05219,-4.20876,-2.10438,-5.26095,-10.5219,-11.5741,-12.6263
0,0,-1.01375,-1.01375,-3.04125,-1.01375,-4.055,-2.0275,-5.06874,-10.1375,-11.1512,-12.165
0,0,-0.328093,-0.328093,-0.98428,-0.328093,-1.31237,-0.656187,-1.64047,-3.28093,-3.60903,-3.93712
0,0,1.38342,1.38342,4.15026,1.38342,5.53368,2.76684,6.9171,13.8342,15.2176,16.601
0,0,0.179218,0.179218,0.537655,0.179218,0.716874,0.358437,0.896092,1.79218,1.9714,2.15062
0,0,0.0664993,0.0664993,0.199498,0.0664993,0.265997,0.132999,0.332497,0.664993,0.731493,0.797992
0,0,-2.25771,-2.25771,-6.77312,-2.25771,-9.03082,-4.51541,-11.2885,-22.5771,-24.8348,-27.0925
0,0,1.30389,1.30389,3.91166,1.30389,5.21555,2.60777,6.51943,13.0389,14.3428,15.6466
0,0,0.424341,0.424341,1.27302,0.424341,1.69736,0.848681,2.1217,4.24341,4.66775,5.09209
0,0,1.15376,1.15376,3.46127,1.15376,4.61503,2.30751,5.76878,11.5376,12.6913,13.8451
0,0,-0.52516,-0.52516,-1.57548,-0.52516,-2.10064,-1.05032,-2.6258,-5.2516,-5.77676,-6.30192
0,0,-1.12074,-1.12074,-3.36221,-1.12074,-4.48295,-2.24147,-5.60369,-11.2074,-12.3281,-13.4488
0,0,-1.30014,-1.30014,-3.90042,-1.30014,-5.20056,-2.60028,-6.5007,-13.0014,-14.3015,-15.6017
