# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.85045,1.85045,5.55134,1.85045,7.40179,3.70089,9.25223,18.5045,20.3549,22.2054
0,0,-0.872007,-0.872007,-2.61602,-0.872007,-3.48803,-1.74401,-4.36004,-8.72007,-9.59208,-10.4641
0,0,-1.10392,-1.10392,-3.31176,-1.10392,-4.41568,-2.20784,-5.51961,-11.0392,-12.1431,-13.2471
0,0,1.03438,1.03438,3.10314,1.03438,4.13752,2.06876,5.1719,10.3438,11.3782,12.4126
0,0,-0.345708,-0.345708,-1.03712,-0.345708,-1.38283,-0.691416,-1.72854,-3.45708,-3.80279,-4.1485
0,0,1.43414,1.43414,4.30242,1.43414,5.73656,2.86828,7.1707,14.3414,15.7755,17.2097
0,0,-1.48765,-1.48765,-4.46296,-1.48765,-5.95062,-2.97531,-7.43827,-14.8765,-16.3642,-17.8519
0,0,0.699295,0.699295,2.09789,0.699295,2.79718,1.39859,3.49648,6.99295,7.69225,8.39154
0,0,-0.893675,-0.893675,-2.68102,-0.893675,-3.5747,-1.78735,-4.46837,-8.93675,-9.83042,-10.7241
0,0,-1.19192,-1.19192,-3.57575,-1.19192,-4.76767,-2.38383,-5.95959,-11.9192,-13.1111,-14.303
0,0,0.678172,0.678172,2.03452,0.678172,2.71269,1.35634,3.39086,6.78172,7.45989,8.13806
0,0,-0.337621,-0.337621,-1.01286,-0.337621,-1.35048,-0.675242,-1.6881,-3.37621,-3.71383,-4.05145
0,0,-0.475348,-0.475348,-1.42604,-0.475348,-1.90139,-0.950695,-2.37674,-4.75348,-5.22882,-5.70417
0,0,-1.40842,-1.40842,-4.22526,-1.40842,-5.63369,-2.81684,-7.04211,-14.0842,-15.4926,-16.9011
0,0,-0.638727,-0.638727,-1.91618,-0.638727,-2.55491,-1.27745,-3.19364,-6.38727,-7.026,-7.66473
0,0,0.709275,0.709275,2.12782,0.709275,2.8371,1.41855,3.54637,7.09275,7.80202,8.5113
0,0,-0.645014,-0.645014,-1.93504,-0.645014,-2.58005,-1.29003,-3.22507,-6.45014,-7.09515,-7.74016
0,0,-0.769627,-0.769627,-2.30888,-0.769627,-3.07851,-1.53925,-3.84814,-7.69627,-8.4659,-9.23553
0,0,-0.404365,-0.404365,-1.2131,-0.404365,-1.61746,-0.80873,-2.02183,-4.04365,-4.44802,-4.85238
0,0,-1.14827,-1.14827,-3.44481,-1.14827,-4.59308,-2.29654,-5.74135,-11.4827,-12.631,-13.7792
0,0,0.896546,0.896546,2.68964,0.896546,3.58618,1.79309,4.48273,8.96546,9.862,10.7585
0,0,-0.161719,-0.161719,-0.485156,-0.161719,-0.646875,-0.323437,-0.808593,-1.61719,-1.77891,-1.94062
0,0,0.148189,0.148189,0.444566,0.148189,0.592755,0.296378,0.740944,1.48189,1.63008,1.77827
0,0,1.52043,1.52043,4.56129,1.52043,6.08171,3.04086,7.60214,15.2043,16.7247,18.2451
0,0,-0.0438329,-0.0438329,-0.131499,-0.0438329,-0.175331,-0.0876657,-0.219164,-0.438329,-0.482161,-0.525994
0,0,-0.119644,-0.119644,-0.358932,-0.119644,-0.478577,-0.239288,-0.598221,-1.19644,-1.31609,-1.43573
0,0,0.437557,0.437557,1.31267,0.437557,1.75023,0.875113,2.18778,4.37557,4.81312,5.25068
0,0,0.669181,0.669181,2.00754,0.669181,2.67672,1.33836,3.34591,6.69181,7.36099,8.03017
0,0,1.5095,1.5095,4.5285,1.5095,6.038,3.019,7.5475,15.095,16.6045,18.114
0,0,-1.2838,-1.2838,-3.85139,-1.2838,-5.13519,-2.56759,-6.41899,-12.838,-14.1218,-15.4056
0,0,0.880889,0.880889,2.64267,0.880889,3.52355,1.76178,4.40444,8.80889,9.68977,10.5707
0,0,1.26546,1.26546,3.79639,1.26546,5.06185,2.53092,6.32731,12.6546,13.9201,15.1855
0,0,1.68023,1.68023,5.04069,1.68023,6.72092,3.36046,8.40115,16.8023,18.4825,20.1628
0,0,-0.258751,-0.258751,-0.776254,-0.258751,-1.03501,-0.517503,-1.29376,-2.58751,-2.84626,-3.10502
0,0,2.41243,2.41243,7.2373,2.41243,9.64973,4.82486,12.0622,24.1243,26.5368,28.9492
0,0,-0.255086,-0.255086,-0.765257,-0.255086,-1.02034,-0.510171,-1.27543,-2.55086,-2.80594,-3.06103
0,0,-1.33612,-1.33612,-4.00836,-1.33612,-5.34448,-2.67224,-6.6806,-13.3612,-14.6973,-16.0334
0,0,0.067074,0.067074,0.201222,0.067074,0.268296,0.134148,0.33537,0.67074,0.737814,0.804888
0,0,0.996111,0.996111,2.98833,0.996111,3.98444,1.99222,4.98055,9.96111,10.9572,11.9533
0,0,-1.92517,-1.92517,-5.77551,-1.92517,-7.70068,-3.85034,-9.62586,-19.2517,-21.1769,-23.1021
0,0,1.07711,1.07711,3.23133,1.07711,4.30844,2.15422,5.38555,10.7711,11.8482,12.9253
0,0,2.17397,2.17397,6.52192,2.17397,8.69589,4.34795,10.8699,21.7397,23.9137,26.0877
0,0,-2.1845,-2.1845,-6.55351,-2.1845,-8.73801,-4.36901,-10.9225,-21.845,-24.0295,-26.214
0,0,1.44763,1.44763,4.34289,1.44763,5.79051,2.89526,7.23814,14.4763,15.9239,17.3715
0,0,0.282943,0.282943,0.848829,0.282943,1.13177,0.565886,1.41472,2.82943,3.11237,3.39532
0,0,0.757359,0.757359,2.27208,0.757359,3.02944,1.51472,3.7868,7.57359,8.33095,9.08831
0,0,0.256016,0.256016,0.768048,0.256016,1.02406,0.512032,1.28008,2.56016,2.81618,3.07219
0,0,0.060505,0.060505,0.181515,0.060505,0.24202,0.12101,0.302525,0.60505,0.665555,0.72606
0,0,0.0520768,0.0520768,0.15623,0.0520768,0.208307,0.104154,0.260384,0.520768,0.572844,0.624921
0,0,-0.101044,-0.101044,-0.303132,-0.101044,-0.404176,-0.202088,-0.50522,-1.01044,-1.11148,-1.21253
0,0,-0.896168,-0.896168,-2.6885,-0.896168,-3.58467,-1.79234,-4.48084,-8.96168,-9.85785,-10.754
0,0,1.33387,1.33387,4.00161,1.33387,5.33548,2.66774,6.66935,13.3387,14.6726,16.0064
0,0,1.59155,1.59155,4.77464,1.59155,6.36618,3.18309,7.95773,15.9155,17.507,19.0986
0,0,-0.908674,-0.908674,-2.72602,-0.908674,-3.6347,-1.81735,-4.54337,-9.08674,-9.99542,-10.9041
0,0,1.61807,1.61807,4.85421,1.61807,6.47229,3.23614,8.09036,16.1807,17.7988,19.4169
0,0,1.64175,1.64175,4.92525,1.64175,6.567,3.2835,8.20875,16.4175,18.0593,19.701
0,0,-0.631371,-0.631371,-1.89411,-0.631371,-2.52549,-1.26274,-3.15686,-6.31371,-6.94509,-7.57646
0,0,0.935052,0.935052,2.80516,0.935052,3.74021,1.8701,4.67526,9.35052,10.2856,11.2206
0,0,-1.82277,-1.82277,-5.46832,-1.82277,-7.29109,-3.64554,-9.11386,-18.2277,-20.0505,-21.8733
0,0,1.38734,1.38734,4.16203,1.38734,5.54937,2.77469,6.93671,13.8734,15.2608,16.6481
0,0,1.2059,1.2059,3.6177,1.2059,4.8236,2.4118,6.0295,12.059,13.2649,14.4708
0,0,1.12654,1.12654,3.37963,1.12654,4.50617,2.25309,5.63272,11.2654,12.392,13.5185
0,0,-0.592455,-0.592455,-1.77737,-0.592455,-2.36982,-1.18491,-2.96228,-5.92455,-6.51701,-7.10946
0,0,-0.891956,-0.891956,-2.67587,-0.891956,-3.56782,-1.78391,-4.45978,-8.91956,-9.81151,-10.7035
0,0,0.641757,0.641757,1.92527,0.641757,2.56703,1.28351,3.20879,6.41757,7.05933,7.70109
0,0,0.790183,0.790183,2.37055,0.790183,3.16073,1.58037,3.95091,7.90183,8.69201,9.4822
0,0,0.515768,0.515768,1.5473,0.515768,2.06307,1.03154,2.57884,5.15768,5.67345,6.18922
0,0,-1.79124,-1.79124,-5.37373,-1.79124,-7.16497,-3.58248,-8.95621,-17.9124,-19.7037,-21.4949
0,0,-0.826819,-0.826819,-2.48046,-0.826819,-3.30728,-1.65364,-4.1341,-8.26819,-9.09501,-9.92183
0,0,-0.401418,-0.401418,-1.20425,-0.401418,-1.60567,-0.802835,-2.00709,-4.01418,-4.41559,-4.81701
0,0,0.589281,0.589281,1.76784,0.589281,2.35712,1.17856,2.9464,5.89281,6.48209,7.07137
0,0,-0.365017,-0.365017,-1.09505,-0.365017,-1.46007,-0.730035,-1.82509,-3.65017,-4.01519,-4.38021
0,0,0.166599,0.166599,0.499798,0.166599,0.666398,0.333199,0.832997,1.66599,1.83259,1.99919
0,0,-0.976809,-0.976809,-2.93043,-0.976809,-3.90724,-1.95362,-4.88405,-9.76809,-10.7449,-11.7217
0,0,-0.353065,-0.353065,-1.0592,-0.353065,-1.41226,-0.706131,-1.76533,-3.53065,-3.88372,-4.23678
0,0,0.761635,0.761635,2.28491,0.761635,3.04654,1.52327,3.80818,7.61635,8.37799,9.13962
0,0,-0.843358,-0.843358,-2.53007,-0.843358,-3.37343,-1.68672,-4.21679,-8.43358,-9.27693,-10.1203
0,0,-0.805862,-0.805862,-2.41759,-0.805862,-3.22345,-1.61172,-4.02931,-8.05862,-8.86448,-9.67034
0,0,-1.58874,-1.58874,-4.76621,-1.58874,-6.35495,-3.17748,-7.94369,-15.8874,-17.4761,-19.0649
0,0,0.887264,0.887264,2.66179,0.887264,3.54905,1.77453,4.43632,8.87264,9.7599,10.6472
0,0,2.35287,2.35287,7.0586,2.35287,9.41147,4.70574,11.7643,23.5287,25.8815,28.2344
0,0,0.312959,0.312959,0.938877,0.312959,1.25184,0.625918,1.56479,3.12959,3.44255,3.75551
0,0,1.0802,1.0802,3.24061,1.0802,4.32081,2.16041,5.40102,10.802,11.8822,12.9624
0,0,1.09129,1.09129,3.27386,1.09129,4.36515,2.18258,5.45644,10.9129,12.0042,13.0955
0,0,1.09786,1.09786,3.29358,1.09786,4.39145,2.19572,5.48931,10.9786,12.0765,13.1743
0,0,2.45866,2.45866,7.37598,2.45866,9.83464,4.91732,12.2933,24.5866,27.0453,29.5039
0,0,-0.877532,-0.877532,-2.6326,-0.877532,-3.51013,-1.75506,-4.38766,-8.77532,-9.65285,-10.5304
0,0,-0.272827,-0.272827,-0.818482,-0.272827,-1.09131,-0.545655,-1.36414,-2.72827,-3.0011,-3.27393
0,0,-0.558996,-0.558996,-1.67699,-0.558996,-2.23599,-1.11799,-2.79498,-5.58996,-6.14896,-6.70796
0,0,-0.0576311,-0.0576311,-0.172893,-0.0576311,-0.230524,-0.115262,-0.288156,-0.576311,-0.633942,-0.691573
0,0,-0.514253,-0.514253,-1.54276,-0.514253,-2.05701,-1.02851,-2.57127,-5.14253,-5.65679,-6.17104
0,0,-1.69655,-1.69655,-5.08966,-1.69655,-6.78622,-3.39311,-8.48277,-16.9655,-18.6621,-20.3587
0,0,1.74175,1.74175,5.22525,1.74175,6.967,3.4835,8.70875,17.4175,19.1593,20.901
0,0,1.39962,1.39962,4.19885,1.39962,5.59847,2.79923,6.99808,13.9962,15.3958,16.7954
0,0,-0.691903,-0.691903,-2.07571,-0.691903,-2.76761,-1.38381,-3.45952,-6.91903,-7.61093,-8.30284
0,0,-1.85378,-1.85378,-5.56133,-1.85378,-7.41511,-3.70755,-9.26889,-18.5378,-20.3916,-22.2453
0,0,-0.131378,-0.131378,-0.394135,-0.131378,-0.525514,-0.262757,-0.656892,-1.31378,-1.44516,-1.57654
0,0,-0.314908,-0.314908,-0.944723,-0.314908,-1.25963,-0.629815,-1.57454,-3.14908,-3.46398,-3.77889
0,0,-1.87381,-1.87381,-5.62144,-1.87381,-7.49525,-3.74762,-9.36906,-18.7381,-20.6119,-22.4857
0,0,-0.662014,-0.662014,-1.98604,-0.662014,-2.64805,-1.32403,-3.31007,-6.62014,-7.28215,-7.94416
0,0,1.06186,1.06186,3.18558,1.06186,4.24744,2.12372,5.3093,10.6186,11.6805,12.7423
0,0,-0.858768,-0.858768,-2.5763,-0.858768,-3.43507,-1.71754,-4.29384,-8.58768,-9.44645,-10.3052
0,0,-0.115822,-0.115822,-0.347467,-0.115822,-0.46329,-0.231645,-0.579112,-1.15822,-1.27405,-1.38987
0,0,1.49652,1.49652,4.48956,1.49652,5.98608,2.99304,7.4826,14.9652,16.4617,17.9582
0,0,-0.532302,-0.532302,-1.59691,-0.532302,-2.12921,-1.0646,-2.66151,-5.32302,-5.85532,-6.38762
0,0,-1.18583,-1.18583,-3.55749,-1.18583,-4.74332,-2.37166,-5.92915,-11.8583,-13.0441,-14.23
0,0,-0.445061,-0.445061,-1.33518,-0.445061,-1.78024,-0.890121,-2.2253,-4.45061,-4.89567,-5.34073
0,0,1.02679,1.02679,3.08038,1.02679,4.10717,2.05358,5.13396,10.2679,11.2947,12.3215
0,0,-2.44165,-2.44165,-7.32496,-2.44165,-9.76661,-4.8833,-12.2083,-24.4165,-26.8582,-29.2998
0,0,-0.159914,-0.159914,-0.479743,-0.159914,-0.639657,-0.319829,-0.799572,-1.59914,-1.75906,-1.91897
0,0,1.1213,1.1213,3.36391,1.1213,4.48521,2.24261,5.60651,11.213,12.3343,13.4556
0,0,0.155223,0.155223,0.46567,0.155223,0.620893,0.310447,0.776117,1.55223,1.70746,1.86268
0,0,1.16719,1.16719,3.50156,1.16719,4.66875,2.33437,5.83593,11.6719,12.8391,14.0062
0,0,0.638904,0.638904,1.91671,0.638904,2.55561,1.27781,3.19452,6.38904,7.02794,7.66684
0,0,-1.08199,-1.08199,-3.24597,-1.08199,-4.32796,-2.16398,-5.40995,-10.8199,-11.9019,-12.9839
0,0,0.348077,0.348077,1.04423,0.348077,1.39231,0.696154,1.74038,3.48077,3.82884,4.17692
0,0,0.200609,0.200609,0.601828,0.200609,0.802438,0.401219,1.00305,2.00609,2.2067,2.40731
0,0,3.07538,3.07538,9.22614,3.07538,12.3015,6.15076,15.3769,30.7538,33.8292,36.9046
0,0,-0.170155,-0.170155,-0.510465,-0.170155,-0.680621,-0.34031,-0.850776,-1.70155,-1.87171,-2.04186
0,0,0.650103,0.650103,1.95031,0.650103,2.60041,1.30021,3.25052,6.50103,7.15114,7.80124
0,0,-0.790642,-0.790642,-2.37193,-0.790642,-3.16257,-1.58128,-3.95321,-7.90642,-8.69707,-9.48771
0,0,-0.159718,-0.159718,-0.479154,-0.159718,-0.638871,-0.319436,-0.798589,-1.59718,-1.7569,-1.91661
0,0,0.919543,0.919543,2.75863,0.919543,3.67817,1.83909,4.59771,9.19543,10.115,11.0345
0,0,-0.10585,-0.10585,-0.31755,-0.10585,-0.4234,-0.2117,-0.52925,-1.0585,-1.16435,-1.2702
0,0,-0.493851,-0.493851,-1.48155,-0.493851,-1.9754,-0.987701,-2.46925,-4.93851,-5.43236,-5.92621
0,0,-0.0584987,-0.0584987,-0.175496,-0.0584987,-0.233995,-0.116997,-0.292494,-0.584987,-0.643486,-0.701984
0,0,-2.2716,-2.2716,-6.81481,-2.2716,-9.08642,-4.54321,-11.358,-22.716,-24.9876,-27.2593
0,0,-0.158662,-0.158662,-0.475985,-0.158662,-0.634646,-0.317323,-0.793308,-1.58662,-1.74528,-1.90394
0,0,-0.102122,-0.102122,-0.306365,-0.102122,-0.408486,-0.204243,-0.510608,-1.02122,-1.12334,-1.22546
0,0,0.21168,0.21168,0.635041,0.21168,0.846722,0.423361,1.0584,2.1168,2.32849,2.54017
0,0,0.169035,0.169035,0.507105,0.169035,0.676139,0.33807,0.845174,1.69035,1.85938,2.02842
0,0,-0.649355,-0.649355,-1.94807,-0.649355,-2.59742,-1.29871,-3.24678,-6.49355,-7.14291,-7.79226
0,0,-1.53542,-1.53542,-4.60627,-1.53542,-6.14169,-3.07084,-7.67711,-15.3542,-16.8896,-18.4251
0,0,-0.786058,-0.786058,-2.35818,-0.786058,-3.14423,-1.57212,-3.93029,-7.86058,-8.64664,-9.4327
0,0,2.42272,2.42272,7.26817,2.42272,9.6909,4.84545,12.1136,24.2272,26.65,29.0727
0,0,1.06964,1.06964,3.20893,1.06964,4.27857,2.13929,5.34822,10.6964,11.7661,12.8357
0,0,-0.198293,-0.198293,-0.59488,-0.198293,-0.793173,-0.396586,-0.991466,-1.98293,-2.18123,-2.37952
0,0,-0.647978,-0.647978,-1.94393,-0.647978,-2.59191,-1.29596,-3.23989,-6.47978,-7.12776,-7.77574
0,0,-0.0837475,-0.0837475,-0.251242,-0.0837475,-0.33499,-0.167495,-0.418737,-0.837475,-0.921222,-1.00497
0,0,-0.28792,-0.28792,-0.86376,-0.28792,-1.15168,-0.57584,-1.4396,-2.8792,-3.16712,-3.45504
0,0,-0.340138,-0.340138,-1.02041,-0.340138,-1.36055,-0.680276,-1.70069,-3.40138,-3.74152,-4.08166
0,0,0.0347504,0.0347504,0.104251,0.0347504,0.139002,0.0695008,0.173752,0.347504,0.382254,0.417005
0,0,0.172096,0.172096,0.516287,0.172096,0.688382,0.344191,0.860478,1.72096,1.89305,2.06515
0,0,-1.35091,-1.35091,-4.05274,-1.35091,-5.40365,-2.70182,-6.75456,-13.5091,-14.86,-16.2109
0,0,0.97584,0.97584,2.92752,0.97584,3.90336,1.95168,4.8792,9.7584,10.7342,11.7101
0,0,-2.34462,-2.34462,-7.03385,-2.34462,-9.37847,-4.68924,-11.7231,-23.4462,-25.7908,-28.1354
0,0,-0.164034,-0.164034,-0.492102,-0.164034,-0.656135,-0.328068,-0.820169,-1.64034,-1.80437,-1.96841
0,0,0.487984,0.487984,1.46395,0.487984,1.95194,0.975968,2.43992,4.87984,5.36782,5.85581
0,0,-0.864877,-0.864877,-2.59463,-0.864877,-3.45951,-1.72975,-4.32439,-8.64877,-9.51365,-10.3785
0,0,0.310925,0.310925,0.932774,0.310925,1.2437,0.621849,1.55462,3.10925,3.42017,3.73109
0,0,-1.02158,-1.02158,-3.06474,-1.02158,-4.08633,-2.04316,-5.10791,-10.2158,-11.2374,-12.259
0,0,1.16237,1.16237,3.48711,1.16237,4.64948,2.32474,5.81184,11.6237,12.7861,13.9484
0,0,0.142247,0.142247,0.42674,0.142247,0.568987,0.284494,0.711234,1.42247,1.56471,1.70696
0,0,-0.306413,-0.306413,-0.91924,-0.306413,-1.22565,-0.612826,-1.53207,-3.06413,-3.37055,-3.67696
0,0,-0.00480525,-0.00480525,-0.0144158,-0.00480525,-0.019221,-0.00961051,-0.0240263,-0.0480525,-0.0528578,-0.057663
0,0,-0.709353,-0.709353,-2.12806,-0.709353,-2.83741,-1.41871,-3.54676,-7.09353,-7.80288,-8.51223
0,0,-0.965503,-0.965503,-2.89651,-0.965503,-3.86201,-1.93101,-4.82751,-9.65503,-10.6205,-11.586
0,0,-0.581081,-0.581081,-1.74324,-0.581081,-2.32432,-1.16216,-2.9054,-5.81081,-6.39189,-6.97297
0,0,1.22714,1.22714,3.68142,1.22714,4.90856,2.45428,6.1357,12.2714,13.4985,14.7257
0,0,0.63783,0.63783,1.91349,0.63783,2.55132,1.27566,3.18915,6.3783,7.01613,7.65396
0,0,0.69987,0.69987,2.09961,0.69987,2.79948,1.39974,3.49935,6.9987,7.69857,8.39844
0,0,-2.00331,-2.00331,-6.00992,-2.00331,-8.01322,-4.00661,-10.0165,-20.0331,-22.0364,-24.0397
0,0,-2.25902,-2.25902,-6.77707,-2.25902,-9.03609,-4.51804,-11.2951,-22.5902,-24.8492,-27.1083
0,0,-0.911381,-0.911381,-2.73414,-0.911381,-3.64553,-1.82276,-4.55691,-9.11381,-10.0252,-10.9366
0,0,-1.71538,-1.71538,-5.14615,-1.71538,-6.86153,-3.43077,-8.57691,-17.1538,-18.8692,-20.5846
0,0,-0.0140234,-0.0140234,-0.0420703,-0.0140234,-0.0560937,-0.0280469,-0.0701172,-0.140234,-0.154258,-0.168281
0,0,1.14919,1.14919,3.44758,1.14919,4.59677,2.29839,5.74597,11.4919,12.6411,13.7903
0,0,2.41635,2.41635,7.24904,2.41635,9.66538,4.83269,12.0817,24.1635,26.5798,28.9961
0,0,-0.362387,-0.362387,-1.08716,-0.362387,-1.44955,-0.724774,-1.81193,-3.62387,-3.98625,-4.34864
0,0,0.257951,0.257951,0.773853,0.257951,1.0318,0.515902,1.28975,2.57951,2.83746,3.09541
0,0,-0.449641,-0.449641,-1.34892,-0.449641,-1.79856,-0.899282,-2.24821,-4.49641,-4.94605,-5.39569
0,0,1.08477,1.08477,3.25432,1.08477,4.33909,2.16954,5.42386,10.8477,11.9325,13.0173
0,0,0.478428,0.478428,1.43529,0.478428,1.91371,0.956857,2.39214,4.78428,5.26271,5.74114
0,0,-0.506358,-0.506358,-1.51907,-0.506358,-2.02543,-1.01272,-2.53179,-5.06358,-5.56994,-6.0763
0,0,-0.769266,-0.769266,-2.3078,-0.769266,-3.07706,-1.53853,-3.84633,-7.69266,-8.46192,-9.23119
0,0,1.67441,1.67441,5.02322,1.67441,6.69763,3.34881,8.37204,16.7441,18.4185,20.0929
0,0,-0.314487,-0.314487,-0.943462,-0.314487,-1.25795,-0.628975,-1.57244,-3.14487,-3.45936,-3.77385
0,0,0.928621,0.928621,2.78586,0.928621,3.71448,1.85724,4.6431,9.28621,10.2148,11.1434
0,0,-2.85996,-2.85996,-8.57988,-2.85996,-11.4398,-5.71992,-14.2998,-28.5996,-31.4595,-34.3195
0,0,-0.184848,-0.184848,-0.554545,-0.184848,-0.739394,-0.369697,-0.924242,-1.84848,-2.03333,-2.21818
0,0,-1.25962,-1.25962,-3.77885,-1.25962,-5.03847,-2.51924,-6.29809,-12.5962,-13.8558,-15.1154
0,0,-1.73047,-1.73047,-5.19141,-1.73047,-6.92188,-3.46094,-8.65236,-17.3047,-19.0352,-20.7657
0,0,0.0113524,0.0113524,0.0340571,0.0113524,0.0454095,0.0227047,0.0567618,0.113524,0.124876,0.136228
0,0,-0.980743,-0.980743,-2.94223,-0.980743,-3.92297,-1.96149,-4.90371,-9.80743,-10.7882,-11.7689
0,0,2.70396,2.70396,8.11188,2.70396,10.8158,5.40792,13.5198,27.0396,29.7436,32.4475
0,0,-0.145044,-0.145044,-0.435131,-0.145044,-0.580175,-0.290088,-0.725219,-1.45044,-1.59548,-1.74053
0,0,-0.405077,-0.405077,-1.21523,-0.405077,-1.62031,-0.810154,-2.02539,-4.05077,-4.45585,-4.86093
0,0,0.274291,0.274291,0.822873,0.274291,1.09716,0.548582,1.37146,2.74291,3.0172,3.29149
0,0,1.36902,1.36902,4.10707,1.36902,5.4761,2.73805,6.84512,13.6902,15.0593,16.4283
0,0,-0.437896,-0.437896,-1.31369,-0.437896,-1.75158,-0.875792,-2.18948,-4.37896,-4.81686,-5.25475
0,0,-1.53443,-1.53443,-4.60328,-1.53443,-6.1377,-3.06885,-7.67213,-15.3443,-16.8787,-18.4131
0,0,0.361186,0.361186,1.08356,0.361186,1.44475,0.722373,1.80593,3.61186,3.97305,4.33424
0,0,-0.488524,-0.488524,-1.46557,-0.488524,-1.9541,-0.977049,-2.44262,-4.88524,-5.37377,-5.86229
0,0,0.1604,0.1604,0.481199,0.1604,0.641598,0.320799,0.801998,1.604,1.7644,1.9248
0,0,-0.546059,-0.546059,-1.63818,-0.546059,-2.18424,-1.09212,-2.7303,-5.46059,-6.00665,-6.55271
0,0,1.63111,1.63111,4.89333,1.63111,6.52444,3.26222,8.15554,16.3111,17.9422,19.5733
0,0,-0.0666001,-0.0666001,-0.1998,-0.0666001,-0.2664,-0.1332,-0.333001,-0.666001,-0.732601,-0.799201
0,0,0.461046,0.461046,1.38314,0.461046,1.84419,0.922093,2.30523,4.61046,5.07151,5.53256
0,0,-0.0900668,-0.0900668,-0.2702,-0.0900668,-0.360267,-0.180134,-0.450334,-0.900668,-0.990735,-1.0808
0,0,0.392926,0.392926,1.17878,0.392926,1.5717,0.785852,1.96463,3.92926,4.32219,4.71511
0,0,0.635554,0.635554,1.90666,0.635554,2.54222,1.27111,3.17777,6.35554,6.9911,7.62665
0,0,-0.59621,-0.59621,-1.78863,-0.59621,-2.38484,-1.19242,-2.98105,-5.9621,-6.55831,-7.15452
0,0,0.638332,0.638332,1.915,0.638332,2.55333,1.27666,3.19166,6.38332,7.02166,7.65999
0,0,-0.115524,-0.115524,-0.346572,-0.115524,-0.462096,-0.231048,-0.57762,-1.15524,-1.27076,-1.38629
0,0,-0.697773,-0.697773,-2.09332,-0.697773,-2.79109,-1.39555,-3.48886,-6.97773,-7.6755,-8.37327
0,0,0.272215,0.272215,0.816644,0.272215,1.08886,0.544429,1.36107,2.72215,2.99436,3.26657
0,0,-1.51335,-1.51335,-4.54005,-1.51335,-6.0534,-3.0267,-7.56675,-15.1335,-16.6468,-18.1602
0,0,-2.15964,-2.15964,-6.47891,-2.15964,-8.63855,-4.31927,-10.7982,-21.5964,-23.756,-25.9156
0,0,-0.918106,-0.918106,-2.75432,-0.918106,-3.67242,-1.83621,-4.59053,-9.18106,-10.0992,-11.0173
0,0,0.158076,0.158076,0.474227,0.158076,0.632303,0.316151,0.790378,1.58076,1.73883,1.89691
0,0,0.0223338,0.0223338,0.0670013,0.0223338,0.0893351,0.0446675,0.111669,0.223338,0.245671,0.268005
0,0,-0.366183,-0.366183,-1.09855,-0.366183,-1.46473,-0.732366,-1.83091,-3.66183,-4.02801,-4.3942
0,0,0.775931,0.775931,2.32779,0.775931,3.10372,1.55186,3.87965,7.75931,8.53524,9.31117
0,0,0.218125,0.218125,0.654376,0.218125,0.872501,0.436251,1.09063,2.18125,2.39938,2.6175
0,0,-1.13117,-1.13117,-3.39352,-1.13117,-4.5247,-2.26235,-5.65587,-11.3117,-12.4429,-13.5741
0,0,0.30447,0.30447,0.913409,0.30447,1.21788,0.608939,1.52235,3.0447,3.34916,3.65363
0,0,1.13864,1.13864,3.41591,1.13864,4.55455,2.27728,5.69319,11.3864,12.525,13.6637
0,0,-1.72188,-1.72188,-5.16565,-1.72188,-6.88754,-3.44377,-8.60942,-17.2188,-18.9407,-20.6626
0,0,0.619234,0.619234,1.8577,0.619234,2.47694,1.23847,3.09617,6.19234,6.81157,7.43081
0,0,0.326917,0.326917,0.980752,0.326917,1.30767,0.653835,1.63459,3.26917,3.59609,3.92301
0,0,-1.45636,-1.45636,-4.36908,-1.45636,-5.82544,-2.91272,-7.2818,-14.5636,-16.02,-17.4763
0,0,1.74843,1.74843,5.24528,1.74843,6.99371,3.49686,8.74214,17.4843,19.2327,20.9811
