# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-1.06408,-1.06408,-3.19224,-1.06408,-4.25631,-2.12816,-5.32039,-10.6408,-11.7049,-12.7689
0,0,0.499343,0.499343,1.49803,0.499343,1.99737,0.998686,2.49671,4.99343,5.49277,5.99211
0,0,-0.88117,-0.88117,-2.64351,-0.88117,-3.52468,-1.76234,-4.40585,-8.8117,-9.69287,-10.574
0,0,-0.456852,-0.456852,-1.37056,-0.456852,-1.82741,-0.913705,-2.28426,-4.56852,-5.02538,-5.48223
0,0,1.36084,1.36084,4.08253,1.36084,5.44338,2.72169,6.80422,13.6084,14.9693,16.3301
0,0,1.0302,1.0302,3.09059,1.0302,4.12079,2.06039,5.15098,10.302,11.3322,12.3624
0,0,-0.459041,-0.459041,-1.37712,-0.459041,-1.83616,-0.918082,-2.29521,-4.59041,-5.04945,-5.50849
0,0,-0.459174,-0.459174,-1.37752,-0.459174,-1.8367,-0.918348,-2.29587,-4.59174,-5.05091,-5.51009
0,0,-0.134326,-0.134326,-0.402977,-0.134326,-0.537303,-0.268651,-0.671629,-1.34326,-1.47758,-1.61191
0,0,-0.568024,-0.568024,-1.70407,-0.568024,-2.2721,-1.13605,-2.84012,-5.68024,-6.24827,-6.81629
0,0,0.574749,0.574749,1.72425,0.574749,2.299,1.1495,2.87375,5.74749,6.32224,6.89699
0,0,1.0356,1.0356,3.10681,1.0356,4.14241,2.0712,5.17801,10.356,11.3916,12.4272
0,0,0.319739,0.319739,0.959218,0.319739,1.27896,0.639479,1.5987,3.19739,3.51713,3.83687
0,0,0.905642,0.905642,2.71693,0.905642,3.62257,1.81128,4.52821,9.05642,9.96206,10.8677
0,0,-2.40066,-2.40066,-7.20198,-2.40066,-9.60265,-4.80132,-12.0033,-24.0066,-26.4073,-28.8079
0,0,0.916356,0.916356,2.74907,0.916356,3.66542,1.83271,4.58178,9.16356,10.0799,10.9963
0,0,-1.59159,-1.59159,-4.77477,-1.59159,-6.36637,-3.18318,-7.95796,-15.9159,-17.5075,-19.0991
0,0,0.163575,0.163575,0.490724,0.163575,0.654299,0.32715,0.817874,1.63575,1.79932,1.9629
0,0,-1.10642,-1.10642,-3.31926,-1.10642,-4.42569,-2.21284,-5.53211,-11.0642,-12.1706,-13.2771
0,0,0.0253825,0.0253825,0.0761474,0.0253825,0.10153,0.050765,0.126912,0.253825,0.279207,0.30459
0,0,-0.965958,-0.965958,-2.89788,-0.965958,-3.86383,-1.93192,-4.82979,-9.65958,-10.6255,-11.5915
0,0,-0.870963,-0.870963,-2.61289,-0.870963,-3.48385,-1.74193,-4.35482,-8.70963,-9.5806,-10.4516
0,0,0.133915,0.133915,0.401744,0.133915,0.535659,0.267829,0.669574,1.33915,1.47306,1.60698
0,0,1.49943,1.49943,4.4983,1.49943,5.99773,2.99886,7.49716,14.9943,16.4938,17.9932
0,0,-0.194981,-0.194981,-0.584943,-0.194981,-0.779924,-0.389962,-0.974905,-1.94981,-2.14479,-2.33977
0,0,0.828686,0.828686,2.48606,0.828686,3.31474,1.65737,4.14343,8.28686,9.11554,9.94423
0,0,0.293938,0.293938,0.881813,0.293938,1.17575,0.587875,1.46969,2.93938,3.23331,3.52725
0,0,-0.761237,-0.761237,-2.28371,-0.761237,-3.04495,-1.52247,-3.80618,-7.61237,-8.37361,-9.13484
0,0,-0.503368,-0.503368,-1.5101,-0.503368,-2.01347,-1.00674,-2.51684,-5.03368,-5.53705,-6.04042
0,0,3.11388,3.11388,9.34163,3.11388,12.4555,6.22775,15.5694,31.1388,34.2526,37.3665
0,0,1.22245,1.22245,3.66735,1.22245,4.8898,2.4449,6.11225,12.2245,13.447,14.6694
0,0,-0.791492,-0.791492,-2.37448,-0.791492,-3.16597,-1.58298,-3.95746,-7.91492,-8.70641,-9.4979
0,0,1.41644,1.41644,4.24933,1.41644,5.66577,2.83289,7.08221,14.1644,15.5809,16.9973
0,0,-0.406985,-0.406985,-1.22095,-0.406985,-1.62794,-0.813969,-2.03492,-4.06985,-4.47683,-4.88382
0,0,1.11846,1.11846,3.35539,1.11846,4.47386,2.23693,5.59232,11.1846,12.3031,13.4216
0,0,-0.770581,-0.770581,-2.31174,-0.770581,-3.08232,-1.54116,-3.85291,-7.70581,-8.47639,-9.24697
0,0,-0.266081,-0.266081,-0.798242,-0.266081,-1.06432,-0.532162,-1.3304,-2.66081,-2.92689,-3.19297
0,0,1.8073,1.8073,5.42189,1.8073,7.22919,3.61459,9.03648,18.073,19.8803,21.6876
0,0,0.402709,0.402709,1.20813,0.402709,1.61084,0.805419,2.01355,4.02709,4.4298,4.83251
0,0,0.00364315,0.00364315,0.0109294,0.00364315,0.0145726,0.0072863,0.0182157,0.0364315,0.0400746,0.0437178
0,0,-0.307178,-0.307178,-0.921533,-0.307178,-1.22871,-0.614356,-1.53589,-3.07178,-3.37896,-3.68613
0,0,-2.16102,-2.16102,-6.48305,-2.16102,-8.64407,-4.32204,-10.8051,-21.6102,-23.7712,-25.9322
0,0,-0.362967,-0.362967,-1.0889,-0.362967,-1.45187,-0.725935,-1.81484,-3.62967,-3.99264,-4.35561
0,0,1.32867,1.32867,3.98602,1.32867,5.31469,2.65735,6.64337,13.2867,14.6154,15.9441
0,0,0.508239,0.508239,1.52472,0.508239,2.03296,1.01648,2.5412,5.08239,5.59063,6.09887
0,0,0.248728,0.248728,0.746185,0.248728,0.994914,0.497457,1.24364,2.48728,2.73601,2.98474
0,0,0.471903,0.471903,1.41571,0.471903,1.88761,0.943807,2.35952,4.71903,5.19094,5.66284
0,0,-1.64207,-1.64207,-4.92621,-1.64207,-6.56827,-3.28414,-8.21034,-16.4207,-18.0628,-19.7048
0,0,0.479668,0.479668,1.439,0.479668,1.91867,0.959335,2.39834,4.79668,5.27634,5.75601
0,0,-0.202237,-0.202237,-0.606712,-0.202237,-0.80895,-0.404475,-1.01119,-2.02237,-2.22461,-2.42685
0,0,-0.88995,-0.88995,-2.66985,-0.88995,-3.5598,-1.7799,-4.44975,-8.8995,-9.78945,-10.6794
0,0,-0.772778,-0.772778,-2.31833,-0.772778,-3.09111,-1.54556,-3.86389,-7.72778,-8.50056,-9.27334
0,0,0.525227,0.525227,1.57568,0.525227,2.10091,1.05045,2.62613,5.25227,5.7775,6.30272
0,0,-0.276182,-0.276182,-0.828546,-0.276182,-1.10473,-0.552364,-1.38091,-2.76182,-3.038,-3.31418
0,0,-0.317097,-0.317097,-0.951292,-0.317097,-1.26839,-0.634195,-1.58549,-3.17097,-3.48807,-3.80517
0,0,0.294596,0.294596,0.883787,0.294596,1.17838,0.589191,1.47298,2.94596,3.24055,3.53515
0,0,-1.72396,-1.72396,-5.17188,-1.72396,-6.89584,-3.44792,-8.61981,-17.2396,-18.9636,-20.6875
0,0,0.865763,0.865763,2.59729,0.865763,3.46305,1.73153,4.32882,8.65763,9.5234,10.3892
0,0,1.93748,1.93748,5.81243,1.93748,7.74991,3.87496,9.68739,19.3748,21.3123,23.2497
0,0,-1.4306,-1.4306,-4.29181,-1.4306,-5.72241,-2.8612,-7.15301,-14.306,-15.7366,-17.1672
0,0,0.274562,0.274562,0.823687,0.274562,1.09825,0.549125,1.37281,2.74562,3.02019,3.29475
0,0,0.385572,0.385572,1.15671,0.385572,1.54229,0.771143,1.92786,3.85572,4.24129,4.62686
0,0,0.0347737,0.0347737,0.104321,0.0347737,0.139095,0.0695474,0.173869,0.347737,0.382511,0.417285
0,0,0.571112,0.571112,1.71333,0.571112,2.28445,1.14222,2.85556,5.71112,6.28223,6.85334
0,0,0.425769,0.425769,1.27731,0.425769,1.70308,0.851538,2.12884,4.25769,4.68346,5.10923
0,0,-1.32045,-1.32045,-3.96136,-1.32045,-5.28181,-2.6409,-6.60226,-13.2045,-14.525,-15.8454
0,0,-0.886127,-0.886127,-2.65838,-0.886127,-3.54451,-1.77225,-4.43064,-8.86127,-9.7474,-10.6335
0,0,0.901094,0.901094,2.70328,0.901094,3.60438,1.80219,4.50547,9.01094,9.91204,10.8131
0,0,0.3185,0.3185,0.9555,0.3185,1.274,0.637,1.5925,3.185,3.5035,3.822
0,0,1.24096,1.24096,3.72288,1.24096,4.96384,2.48192,6.20481,12.4096,13.6506,14.8915
0,0,1.57556,1.57556,4.72669,1.57556,6.30226,3.15113,7.87782,15.7556,17.3312,18.9068
0,0,-1.92317,-1.92317,-5.76952,-1.92317,-7.69269,-3.84635,-9.61587,-19.2317,-21.1549,-23.0781
0,0,-0.272478,-0.272478,-0.817433,-0.272478,-1.08991,-0.544956,-1.36239,-2.72478,-2.99726,-3.26973
0,0,-1.63861,-1.63861,-4.91582,-1.63861,-6.55442,-3.27721,-8.19303,-16.3861,-18.0247,-19.6633
0,0,1.49902,1.49902,4.49705,1.49902,5.99607,2.99803,7.49508,14.9902,16.4892,17.9882
0,0,0.0570588,0.0570588,0.171176,0.0570588,0.228235,0.114118,0.285294,0.570588,0.627647,0.684706
0,0,0.883646,0.883646,2.65094,0.883646,3.53459,1.76729,4.41823,8.83646,9.72011,10.6038
0,0,0.0118529,0.0118529,0.0355588,0.0118529,0.0474118,0.0237059,0.0592647,0.118529,0.130382,0.142235
0,0,1.34257,1.34257,4.02771,1.34257,5.37028,2.68514,6.71285,13.4257,14.7683,16.1108
0,0,0.787595,0.787595,2.36279,0.787595,3.15038,1.57519,3.93798,7.87595,8.66355,9.45114
0,0,0.316698,0.316698,0.950093,0.316698,1.26679,0.633396,1.58349,3.16698,3.48368,3.80037
0,0,-1.46348,-1.46348,-4.39045,-1.46348,-5.85394,-2.92697,-7.31742,-14.6348,-16.0983,-17.5618
0,0,-1.19625,-1.19625,-3.58875,-1.19625,-4.785,-2.3925,-5.98125,-11.9625,-13.1588,-14.355
0,0,0.0270461,0.0270461,0.0811384,0.0270461,0.108185,0.0540923,0.135231,0.270461,0.297507,0.324554
0,0,0.218307,0.218307,0.65492,0.218307,0.873227,0.436614,1.09153,2.18307,2.40137,2.61968
0,0,-0.0945815,-0.0945815,-0.283745,-0.0945815,-0.378326,-0.189163,-0.472908,-0.945815,-1.0404,-1.13498
0,0,0.0520826,0.0520826,0.156248,0.0520826,0.20833,0.104165,0.260413,0.520826,0.572908,0.624991
0,0,0.188176,0.188176,0.564529,0.188176,0.752705,0.376352,0.940881,1.88176,2.06994,2.25811
0,0,0.104031,0.104031,0.312093,0.104031,0.416124,0.208062,0.520156,1.04031,1.14434,1.24837
0,0,-0.0491284,-0.0491284,-0.147385,-0.0491284,-0.196514,-0.0982568,-0.245642,-0.491284,-0.540413,-0.589541
0,0,-2.19164,-2.19164,-6.57491,-2.19164,-8.76655,-4.38328,-10.9582,-21.9164,-24.108,-26.2997
0,0,0.319077,0.319077,0.957232,0.319077,1.27631,0.638155,1.59539,3.19077,3.50985,3.82893
0,0,-0.363176,-0.363176,-1.08953,-0.363176,-1.4527,-0.726351,-1.81588,-3.63176,-3.99493,-4.35811
0,0,0.531607,0.531607,1.59482,0.531607,2.12643,1.06321,2.65803,5.31607,5.84767,6.37928
0,0,-0.606223,-0.606223,-1.81867,-0.606223,-2.42489,-1.21245,-3.03112,-6.06223,-6.66846,-7.27468
0,0,1.3085,1.3085,3.92549,1.3085,5.23399,2.61699,6.54249,13.085,14.3935,15.702
0,0,-0.025091,-0.025091,-0.075273,-0.025091,-0.100364,-0.050182,-0.125455,-0.25091,-0.276001,-0.301092
0,0,0.343548,0.343548,1.03064,0.343548,1.37419,0.687096,1.71774,3.43548,3.77903,4.12258
0,0,-0.33736,-0.33736,-1.01208,-0.33736,-1.34944,-0.674719,-1.6868,-3.3736,-3.71096,-4.04832
0,0,-1.33618,-1.33618,-4.00854,-1.33618,-5.34472,-2.67236,-6.6809,-13.3618,-14.698,-16.0342
0,0,0.285541,0.285541,0.856623,0.285541,1.14216,0.571082,1.42771,2.85541,3.14095,3.42649
0,0,-1.05222,-1.05222,-3.15667,-1.05222,-4.20889,-2.10444,-5.26111,-10.5222,-11.5744,-12.6267
0,0,2.43018,2.43018,7.29054,2.43018,9.72072,4.86036,12.1509,24.3018,26.732,29.1622
0,0,-1.04186,-1.04186,-3.12557,-1.04186,-4.16743,-2.08372,-5.20929,-10.4186,-11.4604,-12.5023
0,0,1.08129,1.08129,3.24387,1.08129,4.32516,2.16258,5.40645,10.8129,11.8942,12.9755
0,0,-0.0516296,-0.0516296,-0.154889,-0.0516296,-0.206518,-0.103259,-0.258148,-0.516296,-0.567926,-0.619555
0,0,-1.34411,-1.34411,-4.03232,-1.34411,-5.37643,-2.68821,-6.72054,-13.4411,-14.7852,-16.1293
0,0,-0.291513,-0.291513,-0.87454,-0.291513,-1.16605,-0.583027,-1.45757,-2.91513,-3.20665,-3.49816
0,0,-0.272763,-0.272763,-0.81829,-0.272763,-1.09105,-0.545527,-1.36382,-2.72763,-3.0004,-3.27316
0,0,0.518089,0.518089,1.55427,0.518089,2.07236,1.03618,2.59045,5.18089,5.69898,6.21707
0,0,-2.15324,-2.15324,-6.45973,-2.15324,-8.61298,-4.30649,-10.7662,-21.5324,-23.6857,-25.8389
0,0,1.80681,1.80681,5.42042,1.80681,7.22723,3.61361,9.03404,18.0681,19.8749,21.6817
0,0,1.44192,1.44192,4.32576,1.44192,5.76768,2.88384,7.20959,14.4192,15.8611,17.303
0,0,-0.733165,-0.733165,-2.19949,-0.733165,-2.93266,-1.46633,-3.66582,-7.33165,-8.06481,-8.79798
0,0,0.745403,0.745403,2.23621,0.745403,2.98161,1.49081,3.72702,7.45403,8.19944,8.94484
0,0,0.58639,0.58639,1.75917,0.58639,2.34556,1.17278,2.93195,5.8639,6.45029,7.03668
0,0,-0.541213,-0.541213,-1.62364,-0.541213,-2.16485,-1.08243,-2.70607,-5.41213,-5.95335,-6.49456
0,0,-0.648514,-0.648514,-1.94554,-0.648514,-2.59406,-1.29703,-3.24257,-6.48514,-7.13366,-7.78217
0,0,-0.863737,-0.863737,-2.59121,-0.863737,-3.45495,-1.72747,-4.31868,-8.63737,-9.5011,-10.3648
0,0,-0.961844,-0.961844,-2.88553,-0.961844,-3.84738,-1.92369,-4.80922,-9.61844,-10.5803,-11.5421
0,0,-0.886837,-0.886837,-2.66051,-0.886837,-3.54735,-1.77367,-4.43419,-8.86837,-9.75521,-10.642
0,0,0.344214,0.344214,1.03264,0.344214,1.37686,0.688429,1.72107,3.44214,3.78636,4.13057
0,0,0.830168,0.830168,2.4905,0.830168,3.32067,1.66034,4.15084,8.30168,9.13184,9.96201
0,0,0.569936,0.569936,1.70981,0.569936,2.27974,1.13987,2.84968,5.69936,6.2693,6.83923
0,0,0.347795,0.347795,1.04338,0.347795,1.39118,0.69559,1.73897,3.47795,3.82574,4.17354
0,0,0.59098,0.59098,1.77294,0.59098,2.36392,1.18196,2.9549,5.9098,6.50077,7.09175
0,0,0.346715,0.346715,1.04014,0.346715,1.38686,0.693429,1.73357,3.46715,3.81386,4.16057
0,0,-0.387012,-0.387012,-1.16104,-0.387012,-1.54805,-0.774024,-1.93506,-3.87012,-4.25713,-4.64414
0,0,-0.0741938,-0.0741938,-0.222581,-0.0741938,-0.296775,-0.148388,-0.370969,-0.741938,-0.816132,-0.890325
0,0,2.29145,2.29145,6.87434,2.29145,9.16578,4.58289,11.4572,22.9145,25.2059,27.4974
0,0,0.484972,0.484972,1.45492,0.484972,1.93989,0.969944,2.42486,4.84972,5.33469,5.81967
0,0,1.05839,1.05839,3.17516,1.05839,4.23354,2.11677,5.29193,10.5839,11.6422,12.7006
0,0,1.07185,1.07185,3.21554,1.07185,4.28739,2.14369,5.35923,10.7185,11.7903,12.8622
0,0,-0.776247,-0.776247,-2.32874,-0.776247,-3.10499,-1.55249,-3.88124,-7.76247,-8.53872,-9.31497
0,0,0.142279,0.142279,0.426837,0.142279,0.569115,0.284558,0.711394,1.42279,1.56507,1.70735
0,0,2.72961,2.72961,8.18882,2.72961,10.9184,5.45922,13.648,27.2961,30.0257,32.7553
0,0,0.112761,0.112761,0.338284,0.112761,0.451046,0.225523,0.563807,1.12761,1.24038,1.35314
0,0,-1.34204,-1.34204,-4.02612,-1.34204,-5.36816,-2.68408,-6.7102,-13.4204,-14.7624,-16.1045
0,0,0.270763,0.270763,0.812289,0.270763,1.08305,0.541526,1.35381,2.70763,2.97839,3.24916
0,0,0.25876,0.25876,0.776281,0.25876,1.03504,0.517521,1.2938,2.5876,2.84636,3.10512
0,0,0.0722708,0.0722708,0.216812,0.0722708,0.289083,0.144542,0.361354,0.722708,0.794979,0.867249
0,0,-1.66802,-1.66802,-5.00405,-1.66802,-6.67207,-3.33604,-8.34009,-16.6802,-18.3482,-20.0162
0,0,-1.07223,-1.07223,-3.2167,-1.07223,-4.28893,-2.14446,-5.36116,-10.7223,-11.7946,-12.8668
0,0,0.0023117,0.0023117,0.00693511,0.0023117,0.00924681,0.00462341,0.0115585,0.023117,0.0254287,0.0277404
0,0,0.0870118,0.0870118,0.261035,0.0870118,0.348047,0.174024,0.435059,0.870118,0.95713,1.04414
0,0,0.331414,0.331414,0.994242,0.331414,1.32566,0.662828,1.65707,3.31414,3.64555,3.97697
0,0,-1.44815,-1.44815,-4.34444,-1.44815,-5.79258,-2.89629,-7.24073,-14.4815,-15.9296,-17.3777
0,0,-0.0574994,-0.0574994,-0.172498,-0.0574994,-0.229998,-0.114999,-0.287497,-0.574994,-0.632493,-0.689993
0,0,1.23109,1.23109,3.69328,1.23109,4.92437,2.46218,6.15546,12.3109,13.542,14.7731
0,0,0.600858,0.600858,1.80257,0.600858,2.40343,1.20172,3.00429,6.00858,6.60944,7.2103
0,0,2.16831,2.16831,6.50493,2.16831,8.67325,4.33662,10.8416,21.6831,23.8514,26.0197
0,0,0.966156,0.966156,2.89847,0.966156,3.86463,1.93231,4.83078,9.66156,10.6277,11.5939
0,0,-0.480806,-0.480806,-1.44242,-0.480806,-1.92322,-0.961611,-2.40403,-4.80806,-5.28886,-5.76967
0,0,-0.913137,-0.913137,-2.73941,-0.913137,-3.65255,-1.82627,-4.56568,-9.13137,-10.0445,-10.9576
0,0,1.70332,1.70332,5.10996,1.70332,6.81329,3.40664,8.51661,17.0332,18.7365,20.4399
0,0,0.256503,0.256503,0.76951,0.256503,1.02601,0.513007,1.28252,2.56503,2.82154,3.07804
0,0,-1.41595,-1.41595,-4.24785,-1.41595,-5.6638,-2.8319,-7.07975,-14.1595,-15.5755,-16.9914
0,0,1.21439,1.21439,3.64316,1.21439,4.85754,2.42877,6.07193,12.1439,13.3582,14.5726
0,0,0.754912,0.754912,2.26474,0.754912,3.01965,1.50982,3.77456,7.54912,8.30403,9.05894
0,0,-1.38717,-1.38717,-4.1615,-1.38717,-5.54866,-2.77433,-6.93583,-13.8717,-15.2588,-16.646
0,0,-0.473649,-0.473649,-1.42095,-0.473649,-1.8946,-0.947298,-2.36825,-4.73649,-5.21014,-5.68379
0,0,0.734019,0.734019,2.20206,0.734019,2.93608,1.46804,3.6701,7.34019,8.07421,8.80823
0,0,-0.303441,-0.303441,-0.910322,-0.303441,-1.21376,-0.606881,-1.5172,-3.03441,-3.33785,-3.64129
0,0,0.234353,0.234353,0.703058,0.234353,0.937411,0.468705,1.17176,2.34353,2.57788,2.81223
0,0,-0.574933,-0.574933,-1.7248,-0.574933,-2.29973,-1.14987,-2.87467,-5.74933,-6.32426,-6.8992
0,0,-0.00162476,-0.00162476,-0.00487428,-0.00162476,-0.00649904,-0.00324952,-0.0081238,-0.0162476,-0.0178724,-0.0194971
0,0,-0.32947,-0.32947,-0.988411,-0.32947,-1.31788,-0.65894,-1.64735,-3.2947,-3.62417,-3.95364
0,0,-0.401629,-0.401629,-1.20489,-0.401629,-1.60652,-0.803258,-2.00814,-4.01629,-4.41792,-4.81955
0,0,0.49533,0.49533,1.48599,0.49533,1.98132,0.990659,2.47665,4.9533,5.44862,5.94395
0,0,-1.1007,-1.1007,-3.3021,-1.1007,-4.4028,-2.2014,-5.5035,-11.007,-12.1077,-13.2084
0,0,0.229228,0.229228,0.687684,0.229228,0.916913,0.458456,1.14614,2.29228,2.52151,2.75074
0,0,0.346583,0.346583,1.03975,0.346583,1.38633,0.693165,1.73291,3.46583,3.81241,4.15899
0,0,0.441552,0.441552,1.32466,0.441552,1.76621,0.883105,2.20776,4.41552,4.85708,5.29863
0,0,-0.18306,-0.18306,-0.549179,-0.18306,-0.732238,-0.366119,-0.915298,-1.8306,-2.01365,-2.19671
0,0,-1.08468,-1.08468,-3.25404,-1.08468,-4.33873,-2.16936,-5.42341,-10.8468,-11.9315,-13.0162
0,0,0.290898,0.290898,0.872695,0.290898,1.16359,0.581797,1.45449,2.90898,3.19988,3.49078
0,0,0.298819,0.298819,0.896457,0.298819,1.19528,0.597638,1.49409,2.98819,3.28701,3.58583
0,0,0.286466,0.286466,0.859399,0.286466,1.14587,0.572933,1.43233,2.86466,3.15113,3.4376
0,0,-1.44881,-1.44881,-4.34642,-1.44881,-5.79523,-2.89761,-7.24404,-14.4881,-15.9369,-17.3857
0,0,0.758288,0.758288,2.27486,0.758288,3.03315,1.51658,3.79144,7.58288,8.34117,9.09946
0,0,0.528946,0.528946,1.58684,0.528946,2.11578,1.05789,2.64473,5.28946,5.81841,6.34735
0,0,0.488749,0.488749,1.46625,0.488749,1.95499,0.977497,2.44374,4.88749,5.37623,5.86498
0,0,0.484021,0.484021,1.45206,0.484021,1.93609,0.968043,2.42011,4.84021,5.32424,5.80826
0,0,1.4218,1.4218,4.26541,1.4218,5.68722,2.84361,7.10902,14.218,15.6398,17.0617
0,0,0.766955,0.766955,2.30086,0.766955,3.06782,1.53391,3.83477,7.66955,8.4365,9.20346
0,0,0.242413,0.242413,0.727239,0.242413,0.969651,0.484826,1.21206,2.42413,2.66654,2.90895
0,0,0.0199128,0.0199128,0.0597384,0.0199128,0.0796512,0.0398256,0.099564,0.199128,0.219041,0.238954
0,0,1.39096,1.39096,4.17287,1.39096,5.56383,2.78192,6.95479,13.9096,15.3005,16.6915
0,0,0.714379,0.714379,2.14314,0.714379,2.85752,1.42876,3.5719,7.14379,7.85817,8.57255
0,0,0.206669,0.206669,0.620006,0.206669,0.826674,0.413337,1.03334,2.06669,2.27335,2.48002
0,0,-0.78302,-0.78302,-2.34906,-0.78302,-3.13208,-1.56604,-3.9151,-7.8302,-8.61322,-9.39624
0,0,0.880427,0.880427,2.64128,0.880427,3.52171,1.76085,4.40213,8.80427,9.68469,10.5651
0,0,1.73063,1.73063,5.1919,1.73063,6.92253,3.46127,8.65317,17.3063,19.037,20.7676
0,0,-0.291275,-0.291275,-0.873826,-0.291275,-1.1651,-0.58255,-1.45638,-2.91275,-3.20403,-3.4953
0,0,-0.736801,-0.736801,-2.2104,-0.736801,-2.9472,-1.4736,-3.684,-7.36801,-8.10481,-8.84161
0,0,0.462498,0.462498,1.38749,0.462498,1.84999,0.924996,2.31249,4.62498,5.08748,5.54997
0,0,1.30771,1.30771,3.92314,1.30771,5.23086,2.61543,6.53857,13.0771,14.3849,15.6926
0,0,1.75631,1.75631,5.26894,1.75631,7.02525,3.51263,8.78156,17.5631,19.3194,21.0758
0,0,1.03532,1.03532,3.10597,1.03532,4.14129,2.07064,5.17661,10.3532,11.3885,12.4239
0,0,1.10656,1.10656,3.31967,1.10656,4.42623,2.21311,5.53279,11.0656,12.1721,13.2787
0,0,0.310401,0.310401,0.931203,0.310401,1.2416,0.620802,1.552,3.10401,3.41441,3.72481
0,0,0.0530837,0.0530837,0.159251,0.0530837,0.212335,0.106167,0.265419,0.530837,0.583921,0.637005
0,0,-0.094268,-0.094268,-0.282804,-0.094268,-0.377072,-0.188536,-0.47134,-0.94268,-1.03695,-1.13122
0,0,-0.848637,-0.848637,-2.54591,-0.848637,-3.39455,-1.69727,-4.24318,-8.48637,-9.335,-10.1836
0,0,0.400547,0.400547,1.20164,0.400547,1.60219,0.801094,2.00274,4.00547,4.40602,4.80656
0,0,-0.909044,-0.909044,-2.72713,-0.909044,-3.63618,-1.81809,-4.54522,-9.09044,-9.99949,-10.9085
0,0,-1.35937,-1.35937,-4.07811,-1.35937,-5.43748,-2.71874,-6.79685,-13.5937,-14.9531,-16.3124
0,0,1.4041,1.4041,4.21229,1.4041,5.61639,2.80819,7.02048,14.041,15.4451,16.8492
0,0,3.01832,3.01832,9.05496,3.01832,12.0733,6.03664,15.0916,30.1832,33.2015,36.2198
0,0,-0.214929,-0.214929,-0.644786,-0.214929,-0.859714,-0.429857,-1.07464,-2.14929,-2.36421,-2.57914
0,0,0.159703,0.159703,0.479108,0.159703,0.638811,0.319406,0.798514,1.59703,1.75673,1.91643
0,0,0.279695,0.279695,0.839086,0.279695,1.11878,0.559391,1.39848,2.79695,3.07665,3.35634
0,0,-1.29163,-1.29163,-3.87489,-1.29163,-5.16652,-2.58326,-6.45815,-12.9163,-14.2079,-15.4996
0,0,-0.0596303,-0.0596303,-0.178891,-0.0596303,-0.238521,-0.119261,-0.298152,-0.596303,-0.655934,-0.715564
0,0,1.98962,1.98962,5.96885,1.98962,7.95846,3.97923,9.94808,19.8962,21.8858,23.8754
0,0,-0.645266,-0.645266,-1.9358,-0.645266,-2.58106,-1.29053,-3.22633,-6.45266,-7.09792,-7.74319
0,0,1.03024,1.03024,3.09073,1.03024,4.12097,2.06048,5.15121,10.3024,11.3327,12.3629
0,0,0.550842,0.550842,1.65252,0.550842,2.20337,1.10168,2.75421,5.50842,6.05926,6.6101
0,0,-1.73672,-1.73672,-5.21015,-1.73672,-6.94687,-3.47343,-8.68358,-17.3672,-19.1039,-20.8406
0,0,0.378867,0.378867,1.1366,0.378867,1.51547,0.757734,1.89434,3.78867,4.16754,4.54641
0,0,0.676796,0.676796,2.03039,0.676796,2.70718,1.35359,3.38398,6.76796,7.44475,8.12155
0,0,-1.12668,-1.12668,-3.38003,-1.12668,-4.50671,-2.25335,-5.63338,-11.2668,-12.3934,-13.5201
0,0,-0.175433,-0.175433,-0.5263,-0.175433,-0.701733,-0.350867,-0.877167,-1.75433,-1.92977,-2.1052
0,0,-0.594831,-0.594831,-1.78449,-0.594831,-2.37932,-1.18966,-2.97416,-5.94831,-6.54314,-7.13797
0,0,-1.18351,-1.18351,-3.55052,-1.18351,-4.73402,-2.36701,-5.91753,-11.8351,-13.0186,-14.2021
