# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-1.29478,-1.29478,-3.88433,-1.29478,-5.17911,-2.58955,-6.47389,-12.9478,-14.2425,-15.5373
0,0,-0.837853,-0.837853,-2.51356,-0.837853,-3.35141,-1.67571,-4.18926,-8.37853,-9.21638,-10.0542
0,0,0.766168,0.766168,2.2985,0.766168,3.06467,1.53234,3.83084,7.66168,8.42784,9.19401
0,0,0.622756,0.622756,1.86827,0.622756,2.49102,1.24551,3.11378,6.22756,6.85031,7.47307
0,0,-0.241917,-0.241917,-0.725752,-0.241917,-0.967669,-0.483834,-1.20959,-2.41917,-2.66109,-2.90301
0,0,0.0216764,0.0216764,0.0650292,0.0216764,0.0867056,0.0433528,0.108382,0.216764,0.238441,0.260117
0,0,1.11085,1.11085,3.33255,1.11085,4.4434,2.2217,5.55425,11.1085,12.2194,13.3302
0,0,0.424509,0.424509,1.27353,0.424509,1.69804,0.849019,2.12255,4.24509,4.6696,5.09411
0,0,0.321648,0.321648,0.964944,0.321648,1.28659,0.643296,1.60824,3.21648,3.53813,3.85978
0,0,-0.386453,-0.386453,-1.15936,-0.386453,-1.54581,-0.772906,-1.93226,-3.86453,-4.25098,-4.63743
0,0,-0.440006,-0.440006,-1.32002,-0.440006,-1.76002,-0.880012,-2.20003,-4.40006,-4.84007,-5.28007
0,0,0.793402,0.793402,2.3802,0.793402,3.17361,1.5868,3.96701,7.93402,8.72742,9.52082
0,0,-0.434568,-0.434568,-1.3037,-0.434568,-1.73827,-0.869136,-2.17284,-4.34568,-4.78025,-5.21482
0,0,-0.387055,-0.387055,-1.16116,-0.387055,-1.54822,-0.77411,-1.93527,-3.87055,-4.2576,-4.64466
0,0,-1.72098,-1.72098,-5.16294,-1.72098,-6.88392,-3.44196,-8.60491,-17.2098,-18.9308,-20.6518
0,0,0.318889,0.318889,0.956667,0.318889,1.27556,0.637778,1.59445,3.18889,3.50778,3.82667
0,0,0.745967,0.745967,2.2379,0.745967,2.98387,1.49193,3.72983,7.45967,8.20564,8.9516
0,0,-0.186693,-0.186693,-0.56008,-0.186693,-0.746773,-0.373386,-0.933466,-1.86693,-2.05363,-2.24032
0,0,-1.10702,-1.10702,-3.32107,-1.10702,-4.42809,-2.21404,-5.53511,-11.0702,-12.1772,-13.2843
0,0,1.72189,1.72189,5.16567,1.72189,6.88756,3.44378,8.60945,17.2189,18.9408,20.6627
0,0,-0.372147,-0.372147,-1.11644,-0.372147,-1.48859,-0.744295,-1.86074,-3.72147,-4.09362,-4.46577
0,0,-0.019571,-0.019571,-0.058713,-0.019571,-0.078284,-0.039142,-0.097855,-0.19571,-0.215281,-0.234852
0,0,0.383351,0.383351,1.15005,0.383351,1.5334,0.766701,1.91675,3.83351,4.21686,4.60021
0,0,-0.0487293,-0.0487293,-0.146188,-0.0487293,-0.194917,-0.0974586,-0.243647,-0.487293,-0.536022,-0.584752
0,0,1.07571,1.07571,3.22714,1.07571,4.30285,2.15143,5.37857,10.7571,11.8328,12.9086
0,0,-0.104298,-0.104298,-0.312895,-0.104298,-0.417194,-0.208597,-0.521492,-1.04298,-1.14728,-1.25158
0,0,-0.384256,-0.384256,-1.15277,-0.384256,-1.53702,-0.768512,-1.92128,-3.84256,-4.22682,-4.61107
0,0,-0.779263,-0.779263,-2.33779,-0.779263,-3.11705,-1.55853,-3.89631,-7.79263,-8.57189,-9.35116
0,0,-0.0727813,-0.0727813,-0.218344,-0.0727813,-0.291125,-0.145563,-0.363906,-0.727813,-0.800594,-0.873375
0,0,0.276802,0.276802,0.830406,0.276802,1.10721,0.553604,1.38401,2.76802,3.04482,3.32162
0,0,1.14892,1.14892,3.44676,1.14892,4.59567,2.29784,5.74459,11.4892,12.6381,13.787
0,0,-2.17583,-2.17583,-6.52748,-2.17583,-8.70331,-4.35165,-10.8791,-21.7583,-23.9341,-26.1099
0,0,0.968219,0.968219,2.90466,0.968219,3.87288,1.93644,4.8411,9.68219,10.6504,11.6186
0,0,-0.75667,-0.75667,-2.27001,-0.75667,-3.02668,-1.51334,-3.78335,-7.5667,-8.32337,-9.08004
0,0,-0.418722,-0.418722,-1.25617,-0.418722,-1.67489,-0.837443,-2.09361,-4.18722,-4.60594,-5.02466
0,0,-0.553052,-0.553052,-1.65916,-0.553052,-2.21221,-1.1061,-2.76526,-5.53052,-6.08358,-6.63663
0,0,0.25804,0.25804,0.77412,0.25804,1.03216,0.51608,1.2902,2.5804,2.83844,3.09648
0,0,-0.994907,-0.994907,-2.98472,-0.994907,-3.97963,-1.98981,-4.97453,-9.94907,-10.944,-11.9389
0,0,1.99526,1.99526,5.98577,1.99526,7.98102,3.99051,9.97628,19.9526,21.9478,23.9431
0,0,-0.80344,-0.80344,-2.41032,-0.80344,-3.21376,-1.60688,-4.0172,-8.0344,-8.83784,-9.64128
0,0,0.721876,0.721876,2.16563,0.721876,2.8875,1.44375,3.60938,7.21876,7.94064,8.66251
0,0,0.501307,0.501307,1.50392,0.501307,2.00523,1.00261,2.50653,5.01307,5.51438,6.01568
0,0,-0.893055,-0.893055,-2.67916,-0.893055,-3.57222,-1.78611,-4.46527,-8.93055,-9.8236,-10.7167
0,0,0.588808,0.588808,1.76642,0.588808,2.35523,1.17762,2.94404,5.88808,6.47689,7.0657
0,0,1.47481,1.47481,4.42442,1.47481,5.89923,2.94961,7.37403,14.7481,16.2229,17.6977
0,0,-1.66006,-1.66006,-4.98017,-1.66006,-6.64023,-3.32011,-8.30028,-16.6006,-18.2606,-19.9207
0,0,1.83239,1.83239,5.49718,1.83239,7.32957,3.66479,9.16196,18.3239,20.1563,21.9887
0,0,-0.811633,-0.811633,-2.4349,-0.811633,-3.24653,-1.62327,-4.05817,-8.11633,-8.92797,-9.7396
0,0,1.02813,1.02813,3.08439,1.02813,4.11253,2.05626,5.14066,10.2813,11.3094,12.3376
0,0,1.25265,1.25265,3.75794,1.25265,5.01059,2.5053,6.26324,12.5265,13.7791,15.0318
0,0,-2.33138,-2.33138,-6.99415,-2.33138,-9.32553,-4.66277,-11.6569,-23.3138,-25.6452,-27.9766
0,0,0.576455,0.576455,1.72936,0.576455,2.30582,1.15291,2.88227,5.76455,6.341,6.91746
0,0,0.689778,0.689778,2.06933,0.689778,2.75911,1.37956,3.44889,6.89778,7.58756,8.27734
0,0,0.910836,0.910836,2.73251,0.910836,3.64335,1.82167,4.55418,9.10836,10.0192,10.93
0,0,-0.58963,-0.58963,-1.76889,-0.58963,-2.35852,-1.17926,-2.94815,-5.8963,-6.48593,-7.07557
0,0,-0.596125,-0.596125,-1.78838,-0.596125,-2.3845,-1.19225,-2.98063,-5.96125,-6.55738,-7.1535
0,0,-1.14524,-1.14524,-3.43571,-1.14524,-4.58094,-2.29047,-5.72618,-11.4524,-12.5976,-13.7428
0,0,0.440141,0.440141,1.32042,0.440141,1.76056,0.880282,2.20071,4.40141,4.84155,5.28169
0,0,-2.62464,-2.62464,-7.87391,-2.62464,-10.4985,-5.24927,-13.1232,-26.2464,-28.871,-31.4956
0,0,0.0062452,0.0062452,0.0187356,0.0062452,0.0249808,0.0124904,0.031226,0.062452,0.0686972,0.0749424
0,0,-0.723429,-0.723429,-2.17029,-0.723429,-2.89372,-1.44686,-3.61714,-7.23429,-7.95772,-8.68115
0,0,1.11419,1.11419,3.34258,1.11419,4.45677,2.22839,5.57096,11.1419,12.2561,13.3703
0,0,0.253956,0.253956,0.761869,0.253956,1.01582,0.507912,1.26978,2.53956,2.79352,3.04747
0,0,-0.899758,-0.899758,-2.69927,-0.899758,-3.59903,-1.79952,-4.49879,-8.99758,-9.89734,-10.7971
0,0,1.56117,1.56117,4.68352,1.56117,6.2447,3.12235,7.80587,15.6117,17.1729,18.7341
0,0,-1.11525,-1.11525,-3.34575,-1.11525,-4.461,-2.2305,-5.57625,-11.1525,-12.2677,-13.383
0,0,0.957446,0.957446,2.87234,0.957446,3.82978,1.91489,4.78723,9.57446,10.5319,11.4894
0,0,-0.544224,-0.544224,-1.63267,-0.544224,-2.17689,-1.08845,-2.72112,-5.44224,-5.98646,-6.53068
0,0,0.437828,0.437828,1.31348,0.437828,1.75131,0.875656,2.18914,4.37828,4.81611,5.25393
0,0,-0.922136,-0.922136,-2.76641,-0.922136,-3.68854,-1.84427,-4.61068,-9.22136,-10.1435,-11.0656
0,0,-1.28477,-1.28477,-3.85432,-1.28477,-5.13909,-2.56955,-6.42386,-12.8477,-14.1325,-15.4173
0,0,-0.553038,-0.553038,-1.65912,-0.553038,-2.21215,-1.10608,-2.76519,-5.53038,-6.08342,-6.63646
0,0,-0.12517,-0.12517,-0.37551,-0.12517,-0.500681,-0.25034,-0.625851,-1.2517,-1.37687,-1.50204
0,0,1.51249,1.51249,4.53747,1.51249,6.04995,3.02498,7.56244,15.1249,16.6374,18.1499
0,0,1.03435,1.03435,3.10304,1.03435,4.13738,2.06869,5.17173,10.3435,11.3778,12.4122
0,0,1.58645,1.58645,4.75935,1.58645,6.3458,3.1729,7.93225,15.8645,17.451,19.0374
0,0,-0.952876,-0.952876,-2.85863,-0.952876,-3.8115,-1.90575,-4.76438,-9.52876,-10.4816,-11.4345
0,0,-0.44601,-0.44601,-1.33803,-0.44601,-1.78404,-0.892019,-2.23005,-4.4601,-4.90611,-5.35212
0,0,-0.0164223,-0.0164223,-0.049267,-0.0164223,-0.0656893,-0.0328446,-0.0821116,-0.164223,-0.180646,-0.197068
0,0,-0.993822,-0.993822,-2.98147,-0.993822,-3.97529,-1.98764,-4.96911,-9.93822,-10.932,-11.9259
0,0,1.2758,1.2758,3.82739,1.2758,5.10319,2.55159,6.37898,12.758,14.0338,15.3096
0,0,0.883732,0.883732,2.6512,0.883732,3.53493,1.76746,4.41866,8.83732,9.72105,10.6048
0,0,0.893381,0.893381,2.68014,0.893381,3.57352,1.78676,4.4669,8.93381,9.82719,10.7206
0,0,-0.658568,-0.658568,-1.9757,-0.658568,-2.63427,-1.31714,-3.29284,-6.58568,-7.24425,-7.90282
0,0,0.282926,0.282926,0.848778,0.282926,1.1317,0.565852,1.41463,2.82926,3.11219,3.39511
0,0,-0.946667,-0.946667,-2.84,-0.946667,-3.78667,-1.89333,-4.73333,-9.46667,-10.4133,-11.36
0,0,0.471505,0.471505,1.41452,0.471505,1.88602,0.94301,2.35753,4.71505,5.18656,5.65806
0,0,2.42689,2.42689,7.28068,2.42689,9.70758,4.85379,12.1345,24.2689,26.6958,29.1227
0,0,-0.327091,-0.327091,-0.981274,-0.327091,-1.30837,-0.654183,-1.63546,-3.27091,-3.59801,-3.9251
0,0,-0.137062,-0.137062,-0.411187,-0.137062,-0.548249,-0.274125,-0.685312,-1.37062,-1.50769,-1.64475
0,0,-1.09742,-1.09742,-3.29227,-1.09742,-4.3897,-2.19485,-5.48712,-10.9742,-12.0717,-13.1691
0,0,0.386402,0.386402,1.15921,0.386402,1.54561,0.772804,1.93201,3.86402,4.25042,4.63682
0,0,-0.976774,-0.976774,-2.93032,-0.976774,-3.9071,-1.95355,-4.88387,-9.76774,-10.7445,-11.7213
0,0,0.350532,0.350532,1.0516,0.350532,1.40213,0.701065,1.75266,3.50532,3.85586,4.20639
0,0,1.26423,1.26423,3.7927,1.26423,5.05693,2.52847,6.32116,12.6423,13.9066,15.1708
0,0,-0.305166,-0.305166,-0.915497,-0.305166,-1.22066,-0.610331,-1.52583,-3.05166,-3.35682,-3.66199
0,0,1.81097,1.81097,5.43291,1.81097,7.24388,3.62194,9.05485,18.1097,19.9207,21.7316
0,0,0.535125,0.535125,1.60537,0.535125,2.1405,1.07025,2.67562,5.35125,5.88637,6.4215
0,0,0.967408,0.967408,2.90222,0.967408,3.86963,1.93482,4.83704,9.67408,10.6415,11.6089
0,0,-1.16787,-1.16787,-3.50362,-1.16787,-4.67149,-2.33575,-5.83936,-11.6787,-12.8466,-14.0145
0,0,-0.800048,-0.800048,-2.40014,-0.800048,-3.20019,-1.6001,-4.00024,-8.00048,-8.80053,-9.60058
0,0,-0.895371,-0.895371,-2.68611,-0.895371,-3.58148,-1.79074,-4.47685,-8.95371,-9.84908,-10.7445
0,0,-0.575499,-0.575499,-1.7265,-0.575499,-2.30199,-1.151,-2.87749,-5.75499,-6.33048,-6.90598
0,0,2.10688,2.10688,6.32064,2.10688,8.42752,4.21376,10.5344,21.0688,23.1757,25.2825
0,0,1.11223,1.11223,3.3367,1.11223,4.44893,2.22447,5.56116,11.1223,12.2346,13.3468
0,0,-0.586121,-0.586121,-1.75836,-0.586121,-2.34449,-1.17224,-2.93061,-5.86121,-6.44734,-7.03346
0,0,-0.611702,-0.611702,-1.8351,-0.611702,-2.44681,-1.2234,-3.05851,-6.11702,-6.72872,-7.34042
0,0,-0.599308,-0.599308,-1.79792,-0.599308,-2.39723,-1.19862,-2.99654,-5.99308,-6.59239,-7.1917
0,0,-0.246996,-0.246996,-0.740989,-0.246996,-0.987985,-0.493993,-1.23498,-2.46996,-2.71696,-2.96396
0,0,-0.195168,-0.195168,-0.585505,-0.195168,-0.780673,-0.390337,-0.975841,-1.95168,-2.14685,-2.34202
0,0,-1.87356,-1.87356,-5.62067,-1.87356,-7.49423,-3.74712,-9.36779,-18.7356,-20.6091,-22.4827
0,0,2.27192,2.27192,6.81576,2.27192,9.08768,4.54384,11.3596,22.7192,24.9911,27.263
0,0,0.838111,0.838111,2.51433,0.838111,3.35244,1.67622,4.19056,8.38111,9.21922,10.0573
0,0,-0.466777,-0.466777,-1.40033,-0.466777,-1.86711,-0.933553,-2.33388,-4.66777,-5.13454,-5.60132
0,0,-1.21231,-1.21231,-3.63692,-1.21231,-4.84923,-2.42462,-6.06154,-12.1231,-13.3354,-14.5477
0,0,-1.0803,-1.0803,-3.2409,-1.0803,-4.3212,-2.1606,-5.4015,-10.803,-11.8833,-12.9636
0,0,-1.07684,-1.07684,-3.23051,-1.07684,-4.30735,-2.15367,-5.38419,-10.7684,-11.8452,-12.922
0,0,-0.173149,-0.173149,-0.519446,-0.173149,-0.692594,-0.346297,-0.865743,-1.73149,-1.90463,-2.07778
0,0,0.851825,0.851825,2.55547,0.851825,3.4073,1.70365,4.25912,8.51825,9.37007,10.2219
0,0,-0.971362,-0.971362,-2.91409,-0.971362,-3.88545,-1.94272,-4.85681,-9.71362,-10.685,-11.6563
0,0,0.287402,0.287402,0.862206,0.287402,1.14961,0.574804,1.43701,2.87402,3.16142,3.44882
0,0,-0.377544,-0.377544,-1.13263,-0.377544,-1.51017,-0.755087,-1.88772,-3.77544,-4.15298,-4.53052
0,0,1.73455,1.73455,5.20366,1.73455,6.93821,3.4691,8.67276,17.3455,19.0801,20.8146
0,0,-2.58167,-2.58167,-7.74501,-2.58167,-10.3267,-5.16334,-12.9083,-25.8167,-28.3984,-30.98
0,0,0.685254,0.685254,2.05576,0.685254,2.74102,1.37051,3.42627,6.85254,7.5378,8.22305
0,0,1.51756,1.51756,4.55267,1.51756,6.07023,3.03511,7.58778,15.1756,16.6931,18.2107
0,0,-0.00537797,-0.00537797,-0.0161339,-0.00537797,-0.0215119,-0.0107559,-0.0268899,-0.0537797,-0.0591577,-0.0645357
0,0,1.54472,1.54472,4.63417,1.54472,6.1789,3.08945,7.72362,15.4472,16.992,18.5367
0,0,-0.598842,-0.598842,-1.79652,-0.598842,-2.39537,-1.19768,-2.99421,-5.98842,-6.58726,-7.1861
0,0,-1.92827,-1.92827,-5.78481,-1.92827,-7.71309,-3.85654,-9.64136,-19.2827,-21.211,-23.1393
0,0,-0.501638,-0.501638,-1.50491,-0.501638,-2.00655,-1.00328,-2.50819,-5.01638,-5.51801,-6.01965
0,0,-1.05275,-1.05275,-3.15825,-1.05275,-4.211,-2.1055,-5.26375,-10.5275,-11.5802,-12.633
0,0,-0.906259,-0.906259,-2.71878,-0.906259,-3.62504,-1.81252,-4.53129,-9.06259,-9.96885,-10.8751
0,0,-1.62328,-1.62328,-4.86984,-1.62328,-6.49312,-3.24656,-8.11641,-16.2328,-17.8561,-19.4794
0,0,-1.1045,-1.1045,-3.3135,-1.1045,-4.41801,-2.209,-5.52251,-11.045,-12.1495,-13.254
0,0,-0.336133,-0.336133,-1.0084,-0.336133,-1.34453,-0.672266,-1.68066,-3.36133,-3.69746,-4.03359
0,0,-0.181911,-0.181911,-0.545733,-0.181911,-0.727644,-0.363822,-0.909555,-1.81911,-2.00102,-2.18293
0,0,1.40701,1.40701,4.22102,1.40701,5.62803,2.81402,7.03504,14.0701,15.4771,16.8841
0,0,0.100485,0.100485,0.301454,0.100485,0.401939,0.200969,0.502423,1.00485,1.10533,1.20582
0,0,-1.58755,-1.58755,-4.76266,-1.58755,-6.35021,-3.17511,-7.93777,-15.8755,-17.4631,-19.0506
0,0,-0.810566,-0.810566,-2.4317,-0.810566,-3.24226,-1.62113,-4.05283,-8.10566,-8.91622,-9.72679
0,0,0.139343,0.139343,0.418029,0.139343,0.557373,0.278686,0.696716,1.39343,1.53277,1.67212
0,0,-0.482057,-0.482057,-1.44617,-0.482057,-1.92823,-0.964114,-2.41029,-4.82057,-5.30263,-5.78469
0,0,-1.15664,-1.15664,-3.46992,-1.15664,-4.62656,-2.31328,-5.7832,-11.5664,-12.723,-13.8797
0,0,0.847912,0.847912,2.54373,0.847912,3.39165,1.69582,4.23956,8.47912,9.32703,10.1749
0,0,-0.802231,-0.802231,-2.40669,-0.802231,-3.20892,-1.60446,-4.01115,-8.02231,-8.82454,-9.62677
0,0,-0.289911,-0.289911,-0.869732,-0.289911,-1.15964,-0.579821,-1.44955,-2.89911,-3.18902,-3.47893
0,0,1.08524,1.08524,3.25573,1.08524,4.34097,2.17049,5.42622,10.8524,11.9377,13.0229
0,0,0.202057,0.202057,0.606171,0.202057,0.808227,0.404114,1.01028,2.02057,2.22263,2.42468
0,0,-0.444421,-0.444421,-1.33326,-0.444421,-1.77768,-0.888842,-2.2221,-4.44421,-4.88863,-5.33305
0,0,0.373795,0.373795,1.12139,0.373795,1.49518,0.747591,1.86898,3.73795,4.11175,4.48555
0,0,0.594321,0.594321,1.78296,0.594321,2.37729,1.18864,2.97161,5.94321,6.53754,7.13186
0,0,0.0760382,0.0760382,0.228115,0.0760382,0.304153,0.152076,0.380191,0.760382,0.83642,0.912459
0,0,-0.176001,-0.176001,-0.528004,-0.176001,-0.704005,-0.352002,-0.880006,-1.76001,-1.93601,-2.11201
0,0,-0.781191,-0.781191,-2.34357,-0.781191,-3.12476,-1.56238,-3.90596,-7.81191,-8.5931,-9.37429
0,0,-1.12002,-1.12002,-3.36007,-1.12002,-4.48009,-2.24004,-5.60011,-11.2002,-12.3202,-13.4403
0,0,0.709446,0.709446,2.12834,0.709446,2.83779,1.41889,3.54723,7.09446,7.80391,8.51336
0,0,0.109359,0.109359,0.328077,0.109359,0.437436,0.218718,0.546795,1.09359,1.20295,1.31231
0,0,-0.614064,-0.614064,-1.84219,-0.614064,-2.45626,-1.22813,-3.07032,-6.14064,-6.7547,-7.36877
0,0,2.62268,2.62268,7.86803,2.62268,10.4907,5.24535,13.1134,26.2268,28.8494,31.4721
0,0,-1.35509,-1.35509,-4.06528,-1.35509,-5.42037,-2.71018,-6.77546,-13.5509,-14.906,-16.2611
0,0,-0.0176051,-0.0176051,-0.0528153,-0.0176051,-0.0704204,-0.0352102,-0.0880255,-0.176051,-0.193656,-0.211261
0,0,-0.771223,-0.771223,-2.31367,-0.771223,-3.08489,-1.54245,-3.85611,-7.71223,-8.48345,-9.25467
0,0,-0.34973,-0.34973,-1.04919,-0.34973,-1.39892,-0.69946,-1.74865,-3.4973,-3.84703,-4.19676
0,0,-1.31556,-1.31556,-3.94668,-1.31556,-5.26224,-2.63112,-6.5778,-13.1556,-14.4712,-15.7867
0,0,-1.223,-1.223,-3.669,-1.223,-4.89201,-2.446,-6.11501,-12.23,-13.453,-14.676
0,0,0.239014,0.239014,0.717043,0.239014,0.956058,0.478029,1.19507,2.39014,2.62916,2.86817
0,0,-0.398954,-0.398954,-1.19686,-0.398954,-1.59582,-0.797909,-1.99477,-3.98954,-4.3885,-4.78745
0,0,0.438239,0.438239,1.31472,0.438239,1.75295,0.876477,2.19119,4.38239,4.82062,5.25886
0,0,0.277003,0.277003,0.83101,0.277003,1.10801,0.554007,1.38502,2.77003,3.04704,3.32404
0,0,0.830051,0.830051,2.49015,0.830051,3.3202,1.6601,4.15025,8.30051,9.13056,9.96061
0,0,0.591906,0.591906,1.77572,0.591906,2.36762,1.18381,2.95953,5.91906,6.51097,7.10287
0,0,-1.71204,-1.71204,-5.13613,-1.71204,-6.84818,-3.42409,-8.56022,-17.1204,-18.8325,-20.5445
0,0,-0.795577,-0.795577,-2.38673,-0.795577,-3.18231,-1.59115,-3.97789,-7.95577,-8.75135,-9.54693
0,0,0.850455,0.850455,2.55137,0.850455,3.40182,1.70091,4.25228,8.50455,9.35501,10.2055
0,0,-0.417517,-0.417517,-1.25255,-0.417517,-1.67007,-0.835033,-2.08758,-4.17517,-4.59268,-5.0102
0,0,1.76007,1.76007,5.2802,1.76007,7.04027,3.52014,8.80034,17.6007,19.3608,21.1208
0,0,0.128841,0.128841,0.386523,0.128841,0.515363,0.257682,0.644204,1.28841,1.41725,1.54609
0,0,-2.11441,-2.11441,-6.34324,-2.11441,-8.45765,-4.22882,-10.5721,-21.1441,-23.2585,-25.3729
0,0,0.962173,0.962173,2.88652,0.962173,3.84869,1.92435,4.81087,9.62173,10.5839,11.5461
0,0,0.106899,0.106899,0.320696,0.106899,0.427595,0.213797,0.534494,1.06899,1.17589,1.28278
0,0,-0.139913,-0.139913,-0.419738,-0.139913,-0.559651,-0.279826,-0.699564,-1.39913,-1.53904,-1.67895
0,0,-1.7862,-1.7862,-5.35859,-1.7862,-7.14478,-3.57239,-8.93098,-17.862,-19.6482,-21.4343
0,0,0.297823,0.297823,0.893469,0.297823,1.19129,0.595646,1.48911,2.97823,3.27605,3.57387
0,0,-0.225491,-0.225491,-0.676473,-0.225491,-0.901964,-0.450982,-1.12745,-2.25491,-2.4804,-2.70589
0,0,-0.308635,-0.308635,-0.925905,-0.308635,-1.23454,-0.61727,-1.54317,-3.08635,-3.39498,-3.70362
0,0,-0.682523,-0.682523,-2.04757,-0.682523,-2.73009,-1.36505,-3.41262,-6.82523,-7.50776,-8.19028
0,0,1.02338,1.02338,3.07015,1.02338,4.09353,2.04677,5.11692,10.2338,11.2572,12.2806
0,0,-0.0550126,-0.0550126,-0.165038,-0.0550126,-0.22005,-0.110025,-0.275063,-0.550126,-0.605138,-0.660151
0,0,0.839698,0.839698,2.51909,0.839698,3.35879,1.6794,4.19849,8.39698,9.23667,10.0764
0,0,1.34488,1.34488,4.03464,1.34488,5.37952,2.68976,6.7244,13.4488,14.7937,16.1386
0,0,-1.02322,-1.02322,-3.06965,-1.02322,-4.09287,-2.04643,-5.11609,-10.2322,-11.2554,-12.2786
0,0,1.14633,1.14633,3.43899,1.14633,4.58532,2.29266,5.73165,11.4633,12.6096,13.756
0,0,-2.39863,-2.39863,-7.19588,-2.39863,-9.59451,-4.79725,-11.9931,-23.9863,-26.3849,-28.7835
0,0,-1.67559,-1.67559,-5.02678,-1.67559,-6.70237,-3.35118,-8.37796,-16.7559,-18.4315,-20.1071
0,0,1.49426,1.49426,4.48279,1.49426,5.97705,2.98853,7.47132,14.9426,16.4369,17.9312
0,0,-6.01823e-06,-6.01823e-06,-1.80547e-05,-6.01823e-06,-2.40729e-05,-1.20365e-05,-3.00911e-05,-6.01823e-05,-6.62005e-05,-7.22187e-05
0,0,-0.204771,-0.204771,-0.614313,-0.204771,-0.819084,-0.409542,-1.02385,-2.04771,-2.25248,-2.45725
0,0,1.19273,1.19273,3.5782,1.19273,4.77094,2.38547,5.96367,11.9273,13.1201,14.3128
0,0,1.27341,1.27341,3.82024,1.27341,5.09365,2.54682,6.36706,12.7341,14.0075,15.2809
0,0,1.24517,1.24517,3.73551,1.24517,4.98068,2.49034,6.22585,12.4517,13.6969,14.942
0,0,-0.571852,-0.571852,-1.71556,-0.571852,-2.28741,-1.1437,-2.85926,-5.71852,-6.29038,-6.86223
0,0,0.390789,0.390789,1.17237,0.390789,1.56315,0.781577,1.95394,3.90789,4.29868,4.68946
0,0,-0.208122,-0.208122,-0.624365,-0.208122,-0.832487,-0.416243,-1.04061,-2.08122,-2.28934,-2.49746
0,0,0.476298,0.476298,1.42889,0.476298,1.90519,0.952597,2.38149,4.76298,5.23928,5.71558
0,0,-0.797718,-0.797718,-2.39315,-0.797718,-3.19087,-1.59544,-3.98859,-7.97718,-8.7749,-9.57262
0,0,-0.0988983,-0.0988983,-0.296695,-0.0988983,-0.395593,-0.197797,-0.494491,-0.988983,-1.08788,-1.18678
0,0,-0.195532,-0.195532,-0.586597,-0.195532,-0.782129,-0.391065,-0.977661,-1.95532,-2.15085,-2.34639
0,0,0.519002,0.519002,1.557,0.519002,2.07601,1.038,2.59501,5.19002,5.70902,6.22802
0,0,0.594214,0.594214,1.78264,0.594214,2.37686,1.18843,2.97107,5.94214,6.53635,7.13057
0,0,2.10388,2.10388,6.31163,2.10388,8.4155,4.20775,10.5194,21.0388,23.1426,25.2465
0,0,0.744155,0.744155,2.23246,0.744155,2.97662,1.48831,3.72077,7.44155,8.1857,8.92986
0,0,-1.05481,-1.05481,-3.16442,-1.05481,-4.21923,-2.10961,-5.27404,-10.5481,-11.6029,-12.6577
0,0,-0.654443,-0.654443,-1.96333,-0.654443,-2.61777,-1.30889,-3.27221,-6.54443,-7.19887,-7.85331
0,0,0.00617428,0.00617428,0.0185228,0.00617428,0.0246971,0.0123486,0.0308714,0.0617428,0.0679171,0.0740914
0,0,0.394206,0.394206,1.18262,0.394206,1.57683,0.788413,1.97103,3.94206,4.33627,4.73048
0,0,-0.666486,-0.666486,-1.99946,-0.666486,-2.66594,-1.33297,-3.33243,-6.66486,-7.33135,-7.99783
0,0,0.928141,0.928141,2.78442,0.928141,3.71257,1.85628,4.64071,9.28141,10.2096,11.1377
0,0,0.796499,0.796499,2.3895,0.796499,3.186,1.593,3.98249,7.96499,8.76149,9.55799
0,0,-0.633975,-0.633975,-1.90192,-0.633975,-2.5359,-1.26795,-3.16987,-6.33975,-6.97372,-7.6077
0,0,0.276359,0.276359,0.829077,0.276359,1.10544,0.552718,1.38179,2.76359,3.03995,3.31631
