# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434896 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.00172,1.00172,3.00516,1.00172,4.00688,2.00344,5.0086,10.0172,11.0189,12.0206
0,0,1.06523,1.06523,3.1957,1.06523,4.26093,2.13047,5.32617,10.6523,11.7176,12.7828
0,0,-0.194771,-0.194771,-0.584313,-0.194771,-0.779084,-0.389542,-0.973855,-1.94771,-2.14248,-2.33725
0,0,-1.23386,-1.23386,-3.70158,-1.23386,-4.93544,-2.46772,-6.1693,-12.3386,-13.5725,-14.8063
0,0,-0.685576,-0.685576,-2.05673,-0.685576,-2.7423,-1.37115,-3.42788,-6.85576,-7.54133,-8.22691
0,0,0.536294,0.536294,1.60888,0.536294,2.14518,1.07259,2.68147,5.36294,5.89923,6.43553
0,0,-0.435745,-0.435745,-1.30724,-0.435745,-1.74298,-0.871491,-2.17873,-4.35745,-4.7932,-5.22894
0,0,0.0118523,0.0118523,0.0355569,0.0118523,0.0474093,0.0237046,0.0592616,0.118523,0.130375,0.142228
0,0,1.00685,1.00685,3.02055,1.00685,4.0274,2.0137,5.03426,10.0685,11.0754,12.0822
0,0,0.282717,0.282717,0.848152,0.282717,1.13087,0.565435,1.41359,2.82717,3.10989,3.39261
0,0,-0.124302,-0.124302,-0.372906,-0.124302,-0.497209,-0.248604,-0.621511,-1.24302,-1.36732,-1.49163
0,0,0.744905,0.744905,2.23471,0.744905,2.97962,1.48981,3.72452,7.44905,8.19395,8.93886
0,0,-0.593043,-0.593043,-1.77913,-0.593043,-2.37217,-1.18609,-2.96522,-5.93043,-6.52347,-7.11652
0,0,0.626375,0.626375,1.87912,0.626375,2.5055,1.25275,3.13187,6.26375,6.89012,7.5165
0,0,-0.354308,-0.354308,-1.06293,-0.354308,-1.41723,-0.708617,-1.77154,-3.54308,-3.89739,-4.2517
0,0,-2.21763,-2.21763,-6.65289,-2.21763,-8.87051,-4.43526,-11.0881,-22.1763,-24.3939,-26.6115
0,0,0.393763,0.393763,1.18129,0.393763,1.57505,0.787526,1.96882,3.93763,4.33139,4.72516
0,0,1.51851,1.51851,4.55554,1.51851,6.07406,3.03703,7.59257,15.1851,16.7037,18.2222
0,0,0.157051,0.157051,0.471152,0.157051,0.628202,0.314101,0.785253,1.57051,1.72756,1.88461
0,0,0.965575,0.965575,2.89673,0.965575,3.8623,1.93115,4.82788,9.65575,10.6213,11.5869
0,0,-0.405051,-0.405051,-1.21515,-0.405051,-1.62021,-0.810103,-2.02526,-4.05051,-4.45556,-4.86062
0,0,-0.390725,-0.390725,-1.17218,-0.390725,-1.5629,-0.78145,-1.95363,-3.90725,-4.29798,-4.6887
0,0,-1.55055,-1.55055,-4.65165,-1.55055,-6.2022,-3.1011,-7.75275,-15.5055,-17.056,-18.6066
0,0,-0.521389,-0.521389,-1.56417,-0.521389,-2.08556,-1.04278,-2.60694,-5.21389,-5.73528,-6.25667
0,0,-0.151329,-0.151329,-0.453988,-0.151329,-0.605318,-0.302659,-0.756647,-1.51329,-1.66462,-1.81595
0,0,0.410594,0.410594,1.23178,0.410594,1.64238,0.821189,2.05297,4.10594,4.51654,4.92713
0,0,0.473936,0.473936,1.42181,0.473936,1.89574,0.947872,2.36968,4.73936,5.2133,5.68723
0,0,0.342657,0.342657,1.02797,0.342657,1.37063,0.685313,1.71328,3.42657,3.76922,4.11188
0,0,1.06143,1.06143,3.18429,1.06143,4.24571,2.12286,5.30714,10.6143,11.6757,12.7371
0,0,-0.649912,-0.649912,-1.94974,-0.649912,-2.59965,-1.29982,-3.24956,-6.49912,-7.14903,-7.79895
0,0,0.194116,0.194116,0.582349,0.194116,0.776465,0.388233,0.970582,1.94116,2.13528,2.3294
0,0,-0.214445,-0.214445,-0.643335,-0.214445,-0.85778,-0.42889,-1.07223,-2.14445,-2.3589,-2.57334
0,0,0.362276,0.362276,1.08683,0.362276,1.4491,0.724551,1.81138,3.62276,3.98503,4.34731
0,0,1.00405,1.00405,3.01216,1.00405,4.01621,2.00811,5.02027,10.0405,11.0446,12.0486
0,0,-0.116232,-0.116232,-0.348695,-0.116232,-0.464927,-0.232463,-0.581158,-1.16232,-1.27855,-1.39478
0,0,-0.144112,-0.144112,-0.432335,-0.144112,-0.576447,-0.288223,-0.720558,-1.44112,-1.58523,-1.72934
0,0,0.19706,0.19706,0.591181,0.19706,0.788241,0.39412,0.985301,1.9706,2.16766,2.36472
0,0,0.0036952,0.0036952,0.0110856,0.0036952,0.0147808,0.0073904,0.018476,0.036952,0.0406472,0.0443424
0,0,0.910991,0.910991,2.73297,0.910991,3.64396,1.82198,4.55495,9.10991,10.0209,10.9319
0,0,-0.957018,-0.957018,-2.87105,-0.957018,-3.82807,-1.91404,-4.78509,-9.57018,-10.5272,-11.4842
0,0,1.27818,1.27818,3.83453,1.27818,5.1127,2.55635,6.39088,12.7818,14.0599,15.3381
0,0,1.27751,1.27751,3.83253,1.27751,5.11003,2.55502,6.38754,12.7751,14.0526,15.3301
0,0,0.454962,0.454962,1.36488,0.454962,1.81985,0.909923,2.27481,4.54962,5.00458,5.45954
0,0,0.323367,0.323367,0.970102,0.323367,1.29347,0.646735,1.61684,3.23367,3.55704,3.88041
0,0,0.268425,0.268425,0.805274,0.268425,1.0737,0.536849,1.34212,2.68425,2.95267,3.2211
0,0,-0.954795,-0.954795,-2.86438,-0.954795,-3.81918,-1.90959,-4.77397,-9.54795,-10.5027,-11.4575
0,0,1.00229,1.00229,3.00688,1.00229,4.00917,2.00459,5.01147,10.0229,11.0252,12.0275
0,0,-0.351228,-0.351228,-1.05368,-0.351228,-1.40491,-0.702456,-1.75614,-3.51228,-3.86351,-4.21474
0,0,1.27342,1.27342,3.82027,1.27342,5.09369,2.54685,6.36711,12.7342,14.0077,15.2811
0,0,0.0207147,0.0207147,0.0621442,0.0207147,0.0828589,0.0414295,0.103574,0.207147,0.227862,0.248577
0,0,1.12796,1.12796,3.38388,1.12796,4.51184,2.25592,5.6398,11.2796,12.4076,13.5355
0,0,-1.79694,-1.79694,-5.39081,-1.79694,-7.18775,-3.59388,-8.98469,-17.9694,-19.7663,-21.5633
0,0,1.82638,1.82638,5.47913,1.82638,7.30551,3.65275,9.13189,18.2638,20.0902,21.9165
0,0,0.181025,0.181025,0.543074,0.181025,0.724099,0.36205,0.905124,1.81025,1.99127,2.1723
0,0,-0.311972,-0.311972,-0.935917,-0.311972,-1.24789,-0.623945,-1.55986,-3.11972,-3.4317,-3.74367
0,0,-0.628827,-0.628827,-1.88648,-0.628827,-2.51531,-1.25765,-3.14413,-6.28827,-6.91709,-7.54592
0,0,-0.178918,-0.178918,-0.536754,-0.178918,-0.715673,-0.357836,-0.894591,-1.78918,-1.9681,-2.14702
0,0,0.901186,0.901186,2.70356,0.901186,3.60474,1.80237,4.50593,9.01186,9.91304,10.8142
0,0,0.430531,0.430531,1.29159,0.430531,1.72212,0.861061,2.15265,4.30531,4.73584,5.16637
0,0,-0.550691,-0.550691,-1.65207,-0.550691,-2.20276,-1.10138,-2.75345,-5.50691,-6.0576,-6.60829
0,0,0.167845,0.167845,0.503534,0.167845,0.671378,0.335689,0.839223,1.67845,1.84629,2.01413
0,0,-0.854643,-0.854643,-2.56393,-0.854643,-3.41857,-1.70929,-4.27322,-8.54643,-9.40108,-10.2557
0,0,1.04813,1.04813,3.14439,1.04813,4.19252,2.09626,5.24065,10.4813,11.5294,12.5776
0,0,-0.0271102,-0.0271102,-0.0813305,-0.0271102,-0.108441,-0.0542203,-0.135551,-0.271102,-0.298212,-0.325322
0,0,0.115264,0.115264,0.345791,0.115264,0.461055,0.230528,0.576319,1.15264,1.2679,1.38317
0,0,0.869572,0.869572,2.60872,0.869572,3.47829,1.73914,4.34786,8.69572,9.56529,10.4349
0,0,-0.512399,-0.512399,-1.5372,-0.512399,-2.04959,-1.0248,-2.56199,-5.12399,-5.63638,-6.14878
0,0,0.545604,0.545604,1.63681,0.545604,2.18242,1.09121,2.72802,5.45604,6.00164,6.54725
0,0,-1.63267,-1.63267,-4.89802,-1.63267,-6.5307,-3.26535,-8.16337,-16.3267,-17.9594,-19.5921
0,0,0.299105,0.299105,0.897316,0.299105,1.19642,0.598211,1.49553,2.99105,3.29016,3.58926
0,0,0.139193,0.139193,0.41758,0.139193,0.556773,0.278387,0.695967,1.39193,1.53113,1.67032
0,0,1.39683,1.39683,4.19049,1.39683,5.58732,2.79366,6.98415,13.9683,15.3651,16.762
0,0,0.14802,0.14802,0.444059,0.14802,0.592079,0.296039,0.740098,1.4802,1.62822,1.77624
0,0,0.603683,0.603683,1.81105,0.603683,2.41473,1.20737,3.01842,6.03683,6.64052,7.2442
0,0,-1.51781,-1.51781,-4.55344,-1.51781,-6.07125,-3.03563,-7.58907,-15.1781,-16.6959,-18.2138
0,0,0.339959,0.339959,1.01988,0.339959,1.35983,0.679917,1.69979,3.39959,3.73955,4.0795
0,0,-0.976287,-0.976287,-2.92886,-0.976287,-3.90515,-1.95257,-4.88144,-9.76287,-10.7392,-11.7154
0,0,0.863145,0.863145,2.58943,0.863145,3.45258,1.72629,4.31572,8.63145,9.49459,10.3577
0,0,-0.295316,-0.295316,-0.885948,-0.295316,-1.18126,-0.590632,-1.47658,-2.95316,-3.24847,-3.54379
0,0,1.15843,1.15843,3.4753,1.15843,4.63373,2.31686,5.79216,11.5843,12.7428,13.9012
0,0,0.989055,0.989055,2.96717,0.989055,3.95622,1.97811,4.94528,9.89055,10.8796,11.8687
0,0,-0.87747,-0.87747,-2.63241,-0.87747,-3.50988,-1.75494,-4.38735,-8.7747,-9.65217,-10.5296
0,0,-1.48728,-1.48728,-4.46185,-1.48728,-5.94913,-2.97457,-7.43641,-14.8728,-16.3601,-17.8474
0,0,-1.77263,-1.77263,-5.3179,-1.77263,-7.09053,-3.54527,-8.86317,-17.7263,-19.499,-21.2716
0,0,0.52897,0.52897,1.58691,0.52897,2.11588,1.05794,2.64485,5.2897,5.81867,6.34764
0,0,-0.262306,-0.262306,-0.786919,-0.262306,-1.04923,-0.524613,-1.31153,-2.62306,-2.88537,-3.14768
0,0,-0.415266,-0.415266,-1.2458,-0.415266,-1.66107,-0.830533,-2.07633,-4.15266,-4.56793,-4.9832
0,0,-0.176849,-0.176849,-0.530548,-0.176849,-0.707398,-0.353699,-0.884247,-1.76849,-1.94534,-2.12219
0,0,-0.585945,-0.585945,-1.75783,-0.585945,-2.34378,-1.17189,-2.92972,-5.85945,-6.44539,-7.03133
0,0,-1.41113,-1.41113,-4.23339,-1.41113,-5.64451,-2.82226,-7.05564,-14.1113,-15.5224,-16.9335
0,0,0.167953,0.167953,0.50386,0.167953,0.671813,0.335907,0.839767,1.67953,1.84749,2.01544
0,0,-1.42489,-1.42489,-4.27466,-1.42489,-5.69954,-2.84977,-7.12443,-14.2489,-15.6737,-17.0986
0,0,0.719311,0.719311,2.15793,0.719311,2.87724,1.43862,3.59656,7.19311,7.91242,8.63173
0,0,0.402328,0.402328,1.20699,0.402328,1.60931,0.804657,2.01164,4.02328,4.42561,4.82794
0,0,0.593889,0.593889,1.78167,0.593889,2.37555,1.18778,2.96944,5.93889,6.53278,7.12666
0,0,-1.00178,-1.00178,-3.00534,-1.00178,-4.00713,-2.00356,-5.00891,-10.0178,-11.0196,-12.0214
0,0,0.0501791,0.0501791,0.150537,0.0501791,0.200717,0.100358,0.250896,0.501791,0.55197,0.60215
0,0,0.527254,0.527254,1.58176,0.527254,2.10901,1.05451,2.63627,5.27254,5.79979,6.32704
0,0,-0.554569,-0.554569,-1.66371,-0.554569,-2.21828,-1.10914,-2.77285,-5.54569,-6.10026,-6.65483
0,0,0.644287,0.644287,1.93286,0.644287,2.57715,1.28857,3.22144,6.44287,7.08716,7.73145
0,0,-1.31622,-1.31622,-3.94866,-1.31622,-5.26488,-2.63244,-6.58111,-13.1622,-14.4784,-15.7947
0,0,0.358229,0.358229,1.07469,0.358229,1.43291,0.716457,1.79114,3.58229,3.94051,4.29874
0,0,0.766279,0.766279,2.29884,0.766279,3.06512,1.53256,3.8314,7.66279,8.42907,9.19535
0,0,-1.22131,-1.22131,-3.66392,-1.22131,-4.88522,-2.44261,-6.10653,-12.2131,-13.4344,-14.6557
0,0,-0.585746,-0.585746,-1.75724,-0.585746,-2.34298,-1.17149,-2.92873,-5.85746,-6.4432,-7.02895
0,0,1.56769,1.56769,4.70308,1.56769,6.27077,3.13539,7.83847,15.6769,17.2446,18.8123
0,0,0.677982,0.677982,2.03395,0.677982,2.71193,1.35596,3.38991,6.77982,7.45781,8.13579
0,0,1.14882,1.14882,3.44647,1.14882,4.59529,2.29765,5.74412,11.4882,12.6371,13.7859
0,0,0.735968,0.735968,2.2079,0.735968,2.94387,1.47194,3.67984,7.35968,8.09565,8.83162
0,0,0.917344,0.917344,2.75203,0.917344,3.66937,1.83469,4.58672,9.17344,10.0908,11.0081
0,0,-1.09744,-1.09744,-3.29232,-1.09744,-4.38976,-2.19488,-5.48719,-10.9744,-12.0718,-13.1693
0,0,0.820633,0.820633,2.4619,0.820633,3.28253,1.64127,4.10317,8.20633,9.02697,9.8476
0,0,0.763049,0.763049,2.28915,0.763049,3.0522,1.5261,3.81525,7.63049,8.39354,9.15659
0,0,-0.544458,-0.544458,-1.63338,-0.544458,-2.17783,-1.08892,-2.72229,-5.44458,-5.98904,-6.5335
0,0,-0.983828,-0.983828,-2.95148,-0.983828,-3.93531,-1.96766,-4.91914,-9.83828,-10.8221,-11.8059
0,0,0.534201,0.534201,1.6026,0.534201,2.1368,1.0684,2.671,5.34201,5.87621,6.41041
0,0,-0.595225,-0.595225,-1.78568,-0.595225,-2.3809,-1.19045,-2.97613,-5.95225,-6.54748,-7.1427
0,0,0.300217,0.300217,0.900652,0.300217,1.20087,0.600434,1.50109,3.00217,3.30239,3.60261
0,0,0.0778128,0.0778128,0.233438,0.0778128,0.311251,0.155626,0.389064,0.778128,0.855941,0.933754
0,0,-0.714497,-0.714497,-2.14349,-0.714497,-2.85799,-1.42899,-3.57249,-7.14497,-7.85947,-8.57397
0,0,-0.106895,-0.106895,-0.320685,-0.106895,-0.42758,-0.21379,-0.534475,-1.06895,-1.17584,-1.28274
0,0,0.0911003,0.0911003,0.273301,0.0911003,0.364401,0.182201,0.455501,0.911003,1.0021,1.0932
0,0,0.118941,0.118941,0.356823,0.118941,0.475765,0.237882,0.594706,1.18941,1.30835,1.42729
0,0,-0.845714,-0.845714,-2.53714,-0.845714,-3.38286,-1.69143,-4.22857,-8.45714,-9.30285,-10.1486
0,0,-0.626366,-0.626366,-1.8791,-0.626366,-2.50546,-1.25273,-3.13183,-6.26366,-6.89003,-7.51639
0,0,1.93952,1.93952,5.81857,1.93952,7.7581,3.87905,9.69762,19.3952,21.3348,23.2743
0,0,-1.11504,-1.11504,-3.34511,-1.11504,-4.46015,-2.23007,-5.57519,-11.1504,-12.2654,-13.3804
0,0,0.400366,0.400366,1.2011,0.400366,1.60146,0.800732,2.00183,4.00366,4.40403,4.80439
0,0,-0.114795,-0.114795,-0.344386,-0.114795,-0.459181,-0.229591,-0.573976,-1.14795,-1.26275,-1.37754
0,0,0.0991057,0.0991057,0.297317,0.0991057,0.396423,0.198211,0.495528,0.991057,1.09016,1.18927
0,0,-0.428774,-0.428774,-1.28632,-0.428774,-1.7151,-0.857548,-2.14387,-4.28774,-4.71651,-5.14529
0,0,-0.14725,-0.14725,-0.441749,-0.14725,-0.588999,-0.2945,-0.736249,-1.4725,-1.61975,-1.767
0,0,1.32551,1.32551,3.97654,1.32551,5.30205,2.65102,6.62756,13.2551,14.5806,15.9061
0,0,-0.0241648,-0.0241648,-0.0724944,-0.0241648,-0.0966592,-0.0483296,-0.120824,-0.241648,-0.265813,-0.289977
0,0,-0.274019,-0.274019,-0.822057,-0.274019,-1.09608,-0.548038,-1.3701,-2.74019,-3.01421,-3.28823
0,0,-0.355342,-0.355342,-1.06603,-0.355342,-1.42137,-0.710684,-1.77671,-3.55342,-3.90876,-4.2641
0,0,-0.0222169,-0.0222169,-0.0666507,-0.0222169,-0.0888676,-0.0444338,-0.111085,-0.222169,-0.244386,-0.266603
0,0,-0.66522,-0.66522,-1.99566,-0.66522,-2.66088,-1.33044,-3.3261,-6.6522,-7.31742,-7.98264
0,0,-0.00956806,-0.00956806,-0.0287042,-0.00956806,-0.0382722,-0.0191361,-0.0478403,-0.0956806,-0.105249,-0.114817
0,0,-0.9896,-0.9896,-2.9688,-0.9896,-3.9584,-1.9792,-4.948,-9.896,-10.8856,-11.8752
0,0,0.888876,0.888876,2.66663,0.888876,3.55551,1.77775,4.44438,8.88876,9.77764,10.6665
0,0,-1.5585,-1.5585,-4.6755,-1.5585,-6.234,-3.117,-7.79251,-15.585,-17.1435,-18.702
0,0,0.766705,0.766705,2.30011,0.766705,3.06682,1.53341,3.83352,7.66705,8.43375,9.20046
0,0,-0.702047,-0.702047,-2.10614,-0.702047,-2.80819,-1.40409,-3.51024,-7.02047,-7.72252,-8.42457
0,0,0.171443,0.171443,0.514329,0.171443,0.685772,0.342886,0.857215,1.71443,1.88587,2.05732
0,0,0.0334317,0.0334317,0.100295,0.0334317,0.133727,0.0668634,0.167159,0.334317,0.367749,0.40118
0,0,1.07661,1.07661,3.22982,1.07661,4.30643,2.15322,5.38304,10.7661,11.8427,12.9193
0,0,2.71909,2.71909,8.15726,2.71909,10.8763,5.43817,13.5954,27.1909,29.9099,32.629
0,0,0.482143,0.482143,1.44643,0.482143,1.92857,0.964286,2.41072,4.82143,5.30357,5.78572
0,0,-1.04199,-1.04199,-3.12596,-1.04199,-4.16795,-2.08397,-5.20993,-10.4199,-11.4619,-12.5038
0,0,-0.328936,-0.328936,-0.986808,-0.328936,-1.31574,-0.657872,-1.64468,-3.28936,-3.6183,-3.94723
0,0,0.986336,0.986336,2.95901,0.986336,3.94535,1.97267,4.93168,9.86336,10.8497,11.836
0,0,0.429749,0.429749,1.28925,0.429749,1.719,0.859498,2.14875,4.29749,4.72724,5.15699
0,0,0.0646597,0.0646597,0.193979,0.0646597,0.258639,0.129319,0.323298,0.646597,0.711256,0.775916
0,0,0.0021818,0.0021818,0.0065454,0.0021818,0.0087272,0.0043636,0.010909,0.021818,0.0239998,0.0261816
0,0,-0.534081,-0.534081,-1.60224,-0.534081,-2.13632,-1.06816,-2.6704,-5.34081,-5.87489,-6.40897
0,0,1.16533,1.16533,3.496,1.16533,4.66134,2.33067,5.82667,11.6533,12.8187,13.984
0,0,0.04623,0.04623,0.13869,0.04623,0.18492,0.09246,0.23115,0.4623,0.50853,0.55476
0,0,0.237585,0.237585,0.712754,0.237585,0.950338,0.475169,1.18792,2.37585,2.61343,2.85101
0,0,-2.84259,-2.84259,-8.52776,-2.84259,-11.3703,-5.68517,-14.2129,-28.4259,-31.2684,-34.111
0,0,0.475407,0.475407,1.42622,0.475407,1.90163,0.950814,2.37703,4.75407,5.22948,5.70488
0,0,0.815583,0.815583,2.44675,0.815583,3.26233,1.63117,4.07791,8.15583,8.97141,9.78699
0,0,-1.5865,-1.5865,-4.75951,-1.5865,-6.34601,-3.17301,-7.93252,-15.865,-17.4515,-19.038
0,0,-0.836286,-0.836286,-2.50886,-0.836286,-3.34514,-1.67257,-4.18143,-8.36286,-9.19915,-10.0354
0,0,0.304519,0.304519,0.913558,0.304519,1.21808,0.609038,1.5226,3.04519,3.34971,3.65423
0,0,0.188313,0.188313,0.564939,0.188313,0.753251,0.376626,0.941564,1.88313,2.07144,2.25975
0,0,-0.696634,-0.696634,-2.0899,-0.696634,-2.78653,-1.39327,-3.48317,-6.96634,-7.66297,-8.3596
0,0,0.700218,0.700218,2.10065,0.700218,2.80087,1.40044,3.50109,7.00218,7.70239,8.40261
0,0,-0.666468,-0.666468,-1.9994,-0.666468,-2.66587,-1.33294,-3.33234,-6.66468,-7.33115,-7.99762
0,0,-0.239286,-0.239286,-0.717857,-0.239286,-0.957143,-0.478571,-1.19643,-2.39286,-2.63214,-2.87143
0,0,-1.06728,-1.06728,-3.20185,-1.06728,-4.26913,-2.13457,-5.33641,-10.6728,-11.7401,-12.8074
0,0,-1.37833,-1.37833,-4.135,-1.37833,-5.51334,-2.75667,-6.89167,-13.7833,-15.1617,-16.54
0,0,0.119022,0.119022,0.357066,0.119022,0.476088,0.238044,0.59511,1.19022,1.30924,1.42826
0,0,0.774459,0.774459,2.32338,0.774459,3.09784,1.54892,3.8723,7.74459,8.51905,9.29351
0,0,-0.248947,-0.248947,-0.74684,-0.248947,-0.995786,-0.497893,-1.24473,-2.48947,-2.73841,-2.98736
0,0,0.654851,0.654851,1.96455,0.654851,2.6194,1.3097,3.27425,6.54851,7.20336,7.85821
0,0,-0.219536,-0.219536,-0.658608,-0.219536,-0.878144,-0.439072,-1.09768,-2.19536,-2.4149,-2.63443
0,0,0.962041,0.962041,2.88612,0.962041,3.84816,1.92408,4.8102,9.62041,10.5824,11.5445
0,0,-1.39385,-1.39385,-4.18154,-1.39385,-5.57539,-2.78769,-6.96923,-13.9385,-15.3323,-16.7262
0,0,-0.940388,-0.940388,-2.82117,-0.940388,-3.76155,-1.88078,-4.70194,-9.40388,-10.3443,-11.2847
0,0,0.484147,0.484147,1.45244,0.484147,1.93659,0.968293,2.42073,4.84147,5.32561,5.80976
0,0,1.02429,1.02429,3.07287,1.02429,4.09716,2.04858,5.12145,10.2429,11.2672,12.2915
0,0,-0.358067,-0.358067,-1.0742,-0.358067,-1.43227,-0.716133,-1.79033,-3.58067,-3.93873,-4.2968
0,0,1.5524,1.5524,4.65719,1.5524,6.20959,3.1048,7.76199,15.524,17.0764,18.6288
0,0,-1.78617,-1.78617,-5.35851,-1.78617,-7.14468,-3.57234,-8.93085,-17.8617,-19.6479,-21.434
0,0,0.438691,0.438691,1.31607,0.438691,1.75477,0.877383,2.19346,4.38691,4.8256,5.2643
0,0,-0.563375,-0.563375,-1.69013,-0.563375,-2.2535,-1.12675,-2.81688,-5.63375,-6.19713,-6.7605
0,0,0.0479665,0.0479665,0.143899,0.0479665,0.191866,0.095933,0.239832,0.479665,0.527631,0.575598
0,0,-1.0379,-1.0379,-3.11369,-1.0379,-4.15159,-2.0758,-5.18949,-10.379,-11.4169,-12.4548
0,0,-0.548056,-0.548056,-1.64417,-0.548056,-2.19223,-1.09611,-2.74028,-5.48056,-6.02862,-6.57668
0,0,-0.11092,-0.11092,-0.332761,-0.11092,-0.443681,-0.22184,-0.554601,-1.1092,-1.22012,-1.33104
0,0,-0.351735,-0.351735,-1.05521,-0.351735,-1.40694,-0.70347,-1.75868,-3.51735,-3.86909,-4.22082
0,0,0.465914,0.465914,1.39774,0.465914,1.86365,0.931827,2.32957,4.65914,5.12505,5.59096
0,0,-0.820418,-0.820418,-2.46125,-0.820418,-3.28167,-1.64084,-4.10209,-8.20418,-9.02459,-9.84501
0,0,-0.407966,-0.407966,-1.2239,-0.407966,-1.63186,-0.815931,-2.03983,-4.07966,-4.48762,-4.89559
0,0,0.661375,0.661375,1.98412,0.661375,2.6455,1.32275,3.30687,6.61375,7.27512,7.9365
0,0,0.0912418,0.0912418,0.273725,0.0912418,0.364967,0.182484,0.456209,0.912418,1.00366,1.0949
0,0,0.70233,0.70233,2.10699,0.70233,2.80932,1.40466,3.51165,7.0233,7.72563,8.42796
0,0,-0.602513,-0.602513,-1.80754,-0.602513,-2.41005,-1.20503,-3.01256,-6.02513,-6.62764,-7.23015
0,0,-1.25716,-1.25716,-3.77147,-1.25716,-5.02863,-2.51432,-6.28579,-12.5716,-13.8287,-15.0859
0,0,-1.40006,-1.40006,-4.20017,-1.40006,-5.60022,-2.80011,-7.00028,-14.0006,-15.4006,-16.8007
0,0,0.961948,0.961948,2.88584,0.961948,3.84779,1.9239,4.80974,9.61948,10.5814,11.5434
0,0,-0.328691,-0.328691,-0.986074,-0.328691,-1.31477,-0.657383,-1.64346,-3.28691,-3.61561,-3.9443
0,0,0.38213,0.38213,1.14639,0.38213,1.52852,0.764261,1.91065,3.8213,4.20343,4.58556
0,0,1.41829,1.41829,4.25488,1.41829,5.67318,2.83659,7.09147,14.1829,15.6012,17.0195
0,0,-0.115909,-0.115909,-0.347728,-0.115909,-0.463637,-0.231819,-0.579547,-1.15909,-1.275,-1.39091
0,0,0.266136,0.266136,0.798407,0.266136,1.06454,0.532272,1.33068,2.66136,2.92749,3.19363
0,0,1.39533,1.39533,4.18599,1.39533,5.58133,2.79066,6.97666,13.9533,15.3486,16.744
0,0,-0.470634,-0.470634,-1.4119,-0.470634,-1.88254,-0.941268,-2.35317,-4.70634,-5.17698,-5.64761
0,0,-0.995681,-0.995681,-2.98704,-0.995681,-3.98273,-1.99136,-4.97841,-9.95681,-10.9525,-11.9482
0,0,-0.990999,-0.990999,-2.973,-0.990999,-3.964,-1.982,-4.95499,-9.90999,-10.901,-11.892
0,0,1.44584,1.44584,4.33753,1.44584,5.78338,2.89169,7.22922,14.4584,15.9043,17.3501
0,0,0.00758925,0.00758925,0.0227678,0.00758925,0.030357,0.0151785,0.0379463,0.0758925,0.0834818,0.091071
0,0,-1.82748,-1.82748,-5.48243,-1.82748,-7.30991,-3.65496,-9.13739,-18.2748,-20.1023,-21.9297
0,0,-0.671934,-0.671934,-2.0158,-0.671934,-2.68773,-1.34387,-3.35967,-6.71934,-7.39127,-8.0632
0,0,1.40449,1.40449,4.21347,1.40449,5.61796,2.80898,7.02245,14.0449,15.4494,16.8539
0,0,1.17903,1.17903,3.53708,1.17903,4.71611,2.35806,5.89514,11.7903,12.9693,14.1483
0,0,-2.55416,-2.55416,-7.66249,-2.55416,-10.2167,-5.10833,-12.7708,-25.5416,-28.0958,-30.65
0,0,0.938237,0.938237,2.81471,0.938237,3.75295,1.87647,4.69119,9.38237,10.3206,11.2588
0,0,-0.469615,-0.469615,-1.40885,-0.469615,-1.87846,-0.939231,-2.34808,-4.69615,-5.16577,-5.63539
0,0,0.309874,0.309874,0.929623,0.309874,1.2395,0.619749,1.54937,3.09874,3.40862,3.71849
0,0,0.259193,0.259193,0.777578,0.259193,1.03677,0.518385,1.29596,2.59193,2.85112,3.11031
0,0,-0.472231,-0.472231,-1.41669,-0.472231,-1.88893,-0.944463,-2.36116,-4.72231,-5.19455,-5.66678
0,0,-0.632447,-0.632447,-1.89734,-0.632447,-2.52979,-1.26489,-3.16223,-6.32447,-6.95692,-7.58936
