# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457197 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.79838,1,1.08495,1,1,0,7.1904,0.290994,1,2,3,4,1,2,3,4,1,2,3,4
-6.94364,0.978027,1.08495,2,3,0,6.95013,0.333025,1,2,3,4,1,2,3,4,1,2,3,4
-7.47238,0.812304,1.08495,1,1,0,7.51059,0.416059,1,2,3,4,1,2,3,4,1,2,3,4
-6.79526,1,1.08495,2,3,0,7.21942,0.289664,1,2,3,4,1,2,3,4,1,2,3,4
-6.75705,1,1.08495,1,1,0,6.78275,0.267043,1,2,3,4,1,2,3,4,1,2,3,4
-8.19678,0.661256,1.08495,1,3,0,8.77331,0.0849221,1,2,3,4,1,2,3,4,1,2,3,4
-6.75956,1,1.08495,2,3,0,7.89409,0.269304,1,2,3,4,1,2,3,4,1,2,3,4
-8.23645,0.667076,1.08495,1,3,0,8.25523,0.49313,1,2,3,4,1,2,3,4,1,2,3,4
-7.43455,1,1.08495,2,3,0,8.11667,0.411388,1,2,3,4,1,2,3,4,1,2,3,4
-6.84707,0.958592,1.08495,2,3,0,7.75711,0.197297,1,2,3,4,1,2,3,4,1,2,3,4
-7.38776,0.909675,1.08495,1,3,0,7.39598,0.128929,1,2,3,4,1,2,3,4,1,2,3,4
-7.38776,0.787472,1.08495,1,3,0,9.98076,0.128929,1,2,3,4,1,2,3,4,1,2,3,4
-8.1999,0.872663,1.08495,1,1,0,8.20741,0.0847996,1,2,3,4,1,2,3,4,1,2,3,4
-7.00584,1,1.08495,2,3,0,7.82252,0.346011,1,2,3,4,1,2,3,4,1,2,3,4
-7.00584,0.729254,1.08495,1,1,0,7.52769,0.346011,1,2,3,4,1,2,3,4,1,2,3,4
-6.79753,1,1.08495,1,1,0,6.93448,0.290636,1,2,3,4,1,2,3,4,1,2,3,4
-6.94139,0.949419,1.08495,1,1,0,6.9477,0.332522,1,2,3,4,1,2,3,4,1,2,3,4
-6.76515,0.990468,1.08495,2,3,0,7.00418,0.227356,1,2,3,4,1,2,3,4,1,2,3,4
-7.16447,0.817583,1.08495,2,3,0,7.86194,0.148901,1,2,3,4,1,2,3,4,1,2,3,4
-6.90098,1,1.08495,1,1,0,7.10675,0.185451,1,2,3,4,1,2,3,4,1,2,3,4
-6.98322,0.993234,1.08495,2,3,0,7.00905,0.171431,1,2,3,4,1,2,3,4,1,2,3,4
-6.85136,1,1.08495,1,1,0,6.95841,0.196236,1,2,3,4,1,2,3,4,1,2,3,4
-7.28695,0.939407,1.08495,2,3,0,7.47516,0.391894,1,2,3,4,1,2,3,4,1,2,3,4
-8.86436,0.748271,1.08495,2,3,0,8.99409,0.541923,1,2,3,4,1,2,3,4,1,2,3,4
-8.45267,1,1.08495,1,1,0,9.35399,0.510998,1,2,3,4,1,2,3,4,1,2,3,4
-7.28667,1,1.08495,2,3,0,8.10975,0.391855,1,2,3,4,1,2,3,4,1,2,3,4
-6.75825,0.732422,1.08495,2,3,0,8.33698,0.232409,1,2,3,4,1,2,3,4,1,2,3,4
-6.924,0.962887,1.08495,1,3,0,6.92969,0.181147,1,2,3,4,1,2,3,4,1,2,3,4
-7.08909,0.951968,1.08495,1,3,0,7.3676,0.361311,1,2,3,4,1,2,3,4,1,2,3,4
-6.95978,1,1.08495,1,1,0,7.10316,0.336559,1,2,3,4,1,2,3,4,1,2,3,4
-6.7982,1,1.08495,2,3,0,6.90719,0.29092,1,2,3,4,1,2,3,4,1,2,3,4
-6.81869,0.821678,1.08495,2,3,0,7.57462,0.20508,1,2,3,4,1,2,3,4,1,2,3,4
-6.91709,0.991358,1.08495,2,3,0,6.92334,0.182401,1,2,3,4,1,2,3,4,1,2,3,4
-7.02996,0.972797,1.08495,1,1,0,7.05439,0.164782,1,2,3,4,1,2,3,4,1,2,3,4
-7.57117,0.891818,1.08495,1,1,0,7.57315,0.116064,1,2,3,4,1,2,3,4,1,2,3,4
-6.99591,1,1.08495,1,1,0,7.44715,0.16955,1,2,3,4,1,2,3,4,1,2,3,4
-6.82894,1,1.08495,1,1,0,6.95535,0.202096,1,2,3,4,1,2,3,4,1,2,3,4
-6.93821,0.99054,1.08495,2,3,0,6.94535,0.178654,1,2,3,4,1,2,3,4,1,2,3,4
-8.3893,0.703507,1.08495,1,3,0,8.79915,0.505892,1,2,3,4,1,2,3,4,1,2,3,4
-6.77096,1,1.08495,1,3,0,7.9982,0.223883,1,2,3,4,1,2,3,4,1,2,3,4
-7.31365,0.887455,1.08495,1,3,0,7.35821,0.134918,1,2,3,4,1,2,3,4,1,2,3,4
-9.5016,0.825658,1.08495,1,3,0,9.66214,0.0489687,1,2,3,4,1,2,3,4,1,2,3,4
-8.68782,1,1.08495,1,1,0,9.5196,0.068312,1,2,3,4,1,2,3,4,1,2,3,4
-6.80603,1,1.08495,2,3,0,8.1909,0.294096,1,2,3,4,1,2,3,4,1,2,3,4
-6.76658,0.994579,1.08495,1,3,0,6.83247,0.226448,1,2,3,4,1,2,3,4,1,2,3,4
-6.78974,0.993245,1.08495,1,1,0,6.79217,0.215102,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.990932,1.08495,2,3,0,6.84552,0.250358,1,2,3,4,1,2,3,4,1,2,3,4
-7.05969,0.920681,1.08495,1,3,0,7.11606,0.160907,1,2,3,4,1,2,3,4,1,2,3,4
-7.63774,0.887381,1.08495,1,1,0,7.63986,0.111945,1,2,3,4,1,2,3,4,1,2,3,4
-8.84494,0.946954,1.08495,2,3,0,8.84524,0.0639178,1,2,3,4,1,2,3,4,1,2,3,4
-8.28493,1,1.08495,1,1,0,8.90035,0.081561,1,2,3,4,1,2,3,4,1,2,3,4
-6.78532,0.87024,1.08495,2,3,0,9.79463,0.21694,1,2,3,4,1,2,3,4,1,2,3,4
-6.77974,1,1.08495,1,1,0,6.79212,0.219434,1,2,3,4,1,2,3,4,1,2,3,4
-6.80313,0.909975,1.08495,2,3,0,7.26263,0.292945,1,2,3,4,1,2,3,4,1,2,3,4
-7.48139,0.77509,1.08495,1,1,0,7.48176,0.417154,1,2,3,4,1,2,3,4,1,2,3,4
-7.75003,0.894253,1.08495,1,1,0,8.01415,0.447299,1,2,3,4,1,2,3,4,1,2,3,4
-7.27829,0.795963,1.08495,1,3,0,8.63897,0.137975,1,2,3,4,1,2,3,4,1,2,3,4
-6.75665,0.926737,1.08495,2,3,0,7.80606,0.233827,1,2,3,4,1,2,3,4,1,2,3,4
-6.74901,1,1.08495,1,3,0,6.75429,0.244457,1,2,3,4,1,2,3,4,1,2,3,4
-7.01284,0.935304,1.08495,1,3,0,7.04699,0.167131,1,2,3,4,1,2,3,4,1,2,3,4
-6.76841,0.952286,1.08495,2,3,0,7.43934,0.225342,1,2,3,4,1,2,3,4,1,2,3,4
-8.28297,0.767527,1.08495,2,3,0,8.54299,0.0816337,1,2,3,4,1,2,3,4,1,2,3,4
-7.51827,1,1.08495,1,1,0,8.18158,0.119529,1,2,3,4,1,2,3,4,1,2,3,4
-8.09338,0.89078,1.08495,2,3,0,9.04795,0.0891212,1,2,3,4,1,2,3,4,1,2,3,4
-12.1283,0.926046,1.08495,2,3,0,13.7891,0.7085,1,2,3,4,1,2,3,4,1,2,3,4
-7.56116,0.770421,1.08495,2,3,0,14.2469,0.116707,1,2,3,4,1,2,3,4,1,2,3,4
-6.75866,0.943578,1.08495,1,3,0,7.57183,0.268518,1,2,3,4,1,2,3,4,1,2,3,4
-6.82317,0.98857,1.08495,2,3,0,6.83266,0.203748,1,2,3,4,1,2,3,4,1,2,3,4
-6.82317,0.771247,1.08495,1,3,0,7.75244,0.203748,1,2,3,4,1,2,3,4,1,2,3,4
-6.7803,1,1.08495,1,1,0,6.81466,0.219172,1,2,3,4,1,2,3,4,1,2,3,4
-6.7803,0.919026,1.08495,1,3,0,7.09322,0.219172,1,2,3,4,1,2,3,4,1,2,3,4
-7.14757,0.925997,1.08495,1,3,0,7.16068,0.15069,1,2,3,4,1,2,3,4,1,2,3,4
-7.15143,0.999165,1.08495,1,1,0,7.25073,0.150277,1,2,3,4,1,2,3,4,1,2,3,4
-6.83921,1,1.08495,2,3,0,7.06202,0.305732,1,2,3,4,1,2,3,4,1,2,3,4
-6.75249,1,1.08495,1,3,0,6.81056,0.261936,1,2,3,4,1,2,3,4,1,2,3,4
-6.88317,0.962012,1.08495,1,3,0,6.92346,0.189051,1,2,3,4,1,2,3,4,1,2,3,4
-7.10215,0.947645,1.08495,1,1,0,7.10867,0.155763,1,2,3,4,1,2,3,4,1,2,3,4
-7.46406,0.961761,1.08495,2,3,0,7.46693,0.415042,1,2,3,4,1,2,3,4,1,2,3,4
-9.15684,0.731066,1.08495,2,3,0,9.34904,0.561885,1,2,3,4,1,2,3,4,1,2,3,4
-7.05108,1,1.08495,1,1,0,8.3299,0.354568,1,2,3,4,1,2,3,4,1,2,3,4
-6.91246,1,1.08495,1,1,0,7.0438,0.325797,1,2,3,4,1,2,3,4,1,2,3,4
-6.91246,0.455045,1.08495,1,1,0,8.08964,0.325797,1,2,3,4,1,2,3,4,1,2,3,4
-8.43893,0.697467,1.08495,2,3,0,8.4671,0.0761188,1,2,3,4,1,2,3,4,1,2,3,4
-7.04546,1,1.08495,1,3,0,8.22364,0.162731,1,2,3,4,1,2,3,4,1,2,3,4
-6.81648,0.76839,1.08495,2,3,0,8.93264,0.205753,1,2,3,4,1,2,3,4,1,2,3,4
-6.88535,0.724468,1.08495,2,3,0,8.68394,0.188595,1,2,3,4,1,2,3,4,1,2,3,4
-7.14448,0.979612,1.08495,2,3,0,7.14862,0.151023,1,2,3,4,1,2,3,4,1,2,3,4
-7.32817,0.962515,1.08495,1,1,0,7.38458,0.133701,1,2,3,4,1,2,3,4,1,2,3,4
-7.40163,0.985925,1.08495,1,1,0,7.51818,0.127866,1,2,3,4,1,2,3,4,1,2,3,4
-8.14901,0.882294,1.08495,1,1,0,8.16186,0.086826,1,2,3,4,1,2,3,4,1,2,3,4
-7.6161,1,1.08495,1,1,0,8.12557,0.113256,1,2,3,4,1,2,3,4,1,2,3,4
-7.80508,0.969543,1.08495,1,1,0,7.93911,0.102598,1,2,3,4,1,2,3,4,1,2,3,4
-7.62476,1,1.08495,1,1,0,7.91332,0.112728,1,2,3,4,1,2,3,4,1,2,3,4
-7.88456,0.986353,1.08495,2,3,0,8.00164,0.0985877,1,2,3,4,1,2,3,4,1,2,3,4
-8.73833,0.964447,1.08495,2,3,0,8.77314,0.066858,1,2,3,4,1,2,3,4,1,2,3,4
-8.32429,1,1.08495,1,1,0,8.8508,0.0801201,1,2,3,4,1,2,3,4,1,2,3,4
-6.81249,0.967766,1.08495,2,3,0,8.59289,0.296567,1,2,3,4,1,2,3,4,1,2,3,4
-6.74824,1,1.08495,1,3,0,6.79918,0.247394,1,2,3,4,1,2,3,4,1,2,3,4
-8.1665,0.690721,1.08495,1,3,0,8.59155,0.0861216,1,2,3,4,1,2,3,4,1,2,3,4
-7.36756,1,1.08495,1,1,0,8.03819,0.130509,1,2,3,4,1,2,3,4,1,2,3,4
-6.8465,1,1.08495,1,3,0,7.24629,0.19744,1,2,3,4,1,2,3,4,1,2,3,4
-6.79586,1,1.08495,2,3,0,6.83069,0.289923,1,2,3,4,1,2,3,4,1,2,3,4
-7.22388,0.614164,1.08495,2,3,0,8.68213,0.142972,1,2,3,4,1,2,3,4,1,2,3,4
-7.77525,0.901515,1.08495,1,1,0,7.79109,0.104169,1,2,3,4,1,2,3,4,1,2,3,4
-7.93658,0.975609,1.08495,1,1,0,8.10199,0.0960929,1,2,3,4,1,2,3,4,1,2,3,4
-8.74132,0.886818,1.08495,2,3,0,9.87484,0.0667734,1,2,3,4,1,2,3,4,1,2,3,4
-7.7022,0.868985,1.08495,1,3,0,10.4193,0.442246,1,2,3,4,1,2,3,4,1,2,3,4
-6.78199,1,1.08495,1,3,0,7.55619,0.218401,1,2,3,4,1,2,3,4,1,2,3,4
-6.78199,0.296759,1.08495,2,3,0,11.0765,0.218401,1,2,3,4,1,2,3,4,1,2,3,4
-7.90963,0.782582,1.08495,1,3,0,8.07609,0.0973729,1,2,3,4,1,2,3,4,1,2,3,4
-7.80309,1,1.08495,1,1,0,8.07936,0.102701,1,2,3,4,1,2,3,4,1,2,3,4
-7.32596,1,1.08495,2,3,0,7.75243,0.133885,1,2,3,4,1,2,3,4,1,2,3,4
-7.26097,1,1.08495,1,1,0,7.4189,0.139525,1,2,3,4,1,2,3,4,1,2,3,4
-6.78922,0.955283,1.08495,1,3,0,7.33222,0.286972,1,2,3,4,1,2,3,4,1,2,3,4
-7.35517,0.811065,1.08495,1,1,0,7.35518,0.401178,1,2,3,4,1,2,3,4,1,2,3,4
-7.12687,1,1.08495,1,1,0,7.38557,0.367681,1,2,3,4,1,2,3,4,1,2,3,4
-6.82516,1,1.08495,2,3,0,7.15001,0.203172,1,2,3,4,1,2,3,4,1,2,3,4
-6.77591,1,1.08495,1,1,0,6.81336,0.221283,1,2,3,4,1,2,3,4,1,2,3,4
-6.7555,0.982284,1.08495,2,3,0,6.88376,0.234925,1,2,3,4,1,2,3,4,1,2,3,4
-6.76264,0.997842,1.08495,1,1,0,6.76392,0.229045,1,2,3,4,1,2,3,4,1,2,3,4
-6.90604,0.968915,1.08495,1,3,0,6.90828,0.184474,1,2,3,4,1,2,3,4,1,2,3,4
-6.77834,1,1.08495,1,1,0,6.8704,0.220094,1,2,3,4,1,2,3,4,1,2,3,4
-6.79374,0.769153,1.08495,2,3,0,8.20066,0.213529,1,2,3,4,1,2,3,4,1,2,3,4
-6.8161,0.974662,1.08495,2,3,0,6.96439,0.205873,1,2,3,4,1,2,3,4,1,2,3,4
-8.16325,0.708132,1.08495,1,3,0,8.37877,0.486777,1,2,3,4,1,2,3,4,1,2,3,4
-7.38164,1,1.08495,2,3,0,7.93218,0.129404,1,2,3,4,1,2,3,4,1,2,3,4
-7.10358,1,1.08495,1,1,0,7.35683,0.155598,1,2,3,4,1,2,3,4,1,2,3,4
-6.76438,0.974875,1.08495,1,3,0,7.11973,0.273054,1,2,3,4,1,2,3,4,1,2,3,4
-6.82897,0.775363,1.08495,2,3,0,7.81647,0.202088,1,2,3,4,1,2,3,4,1,2,3,4
-6.90374,0.955742,1.08495,2,3,0,7.14694,0.323665,1,2,3,4,1,2,3,4,1,2,3,4
-6.87927,0.867366,1.08495,2,3,0,7.46519,0.189876,1,2,3,4,1,2,3,4,1,2,3,4
-7.47535,0.906736,1.08495,2,3,0,7.80545,0.41642,1,2,3,4,1,2,3,4,1,2,3,4
-7.12127,1,1.08495,2,3,0,7.44471,0.366755,1,2,3,4,1,2,3,4,1,2,3,4
-7.32799,0.920632,1.08495,1,1,0,7.44914,0.39754,1,2,3,4,1,2,3,4,1,2,3,4
-7.44597,0.952916,1.08495,1,1,0,7.65743,0.412811,1,2,3,4,1,2,3,4,1,2,3,4
-6.79733,0.802763,1.08495,2,3,0,8.26725,0.212182,1,2,3,4,1,2,3,4,1,2,3,4
-6.91595,0.965613,1.08495,1,3,0,7.01128,0.326636,1,2,3,4,1,2,3,4,1,2,3,4
-6.81222,1,1.08495,2,3,0,6.89095,0.296465,1,2,3,4,1,2,3,4,1,2,3,4
-6.99155,0.936503,1.08495,1,1,0,7.0006,0.343169,1,2,3,4,1,2,3,4,1,2,3,4
-6.99155,0.291431,1.08495,1,1,0,8.78091,0.343169,1,2,3,4,1,2,3,4,1,2,3,4
-6.84033,1,1.08495,2,3,0,6.95414,0.199018,1,2,3,4,1,2,3,4,1,2,3,4
-7.90335,0.760904,1.08495,1,3,0,8.14364,0.462752,1,2,3,4,1,2,3,4,1,2,3,4
-6.80039,1,1.08495,1,3,0,7.75145,0.211071,1,2,3,4,1,2,3,4,1,2,3,4
-6.95641,0.888432,1.08495,2,3,0,7.54777,0.17562,1,2,3,4,1,2,3,4,1,2,3,4
-7.30177,0.966923,1.08495,2,3,0,7.32917,0.393956,1,2,3,4,1,2,3,4,1,2,3,4
-7.493,0.924774,1.08495,1,1,0,7.68823,0.418556,1,2,3,4,1,2,3,4,1,2,3,4
-8.11917,0.769236,1.08495,1,1,0,8.3675,0.482869,1,2,3,4,1,2,3,4,1,2,3,4
-8.79125,0.752249,1.08495,1,1,0,9.29814,0.536691,1,2,3,4,1,2,3,4,1,2,3,4
-8.79125,0.471824,1.08495,1,1,0,10.5753,0.536691,1,2,3,4,1,2,3,4,1,2,3,4
-7.38017,1,1.08495,1,1,0,8.36994,0.404458,1,2,3,4,1,2,3,4,1,2,3,4
-6.86432,0.975809,1.08495,1,3,0,7.50283,0.193172,1,2,3,4,1,2,3,4,1,2,3,4
-6.82065,1,1.08495,1,1,0,6.8656,0.204492,1,2,3,4,1,2,3,4,1,2,3,4
-6.82065,0.484164,1.08495,1,3,0,9.15295,0.204492,1,2,3,4,1,2,3,4,1,2,3,4
-6.82801,0.942142,1.08495,2,3,0,7.26688,0.202359,1,2,3,4,1,2,3,4,1,2,3,4
-6.7806,0.984892,1.08495,2,3,0,6.94659,0.219033,1,2,3,4,1,2,3,4,1,2,3,4
-7.18289,0.864818,1.08495,2,3,0,7.5934,0.376611,1,2,3,4,1,2,3,4,1,2,3,4
-8.44106,0.594063,1.08495,1,1,0,8.54217,0.51007,1,2,3,4,1,2,3,4,1,2,3,4
-8.18803,1,1.08495,2,3,0,8.89667,0.488946,1,2,3,4,1,2,3,4,1,2,3,4
-8.18803,0.151549,1.08495,1,1,0,11.3108,0.488946,1,2,3,4,1,2,3,4,1,2,3,4
-7.45384,1,1.08495,2,3,0,7.94113,0.124006,1,2,3,4,1,2,3,4,1,2,3,4
-7.76673,0.947352,1.08495,1,1,0,7.84706,0.104625,1,2,3,4,1,2,3,4,1,2,3,4
-9.78255,0.817032,1.08495,1,3,0,9.83144,0.0438831,1,2,3,4,1,2,3,4,1,2,3,4
-8.68278,1,1.08495,1,1,0,9.72695,0.0684596,1,2,3,4,1,2,3,4,1,2,3,4
-9.68427,0.910638,1.08495,1,1,0,9.74529,0.0455881,1,2,3,4,1,2,3,4,1,2,3,4
-11.5157,0.896629,1.08495,1,1,0,11.5196,0.023087,1,2,3,4,1,2,3,4,1,2,3,4
-8.88532,0.855495,1.08495,1,3,0,11.3749,0.0628473,1,2,3,4,1,2,3,4,1,2,3,4
-7.52775,0.958664,1.08495,1,3,0,8.68499,0.118895,1,2,3,4,1,2,3,4,1,2,3,4
-6.82518,0.90828,1.08495,2,3,0,8.64039,0.203164,1,2,3,4,1,2,3,4,1,2,3,4
-7.17843,0.907935,1.08495,1,3,0,7.34381,0.37592,1,2,3,4,1,2,3,4,1,2,3,4
-8.00852,0.522094,1.08495,1,3,0,9.3673,0.0927974,1,2,3,4,1,2,3,4,1,2,3,4
-7.56251,1,1.08495,2,3,0,8.0053,0.116619,1,2,3,4,1,2,3,4,1,2,3,4
-10.2336,0.820358,1.08495,1,3,0,10.4662,0.0369477,1,2,3,4,1,2,3,4,1,2,3,4
-9.35521,1,1.08495,1,1,0,10.2887,0.0518951,1,2,3,4,1,2,3,4,1,2,3,4
-8.88568,1,1.08495,1,1,0,9.50656,0.0628381,1,2,3,4,1,2,3,4,1,2,3,4
-7.60378,0.946142,1.08495,1,3,0,8.6997,0.114015,1,2,3,4,1,2,3,4,1,2,3,4
-6.88818,0.797891,1.08495,2,3,0,9.82113,0.188012,1,2,3,4,1,2,3,4,1,2,3,4
-7.40426,0.921908,1.08495,1,3,0,7.40594,0.127666,1,2,3,4,1,2,3,4,1,2,3,4
-7.1051,0.951802,1.08495,2,3,0,7.949,0.364048,1,2,3,4,1,2,3,4,1,2,3,4
-6.94891,1,1.08495,1,1,0,7.10274,0.334194,1,2,3,4,1,2,3,4,1,2,3,4
-8.57771,0.744533,1.08495,2,3,0,8.59663,0.520785,1,2,3,4,1,2,3,4,1,2,3,4
-7.14759,1,1.08495,1,1,0,8.07042,0.37105,1,2,3,4,1,2,3,4,1,2,3,4
-7.14759,0.195631,1.08495,1,1,0,9.49573,0.37105,1,2,3,4,1,2,3,4,1,2,3,4
-6.94774,0.947171,1.08495,1,3,0,7.46012,0.177045,1,2,3,4,1,2,3,4,1,2,3,4
-7.14701,0.984777,1.08495,2,3,0,7.16547,0.150751,1,2,3,4,1,2,3,4,1,2,3,4
-7.41776,0.946182,1.08495,1,1,0,7.45914,0.12665,1,2,3,4,1,2,3,4,1,2,3,4
-6.80246,0.914425,1.08495,2,3,0,8.33362,0.210342,1,2,3,4,1,2,3,4,1,2,3,4
-6.92938,0.966304,1.08495,1,1,0,6.93114,0.180189,1,2,3,4,1,2,3,4,1,2,3,4
-8.04019,0.841197,1.08495,1,3,0,8.0926,0.0913996,1,2,3,4,1,2,3,4,1,2,3,4
-8.16714,0.982722,1.08495,1,1,0,8.37989,0.0860961,1,2,3,4,1,2,3,4,1,2,3,4
-6.78064,0.857402,1.08495,2,3,0,8.73807,0.282795,1,2,3,4,1,2,3,4,1,2,3,4
-7.90671,0.698605,1.08495,2,3,0,8.44071,0.0975134,1,2,3,4,1,2,3,4,1,2,3,4
-7.60651,1,1.08495,1,1,0,7.96313,0.113846,1,2,3,4,1,2,3,4,1,2,3,4
-8.45688,0.872684,1.08495,2,3,0,9.42538,0.075517,1,2,3,4,1,2,3,4,1,2,3,4
-7.98389,1,1.08495,1,1,0,8.50493,0.0939062,1,2,3,4,1,2,3,4,1,2,3,4
-6.785,0.995341,1.08495,2,3,0,7.95062,0.217075,1,2,3,4,1,2,3,4,1,2,3,4
-6.87488,0.962763,1.08495,2,3,0,7.04159,0.19082,1,2,3,4,1,2,3,4,1,2,3,4
-6.79509,1,1.08495,2,3,0,6.85078,0.289593,1,2,3,4,1,2,3,4,1,2,3,4
-7.03268,0.917196,1.08495,1,1,0,7.03584,0.351163,1,2,3,4,1,2,3,4,1,2,3,4
-6.87273,1,1.08495,1,1,0,7.00224,0.315593,1,2,3,4,1,2,3,4,1,2,3,4
-6.78356,1,1.08495,1,1,0,6.84592,0.284271,1,2,3,4,1,2,3,4,1,2,3,4
-6.78356,0.736772,1.08495,1,3,0,7.83353,0.284271,1,2,3,4,1,2,3,4,1,2,3,4
-6.74852,0.999671,1.08495,1,3,0,6.77811,0.246082,1,2,3,4,1,2,3,4,1,2,3,4
-7.47231,0.490524,1.08495,2,3,0,9.6225,0.416051,1,2,3,4,1,2,3,4,1,2,3,4
-6.76863,0.669866,1.08495,2,3,0,8.83447,0.225213,1,2,3,4,1,2,3,4,1,2,3,4
-6.75806,0.982114,1.08495,2,3,0,6.87538,0.232576,1,2,3,4,1,2,3,4,1,2,3,4
-6.97977,0.919785,1.08495,2,3,0,7.19844,0.340766,1,2,3,4,1,2,3,4,1,2,3,4
-6.88496,0.964244,1.08495,2,3,0,7.20764,0.188676,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,0.996558,1.08495,2,3,0,6.89947,0.25102,1,2,3,4,1,2,3,4,1,2,3,4
-6.74973,0.999208,1.08495,2,3,0,6.75183,0.257358,1,2,3,4,1,2,3,4,1,2,3,4
-7.07371,0.913479,1.08495,1,3,0,7.15146,0.159161,1,2,3,4,1,2,3,4,1,2,3,4
-7.23619,0.96524,1.08495,1,1,0,7.28346,0.141808,1,2,3,4,1,2,3,4,1,2,3,4
-8.32528,0.929238,1.08495,2,3,0,8.57257,0.500625,1,2,3,4,1,2,3,4,1,2,3,4
-7.15528,1,1.08495,1,1,0,7.93628,0.372281,1,2,3,4,1,2,3,4,1,2,3,4
-6.88521,1,1.08495,1,1,0,7.08062,0.318942,1,2,3,4,1,2,3,4,1,2,3,4
-7.52226,0.780667,1.08495,1,1,0,7.53946,0.422045,1,2,3,4,1,2,3,4,1,2,3,4
-7.36079,1,1.08495,1,1,0,7.67755,0.401921,1,2,3,4,1,2,3,4,1,2,3,4
-7.53266,0.931801,1.08495,1,1,0,7.75352,0.423269,1,2,3,4,1,2,3,4,1,2,3,4
-7.15234,1,1.08495,2,3,0,7.50148,0.371811,1,2,3,4,1,2,3,4,1,2,3,4
-7.79724,0.768395,1.08495,1,1,0,7.90767,0.452174,1,2,3,4,1,2,3,4,1,2,3,4
-7.17888,1,1.08495,2,3,0,7.66594,0.375991,1,2,3,4,1,2,3,4,1,2,3,4
-7.32593,0.942591,1.08495,1,1,0,7.47452,0.397261,1,2,3,4,1,2,3,4,1,2,3,4
-7.36584,0.98388,1.08495,1,1,0,7.58296,0.402586,1,2,3,4,1,2,3,4,1,2,3,4
-6.94717,1,1.08495,2,3,0,7.24529,0.333809,1,2,3,4,1,2,3,4,1,2,3,4
-6.74816,0.885559,1.08495,2,3,0,7.36151,0.252106,1,2,3,4,1,2,3,4,1,2,3,4
-6.78845,0.989305,1.08495,2,3,0,6.8085,0.215629,1,2,3,4,1,2,3,4,1,2,3,4
-6.77993,1,1.08495,1,1,0,6.79393,0.219344,1,2,3,4,1,2,3,4,1,2,3,4
-7.14482,0.821975,1.08495,2,3,0,7.90271,0.150986,1,2,3,4,1,2,3,4,1,2,3,4
-8.29547,0.921642,1.08495,2,3,0,8.76085,0.498135,1,2,3,4,1,2,3,4,1,2,3,4
-6.87,1,1.08495,1,1,0,7.73681,0.31484,1,2,3,4,1,2,3,4,1,2,3,4
-6.87,0.697908,1.08495,1,1,0,7.4403,0.31484,1,2,3,4,1,2,3,4,1,2,3,4
-7.78579,0.699368,1.08495,1,1,0,7.79482,0.451002,1,2,3,4,1,2,3,4,1,2,3,4
-7.69756,1,1.08495,2,3,0,8.11613,0.441749,1,2,3,4,1,2,3,4,1,2,3,4
-7.69756,0.314802,1.08495,1,1,0,9.54302,0.441749,1,2,3,4,1,2,3,4,1,2,3,4
-7.9602,0.965144,1.08495,2,3,0,8.31519,0.468222,1,2,3,4,1,2,3,4,1,2,3,4
-7.9602,0.242054,1.08495,1,3,0,10.904,0.468222,1,2,3,4,1,2,3,4,1,2,3,4
-7.00138,1,1.08495,2,3,0,7.61933,0.345132,1,2,3,4,1,2,3,4,1,2,3,4
-6.95654,1,1.08495,1,1,0,7.05435,0.335858,1,2,3,4,1,2,3,4,1,2,3,4
-6.95342,1,1.08495,2,3,0,7.02884,0.335182,1,2,3,4,1,2,3,4,1,2,3,4
-6.76186,1,1.08495,1,3,0,6.88665,0.271169,1,2,3,4,1,2,3,4,1,2,3,4
