# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.76046,0.958509,0.935704,2,3,0,7.97267,0.230637,1,2,3,4,1,2,3,4,1,2,3,4
-7.76357,0.89555,0.935704,2,3,0,7.89558,0.448708,1,2,3,4,1,2,3,4,1,2,3,4
-6.79487,0.943681,0.935704,1,3,0,8.19758,0.213099,1,2,3,4,1,2,3,4,1,2,3,4
-6.7597,0.673114,0.935704,2,3,0,10.2892,0.269421,1,2,3,4,1,2,3,4,1,2,3,4
-7.2647,0.905422,0.935704,1,3,0,7.34071,0.38875,1,2,3,4,1,2,3,4,1,2,3,4
-6.78087,0.976017,0.935704,2,3,0,7.44191,0.282915,1,2,3,4,1,2,3,4,1,2,3,4
-6.78268,0.999865,0.935704,2,3,0,6.78941,0.283829,1,2,3,4,1,2,3,4,1,2,3,4
-6.78268,0.802841,0.935704,1,3,0,7.89428,0.283829,1,2,3,4,1,2,3,4,1,2,3,4
-6.81325,0.975637,0.935704,1,3,0,6.95436,0.206762,1,2,3,4,1,2,3,4,1,2,3,4
-7.01145,0.890166,0.935704,2,3,0,7.729,0.167326,1,2,3,4,1,2,3,4,1,2,3,4
-7.00163,0.938561,0.935704,1,3,0,7.76867,0.345182,1,2,3,4,1,2,3,4,1,2,3,4
-8.10335,0.82677,0.935704,2,7,0,8.20636,0.0887034,1,2,3,4,1,2,3,4,1,2,3,4
-8.82788,0.943031,0.935704,1,1,0,8.83359,0.0643771,1,2,3,4,1,2,3,4,1,2,3,4
-9.08712,0.994527,0.935704,2,3,0,9.2188,0.0578241,1,2,3,4,1,2,3,4,1,2,3,4
-9.12991,0.999146,0.935704,2,3,0,9.35733,0.0568241,1,2,3,4,1,2,3,4,1,2,3,4
-11.5294,0.921105,0.935704,2,3,0,11.9219,0.0229738,1,2,3,4,1,2,3,4,1,2,3,4
-10.7342,1,0.935704,1,1,0,11.5639,0.0306648,1,2,3,4,1,2,3,4,1,2,3,4
-9.80153,1,0.935704,1,1,0,10.7163,0.0435625,1,2,3,4,1,2,3,4,1,2,3,4
-6.90362,0.962411,0.935704,1,3,0,11.0449,0.184939,1,2,3,4,1,2,3,4,1,2,3,4
-7.22123,0.972374,0.935704,2,7,0,7.23973,0.382421,1,2,3,4,1,2,3,4,1,2,3,4
-7.426,0.947167,0.935704,1,1,0,7.5033,0.410316,1,2,3,4,1,2,3,4,1,2,3,4
-6.75054,0.995731,0.935704,2,3,0,7.47723,0.258934,1,2,3,4,1,2,3,4,1,2,3,4
-7.45142,0.816165,0.935704,1,3,0,7.97571,0.12418,1,2,3,4,1,2,3,4,1,2,3,4
-7.29627,1,0.935704,1,1,0,7.47148,0.136403,1,2,3,4,1,2,3,4,1,2,3,4
-7.78186,0.942962,0.935704,1,1,0,7.78214,0.103818,1,2,3,4,1,2,3,4,1,2,3,4
-7.55156,1,0.935704,1,1,0,7.80378,0.117328,1,2,3,4,1,2,3,4,1,2,3,4
-7.5063,1,0.935704,1,1,0,7.6417,0.120338,1,2,3,4,1,2,3,4,1,2,3,4
-7.38411,1,0.935704,1,1,0,7.54907,0.129212,1,2,3,4,1,2,3,4,1,2,3,4
-7.23617,0.898115,0.935704,2,3,0,8.86737,0.14181,1,2,3,4,1,2,3,4,1,2,3,4
-7.08746,1,0.935704,1,1,0,7.23346,0.157495,1,2,3,4,1,2,3,4,1,2,3,4
-6.84187,0.954723,0.935704,1,3,0,7.57275,0.306568,1,2,3,4,1,2,3,4,1,2,3,4
-7.05234,0.973896,0.935704,2,7,0,7.07632,0.161842,1,2,3,4,1,2,3,4,1,2,3,4
-6.78408,0.994048,0.935704,1,3,0,7.04146,0.217475,1,2,3,4,1,2,3,4,1,2,3,4
-6.77349,1,0.935704,1,1,0,6.78453,0.222522,1,2,3,4,1,2,3,4,1,2,3,4
-6.77551,0.992024,0.935704,1,3,0,6.85346,0.280044,1,2,3,4,1,2,3,4,1,2,3,4
-6.95601,0.931037,0.935704,1,3,0,7.21387,0.175685,1,2,3,4,1,2,3,4,1,2,3,4
-6.80543,0.939063,0.935704,2,3,0,7.56839,0.209322,1,2,3,4,1,2,3,4,1,2,3,4
-6.8241,0.976697,0.935704,1,3,0,7.01184,0.300734,1,2,3,4,1,2,3,4,1,2,3,4
-6.79713,1,0.935704,1,1,0,6.82329,0.290467,1,2,3,4,1,2,3,4,1,2,3,4
-6.81712,0.998469,0.935704,2,3,0,6.82366,0.298269,1,2,3,4,1,2,3,4,1,2,3,4
-8.81175,0.721118,0.935704,2,7,0,8.99594,0.538168,1,2,3,4,1,2,3,4,1,2,3,4
-8.39701,1,0.935704,1,1,0,9.05212,0.506519,1,2,3,4,1,2,3,4,1,2,3,4
-7.15361,1,0.935704,2,7,0,8.16981,0.150045,1,2,3,4,1,2,3,4,1,2,3,4
-7.02306,1,0.935704,1,1,0,7.14881,0.165717,1,2,3,4,1,2,3,4,1,2,3,4
-7.94172,0.914234,0.935704,2,3,0,8.13358,0.0958516,1,2,3,4,1,2,3,4,1,2,3,4
-8.17489,0.978777,0.935704,1,1,0,8.25431,0.0857871,1,2,3,4,1,2,3,4,1,2,3,4
-7.01431,0.961587,0.935704,1,3,0,8.21648,0.166926,1,2,3,4,1,2,3,4,1,2,3,4
-6.86793,1,0.935704,1,1,0,6.99018,0.192356,1,2,3,4,1,2,3,4,1,2,3,4
-6.7537,0.985699,0.935704,2,3,0,7.01548,0.26348,1,2,3,4,1,2,3,4,1,2,3,4
-6.95676,0.929319,0.935704,2,3,0,7.22634,0.175563,1,2,3,4,1,2,3,4,1,2,3,4
-6.779,0.97932,0.935704,1,3,0,7.17467,0.281941,1,2,3,4,1,2,3,4,1,2,3,4
-6.82469,0.972027,0.935704,1,3,0,6.96952,0.203306,1,2,3,4,1,2,3,4,1,2,3,4
-6.89109,0.961246,0.935704,1,3,0,7.17442,0.320471,1,2,3,4,1,2,3,4,1,2,3,4
-6.77864,1,0.935704,2,7,0,6.86925,0.219952,1,2,3,4,1,2,3,4,1,2,3,4
-6.78204,0.986653,0.935704,2,7,0,6.8766,0.283507,1,2,3,4,1,2,3,4,1,2,3,4
-6.94603,0.963211,0.935704,2,3,0,7.08647,0.333556,1,2,3,4,1,2,3,4,1,2,3,4
-7.25214,0.804689,0.935704,1,3,0,8.29215,0.14033,1,2,3,4,1,2,3,4,1,2,3,4
-8.32942,0.910555,0.935704,2,3,0,8.60447,0.0799352,1,2,3,4,1,2,3,4,1,2,3,4
-6.79093,0.98799,0.935704,2,7,0,8.04744,0.287752,1,2,3,4,1,2,3,4,1,2,3,4
-6.83179,0.966995,0.935704,1,3,0,7.01071,0.201304,1,2,3,4,1,2,3,4,1,2,3,4
-6.7836,1,0.935704,2,3,0,6.82298,0.217684,1,2,3,4,1,2,3,4,1,2,3,4
-6.80305,0.993916,0.935704,2,3,0,6.85245,0.210138,1,2,3,4,1,2,3,4,1,2,3,4
-6.76317,0.989998,0.935704,2,7,0,6.87786,0.272167,1,2,3,4,1,2,3,4,1,2,3,4
-6.7493,0.999912,0.935704,1,3,0,6.76162,0.256356,1,2,3,4,1,2,3,4,1,2,3,4
-6.7493,0.907137,0.935704,1,3,0,7.23271,0.256356,1,2,3,4,1,2,3,4,1,2,3,4
-6.84394,0.986642,0.935704,2,3,0,6.86642,0.307215,1,2,3,4,1,2,3,4,1,2,3,4
-6.96112,0.972174,0.935704,1,1,0,6.9655,0.336846,1,2,3,4,1,2,3,4,1,2,3,4
-6.9397,1,0.935704,2,7,0,6.953,0.1784,1,2,3,4,1,2,3,4,1,2,3,4
-7.40631,0.945664,0.935704,2,3,0,7.5901,0.12751,1,2,3,4,1,2,3,4,1,2,3,4
-8.30429,0.923781,0.935704,2,3,0,8.66865,0.080848,1,2,3,4,1,2,3,4,1,2,3,4
-8.18598,1,0.935704,1,1,0,8.42951,0.0853472,1,2,3,4,1,2,3,4,1,2,3,4
-8.58913,0.967905,0.935704,1,1,0,8.64382,0.0712743,1,2,3,4,1,2,3,4,1,2,3,4
-8.03644,1,0.935704,2,3,0,8.56312,0.0915636,1,2,3,4,1,2,3,4,1,2,3,4
-7.16684,0.93008,0.935704,2,3,0,9.37154,0.148653,1,2,3,4,1,2,3,4,1,2,3,4
-6.74922,0.990346,0.935704,1,3,0,7.28131,0.243903,1,2,3,4,1,2,3,4,1,2,3,4
-7.70462,0.818678,0.935704,1,3,0,8.00743,0.442505,1,2,3,4,1,2,3,4,1,2,3,4
-6.83094,0.920771,0.935704,1,3,0,8.28816,0.201538,1,2,3,4,1,2,3,4,1,2,3,4
-9.35326,0.671108,0.935704,2,7,0,10.5913,0.574505,1,2,3,4,1,2,3,4,1,2,3,4
-6.88035,0.87788,0.935704,2,3,0,10.369,0.317656,1,2,3,4,1,2,3,4,1,2,3,4
-6.83024,0.93628,0.935704,2,3,0,7.37475,0.201733,1,2,3,4,1,2,3,4,1,2,3,4
-6.74963,0.998239,0.935704,1,3,0,6.83727,0.242961,1,2,3,4,1,2,3,4,1,2,3,4
-7.01799,0.94063,0.935704,1,3,0,7.13112,0.166415,1,2,3,4,1,2,3,4,1,2,3,4
-6.96519,0.786998,0.935704,2,3,0,10.1297,0.337715,1,2,3,4,1,2,3,4,1,2,3,4
-7.01761,0.868477,0.935704,1,3,0,7.78224,0.166467,1,2,3,4,1,2,3,4,1,2,3,4
-6.97316,1,0.935704,2,3,0,7.03686,0.172967,1,2,3,4,1,2,3,4,1,2,3,4
-6.91652,0.953277,0.935704,1,3,0,7.52628,0.326772,1,2,3,4,1,2,3,4,1,2,3,4
-7.04144,0.969481,0.935704,1,1,0,7.05841,0.352795,1,2,3,4,1,2,3,4,1,2,3,4
-7.33856,0.766196,0.935704,1,3,0,8.71586,0.132844,1,2,3,4,1,2,3,4,1,2,3,4
-6.75903,1,0.935704,2,3,0,7.22478,0.268848,1,2,3,4,1,2,3,4,1,2,3,4
-7.17582,0.921599,0.935704,1,3,0,7.23736,0.375515,1,2,3,4,1,2,3,4,1,2,3,4
-7.12738,0.76018,0.935704,2,3,0,9.04429,0.152896,1,2,3,4,1,2,3,4,1,2,3,4
-7.32583,0.973078,0.935704,1,1,0,7.34011,0.133896,1,2,3,4,1,2,3,4,1,2,3,4
-7.32054,1,0.935704,1,1,0,7.41225,0.134338,1,2,3,4,1,2,3,4,1,2,3,4
-7.44507,0.970136,0.935704,2,3,0,7.89694,0.124639,1,2,3,4,1,2,3,4,1,2,3,4
-9.26947,0.874349,0.935704,2,3,0,9.49462,0.0537068,1,2,3,4,1,2,3,4,1,2,3,4
-10.3996,0.981965,0.935704,2,3,0,10.4002,0.0347172,1,2,3,4,1,2,3,4,1,2,3,4
-11.1778,0.97437,0.935704,1,1,0,11.2329,0.0260778,1,2,3,4,1,2,3,4,1,2,3,4
-17.0978,0.892692,0.935704,2,3,0,17.1022,0.00338258,1,2,3,4,1,2,3,4,1,2,3,4
-17.1629,0.99992,0.935704,2,3,0,17.5361,0.00330931,1,2,3,4,1,2,3,4,1,2,3,4
-15.5593,1,0.935704,1,1,0,17.1544,0.00568836,1,2,3,4,1,2,3,4,1,2,3,4
-14.6961,1,0.935704,1,1,0,15.6351,0.00762967,1,2,3,4,1,2,3,4,1,2,3,4
-13.7557,1,0.935704,1,1,0,14.7476,0.0105306,1,2,3,4,1,2,3,4,1,2,3,4
-7.95965,0.934103,0.935704,2,5,0,12.5125,0.468169,1,2,3,4,1,2,3,4,1,2,3,4
-7.70065,1,0.935704,1,1,0,8.0825,0.44208,1,2,3,4,1,2,3,4,1,2,3,4
-7.23645,1,0.935704,1,1,0,7.6247,0.384666,1,2,3,4,1,2,3,4,1,2,3,4
-6.77142,0.966475,0.935704,1,3,0,7.4652,0.223629,1,2,3,4,1,2,3,4,1,2,3,4
-6.95078,0.971863,0.935704,1,3,0,6.97445,0.176541,1,2,3,4,1,2,3,4,1,2,3,4
-7.07896,0.980212,0.935704,1,1,0,7.0863,0.15852,1,2,3,4,1,2,3,4,1,2,3,4
-6.95804,1,0.935704,1,1,0,7.06923,0.175357,1,2,3,4,1,2,3,4,1,2,3,4
-6.74839,0.973165,0.935704,2,3,0,7.23557,0.253386,1,2,3,4,1,2,3,4,1,2,3,4
-6.97942,0.941392,0.935704,1,3,0,7.11594,0.172007,1,2,3,4,1,2,3,4,1,2,3,4
-7.0447,0.989935,0.935704,1,1,0,7.0667,0.16283,1,2,3,4,1,2,3,4,1,2,3,4
-7.08358,0.892247,0.935704,2,3,0,8.58722,0.360355,1,2,3,4,1,2,3,4,1,2,3,4
-7.08787,0.998903,0.935704,1,1,0,7.16789,0.3611,1,2,3,4,1,2,3,4,1,2,3,4
-7.16603,0.870869,0.935704,2,3,0,8.06821,0.373982,1,2,3,4,1,2,3,4,1,2,3,4
-6.94398,1,0.935704,2,3,0,7.12254,0.333101,1,2,3,4,1,2,3,4,1,2,3,4
-6.84671,1,0.935704,1,1,0,6.92709,0.308066,1,2,3,4,1,2,3,4,1,2,3,4
-8.69403,0.740563,0.935704,2,7,0,8.75291,0.0681313,1,2,3,4,1,2,3,4,1,2,3,4
-7.17311,1,0.935704,2,3,0,8.68569,0.148004,1,2,3,4,1,2,3,4,1,2,3,4
-6.87991,0.993863,0.935704,2,3,0,7.2709,0.189739,1,2,3,4,1,2,3,4,1,2,3,4
-6.87033,1,0.935704,2,3,0,6.89781,0.19182,1,2,3,4,1,2,3,4,1,2,3,4
-7.00502,0.992631,0.935704,2,3,0,7.00564,0.168236,1,2,3,4,1,2,3,4,1,2,3,4
-6.79693,0.973233,0.935704,1,3,0,7.30838,0.290384,1,2,3,4,1,2,3,4,1,2,3,4
-9.68519,0.627377,0.935704,2,7,0,9.77908,0.0455717,1,2,3,4,1,2,3,4,1,2,3,4
-10.2494,0.97531,0.935704,1,1,0,10.3327,0.0367283,1,2,3,4,1,2,3,4,1,2,3,4
-6.85708,0.978055,0.935704,2,7,0,9.77781,0.194859,1,2,3,4,1,2,3,4,1,2,3,4
-6.89838,0.926055,0.935704,2,3,0,7.7019,0.322327,1,2,3,4,1,2,3,4,1,2,3,4
-6.83629,1,0.935704,1,1,0,6.89203,0.304798,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.997858,0.935704,1,3,0,6.85227,0.248859,1,2,3,4,1,2,3,4,1,2,3,4
-6.75412,0.703863,0.935704,2,3,0,9.44997,0.236365,1,2,3,4,1,2,3,4,1,2,3,4
-6.93496,0.955487,0.935704,1,3,0,7.04825,0.331069,1,2,3,4,1,2,3,4,1,2,3,4
-7.13836,0.950208,0.935704,1,1,0,7.15083,0.36956,1,2,3,4,1,2,3,4,1,2,3,4
-7.24007,0.973848,0.935704,1,1,0,7.31375,0.385196,1,2,3,4,1,2,3,4,1,2,3,4
-6.8782,0.943811,0.935704,2,3,0,7.69158,0.31708,1,2,3,4,1,2,3,4,1,2,3,4
-6.82501,0.960982,0.935704,2,3,0,7.21156,0.203215,1,2,3,4,1,2,3,4,1,2,3,4
-6.75515,1,0.935704,2,7,0,6.81065,0.265121,1,2,3,4,1,2,3,4,1,2,3,4
-6.74812,0.977619,0.935704,2,3,0,6.91791,0.248256,1,2,3,4,1,2,3,4,1,2,3,4
-6.74906,0.999839,0.935704,1,3,0,6.74916,0.244334,1,2,3,4,1,2,3,4,1,2,3,4
-6.74906,0.603826,0.935704,1,3,0,9.37931,0.244334,1,2,3,4,1,2,3,4,1,2,3,4
-6.88554,0.970149,0.935704,1,3,0,6.93643,0.188556,1,2,3,4,1,2,3,4,1,2,3,4
-7.04562,0.974212,0.935704,1,1,0,7.04592,0.16271,1,2,3,4,1,2,3,4,1,2,3,4
-8.97308,0.787522,0.935704,1,3,0,9.60288,0.0605981,1,2,3,4,1,2,3,4,1,2,3,4
-9.01142,0.997599,0.935704,1,1,0,9.23379,0.0596473,1,2,3,4,1,2,3,4,1,2,3,4
-7.02096,0.973644,0.935704,2,7,0,8.75312,0.348942,1,2,3,4,1,2,3,4,1,2,3,4
-6.86473,1,0.935704,2,7,0,7.01266,0.193079,1,2,3,4,1,2,3,4,1,2,3,4
-6.86834,0.999639,0.935704,2,7,0,6.87009,0.314378,1,2,3,4,1,2,3,4,1,2,3,4
-7.2604,0.801792,0.935704,1,3,0,8.11288,0.139577,1,2,3,4,1,2,3,4,1,2,3,4
-8.17336,0.792566,0.935704,2,3,0,9.76291,0.0858479,1,2,3,4,1,2,3,4,1,2,3,4
-9.0367,0.935078,0.935704,1,1,0,9.03726,0.0590305,1,2,3,4,1,2,3,4,1,2,3,4
-9.85222,0.985352,0.935704,2,3,0,9.87148,0.0427196,1,2,3,4,1,2,3,4,1,2,3,4
-8.95534,1,0.935704,1,1,0,9.81103,0.0610445,1,2,3,4,1,2,3,4,1,2,3,4
-8.62112,1,0.935704,1,1,0,9.02975,0.0702961,1,2,3,4,1,2,3,4,1,2,3,4
-9.01324,0.973717,0.935704,1,1,0,9.09508,0.0596026,1,2,3,4,1,2,3,4,1,2,3,4
-8.29671,0.92855,0.935704,2,3,0,11.2267,0.081126,1,2,3,4,1,2,3,4,1,2,3,4
-8.79201,0.987622,0.935704,2,3,0,8.83415,0.0653565,1,2,3,4,1,2,3,4,1,2,3,4
-9.49523,0.957846,0.935704,1,1,0,9.52264,0.0490918,1,2,3,4,1,2,3,4,1,2,3,4
-7.72055,0.998898,0.935704,2,3,0,9.62641,0.107153,1,2,3,4,1,2,3,4,1,2,3,4
-6.7797,0.997304,0.935704,2,7,0,7.53857,0.282305,1,2,3,4,1,2,3,4,1,2,3,4
-6.76668,1,0.935704,1,1,0,6.77832,0.274649,1,2,3,4,1,2,3,4,1,2,3,4
-7.06472,0.959023,0.935704,2,7,0,7.06491,0.160275,1,2,3,4,1,2,3,4,1,2,3,4
-6.78655,0.993785,0.935704,1,3,0,7.05311,0.216417,1,2,3,4,1,2,3,4,1,2,3,4
-7.74402,0.826515,0.935704,1,3,0,8.11989,0.105856,1,2,3,4,1,2,3,4,1,2,3,4
-6.96036,0.934491,0.935704,2,3,0,8.80866,0.174983,1,2,3,4,1,2,3,4,1,2,3,4
-6.74856,1,0.935704,2,3,0,6.92315,0.254111,1,2,3,4,1,2,3,4,1,2,3,4
-6.74894,0.999682,0.935704,1,3,0,6.75096,0.244666,1,2,3,4,1,2,3,4,1,2,3,4
-6.83541,0.990153,0.935704,2,3,0,6.8412,0.304513,1,2,3,4,1,2,3,4,1,2,3,4
-6.83541,0.72351,0.935704,1,3,0,8.43355,0.304513,1,2,3,4,1,2,3,4,1,2,3,4
-6.83802,0.999387,0.935704,1,1,0,6.85712,0.305352,1,2,3,4,1,2,3,4,1,2,3,4
-6.94123,0.918484,0.935704,2,7,0,7.34667,0.178139,1,2,3,4,1,2,3,4,1,2,3,4
-6.80633,0.965166,0.935704,2,7,0,7.22412,0.294213,1,2,3,4,1,2,3,4,1,2,3,4
-7.27615,0.823809,0.935704,1,3,0,7.95284,0.138164,1,2,3,4,1,2,3,4,1,2,3,4
-7.22989,0.999412,0.935704,2,7,0,7.28049,0.383702,1,2,3,4,1,2,3,4,1,2,3,4
-7.03742,1,0.935704,1,1,0,7.2152,0.352049,1,2,3,4,1,2,3,4,1,2,3,4
-7.03742,0.8066,0.935704,1,3,0,8.11193,0.352049,1,2,3,4,1,2,3,4,1,2,3,4
-8.70242,0.742267,0.935704,2,7,0,8.85978,0.0678878,1,2,3,4,1,2,3,4,1,2,3,4
-8.34249,1,0.935704,1,1,0,8.74906,0.0794661,1,2,3,4,1,2,3,4,1,2,3,4
-7.05544,0.956511,0.935704,1,3,0,8.4037,0.161446,1,2,3,4,1,2,3,4,1,2,3,4
-7.22243,0.892453,0.935704,1,3,0,8.25698,0.382599,1,2,3,4,1,2,3,4,1,2,3,4
-7.23059,0.997865,0.935704,1,1,0,7.34571,0.383805,1,2,3,4,1,2,3,4,1,2,3,4
-7.28131,1,0.935704,2,7,0,7.2814,0.137708,1,2,3,4,1,2,3,4,1,2,3,4
-6.86693,0.995969,0.935704,2,7,0,7.24462,0.192582,1,2,3,4,1,2,3,4,1,2,3,4
-7.39932,0.870836,0.935704,1,3,0,8.07787,0.406929,1,2,3,4,1,2,3,4,1,2,3,4
-7.59663,0.982716,0.935704,2,3,0,7.72107,0.43064,1,2,3,4,1,2,3,4,1,2,3,4
-6.75312,0.9842,0.935704,1,3,0,7.75164,0.237521,1,2,3,4,1,2,3,4,1,2,3,4
-7.05066,0.887644,0.935704,2,3,0,7.56269,0.162059,1,2,3,4,1,2,3,4,1,2,3,4
-6.85511,0.927794,0.935704,2,3,0,7.8433,0.195328,1,2,3,4,1,2,3,4,1,2,3,4
-7.31287,0.883668,0.935704,1,3,0,7.91728,0.395482,1,2,3,4,1,2,3,4,1,2,3,4
-6.80705,1,0.935704,2,3,0,7.21184,0.208775,1,2,3,4,1,2,3,4,1,2,3,4
-6.89311,0.990857,0.935704,2,7,0,6.90431,0.32099,1,2,3,4,1,2,3,4,1,2,3,4
-7.12592,0.94386,0.935704,1,1,0,7.12992,0.367524,1,2,3,4,1,2,3,4,1,2,3,4
-6.87473,1,0.935704,1,1,0,7.06534,0.316141,1,2,3,4,1,2,3,4,1,2,3,4
-6.781,0.976913,0.935704,1,3,0,7.03295,0.218852,1,2,3,4,1,2,3,4,1,2,3,4
-6.76367,0.993445,0.935704,1,3,0,6.84192,0.272536,1,2,3,4,1,2,3,4,1,2,3,4
-7.322,0.83267,0.935704,1,3,0,7.85094,0.134216,1,2,3,4,1,2,3,4,1,2,3,4
-9.6977,0.865396,0.935704,2,7,0,9.69868,0.595309,1,2,3,4,1,2,3,4,1,2,3,4
-6.87326,1,0.935704,2,3,0,9.41594,0.191172,1,2,3,4,1,2,3,4,1,2,3,4
-6.86602,1,0.935704,1,1,0,6.89153,0.192786,1,2,3,4,1,2,3,4,1,2,3,4
-7.08241,0.979428,0.935704,2,7,0,7.09919,0.360152,1,2,3,4,1,2,3,4,1,2,3,4
-7.42533,0.914276,0.935704,1,1,0,7.45331,0.410232,1,2,3,4,1,2,3,4,1,2,3,4
-7.89053,0.881107,0.935704,1,1,0,7.98235,0.4615,1,2,3,4,1,2,3,4,1,2,3,4
-6.78803,1,0.935704,2,3,0,7.74953,0.215802,1,2,3,4,1,2,3,4,1,2,3,4
-10.2414,0.66402,0.935704,3,7,0,10.3401,0.0368389,1,2,3,4,1,2,3,4,1,2,3,4
-9.91102,1,0.935704,1,1,0,10.386,0.0417655,1,2,3,4,1,2,3,4,1,2,3,4
-9.84462,1,0.935704,2,3,0,10.1644,0.0428448,1,2,3,4,1,2,3,4,1,2,3,4
-6.76047,0.805907,0.935704,1,3,0,11.8732,0.230634,1,2,3,4,1,2,3,4,1,2,3,4
-7.1884,0.856491,0.935704,2,3,0,7.82815,0.146447,1,2,3,4,1,2,3,4,1,2,3,4
-7.04533,1,0.935704,1,1,0,7.18241,0.162748,1,2,3,4,1,2,3,4,1,2,3,4
-7.35526,0.956769,0.935704,1,1,0,7.35549,0.13149,1,2,3,4,1,2,3,4,1,2,3,4
-6.85975,0.987312,0.935704,1,3,0,7.32854,0.194229,1,2,3,4,1,2,3,4,1,2,3,4
-6.86535,0.999594,0.935704,2,7,0,6.86634,0.313539,1,2,3,4,1,2,3,4,1,2,3,4
-7.21587,0.817432,0.935704,1,3,0,8.00743,0.143741,1,2,3,4,1,2,3,4,1,2,3,4
-6.99569,1,0.935704,1,1,0,7.18522,0.169583,1,2,3,4,1,2,3,4,1,2,3,4
-6.79705,0.966701,0.935704,2,7,0,7.29288,0.290432,1,2,3,4,1,2,3,4,1,2,3,4
-6.8768,0.950682,0.935704,1,3,0,7.11742,0.190403,1,2,3,4,1,2,3,4,1,2,3,4
-6.75231,0.997286,0.935704,1,3,0,6.88403,0.238542,1,2,3,4,1,2,3,4,1,2,3,4
-6.92484,0.965194,0.935704,1,3,0,6.97668,0.180996,1,2,3,4,1,2,3,4,1,2,3,4
-6.86074,1,0.935704,1,1,0,6.92016,0.193999,1,2,3,4,1,2,3,4,1,2,3,4
-8.47942,0.885024,0.935704,2,3,0,8.55691,0.513124,1,2,3,4,1,2,3,4,1,2,3,4
-6.86524,1,0.935704,2,3,0,8.2311,0.192963,1,2,3,4,1,2,3,4,1,2,3,4
-6.84023,1,0.935704,1,1,0,6.87133,0.199045,1,2,3,4,1,2,3,4,1,2,3,4
-7.64079,0.945236,0.935704,2,3,0,7.65005,0.435575,1,2,3,4,1,2,3,4,1,2,3,4
-7.20479,1,0.935704,1,1,0,7.56891,0.379958,1,2,3,4,1,2,3,4,1,2,3,4
-6.78278,0.977189,0.935704,2,3,0,7.37412,0.283878,1,2,3,4,1,2,3,4,1,2,3,4
-7.20591,0.854998,0.935704,1,3,0,7.72192,0.144709,1,2,3,4,1,2,3,4,1,2,3,4
-7.40559,0.974088,0.935704,1,1,0,7.42696,0.127565,1,2,3,4,1,2,3,4,1,2,3,4
-6.7488,0.973854,0.935704,2,3,0,7.80453,0.254954,1,2,3,4,1,2,3,4,1,2,3,4
-7.49306,0.89957,0.935704,2,3,0,7.49774,0.121245,1,2,3,4,1,2,3,4,1,2,3,4
-6.75219,0.983167,0.935704,1,3,0,7.71976,0.238706,1,2,3,4,1,2,3,4,1,2,3,4
-6.74935,0.684595,0.935704,2,3,0,9.83717,0.243596,1,2,3,4,1,2,3,4,1,2,3,4
-7.349,0.929422,0.935704,2,3,0,7.4461,0.400359,1,2,3,4,1,2,3,4,1,2,3,4
-6.76173,0.985024,0.935704,2,3,0,7.46377,0.271071,1,2,3,4,1,2,3,4,1,2,3,4
-7.21435,0.868822,0.935704,1,3,0,7.6364,0.143887,1,2,3,4,1,2,3,4,1,2,3,4
-7.64682,0.946487,0.935704,1,1,0,7.6471,0.111402,1,2,3,4,1,2,3,4,1,2,3,4
-7.9562,0.968421,0.935704,1,1,0,7.99438,0.0951765,1,2,3,4,1,2,3,4,1,2,3,4
-8.44527,0.957747,0.935704,1,1,0,8.47139,0.0759053,1,2,3,4,1,2,3,4,1,2,3,4
-8.26698,1,0.935704,1,1,0,8.55203,0.0822301,1,2,3,4,1,2,3,4,1,2,3,4
-8.34333,0.997908,0.935704,2,3,0,8.50041,0.079436,1,2,3,4,1,2,3,4,1,2,3,4
-7.64424,1,0.935704,1,1,0,8.27362,0.111556,1,2,3,4,1,2,3,4,1,2,3,4
