# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.19081,0.980118,0.998694,2,3,0,7.26756,0.37783,1,2,3,4,1,2,3,4,1,2,3,4
-7.19081,0.710862,0.998694,2,3,0,8.48357,0.37783,1,2,3,4,1,2,3,4,1,2,3,4
-6.92952,0.939788,0.998694,1,3,0,7.52119,0.180164,1,2,3,4,1,2,3,4,1,2,3,4
-6.89704,0.890276,0.998694,2,3,0,8.06396,0.186224,1,2,3,4,1,2,3,4,1,2,3,4
-6.98318,0.957427,0.998694,2,3,0,7.30766,0.171437,1,2,3,4,1,2,3,4,1,2,3,4
-6.79938,0.999776,0.998694,1,3,0,6.93671,0.211434,1,2,3,4,1,2,3,4,1,2,3,4
-6.74909,0.997162,0.998694,2,3,0,6.81629,0.244256,1,2,3,4,1,2,3,4,1,2,3,4
-6.74834,0.999885,0.998694,1,3,0,6.74966,0.253152,1,2,3,4,1,2,3,4,1,2,3,4
-6.96776,0.943759,0.998694,1,3,0,6.9834,0.338258,1,2,3,4,1,2,3,4,1,2,3,4
-6.85862,0.968636,0.998694,1,3,0,7.16691,0.194495,1,2,3,4,1,2,3,4,1,2,3,4
-6.92265,0.964578,0.998694,2,3,0,7.18386,0.181388,1,2,3,4,1,2,3,4,1,2,3,4
-6.97609,0.964789,0.998694,1,3,0,7.26693,0.340004,1,2,3,4,1,2,3,4,1,2,3,4
-7.15661,0.936191,0.998694,1,1,0,7.21503,0.372493,1,2,3,4,1,2,3,4,1,2,3,4
-6.84005,1,0.998694,1,1,0,7.05308,0.305996,1,2,3,4,1,2,3,4,1,2,3,4
-6.80847,0.965473,0.998694,2,3,0,7.02653,0.208304,1,2,3,4,1,2,3,4,1,2,3,4
-6.8204,0.79511,0.998694,2,3,0,8.2062,0.204566,1,2,3,4,1,2,3,4,1,2,3,4
-8.1405,0.596237,0.998694,2,3,0,9.55405,0.484768,1,2,3,4,1,2,3,4,1,2,3,4
-6.74811,1,0.998694,1,3,0,7.75283,0.251707,1,2,3,4,1,2,3,4,1,2,3,4
-6.76104,0.995432,0.998694,2,3,0,6.77275,0.270525,1,2,3,4,1,2,3,4,1,2,3,4
-6.97662,0.741375,0.998694,2,3,0,8.06945,0.172434,1,2,3,4,1,2,3,4,1,2,3,4
-7.50045,0.86902,0.998694,1,3,0,7.96412,0.41945,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,1,0.998694,1,3,0,7.31285,0.249205,1,2,3,4,1,2,3,4,1,2,3,4
-7.82455,0.818739,0.998694,2,3,0,7.96112,0.101592,1,2,3,4,1,2,3,4,1,2,3,4
-6.95766,1,0.998694,1,3,0,7.669,0.175418,1,2,3,4,1,2,3,4,1,2,3,4
-7.0074,0.960064,0.998694,1,3,0,7.35127,0.346318,1,2,3,4,1,2,3,4,1,2,3,4
-6.96915,0.923319,0.998694,1,3,0,7.40516,0.173591,1,2,3,4,1,2,3,4,1,2,3,4
-7.38086,0.916763,0.998694,1,1,0,7.38233,0.129465,1,2,3,4,1,2,3,4,1,2,3,4
-7.54232,0.972386,0.998694,1,1,0,7.63567,0.117932,1,2,3,4,1,2,3,4,1,2,3,4
-7.27781,1,0.998694,1,1,0,7.54961,0.138017,1,2,3,4,1,2,3,4,1,2,3,4
-7.06678,0.952534,0.998694,1,3,0,7.8318,0.357397,1,2,3,4,1,2,3,4,1,2,3,4
-6.83892,0.972462,0.998694,1,3,0,7.22606,0.199386,1,2,3,4,1,2,3,4,1,2,3,4
-7.01383,0.958464,0.998694,1,1,0,7.016,0.166993,1,2,3,4,1,2,3,4,1,2,3,4
-7.16739,0.967793,0.998694,1,1,0,7.19962,0.148595,1,2,3,4,1,2,3,4,1,2,3,4
-6.85702,1,0.998694,2,3,0,7.07622,0.311148,1,2,3,4,1,2,3,4,1,2,3,4
-6.92472,0.97679,0.998694,1,1,0,6.95206,0.32871,1,2,3,4,1,2,3,4,1,2,3,4
-7.62352,0.892556,0.998694,2,3,0,7.64174,0.433659,1,2,3,4,1,2,3,4,1,2,3,4
-6.7513,1,0.998694,1,3,0,7.36862,0.260216,1,2,3,4,1,2,3,4,1,2,3,4
-7.52791,0.814963,0.998694,1,3,0,7.55896,0.422711,1,2,3,4,1,2,3,4,1,2,3,4
-6.8637,1,0.998694,2,3,0,7.29248,0.313072,1,2,3,4,1,2,3,4,1,2,3,4
-7.33667,0.843473,0.998694,1,1,0,7.34603,0.398711,1,2,3,4,1,2,3,4,1,2,3,4
-8.76821,0.56922,0.998694,1,1,0,8.88918,0.53502,1,2,3,4,1,2,3,4,1,2,3,4
-7.97277,1,0.998694,2,3,0,8.84475,0.469414,1,2,3,4,1,2,3,4,1,2,3,4
-7.47282,1,0.998694,1,1,0,7.99659,0.416112,1,2,3,4,1,2,3,4,1,2,3,4
-7.63096,0.61222,0.998694,1,3,0,9.19156,0.112353,1,2,3,4,1,2,3,4,1,2,3,4
-7.34469,1,0.998694,1,1,0,7.64166,0.132344,1,2,3,4,1,2,3,4,1,2,3,4
-7.46877,0.978155,0.998694,1,1,0,7.5657,0.122942,1,2,3,4,1,2,3,4,1,2,3,4
-6.75228,0.902049,0.998694,2,3,0,8.16583,0.261656,1,2,3,4,1,2,3,4,1,2,3,4
-7.57666,0.79067,0.998694,1,3,0,7.87934,0.115715,1,2,3,4,1,2,3,4,1,2,3,4
-7.33756,1,0.998694,1,1,0,7.6036,0.132927,1,2,3,4,1,2,3,4,1,2,3,4
-6.9513,1,0.998694,1,1,0,7.25614,0.176455,1,2,3,4,1,2,3,4,1,2,3,4
-8.21084,0.824706,0.998694,1,3,0,8.3041,0.0843729,1,2,3,4,1,2,3,4,1,2,3,4
-7.61908,1,0.998694,1,1,0,8.1644,0.113074,1,2,3,4,1,2,3,4,1,2,3,4
-8.12549,0.928623,0.998694,1,1,0,8.17811,0.0877858,1,2,3,4,1,2,3,4,1,2,3,4
-7.3226,1,0.998694,1,1,0,7.9954,0.134165,1,2,3,4,1,2,3,4,1,2,3,4
-8.79174,0.831615,0.998694,2,3,0,9.427,0.0653638,1,2,3,4,1,2,3,4,1,2,3,4
-9.54663,0.936605,0.998694,1,1,0,9.64271,0.0481084,1,2,3,4,1,2,3,4,1,2,3,4
-8.61422,1,0.998694,2,3,0,9.51503,0.0705056,1,2,3,4,1,2,3,4,1,2,3,4
-8.04112,1,0.998694,1,1,0,8.62501,0.0913589,1,2,3,4,1,2,3,4,1,2,3,4
-7.31008,0.900129,0.998694,1,3,0,9.1729,0.395101,1,2,3,4,1,2,3,4,1,2,3,4
-7.24409,1,0.998694,1,1,0,7.45402,0.385782,1,2,3,4,1,2,3,4,1,2,3,4
-6.90582,1,0.998694,2,3,0,7.14677,0.32418,1,2,3,4,1,2,3,4,1,2,3,4
-6.97556,0.975632,0.998694,1,1,0,7.01946,0.339895,1,2,3,4,1,2,3,4,1,2,3,4
-6.74904,1,0.998694,1,3,0,6.91714,0.255658,1,2,3,4,1,2,3,4,1,2,3,4
-6.76151,0.996995,0.998694,1,3,0,6.76164,0.270897,1,2,3,4,1,2,3,4,1,2,3,4
-6.87285,0.901866,0.998694,2,3,0,7.19781,0.315626,1,2,3,4,1,2,3,4,1,2,3,4
-6.75089,0.998806,0.998694,1,3,0,6.86298,0.24062,1,2,3,4,1,2,3,4,1,2,3,4
-6.75089,0.832282,0.998694,1,3,0,7.44241,0.24062,1,2,3,4,1,2,3,4,1,2,3,4
-7.2862,0.742678,0.998694,2,3,0,8.33415,0.137279,1,2,3,4,1,2,3,4,1,2,3,4
-8.71657,0.842607,0.998694,1,3,0,8.75616,0.0674796,1,2,3,4,1,2,3,4,1,2,3,4
-6.80226,0.93836,0.998694,1,3,0,8.72382,0.210412,1,2,3,4,1,2,3,4,1,2,3,4
-6.78597,1,0.998694,1,1,0,6.80536,0.216662,1,2,3,4,1,2,3,4,1,2,3,4
-6.74893,1,0.998694,1,3,0,6.77773,0.244699,1,2,3,4,1,2,3,4,1,2,3,4
-6.79842,0.986469,0.998694,1,3,0,6.80891,0.29101,1,2,3,4,1,2,3,4,1,2,3,4
-6.75461,1,0.998694,2,3,0,6.7946,0.235842,1,2,3,4,1,2,3,4,1,2,3,4
-6.8255,0.935353,0.998694,2,3,0,7.12478,0.203072,1,2,3,4,1,2,3,4,1,2,3,4
-7.07853,0.958236,0.998694,1,3,0,7.07862,0.158572,1,2,3,4,1,2,3,4,1,2,3,4
-6.93051,1,0.998694,1,1,0,7.06335,0.179989,1,2,3,4,1,2,3,4,1,2,3,4
-6.85913,1,0.998694,1,1,0,6.92874,0.194376,1,2,3,4,1,2,3,4,1,2,3,4
-6.77046,0.98714,0.998694,2,3,0,6.91521,0.277084,1,2,3,4,1,2,3,4,1,2,3,4
-8.6657,0.422358,0.998694,2,3,0,10.4134,0.068962,1,2,3,4,1,2,3,4,1,2,3,4
-6.77266,0.918742,0.998694,1,3,0,8.72272,0.222962,1,2,3,4,1,2,3,4,1,2,3,4
-6.74821,0.990845,0.998694,2,3,0,6.82978,0.252459,1,2,3,4,1,2,3,4,1,2,3,4
-7.0954,0.934311,0.998694,2,3,0,7.17813,0.156554,1,2,3,4,1,2,3,4,1,2,3,4
-8.90305,0.802194,0.998694,2,3,0,9.81316,0.544651,1,2,3,4,1,2,3,4,1,2,3,4
-7.08856,0.973529,0.998694,2,3,0,9.55211,0.157364,1,2,3,4,1,2,3,4,1,2,3,4
-7.67805,0.893332,0.998694,1,1,0,7.67896,0.109569,1,2,3,4,1,2,3,4,1,2,3,4
-9.62976,0.808833,0.998694,1,3,0,9.70058,0.0465671,1,2,3,4,1,2,3,4,1,2,3,4
-10.2315,0.961981,0.998694,1,1,0,10.413,0.036977,1,2,3,4,1,2,3,4,1,2,3,4
-9.58607,1,0.998694,1,1,0,10.3565,0.0473698,1,2,3,4,1,2,3,4,1,2,3,4
-9.2434,1,0.998694,1,1,0,9.79792,0.054273,1,2,3,4,1,2,3,4,1,2,3,4
-8.36343,1,0.998694,1,1,0,9.20243,0.0787225,1,2,3,4,1,2,3,4,1,2,3,4
-6.76096,0.882312,0.998694,1,3,0,8.60853,0.270454,1,2,3,4,1,2,3,4,1,2,3,4
-6.74929,0.999347,0.998694,1,3,0,6.76282,0.243736,1,2,3,4,1,2,3,4,1,2,3,4
-6.74829,0.999886,0.998694,1,3,0,6.74979,0.252918,1,2,3,4,1,2,3,4,1,2,3,4
-6.78823,0.972528,0.998694,2,3,0,6.88736,0.215719,1,2,3,4,1,2,3,4,1,2,3,4
-6.80678,0.995056,0.998694,1,1,0,6.81445,0.208866,1,2,3,4,1,2,3,4,1,2,3,4
-6.99101,0.948811,0.998694,2,3,0,7.20371,0.17027,1,2,3,4,1,2,3,4,1,2,3,4
-7.62054,0.84928,0.998694,1,3,0,8.12147,0.433326,1,2,3,4,1,2,3,4,1,2,3,4
-7.94299,0.4891,0.998694,1,3,0,10.0131,0.0957921,1,2,3,4,1,2,3,4,1,2,3,4
-9.17259,0.865218,0.998694,1,1,0,9.17388,0.0558478,1,2,3,4,1,2,3,4,1,2,3,4
-8.06092,1,0.998694,1,1,0,9.05656,0.0905015,1,2,3,4,1,2,3,4,1,2,3,4
-6.80342,0.997986,0.998694,2,3,0,8.01289,0.210009,1,2,3,4,1,2,3,4,1,2,3,4
-6.80342,0.644721,0.998694,1,3,0,8.3488,0.210009,1,2,3,4,1,2,3,4,1,2,3,4
-7.5395,0.818641,0.998694,2,3,0,8.10565,0.424071,1,2,3,4,1,2,3,4,1,2,3,4
-7.52001,1,0.998694,1,1,0,7.8124,0.421779,1,2,3,4,1,2,3,4,1,2,3,4
-6.83083,1,0.998694,1,1,0,7.27403,0.303012,1,2,3,4,1,2,3,4,1,2,3,4
-6.83532,0.999495,0.998694,2,3,0,6.86152,0.304484,1,2,3,4,1,2,3,4,1,2,3,4
-7.12891,0.956978,0.998694,2,3,0,7.13677,0.368017,1,2,3,4,1,2,3,4,1,2,3,4
-6.75115,1,0.998694,1,3,0,7.06675,0.240208,1,2,3,4,1,2,3,4,1,2,3,4
-6.9942,0.920251,0.998694,2,3,0,7.20925,0.343701,1,2,3,4,1,2,3,4,1,2,3,4
-7.00555,0.995915,0.998694,1,1,0,7.08809,0.345955,1,2,3,4,1,2,3,4,1,2,3,4
-7.00555,0.781242,0.998694,1,1,0,7.45735,0.345955,1,2,3,4,1,2,3,4,1,2,3,4
-6.75088,0.967576,0.998694,2,3,0,7.18166,0.240625,1,2,3,4,1,2,3,4,1,2,3,4
-6.81951,0.980968,0.998694,1,3,0,6.83817,0.299122,1,2,3,4,1,2,3,4,1,2,3,4
-6.90183,0.97231,0.998694,1,1,0,6.91566,0.32319,1,2,3,4,1,2,3,4,1,2,3,4
-8.43156,0.563514,0.998694,1,1,0,8.43405,0.509309,1,2,3,4,1,2,3,4,1,2,3,4
-6.87416,1,0.998694,1,1,0,7.85215,0.315984,1,2,3,4,1,2,3,4,1,2,3,4
-7.03441,0.944927,0.998694,1,1,0,7.05975,0.351488,1,2,3,4,1,2,3,4,1,2,3,4
-7.08763,0.980707,0.998694,1,1,0,7.17959,0.36106,1,2,3,4,1,2,3,4,1,2,3,4
-6.82369,1,0.998694,2,3,0,7.05381,0.203596,1,2,3,4,1,2,3,4,1,2,3,4
-6.75012,0.996025,0.998694,2,3,0,6.84807,0.241966,1,2,3,4,1,2,3,4,1,2,3,4
-6.84235,0.785461,0.998694,2,3,0,7.94456,0.198496,1,2,3,4,1,2,3,4,1,2,3,4
-7.09935,0.940451,0.998694,1,1,0,7.09941,0.15609,1,2,3,4,1,2,3,4,1,2,3,4
-6.96596,1,0.998694,2,3,0,7.09674,0.174092,1,2,3,4,1,2,3,4,1,2,3,4
-7.43211,0.906582,0.998694,1,1,0,7.43229,0.125585,1,2,3,4,1,2,3,4,1,2,3,4
-6.82999,0.925521,0.998694,2,3,0,7.72767,0.302732,1,2,3,4,1,2,3,4,1,2,3,4
-7.37977,0.641381,0.998694,2,3,0,8.603,0.12955,1,2,3,4,1,2,3,4,1,2,3,4
-7.75265,0.939547,0.998694,1,1,0,7.80144,0.105386,1,2,3,4,1,2,3,4,1,2,3,4
-8.76597,0.876214,0.998694,1,1,0,8.77161,0.0660793,1,2,3,4,1,2,3,4,1,2,3,4
-8.70994,1,0.998694,2,3,0,9.05685,0.0676705,1,2,3,4,1,2,3,4,1,2,3,4
-9.08999,0.988273,0.998694,2,3,0,9.27587,0.0577564,1,2,3,4,1,2,3,4,1,2,3,4
-7.36391,0.976764,0.998694,1,3,0,8.90029,0.130799,1,2,3,4,1,2,3,4,1,2,3,4
-6.90496,0.977389,0.998694,2,3,0,7.63262,0.18468,1,2,3,4,1,2,3,4,1,2,3,4
-6.76601,0.987042,0.998694,1,3,0,6.94321,0.27419,1,2,3,4,1,2,3,4,1,2,3,4
-7.01493,0.729017,0.998694,2,3,0,8.13008,0.166839,1,2,3,4,1,2,3,4,1,2,3,4
-7.01493,0.673038,0.998694,1,3,0,9.38884,0.166839,1,2,3,4,1,2,3,4,1,2,3,4
-7.01397,1,0.998694,1,1,0,7.08047,0.166974,1,2,3,4,1,2,3,4,1,2,3,4
-7.14301,0.972723,0.998694,1,1,0,7.17961,0.151181,1,2,3,4,1,2,3,4,1,2,3,4
-6.99685,0.947891,0.998694,2,3,0,7.66489,0.344231,1,2,3,4,1,2,3,4,1,2,3,4
-6.7603,0.996137,0.998694,1,3,0,6.99345,0.230758,1,2,3,4,1,2,3,4,1,2,3,4
-6.75459,0.857915,0.998694,2,3,0,7.57664,0.23586,1,2,3,4,1,2,3,4,1,2,3,4
-6.76363,0.975786,0.998694,2,3,0,6.89283,0.228359,1,2,3,4,1,2,3,4,1,2,3,4
-6.85612,0.973033,0.998694,1,3,0,6.90464,0.310885,1,2,3,4,1,2,3,4,1,2,3,4
-6.81987,0.827373,0.998694,2,3,0,7.5534,0.299251,1,2,3,4,1,2,3,4,1,2,3,4
-7.55715,0.88218,0.998694,2,3,0,7.55722,0.426123,1,2,3,4,1,2,3,4,1,2,3,4
-7.50124,1,0.998694,1,1,0,7.80466,0.419544,1,2,3,4,1,2,3,4,1,2,3,4
-8.68224,0.626573,0.998694,1,1,0,8.87271,0.528692,1,2,3,4,1,2,3,4,1,2,3,4
-7.86844,0.511361,0.998694,1,3,0,11.0434,0.0993812,1,2,3,4,1,2,3,4,1,2,3,4
-6.75204,0.930403,0.998694,1,3,0,7.94946,0.261314,1,2,3,4,1,2,3,4,1,2,3,4
-7.40344,0.842253,0.998694,1,3,0,7.42809,0.407456,1,2,3,4,1,2,3,4,1,2,3,4
-6.78887,0.994417,0.998694,1,3,0,7.4017,0.215454,1,2,3,4,1,2,3,4,1,2,3,4
-6.86317,0.9927,0.998694,2,3,0,6.86509,0.312922,1,2,3,4,1,2,3,4,1,2,3,4
-6.8106,1,0.998694,2,3,0,6.85902,0.295855,1,2,3,4,1,2,3,4,1,2,3,4
-7.00143,0.686585,0.998694,2,3,0,8.26731,0.345141,1,2,3,4,1,2,3,4,1,2,3,4
-6.80112,1,0.998694,1,1,0,6.93617,0.292127,1,2,3,4,1,2,3,4,1,2,3,4
-6.93877,0.760042,0.998694,2,3,0,7.86015,0.331934,1,2,3,4,1,2,3,4,1,2,3,4
-6.91493,1,0.998694,1,1,0,6.98292,0.326392,1,2,3,4,1,2,3,4,1,2,3,4
-6.79448,1,0.998694,2,3,0,6.88864,0.213249,1,2,3,4,1,2,3,4,1,2,3,4
-6.76687,1,0.998694,1,1,0,6.7885,0.22627,1,2,3,4,1,2,3,4,1,2,3,4
-7.05664,0.939235,0.998694,1,3,0,7.074,0.161294,1,2,3,4,1,2,3,4,1,2,3,4
-7.14068,0.982434,0.998694,1,1,0,7.19477,0.151434,1,2,3,4,1,2,3,4,1,2,3,4
-6.77121,0.970261,0.998694,1,3,0,7.20415,0.277542,1,2,3,4,1,2,3,4,1,2,3,4
-6.74922,0.999939,0.998694,2,3,0,6.77236,0.243919,1,2,3,4,1,2,3,4,1,2,3,4
-7.55572,0.813906,0.998694,1,3,0,7.75877,0.117058,1,2,3,4,1,2,3,4,1,2,3,4
-7.20871,1,0.998694,1,1,0,7.52339,0.144436,1,2,3,4,1,2,3,4,1,2,3,4
-6.80338,0.956104,0.998694,1,3,0,7.34737,0.293046,1,2,3,4,1,2,3,4,1,2,3,4
-9.14184,0.465342,0.998694,1,3,0,10.7697,0.056549,1,2,3,4,1,2,3,4,1,2,3,4
-8.70115,1,0.998694,2,3,0,9.26804,0.0679244,1,2,3,4,1,2,3,4,1,2,3,4
-7.73473,1,0.998694,1,1,0,8.58132,0.106367,1,2,3,4,1,2,3,4,1,2,3,4
-6.79514,0.999604,0.998694,1,3,0,7.6247,0.212996,1,2,3,4,1,2,3,4,1,2,3,4
-7.21624,0.920536,0.998694,1,3,0,7.23427,0.143705,1,2,3,4,1,2,3,4,1,2,3,4
-6.91461,0.902237,0.998694,2,3,0,8.91897,0.18286,1,2,3,4,1,2,3,4,1,2,3,4
-7.41345,0.873205,0.998694,1,3,0,7.77595,0.408731,1,2,3,4,1,2,3,4,1,2,3,4
-6.88527,1,0.998694,2,3,0,7.39364,0.188612,1,2,3,4,1,2,3,4,1,2,3,4
-7.35992,0.955713,0.998694,2,3,0,7.44443,0.401806,1,2,3,4,1,2,3,4,1,2,3,4
-6.77449,0.998569,0.998694,1,3,0,7.32686,0.222001,1,2,3,4,1,2,3,4,1,2,3,4
-6.77892,0.998783,0.998694,1,1,0,6.7855,0.219816,1,2,3,4,1,2,3,4,1,2,3,4
-7.26139,0.906128,0.998694,2,3,0,7.47208,0.139487,1,2,3,4,1,2,3,4,1,2,3,4
-7.2048,1,0.998694,1,1,0,7.34015,0.144818,1,2,3,4,1,2,3,4,1,2,3,4
-6.7544,0.921086,0.998694,2,3,0,7.95236,0.236067,1,2,3,4,1,2,3,4,1,2,3,4
-7.20112,0.887391,0.998694,1,3,0,7.26919,0.379401,1,2,3,4,1,2,3,4,1,2,3,4
-6.98152,1,0.998694,1,1,0,7.17787,0.341126,1,2,3,4,1,2,3,4,1,2,3,4
-8.56583,0.764861,0.998694,2,3,0,8.58023,0.519872,1,2,3,4,1,2,3,4,1,2,3,4
-7.71141,1,0.998694,1,1,0,8.51455,0.443228,1,2,3,4,1,2,3,4,1,2,3,4
-7.71141,0.660299,0.998694,1,1,0,8.61665,0.443228,1,2,3,4,1,2,3,4,1,2,3,4
-8.5204,0.724997,0.998694,1,1,0,8.81179,0.516346,1,2,3,4,1,2,3,4,1,2,3,4
-7.00473,1,0.998694,1,1,0,7.96105,0.345793,1,2,3,4,1,2,3,4,1,2,3,4
-7.00473,0.576642,0.998694,1,1,0,7.91653,0.345793,1,2,3,4,1,2,3,4,1,2,3,4
-7.36082,0.403453,0.998694,2,3,0,10.8638,0.401925,1,2,3,4,1,2,3,4,1,2,3,4
-6.75107,1,0.998694,1,3,0,7.18654,0.259844,1,2,3,4,1,2,3,4,1,2,3,4
-7.94141,0.794944,0.998694,2,3,0,8.05079,0.0958659,1,2,3,4,1,2,3,4,1,2,3,4
-8.40307,0.942866,0.998694,1,1,0,8.49704,0.0773403,1,2,3,4,1,2,3,4,1,2,3,4
-7.81517,1,0.998694,1,1,0,8.38237,0.102075,1,2,3,4,1,2,3,4,1,2,3,4
-6.76062,0.926057,0.998694,1,3,0,7.93144,0.270179,1,2,3,4,1,2,3,4,1,2,3,4
-6.82073,0.974283,0.998694,2,3,0,6.89117,0.204467,1,2,3,4,1,2,3,4,1,2,3,4
-6.82149,0.999935,0.998694,2,3,0,6.84116,0.204243,1,2,3,4,1,2,3,4,1,2,3,4
-6.77497,0.901051,0.998694,2,3,0,7.41502,0.279739,1,2,3,4,1,2,3,4,1,2,3,4
-6.75473,1,0.998694,1,1,0,6.76893,0.264662,1,2,3,4,1,2,3,4,1,2,3,4
-6.78488,0.995809,0.998694,2,3,0,6.78497,0.284918,1,2,3,4,1,2,3,4,1,2,3,4
-6.78813,0.906307,0.998694,2,3,0,7.21564,0.215761,1,2,3,4,1,2,3,4,1,2,3,4
-6.78126,1,0.998694,1,1,0,6.79419,0.218729,1,2,3,4,1,2,3,4,1,2,3,4
-6.78872,0.997978,0.998694,1,1,0,6.79654,0.215516,1,2,3,4,1,2,3,4,1,2,3,4
-6.84293,0.985825,0.998694,1,1,0,6.84634,0.198346,1,2,3,4,1,2,3,4,1,2,3,4
-6.75007,0.996107,0.998694,1,3,0,6.84323,0.258065,1,2,3,4,1,2,3,4,1,2,3,4
-6.75007,0.893137,0.998694,1,3,0,7.06108,0.258065,1,2,3,4,1,2,3,4,1,2,3,4
-6.75574,0.999343,0.998694,2,3,0,6.75597,0.234686,1,2,3,4,1,2,3,4,1,2,3,4
-6.80085,0.990498,0.998694,1,3,0,6.801,0.210909,1,2,3,4,1,2,3,4,1,2,3,4
-6.78152,0.988692,0.998694,2,3,0,6.89653,0.218615,1,2,3,4,1,2,3,4,1,2,3,4
-6.83249,0.921249,0.998694,2,3,0,7.30825,0.201112,1,2,3,4,1,2,3,4,1,2,3,4
-7.62669,0.813282,0.998694,1,3,0,7.88705,0.434012,1,2,3,4,1,2,3,4,1,2,3,4
-7.37767,0.719606,0.998694,1,3,0,8.85523,0.129714,1,2,3,4,1,2,3,4,1,2,3,4
-6.88449,0.914213,0.998694,2,3,0,8.15844,0.318753,1,2,3,4,1,2,3,4,1,2,3,4
-7.7647,0.837639,0.998694,2,3,0,7.77705,0.104734,1,2,3,4,1,2,3,4,1,2,3,4
-7.53191,1,0.998694,2,3,0,7.82614,0.118619,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.966434,0.998694,1,3,0,7.5203,0.249815,1,2,3,4,1,2,3,4,1,2,3,4
-6.75109,0.999185,0.998694,1,3,0,6.75152,0.259871,1,2,3,4,1,2,3,4,1,2,3,4
-6.75109,0.590498,0.998694,1,3,0,8.16639,0.259871,1,2,3,4,1,2,3,4,1,2,3,4
-8.29268,0.644831,0.998694,1,3,0,8.95546,0.0812745,1,2,3,4,1,2,3,4,1,2,3,4
-6.97197,1,0.998694,1,3,0,8.12359,0.173152,1,2,3,4,1,2,3,4,1,2,3,4
-6.77387,0.98065,0.998694,1,3,0,7.02956,0.279113,1,2,3,4,1,2,3,4,1,2,3,4
-6.75105,1,0.998694,1,3,0,6.76679,0.259809,1,2,3,4,1,2,3,4,1,2,3,4
-6.75105,0.934601,0.998694,1,3,0,6.98835,0.259809,1,2,3,4,1,2,3,4,1,2,3,4
-6.75105,0.966674,0.998694,1,3,0,6.8453,0.259809,1,2,3,4,1,2,3,4,1,2,3,4
-7.48871,0.812355,0.998694,1,3,0,7.74358,0.121546,1,2,3,4,1,2,3,4,1,2,3,4
-7.13202,1,0.998694,1,1,0,7.44107,0.152382,1,2,3,4,1,2,3,4,1,2,3,4
-6.772,0.970567,0.998694,1,3,0,7.19667,0.278014,1,2,3,4,1,2,3,4,1,2,3,4
-6.78317,0.892885,0.998694,2,3,0,7.27043,0.217876,1,2,3,4,1,2,3,4,1,2,3,4
-7.77807,0.55419,0.998694,2,3,0,9.84246,0.104019,1,2,3,4,1,2,3,4,1,2,3,4
-7.31491,1,0.998694,1,1,0,7.72675,0.134811,1,2,3,4,1,2,3,4,1,2,3,4
-7.40634,0.983491,0.998694,1,1,0,7.5068,0.127508,1,2,3,4,1,2,3,4,1,2,3,4
-6.75484,0.987919,0.998694,1,3,0,7.34452,0.235591,1,2,3,4,1,2,3,4,1,2,3,4
-7.19187,0.889594,0.998694,1,3,0,7.26052,0.377992,1,2,3,4,1,2,3,4,1,2,3,4
-7.19212,0.999906,0.998694,1,1,0,7.34899,0.378031,1,2,3,4,1,2,3,4,1,2,3,4
-8.14073,0.691999,0.998694,1,1,0,8.23251,0.484788,1,2,3,4,1,2,3,4,1,2,3,4
-6.96113,0.942701,0.998694,1,3,0,8.43127,0.174859,1,2,3,4,1,2,3,4,1,2,3,4
-6.7615,0.985239,0.998694,1,3,0,6.99152,0.270886,1,2,3,4,1,2,3,4,1,2,3,4
-6.77254,0.977002,0.998694,2,3,0,6.86206,0.278336,1,2,3,4,1,2,3,4,1,2,3,4
-7.76143,0.821834,0.998694,2,3,0,7.82868,0.10491,1,2,3,4,1,2,3,4,1,2,3,4
