# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:07:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928133195 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.82919,0.906956,1.10409,2,3,0,7.15084,0.302463,1,2,3,4,1,2,3,4,1,2,3,4
-6.79218,1,1.10409,2,3,0,6.81772,0.214135,1,2,3,4,1,2,3,4,1,2,3,4
-6.75349,1,1.10409,1,1,0,6.77926,0.237079,1,2,3,4,1,2,3,4,1,2,3,4
-6.75086,1,1.10409,1,1,0,6.75326,0.240659,1,2,3,4,1,2,3,4,1,2,3,4
-6.75086,0.915459,1.10409,1,3,0,7.01215,0.240659,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,0.999183,1.10409,2,3,0,6.75426,0.249143,1,2,3,4,1,2,3,4,1,2,3,4
-7.15857,0.894257,1.10409,2,3,0,7.35463,0.14952,1,2,3,4,1,2,3,4,1,2,3,4
-6.86055,1,1.10409,2,3,0,7.07465,0.312172,1,2,3,4,1,2,3,4,1,2,3,4
-7.42759,0.783662,1.10409,1,1,0,7.45318,0.410516,1,2,3,4,1,2,3,4,1,2,3,4
-7.03429,1,1.10409,2,3,0,7.43,0.164202,1,2,3,4,1,2,3,4,1,2,3,4
-7.40631,0.923844,1.10409,1,3,0,7.7479,0.407823,1,2,3,4,1,2,3,4,1,2,3,4
-7.04487,1,1.10409,1,1,0,7.35206,0.35343,1,2,3,4,1,2,3,4,1,2,3,4
-6.98298,1,1.10409,1,1,0,7.10921,0.341426,1,2,3,4,1,2,3,4,1,2,3,4
-6.79629,0.967477,1.10409,2,3,0,7.14721,0.212566,1,2,3,4,1,2,3,4,1,2,3,4
-8.61171,0.671644,1.10409,1,3,0,8.88636,0.070582,1,2,3,4,1,2,3,4,1,2,3,4
-7.00997,0.828134,1.10409,2,3,0,8.98279,0.346819,1,2,3,4,1,2,3,4,1,2,3,4
-7.42636,0.920525,1.10409,2,3,0,7.51617,0.410361,1,2,3,4,1,2,3,4,1,2,3,4
-6.92677,0.970196,1.10409,1,3,0,7.54982,0.180652,1,2,3,4,1,2,3,4,1,2,3,4
-6.78319,1,1.10409,2,3,0,6.8833,0.217864,1,2,3,4,1,2,3,4,1,2,3,4
-6.83168,0.984846,1.10409,1,1,0,6.83733,0.201335,1,2,3,4,1,2,3,4,1,2,3,4
-6.78088,1,1.10409,2,3,0,6.81802,0.28292,1,2,3,4,1,2,3,4,1,2,3,4
-6.75193,0.923578,1.10409,2,3,0,7.00419,0.261155,1,2,3,4,1,2,3,4,1,2,3,4
-8.08876,0.646832,1.10409,2,3,0,8.71659,0.0893157,1,2,3,4,1,2,3,4,1,2,3,4
-9.20344,0.954765,1.10409,2,3,0,9.24144,0.0551549,1,2,3,4,1,2,3,4,1,2,3,4
-9.58491,0.965379,1.10409,1,1,0,9.87716,0.0473912,1,2,3,4,1,2,3,4,1,2,3,4
-8.32775,1,1.10409,1,1,0,9.47261,0.0799952,1,2,3,4,1,2,3,4,1,2,3,4
-6.74824,0.8818,1.10409,1,3,0,8.17013,0.247402,1,2,3,4,1,2,3,4,1,2,3,4
-6.76923,0.985409,1.10409,2,3,0,6.80423,0.276314,1,2,3,4,1,2,3,4,1,2,3,4
-6.91911,0.942727,1.10409,1,1,0,6.92111,0.327388,1,2,3,4,1,2,3,4,1,2,3,4
-9.08498,0.375725,1.10409,1,1,0,9.12111,0.557117,1,2,3,4,1,2,3,4,1,2,3,4
-7.02767,1,1.10409,1,3,0,8.87908,0.16509,1,2,3,4,1,2,3,4,1,2,3,4
-6.85436,1,1.10409,2,3,0,6.97545,0.310366,1,2,3,4,1,2,3,4,1,2,3,4
-6.92185,0.972641,1.10409,1,1,0,6.95819,0.328035,1,2,3,4,1,2,3,4,1,2,3,4
-6.92185,0.518533,1.10409,1,1,0,7.77064,0.328035,1,2,3,4,1,2,3,4,1,2,3,4
-6.92185,0.86719,1.10409,1,1,0,7.16328,0.328035,1,2,3,4,1,2,3,4,1,2,3,4
-7.46313,0.789213,1.10409,1,1,0,7.51309,0.414928,1,2,3,4,1,2,3,4,1,2,3,4
-6.78315,1,1.10409,1,1,0,7.18222,0.284066,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,1,1.10409,1,3,0,6.77198,0.250221,1,2,3,4,1,2,3,4,1,2,3,4
-9.05046,0.550932,1.10409,1,3,0,9.76989,0.0586982,1,2,3,4,1,2,3,4,1,2,3,4
-8.16935,1,1.10409,1,1,0,9.01388,0.0860079,1,2,3,4,1,2,3,4,1,2,3,4
-8.53805,0.950036,1.10409,1,1,0,8.72887,0.0728745,1,2,3,4,1,2,3,4,1,2,3,4
-6.97379,1,1.10409,1,3,0,8.25155,0.17287,1,2,3,4,1,2,3,4,1,2,3,4
-6.77684,0.971521,1.10409,2,3,0,7.16249,0.22082,1,2,3,4,1,2,3,4,1,2,3,4
-7.21196,0.909722,1.10409,1,3,0,7.2233,0.144119,1,2,3,4,1,2,3,4,1,2,3,4
-6.89597,1,1.10409,1,1,0,7.13462,0.186438,1,2,3,4,1,2,3,4,1,2,3,4
-7.18072,0.926629,1.10409,1,1,0,7.18962,0.147224,1,2,3,4,1,2,3,4,1,2,3,4
-6.76192,0.969225,1.10409,1,3,0,7.13662,0.271219,1,2,3,4,1,2,3,4,1,2,3,4
-7.47842,0.789759,1.10409,2,3,0,7.73383,0.122263,1,2,3,4,1,2,3,4,1,2,3,4
-8.74777,0.802177,1.10409,2,3,0,10.2163,0.53353,1,2,3,4,1,2,3,4,1,2,3,4
-6.81271,1,1.10409,1,1,0,7.9051,0.296648,1,2,3,4,1,2,3,4,1,2,3,4
-6.81271,0.265796,1.10409,1,1,0,8.4813,0.296648,1,2,3,4,1,2,3,4,1,2,3,4
-6.77086,1,1.10409,1,1,0,6.8019,0.277326,1,2,3,4,1,2,3,4,1,2,3,4
-7.47492,0.847762,1.10409,2,3,0,7.63111,0.122509,1,2,3,4,1,2,3,4,1,2,3,4
-6.75096,0.951418,1.10409,1,3,0,7.37083,0.259666,1,2,3,4,1,2,3,4,1,2,3,4
-6.79987,0.985092,1.10409,2,3,0,6.8251,0.211256,1,2,3,4,1,2,3,4,1,2,3,4
-7.0276,0.893199,1.10409,2,3,0,7.37229,0.350205,1,2,3,4,1,2,3,4,1,2,3,4
-6.9073,1,1.10409,2,3,0,7.03224,0.324543,1,2,3,4,1,2,3,4,1,2,3,4
-6.75733,0.855671,1.10409,2,3,0,7.35908,0.233207,1,2,3,4,1,2,3,4,1,2,3,4
-6.75733,0.361488,1.10409,2,3,0,10.2415,0.233207,1,2,3,4,1,2,3,4,1,2,3,4
-7.66166,0.804853,1.10409,1,3,0,7.76831,0.110525,1,2,3,4,1,2,3,4,1,2,3,4
-7.48426,1,1.10409,1,1,0,7.76537,0.121855,1,2,3,4,1,2,3,4,1,2,3,4
-7.28175,1,1.10409,1,1,0,7.53516,0.137669,1,2,3,4,1,2,3,4,1,2,3,4
-6.98905,1,1.10409,1,1,0,7.23215,0.170559,1,2,3,4,1,2,3,4,1,2,3,4
-6.83115,1,1.10409,1,1,0,6.95062,0.201481,1,2,3,4,1,2,3,4,1,2,3,4
-6.79995,1,1.10409,1,1,0,6.83368,0.21123,1,2,3,4,1,2,3,4,1,2,3,4
-7.01478,0.910761,1.10409,2,3,0,7.29687,0.347753,1,2,3,4,1,2,3,4,1,2,3,4
-6.7492,1,1.10409,1,3,0,6.93116,0.243974,1,2,3,4,1,2,3,4,1,2,3,4
-6.91024,0.959067,1.10409,1,3,0,6.91973,0.183676,1,2,3,4,1,2,3,4,1,2,3,4
-7.38399,0.753691,1.10409,2,3,0,8.38776,0.404953,1,2,3,4,1,2,3,4,1,2,3,4
-7.38399,0.973319,1.10409,1,1,0,7.68638,0.404953,1,2,3,4,1,2,3,4,1,2,3,4
-6.76998,1,1.10409,1,3,0,7.22553,0.224435,1,2,3,4,1,2,3,4,1,2,3,4
-7.00084,0.949885,1.10409,1,3,0,7.00255,0.168836,1,2,3,4,1,2,3,4,1,2,3,4
-7.02225,0.998122,1.10409,2,3,0,7.09221,0.165828,1,2,3,4,1,2,3,4,1,2,3,4
-7.29792,0.934649,1.10409,1,1,0,7.32945,0.136261,1,2,3,4,1,2,3,4,1,2,3,4
-7.16358,1,1.10409,1,1,0,7.35122,0.148994,1,2,3,4,1,2,3,4,1,2,3,4
-6.90437,1,1.10409,1,1,0,7.1066,0.184795,1,2,3,4,1,2,3,4,1,2,3,4
-7.16971,0.93058,1.10409,2,3,0,7.42932,0.374561,1,2,3,4,1,2,3,4,1,2,3,4
-6.78482,1,1.10409,2,3,0,7.01562,0.284888,1,2,3,4,1,2,3,4,1,2,3,4
-6.77291,1,1.10409,1,1,0,6.78831,0.278551,1,2,3,4,1,2,3,4,1,2,3,4
-6.75015,0.958385,1.10409,2,3,0,6.89498,0.258221,1,2,3,4,1,2,3,4,1,2,3,4
-6.77283,0.993342,1.10409,2,3,0,6.78415,0.222872,1,2,3,4,1,2,3,4,1,2,3,4
-7.07903,0.904274,1.10409,2,3,0,7.36429,0.158512,1,2,3,4,1,2,3,4,1,2,3,4
-7.72283,0.865124,1.10409,1,1,0,7.72915,0.107026,1,2,3,4,1,2,3,4,1,2,3,4
-9.94573,0.883268,1.10409,1,3,0,9.98938,0.0412138,1,2,3,4,1,2,3,4,1,2,3,4
-8.52908,0.856721,1.10409,2,3,0,14.2714,0.0731604,1,2,3,4,1,2,3,4,1,2,3,4
-6.80696,1,1.10409,2,3,0,8.08396,0.29446,1,2,3,4,1,2,3,4,1,2,3,4
-6.76246,1,1.10409,2,3,0,6.81381,0.229172,1,2,3,4,1,2,3,4,1,2,3,4
-7.49785,0.815667,1.10409,1,3,0,7.54586,0.419139,1,2,3,4,1,2,3,4,1,2,3,4
-7.18849,1,1.10409,1,1,0,7.53014,0.377474,1,2,3,4,1,2,3,4,1,2,3,4
-6.9117,1,1.10409,1,1,0,7.12112,0.325613,1,2,3,4,1,2,3,4,1,2,3,4
-6.7497,1,1.10409,1,3,0,6.8653,0.242813,1,2,3,4,1,2,3,4,1,2,3,4
-6.75593,0.99785,1.10409,1,1,0,6.75607,0.234499,1,2,3,4,1,2,3,4,1,2,3,4
-7.96259,0.741998,1.10409,1,3,0,8.14888,0.0948814,1,2,3,4,1,2,3,4,1,2,3,4
-6.83082,0.979751,1.10409,1,3,0,7.72485,0.201571,1,2,3,4,1,2,3,4,1,2,3,4
-6.94035,0.968401,1.10409,1,1,0,6.95177,0.178289,1,2,3,4,1,2,3,4,1,2,3,4
-6.76886,1,1.10409,2,3,0,6.92333,0.27608,1,2,3,4,1,2,3,4,1,2,3,4
-8.21387,0.648085,1.10409,1,3,0,8.21406,0.491188,1,2,3,4,1,2,3,4,1,2,3,4
-6.75599,1,1.10409,1,3,0,7.61341,0.265995,1,2,3,4,1,2,3,4,1,2,3,4
-6.75599,0.495092,1.10409,1,3,0,8.16722,0.265995,1,2,3,4,1,2,3,4,1,2,3,4
-7.49358,0.803536,1.10409,1,3,0,7.49541,0.418625,1,2,3,4,1,2,3,4,1,2,3,4
-10.4453,0.252654,1.10409,1,1,0,10.7077,0.635612,1,2,3,4,1,2,3,4,1,2,3,4
-7.97616,1,1.10409,1,1,0,9.78173,0.469735,1,2,3,4,1,2,3,4,1,2,3,4
-7.08228,1,1.10409,1,1,0,7.68278,0.360129,1,2,3,4,1,2,3,4,1,2,3,4
-7.4132,0.862547,1.10409,1,1,0,7.53714,0.4087,1,2,3,4,1,2,3,4,1,2,3,4
-7.10512,1,1.10409,2,3,0,7.31547,0.15542,1,2,3,4,1,2,3,4,1,2,3,4
-7.57052,0.90005,1.10409,1,1,0,7.5934,0.116106,1,2,3,4,1,2,3,4,1,2,3,4
-8.16918,0.923279,1.10409,2,3,0,8.17483,0.487298,1,2,3,4,1,2,3,4,1,2,3,4
-7.47117,0.767654,1.10409,1,3,0,9.09977,0.122772,1,2,3,4,1,2,3,4,1,2,3,4
-7.25106,1,1.10409,1,1,0,7.50812,0.140429,1,2,3,4,1,2,3,4,1,2,3,4
-6.95643,1,1.10409,1,1,0,7.19353,0.175617,1,2,3,4,1,2,3,4,1,2,3,4
-6.83929,1,1.10409,1,1,0,6.93502,0.19929,1,2,3,4,1,2,3,4,1,2,3,4
-6.83929,0.896273,1.10409,1,1,0,7.12432,0.19929,1,2,3,4,1,2,3,4,1,2,3,4
-8.21661,0.769812,1.10409,1,3,0,8.32416,0.084149,1,2,3,4,1,2,3,4,1,2,3,4
-9.48653,0.859231,1.10409,2,3,0,9.49987,0.582745,1,2,3,4,1,2,3,4,1,2,3,4
-9.86331,0.841921,1.10409,1,1,0,11.1054,0.60477,1,2,3,4,1,2,3,4,1,2,3,4
-8.98867,1,1.10409,1,1,0,10.4553,0.55059,1,2,3,4,1,2,3,4,1,2,3,4
-6.76467,1,1.10409,1,3,0,8.18715,0.227668,1,2,3,4,1,2,3,4,1,2,3,4
-6.75223,1,1.10409,1,1,0,6.76086,0.238656,1,2,3,4,1,2,3,4,1,2,3,4
-6.74916,0.996719,1.10409,2,3,0,6.76427,0.244066,1,2,3,4,1,2,3,4,1,2,3,4
-7.60724,0.800367,1.10409,1,3,0,7.73795,0.113801,1,2,3,4,1,2,3,4,1,2,3,4
-7.30929,1,1.10409,1,1,0,7.62561,0.135287,1,2,3,4,1,2,3,4,1,2,3,4
-6.77397,1,1.10409,2,3,0,7.23379,0.279169,1,2,3,4,1,2,3,4,1,2,3,4
-6.77397,0.656788,1.10409,1,1,0,7.3602,0.279169,1,2,3,4,1,2,3,4,1,2,3,4
-7.63259,0.700089,1.10409,1,1,0,7.63273,0.434667,1,2,3,4,1,2,3,4,1,2,3,4
-7.04472,0.89395,1.10409,2,3,0,8.27207,0.162827,1,2,3,4,1,2,3,4,1,2,3,4
-6.97239,1,1.10409,1,1,0,7.07776,0.173086,1,2,3,4,1,2,3,4,1,2,3,4
-6.83047,1,1.10409,2,3,0,6.93142,0.302892,1,2,3,4,1,2,3,4,1,2,3,4
-6.79157,1,1.10409,1,1,0,6.82833,0.288039,1,2,3,4,1,2,3,4,1,2,3,4
-6.75774,0.800293,1.10409,2,3,0,7.41723,0.267694,1,2,3,4,1,2,3,4,1,2,3,4
-6.80533,0.982094,1.10409,1,1,0,6.80639,0.293822,1,2,3,4,1,2,3,4,1,2,3,4
-7.44347,0.764476,1.10409,1,1,0,7.4502,0.412501,1,2,3,4,1,2,3,4,1,2,3,4
-6.88748,1,1.10409,1,1,0,7.23844,0.319536,1,2,3,4,1,2,3,4,1,2,3,4
-6.80794,1,1.10409,2,3,0,6.87455,0.20848,1,2,3,4,1,2,3,4,1,2,3,4
-6.75224,0.996661,1.10409,1,3,0,6.80275,0.261598,1,2,3,4,1,2,3,4,1,2,3,4
-6.75922,0.997433,1.10409,1,1,0,6.76013,0.269006,1,2,3,4,1,2,3,4,1,2,3,4
-6.75922,0.702891,1.10409,1,3,0,7.83113,0.269006,1,2,3,4,1,2,3,4,1,2,3,4
-6.9677,0.921801,1.10409,1,1,0,6.96773,0.338247,1,2,3,4,1,2,3,4,1,2,3,4
-7.59511,0.757103,1.10409,1,1,0,7.66277,0.430468,1,2,3,4,1,2,3,4,1,2,3,4
-8.7192,0.58909,1.10409,1,1,0,9.06421,0.531431,1,2,3,4,1,2,3,4,1,2,3,4
-7.69112,1,1.10409,2,3,0,8.51615,0.108817,1,2,3,4,1,2,3,4,1,2,3,4
-7.33529,1,1.10409,1,1,0,7.69284,0.133113,1,2,3,4,1,2,3,4,1,2,3,4
-7.69083,0.888389,1.10409,2,3,0,8.69762,0.108833,1,2,3,4,1,2,3,4,1,2,3,4
-7.43023,1,1.10409,1,1,0,7.7487,0.125724,1,2,3,4,1,2,3,4,1,2,3,4
-7.33197,1,1.10409,2,3,0,7.53768,0.133387,1,2,3,4,1,2,3,4,1,2,3,4
-6.8343,1,1.10409,2,3,0,7.21085,0.304153,1,2,3,4,1,2,3,4,1,2,3,4
-8.24671,0.710348,1.10409,2,3,0,8.37708,0.0829948,1,2,3,4,1,2,3,4,1,2,3,4
-8.60849,0.952402,1.10409,1,1,0,8.81062,0.0706801,1,2,3,4,1,2,3,4,1,2,3,4
-9.35706,0.920797,1.10409,1,1,0,9.49722,0.0518566,1,2,3,4,1,2,3,4,1,2,3,4
-6.86292,0.775752,1.10409,2,3,0,9.66637,0.31285,1,2,3,4,1,2,3,4,1,2,3,4
-6.86292,0.136084,1.10409,1,3,0,10.8738,0.31285,1,2,3,4,1,2,3,4,1,2,3,4
-7.809,0.661622,1.10409,1,1,0,7.832,0.453371,1,2,3,4,1,2,3,4,1,2,3,4
-7.809,0.216943,1.10409,1,3,0,10.4762,0.453371,1,2,3,4,1,2,3,4,1,2,3,4
-7.16268,1,1.10409,2,3,0,7.667,0.373454,1,2,3,4,1,2,3,4,1,2,3,4
-6.751,1,1.10409,1,3,0,7.03301,0.240434,1,2,3,4,1,2,3,4,1,2,3,4
-6.76995,0.994606,1.10409,1,3,0,6.77613,0.276763,1,2,3,4,1,2,3,4,1,2,3,4
-6.76995,0.867085,1.10409,1,1,0,6.98269,0.276763,1,2,3,4,1,2,3,4,1,2,3,4
-7.74476,0.799653,1.10409,2,3,0,7.92843,0.105816,1,2,3,4,1,2,3,4,1,2,3,4
-6.77658,0.900368,1.10409,2,3,0,8.09307,0.22095,1,2,3,4,1,2,3,4,1,2,3,4
-8.06599,0.747258,1.10409,1,3,0,8.223,0.0902841,1,2,3,4,1,2,3,4,1,2,3,4
-7.57356,1,1.10409,1,1,0,8.06326,0.115912,1,2,3,4,1,2,3,4,1,2,3,4
-7.13456,1,1.10409,1,1,0,7.50547,0.152103,1,2,3,4,1,2,3,4,1,2,3,4
-7.15287,0.954653,1.10409,2,3,0,7.57792,0.371896,1,2,3,4,1,2,3,4,1,2,3,4
-10.189,0.536734,1.10409,2,3,0,10.3073,0.622466,1,2,3,4,1,2,3,4,1,2,3,4
-8.31,1,1.10409,2,3,0,10.0125,0.0806391,1,2,3,4,1,2,3,4,1,2,3,4
-8.75017,0.944496,1.10409,1,1,0,8.93817,0.0665231,1,2,3,4,1,2,3,4,1,2,3,4
-6.87092,0.990052,1.10409,2,3,0,8.75874,0.191689,1,2,3,4,1,2,3,4,1,2,3,4
-7.20997,0.89765,1.10409,2,3,0,7.60966,0.380737,1,2,3,4,1,2,3,4,1,2,3,4
-6.78591,1,1.10409,2,3,0,7.0392,0.285412,1,2,3,4,1,2,3,4,1,2,3,4
-6.78591,0.283117,1.10409,1,1,0,8.40879,0.285412,1,2,3,4,1,2,3,4,1,2,3,4
-6.78591,0.234826,1.10409,2,3,0,10.6264,0.285412,1,2,3,4,1,2,3,4,1,2,3,4
-7.09499,0.93828,1.10409,2,3,0,7.0992,0.362327,1,2,3,4,1,2,3,4,1,2,3,4
-6.86445,1,1.10409,1,1,0,7.03148,0.313285,1,2,3,4,1,2,3,4,1,2,3,4
-7.11403,0.957643,1.10409,2,3,0,7.13387,0.154397,1,2,3,4,1,2,3,4,1,2,3,4
-7.79825,0.885648,1.10409,2,3,0,8.54574,0.452277,1,2,3,4,1,2,3,4,1,2,3,4
-7.4481,1,1.10409,1,1,0,7.9268,0.413074,1,2,3,4,1,2,3,4,1,2,3,4
-7.79418,0.851565,1.10409,1,1,0,8.08541,0.451861,1,2,3,4,1,2,3,4,1,2,3,4
-7.39873,1,1.10409,1,1,0,7.87803,0.406854,1,2,3,4,1,2,3,4,1,2,3,4
-6.9286,1,1.10409,1,1,0,7.24747,0.32961,1,2,3,4,1,2,3,4,1,2,3,4
-7.16395,0.903732,1.10409,1,1,0,7.22382,0.373655,1,2,3,4,1,2,3,4,1,2,3,4
-7.05826,1,1.10409,1,1,0,7.23903,0.35587,1,2,3,4,1,2,3,4,1,2,3,4
-7.26719,0.977948,1.10409,2,3,0,7.2673,0.138965,1,2,3,4,1,2,3,4,1,2,3,4
-6.82927,1,1.10409,1,3,0,7.14555,0.202003,1,2,3,4,1,2,3,4,1,2,3,4
-7.01066,0.972823,1.10409,2,3,0,7.10381,0.346955,1,2,3,4,1,2,3,4,1,2,3,4
-7.01066,0.663056,1.10409,1,1,0,7.59339,0.346955,1,2,3,4,1,2,3,4,1,2,3,4
-7.12525,0.95144,1.10409,1,1,0,7.22537,0.367413,1,2,3,4,1,2,3,4,1,2,3,4
-7.38176,0.957196,1.10409,2,3,0,7.52718,0.404665,1,2,3,4,1,2,3,4,1,2,3,4
-6.75924,1,1.10409,1,3,0,7.19724,0.231592,1,2,3,4,1,2,3,4,1,2,3,4
-6.97324,0.666299,1.10409,2,3,0,8.20735,0.339411,1,2,3,4,1,2,3,4,1,2,3,4
-6.94736,1,1.10409,2,3,0,7.04025,0.333851,1,2,3,4,1,2,3,4,1,2,3,4
-6.94736,0.44446,1.10409,1,1,0,7.97702,0.333851,1,2,3,4,1,2,3,4,1,2,3,4
-6.78997,1,1.10409,1,1,0,6.89204,0.287313,1,2,3,4,1,2,3,4,1,2,3,4
-6.76381,1,1.10409,2,3,0,6.78372,0.272636,1,2,3,4,1,2,3,4,1,2,3,4
-7.80903,0.711128,1.10409,2,3,0,8.20569,0.102392,1,2,3,4,1,2,3,4,1,2,3,4
-8.02391,0.964847,1.10409,1,1,0,8.20699,0.0921142,1,2,3,4,1,2,3,4,1,2,3,4
-7.39183,1,1.10409,2,3,0,7.94352,0.128616,1,2,3,4,1,2,3,4,1,2,3,4
-7.52404,0.991055,1.10409,2,3,0,7.65606,0.119142,1,2,3,4,1,2,3,4,1,2,3,4
-7.23872,1,1.10409,1,1,0,7.53242,0.141572,1,2,3,4,1,2,3,4,1,2,3,4
-7.27305,0.992201,1.10409,1,1,0,7.39757,0.13844,1,2,3,4,1,2,3,4,1,2,3,4
-8.30099,0.819206,1.10409,1,1,0,8.30221,0.0809688,1,2,3,4,1,2,3,4,1,2,3,4
-7.72828,1,1.10409,1,1,0,8.29685,0.106723,1,2,3,4,1,2,3,4,1,2,3,4
-6.87204,1,1.10409,1,3,0,7.52194,0.191441,1,2,3,4,1,2,3,4,1,2,3,4
-6.87204,0.403898,1.10409,1,3,0,9.50808,0.191441,1,2,3,4,1,2,3,4,1,2,3,4
-6.74823,0.998028,1.10409,1,3,0,6.83876,0.247426,1,2,3,4,1,2,3,4,1,2,3,4
-6.7928,0.958995,1.10409,2,3,0,6.89786,0.288587,1,2,3,4,1,2,3,4,1,2,3,4
-6.75204,1,1.10409,2,3,0,6.77763,0.26132,1,2,3,4,1,2,3,4,1,2,3,4
-6.76665,0.955888,1.10409,2,3,0,6.88975,0.274631,1,2,3,4,1,2,3,4,1,2,3,4
-6.91397,0.608339,1.10409,2,3,0,8.61314,0.182977,1,2,3,4,1,2,3,4,1,2,3,4
-6.89701,1,1.10409,1,1,0,6.95185,0.18623,1,2,3,4,1,2,3,4,1,2,3,4
-6.79291,1,1.10409,2,3,0,6.8689,0.213851,1,2,3,4,1,2,3,4,1,2,3,4
-6.9521,0.952969,1.10409,2,3,0,7.05488,0.334892,1,2,3,4,1,2,3,4,1,2,3,4
-6.78991,1,1.10409,1,1,0,6.89467,0.287286,1,2,3,4,1,2,3,4,1,2,3,4
-6.75242,0.996524,1.10409,2,3,0,6.79817,0.238401,1,2,3,4,1,2,3,4,1,2,3,4
-6.76216,0.998426,1.10409,2,3,0,6.76482,0.271404,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.997417,1.10409,2,3,0,6.7729,0.248909,1,2,3,4,1,2,3,4,1,2,3,4
-6.77625,0.694687,1.10409,2,3,0,8.29073,0.221113,1,2,3,4,1,2,3,4,1,2,3,4
-6.79508,0.997699,1.10409,2,3,0,6.79546,0.289587,1,2,3,4,1,2,3,4,1,2,3,4
-6.74824,1,1.10409,1,3,0,6.77905,0.25262,1,2,3,4,1,2,3,4,1,2,3,4
-6.75061,0.996954,1.10409,2,3,0,6.75868,0.259071,1,2,3,4,1,2,3,4,1,2,3,4
-6.93504,0.948368,1.10409,1,3,0,6.93634,0.331088,1,2,3,4,1,2,3,4,1,2,3,4
-6.7592,1,1.10409,1,1,0,6.86671,0.268992,1,2,3,4,1,2,3,4,1,2,3,4
-7.37341,0.832897,1.10409,1,3,0,7.37402,0.403578,1,2,3,4,1,2,3,4,1,2,3,4
-8.0002,0.747322,1.10409,1,1,0,8.25062,0.471994,1,2,3,4,1,2,3,4,1,2,3,4
-7.27489,1,1.10409,2,3,0,8.11608,0.138276,1,2,3,4,1,2,3,4,1,2,3,4
-6.7734,0.996674,1.10409,1,3,0,7.14274,0.222566,1,2,3,4,1,2,3,4,1,2,3,4
-7.32192,0.861208,1.10409,1,3,0,7.38227,0.396718,1,2,3,4,1,2,3,4,1,2,3,4
-7.9156,0.560494,1.10409,2,3,0,9.11758,0.0970872,1,2,3,4,1,2,3,4,1,2,3,4
-6.88607,0.970388,1.10409,2,3,0,8.04685,0.319169,1,2,3,4,1,2,3,4,1,2,3,4
-6.9555,0.971489,1.10409,1,1,0,7.00482,0.335634,1,2,3,4,1,2,3,4,1,2,3,4
-7.90482,0.803377,1.10409,2,3,0,7.96089,0.0976045,1,2,3,4,1,2,3,4,1,2,3,4
-6.7615,0.893241,1.10409,2,3,0,7.90706,0.270887,1,2,3,4,1,2,3,4,1,2,3,4
-7.02028,0.919701,1.10409,2,3,0,7.0991,0.166099,1,2,3,4,1,2,3,4,1,2,3,4
-8.00319,0.888491,1.10409,1,3,0,8.00698,0.0930357,1,2,3,4,1,2,3,4,1,2,3,4
-7.47799,1,1.10409,1,1,0,7.9722,0.122293,1,2,3,4,1,2,3,4,1,2,3,4
-7.66829,0.963594,1.10409,1,1,0,7.80224,0.110137,1,2,3,4,1,2,3,4,1,2,3,4
-7.50829,1,1.10409,2,3,0,7.7844,0.120203,1,2,3,4,1,2,3,4,1,2,3,4
-7.05367,1,1.10409,1,1,0,7.41908,0.161672,1,2,3,4,1,2,3,4,1,2,3,4
-7.23756,0.985332,1.10409,2,3,0,7.28892,0.14168,1,2,3,4,1,2,3,4,1,2,3,4
-7.61939,0.974007,1.10409,2,3,0,7.67299,0.113055,1,2,3,4,1,2,3,4,1,2,3,4
-6.7484,0.949253,1.10409,1,3,0,7.47228,0.246573,1,2,3,4,1,2,3,4,1,2,3,4
-6.78104,0.985149,1.10409,2,3,0,6.81182,0.218831,1,2,3,4,1,2,3,4,1,2,3,4
