# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.61113,1,0.877511,1,1,0,7.95676,0.113561,1,2,3,4,1,2,3,4,1,2,3,4
-6.78895,0.939918,0.877511,1,3,0,8.0885,0.286844,1,2,3,4,1,2,3,4,1,2,3,4
-6.8045,0.967551,0.877511,2,3,0,7.00495,0.209638,1,2,3,4,1,2,3,4,1,2,3,4
-6.90533,0.979611,0.877511,1,1,0,6.90541,0.18461,1,2,3,4,1,2,3,4,1,2,3,4
-6.8065,0.902464,0.877511,2,3,0,7.74555,0.208959,1,2,3,4,1,2,3,4,1,2,3,4
-6.78046,1,0.877511,1,1,0,6.80321,0.219098,1,2,3,4,1,2,3,4,1,2,3,4
-6.75088,0.99794,0.877511,1,3,0,6.79717,0.259522,1,2,3,4,1,2,3,4,1,2,3,4
-7.24897,0.867229,0.877511,1,3,0,7.52399,0.14062,1,2,3,4,1,2,3,4,1,2,3,4
-7.04555,1,0.877511,1,1,0,7.22868,0.162719,1,2,3,4,1,2,3,4,1,2,3,4
-7.02087,0.979573,0.877511,2,3,0,7.36901,0.166018,1,2,3,4,1,2,3,4,1,2,3,4
-6.90279,1,0.877511,1,1,0,7.00686,0.1851,1,2,3,4,1,2,3,4,1,2,3,4
-6.80443,0.977802,0.877511,1,3,0,7.09061,0.293463,1,2,3,4,1,2,3,4,1,2,3,4
-6.80181,0.979277,0.877511,2,3,0,6.95025,0.292411,1,2,3,4,1,2,3,4,1,2,3,4
-6.80181,0.770248,0.877511,1,3,0,7.71841,0.292411,1,2,3,4,1,2,3,4,1,2,3,4
-6.89828,0.974367,0.877511,1,1,0,6.90052,0.322302,1,2,3,4,1,2,3,4,1,2,3,4
-6.80088,1,0.877511,1,1,0,6.87413,0.292032,1,2,3,4,1,2,3,4,1,2,3,4
-7.03134,0.966837,0.877511,2,7,0,7.03223,0.164596,1,2,3,4,1,2,3,4,1,2,3,4
-8.72306,0.800933,0.877511,1,3,0,9.06576,0.0672934,1,2,3,4,1,2,3,4,1,2,3,4
-8.02382,1,0.877511,1,1,0,8.67424,0.0921182,1,2,3,4,1,2,3,4,1,2,3,4
-6.90058,0.975589,0.877511,1,3,0,8.01566,0.185529,1,2,3,4,1,2,3,4,1,2,3,4
-6.97967,0.856786,0.877511,2,3,0,8.16635,0.171968,1,2,3,4,1,2,3,4,1,2,3,4
-8.27021,0.918059,0.877511,2,3,0,8.32748,0.496005,1,2,3,4,1,2,3,4,1,2,3,4
-6.80146,0.973937,0.877511,1,3,0,8.51117,0.210693,1,2,3,4,1,2,3,4,1,2,3,4
-6.83134,0.997927,0.877511,2,3,0,6.83664,0.201428,1,2,3,4,1,2,3,4,1,2,3,4
-6.77598,0.988707,0.877511,1,3,0,6.92636,0.280306,1,2,3,4,1,2,3,4,1,2,3,4
-7.15057,0.944758,0.877511,2,3,0,7.15219,0.150369,1,2,3,4,1,2,3,4,1,2,3,4
-6.95771,1,0.877511,1,1,0,7.1224,0.17541,1,2,3,4,1,2,3,4,1,2,3,4
-6.93663,1,0.877511,1,1,0,6.98619,0.178925,1,2,3,4,1,2,3,4,1,2,3,4
-7.87907,0.936155,0.877511,2,3,0,7.90696,0.460375,1,2,3,4,1,2,3,4,1,2,3,4
-7.16853,0.774424,0.877511,1,3,0,9.25005,0.148478,1,2,3,4,1,2,3,4,1,2,3,4
-6.83109,0.993001,0.877511,1,3,0,7.11759,0.201499,1,2,3,4,1,2,3,4,1,2,3,4
-6.81793,0.9806,0.877511,1,3,0,7.0056,0.298559,1,2,3,4,1,2,3,4,1,2,3,4
-6.81793,0.530431,0.877511,2,7,0,9.49791,0.298559,1,2,3,4,1,2,3,4,1,2,3,4
-7.00682,0.905481,0.877511,2,7,0,7.34652,0.16798,1,2,3,4,1,2,3,4,1,2,3,4
-6.76374,0.918382,0.877511,2,3,0,7.74205,0.228282,1,2,3,4,1,2,3,4,1,2,3,4
-6.74873,0.917647,0.877511,2,3,0,7.39216,0.245326,1,2,3,4,1,2,3,4,1,2,3,4
-7.05891,0.836784,0.877511,2,3,0,7.78738,0.161006,1,2,3,4,1,2,3,4,1,2,3,4
-7.13977,0.986492,0.877511,1,1,0,7.17747,0.151533,1,2,3,4,1,2,3,4,1,2,3,4
-7.3898,0.987319,0.877511,2,3,0,7.40661,0.128772,1,2,3,4,1,2,3,4,1,2,3,4
-8.77474,0.846216,0.877511,1,3,0,8.86169,0.0658348,1,2,3,4,1,2,3,4,1,2,3,4
-8.62956,1,0.877511,1,1,0,8.95391,0.0700409,1,2,3,4,1,2,3,4,1,2,3,4
-6.76898,1,0.877511,2,3,0,8.23163,0.276152,1,2,3,4,1,2,3,4,1,2,3,4
-7.30151,0.919406,0.877511,2,3,0,7.30646,0.135951,1,2,3,4,1,2,3,4,1,2,3,4
-6.75441,0.998792,0.877511,1,3,0,7.34894,0.236048,1,2,3,4,1,2,3,4,1,2,3,4
-7.52143,0.734909,0.877511,2,3,0,8.5694,0.119317,1,2,3,4,1,2,3,4,1,2,3,4
-7.49531,0.970966,0.877511,2,3,0,8.18501,0.121091,1,2,3,4,1,2,3,4,1,2,3,4
-6.77618,0.952432,0.877511,1,3,0,7.86709,0.280415,1,2,3,4,1,2,3,4,1,2,3,4
-6.80113,0.982673,0.877511,1,3,0,6.89208,0.210809,1,2,3,4,1,2,3,4,1,2,3,4
-6.75531,0.99961,0.877511,1,3,0,6.79277,0.235115,1,2,3,4,1,2,3,4,1,2,3,4
-6.75531,0.582648,0.877511,1,3,0,9.28187,0.235115,1,2,3,4,1,2,3,4,1,2,3,4
-6.75531,0.89642,0.877511,1,3,0,7.25259,0.235115,1,2,3,4,1,2,3,4,1,2,3,4
-6.77289,0.862035,0.877511,2,3,0,7.81526,0.222838,1,2,3,4,1,2,3,4,1,2,3,4
-6.89088,0.981027,0.877511,1,3,0,6.89487,0.187459,1,2,3,4,1,2,3,4,1,2,3,4
-6.74845,1,0.877511,2,3,0,6.86996,0.25367,1,2,3,4,1,2,3,4,1,2,3,4
-7.29088,0.882878,0.877511,1,3,0,7.38281,0.392443,1,2,3,4,1,2,3,4,1,2,3,4
-7.21034,1,0.877511,2,3,0,7.38242,0.380793,1,2,3,4,1,2,3,4,1,2,3,4
-8.24849,0.89172,0.877511,2,3,0,8.27825,0.494159,1,2,3,4,1,2,3,4,1,2,3,4
-6.7649,1,0.877511,1,3,0,7.9753,0.273418,1,2,3,4,1,2,3,4,1,2,3,4
-7.04694,0.910653,0.877511,1,3,0,7.27439,0.162539,1,2,3,4,1,2,3,4,1,2,3,4
-7.01005,0.932447,0.877511,1,3,0,7.69031,0.346835,1,2,3,4,1,2,3,4,1,2,3,4
-7.01005,0.908624,0.877511,1,1,0,7.26716,0.346835,1,2,3,4,1,2,3,4,1,2,3,4
-7.47264,0.871375,0.877511,1,1,0,7.49218,0.41609,1,2,3,4,1,2,3,4,1,2,3,4
-7.71437,0.975799,0.877511,2,3,0,7.8852,0.443543,1,2,3,4,1,2,3,4,1,2,3,4
-8.75605,0.718694,0.877511,1,1,0,8.90873,0.534134,1,2,3,4,1,2,3,4,1,2,3,4
-7.5232,1,0.877511,2,7,0,8.50746,0.119198,1,2,3,4,1,2,3,4,1,2,3,4
-7.53498,0.998431,0.877511,1,1,0,7.66141,0.118415,1,2,3,4,1,2,3,4,1,2,3,4
-7.09609,1,0.877511,1,1,0,7.46683,0.156472,1,2,3,4,1,2,3,4,1,2,3,4
-7.52575,0.935246,0.877511,1,1,0,7.52607,0.119029,1,2,3,4,1,2,3,4,1,2,3,4
-6.76139,0.959752,0.877511,1,3,0,7.8429,0.270801,1,2,3,4,1,2,3,4,1,2,3,4
-6.76301,0.999592,0.877511,1,1,0,6.76594,0.272049,1,2,3,4,1,2,3,4,1,2,3,4
-7.31735,0.791322,0.877511,2,3,0,8.02139,0.134605,1,2,3,4,1,2,3,4,1,2,3,4
-6.80547,0.996253,0.877511,2,7,0,7.19718,0.293875,1,2,3,4,1,2,3,4,1,2,3,4
-6.77577,1,0.877511,1,1,0,6.80012,0.280191,1,2,3,4,1,2,3,4,1,2,3,4
-6.7801,0.988801,0.877511,1,3,0,6.85267,0.219262,1,2,3,4,1,2,3,4,1,2,3,4
-6.74843,0.962996,0.877511,2,3,0,7.03857,0.246453,1,2,3,4,1,2,3,4,1,2,3,4
-6.75063,0.99961,0.877511,1,3,0,6.75068,0.241051,1,2,3,4,1,2,3,4,1,2,3,4
-9.19205,0.489148,0.877511,1,3,0,10.8703,0.0554094,1,2,3,4,1,2,3,4,1,2,3,4
-6.77928,0.924337,0.877511,1,3,0,9.96946,0.219648,1,2,3,4,1,2,3,4,1,2,3,4
-7.30415,0.901631,0.877511,1,3,0,7.40498,0.135725,1,2,3,4,1,2,3,4,1,2,3,4
-6.91851,0.940699,0.877511,1,3,0,7.94598,0.327246,1,2,3,4,1,2,3,4,1,2,3,4
-7.0223,0.904373,0.877511,1,3,0,7.56786,0.165822,1,2,3,4,1,2,3,4,1,2,3,4
-7.0305,0.997347,0.877511,2,7,0,7.03216,0.350754,1,2,3,4,1,2,3,4,1,2,3,4
-7.85503,0.549334,0.877511,2,3,0,9.95416,0.457997,1,2,3,4,1,2,3,4,1,2,3,4
-7.2707,1,0.877511,1,1,0,7.74734,0.389605,1,2,3,4,1,2,3,4,1,2,3,4
-7.09684,1,0.877511,1,1,0,7.28702,0.362644,1,2,3,4,1,2,3,4,1,2,3,4
-7.19031,0.790878,0.877511,1,3,0,8.22285,0.146255,1,2,3,4,1,2,3,4,1,2,3,4
-7.61556,0.939264,0.877511,1,1,0,7.61911,0.113289,1,2,3,4,1,2,3,4,1,2,3,4
-7.4221,1,0.877511,2,3,0,7.6488,0.126326,1,2,3,4,1,2,3,4,1,2,3,4
-6.75572,0.998379,0.877511,1,3,0,7.49257,0.234705,1,2,3,4,1,2,3,4,1,2,3,4
-6.80415,0.98468,0.877511,1,3,0,6.84775,0.293352,1,2,3,4,1,2,3,4,1,2,3,4
-7.7602,0.688632,0.877511,2,3,0,8.86189,0.448358,1,2,3,4,1,2,3,4,1,2,3,4
-6.77647,0.97891,0.877511,1,3,0,7.90487,0.221004,1,2,3,4,1,2,3,4,1,2,3,4
-6.81965,0.980915,0.877511,1,3,0,6.91425,0.299174,1,2,3,4,1,2,3,4,1,2,3,4
-6.78517,1,0.877511,2,3,0,6.81441,0.285055,1,2,3,4,1,2,3,4,1,2,3,4
-6.74815,0.999402,0.877511,1,3,0,6.78834,0.247994,1,2,3,4,1,2,3,4,1,2,3,4
-7.77124,0.810764,0.877511,2,3,0,8.28034,0.449502,1,2,3,4,1,2,3,4,1,2,3,4
-7.77124,0.645585,0.877511,1,1,0,8.85262,0.449502,1,2,3,4,1,2,3,4,1,2,3,4
-7.10582,1,0.877511,1,1,0,7.59649,0.364171,1,2,3,4,1,2,3,4,1,2,3,4
-7.07672,1,0.877511,2,3,0,7.18253,0.359156,1,2,3,4,1,2,3,4,1,2,3,4
-8.04143,0.586127,0.877511,1,3,0,10.0764,0.0913458,1,2,3,4,1,2,3,4,1,2,3,4
-6.75843,1,0.877511,2,3,0,7.77153,0.268318,1,2,3,4,1,2,3,4,1,2,3,4
-6.90801,0.969437,0.877511,1,3,0,6.91569,0.324716,1,2,3,4,1,2,3,4,1,2,3,4
-6.90801,0.851115,0.877511,1,1,0,7.30181,0.324716,1,2,3,4,1,2,3,4,1,2,3,4
-6.74999,1,0.877511,2,3,0,6.90033,0.242212,1,2,3,4,1,2,3,4,1,2,3,4
-8.05048,0.656695,0.877511,2,3,0,9.16422,0.0909523,1,2,3,4,1,2,3,4,1,2,3,4
-7.49298,1,0.877511,1,1,0,7.98963,0.121251,1,2,3,4,1,2,3,4,1,2,3,4
-7.70957,0.972298,0.877511,1,1,0,7.7714,0.107769,1,2,3,4,1,2,3,4,1,2,3,4
-6.94831,0.993357,0.877511,2,3,0,7.81821,0.176949,1,2,3,4,1,2,3,4,1,2,3,4
-6.8655,1,0.877511,1,1,0,6.9399,0.192904,1,2,3,4,1,2,3,4,1,2,3,4
-6.81652,0.901184,0.877511,2,3,0,7.69351,0.205741,1,2,3,4,1,2,3,4,1,2,3,4
-6.80735,0.733863,0.877511,2,3,0,9.42471,0.208676,1,2,3,4,1,2,3,4,1,2,3,4
-7.46125,0.749706,0.877511,2,3,0,8.70717,0.123476,1,2,3,4,1,2,3,4,1,2,3,4
-6.93456,0.906188,0.877511,2,7,0,8.23328,0.330979,1,2,3,4,1,2,3,4,1,2,3,4
-7.18031,0.931392,0.877511,1,1,0,7.19822,0.376212,1,2,3,4,1,2,3,4,1,2,3,4
-6.86284,1,0.877511,2,3,0,7.09223,0.312828,1,2,3,4,1,2,3,4,1,2,3,4
-6.76308,1,0.877511,2,3,0,6.84128,0.228739,1,2,3,4,1,2,3,4,1,2,3,4
-6.76308,0.898755,0.877511,1,3,0,7.27595,0.228739,1,2,3,4,1,2,3,4,1,2,3,4
-6.76308,0.840798,0.877511,1,3,0,7.57649,0.228739,1,2,3,4,1,2,3,4,1,2,3,4
-6.76586,0.999378,0.877511,1,1,0,6.76861,0.226902,1,2,3,4,1,2,3,4,1,2,3,4
-8.79486,0.581703,0.877511,2,3,0,10.0383,0.0652779,1,2,3,4,1,2,3,4,1,2,3,4
-8.64256,0.974556,0.877511,2,3,0,9.88508,0.0696504,1,2,3,4,1,2,3,4,1,2,3,4
-9.37511,0.982406,0.877511,2,3,0,9.41499,0.051485,1,2,3,4,1,2,3,4,1,2,3,4
-8.62879,1,0.877511,1,1,0,9.35681,0.0700641,1,2,3,4,1,2,3,4,1,2,3,4
-6.76972,1,0.877511,2,3,0,8.23073,0.276621,1,2,3,4,1,2,3,4,1,2,3,4
-6.78589,0.998618,0.877511,2,3,0,6.78846,0.285405,1,2,3,4,1,2,3,4,1,2,3,4
-6.77232,0.990677,0.877511,1,3,0,6.85272,0.223144,1,2,3,4,1,2,3,4,1,2,3,4
-7.58732,0.82377,0.877511,1,3,0,7.88964,0.429584,1,2,3,4,1,2,3,4,1,2,3,4
-7.58732,0.68445,0.877511,1,1,0,8.51277,0.429584,1,2,3,4,1,2,3,4,1,2,3,4
-8.05502,0.862991,0.877511,1,1,0,8.23098,0.477068,1,2,3,4,1,2,3,4,1,2,3,4
-8.63878,0.830545,0.877511,1,1,0,8.94253,0.525434,1,2,3,4,1,2,3,4,1,2,3,4
-6.80052,1,0.877511,2,3,0,8.78208,0.211025,1,2,3,4,1,2,3,4,1,2,3,4
-7.41014,0.920677,0.877511,2,3,0,7.53488,0.127221,1,2,3,4,1,2,3,4,1,2,3,4
-7.34856,1,0.877511,1,1,0,7.48719,0.13203,1,2,3,4,1,2,3,4,1,2,3,4
-7.17908,1,0.877511,1,1,0,7.35754,0.147392,1,2,3,4,1,2,3,4,1,2,3,4
-7.02685,1,0.877511,1,1,0,7.17209,0.165201,1,2,3,4,1,2,3,4,1,2,3,4
-6.77376,0.872713,0.877511,2,3,0,8.64525,0.27905,1,2,3,4,1,2,3,4,1,2,3,4
-7.33845,0.826141,0.877511,1,3,0,7.80377,0.132854,1,2,3,4,1,2,3,4,1,2,3,4
-6.75331,1,0.877511,2,3,0,7.22264,0.263001,1,2,3,4,1,2,3,4,1,2,3,4
-6.7983,0.991241,0.877511,1,3,0,6.79978,0.290961,1,2,3,4,1,2,3,4,1,2,3,4
-7.31648,0.819655,0.877511,2,3,0,7.96044,0.395977,1,2,3,4,1,2,3,4,1,2,3,4
-6.80458,1,0.877511,2,3,0,7.23269,0.209608,1,2,3,4,1,2,3,4,1,2,3,4
-6.75926,0.999611,0.877511,1,3,0,6.79525,0.231576,1,2,3,4,1,2,3,4,1,2,3,4
-6.85054,0.983781,0.877511,2,3,0,6.8926,0.196436,1,2,3,4,1,2,3,4,1,2,3,4
-7.12804,0.960105,0.877511,1,3,0,7.1318,0.152822,1,2,3,4,1,2,3,4,1,2,3,4
-7.34311,0.881468,0.877511,1,3,0,8.35003,0.399573,1,2,3,4,1,2,3,4,1,2,3,4
-7.1896,1,0.877511,2,3,0,7.39481,0.377645,1,2,3,4,1,2,3,4,1,2,3,4
-7.926,0.797152,0.877511,1,1,0,7.96775,0.464947,1,2,3,4,1,2,3,4,1,2,3,4
-7.62488,1,0.877511,1,1,0,8.04049,0.433811,1,2,3,4,1,2,3,4,1,2,3,4
-6.80284,1,0.877511,2,3,0,7.55213,0.21021,1,2,3,4,1,2,3,4,1,2,3,4
-6.83641,0.997679,0.877511,2,3,0,6.84137,0.200053,1,2,3,4,1,2,3,4,1,2,3,4
-6.75601,0.993932,0.877511,1,3,0,6.88451,0.266019,1,2,3,4,1,2,3,4,1,2,3,4
-6.75597,1,0.877511,1,1,0,6.75794,0.265981,1,2,3,4,1,2,3,4,1,2,3,4
-6.78152,0.976856,0.877511,2,3,0,6.89531,0.218611,1,2,3,4,1,2,3,4,1,2,3,4
-8.86853,0.586268,0.877511,1,3,0,9.92153,0.0632898,1,2,3,4,1,2,3,4,1,2,3,4
-9.0648,0.985804,0.877511,1,1,0,9.25479,0.0583543,1,2,3,4,1,2,3,4,1,2,3,4
-10.2634,0.930272,0.877511,1,1,0,10.2666,0.036536,1,2,3,4,1,2,3,4,1,2,3,4
-6.96631,1,0.877511,2,3,0,9.82368,0.174036,1,2,3,4,1,2,3,4,1,2,3,4
-6.88136,0.951959,0.877511,2,3,0,7.4201,0.317926,1,2,3,4,1,2,3,4,1,2,3,4
-6.74827,1,0.877511,2,3,0,6.88312,0.247204,1,2,3,4,1,2,3,4,1,2,3,4
-6.75596,0.976923,0.877511,2,3,0,6.89188,0.234478,1,2,3,4,1,2,3,4,1,2,3,4
-6.84799,0.742405,0.877511,2,3,0,8.7849,0.197068,1,2,3,4,1,2,3,4,1,2,3,4
-8.30561,0.724707,0.877511,1,3,0,8.99799,0.498985,1,2,3,4,1,2,3,4,1,2,3,4
-6.75369,0.955738,0.877511,2,3,0,8.6617,0.236854,1,2,3,4,1,2,3,4,1,2,3,4
-7.73549,0.782699,0.877511,1,3,0,8.14972,0.106325,1,2,3,4,1,2,3,4,1,2,3,4
-6.75613,1,0.877511,2,3,0,7.59044,0.234316,1,2,3,4,1,2,3,4,1,2,3,4
-6.81743,0.916649,0.877511,2,3,0,7.30629,0.205464,1,2,3,4,1,2,3,4,1,2,3,4
-6.77789,0.956407,0.877511,2,3,0,7.19968,0.281346,1,2,3,4,1,2,3,4,1,2,3,4
-6.80135,0.982605,0.877511,1,3,0,6.89552,0.210732,1,2,3,4,1,2,3,4,1,2,3,4
-6.75933,0.999652,0.877511,1,3,0,6.79252,0.231527,1,2,3,4,1,2,3,4,1,2,3,4
-6.74957,0.999951,0.877511,1,3,0,6.75739,0.243088,1,2,3,4,1,2,3,4,1,2,3,4
-6.77951,0.991534,0.877511,1,3,0,6.79655,0.282206,1,2,3,4,1,2,3,4,1,2,3,4
-6.86856,0.949912,0.877511,2,3,0,7.07583,0.192215,1,2,3,4,1,2,3,4,1,2,3,4
-6.76947,0.988142,0.877511,1,3,0,6.96388,0.276464,1,2,3,4,1,2,3,4,1,2,3,4
-6.77303,0.992264,0.877511,1,3,0,6.82913,0.222761,1,2,3,4,1,2,3,4,1,2,3,4
-6.74807,0.969216,0.877511,2,3,0,6.98483,0.248769,1,2,3,4,1,2,3,4,1,2,3,4
-6.78697,0.990615,0.877511,1,3,0,6.79795,0.216241,1,2,3,4,1,2,3,4,1,2,3,4
-7.53774,0.860284,0.877511,1,3,0,7.71329,0.118233,1,2,3,4,1,2,3,4,1,2,3,4
-8.2762,0.915666,0.877511,1,1,0,8.27669,0.0818853,1,2,3,4,1,2,3,4,1,2,3,4
-7.98893,1,0.877511,1,1,0,8.33955,0.0936774,1,2,3,4,1,2,3,4,1,2,3,4
-7.64651,1,0.877511,2,3,0,7.99787,0.11142,1,2,3,4,1,2,3,4,1,2,3,4
-8.40256,0.972696,0.877511,2,3,0,8.40419,0.0773579,1,2,3,4,1,2,3,4,1,2,3,4
-8.63514,0.979954,0.877511,1,1,0,8.77851,0.0698727,1,2,3,4,1,2,3,4,1,2,3,4
-8.09344,1,0.877511,1,1,0,8.62844,0.089119,1,2,3,4,1,2,3,4,1,2,3,4
-7.73859,0.976386,0.877511,2,3,0,8.77985,0.106154,1,2,3,4,1,2,3,4,1,2,3,4
-6.75812,0.973721,0.877511,2,3,0,8.13253,0.268038,1,2,3,4,1,2,3,4,1,2,3,4
-6.76586,0.998058,0.877511,1,1,0,6.76697,0.274088,1,2,3,4,1,2,3,4,1,2,3,4
-6.78833,0.994259,0.877511,1,1,0,6.78949,0.28656,1,2,3,4,1,2,3,4,1,2,3,4
-7.56137,0.879348,0.877511,2,3,0,7.56261,0.116693,1,2,3,4,1,2,3,4,1,2,3,4
-7.10335,1,0.877511,1,1,0,7.49056,0.155625,1,2,3,4,1,2,3,4,1,2,3,4
-6.74893,0.997898,0.877511,1,3,0,7.1419,0.244696,1,2,3,4,1,2,3,4,1,2,3,4
-6.74893,0.816333,0.877511,1,3,0,7.60187,0.244696,1,2,3,4,1,2,3,4,1,2,3,4
-7.17934,0.898769,0.877511,1,3,0,7.33797,0.147365,1,2,3,4,1,2,3,4,1,2,3,4
-6.99827,1,0.877511,1,1,0,7.15946,0.169206,1,2,3,4,1,2,3,4,1,2,3,4
-6.87823,1,0.877511,1,1,0,6.98036,0.190096,1,2,3,4,1,2,3,4,1,2,3,4
-6.84618,0.97243,0.877511,1,3,0,7.13135,0.307905,1,2,3,4,1,2,3,4,1,2,3,4
-6.74917,0.997514,0.877511,1,3,0,6.85917,0.244033,1,2,3,4,1,2,3,4,1,2,3,4
-6.79676,0.842567,0.877511,2,3,0,7.89846,0.212391,1,2,3,4,1,2,3,4,1,2,3,4
-6.7581,0.995023,0.877511,1,3,0,6.83774,0.268022,1,2,3,4,1,2,3,4,1,2,3,4
-6.79461,0.916498,0.877511,2,3,0,7.29475,0.2132,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,1,0.877511,2,3,0,6.78971,0.250959,1,2,3,4,1,2,3,4,1,2,3,4
-6.78367,0.883064,0.877511,2,3,0,7.55924,0.217656,1,2,3,4,1,2,3,4,1,2,3,4
-7.15876,0.962226,0.877511,2,3,0,7.18624,0.372834,1,2,3,4,1,2,3,4,1,2,3,4
-8.24386,0.882764,0.877511,2,3,0,8.26245,0.493764,1,2,3,4,1,2,3,4,1,2,3,4
-6.74932,1,0.877511,1,3,0,8.06333,0.256402,1,2,3,4,1,2,3,4,1,2,3,4
-7.04554,0.956532,0.877511,2,3,0,7.06302,0.16272,1,2,3,4,1,2,3,4,1,2,3,4
-6.93496,1,0.877511,1,1,0,7.03867,0.179214,1,2,3,4,1,2,3,4,1,2,3,4
-7.88919,0.891888,0.877511,2,3,0,8.11365,0.0983615,1,2,3,4,1,2,3,4,1,2,3,4
-8.58662,0.931549,0.877511,1,1,0,8.59946,0.0713519,1,2,3,4,1,2,3,4,1,2,3,4
-7.15672,0.997135,0.877511,2,3,0,8.66879,0.149715,1,2,3,4,1,2,3,4,1,2,3,4
-7.33493,0.990889,0.877511,2,3,0,7.36545,0.133143,1,2,3,4,1,2,3,4,1,2,3,4
-6.79281,0.991995,0.877511,1,3,0,7.31186,0.213888,1,2,3,4,1,2,3,4,1,2,3,4
-6.77936,0.979193,0.877511,2,3,0,6.97574,0.282128,1,2,3,4,1,2,3,4,1,2,3,4
-6.75128,0.997847,0.877511,2,3,0,6.79469,0.26018,1,2,3,4,1,2,3,4,1,2,3,4
-7.68753,0.810486,0.877511,1,3,0,7.80896,0.440672,1,2,3,4,1,2,3,4,1,2,3,4
-7.0648,1,0.877511,1,1,0,7.52112,0.357044,1,2,3,4,1,2,3,4,1,2,3,4
-8.04815,0.74135,0.877511,1,1,0,8.05621,0.476438,1,2,3,4,1,2,3,4,1,2,3,4
-6.90805,0.902045,0.877511,1,3,0,8.68089,0.18409,1,2,3,4,1,2,3,4,1,2,3,4
-8.38399,0.784846,0.877511,1,3,0,8.73129,0.0780013,1,2,3,4,1,2,3,4,1,2,3,4
-6.80768,0.985568,0.877511,2,7,0,8.03181,0.29474,1,2,3,4,1,2,3,4,1,2,3,4
-6.93435,0.966224,0.877511,1,1,0,6.93601,0.33093,1,2,3,4,1,2,3,4,1,2,3,4
-7.05387,0.893124,0.877511,1,3,0,7.65961,0.161647,1,2,3,4,1,2,3,4,1,2,3,4
-7.36911,0.950217,0.877511,1,1,0,7.37243,0.130387,1,2,3,4,1,2,3,4,1,2,3,4
-6.79555,0.951598,0.877511,1,3,0,7.7494,0.289789,1,2,3,4,1,2,3,4,1,2,3,4
-6.79555,0.959325,0.877511,1,3,0,7.02284,0.289789,1,2,3,4,1,2,3,4,1,2,3,4
-6.94513,0.960493,0.877511,1,1,0,6.94523,0.333358,1,2,3,4,1,2,3,4,1,2,3,4
-6.75114,1,0.877511,2,3,0,6.93477,0.240216,1,2,3,4,1,2,3,4,1,2,3,4
-6.92365,0.962152,0.877511,1,3,0,6.96247,0.181208,1,2,3,4,1,2,3,4,1,2,3,4
-6.91262,1,0.877511,2,3,0,6.95233,0.183231,1,2,3,4,1,2,3,4,1,2,3,4
-6.76572,1,0.877511,2,3,0,6.87831,0.273994,1,2,3,4,1,2,3,4,1,2,3,4
-7.01455,0.949475,0.877511,1,3,0,7.02553,0.34771,1,2,3,4,1,2,3,4,1,2,3,4
-7.35229,0.904752,0.877511,1,1,0,7.38134,0.400797,1,2,3,4,1,2,3,4,1,2,3,4
-7.35229,0.664035,0.877511,1,1,0,8.29313,0.400797,1,2,3,4,1,2,3,4,1,2,3,4
-8.26696,0.751178,0.877511,1,1,0,8.33521,0.49573,1,2,3,4,1,2,3,4,1,2,3,4
-6.74846,1,0.877511,1,3,0,8.10044,0.253721,1,2,3,4,1,2,3,4,1,2,3,4
-6.77191,0.912684,0.877511,2,3,0,7.33797,0.223361,1,2,3,4,1,2,3,4,1,2,3,4
-7.80604,0.792549,0.877511,1,3,0,8.15926,0.102548,1,2,3,4,1,2,3,4,1,2,3,4
-7.68429,1,0.877511,1,1,0,7.90101,0.109209,1,2,3,4,1,2,3,4,1,2,3,4
-6.83064,0.985317,0.877511,1,3,0,7.67353,0.201622,1,2,3,4,1,2,3,4,1,2,3,4
-6.75725,1,0.877511,2,3,0,6.8136,0.267231,1,2,3,4,1,2,3,4,1,2,3,4
