# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.78865,1,0.892067,1,1,0,6.83555,0.286706,1,2,3,4,1,2,3,4,1,2,3,4
-6.82288,0.989414,0.892067,1,1,0,6.83018,0.300309,1,2,3,4,1,2,3,4,1,2,3,4
-6.82954,0.954725,0.892067,2,3,0,7.0632,0.201928,1,2,3,4,1,2,3,4,1,2,3,4
-6.77659,1,0.892067,1,1,0,6.8171,0.220945,1,2,3,4,1,2,3,4,1,2,3,4
-6.88361,0.971235,0.892067,2,3,0,6.99561,0.188958,1,2,3,4,1,2,3,4,1,2,3,4
-7.0989,0.980288,0.892067,2,3,0,7.09939,0.362995,1,2,3,4,1,2,3,4,1,2,3,4
-6.94812,1,0.892067,1,1,0,7.09238,0.33402,1,2,3,4,1,2,3,4,1,2,3,4
-6.94812,0.927994,0.892067,1,3,0,7.29261,0.33402,1,2,3,4,1,2,3,4,1,2,3,4
-6.75643,0.945865,0.892067,2,3,0,7.20914,0.26644,1,2,3,4,1,2,3,4,1,2,3,4
-7.19094,0.878686,0.892067,1,3,0,7.38449,0.146193,1,2,3,4,1,2,3,4,1,2,3,4
-7.53658,0.941397,0.892067,1,1,0,7.5596,0.118309,1,2,3,4,1,2,3,4,1,2,3,4
-6.98842,0.984612,0.892067,1,3,0,7.43125,0.170653,1,2,3,4,1,2,3,4,1,2,3,4
-6.82661,1,0.892067,1,1,0,6.9516,0.202756,1,2,3,4,1,2,3,4,1,2,3,4
-6.75087,1,0.892067,2,3,0,6.81627,0.25952,1,2,3,4,1,2,3,4,1,2,3,4
-6.97621,0.945045,0.892067,1,3,0,6.98939,0.34003,1,2,3,4,1,2,3,4,1,2,3,4
-7.03997,0.978566,0.892067,1,1,0,7.10378,0.352524,1,2,3,4,1,2,3,4,1,2,3,4
-7.03997,0.77405,0.892067,1,3,0,7.90958,0.352524,1,2,3,4,1,2,3,4,1,2,3,4
-6.74873,1,0.892067,1,3,0,6.97867,0.254715,1,2,3,4,1,2,3,4,1,2,3,4
-7.65923,0.538024,0.892067,2,3,0,9.91098,0.110668,1,2,3,4,1,2,3,4,1,2,3,4
-6.79601,1,0.892067,2,3,0,7.44687,0.28999,1,2,3,4,1,2,3,4,1,2,3,4
-6.793,0.953883,0.892067,2,3,0,7.00987,0.288676,1,2,3,4,1,2,3,4,1,2,3,4
-6.98511,0.820047,0.892067,2,3,0,7.65812,0.341863,1,2,3,4,1,2,3,4,1,2,3,4
-8.1672,0.656079,0.892067,1,1,0,8.17901,0.487124,1,2,3,4,1,2,3,4,1,2,3,4
-7.32209,1,0.892067,1,1,0,7.97466,0.396741,1,2,3,4,1,2,3,4,1,2,3,4
-7.16941,0.80991,0.892067,1,3,0,8.21473,0.148387,1,2,3,4,1,2,3,4,1,2,3,4
-7.75727,0.90386,0.892067,1,1,0,7.75895,0.105135,1,2,3,4,1,2,3,4,1,2,3,4
-7.55902,1,0.892067,1,1,0,7.82777,0.116844,1,2,3,4,1,2,3,4,1,2,3,4
-7.72251,0.975839,0.892067,1,1,0,7.83177,0.107044,1,2,3,4,1,2,3,4,1,2,3,4
-7.02881,0.980764,0.892067,2,3,0,8.02361,0.164937,1,2,3,4,1,2,3,4,1,2,3,4
-6.76995,0.978387,0.892067,1,3,0,7.10708,0.276764,1,2,3,4,1,2,3,4,1,2,3,4
-8.04547,0.780599,0.892067,2,3,0,8.08988,0.0911695,1,2,3,4,1,2,3,4,1,2,3,4
-6.93474,1,0.892067,2,3,0,7.73346,0.33102,1,2,3,4,1,2,3,4,1,2,3,4
-6.93474,0.408938,0.892067,1,3,0,9.64674,0.33102,1,2,3,4,1,2,3,4,1,2,3,4
-6.86854,1,0.892067,1,1,0,6.94105,0.314435,1,2,3,4,1,2,3,4,1,2,3,4
-7.3504,0.805741,0.892067,2,3,0,7.97467,0.131881,1,2,3,4,1,2,3,4,1,2,3,4
-7.42443,0.987577,0.892067,1,1,0,7.52736,0.126153,1,2,3,4,1,2,3,4,1,2,3,4
-6.98531,1,0.892067,1,1,0,7.33845,0.171117,1,2,3,4,1,2,3,4,1,2,3,4
-6.91423,1,0.892067,1,1,0,6.99398,0.18293,1,2,3,4,1,2,3,4,1,2,3,4
-6.77624,0.999758,0.892067,1,3,0,6.88122,0.221116,1,2,3,4,1,2,3,4,1,2,3,4
-7.04038,0.948494,0.892067,1,3,0,7.05333,0.163395,1,2,3,4,1,2,3,4,1,2,3,4
-7.51685,0.914191,0.892067,1,1,0,7.51768,0.119625,1,2,3,4,1,2,3,4,1,2,3,4
-8.39295,0.885082,0.892067,1,1,0,8.3945,0.07769,1,2,3,4,1,2,3,4,1,2,3,4
-7.86899,1,0.892067,1,1,0,8.38995,0.0993539,1,2,3,4,1,2,3,4,1,2,3,4
-7.46212,1,0.892067,2,3,0,7.85121,0.123414,1,2,3,4,1,2,3,4,1,2,3,4
-6.82325,1,0.892067,1,3,0,7.36475,0.203725,1,2,3,4,1,2,3,4,1,2,3,4
-6.80108,0.958293,0.892067,2,3,0,7.10887,0.292114,1,2,3,4,1,2,3,4,1,2,3,4
-6.80192,0.960853,0.892067,2,3,0,7.00688,0.210531,1,2,3,4,1,2,3,4,1,2,3,4
-7.34208,0.906653,0.892067,2,3,0,7.5571,0.132557,1,2,3,4,1,2,3,4,1,2,3,4
-6.78048,0.994014,0.892067,2,3,0,7.3791,0.21909,1,2,3,4,1,2,3,4,1,2,3,4
-7.25097,0.923275,0.892067,2,3,0,7.43657,0.386779,1,2,3,4,1,2,3,4,1,2,3,4
-7.10207,1,0.892067,1,1,0,7.29561,0.363535,1,2,3,4,1,2,3,4,1,2,3,4
-7.1728,0.975568,0.892067,1,1,0,7.27906,0.375044,1,2,3,4,1,2,3,4,1,2,3,4
-7.1728,0.91631,0.892067,1,1,0,7.44189,0.375044,1,2,3,4,1,2,3,4,1,2,3,4
-6.82229,1,0.892067,1,1,0,7.05884,0.300104,1,2,3,4,1,2,3,4,1,2,3,4
-7.08199,0.896914,0.892067,1,3,0,7.38341,0.158153,1,2,3,4,1,2,3,4,1,2,3,4
-6.99036,1,0.892067,1,1,0,7.09794,0.170365,1,2,3,4,1,2,3,4,1,2,3,4
-6.99036,0.957533,0.892067,1,1,0,7.17745,0.170365,1,2,3,4,1,2,3,4,1,2,3,4
-7.09709,0.992755,0.892067,2,3,0,7.12899,0.156355,1,2,3,4,1,2,3,4,1,2,3,4
-6.91594,0.947002,0.892067,2,3,0,7.45107,0.326633,1,2,3,4,1,2,3,4,1,2,3,4
-6.78193,0.90812,0.892067,2,3,0,7.32151,0.283453,1,2,3,4,1,2,3,4,1,2,3,4
-7.36764,0.82809,0.892067,2,3,0,7.73952,0.130503,1,2,3,4,1,2,3,4,1,2,3,4
-6.96966,0.918645,0.892067,2,3,0,7.89195,0.33866,1,2,3,4,1,2,3,4,1,2,3,4
-8.32029,0.61789,0.892067,1,1,0,8.32691,0.50021,1,2,3,4,1,2,3,4,1,2,3,4
-7.06081,1,0.892067,1,1,0,7.89072,0.356329,1,2,3,4,1,2,3,4,1,2,3,4
-6.86307,1,0.892067,1,1,0,7.0105,0.312892,1,2,3,4,1,2,3,4,1,2,3,4
-6.7585,1,0.892067,2,3,0,6.85577,0.232206,1,2,3,4,1,2,3,4,1,2,3,4
-7.00674,0.953974,0.892067,2,3,0,7.10707,0.346189,1,2,3,4,1,2,3,4,1,2,3,4
-7.66204,0.793079,0.892067,1,1,0,7.69377,0.437908,1,2,3,4,1,2,3,4,1,2,3,4
-7.50075,1,0.892067,1,1,0,7.84175,0.419486,1,2,3,4,1,2,3,4,1,2,3,4
-6.95058,1,0.892067,1,1,0,7.33048,0.334561,1,2,3,4,1,2,3,4,1,2,3,4
-6.95058,0.530462,0.892067,1,1,0,8.09324,0.334561,1,2,3,4,1,2,3,4,1,2,3,4
-9.12366,0.458979,0.892067,1,1,0,9.12367,0.559694,1,2,3,4,1,2,3,4,1,2,3,4
-7.0472,1,0.892067,2,3,0,8.37729,0.353858,1,2,3,4,1,2,3,4,1,2,3,4
-7.16354,0.960403,0.892067,1,1,0,7.24521,0.37359,1,2,3,4,1,2,3,4,1,2,3,4
-6.92737,1,0.892067,1,1,0,7.11434,0.329327,1,2,3,4,1,2,3,4,1,2,3,4
-6.76831,1,0.892067,2,3,0,6.91373,0.225403,1,2,3,4,1,2,3,4,1,2,3,4
-6.96133,0.961383,0.892067,1,3,0,6.9697,0.174828,1,2,3,4,1,2,3,4,1,2,3,4
-7.04543,0.982396,0.892067,1,1,0,7.07633,0.162735,1,2,3,4,1,2,3,4,1,2,3,4
-6.86628,1,0.892067,1,1,0,7.00873,0.192728,1,2,3,4,1,2,3,4,1,2,3,4
-9.08633,0.628299,0.892067,1,3,0,9.69537,0.0578428,1,2,3,4,1,2,3,4,1,2,3,4
-6.8877,0.980668,0.892067,1,3,0,9.17711,0.18811,1,2,3,4,1,2,3,4,1,2,3,4
-6.77732,0.97702,0.892067,2,3,0,7.02831,0.281042,1,2,3,4,1,2,3,4,1,2,3,4
-6.75057,0.998638,0.892067,1,3,0,6.78312,0.241141,1,2,3,4,1,2,3,4,1,2,3,4
-8.23704,0.674337,0.892067,1,3,0,8.79968,0.083363,1,2,3,4,1,2,3,4,1,2,3,4
-6.79691,0.882063,0.892067,1,3,0,8.70633,0.290371,1,2,3,4,1,2,3,4,1,2,3,4
-7.35158,0.823403,0.892067,1,3,0,7.75634,0.131786,1,2,3,4,1,2,3,4,1,2,3,4
-8.07291,0.895146,0.892067,1,1,0,8.07562,0.0899881,1,2,3,4,1,2,3,4,1,2,3,4
-7.26884,0.962317,0.892067,1,3,0,7.94465,0.138816,1,2,3,4,1,2,3,4,1,2,3,4
-6.74833,0.981599,0.892067,1,3,0,7.28611,0.253136,1,2,3,4,1,2,3,4,1,2,3,4
-7.17841,0.89597,0.892067,1,3,0,7.21711,0.375918,1,2,3,4,1,2,3,4,1,2,3,4
-6.77107,0.993514,0.892067,1,3,0,7.20348,0.223825,1,2,3,4,1,2,3,4,1,2,3,4
-7.20609,0.921332,0.892067,2,3,0,7.39788,0.380153,1,2,3,4,1,2,3,4,1,2,3,4
-9.81942,0.381956,0.892067,1,1,0,9.84318,0.602294,1,2,3,4,1,2,3,4,1,2,3,4
-7.93115,1,0.892067,2,3,0,9.32747,0.0963486,1,2,3,4,1,2,3,4,1,2,3,4
-8.36225,0.949151,0.892067,1,1,0,8.44831,0.078764,1,2,3,4,1,2,3,4,1,2,3,4
-6.79572,0.972758,0.892067,1,3,0,8.38845,0.21278,1,2,3,4,1,2,3,4,1,2,3,4
-6.75617,0.924419,0.892067,2,3,0,7.25712,0.266181,1,2,3,4,1,2,3,4,1,2,3,4
-6.88378,0.969874,0.892067,1,3,0,6.88606,0.318565,1,2,3,4,1,2,3,4,1,2,3,4
-8.01281,0.836359,0.892067,2,3,0,8.01311,0.473171,1,2,3,4,1,2,3,4,1,2,3,4
-6.88297,1,0.892067,2,3,0,8.20381,0.189093,1,2,3,4,1,2,3,4,1,2,3,4
-6.74973,0.872033,0.892067,2,3,0,7.78096,0.242746,1,2,3,4,1,2,3,4,1,2,3,4
-6.74973,0.636945,0.892067,1,3,0,8.61627,0.242746,1,2,3,4,1,2,3,4,1,2,3,4
-7.51001,0.824536,0.892067,1,3,0,7.72478,0.120087,1,2,3,4,1,2,3,4,1,2,3,4
-7.61273,0.984201,0.892067,1,1,0,7.73221,0.113463,1,2,3,4,1,2,3,4,1,2,3,4
-7.69832,0.987396,0.892067,1,1,0,7.83804,0.108406,1,2,3,4,1,2,3,4,1,2,3,4
-8.34213,0.919331,0.892067,1,1,0,8.37095,0.0794787,1,2,3,4,1,2,3,4,1,2,3,4
-6.80405,0.979813,0.892067,1,3,0,8.34979,0.20979,1,2,3,4,1,2,3,4,1,2,3,4
-8.08036,0.76431,0.892067,1,3,0,8.34002,0.0896714,1,2,3,4,1,2,3,4,1,2,3,4
-9.27683,0.881933,0.892067,1,1,0,9.27809,0.0535484,1,2,3,4,1,2,3,4,1,2,3,4
-7.66407,0.987376,0.892067,2,3,0,9.71672,0.110383,1,2,3,4,1,2,3,4,1,2,3,4
-7.55275,0.866563,0.892067,1,3,0,9.13736,0.425614,1,2,3,4,1,2,3,4,1,2,3,4
-7.18659,1,0.892067,1,1,0,7.52697,0.377182,1,2,3,4,1,2,3,4,1,2,3,4
-8.678,0.794759,0.892067,2,3,0,8.72678,0.528376,1,2,3,4,1,2,3,4,1,2,3,4
-6.75718,1,0.892067,1,3,0,8.1343,0.267171,1,2,3,4,1,2,3,4,1,2,3,4
-7.32472,0.844425,0.892067,1,3,0,7.58314,0.133988,1,2,3,4,1,2,3,4,1,2,3,4
-6.80923,1,0.892067,2,3,0,7.19144,0.295335,1,2,3,4,1,2,3,4,1,2,3,4
-6.96552,0.950928,0.892067,1,1,0,6.97003,0.337784,1,2,3,4,1,2,3,4,1,2,3,4
-7.00116,0.902662,0.892067,1,3,0,7.45909,0.168789,1,2,3,4,1,2,3,4,1,2,3,4
-6.94274,1,0.892067,1,1,0,7.0211,0.177882,1,2,3,4,1,2,3,4,1,2,3,4
-7.1005,0.756907,0.892067,2,3,0,8.98655,0.155956,1,2,3,4,1,2,3,4,1,2,3,4
-7.3076,0.96177,0.892067,1,1,0,7.3396,0.135431,1,2,3,4,1,2,3,4,1,2,3,4
-6.8152,1,0.892067,2,3,0,7.17819,0.29757,1,2,3,4,1,2,3,4,1,2,3,4
-7.06255,0.903149,0.892067,1,3,0,7.33949,0.160547,1,2,3,4,1,2,3,4,1,2,3,4
-7.17414,0.923517,0.892067,1,3,0,7.76355,0.375253,1,2,3,4,1,2,3,4,1,2,3,4
-7.42136,0.915407,0.892067,1,1,0,7.53353,0.409732,1,2,3,4,1,2,3,4,1,2,3,4
-7.38947,1,0.892067,2,3,0,7.62384,0.405663,1,2,3,4,1,2,3,4,1,2,3,4
-6.90503,1,0.892067,2,3,0,7.29635,0.184666,1,2,3,4,1,2,3,4,1,2,3,4
-6.95563,0.967911,0.892067,2,3,0,7.24686,0.175746,1,2,3,4,1,2,3,4,1,2,3,4
-6.83025,0.940359,0.892067,2,3,0,7.41781,0.30282,1,2,3,4,1,2,3,4,1,2,3,4
-6.81758,0.979389,0.892067,1,3,0,6.96558,0.205418,1,2,3,4,1,2,3,4,1,2,3,4
-7.94852,0.797856,0.892067,1,3,0,8.13417,0.0955336,1,2,3,4,1,2,3,4,1,2,3,4
-7.94852,0.921393,0.892067,1,1,0,8.60937,0.0955336,1,2,3,4,1,2,3,4,1,2,3,4
-8.04575,0.987712,0.892067,1,1,0,8.22649,0.0911577,1,2,3,4,1,2,3,4,1,2,3,4
-7.39917,1,0.892067,2,3,0,7.95737,0.128053,1,2,3,4,1,2,3,4,1,2,3,4
-6.83466,0.928372,0.892067,2,3,0,8.10488,0.304271,1,2,3,4,1,2,3,4,1,2,3,4
-6.83466,0.943402,0.892067,1,1,0,6.96361,0.304271,1,2,3,4,1,2,3,4,1,2,3,4
-6.93609,0.807366,0.892067,2,3,0,7.7299,0.331326,1,2,3,4,1,2,3,4,1,2,3,4
-6.84815,1,0.892067,1,1,0,6.92682,0.308506,1,2,3,4,1,2,3,4,1,2,3,4
-6.7927,0.986236,0.892067,1,3,0,6.94147,0.213932,1,2,3,4,1,2,3,4,1,2,3,4
-6.99159,0.965019,0.892067,1,3,0,6.99345,0.170184,1,2,3,4,1,2,3,4,1,2,3,4
-6.99159,0.811892,0.892067,1,3,0,8.30609,0.170184,1,2,3,4,1,2,3,4,1,2,3,4
-7.39755,0.923492,0.892067,1,1,0,7.39864,0.128177,1,2,3,4,1,2,3,4,1,2,3,4
-7.58347,0.990166,0.892067,2,3,0,7.664,0.115284,1,2,3,4,1,2,3,4,1,2,3,4
-6.84628,0.918325,0.892067,1,3,0,7.95598,0.307937,1,2,3,4,1,2,3,4,1,2,3,4
-7.88527,0.771351,0.892067,1,3,0,7.88565,0.460984,1,2,3,4,1,2,3,4,1,2,3,4
-7.2163,1,0.892067,2,3,0,7.69578,0.1437,1,2,3,4,1,2,3,4,1,2,3,4
-7.31534,0.982307,0.892067,1,1,0,7.38902,0.134775,1,2,3,4,1,2,3,4,1,2,3,4
-7.19187,0.917004,0.892067,1,3,0,8.14496,0.377992,1,2,3,4,1,2,3,4,1,2,3,4
-8.67398,0.580508,0.892067,1,1,0,8.72443,0.528076,1,2,3,4,1,2,3,4,1,2,3,4
-7.04562,1,0.892067,1,1,0,8.09886,0.353568,1,2,3,4,1,2,3,4,1,2,3,4
-7.21836,0.941551,0.892067,1,1,0,7.29344,0.381994,1,2,3,4,1,2,3,4,1,2,3,4
-6.83872,1,0.892067,1,1,0,7.09518,0.305575,1,2,3,4,1,2,3,4,1,2,3,4
-7.18906,0.890086,0.892067,1,1,0,7.19292,0.377561,1,2,3,4,1,2,3,4,1,2,3,4
-6.87367,1,0.892067,1,1,0,7.09504,0.31585,1,2,3,4,1,2,3,4,1,2,3,4
-6.87367,0.898124,0.892067,1,1,0,7.09738,0.31585,1,2,3,4,1,2,3,4,1,2,3,4
-6.87367,0.729116,0.892067,1,3,0,8.13215,0.31585,1,2,3,4,1,2,3,4,1,2,3,4
-8.14869,0.767715,0.892067,2,3,0,8.15384,0.0868389,1,2,3,4,1,2,3,4,1,2,3,4
-7.06561,0.9178,0.892067,1,3,0,9.14621,0.357188,1,2,3,4,1,2,3,4,1,2,3,4
-6.75655,0.903346,0.892067,2,3,0,7.50761,0.266555,1,2,3,4,1,2,3,4,1,2,3,4
-6.77673,0.994017,0.892067,1,1,0,6.77717,0.280718,1,2,3,4,1,2,3,4,1,2,3,4
-6.865,0.972936,0.892067,1,1,0,6.86614,0.313441,1,2,3,4,1,2,3,4,1,2,3,4
-7.07932,0.931133,0.892067,1,1,0,7.09424,0.359613,1,2,3,4,1,2,3,4,1,2,3,4
-6.94583,1,0.892067,2,3,0,7.07973,0.333512,1,2,3,4,1,2,3,4,1,2,3,4
-6.77614,1,0.892067,1,1,0,6.89259,0.280395,1,2,3,4,1,2,3,4,1,2,3,4
-6.75325,1,0.892067,1,1,0,6.7694,0.26293,1,2,3,4,1,2,3,4,1,2,3,4
-6.81059,0.972885,0.892067,2,3,0,6.89764,0.295852,1,2,3,4,1,2,3,4,1,2,3,4
-7.10421,0.775194,0.892067,2,3,0,7.92606,0.155525,1,2,3,4,1,2,3,4,1,2,3,4
-7.35915,0.896399,0.892067,1,3,0,8.06032,0.401704,1,2,3,4,1,2,3,4,1,2,3,4
-7.54214,0.935575,0.892067,1,1,0,7.72701,0.424379,1,2,3,4,1,2,3,4,1,2,3,4
-6.93807,1,0.892067,2,3,0,7.43561,0.178677,1,2,3,4,1,2,3,4,1,2,3,4
-6.76446,0.918174,0.892067,2,3,0,7.7451,0.227805,1,2,3,4,1,2,3,4,1,2,3,4
-6.7488,0.907948,0.892067,2,3,0,7.30587,0.245075,1,2,3,4,1,2,3,4,1,2,3,4
-6.80484,0.93955,0.892067,2,3,0,7.09693,0.209521,1,2,3,4,1,2,3,4,1,2,3,4
-7.09867,0.94885,0.892067,1,3,0,7.10465,0.15617,1,2,3,4,1,2,3,4,1,2,3,4
-8.54335,0.833837,0.892067,2,3,0,8.97857,0.0727061,1,2,3,4,1,2,3,4,1,2,3,4
-8.48185,1,0.892067,1,1,0,8.79021,0.0746905,1,2,3,4,1,2,3,4,1,2,3,4
-7.36781,0.952029,0.892067,1,3,0,8.32529,0.130489,1,2,3,4,1,2,3,4,1,2,3,4
-6.97481,0.955871,0.892067,1,3,0,7.90034,0.339738,1,2,3,4,1,2,3,4,1,2,3,4
-7.06908,0.968381,0.892067,1,1,0,7.12867,0.357807,1,2,3,4,1,2,3,4,1,2,3,4
-6.75066,1,0.892067,1,3,0,7.03688,0.240986,1,2,3,4,1,2,3,4,1,2,3,4
-6.94572,0.949293,0.892067,1,3,0,6.98731,0.333489,1,2,3,4,1,2,3,4,1,2,3,4
-6.76715,1,0.892067,2,3,0,6.93696,0.226097,1,2,3,4,1,2,3,4,1,2,3,4
-6.75977,1,0.892067,1,1,0,6.76704,0.231173,1,2,3,4,1,2,3,4,1,2,3,4
-6.75064,0.998841,0.892067,1,3,0,6.76593,0.259112,1,2,3,4,1,2,3,4,1,2,3,4
-6.91978,0.952853,0.892067,1,3,0,6.98138,0.18191,1,2,3,4,1,2,3,4,1,2,3,4
-7.05523,0.971299,0.892067,1,1,0,7.07011,0.161473,1,2,3,4,1,2,3,4,1,2,3,4
-6.76515,0.978646,0.892067,1,3,0,7.12469,0.273596,1,2,3,4,1,2,3,4,1,2,3,4
-6.7541,0.998,0.892067,1,3,0,6.77817,0.236388,1,2,3,4,1,2,3,4,1,2,3,4
-6.7541,0.64024,0.892067,1,3,0,8.22894,0.236388,1,2,3,4,1,2,3,4,1,2,3,4
-6.81331,0.98746,0.892067,1,3,0,6.81508,0.206743,1,2,3,4,1,2,3,4,1,2,3,4
-6.76971,1,0.892067,1,1,0,6.80275,0.224588,1,2,3,4,1,2,3,4,1,2,3,4
-6.77911,0.989858,0.892067,2,3,0,6.84595,0.281998,1,2,3,4,1,2,3,4,1,2,3,4
-7.00971,0.964609,0.892067,2,3,0,7.0183,0.167571,1,2,3,4,1,2,3,4,1,2,3,4
-6.81112,1,0.892067,2,3,0,6.95444,0.296054,1,2,3,4,1,2,3,4,1,2,3,4
-6.81112,0.779847,0.892067,1,3,0,7.78132,0.296054,1,2,3,4,1,2,3,4,1,2,3,4
-6.94104,0.852178,0.892067,2,3,0,7.52904,0.178171,1,2,3,4,1,2,3,4,1,2,3,4
-7.16394,0.954649,0.892067,1,1,0,7.17194,0.148956,1,2,3,4,1,2,3,4,1,2,3,4
-6.75375,0.888266,0.892067,2,3,0,8.09678,0.263531,1,2,3,4,1,2,3,4,1,2,3,4
-6.9749,0.898188,0.892067,2,3,0,7.29328,0.339758,1,2,3,4,1,2,3,4,1,2,3,4
-7.24727,0.970049,0.892067,2,3,0,7.29047,0.386242,1,2,3,4,1,2,3,4,1,2,3,4
-9.10768,0.503408,0.892067,1,1,0,9.15973,0.558632,1,2,3,4,1,2,3,4,1,2,3,4
-8.42605,1,0.892067,1,1,0,9.38076,0.508865,1,2,3,4,1,2,3,4,1,2,3,4
-6.89766,0.966218,0.892067,2,3,0,8.87521,0.186102,1,2,3,4,1,2,3,4,1,2,3,4
-7.30916,0.702065,0.892067,2,3,0,9.24619,0.135298,1,2,3,4,1,2,3,4,1,2,3,4
-6.93166,0.979001,0.892067,2,3,0,7.58147,0.179788,1,2,3,4,1,2,3,4,1,2,3,4
-6.77607,0.99998,0.892067,1,3,0,6.89537,0.221199,1,2,3,4,1,2,3,4,1,2,3,4
-6.77068,1,0.892067,1,1,0,6.77958,0.224042,1,2,3,4,1,2,3,4,1,2,3,4
-6.92706,0.979565,0.892067,2,3,0,6.95235,0.329255,1,2,3,4,1,2,3,4,1,2,3,4
-7.3166,0.763717,0.892067,2,3,0,8.07065,0.134668,1,2,3,4,1,2,3,4,1,2,3,4
-7.9946,0.898997,0.892067,1,1,0,7.99796,0.0934217,1,2,3,4,1,2,3,4,1,2,3,4
-7.27926,1,0.892067,1,1,0,7.88126,0.137889,1,2,3,4,1,2,3,4,1,2,3,4
-7.68743,0.934842,0.892067,1,1,0,7.71163,0.109028,1,2,3,4,1,2,3,4,1,2,3,4
-7.93562,0.966139,0.892067,1,1,0,8.03915,0.0961379,1,2,3,4,1,2,3,4,1,2,3,4
-7.0573,0.983228,0.892067,2,3,0,8.21559,0.161209,1,2,3,4,1,2,3,4,1,2,3,4
-6.87606,0.947677,0.892067,2,3,0,7.52581,0.316502,1,2,3,4,1,2,3,4,1,2,3,4
-6.7619,1,0.892067,1,3,0,6.84151,0.271201,1,2,3,4,1,2,3,4,1,2,3,4
-7.30333,0.873332,0.892067,1,3,0,7.31911,0.394172,1,2,3,4,1,2,3,4,1,2,3,4
-7.10677,1,0.892067,1,1,0,7.3276,0.36433,1,2,3,4,1,2,3,4,1,2,3,4
-6.93536,0.928143,0.892067,1,3,0,7.50123,0.179145,1,2,3,4,1,2,3,4,1,2,3,4
-7.02625,0.98067,0.892067,1,1,0,7.05093,0.165283,1,2,3,4,1,2,3,4,1,2,3,4
-7.44368,0.923276,0.892067,1,1,0,7.44592,0.12474,1,2,3,4,1,2,3,4,1,2,3,4
-7.07024,1,0.892067,1,1,0,7.38185,0.159589,1,2,3,4,1,2,3,4,1,2,3,4
-6.91798,1,0.892067,1,1,0,7.05,0.182239,1,2,3,4,1,2,3,4,1,2,3,4
-7.29182,0.895867,0.892067,1,3,0,7.69646,0.392574,1,2,3,4,1,2,3,4,1,2,3,4
-8.22448,0.430957,0.892067,1,3,0,10.3408,0.083845,1,2,3,4,1,2,3,4,1,2,3,4
-6.76754,0.895951,0.892067,1,3,0,8.5802,0.275223,1,2,3,4,1,2,3,4,1,2,3,4
-7.33307,0.90338,0.892067,2,3,0,7.36918,0.133296,1,2,3,4,1,2,3,4,1,2,3,4
-6.75467,0.869613,0.892067,2,3,0,8.56454,0.235772,1,2,3,4,1,2,3,4,1,2,3,4
-6.88747,0.977176,0.892067,2,3,0,6.92963,0.319535,1,2,3,4,1,2,3,4,1,2,3,4
-6.81529,1,0.892067,1,1,0,6.87564,0.2976,1,2,3,4,1,2,3,4,1,2,3,4
-6.80263,1,0.892067,1,1,0,6.82563,0.292744,1,2,3,4,1,2,3,4,1,2,3,4
-6.74942,0.993059,0.892067,2,3,0,6.84214,0.25666,1,2,3,4,1,2,3,4,1,2,3,4
-6.94598,0.965396,0.892067,2,3,0,6.98099,0.177339,1,2,3,4,1,2,3,4,1,2,3,4
-8.61842,0.798152,0.892067,2,3,0,9.34512,0.523893,1,2,3,4,1,2,3,4,1,2,3,4
-7.79257,1,0.892067,1,1,0,8.59314,0.451697,1,2,3,4,1,2,3,4,1,2,3,4
-6.81334,0.963261,0.892067,2,3,0,8.11405,0.206734,1,2,3,4,1,2,3,4,1,2,3,4
-7.14037,0.964648,0.892067,2,3,0,7.1861,0.369886,1,2,3,4,1,2,3,4,1,2,3,4
-7.65502,0.941449,0.892067,2,3,0,7.73455,0.43714,1,2,3,4,1,2,3,4,1,2,3,4
-6.749,1,0.892067,1,3,0,7.48576,0.244496,1,2,3,4,1,2,3,4,1,2,3,4
