# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723752 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.75613,0.908899,1.0069,2,3,0,8.42498,0.105197,1,2,3,4,1,2,3,4,1,2,3,4
-7.07092,0.9333,1.0069,1,3,0,8.53462,0.358133,1,2,3,4,1,2,3,4,1,2,3,4
-6.78708,0.986995,1.0069,1,3,0,7.13898,0.216196,1,2,3,4,1,2,3,4,1,2,3,4
-6.75644,0.9954,1.0069,2,3,0,6.82145,0.234021,1,2,3,4,1,2,3,4,1,2,3,4
-6.75173,0.892629,1.0069,2,3,0,7.37114,0.239341,1,2,3,4,1,2,3,4,1,2,3,4
-6.76216,0.996397,1.0069,1,3,0,6.77251,0.271403,1,2,3,4,1,2,3,4,1,2,3,4
-6.74878,0.997962,1.0069,2,3,0,6.774,0.254896,1,2,3,4,1,2,3,4,1,2,3,4
-6.85135,0.980676,1.0069,2,3,0,6.87595,0.196238,1,2,3,4,1,2,3,4,1,2,3,4
-6.75961,0.991872,1.0069,1,3,0,6.88087,0.269342,1,2,3,4,1,2,3,4,1,2,3,4
-7.35717,0.858377,1.0069,1,3,0,7.37439,0.401443,1,2,3,4,1,2,3,4,1,2,3,4
-7.35717,0.357242,1.0069,1,1,0,9.10684,0.401443,1,2,3,4,1,2,3,4,1,2,3,4
-6.85514,1,1.0069,2,3,0,7.32357,0.195322,1,2,3,4,1,2,3,4,1,2,3,4
-7.16705,0.950509,1.0069,1,3,0,7.16736,0.148631,1,2,3,4,1,2,3,4,1,2,3,4
-6.81206,0.909479,1.0069,2,3,0,7.91333,0.296408,1,2,3,4,1,2,3,4,1,2,3,4
-6.75547,1,1.0069,1,3,0,6.79483,0.265458,1,2,3,4,1,2,3,4,1,2,3,4
-6.93436,0.94711,1.0069,1,3,0,7.01409,0.179317,1,2,3,4,1,2,3,4,1,2,3,4
-6.94044,0.99863,1.0069,1,1,0,6.98488,0.178274,1,2,3,4,1,2,3,4,1,2,3,4
-6.89166,1,1.0069,1,1,0,6.95422,0.187303,1,2,3,4,1,2,3,4,1,2,3,4
-14.3298,0.183941,1.0069,2,7,0,14.3662,0.00864708,1,2,3,4,1,2,3,4,1,2,3,4
-16.1088,0.993712,1.0069,2,3,0,16.1294,0.00472266,1,2,3,4,1,2,3,4,1,2,3,4
-15.4618,1,1.0069,2,3,0,16.3815,0.00587979,1,2,3,4,1,2,3,4,1,2,3,4
-11.0431,0.997167,1.0069,2,7,0,15.8893,0.663952,1,2,3,4,1,2,3,4,1,2,3,4
-7.96612,1,1.0069,2,3,0,10.7717,0.0947185,1,2,3,4,1,2,3,4,1,2,3,4
-7.69361,0.855345,1.0069,1,3,0,9.69794,0.441326,1,2,3,4,1,2,3,4,1,2,3,4
-7.82613,0.950868,1.0069,1,1,0,8.14864,0.455104,1,2,3,4,1,2,3,4,1,2,3,4
-6.80375,0.999607,1.0069,1,3,0,7.8232,0.209894,1,2,3,4,1,2,3,4,1,2,3,4
-7.17894,0.695267,1.0069,2,3,0,8.89249,0.147406,1,2,3,4,1,2,3,4,1,2,3,4
-6.75573,0.996279,1.0069,2,3,0,7.18953,0.234694,1,2,3,4,1,2,3,4,1,2,3,4
-7.49155,0.838453,1.0069,1,3,0,7.64934,0.12135,1,2,3,4,1,2,3,4,1,2,3,4
-7.08153,1,1.0069,1,1,0,7.42155,0.158209,1,2,3,4,1,2,3,4,1,2,3,4
-6.91189,0.968998,1.0069,2,3,0,7.40526,0.32566,1,2,3,4,1,2,3,4,1,2,3,4
-7.46618,0.822199,1.0069,1,1,0,7.48081,0.415301,1,2,3,4,1,2,3,4,1,2,3,4
-7.24621,1,1.0069,1,1,0,7.53085,0.386089,1,2,3,4,1,2,3,4,1,2,3,4
-6.83851,1,1.0069,1,1,0,7.11061,0.305508,1,2,3,4,1,2,3,4,1,2,3,4
-7.23136,0.874551,1.0069,1,1,0,7.2353,0.383919,1,2,3,4,1,2,3,4,1,2,3,4
-6.90306,1,1.0069,1,1,0,7.13807,0.323496,1,2,3,4,1,2,3,4,1,2,3,4
-6.80754,1,1.0069,1,1,0,6.87993,0.294685,1,2,3,4,1,2,3,4,1,2,3,4
-7.00494,0.796501,1.0069,2,3,0,7.78805,0.168248,1,2,3,4,1,2,3,4,1,2,3,4
-7.25077,0.915694,1.0069,1,3,0,7.75185,0.38675,1,2,3,4,1,2,3,4,1,2,3,4
-6.83043,1,1.0069,2,3,0,7.2244,0.20168,1,2,3,4,1,2,3,4,1,2,3,4
-7.62516,0.814216,1.0069,1,3,0,7.91429,0.433841,1,2,3,4,1,2,3,4,1,2,3,4
-6.85927,1,1.0069,1,1,0,7.35882,0.311801,1,2,3,4,1,2,3,4,1,2,3,4
-7.88008,0.634944,1.0069,2,3,0,8.768,0.0988069,1,2,3,4,1,2,3,4,1,2,3,4
-7.44728,1,1.0069,1,1,0,7.85422,0.124479,1,2,3,4,1,2,3,4,1,2,3,4
-8.2652,0.885854,1.0069,1,1,0,8.26813,0.0822969,1,2,3,4,1,2,3,4,1,2,3,4
-11.3157,0.768521,1.0069,1,3,0,11.6298,0.0248098,1,2,3,4,1,2,3,4,1,2,3,4
-7.08758,0.875988,1.0069,1,3,0,12.1542,0.157481,1,2,3,4,1,2,3,4,1,2,3,4
-9.44736,0.613956,1.0069,1,3,0,10.3951,0.580349,1,2,3,4,1,2,3,4,1,2,3,4
-6.78445,1,1.0069,1,3,0,8.99469,0.217313,1,2,3,4,1,2,3,4,1,2,3,4
-9.26004,0.652559,1.0069,2,3,0,9.39675,0.0539107,1,2,3,4,1,2,3,4,1,2,3,4
-9.61613,0.97407,1.0069,1,1,0,9.83735,0.0468157,1,2,3,4,1,2,3,4,1,2,3,4
-6.78002,0.945893,1.0069,1,3,0,10.611,0.282475,1,2,3,4,1,2,3,4,1,2,3,4
-6.78002,0.522943,1.0069,1,3,0,8.50905,0.282475,1,2,3,4,1,2,3,4,1,2,3,4
-7.2198,0.895727,1.0069,1,3,0,7.22182,0.382208,1,2,3,4,1,2,3,4,1,2,3,4
-6.76037,0.784281,1.0069,2,3,0,8.1431,0.269974,1,2,3,4,1,2,3,4,1,2,3,4
-7.13963,0.761246,1.0069,2,3,0,7.96867,0.369766,1,2,3,4,1,2,3,4,1,2,3,4
-7.37207,0.918879,1.0069,1,1,0,7.47817,0.403402,1,2,3,4,1,2,3,4,1,2,3,4
-7.316,1,1.0069,1,1,0,7.54067,0.39591,1,2,3,4,1,2,3,4,1,2,3,4
-6.88814,1,1.0069,1,1,0,7.17999,0.319709,1,2,3,4,1,2,3,4,1,2,3,4
-8.08026,0.653284,1.0069,1,1,0,8.0813,0.479367,1,2,3,4,1,2,3,4,1,2,3,4
-8.26806,0.93041,1.0069,1,1,0,8.73255,0.495823,1,2,3,4,1,2,3,4,1,2,3,4
-7.13938,1,1.0069,2,3,0,8.12183,0.151576,1,2,3,4,1,2,3,4,1,2,3,4
-7.333,0.988035,1.0069,2,3,0,7.37564,0.133302,1,2,3,4,1,2,3,4,1,2,3,4
-7.5077,0.990206,1.0069,2,3,0,7.5847,0.120243,1,2,3,4,1,2,3,4,1,2,3,4
-7.30931,0.962635,1.0069,2,3,0,8.17849,0.135285,1,2,3,4,1,2,3,4,1,2,3,4
-8.0417,0.889148,1.0069,1,1,0,8.04371,0.0913338,1,2,3,4,1,2,3,4,1,2,3,4
-9.11846,0.888214,1.0069,1,1,0,9.12572,0.0570895,1,2,3,4,1,2,3,4,1,2,3,4
-6.79574,0.786581,1.0069,2,7,0,9.9071,0.289871,1,2,3,4,1,2,3,4,1,2,3,4
-6.89696,0.967706,1.0069,1,1,0,6.90174,0.321968,1,2,3,4,1,2,3,4,1,2,3,4
-7.70929,0.749613,1.0069,1,1,0,7.71518,0.443002,1,2,3,4,1,2,3,4,1,2,3,4
-6.85357,1,1.0069,1,1,0,7.41033,0.310133,1,2,3,4,1,2,3,4,1,2,3,4
-6.98726,0.956009,1.0069,1,1,0,7.00567,0.342299,1,2,3,4,1,2,3,4,1,2,3,4
-7.20325,0.823473,1.0069,1,3,0,7.8255,0.144971,1,2,3,4,1,2,3,4,1,2,3,4
-6.91371,0.86499,1.0069,2,3,0,9.31639,0.183027,1,2,3,4,1,2,3,4,1,2,3,4
-6.77999,1,1.0069,2,3,0,6.87837,0.28246,1,2,3,4,1,2,3,4,1,2,3,4
-6.74924,1,1.0069,1,3,0,6.77196,0.256197,1,2,3,4,1,2,3,4,1,2,3,4
-6.95188,0.945496,1.0069,1,3,0,7.01234,0.176361,1,2,3,4,1,2,3,4,1,2,3,4
-7.63034,0.906201,1.0069,1,3,0,7.64054,0.11239,1,2,3,4,1,2,3,4,1,2,3,4
-7.02183,0.982977,1.0069,1,3,0,7.51383,0.165886,1,2,3,4,1,2,3,4,1,2,3,4
-6.8498,1,1.0069,1,1,0,6.98456,0.196619,1,2,3,4,1,2,3,4,1,2,3,4
-7.44425,0.853153,1.0069,1,3,0,7.74412,0.412597,1,2,3,4,1,2,3,4,1,2,3,4
-7.44425,0.478641,1.0069,1,1,0,8.75794,0.412597,1,2,3,4,1,2,3,4,1,2,3,4
-7.75364,0.890053,1.0069,1,1,0,7.96427,0.447676,1,2,3,4,1,2,3,4,1,2,3,4
-8.20806,0.840437,1.0069,1,1,0,8.52201,0.490686,1,2,3,4,1,2,3,4,1,2,3,4
-8.18678,1,1.0069,1,1,0,8.72362,0.488837,1,2,3,4,1,2,3,4,1,2,3,4
-6.88774,0.97067,1.0069,1,3,0,8.35764,0.188103,1,2,3,4,1,2,3,4,1,2,3,4
-7.22083,0.906495,1.0069,1,3,0,7.5444,0.382361,1,2,3,4,1,2,3,4,1,2,3,4
-7.22083,0.302407,1.0069,1,1,0,9.22105,0.382361,1,2,3,4,1,2,3,4,1,2,3,4
-7.11787,0.842471,1.0069,1,3,0,7.95999,0.153961,1,2,3,4,1,2,3,4,1,2,3,4
-9.49848,0.761844,1.0069,2,3,0,10.5631,0.583471,1,2,3,4,1,2,3,4,1,2,3,4
-7.47252,1,1.0069,1,1,0,8.84628,0.416076,1,2,3,4,1,2,3,4,1,2,3,4
-8.68241,0.630778,1.0069,1,1,0,8.84095,0.528705,1,2,3,4,1,2,3,4,1,2,3,4
-8.68241,0.547178,1.0069,1,3,0,10.5994,0.528705,1,2,3,4,1,2,3,4,1,2,3,4
-7.88017,1,1.0069,1,1,0,8.70694,0.460484,1,2,3,4,1,2,3,4,1,2,3,4
-6.83426,1,1.0069,1,3,0,7.51573,0.304138,1,2,3,4,1,2,3,4,1,2,3,4
-7.01507,0.979774,1.0069,2,3,0,7.01509,0.16682,1,2,3,4,1,2,3,4,1,2,3,4
-9.72674,0.564126,1.0069,1,3,0,10.5786,0.596992,1,2,3,4,1,2,3,4,1,2,3,4
-7.33973,1,1.0069,1,1,0,8.89017,0.399122,1,2,3,4,1,2,3,4,1,2,3,4
-7.03335,0.500111,1.0069,2,3,0,10.3408,0.351289,1,2,3,4,1,2,3,4,1,2,3,4
-6.7514,1,1.0069,1,3,0,6.96015,0.260373,1,2,3,4,1,2,3,4,1,2,3,4
-7.01579,0.870432,1.0069,2,3,0,7.42092,0.347949,1,2,3,4,1,2,3,4,1,2,3,4
-7.10857,0.967835,1.0069,1,1,0,7.18491,0.364635,1,2,3,4,1,2,3,4,1,2,3,4
-6.81609,0.975374,1.0069,1,3,0,7.2398,0.205875,1,2,3,4,1,2,3,4,1,2,3,4
-7.18026,0.925331,1.0069,2,3,0,7.41719,0.147271,1,2,3,4,1,2,3,4,1,2,3,4
-7.42133,0.985623,1.0069,2,3,0,7.46151,0.126383,1,2,3,4,1,2,3,4,1,2,3,4
-7.08009,1,1.0069,1,1,0,7.36959,0.158383,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.991863,1.0069,1,3,0,7.06628,0.249746,1,2,3,4,1,2,3,4,1,2,3,4
-7.03891,0.926961,1.0069,1,3,0,7.0693,0.352326,1,2,3,4,1,2,3,4,1,2,3,4
-7.09494,0.980414,1.0069,1,1,0,7.18383,0.362319,1,2,3,4,1,2,3,4,1,2,3,4
-7.09494,0.274372,1.0069,1,3,0,10.6548,0.362319,1,2,3,4,1,2,3,4,1,2,3,4
-6.79718,1,1.0069,2,3,0,6.99669,0.290488,1,2,3,4,1,2,3,4,1,2,3,4
-6.81451,0.920003,1.0069,2,3,0,7.18051,0.206366,1,2,3,4,1,2,3,4,1,2,3,4
-6.80526,1,1.0069,1,1,0,6.82527,0.209376,1,2,3,4,1,2,3,4,1,2,3,4
-8.21205,0.807071,1.0069,2,3,0,8.44133,0.0843259,1,2,3,4,1,2,3,4,1,2,3,4
-9.02438,0.918305,1.0069,1,1,0,9.06649,0.0593303,1,2,3,4,1,2,3,4,1,2,3,4
-7.1307,1,1.0069,1,3,0,8.90432,0.152528,1,2,3,4,1,2,3,4,1,2,3,4
-8.03909,0.9302,1.0069,2,3,0,8.09587,0.475605,1,2,3,4,1,2,3,4,1,2,3,4
-6.77643,1,1.0069,1,3,0,7.63489,0.280554,1,2,3,4,1,2,3,4,1,2,3,4
-6.75218,1,1.0069,2,3,0,6.77246,0.238715,1,2,3,4,1,2,3,4,1,2,3,4
-6.80726,0.984257,1.0069,1,3,0,6.82904,0.294576,1,2,3,4,1,2,3,4,1,2,3,4
-6.75607,0.996614,1.0069,1,3,0,6.8233,0.234367,1,2,3,4,1,2,3,4,1,2,3,4
-6.74816,1,1.0069,1,3,0,6.75447,0.247899,1,2,3,4,1,2,3,4,1,2,3,4
-7.52682,0.818158,1.0069,1,3,0,7.59639,0.422582,1,2,3,4,1,2,3,4,1,2,3,4
-7.11562,1,1.0069,1,1,0,7.46003,0.365816,1,2,3,4,1,2,3,4,1,2,3,4
-7.66469,0.817356,1.0069,1,1,0,7.73952,0.438197,1,2,3,4,1,2,3,4,1,2,3,4
-6.89588,1,1.0069,1,1,0,7.3988,0.321694,1,2,3,4,1,2,3,4,1,2,3,4
-6.79902,1,1.0069,1,1,0,6.87022,0.291263,1,2,3,4,1,2,3,4,1,2,3,4
-6.79902,0.784307,1.0069,1,3,0,7.72146,0.291263,1,2,3,4,1,2,3,4,1,2,3,4
-7.28962,0.88481,1.0069,1,3,0,7.28981,0.392268,1,2,3,4,1,2,3,4,1,2,3,4
-6.90282,1,1.0069,1,1,0,7.1728,0.323437,1,2,3,4,1,2,3,4,1,2,3,4
-6.7506,1,1.0069,1,3,0,6.86388,0.25904,1,2,3,4,1,2,3,4,1,2,3,4
-7.04927,0.919205,1.0069,1,3,0,7.14973,0.162237,1,2,3,4,1,2,3,4,1,2,3,4
-7.00316,0.956666,1.0069,1,3,0,7.49381,0.345484,1,2,3,4,1,2,3,4,1,2,3,4
-7.77087,0.756677,1.0069,1,1,0,7.8015,0.449464,1,2,3,4,1,2,3,4,1,2,3,4
-6.91947,1,1.0069,1,1,0,7.47565,0.327473,1,2,3,4,1,2,3,4,1,2,3,4
-6.88384,0.748116,1.0069,2,3,0,8.05329,0.318581,1,2,3,4,1,2,3,4,1,2,3,4
-6.82593,1,1.0069,1,1,0,6.88141,0.301362,1,2,3,4,1,2,3,4,1,2,3,4
-7.31747,0.691778,1.0069,2,3,0,8.36578,0.134595,1,2,3,4,1,2,3,4,1,2,3,4
-7.4233,0.981696,1.0069,1,1,0,7.51515,0.126237,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.974142,1.0069,1,3,0,7.4339,0.251054,1,2,3,4,1,2,3,4,1,2,3,4
-7.38222,0.848846,1.0069,1,3,0,7.43448,0.404724,1,2,3,4,1,2,3,4,1,2,3,4
-7.0108,1,1.0069,1,1,0,7.30029,0.346982,1,2,3,4,1,2,3,4,1,2,3,4
-7.41128,0.951718,1.0069,2,3,0,7.46078,0.408455,1,2,3,4,1,2,3,4,1,2,3,4
-6.96225,0.916049,1.0069,1,3,0,7.84441,0.174681,1,2,3,4,1,2,3,4,1,2,3,4
-7.21709,0.948191,1.0069,1,1,0,7.22578,0.143624,1,2,3,4,1,2,3,4,1,2,3,4
-6.94818,1,1.0069,1,1,0,7.16652,0.176972,1,2,3,4,1,2,3,4,1,2,3,4
-7.66724,0.944474,1.0069,2,3,0,7.77143,0.438474,1,2,3,4,1,2,3,4,1,2,3,4
-7.66724,0.314579,1.0069,1,3,0,10.5725,0.438474,1,2,3,4,1,2,3,4,1,2,3,4
-7.0147,1,1.0069,1,1,0,7.46873,0.347738,1,2,3,4,1,2,3,4,1,2,3,4
-6.75342,0.999057,1.0069,1,3,0,6.99715,0.237169,1,2,3,4,1,2,3,4,1,2,3,4
-7.16224,0.880966,1.0069,2,3,0,7.49531,0.373385,1,2,3,4,1,2,3,4,1,2,3,4
-7.16224,0.265227,1.0069,1,1,0,9.3769,0.373385,1,2,3,4,1,2,3,4,1,2,3,4
-6.83721,1,1.0069,1,1,0,7.0572,0.305092,1,2,3,4,1,2,3,4,1,2,3,4
-6.88798,0.983393,1.0069,1,1,0,6.90887,0.319666,1,2,3,4,1,2,3,4,1,2,3,4
-7.54137,0.794555,1.0069,1,1,0,7.54854,0.424289,1,2,3,4,1,2,3,4,1,2,3,4
-6.83895,1,1.0069,1,1,0,7.29872,0.30565,1,2,3,4,1,2,3,4,1,2,3,4
-7.48824,0.650905,1.0069,2,3,0,8.61164,0.121579,1,2,3,4,1,2,3,4,1,2,3,4
-8.4035,0.876487,1.0069,1,1,0,8.40433,0.0773256,1,2,3,4,1,2,3,4,1,2,3,4
-6.76933,1,1.0069,2,3,0,8.02098,0.276377,1,2,3,4,1,2,3,4,1,2,3,4
-6.75415,1,1.0069,2,3,0,6.76535,0.236337,1,2,3,4,1,2,3,4,1,2,3,4
-9.15145,0.506529,1.0069,2,3,0,10.2276,0.0563288,1,2,3,4,1,2,3,4,1,2,3,4
-9.1449,1,1.0069,1,1,0,9.49363,0.0564788,1,2,3,4,1,2,3,4,1,2,3,4
-7.06526,1,1.0069,1,3,0,9.07486,0.160207,1,2,3,4,1,2,3,4,1,2,3,4
-7.09748,0.960211,1.0069,2,3,0,7.58741,0.15631,1,2,3,4,1,2,3,4,1,2,3,4
-6.88272,1,1.0069,2,3,0,7.05278,0.189145,1,2,3,4,1,2,3,4,1,2,3,4
-7.11075,0.929933,1.0069,1,3,0,7.40402,0.365001,1,2,3,4,1,2,3,4,1,2,3,4
-6.8513,1,1.0069,1,1,0,7.03318,0.309456,1,2,3,4,1,2,3,4,1,2,3,4
-7.36861,0.8364,1.0069,1,1,0,7.37222,0.402949,1,2,3,4,1,2,3,4,1,2,3,4
-7.72192,0.958656,1.0069,2,3,0,7.90058,0.444344,1,2,3,4,1,2,3,4,1,2,3,4
-6.77418,1,1.0069,1,3,0,7.42145,0.279289,1,2,3,4,1,2,3,4,1,2,3,4
-6.88831,0.964291,1.0069,1,1,0,6.88876,0.319753,1,2,3,4,1,2,3,4,1,2,3,4
-6.82376,0.977803,1.0069,1,3,0,7.03604,0.203576,1,2,3,4,1,2,3,4,1,2,3,4
-6.78357,1,1.0069,1,1,0,6.8167,0.217698,1,2,3,4,1,2,3,4,1,2,3,4
-6.86738,0.97292,1.0069,2,3,0,6.99254,0.192479,1,2,3,4,1,2,3,4,1,2,3,4
-6.79506,1,1.0069,1,1,0,6.85168,0.213027,1,2,3,4,1,2,3,4,1,2,3,4
-6.74913,0.98318,1.0069,2,3,0,6.91187,0.25592,1,2,3,4,1,2,3,4,1,2,3,4
-6.74821,1,1.0069,2,3,0,6.74894,0.24759,1,2,3,4,1,2,3,4,1,2,3,4
-7.46913,0.82835,1.0069,1,3,0,7.67814,0.122917,1,2,3,4,1,2,3,4,1,2,3,4
-9.74009,0.696534,1.0069,1,3,0,11.3687,0.597762,1,2,3,4,1,2,3,4,1,2,3,4
-6.78293,1,1.0069,1,3,0,9.20377,0.217981,1,2,3,4,1,2,3,4,1,2,3,4
-6.97802,0.975409,1.0069,2,3,0,7.01114,0.340404,1,2,3,4,1,2,3,4,1,2,3,4
-9.10748,0.30949,1.0069,1,3,0,11.4387,0.0573454,1,2,3,4,1,2,3,4,1,2,3,4
-6.92854,1,1.0069,2,3,0,8.49817,0.329598,1,2,3,4,1,2,3,4,1,2,3,4
-7.27356,0.502007,1.0069,2,3,0,9.77182,0.390009,1,2,3,4,1,2,3,4,1,2,3,4
-6.88385,1,1.0069,1,1,0,7.15164,0.318585,1,2,3,4,1,2,3,4,1,2,3,4
-6.75893,1,1.0069,1,3,0,6.84576,0.268758,1,2,3,4,1,2,3,4,1,2,3,4
-6.78831,0.991026,1.0069,1,1,0,6.78886,0.28655,1,2,3,4,1,2,3,4,1,2,3,4
-7.01387,0.928931,1.0069,1,1,0,7.01417,0.347579,1,2,3,4,1,2,3,4,1,2,3,4
-7.51489,0.834617,1.0069,1,1,0,7.55982,0.421172,1,2,3,4,1,2,3,4,1,2,3,4
-6.76168,1,1.0069,1,3,0,7.29036,0.271029,1,2,3,4,1,2,3,4,1,2,3,4
-7.17852,0.700346,1.0069,2,3,0,8.35853,0.147449,1,2,3,4,1,2,3,4,1,2,3,4
-7.32081,0.973798,1.0069,1,1,0,7.38039,0.134315,1,2,3,4,1,2,3,4,1,2,3,4
-9.2984,0.698721,1.0069,1,3,0,10.6165,0.571039,1,2,3,4,1,2,3,4,1,2,3,4
-9.25665,1,1.0069,2,3,0,10.2125,0.568371,1,2,3,4,1,2,3,4,1,2,3,4
-7.11212,1,1.0069,1,1,0,8.47585,0.36523,1,2,3,4,1,2,3,4,1,2,3,4
-7.13967,0.83733,1.0069,1,3,0,7.87321,0.151544,1,2,3,4,1,2,3,4,1,2,3,4
-6.76262,0.974459,1.0069,1,3,0,7.20047,0.271749,1,2,3,4,1,2,3,4,1,2,3,4
-7.1817,0.927339,1.0069,2,3,0,7.2208,0.147125,1,2,3,4,1,2,3,4,1,2,3,4
-7.03682,1,1.0069,2,3,0,7.18708,0.163865,1,2,3,4,1,2,3,4,1,2,3,4
-6.89433,1,1.0069,1,1,0,7.01591,0.186765,1,2,3,4,1,2,3,4,1,2,3,4
-8.41742,0.696696,1.0069,1,3,0,8.90932,0.50817,1,2,3,4,1,2,3,4,1,2,3,4
-6.76457,1,1.0069,1,3,0,7.90788,0.273184,1,2,3,4,1,2,3,4,1,2,3,4
-6.94726,0.870844,1.0069,2,3,0,7.38419,0.333829,1,2,3,4,1,2,3,4,1,2,3,4
-7.64041,0.376819,1.0069,2,3,0,10.9434,0.435532,1,2,3,4,1,2,3,4,1,2,3,4
-6.80193,0.952003,1.0069,2,3,0,7.99582,0.210528,1,2,3,4,1,2,3,4,1,2,3,4
-6.87853,0.981179,1.0069,1,1,0,6.88162,0.190033,1,2,3,4,1,2,3,4,1,2,3,4
-7.32616,0.882563,1.0069,1,3,0,7.65455,0.397293,1,2,3,4,1,2,3,4,1,2,3,4
-6.84147,1,1.0069,2,3,0,7.30488,0.198722,1,2,3,4,1,2,3,4,1,2,3,4
-7.23905,0.935992,1.0069,1,3,0,7.2445,0.141541,1,2,3,4,1,2,3,4,1,2,3,4
-6.7485,0.981704,1.0069,1,3,0,7.24396,0.253885,1,2,3,4,1,2,3,4,1,2,3,4
-6.7485,0.781351,1.0069,1,3,0,7.7012,0.253885,1,2,3,4,1,2,3,4,1,2,3,4
-6.74816,0.995755,1.0069,2,3,0,6.77006,0.252105,1,2,3,4,1,2,3,4,1,2,3,4
-7.57162,0.602061,1.0069,2,3,0,9.1366,0.116036,1,2,3,4,1,2,3,4,1,2,3,4
-6.80776,0.927429,1.0069,1,3,0,7.82392,0.294768,1,2,3,4,1,2,3,4,1,2,3,4
-7.71902,0.792392,1.0069,1,3,0,7.72155,0.444037,1,2,3,4,1,2,3,4,1,2,3,4
-7.26913,1,1.0069,1,1,0,7.68605,0.389382,1,2,3,4,1,2,3,4,1,2,3,4
-8.96013,0.527702,1.0069,1,1,0,9.03294,0.548625,1,2,3,4,1,2,3,4,1,2,3,4
-7.25243,1,1.0069,1,1,0,8.38271,0.386989,1,2,3,4,1,2,3,4,1,2,3,4
-8.1687,0.70892,1.0069,1,1,0,8.26892,0.487255,1,2,3,4,1,2,3,4,1,2,3,4
-6.98331,1,1.0069,1,1,0,7.75091,0.341494,1,2,3,4,1,2,3,4,1,2,3,4
-8.08287,0.839112,1.0069,2,3,0,8.0996,0.479604,1,2,3,4,1,2,3,4,1,2,3,4
-7.30687,1,1.0069,1,1,0,7.91723,0.394659,1,2,3,4,1,2,3,4,1,2,3,4
-6.76365,1,1.0069,1,3,0,7.27412,0.228349,1,2,3,4,1,2,3,4,1,2,3,4
-8.56954,0.400684,1.0069,2,3,0,10.7748,0.520157,1,2,3,4,1,2,3,4,1,2,3,4
-8.56954,0.625161,1.0069,1,1,0,9.8895,0.520157,1,2,3,4,1,2,3,4,1,2,3,4
-7.67654,1,1.0069,1,1,0,8.47838,0.439484,1,2,3,4,1,2,3,4,1,2,3,4
-6.96964,1,1.0069,1,1,0,7.44586,0.338657,1,2,3,4,1,2,3,4,1,2,3,4
-6.96964,0.716439,1.0069,1,1,0,7.57469,0.338657,1,2,3,4,1,2,3,4,1,2,3,4
-6.7644,1,1.0069,2,3,0,6.9831,0.227844,1,2,3,4,1,2,3,4,1,2,3,4
-6.7644,0.299054,1.0069,1,3,0,10.8917,0.227844,1,2,3,4,1,2,3,4,1,2,3,4
-6.7644,0.641061,1.0069,1,3,0,8.2484,0.227844,1,2,3,4,1,2,3,4,1,2,3,4
-6.7548,1,1.0069,1,1,0,6.76234,0.235638,1,2,3,4,1,2,3,4,1,2,3,4
-6.7548,0.841318,1.0069,1,3,0,7.43466,0.235638,1,2,3,4,1,2,3,4,1,2,3,4
-7.62016,0.810174,1.0069,1,3,0,7.82879,0.113008,1,2,3,4,1,2,3,4,1,2,3,4
-7.38532,1,1.0069,1,1,0,7.65249,0.129118,1,2,3,4,1,2,3,4,1,2,3,4
-7.34242,1,1.0069,1,1,0,7.49173,0.132529,1,2,3,4,1,2,3,4,1,2,3,4
-6.95364,1,1.0069,2,3,0,7.26279,0.176071,1,2,3,4,1,2,3,4,1,2,3,4
-9.16161,0.675248,1.0069,1,3,0,9.61748,0.0560969,1,2,3,4,1,2,3,4,1,2,3,4
-6.99414,1,1.0069,1,3,0,9.13859,0.169809,1,2,3,4,1,2,3,4,1,2,3,4
-6.8787,1,1.0069,1,1,0,6.97951,0.189997,1,2,3,4,1,2,3,4,1,2,3,4
