# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.22986,1,0.972298,1,1,0,7.971,0.383698,1,2,3,4,1,2,3,4,1,2,3,4
-7.66977,0.858932,0.972298,1,1,0,7.77244,0.438749,1,2,3,4,1,2,3,4,1,2,3,4
-6.94808,1,0.972298,2,3,0,7.53593,0.176987,1,2,3,4,1,2,3,4,1,2,3,4
-6.77931,0.866161,0.972298,2,3,0,8.02133,0.219634,1,2,3,4,1,2,3,4,1,2,3,4
-9.27861,0.509372,0.972298,1,3,0,10.4158,0.05351,1,2,3,4,1,2,3,4,1,2,3,4
-7.40853,0.945331,0.972298,1,3,0,9.17718,0.127343,1,2,3,4,1,2,3,4,1,2,3,4
-7.88667,0.932507,0.972298,1,1,0,7.90856,0.0984844,1,2,3,4,1,2,3,4,1,2,3,4
-7.43216,1,0.972298,1,1,0,7.84781,0.125582,1,2,3,4,1,2,3,4,1,2,3,4
-7.17095,1,0.972298,2,3,0,7.41584,0.148227,1,2,3,4,1,2,3,4,1,2,3,4
-8.62596,0.834338,0.972298,1,3,0,8.73355,0.0701495,1,2,3,4,1,2,3,4,1,2,3,4
-8.51956,1,0.972298,1,1,0,8.84272,0.0734652,1,2,3,4,1,2,3,4,1,2,3,4
-9.04041,0.954477,0.972298,1,1,0,9.14205,0.0589407,1,2,3,4,1,2,3,4,1,2,3,4
-6.93104,0.937794,0.972298,2,7,0,8.49331,0.330174,1,2,3,4,1,2,3,4,1,2,3,4
-7.52789,0.820754,0.972298,1,1,0,7.53817,0.422709,1,2,3,4,1,2,3,4,1,2,3,4
-7.13788,1,0.972298,2,3,0,7.47226,0.369482,1,2,3,4,1,2,3,4,1,2,3,4
-6.75248,0.942339,0.972298,2,3,0,7.47392,0.261928,1,2,3,4,1,2,3,4,1,2,3,4
-7.05803,0.892849,0.972298,2,3,0,7.38375,0.355829,1,2,3,4,1,2,3,4,1,2,3,4
-7.07034,0.995964,0.972298,1,1,0,7.16453,0.358029,1,2,3,4,1,2,3,4,1,2,3,4
-7.24384,0.785779,0.972298,1,3,0,8.11149,0.141095,1,2,3,4,1,2,3,4,1,2,3,4
-8.14302,0.880685,0.972298,1,3,0,8.14922,0.0870687,1,2,3,4,1,2,3,4,1,2,3,4
-6.80513,0.890453,0.972298,1,3,0,8.70603,0.293742,1,2,3,4,1,2,3,4,1,2,3,4
-6.75844,1,0.972298,1,3,0,6.79175,0.268325,1,2,3,4,1,2,3,4,1,2,3,4
-6.96914,0.936198,0.972298,1,3,0,7.08901,0.173592,1,2,3,4,1,2,3,4,1,2,3,4
-6.74867,0.993932,0.972298,1,3,0,6.98271,0.254515,1,2,3,4,1,2,3,4,1,2,3,4
-7.11917,0.888573,0.972298,2,3,0,7.44052,0.366408,1,2,3,4,1,2,3,4,1,2,3,4
-7.26269,0.952879,0.972298,1,1,0,7.35871,0.388463,1,2,3,4,1,2,3,4,1,2,3,4
-6.86902,1,0.972298,1,1,0,7.14144,0.314569,1,2,3,4,1,2,3,4,1,2,3,4
-6.86902,0.59577,0.972298,1,3,0,8.30619,0.314569,1,2,3,4,1,2,3,4,1,2,3,4
-7.13089,0.919837,0.972298,1,1,0,7.14127,0.368342,1,2,3,4,1,2,3,4,1,2,3,4
-6.91373,1,0.972298,2,3,0,7.08511,0.326104,1,2,3,4,1,2,3,4,1,2,3,4
-7.55109,0.810401,0.972298,1,1,0,7.55735,0.425421,1,2,3,4,1,2,3,4,1,2,3,4
-7.07829,0.847557,0.972298,1,3,0,8.35973,0.158602,1,2,3,4,1,2,3,4,1,2,3,4
-6.91485,1,0.972298,1,1,0,7.05341,0.182815,1,2,3,4,1,2,3,4,1,2,3,4
-6.80725,0.988087,0.972298,2,3,0,7.03616,0.208709,1,2,3,4,1,2,3,4,1,2,3,4
-6.80862,0.999892,0.972298,2,3,0,6.82292,0.208253,1,2,3,4,1,2,3,4,1,2,3,4
-7.48572,0.897942,0.972298,2,3,0,7.68363,0.121754,1,2,3,4,1,2,3,4,1,2,3,4
-6.84939,0.925979,0.972298,1,3,0,7.90044,0.308882,1,2,3,4,1,2,3,4,1,2,3,4
-6.77819,1,0.972298,1,1,0,6.82976,0.281508,1,2,3,4,1,2,3,4,1,2,3,4
-6.85553,0.977347,0.972298,1,1,0,6.85672,0.310711,1,2,3,4,1,2,3,4,1,2,3,4
-6.74914,1,0.972298,1,3,0,6.83564,0.255934,1,2,3,4,1,2,3,4,1,2,3,4
-6.76045,0.99753,0.972298,1,3,0,6.7607,0.270042,1,2,3,4,1,2,3,4,1,2,3,4
-6.93548,0.960463,0.972298,1,3,0,6.93912,0.331188,1,2,3,4,1,2,3,4,1,2,3,4
-8.2343,0.645637,0.972298,1,1,0,8.23478,0.492946,1,2,3,4,1,2,3,4,1,2,3,4
-6.77865,1,0.972298,1,3,0,7.82269,0.281755,1,2,3,4,1,2,3,4,1,2,3,4
-6.75184,1,0.972298,1,3,0,6.77134,0.261034,1,2,3,4,1,2,3,4,1,2,3,4
-6.92164,0.835453,0.972298,2,3,0,7.65453,0.181572,1,2,3,4,1,2,3,4,1,2,3,4
-6.74823,1,0.972298,2,3,0,6.90617,0.252533,1,2,3,4,1,2,3,4,1,2,3,4
-7.5082,0.812996,0.972298,1,3,0,7.80617,0.120209,1,2,3,4,1,2,3,4,1,2,3,4
-7.79642,0.959621,0.972298,1,1,0,7.86066,0.10305,1,2,3,4,1,2,3,4,1,2,3,4
-6.88796,0.992765,0.972298,2,3,0,7.87963,0.188055,1,2,3,4,1,2,3,4,1,2,3,4
-6.81003,1,0.972298,1,1,0,6.87306,0.207794,1,2,3,4,1,2,3,4,1,2,3,4
-6.92193,0.990109,0.972298,2,3,0,6.92194,0.328055,1,2,3,4,1,2,3,4,1,2,3,4
-6.92486,0.999076,0.972298,1,1,0,6.97669,0.328741,1,2,3,4,1,2,3,4,1,2,3,4
-7.2351,0.903773,0.972298,1,1,0,7.25621,0.384468,1,2,3,4,1,2,3,4,1,2,3,4
-7.33043,0.733157,0.972298,1,3,0,8.52004,0.133514,1,2,3,4,1,2,3,4,1,2,3,4
-6.77814,1,0.972298,1,3,0,7.27824,0.22019,1,2,3,4,1,2,3,4,1,2,3,4
-6.84561,0.856725,0.972298,2,3,0,7.83794,0.197665,1,2,3,4,1,2,3,4,1,2,3,4
-6.78895,1,0.972298,1,1,0,6.83402,0.215425,1,2,3,4,1,2,3,4,1,2,3,4
-7.82771,0.818927,0.972298,2,3,0,8.33798,0.455263,1,2,3,4,1,2,3,4,1,2,3,4
-6.94251,1,0.972298,1,1,0,7.53684,0.332773,1,2,3,4,1,2,3,4,1,2,3,4
-7.58616,0.916513,0.972298,2,3,0,7.59717,0.429452,1,2,3,4,1,2,3,4,1,2,3,4
-7.16792,1,0.972298,1,1,0,7.52734,0.374279,1,2,3,4,1,2,3,4,1,2,3,4
-7.16792,0.513171,0.972298,1,1,0,8.42699,0.374279,1,2,3,4,1,2,3,4,1,2,3,4
-6.84006,1,0.972298,2,3,0,7.09768,0.199088,1,2,3,4,1,2,3,4,1,2,3,4
-6.75323,0.994718,0.972298,1,3,0,6.86322,0.262902,1,2,3,4,1,2,3,4,1,2,3,4
-7.18303,0.929798,0.972298,2,3,0,7.21912,0.14699,1,2,3,4,1,2,3,4,1,2,3,4
-7.04904,1,0.972298,1,1,0,7.19108,0.162267,1,2,3,4,1,2,3,4,1,2,3,4
-7.23004,0.966854,0.972298,1,1,0,7.25493,0.142387,1,2,3,4,1,2,3,4,1,2,3,4
-7.89795,0.966682,0.972298,2,3,0,7.89807,0.0979363,1,2,3,4,1,2,3,4,1,2,3,4
-7.46118,1,0.972298,1,1,0,7.86756,0.123481,1,2,3,4,1,2,3,4,1,2,3,4
-6.75698,0.960836,0.972298,1,3,0,7.60741,0.266972,1,2,3,4,1,2,3,4,1,2,3,4
-7.56553,0.678011,0.972298,2,3,0,8.66695,0.427091,1,2,3,4,1,2,3,4,1,2,3,4
-7.05472,1,0.972298,2,3,0,7.42888,0.161538,1,2,3,4,1,2,3,4,1,2,3,4
-7.14612,0.994286,0.972298,2,3,0,7.18924,0.150846,1,2,3,4,1,2,3,4,1,2,3,4
-8.98365,0.807476,0.972298,1,3,0,9.21915,0.060334,1,2,3,4,1,2,3,4,1,2,3,4
-7.0244,0.991494,0.972298,1,3,0,8.98975,0.165535,1,2,3,4,1,2,3,4,1,2,3,4
-6.77395,0.999977,0.972298,1,3,0,6.98093,0.222283,1,2,3,4,1,2,3,4,1,2,3,4
-6.75019,1,0.972298,2,3,0,6.76928,0.258282,1,2,3,4,1,2,3,4,1,2,3,4
-6.79019,0.994004,0.972298,2,3,0,6.79418,0.214924,1,2,3,4,1,2,3,4,1,2,3,4
-7.90201,0.761764,0.972298,1,3,0,8.20344,0.462622,1,2,3,4,1,2,3,4,1,2,3,4
-6.89809,0.931914,0.972298,1,3,0,8.26607,0.186017,1,2,3,4,1,2,3,4,1,2,3,4
-6.80553,1,0.972298,2,3,0,6.87824,0.209285,1,2,3,4,1,2,3,4,1,2,3,4
-9.1674,0.580249,0.972298,2,3,0,10.0932,0.0559654,1,2,3,4,1,2,3,4,1,2,3,4
-6.75027,1,0.972298,2,3,0,8.64267,0.258446,1,2,3,4,1,2,3,4,1,2,3,4
-6.75023,0.985799,0.972298,2,3,0,6.82717,0.241758,1,2,3,4,1,2,3,4,1,2,3,4
-6.74954,1,0.972298,2,3,0,6.75032,0.243147,1,2,3,4,1,2,3,4,1,2,3,4
-7.15411,0.904783,0.972298,1,3,0,7.25645,0.149992,1,2,3,4,1,2,3,4,1,2,3,4
-9.28395,0.663649,0.972298,1,3,0,10.5506,0.570119,1,2,3,4,1,2,3,4,1,2,3,4
-10.1024,0.75372,0.972298,1,1,0,10.8693,0.617872,1,2,3,4,1,2,3,4,1,2,3,4
-6.82961,1,0.972298,1,3,0,9.91713,0.201907,1,2,3,4,1,2,3,4,1,2,3,4
-6.96177,0.964504,0.972298,2,3,0,7.14807,0.174757,1,2,3,4,1,2,3,4,1,2,3,4
-6.96177,0.872941,0.972298,1,3,0,7.82319,0.174757,1,2,3,4,1,2,3,4,1,2,3,4
-6.75627,1,0.972298,1,3,0,6.93465,0.234178,1,2,3,4,1,2,3,4,1,2,3,4
-8.08865,0.648095,0.972298,2,3,0,9.19944,0.480127,1,2,3,4,1,2,3,4,1,2,3,4
-6.99552,1,0.972298,2,3,0,7.72621,0.343966,1,2,3,4,1,2,3,4,1,2,3,4
-6.99552,0.660521,0.972298,1,3,0,8.78702,0.343966,1,2,3,4,1,2,3,4,1,2,3,4
-6.76003,1,0.972298,1,3,0,6.93341,0.2697,1,2,3,4,1,2,3,4,1,2,3,4
-7.6923,0.751297,0.972298,1,3,0,8.20942,0.108749,1,2,3,4,1,2,3,4,1,2,3,4
-7.55617,1,0.972298,1,1,0,7.78129,0.117029,1,2,3,4,1,2,3,4,1,2,3,4
-10.5421,0.86439,0.972298,2,3,0,10.8271,0.640414,1,2,3,4,1,2,3,4,1,2,3,4
-10.5421,0.284121,0.972298,1,1,0,14.2488,0.640414,1,2,3,4,1,2,3,4,1,2,3,4
-8.33199,1,0.972298,2,7,0,9.99171,0.0798426,1,2,3,4,1,2,3,4,1,2,3,4
-7.72569,1,0.972298,1,1,0,8.28586,0.106867,1,2,3,4,1,2,3,4,1,2,3,4
-8.19143,0.943038,0.972298,1,1,0,8.24254,0.0851322,1,2,3,4,1,2,3,4,1,2,3,4
-7.49312,1,0.972298,1,1,0,8.10231,0.121242,1,2,3,4,1,2,3,4,1,2,3,4
-7.98744,0.92116,0.972298,2,3,0,8.71102,0.0937452,1,2,3,4,1,2,3,4,1,2,3,4
-6.8466,0.959396,0.972298,1,3,0,8.59758,0.308032,1,2,3,4,1,2,3,4,1,2,3,4
-7.49375,0.811825,0.972298,1,1,0,7.49376,0.418646,1,2,3,4,1,2,3,4,1,2,3,4
-9.11308,0.562619,0.972298,1,1,0,9.22022,0.558992,1,2,3,4,1,2,3,4,1,2,3,4
-6.82179,0.890678,0.972298,2,3,0,10.0123,0.204153,1,2,3,4,1,2,3,4,1,2,3,4
-6.97476,0.948873,0.972298,1,3,0,7.17652,0.339727,1,2,3,4,1,2,3,4,1,2,3,4
-6.96563,1,0.972298,1,1,0,7.03649,0.337809,1,2,3,4,1,2,3,4,1,2,3,4
-6.96563,0.513925,0.972298,1,3,0,9.1059,0.337809,1,2,3,4,1,2,3,4,1,2,3,4
-6.80525,1,0.972298,2,3,0,6.92579,0.209383,1,2,3,4,1,2,3,4,1,2,3,4
-7.37295,0.898572,0.972298,1,3,0,7.42739,0.130084,1,2,3,4,1,2,3,4,1,2,3,4
-6.99466,1,0.972298,2,3,0,7.30302,0.169732,1,2,3,4,1,2,3,4,1,2,3,4
-6.8263,1,0.972298,1,1,0,6.95753,0.202843,1,2,3,4,1,2,3,4,1,2,3,4
-7.03206,0.954162,0.972298,2,3,0,7.22579,0.1645,1,2,3,4,1,2,3,4,1,2,3,4
-6.81774,0.996628,0.972298,1,3,0,6.98521,0.205367,1,2,3,4,1,2,3,4,1,2,3,4
-7.39736,0.900156,0.972298,1,3,0,7.44575,0.128191,1,2,3,4,1,2,3,4,1,2,3,4
-6.76833,1,0.972298,2,3,0,7.259,0.275738,1,2,3,4,1,2,3,4,1,2,3,4
-6.76034,1,0.972298,1,1,0,6.76814,0.269952,1,2,3,4,1,2,3,4,1,2,3,4
-7.03978,0.916203,0.972298,1,3,0,7.19891,0.163475,1,2,3,4,1,2,3,4,1,2,3,4
-9.25793,0.549477,0.972298,2,3,0,11.3863,0.0539565,1,2,3,4,1,2,3,4,1,2,3,4
-6.8604,0.930153,0.972298,2,7,0,8.65346,0.312128,1,2,3,4,1,2,3,4,1,2,3,4
-6.83235,0.912214,0.972298,2,3,0,7.28746,0.303514,1,2,3,4,1,2,3,4,1,2,3,4
-7.33914,0.851081,0.972298,1,1,0,7.33917,0.399042,1,2,3,4,1,2,3,4,1,2,3,4
-6.86541,1,0.972298,1,1,0,7.18932,0.313556,1,2,3,4,1,2,3,4,1,2,3,4
-6.8384,1,0.972298,1,1,0,6.87894,0.305473,1,2,3,4,1,2,3,4,1,2,3,4
-7.10517,0.886933,0.972298,1,3,0,7.48263,0.155414,1,2,3,4,1,2,3,4,1,2,3,4
-6.96782,1,0.972298,1,1,0,7.09767,0.173799,1,2,3,4,1,2,3,4,1,2,3,4
-6.75029,0.998857,0.972298,2,3,0,6.96924,0.24165,1,2,3,4,1,2,3,4,1,2,3,4
-6.75029,0.669272,0.972298,1,3,0,8.45887,0.24165,1,2,3,4,1,2,3,4,1,2,3,4
-6.80793,0.913939,0.972298,2,3,0,7.29046,0.208482,1,2,3,4,1,2,3,4,1,2,3,4
-6.78374,0.991767,0.972298,2,3,0,6.88695,0.217622,1,2,3,4,1,2,3,4,1,2,3,4
-6.91881,0.958103,0.972298,1,3,0,7.03823,0.327317,1,2,3,4,1,2,3,4,1,2,3,4
-6.91881,0.923419,0.972298,1,1,0,7.10858,0.327317,1,2,3,4,1,2,3,4,1,2,3,4
-6.7885,0.93023,0.972298,2,3,0,7.26338,0.286639,1,2,3,4,1,2,3,4,1,2,3,4
-6.95945,0.97719,0.972298,2,3,0,6.96028,0.17513,1,2,3,4,1,2,3,4,1,2,3,4
-6.82869,1,0.972298,1,1,0,6.93189,0.202167,1,2,3,4,1,2,3,4,1,2,3,4
-6.90782,0.994129,0.972298,2,3,0,6.91339,0.184135,1,2,3,4,1,2,3,4,1,2,3,4
-7.74718,0.880279,0.972298,1,3,0,7.8043,0.105683,1,2,3,4,1,2,3,4,1,2,3,4
-7.17702,1,0.972298,1,1,0,7.65475,0.147602,1,2,3,4,1,2,3,4,1,2,3,4
-7.06175,0.933206,0.972298,1,3,0,7.83226,0.356498,1,2,3,4,1,2,3,4,1,2,3,4
-6.79089,1,0.972298,1,3,0,6.97907,0.287732,1,2,3,4,1,2,3,4,1,2,3,4
-7.96146,0.3822,0.972298,2,3,0,11.4127,0.0949335,1,2,3,4,1,2,3,4,1,2,3,4
-6.74815,0.950463,0.972298,1,3,0,8.13592,0.247992,1,2,3,4,1,2,3,4,1,2,3,4
-6.99667,0.793693,0.972298,2,3,0,8.06352,0.16944,1,2,3,4,1,2,3,4,1,2,3,4
-7.26744,0.949908,0.972298,1,1,0,7.27477,0.138942,1,2,3,4,1,2,3,4,1,2,3,4
-7.29529,0.995272,0.972298,1,1,0,7.39241,0.136487,1,2,3,4,1,2,3,4,1,2,3,4
-6.83537,0.942919,0.972298,1,3,0,7.61464,0.304501,1,2,3,4,1,2,3,4,1,2,3,4
-6.80762,0.941877,0.972298,2,3,0,7.12518,0.294715,1,2,3,4,1,2,3,4,1,2,3,4
-6.93427,0.962037,0.972298,1,1,0,6.93847,0.330914,1,2,3,4,1,2,3,4,1,2,3,4
-7.01178,0.97545,0.972298,1,1,0,7.05614,0.347171,1,2,3,4,1,2,3,4,1,2,3,4
-6.7998,0.975556,0.972298,1,3,0,7.14574,0.211284,1,2,3,4,1,2,3,4,1,2,3,4
-8.92296,0.599763,0.972298,1,3,0,9.70218,0.06187,1,2,3,4,1,2,3,4,1,2,3,4
-6.90264,1,0.972298,1,3,0,9.02215,0.185128,1,2,3,4,1,2,3,4,1,2,3,4
-7.0361,0.959648,0.972298,2,3,0,7.31489,0.163961,1,2,3,4,1,2,3,4,1,2,3,4
-7.19925,0.969731,0.972298,1,1,0,7.2252,0.145365,1,2,3,4,1,2,3,4,1,2,3,4
-6.86006,0.985644,0.972298,2,3,0,7.3681,0.194157,1,2,3,4,1,2,3,4,1,2,3,4
-6.82789,0.980569,0.972298,2,3,0,7.04635,0.302025,1,2,3,4,1,2,3,4,1,2,3,4
-6.75455,0.987702,0.972298,2,3,0,6.90231,0.264464,1,2,3,4,1,2,3,4,1,2,3,4
-7.19134,0.899375,0.972298,1,3,0,7.21748,0.377912,1,2,3,4,1,2,3,4,1,2,3,4
-7.0267,0.902636,0.972298,2,3,0,7.83493,0.165222,1,2,3,4,1,2,3,4,1,2,3,4
-8.1416,0.862487,0.972298,1,3,0,8.21388,0.0871265,1,2,3,4,1,2,3,4,1,2,3,4
-6.75697,0.959121,0.972298,1,3,0,8.28481,0.233527,1,2,3,4,1,2,3,4,1,2,3,4
-6.74847,0.999594,0.972298,1,3,0,6.75876,0.253775,1,2,3,4,1,2,3,4,1,2,3,4
-6.76597,0.974047,0.972298,2,3,0,6.8961,0.22683,1,2,3,4,1,2,3,4,1,2,3,4
-6.89083,0.972693,0.972298,2,3,0,6.97373,0.187471,1,2,3,4,1,2,3,4,1,2,3,4
-6.78084,1,0.972298,2,3,0,6.8615,0.282896,1,2,3,4,1,2,3,4,1,2,3,4
-6.84247,0.981907,0.972298,1,1,0,6.84486,0.306758,1,2,3,4,1,2,3,4,1,2,3,4
-6.96846,0.961507,0.972298,1,1,0,6.98076,0.338407,1,2,3,4,1,2,3,4,1,2,3,4
-6.85726,1,0.972298,1,1,0,6.95114,0.311219,1,2,3,4,1,2,3,4,1,2,3,4
-7.15074,0.714861,0.972298,2,3,0,8.35077,0.371555,1,2,3,4,1,2,3,4,1,2,3,4
-6.75075,1,0.972298,1,3,0,7.06829,0.259309,1,2,3,4,1,2,3,4,1,2,3,4
-6.75821,0.991855,0.972298,2,3,0,6.79707,0.232443,1,2,3,4,1,2,3,4,1,2,3,4
-6.74998,0.998969,0.972298,2,3,0,6.76591,0.242228,1,2,3,4,1,2,3,4,1,2,3,4
-6.75471,0.973659,0.972298,2,3,0,6.91005,0.235736,1,2,3,4,1,2,3,4,1,2,3,4
-6.78953,0.993335,0.972298,1,3,0,6.78987,0.215187,1,2,3,4,1,2,3,4,1,2,3,4
-7.136,0.937828,0.972298,2,3,0,7.29264,0.151945,1,2,3,4,1,2,3,4,1,2,3,4
-6.7714,0.971839,0.972298,1,3,0,7.26141,0.277656,1,2,3,4,1,2,3,4,1,2,3,4
-6.9609,0.9722,0.972298,2,3,0,6.966,0.174896,1,2,3,4,1,2,3,4,1,2,3,4
-9.5607,0.695174,0.972298,2,3,0,10.6339,0.587224,1,2,3,4,1,2,3,4,1,2,3,4
-8.62899,1,0.972298,2,3,0,9.76297,0.524694,1,2,3,4,1,2,3,4,1,2,3,4
-6.75601,1,0.972298,1,3,0,8.16418,0.266021,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.999912,0.972298,1,3,0,6.75599,0.248694,1,2,3,4,1,2,3,4,1,2,3,4
-7.09649,0.735341,0.972298,2,3,0,8.46757,0.156426,1,2,3,4,1,2,3,4,1,2,3,4
-7.02774,1,0.972298,1,1,0,7.12673,0.165082,1,2,3,4,1,2,3,4,1,2,3,4
-8.87706,0.852595,0.972298,2,3,0,9.30311,0.542822,1,2,3,4,1,2,3,4,1,2,3,4
-7.00772,1,0.972298,1,1,0,8.23547,0.34638,1,2,3,4,1,2,3,4,1,2,3,4
-6.76891,1,0.972298,1,3,0,6.93953,0.276111,1,2,3,4,1,2,3,4,1,2,3,4
-6.82286,0.984376,0.972298,1,1,0,6.82358,0.300304,1,2,3,4,1,2,3,4,1,2,3,4
-7.37931,0.711015,0.972298,2,3,0,8.60024,0.129586,1,2,3,4,1,2,3,4,1,2,3,4
-8.42993,0.793901,0.972298,1,3,0,9.93471,0.509178,1,2,3,4,1,2,3,4,1,2,3,4
-8.73121,0.965967,0.972298,2,3,0,9.26819,0.532315,1,2,3,4,1,2,3,4,1,2,3,4
-8.73121,0.46644,0.972298,1,1,0,10.6117,0.532315,1,2,3,4,1,2,3,4,1,2,3,4
-6.74884,1,0.972298,1,3,0,8.29645,0.255068,1,2,3,4,1,2,3,4,1,2,3,4
-6.75178,0.968075,0.972298,2,3,0,6.92164,0.23927,1,2,3,4,1,2,3,4,1,2,3,4
-7.34543,0.570183,0.972298,2,3,0,9.78607,0.132284,1,2,3,4,1,2,3,4,1,2,3,4
-7.53841,0.970052,0.972298,1,1,0,7.60326,0.118189,1,2,3,4,1,2,3,4,1,2,3,4
-7.10334,1,0.972298,1,1,0,7.46653,0.155625,1,2,3,4,1,2,3,4,1,2,3,4
-6.78184,0.970096,0.972298,1,3,0,7.24882,0.283408,1,2,3,4,1,2,3,4,1,2,3,4
-6.93076,0.956292,0.972298,1,1,0,6.93086,0.330109,1,2,3,4,1,2,3,4,1,2,3,4
-6.93076,0.932307,0.972298,1,1,0,7.10581,0.330109,1,2,3,4,1,2,3,4,1,2,3,4
-7.69248,0.657607,0.972298,2,3,0,9.16788,0.108739,1,2,3,4,1,2,3,4,1,2,3,4
-8.18357,0.939344,0.972298,1,1,0,8.22738,0.0854426,1,2,3,4,1,2,3,4,1,2,3,4
-6.74845,1,0.972298,2,3,0,7.90225,0.253659,1,2,3,4,1,2,3,4,1,2,3,4
-7.47237,0.836615,0.972298,1,3,0,7.5456,0.416057,1,2,3,4,1,2,3,4,1,2,3,4
-9.23213,0.535473,0.972298,1,1,0,9.32629,0.566792,1,2,3,4,1,2,3,4,1,2,3,4
-7.26118,1,0.972298,1,1,0,8.57361,0.388247,1,2,3,4,1,2,3,4,1,2,3,4
-7.34494,0.971764,0.972298,1,1,0,7.49676,0.399818,1,2,3,4,1,2,3,4,1,2,3,4
-6.86883,1,0.972298,1,1,0,7.19452,0.314516,1,2,3,4,1,2,3,4,1,2,3,4
-6.90866,0.946328,0.972298,2,3,0,7.19332,0.183974,1,2,3,4,1,2,3,4,1,2,3,4
-6.9609,0.970826,0.972298,2,3,0,7.23329,0.174896,1,2,3,4,1,2,3,4,1,2,3,4
-6.79113,0.940647,0.972298,2,3,0,7.42894,0.287841,1,2,3,4,1,2,3,4,1,2,3,4
-6.75278,0.993484,0.972298,2,3,0,6.83173,0.262327,1,2,3,4,1,2,3,4,1,2,3,4
-7.04362,0.89733,0.972298,2,3,0,7.35604,0.3532,1,2,3,4,1,2,3,4,1,2,3,4
-6.80002,0.974778,0.972298,1,3,0,7.1789,0.211204,1,2,3,4,1,2,3,4,1,2,3,4
-6.9289,0.970852,0.972298,1,1,0,6.92891,0.180273,1,2,3,4,1,2,3,4,1,2,3,4
-6.77159,0.999471,0.972298,1,3,0,6.89633,0.223537,1,2,3,4,1,2,3,4,1,2,3,4
-9.27993,0.562638,0.972298,1,3,0,9.66962,0.569862,1,2,3,4,1,2,3,4,1,2,3,4
-7.23736,1,0.972298,1,1,0,8.59036,0.384799,1,2,3,4,1,2,3,4,1,2,3,4
-6.87517,0.719802,0.972298,2,3,0,8.62335,0.316259,1,2,3,4,1,2,3,4,1,2,3,4
-6.93757,0.980634,0.972298,1,1,0,6.9656,0.331662,1,2,3,4,1,2,3,4,1,2,3,4
-8.23176,0.646528,0.972298,1,1,0,8.23236,0.492728,1,2,3,4,1,2,3,4,1,2,3,4
-7.76395,1,0.972298,1,1,0,8.34678,0.448748,1,2,3,4,1,2,3,4,1,2,3,4
-7.4796,1,0.972298,1,1,0,7.86656,0.416936,1,2,3,4,1,2,3,4,1,2,3,4
-8.57675,0.677583,0.972298,1,1,0,8.71045,0.520711,1,2,3,4,1,2,3,4,1,2,3,4
-9.57092,0.703536,0.972298,1,1,0,10.0778,0.587835,1,2,3,4,1,2,3,4,1,2,3,4
-6.77519,1,0.972298,1,3,0,8.78587,0.279863,1,2,3,4,1,2,3,4,1,2,3,4
-7.14383,0.941291,0.972298,2,3,0,7.15597,0.151093,1,2,3,4,1,2,3,4,1,2,3,4
-6.94924,1,0.972298,1,1,0,7.11475,0.176796,1,2,3,4,1,2,3,4,1,2,3,4
-6.99796,0.990053,0.972298,1,1,0,7.03136,0.169252,1,2,3,4,1,2,3,4,1,2,3,4
-6.78941,1,0.972298,2,3,0,6.94366,0.287059,1,2,3,4,1,2,3,4,1,2,3,4
-7.00047,0.937864,0.972298,1,1,0,7.00048,0.344952,1,2,3,4,1,2,3,4,1,2,3,4
-6.83655,0.846234,0.972298,2,3,0,7.72933,0.30488,1,2,3,4,1,2,3,4,1,2,3,4
-6.82149,1,0.972298,1,1,0,6.8506,0.299825,1,2,3,4,1,2,3,4,1,2,3,4
-6.82149,0.655456,0.972298,1,3,0,8.02379,0.299825,1,2,3,4,1,2,3,4,1,2,3,4
-6.82149,0.865777,0.972298,1,3,0,7.43328,0.299825,1,2,3,4,1,2,3,4,1,2,3,4
