# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-8.22878,0.328866,1.08101,2,3,0,11.4331,0.492471,1,2,3,4,1,2,3,4,1,2,3,4
-8.22878,0.871625,1.08101,1,1,0,8.93152,0.492471,1,2,3,4,1,2,3,4,1,2,3,4
-7.359,0.712201,1.08101,1,3,0,9.76704,0.13119,1,2,3,4,1,2,3,4,1,2,3,4
-7.62742,0.959278,1.08101,1,1,0,7.67826,0.112567,1,2,3,4,1,2,3,4,1,2,3,4
-7.18502,1,1.08101,1,1,0,7.56256,0.146788,1,2,3,4,1,2,3,4,1,2,3,4
-6.87212,0.944589,1.08101,1,3,0,7.53532,0.315427,1,2,3,4,1,2,3,4,1,2,3,4
-6.75925,0.976609,1.08101,2,3,0,7.0116,0.269033,1,2,3,4,1,2,3,4,1,2,3,4
-6.825,0.991475,1.08101,2,3,0,6.82673,0.203217,1,2,3,4,1,2,3,4,1,2,3,4
-6.96197,0.969863,1.08101,1,1,0,6.96292,0.174725,1,2,3,4,1,2,3,4,1,2,3,4
-6.78375,0.978562,1.08101,1,3,0,7.07785,0.284361,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,0.99858,1.08101,2,3,0,6.79221,0.250856,1,2,3,4,1,2,3,4,1,2,3,4
-7.07699,0.917196,1.08101,1,3,0,7.17807,0.15876,1,2,3,4,1,2,3,4,1,2,3,4
-6.94543,1,1.08101,1,1,0,7.06766,0.177431,1,2,3,4,1,2,3,4,1,2,3,4
-6.94782,0.768972,1.08101,2,3,0,9.4678,0.177031,1,2,3,4,1,2,3,4,1,2,3,4
-6.75211,0.940084,1.08101,2,3,0,7.53216,0.26141,1,2,3,4,1,2,3,4,1,2,3,4
-6.95053,0.849685,1.08101,2,3,0,7.64476,0.176583,1,2,3,4,1,2,3,4,1,2,3,4
-7.44081,0.959849,1.08101,2,3,0,7.44885,0.412169,1,2,3,4,1,2,3,4,1,2,3,4
-7.44081,0.836509,1.08101,1,1,0,7.93554,0.412169,1,2,3,4,1,2,3,4,1,2,3,4
-7.3336,1,1.08101,1,1,0,7.5779,0.398298,1,2,3,4,1,2,3,4,1,2,3,4
-8.99763,0.554524,1.08101,1,1,0,9.06162,0.551204,1,2,3,4,1,2,3,4,1,2,3,4
-6.99718,1,1.08101,2,3,0,9.19607,0.169366,1,2,3,4,1,2,3,4,1,2,3,4
-7.1928,0.963019,1.08101,1,1,0,7.20852,0.146007,1,2,3,4,1,2,3,4,1,2,3,4
-7.08663,1,1.08101,1,1,0,7.21864,0.157595,1,2,3,4,1,2,3,4,1,2,3,4
-6.83439,0.995535,1.08101,1,3,0,7.03249,0.200596,1,2,3,4,1,2,3,4,1,2,3,4
-6.78499,1,1.08101,1,1,0,6.82445,0.217079,1,2,3,4,1,2,3,4,1,2,3,4
-7.76018,0.811018,1.08101,1,3,0,7.96551,0.104978,1,2,3,4,1,2,3,4,1,2,3,4
-7.25946,1,1.08101,2,3,0,7.68985,0.139662,1,2,3,4,1,2,3,4,1,2,3,4
-7.31912,0.996635,1.08101,2,3,0,7.40574,0.134457,1,2,3,4,1,2,3,4,1,2,3,4
-7.25902,1,1.08101,1,1,0,7.39532,0.139702,1,2,3,4,1,2,3,4,1,2,3,4
-6.77969,0.924652,1.08101,2,3,0,7.96141,0.2823,1,2,3,4,1,2,3,4,1,2,3,4
-7.44457,0.852835,1.08101,1,3,0,7.45779,0.412636,1,2,3,4,1,2,3,4,1,2,3,4
-6.93792,1,1.08101,2,3,0,7.29169,0.331742,1,2,3,4,1,2,3,4,1,2,3,4
-7.32076,0.881432,1.08101,1,1,0,7.34144,0.39656,1,2,3,4,1,2,3,4,1,2,3,4
-6.79188,1,1.08101,2,3,0,7.33024,0.214253,1,2,3,4,1,2,3,4,1,2,3,4
-7.25298,0.922804,1.08101,2,3,0,7.42301,0.140252,1,2,3,4,1,2,3,4,1,2,3,4
-6.80293,0.998849,1.08101,1,3,0,7.18346,0.210178,1,2,3,4,1,2,3,4,1,2,3,4
-7.20413,0.895145,1.08101,1,3,0,7.42545,0.379858,1,2,3,4,1,2,3,4,1,2,3,4
-7.11906,1,1.08101,1,1,0,7.27954,0.366388,1,2,3,4,1,2,3,4,1,2,3,4
-6.78642,0.862936,1.08101,2,3,0,7.76992,0.285658,1,2,3,4,1,2,3,4,1,2,3,4
-6.78642,0.523018,1.08101,1,3,0,8.70022,0.285658,1,2,3,4,1,2,3,4,1,2,3,4
-6.85665,0.966955,1.08101,1,3,0,6.97969,0.194961,1,2,3,4,1,2,3,4,1,2,3,4
-7.49205,0.90062,1.08101,1,3,0,7.53056,0.121315,1,2,3,4,1,2,3,4,1,2,3,4
-8.88905,0.836622,1.08101,1,3,0,8.92499,0.0627498,1,2,3,4,1,2,3,4,1,2,3,4
-10.0031,0.974025,1.08101,2,3,0,10.0226,0.0403198,1,2,3,4,1,2,3,4,1,2,3,4
-8.96576,1,1.08101,1,1,0,9.95973,0.0607818,1,2,3,4,1,2,3,4,1,2,3,4
-7.0741,0.984001,1.08101,1,3,0,8.93197,0.159114,1,2,3,4,1,2,3,4,1,2,3,4
-6.86677,1,1.08101,1,1,0,7.031,0.192617,1,2,3,4,1,2,3,4,1,2,3,4
-6.78112,0.985454,1.08101,1,3,0,6.95548,0.283042,1,2,3,4,1,2,3,4,1,2,3,4
-6.79206,0.967906,1.08101,2,3,0,6.9564,0.21418,1,2,3,4,1,2,3,4,1,2,3,4
-6.76124,0.954829,1.08101,2,3,0,7.0808,0.27068,1,2,3,4,1,2,3,4,1,2,3,4
-6.78633,0.982421,1.08101,2,3,0,6.86303,0.216511,1,2,3,4,1,2,3,4,1,2,3,4
-6.76242,1,1.08101,1,1,0,6.7809,0.2292,1,2,3,4,1,2,3,4,1,2,3,4
-7.4131,0.870967,1.08101,2,3,0,7.75354,0.408687,1,2,3,4,1,2,3,4,1,2,3,4
-8.21514,0.416382,1.08101,1,3,0,10.6926,0.0842059,1,2,3,4,1,2,3,4,1,2,3,4
-7.19385,0.963582,1.08101,1,3,0,8.07464,0.145902,1,2,3,4,1,2,3,4,1,2,3,4
-6.98215,0.948532,1.08101,1,3,0,7.73119,0.341255,1,2,3,4,1,2,3,4,1,2,3,4
-8.0477,0.536805,1.08101,1,3,0,9.51618,0.091073,1,2,3,4,1,2,3,4,1,2,3,4
-6.78637,1,1.08101,2,3,0,7.74577,0.285632,1,2,3,4,1,2,3,4,1,2,3,4
-7.75526,0.791594,1.08101,1,3,0,7.77533,0.447845,1,2,3,4,1,2,3,4,1,2,3,4
-7.75526,0.583112,1.08101,1,1,0,8.91708,0.447845,1,2,3,4,1,2,3,4,1,2,3,4
-6.75303,1,1.08101,1,3,0,7.63802,0.237626,1,2,3,4,1,2,3,4,1,2,3,4
-6.75924,0.998396,1.08101,1,1,0,6.75963,0.231592,1,2,3,4,1,2,3,4,1,2,3,4
-6.80183,0.871797,1.08101,2,3,0,7.55115,0.210564,1,2,3,4,1,2,3,4,1,2,3,4
-6.76996,0.992178,1.08101,1,3,0,6.85418,0.276772,1,2,3,4,1,2,3,4,1,2,3,4
-6.75988,0.996562,1.08101,1,3,0,6.7965,0.231086,1,2,3,4,1,2,3,4,1,2,3,4
-8.27745,0.602834,1.08101,2,3,0,9.54943,0.496618,1,2,3,4,1,2,3,4,1,2,3,4
-7.34609,1,1.08101,1,1,0,8.05324,0.399972,1,2,3,4,1,2,3,4,1,2,3,4
-7.34115,1,1.08101,1,1,0,7.53585,0.399311,1,2,3,4,1,2,3,4,1,2,3,4
-7.34115,0.824065,1.08101,1,1,0,7.82925,0.399311,1,2,3,4,1,2,3,4,1,2,3,4
-7.22517,1,1.08101,1,1,0,7.43724,0.383005,1,2,3,4,1,2,3,4,1,2,3,4
-6.76985,1,1.08101,1,3,0,7.09813,0.276703,1,2,3,4,1,2,3,4,1,2,3,4
-7.72261,0.840335,1.08101,2,3,0,7.75216,0.107038,1,2,3,4,1,2,3,4,1,2,3,4
-7.52486,1,1.08101,1,1,0,7.78219,0.119088,1,2,3,4,1,2,3,4,1,2,3,4
-7.11039,1,1.08101,1,1,0,7.45831,0.154813,1,2,3,4,1,2,3,4,1,2,3,4
-7.32012,0.963143,1.08101,1,1,0,7.34917,0.134373,1,2,3,4,1,2,3,4,1,2,3,4
-7.73439,0.937952,1.08101,1,1,0,7.75707,0.106385,1,2,3,4,1,2,3,4,1,2,3,4
-6.88687,0.991719,1.08101,2,3,0,7.83244,0.18828,1,2,3,4,1,2,3,4,1,2,3,4
-6.818,0.965772,1.08101,2,3,0,7.16905,0.298585,1,2,3,4,1,2,3,4,1,2,3,4
-6.818,0.765449,1.08101,1,3,0,7.90503,0.298585,1,2,3,4,1,2,3,4,1,2,3,4
-6.84979,0.990391,1.08101,1,1,0,6.86491,0.309004,1,2,3,4,1,2,3,4,1,2,3,4
-6.94644,0.83557,1.08101,2,3,0,7.65997,0.333647,1,2,3,4,1,2,3,4,1,2,3,4
-7.41433,0.856246,1.08101,1,1,0,7.43295,0.408843,1,2,3,4,1,2,3,4,1,2,3,4
-7.41904,0.998367,1.08101,1,1,0,7.63588,0.409439,1,2,3,4,1,2,3,4,1,2,3,4
-6.97916,1,1.08101,1,1,0,7.30029,0.34064,1,2,3,4,1,2,3,4,1,2,3,4
-7.85008,0.744741,1.08101,1,1,0,7.86189,0.457504,1,2,3,4,1,2,3,4,1,2,3,4
-7.94066,0.968166,1.08101,1,1,0,8.29937,0.466356,1,2,3,4,1,2,3,4,1,2,3,4
-6.98806,1,1.08101,2,3,0,7.7968,0.170706,1,2,3,4,1,2,3,4,1,2,3,4
-6.88919,1,1.08101,1,1,0,6.98006,0.187804,1,2,3,4,1,2,3,4,1,2,3,4
-6.75678,1,1.08101,1,3,0,6.86613,0.233708,1,2,3,4,1,2,3,4,1,2,3,4
-7.13684,0.74385,1.08101,2,3,0,8.36525,0.151853,1,2,3,4,1,2,3,4,1,2,3,4
-7.11339,1,1.08101,2,3,0,7.20407,0.15447,1,2,3,4,1,2,3,4,1,2,3,4
-7.35561,0.985955,1.08101,2,3,0,7.3799,0.131462,1,2,3,4,1,2,3,4,1,2,3,4
-7.90122,0.921697,1.08101,1,1,0,7.91239,0.0977777,1,2,3,4,1,2,3,4,1,2,3,4
-8.49679,0.933834,1.08101,1,1,0,8.54004,0.0742019,1,2,3,4,1,2,3,4,1,2,3,4
-8.43574,1,1.08101,1,1,0,8.72734,0.0762263,1,2,3,4,1,2,3,4,1,2,3,4
-7.64855,1,1.08101,2,3,0,8.34334,0.111299,1,2,3,4,1,2,3,4,1,2,3,4
-8.20529,0.930508,1.08101,1,1,0,8.23595,0.084589,1,2,3,4,1,2,3,4,1,2,3,4
-6.85778,1,1.08101,2,3,0,8.15239,0.194693,1,2,3,4,1,2,3,4,1,2,3,4
-6.85778,0.269541,1.08101,1,3,0,12.5228,0.194693,1,2,3,4,1,2,3,4,1,2,3,4
-7.46068,0.943462,1.08101,2,3,0,7.53681,0.414627,1,2,3,4,1,2,3,4,1,2,3,4
-6.7662,0.974066,1.08101,2,3,0,7.65588,0.226682,1,2,3,4,1,2,3,4,1,2,3,4
-7.70604,0.805318,1.08101,1,3,0,7.94284,0.107968,1,2,3,4,1,2,3,4,1,2,3,4
-7.45196,1,1.08101,1,1,0,7.73379,0.124141,1,2,3,4,1,2,3,4,1,2,3,4
-7.17456,1,1.08101,1,1,0,7.43118,0.147855,1,2,3,4,1,2,3,4,1,2,3,4
-7.00181,0.944955,1.08101,1,3,0,7.73432,0.345217,1,2,3,4,1,2,3,4,1,2,3,4
-7.64813,0.651523,1.08101,1,3,0,8.774,0.111325,1,2,3,4,1,2,3,4,1,2,3,4
-6.7757,0.974428,1.08101,2,3,0,7.91971,0.280149,1,2,3,4,1,2,3,4,1,2,3,4
-6.83058,0.994643,1.08101,2,3,0,6.8324,0.302927,1,2,3,4,1,2,3,4,1,2,3,4
-6.98718,0.984117,1.08101,2,3,0,6.99471,0.342283,1,2,3,4,1,2,3,4,1,2,3,4
-6.87673,1,1.08101,1,1,0,6.97548,0.316683,1,2,3,4,1,2,3,4,1,2,3,4
-6.91767,0.93765,1.08101,1,3,0,7.21892,0.182295,1,2,3,4,1,2,3,4,1,2,3,4
-6.77978,0.963013,1.08101,2,3,0,7.19705,0.282348,1,2,3,4,1,2,3,4,1,2,3,4
-6.81417,0.989905,1.08101,1,1,0,6.81838,0.297189,1,2,3,4,1,2,3,4,1,2,3,4
-7.55419,0.763987,1.08101,1,3,0,8.18453,0.117157,1,2,3,4,1,2,3,4,1,2,3,4
-7.77323,0.96937,1.08101,1,1,0,7.85974,0.104277,1,2,3,4,1,2,3,4,1,2,3,4
-6.76622,0.988774,1.08101,1,3,0,7.79014,0.226674,1,2,3,4,1,2,3,4,1,2,3,4
-7.07195,0.920488,1.08101,1,3,0,7.18783,0.358315,1,2,3,4,1,2,3,4,1,2,3,4
-6.81294,1,1.08101,2,3,0,7.01873,0.206859,1,2,3,4,1,2,3,4,1,2,3,4
-7.27218,0.92101,1.08101,1,3,0,7.3,0.138518,1,2,3,4,1,2,3,4,1,2,3,4
-7.27218,0.851047,1.08101,1,3,0,8.35594,0.138518,1,2,3,4,1,2,3,4,1,2,3,4
-7.03449,1,1.08101,1,1,0,7.2429,0.164175,1,2,3,4,1,2,3,4,1,2,3,4
-6.78344,1,1.08101,2,3,0,6.97149,0.284211,1,2,3,4,1,2,3,4,1,2,3,4
-6.95247,0.97829,1.08101,2,3,0,6.95251,0.334975,1,2,3,4,1,2,3,4,1,2,3,4
-6.75209,0.998224,1.08101,1,3,0,6.95527,0.238841,1,2,3,4,1,2,3,4,1,2,3,4
-6.7538,0.999554,1.08101,1,1,0,6.75453,0.236723,1,2,3,4,1,2,3,4,1,2,3,4
-6.74862,0.944681,1.08101,2,3,0,7.07696,0.245678,1,2,3,4,1,2,3,4,1,2,3,4
-7.33659,0.905963,1.08101,2,3,0,7.41582,0.133006,1,2,3,4,1,2,3,4,1,2,3,4
-6.78394,0.954114,1.08101,1,3,0,7.54367,0.284458,1,2,3,4,1,2,3,4,1,2,3,4
-6.78394,0.485632,1.08101,1,3,0,8.933,0.284458,1,2,3,4,1,2,3,4,1,2,3,4
-6.77032,0.993484,1.08101,1,3,0,6.83279,0.22424,1,2,3,4,1,2,3,4,1,2,3,4
-6.82951,0.87575,1.08101,2,3,0,7.65682,0.201937,1,2,3,4,1,2,3,4,1,2,3,4
-6.76897,1,1.08101,1,1,0,6.81472,0.225013,1,2,3,4,1,2,3,4,1,2,3,4
-7.03525,0.963154,1.08101,2,3,0,7.09252,0.351644,1,2,3,4,1,2,3,4,1,2,3,4
-7.87463,0.750693,1.08101,1,1,0,7.8988,0.459937,1,2,3,4,1,2,3,4,1,2,3,4
-7.09552,1,1.08101,2,3,0,7.68434,0.15654,1,2,3,4,1,2,3,4,1,2,3,4
-7.23852,0.974172,1.08101,1,1,0,7.27766,0.14159,1,2,3,4,1,2,3,4,1,2,3,4
-6.94797,1,1.08101,1,1,0,7.18365,0.177007,1,2,3,4,1,2,3,4,1,2,3,4
-6.7619,0.986161,1.08101,1,3,0,7.00975,0.271203,1,2,3,4,1,2,3,4,1,2,3,4
-6.77909,0.98943,1.08101,2,3,0,6.82684,0.219737,1,2,3,4,1,2,3,4,1,2,3,4
-6.77909,0.7149,1.08101,1,3,0,8.30688,0.219737,1,2,3,4,1,2,3,4,1,2,3,4
-7.30922,0.922803,1.08101,2,3,0,7.48038,0.394982,1,2,3,4,1,2,3,4,1,2,3,4
-7.54614,0.92102,1.08101,1,1,0,7.6961,0.424846,1,2,3,4,1,2,3,4,1,2,3,4
-8.77596,0.644838,1.08101,1,1,0,8.923,0.535584,1,2,3,4,1,2,3,4,1,2,3,4
-7.51497,1,1.08101,1,1,0,8.46196,0.421182,1,2,3,4,1,2,3,4,1,2,3,4
-7.66062,0.95002,1.08101,1,1,0,7.89315,0.437752,1,2,3,4,1,2,3,4,1,2,3,4
-7.02754,1,1.08101,2,3,0,7.47654,0.350195,1,2,3,4,1,2,3,4,1,2,3,4
-6.84419,1,1.08101,1,1,0,6.97893,0.30729,1,2,3,4,1,2,3,4,1,2,3,4
-6.76487,1,1.08101,1,1,0,6.82099,0.273402,1,2,3,4,1,2,3,4,1,2,3,4
-7.44905,0.847413,1.08101,1,3,0,7.47497,0.413192,1,2,3,4,1,2,3,4,1,2,3,4
-6.91335,1,1.08101,2,3,0,7.28159,0.326011,1,2,3,4,1,2,3,4,1,2,3,4
-7.08702,0.945477,1.08101,1,1,0,7.11504,0.360953,1,2,3,4,1,2,3,4,1,2,3,4
-6.82441,0.964456,1.08101,1,3,0,7.27916,0.203387,1,2,3,4,1,2,3,4,1,2,3,4
-6.77912,0.958681,1.08101,2,3,0,7.11093,0.282005,1,2,3,4,1,2,3,4,1,2,3,4
-6.77912,0.491023,1.08101,1,3,0,9.38087,0.282005,1,2,3,4,1,2,3,4,1,2,3,4
-6.81952,0.988142,1.08101,1,1,0,6.82304,0.299127,1,2,3,4,1,2,3,4,1,2,3,4
-6.74862,0.999542,1.08101,1,3,0,6.81803,0.245696,1,2,3,4,1,2,3,4,1,2,3,4
-8.64461,0.636219,1.08101,1,3,0,8.83975,0.525873,1,2,3,4,1,2,3,4,1,2,3,4
-7.55462,1,1.08101,1,1,0,8.41487,0.425831,1,2,3,4,1,2,3,4,1,2,3,4
-7.69081,0.56712,1.08101,1,3,0,9.73107,0.108834,1,2,3,4,1,2,3,4,1,2,3,4
-7.39819,1,1.08101,2,3,0,7.69736,0.128128,1,2,3,4,1,2,3,4,1,2,3,4
-7.62472,0.988648,1.08101,2,3,0,7.68944,0.112731,1,2,3,4,1,2,3,4,1,2,3,4
-6.74855,0.988099,1.08101,2,3,0,7.69936,0.245936,1,2,3,4,1,2,3,4,1,2,3,4
-7.33577,0.837931,1.08101,2,3,0,7.80603,0.39859,1,2,3,4,1,2,3,4,1,2,3,4
-6.86217,0.944621,1.08101,1,3,0,7.62183,0.193667,1,2,3,4,1,2,3,4,1,2,3,4
-6.78363,0.991045,1.08101,2,3,0,6.94601,0.21767,1,2,3,4,1,2,3,4,1,2,3,4
-7.16574,0.950349,1.08101,2,3,0,7.24704,0.373936,1,2,3,4,1,2,3,4,1,2,3,4
-6.80497,0.971395,1.08101,1,3,0,7.31096,0.209476,1,2,3,4,1,2,3,4,1,2,3,4
-6.99461,0.942222,1.08101,1,3,0,7.17185,0.343784,1,2,3,4,1,2,3,4,1,2,3,4
-7.06465,0.977362,1.08101,1,1,0,7.12959,0.357017,1,2,3,4,1,2,3,4,1,2,3,4
-6.78313,1,1.08101,1,3,0,6.97971,0.284054,1,2,3,4,1,2,3,4,1,2,3,4
-6.89097,0.956046,1.08101,1,3,0,7.02812,0.187441,1,2,3,4,1,2,3,4,1,2,3,4
-7.30725,0.924828,1.08101,2,3,0,7.59702,0.135461,1,2,3,4,1,2,3,4,1,2,3,4
-7.52377,0.988616,1.08101,2,3,0,7.57859,0.11916,1,2,3,4,1,2,3,4,1,2,3,4
-7.71617,0.972528,1.08101,1,1,0,7.80557,0.107398,1,2,3,4,1,2,3,4,1,2,3,4
-7.48209,1,1.08101,1,1,0,7.75561,0.122006,1,2,3,4,1,2,3,4,1,2,3,4
-6.75245,1,1.08101,2,3,0,7.34541,0.261883,1,2,3,4,1,2,3,4,1,2,3,4
-7.71823,0.789796,1.08101,1,3,0,7.78537,0.443953,1,2,3,4,1,2,3,4,1,2,3,4
-8.22491,0.834375,1.08101,1,1,0,8.48821,0.492139,1,2,3,4,1,2,3,4,1,2,3,4
-8.46381,0.972587,1.08101,2,3,0,8.93755,0.511885,1,2,3,4,1,2,3,4,1,2,3,4
-7.17123,1,1.08101,2,3,0,8.22747,0.148198,1,2,3,4,1,2,3,4,1,2,3,4
-6.84684,0.936154,1.08101,2,3,0,7.61631,0.308106,1,2,3,4,1,2,3,4,1,2,3,4
-6.74845,0.999924,1.08101,1,3,0,6.8416,0.246337,1,2,3,4,1,2,3,4,1,2,3,4
-7.52883,0.824018,1.08101,1,3,0,7.62935,0.42282,1,2,3,4,1,2,3,4,1,2,3,4
-6.80378,1,1.08101,1,3,0,7.30482,0.293206,1,2,3,4,1,2,3,4,1,2,3,4
-6.81235,0.950483,1.08101,2,3,0,7.0541,0.296514,1,2,3,4,1,2,3,4,1,2,3,4
-7.17369,0.892955,1.08101,1,1,0,7.17373,0.375183,1,2,3,4,1,2,3,4,1,2,3,4
-7.06214,1,1.08101,2,3,0,7.21809,0.356567,1,2,3,4,1,2,3,4,1,2,3,4
-6.75175,0.989586,1.08101,2,3,0,7.13361,0.239305,1,2,3,4,1,2,3,4,1,2,3,4
-6.80803,0.983974,1.08101,1,3,0,6.83333,0.294875,1,2,3,4,1,2,3,4,1,2,3,4
-6.7484,0.996137,1.08101,2,3,0,6.83078,0.253427,1,2,3,4,1,2,3,4,1,2,3,4
-6.85008,0.975093,1.08101,1,3,0,6.86186,0.309091,1,2,3,4,1,2,3,4,1,2,3,4
-7.11068,0.969652,1.08101,2,3,0,7.11734,0.364988,1,2,3,4,1,2,3,4,1,2,3,4
-7.73363,0.928192,1.08101,2,3,0,7.78736,0.44558,1,2,3,4,1,2,3,4,1,2,3,4
-6.83854,1,1.08101,1,3,0,7.4449,0.305518,1,2,3,4,1,2,3,4,1,2,3,4
-6.75316,0.987291,1.08101,2,3,0,6.91422,0.26281,1,2,3,4,1,2,3,4,1,2,3,4
-8.27683,0.628545,1.08101,1,3,0,9.12728,0.0818619,1,2,3,4,1,2,3,4,1,2,3,4
-7.1383,0.859995,1.08101,2,7,0,9.61234,0.36955,1,2,3,4,1,2,3,4,1,2,3,4
-6.80702,1,1.08101,2,3,0,7.03506,0.294483,1,2,3,4,1,2,3,4,1,2,3,4
-6.84754,0.995944,1.08101,2,3,0,6.85838,0.30832,1,2,3,4,1,2,3,4,1,2,3,4
-7.48879,0.569033,1.08101,2,3,0,9.29981,0.418048,1,2,3,4,1,2,3,4,1,2,3,4
-6.97786,1,1.08101,2,3,0,7.35998,0.172244,1,2,3,4,1,2,3,4,1,2,3,4
-6.75141,0.990472,1.08101,1,3,0,7.00818,0.260382,1,2,3,4,1,2,3,4,1,2,3,4
-6.75141,0.600429,1.08101,1,3,0,8.8437,0.260382,1,2,3,4,1,2,3,4,1,2,3,4
-6.75018,0.995382,1.08101,2,3,0,6.77798,0.241843,1,2,3,4,1,2,3,4,1,2,3,4
-6.80465,0.984916,1.08101,1,3,0,6.82488,0.293549,1,2,3,4,1,2,3,4,1,2,3,4
-9.15437,0.611463,1.08101,2,3,0,9.15643,0.0562619,1,2,3,4,1,2,3,4,1,2,3,4
-8.99515,1,1.08101,2,3,0,9.39007,0.0600486,1,2,3,4,1,2,3,4,1,2,3,4
-7.51948,0.936023,1.08101,1,3,0,8.84812,0.119448,1,2,3,4,1,2,3,4,1,2,3,4
-7.20798,1,1.08101,1,1,0,7.49296,0.144507,1,2,3,4,1,2,3,4,1,2,3,4
-6.75042,0.994989,1.08101,1,3,0,7.20246,0.241415,1,2,3,4,1,2,3,4,1,2,3,4
-6.75042,0.956251,1.08101,1,3,0,6.91807,0.241415,1,2,3,4,1,2,3,4,1,2,3,4
-6.87126,0.968092,1.08101,1,3,0,6.90568,0.315188,1,2,3,4,1,2,3,4,1,2,3,4
-6.87126,0.719498,1.08101,1,3,0,8.23013,0.315188,1,2,3,4,1,2,3,4,1,2,3,4
-6.76911,1,1.08101,1,1,0,6.84111,0.276238,1,2,3,4,1,2,3,4,1,2,3,4
-6.75667,0.997249,1.08101,1,3,0,6.78944,0.233808,1,2,3,4,1,2,3,4,1,2,3,4
-7.4216,0.845264,1.08101,1,3,0,7.55899,0.409762,1,2,3,4,1,2,3,4,1,2,3,4
-7.29455,1,1.08101,2,3,0,7.53587,0.392955,1,2,3,4,1,2,3,4,1,2,3,4
-6.77349,0.989199,1.08101,1,3,0,7.34066,0.222523,1,2,3,4,1,2,3,4,1,2,3,4
-6.75022,0.99848,1.08101,2,3,0,6.78428,0.241778,1,2,3,4,1,2,3,4,1,2,3,4
-7.88339,0.825624,1.08101,2,3,0,7.97637,0.0986449,1,2,3,4,1,2,3,4,1,2,3,4
-7.58261,1,1.08101,2,3,0,7.91237,0.115338,1,2,3,4,1,2,3,4,1,2,3,4
-6.75165,0.981925,1.08101,1,3,0,7.61977,0.239455,1,2,3,4,1,2,3,4,1,2,3,4
-6.75911,0.921449,1.08101,2,3,0,7.21293,0.231702,1,2,3,4,1,2,3,4,1,2,3,4
-6.88948,0.973309,1.08101,1,3,0,6.8974,0.187744,1,2,3,4,1,2,3,4,1,2,3,4
-6.80943,1,1.08101,1,1,0,6.87383,0.20799,1,2,3,4,1,2,3,4,1,2,3,4
-7.04759,0.961596,1.08101,1,3,0,7.05035,0.162454,1,2,3,4,1,2,3,4,1,2,3,4
-7.37688,0.941631,1.08101,1,1,0,7.38402,0.129776,1,2,3,4,1,2,3,4,1,2,3,4
-7.10141,1,1.08101,1,1,0,7.34603,0.15585,1,2,3,4,1,2,3,4,1,2,3,4
-6.79859,0.998007,1.08101,1,3,0,7.04399,0.21172,1,2,3,4,1,2,3,4,1,2,3,4
-6.74816,0.999451,1.08101,2,3,0,6.80118,0.247918,1,2,3,4,1,2,3,4,1,2,3,4
-7.83381,0.829546,1.08101,2,3,0,7.91341,0.101119,1,2,3,4,1,2,3,4,1,2,3,4
-6.95205,0.937844,1.08101,1,3,0,8.59527,0.334882,1,2,3,4,1,2,3,4,1,2,3,4
-6.95123,1,1.08101,1,1,0,7.0135,0.334702,1,2,3,4,1,2,3,4,1,2,3,4
-8.2973,0.633267,1.08101,1,1,0,8.29847,0.498289,1,2,3,4,1,2,3,4,1,2,3,4
-6.99362,1,1.08101,2,3,0,8.21784,0.169886,1,2,3,4,1,2,3,4,1,2,3,4
-7.13795,0.924834,1.08101,1,3,0,7.66206,0.369493,1,2,3,4,1,2,3,4,1,2,3,4
-6.83399,1,1.08101,1,1,0,7.04445,0.304051,1,2,3,4,1,2,3,4,1,2,3,4
-7.28957,0.759934,1.08101,2,3,0,8.0733,0.136984,1,2,3,4,1,2,3,4,1,2,3,4
-7.44717,0.991505,1.08101,2,3,0,7.51278,0.124487,1,2,3,4,1,2,3,4,1,2,3,4
