# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:07:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928133195 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.79593,1,0.89522,2,3,0,6.8149,0.212701,1,2,3,4,1,2,3,4,1,2,3,4
-7.325,0.906549,0.89522,1,3,0,7.39991,0.133965,1,2,3,4,1,2,3,4,1,2,3,4
-6.849,0.992796,0.89522,2,3,0,7.41441,0.196817,1,2,3,4,1,2,3,4,1,2,3,4
-7.90941,0.681547,0.89522,2,3,0,9.42378,0.0973839,1,2,3,4,1,2,3,4,1,2,3,4
-7.66759,1,0.89522,1,1,0,7.95784,0.110178,1,2,3,4,1,2,3,4,1,2,3,4
-7.86189,0.97642,0.89522,1,1,0,7.95227,0.0997061,1,2,3,4,1,2,3,4,1,2,3,4
-6.81744,0.989933,0.89522,1,3,0,7.88707,0.205461,1,2,3,4,1,2,3,4,1,2,3,4
-6.83446,0.97825,0.89522,1,3,0,7.004,0.304203,1,2,3,4,1,2,3,4,1,2,3,4
-6.94468,0.910594,0.89522,2,3,0,7.36302,0.333257,1,2,3,4,1,2,3,4,1,2,3,4
-6.82664,1,0.89522,1,1,0,6.91732,0.301603,1,2,3,4,1,2,3,4,1,2,3,4
-6.77496,0.987178,0.89522,1,3,0,6.90968,0.221759,1,2,3,4,1,2,3,4,1,2,3,4
-7.75005,0.688231,0.89522,2,3,0,9.03552,0.105527,1,2,3,4,1,2,3,4,1,2,3,4
-6.83857,0.810563,0.89522,2,3,0,12.5659,0.305526,1,2,3,4,1,2,3,4,1,2,3,4
-6.88859,0.945708,0.89522,1,3,0,7.1544,0.187926,1,2,3,4,1,2,3,4,1,2,3,4
-6.95598,0.986982,0.89522,1,1,0,6.97027,0.175691,1,2,3,4,1,2,3,4,1,2,3,4
-6.74885,0.994828,0.89522,1,3,0,6.99342,0.255125,1,2,3,4,1,2,3,4,1,2,3,4
-6.89825,0.960113,0.89522,1,3,0,6.96342,0.185986,1,2,3,4,1,2,3,4,1,2,3,4
-7.02681,0.938137,0.89522,1,3,0,7.43651,0.350056,1,2,3,4,1,2,3,4,1,2,3,4
-7.12727,0.970344,0.89522,1,1,0,7.18818,0.367747,1,2,3,4,1,2,3,4,1,2,3,4
-6.88421,0.929835,0.89522,1,3,0,7.54237,0.188833,1,2,3,4,1,2,3,4,1,2,3,4
-6.7573,0.991414,0.89522,1,3,0,6.94521,0.267279,1,2,3,4,1,2,3,4,1,2,3,4
-6.75844,0.997009,0.89522,1,3,0,6.78128,0.232253,1,2,3,4,1,2,3,4,1,2,3,4
-6.75411,0.998116,0.89522,1,3,0,6.77471,0.263965,1,2,3,4,1,2,3,4,1,2,3,4
-7.3759,0.844929,0.89522,2,3,0,7.83466,0.403902,1,2,3,4,1,2,3,4,1,2,3,4
-6.76432,0.98566,0.89522,1,3,0,7.45258,0.2279,1,2,3,4,1,2,3,4,1,2,3,4
-6.74888,0.978336,0.89522,2,3,0,6.90749,0.255194,1,2,3,4,1,2,3,4,1,2,3,4
-6.74888,0.633805,0.89522,1,3,0,8.49563,0.255194,1,2,3,4,1,2,3,4,1,2,3,4
-7.14529,0.897274,0.89522,1,3,0,7.32752,0.150935,1,2,3,4,1,2,3,4,1,2,3,4
-6.90755,0.91957,0.89522,2,3,0,7.92914,0.324604,1,2,3,4,1,2,3,4,1,2,3,4
-7.54584,0.826295,0.89522,1,1,0,7.54662,0.42481,1,2,3,4,1,2,3,4,1,2,3,4
-6.94783,0.743301,0.89522,2,3,0,9.0202,0.333955,1,2,3,4,1,2,3,4,1,2,3,4
-7.15818,0.775134,0.89522,2,3,0,8.24785,0.372741,1,2,3,4,1,2,3,4,1,2,3,4
-7.00349,1,0.89522,1,1,0,7.15872,0.345548,1,2,3,4,1,2,3,4,1,2,3,4
-7.00716,0.999639,0.89522,2,3,0,7.07781,0.34627,1,2,3,4,1,2,3,4,1,2,3,4
-6.82877,1,0.89522,2,3,0,6.95961,0.302322,1,2,3,4,1,2,3,4,1,2,3,4
-7.31837,0.775524,0.89522,2,3,0,8.18626,0.396235,1,2,3,4,1,2,3,4,1,2,3,4
-7.46377,0.955356,0.89522,1,1,0,7.60659,0.415006,1,2,3,4,1,2,3,4,1,2,3,4
-7.44844,1,0.89522,1,1,0,7.66422,0.413117,1,2,3,4,1,2,3,4,1,2,3,4
-7.44844,0.329931,0.89522,1,1,0,9.79742,0.413117,1,2,3,4,1,2,3,4,1,2,3,4
-7.39574,1,0.89522,1,1,0,7.61389,0.40647,1,2,3,4,1,2,3,4,1,2,3,4
-6.74865,0.964982,0.89522,2,3,0,7.62495,0.254457,1,2,3,4,1,2,3,4,1,2,3,4
-6.79537,0.993234,0.89522,2,3,0,6.79975,0.21291,1,2,3,4,1,2,3,4,1,2,3,4
-6.75517,0.874434,0.89522,2,3,0,7.85156,0.235258,1,2,3,4,1,2,3,4,1,2,3,4
-7.33482,0.914264,0.89522,2,3,0,7.51572,0.398462,1,2,3,4,1,2,3,4,1,2,3,4
-7.36205,0.991517,0.89522,1,1,0,7.52943,0.402086,1,2,3,4,1,2,3,4,1,2,3,4
-7.36205,0.554544,0.89522,1,1,0,8.63597,0.402086,1,2,3,4,1,2,3,4,1,2,3,4
-7.32446,0.785155,0.89522,2,3,0,8.89115,0.13401,1,2,3,4,1,2,3,4,1,2,3,4
-6.84745,0.99181,0.89522,2,7,0,7.21017,0.308294,1,2,3,4,1,2,3,4,1,2,3,4
-6.96421,0.967417,0.89522,1,1,0,6.97448,0.337507,1,2,3,4,1,2,3,4,1,2,3,4
-6.85917,0.948926,0.89522,1,3,0,7.27681,0.194366,1,2,3,4,1,2,3,4,1,2,3,4
-6.80069,0.981791,0.89522,1,3,0,7.01011,0.291951,1,2,3,4,1,2,3,4,1,2,3,4
-7.48325,0.77768,0.89522,1,3,0,8.13839,0.121925,1,2,3,4,1,2,3,4,1,2,3,4
-7.48325,0.958614,0.89522,1,1,0,7.80471,0.121925,1,2,3,4,1,2,3,4,1,2,3,4
-8.0606,0.929245,0.89522,1,1,0,8.06848,0.0905154,1,2,3,4,1,2,3,4,1,2,3,4
-6.9885,0.995519,0.89522,2,3,0,8.13853,0.170642,1,2,3,4,1,2,3,4,1,2,3,4
-7.07343,0.984831,0.89522,1,1,0,7.10057,0.159196,1,2,3,4,1,2,3,4,1,2,3,4
-6.7736,0.996755,0.89522,1,3,0,7.04389,0.222462,1,2,3,4,1,2,3,4,1,2,3,4
-6.74864,0.999907,0.89522,1,3,0,6.77142,0.245629,1,2,3,4,1,2,3,4,1,2,3,4
-7.13074,0.909088,0.89522,1,3,0,7.26281,0.152523,1,2,3,4,1,2,3,4,1,2,3,4
-7.5047,0.942996,0.89522,1,1,0,7.50948,0.120448,1,2,3,4,1,2,3,4,1,2,3,4
-6.89149,0.985221,0.89522,1,3,0,7.43011,0.187336,1,2,3,4,1,2,3,4,1,2,3,4
-6.8233,1,0.89522,1,1,0,6.88147,0.203709,1,2,3,4,1,2,3,4,1,2,3,4
-6.80267,1,0.89522,2,3,0,6.82638,0.210269,1,2,3,4,1,2,3,4,1,2,3,4
-7.28656,0.879832,0.89522,1,3,0,7.59054,0.391841,1,2,3,4,1,2,3,4,1,2,3,4
-6.91198,1,0.89522,2,7,0,7.19634,0.183349,1,2,3,4,1,2,3,4,1,2,3,4
-7.06289,0.972111,0.89522,1,1,0,7.06896,0.160504,1,2,3,4,1,2,3,4,1,2,3,4
-7.09646,0.99418,0.89522,1,1,0,7.14885,0.15643,1,2,3,4,1,2,3,4,1,2,3,4
-7.52789,0.93334,0.89522,2,3,0,7.92194,0.118885,1,2,3,4,1,2,3,4,1,2,3,4
-7.44432,1,0.89522,1,1,0,7.61135,0.124693,1,2,3,4,1,2,3,4,1,2,3,4
-7.84188,0.948777,0.89522,1,1,0,7.86727,0.10071,1,2,3,4,1,2,3,4,1,2,3,4
-7.57352,1,0.89522,1,1,0,7.86958,0.115915,1,2,3,4,1,2,3,4,1,2,3,4
-6.98404,0.988505,0.89522,2,3,0,7.76384,0.171308,1,2,3,4,1,2,3,4,1,2,3,4
-7.60029,0.850812,0.89522,1,3,0,8.38703,0.431053,1,2,3,4,1,2,3,4,1,2,3,4
-7.30537,0.710589,0.89522,1,3,0,9.18025,0.135621,1,2,3,4,1,2,3,4,1,2,3,4
-6.76716,0.997516,0.89522,1,3,0,7.30549,0.226091,1,2,3,4,1,2,3,4,1,2,3,4
-6.99451,0.939001,0.89522,1,3,0,7.12716,0.343763,1,2,3,4,1,2,3,4,1,2,3,4
-7.49334,0.751733,0.89522,1,3,0,8.64089,0.121226,1,2,3,4,1,2,3,4,1,2,3,4
-8.97381,0.837654,0.89522,1,3,0,9.05562,0.0605798,1,2,3,4,1,2,3,4,1,2,3,4
-6.98676,0.971101,0.89522,2,7,0,8.5315,0.342199,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.995858,0.89522,2,3,0,7.01831,0.248959,1,2,3,4,1,2,3,4,1,2,3,4
-6.94562,0.965794,0.89522,2,3,0,7.01513,0.333465,1,2,3,4,1,2,3,4,1,2,3,4
-6.8419,1,0.89522,2,3,0,6.92648,0.306579,1,2,3,4,1,2,3,4,1,2,3,4
-8.10356,0.603356,0.89522,1,3,0,9.47835,0.0886947,1,2,3,4,1,2,3,4,1,2,3,4
-8.79916,0.978732,0.89522,2,3,0,8.82437,0.0651597,1,2,3,4,1,2,3,4,1,2,3,4
-6.84499,1,0.89522,2,3,0,8.55379,0.19782,1,2,3,4,1,2,3,4,1,2,3,4
-7.49295,0.900297,0.89522,1,3,0,7.56203,0.121253,1,2,3,4,1,2,3,4,1,2,3,4
-7.20766,0.889918,0.89522,1,3,0,8.737,0.38039,1,2,3,4,1,2,3,4,1,2,3,4
-7.53442,0.96764,0.89522,2,3,0,7.6201,0.423476,1,2,3,4,1,2,3,4,1,2,3,4
-7.15509,1,0.89522,1,1,0,7.48171,0.37225,1,2,3,4,1,2,3,4,1,2,3,4
-6.77695,1,0.89522,2,3,0,7.10791,0.220768,1,2,3,4,1,2,3,4,1,2,3,4
-7.55722,0.894602,0.89522,2,3,0,7.66141,0.116961,1,2,3,4,1,2,3,4,1,2,3,4
-7.18011,1,0.89522,1,1,0,7.50734,0.147287,1,2,3,4,1,2,3,4,1,2,3,4
-6.97426,1,0.89522,1,1,0,7.15052,0.172797,1,2,3,4,1,2,3,4,1,2,3,4
-6.97426,0.736537,0.89522,1,3,0,9.20489,0.172797,1,2,3,4,1,2,3,4,1,2,3,4
-6.83114,1,0.89522,1,1,0,6.94559,0.201484,1,2,3,4,1,2,3,4,1,2,3,4
-6.78238,0.993988,0.89522,2,3,0,6.89384,0.218225,1,2,3,4,1,2,3,4,1,2,3,4
-7.83926,0.85934,0.89522,2,3,0,7.94283,0.100843,1,2,3,4,1,2,3,4,1,2,3,4
-8.26016,0.954856,0.89522,1,1,0,8.31363,0.0824863,1,2,3,4,1,2,3,4,1,2,3,4
-6.78415,1,0.89522,2,3,0,7.9277,0.284562,1,2,3,4,1,2,3,4,1,2,3,4
-7.16793,0.861707,0.89522,2,3,0,7.65247,0.374281,1,2,3,4,1,2,3,4,1,2,3,4
-7.32799,0.951805,0.89522,1,1,0,7.42242,0.397541,1,2,3,4,1,2,3,4,1,2,3,4
-6.75195,1,0.89522,1,3,0,7.24303,0.261186,1,2,3,4,1,2,3,4,1,2,3,4
-7.38165,0.849835,0.89522,2,3,0,7.81588,0.40465,1,2,3,4,1,2,3,4,1,2,3,4
-6.91885,1,0.89522,1,1,0,7.24916,0.327327,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.996429,0.89522,2,3,0,6.94407,0.251377,1,2,3,4,1,2,3,4,1,2,3,4
-8.68913,0.555894,0.89522,1,3,0,9.95419,0.068274,1,2,3,4,1,2,3,4,1,2,3,4
-7.2736,0.948142,0.89522,1,3,0,8.60532,0.138391,1,2,3,4,1,2,3,4,1,2,3,4
-7.23728,1,0.89522,1,1,0,7.34776,0.141706,1,2,3,4,1,2,3,4,1,2,3,4
-7.19959,1,0.89522,2,3,0,7.30479,0.145332,1,2,3,4,1,2,3,4,1,2,3,4
-7.0413,1,0.89522,1,1,0,7.19354,0.163274,1,2,3,4,1,2,3,4,1,2,3,4
-6.74832,0.933075,0.89522,2,3,0,7.63738,0.253076,1,2,3,4,1,2,3,4,1,2,3,4
-6.84235,0.978076,0.89522,1,3,0,6.85863,0.306721,1,2,3,4,1,2,3,4,1,2,3,4
-6.77006,1,0.89522,1,1,0,6.8231,0.276834,1,2,3,4,1,2,3,4,1,2,3,4
-6.78217,0.996825,0.89522,1,1,0,6.78554,0.283572,1,2,3,4,1,2,3,4,1,2,3,4
-8.05537,0.752708,0.89522,1,3,0,8.12339,0.4771,1,2,3,4,1,2,3,4,1,2,3,4
-8.05537,0.22528,0.89522,1,1,0,11.3596,0.4771,1,2,3,4,1,2,3,4,1,2,3,4
-7.30107,0.710498,0.89522,1,3,0,9.75451,0.135989,1,2,3,4,1,2,3,4,1,2,3,4
-7.00591,1,0.89522,1,1,0,7.25304,0.16811,1,2,3,4,1,2,3,4,1,2,3,4
-7.54929,0.952,0.89522,2,7,0,7.55017,0.425212,1,2,3,4,1,2,3,4,1,2,3,4
-6.89332,1,0.89522,1,1,0,7.3541,0.321045,1,2,3,4,1,2,3,4,1,2,3,4
-6.87919,1,0.89522,2,3,0,6.92187,0.317345,1,2,3,4,1,2,3,4,1,2,3,4
-7.52569,0.750025,0.89522,1,3,0,8.44585,0.119032,1,2,3,4,1,2,3,4,1,2,3,4
-8.01898,0.979971,0.89522,2,3,0,8.03759,0.092332,1,2,3,4,1,2,3,4,1,2,3,4
-6.91157,0.998692,0.89522,2,3,0,8.02765,0.183426,1,2,3,4,1,2,3,4,1,2,3,4
-6.75982,0.989206,0.89522,1,3,0,6.98807,0.26952,1,2,3,4,1,2,3,4,1,2,3,4
-6.87007,0.962909,0.89522,1,3,0,6.96637,0.191877,1,2,3,4,1,2,3,4,1,2,3,4
-7.18646,0.954127,0.89522,1,3,0,7.1898,0.146643,1,2,3,4,1,2,3,4,1,2,3,4
-7.01276,0.929017,0.89522,1,3,0,7.89726,0.347362,1,2,3,4,1,2,3,4,1,2,3,4
-8.38633,0.776597,0.89522,2,7,0,8.42148,0.0779199,1,2,3,4,1,2,3,4,1,2,3,4
-7.70759,1,0.89522,1,1,0,8.31894,0.10788,1,2,3,4,1,2,3,4,1,2,3,4
-7.00247,0.978133,0.89522,1,3,0,7.61438,0.168601,1,2,3,4,1,2,3,4,1,2,3,4
-6.77414,0.979445,0.89522,1,3,0,7.14957,0.279266,1,2,3,4,1,2,3,4,1,2,3,4
-6.75831,0.995652,0.89522,1,3,0,6.80478,0.23236,1,2,3,4,1,2,3,4,1,2,3,4
-7.09728,0.954951,0.89522,2,3,0,7.16325,0.362719,1,2,3,4,1,2,3,4,1,2,3,4
-9.11258,0.52882,0.89522,1,1,0,9.1126,0.558958,1,2,3,4,1,2,3,4,1,2,3,4
-7.66698,1,0.89522,1,1,0,8.76244,0.438446,1,2,3,4,1,2,3,4,1,2,3,4
-6.89573,0.910863,0.89522,1,3,0,8.18865,0.186485,1,2,3,4,1,2,3,4,1,2,3,4
-7.32777,0.967158,0.89522,2,3,0,7.32867,0.397511,1,2,3,4,1,2,3,4,1,2,3,4
-7.00392,0.867505,0.89522,1,3,0,8.08328,0.168393,1,2,3,4,1,2,3,4,1,2,3,4
-7.26973,0.955225,0.89522,1,1,0,7.27405,0.138737,1,2,3,4,1,2,3,4,1,2,3,4
-7.36377,0.87665,0.89522,1,3,0,8.59155,0.402313,1,2,3,4,1,2,3,4,1,2,3,4
-6.93261,1,0.89522,1,1,0,7.24364,0.330535,1,2,3,4,1,2,3,4,1,2,3,4
-6.7769,1,0.89522,2,3,0,6.89838,0.220793,1,2,3,4,1,2,3,4,1,2,3,4
-8.38263,0.679038,0.89522,1,3,0,9.04704,0.0780489,1,2,3,4,1,2,3,4,1,2,3,4
-8.00331,1,0.89522,1,1,0,8.41922,0.0930302,1,2,3,4,1,2,3,4,1,2,3,4
-6.86007,0.983403,0.89522,1,3,0,8.00977,0.194154,1,2,3,4,1,2,3,4,1,2,3,4
-6.78264,0.980144,0.89522,2,3,0,7.04065,0.283811,1,2,3,4,1,2,3,4,1,2,3,4
-6.78264,0.554615,0.89522,1,3,0,9.18801,0.283811,1,2,3,4,1,2,3,4,1,2,3,4
-7.08273,0.895781,0.89522,1,3,0,7.379,0.158064,1,2,3,4,1,2,3,4,1,2,3,4
-6.76436,0.876758,0.89522,2,3,0,8.77175,0.273036,1,2,3,4,1,2,3,4,1,2,3,4
-6.75035,1,0.89522,1,3,0,6.76105,0.258594,1,2,3,4,1,2,3,4,1,2,3,4
-6.96679,0.721657,0.89522,2,3,0,8.67436,0.173961,1,2,3,4,1,2,3,4,1,2,3,4
-6.84709,1,0.89522,1,1,0,6.94515,0.197292,1,2,3,4,1,2,3,4,1,2,3,4
-6.84709,0.672461,0.89522,1,3,0,9.03472,0.197292,1,2,3,4,1,2,3,4,1,2,3,4
-7.20058,0.972817,0.89522,2,3,0,7.20336,0.37932,1,2,3,4,1,2,3,4,1,2,3,4
-7.26458,0.980464,0.89522,1,1,0,7.3838,0.388733,1,2,3,4,1,2,3,4,1,2,3,4
-7.67714,0.878023,0.89522,1,1,0,7.77028,0.439549,1,2,3,4,1,2,3,4,1,2,3,4
-8.26595,0.826349,0.89522,1,1,0,8.46396,0.495644,1,2,3,4,1,2,3,4,1,2,3,4
-7.3509,1,0.89522,1,1,0,8.04768,0.400612,1,2,3,4,1,2,3,4,1,2,3,4
-6.93766,0.899145,0.89522,1,3,0,7.94624,0.178749,1,2,3,4,1,2,3,4,1,2,3,4
-6.89636,1,0.89522,1,1,0,6.95051,0.186359,1,2,3,4,1,2,3,4,1,2,3,4
-6.89636,0.901252,0.89522,1,3,0,7.54924,0.186359,1,2,3,4,1,2,3,4,1,2,3,4
-8.30687,0.881006,0.89522,2,3,0,8.49612,0.499091,1,2,3,4,1,2,3,4,1,2,3,4
-6.78169,0.986885,0.89522,2,3,0,8.51974,0.218536,1,2,3,4,1,2,3,4,1,2,3,4
-6.81245,0.993284,0.89522,1,1,0,6.8146,0.207016,1,2,3,4,1,2,3,4,1,2,3,4
-6.98944,0.985962,0.89522,2,3,0,6.98945,0.342742,1,2,3,4,1,2,3,4,1,2,3,4
-6.98944,0.80027,0.89522,1,3,0,7.89492,0.342742,1,2,3,4,1,2,3,4,1,2,3,4
-6.82736,1,0.89522,1,1,0,6.9471,0.301846,1,2,3,4,1,2,3,4,1,2,3,4
-7.07994,0.774281,0.89522,2,3,0,8.26313,0.158401,1,2,3,4,1,2,3,4,1,2,3,4
-6.87908,0.947185,0.89522,2,7,0,7.4899,0.317317,1,2,3,4,1,2,3,4,1,2,3,4
-7.13669,0.927764,0.89522,1,1,0,7.14408,0.369288,1,2,3,4,1,2,3,4,1,2,3,4
-7.09487,1,0.89522,1,1,0,7.21484,0.362307,1,2,3,4,1,2,3,4,1,2,3,4
-6.7625,1,0.89522,2,3,0,7.06942,0.229139,1,2,3,4,1,2,3,4,1,2,3,4
-6.89575,0.97654,0.89522,2,3,0,6.95343,0.186482,1,2,3,4,1,2,3,4,1,2,3,4
-7.21041,0.946358,0.89522,2,3,0,7.44397,0.144269,1,2,3,4,1,2,3,4,1,2,3,4
-7.26912,0.996914,0.89522,2,3,0,7.33809,0.138791,1,2,3,4,1,2,3,4,1,2,3,4
-9.70131,0.763186,0.89522,1,3,0,10.2482,0.0452869,1,2,3,4,1,2,3,4,1,2,3,4
-7.11368,0.951187,0.89522,1,3,0,10.0498,0.154437,1,2,3,4,1,2,3,4,1,2,3,4
-6.78068,0.995952,0.89522,1,3,0,7.07943,0.218998,1,2,3,4,1,2,3,4,1,2,3,4
-6.7666,0.930954,0.89522,2,3,0,7.26943,0.226436,1,2,3,4,1,2,3,4,1,2,3,4
-7.32283,0.928194,0.89522,2,3,0,7.44401,0.396841,1,2,3,4,1,2,3,4,1,2,3,4
-7.34876,0.626685,0.89522,2,3,0,9.7523,0.400327,1,2,3,4,1,2,3,4,1,2,3,4
-7.35707,0.997404,0.89522,1,1,0,7.53226,0.401429,1,2,3,4,1,2,3,4,1,2,3,4
-7.04369,1,0.89522,1,1,0,7.30279,0.353212,1,2,3,4,1,2,3,4,1,2,3,4
-6.81095,1,0.89522,1,1,0,6.97836,0.295988,1,2,3,4,1,2,3,4,1,2,3,4
-6.87641,0.982093,0.89522,1,1,0,6.88316,0.316595,1,2,3,4,1,2,3,4,1,2,3,4
-6.81046,1,0.89522,1,1,0,6.8648,0.295802,1,2,3,4,1,2,3,4,1,2,3,4
-6.95741,0.986588,0.89522,2,3,0,6.95907,0.336048,1,2,3,4,1,2,3,4,1,2,3,4
-6.9198,1,0.89522,1,1,0,6.98636,0.327552,1,2,3,4,1,2,3,4,1,2,3,4
-6.94071,0.883537,0.89522,2,3,0,7.58841,0.332371,1,2,3,4,1,2,3,4,1,2,3,4
-7.64862,0.807305,0.89522,1,1,0,7.65087,0.436437,1,2,3,4,1,2,3,4,1,2,3,4
-6.75061,1,0.89522,1,3,0,7.52218,0.259067,1,2,3,4,1,2,3,4,1,2,3,4
-7.84162,0.834324,0.89522,2,3,0,7.86609,0.100723,1,2,3,4,1,2,3,4,1,2,3,4
-7.84162,0.972268,0.89522,1,1,0,8.15692,0.100723,1,2,3,4,1,2,3,4,1,2,3,4
-7.61076,1,0.89522,1,1,0,7.88729,0.113584,1,2,3,4,1,2,3,4,1,2,3,4
-7.64655,0.995352,0.89522,1,1,0,7.77925,0.111419,1,2,3,4,1,2,3,4,1,2,3,4
-6.75641,1,0.89522,2,3,0,7.52482,0.234044,1,2,3,4,1,2,3,4,1,2,3,4
-7.02475,0.943591,0.89522,1,3,0,7.07649,0.165487,1,2,3,4,1,2,3,4,1,2,3,4
-7.27171,0.958786,0.89522,1,1,0,7.27929,0.138559,1,2,3,4,1,2,3,4,1,2,3,4
-6.81351,0.951328,0.89522,1,3,0,7.63138,0.296946,1,2,3,4,1,2,3,4,1,2,3,4
-6.76527,1,0.89522,1,1,0,6.80086,0.273678,1,2,3,4,1,2,3,4,1,2,3,4
-6.95485,0.961227,0.89522,1,3,0,6.96045,0.335494,1,2,3,4,1,2,3,4,1,2,3,4
-7.15601,0.94203,0.89522,1,1,0,7.18459,0.372397,1,2,3,4,1,2,3,4,1,2,3,4
-6.80546,0.961102,0.89522,1,3,0,7.37106,0.209311,1,2,3,4,1,2,3,4,1,2,3,4
-6.74838,0.999875,0.89522,1,3,0,6.80472,0.246652,1,2,3,4,1,2,3,4,1,2,3,4
-6.76054,0.99836,0.89522,2,3,0,6.7619,0.27012,1,2,3,4,1,2,3,4,1,2,3,4
-6.7505,1,0.89522,1,3,0,6.75804,0.258874,1,2,3,4,1,2,3,4,1,2,3,4
-7.01356,0.960772,0.89522,2,3,0,7.0297,0.16703,1,2,3,4,1,2,3,4,1,2,3,4
-6.87186,1,0.89522,1,1,0,6.98893,0.191482,1,2,3,4,1,2,3,4,1,2,3,4
-6.81775,1,0.89522,1,1,0,6.86549,0.205366,1,2,3,4,1,2,3,4,1,2,3,4
-6.95209,0.972868,0.89522,1,1,0,6.9521,0.176326,1,2,3,4,1,2,3,4,1,2,3,4
-7.15538,0.964007,0.89522,1,1,0,7.16052,0.149856,1,2,3,4,1,2,3,4,1,2,3,4
-6.75474,0.732642,0.89522,2,3,0,10.8225,0.235698,1,2,3,4,1,2,3,4,1,2,3,4
-6.95588,0.968624,0.89522,2,3,0,7.00573,0.175707,1,2,3,4,1,2,3,4,1,2,3,4
-6.76221,0.998291,0.89522,1,3,0,6.93505,0.229346,1,2,3,4,1,2,3,4,1,2,3,4
-6.83195,0.988171,0.89522,1,3,0,6.83374,0.201259,1,2,3,4,1,2,3,4,1,2,3,4
-6.75918,0.933245,0.89522,2,3,0,7.41089,0.268976,1,2,3,4,1,2,3,4,1,2,3,4
-6.76583,0.999429,0.89522,2,3,0,6.76741,0.274073,1,2,3,4,1,2,3,4,1,2,3,4
-6.82623,0.952444,0.89522,2,3,0,7.03954,0.202862,1,2,3,4,1,2,3,4,1,2,3,4
-7.5688,0.929634,0.89522,2,3,0,7.64682,0.427468,1,2,3,4,1,2,3,4,1,2,3,4
-7.07751,1,0.89522,2,3,0,7.45292,0.359294,1,2,3,4,1,2,3,4,1,2,3,4
-6.74978,0.997251,0.89522,1,3,0,7.08612,0.242646,1,2,3,4,1,2,3,4,1,2,3,4
-6.81616,0.838089,0.89522,2,3,0,7.90799,0.205851,1,2,3,4,1,2,3,4,1,2,3,4
-8.35694,0.708209,0.89522,1,3,0,8.9255,0.503243,1,2,3,4,1,2,3,4,1,2,3,4
-7.13804,1,0.89522,2,3,0,8.09056,0.151722,1,2,3,4,1,2,3,4,1,2,3,4
-6.95845,1,0.89522,1,1,0,7.11373,0.175291,1,2,3,4,1,2,3,4,1,2,3,4
-6.9993,0.997478,0.89522,2,3,0,7.0315,0.169058,1,2,3,4,1,2,3,4,1,2,3,4
-7.7609,0.899739,0.89522,1,3,0,7.79536,0.104939,1,2,3,4,1,2,3,4,1,2,3,4
-6.91732,0.97974,0.89522,1,3,0,7.68998,0.182359,1,2,3,4,1,2,3,4,1,2,3,4
-6.75452,0.991437,0.89522,1,3,0,6.97706,0.264428,1,2,3,4,1,2,3,4,1,2,3,4
-7.09066,0.916842,0.89522,2,3,0,7.32977,0.361582,1,2,3,4,1,2,3,4,1,2,3,4
-6.81502,0.968797,0.89522,2,3,0,7.32434,0.206206,1,2,3,4,1,2,3,4,1,2,3,4
-6.90134,0.982279,0.89522,1,1,0,6.90284,0.18538,1,2,3,4,1,2,3,4,1,2,3,4
-7.15653,0.953588,0.89522,1,1,0,7.15656,0.149735,1,2,3,4,1,2,3,4,1,2,3,4
-8.44808,0.847889,0.89522,1,3,0,8.5586,0.075811,1,2,3,4,1,2,3,4,1,2,3,4
-8.21287,1,0.89522,2,3,0,8.55754,0.0842941,1,2,3,4,1,2,3,4,1,2,3,4
-8.27508,0.993839,0.89522,1,1,0,8.46579,0.0819271,1,2,3,4,1,2,3,4,1,2,3,4
-8.27508,0.91006,0.89522,1,1,0,9.28698,0.0819271,1,2,3,4,1,2,3,4,1,2,3,4
-7.10708,0.96209,0.89522,1,3,0,8.18798,0.155194,1,2,3,4,1,2,3,4,1,2,3,4
