# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457197 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.79029,1,1.14677,2,3,0,7.14118,0.287461,1,2,3,4,1,2,3,4,1,2,3,4
-6.75431,0.953833,1.14677,2,3,0,6.94679,0.264192,1,2,3,4,1,2,3,4,1,2,3,4
-7.70327,0.761154,1.14677,1,3,0,7.99887,0.108125,1,2,3,4,1,2,3,4,1,2,3,4
-6.85876,1,1.14677,1,3,0,7.52638,0.194461,1,2,3,4,1,2,3,4,1,2,3,4
-7.56412,0.832348,1.14677,1,3,0,7.78315,0.426929,1,2,3,4,1,2,3,4,1,2,3,4
-6.78684,1,1.14677,1,3,0,7.44111,0.216294,1,2,3,4,1,2,3,4,1,2,3,4
-6.75485,0.984891,1.14677,2,3,0,6.88126,0.235589,1,2,3,4,1,2,3,4,1,2,3,4
-7.68204,0.776599,1.14677,1,3,0,7.74405,0.44008,1,2,3,4,1,2,3,4,1,2,3,4
-7.68204,0.333513,1.14677,1,1,0,9.39158,0.44008,1,2,3,4,1,2,3,4,1,2,3,4
-6.97127,1,1.14677,1,1,0,7.43845,0.338997,1,2,3,4,1,2,3,4,1,2,3,4
-6.74855,1,1.14677,1,3,0,6.90191,0.254086,1,2,3,4,1,2,3,4,1,2,3,4
-7.02808,0.66947,1.14677,2,3,0,8.2686,0.350297,1,2,3,4,1,2,3,4,1,2,3,4
-7.02808,0.624958,1.14677,2,3,0,8.57579,0.350297,1,2,3,4,1,2,3,4,1,2,3,4
-7.18588,0.938023,1.14677,1,1,0,7.27905,0.377072,1,2,3,4,1,2,3,4,1,2,3,4
-7.50118,0.876073,1.14677,1,1,0,7.65023,0.419538,1,2,3,4,1,2,3,4,1,2,3,4
-6.90733,1,1.14677,2,3,0,7.29097,0.32455,1,2,3,4,1,2,3,4,1,2,3,4
-6.81736,0.983284,1.14677,2,3,0,7.00085,0.205483,1,2,3,4,1,2,3,4,1,2,3,4
-6.89245,0.918652,1.14677,2,3,0,7.2989,0.32082,1,2,3,4,1,2,3,4,1,2,3,4
-6.75471,0.793636,1.14677,2,3,0,7.61211,0.264636,1,2,3,4,1,2,3,4,1,2,3,4
-7.65842,0.715711,1.14677,2,3,0,8.33408,0.110715,1,2,3,4,1,2,3,4,1,2,3,4
-6.7881,0.989812,1.14677,1,3,0,7.50095,0.21577,1,2,3,4,1,2,3,4,1,2,3,4
-6.7487,1,1.14677,1,3,0,6.77744,0.245402,1,2,3,4,1,2,3,4,1,2,3,4
-6.88658,0.910922,1.14677,2,3,0,7.13871,0.319301,1,2,3,4,1,2,3,4,1,2,3,4
-6.80886,1,1.14677,2,3,0,6.86486,0.208175,1,2,3,4,1,2,3,4,1,2,3,4
-6.75136,0.996761,1.14677,1,3,0,6.80714,0.260302,1,2,3,4,1,2,3,4,1,2,3,4
-6.87995,0.835046,1.14677,2,3,0,7.405,0.317548,1,2,3,4,1,2,3,4,1,2,3,4
-8.70613,0.470565,1.14677,1,1,0,8.71417,0.530466,1,2,3,4,1,2,3,4,1,2,3,4
-7.01216,1,1.14677,1,1,0,8.03623,0.347247,1,2,3,4,1,2,3,4,1,2,3,4
-7.01216,0.558313,1.14677,1,1,0,7.86451,0.347247,1,2,3,4,1,2,3,4,1,2,3,4
-7.6038,0.782984,1.14677,1,1,0,7.67151,0.431449,1,2,3,4,1,2,3,4,1,2,3,4
-9.01234,0.541024,1.14677,1,1,0,9.29482,0.552209,1,2,3,4,1,2,3,4,1,2,3,4
-7.07596,1,1.14677,1,1,0,8.24989,0.359023,1,2,3,4,1,2,3,4,1,2,3,4
-6.79591,1,1.14677,1,1,0,6.97386,0.289946,1,2,3,4,1,2,3,4,1,2,3,4
-6.82921,0.98791,1.14677,1,1,0,6.84236,0.302469,1,2,3,4,1,2,3,4,1,2,3,4
-6.75118,0.925207,1.14677,2,3,0,7.08046,0.260028,1,2,3,4,1,2,3,4,1,2,3,4
-7.18722,0.907831,1.14677,2,3,0,7.30532,0.146566,1,2,3,4,1,2,3,4,1,2,3,4
-7.00013,1,1.14677,1,1,0,7.17562,0.168938,1,2,3,4,1,2,3,4,1,2,3,4
-6.75398,0.961861,1.14677,2,3,0,7.2372,0.236527,1,2,3,4,1,2,3,4,1,2,3,4
-6.99018,0.944881,1.14677,1,3,0,7.00502,0.170392,1,2,3,4,1,2,3,4,1,2,3,4
-7.11786,0.969925,1.14677,1,1,0,7.15774,0.153963,1,2,3,4,1,2,3,4,1,2,3,4
-6.85324,1,1.14677,2,3,0,7.03902,0.310035,1,2,3,4,1,2,3,4,1,2,3,4
-6.88575,0.987783,1.14677,1,1,0,6.92009,0.319084,1,2,3,4,1,2,3,4,1,2,3,4
-6.78229,1,1.14677,1,1,0,6.85249,0.283634,1,2,3,4,1,2,3,4,1,2,3,4
-6.93233,0.973588,1.14677,2,3,0,6.94928,0.179672,1,2,3,4,1,2,3,4,1,2,3,4
-8.14244,0.829229,1.14677,1,3,0,8.20003,0.0870926,1,2,3,4,1,2,3,4,1,2,3,4
-9.56958,0.84732,1.14677,1,1,0,9.5732,0.047677,1,2,3,4,1,2,3,4,1,2,3,4
-9.09794,1,1.14677,2,3,0,9.75129,0.0575691,1,2,3,4,1,2,3,4,1,2,3,4
-6.7933,1,1.14677,2,3,0,8.79828,0.213699,1,2,3,4,1,2,3,4,1,2,3,4
-7.03754,0.952802,1.14677,1,3,0,7.03808,0.163771,1,2,3,4,1,2,3,4,1,2,3,4
-6.92387,1,1.14677,1,1,0,7.03684,0.18117,1,2,3,4,1,2,3,4,1,2,3,4
-7.04603,0.989942,1.14677,2,3,0,7.0726,0.162657,1,2,3,4,1,2,3,4,1,2,3,4
-7.75584,0.859874,1.14677,1,1,0,7.75587,0.105213,1,2,3,4,1,2,3,4,1,2,3,4
-8.42551,0.905937,1.14677,1,1,0,8.48297,0.0765728,1,2,3,4,1,2,3,4,1,2,3,4
-9.04051,0.933463,1.14677,1,1,0,9.17035,0.0589384,1,2,3,4,1,2,3,4,1,2,3,4
-7.37134,1,1.14677,1,3,0,8.79801,0.130211,1,2,3,4,1,2,3,4,1,2,3,4
-8.32909,0.847811,1.14677,1,1,0,8.33147,0.0799469,1,2,3,4,1,2,3,4,1,2,3,4
-7.04312,1,1.14677,1,3,0,8.10115,0.163036,1,2,3,4,1,2,3,4,1,2,3,4
-7.43009,0.908145,1.14677,1,3,0,7.86233,0.41083,1,2,3,4,1,2,3,4,1,2,3,4
-7.17257,1,1.14677,1,1,0,7.46906,0.375008,1,2,3,4,1,2,3,4,1,2,3,4
-7.31722,0.941692,1.14677,1,1,0,7.47062,0.396077,1,2,3,4,1,2,3,4,1,2,3,4
-6.91236,1,1.14677,1,1,0,7.19152,0.325774,1,2,3,4,1,2,3,4,1,2,3,4
-6.91236,0.337247,1.14677,1,1,0,8.43133,0.325774,1,2,3,4,1,2,3,4,1,2,3,4
-6.78567,1,1.14677,1,1,0,6.87041,0.285296,1,2,3,4,1,2,3,4,1,2,3,4
-6.75178,0.987363,1.14677,2,3,0,6.84222,0.239272,1,2,3,4,1,2,3,4,1,2,3,4
-7.24084,0.886434,1.14677,1,3,0,7.30141,0.141373,1,2,3,4,1,2,3,4,1,2,3,4
-7.22793,1,1.14677,2,3,0,7.35587,0.142587,1,2,3,4,1,2,3,4,1,2,3,4
-7.33847,0.992402,1.14677,2,3,0,7.43103,0.132852,1,2,3,4,1,2,3,4,1,2,3,4
-6.82652,0.976506,1.14677,2,3,0,7.55357,0.20278,1,2,3,4,1,2,3,4,1,2,3,4
-6.8581,0.961957,1.14677,2,3,0,7.0967,0.194617,1,2,3,4,1,2,3,4,1,2,3,4
-6.9888,0.966113,1.14677,1,1,0,7.0006,0.170596,1,2,3,4,1,2,3,4,1,2,3,4
-6.75899,0.97526,1.14677,2,3,0,7.04639,0.268807,1,2,3,4,1,2,3,4,1,2,3,4
-6.74847,0.985959,1.14677,2,3,0,6.81786,0.253765,1,2,3,4,1,2,3,4,1,2,3,4
-8.11549,0.685461,1.14677,1,3,0,8.14731,0.482541,1,2,3,4,1,2,3,4,1,2,3,4
-7.68589,1,1.14677,1,1,0,8.28585,0.440495,1,2,3,4,1,2,3,4,1,2,3,4
-6.91994,1,1.14677,2,3,0,7.40372,0.327586,1,2,3,4,1,2,3,4,1,2,3,4
-6.91994,0.376681,1.14677,1,1,0,8.28946,0.327586,1,2,3,4,1,2,3,4,1,2,3,4
-6.76009,0.979246,1.14677,2,3,0,7.02992,0.23092,1,2,3,4,1,2,3,4,1,2,3,4
-6.80101,0.987626,1.14677,1,1,0,6.80137,0.210853,1,2,3,4,1,2,3,4,1,2,3,4
-8.24565,0.686747,1.14677,1,3,0,8.41094,0.493917,1,2,3,4,1,2,3,4,1,2,3,4
-7.0706,1,1.14677,2,3,0,7.82384,0.358076,1,2,3,4,1,2,3,4,1,2,3,4
-7.3001,0.91003,1.14677,1,1,0,7.40618,0.393725,1,2,3,4,1,2,3,4,1,2,3,4
-7.72656,0.610012,1.14677,1,3,0,8.93664,0.106819,1,2,3,4,1,2,3,4,1,2,3,4
-7.25413,1,1.14677,1,1,0,7.66716,0.140147,1,2,3,4,1,2,3,4,1,2,3,4
-7.78887,0.872952,1.14677,1,3,0,8.50067,0.451317,1,2,3,4,1,2,3,4,1,2,3,4
-6.84802,0.996883,1.14677,1,3,0,7.74405,0.19706,1,2,3,4,1,2,3,4,1,2,3,4
-6.74864,0.985859,1.14677,2,3,0,6.90821,0.254404,1,2,3,4,1,2,3,4,1,2,3,4
-7.54803,0.804384,1.14677,1,3,0,7.74163,0.117558,1,2,3,4,1,2,3,4,1,2,3,4
-6.8606,1,1.14677,1,3,0,7.39169,0.19403,1,2,3,4,1,2,3,4,1,2,3,4
-7.03124,0.88313,1.14677,2,3,0,7.77886,0.16461,1,2,3,4,1,2,3,4,1,2,3,4
-6.78039,1,1.14677,1,3,0,6.96281,0.21913,1,2,3,4,1,2,3,4,1,2,3,4
-6.82064,0.894074,1.14677,2,3,0,7.33405,0.299525,1,2,3,4,1,2,3,4,1,2,3,4
-6.76347,1,1.14677,1,1,0,6.80173,0.272387,1,2,3,4,1,2,3,4,1,2,3,4
-7.57251,0.795104,1.14677,1,3,0,7.57646,0.427893,1,2,3,4,1,2,3,4,1,2,3,4
-7.1104,1,1.14677,2,3,0,7.45305,0.154811,1,2,3,4,1,2,3,4,1,2,3,4
-7.00157,1,1.14677,1,1,0,7.13018,0.16873,1,2,3,4,1,2,3,4,1,2,3,4
-6.83285,1,1.14677,1,1,0,6.96062,0.201013,1,2,3,4,1,2,3,4,1,2,3,4
-6.86785,0.990335,1.14677,1,1,0,6.88646,0.192373,1,2,3,4,1,2,3,4,1,2,3,4
-7.35222,0.880597,1.14677,1,3,0,7.56894,0.400787,1,2,3,4,1,2,3,4,1,2,3,4
-7.02293,0.928627,1.14677,1,3,0,7.74403,0.165735,1,2,3,4,1,2,3,4,1,2,3,4
-7.19914,0.960006,1.14677,1,1,0,7.23753,0.145376,1,2,3,4,1,2,3,4,1,2,3,4
-7.76518,0.878013,1.14677,2,3,0,8.54504,0.104708,1,2,3,4,1,2,3,4,1,2,3,4
-7.41042,0.92049,1.14677,1,3,0,8.68225,0.408346,1,2,3,4,1,2,3,4,1,2,3,4
-8.28223,0.416034,1.14677,1,3,0,10.1013,0.0816612,1,2,3,4,1,2,3,4,1,2,3,4
-7.75129,0.786256,1.14677,2,3,0,11.938,0.105459,1,2,3,4,1,2,3,4,1,2,3,4
-6.79419,0.987518,1.14677,1,3,0,7.58507,0.213357,1,2,3,4,1,2,3,4,1,2,3,4
-7.23534,0.89474,1.14677,2,3,0,7.54031,0.141888,1,2,3,4,1,2,3,4,1,2,3,4
-7.46817,0.912511,1.14677,1,3,0,8.127,0.415544,1,2,3,4,1,2,3,4,1,2,3,4
-7.1296,1,1.14677,2,3,0,7.34942,0.15265,1,2,3,4,1,2,3,4,1,2,3,4
-6.99078,1,1.14677,2,3,0,7.13459,0.170303,1,2,3,4,1,2,3,4,1,2,3,4
-8.03024,0.520124,1.14677,2,3,0,11.0225,0.0918355,1,2,3,4,1,2,3,4,1,2,3,4
-8.03024,0.941749,1.14677,1,1,0,8.54635,0.0918355,1,2,3,4,1,2,3,4,1,2,3,4
-6.74923,0.869728,1.14677,2,3,0,8.67307,0.243883,1,2,3,4,1,2,3,4,1,2,3,4
-6.74923,0.877747,1.14677,1,3,0,7.08931,0.243883,1,2,3,4,1,2,3,4,1,2,3,4
-6.96767,0.649215,1.14677,2,3,0,8.68067,0.173824,1,2,3,4,1,2,3,4,1,2,3,4
-8.82224,0.643905,1.14677,1,3,0,9.24251,0.538921,1,2,3,4,1,2,3,4,1,2,3,4
-6.88269,1,1.14677,1,3,0,8.55394,0.189151,1,2,3,4,1,2,3,4,1,2,3,4
-6.75961,0.987602,1.14677,2,3,0,6.90761,0.269342,1,2,3,4,1,2,3,4,1,2,3,4
-6.79301,0.988335,1.14677,1,1,0,6.79435,0.288683,1,2,3,4,1,2,3,4,1,2,3,4
-6.95471,0.941493,1.14677,1,1,0,6.96041,0.335462,1,2,3,4,1,2,3,4,1,2,3,4
-6.75071,1,1.14677,1,3,0,6.88667,0.259237,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.999978,1.14677,1,3,0,6.75016,0.249353,1,2,3,4,1,2,3,4,1,2,3,4
-6.96126,0.796624,1.14677,2,3,0,7.62454,0.336876,1,2,3,4,1,2,3,4,1,2,3,4
-7.442,0.822098,1.14677,1,1,0,7.49401,0.412317,1,2,3,4,1,2,3,4,1,2,3,4
-6.79901,1,1.14677,2,3,0,7.19397,0.291258,1,2,3,4,1,2,3,4,1,2,3,4
-8.37678,0.698176,1.14677,2,3,0,8.47766,0.0782532,1,2,3,4,1,2,3,4,1,2,3,4
-6.74884,1,1.14677,2,3,0,8.07954,0.255085,1,2,3,4,1,2,3,4,1,2,3,4
-7.13643,0.897842,1.14677,1,3,0,7.1483,0.369246,1,2,3,4,1,2,3,4,1,2,3,4
-7.05146,0.872259,1.14677,2,3,0,7.7027,0.161956,1,2,3,4,1,2,3,4,1,2,3,4
-6.76905,0.976804,1.14677,1,3,0,7.06511,0.276198,1,2,3,4,1,2,3,4,1,2,3,4
-6.96952,0.929254,1.14677,1,1,0,6.96976,0.338629,1,2,3,4,1,2,3,4,1,2,3,4
-7.92926,0.671658,1.14677,1,1,0,7.97256,0.465261,1,2,3,4,1,2,3,4,1,2,3,4
-7.35164,1,1.14677,1,1,0,7.88812,0.40071,1,2,3,4,1,2,3,4,1,2,3,4
-6.84186,0.923088,1.14677,2,3,0,7.77034,0.198622,1,2,3,4,1,2,3,4,1,2,3,4
-6.95444,0.906159,1.14677,2,3,0,7.55471,0.17594,1,2,3,4,1,2,3,4,1,2,3,4
-6.86019,1,1.14677,1,1,0,6.94596,0.194127,1,2,3,4,1,2,3,4,1,2,3,4
-6.79633,0.961194,1.14677,2,3,0,7.18559,0.212549,1,2,3,4,1,2,3,4,1,2,3,4
-6.78127,0.970096,1.14677,2,3,0,7.00086,0.218725,1,2,3,4,1,2,3,4,1,2,3,4
-6.88477,0.970595,1.14677,1,1,0,6.88553,0.188716,1,2,3,4,1,2,3,4,1,2,3,4
-7.31328,0.946064,1.14677,2,3,0,7.50302,0.395538,1,2,3,4,1,2,3,4,1,2,3,4
-7.40922,0.960357,1.14677,1,1,0,7.62502,0.408193,1,2,3,4,1,2,3,4,1,2,3,4
-8.50364,0.622257,1.14677,1,1,0,8.71594,0.515033,1,2,3,4,1,2,3,4,1,2,3,4
-7.01004,1,1.14677,1,1,0,7.92225,0.346833,1,2,3,4,1,2,3,4,1,2,3,4
-7.38108,0.859053,1.14677,1,1,0,7.45588,0.404575,1,2,3,4,1,2,3,4,1,2,3,4
-6.83166,1,1.14677,1,1,0,7.17343,0.303287,1,2,3,4,1,2,3,4,1,2,3,4
-8.22688,0.725713,1.14677,2,3,0,8.30414,0.0837527,1,2,3,4,1,2,3,4,1,2,3,4
-6.78405,0.944867,1.14677,1,3,0,8.06952,0.217486,1,2,3,4,1,2,3,4,1,2,3,4
-7.10613,0.935452,1.14677,1,3,0,7.11173,0.155303,1,2,3,4,1,2,3,4,1,2,3,4
-7.40049,0.938573,1.14677,1,1,0,7.4356,0.127952,1,2,3,4,1,2,3,4,1,2,3,4
-7.31818,1,1.14677,1,1,0,7.50137,0.134535,1,2,3,4,1,2,3,4,1,2,3,4
-6.76257,0.940812,1.14677,2,3,0,7.45154,0.271717,1,2,3,4,1,2,3,4,1,2,3,4
-7.00535,0.926015,1.14677,1,3,0,7.09597,0.168189,1,2,3,4,1,2,3,4,1,2,3,4
-6.74875,0.990137,1.14677,1,3,0,6.96984,0.254798,1,2,3,4,1,2,3,4,1,2,3,4
-6.75332,0.99847,1.14677,1,1,0,6.75332,0.263006,1,2,3,4,1,2,3,4,1,2,3,4
-6.75332,0.416413,1.14677,1,3,0,8.78928,0.263006,1,2,3,4,1,2,3,4,1,2,3,4
-6.75103,1,1.14677,1,1,0,6.75326,0.259779,1,2,3,4,1,2,3,4,1,2,3,4
-6.75107,0.999988,1.14677,1,1,0,6.75207,0.259837,1,2,3,4,1,2,3,4,1,2,3,4
-6.91025,0.957284,1.14677,1,3,0,6.91266,0.325262,1,2,3,4,1,2,3,4,1,2,3,4
-6.75257,0.78448,1.14677,2,3,0,7.66636,0.262046,1,2,3,4,1,2,3,4,1,2,3,4
-6.7507,0.987363,1.14677,2,3,0,6.80682,0.25922,1,2,3,4,1,2,3,4,1,2,3,4
-7.05242,0.917643,1.14677,1,3,0,7.12201,0.161833,1,2,3,4,1,2,3,4,1,2,3,4
-6.87049,1,1.14677,2,3,0,7.01454,0.191785,1,2,3,4,1,2,3,4,1,2,3,4
-6.87699,0.998237,1.14677,1,1,0,6.91121,0.190362,1,2,3,4,1,2,3,4,1,2,3,4
-6.92669,0.903784,1.14677,2,3,0,7.4821,0.329168,1,2,3,4,1,2,3,4,1,2,3,4
-6.78746,1,1.14677,2,3,0,6.93225,0.216037,1,2,3,4,1,2,3,4,1,2,3,4
-6.74872,0.998795,1.14677,2,3,0,6.79274,0.254695,1,2,3,4,1,2,3,4,1,2,3,4
-6.74872,0.653507,1.14677,1,3,0,8.32442,0.254695,1,2,3,4,1,2,3,4,1,2,3,4
-7.20731,0.833724,1.14677,2,3,0,7.59573,0.144573,1,2,3,4,1,2,3,4,1,2,3,4
-6.75914,0.96949,1.14677,1,3,0,7.19184,0.268945,1,2,3,4,1,2,3,4,1,2,3,4
-6.75057,0.937341,1.14677,2,3,0,7.02354,0.25899,1,2,3,4,1,2,3,4,1,2,3,4
-6.81863,0.980168,1.14677,1,3,0,6.83685,0.205098,1,2,3,4,1,2,3,4,1,2,3,4
-7.27792,0.917259,1.14677,1,3,0,7.28399,0.138007,1,2,3,4,1,2,3,4,1,2,3,4
-6.75196,0.986426,1.14677,1,3,0,7.18591,0.239017,1,2,3,4,1,2,3,4,1,2,3,4
-7.07098,0.922539,1.14677,2,3,0,7.23433,0.159498,1,2,3,4,1,2,3,4,1,2,3,4
-7.56485,0.899781,1.14677,1,1,0,7.57413,0.116469,1,2,3,4,1,2,3,4,1,2,3,4
-7.21923,1,1.14677,1,1,0,7.54059,0.143417,1,2,3,4,1,2,3,4,1,2,3,4
-7.21923,0.85228,1.14677,1,3,0,8.68302,0.143417,1,2,3,4,1,2,3,4,1,2,3,4
-6.84108,0.950189,1.14677,2,3,0,7.35097,0.306323,1,2,3,4,1,2,3,4,1,2,3,4
-7.10396,0.640378,1.14677,2,3,0,8.45027,0.155553,1,2,3,4,1,2,3,4,1,2,3,4
-7.14278,0.997065,1.14677,2,3,0,7.22663,0.151206,1,2,3,4,1,2,3,4,1,2,3,4
-7.88018,0.863152,1.14677,1,1,0,7.88192,0.0988022,1,2,3,4,1,2,3,4,1,2,3,4
-6.86374,1,1.14677,1,3,0,7.68636,0.193307,1,2,3,4,1,2,3,4,1,2,3,4
-7.3358,0.911361,1.14677,2,3,0,7.64834,0.398593,1,2,3,4,1,2,3,4,1,2,3,4
-7.3358,0.823962,1.14677,1,1,0,7.80043,0.398593,1,2,3,4,1,2,3,4,1,2,3,4
-6.82823,0.890971,1.14677,2,3,0,7.83905,0.202295,1,2,3,4,1,2,3,4,1,2,3,4
-7.05701,0.940856,1.14677,1,1,0,7.05803,0.161246,1,2,3,4,1,2,3,4,1,2,3,4
-6.92977,1,1.14677,2,3,0,7.05235,0.18012,1,2,3,4,1,2,3,4,1,2,3,4
-7.72648,0.818002,1.14677,1,3,0,8.04505,0.444826,1,2,3,4,1,2,3,4,1,2,3,4
-6.79835,1,1.14677,1,1,0,7.36325,0.29098,1,2,3,4,1,2,3,4,1,2,3,4
-7.38209,0.886067,1.14677,2,3,0,7.44815,0.129369,1,2,3,4,1,2,3,4,1,2,3,4
-6.75791,0.821766,1.14677,2,3,0,8.8521,0.26785,1,2,3,4,1,2,3,4,1,2,3,4
-6.91756,0.957326,1.14677,1,3,0,6.91772,0.327021,1,2,3,4,1,2,3,4,1,2,3,4
-7.91149,0.827748,1.14677,2,3,0,7.93726,0.463543,1,2,3,4,1,2,3,4,1,2,3,4
-7.91149,0.558983,1.14677,1,3,0,9.27984,0.463543,1,2,3,4,1,2,3,4,1,2,3,4
-7.02495,0.960652,1.14677,2,3,0,8.42807,0.16546,1,2,3,4,1,2,3,4,1,2,3,4
-7.36141,0.975713,1.14677,2,3,0,7.37902,0.130998,1,2,3,4,1,2,3,4,1,2,3,4
-10.3743,0.743387,1.14677,1,3,0,10.7571,0.0350465,1,2,3,4,1,2,3,4,1,2,3,4
-7.71889,1,1.14677,1,3,0,10.1815,0.107246,1,2,3,4,1,2,3,4,1,2,3,4
-6.75044,0.99802,1.14677,2,3,0,7.64884,0.241383,1,2,3,4,1,2,3,4,1,2,3,4
-6.75044,0.754629,1.14677,1,3,0,7.76981,0.241383,1,2,3,4,1,2,3,4,1,2,3,4
-6.75044,0.870364,1.14677,1,3,0,7.11811,0.241383,1,2,3,4,1,2,3,4,1,2,3,4
-6.76847,0.991484,1.14677,2,3,0,6.79143,0.275831,1,2,3,4,1,2,3,4,1,2,3,4
-7.08846,0.901729,1.14677,1,3,0,7.21696,0.157377,1,2,3,4,1,2,3,4,1,2,3,4
-7.05574,1,1.14677,1,1,0,7.15512,0.161408,1,2,3,4,1,2,3,4,1,2,3,4
-6.78047,0.82072,1.14677,2,3,0,8.28309,0.282707,1,2,3,4,1,2,3,4,1,2,3,4
-6.95296,0.676592,1.14677,2,3,0,8.28676,0.176183,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.971573,1.14677,2,3,0,7.08223,0.250244,1,2,3,4,1,2,3,4,1,2,3,4
-7.35164,0.851798,1.14677,1,3,0,7.47074,0.131781,1,2,3,4,1,2,3,4,1,2,3,4
-7.85008,0.912934,1.14677,1,1,0,7.8902,0.100297,1,2,3,4,1,2,3,4,1,2,3,4
-6.83744,1,1.14677,2,3,0,7.57891,0.305167,1,2,3,4,1,2,3,4,1,2,3,4
-7.00009,0.939642,1.14677,1,1,0,7.01977,0.344876,1,2,3,4,1,2,3,4,1,2,3,4
-7.00009,0.858437,1.14677,1,1,0,7.29173,0.344876,1,2,3,4,1,2,3,4,1,2,3,4
-6.75983,0.921827,1.14677,2,3,0,7.30071,0.231123,1,2,3,4,1,2,3,4,1,2,3,4
-6.81283,0.928055,1.14677,2,3,0,7.1223,0.296694,1,2,3,4,1,2,3,4,1,2,3,4
-6.78536,1,1.14677,1,1,0,6.81284,0.285147,1,2,3,4,1,2,3,4,1,2,3,4
-6.77056,1,1.14677,2,3,0,6.78611,0.277143,1,2,3,4,1,2,3,4,1,2,3,4
-6.8987,0.675624,1.14677,2,3,0,8.14325,0.322409,1,2,3,4,1,2,3,4,1,2,3,4
-6.82058,1,1.14677,1,1,0,6.88791,0.299502,1,2,3,4,1,2,3,4,1,2,3,4
-6.82058,0.594317,1.14677,1,1,0,7.60031,0.299502,1,2,3,4,1,2,3,4,1,2,3,4
-6.76302,0.926407,1.14677,2,3,0,7.12587,0.22878,1,2,3,4,1,2,3,4,1,2,3,4
-7.19522,0.906093,1.14677,1,3,0,7.22521,0.145765,1,2,3,4,1,2,3,4,1,2,3,4
-7.19522,0.845212,1.14677,1,1,0,7.90678,0.145765,1,2,3,4,1,2,3,4,1,2,3,4
-8.9846,0.781364,1.14677,2,3,0,9.64852,0.0603105,1,2,3,4,1,2,3,4,1,2,3,4
-6.75879,0.81253,1.14677,2,3,0,9.95995,0.26864,1,2,3,4,1,2,3,4,1,2,3,4
-8.80613,0.637262,1.14677,2,3,0,8.94911,0.0649686,1,2,3,4,1,2,3,4,1,2,3,4
-6.79819,0.903131,1.14677,1,3,0,8.68824,0.211865,1,2,3,4,1,2,3,4,1,2,3,4
-7.04388,0.927116,1.14677,2,3,0,7.31384,0.162937,1,2,3,4,1,2,3,4,1,2,3,4
-8.04133,0.830956,1.14677,2,3,0,8.85218,0.475811,1,2,3,4,1,2,3,4,1,2,3,4
-8.25354,0.970406,1.14677,2,3,0,8.77772,0.49459,1,2,3,4,1,2,3,4,1,2,3,4
-6.88453,1,1.14677,1,1,0,7.70418,0.318763,1,2,3,4,1,2,3,4,1,2,3,4
-7.29287,0.933885,1.14677,2,3,0,7.30794,0.136697,1,2,3,4,1,2,3,4,1,2,3,4
-6.853,0.932719,1.14677,2,3,0,8.12859,0.195835,1,2,3,4,1,2,3,4,1,2,3,4
-9.2475,0.555995,1.14677,1,3,0,9.52569,0.567783,1,2,3,4,1,2,3,4,1,2,3,4
-8.86616,1,1.14677,1,1,0,9.95583,0.542051,1,2,3,4,1,2,3,4,1,2,3,4
-7.41287,1,1.14677,2,3,0,8.43769,0.408657,1,2,3,4,1,2,3,4,1,2,3,4
-6.81476,0.992061,1.14677,1,3,0,7.39612,0.206287,1,2,3,4,1,2,3,4,1,2,3,4
-7.05796,0.936466,1.14677,1,1,0,7.05804,0.161125,1,2,3,4,1,2,3,4,1,2,3,4
-7.23517,0.960644,1.14677,1,1,0,7.28023,0.141904,1,2,3,4,1,2,3,4,1,2,3,4
-7.22032,1,1.14677,2,3,0,7.34761,0.143313,1,2,3,4,1,2,3,4,1,2,3,4
-6.88456,1,1.14677,1,1,0,7.13836,0.188759,1,2,3,4,1,2,3,4,1,2,3,4
