# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.76741,0.99574,0.975003,2,3,0,6.79883,0.275136,1,2,3,4,1,2,3,4,1,2,3,4
-6.76175,0.994825,0.975003,2,3,0,6.81299,0.22968,1,2,3,4,1,2,3,4,1,2,3,4
-6.82645,0.925947,0.975003,2,3,0,7.28273,0.202801,1,2,3,4,1,2,3,4,1,2,3,4
-6.85308,0.994873,0.975003,1,1,0,6.86251,0.195817,1,2,3,4,1,2,3,4,1,2,3,4
-6.87408,0.998683,0.975003,2,3,0,6.88955,0.190994,1,2,3,4,1,2,3,4,1,2,3,4
-6.82706,1,0.975003,1,1,0,6.87097,0.202627,1,2,3,4,1,2,3,4,1,2,3,4
-6.82956,0.999514,0.975003,1,1,0,6.84507,0.201924,1,2,3,4,1,2,3,4,1,2,3,4
-6.88997,0.988567,0.975003,1,1,0,6.89437,0.187646,1,2,3,4,1,2,3,4,1,2,3,4
-6.8149,0.976829,0.975003,1,3,0,7.11464,0.297458,1,2,3,4,1,2,3,4,1,2,3,4
-7.01266,0.974341,0.975003,2,7,0,7.01938,0.167156,1,2,3,4,1,2,3,4,1,2,3,4
-6.87346,0.900244,0.975003,2,3,0,8.28809,0.315795,1,2,3,4,1,2,3,4,1,2,3,4
-7.87771,0.669685,0.975003,2,3,0,9.14413,0.460241,1,2,3,4,1,2,3,4,1,2,3,4
-7.1667,0.717786,0.975003,2,3,0,9.79986,0.374088,1,2,3,4,1,2,3,4,1,2,3,4
-7.22589,0.994442,0.975003,2,3,0,7.3255,0.383111,1,2,3,4,1,2,3,4,1,2,3,4
-7.57632,0.967748,0.975003,2,3,0,7.64972,0.42833,1,2,3,4,1,2,3,4,1,2,3,4
-7.59649,0.581784,0.975003,1,3,0,10.1352,0.114467,1,2,3,4,1,2,3,4,1,2,3,4
-6.90698,0.904357,0.975003,2,7,0,8.50021,0.324465,1,2,3,4,1,2,3,4,1,2,3,4
-6.7609,1,0.975003,2,3,0,6.87864,0.230303,1,2,3,4,1,2,3,4,1,2,3,4
-6.75807,1,0.975003,1,1,0,6.7618,0.232568,1,2,3,4,1,2,3,4,1,2,3,4
-6.83743,0.986204,0.975003,1,3,0,6.84396,0.19978,1,2,3,4,1,2,3,4,1,2,3,4
-6.83395,0.969324,0.975003,2,3,0,7.15558,0.304038,1,2,3,4,1,2,3,4,1,2,3,4
-6.89649,0.858028,0.975003,2,3,0,7.78014,0.186334,1,2,3,4,1,2,3,4,1,2,3,4
-7.10074,0.964945,0.975003,1,1,0,7.10094,0.155928,1,2,3,4,1,2,3,4,1,2,3,4
-7.37929,0.986347,0.975003,2,3,0,7.3863,0.129587,1,2,3,4,1,2,3,4,1,2,3,4
-7.24115,1,0.975003,1,1,0,7.40472,0.141345,1,2,3,4,1,2,3,4,1,2,3,4
-7.32192,0.988463,0.975003,1,1,0,7.38188,0.134222,1,2,3,4,1,2,3,4,1,2,3,4
-7.06764,1,0.975003,1,1,0,7.28971,0.159911,1,2,3,4,1,2,3,4,1,2,3,4
-6.76152,1,0.975003,2,3,0,7.00214,0.2709,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.999822,0.975003,1,3,0,6.76208,0.25077,1,2,3,4,1,2,3,4,1,2,3,4
-6.74972,0.93588,0.975003,2,3,0,7.20728,0.242769,1,2,3,4,1,2,3,4,1,2,3,4
-6.77304,0.993172,0.975003,1,3,0,6.79007,0.27863,1,2,3,4,1,2,3,4,1,2,3,4
-6.76792,0.993604,0.975003,1,3,0,6.82968,0.225633,1,2,3,4,1,2,3,4,1,2,3,4
-7.07527,0.922745,0.975003,1,3,0,7.26407,0.3589,1,2,3,4,1,2,3,4,1,2,3,4
-6.777,0.972179,0.975003,1,3,0,7.23988,0.220743,1,2,3,4,1,2,3,4,1,2,3,4
-6.94742,0.972954,0.975003,1,3,0,6.95952,0.177097,1,2,3,4,1,2,3,4,1,2,3,4
-6.79622,0.920906,0.975003,2,3,0,7.67704,0.212593,1,2,3,4,1,2,3,4,1,2,3,4
-6.79697,0.999898,0.975003,2,7,0,6.79722,0.290397,1,2,3,4,1,2,3,4,1,2,3,4
-6.82981,0.991773,0.975003,1,1,0,6.83562,0.302671,1,2,3,4,1,2,3,4,1,2,3,4
-6.8713,0.946431,0.975003,2,7,0,7.13858,0.191605,1,2,3,4,1,2,3,4,1,2,3,4
-6.75402,0.998322,0.975003,1,3,0,6.86594,0.236483,1,2,3,4,1,2,3,4,1,2,3,4
-6.74959,0.884905,0.975003,2,3,0,7.67015,0.24304,1,2,3,4,1,2,3,4,1,2,3,4
-6.7492,1,0.975003,1,1,0,6.74968,0.243973,1,2,3,4,1,2,3,4,1,2,3,4
-6.96053,0.951798,0.975003,1,3,0,7.03122,0.174957,1,2,3,4,1,2,3,4,1,2,3,4
-7.74565,0.828565,0.975003,1,3,0,8.66823,0.446841,1,2,3,4,1,2,3,4,1,2,3,4
-7.61425,1,0.975003,1,1,0,7.92334,0.432623,1,2,3,4,1,2,3,4,1,2,3,4
-7.61425,0.721914,0.975003,1,1,0,8.47471,0.432623,1,2,3,4,1,2,3,4,1,2,3,4
-7.53555,1,0.975003,1,1,0,7.79403,0.423609,1,2,3,4,1,2,3,4,1,2,3,4
-9.08888,0.627784,0.975003,1,1,0,9.14059,0.557378,1,2,3,4,1,2,3,4,1,2,3,4
-7.33653,1,0.975003,1,1,0,8.57998,0.398693,1,2,3,4,1,2,3,4,1,2,3,4
-6.83607,1,0.975003,2,3,0,7.23087,0.200143,1,2,3,4,1,2,3,4,1,2,3,4
-6.85077,0.99718,0.975003,1,1,0,6.86469,0.196379,1,2,3,4,1,2,3,4,1,2,3,4
-6.94937,0.981937,0.975003,1,1,0,6.95218,0.176774,1,2,3,4,1,2,3,4,1,2,3,4
-6.79188,0.973667,0.975003,2,7,0,7.15651,0.288178,1,2,3,4,1,2,3,4,1,2,3,4
-6.80695,0.979523,0.975003,1,3,0,6.94084,0.20881,1,2,3,4,1,2,3,4,1,2,3,4
-6.76666,0.993234,0.975003,1,3,0,6.87946,0.274638,1,2,3,4,1,2,3,4,1,2,3,4
-6.7594,0.99706,0.975003,2,3,0,6.79268,0.269165,1,2,3,4,1,2,3,4,1,2,3,4
-7.66888,0.865797,0.975003,2,3,0,7.67279,0.110102,1,2,3,4,1,2,3,4,1,2,3,4
-8.44393,0.920945,0.975003,1,1,0,8.44409,0.0759505,1,2,3,4,1,2,3,4,1,2,3,4
-6.78702,0.93187,0.975003,1,3,0,9.56881,0.285945,1,2,3,4,1,2,3,4,1,2,3,4
-6.79094,0.983263,0.975003,1,3,0,6.90022,0.214624,1,2,3,4,1,2,3,4,1,2,3,4
-6.76522,1,0.975003,2,3,0,6.78573,0.227308,1,2,3,4,1,2,3,4,1,2,3,4
-7.07722,0.967279,0.975003,2,3,0,7.09989,0.359245,1,2,3,4,1,2,3,4,1,2,3,4
-8.46779,0.449424,0.975003,1,3,0,11.2957,0.0751544,1,2,3,4,1,2,3,4,1,2,3,4
-6.91885,0.961359,0.975003,1,3,0,8.62414,0.182079,1,2,3,4,1,2,3,4,1,2,3,4
-6.7508,1,0.975003,2,3,0,6.90822,0.240755,1,2,3,4,1,2,3,4,1,2,3,4
-10.0424,0.617133,0.975003,2,7,0,10.049,0.0397204,1,2,3,4,1,2,3,4,1,2,3,4
-6.88785,0.903557,0.975003,1,3,0,13.2401,0.319634,1,2,3,4,1,2,3,4,1,2,3,4
-13.7906,0.257666,0.975003,2,3,0,14.3773,0.76364,1,2,3,4,1,2,3,4,1,2,3,4
-7.07576,1,0.975003,3,7,0,12.1218,0.358987,1,2,3,4,1,2,3,4,1,2,3,4
-6.75072,1,0.975003,2,3,0,7.06084,0.240886,1,2,3,4,1,2,3,4,1,2,3,4
-6.77911,0.991458,0.975003,1,3,0,6.80206,0.281996,1,2,3,4,1,2,3,4,1,2,3,4
-6.76202,0.995769,0.975003,2,3,0,6.81471,0.271297,1,2,3,4,1,2,3,4,1,2,3,4
-6.75006,1,0.975003,2,3,0,6.75933,0.242071,1,2,3,4,1,2,3,4,1,2,3,4
-7.17173,0.904141,0.975003,1,3,0,7.33428,0.148146,1,2,3,4,1,2,3,4,1,2,3,4
-6.93567,1,0.975003,1,1,0,7.13238,0.179092,1,2,3,4,1,2,3,4,1,2,3,4
-7.4062,0.875249,0.975003,1,3,0,8.13913,0.407808,1,2,3,4,1,2,3,4,1,2,3,4
-7.52527,0.965693,0.975003,1,1,0,7.68299,0.422399,1,2,3,4,1,2,3,4,1,2,3,4
-8.27148,0.800077,0.975003,1,1,0,8.38115,0.496113,1,2,3,4,1,2,3,4,1,2,3,4
-7.0804,1,0.975003,2,3,0,8.01898,0.158345,1,2,3,4,1,2,3,4,1,2,3,4
-7.4181,0.950302,0.975003,1,1,0,7.41985,0.126624,1,2,3,4,1,2,3,4,1,2,3,4
-6.77236,0.973394,0.975003,2,3,0,7.8154,0.278232,1,2,3,4,1,2,3,4,1,2,3,4
-7.05095,0.905695,0.975003,1,3,0,7.33408,0.16202,1,2,3,4,1,2,3,4,1,2,3,4
-7.06372,0.919178,0.975003,1,3,0,7.85072,0.35685,1,2,3,4,1,2,3,4,1,2,3,4
-6.75436,1,0.975003,2,3,0,7.03496,0.236109,1,2,3,4,1,2,3,4,1,2,3,4
-6.84519,0.9219,0.975003,2,3,0,7.28465,0.197771,1,2,3,4,1,2,3,4,1,2,3,4
-6.75851,0.848613,0.975003,2,3,0,8.33561,0.268389,1,2,3,4,1,2,3,4,1,2,3,4
-6.75972,0.995381,0.975003,2,7,0,6.7889,0.231211,1,2,3,4,1,2,3,4,1,2,3,4
-7.37847,0.864759,0.975003,1,3,0,7.62002,0.404236,1,2,3,4,1,2,3,4,1,2,3,4
-7.05334,0.82906,0.975003,1,3,0,8.40789,0.161715,1,2,3,4,1,2,3,4,1,2,3,4
-6.95144,0.942012,0.975003,1,3,0,7.65744,0.334748,1,2,3,4,1,2,3,4,1,2,3,4
-7.34894,0.762805,0.975003,2,7,0,8.38079,0.131999,1,2,3,4,1,2,3,4,1,2,3,4
-7.10418,1,0.975003,1,1,0,7.32296,0.155528,1,2,3,4,1,2,3,4,1,2,3,4
-7.64511,0.848159,0.975003,1,3,0,8.8505,0.43605,1,2,3,4,1,2,3,4,1,2,3,4
-7.17201,1,0.975003,2,3,0,7.55554,0.374919,1,2,3,4,1,2,3,4,1,2,3,4
-6.89061,1,0.975003,1,1,0,7.10033,0.320347,1,2,3,4,1,2,3,4,1,2,3,4
-7.7551,0.690842,0.975003,2,3,0,8.98359,0.447828,1,2,3,4,1,2,3,4,1,2,3,4
-7.16757,1,0.975003,2,3,0,7.62179,0.374225,1,2,3,4,1,2,3,4,1,2,3,4
-7.08099,1,0.975003,1,1,0,7.2139,0.359904,1,2,3,4,1,2,3,4,1,2,3,4
-6.86863,1,0.975003,2,7,0,7.04189,0.192199,1,2,3,4,1,2,3,4,1,2,3,4
-7.82967,0.929671,0.975003,2,3,0,7.86861,0.455461,1,2,3,4,1,2,3,4,1,2,3,4
-7.06988,1,0.975003,2,7,0,7.67038,0.159633,1,2,3,4,1,2,3,4,1,2,3,4
-6.92189,0.987431,0.975003,2,3,0,7.26054,0.181526,1,2,3,4,1,2,3,4,1,2,3,4
-6.96565,0.942999,0.975003,1,3,0,7.44432,0.337813,1,2,3,4,1,2,3,4,1,2,3,4
-6.75334,1,0.975003,2,3,0,6.94069,0.237258,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.993454,0.975003,2,3,0,6.79874,0.251347,1,2,3,4,1,2,3,4,1,2,3,4
-8.09805,0.672974,0.975003,1,3,0,8.9874,0.0889254,1,2,3,4,1,2,3,4,1,2,3,4
-7.13021,0.844467,0.975003,2,7,0,9.92951,0.36823,1,2,3,4,1,2,3,4,1,2,3,4
-6.91032,1,0.975003,1,1,0,7.08185,0.325278,1,2,3,4,1,2,3,4,1,2,3,4
-6.86885,1,0.975003,1,1,0,6.9212,0.31452,1,2,3,4,1,2,3,4,1,2,3,4
-6.86885,0.594686,0.975003,1,3,0,9.05008,0.31452,1,2,3,4,1,2,3,4,1,2,3,4
-6.79986,1,0.975003,1,1,0,6.85412,0.291611,1,2,3,4,1,2,3,4,1,2,3,4
-7.64468,0.719997,0.975003,1,3,0,8.5485,0.11153,1,2,3,4,1,2,3,4,1,2,3,4
-6.78291,0.96087,0.975003,1,3,0,8.19998,0.283946,1,2,3,4,1,2,3,4,1,2,3,4
-7.63605,0.791251,0.975003,2,3,0,8.30809,0.43505,1,2,3,4,1,2,3,4,1,2,3,4
-8.45084,0.927677,0.975003,2,3,0,8.58239,0.510853,1,2,3,4,1,2,3,4,1,2,3,4
-6.7555,0.985637,0.975003,2,3,0,8.6445,0.234928,1,2,3,4,1,2,3,4,1,2,3,4
-7.94051,0.847667,0.975003,2,3,0,8.27877,0.466342,1,2,3,4,1,2,3,4,1,2,3,4
-7.89575,1,0.975003,2,7,0,7.90459,0.0980426,1,2,3,4,1,2,3,4,1,2,3,4
-7.30608,1,0.975003,1,1,0,7.81945,0.13556,1,2,3,4,1,2,3,4,1,2,3,4
-6.87637,0.936267,0.975003,1,3,0,7.93273,0.316586,1,2,3,4,1,2,3,4,1,2,3,4
-6.95982,0.978122,0.975003,1,1,0,6.97719,0.336567,1,2,3,4,1,2,3,4,1,2,3,4
-7.7254,0.630061,0.975003,1,3,0,9.22422,0.106883,1,2,3,4,1,2,3,4,1,2,3,4
-8.20705,0.94322,0.975003,2,3,0,8.85546,0.0845206,1,2,3,4,1,2,3,4,1,2,3,4
-8.23037,0.987137,0.975003,2,7,0,8.29622,0.492608,1,2,3,4,1,2,3,4,1,2,3,4
-8.0726,1,0.975003,1,1,0,8.53199,0.478672,1,2,3,4,1,2,3,4,1,2,3,4
-7.41645,1,0.975003,1,1,0,7.96836,0.409111,1,2,3,4,1,2,3,4,1,2,3,4
-7.05652,1,0.975003,1,1,0,7.3451,0.355555,1,2,3,4,1,2,3,4,1,2,3,4
-6.95111,1,0.975003,1,1,0,7.06062,0.334676,1,2,3,4,1,2,3,4,1,2,3,4
-6.80925,1,0.975003,2,7,0,6.92155,0.208048,1,2,3,4,1,2,3,4,1,2,3,4
-6.75102,0.999256,0.975003,1,3,0,6.8055,0.240411,1,2,3,4,1,2,3,4,1,2,3,4
-7.37667,0.913878,0.975003,2,3,0,7.41272,0.129793,1,2,3,4,1,2,3,4,1,2,3,4
-6.77664,1,0.975003,2,3,0,7.24629,0.280669,1,2,3,4,1,2,3,4,1,2,3,4
-6.77572,1,0.975003,1,1,0,6.78277,0.280158,1,2,3,4,1,2,3,4,1,2,3,4
-7.00977,0.916741,0.975003,1,3,0,7.27274,0.167562,1,2,3,4,1,2,3,4,1,2,3,4
-6.74809,1,0.975003,2,3,0,6.96868,0.251475,1,2,3,4,1,2,3,4,1,2,3,4
-6.75589,0.998796,0.975003,2,3,0,6.75787,0.265898,1,2,3,4,1,2,3,4,1,2,3,4
-6.75589,0.932621,0.975003,1,3,0,7.04489,0.265898,1,2,3,4,1,2,3,4,1,2,3,4
-8.09394,0.675425,0.975003,2,7,0,9.14608,0.0890976,1,2,3,4,1,2,3,4,1,2,3,4
-6.8763,0.970358,0.975003,1,3,0,8.17268,0.190512,1,2,3,4,1,2,3,4,1,2,3,4
-6.81931,0.976892,0.975003,1,3,0,7.10113,0.299054,1,2,3,4,1,2,3,4,1,2,3,4
-10.3448,0.546112,0.975003,2,7,0,10.6157,0.630533,1,2,3,4,1,2,3,4,1,2,3,4
-9.96367,1,0.975003,2,7,0,10.1338,0.040932,1,2,3,4,1,2,3,4,1,2,3,4
-10.3264,0.99464,0.975003,2,3,0,10.501,0.0356814,1,2,3,4,1,2,3,4,1,2,3,4
-6.9128,1,0.975003,2,3,0,9.84533,0.183196,1,2,3,4,1,2,3,4,1,2,3,4
-6.78962,0.999225,0.975003,2,7,0,6.88819,0.287152,1,2,3,4,1,2,3,4,1,2,3,4
-7.20977,0.85296,0.975003,1,3,0,7.67983,0.144332,1,2,3,4,1,2,3,4,1,2,3,4
-7.36227,0.978286,0.975003,1,1,0,7.40015,0.130929,1,2,3,4,1,2,3,4,1,2,3,4
-6.79765,1,0.975003,2,3,0,7.35258,0.212063,1,2,3,4,1,2,3,4,1,2,3,4
-6.87066,0.985746,0.975003,1,1,0,6.87092,0.191746,1,2,3,4,1,2,3,4,1,2,3,4
-7.42079,0.864723,0.975003,1,3,0,8.00797,0.40966,1,2,3,4,1,2,3,4,1,2,3,4
-7.15637,1,0.975003,2,3,0,7.41025,0.372453,1,2,3,4,1,2,3,4,1,2,3,4
-7.23357,0.978312,0.975003,1,1,0,7.32692,0.384243,1,2,3,4,1,2,3,4,1,2,3,4
-7.09704,1,0.975003,1,1,0,7.26193,0.362678,1,2,3,4,1,2,3,4,1,2,3,4
-7.63914,0.8558,0.975003,1,1,0,7.66489,0.435392,1,2,3,4,1,2,3,4,1,2,3,4
-7.02396,0.792402,0.975003,2,3,0,9.01412,0.349516,1,2,3,4,1,2,3,4,1,2,3,4
-7.10221,0.859825,0.975003,2,3,0,8.04204,0.155756,1,2,3,4,1,2,3,4,1,2,3,4
-7.53598,0.938015,0.975003,1,1,0,7.53598,0.118349,1,2,3,4,1,2,3,4,1,2,3,4
-7.27483,1,0.975003,2,3,0,7.52453,0.138281,1,2,3,4,1,2,3,4,1,2,3,4
-7.36684,0.987135,0.975003,1,1,0,7.42816,0.130566,1,2,3,4,1,2,3,4,1,2,3,4
-6.83744,0.996914,0.975003,2,3,0,7.40607,0.199777,1,2,3,4,1,2,3,4,1,2,3,4
-6.80261,0.982129,0.975003,1,3,0,7.0036,0.292734,1,2,3,4,1,2,3,4,1,2,3,4
-6.82057,0.97932,0.975003,2,3,0,6.96285,0.299499,1,2,3,4,1,2,3,4,1,2,3,4
-6.94731,0.763393,0.975003,2,3,0,8.42926,0.177116,1,2,3,4,1,2,3,4,1,2,3,4
-6.9384,0.946586,0.975003,1,3,0,7.44459,0.331849,1,2,3,4,1,2,3,4,1,2,3,4
-6.75003,0.999034,0.975003,1,3,0,6.92553,0.257984,1,2,3,4,1,2,3,4,1,2,3,4
-6.81554,0.991353,0.975003,2,3,0,6.81744,0.206044,1,2,3,4,1,2,3,4,1,2,3,4
-7.87205,0.71959,0.975003,2,3,0,9.07825,0.0992024,1,2,3,4,1,2,3,4,1,2,3,4
-6.77355,1,0.975003,2,3,0,7.72348,0.222487,1,2,3,4,1,2,3,4,1,2,3,4
-6.79127,0.987823,0.975003,1,3,0,6.87144,0.287907,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,1,0.975003,2,3,0,6.78842,0.248711,1,2,3,4,1,2,3,4,1,2,3,4
-6.80131,0.987325,0.975003,1,3,0,6.81923,0.210745,1,2,3,4,1,2,3,4,1,2,3,4
-7.49894,0.880143,0.975003,1,3,0,7.65283,0.120841,1,2,3,4,1,2,3,4,1,2,3,4
-6.8994,0.994842,0.975003,2,3,0,7.57947,0.18576,1,2,3,4,1,2,3,4,1,2,3,4
-6.85065,0.990136,0.975003,2,3,0,7.03239,0.196409,1,2,3,4,1,2,3,4,1,2,3,4
-8.04058,0.863363,0.975003,2,3,0,8.15725,0.0913825,1,2,3,4,1,2,3,4,1,2,3,4
-7.03448,0.869623,0.975003,1,3,0,9.60674,0.351501,1,2,3,4,1,2,3,4,1,2,3,4
-6.87714,1,0.975003,1,1,0,7.00229,0.316793,1,2,3,4,1,2,3,4,1,2,3,4
-7.37153,0.923175,0.975003,2,7,0,7.38775,0.130196,1,2,3,4,1,2,3,4,1,2,3,4
-9.20329,0.885148,0.975003,2,7,0,9.2041,0.564923,1,2,3,4,1,2,3,4,1,2,3,4
-8.99911,1,0.975003,2,7,0,9.06945,0.0599505,1,2,3,4,1,2,3,4,1,2,3,4
-6.75024,0.88688,0.975003,2,7,0,10.2458,0.258379,1,2,3,4,1,2,3,4,1,2,3,4
-7.51481,0.846769,0.975003,1,3,0,7.6443,0.421163,1,2,3,4,1,2,3,4,1,2,3,4
-6.76718,0.975845,0.975003,1,3,0,7.67453,0.226082,1,2,3,4,1,2,3,4,1,2,3,4
-6.76295,1,0.975003,1,1,0,6.76849,0.228824,1,2,3,4,1,2,3,4,1,2,3,4
-6.76285,1,0.975003,1,1,0,6.76613,0.228893,1,2,3,4,1,2,3,4,1,2,3,4
-6.7555,1,0.975003,1,1,0,6.76163,0.234924,1,2,3,4,1,2,3,4,1,2,3,4
-7.29,0.927537,0.975003,2,3,0,7.33598,0.136947,1,2,3,4,1,2,3,4,1,2,3,4
-7.39215,0.98587,0.975003,1,1,0,7.45264,0.128591,1,2,3,4,1,2,3,4,1,2,3,4
-7.3587,1,0.975003,1,1,0,7.47817,0.131215,1,2,3,4,1,2,3,4,1,2,3,4
-8.02152,0.927326,0.975003,2,3,0,8.47673,0.0922197,1,2,3,4,1,2,3,4,1,2,3,4
-7.7856,1,0.975003,1,1,0,8.07508,0.10362,1,2,3,4,1,2,3,4,1,2,3,4
-7.31456,1,0.975003,1,1,0,7.72803,0.13484,1,2,3,4,1,2,3,4,1,2,3,4
-6.74855,0.948945,0.975003,2,3,0,7.90973,0.245944,1,2,3,4,1,2,3,4,1,2,3,4
-6.75199,0.999404,0.975003,1,3,0,6.75215,0.238974,1,2,3,4,1,2,3,4,1,2,3,4
-6.90356,0.968258,0.975003,1,3,0,6.93848,0.184951,1,2,3,4,1,2,3,4,1,2,3,4
-6.89395,0.962857,0.975003,1,3,0,7.28744,0.321205,1,2,3,4,1,2,3,4,1,2,3,4
-7.20073,0.818117,0.975003,1,3,0,7.93937,0.145219,1,2,3,4,1,2,3,4,1,2,3,4
-6.79985,0.921189,0.975003,2,3,0,8.06096,0.211263,1,2,3,4,1,2,3,4,1,2,3,4
-7.05482,0.926915,0.975003,1,3,0,7.32567,0.355248,1,2,3,4,1,2,3,4,1,2,3,4
-6.79268,0.964773,0.975003,1,3,0,7.26722,0.213941,1,2,3,4,1,2,3,4,1,2,3,4
-6.76032,0.994493,0.975003,1,3,0,6.84312,0.269935,1,2,3,4,1,2,3,4,1,2,3,4
-6.92474,0.968134,0.975003,1,3,0,6.93498,0.328715,1,2,3,4,1,2,3,4,1,2,3,4
-7.03644,0.970232,0.975003,1,1,0,7.0618,0.351866,1,2,3,4,1,2,3,4,1,2,3,4
-6.777,0.9734,0.975003,1,3,0,7.19449,0.220742,1,2,3,4,1,2,3,4,1,2,3,4
-7.064,0.960094,0.975003,2,3,0,7.13868,0.160365,1,2,3,4,1,2,3,4,1,2,3,4
-7.29256,0.965268,0.975003,1,1,0,7.30183,0.136724,1,2,3,4,1,2,3,4,1,2,3,4
-6.74934,1,0.975003,2,3,0,7.21082,0.24362,1,2,3,4,1,2,3,4,1,2,3,4
-6.95269,0.97152,0.975003,2,3,0,6.9761,0.176227,1,2,3,4,1,2,3,4,1,2,3,4
-7.06267,0.924749,0.975003,1,3,0,7.66176,0.356664,1,2,3,4,1,2,3,4,1,2,3,4
-6.84225,1,0.975003,1,1,0,7.00563,0.306687,1,2,3,4,1,2,3,4,1,2,3,4
-6.75184,0.994448,0.975003,1,3,0,6.87535,0.239187,1,2,3,4,1,2,3,4,1,2,3,4
-8.01849,0.825355,0.975003,2,3,0,8.43176,0.473699,1,2,3,4,1,2,3,4,1,2,3,4
-8.13481,0.965545,0.975003,1,1,0,8.47526,0.484263,1,2,3,4,1,2,3,4,1,2,3,4
-6.8739,0.910411,0.975003,1,3,0,8.77686,0.191032,1,2,3,4,1,2,3,4,1,2,3,4
-6.82022,1,0.975003,1,1,0,6.86757,0.204621,1,2,3,4,1,2,3,4,1,2,3,4
-6.835,0.997118,0.975003,1,1,0,6.84593,0.200429,1,2,3,4,1,2,3,4,1,2,3,4
-7.45756,0.854722,0.975003,1,3,0,7.96682,0.414243,1,2,3,4,1,2,3,4,1,2,3,4
-7.19989,1,0.975003,1,1,0,7.46104,0.379214,1,2,3,4,1,2,3,4,1,2,3,4
-6.86185,1,0.975003,1,1,0,7.10938,0.312544,1,2,3,4,1,2,3,4,1,2,3,4
-7.15018,0.925619,0.975003,1,1,0,7.15138,0.371465,1,2,3,4,1,2,3,4,1,2,3,4
-7.25499,0.970644,0.975003,1,1,0,7.34176,0.387359,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.995897,0.975003,2,3,0,7.30002,0.249675,1,2,3,4,1,2,3,4,1,2,3,4
-7.74854,0.757981,0.975003,1,3,0,8.33504,0.105609,1,2,3,4,1,2,3,4,1,2,3,4
-7.13292,0.98863,0.975003,2,3,0,7.99308,0.152284,1,2,3,4,1,2,3,4,1,2,3,4
-7.39721,0.961747,0.975003,1,1,0,7.4082,0.128203,1,2,3,4,1,2,3,4,1,2,3,4
-7.83207,0.947032,0.975003,1,1,0,7.8427,0.101208,1,2,3,4,1,2,3,4,1,2,3,4
-6.77673,1,0.975003,2,3,0,7.60814,0.280719,1,2,3,4,1,2,3,4,1,2,3,4
-6.84813,0.966165,0.975003,1,3,0,6.98841,0.197032,1,2,3,4,1,2,3,4,1,2,3,4
-10.033,0.443432,0.975003,1,3,0,12.0329,0.0398632,1,2,3,4,1,2,3,4,1,2,3,4
-8.07095,0.996976,0.975003,2,3,0,10.2861,0.0900717,1,2,3,4,1,2,3,4,1,2,3,4
-9.04927,0.918088,0.975003,1,1,0,9.04927,0.058727,1,2,3,4,1,2,3,4,1,2,3,4
-8.10284,1,0.975003,1,1,0,8.96792,0.088725,1,2,3,4,1,2,3,4,1,2,3,4
-8.11806,0.998519,0.975003,1,1,0,8.30049,0.0880924,1,2,3,4,1,2,3,4,1,2,3,4
-6.80184,0.977977,0.975003,1,3,0,8.33432,0.21056,1,2,3,4,1,2,3,4,1,2,3,4
-6.80377,0.999613,0.975003,1,1,0,6.81447,0.209889,1,2,3,4,1,2,3,4,1,2,3,4
-6.78794,1,0.975003,1,1,0,6.80524,0.215838,1,2,3,4,1,2,3,4,1,2,3,4
-7.18671,0.900314,0.975003,1,3,0,7.47444,0.377201,1,2,3,4,1,2,3,4,1,2,3,4
-6.91818,1,0.975003,1,1,0,7.12288,0.327168,1,2,3,4,1,2,3,4,1,2,3,4
-7.30009,0.447589,0.975003,2,3,0,11.1055,0.136073,1,2,3,4,1,2,3,4,1,2,3,4
