# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723752 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.98178,0.938557,0.898096,1,3,0,7.93621,0.34118,1,2,3,4,1,2,3,4,1,2,3,4
-7.17093,0.473219,0.898096,3,7,0,11.7191,0.148228,1,2,3,4,1,2,3,4,1,2,3,4
-9.3127,0.78504,0.898096,1,3,0,10.1264,0.0527838,1,2,3,4,1,2,3,4,1,2,3,4
-8.70456,1,0.898096,1,1,0,9.30293,0.0678256,1,2,3,4,1,2,3,4,1,2,3,4
-6.8544,0.97436,0.898096,1,3,0,9.42599,0.195498,1,2,3,4,1,2,3,4,1,2,3,4
-6.88052,0.965549,0.898096,1,3,0,7.27208,0.317701,1,2,3,4,1,2,3,4,1,2,3,4
-6.77202,0.608446,0.898096,2,3,0,10.2634,0.223302,1,2,3,4,1,2,3,4,1,2,3,4
-6.7694,0.991646,0.898096,1,3,0,6.84853,0.276418,1,2,3,4,1,2,3,4,1,2,3,4
-6.9443,0.937098,0.898096,1,3,0,7.21126,0.177619,1,2,3,4,1,2,3,4,1,2,3,4
-6.94851,0.99938,0.898096,1,1,0,6.97881,0.176916,1,2,3,4,1,2,3,4,1,2,3,4
-8.77115,0.77693,0.898096,1,3,0,9.58776,0.0659348,1,2,3,4,1,2,3,4,1,2,3,4
-7.94906,0.991629,0.898096,2,3,0,9.17175,0.0955088,1,2,3,4,1,2,3,4,1,2,3,4
-6.92336,1,0.898096,2,3,0,7.89391,0.181261,1,2,3,4,1,2,3,4,1,2,3,4
-6.76161,0.985146,0.898096,1,3,0,7.09769,0.270972,1,2,3,4,1,2,3,4,1,2,3,4
-6.77587,0.989376,0.898096,1,3,0,6.84161,0.221302,1,2,3,4,1,2,3,4,1,2,3,4
-6.88719,0.942846,0.898096,2,3,0,7.25409,0.188215,1,2,3,4,1,2,3,4,1,2,3,4
-6.90021,0.998003,0.898096,1,1,0,6.91914,0.185602,1,2,3,4,1,2,3,4,1,2,3,4
-6.76122,0.996883,0.898096,1,3,0,6.90501,0.230068,1,2,3,4,1,2,3,4,1,2,3,4
-7.93957,0.895204,0.898096,2,3,0,8.02431,0.466252,1,2,3,4,1,2,3,4,1,2,3,4
-7.31972,1,0.898096,2,3,0,7.82102,0.396418,1,2,3,4,1,2,3,4,1,2,3,4
-7.08434,1,0.898096,1,1,0,7.29434,0.360489,1,2,3,4,1,2,3,4,1,2,3,4
-6.74829,0.990959,0.898096,1,3,0,7.17329,0.24711,1,2,3,4,1,2,3,4,1,2,3,4
-6.81806,0.972559,0.898096,2,3,0,6.9541,0.205271,1,2,3,4,1,2,3,4,1,2,3,4
-7.56929,0.951543,0.898096,2,3,0,7.57049,0.427523,1,2,3,4,1,2,3,4,1,2,3,4
-6.82291,0.969303,0.898096,2,3,0,7.81836,0.30032,1,2,3,4,1,2,3,4,1,2,3,4
-6.92192,0.92684,0.898096,1,3,0,7.32642,0.181521,1,2,3,4,1,2,3,4,1,2,3,4
-6.78029,0.97396,0.898096,2,7,0,7.16445,0.282614,1,2,3,4,1,2,3,4,1,2,3,4
-6.79857,0.978585,0.898096,1,3,0,6.93732,0.211726,1,2,3,4,1,2,3,4,1,2,3,4
-7.03945,0.977223,0.898096,2,7,0,7.0439,0.352428,1,2,3,4,1,2,3,4,1,2,3,4
-6.75055,0.995748,0.898096,1,3,0,7.06624,0.25896,1,2,3,4,1,2,3,4,1,2,3,4
-6.86884,0.96674,0.898096,1,3,0,6.97534,0.192153,1,2,3,4,1,2,3,4,1,2,3,4
-6.80176,0.976006,0.898096,1,3,0,7.12509,0.292392,1,2,3,4,1,2,3,4,1,2,3,4
-6.76696,0.987431,0.898096,1,3,0,6.89878,0.226215,1,2,3,4,1,2,3,4,1,2,3,4
-7.46735,0.861353,0.898096,1,3,0,7.92312,0.415445,1,2,3,4,1,2,3,4,1,2,3,4
-7.34375,1,0.898096,1,1,0,7.54457,0.39966,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,1,0.898096,2,3,0,7.29404,0.249079,1,2,3,4,1,2,3,4,1,2,3,4
-7.0572,0.92747,0.898096,1,3,0,7.25637,0.161223,1,2,3,4,1,2,3,4,1,2,3,4
-7.04575,0.91516,0.898096,2,7,0,8.0849,0.353592,1,2,3,4,1,2,3,4,1,2,3,4
-6.85672,1,0.898096,1,1,0,7.00428,0.31106,1,2,3,4,1,2,3,4,1,2,3,4
-7.01439,0.886204,0.898096,1,3,0,7.63138,0.166914,1,2,3,4,1,2,3,4,1,2,3,4
-7.17286,0.978782,0.898096,1,1,0,7.17886,0.148029,1,2,3,4,1,2,3,4,1,2,3,4
-7.23888,0.997255,0.898096,2,3,0,7.2802,0.141557,1,2,3,4,1,2,3,4,1,2,3,4
-7.65379,0.840234,0.898096,1,3,0,9.69075,0.437005,1,2,3,4,1,2,3,4,1,2,3,4
-7.27037,1,0.898096,1,1,0,7.60937,0.389557,1,2,3,4,1,2,3,4,1,2,3,4
-7.20829,1,0.898096,1,1,0,7.34367,0.380485,1,2,3,4,1,2,3,4,1,2,3,4
-8.36151,0.828818,0.898096,2,7,0,8.67452,0.0787902,1,2,3,4,1,2,3,4,1,2,3,4
-6.79363,0.971255,0.898096,1,3,0,9.03627,0.213572,1,2,3,4,1,2,3,4,1,2,3,4
-7.47834,0.859042,0.898096,1,3,0,8.06871,0.416784,1,2,3,4,1,2,3,4,1,2,3,4
-7.16887,1,0.898096,1,1,0,7.44173,0.374429,1,2,3,4,1,2,3,4,1,2,3,4
-6.89337,0.963076,0.898096,2,3,0,7.50022,0.321057,1,2,3,4,1,2,3,4,1,2,3,4
-6.784,0.941071,0.898096,2,3,0,7.39779,0.217509,1,2,3,4,1,2,3,4,1,2,3,4
-8.51884,0.786791,0.898096,2,3,0,9.48647,0.516224,1,2,3,4,1,2,3,4,1,2,3,4
-7.41525,1,0.898096,1,1,0,8.26019,0.408958,1,2,3,4,1,2,3,4,1,2,3,4
-7.5936,0.957094,0.898096,1,1,0,7.70724,0.430297,1,2,3,4,1,2,3,4,1,2,3,4
-7.35522,1,0.898096,2,3,0,7.62386,0.401185,1,2,3,4,1,2,3,4,1,2,3,4
-7.3423,1,0.898096,2,3,0,7.48421,0.399465,1,2,3,4,1,2,3,4,1,2,3,4
-6.77509,0.990234,0.898096,2,3,0,7.42698,0.279804,1,2,3,4,1,2,3,4,1,2,3,4
-6.84187,0.965629,0.898096,1,3,0,7.01933,0.198618,1,2,3,4,1,2,3,4,1,2,3,4
-7.01944,0.816237,0.898096,2,3,0,9.12079,0.348651,1,2,3,4,1,2,3,4,1,2,3,4
-7.17374,0.964726,0.898096,1,1,0,7.20201,0.37519,1,2,3,4,1,2,3,4,1,2,3,4
-6.92873,1,0.898096,1,1,0,7.12192,0.32964,1,2,3,4,1,2,3,4,1,2,3,4
-6.98032,0.849485,0.898096,3,7,0,7.9632,0.17187,1,2,3,4,1,2,3,4,1,2,3,4
-7.01252,0.997039,0.898096,2,7,0,7.0147,0.347317,1,2,3,4,1,2,3,4,1,2,3,4
-6.77258,0.969406,0.898096,1,3,0,7.24299,0.223001,1,2,3,4,1,2,3,4,1,2,3,4
-6.83374,0.975675,0.898096,1,3,0,6.97713,0.303969,1,2,3,4,1,2,3,4,1,2,3,4
-6.7489,0.99832,0.898096,1,3,0,6.84387,0.255263,1,2,3,4,1,2,3,4,1,2,3,4
-7.44549,0.921621,0.898096,2,3,0,7.55364,0.412751,1,2,3,4,1,2,3,4,1,2,3,4
-6.89489,0.952869,0.898096,2,3,0,7.84779,0.321443,1,2,3,4,1,2,3,4,1,2,3,4
-6.81103,1,0.898096,2,3,0,6.87786,0.296019,1,2,3,4,1,2,3,4,1,2,3,4
-6.94896,0.922339,0.898096,1,3,0,7.35627,0.176842,1,2,3,4,1,2,3,4,1,2,3,4
-6.77949,0.998778,0.898096,2,7,0,6.92558,0.282194,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.942713,0.898096,2,3,0,7.23356,0.250471,1,2,3,4,1,2,3,4,1,2,3,4
-7.82309,0.741837,0.898096,1,3,0,8.73352,0.101667,1,2,3,4,1,2,3,4,1,2,3,4
-7.87873,0.998313,0.898096,2,3,0,7.99052,0.0988733,1,2,3,4,1,2,3,4,1,2,3,4
-8.53647,0.967742,0.898096,3,7,0,8.63927,0.0729246,1,2,3,4,1,2,3,4,1,2,3,4
-9.49183,0.950463,0.898096,2,3,0,10.0628,0.0491577,1,2,3,4,1,2,3,4,1,2,3,4
-9.78204,0.995676,0.898096,2,3,0,9.91355,0.0438917,1,2,3,4,1,2,3,4,1,2,3,4
-7.65373,0.953481,0.898096,3,7,0,10.9571,0.110992,1,2,3,4,1,2,3,4,1,2,3,4
-7.61143,1,0.898096,1,1,0,7.74622,0.113542,1,2,3,4,1,2,3,4,1,2,3,4
-7.82566,0.979332,0.898096,1,1,0,7.871,0.101535,1,2,3,4,1,2,3,4,1,2,3,4
-7.66658,1,0.898096,1,1,0,7.87465,0.110236,1,2,3,4,1,2,3,4,1,2,3,4
-7.73848,0.977266,0.898096,2,3,0,8.29973,0.10616,1,2,3,4,1,2,3,4,1,2,3,4
-6.75024,0.971826,0.898096,1,3,0,8.24729,0.241742,1,2,3,4,1,2,3,4,1,2,3,4
-6.76162,0.998414,0.898096,2,3,0,6.76575,0.229775,1,2,3,4,1,2,3,4,1,2,3,4
-8.35801,0.813065,0.898096,2,3,0,8.35819,0.0789137,1,2,3,4,1,2,3,4,1,2,3,4
-6.78266,0.967513,0.898096,1,3,0,9.08373,0.218102,1,2,3,4,1,2,3,4,1,2,3,4
-7.40629,0.870175,0.898096,1,3,0,7.91428,0.40782,1,2,3,4,1,2,3,4,1,2,3,4
-6.80059,0.979735,0.898096,2,3,0,7.57177,0.291913,1,2,3,4,1,2,3,4,1,2,3,4
-6.92649,0.932066,0.898096,1,3,0,7.27646,0.1807,1,2,3,4,1,2,3,4,1,2,3,4
-7.02644,0.985569,0.898096,1,1,0,7.03237,0.165258,1,2,3,4,1,2,3,4,1,2,3,4
-6.90469,0.939028,0.898096,1,3,0,7.70551,0.323899,1,2,3,4,1,2,3,4,1,2,3,4
-6.77596,0.974466,0.898096,1,3,0,7.09613,0.221259,1,2,3,4,1,2,3,4,1,2,3,4
-6.75605,0.999796,0.898096,2,7,0,6.77465,0.266055,1,2,3,4,1,2,3,4,1,2,3,4
-6.91212,0.957884,0.898096,3,7,0,7.07204,0.183324,1,2,3,4,1,2,3,4,1,2,3,4
-6.91212,0.866704,0.898096,1,3,0,8.1872,0.183324,1,2,3,4,1,2,3,4,1,2,3,4
-6.88341,1,0.898096,2,3,0,6.92176,0.189001,1,2,3,4,1,2,3,4,1,2,3,4
-6.82626,0.96388,0.898096,2,7,0,7.21583,0.301472,1,2,3,4,1,2,3,4,1,2,3,4
-6.99655,0.902995,0.898096,1,3,0,7.50721,0.169457,1,2,3,4,1,2,3,4,1,2,3,4
-6.7532,0.992327,0.898096,1,3,0,7.05127,0.237429,1,2,3,4,1,2,3,4,1,2,3,4
-6.92822,0.97924,0.898096,2,3,0,6.94122,0.180395,1,2,3,4,1,2,3,4,1,2,3,4
-6.74838,0.985852,0.898096,2,3,0,7.0981,0.253362,1,2,3,4,1,2,3,4,1,2,3,4
-7.07333,0.937232,0.898096,1,3,0,7.18957,0.35856,1,2,3,4,1,2,3,4,1,2,3,4
-7.41693,0.921646,0.898096,1,1,0,7.43405,0.409172,1,2,3,4,1,2,3,4,1,2,3,4
-6.96551,1,0.898096,1,1,0,7.31213,0.337782,1,2,3,4,1,2,3,4,1,2,3,4
-6.80265,0.987402,0.898096,2,3,0,7.078,0.292751,1,2,3,4,1,2,3,4,1,2,3,4
-6.77384,0.984886,0.898096,1,3,0,6.92038,0.222335,1,2,3,4,1,2,3,4,1,2,3,4
-7.09164,0.94937,0.898096,1,3,0,7.17768,0.156998,1,2,3,4,1,2,3,4,1,2,3,4
-6.93792,1,0.898096,2,3,0,7.07123,0.178704,1,2,3,4,1,2,3,4,1,2,3,4
-7.80149,0.830287,0.898096,1,3,0,9.07374,0.452607,1,2,3,4,1,2,3,4,1,2,3,4
-7.33451,1,0.898096,1,1,0,7.73877,0.398421,1,2,3,4,1,2,3,4,1,2,3,4
-7.23968,1,0.898096,1,1,0,7.40019,0.385139,1,2,3,4,1,2,3,4,1,2,3,4
-7.4706,0.945623,0.898096,1,1,0,7.53431,0.415841,1,2,3,4,1,2,3,4,1,2,3,4
-7.13901,0.90817,0.898096,2,3,0,8.37757,0.369665,1,2,3,4,1,2,3,4,1,2,3,4
-6.81194,0.941551,0.898096,1,3,0,7.58563,0.207177,1,2,3,4,1,2,3,4,1,2,3,4
-6.78204,1,0.898096,1,1,0,6.80743,0.218377,1,2,3,4,1,2,3,4,1,2,3,4
-7.98763,0.863261,0.898096,2,3,0,8.00039,0.0937365,1,2,3,4,1,2,3,4,1,2,3,4
-8.47145,0.962263,0.898096,1,1,0,8.48958,0.0750334,1,2,3,4,1,2,3,4,1,2,3,4
-7.15363,0.974907,0.898096,3,7,0,8.31528,0.372017,1,2,3,4,1,2,3,4,1,2,3,4
-7.41847,0.938475,0.898096,1,1,0,7.45889,0.409366,1,2,3,4,1,2,3,4,1,2,3,4
-7.06059,1,0.898096,1,1,0,7.34762,0.356289,1,2,3,4,1,2,3,4,1,2,3,4
-7.31528,0.941654,0.898096,1,1,0,7.33887,0.395813,1,2,3,4,1,2,3,4,1,2,3,4
-7.37638,0.985301,0.898096,1,1,0,7.4904,0.403964,1,2,3,4,1,2,3,4,1,2,3,4
-7.1435,0.812083,0.898096,1,3,0,9.06317,0.151128,1,2,3,4,1,2,3,4,1,2,3,4
-6.79334,0.953843,0.898096,2,7,0,7.6202,0.288827,1,2,3,4,1,2,3,4,1,2,3,4
-6.7579,0.991818,0.898096,1,3,0,6.85601,0.232709,1,2,3,4,1,2,3,4,1,2,3,4
-6.8143,0.966774,0.898096,2,3,0,7.02356,0.206431,1,2,3,4,1,2,3,4,1,2,3,4
-8.12065,0.787229,0.898096,1,3,0,8.77643,0.0879853,1,2,3,4,1,2,3,4,1,2,3,4
-7.6179,1,0.898096,1,1,0,8.0769,0.113146,1,2,3,4,1,2,3,4,1,2,3,4
-8.02372,0.962295,0.898096,1,1,0,8.03575,0.0921223,1,2,3,4,1,2,3,4,1,2,3,4
-6.89432,0.989908,0.898096,2,7,0,7.89991,0.3213,1,2,3,4,1,2,3,4,1,2,3,4
-7.45625,0.730511,0.898096,1,3,0,8.80733,0.123833,1,2,3,4,1,2,3,4,1,2,3,4
-6.76171,0.959158,0.898096,1,3,0,8.03159,0.271052,1,2,3,4,1,2,3,4,1,2,3,4
-6.81471,0.977808,0.898096,1,3,0,6.92278,0.206302,1,2,3,4,1,2,3,4,1,2,3,4
-6.96523,0.813154,0.898096,2,3,0,8.99651,0.337723,1,2,3,4,1,2,3,4,1,2,3,4
-6.82171,0.954204,0.898096,2,3,0,7.41628,0.204176,1,2,3,4,1,2,3,4,1,2,3,4
-6.82613,0.976481,0.898096,1,3,0,7.08307,0.30143,1,2,3,4,1,2,3,4,1,2,3,4
-6.76861,1,0.898096,2,7,0,6.81991,0.225228,1,2,3,4,1,2,3,4,1,2,3,4
-6.74831,0.998659,0.898096,1,3,0,6.78026,0.252996,1,2,3,4,1,2,3,4,1,2,3,4
-7.08587,0.916507,0.898096,1,3,0,7.33102,0.157686,1,2,3,4,1,2,3,4,1,2,3,4
-6.7532,0.983273,0.898096,1,3,0,7.32108,0.262868,1,2,3,4,1,2,3,4,1,2,3,4
-7.2249,0.942015,0.898096,2,3,0,7.31961,0.382964,1,2,3,4,1,2,3,4,1,2,3,4
-6.88683,0.962196,0.898096,2,3,0,7.55743,0.319366,1,2,3,4,1,2,3,4,1,2,3,4
-6.85126,0.951691,0.898096,1,3,0,7.2916,0.19626,1,2,3,4,1,2,3,4,1,2,3,4
-6.98991,0.95464,0.898096,1,3,0,7.47501,0.342836,1,2,3,4,1,2,3,4,1,2,3,4
-6.75394,0.983899,0.898096,1,3,0,7.11594,0.23657,1,2,3,4,1,2,3,4,1,2,3,4
-6.91421,0.961277,0.898096,1,3,0,7.04103,0.32622,1,2,3,4,1,2,3,4,1,2,3,4
-6.79849,0.9639,0.898096,2,3,0,7.26108,0.211756,1,2,3,4,1,2,3,4,1,2,3,4
-6.80014,0.999723,0.898096,1,1,0,6.80847,0.211163,1,2,3,4,1,2,3,4,1,2,3,4
-6.78199,0.997442,0.898096,2,3,0,6.83652,0.218401,1,2,3,4,1,2,3,4,1,2,3,4
-7.15976,0.97102,0.898096,2,3,0,7.15992,0.372991,1,2,3,4,1,2,3,4,1,2,3,4
-6.76428,1,0.898096,2,3,0,7.0887,0.227927,1,2,3,4,1,2,3,4,1,2,3,4
-6.76428,0.897754,0.898096,2,3,0,7.5091,0.227927,1,2,3,4,1,2,3,4,1,2,3,4
-6.78597,0.989794,0.898096,1,3,0,6.86508,0.285444,1,2,3,4,1,2,3,4,1,2,3,4
-6.75347,1,0.898096,2,7,0,6.78034,0.237104,1,2,3,4,1,2,3,4,1,2,3,4
-8.84776,0.778694,0.898096,3,7,0,8.95368,0.0638423,1,2,3,4,1,2,3,4,1,2,3,4
-7.0205,0.93598,0.898096,1,3,0,9.30797,0.166069,1,2,3,4,1,2,3,4,1,2,3,4
-6.94883,0.931222,0.898096,1,3,0,7.79368,0.334175,1,2,3,4,1,2,3,4,1,2,3,4
-6.76967,0.974698,0.898096,1,3,0,7.1384,0.224612,1,2,3,4,1,2,3,4,1,2,3,4
-7.11697,0.971289,0.898096,2,3,0,7.11848,0.366041,1,2,3,4,1,2,3,4,1,2,3,4
-6.91896,0.917292,0.898096,1,3,0,7.90752,0.182059,1,2,3,4,1,2,3,4,1,2,3,4
-8.52791,0.795004,0.898096,1,3,0,9.21226,0.0731976,1,2,3,4,1,2,3,4,1,2,3,4
-8.49561,1,0.898096,1,1,0,8.6993,0.0742402,1,2,3,4,1,2,3,4,1,2,3,4
-8.58907,0.993647,0.898096,1,1,0,8.73843,0.0712764,1,2,3,4,1,2,3,4,1,2,3,4
-7.67863,0.998012,0.898096,3,7,0,8.54763,0.109536,1,2,3,4,1,2,3,4,1,2,3,4
-7.3539,0.923541,0.898096,2,3,0,9.072,0.131599,1,2,3,4,1,2,3,4,1,2,3,4
-7.83489,0.949739,0.898096,1,1,0,7.8349,0.101064,1,2,3,4,1,2,3,4,1,2,3,4
-7.40689,1,0.898096,1,1,0,7.79231,0.127466,1,2,3,4,1,2,3,4,1,2,3,4
-6.83337,0.983431,0.898096,1,3,0,7.44527,0.200871,1,2,3,4,1,2,3,4,1,2,3,4
-6.85654,0.996287,0.898096,1,1,0,6.86469,0.194986,1,2,3,4,1,2,3,4,1,2,3,4
-6.7675,0.984987,0.898096,1,3,0,7.00341,0.275194,1,2,3,4,1,2,3,4,1,2,3,4
-6.90209,0.9486,0.898096,1,3,0,7.11875,0.185236,1,2,3,4,1,2,3,4,1,2,3,4
-6.7499,1,0.898096,2,3,0,6.87439,0.257706,1,2,3,4,1,2,3,4,1,2,3,4
-6.76974,0.994156,0.898096,2,7,0,6.79481,0.224568,1,2,3,4,1,2,3,4,1,2,3,4
-8.23015,0.714929,0.898096,1,3,0,9.22529,0.0836273,1,2,3,4,1,2,3,4,1,2,3,4
-8.56292,0.975964,0.898096,1,1,0,8.62141,0.0720896,1,2,3,4,1,2,3,4,1,2,3,4
-7.96495,1,0.898096,1,1,0,8.52098,0.0947722,1,2,3,4,1,2,3,4,1,2,3,4
-7.09343,0.98101,0.898096,3,7,0,7.8829,0.362059,1,2,3,4,1,2,3,4,1,2,3,4
-7.11819,0.994226,0.898096,1,1,0,7.18797,0.366244,1,2,3,4,1,2,3,4,1,2,3,4
-7.11819,0.811888,0.898096,1,1,0,7.77123,0.366244,1,2,3,4,1,2,3,4,1,2,3,4
-6.83983,0.975582,0.898096,2,3,0,7.33075,0.305928,1,2,3,4,1,2,3,4,1,2,3,4
-7.04898,0.878669,0.898096,1,3,0,7.66658,0.162274,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.987405,0.898096,1,3,0,7.18924,0.2507,1,2,3,4,1,2,3,4,1,2,3,4
-6.799,0.989256,0.898096,1,3,0,6.82119,0.291255,1,2,3,4,1,2,3,4,1,2,3,4
-7.21989,0.929096,0.898096,2,3,0,7.4437,0.38222,1,2,3,4,1,2,3,4,1,2,3,4
-7.17195,1,0.898096,2,7,0,7.20886,0.148124,1,2,3,4,1,2,3,4,1,2,3,4
-7.14845,1,0.898096,1,1,0,7.22051,0.150596,1,2,3,4,1,2,3,4,1,2,3,4
-7.18854,0.994889,0.898096,1,1,0,7.23471,0.146433,1,2,3,4,1,2,3,4,1,2,3,4
-7.01153,1,0.898096,1,1,0,7.1685,0.167315,1,2,3,4,1,2,3,4,1,2,3,4
-6.82741,0.960339,0.898096,1,3,0,7.47725,0.301864,1,2,3,4,1,2,3,4,1,2,3,4
-6.75573,0.903965,0.898096,2,3,0,7.58676,0.234695,1,2,3,4,1,2,3,4,1,2,3,4
-6.92244,0.970336,0.898096,1,3,0,6.9739,0.181427,1,2,3,4,1,2,3,4,1,2,3,4
-6.75282,0.994983,0.898096,1,3,0,6.95271,0.237896,1,2,3,4,1,2,3,4,1,2,3,4
-6.75282,0.983965,0.898096,1,3,0,6.85254,0.237896,1,2,3,4,1,2,3,4,1,2,3,4
-6.79428,0.975623,0.898096,2,3,0,6.94363,0.213322,1,2,3,4,1,2,3,4,1,2,3,4
-6.75395,0.995183,0.898096,1,3,0,6.8473,0.263774,1,2,3,4,1,2,3,4,1,2,3,4
-7.26322,0.85871,0.898096,1,3,0,7.7471,0.139322,1,2,3,4,1,2,3,4,1,2,3,4
-8.88351,0.906708,0.898096,2,7,0,8.94582,0.543277,1,2,3,4,1,2,3,4,1,2,3,4
-7.81964,1,0.898096,1,1,0,8.69846,0.454449,1,2,3,4,1,2,3,4,1,2,3,4
-6.91197,0.866351,0.898096,1,3,0,8.96694,0.183352,1,2,3,4,1,2,3,4,1,2,3,4
-6.98164,0.996579,0.898096,2,3,0,6.99072,0.17167,1,2,3,4,1,2,3,4,1,2,3,4
-6.81081,0.961641,0.898096,2,7,0,7.37113,0.295935,1,2,3,4,1,2,3,4,1,2,3,4
-7.00005,0.906965,0.898096,2,7,0,7.47003,0.168949,1,2,3,4,1,2,3,4,1,2,3,4
-7.76861,0.932863,0.898096,2,3,0,7.91523,0.104524,1,2,3,4,1,2,3,4,1,2,3,4
-7.58452,1,0.898096,1,1,0,7.80089,0.115218,1,2,3,4,1,2,3,4,1,2,3,4
-7.39734,1,0.898096,1,1,0,7.59797,0.128193,1,2,3,4,1,2,3,4,1,2,3,4
-7.71727,0.966494,0.898096,1,1,0,7.72852,0.107336,1,2,3,4,1,2,3,4,1,2,3,4
-7.38692,1,0.898096,1,1,0,7.69142,0.128994,1,2,3,4,1,2,3,4,1,2,3,4
-6.87455,0.990337,0.898096,2,7,0,7.34375,0.316092,1,2,3,4,1,2,3,4,1,2,3,4
-6.77313,0.908135,0.898096,2,3,0,7.61135,0.222709,1,2,3,4,1,2,3,4,1,2,3,4
-6.81819,0.979343,0.898096,1,3,0,6.94998,0.298651,1,2,3,4,1,2,3,4,1,2,3,4
-6.75464,0.942398,0.898096,2,3,0,7.28166,0.235806,1,2,3,4,1,2,3,4,1,2,3,4
-7.10343,0.931273,0.898096,1,3,0,7.25999,0.155615,1,2,3,4,1,2,3,4,1,2,3,4
-6.92075,1,0.898096,2,3,0,7.07711,0.181733,1,2,3,4,1,2,3,4,1,2,3,4
-6.91188,0.945689,0.898096,1,3,0,7.48985,0.325658,1,2,3,4,1,2,3,4,1,2,3,4
-6.93277,0.906566,0.898096,1,3,0,7.55808,0.179595,1,2,3,4,1,2,3,4,1,2,3,4
-6.7501,0.988594,0.898096,1,3,0,7.04665,0.258113,1,2,3,4,1,2,3,4,1,2,3,4
-7.05066,0.943669,0.898096,1,3,0,7.14002,0.35449,1,2,3,4,1,2,3,4,1,2,3,4
-7.05066,0.896644,0.898096,1,1,0,7.40748,0.35449,1,2,3,4,1,2,3,4,1,2,3,4
-7.37367,0.926514,0.898096,1,1,0,7.38895,0.40361,1,2,3,4,1,2,3,4,1,2,3,4
-7.39156,1,0.898096,2,7,0,7.41162,0.128636,1,2,3,4,1,2,3,4,1,2,3,4
-6.80678,0.994285,0.898096,2,7,0,7.30464,0.294387,1,2,3,4,1,2,3,4,1,2,3,4
-7.07101,0.966457,0.898096,2,7,0,7.0918,0.159494,1,2,3,4,1,2,3,4,1,2,3,4
-6.76511,0.975833,0.898096,1,3,0,7.36911,0.27357,1,2,3,4,1,2,3,4,1,2,3,4
-6.77322,0.998366,0.898096,1,1,0,6.77476,0.278734,1,2,3,4,1,2,3,4,1,2,3,4
-6.77677,0.986876,0.898096,2,7,0,6.87035,0.220856,1,2,3,4,1,2,3,4,1,2,3,4
-7.3087,0.864547,0.898096,2,3,0,7.90053,0.135337,1,2,3,4,1,2,3,4,1,2,3,4
-7.38067,0.902675,0.898096,2,3,0,8.75459,0.12948,1,2,3,4,1,2,3,4,1,2,3,4
-7.16451,0.988576,0.898096,2,3,0,7.65085,0.148896,1,2,3,4,1,2,3,4,1,2,3,4
-7.33075,0.873967,0.898096,2,7,0,8.90682,0.397914,1,2,3,4,1,2,3,4,1,2,3,4
-7.1638,0.99287,0.898096,2,7,0,7.49546,0.14897,1,2,3,4,1,2,3,4,1,2,3,4
-7.48945,0.961425,0.898096,1,1,0,7.49031,0.121495,1,2,3,4,1,2,3,4,1,2,3,4
-7.54084,0.978873,0.898096,2,3,0,8.03065,0.118029,1,2,3,4,1,2,3,4,1,2,3,4
-7.19548,1,0.898096,1,1,0,7.5008,0.145739,1,2,3,4,1,2,3,4,1,2,3,4
-7.41167,0.97434,0.898096,1,1,0,7.42367,0.127106,1,2,3,4,1,2,3,4,1,2,3,4
-6.99831,0.994331,0.898096,2,3,0,7.53543,0.169201,1,2,3,4,1,2,3,4,1,2,3,4
-7.64206,0.85042,0.898096,1,3,0,9.00335,0.435715,1,2,3,4,1,2,3,4,1,2,3,4
-6.791,0.98024,0.898096,2,3,0,7.80583,0.287786,1,2,3,4,1,2,3,4,1,2,3,4
