# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.60289,0.703218,0.878551,1,3,0,8.91319,0.11407,1,2,3,4,1,2,3,4,1,2,3,4
-7.43254,1,0.878551,1,1,0,7.63768,0.125554,1,2,3,4,1,2,3,4,1,2,3,4
-6.81687,0.995995,0.878551,2,7,0,7.30516,0.298177,1,2,3,4,1,2,3,4,1,2,3,4
-6.92987,0.972175,0.878551,1,1,0,6.93185,0.329904,1,2,3,4,1,2,3,4,1,2,3,4
-6.90249,0.923695,0.878551,1,3,0,7.3989,0.185157,1,2,3,4,1,2,3,4,1,2,3,4
-6.86312,0.954372,0.878551,2,7,0,7.24921,0.312909,1,2,3,4,1,2,3,4,1,2,3,4
-6.91111,0.951629,0.878551,2,3,0,7.2264,0.325471,1,2,3,4,1,2,3,4,1,2,3,4
-7.20508,0.925339,0.878551,1,1,0,7.21041,0.38,1,2,3,4,1,2,3,4,1,2,3,4
-8.35523,0.721204,0.878551,1,1,0,8.36547,0.503103,1,2,3,4,1,2,3,4,1,2,3,4
-6.87755,1,0.878551,2,3,0,8.13732,0.190244,1,2,3,4,1,2,3,4,1,2,3,4
-6.82276,1,0.878551,1,1,0,6.87104,0.203869,1,2,3,4,1,2,3,4,1,2,3,4
-6.84852,0.995185,0.878551,1,1,0,6.85688,0.196937,1,2,3,4,1,2,3,4,1,2,3,4
-7.4605,0.914263,0.878551,1,3,0,7.54629,0.123529,1,2,3,4,1,2,3,4,1,2,3,4
-7.492,0.998685,0.878551,2,3,0,7.5927,0.121318,1,2,3,4,1,2,3,4,1,2,3,4
-8.87158,0.896354,0.878551,2,3,0,9.2278,0.0632091,1,2,3,4,1,2,3,4,1,2,3,4
-8.21374,1,0.878551,1,1,0,8.83828,0.0842603,1,2,3,4,1,2,3,4,1,2,3,4
-7.47152,0.911906,0.878551,2,3,0,10.0187,0.122748,1,2,3,4,1,2,3,4,1,2,3,4
-7.12975,1,0.878551,1,1,0,7.42566,0.152633,1,2,3,4,1,2,3,4,1,2,3,4
-6.82677,0.958737,0.878551,1,3,0,7.55689,0.301646,1,2,3,4,1,2,3,4,1,2,3,4
-6.92339,0.976064,0.878551,1,1,0,6.92788,0.328399,1,2,3,4,1,2,3,4,1,2,3,4
-6.93613,0.928223,0.878551,1,3,0,7.46514,0.179012,1,2,3,4,1,2,3,4,1,2,3,4
-7.18445,0.96034,0.878551,1,1,0,7.18448,0.146846,1,2,3,4,1,2,3,4,1,2,3,4
-7.25616,0.989754,0.878551,1,1,0,7.30804,0.139962,1,2,3,4,1,2,3,4,1,2,3,4
-6.88075,0.93006,0.878551,2,7,0,7.90549,0.317763,1,2,3,4,1,2,3,4,1,2,3,4
-6.84829,1,0.878551,1,1,0,6.88972,0.30855,1,2,3,4,1,2,3,4,1,2,3,4
-8.23073,0.542302,0.878551,1,3,0,10.0763,0.0836048,1,2,3,4,1,2,3,4,1,2,3,4
-6.84264,0.98868,0.878551,2,7,0,7.95691,0.306811,1,2,3,4,1,2,3,4,1,2,3,4
-7.70446,0.689923,0.878551,2,7,0,8.89822,0.108057,1,2,3,4,1,2,3,4,1,2,3,4
-7.60529,0.880834,0.878551,2,3,0,9.74419,0.113921,1,2,3,4,1,2,3,4,1,2,3,4
-7.56024,1,0.878551,2,3,0,7.70792,0.116766,1,2,3,4,1,2,3,4,1,2,3,4
-7.28435,1,0.878551,1,1,0,7.544,0.137441,1,2,3,4,1,2,3,4,1,2,3,4
-9.36353,0.889771,0.878551,2,3,0,9.3644,0.575149,1,2,3,4,1,2,3,4,1,2,3,4
-8.98551,1,0.878551,1,1,0,9.81231,0.550373,1,2,3,4,1,2,3,4,1,2,3,4
-8.47036,1,0.878551,1,1,0,9.22295,0.512406,1,2,3,4,1,2,3,4,1,2,3,4
-8.54278,0.979097,0.878551,1,1,0,9.0105,0.518088,1,2,3,4,1,2,3,4,1,2,3,4
-7.77402,1,0.878551,2,7,0,8.63687,0.104235,1,2,3,4,1,2,3,4,1,2,3,4
-6.7484,0.966752,0.878551,1,3,0,8.19875,0.25345,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,0.958033,0.878551,2,3,0,7.05029,0.250929,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.999499,0.878551,2,3,0,6.75148,0.251386,1,2,3,4,1,2,3,4,1,2,3,4
-6.75055,0.999318,0.878551,1,3,0,6.75207,0.241184,1,2,3,4,1,2,3,4,1,2,3,4
-6.92324,0.979666,0.878551,2,3,0,6.94092,0.328363,1,2,3,4,1,2,3,4,1,2,3,4
-6.82054,0.95985,0.878551,1,3,0,7.19011,0.204524,1,2,3,4,1,2,3,4,1,2,3,4
-7.40198,0.910909,0.878551,1,3,0,7.50023,0.127839,1,2,3,4,1,2,3,4,1,2,3,4
-6.81623,0.952976,0.878551,1,3,0,7.97802,0.297945,1,2,3,4,1,2,3,4,1,2,3,4
-6.79162,0.979931,0.878551,1,3,0,6.95668,0.214356,1,2,3,4,1,2,3,4,1,2,3,4
-6.87116,0.991809,0.878551,2,7,0,6.87566,0.315162,1,2,3,4,1,2,3,4,1,2,3,4
-6.83454,0.958018,0.878551,1,3,0,7.14446,0.200554,1,2,3,4,1,2,3,4,1,2,3,4
-8.92926,0.818146,0.878551,2,3,0,9.2153,0.546483,1,2,3,4,1,2,3,4,1,2,3,4
-8.78176,1,0.878551,2,3,0,9.42969,0.536004,1,2,3,4,1,2,3,4,1,2,3,4
-8.57413,1,0.878551,1,1,0,9.19281,0.52051,1,2,3,4,1,2,3,4,1,2,3,4
-8.34571,1,0.878551,1,1,0,8.90889,0.502318,1,2,3,4,1,2,3,4,1,2,3,4
-9.4007,0.736476,0.878551,1,1,0,9.67461,0.577467,1,2,3,4,1,2,3,4,1,2,3,4
-9.85535,0.879528,0.878551,1,1,0,10.5147,0.604323,1,2,3,4,1,2,3,4,1,2,3,4
-7.95666,1,0.878551,1,1,0,9.40271,0.467885,1,2,3,4,1,2,3,4,1,2,3,4
-6.76192,0.950609,0.878551,2,3,0,8.31336,0.271213,1,2,3,4,1,2,3,4,1,2,3,4
-7.93466,0.829871,0.878551,2,3,0,7.93483,0.0961832,1,2,3,4,1,2,3,4,1,2,3,4
-8.48599,0.949999,0.878551,1,1,0,8.50818,0.0745548,1,2,3,4,1,2,3,4,1,2,3,4
-8.4372,1,0.878551,1,1,0,8.67391,0.0761771,1,2,3,4,1,2,3,4,1,2,3,4
-7.95536,1,0.878551,1,1,0,8.42617,0.0952158,1,2,3,4,1,2,3,4,1,2,3,4
-8.51,0.983388,0.878551,2,3,0,8.53275,0.0737732,1,2,3,4,1,2,3,4,1,2,3,4
-8.79568,0.978559,0.878551,1,1,0,8.91104,0.0652552,1,2,3,4,1,2,3,4,1,2,3,4
-9.44868,0.958681,0.878551,3,7,0,10.0732,0.58043,1,2,3,4,1,2,3,4,1,2,3,4
-9.44868,0.70062,0.878551,1,1,0,10.9054,0.58043,1,2,3,4,1,2,3,4,1,2,3,4
-7.95226,1,0.878551,1,1,0,9.14288,0.467465,1,2,3,4,1,2,3,4,1,2,3,4
-7.97387,0.993734,0.878551,1,1,0,8.30079,0.469518,1,2,3,4,1,2,3,4,1,2,3,4
-7.41106,1,0.878551,1,1,0,7.9023,0.408427,1,2,3,4,1,2,3,4,1,2,3,4
-6.94181,1,0.878551,2,3,0,7.2876,0.332616,1,2,3,4,1,2,3,4,1,2,3,4
-6.7723,1,0.878551,2,3,0,6.90557,0.223151,1,2,3,4,1,2,3,4,1,2,3,4
-7.70472,0.811697,0.878551,1,3,0,8.11723,0.442515,1,2,3,4,1,2,3,4,1,2,3,4
-7.70472,0.358418,0.878551,1,1,0,10.2484,0.442515,1,2,3,4,1,2,3,4,1,2,3,4
-7.65804,1,0.878551,2,3,0,7.92789,0.43747,1,2,3,4,1,2,3,4,1,2,3,4
-7.03947,0.822648,0.878551,2,3,0,8.9272,0.352431,1,2,3,4,1,2,3,4,1,2,3,4
-6.85289,0.938495,0.878551,1,3,0,7.44244,0.195863,1,2,3,4,1,2,3,4,1,2,3,4
-6.89524,0.985399,0.878551,2,3,0,7.03154,0.186582,1,2,3,4,1,2,3,4,1,2,3,4
-6.89524,0.614061,0.878551,1,3,0,10.1264,0.186582,1,2,3,4,1,2,3,4,1,2,3,4
-7.63963,0.903127,0.878551,1,3,0,7.73821,0.111832,1,2,3,4,1,2,3,4,1,2,3,4
-7.2438,0.873444,0.878551,1,3,0,9.38047,0.385739,1,2,3,4,1,2,3,4,1,2,3,4
-7.05256,1,0.878551,1,1,0,7.23556,0.354838,1,2,3,4,1,2,3,4,1,2,3,4
-6.94412,0.918231,0.878551,2,3,0,7.64675,0.333133,1,2,3,4,1,2,3,4,1,2,3,4
-7.13624,0.983459,0.878551,2,3,0,7.15474,0.369216,1,2,3,4,1,2,3,4,1,2,3,4
-7.17022,0.828573,0.878551,2,3,0,8.32293,0.37464,1,2,3,4,1,2,3,4,1,2,3,4
-7.17022,0.670365,0.878551,1,3,0,8.892,0.37464,1,2,3,4,1,2,3,4,1,2,3,4
-7.17022,0.937218,0.878551,1,1,0,7.40682,0.37464,1,2,3,4,1,2,3,4,1,2,3,4
-7.09623,1,0.878551,2,3,0,7.22357,0.36254,1,2,3,4,1,2,3,4,1,2,3,4
-6.8603,1,0.878551,1,1,0,7.03709,0.312099,1,2,3,4,1,2,3,4,1,2,3,4
-6.79034,1,0.878551,2,7,0,6.85021,0.214863,1,2,3,4,1,2,3,4,1,2,3,4
-6.78443,0.989904,0.878551,1,3,0,6.89509,0.284697,1,2,3,4,1,2,3,4,1,2,3,4
-6.78443,0.49772,0.878551,2,3,0,10.4239,0.284697,1,2,3,4,1,2,3,4,1,2,3,4
-6.8525,0.962781,0.878551,1,3,0,7.02289,0.195957,1,2,3,4,1,2,3,4,1,2,3,4
-7.22379,0.95083,0.878551,2,3,0,7.36684,0.142981,1,2,3,4,1,2,3,4,1,2,3,4
-7.13394,0.907887,0.878551,1,3,0,8.35723,0.36884,1,2,3,4,1,2,3,4,1,2,3,4
-6.74928,0.997175,0.878551,1,3,0,7.12765,0.256309,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.971062,0.878551,2,3,0,6.95269,0.249768,1,2,3,4,1,2,3,4,1,2,3,4
-6.7954,0.988993,0.878551,1,3,0,6.81103,0.289725,1,2,3,4,1,2,3,4,1,2,3,4
-6.75144,0.998424,0.878551,2,3,0,6.80743,0.260433,1,2,3,4,1,2,3,4,1,2,3,4
-7.40428,0.907961,0.878551,2,3,0,7.41102,0.127665,1,2,3,4,1,2,3,4,1,2,3,4
-7.14527,1,0.878551,1,1,0,7.37823,0.150938,1,2,3,4,1,2,3,4,1,2,3,4
-7.10369,1,0.878551,1,1,0,7.18809,0.155585,1,2,3,4,1,2,3,4,1,2,3,4
-6.82451,0.922165,0.878551,2,3,0,7.93828,0.203358,1,2,3,4,1,2,3,4,1,2,3,4
-7.95946,0.778851,0.878551,1,3,0,8.64067,0.468152,1,2,3,4,1,2,3,4,1,2,3,4
-6.75251,1,0.878551,1,3,0,7.87808,0.261964,1,2,3,4,1,2,3,4,1,2,3,4
-6.75537,0.909019,0.878551,2,3,0,7.40895,0.235054,1,2,3,4,1,2,3,4,1,2,3,4
-7.23343,0.944812,0.878551,2,3,0,7.29782,0.384223,1,2,3,4,1,2,3,4,1,2,3,4
-6.97419,1,0.878551,2,3,0,7.18246,0.33961,1,2,3,4,1,2,3,4,1,2,3,4
-6.96872,0.90922,0.878551,2,3,0,7.66878,0.173658,1,2,3,4,1,2,3,4,1,2,3,4
-6.79039,0.737154,0.878551,2,3,0,10.2526,0.287508,1,2,3,4,1,2,3,4,1,2,3,4
-6.77125,1,0.878551,1,1,0,6.78778,0.277564,1,2,3,4,1,2,3,4,1,2,3,4
-7.79939,0.719256,0.878551,2,7,0,8.76093,0.102895,1,2,3,4,1,2,3,4,1,2,3,4
-6.83567,0.992686,0.878551,2,7,0,7.60444,0.304598,1,2,3,4,1,2,3,4,1,2,3,4
-6.83567,0.267363,0.878551,1,3,0,12.1204,0.304598,1,2,3,4,1,2,3,4,1,2,3,4
-6.91815,0.936967,0.878551,1,3,0,7.26223,0.182208,1,2,3,4,1,2,3,4,1,2,3,4
-6.83512,0.968532,0.878551,1,3,0,7.2208,0.304419,1,2,3,4,1,2,3,4,1,2,3,4
-7.01782,0.954655,0.878551,1,1,0,7.01895,0.348339,1,2,3,4,1,2,3,4,1,2,3,4
-6.90073,1,0.878551,1,1,0,7.0046,0.322917,1,2,3,4,1,2,3,4,1,2,3,4
-8.50361,0.458646,0.878551,1,3,0,10.9336,0.0739804,1,2,3,4,1,2,3,4,1,2,3,4
-8.79248,0.978277,0.878551,1,1,0,8.90646,0.0653435,1,2,3,4,1,2,3,4,1,2,3,4
-6.80184,1,0.878551,2,3,0,8.49171,0.210559,1,2,3,4,1,2,3,4,1,2,3,4
-7.1762,0.971446,0.878551,2,3,0,7.17976,0.375574,1,2,3,4,1,2,3,4,1,2,3,4
-7.53141,0.905609,0.878551,1,1,0,7.5859,0.423122,1,2,3,4,1,2,3,4,1,2,3,4
-7.74505,0.980183,0.878551,2,3,0,7.91464,0.446779,1,2,3,4,1,2,3,4,1,2,3,4
-7.00776,1,0.878551,1,1,0,7.54441,0.346388,1,2,3,4,1,2,3,4,1,2,3,4
-7.16335,0.959086,0.878551,1,1,0,7.20075,0.37356,1,2,3,4,1,2,3,4,1,2,3,4
-7.19138,0.992351,0.878551,1,1,0,7.29223,0.377917,1,2,3,4,1,2,3,4,1,2,3,4
-6.89723,1,0.878551,1,1,0,7.11767,0.322038,1,2,3,4,1,2,3,4,1,2,3,4
-6.93397,0.990613,0.878551,1,1,0,6.9624,0.330845,1,2,3,4,1,2,3,4,1,2,3,4
-7.39431,0.884033,0.878551,1,1,0,7.39637,0.406286,1,2,3,4,1,2,3,4,1,2,3,4
-7.41104,1,0.878551,2,7,0,7.4117,0.127153,1,2,3,4,1,2,3,4,1,2,3,4
-7.07985,0.900927,0.878551,1,3,0,8.61545,0.359705,1,2,3,4,1,2,3,4,1,2,3,4
-6.96827,0.881596,0.878551,1,3,0,7.79975,0.173729,1,2,3,4,1,2,3,4,1,2,3,4
-7.17072,0.968118,0.878551,1,1,0,7.17376,0.148251,1,2,3,4,1,2,3,4,1,2,3,4
-7.23365,0.990913,0.878551,1,1,0,7.28614,0.142047,1,2,3,4,1,2,3,4,1,2,3,4
-7.19863,0.889883,0.878551,1,3,0,8.49146,0.379023,1,2,3,4,1,2,3,4,1,2,3,4
-7.27403,0.993126,0.878551,2,3,0,7.37508,0.390076,1,2,3,4,1,2,3,4,1,2,3,4
-7.27403,0.68978,0.878551,1,1,0,8.21426,0.390076,1,2,3,4,1,2,3,4,1,2,3,4
-6.97698,0.881464,0.878551,2,3,0,8.12,0.340189,1,2,3,4,1,2,3,4,1,2,3,4
-6.91554,0.913735,0.878551,1,3,0,7.5069,0.182687,1,2,3,4,1,2,3,4,1,2,3,4
-6.93291,0.947717,0.878551,1,3,0,7.40224,0.330603,1,2,3,4,1,2,3,4,1,2,3,4
-6.82407,1,0.878551,1,1,0,6.90882,0.300723,1,2,3,4,1,2,3,4,1,2,3,4
-6.99266,0.906809,0.878551,1,3,0,7.38794,0.170026,1,2,3,4,1,2,3,4,1,2,3,4
-6.98154,0.931998,0.878551,2,3,0,7.78495,0.341131,1,2,3,4,1,2,3,4,1,2,3,4
-6.98154,0.837774,0.878551,1,3,0,7.83085,0.341131,1,2,3,4,1,2,3,4,1,2,3,4
-7.09731,0.969679,0.878551,1,1,0,7.13383,0.362725,1,2,3,4,1,2,3,4,1,2,3,4
-7.3976,0.920633,0.878551,1,1,0,7.43925,0.406708,1,2,3,4,1,2,3,4,1,2,3,4
-7.01986,1,0.878551,1,1,0,7.31288,0.348731,1,2,3,4,1,2,3,4,1,2,3,4
-7.01986,0.883999,0.878551,1,3,0,7.66735,0.348731,1,2,3,4,1,2,3,4,1,2,3,4
-6.91159,1,0.878551,1,1,0,7.01239,0.325586,1,2,3,4,1,2,3,4,1,2,3,4
-6.76645,0.989605,0.878551,2,3,0,6.98825,0.274496,1,2,3,4,1,2,3,4,1,2,3,4
-6.7831,0.996102,0.878551,1,1,0,6.78442,0.284041,1,2,3,4,1,2,3,4,1,2,3,4
-7.34876,0.814748,0.878551,1,3,0,7.94816,0.132014,1,2,3,4,1,2,3,4,1,2,3,4
-8.36981,0.790849,0.878551,1,3,0,10.5619,0.5043,1,2,3,4,1,2,3,4,1,2,3,4
-7.05543,1,0.878551,2,3,0,8.10191,0.161448,1,2,3,4,1,2,3,4,1,2,3,4
-6.86317,0.991851,0.878551,2,3,0,7.17241,0.193437,1,2,3,4,1,2,3,4,1,2,3,4
-6.88457,0.960814,0.878551,1,3,0,7.21571,0.318775,1,2,3,4,1,2,3,4,1,2,3,4
-7.29744,0.897109,0.878551,1,1,0,7.29754,0.393356,1,2,3,4,1,2,3,4,1,2,3,4
-6.76256,0.976559,0.878551,1,3,0,7.44952,0.229098,1,2,3,4,1,2,3,4,1,2,3,4
-6.78473,0.995499,0.878551,1,1,0,6.78481,0.217194,1,2,3,4,1,2,3,4,1,2,3,4
-7.27227,0.820036,0.878551,2,3,0,8.15643,0.138509,1,2,3,4,1,2,3,4,1,2,3,4
-7.40162,0.982662,0.878551,1,1,0,7.44949,0.127867,1,2,3,4,1,2,3,4,1,2,3,4
-6.82993,0.998902,0.878551,2,3,0,7.41474,0.201821,1,2,3,4,1,2,3,4,1,2,3,4
-6.88301,0.99026,0.878551,1,1,0,6.88783,0.189084,1,2,3,4,1,2,3,4,1,2,3,4
-6.86109,1,0.878551,1,1,0,6.89489,0.193917,1,2,3,4,1,2,3,4,1,2,3,4
-6.79039,0.935817,0.878551,2,3,0,7.42457,0.214841,1,2,3,4,1,2,3,4,1,2,3,4
-6.78386,0.989984,0.878551,1,3,0,6.89406,0.284415,1,2,3,4,1,2,3,4,1,2,3,4
-6.86672,0.958452,0.878551,1,3,0,7.04862,0.192627,1,2,3,4,1,2,3,4,1,2,3,4
-7.12323,0.916973,0.878551,1,3,0,7.60864,0.36708,1,2,3,4,1,2,3,4,1,2,3,4
-7.19123,0.830253,0.878551,1,3,0,8.4189,0.146163,1,2,3,4,1,2,3,4,1,2,3,4
-6.9461,1,0.878551,1,1,0,7.15176,0.177319,1,2,3,4,1,2,3,4,1,2,3,4
-6.80355,0.994911,0.878551,2,3,0,7.00913,0.209963,1,2,3,4,1,2,3,4,1,2,3,4
-6.83223,0.998178,0.878551,2,3,0,6.8369,0.201183,1,2,3,4,1,2,3,4,1,2,3,4
-6.84356,0.960153,0.878551,2,3,0,7.25725,0.307096,1,2,3,4,1,2,3,4,1,2,3,4
-6.82545,1,0.878551,2,3,0,6.85338,0.301197,1,2,3,4,1,2,3,4,1,2,3,4
-6.94556,0.928088,0.878551,1,3,0,7.29663,0.177409,1,2,3,4,1,2,3,4,1,2,3,4
-6.83178,1,0.878551,2,3,0,6.92513,0.201308,1,2,3,4,1,2,3,4,1,2,3,4
-6.77996,0.987796,0.878551,1,3,0,6.95576,0.282442,1,2,3,4,1,2,3,4,1,2,3,4
-6.78208,0.987895,0.878551,1,3,0,6.875,0.218358,1,2,3,4,1,2,3,4,1,2,3,4
-6.78774,0.99016,0.878551,1,3,0,6.88627,0.28628,1,2,3,4,1,2,3,4,1,2,3,4
-6.76634,1,0.878551,1,1,0,6.78357,0.274422,1,2,3,4,1,2,3,4,1,2,3,4
-6.75939,1,0.878551,2,3,0,6.76593,0.269157,1,2,3,4,1,2,3,4,1,2,3,4
-6.95141,0.93876,0.878551,1,3,0,7.12718,0.176437,1,2,3,4,1,2,3,4,1,2,3,4
-6.78679,0.973329,0.878551,2,7,0,7.16304,0.285832,1,2,3,4,1,2,3,4,1,2,3,4
-6.7517,0.999943,0.878551,1,3,0,6.78109,0.260819,1,2,3,4,1,2,3,4,1,2,3,4
-6.92537,0.971005,0.878551,2,3,0,6.99088,0.328861,1,2,3,4,1,2,3,4,1,2,3,4
-7.89563,0.853172,0.878551,2,7,0,7.937,0.0980484,1,2,3,4,1,2,3,4,1,2,3,4
-7.71998,1,0.878551,1,1,0,7.96064,0.107185,1,2,3,4,1,2,3,4,1,2,3,4
-7.26748,1,0.878551,1,1,0,7.66324,0.138938,1,2,3,4,1,2,3,4,1,2,3,4
-6.78152,0.989219,0.878551,1,3,0,7.28109,0.218612,1,2,3,4,1,2,3,4,1,2,3,4
-6.96816,0.986015,0.878551,2,3,0,6.96841,0.338344,1,2,3,4,1,2,3,4,1,2,3,4
-7.84648,0.867839,0.878551,2,7,0,7.9025,0.100478,1,2,3,4,1,2,3,4,1,2,3,4
-7.89044,0.995414,0.878551,1,1,0,8.03033,0.0983005,1,2,3,4,1,2,3,4,1,2,3,4
-8.01047,0.98644,0.878551,2,7,0,8.01621,0.472953,1,2,3,4,1,2,3,4,1,2,3,4
-9.95737,0.569268,0.878551,1,1,0,10.0619,0.61,1,2,3,4,1,2,3,4,1,2,3,4
-11.4067,0.678354,0.878551,1,1,0,12.0332,0.67978,1,2,3,4,1,2,3,4,1,2,3,4
-9.72966,1,0.878551,1,1,0,11.4879,0.59716,1,2,3,4,1,2,3,4,1,2,3,4
-7.20038,1,0.878551,2,3,0,9.2922,0.145254,1,2,3,4,1,2,3,4,1,2,3,4
-6.86898,0.946716,0.878551,1,3,0,7.78085,0.314556,1,2,3,4,1,2,3,4,1,2,3,4
-7.10341,0.856858,0.878551,1,3,0,7.71813,0.155617,1,2,3,4,1,2,3,4,1,2,3,4
-6.84059,0.957194,0.878551,1,3,0,7.54749,0.306166,1,2,3,4,1,2,3,4,1,2,3,4
-9.10837,0.67231,0.878551,2,7,0,9.16015,0.0573248,1,2,3,4,1,2,3,4,1,2,3,4
-10.3097,0.943004,0.878551,2,3,0,11.0804,0.0359048,1,2,3,4,1,2,3,4,1,2,3,4
-10.4993,0.997536,0.878551,2,3,0,10.7395,0.0334502,1,2,3,4,1,2,3,4,1,2,3,4
-8.23631,0.999211,0.878551,2,3,0,10.6825,0.0833911,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.944345,0.878551,1,3,0,8.92051,0.250692,1,2,3,4,1,2,3,4,1,2,3,4
-6.79668,0.987989,0.878551,1,3,0,6.81762,0.21242,1,2,3,4,1,2,3,4,1,2,3,4
-7.0007,0.938225,0.878551,1,3,0,7.25778,0.344998,1,2,3,4,1,2,3,4,1,2,3,4
-7.68184,0.829775,0.878551,1,1,0,7.68431,0.440058,1,2,3,4,1,2,3,4,1,2,3,4
-6.84955,0.917279,0.878551,1,3,0,8.24318,0.196681,1,2,3,4,1,2,3,4,1,2,3,4
-7.73436,0.935356,0.878551,2,3,0,7.7605,0.445656,1,2,3,4,1,2,3,4,1,2,3,4
-6.75647,1,0.878551,1,3,0,7.64723,0.266482,1,2,3,4,1,2,3,4,1,2,3,4
-6.80257,0.994077,0.878551,2,7,0,6.80273,0.210305,1,2,3,4,1,2,3,4,1,2,3,4
-6.80257,0.859174,0.878551,1,3,0,7.69228,0.210305,1,2,3,4,1,2,3,4,1,2,3,4
-6.81198,0.984448,0.878551,1,3,0,6.96943,0.296375,1,2,3,4,1,2,3,4,1,2,3,4
-7.01574,0.902604,0.878551,1,3,0,7.40407,0.166726,1,2,3,4,1,2,3,4,1,2,3,4
-6.87686,1,0.878551,2,3,0,6.99305,0.19039,1,2,3,4,1,2,3,4,1,2,3,4
-6.75569,0.991479,0.878551,1,3,0,6.95528,0.265687,1,2,3,4,1,2,3,4,1,2,3,4
-6.75117,1,0.878551,1,1,0,6.75474,0.260008,1,2,3,4,1,2,3,4,1,2,3,4
-6.75052,0.935549,0.878551,2,3,0,7.21174,0.241228,1,2,3,4,1,2,3,4,1,2,3,4
-7.14676,0.912394,0.878551,1,3,0,7.29109,0.370918,1,2,3,4,1,2,3,4,1,2,3,4
-6.84614,0.934283,0.878551,1,3,0,7.5704,0.197531,1,2,3,4,1,2,3,4,1,2,3,4
-7.33409,0.877852,0.878551,1,3,0,7.86499,0.398363,1,2,3,4,1,2,3,4,1,2,3,4
-6.78051,1,0.878551,2,3,0,7.24788,0.219073,1,2,3,4,1,2,3,4,1,2,3,4
-7.50431,0.781331,0.878551,2,3,0,8.45343,0.120475,1,2,3,4,1,2,3,4,1,2,3,4
-7.99197,0.981948,0.878551,2,3,0,8.00066,0.0935401,1,2,3,4,1,2,3,4,1,2,3,4
-6.89924,0.968458,0.878551,1,3,0,8.04263,0.185791,1,2,3,4,1,2,3,4,1,2,3,4
-7.69523,0.948049,0.878551,2,3,0,7.69918,0.441499,1,2,3,4,1,2,3,4,1,2,3,4
-7.05965,1,0.878551,2,3,0,7.52982,0.356121,1,2,3,4,1,2,3,4,1,2,3,4
-7.68992,0.839992,0.878551,1,1,0,7.70059,0.440929,1,2,3,4,1,2,3,4,1,2,3,4
-9.2919,0.864912,0.878551,2,3,0,9.35817,0.570626,1,2,3,4,1,2,3,4,1,2,3,4
-9.27399,1,0.878551,2,7,0,9.32495,0.0536095,1,2,3,4,1,2,3,4,1,2,3,4
-9.75269,0.974052,0.878551,1,1,0,9.85478,0.0443931,1,2,3,4,1,2,3,4,1,2,3,4
-7.30544,0.968428,0.878551,2,3,0,10.9723,0.135615,1,2,3,4,1,2,3,4,1,2,3,4
-6.82538,0.954095,0.878551,1,3,0,7.84484,0.301172,1,2,3,4,1,2,3,4,1,2,3,4
-8.14089,0.805585,0.878551,2,7,0,8.15429,0.0871556,1,2,3,4,1,2,3,4,1,2,3,4
-6.8119,1,0.878551,2,3,0,7.97945,0.207191,1,2,3,4,1,2,3,4,1,2,3,4
-6.75446,0.994594,0.878551,1,3,0,6.85874,0.264354,1,2,3,4,1,2,3,4,1,2,3,4
-6.92838,0.925686,0.878551,2,3,0,7.22814,0.180366,1,2,3,4,1,2,3,4,1,2,3,4
-6.78553,0.934131,0.878551,2,3,0,7.5401,0.216849,1,2,3,4,1,2,3,4,1,2,3,4
-6.86945,0.914068,0.878551,2,3,0,7.44923,0.192015,1,2,3,4,1,2,3,4,1,2,3,4
-7.03798,0.93323,0.878551,1,3,0,7.48318,0.352155,1,2,3,4,1,2,3,4,1,2,3,4
