# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.8187,0.836598,0.958644,2,3,0,7.61992,0.205078,1,2,3,4,1,2,3,4,1,2,3,4
-6.76243,0.848973,0.958644,2,3,0,7.82187,0.229195,1,2,3,4,1,2,3,4,1,2,3,4
-7.45248,0.853609,0.958644,1,3,0,7.57415,0.124104,1,2,3,4,1,2,3,4,1,2,3,4
-7.10092,1,0.958644,1,1,0,7.40087,0.155907,1,2,3,4,1,2,3,4,1,2,3,4
-6.8496,1,0.958644,1,1,0,7.04336,0.196668,1,2,3,4,1,2,3,4,1,2,3,4
-7.13227,0.919366,0.958644,1,3,0,7.37931,0.368567,1,2,3,4,1,2,3,4,1,2,3,4
-6.9715,0.915057,0.958644,1,3,0,7.57635,0.173225,1,2,3,4,1,2,3,4,1,2,3,4
-6.97684,0.998824,0.958644,1,1,0,7.02984,0.1724,1,2,3,4,1,2,3,4,1,2,3,4
-6.74896,0.998118,0.958644,1,3,0,6.95301,0.244602,1,2,3,4,1,2,3,4,1,2,3,4
-6.74896,0.706525,0.958644,1,3,0,8.14464,0.244602,1,2,3,4,1,2,3,4,1,2,3,4
-7.04212,0.925621,0.958644,1,3,0,7.08279,0.352921,1,2,3,4,1,2,3,4,1,2,3,4
-6.8336,1,0.958644,1,1,0,6.98064,0.303923,1,2,3,4,1,2,3,4,1,2,3,4
-6.77411,1,0.958644,1,1,0,6.8169,0.27925,1,2,3,4,1,2,3,4,1,2,3,4
-6.77411,0.435726,0.958644,1,3,0,9.03128,0.27925,1,2,3,4,1,2,3,4,1,2,3,4
-6.77411,0.645676,0.958644,1,3,0,7.93741,0.27925,1,2,3,4,1,2,3,4,1,2,3,4
-7.0301,0.916778,0.958644,1,3,0,7.19578,0.164764,1,2,3,4,1,2,3,4,1,2,3,4
-7.3824,0.966925,0.958644,2,3,0,7.38243,0.404747,1,2,3,4,1,2,3,4,1,2,3,4
-6.79447,1,0.958644,1,3,0,7.18603,0.289323,1,2,3,4,1,2,3,4,1,2,3,4
-6.79447,0.900801,0.958644,1,1,0,7.00539,0.289323,1,2,3,4,1,2,3,4,1,2,3,4
-7.40142,0.746249,0.958644,2,3,0,8.25336,0.127882,1,2,3,4,1,2,3,4,1,2,3,4
-7.41147,0.998279,0.958644,1,1,0,7.54601,0.127121,1,2,3,4,1,2,3,4,1,2,3,4
-6.7481,0.97423,0.958644,1,3,0,7.4216,0.251583,1,2,3,4,1,2,3,4,1,2,3,4
-6.87624,0.966568,0.958644,1,3,0,6.90546,0.190525,1,2,3,4,1,2,3,4,1,2,3,4
-7.51101,0.933926,0.958644,2,3,0,7.65242,0.420711,1,2,3,4,1,2,3,4,1,2,3,4
-6.75104,1,0.958644,1,3,0,7.37608,0.240376,1,2,3,4,1,2,3,4,1,2,3,4
-6.75104,0.906283,0.958644,1,3,0,7.11834,0.240376,1,2,3,4,1,2,3,4,1,2,3,4
-6.79032,0.846833,0.958644,2,3,0,7.61505,0.214869,1,2,3,4,1,2,3,4,1,2,3,4
-6.79032,0.820439,0.958644,1,3,0,7.64612,0.214869,1,2,3,4,1,2,3,4,1,2,3,4
-7.78224,0.741799,0.958644,2,3,0,8.60029,0.450637,1,2,3,4,1,2,3,4,1,2,3,4
-9.26856,0.565683,0.958644,1,1,0,9.51855,0.569135,1,2,3,4,1,2,3,4,1,2,3,4
-7.76653,1,0.958644,2,3,0,8.93644,0.449016,1,2,3,4,1,2,3,4,1,2,3,4
-7.2872,0.757441,0.958644,1,3,0,8.89952,0.137191,1,2,3,4,1,2,3,4,1,2,3,4
-8.69688,0.840021,0.958644,1,3,0,8.74306,0.0680484,1,2,3,4,1,2,3,4,1,2,3,4
-8.91487,0.979752,0.958644,1,1,0,9.13988,0.0620783,1,2,3,4,1,2,3,4,1,2,3,4
-9.54106,0.950457,0.958644,1,1,0,9.66321,0.0482139,1,2,3,4,1,2,3,4,1,2,3,4
-6.86004,1,0.958644,2,3,0,8.82111,0.312025,1,2,3,4,1,2,3,4,1,2,3,4
-6.79322,0.986947,0.958644,1,3,0,6.9492,0.213729,1,2,3,4,1,2,3,4,1,2,3,4
-6.79881,0.99856,0.958644,1,1,0,6.80969,0.211641,1,2,3,4,1,2,3,4,1,2,3,4
-6.74823,0.978951,0.958644,2,3,0,6.94463,0.25253,1,2,3,4,1,2,3,4,1,2,3,4
-7.951,0.801241,0.958644,2,3,0,8.05623,0.0954182,1,2,3,4,1,2,3,4,1,2,3,4
-8.18799,0.970368,0.958644,1,1,0,8.33146,0.0852677,1,2,3,4,1,2,3,4,1,2,3,4
-7.97,1,0.958644,1,1,0,8.31166,0.0945402,1,2,3,4,1,2,3,4,1,2,3,4
-6.77623,0.978878,0.958644,1,3,0,7.93169,0.22112,1,2,3,4,1,2,3,4,1,2,3,4
-6.76845,0.854376,0.958644,2,3,0,7.69039,0.22532,1,2,3,4,1,2,3,4,1,2,3,4
-6.76845,0.894072,0.958644,1,3,0,7.18794,0.22532,1,2,3,4,1,2,3,4,1,2,3,4
-6.87374,0.968758,0.958644,1,3,0,6.93917,0.31587,1,2,3,4,1,2,3,4,1,2,3,4
-6.87374,0.983039,0.958644,1,1,0,6.94039,0.31587,1,2,3,4,1,2,3,4,1,2,3,4
-7.36643,0.928542,0.958644,2,3,0,7.37465,0.402663,1,2,3,4,1,2,3,4,1,2,3,4
-8.34101,0.691004,0.958644,1,1,0,8.4772,0.50193,1,2,3,4,1,2,3,4,1,2,3,4
-7.24884,1,0.958644,2,3,0,8.11566,0.140633,1,2,3,4,1,2,3,4,1,2,3,4
-6.93063,1,0.958644,1,1,0,7.18316,0.179969,1,2,3,4,1,2,3,4,1,2,3,4
-6.76127,0.987098,0.958644,1,3,0,6.96891,0.270708,1,2,3,4,1,2,3,4,1,2,3,4
-7.03841,0.818844,0.958644,2,3,0,7.65257,0.352233,1,2,3,4,1,2,3,4,1,2,3,4
-6.76991,0.841338,0.958644,2,3,0,7.70237,0.276741,1,2,3,4,1,2,3,4,1,2,3,4
-8.14682,0.650771,0.958644,1,3,0,8.91626,0.0869147,1,2,3,4,1,2,3,4,1,2,3,4
-7.74741,1,0.958644,1,1,0,8.1726,0.105671,1,2,3,4,1,2,3,4,1,2,3,4
-8.47445,0.909999,0.958644,1,1,0,8.49993,0.0749342,1,2,3,4,1,2,3,4,1,2,3,4
-7.7792,1,0.958644,2,3,0,8.4168,0.103959,1,2,3,4,1,2,3,4,1,2,3,4
-7.61349,1,0.958644,1,1,0,7.87523,0.113416,1,2,3,4,1,2,3,4,1,2,3,4
-7.61349,0.891304,0.958644,1,1,0,8.34905,0.113416,1,2,3,4,1,2,3,4,1,2,3,4
-7.39419,1,0.958644,1,1,0,7.65341,0.128434,1,2,3,4,1,2,3,4,1,2,3,4
-6.90679,0.992735,0.958644,1,3,0,7.29319,0.184331,1,2,3,4,1,2,3,4,1,2,3,4
-6.74811,0.95866,0.958644,2,3,0,7.25654,0.251659,1,2,3,4,1,2,3,4,1,2,3,4
-8.62757,0.585551,0.958644,1,3,0,9.4903,0.0701008,1,2,3,4,1,2,3,4,1,2,3,4
-6.75915,0.914982,0.958644,1,3,0,8.78619,0.231667,1,2,3,4,1,2,3,4,1,2,3,4
-6.7705,0.996923,0.958644,1,1,0,6.77183,0.224139,1,2,3,4,1,2,3,4,1,2,3,4
-8.5017,0.656648,0.958644,1,3,0,9.03857,0.0740422,1,2,3,4,1,2,3,4,1,2,3,4
-9.28509,0.929253,0.958644,1,1,0,9.34904,0.0533712,1,2,3,4,1,2,3,4,1,2,3,4
-6.98848,1,0.958644,1,3,0,9.29523,0.170644,1,2,3,4,1,2,3,4,1,2,3,4
-8.4218,0.810965,0.958644,1,3,0,8.55741,0.0766991,1,2,3,4,1,2,3,4,1,2,3,4
-7.35477,0.979808,0.958644,2,3,0,8.88858,0.131529,1,2,3,4,1,2,3,4,1,2,3,4
-6.81269,0.942827,0.958644,1,3,0,7.56771,0.29664,1,2,3,4,1,2,3,4,1,2,3,4
-6.90439,0.97035,0.958644,1,1,0,6.91419,0.323826,1,2,3,4,1,2,3,4,1,2,3,4
-6.86664,0.775409,0.958644,2,3,0,7.89313,0.313903,1,2,3,4,1,2,3,4,1,2,3,4
-7.054,0.979376,0.958644,2,3,0,7.07268,0.355098,1,2,3,4,1,2,3,4,1,2,3,4
-6.80306,1,0.958644,1,1,0,6.97221,0.292914,1,2,3,4,1,2,3,4,1,2,3,4
-7.08945,0.909099,0.958644,1,1,0,7.0904,0.361373,1,2,3,4,1,2,3,4,1,2,3,4
-6.96937,1,0.958644,1,1,0,7.10491,0.338599,1,2,3,4,1,2,3,4,1,2,3,4
-6.88045,0.956759,0.958644,1,3,0,7.22748,0.189624,1,2,3,4,1,2,3,4,1,2,3,4
-6.86462,1,0.958644,1,1,0,6.90271,0.193105,1,2,3,4,1,2,3,4,1,2,3,4
-6.86462,0.880187,0.958644,1,3,0,7.49378,0.193105,1,2,3,4,1,2,3,4,1,2,3,4
-6.77239,0.983145,0.958644,2,3,0,6.95648,0.27825,1,2,3,4,1,2,3,4,1,2,3,4
-6.79321,0.908522,0.958644,2,3,0,7.21264,0.213736,1,2,3,4,1,2,3,4,1,2,3,4
-6.79591,0.928614,0.958644,2,3,0,7.32267,0.212707,1,2,3,4,1,2,3,4,1,2,3,4
-6.88919,0.977011,0.958644,1,1,0,6.89045,0.187804,1,2,3,4,1,2,3,4,1,2,3,4
-6.93104,0.990367,0.958644,1,1,0,6.95699,0.179898,1,2,3,4,1,2,3,4,1,2,3,4
-6.99023,0.986897,0.958644,1,1,0,7.02157,0.170384,1,2,3,4,1,2,3,4,1,2,3,4
-7.14071,0.932823,0.958644,1,3,0,7.59232,0.36994,1,2,3,4,1,2,3,4,1,2,3,4
-6.94282,1,0.958644,1,1,0,7.11304,0.332842,1,2,3,4,1,2,3,4,1,2,3,4
-6.83408,1,0.958644,1,1,0,6.92125,0.30408,1,2,3,4,1,2,3,4,1,2,3,4
-6.8379,0.998754,0.958644,1,1,0,6.86428,0.305313,1,2,3,4,1,2,3,4,1,2,3,4
-7.03535,0.935633,0.958644,1,1,0,7.04563,0.351663,1,2,3,4,1,2,3,4,1,2,3,4
-7.03535,0.683914,0.958644,1,1,0,7.71895,0.351663,1,2,3,4,1,2,3,4,1,2,3,4
-10.0997,0.318535,0.958644,1,1,0,10.1014,0.617728,1,2,3,4,1,2,3,4,1,2,3,4
-7.11403,1,0.958644,1,1,0,8.98816,0.365551,1,2,3,4,1,2,3,4,1,2,3,4
-7.21304,0.964968,0.958644,1,1,0,7.32381,0.381198,1,2,3,4,1,2,3,4,1,2,3,4
-7.70595,0.944201,0.958644,2,3,0,7.81813,0.442647,1,2,3,4,1,2,3,4,1,2,3,4
-6.83905,1,0.958644,1,1,0,7.40377,0.305678,1,2,3,4,1,2,3,4,1,2,3,4
-6.95859,0.960824,0.958644,1,1,0,6.97387,0.336302,1,2,3,4,1,2,3,4,1,2,3,4
-6.77311,1,0.958644,1,3,0,6.89902,0.278673,1,2,3,4,1,2,3,4,1,2,3,4
-7.08411,0.757645,0.958644,2,3,0,7.95906,0.360449,1,2,3,4,1,2,3,4,1,2,3,4
-7.15274,0.991924,0.958644,2,3,0,7.25636,0.371876,1,2,3,4,1,2,3,4,1,2,3,4
-6.76052,0.998119,0.958644,1,3,0,7.13609,0.230597,1,2,3,4,1,2,3,4,1,2,3,4
-7.62694,0.799932,0.958644,1,3,0,7.76218,0.43404,1,2,3,4,1,2,3,4,1,2,3,4
-7.01371,1,0.958644,1,1,0,7.44431,0.347546,1,2,3,4,1,2,3,4,1,2,3,4
-6.8838,1,0.958644,2,3,0,6.99753,0.318572,1,2,3,4,1,2,3,4,1,2,3,4
-6.7611,0.943575,0.958644,2,3,0,7.13222,0.270572,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,1,0.958644,1,3,0,6.759,0.250337,1,2,3,4,1,2,3,4,1,2,3,4
-7.01739,0.8403,0.958644,2,3,0,7.67229,0.166498,1,2,3,4,1,2,3,4,1,2,3,4
-6.91678,0.974104,0.958644,2,3,0,7.32277,0.182459,1,2,3,4,1,2,3,4,1,2,3,4
-6.75032,0.996463,0.958644,2,3,0,6.93602,0.241596,1,2,3,4,1,2,3,4,1,2,3,4
-6.75297,0.999255,0.958644,1,1,0,6.75323,0.237706,1,2,3,4,1,2,3,4,1,2,3,4
-6.75297,0.985181,0.958644,1,3,0,6.80451,0.237706,1,2,3,4,1,2,3,4,1,2,3,4
-6.75115,0.898623,0.958644,2,3,0,7.3223,0.240205,1,2,3,4,1,2,3,4,1,2,3,4
-6.76027,0.977035,0.958644,2,3,0,6.8818,0.230788,1,2,3,4,1,2,3,4,1,2,3,4
-7.5691,0.827387,0.958644,1,3,0,7.73514,0.116197,1,2,3,4,1,2,3,4,1,2,3,4
-7.20602,1,0.958644,1,1,0,7.52972,0.144698,1,2,3,4,1,2,3,4,1,2,3,4
-7.23877,0.993832,0.958644,1,1,0,7.33145,0.141566,1,2,3,4,1,2,3,4,1,2,3,4
-7.965,0.885673,0.958644,1,1,0,7.96555,0.0947701,1,2,3,4,1,2,3,4,1,2,3,4
-6.76109,0.965659,0.958644,1,3,0,7.96199,0.23016,1,2,3,4,1,2,3,4,1,2,3,4
-7.00063,0.954211,0.958644,2,3,0,7.10291,0.344983,1,2,3,4,1,2,3,4,1,2,3,4
-7.10297,0.96461,0.958644,1,1,0,7.17314,0.363687,1,2,3,4,1,2,3,4,1,2,3,4
-7.51663,0.859633,0.958644,1,1,0,7.59609,0.421378,1,2,3,4,1,2,3,4,1,2,3,4
-6.92283,1,0.958644,1,1,0,7.32175,0.328266,1,2,3,4,1,2,3,4,1,2,3,4
-8.31692,0.603333,0.958644,1,1,0,8.31978,0.49993,1,2,3,4,1,2,3,4,1,2,3,4
-8.86506,0.810103,0.958644,1,1,0,9.38522,0.541973,1,2,3,4,1,2,3,4,1,2,3,4
-8.58356,1,0.958644,1,1,0,9.40574,0.521234,1,2,3,4,1,2,3,4,1,2,3,4
-11.3897,0.355036,0.958644,1,1,0,11.8103,0.679061,1,2,3,4,1,2,3,4,1,2,3,4
-7.825,1,0.958644,1,1,0,10.1995,0.45499,1,2,3,4,1,2,3,4,1,2,3,4
-7.01293,1,0.958644,1,1,0,7.56075,0.347396,1,2,3,4,1,2,3,4,1,2,3,4
-7.6214,0.916261,0.958644,2,3,0,7.6613,0.433423,1,2,3,4,1,2,3,4,1,2,3,4
-8.46146,0.898292,0.958644,2,3,0,8.69667,0.511699,1,2,3,4,1,2,3,4,1,2,3,4
-7.09108,1,0.958644,2,3,0,8.47819,0.157065,1,2,3,4,1,2,3,4,1,2,3,4
-6.78033,1,0.958644,2,3,0,7.01775,0.282633,1,2,3,4,1,2,3,4,1,2,3,4
-6.79577,0.995156,0.958644,1,1,0,6.8032,0.289884,1,2,3,4,1,2,3,4,1,2,3,4
-6.86032,0.872149,0.958644,2,3,0,7.40342,0.194097,1,2,3,4,1,2,3,4,1,2,3,4
-7.08616,0.931754,0.958644,1,3,0,7.33988,0.360804,1,2,3,4,1,2,3,4,1,2,3,4
-7.87915,0.746387,0.958644,1,1,0,7.93293,0.460383,1,2,3,4,1,2,3,4,1,2,3,4
-6.77143,1,0.958644,1,3,0,7.75435,0.223625,1,2,3,4,1,2,3,4,1,2,3,4
-6.7513,0.998164,0.958644,1,3,0,6.7789,0.260216,1,2,3,4,1,2,3,4,1,2,3,4
-6.74821,0.985602,0.958644,2,3,0,6.82336,0.247593,1,2,3,4,1,2,3,4,1,2,3,4
-6.86713,0.975631,0.958644,2,3,0,6.909,0.192536,1,2,3,4,1,2,3,4,1,2,3,4
-6.76641,1,0.958644,2,3,0,6.84266,0.274468,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,1,0.958644,1,3,0,6.76308,0.251049,1,2,3,4,1,2,3,4,1,2,3,4
-6.77375,0.9756,0.958644,2,3,0,6.87718,0.222387,1,2,3,4,1,2,3,4,1,2,3,4
-6.76299,1,0.958644,1,1,0,6.77312,0.228801,1,2,3,4,1,2,3,4,1,2,3,4
-6.75459,1,0.958644,2,3,0,6.76132,0.235858,1,2,3,4,1,2,3,4,1,2,3,4
-6.82678,0.984396,0.958644,1,3,0,6.82905,0.202707,1,2,3,4,1,2,3,4,1,2,3,4
-9.90283,0.598992,0.958644,2,3,0,10.031,0.041897,1,2,3,4,1,2,3,4,1,2,3,4
-8.57437,1,0.958644,1,1,0,9.79275,0.0717318,1,2,3,4,1,2,3,4,1,2,3,4
-6.76869,0.92988,0.958644,1,3,0,8.68056,0.225179,1,2,3,4,1,2,3,4,1,2,3,4
-6.797,0.990264,0.958644,2,3,0,6.84323,0.290411,1,2,3,4,1,2,3,4,1,2,3,4
-6.90561,0.965258,0.958644,1,1,0,6.91036,0.324127,1,2,3,4,1,2,3,4,1,2,3,4
-8.71,0.746246,0.958644,2,3,0,8.71004,0.530752,1,2,3,4,1,2,3,4,1,2,3,4
-7.11058,1,0.958644,2,3,0,8.14615,0.364973,1,2,3,4,1,2,3,4,1,2,3,4
-7.69359,0.622047,0.958644,1,3,0,8.90472,0.108676,1,2,3,4,1,2,3,4,1,2,3,4
-6.81736,1,0.958644,2,3,0,7.46652,0.298355,1,2,3,4,1,2,3,4,1,2,3,4
-6.78354,1,0.958644,1,1,0,6.81297,0.284259,1,2,3,4,1,2,3,4,1,2,3,4
-7.42349,0.808983,0.958644,1,3,0,7.81011,0.126223,1,2,3,4,1,2,3,4,1,2,3,4
-7.49923,0.879045,0.958644,1,3,0,8.65128,0.419304,1,2,3,4,1,2,3,4,1,2,3,4
-6.78848,0.611322,0.958644,2,3,0,9.35969,0.28663,1,2,3,4,1,2,3,4,1,2,3,4
-6.78158,1,0.958644,1,1,0,6.79536,0.283277,1,2,3,4,1,2,3,4,1,2,3,4
-6.89657,0.950809,0.958644,2,3,0,7.04211,0.186319,1,2,3,4,1,2,3,4,1,2,3,4
-6.74939,1,0.958644,2,3,0,6.88497,0.256569,1,2,3,4,1,2,3,4,1,2,3,4
-7.06614,0.943169,0.958644,2,3,0,7.12351,0.160098,1,2,3,4,1,2,3,4,1,2,3,4
-8.78955,0.795352,0.958644,1,3,0,8.97226,0.0654242,1,2,3,4,1,2,3,4,1,2,3,4
-9.21745,0.963236,0.958644,1,1,0,9.38397,0.0548437,1,2,3,4,1,2,3,4,1,2,3,4
-9.61364,0.970856,0.958644,1,1,0,9.81976,0.0468614,1,2,3,4,1,2,3,4,1,2,3,4
-7.12828,0.926021,0.958644,2,3,0,11.5002,0.152796,1,2,3,4,1,2,3,4,1,2,3,4
-7.92819,0.889389,0.958644,1,3,0,7.93074,0.0964884,1,2,3,4,1,2,3,4,1,2,3,4
-7.78652,1,0.958644,1,1,0,8.05984,0.103571,1,2,3,4,1,2,3,4,1,2,3,4
-8.08905,0.960019,0.958644,1,1,0,8.19575,0.0893039,1,2,3,4,1,2,3,4,1,2,3,4
-8.84331,0.919429,0.958644,1,1,0,8.88703,0.0639614,1,2,3,4,1,2,3,4,1,2,3,4
-7.88025,1,0.958644,1,1,0,8.73803,0.098799,1,2,3,4,1,2,3,4,1,2,3,4
-7.89304,0.998252,0.958644,1,1,0,8.0997,0.0981741,1,2,3,4,1,2,3,4,1,2,3,4
-8.80467,0.896903,0.958644,1,1,0,8.81905,0.0650084,1,2,3,4,1,2,3,4,1,2,3,4
-10.0984,0.757261,0.958644,2,3,0,13.7541,0.0388842,1,2,3,4,1,2,3,4,1,2,3,4
-7.79416,0.993435,0.958644,2,3,0,10.4154,0.103169,1,2,3,4,1,2,3,4,1,2,3,4
-7.28135,0.969927,0.958644,2,3,0,8.36685,0.137704,1,2,3,4,1,2,3,4,1,2,3,4
-7.50254,0.962222,0.958644,1,1,0,7.56162,0.120595,1,2,3,4,1,2,3,4,1,2,3,4
-7.15533,1,0.958644,2,3,0,7.4603,0.149862,1,2,3,4,1,2,3,4,1,2,3,4
-7.83557,0.941749,0.958644,2,3,0,7.84503,0.456053,1,2,3,4,1,2,3,4,1,2,3,4
-7.05059,0.880931,0.958644,1,3,0,8.44324,0.162067,1,2,3,4,1,2,3,4,1,2,3,4
-7.33462,0.94576,0.958644,1,1,0,7.35098,0.133168,1,2,3,4,1,2,3,4,1,2,3,4
-6.83701,1,0.958644,1,3,0,7.23669,0.199893,1,2,3,4,1,2,3,4,1,2,3,4
-6.7702,0.991098,0.958644,2,3,0,6.90985,0.224309,1,2,3,4,1,2,3,4,1,2,3,4
-6.7854,0.992572,0.958644,1,3,0,6.82976,0.285166,1,2,3,4,1,2,3,4,1,2,3,4
-7.87176,0.806983,0.958644,2,3,0,7.91343,0.099217,1,2,3,4,1,2,3,4,1,2,3,4
-8.21769,0.956355,0.958644,1,1,0,8.32321,0.0841073,1,2,3,4,1,2,3,4,1,2,3,4
-7.20113,0.968792,0.958644,1,3,0,8.05759,0.145179,1,2,3,4,1,2,3,4,1,2,3,4
-7.10629,0.937696,0.958644,1,3,0,7.83334,0.364249,1,2,3,4,1,2,3,4,1,2,3,4
-6.90444,1,0.958644,1,1,0,7.06551,0.323839,1,2,3,4,1,2,3,4,1,2,3,4
-6.83391,1,0.958644,1,1,0,6.89895,0.304024,1,2,3,4,1,2,3,4,1,2,3,4
-6.98876,0.729962,0.958644,2,3,0,8.09848,0.342605,1,2,3,4,1,2,3,4,1,2,3,4
-7.27342,0.903643,0.958644,1,1,0,7.32355,0.38999,1,2,3,4,1,2,3,4,1,2,3,4
-7.89042,0.793484,0.958644,1,1,0,8.01556,0.461489,1,2,3,4,1,2,3,4,1,2,3,4
-7.18904,1,0.958644,2,3,0,7.69788,0.146383,1,2,3,4,1,2,3,4,1,2,3,4
-7.42992,0.95703,0.958644,1,1,0,7.47162,0.125747,1,2,3,4,1,2,3,4,1,2,3,4
-7.42992,0.972133,0.958644,1,1,0,7.66738,0.125747,1,2,3,4,1,2,3,4,1,2,3,4
-7.76654,0.982698,0.958644,2,3,0,7.8227,0.104635,1,2,3,4,1,2,3,4,1,2,3,4
-6.75273,0.967739,0.958644,1,3,0,7.76605,0.237999,1,2,3,4,1,2,3,4,1,2,3,4
-7.09623,0.92147,0.958644,1,3,0,7.1491,0.156456,1,2,3,4,1,2,3,4,1,2,3,4
-6.75017,0.925879,0.958644,2,3,0,7.83736,0.241869,1,2,3,4,1,2,3,4,1,2,3,4
-7.8289,0.758143,0.958644,1,3,0,8.15856,0.101369,1,2,3,4,1,2,3,4,1,2,3,4
-8.49012,0.920083,0.958644,1,1,0,8.52996,0.0744193,1,2,3,4,1,2,3,4,1,2,3,4
-9.04428,0.982595,0.958644,2,3,0,9.15513,0.0588472,1,2,3,4,1,2,3,4,1,2,3,4
-6.83933,0.815685,0.958644,1,3,0,9.92641,0.305769,1,2,3,4,1,2,3,4,1,2,3,4
-7.31288,0.829251,0.958644,1,3,0,7.76764,0.134982,1,2,3,4,1,2,3,4,1,2,3,4
-7.23342,0.9156,0.958644,1,3,0,8.15446,0.384222,1,2,3,4,1,2,3,4,1,2,3,4
-6.93326,1,0.958644,2,3,0,7.14961,0.179509,1,2,3,4,1,2,3,4,1,2,3,4
-6.86984,1,0.958644,1,1,0,6.9362,0.191928,1,2,3,4,1,2,3,4,1,2,3,4
-7.10699,0.928641,0.958644,1,3,0,7.3793,0.364367,1,2,3,4,1,2,3,4,1,2,3,4
-6.76437,1,0.958644,1,3,0,7.00181,0.273043,1,2,3,4,1,2,3,4,1,2,3,4
-6.80384,0.883287,0.958644,2,3,0,7.33479,0.209863,1,2,3,4,1,2,3,4,1,2,3,4
-6.74815,0.884411,0.958644,2,3,0,7.51776,0.252021,1,2,3,4,1,2,3,4,1,2,3,4
-6.79246,0.988684,0.958644,1,3,0,6.79676,0.288438,1,2,3,4,1,2,3,4,1,2,3,4
-6.75404,1,0.958644,1,3,0,6.78077,0.263882,1,2,3,4,1,2,3,4,1,2,3,4
-6.76818,0.988341,0.958644,2,3,0,6.81232,0.275639,1,2,3,4,1,2,3,4,1,2,3,4
-7.54645,0.784608,0.958644,1,3,0,7.9465,0.117661,1,2,3,4,1,2,3,4,1,2,3,4
-8.25979,0.903216,0.958644,1,1,0,8.27425,0.0825004,1,2,3,4,1,2,3,4,1,2,3,4
-6.76692,0.951562,0.958644,1,3,0,8.29441,0.226237,1,2,3,4,1,2,3,4,1,2,3,4
-7.07707,0.918706,0.958644,1,3,0,7.17339,0.359218,1,2,3,4,1,2,3,4,1,2,3,4
-6.93137,1,0.958644,2,3,0,7.06869,0.330249,1,2,3,4,1,2,3,4,1,2,3,4
-7.07499,0.95138,0.958644,1,1,0,7.11737,0.358853,1,2,3,4,1,2,3,4,1,2,3,4
-7.03086,1,0.958644,2,3,0,7.14722,0.350821,1,2,3,4,1,2,3,4,1,2,3,4
-6.80144,0.776803,0.958644,2,3,0,7.98447,0.292261,1,2,3,4,1,2,3,4,1,2,3,4
-6.76236,1,0.958644,2,3,0,6.79178,0.229238,1,2,3,4,1,2,3,4,1,2,3,4
-6.74911,0.983508,0.958644,2,3,0,6.86206,0.244193,1,2,3,4,1,2,3,4,1,2,3,4
-6.7758,0.995015,0.958644,2,3,0,6.78416,0.280205,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,1,0.958644,1,3,0,6.77145,0.250026,1,2,3,4,1,2,3,4,1,2,3,4
-6.97655,0.956994,0.958644,2,3,0,7.03544,0.172445,1,2,3,4,1,2,3,4,1,2,3,4
-6.83431,1,0.958644,1,1,0,6.94562,0.200617,1,2,3,4,1,2,3,4,1,2,3,4
-8.37052,0.799936,0.958644,2,3,0,8.62667,0.0784725,1,2,3,4,1,2,3,4,1,2,3,4
-6.82106,0.863551,0.958644,1,3,0,8.90106,0.299673,1,2,3,4,1,2,3,4,1,2,3,4
-7.30445,0.69173,0.958644,2,3,0,8.36292,0.1357,1,2,3,4,1,2,3,4,1,2,3,4
-6.91874,1,0.958644,1,1,0,7.22246,0.182098,1,2,3,4,1,2,3,4,1,2,3,4
-7.29448,0.92316,0.958644,1,1,0,7.29454,0.136557,1,2,3,4,1,2,3,4,1,2,3,4
-7.43792,0.887844,0.958644,1,3,0,8.391,0.411809,1,2,3,4,1,2,3,4,1,2,3,4
