# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457197 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.82421,1,1.18197,1,1,0,6.90939,0.30077,1,2,3,4,1,2,3,4,1,2,3,4
-7.52282,0.811893,1.18197,2,3,0,7.74312,0.119224,1,2,3,4,1,2,3,4,1,2,3,4
-6.9294,1,1.18197,1,1,0,7.35711,0.180186,1,2,3,4,1,2,3,4,1,2,3,4
-6.9386,0.997028,1.18197,1,1,0,7.00125,0.178587,1,2,3,4,1,2,3,4,1,2,3,4
-7.0605,0.992208,1.18197,2,3,0,7.16497,0.356274,1,2,3,4,1,2,3,4,1,2,3,4
-6.9526,0.882901,1.18197,2,3,0,7.44849,0.176241,1,2,3,4,1,2,3,4,1,2,3,4
-6.79559,1,1.18197,1,1,0,6.90342,0.212828,1,2,3,4,1,2,3,4,1,2,3,4
-6.75082,0.965625,1.18197,2,3,0,6.89669,0.240731,1,2,3,4,1,2,3,4,1,2,3,4
-6.74821,0.64456,1.18197,2,3,0,7.89301,0.252438,1,2,3,4,1,2,3,4,1,2,3,4
-6.78057,0.653802,1.18197,2,3,0,8.2903,0.282759,1,2,3,4,1,2,3,4,1,2,3,4
-6.78057,0.319693,1.18197,1,1,0,7.91714,0.282759,1,2,3,4,1,2,3,4,1,2,3,4
-6.76599,1,1.18197,1,1,0,6.78113,0.274178,1,2,3,4,1,2,3,4,1,2,3,4
-6.76599,0.641707,1.18197,1,1,0,7.24752,0.274178,1,2,3,4,1,2,3,4,1,2,3,4
-6.79748,0.990987,1.18197,2,3,0,6.81396,0.212125,1,2,3,4,1,2,3,4,1,2,3,4
-7.10799,0.900207,1.18197,1,1,0,7.10878,0.155088,1,2,3,4,1,2,3,4,1,2,3,4
-6.80145,1,1.18197,1,1,0,7.0059,0.210698,1,2,3,4,1,2,3,4,1,2,3,4
-6.85305,0.980741,1.18197,2,3,0,6.92776,0.309979,1,2,3,4,1,2,3,4,1,2,3,4
-9.05784,0.318121,1.18197,1,1,0,9.12732,0.555293,1,2,3,4,1,2,3,4,1,2,3,4
-6.90146,1,1.18197,2,3,0,8.02513,0.3231,1,2,3,4,1,2,3,4,1,2,3,4
-6.75369,1,1.18197,1,3,0,6.84854,0.236846,1,2,3,4,1,2,3,4,1,2,3,4
-6.75357,1,1.18197,1,1,0,6.75586,0.236993,1,2,3,4,1,2,3,4,1,2,3,4
-10.0181,0.45771,1.18197,1,3,0,10.8209,0.0400897,1,2,3,4,1,2,3,4,1,2,3,4
-11.2466,0.916738,1.18197,1,1,0,11.4288,0.0254361,1,2,3,4,1,2,3,4,1,2,3,4
-9.00246,1,1.18197,1,1,0,11.0397,0.0598678,1,2,3,4,1,2,3,4,1,2,3,4
-6.75296,0.796754,1.18197,1,3,0,8.59537,0.237716,1,2,3,4,1,2,3,4,1,2,3,4
-7.40714,0.829697,1.18197,1,3,0,7.4402,0.127448,1,2,3,4,1,2,3,4,1,2,3,4
-6.84632,1,1.18197,1,1,0,7.23282,0.197486,1,2,3,4,1,2,3,4,1,2,3,4
-6.84632,0.835286,1.18197,1,3,0,7.38817,0.197486,1,2,3,4,1,2,3,4,1,2,3,4
-6.84632,0.785035,1.18197,1,3,0,7.61833,0.197486,1,2,3,4,1,2,3,4,1,2,3,4
-7.04048,0.837886,1.18197,2,3,0,7.60622,0.163383,1,2,3,4,1,2,3,4,1,2,3,4
-7.07557,0.989631,1.18197,1,1,0,7.16763,0.158933,1,2,3,4,1,2,3,4,1,2,3,4
-7.2663,0.992761,1.18197,2,3,0,7.43989,0.388979,1,2,3,4,1,2,3,4,1,2,3,4
-7.13614,1,1.18197,2,3,0,7.18658,0.15193,1,2,3,4,1,2,3,4,1,2,3,4
-6.91885,1,1.18197,1,1,0,7.1004,0.182079,1,2,3,4,1,2,3,4,1,2,3,4
-7.09682,0.946229,1.18197,1,1,0,7.1324,0.156386,1,2,3,4,1,2,3,4,1,2,3,4
-6.79641,1,1.18197,1,1,0,6.99569,0.212523,1,2,3,4,1,2,3,4,1,2,3,4
-6.79641,0.471294,1.18197,1,3,0,8.33431,0.212523,1,2,3,4,1,2,3,4,1,2,3,4
-6.74942,1,1.18197,1,3,0,6.77803,0.243434,1,2,3,4,1,2,3,4,1,2,3,4
-6.76589,0.993472,1.18197,1,1,0,6.76595,0.226884,1,2,3,4,1,2,3,4,1,2,3,4
-6.74835,0.998986,1.18197,2,3,0,6.76376,0.246792,1,2,3,4,1,2,3,4,1,2,3,4
-7.03403,0.787037,1.18197,2,3,0,7.59657,0.351416,1,2,3,4,1,2,3,4,1,2,3,4
-7.72517,0.835768,1.18197,2,3,0,7.83172,0.106896,1,2,3,4,1,2,3,4,1,2,3,4
-6.84722,0.977402,1.18197,1,3,0,7.46484,0.197259,1,2,3,4,1,2,3,4,1,2,3,4
-10.3622,0.56579,1.18197,2,3,0,10.9553,0.0352061,1,2,3,4,1,2,3,4,1,2,3,4
-9.72509,1,1.18197,1,1,0,10.6342,0.0448707,1,2,3,4,1,2,3,4,1,2,3,4
-7.85204,1,1.18197,1,1,0,9.43212,0.100198,1,2,3,4,1,2,3,4,1,2,3,4
-7.57523,1,1.18197,2,3,0,7.77009,0.428204,1,2,3,4,1,2,3,4,1,2,3,4
-7.63579,0.920124,1.18197,2,3,0,8.05667,0.435022,1,2,3,4,1,2,3,4,1,2,3,4
-9.67534,0.222858,1.18197,2,3,0,12.0863,0.0457467,1,2,3,4,1,2,3,4,1,2,3,4
-8.86405,1,1.18197,2,3,0,9.79071,0.0634084,1,2,3,4,1,2,3,4,1,2,3,4
-7.43449,1,1.18197,1,1,0,8.5847,0.125411,1,2,3,4,1,2,3,4,1,2,3,4
-6.86495,1,1.18197,1,1,0,7.26145,0.19303,1,2,3,4,1,2,3,4,1,2,3,4
-6.75877,1,1.18197,1,1,0,6.82543,0.231978,1,2,3,4,1,2,3,4,1,2,3,4
-6.81162,0.98014,1.18197,1,1,0,6.81291,0.207281,1,2,3,4,1,2,3,4,1,2,3,4
-6.78285,0.995104,1.18197,2,3,0,6.8636,0.218016,1,2,3,4,1,2,3,4,1,2,3,4
-6.78285,0.616955,1.18197,1,3,0,8.22033,0.218016,1,2,3,4,1,2,3,4,1,2,3,4
-6.80207,0.997434,1.18197,2,3,0,6.80794,0.292517,1,2,3,4,1,2,3,4,1,2,3,4
-6.94455,0.965494,1.18197,2,3,0,6.96572,0.333229,1,2,3,4,1,2,3,4,1,2,3,4
-6.79456,1,1.18197,1,1,0,6.89202,0.289362,1,2,3,4,1,2,3,4,1,2,3,4
-6.76161,1,1.18197,1,1,0,6.78456,0.270974,1,2,3,4,1,2,3,4,1,2,3,4
-6.76121,0.992101,1.18197,2,3,0,6.79058,0.270659,1,2,3,4,1,2,3,4,1,2,3,4
-6.76121,0.526895,1.18197,1,1,0,7.44052,0.270659,1,2,3,4,1,2,3,4,1,2,3,4
-6.82358,0.953778,1.18197,2,3,0,6.90986,0.300554,1,2,3,4,1,2,3,4,1,2,3,4
-6.7845,0.876886,1.18197,2,3,0,7.12415,0.217293,1,2,3,4,1,2,3,4,1,2,3,4
-6.78528,0.642526,1.18197,2,3,0,8.62146,0.285109,1,2,3,4,1,2,3,4,1,2,3,4
-6.81805,0.405952,1.18197,2,3,0,9.24245,0.205274,1,2,3,4,1,2,3,4,1,2,3,4
-6.81805,0.762091,1.18197,1,3,0,7.63091,0.205274,1,2,3,4,1,2,3,4,1,2,3,4
-6.84589,0.821704,1.18197,2,3,0,7.39095,0.307815,1,2,3,4,1,2,3,4,1,2,3,4
-6.75082,1,1.18197,1,1,0,6.80436,0.259435,1,2,3,4,1,2,3,4,1,2,3,4
-7.0432,0.92881,1.18197,2,3,0,7.04326,0.353121,1,2,3,4,1,2,3,4,1,2,3,4
-6.7568,1,1.18197,1,3,0,6.93481,0.233689,1,2,3,4,1,2,3,4,1,2,3,4
-6.95871,0.949607,1.18197,1,3,0,6.95944,0.175249,1,2,3,4,1,2,3,4,1,2,3,4
-6.79961,1,1.18197,1,1,0,6.90989,0.21135,1,2,3,4,1,2,3,4,1,2,3,4
-6.81022,0.996147,1.18197,1,1,0,6.82855,0.207732,1,2,3,4,1,2,3,4,1,2,3,4
-6.78707,0.635462,1.18197,2,3,0,8.11184,0.285968,1,2,3,4,1,2,3,4,1,2,3,4
-6.98229,0.912646,1.18197,1,1,0,6.99636,0.341284,1,2,3,4,1,2,3,4,1,2,3,4
-7.36694,0.910115,1.18197,2,3,0,7.4371,0.130559,1,2,3,4,1,2,3,4,1,2,3,4
-7.72253,0.954017,1.18197,2,3,0,7.81564,0.444409,1,2,3,4,1,2,3,4,1,2,3,4
-6.84422,1,1.18197,2,3,0,7.32744,0.307302,1,2,3,4,1,2,3,4,1,2,3,4
-6.80661,1,1.18197,2,3,0,6.85152,0.294324,1,2,3,4,1,2,3,4,1,2,3,4
-6.80661,0.824894,1.18197,1,1,0,7.03585,0.294324,1,2,3,4,1,2,3,4,1,2,3,4
-7.6323,0.784517,1.18197,2,3,0,7.89486,0.112272,1,2,3,4,1,2,3,4,1,2,3,4
-6.82538,0.976975,1.18197,1,3,0,7.38684,0.203106,1,2,3,4,1,2,3,4,1,2,3,4
-7.32363,0.88858,1.18197,1,3,0,7.3864,0.39695,1,2,3,4,1,2,3,4,1,2,3,4
-6.94194,1,1.18197,1,1,0,7.22264,0.332646,1,2,3,4,1,2,3,4,1,2,3,4
-8.16314,0.71488,1.18197,2,3,0,8.36212,0.0862566,1,2,3,4,1,2,3,4,1,2,3,4
-7.76181,1,1.18197,2,3,0,8.25949,0.10489,1,2,3,4,1,2,3,4,1,2,3,4
-9.10312,0.932013,1.18197,2,3,0,9.12837,0.0574475,1,2,3,4,1,2,3,4,1,2,3,4
-6.80804,0.987326,1.18197,2,3,0,9.00332,0.208445,1,2,3,4,1,2,3,4,1,2,3,4
-7.09305,0.908811,1.18197,1,1,0,7.09565,0.156831,1,2,3,4,1,2,3,4,1,2,3,4
-6.74906,0.985092,1.18197,1,3,0,6.97705,0.244338,1,2,3,4,1,2,3,4,1,2,3,4
-6.74906,0.24017,1.18197,1,1,0,8.25946,0.244338,1,2,3,4,1,2,3,4,1,2,3,4
-7.78742,0.732521,1.18197,1,3,0,7.88921,0.103523,1,2,3,4,1,2,3,4,1,2,3,4
-8.35667,1,1.18197,2,3,0,8.8166,0.503222,1,2,3,4,1,2,3,4,1,2,3,4
-8.9132,0.260151,1.18197,1,3,0,11.3834,0.0621217,1,2,3,4,1,2,3,4,1,2,3,4
-7.83013,1,1.18197,2,3,0,10.7427,0.101307,1,2,3,4,1,2,3,4,1,2,3,4
-9.59064,0.754959,1.18197,1,1,0,9.59402,0.047285,1,2,3,4,1,2,3,4,1,2,3,4
-7.98535,1,1.18197,1,1,0,9.36528,0.0938397,1,2,3,4,1,2,3,4,1,2,3,4
-7.49042,1,1.18197,1,1,0,7.98787,0.121428,1,2,3,4,1,2,3,4,1,2,3,4
-7.72159,0.965638,1.18197,2,3,0,8.55939,0.444309,1,2,3,4,1,2,3,4,1,2,3,4
-7.17359,1,1.18197,1,1,0,7.6512,0.375166,1,2,3,4,1,2,3,4,1,2,3,4
-6.99896,1,1.18197,1,1,0,7.20429,0.344653,1,2,3,4,1,2,3,4,1,2,3,4
-6.84479,1,1.18197,1,1,0,6.9663,0.307478,1,2,3,4,1,2,3,4,1,2,3,4
-6.84479,0.572358,1.18197,1,1,0,7.43616,0.307478,1,2,3,4,1,2,3,4,1,2,3,4
-6.84479,0.493018,1.18197,2,3,0,8.63197,0.307478,1,2,3,4,1,2,3,4,1,2,3,4
-6.7541,1,1.18197,1,1,0,6.8057,0.263951,1,2,3,4,1,2,3,4,1,2,3,4
-6.7541,0.92756,1.18197,1,1,0,6.84745,0.263951,1,2,3,4,1,2,3,4,1,2,3,4
-6.77268,0.991989,1.18197,1,1,0,6.7745,0.278418,1,2,3,4,1,2,3,4,1,2,3,4
-9.00308,0.325309,1.18197,1,1,0,9.02181,0.551577,1,2,3,4,1,2,3,4,1,2,3,4
-7.59779,0.908332,1.18197,1,3,0,9.47474,0.114386,1,2,3,4,1,2,3,4,1,2,3,4
-6.95611,1,1.18197,1,1,0,7.42346,0.175669,1,2,3,4,1,2,3,4,1,2,3,4
-8.25285,0.740871,1.18197,1,3,0,8.39098,0.494531,1,2,3,4,1,2,3,4,1,2,3,4
-7.35657,0.931158,1.18197,2,3,0,8.59708,0.131385,1,2,3,4,1,2,3,4,1,2,3,4
-6.9376,1,1.18197,2,3,0,7.25055,0.178759,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.993266,1.18197,1,3,0,6.87166,0.249289,1,2,3,4,1,2,3,4,1,2,3,4
-6.75042,0.606297,1.18197,2,3,0,8.05883,0.241414,1,2,3,4,1,2,3,4,1,2,3,4
-7.47714,0.796107,1.18197,2,3,0,7.58402,0.122353,1,2,3,4,1,2,3,4,1,2,3,4
-8.47614,0.818142,1.18197,1,1,0,8.51091,0.0748784,1,2,3,4,1,2,3,4,1,2,3,4
-9.73957,0.844157,1.18197,2,3,0,9.8778,0.597732,1,2,3,4,1,2,3,4,1,2,3,4
-8.62825,1,1.18197,1,1,0,10.1728,0.524638,1,2,3,4,1,2,3,4,1,2,3,4
-8.09653,0.68441,1.18197,2,3,0,10.2564,0.0889888,1,2,3,4,1,2,3,4,1,2,3,4
-6.77698,0.870291,1.18197,2,3,0,7.93241,0.220751,1,2,3,4,1,2,3,4,1,2,3,4
-6.75611,0.519948,1.18197,2,3,0,8.86987,0.266123,1,2,3,4,1,2,3,4,1,2,3,4
-6.7705,0.995695,1.18197,2,3,0,6.77928,0.224141,1,2,3,4,1,2,3,4,1,2,3,4
-6.76336,1,1.18197,2,3,0,6.7731,0.228541,1,2,3,4,1,2,3,4,1,2,3,4
-7.43414,0.834684,1.18197,1,3,0,7.4558,0.125436,1,2,3,4,1,2,3,4,1,2,3,4
-7.25815,1,1.18197,1,1,0,7.51145,0.139781,1,2,3,4,1,2,3,4,1,2,3,4
-9.16541,0.674404,1.18197,1,3,0,9.4957,0.562448,1,2,3,4,1,2,3,4,1,2,3,4
-8.62624,0.782411,1.18197,2,3,0,9.88739,0.524486,1,2,3,4,1,2,3,4,1,2,3,4
-7.43536,1,1.18197,2,3,0,8.36264,0.411489,1,2,3,4,1,2,3,4,1,2,3,4
-7.09396,0.566626,1.18197,2,3,0,8.79798,0.156723,1,2,3,4,1,2,3,4,1,2,3,4
-6.94073,1,1.18197,1,1,0,7.0914,0.178223,1,2,3,4,1,2,3,4,1,2,3,4
-7.06193,0.963134,1.18197,1,1,0,7.1108,0.160624,1,2,3,4,1,2,3,4,1,2,3,4
-7.13806,0.856396,1.18197,2,3,0,7.84084,0.369512,1,2,3,4,1,2,3,4,1,2,3,4
-9.11167,0.346054,1.18197,1,1,0,9.34625,0.558898,1,2,3,4,1,2,3,4,1,2,3,4
-6.78921,1,1.18197,1,1,0,7.95971,0.286966,1,2,3,4,1,2,3,4,1,2,3,4
-6.76864,1,1.18197,2,3,0,6.79976,0.225205,1,2,3,4,1,2,3,4,1,2,3,4
-6.79779,0.888845,1.18197,2,3,0,7.08631,0.290747,1,2,3,4,1,2,3,4,1,2,3,4
-6.76387,1,1.18197,1,1,0,6.78825,0.272681,1,2,3,4,1,2,3,4,1,2,3,4
-6.77066,0.999091,1.18197,2,3,0,6.77169,0.224053,1,2,3,4,1,2,3,4,1,2,3,4
-7.8332,0.75075,1.18197,1,3,0,7.88998,0.10115,1,2,3,4,1,2,3,4,1,2,3,4
-7.1681,1,1.18197,2,3,0,7.70184,0.148522,1,2,3,4,1,2,3,4,1,2,3,4
-6.84262,1,1.18197,1,1,0,7.06969,0.198425,1,2,3,4,1,2,3,4,1,2,3,4
-6.75133,0.994062,1.18197,2,3,0,6.83322,0.239922,1,2,3,4,1,2,3,4,1,2,3,4
-6.81071,0.983339,1.18197,2,3,0,6.8166,0.295896,1,2,3,4,1,2,3,4,1,2,3,4
-6.757,0.67144,1.18197,2,3,0,8.01652,0.266998,1,2,3,4,1,2,3,4,1,2,3,4
-6.79047,0.992143,1.18197,2,3,0,6.79313,0.287543,1,2,3,4,1,2,3,4,1,2,3,4
-6.79047,0.612703,1.18197,1,1,0,7.31199,0.287543,1,2,3,4,1,2,3,4,1,2,3,4
-7.98314,0.723821,1.18197,2,3,0,8.31329,0.0939404,1,2,3,4,1,2,3,4,1,2,3,4
-7.04962,1,1.18197,2,3,0,7.67407,0.3543,1,2,3,4,1,2,3,4,1,2,3,4
-6.77388,0.998287,1.18197,2,3,0,6.98066,0.222317,1,2,3,4,1,2,3,4,1,2,3,4
-9.10043,0.550077,1.18197,1,3,0,9.43374,0.0575106,1,2,3,4,1,2,3,4,1,2,3,4
-9.28097,0.97942,1.18197,1,1,0,9.70299,0.0534594,1,2,3,4,1,2,3,4,1,2,3,4
-7.98256,1,1.18197,1,1,0,9.12465,0.0939667,1,2,3,4,1,2,3,4,1,2,3,4
-8.51035,1,1.18197,2,3,0,9.3992,0.515559,1,2,3,4,1,2,3,4,1,2,3,4
-7.84837,1,1.18197,2,3,0,8.19284,0.100383,1,2,3,4,1,2,3,4,1,2,3,4
-7.12142,1,1.18197,1,1,0,7.68656,0.153562,1,2,3,4,1,2,3,4,1,2,3,4
-7.78095,0.846791,1.18197,1,1,0,7.80664,0.103866,1,2,3,4,1,2,3,4,1,2,3,4
-6.82428,0.962262,1.18197,1,3,0,7.49974,0.203426,1,2,3,4,1,2,3,4,1,2,3,4
-6.88435,0.992201,1.18197,2,3,0,6.94024,0.318716,1,2,3,4,1,2,3,4,1,2,3,4
-6.84088,0.783937,1.18197,2,3,0,7.43746,0.198876,1,2,3,4,1,2,3,4,1,2,3,4
-7.52324,0.848948,1.18197,1,3,0,7.5945,0.42216,1,2,3,4,1,2,3,4,1,2,3,4
-6.75481,1,1.18197,1,1,0,7.1621,0.264752,1,2,3,4,1,2,3,4,1,2,3,4
-8.0445,0.735569,1.18197,2,3,0,8.04762,0.476102,1,2,3,4,1,2,3,4,1,2,3,4
-7.58585,1,1.18197,1,1,0,8.23741,0.429417,1,2,3,4,1,2,3,4,1,2,3,4
-6.75008,1,1.18197,1,1,0,7.19504,0.258083,1,2,3,4,1,2,3,4,1,2,3,4
-6.7588,0.994882,1.18197,2,3,0,6.76822,0.231953,1,2,3,4,1,2,3,4,1,2,3,4
-6.83785,0.522121,1.18197,2,3,0,9.52947,0.19967,1,2,3,4,1,2,3,4,1,2,3,4
-6.88898,0.982583,1.18197,1,1,0,6.91558,0.187846,1,2,3,4,1,2,3,4,1,2,3,4
-7.19597,0.96023,1.18197,2,3,0,7.21207,0.14569,1,2,3,4,1,2,3,4,1,2,3,4
-7.18031,0.582575,1.18197,2,3,0,9.29983,0.376212,1,2,3,4,1,2,3,4,1,2,3,4
-8.21279,0.768702,1.18197,2,3,0,8.31119,0.0842973,1,2,3,4,1,2,3,4,1,2,3,4
-7.07088,1,1.18197,2,3,0,7.929,0.15951,1,2,3,4,1,2,3,4,1,2,3,4
-6.76702,0.99589,1.18197,1,3,0,6.96358,0.226178,1,2,3,4,1,2,3,4,1,2,3,4
-6.76401,1,1.18197,1,1,0,6.77185,0.228104,1,2,3,4,1,2,3,4,1,2,3,4
-6.94666,0.935648,1.18197,1,1,0,6.94667,0.177225,1,2,3,4,1,2,3,4,1,2,3,4
-7.24573,0.917024,1.18197,2,3,0,7.60211,0.14092,1,2,3,4,1,2,3,4,1,2,3,4
-7.53299,0.975796,1.18197,2,3,0,7.68568,0.423308,1,2,3,4,1,2,3,4,1,2,3,4
-6.83322,1,1.18197,1,1,0,7.22392,0.303798,1,2,3,4,1,2,3,4,1,2,3,4
-6.77096,1,1.18197,2,3,0,6.81313,0.277388,1,2,3,4,1,2,3,4,1,2,3,4
-6.90049,0.9425,1.18197,1,1,0,6.90778,0.322856,1,2,3,4,1,2,3,4,1,2,3,4
-6.78429,1,1.18197,2,3,0,6.86005,0.284629,1,2,3,4,1,2,3,4,1,2,3,4
-6.95741,0.957581,1.18197,2,3,0,6.9703,0.336048,1,2,3,4,1,2,3,4,1,2,3,4
-6.95741,0.0264669,1.18197,1,1,0,10.4489,0.336048,1,2,3,4,1,2,3,4,1,2,3,4
-7.77466,0.800564,1.18197,2,3,0,7.9268,0.104201,1,2,3,4,1,2,3,4,1,2,3,4
-6.98386,1,1.18197,1,1,0,7.56283,0.171335,1,2,3,4,1,2,3,4,1,2,3,4
-7.29923,0.912941,1.18197,1,1,0,7.33496,0.136147,1,2,3,4,1,2,3,4,1,2,3,4
-7.5009,0.951514,1.18197,1,1,0,7.62713,0.120707,1,2,3,4,1,2,3,4,1,2,3,4
-6.76715,0.935578,1.18197,2,3,0,7.32826,0.274962,1,2,3,4,1,2,3,4,1,2,3,4
-6.76433,1,1.18197,1,1,0,6.77273,0.273018,1,2,3,4,1,2,3,4,1,2,3,4
-6.80571,0.981767,1.18197,1,1,0,6.81124,0.293969,1,2,3,4,1,2,3,4,1,2,3,4
-6.77193,0.892443,1.18197,2,3,0,7.0637,0.223352,1,2,3,4,1,2,3,4,1,2,3,4
-6.75545,0.997886,1.18197,2,3,0,6.78368,0.23497,1,2,3,4,1,2,3,4,1,2,3,4
-7.28613,0.845369,1.18197,2,3,0,7.38644,0.137285,1,2,3,4,1,2,3,4,1,2,3,4
-6.8515,1,1.18197,1,1,0,7.15272,0.196202,1,2,3,4,1,2,3,4,1,2,3,4
-6.74822,0.996763,1.18197,1,3,0,6.81548,0.252471,1,2,3,4,1,2,3,4,1,2,3,4
-7.06236,0.908864,1.18197,1,3,0,7.08342,0.16057,1,2,3,4,1,2,3,4,1,2,3,4
-6.78597,0.993673,1.18197,2,3,0,7.06528,0.285442,1,2,3,4,1,2,3,4,1,2,3,4
-7.91187,0.572593,1.18197,1,1,0,7.93084,0.46358,1,2,3,4,1,2,3,4,1,2,3,4
-7.15545,0.869688,1.18197,2,3,0,8.41126,0.149849,1,2,3,4,1,2,3,4,1,2,3,4
-10.1281,0.593214,1.18197,1,3,0,10.3377,0.0384492,1,2,3,4,1,2,3,4,1,2,3,4
-8.56511,1,1.18197,1,1,0,9.99108,0.0720209,1,2,3,4,1,2,3,4,1,2,3,4
-9.289,0.910095,1.18197,1,1,0,9.49034,0.0532874,1,2,3,4,1,2,3,4,1,2,3,4
-8.46012,1,1.18197,2,3,0,9.34431,0.075409,1,2,3,4,1,2,3,4,1,2,3,4
-7.26557,1,1.18197,2,3,0,8.20176,0.13911,1,2,3,4,1,2,3,4,1,2,3,4
-6.78259,0.957937,1.18197,2,3,0,7.24471,0.218131,1,2,3,4,1,2,3,4,1,2,3,4
-6.78259,0.725304,1.18197,1,3,0,7.47119,0.218131,1,2,3,4,1,2,3,4,1,2,3,4
-7.23661,0.897373,1.18197,1,3,0,7.23822,0.141769,1,2,3,4,1,2,3,4,1,2,3,4
-7.02628,1,1.18197,1,1,0,7.23542,0.165279,1,2,3,4,1,2,3,4,1,2,3,4
-8.09756,0.76191,1.18197,2,3,0,9.09156,0.0889459,1,2,3,4,1,2,3,4,1,2,3,4
-7.08983,0.946947,1.18197,2,3,0,8.82198,0.157213,1,2,3,4,1,2,3,4,1,2,3,4
-8.67449,0.707568,1.18197,1,3,0,8.8962,0.528114,1,2,3,4,1,2,3,4,1,2,3,4
-8.14342,1,1.18197,1,1,0,9.13501,0.485027,1,2,3,4,1,2,3,4,1,2,3,4
-7.96068,1,1.18197,1,1,0,8.67968,0.468268,1,2,3,4,1,2,3,4,1,2,3,4
-7.72063,0.490846,1.18197,2,3,0,9.85823,0.107149,1,2,3,4,1,2,3,4,1,2,3,4
-13.2217,0.498775,1.18197,1,3,0,14.1941,0.0126637,1,2,3,4,1,2,3,4,1,2,3,4
-15.1701,0.959016,1.18197,1,1,0,15.2769,0.00649221,1,2,3,4,1,2,3,4,1,2,3,4
-13.6607,0.99146,1.18197,2,3,0,17.5833,0.0108808,1,2,3,4,1,2,3,4,1,2,3,4
-9.38234,1,1.18197,1,3,0,13.5347,0.0513371,1,2,3,4,1,2,3,4,1,2,3,4
-6.75595,0.768609,1.18197,1,3,0,8.97239,0.234481,1,2,3,4,1,2,3,4,1,2,3,4
-7.14376,0.883585,1.18197,2,3,0,7.2264,0.1511,1,2,3,4,1,2,3,4,1,2,3,4
-7.12234,1,1.18197,1,1,0,7.256,0.153458,1,2,3,4,1,2,3,4,1,2,3,4
-7.06245,1,1.18197,2,3,0,7.11052,0.356623,1,2,3,4,1,2,3,4,1,2,3,4
-7.06245,0.480595,1.18197,1,1,0,7.88626,0.356623,1,2,3,4,1,2,3,4,1,2,3,4
-6.85711,1,1.18197,1,1,0,7.0101,0.311173,1,2,3,4,1,2,3,4,1,2,3,4
-6.85711,0.647981,1.18197,1,1,0,7.3351,0.311173,1,2,3,4,1,2,3,4,1,2,3,4
-7.08903,0.893042,1.18197,1,1,0,7.13665,0.361301,1,2,3,4,1,2,3,4,1,2,3,4
-8.87245,0.384956,1.18197,1,1,0,9.07523,0.542496,1,2,3,4,1,2,3,4,1,2,3,4
-8.16528,0.540203,1.18197,1,3,0,10.4071,0.0861706,1,2,3,4,1,2,3,4,1,2,3,4
-8.42133,0.958735,1.18197,1,1,0,8.69649,0.076715,1,2,3,4,1,2,3,4,1,2,3,4
-7.17788,1,1.18197,2,3,0,8.13492,0.147514,1,2,3,4,1,2,3,4,1,2,3,4
-7.14866,1,1.18197,1,1,0,7.29374,0.150573,1,2,3,4,1,2,3,4,1,2,3,4
-6.76803,0.986486,1.18197,2,3,0,7.17363,0.275541,1,2,3,4,1,2,3,4,1,2,3,4
-6.76758,1,1.18197,2,3,0,6.7762,0.275245,1,2,3,4,1,2,3,4,1,2,3,4
-6.75128,0.965393,1.18197,2,3,0,6.84826,0.239998,1,2,3,4,1,2,3,4,1,2,3,4
-7.02325,0.927854,1.18197,1,3,0,7.0292,0.165692,1,2,3,4,1,2,3,4,1,2,3,4
-6.76961,0.955997,1.18197,2,3,0,7.2946,0.224644,1,2,3,4,1,2,3,4,1,2,3,4
-6.79792,0.985322,1.18197,2,3,0,6.84007,0.290802,1,2,3,4,1,2,3,4,1,2,3,4
-9.37121,0.267501,1.18197,1,1,0,9.40869,0.57563,1,2,3,4,1,2,3,4,1,2,3,4
